well,date,water_mAOD,depth_below_ground
ceh22,2025-02,2.811,-0.47
ceh22,2025-03,2.701,-0.58
ceh22,2025-04,2.551,-0.73
ceh22,2025-05,2.502,-0.779
ceh22,2025-06,2.451,-0.83
ceh22,2025-07,2.361,-0.92
ceh22,2025-08,2.487,-0.794
ceh22,2025-11,2.861,-0.42
ceh22,2025-12,2.931,-0.35
ceh22,2026-01,2.911,-0.37
ceh22,2026-02,3.011,-0.27
ceh23,2010-03,10.108,0.09
ceh23,2010-04,9.678,-0.34
ceh23,2010-05,9.628,-0.39
ceh23,2010-06,9.468,-0.55
ceh23,2010-07,9.748,-0.27
ceh23,2010-08,9.378,-0.64
ceh23,2010-09,9.588,-0.43
ceh23,2010-10,9.768,-0.25
ceh23,2010-11,9.778,-0.24
ceh23,2010-12,10.008,-0.01
ceh23,2011-01,9.868,-0.15
ceh23,2011-02,9.958,-0.06
ceh23,2011-03,9.768,-0.25
ceh23,2011-04,9.478,-0.54
ceh23,2011-05,9.358,-0.66
ceh23,2011-06,9.218,-0.8
ceh23,2011-07,9.088,-0.93
ceh23,2011-08,9.058,-0.96
ceh23,2011-09,9.251,-0.767
ceh23,2011-10,9.438,-0.58
ceh23,2011-11,9.548,-0.47
ceh23,2011-12,9.898,-0.12
ceh23,2012-01,9.698,-0.32
ceh23,2012-02,9.658,-0.36
ceh23,2012-03,9.468,-0.55
ceh23,2012-04,9.458,-0.56
ceh23,2012-05,9.328,-0.69
ceh23,2012-06,9.568,-0.45
ceh23,2012-07,9.408,-0.61
ceh23,2012-08,9.788,-0.23
ceh23,2012-09,9.968,-0.05
ceh23,2012-10,10.098,0.08
ceh23,2012-11,10.098,0.08
ceh23,2012-12,10.108,0.09
ceh23,2013-01,10.118,0.1
ceh23,2013-02,10.078,0.06
ceh23,2013-03,9.948,-0.07
ceh23,2013-04,9.738,-0.28
ceh23,2013-05,9.698,-0.32
ceh23,2013-06,9.468,-0.55
ceh23,2013-07,9.338,-0.68
ceh23,2013-08,9.338,-0.68
ceh23,2013-09,9.368,-0.65
ceh23,2013-10,9.858,-0.16
ceh23,2013-11,9.748,-0.27
ceh23,2013-12,10.118,0.1
ceh23,2014-01,10.108,0.09
ceh23,2014-02,10.108,0.09
ceh23,2014-03,10.108,0.09
ceh23,2014-04,9.878,-0.14
ceh23,2014-05,9.798,-0.22
ceh23,2014-06,9.468,-0.55
ceh23,2014-07,9.288,-0.73
ceh23,2014-08,9.308,-0.71
ceh23,2014-09,9.148,-0.87
ceh23,2014-10,9.838,-0.18
ceh23,2014-11,9.758,-0.26
ceh23,2014-12,10.018,0.0
ceh23,2015-01,10.078,0.06
ceh23,2015-02,9.948,-0.07
ceh23,2015-03,9.948,-0.07
ceh23,2015-04,9.618,-0.4
ceh23,2015-05,9.848,-0.17
ceh23,2015-06,9.398,-0.62
ceh23,2015-07,9.318,-0.7
ceh23,2015-08,9.218,-0.8
ceh23,2015-09,9.128,-0.89
ceh23,2015-10,9.288,-0.73
ceh23,2015-11,9.908,-0.11
ceh23,2015-12,10.118,0.1
ceh23,2016-01,10.108,0.09
ceh23,2016-02,10.128,0.11
ceh23,2016-03,10.078,0.06
ceh23,2016-04,10.008,-0.01
ceh23,2016-05,9.638,-0.38
ceh23,2016-06,9.657,-0.361
ceh23,2018-02,10.038,0.02
ceh23,2018-03,10.038,0.02
ceh23,2018-04,9.908,-0.11
ceh23,2018-05,9.548,-0.47
ceh23,2018-06,9.338,-0.68
ceh23,2018-07,9.148,-0.87
ceh23,2018-08,9.038,-0.98
ceh23,2018-09,9.238,-0.78
ceh23,2018-10,9.298,-0.72
ceh23,2018-11,9.778,-0.24
ceh23,2018-12,9.948,-0.07
ceh23,2019-01,9.868,-0.15
ceh23,2019-02,9.828,-0.19
ceh23,2019-03,9.858,-0.16
ceh23,2019-04,9.898,-0.12
ceh23,2019-05,9.618,-0.4
ceh23,2019-06,9.408,-0.61
ceh23,2019-07,9.278,-0.74
ceh23,2019-08,9.128,-0.89
ceh23,2019-09,9.378,-0.64
ceh23,2019-10,9.768,-0.25
ceh23,2019-11,9.948,-0.07
ceh23,2019-12,9.868,-0.15
ceh23,2020-01,10.088,0.07
ceh23,2020-02,10.088,0.07
ceh23,2020-03,9.868,-0.15
ceh23,2020-04,9.668,-0.35
ceh23,2020-05,9.338,-0.68
ceh23,2020-06,9.298,-0.72
ceh23,2020-07,9.428,-0.59
ceh23,2020-08,9.848,-0.17
ceh23,2020-09,9.748,-0.27
ceh23,2020-10,10.088,0.07
ceh23,2020-11,10.068,0.05
ceh23,2020-12,10.118,0.1
ceh23,2021-01,10.118,0.1
ceh23,2021-02,10.118,0.1
ceh23,2021-03,10.108,0.09
ceh23,2021-04,9.748,-0.27
ceh23,2021-05,9.978,-0.04
ceh23,2021-06,9.538,-0.48
ceh23,2021-07,9.338,-0.68
ceh23,2021-08,9.238,-0.78
ceh23,2021-09,9.478,-0.54
ceh23,2021-10,10.088,0.07
ceh23,2021-11,10.038,0.02
ceh23,2021-12,10.088,0.07
ceh23,2022-01,9.918,-0.1
ceh23,2022-02,10.098,0.08
ceh23,2022-03,9.738,-0.28
ceh23,2022-04,9.668,-0.35
ceh23,2022-05,9.598,-0.42
ceh23,2022-06,9.408,-0.61
ceh23,2022-07,9.178,-0.84
ceh23,2022-08,9.108,-0.91
ceh23,2022-09,9.068,-0.95
ceh23,2022-10,9.348,-0.67
ceh23,2022-11,9.788,-0.23
ceh23,2023-01,9.948,-0.07
ceh23,2023-02,9.758,-0.26
ceh23,2023-03,10.088,0.07
ceh23,2023-04,9.808,-0.21
ceh23,2023-05,9.523,-0.495
ceh23,2023-06,9.228,-0.79
ceh23,2023-07,9.508,-0.51
ceh23,2023-08,9.478,-0.54
ceh23,2023-09,9.988,-0.03
ceh23,2023-10,10.068,0.05
ceh23,2023-11,10.068,0.05
ceh23,2023-12,10.088,0.07
ceh23,2024-01,10.098,0.08
ceh23,2024-02,10.098,0.08
ceh23,2024-03,10.128,0.11
ceh23,2024-04,10.078,0.06
ceh23,2024-05,9.698,-0.32
ceh23,2024-06,9.508,-0.51
ceh23,2024-07,9.258,-0.76
ceh23,2024-08,9.328,-0.69
ceh23,2024-09,9.528,-0.49
ceh23,2024-10,9.648,-0.37
ceh23,2024-11,9.698,-0.32
ceh23,2024-12,10.078,0.06
ceh23,2025-01,10.088,0.07
ceh23,2025-02,10.058,0.04
ceh23,2025-03,9.738,-0.28
ceh23,2025-04,9.548,-0.47
ceh23,2025-05,9.548,-0.47
ceh23,2025-06,9.368,-0.65
ceh23,2025-07,9.168,-0.85
ceh23,2025-08,9.038,-0.98
ceh23,2025-09,9.448,-0.57
ceh23,2025-10,9.518,-0.5
ceh23,2025-11,10.108,0.09
ceh23,2025-12,10.098,0.08
ceh23,2026-01,10.088,0.07
ceh23,2026-02,10.098,0.08
ceh24,2010-03,6.128,0.17
ceh24,2010-04,5.708,-0.25
ceh24,2010-05,5.688,-0.27
ceh24,2010-06,5.448,-0.51
ceh24,2010-07,5.698,-0.26
ceh24,2010-08,5.338,-0.62
ceh24,2010-09,5.463,-0.495
ceh24,2010-10,5.578,-0.38
ceh24,2010-11,5.658,-0.3
ceh24,2010-12,5.888,-0.07
ceh24,2011-01,5.748,-0.21
ceh24,2011-02,5.908,-0.05
ceh24,2011-03,5.678,-0.28
ceh24,2011-04,5.448,-0.51
ceh24,2011-05,5.328,-0.63
ceh24,2011-06,5.208,-0.75
ceh24,2011-07,5.078,-0.88
ceh24,2011-08,4.988,-0.97
ceh24,2011-09,5.106,-0.852
ceh24,2011-11,5.338,-0.62
ceh24,2011-12,5.598,-0.36
ceh24,2012-01,5.538,-0.42
ceh24,2012-02,5.528,-0.43
ceh24,2012-03,5.368,-0.59
ceh24,2012-04,5.318,-0.64
ceh24,2012-05,5.218,-0.74
ceh24,2012-06,5.358,-0.6
ceh24,2012-07,5.268,-0.69
ceh24,2012-08,5.468,-0.49
ceh24,2012-09,5.648,-0.31
ceh24,2012-10,6.058,0.1
ceh24,2012-11,6.318,0.36
ceh24,2012-12,6.588,0.63
ceh24,2013-01,6.598,0.64
ceh24,2013-02,6.448,0.49
ceh24,2013-03,6.358,0.4
ceh24,2013-04,6.198,0.24
ceh24,2013-05,5.958,0.0
ceh24,2013-06,5.578,-0.38
ceh24,2013-07,5.488,-0.47
ceh24,2013-08,5.378,-0.58
ceh24,2013-09,5.338,-0.62
ceh24,2013-10,5.798,-0.16
ceh24,2013-11,5.618,-0.34
ceh24,2013-12,6.078,0.12
ceh24,2014-01,6.358,0.4
ceh24,2014-02,6.428,0.47
ceh24,2014-03,6.398,0.44
ceh24,2014-04,6.258,0.3
ceh24,2014-05,6.138,0.18
ceh24,2014-06,5.688,-0.27
ceh24,2014-07,5.388,-0.57
ceh24,2014-08,5.338,-0.62
ceh24,2014-09,5.198,-0.76
ceh24,2014-10,5.788,-0.17
ceh24,2014-11,5.758,-0.2
ceh24,2014-12,5.958,0.0
ceh24,2015-01,6.058,0.1
ceh24,2015-02,5.898,-0.06
ceh24,2015-03,5.838,-0.12
ceh24,2015-04,5.578,-0.38
ceh24,2015-05,5.708,-0.25
ceh24,2015-06,5.368,-0.59
ceh24,2015-07,5.288,-0.67
ceh24,2015-08,5.168,-0.79
ceh24,2015-09,5.058,-0.9
ceh24,2015-10,5.118,-0.84
ceh24,2015-11,5.538,-0.42
ceh24,2015-12,6.348,0.39
ceh24,2016-01,6.448,0.49
ceh24,2016-02,6.488,0.53
ceh24,2016-03,6.418,0.46
ceh24,2016-04,6.338,0.38
ceh24,2016-05,6.088,0.13
ceh24,2016-06,5.988,0.03
ceh24,2016-07,5.628,-0.33
ceh24,2016-08,5.598,-0.36
ceh24,2016-09,5.468,-0.49
ceh24,2016-10,5.368,-0.59
ceh24,2016-11,5.558,-0.4
ceh24,2016-12,5.538,-0.42
ceh24,2017-01,5.728,-0.23
ceh24,2017-02,5.918,-0.04
ceh24,2017-03,6.028,0.07
ceh24,2017-04,5.588,-0.37
ceh24,2017-05,5.358,-0.6
ceh24,2017-06,5.468,-0.49
ceh24,2017-07,5.238,-0.72
ceh24,2017-08,5.168,-0.79
ceh24,2017-09,5.348,-0.61
ceh24,2017-10,5.278,-0.68
ceh24,2017-11,5.718,-0.24
ceh24,2017-12,6.038,0.08
ceh24,2018-01,6.078,0.12
ceh24,2018-02,6.128,0.17
ceh24,2018-03,6.168,0.21
ceh24,2018-04,6.018,0.06
ceh24,2018-05,5.568,-0.39
ceh24,2018-06,5.308,-0.65
ceh24,2018-07,5.208,-0.75
ceh24,2018-08,5.058,-0.9
ceh24,2018-09,5.138,-0.82
ceh24,2018-10,5.208,-0.75
ceh24,2018-11,5.578,-0.38
ceh24,2018-12,5.768,-0.19
ceh24,2019-01,5.788,-0.17
ceh24,2019-02,5.718,-0.24
ceh24,2019-03,5.788,-0.17
ceh24,2019-04,5.808,-0.15
ceh24,2019-05,5.578,-0.38
ceh24,2019-06,5.358,-0.6
ceh24,2019-07,5.348,-0.61
ceh24,2019-08,5.118,-0.84
ceh24,2019-09,5.278,-0.68
ceh24,2019-10,5.518,-0.44
ceh24,2019-11,5.758,-0.2
ceh24,2019-12,5.788,-0.17
ceh24,2020-01,6.108,0.15
ceh24,2020-02,6.288,0.33
ceh24,2020-03,6.188,0.23
ceh24,2020-04,5.828,-0.13
ceh24,2020-05,5.448,-0.51
ceh24,2020-06,5.398,-0.56
ceh24,2020-07,5.368,-0.59
ceh24,2020-08,6.008,0.05
ceh24,2020-09,5.748,-0.21
ceh24,2020-10,6.088,0.13
ceh24,2020-11,6.188,0.23
ceh24,2020-12,6.428,0.47
ceh24,2021-01,6.498,0.54
ceh24,2021-02,6.508,0.55
ceh24,2021-03,6.458,0.5
ceh24,2021-04,6.278,0.32
ceh24,2021-05,6.268,0.31
ceh24,2021-06,5.768,-0.19
ceh24,2021-07,5.468,-0.49
ceh24,2021-08,5.328,-0.63
ceh24,2021-09,5.498,-0.46
ceh24,2021-10,6.188,0.23
ceh24,2021-11,6.128,0.17
ceh24,2021-12,6.278,0.32
ceh24,2022-01,6.198,0.24
ceh24,2022-02,6.238,0.28
ceh24,2022-03,5.998,0.04
ceh24,2022-04,5.698,-0.26
ceh24,2022-05,5.608,-0.35
ceh24,2022-06,5.428,-0.53
ceh24,2022-07,5.218,-0.74
ceh24,2022-08,5.058,-0.9
ceh24,2022-09,4.978,-0.98
ceh24,2022-10,5.178,-0.78
ceh24,2022-11,5.548,-0.41
ceh24,2023-01,6.088,0.13
ceh24,2023-02,5.798,-0.16
ceh24,2023-03,6.088,0.13
ceh24,2023-04,5.848,-0.11
ceh24,2023-05,5.478,-0.48
ceh24,2023-06,5.258,-0.7
ceh24,2023-07,5.428,-0.53
ceh24,2023-08,5.358,-0.6
ceh24,2023-09,5.718,-0.24
ceh24,2023-10,5.918,-0.04
ceh24,2023-11,6.018,0.06
ceh24,2023-12,6.268,0.31
ceh24,2024-01,6.358,0.4
ceh24,2024-02,6.458,0.5
ceh24,2024-03,6.478,0.52
ceh24,2024-04,6.408,0.45
ceh24,2024-05,6.258,0.3
ceh24,2024-06,5.758,-0.2
ceh24,2024-07,5.548,-0.41
ceh24,2024-08,5.618,-0.34
ceh24,2024-09,5.638,-0.32
ceh24,2024-10,5.568,-0.39
ceh24,2024-11,5.578,-0.38
ceh24,2024-12,6.118,0.16
ceh24,2025-01,6.208,0.25
ceh24,2025-02,6.178,0.22
ceh24,2025-03,5.858,-0.1
ceh24,2025-04,5.558,-0.4
ceh24,2025-05,5.578,-0.38
ceh24,2025-06,5.348,-0.61
ceh24,2025-07,5.178,-0.78
ceh24,2025-08,5.038,-0.92
ceh24,2025-09,5.328,-0.63
ceh24,2025-10,5.308,-0.65
ceh24,2025-11,6.158,0.2
ceh24,2025-12,6.298,0.34
ceh24,2026-01,6.308,0.35
ceh24,2026-02,6.388,0.43
ceh25,2010-03,9.166,0.09
ceh25,2010-04,8.556,-0.52
ceh25,2010-05,8.396,-0.68
ceh25,2010-06,8.326,-0.75
ceh25,2010-07,8.586,-0.49
ceh25,2010-08,8.266,-0.81
ceh25,2010-09,8.466,-0.61
ceh25,2010-10,8.656,-0.42
ceh25,2010-11,8.686,-0.39
ceh25,2010-12,8.866,-0.21
ceh25,2011-01,8.796,-0.28
ceh25,2011-02,8.876,-0.2
ceh25,2011-03,8.626,-0.45
ceh25,2011-04,8.406,-0.67
ceh25,2011-05,8.266,-0.81
ceh25,2011-06,8.236,-0.84
ceh25,2011-07,8.006,-1.07
ceh25,2011-08,8.036,-1.04
ceh25,2011-09,8.351,-0.725
ceh25,2011-10,8.656,-0.42
ceh25,2011-11,8.546,-0.53
ceh25,2011-12,8.866,-0.21
ceh25,2012-01,8.716,-0.36
ceh25,2012-02,8.686,-0.39
ceh25,2012-03,8.466,-0.61
ceh25,2012-04,8.446,-0.63
ceh25,2012-05,8.336,-0.74
ceh25,2012-06,8.566,-0.51
ceh25,2012-07,8.396,-0.68
ceh25,2012-08,8.796,-0.28
ceh25,2012-09,8.946,-0.13
ceh25,2012-10,9.266,0.19
ceh25,2012-11,9.356,0.28
ceh25,2012-12,9.436,0.36
ceh25,2013-01,9.476,0.4
ceh25,2013-02,9.306,0.23
ceh25,2013-03,8.946,-0.13
ceh25,2013-04,8.656,-0.42
ceh25,2013-05,8.566,-0.51
ceh25,2013-06,8.346,-0.73
ceh25,2013-07,8.246,-0.83
ceh25,2013-08,8.276,-0.8
ceh25,2013-09,8.336,-0.74
ceh25,2013-10,8.776,-0.3
ceh25,2013-11,8.656,-0.42
ceh25,2013-12,9.166,0.09
ceh25,2014-01,9.476,0.4
ceh25,2014-02,9.466,0.39
ceh25,2014-03,8.976,-0.1
ceh25,2014-04,8.706,-0.37
ceh25,2014-05,8.676,-0.4
ceh25,2014-06,8.346,-0.73
ceh25,2014-07,8.186,-0.89
ceh25,2014-08,8.226,-0.85
ceh25,2014-09,8.096,-0.98
ceh25,2014-10,8.726,-0.35
ceh25,2014-11,8.696,-0.38
ceh25,2014-12,8.896,-0.18
ceh25,2015-01,8.996,-0.08
ceh25,2015-02,8.806,-0.27
ceh25,2015-03,8.766,-0.31
ceh25,2015-04,8.526,-0.55
ceh25,2015-05,8.676,-0.4
ceh25,2015-06,8.346,-0.73
ceh25,2015-07,8.226,-0.85
ceh25,2015-08,8.156,-0.92
ceh25,2015-09,8.076,-1.0
ceh25,2015-10,8.296,-0.78
ceh25,2015-11,8.866,-0.21
ceh25,2015-12,9.446,0.37
ceh25,2016-01,9.396,0.32
ceh25,2016-02,9.346,0.27
ceh25,2016-03,9.226,0.15
ceh25,2016-04,8.876,-0.2
ceh25,2016-05,8.526,-0.55
ceh25,2016-06,8.526,-0.55
ceh25,2016-07,8.526,-0.55
ceh25,2016-08,8.436,-0.64
ceh25,2016-09,8.365,-0.711
ceh25,2016-10,8.296,-0.78
ceh25,2016-11,8.616,-0.46
ceh25,2016-12,8.586,-0.49
ceh25,2017-01,8.741,-0.335
ceh25,2017-02,8.896,-0.18
ceh25,2017-03,8.986,-0.09
ceh25,2017-04,8.526,-0.55
ceh25,2017-05,8.316,-0.76
ceh25,2017-06,8.416,-0.66
ceh25,2017-07,8.306,-0.77
ceh25,2017-08,8.396,-0.68
ceh25,2017-09,8.486,-0.59
ceh25,2017-10,8.496,-0.58
ceh25,2017-11,8.936,-0.14
ceh25,2017-12,9.266,0.19
ceh25,2018-01,9.376,0.3
ceh25,2018-02,9.276,0.2
ceh25,2018-03,8.976,-0.1
ceh25,2018-04,8.776,-0.3
ceh25,2018-05,8.436,-0.64
ceh25,2018-06,8.166,-0.91
ceh25,2018-07,8.046,-1.03
ceh25,2018-08,7.966,-1.11
ceh25,2018-09,8.216,-0.86
ceh25,2018-10,8.316,-0.76
ceh25,2018-11,8.726,-0.35
ceh25,2018-12,8.886,-0.19
ceh25,2019-01,8.776,-0.3
ceh25,2019-02,8.676,-0.4
ceh25,2019-03,8.806,-0.27
ceh25,2019-04,8.756,-0.32
ceh25,2019-05,8.466,-0.61
ceh25,2019-06,8.326,-0.75
ceh25,2019-07,8.196,-0.88
ceh25,2019-08,8.116,-0.96
ceh25,2019-09,8.376,-0.7
ceh25,2019-10,8.756,-0.32
ceh25,2019-11,8.866,-0.21
ceh25,2019-12,8.806,-0.27
ceh25,2020-01,9.196,0.12
ceh25,2020-02,9.516,0.44
ceh25,2020-03,8.886,-0.19
ceh25,2020-04,8.506,-0.57
ceh25,2020-05,8.246,-0.83
ceh25,2020-06,8.196,-0.88
ceh25,2020-07,8.376,-0.7
ceh25,2020-08,8.806,-0.27
ceh25,2020-09,8.596,-0.48
ceh25,2020-10,9.016,-0.06
ceh25,2020-11,9.256,0.18
ceh25,2020-12,9.476,0.4
ceh25,2021-01,9.456,0.38
ceh25,2021-02,9.456,0.38
ceh25,2021-03,9.306,0.23
ceh25,2021-04,8.646,-0.43
ceh25,2021-05,8.926,-0.15
ceh25,2021-06,8.426,-0.65
ceh25,2021-07,8.236,-0.84
ceh25,2021-08,8.156,-0.92
ceh25,2021-09,8.396,-0.68
ceh25,2021-10,9.296,0.22
ceh25,2021-11,8.886,-0.19
ceh25,2021-12,9.426,0.35
ceh25,2022-01,8.946,-0.13
ceh25,2022-02,9.316,0.24
ceh25,2022-03,8.706,-0.37
ceh25,2022-04,8.566,-0.51
ceh25,2022-05,8.486,-0.59
ceh25,2022-06,8.266,-0.81
ceh25,2022-07,8.086,-0.99
ceh25,2022-08,8.006,-1.07
ceh25,2022-09,8.056,-1.02
ceh25,2022-10,8.366,-0.71
ceh25,2022-11,8.756,-0.32
ceh25,2023-01,9.076,0.0
ceh25,2023-02,8.686,-0.39
ceh25,2023-03,9.256,0.18
ceh25,2023-04,8.766,-0.31
ceh25,2023-05,8.436,-0.64
ceh25,2023-06,8.176,-0.9
ceh25,2023-07,8.436,-0.64
ceh25,2023-08,8.436,-0.64
ceh25,2023-09,8.866,-0.21
ceh25,2023-10,9.066,-0.01
ceh25,2023-11,9.276,0.2
ceh25,2023-12,9.396,0.32
ceh25,2024-01,9.426,0.35
ceh25,2024-02,9.446,0.37
ceh25,2024-03,9.426,0.35
ceh25,2024-04,8.976,-0.1
ceh25,2024-05,8.636,-0.44
ceh25,2024-06,8.366,-0.71
ceh25,2024-07,8.196,-0.88
ceh25,2024-08,8.266,-0.81
ceh25,2024-09,8.446,-0.63
ceh25,2024-10,8.646,-0.43
ceh25,2024-11,8.676,-0.4
ceh25,2024-12,9.296,0.22
ceh25,2025-01,9.406,0.33
ceh25,2025-02,9.256,0.18
ceh25,2025-03,8.656,-0.42
ceh25,2025-04,8.446,-0.63
ceh25,2025-05,8.386,-0.69
ceh25,2025-06,8.296,-0.78
ceh25,2025-07,8.126,-0.95
ceh25,2025-08,7.976,-1.1
ceh25,2025-09,8.456,-0.62
ceh25,2025-10,8.476,-0.6
ceh25,2025-11,9.386,0.31
ceh25,2025-12,9.306,0.23
ceh25,2026-01,9.316,0.24
ceh25,2026-02,9.396,0.32
ceh26,2010-04,10.06,-0.39
ceh26,2010-05,10.05,-0.4
ceh26,2010-06,9.88,-0.57
ceh26,2010-07,10.17,-0.28
ceh26,2010-08,9.79,-0.66
ceh26,2010-09,9.96,-0.49
ceh26,2010-10,10.17,-0.28
ceh26,2010-11,10.17,-0.28
ceh26,2010-12,10.34,-0.11
ceh26,2011-01,10.25,-0.2
ceh26,2011-02,10.32,-0.13
ceh26,2011-03,10.15,-0.3
ceh26,2011-04,9.86,-0.59
ceh26,2011-05,9.77,-0.68
ceh26,2011-06,9.62,-0.83
ceh26,2011-07,9.5,-0.95
ceh26,2011-08,9.46,-0.99
ceh26,2011-09,9.633,-0.817
ceh26,2011-10,9.8,-0.65
ceh26,2011-11,9.89,-0.56
ceh26,2011-12,10.22,-0.23
ceh26,2012-01,10.06,-0.39
ceh26,2012-02,10.05,-0.4
ceh26,2012-03,9.83,-0.62
ceh26,2012-04,9.81,-0.64
ceh26,2012-05,9.69,-0.76
ceh26,2012-06,9.92,-0.53
ceh26,2012-07,9.77,-0.68
ceh26,2012-08,10.12,-0.33
ceh26,2012-09,10.3,-0.15
ceh26,2012-10,10.48,0.03
ceh26,2012-11,10.5,0.05
ceh26,2012-12,10.49,0.04
ceh26,2013-01,10.49,0.04
ceh26,2013-02,10.47,0.02
ceh26,2013-03,10.37,-0.08
ceh26,2013-04,10.14,-0.31
ceh26,2013-05,10.08,-0.37
ceh26,2013-06,9.88,-0.57
ceh26,2013-07,9.74,-0.71
ceh26,2013-08,9.77,-0.68
ceh26,2013-09,9.78,-0.67
ceh26,2013-10,10.23,-0.22
ceh26,2013-11,10.11,-0.34
ceh26,2013-12,10.49,0.04
ceh26,2014-01,10.5,0.05
ceh26,2014-02,10.5,0.05
ceh26,2014-03,10.5,0.05
ceh26,2014-04,10.3,-0.15
ceh26,2014-05,10.21,-0.24
ceh26,2014-06,9.9,-0.55
ceh26,2014-07,9.71,-0.74
ceh26,2014-08,9.74,-0.71
ceh26,2014-09,9.58,-0.87
ceh26,2014-10,10.24,-0.21
ceh26,2014-11,10.15,-0.3
ceh26,2014-12,10.37,-0.08
ceh26,2015-01,10.46,0.01
ceh26,2015-02,10.33,-0.12
ceh26,2015-03,10.36,-0.09
ceh26,2015-04,10.02,-0.43
ceh26,2015-05,10.26,-0.19
ceh26,2015-06,9.8,-0.65
ceh26,2015-07,9.75,-0.7
ceh26,2015-08,9.64,-0.81
ceh26,2015-09,9.53,-0.92
ceh26,2015-10,9.69,-0.76
ceh26,2015-11,10.27,-0.18
ceh26,2015-12,10.499,0.049
ceh26,2016-01,10.49,0.04
ceh26,2016-02,10.51,0.06
ceh26,2016-03,10.48,0.03
ceh26,2016-04,10.41,-0.04
ceh26,2016-05,10.04,-0.41
ceh26,2016-06,10.21,-0.24
ceh26,2016-07,9.94,-0.51
ceh26,2016-08,9.95,-0.5
ceh26,2016-09,9.87,-0.58
ceh26,2016-10,9.78,-0.67
ceh26,2016-11,10.05,-0.4
ceh26,2016-12,10.03,-0.42
ceh26,2017-01,10.225,-0.225
ceh26,2017-02,10.42,-0.03
ceh26,2017-03,10.46,0.01
ceh26,2017-04,10.07,-0.38
ceh26,2017-05,9.83,-0.62
ceh26,2017-06,9.96,-0.49
ceh26,2017-07,9.79,-0.66
ceh26,2017-08,9.63,-0.82
ceh26,2017-09,9.93,-0.52
ceh26,2017-10,9.88,-0.57
ceh26,2017-11,10.32,-0.13
ceh26,2017-12,10.46,0.01
ceh26,2018-01,10.46,0.01
ceh26,2018-02,10.42,-0.03
ceh26,2018-03,10.4,-0.05
ceh26,2018-04,10.27,-0.18
ceh26,2018-05,9.97,-0.48
ceh26,2018-06,9.54,-0.91
ceh26,2018-07,9.57,-0.88
ceh26,2018-08,9.44,-1.01
ceh26,2018-09,9.64,-0.81
ceh26,2018-10,9.67,-0.78
ceh26,2018-11,10.19,-0.26
ceh26,2018-12,10.29,-0.16
ceh26,2019-01,10.24,-0.21
ceh26,2019-02,10.2,-0.25
ceh26,2019-03,10.21,-0.24
ceh26,2019-04,10.18,-0.27
ceh26,2019-05,10.01,-0.44
ceh26,2019-06,9.79,-0.66
ceh26,2019-07,9.69,-0.76
ceh26,2019-08,9.55,-0.9
ceh26,2019-09,9.76,-0.69
ceh26,2019-10,10.11,-0.34
ceh26,2019-11,10.26,-0.19
ceh26,2019-12,10.21,-0.24
ceh26,2020-01,10.46,0.01
ceh26,2020-02,10.49,0.04
ceh26,2020-03,10.25,-0.2
ceh26,2020-04,10.06,-0.39
ceh26,2020-05,9.75,-0.7
ceh26,2020-06,9.71,-0.74
ceh26,2020-07,9.83,-0.62
ceh26,2020-08,10.18,-0.27
ceh26,2020-09,10.15,-0.3
ceh26,2020-10,10.49,0.04
ceh26,2020-11,10.42,-0.03
ceh26,2020-12,10.49,0.04
ceh26,2021-01,10.5,0.05
ceh26,2021-02,10.5,0.05
ceh26,2021-03,10.49,0.04
ceh26,2021-04,10.21,-0.24
ceh26,2021-05,10.31,-0.14
ceh26,2021-06,9.94,-0.51
ceh26,2021-07,9.76,-0.69
ceh26,2021-08,9.65,-0.8
ceh26,2021-09,9.88,-0.57
ceh26,2021-10,10.5,0.05
ceh26,2021-11,10.5,0.05
ceh26,2021-12,10.5,0.05
ceh26,2022-01,10.3,-0.15
ceh26,2022-02,10.49,0.04
ceh26,2022-03,10.19,-0.26
ceh26,2022-04,10.05,-0.4
ceh26,2022-05,9.98,-0.47
ceh26,2022-06,9.79,-0.66
ceh26,2022-07,9.62,-0.83
ceh26,2022-08,9.51,-0.94
ceh26,2022-09,9.45,-1.0
ceh26,2022-10,9.75,-0.7
ceh26,2022-11,10.15,-0.3
ceh26,2023-01,10.35,-0.1
ceh26,2023-02,10.16,-0.29
ceh26,2023-03,10.48,0.03
ceh26,2023-04,10.18,-0.27
ceh26,2023-05,9.89,-0.56
ceh26,2023-06,9.65,-0.8
ceh26,2023-07,9.91,-0.54
ceh26,2023-08,9.88,-0.57
ceh26,2023-09,10.36,-0.09
ceh26,2023-10,10.44,-0.01
ceh26,2023-11,10.45,0.0
ceh26,2023-12,10.49,0.04
ceh26,2024-01,10.5,0.05
ceh26,2024-02,10.51,0.06
ceh26,2024-03,10.51,0.06
ceh26,2024-04,10.47,0.02
ceh26,2024-05,10.16,-0.29
ceh26,2024-06,9.88,-0.57
ceh26,2024-07,9.67,-0.78
ceh26,2024-08,9.71,-0.74
ceh26,2024-09,9.95,-0.5
ceh26,2024-10,10.05,-0.4
ceh26,2024-11,10.09,-0.36
ceh26,2024-12,10.44,-0.01
ceh26,2025-01,10.48,0.03
ceh26,2025-02,10.45,0.0
ceh26,2025-03,10.22,-0.23
ceh26,2025-04,9.98,-0.47
ceh26,2025-05,9.98,-0.47
