Easting,Northing,Head_maOD
239750,362800.0,3.373125806333235
239800,362800.0,3.4246765577549705
239850,362800.0,3.4736757556728772
239900,362800.0,3.520545991761239
239950,362800.0,3.5656207869162317
240000,362800.0,3.609164736003699
240050,362800.0,3.6513864447254223
240100,362800.0,3.692447904500854
240150,362800.0,3.732473400622951
240200,362800.0,3.771556699434612
240250,362800.0,3.8097650182127194
240300,362800.0,3.8471421071290397
240350,362800.0,3.883712621080205
240400,362800.0,3.9194858714781775
240450,362800.0,3.9544569857343417
240500,362800.0,3.9886073320881934
240550,362800.0,4.021905902563968
240600,362800.0,4.0543094250373235
240650,362800.0,4.085759160805865
240700,362800.0,4.116176391400012
240750,362800.0,4.145458708712886
240800,362800.0,4.17347549236924
240850,362800.0,4.20006072153199
240900,362800.0,4.22500397357492
240950,362800.0,4.24803852375405
241000,362800.0,4.26881923121367
241050,362800.0,4.286879940801003
241100,362800.0,4.3015611241089315
241150,362800.0,4.311901125574292
241200,362800.0,4.316515837761149
241250,362800.0,4.313704712641358
241300,362800.0,4.303042794504387
241350,362800.0,4.2918736910451
241400,362800.0,4.298760668651084
241450,362800.0,4.326690490524936
241500,362800.0,4.363121064700294
241550,362800.0,4.400605613216143
241600,362800.0,4.433387048747741
241650,362800.0,4.458310987474384
241700,362800.0,4.47428061928197
241750,362800.0,4.480418966498274
241800,362800.0,4.474703309236168
241850,362800.0,4.4545822929930425
241900,362800.0,4.443560443840225
241950,362800.0,4.457468071140263
242000,362800.0,4.455187554191497
242050,362800.0,4.428152690242654
242100,362800.0,4.379279999552069
242150,362800.0,4.385927269862867
242200,362800.0,4.432020840442085
242250,362800.0,4.4561599751366225
242300,362800.0,4.463463666730295
242350,362800.0,4.460278183349204
242400,362800.0,4.449334202192251
242450,362800.0,4.4314905481151365
242500,362800.0,4.406797770734853
242550,362800.0,4.376332953070142
242600,362800.0,4.3469631635820765
242650,362800.0,4.330391691487412
242700,362800.0,4.323551834619251
242750,362800.0,4.314354054791673
242800,362800.0,4.2983307828584785
242850,362800.0,4.275566247632158
242900,362800.0,4.246927841062224
242950,362800.0,4.213180832576216
243000,362800.0,4.174913436115196
243050,362800.0,4.132569731650687
243100,362800.0,4.086474188867622
243150,362800.0,4.036843381554993
243200,362800.0,3.9837888688992007
243250,362800.0,3.9273123163640253
243300,362800.0,3.8672941323452172
243350,362800.0,3.803474802028126
243400,362800.0,3.735422739437657
243450,362800.0,3.6624790666930354
243500,362800.0,3.583665743314473
243550,362800.0,3.4975268686251746
243600,362800.0,3.4018296498254434
243650,362800.0,3.2929428642983427
243700,362800.0,3.164374887714934
243750,362800.0,3.0028941565881766
243800,362800.0,2.78285659934676
243850,362800.0,2.586500391058452
239200,362850.0,2.4050725830595336
239250,362850.0,2.4878253118123643
239300,362850.0,2.63937281517494
239350,362850.0,2.78416166663289
239400,362850.0,2.9069157711054294
239450,362850.0,3.0110067515588743
239500,362850.0,3.1012232304070997
239550,362850.0,3.1811081349579777
239600,362850.0,3.2531046244714132
239650,362850.0,3.3189287107733754
239700,362850.0,3.3798269813612007
239750,362850.0,3.4367334332804838
239800,362850.0,3.4903649517908715
239850,362850.0,3.5412811384181633
239900,362850.0,3.5899235206966895
239950,362850.0,3.6366426667588656
240000,362850.0,3.681717428028874
240050,362850.0,3.7253686267205848
240100,362850.0,3.7677692664940414
240150,362850.0,3.809052757235725
240200,362850.0,3.8493194809424502
240250,362850.0,3.888641800465184
240300,362850.0,3.927068263105597
240350,362850.0,3.964627612001781
240400,362850.0,4.0013322773260755
240450,362850.0,4.037180870140372
240500,362850.0,4.072159809718233
240550,362850.0,4.106244017465646
240600,362850.0,4.139395741049718
240650,362850.0,4.171560730384942
240700,362850.0,4.202662189925969
240750,362850.0,4.232593514398148
240800,362850.0,4.261210443789774
240850,362850.0,4.288322869022347
240900,362850.0,4.313685443217305
240950,362850.0,4.336982459067288
241000,362850.0,4.35779556008835
241050,362850.0,4.375532812469439
241100,362850.0,4.389280804847111
241150,362850.0,4.397503670212968
241200,362850.0,4.397411114497302
241250,362850.0,4.383560933379754
241300,362850.0,4.345355764052041
241350,362850.0,4.277886419651505
241400,362850.0,4.275962400788924
241450,362850.0,4.34050185102091
241500,362850.0,4.402359585325801
241550,362850.0,4.46592236188501
241600,362850.0,4.515936885858357
241650,362850.0,4.550185890159207
241700,362850.0,4.57033055494143
241750,362850.0,4.576125983406958
241800,362850.0,4.562504382380846
241850,362850.0,4.493313632948522
241900,362850.0,4.385348585179851
241950,362850.0,4.539692413907005
242000,362850.0,4.559923249457282
242050,362850.0,4.55511617878092
242100,362850.0,4.544628216053491
242150,362850.0,4.546017794366842
242200,362850.0,4.558369431514759
242250,362850.0,4.56810722641665
242300,362850.0,4.5704066020175755
242350,362850.0,4.56563256697067
242400,362850.0,4.554838612367906
242450,362850.0,4.538852310887817
242500,362850.0,4.518532032072408
242550,362850.0,4.495562908561065
242600,362850.0,4.473150486725593
242650,362850.0,4.454310467350705
242700,362850.0,4.438227779138598
242750,362850.0,4.421203389390654
242800,362850.0,4.400366587834654
242850,362850.0,4.374532622217067
242900,362850.0,4.3435054735961725
242950,362850.0,4.3075158424340705
243000,362850.0,4.266936446959109
243050,362850.0,4.222145568764312
243100,362850.0,4.173462310768321
243150,362850.0,4.1211164185713915
243200,362850.0,4.065233836768835
243250,362850.0,4.005827290988894
243300,362850.0,3.942785029451669
243350,362850.0,3.875852179224736
243400,362850.0,3.8045985337389245
243450,362850.0,3.728364381492472
243500,362850.0,3.646170504121148
243550,362850.0,3.5565663009872273
243600,362850.0,3.4573725005307248
243650,362850.0,3.3452893063468334
243700,362850.0,3.2156513146836487
243750,362850.0,3.0647132156804364
243800,362850.0,2.9059770150694506
243850,362850.0,2.811808775977095
239200,362900.0,2.2310012759375857
239250,362900.0,2.4263057786333646
239300,362900.0,2.651934848574827
239350,362900.0,2.8170609960441104
239400,362900.0,2.946934967792537
239450,362900.0,3.0552294716944832
239500,362900.0,3.148834960447134
239550,362900.0,3.2317292564221707
239600,362900.0,3.3064611479866337
239650,362900.0,3.374786260706662
239700,362900.0,3.4379769914752263
239750,362900.0,3.4969894851040455
239800,362900.0,3.5525608269801445
239850,362900.0,3.6052691940480726
239900,362900.0,3.655573091428688
239950,362900.0,3.703838169604798
240000,362900.0,3.7503562144186047
240050,362900.0,3.795358958868193
240100,362900.0,3.8390284774741747
240150,362900.0,3.8815053337435614
240200,362900.0,3.9228951422585965
240250,362900.0,3.9632739962180064
240300,362900.0,4.002693230477057
240350,362900.0,4.041183860439862
240400,362900.0,4.078760718551481
240450,362900.0,4.115426087096145
240500,362900.0,4.151172464353229
240550,362900.0,4.185983710133469
240600,362900.0,4.219833363315874
240650,362900.0,4.252679035208714
240700,362900.0,4.284452773395711
240750,362900.0,4.315048819230759
240800,362900.0,4.344311482031487
240850,362900.0,4.37202585226306
240900,362900.0,4.3979116033074686
240950,362900.0,4.421614300609612
241000,362900.0,4.442678173521972
241050,362900.0,4.460465915240019
241100,362900.0,4.473958367039541
241150,362900.0,4.481297120448327
241200,362900.0,4.478695726628541
241250,362900.0,4.457245281999966
241300,362900.0,4.389319859982338
241350,362900.0,4.108487244262466
241400,362900.0,4.097112189036649
241450,362900.0,4.288087451034335
241500,362900.0,4.384963850764111
241550,362900.0,4.523457685767192
241600,362900.0,4.5994921760765815
241650,362900.0,4.644759289612906
241700,362900.0,4.670345533359712
241750,362900.0,4.67773213354113
241800,362900.0,4.666036589495995
241850,362900.0,4.628716445539448
241900,362900.0,4.6089256849947615
241950,362900.0,4.650727324752099
242000,362900.0,4.670131699879433
242050,362900.0,4.674168537895221
242100,362900.0,4.673382361211878
242150,362900.0,4.674243203983399
242200,362900.0,4.677342234423505
242250,362900.0,4.679146511556917
242300,362900.0,4.676957124421457
242350,362900.0,4.670042690891623
242400,362900.0,4.65866221876992
242450,362900.0,4.643407724398442
242500,362900.0,4.625075126488451
242550,362900.0,4.604772125770612
242600,362900.0,4.583872880308354
242650,362900.0,4.563428955189779
242700,362900.0,4.543404112169665
242750,362900.0,4.522546004702557
242800,362900.0,4.498916830076566
242850,362900.0,4.470886613955554
242900,362900.0,4.437739032425548
242950,362900.0,4.39947676392147
243000,362900.0,4.356428431415957
243050,362900.0,4.308997833896361
243100,362900.0,4.257543696714553
243150,362900.0,4.202328347206299
243200,362900.0,4.143498580559491
243250,362900.0,4.0810787227586
243300,362900.0,4.014963304001309
243350,362900.0,3.94490079768965
243400,362900.0,3.870461955995345
243450,362900.0,3.790985063235864
243500,362900.0,3.7054835085089883
243550,362900.0,3.6124836571813885
243600,362900.0,3.509719403767067
243650,362900.0,3.393498440010901
243700,362900.0,3.2572092092375633
243750,362900.0,3.0873560768175294
243800,362900.0,2.8577809201136306
243850,362900.0,2.652881963259633
239200,362950.0,0.0
239250,362950.0,2.300999206122746
239300,362950.0,2.6607697563484316
239350,362950.0,2.848776635125585
239400,362950.0,2.985723631661658
239450,362950.0,3.0979988851381073
239500,362950.0,3.1947567751208448
239550,362950.0,3.2804322457331403
239600,362950.0,3.357685299486708
239650,362950.0,3.42831318340907
239700,362950.0,3.4936147433804474
239750,362950.0,3.5545682120561892
239800,362950.0,3.611930445770371
239850,362950.0,3.666297405920122
239900,362950.0,3.7181433928328493
239950,362950.0,3.7678477616331145
240000,362950.0,3.8157138327872566
240050,362950.0,3.861982718795828
240100,362950.0,3.9068437645118492
240150,362950.0,3.950442715891729
240200,362950.0,3.992888370867273
240250,362950.0,4.034258279454328
240300,362950.0,4.074603978945514
240350,362950.0,4.113956151257271
240400,362950.0,4.152329909683916
240450,362950.0,4.189730140117644
240500,362950.0,4.226156333368926
240550,362950.0,4.261605540486762
240600,362950.0,4.296071156789041
240650,362950.0,4.329534919383711
240700,362950.0,4.3619508592688785
240750,362950.0,4.393223504999203
240800,362950.0,4.423186971840464
240850,362950.0,4.451593263345994
240900,362950.0,4.478114612007001
240950,362950.0,4.502356660275742
241000,362950.0,4.523866261484214
241050,362950.0,4.542090526097493
241100,362950.0,4.556192629468673
241150,362950.0,4.564572601083583
241200,362950.0,4.563856488489745
241250,362950.0,4.546604588044599
241300,362950.0,4.495090002933783
241350,362950.0,4.379226268606033
241400,362950.0,4.349065139059832
241450,362950.0,4.2486222964052835
241500,362950.0,4.382741365130111
241550,362950.0,4.604860006286466
241600,362950.0,4.693627515985374
241650,362950.0,4.746600569442668
241700,362950.0,4.779567926687422
241750,362950.0,4.787732001856039
241800,362950.0,4.780179037576768
241850,362950.0,4.768395938387085
241900,362950.0,4.764937805863973
241950,362950.0,4.774497594068349
242000,362950.0,4.784078354382762
242050,362950.0,4.788683924001464
242100,362950.0,4.790067415239587
242150,362950.0,4.79036120594818
242200,362950.0,4.78990409947543
242250,362950.0,4.78753405239148
242300,362950.0,4.782044124818385
242350,362950.0,4.772939571197178
242400,362950.0,4.7603369261836095
242450,362950.0,4.744687372264924
242500,362950.0,4.726567210009384
242550,362950.0,4.706481761390165
242600,362950.0,4.684707872272922
242650,362950.0,4.661557421177907
242700,362950.0,4.63838523690682
242750,362950.0,4.616466787124697
242800,362950.0,4.593066518390142
242850,362950.0,4.564610056868723
242900,362950.0,4.530021388763716
242950,362950.0,4.489594011272674
243000,362950.0,4.443946036530882
243050,362950.0,4.393674041742356
243100,362950.0,4.339251651137004
243150,362950.0,4.281002003128977
243200,362950.0,4.2190986085588955
243250,362950.0,4.1535750842349355
243300,362950.0,4.084329158654031
243350,362950.0,4.011111237880904
243400,362950.0,3.9334928042270385
243450,362950.0,3.850809782734262
243500,362950.0,3.762067006109308
243550,362950.0,3.6657659898268586
243600,362950.0,3.559550998499783
243650,362950.0,3.43932611949446
243700,362950.0,3.2964170257402845
243750,362950.0,3.105400341382577
243800,362950.0,2.7460976713287377
243850,362950.0,0.0
239200,363000.0,2.2763420155338188
239250,363000.0,2.4796509202212165
239300,363000.0,2.7149898800465135
239350,363000.0,2.8883492597795253
239400,363000.0,3.0254262484064185
239450,363000.0,3.1401674170062956
239500,363000.0,3.239599309906691
239550,363000.0,3.3277842114880856
239600,363000.0,3.4073348829736387
239650,363000.0,3.480061413001342
239700,363000.0,3.5472849563659787
239750,363000.0,3.610005819085372
239800,363000.0,3.6690008373349094
239850,363000.0,3.724883522245782
239900,363000.0,3.7781432567322075
239950,363000.0,3.8291720236554494
240000,363000.0,3.8782833356612247
240050,363000.0,3.925726083573884
240100,363000.0,3.971694984449469
240150,363000.0,4.016338743202357
240200,363000.0,4.059766730754008
240250,363000.0,4.102054831980282
240300,363000.0,4.143251065549535
240350,363000.0,4.183381558371326
240400,363000.0,4.222457391198031
240450,363000.0,4.260482582429873
240500,363000.0,4.297462781160265
240550,363000.0,4.333412754074219
240600,363000.0,4.36835841637859
240650,363000.0,4.402327041794223
240700,363000.0,4.435320349027699
240750,363000.0,4.4672727283152085
240800,363000.0,4.498009144276425
240850,363000.0,4.527224124192039
240900,363000.0,4.554496566899877
240950,363000.0,4.579342723741341
241000,363000.0,4.601303078695905
241050,363000.0,4.620033618743965
241100,363000.0,4.635258370845439
241150,363000.0,4.646306555299946
241200,363000.0,4.651271463696695
241250,363000.0,4.646520418025619
241300,363000.0,4.628004970311482
241350,363000.0,4.6005117971784415
241400,363000.0,4.5869653269962765
241450,363000.0,4.586174944462089
241500,363000.0,4.640383603784149
241550,363000.0,4.732212238630882
241600,363000.0,4.801185096659261
241650,363000.0,4.854279430354768
241700,363000.0,4.914076709250618
241750,363000.0,4.9039873744077465
241800,363000.0,4.8917395269666955
241850,363000.0,4.88797947958485
241900,363000.0,4.888371048905172
241950,363000.0,4.892579028341613
242000,363000.0,4.897440070093529
242050,363000.0,4.900481344875824
242100,363000.0,4.901358738891434
242150,363000.0,4.9004805985311135
242200,363000.0,4.89787625304408
242250,363000.0,4.892994374098202
242300,363000.0,4.8851424311168685
242350,363000.0,4.87396369458976
242400,363000.0,4.859577761341964
242450,363000.0,4.842470096231215
242500,363000.0,4.823239719942356
242550,363000.0,4.802032852453824
242600,363000.0,4.777619164998558
242650,363000.0,4.747422117397364
242700,363000.0,4.714765233533969
242750,363000.0,4.697290579289408
242800,363000.0,4.682112952620773
242850,363000.0,4.656291738058703
242900,363000.0,4.621030535212758
242950,363000.0,4.578434801862685
243000,363000.0,4.529952004261807
243050,363000.0,4.476569649851734
243100,363000.0,4.418948159475551
243150,363000.0,4.357487895711977
243200,363000.0,4.292381924721303
243250,363000.0,4.223661780195534
243300,363000.0,4.151222262732994
243350,363000.0,4.0748153053088325
243400,363000.0,3.9940147718362033
243450,363000.0,3.908155517586631
243500,363000.0,3.8162376086804035
243550,363000.0,3.716763064179901
243600,363000.0,3.6074279992600693
243650,363000.0,3.4844801209933784
243700,363000.0,3.3412000863679667
243750,363000.0,3.163864327627665
243800,363000.0,2.9258664693251797
243850,363000.0,2.713379067100671
239200,363050.0,2.507923955321225
239250,363050.0,2.6008386804795616
239300,363050.0,2.767622997701547
239350,363050.0,2.927895223184967
239400,363050.0,3.06489994403339
239450,363050.0,3.181885359142021
239500,363050.0,3.2837707847535835
239550,363050.0,3.374243338031077
239600,363050.0,3.4558730034276794
239650,363050.0,3.530487681433965
239700,363050.0,3.599434605261938
239750,363050.0,3.663738556723734
239800,363050.0,3.724197579076888
239850,363050.0,3.781443031407069
239900,363050.0,3.835978974135905
239950,363050.0,3.888209094656744
240000,363050.0,3.9384557784057592
240050,363050.0,3.986974021811278
240100,363050.0,4.033961859308097
240150,363050.0,4.079568424949422
240200,363050.0,4.123900487984244
240250,363050.0,4.167028196995161
240300,363050.0,4.208990794640656
240350,363050.0,4.249803195482373
240400,363050.0,4.289464498366598
240450,363050.0,4.327969559697927
240500,363050.0,4.36532420892971
240550,363050.0,4.401562547403483
240600,363050.0,4.436759729820421
240650,363050.0,4.471025982581034
240700,363050.0,4.5044637618529935
240750,363050.0,4.5370835712391715
240800,363050.0,4.568708917736324
240850,363050.0,4.59892597481124
240900,363050.0,4.627111412465743
240950,363050.0,4.652533752714881
241000,363050.0,4.674547887100779
241050,363050.0,4.692980605731779
241100,363050.0,4.708620748459363
241150,363050.0,4.722737084196579
241200,363050.0,4.735016919733156
241250,363050.0,4.743609807188069
241300,363050.0,4.748064515756888
241350,363050.0,4.751468166338676
241400,363050.0,4.760064540327822
241450,363050.0,4.779777923629282
241500,363050.0,4.817401430030943
241550,363050.0,4.867069121882677
241600,363050.0,4.914047004764151
241650,363050.0,4.954584763662277
241700,363050.0,4.995321906029776
241750,363050.0,4.997618743778797
241800,363050.0,4.997003691060262
241850,363050.0,4.999563923525832
241900,363050.0,5.0026682367174935
241950,363050.0,5.006127957467722
242000,363050.0,5.009051266136191
242050,363050.0,5.010349392369715
242100,363050.0,5.009411788727957
242150,363050.0,5.006078212815931
242200,363050.0,5.000832739595758
242250,363050.0,4.9945839867239386
242300,363050.0,4.985932173490102
242350,363050.0,4.973200285750407
242400,363050.0,4.956422017470617
242450,363050.0,4.9364006860005
242500,363050.0,4.914444273818943
242550,363050.0,4.891804426311452
242600,363050.0,4.865554078648447
242650,363050.0,4.821773928489095
242700,363050.0,4.704988030742835
242750,363050.0,4.751654721913782
242800,363050.0,4.769262008708535
242850,363050.0,4.748176899633339
242900,363050.0,4.711966994065734
242950,363050.0,4.66665627390714
243000,363050.0,4.614832020441975
243050,363050.0,4.557944112794357
243100,363050.0,4.496849584880533
243150,363050.0,4.432001202394062
243200,363050.0,4.363572820272908
243250,363050.0,4.2915653113672905
243300,363050.0,4.215862677650216
243350,363050.0,4.136223779881459
243400,363050.0,4.052231165624072
243450,363050.0,3.963219699227232
243500,363050.0,3.8681811818883665
243550,363050.0,3.765613295871994
243600,363050.0,3.653261059163044
243650,363050.0,3.527717571339977
243700,363050.0,3.384177693930231
243750,363050.0,3.2188287463279863
243800,363050.0,3.045842247177734
243850,363050.0,2.9405209396625507
239200,363100.0,2.322362744924288
239250,363100.0,2.5334913959802337
239300,363100.0,2.7782482141425633
239350,363100.0,2.9592999852474424
239400,363100.0,3.102870954489315
239450,363100.0,3.223243858068552
239500,363100.0,3.3276293968452135
239550,363100.0,3.420212835043445
239600,363100.0,3.5037011593375036
239650,363100.0,3.579981449516276
239700,363100.0,3.6504391201900224
239750,363100.0,3.7161281509641295
239800,363100.0,3.777869832105782
239850,363100.0,3.836313986601314
239900,363100.0,3.891979055822261
239950,363100.0,3.945279512498345
240000,363100.0,3.9965452405735857
240050,363100.0,4.04603557543593
240100,363100.0,4.093949669918242
240150,363100.0,4.14043430409765
240200,363100.0,4.185589989434257
240250,363100.0,4.229476147936284
240300,363100.0,4.272116261815986
240350,363100.0,4.313504224225628
240400,363100.0,4.353613736223742
240450,363100.0,4.392413469828447
240500,363100.0,4.429891401002026
240550,363100.0,4.4660904077432475
240600,363100.0,4.501149348847263
240650,363100.0,4.535323190517583
240700,363100.0,4.568928257333955
240750,363100.0,4.602169086096193
240800,363100.0,4.634905016241446
240850,363100.0,4.666521227112558
240900,363100.0,4.695986513395697
240950,363100.0,4.72199619479075
241000,363100.0,4.74314943808277
241050,363100.0,4.758609003723536
241100,363100.0,4.770610213153878
241150,363100.0,4.786375770591846
241200,363100.0,4.807332745064929
241250,363100.0,4.827889775643499
241300,363100.0,4.849762314164643
241350,363100.0,4.873971734662308
241400,363100.0,4.899280355077829
241450,363100.0,4.927332811063305
241500,363100.0,4.959898395813615
241550,363100.0,4.9952851472350215
241600,363100.0,5.029002399016349
241650,363100.0,5.057523026697187
241700,363100.0,5.079037118430266
241750,363100.0,5.0934312812604015
241800,363100.0,5.103119029279643
241850,363100.0,5.109830229864869
241900,363100.0,5.114638877900697
241950,363100.0,5.118105473405868
242000,363100.0,5.120002345299672
242050,363100.0,5.1195430523146594
242100,363100.0,5.115587368198189
242150,363100.0,5.106048707020839
242200,363100.0,5.089231473010378
242250,363100.0,5.086656129513571
242300,363100.0,5.0845768159351366
242350,363100.0,5.071835713543014
242400,363100.0,5.051734558816235
242450,363100.0,5.02588388903078
242500,363100.0,4.995861527868081
242550,363100.0,4.971058475423363
242600,363100.0,4.953322120521988
242650,363100.0,4.918023674597851
242700,363100.0,4.838078808274017
242750,363100.0,4.856821271482586
242800,363100.0,4.867754260919382
242850,363100.0,4.843979420799086
242900,363100.0,4.80421344265594
242950,363100.0,4.754825296631396
243000,363100.0,4.6988103474093625
243050,363100.0,4.637888110349016
243100,363100.0,4.5730309928776816
243150,363100.0,4.504654406456412
243200,363100.0,4.432816520619703
243250,363100.0,4.3574335718016215
243300,363100.0,4.278381013646417
243350,363100.0,4.195450010082769
243400,363100.0,4.10824778903321
243450,363100.0,4.016107894365239
243500,363100.0,3.9179990760641727
243550,363100.0,3.8123762154475926
243600,363100.0,3.6968804615271647
243650,363100.0,3.5676923085800842
243700,363100.0,3.4179893758766737
243750,363100.0,3.2338421515581706
243800,363100.0,2.9882376046391257
243850,363100.0,2.7688671557368676
239200,363150.0,0.0
239250,363150.0,2.399551759744304
239300,363150.0,2.786395278423134
239350,363150.0,2.99116777821782
239400,363150.0,3.1413895094822166
239450,363150.0,3.2649839278508477
239500,363150.0,3.371643665937856
239550,363150.0,3.4660900765967217
239600,363150.0,3.5511846445403377
239650,363150.0,3.628884498467551
239700,363150.0,3.7006201585283534
239750,363150.0,3.7674788594000077
239800,363150.0,3.830307103030124
239850,363150.0,3.8897736789020434
239900,363150.0,3.946410937687359
239950,363150.0,4.000643034995805
240000,363150.0,4.052805826729909
240050,363150.0,4.103161114652996
240100,363150.0,4.151906899812394
240150,363150.0,4.199184739143524
240200,363150.0,4.245085016016407
240250,363150.0,4.289650856764708
240300,363150.0,4.332881570051911
240350,363150.0,4.374736973958334
240400,363150.0,4.415145082135924
240450,363150.0,4.45401783344844
240500,363150.0,4.491283389143278
240550,363150.0,4.526948078001052
240600,363150.0,4.561198323483316
240650,363150.0,4.594515936875168
240700,363150.0,4.627673655960637
240750,363150.0,4.661390209938373
240800,363150.0,4.69569432695145
240850,363150.0,4.729576623217938
240900,363150.0,4.761238534550211
240950,363150.0,4.788370227964002
241000,363150.0,4.8078339087826905
241050,363150.0,4.814727050437001
241100,363150.0,4.805972711688204
241150,363150.0,4.817266376889154
241200,363150.0,4.859841345882241
241250,363150.0,4.884121795638371
241300,363150.0,4.925284011069516
241350,363150.0,4.979015225590939
241400,363150.0,5.022200232251875
241450,363150.0,5.05828699189038
241500,363150.0,5.090215759367583
241550,363150.0,5.119852629827368
241600,363150.0,5.147262963970161
241650,363150.0,5.171065435331187
241700,363150.0,5.190165497023626
241750,363150.0,5.204689388369006
241800,363150.0,5.215229578680741
241850,363150.0,5.222525774297416
241900,363150.0,5.227560733563698
241950,363150.0,5.230911729910261
242000,363150.0,5.232258834639678
242050,363150.0,5.230441299135577
242100,363150.0,5.223479112225705
242150,363150.0,5.205701072140405
242200,363150.0,5.127495209442161
242250,363150.0,5.168607634319558
242300,363150.0,5.186552115476287
242350,363150.0,5.1735539021652155
242400,363150.0,5.14836543140583
242450,363150.0,5.112890697188664
242500,363150.0,5.053598145589836
242550,363150.0,4.993513269089267
242600,363150.0,5.039696066830611
242650,363150.0,5.03628373760599
242700,363150.0,5.0172106024086185
242750,363150.0,5.000927550610298
242800,363150.0,4.979827131785689
242850,363150.0,4.944939013414874
242900,363150.0,4.898266097202073
242950,363150.0,4.843067267301405
243000,363150.0,4.781816216627677
243050,363150.0,4.716268412877004
243100,363150.0,4.647432756686479
243150,363150.0,4.575517884159108
243200,363150.0,4.500252672693315
243250,363150.0,4.421383777411687
243300,363150.0,4.338837933316015
243350,363150.0,4.252518124167003
243400,363150.0,4.162083734564257
243450,363150.0,4.066853786298964
243500,363150.0,3.9657498436975716
243550,363150.0,3.8571652785017823
243600,363150.0,3.7386269261437994
243650,363150.0,3.605891721784124
243700,363150.0,3.4500121907431605
243750,363150.0,3.244747423227892
243800,363150.0,2.865812688931321
243850,363150.0,0.0
239200,363200.0,2.3710167083464326
239250,363200.0,2.5902636470227587
239300,363200.0,2.844673479215938
239350,363200.0,3.033190437094747
239400,363200.0,3.1826867437669204
239450,363200.0,3.3078906764378337
239500,363200.0,3.416287127153252
239550,363200.0,3.5122579813516754
239600,363200.0,3.598661369556134
239650,363200.0,3.677502166226797
239700,363200.0,3.750256800432905
239750,363200.0,3.8180484833833246
239800,363200.0,3.8817502398990618
239850,363200.0,3.942049742933435
239900,363200.0,3.999492254397211
239950,363200.0,4.054510097505677
240000,363200.0,4.107443308684039
240050,363200.0,4.15855418027913
240100,363200.0,4.2080373490516
240150,363200.0,4.256026479794896
240200,363200.0,4.302598242518035
240250,363200.0,4.347774109306384
240300,363200.0,4.391520518696781
240350,363200.0,4.433748321346164
240400,363200.0,4.474313580163089
240450,363200.0,4.513024930934569
240500,363200.0,4.549670662950852
240550,363200.0,4.5840970107162535
240600,363200.0,4.616401001598695
240650,363200.0,4.647303670298094
240700,363200.0,4.678521924375497
240750,363200.0,4.7122470934980365
240800,363200.0,4.749142795233058
240850,363200.0,4.787185623235254
240900,363200.0,4.82303694930474
240950,363200.0,4.853148442132889
241000,363200.0,4.872551391900474
241050,363200.0,4.8690955483515515
241100,363200.0,4.782628493604799
241150,363200.0,4.71914873726189
241200,363200.0,4.904120089435927
241250,363200.0,4.8480366769606205
241300,363200.0,4.964530551586535
241350,363200.0,5.079955564281623
241400,363200.0,5.142814355514667
241450,363200.0,5.187439206293649
241500,363200.0,5.21852621191936
241550,363200.0,5.244212783936968
241600,363200.0,5.268987643478209
241650,363200.0,5.291957378886872
241700,363200.0,5.310909562958556
241750,363200.0,5.3246067725471855
241800,363200.0,5.333433752955447
241850,363200.0,5.338987330553045
241900,363200.0,5.343018448761838
241950,363200.0,5.346329163107322
242000,363200.0,5.348144595474385
242050,363200.0,5.3463280101917885
242100,363200.0,5.338710448647428
242150,363200.0,5.323963958822068
242200,363200.0,5.304902442208842
242250,363200.0,5.305772003340142
242300,363200.0,5.305520215376326
242350,363200.0,5.284393104228218
242400,363200.0,5.251014370366693
242450,363200.0,5.208882579931378
242500,363200.0,5.143674791739086
242550,363200.0,5.084001684455255
242600,363200.0,5.140477393047407
242650,363200.0,5.156185535878629
242700,363200.0,5.157534103978411
242750,363200.0,5.13429998169254
242800,363200.0,5.094981681525841
242850,363200.0,5.0483576268334645
242900,363200.0,4.9931943920608965
242950,363200.0,4.930982775738706
243000,363200.0,4.863456167006862
243050,363200.0,4.792687867744683
243100,363200.0,4.719908962143881
243150,363200.0,4.644789215938011
243200,363200.0,4.566177844758034
243250,363200.0,4.483562057864054
243300,363200.0,4.397215242645957
243350,363200.0,4.307345708957782
243400,363200.0,4.213669499418972
243450,363200.0,4.1154286874704775
243500,363200.0,4.011448270338035
243550,363200.0,3.900060105297078
243600,363200.0,3.778816785096222
243650,363200.0,3.6438272286626403
243700,363200.0,3.488177852665249
243750,363200.0,3.2977568682877005
243800,363200.0,3.0451810983385608
243850,363200.0,2.8194946162137295
239200,363250.0,2.620124735268903
239250,363250.0,2.7220374933658182
239300,363250.0,2.9030781429009282
239350,363250.0,3.0770295437360082
239400,363250.0,3.225584317564929
239450,363250.0,3.3521061805979637
239500,363250.0,3.4619137433977154
239550,363250.0,3.559068351623689
239600,363250.0,3.646444679641469
239650,363250.0,3.726109144929686
239700,363250.0,3.799591719520845
239750,363250.0,3.8680547542590213
239800,363250.0,3.932398151414129
239850,363250.0,3.993327255932267
239900,363250.0,4.051398286165671
239950,363250.0,4.107049531339101
240000,363250.0,4.160623024150114
240050,363250.0,4.212379478394442
240100,363250.0,4.26250817449401
240150,363250.0,4.311132785225547
240200,363250.0,4.3583136572869865
240250,363250.0,4.404046691353559
240300,363250.0,4.4482586369462584
240350,363250.0,4.490798352096677
240400,363250.0,4.531423601723018
240450,363250.0,4.569784324020904
240500,363250.0,4.60541007257284
