month,site_anomaly_m,site_sd_m,n_wells,P_m,PET,site_anomaly_smoothed_m
1953-07-01,-0.5682964464541954,0.08319606100430307,50,0.051,0.1059097008390304,-0.2719573175162485
1953-08-01,-0.5662710605226667,0.07161046273545177,50,0.0790999999999999,0.0963386745425729,-0.286507853341338
1953-09-01,-0.44987411315526743,0.06178784389383274,50,0.0989,0.0730065356476328,-0.29696399470061924
1953-10-01,-0.3956815667959006,0.055596239908866696,50,0.0762999999999999,0.046262090687815,-0.2887595054629106
1953-11-01,-0.12776562393960741,0.06211067913858127,50,0.1247,0.0327494458605139,-0.29587582083765634
1953-12-01,-0.2156365295756522,0.033370432760277034,50,0.0395,0.0243031580653428,-0.30131137322613766
1954-01-01,-0.21534779345645283,0.027908430873863684,50,0.0559,0.0146994757770762,-0.2860225973277794
1954-02-01,-0.1119877184872047,0.03585663747149385,50,0.0800999999999999,0.0121902469300175,-0.26089369243094723
1954-03-01,-0.0697571746892474,0.04294623186200065,50,0.0732,0.0296455777604468,-0.23401839333385166
1954-04-01,-0.21569473173366327,0.058498259568825726,50,0.0324,0.0422049219409731,-0.21251461366947386
1954-05-01,-0.2474333692330609,0.04713530033159099,50,0.0682,0.0716245590564944,-0.16564279785569463
1954-06-01,-0.24852503989043354,0.029690279219650298,50,0.0805999999999999,0.086682661173316,-0.10682533426145374
1954-07-01,-0.26674958769220997,0.03201572796909603,50,0.0782,0.091397153993748,-0.038682903390028577
1954-08-01,-0.24376747135751992,0.0475591755071151,50,0.0858,0.0850914479328099,0.03316671657248244
1954-09-01,-0.1918287571827335,0.05807967793961011,50,0.0865,0.0658905730656804,0.0933151545986615
1954-10-01,0.16678022296945,0.11018661081663379,50,0.1571999999999999,0.0511891855624263,0.13677894207888408
1954-11-01,0.5780439391912833,0.1644579312219394,50,0.1682,0.0277646696761863,0.18297429186133538
1954-12-01,0.6020726408814498,0.13924541529168097,50,0.0792,0.0230755685672964,0.22306409925195392
1955-01-01,0.6468476460936793,0.12075139865684574,50,0.0807,0.0124173009115897,0.26644818979767587
1955-02-01,0.6097935378269441,0.09780516287106544,50,0.0603,0.0096236930362753,0.285787093445907
1955-03-01,0.4518082750734236,0.08107614636851992,50,0.034,0.0211846319690771,0.28131781680330015
1955-04-01,0.3386494656557521,0.07794208214906571,50,0.052,0.049222504547819,0.2653724405495674
1955-05-01,0.2336443194543615,0.07073673790959992,50,0.0586,0.0678997321215774,0.20928573191678446
1955-06-01,0.27208404665822994,0.04495034857612056,50,0.1009,0.0932401308472496,0.10983370333294919
1955-07-01,-0.03468274391343602,0.04096744179401471,50,0.0258,0.116919157233053,0.02206495262338763
1955-08-01,-0.2973987910688024,0.06868149811867513,50,0.0269,0.1051311499299416,-0.056622906005534414
1955-09-01,-0.3831732722275271,0.0746114581295216,50,0.0537,0.0721935456609906,-0.14054804718437053
1955-10-01,-0.5062602806239448,0.09227153572357798,50,0.0327,0.0432603738348458,-0.22332069745805253
1955-11-01,-0.6153804038147398,0.11297227219599991,50,0.0278,0.0263539637087123,-0.30662186210909015
1955-12-01,-0.45115236763328903,0.08283070738121678,50,0.0909,0.0215349305591873,-0.3909109820758805
1956-01-01,-0.2974066574533852,0.0639112420244148,50,0.0892999999999999,0.0159225307882052,-0.4860890888634755
1956-02-01,-0.39730815631908917,0.10261358339463297,50,0.0265,0.0061245659037564,-0.5448250593275425
1956-03-01,-0.5414635282107609,0.1308257652677341,50,0.0233,0.0327135421431562,-0.5341581054259074
1956-04-01,-0.660964510156699,0.14742342880843246,50,0.0294,0.0402593471914949,-0.5156806951463427
1956-05-01,-0.7778251201471227,0.1454871110184332,50,0.0391,0.0714508467255671,-0.4851767761225078
1956-06-01,-0.8700532347929105,0.13531834325421785,50,0.0475,0.0836343412938321,-0.4548659024267785
1956-07-01,-0.7395143894822398,0.0849821132002702,50,0.1072999999999999,0.1026514433498612,-0.4197143907805853
1956-08-01,-0.16939534424918018,0.08846105284509737,50,0.2104,0.0831094601610673,-0.38711000365984355
1956-09-01,-0.1614443488727521,0.09555557861411305,50,0.0805999999999999,0.0751143749978111,-0.33387980619229723
1956-10-01,-0.14021325233792534,0.08647488366923496,50,0.0735,0.0458198433204075,-0.2696631898081215
1956-11-01,-0.25164991946598864,0.05048566810636577,50,0.0346,0.0269307968840671,-0.21714986988469423
1956-12-01,-0.029334227878970224,0.06529993657413274,50,0.1128,0.0233706357718067,-0.15557783793363492
1957-01-01,0.09384598799551554,0.06886596600524636,50,0.0916,0.0207954835057,-0.10056903679228169
1957-02-01,0.2414542132914663,0.08003153334289295,50,0.0992,0.0193904270619026,-0.047602942545761695
1957-03-01,0.22913586839934877,0.0697239589281725,50,0.072,0.0454067023293241,-0.03194392801975172
1957-04-01,-0.030804671075571964,0.04078730650568869,50,0.0123,0.04860865886524,0.006594931045002607
1957-05-01,-0.03896073673441088,0.031848317162299494,50,0.0765999999999999,0.0695545006683625,0.050715335836477686
1957-06-01,-0.20994762109667195,0.02528317815001914,50,0.0466,0.0971844107323216,0.09855388336917408
1957-07-01,-0.10392125852399983,0.048737041079592036,50,0.1139,0.1042973590456291,0.14006704913434806
1957-08-01,0.01851283006293963,0.08757718347768853,50,0.1158,0.0925868165161697,0.17610134755171766
1957-09-01,0.30102195990429975,0.13424409432611972,50,0.1466,0.0628448723467699,0.2209149484098858
1957-10-01,0.3892316051597756,0.13318084089650636,50,0.0984,0.0466031983004526,0.24831017877555792
1957-11-01,0.32241265092636806,0.09152158165906059,50,0.0537,0.023482234480241,0.2796029579256733
1957-12-01,0.46882376130311754,0.09568440057332148,50,0.1025,0.0180111123615228,0.31846739677959746
1958-01-01,0.5262575690039507,0.08741512296497596,50,0.0827,0.016449606925794,0.37438583024084443
1958-02-01,0.7792174235894841,0.11869676065344288,50,0.1324,0.0192218853887219,0.4191991283535617
1958-03-01,0.557878632787414,0.08234871928117066,50,0.0216,0.0212352896270795,0.4455862698325401
1958-04-01,0.34470867872581246,0.08215235955894154,50,0.0263,0.0404845975357945,0.47678243671827514
1958-05-01,0.4274125295126794,0.07048343105069006,50,0.1036,0.065277669494334,0.4991644122702552
1958-06-01,0.46107358043829144,0.05590396879952275,50,0.1023,0.0907452920602391,0.526725229098308
1958-07-01,0.4338383188286075,0.047267999409921095,50,0.092,0.1015607113018984,0.5471491133953195
1958-08-01,0.3351585278106807,0.038963226555695556,50,0.0711,0.093096579771625,0.5761858179055172
1958-09-01,0.67537596253312,0.10268998071276582,50,0.1708,0.0766251124349393,0.5636417759907314
1958-10-01,0.6578153117835366,0.08757146266741148,50,0.0802,0.0505667810136955,0.5561268578119877
1958-11-01,0.6531424528630011,0.0708830078416993,50,0.0749,0.0281555499424294,0.5577948170727572
1958-12-01,0.713910372867256,0.07210572218651444,50,0.0871,0.0181789653408903,0.5372213926760964
1959-01-01,0.8746980231263215,0.0917961184551807,50,0.1105999999999999,0.0128321934864877,0.4966530600746075
1959-02-01,0.6286889206120556,0.0939487641316407,50,0.0168,0.0209381268910493,0.4364815913610167
1959-03-01,0.46769961464248916,0.11518128821932361,50,0.0385,0.0363947349378122,0.3576050542763043
1959-04-01,0.36472418985504773,0.12540508680498513,50,0.0544,0.0495218838977252,0.23390972840825133
1959-05-01,0.1805314367527494,0.1281255939048835,50,0.0442,0.0816598212756271,0.13692235231510527
1959-06-01,-0.025746410779574454,0.13024926691383149,50,0.0407999999999999,0.0963130627485648,0.08548948945893652
1959-07-01,-0.2882193057344835,0.14327381164464803,50,0.0271,0.1064856357901692,0.06106294993806113
1959-08-01,-0.6113599172058677,0.17522024518057241,50,0.0049,0.0987861343556446,0.04401051746906517
1959-09-01,-0.8089679478835157,0.1908469021700101,50,0.0207,0.0732048844977307,0.05597690220822071
1959-10-01,-0.5060332013342163,0.11647008123458266,50,0.1331999999999999,0.0552464932439967,0.06838975281555337
1959-11-01,0.03594809858897619,0.03327257137686971,50,0.187,0.0265392908263415,0.08128517995785071
1959-12-01,0.4207918986167513,0.06260128097668229,50,0.156,0.0196905032763274,0.09080478436117433
1960-01-01,0.67006883349837,0.0890651721199576,50,0.1281999999999999,0.0153019915185579,0.0954950953120365
1960-02-01,0.7722855374819221,0.09218883283567411,50,0.0964,0.0146486347108201,0.11788064925449195
1960-03-01,0.6166538219304811,0.07121176713805463,50,0.041,0.031267719539181,0.1548146328427685
1960-04-01,0.5194693155626158,0.07192520711128685,50,0.0573,0.045130666877445,0.21617936426401715
1960-05-01,0.2947666895926328,0.07395293502055404,50,0.0356,0.0766514995751409,0.2766628988372231
1960-06-01,0.030537320630771702,0.0848327758003933,50,0.0299,0.0989997902469497,0.33119646338815917
1960-07-01,-0.01959265842501823,0.06824760457264038,50,0.0769,0.0971451469468426,0.3666407188539785
1960-08-01,-0.16815211414654876,0.07898773688194625,50,0.049,0.0886171237693726,0.4016124391196203
1960-09-01,-0.07259117082853185,0.05510253500696976,50,0.0975999999999999,0.0649279688545629,0.42607293767236937
1960-10-01,0.21976921354425558,0.033633968139567406,50,0.1403,0.0447692589875906,0.4388594967337338
1960-11-01,0.6903508732002082,0.09593652914856363,50,0.1829,0.0271704638524649,0.46571149424484476
1960-12-01,0.8461229642065833,0.10242247285131634,50,0.1100999999999999,0.015156395574519,0.49598647055365835
1961-01-01,1.0897294766860712,0.1286071791193889,50,0.1339,0.0141896479117613,0.5287695268312139
1961-02-01,1.0658115201149119,0.11401013239299172,50,0.0764,0.024386567469338,0.5567979025182592
1961-03-01,0.7700925306668538,0.0923856855336787,50,0.0141,0.0377115714895641,0.6020425058765542
1961-04-01,0.8416932856959473,0.09414181138376577,50,0.1034,0.0516117796538245,0.6391349731937611
1961-05-01,0.6580664052983966,0.09042182045411103,50,0.0489,0.070109482108766,0.6865883654167089
1961-06-01,0.423933995961439,0.09244455098667934,50,0.0401,0.0893108151839533,0.7041772267066526
1961-07-01,0.31674784981952386,0.08238056734127587,50,0.0694,0.096118536436556,0.7156958052259369
1961-08-01,0.3747831261529913,0.058011625268345114,50,0.1057,0.0897767389181528,0.7169441250761661
1961-09-01,0.3725184369779515,0.052734522248785796,50,0.0866,0.07438598015993,0.7065648377540249
1961-10-01,0.7892099202196285,0.07297179201747331,50,0.1793,0.047171851988958,0.7107767407142446
1961-11-01,0.9014172086795317,0.0792067019047386,50,0.1044,0.0248313133581287,0.6931041271092657
1961-12-01,0.9843459064379971,0.08729499661344337,50,0.0944,0.011608986308117,0.6818700930425448
1962-01-01,1.1047093148888194,0.10390303755872153,50,0.1067,0.0166480261839583,0.6724172266437054
1962-02-01,0.9412600722492173,0.11485045319585328,50,0.0402999999999999,0.0193567794789013,0.6546147329559896
1962-03-01,0.820635366189491,0.14339366470195195,50,0.0469,0.0173300695723228,0.6303899726227032
1962-04-01,0.6296219224362022,0.16746545052090792,50,0.0367,0.0433597843497954,0.6030084448832377
1962-05-01,0.523257996497745,0.16700023480296722,50,0.0624,0.0670793467082479,0.5303809394559799
1962-06-01,0.3104995991753652,0.17174214794709403,50,0.0415,0.0865720694967545,0.46147375099740745
1962-07-01,0.10311792556693536,0.17111790759946333,50,0.0439,0.1000708422303939,0.38537158404529254
1962-08-01,0.084086002153554,0.1465952951134181,50,0.0819,0.0876736306758562,0.2870335809671364
1962-09-01,0.04394010410436573,0.13849217135119207,50,0.0693,0.0675050144183627,0.18797277939780466
1962-10-01,-0.08232014490746628,0.15474367909207873,50,0.0411,0.0494283585531374,0.11480393385859873
1962-11-01,0.07453094717666392,0.1301325734426144,50,0.0997,0.0261400245435805,0.0599934943575055
1962-12-01,0.07111990301261754,0.14435720932494578,50,0.0593,0.0148535301543437,0.00584930455897018
1963-01-01,-0.0753467220490542,0.19133560203704272,50,0.0191,0.0007068645250467,-0.02790293499336884
1963-02-01,-0.24746954658276318,0.2359392524301201,50,0.0119,0.0058755843234701,-0.06734436477196244
1963-03-01,-0.05739078028098048,0.1968092754278802,50,0.1075,0.0343468852055191,-0.09200938164298374
1963-04-01,-0.02810335157691661,0.18220148662308297,50,0.0765,0.0477176476974303,-0.11521540277532812
1963-05-01,-0.1264722810846788,0.17702332505291554,50,0.0538,0.0697926292665625,-0.12794059073794808
1963-06-01,-0.09452727545270306,0.13448096433819165,50,0.0944,0.0987968297823285,-0.1310175723837324
1963-07-01,-0.370179231776188,0.15226584381853706,50,0.0206,0.1006013287303491,-0.14827485253840045
1963-08-01,-0.21189420029870143,0.0986256386292651,50,0.1187,0.0917849357383796,-0.16479600903212732
1963-09-01,-0.23453214948376705,0.09259543195908128,50,0.0685,0.0666680902989588,-0.1811168662862163
1963-10-01,-0.23502240045890566,0.0875672233710499,50,0.0681,0.0514338585065318,-0.20562225559751834
1963-11-01,0.03760716742725219,0.051437628164160074,50,0.1274,0.0305238475309585,-0.2394903894691123
1963-12-01,-0.1359674588433991,0.0887217987330409,50,0.0173,0.0140399702665576,-0.26638804692202134
1964-01-01,-0.27360059997377656,0.12494608172729083,50,0.0246,0.0190485170367286,-0.2993858562422002
1964-02-01,-0.4433198336318311,0.1641711865116627,50,0.0147,0.0205322508939914,-0.31853207101224995
1964-03-01,-0.3514554520166049,0.1487479122479935,50,0.0783,0.0282443560570572,-0.3485603911123709
1964-04-01,-0.4345209580360446,0.15381268277631732,50,0.045,0.0499509865486156,-0.38300527645627175
1964-05-01,-0.449244170519587,0.12929135766932454,50,0.0717,0.0818263418884588,-0.40739714205464916
1964-06-01,-0.49050098729484937,0.11040124365409293,50,0.0679,0.0896397754823595,-0.44822076875695466
1964-07-01,-0.5999338090167846,0.10555885984572483,50,0.0552999999999999,0.1026262304652098,-0.43156895727391253
1964-08-01,-0.5722340415001529,0.08910882826034044,50,0.0831,0.0916871845115308,-0.3836660192760632
1964-09-01,-0.6478707736105775,0.09402161668215958,50,0.0512,0.0713837177414725,-0.3403515687997236
1964-10-01,-0.5277247876394344,0.07483829905432787,50,0.0875,0.0427531158015604,-0.3095332189827464
1964-11-01,-0.45227635300041397,0.06197997810306672,50,0.0736,0.0283546279155715,-0.28039967154453466
1964-12-01,0.0638542789531068,0.07617378733831132,50,0.1785999999999999,0.016922119910753,-0.2573180724300914
1965-01-01,0.30123465600041555,0.09419891953945715,50,0.119,0.0147565954305669,-0.22154474208866418
1965-02-01,0.07645357208424358,0.05022324598660921,50,0.01,0.0143086076748792,-0.18028559013615075
1965-03-01,0.01836474578712158,0.05609534066571646,50,0.0519,0.0293736099936813,-0.14310141716434344
1965-04-01,-0.08491838877750293,0.06454754573494874,50,0.0458,0.0463505972674368,-0.08759775630145211
1965-05-01,-0.1722649811462686,0.0598107574996244,50,0.0572,0.0725514525713346,-0.04315486192039288
1965-06-01,-0.061221023197722636,0.03164761376466315,50,0.1110999999999999,0.091783858515424,0.009243082903914896
1965-07-01,-0.10482398558662345,0.034420197606646746,50,0.0775,0.0975240093211297,0.054081128817002964
1965-08-01,-0.12602396583846542,0.048879795344013814,50,0.0805,0.092505720459289,0.07273206210658756
1965-09-01,0.01817315674411847,0.06905524609789739,50,0.1104,0.0639272268859729,0.12289031430416679
1965-10-01,0.005589944933276449,0.05879303673485999,50,0.0702,0.0513753066314046,0.1681760541049465
1965-11-01,0.17649898489127935,0.0639454545221685,50,0.1037,0.0204546783427139,0.2269037859967726
1965-12-01,0.6019108299101636,0.12441171157936134,50,0.1687,0.0197702851144869,0.28043666943259377
1966-01-01,0.5250458554754307,0.086768417343293,50,0.0516,0.0144715770014002,0.3189927236003894
1966-02-01,0.6783525984551944,0.10168081878506711,50,0.1092,0.0225606536422275,0.34406410534847703
1966-03-01,0.5617936233964779,0.07958466004713012,50,0.0506,0.0357582200472305,0.3703917343478895
1966-04-01,0.6198143939244107,0.08398768653433987,50,0.0935,0.0425739795920117,0.38249141179266505
1966-05-01,0.4701296200835848,0.0643519149491241,50,0.0545,0.0726607448464604,0.40394708877466656
1966-06-01,0.40145162681582536,0.04492363203790807,50,0.0810999999999999,0.0991409356758508,0.4075142581080546
1966-07-01,0.1960325953904281,0.029275184648425764,50,0.0472999999999999,0.101344166137122,0.3919490758592647
1966-08-01,0.1899075821544842,0.028953908698934397,50,0.0884,0.0902162927285001,0.37758119450063526
1966-09-01,0.1633692860814248,0.03104900553636759,50,0.0762999999999999,0.0704700615666789,0.3523715918828872
1966-10-01,0.2630580687172955,0.03353237562910115,50,0.098,0.046195637287653,0.32222854939585843
1966-11-01,0.21930501689193527,0.02821157096006647,50,0.0567,0.0239050407293039,0.2783619025514291
1966-12-01,0.41512864292468526,0.042330502831719796,50,0.1133,0.0208861131072283,0.2621345287939094
1967-01-01,0.35263127917187687,0.05665710734377875,50,0.0528,0.0186538915521244,0.23351008429508102
1967-02-01,0.37583736704221743,0.07369411343307747,50,0.0734,0.0211797630491707,0.22448284931252702
1967-03-01,0.2000771135521326,0.10278971788032021,50,0.0298,0.0343640256621343,0.20184961661406572
1967-04-01,0.09341463179125906,0.11887622747723411,50,0.0467,0.0434722174506397,0.19563788993952194
1967-05-01,0.27540113499334856,0.08116016459897332,50,0.1225,0.0634074653317762,0.21480271013810362
1967-06-01,0.05795829282988462,0.08530744489527703,50,0.0382,0.0912300538844815,0.24048562235892545
1967-07-01,0.08770577559977982,0.04900592950833331,50,0.0999,0.1054428974859773,0.253613935812174
1967-08-01,-0.08169121022705125,0.06134311921424155,50,0.0474,0.092875894458918,0.2781910563050767
1967-09-01,0.08882856598690003,0.034635409586497544,50,0.1185,0.0676668572332337,0.29198233971463594
1967-10-01,0.4930359111002753,0.07351188304442444,50,0.1718,0.0480953659128565,0.31322151995728426
1967-11-01,0.5274999635417972,0.05957426905816951,50,0.0798,0.0232015933482929,0.33820891880649184
1967-12-01,0.5726684043636676,0.057158629451433275,50,0.0813,0.0187307565296782,0.3387442778929474
1968-01-01,0.6475567250867094,0.06768243827693785,50,0.0892999999999999,0.0188775330280342,0.34142442576868054
1968-02-01,0.5413327679569284,0.0823752032140537,50,0.0439,0.0123761803905171,0.33992577252796385
1968-03-01,0.4549472764639129,0.10060228251746008,50,0.0533999999999999,0.0311597885317077,0.3418437062592874
1968-04-01,0.3932634179817496,0.10952047405472334,50,0.0627,0.0448433054704246,0.3375152307630587
1968-05-01,0.2818254440308154,0.11316840169441855,50,0.0559,0.0629864133330515,0.3076933532879697
1968-06-01,0.09012006733868232,0.10946618530144683,50,0.0469,0.0981444174541884,0.2756027788983205
1968-07-01,0.06972193671117971,0.08075651705976984,50,0.0867,0.1016491510209886,0.2357944194251782
1968-08-01,-0.0586760054511689,0.08066032652851172,50,0.0583,0.096678426253779,0.20808115113363923
1968-09-01,0.036886860032155765,0.054989396031929115,50,0.1021,0.0722593858453467,0.19250507354475885
1968-10-01,0.135173381399207,0.04019130094451061,50,0.0982,0.0544597134426337,0.1706397413758172
1968-11-01,0.14241307086600735,0.044478999195237304,50,0.0670999999999999,0.0248353922705608,0.15194539865607828
1968-12-01,0.09496809068595961,0.06945836335274669,50,0.0502,0.0148923394261266,0.14366399612540845
1969-01-01,0.31499750558824147,0.05902170496856393,50,0.1163,0.0195157819816711,0.1404648366645603
1969-02-01,0.3544198368903637,0.08217860363129167,50,0.0722,0.0087343584019806,0.11187931827489063
1969-03-01,0.19256329043661338,0.11989366689388761,50,0.028,0.0210881253724114,0.08739338964341255
1969-04-01,0.16893130534488277,0.12370848851112197,50,0.0665999999999999,0.0429297631872789,0.039699584636400824
1969-05-01,0.18244861366277715,0.10507429845450696,50,0.0848,0.0695102530442972,-0.03201446437092633
1969-06-01,0.05173015380850449,0.09597783048997191,50,0.0582,0.0927585147582355,-0.05730908274924137
1969-07-01,-0.2733042839648563,0.1214352243567914,50,0.013,0.1055046813813142,-0.057458525819132696
1969-08-01,-0.35250714902890584,0.10976899035242765,50,0.0642,0.0967200424752313,-0.07209033035772676
1969-09-01,-0.5354388000519851,0.12956502766545236,50,0.0286,0.0717733031287675,-0.09085588293980297
1969-10-01,-0.7253952066887187,0.15306875381577575,50,0.0191,0.059137690514109,-0.09443261248761654
1969-11-01,-0.161122349673773,0.049845872714276304,50,0.1864,0.0208107125232498,-0.08640746260672283
1969-12-01,0.0931747738472636,0.031856968417677635,50,0.1191,0.015807619204701,-0.10563534461530706
1970-01-01,0.13941585112511257,0.041208993367186655,50,0.0732,0.0170018341855568,-0.13057510959471838
1970-02-01,0.12923320590544904,0.061911199890016325,50,0.0594,0.014967914574921,-0.1308485401614124
1970-03-01,0.1496425358628507,0.07623995968019485,50,0.0696,0.0233804008739656,-0.12471446709411417
1970-04-01,0.2652331039156076,0.07458534103492917,50,0.098,0.0368291846395726,-0.11241309367101203
1970-05-01,-0.04828597044023393,0.09144117148825746,50,0.0104,0.0793469374988348,-0.07550532839535028
1970-06-01,-0.24754702594443095,0.08978438914739961,50,0.0426,0.106961621996538,-0.0449679305879229
1970-07-01,-0.27658545076518476,0.07059403151472687,50,0.0772,0.097023681114181,-0.040967028952546836
1970-08-01,-0.2788982722213273,0.05893173123619426,50,0.0828,0.0954394271255931,-0.041707277911965636
1970-09-01,-0.3878223189747591,0.07015915186727581,50,0.0482,0.0714036307519776,-0.0474569840798891
1970-10-01,-0.28250202338077784,0.05227795435215104,50,0.0902,0.0478109321259486,-0.045641781855457135
1970-11-01,0.20532642401535545,0.06863464888161828,50,0.179,0.0291999769869944,-0.06440784698445577
1970-12-01,0.14118559347177642,0.03454322862120545,50,0.0485,0.0170334481294419,-0.07516427688852069
1971-01-01,0.13053286361208707,0.032514188693518395,50,0.061,0.0190909756104184,-0.07381487619703624
1971-02-01,0.06023673189036737,0.05245206995382918,50,0.0466,0.020490121679829,-0.08508204601778381
1971-03-01,0.17142496255603437,0.058242866375102655,50,0.0917,0.0263522068663037,-0.10355379250928846
1971-04-01,0.040040322367623934,0.07322918527915064,50,0.0411,0.0451809539612704,-0.12550949674264975
1971-05-01,-0.17736312928901296,0.08934195192588942,50,0.0276,0.072924710151067,-0.16012798620899463
1971-06-01,-0.2313542176466175,0.07473862308365817,50,0.0677,0.0841665846179644,-0.21822095241442377
1971-07-01,-0.41179148861415577,0.07942453951812442,50,0.0447,0.1086286821130421,-0.28050290819238954
1971-08-01,-0.5005592301193831,0.08044358172078042,50,0.0582,0.0924504328809142,-0.32830988101743724
1971-09-01,-0.6512907697750944,0.09732709852519708,50,0.0351,0.0744257939900499,-0.3709331476099002
1971-10-01,-0.6979238969769165,0.09840803508999127,50,0.0499,0.0521482583708985,-0.4199277490119577
1971-11-01,-0.491789170449794,0.062176834430783694,50,0.1017,0.0265000138973368,-0.450638343008081
1971-12-01,-0.606197875863813,0.0831639150642128,50,0.0257,0.0227393869947524,-0.47488463422803595
1972-01-01,-0.443150810288485,0.061185351364642024,50,0.0889,0.0157623827082215,-0.4859841653240469
1972-02-01,-0.4512424672191883,0.07282738380307523,50,0.0514,0.0197496295829605,-0.4868257274269028
1972-03-01,-0.41651025426865584,0.072662822818963,50,0.0655999999999999,0.0307115541069614,-0.49681475343950265
1972-04-01,-0.32848680558585536,0.05827443080301401,50,0.0844,0.0450680751668772,-0.5077935986578358
1972-05-01,-0.46831862392847257,0.06886243310483031,50,0.0378,0.0659561243586072,-0.5214293410890586
1972-06-01,-0.36454859079874974,0.041936527965196105,50,0.0988,0.0768668837549737,-0.5254835311803098
1972-07-01,-0.42189023384842483,0.04734427876071691,50,0.0707,0.1027600380946335,-0.5092781414939987
1972-08-01,-0.6204275422705823,0.06633683429777189,50,0.0291,0.0855653380906481,-0.5091201946372762
1972-09-01,-0.7830369123950927,0.0834632802269079,50,0.0263,0.0631308819891409,-0.5171725945604903
1972-10-01,-0.8615528061515897,0.09045628032477211,50,0.0394,0.0504695499593109,-0.535855146902972
1972-11-01,-0.5404394515448078,0.057244431071366536,50,0.1271,0.0264280555210614,-0.564878865702605
1972-12-01,-0.41173319962808036,0.050613768011018107,50,0.0851,0.0242308315351248,-0.5760896285611563
1973-01-01,-0.4412554480078149,0.044917977027429,50,0.0472,0.0200945375987046,-0.6175718908696365
1973-02-01,-0.5478712662977573,0.06075093845113134,50,0.028,0.020892001102061,-0.6523107186341889
1973-03-01,-0.6407008823784359,0.07847901239675992,50,0.0336,0.0327408501027613,-0.6645997216487541
1973-04-01,-0.6767714311814521,0.08295508816622159,50,0.0489,0.041483568791324,-0.6428061670303776
1973-05-01,-0.6028477782310881,0.058359368928510125,50,0.0877,0.0764070379988487,-0.6159234562073992
1973-06-01,-0.8623357385005112,0.08256679556659191,50,0.0138,0.0935917570329801,-0.6016272970305908
1973-07-01,-0.8387561670230549,0.07839436480736778,50,0.0805999999999999,0.0996300368923916,-0.5904098822952387
1973-08-01,-0.7678955784453642,0.09346670106319696,50,0.0923,0.0982956890816502,-0.5475751485770142
1973-09-01,-0.5215142569745747,0.1208643195546485,50,0.1267,0.0704968135089663,-0.4870996805526601
1973-10-01,-0.5389602762758486,0.10802747000419445,50,0.0571,0.0436498441941575,-0.4301716553540161
1973-11-01,-0.36888554142310803,0.10943406648902801,50,0.0960999999999999,0.0255765711000063,-0.39240761413509784
1973-12-01,-0.2771242228038549,0.09902399135960312,50,0.0775999999999999,0.0190007131130255,-0.3645946702348603
1974-01-01,0.07276135661088032,0.1383220607062463,50,0.1436,0.0226758029872648,-0.33558509655911734
1974-02-01,0.1778343499944906,0.1332552210754107,50,0.0899,0.0223750193798792,-0.30714066217380515
1974-03-01,0.042435420005292566,0.09010824197799656,50,0.0352,0.0288948593544067,-0.2975481841756373
1974-04-01,-0.22360293655443292,0.048832967682758986,50,0.0077,0.0485486700707047,-0.27631074198508215
1974-05-01,-0.26909245142823734,0.04335738825249941,50,0.0643,0.0696375882071977,-0.2460612441846075
1974-06-01,-0.5142208543915963,0.04524208587695961,50,0.0231,0.0930474612463035,-0.22241610127865508
1974-07-01,-0.4974229543993085,0.05615693765744005,50,0.084,0.0964086294733742,-0.2098818861681194
1974-08-01,-0.6527858424673489,0.07070898301158972,50,0.0401,0.0901464710913984,-0.203822994427903
1974-09-01,-0.26666495068791374,0.1089280870218915,50,0.16,0.062854606542052,-0.2213155601572858
1974-10-01,-0.1759663026701528,0.10731831321252139,50,0.0859,0.0379178786266043,-0.23252122169394962
1974-11-01,-0.08514382655167896,0.09960214970738722,50,0.0827,0.0245197115448408,-0.2188709123783241
1974-12-01,-0.12671364147742661,0.07277197727096713,50,0.0521,0.0251801601690487,-0.21916786213652106
1975-01-01,0.1454680574934769,0.10390501478202123,50,0.1275,0.0239143154957424,-0.22393980199635555
1975-02-01,-0.03207643875810277,0.05887831079292196,50,0.0212,0.0206238382982529,-0.24248868557094128
1975-03-01,-0.09203251843467357,0.052646639277030914,50,0.0482,0.0251615538950341,-0.24837027368016407
1975-04-01,-0.059799224766926284,0.053093368090281784,50,0.0762,0.0436598908323402,-0.28290659227362597
1975-05-01,-0.27265584852660096,0.04975571188049316,50,0.0245,0.0650363949647361,-0.3254022323523296
1975-06-01,-0.5714841327096104,0.06901794782090959,50,0.0111,0.0970141288857021,-0.36064846908019654
1975-07-01,-0.7200095572943375,0.07427772381628057,50,0.0481,0.1124886518678626,-0.3920540535667567
1975-08-01,-0.7233648997780219,0.07683071522048993,50,0.0779,0.103568887139166,-0.44649205404996734
1975-09-01,-0.6811007738094567,0.07833676352009013,50,0.0756,0.0657431304488638,-0.4900875834260714
1975-10-01,-0.6859139836145972,0.07524882135328714,50,0.058,0.0464582117753228,-0.5332300039795426
1975-11-01,-0.5080986672860816,0.06618688756374926,50,0.0949,0.0250797516441922,-0.5866940266909552
1975-12-01,-0.5035806553161479,0.053473829758601696,50,0.0544,0.0214313005425183,-0.630247737856053
1976-01-01,-0.5077879483050514,0.04761616058162815,50,0.0523,0.0215347270758798,-0.6693642684786485
1976-02-01,-0.5552227912713511,0.053894882314895365,50,0.0402999999999999,0.0179926714082603,-0.7124384692981739
