month,site_anomaly_m,site_sd_m,n_wells,P_m,PET,site_anomaly_smoothed_m
1953-08-01,-0.5696651777353202,0.06956418169666591,50,0.0790999999999999,0.0963386745425729,-0.2873076856094708
1953-09-01,-0.45167739931859197,0.06133347653720605,50,0.0989,0.0730065356476328,-0.2977185591467592
1953-10-01,-0.3966818752173753,0.05519547439620396,50,0.0762999999999999,0.046262090687815,-0.2892820680510368
1953-11-01,-0.12592417784716323,0.061770964790852805,50,0.1247,0.0327494458605139,-0.29633514154901225
1953-12-01,-0.2147672801003172,0.03257535397291216,50,0.0395,0.0243031580653428,-0.30169293704318545
1954-01-01,-0.21449953487182366,0.02756059549759539,50,0.0559,0.0146994757770762,-0.28612377569454006
1954-02-01,-0.11014166991071889,0.03730126668095412,50,0.0800999999999999,0.0121902469300175,-0.2606403334598087
1954-03-01,-0.06759835895021495,0.045058229032041694,50,0.0732,0.0296455777604468,-0.23342448182860398
1954-04-01,-0.21511272037745668,0.05960544051261195,50,0.0324,0.0422049219409731,-0.21166428667347656
1954-05-01,-0.24710888492454,0.04744433889120036,50,0.0682,0.0716245590564944,-0.16430652068060894
1954-06-01,-0.24810551941435421,0.029101942926280922,50,0.0805999999999999,0.086682661173316,-0.10493092870046629
1954-07-01,-0.2664014028498277,0.031143652062104676,50,0.0782,0.091397153993748,-0.036192525841235286
1954-08-01,-0.24307495816086405,0.047288796738219875,50,0.0858,0.0850914479328099,0.036229266928685805
1954-09-01,-0.19055505745706244,0.05790294485052046,50,0.0865,0.0658905730656804,0.09677292206500183
1954-10-01,0.1716113166970359,0.10884807458748516,50,0.1571999999999999,0.0511891855624263,0.14041947770789215
1954-11-01,0.5865829259145484,0.16139201180099502,50,0.1682,0.0277646696761863,0.1867983303284344
1954-12-01,0.6100935542104547,0.13651615400950196,50,0.0792,0.0230755685672964,0.2269822609390625
1955-01-01,0.6545619783672295,0.11897864088933374,50,0.0807,0.0124173009115897,0.27047302865533424
1955-02-01,0.6163821917250736,0.09847892542493429,50,0.0603,0.0096236930362753,0.2896595874269691
1955-03-01,0.4561603087644687,0.08499345356398723,50,0.034,0.0211846319690771,0.2848049388884414
1955-04-01,0.34143351106905034,0.08233014469969654,50,0.052,0.049222504547819,0.2683847701428522
1955-05-01,0.23509828240299732,0.07446934912816601,50,0.0586,0.0678997321215774,0.21145691147437717
1955-06-01,0.27378369318090634,0.047923538738571726,50,0.1009,0.0932401308472496,0.11080235999287115
1955-07-01,-0.03616269759020945,0.040599529131936395,50,0.0258,0.116919157233053,0.022053923445283577
1955-08-01,-0.3013307406231964,0.06651299635205882,50,0.0269,0.1051311499299416,-0.0574336207856184
1955-09-01,-0.3875970824041325,0.07224472153903479,50,0.0537,0.0721935456609906,-0.14213544628229588
1955-10-01,-0.5115229873246642,0.08921346855159348,50,0.0327,0.0432603738348458,-0.2255960279721558
1955-11-01,-0.6212716918635242,0.10934841738873724,50,0.0278,0.0263539637087123,-0.30952085207443186
1955-12-01,-0.4548876843605962,0.08009417964826246,50,0.0909,0.0215349305591873,-0.39437609699870885
1956-01-01,-0.2992885524035942,0.06250722134449418,50,0.0892999999999999,0.0159225307882052,-0.4901655188895988
1956-02-01,-0.4000397142350563,0.1012129542562354,50,0.0265,0.0061245659037564,-0.5490814536546933
1956-03-01,-0.5453666715138504,0.12861953661387016,50,0.0233,0.0327135421431562,-0.5378753218486
1956-04-01,-0.6656643781582621,0.14449618210644724,50,0.0294,0.0402593471914949,-0.5188168776397192
1956-05-01,-0.7831646566883268,0.1415822815222874,50,0.0391,0.0714508467255671,-0.48765335096489953
1956-06-01,-0.8756893695097732,0.1307628875152919,50,0.0475,0.0836343412938321,-0.4567348229075489
1956-07-01,-0.7431539147713434,0.08160721952450271,50,0.1072999999999999,0.1026514433498612,-0.42097417039639784
1956-08-01,-0.16685715895007622,0.08895580731037403,50,0.2104,0.0831094601610673,-0.38783398145436104
1956-09-01,-0.15889575189756272,0.096052923565594,50,0.0805999999999999,0.0751143749978111,-0.33390474807880133
1956-10-01,-0.13756066722682836,0.08664233994004109,50,0.0735,0.0458198433204075,-0.2689387946135973
1956-11-01,-0.25024935517531693,0.05032714922865655,50,0.0346,0.0269307968840671,-0.2158586484412911
1956-12-01,-0.025759854226783487,0.06484450826148015,50,0.1128,0.0233706357718067,-0.15368195001444457
1957-01-01,0.09839371490084702,0.06846558607474465,50,0.0916,0.0207954835057,-0.0981897497656214
1957-02-01,0.24711108627166095,0.07987693089421656,50,0.0992,0.0193904270619026,-0.044808269882966524
1957-03-01,0.23422477006859746,0.07017193451322515,50,0.072,0.0454067023293241,-0.029146685497465897
1957-04-01,-0.028702624090587395,0.04297566679823424,50,0.0123,0.04860865886524,0.009615695697932818
1957-05-01,-0.037044275566168725,0.033553898406620916,50,0.0765999999999999,0.0695545006683625,0.05398846859006562
1957-06-01,-0.2097829665238952,0.024566601787381452,50,0.0466,0.0971844107323216,0.10208540232443565
1957-07-01,-0.10257615617948472,0.04860186097533325,50,0.1139,0.1042973590456291,0.14376112020280166
1957-08-01,0.021081853675931343,0.08730387224766524,50,0.1158,0.0925868165161697,0.17987851072715907
1957-09-01,0.3062528224472219,0.13271979778735857,50,0.1466,0.0628448723467699,0.22484444804263584
1957-10-01,0.3949126074787652,0.13118158707494926,50,0.0984,0.0466031983004526,0.2521908374453688
1957-11-01,0.3269138496371235,0.08991529838311307,50,0.0537,0.023482234480241,0.2834651838488622
1957-12-01,0.47434876031360856,0.09406361086424785,50,0.1025,0.0180111123615228,0.32237509535763437
1958-01-01,0.5318024011931359,0.08685646171496905,50,0.0827,0.016449606925794,0.37849015719077944
1958-02-01,0.7867023340573822,0.11788325209806244,50,0.1324,0.0192218853887219,0.4233564627191681
1958-03-01,0.5623814429013929,0.0854982657715454,50,0.0216,0.0212352896270795,0.4495930438512003
1958-04-01,0.3465895327513334,0.08638965478343506,50,0.0263,0.0404845975357945,0.4806861219911646
1958-05-01,0.42987466253909723,0.07434301456177865,50,0.1036,0.065277669494334,0.5028714259325707
1958-06-01,0.4635977754738449,0.058394218811050815,50,0.1023,0.0907452920602391,0.530289812692971
1958-07-01,0.4358195101611798,0.04806267223924497,50,0.092,0.1015607113018984,0.55049746208177
1958-08-01,0.3359208272603179,0.03912729397266859,50,0.0711,0.093096579771625,0.5794071165388469
1958-09-01,0.6793697601267938,0.10097890857110227,50,0.1708,0.0766251124349393,0.5663185069824809
1958-10-01,0.6611362547756379,0.08619614809039322,50,0.0802,0.0505667810136955,0.5583460593449254
1958-11-01,0.6559344907619274,0.0704715772606956,50,0.0749,0.0281555499424294,0.5596771626804389
1958-12-01,0.7168405529791957,0.07302949535929514,50,0.0871,0.0181789653408903,0.5385656382682376
1959-01-01,0.8787182546780596,0.09347738379654566,50,0.1105999999999999,0.0128321934864877,0.497299274190554
1959-02-01,0.6296390193809891,0.09789115319288053,50,0.0168,0.0209381268910493,0.43629051146976433
1959-03-01,0.466712071250728,0.11842653563950539,50,0.0385,0.0363947349378122,0.3564619121514095
1959-04-01,0.3625627727774953,0.12771899805062398,50,0.0544,0.0495218838977252,0.23145299539758737
1959-05-01,0.17653636959268088,0.1284664605430811,50,0.0442,0.0816598212756271,0.13354000156221327
1959-06-01,-0.0315985934583577,0.12847056573216134,50,0.0407999999999999,0.0963130627485648,0.08172339264414849
1959-07-01,-0.2962856424882959,0.13954378486632946,50,0.0271,0.1064856357901692,0.057222336332253355
1959-08-01,-0.62202236455994,0.17000446958808932,50,0.0049,0.0987861343556446,0.04018160973612084
1959-09-01,-0.8207372409190716,0.1849732208372525,50,0.0207,0.0732048844977307,0.0524524140635624
1959-10-01,-0.5138196712488518,0.11241075131867242,50,0.1331999999999999,0.0552464932439967,0.06515075966739158
1959-11-01,0.034135183745150226,0.032894312608738534,50,0.187,0.0265392908263415,0.0783142734082765
1959-12-01,0.42282787723645415,0.06263463369995192,50,0.156,0.0196905032763274,0.08804709337303362
1960-01-01,0.6742295355244694,0.08866918697300429,50,0.1281999999999999,0.0153019915185579,0.09288670548378607
1960-02-01,0.7768886713102878,0.09257521416636692,50,0.0964,0.0146486347108201,0.11558577602855509
1960-03-01,0.6190922184966781,0.07375189714693135,50,0.041,0.031267719539181,0.15294989980554932
1960-04-01,0.5205249376681144,0.07479323486586785,50,0.0573,0.045130666877445,0.2149475240486796
1960-05-01,0.2933302091697666,0.07509187591801163,50,0.0356,0.0766514995751409,0.27599394021514606
1960-06-01,0.026476751870671392,0.08320196450832848,50,0.0299,0.0989997902469497,0.3309756375943445
1960-07-01,-0.023896795951067258,0.06592430210918634,50,0.0769,0.0971451469468426,0.3666310989878256
1960-08-01,-0.1736528792360091,0.07602816492993782,50,0.049,0.0886171237693726,0.4017834102951647
1960-09-01,-0.07676575000150826,0.05298408579800747,50,0.0975999999999999,0.0649279688545629,0.4262972386489811
1960-10-01,0.21873732274874527,0.03386330297073026,50,0.1403,0.0447692589875906,0.4390093341773221
1960-11-01,0.6939155522955318,0.09505609596168002,50,0.1829,0.0271704638524649,0.4659266613848667
1960-12-01,0.8506934139582271,0.10159621994733939,50,0.1100999999999999,0.015156395574519,0.4962861062334061
1961-01-01,1.0960572712125378,0.12771989469112477,50,0.1339,0.0141896479117613,0.5291608365387158
1961-02-01,1.0710546115560853,0.11484544483193161,50,0.0764,0.024386567469338,0.5572154051394335
1961-03-01,0.7716373648367696,0.09571868250503111,50,0.0141,0.0377115714895641,0.6026448238384484
1961-04-01,0.8435328641586508,0.09731266059526691,50,0.1034,0.0516117796538245,0.6398138049274852
1961-05-01,0.6576435473522385,0.09299457286580484,50,0.0489,0.070109482108766,0.6874279983981828
1961-06-01,0.4209735155343875,0.09298909294976139,50,0.0401,0.0893108151839533,0.7048528843990475
1961-07-01,0.3127580272575447,0.08157036620491473,50,0.0694,0.096118536436556,0.7161491193102122
1961-08-01,0.37150014515217067,0.0572978793899762,50,0.1057,0.0897767389181528,0.7170812346561241
1961-09-01,0.36926202306693234,0.051985117018855366,50,0.0866,0.07438598015993,0.7062868318398254
1961-10-01,0.7901076443971174,0.07281121067462049,50,0.1793,0.047171851988958,0.7102535471553074
1961-11-01,0.9030141843059077,0.07933029434162873,50,0.1044,0.0248313133581287,0.6921289447470717
1961-12-01,0.986248232892204,0.0885008113238823,50,0.0944,0.011608986308117,0.6805382931860097
1962-01-01,1.1072426553634795,0.1058944406746692,50,0.1067,0.0166480261839583,0.6707698486537441
1962-02-01,0.9415217777605029,0.11809651080389481,50,0.0402999999999999,0.0193567794789013,0.6525897592574992
1962-03-01,0.8192379486225514,0.14654402410535367,50,0.0469,0.0173300695723228,0.627950617824234
1962-04-01,0.626037635259824,0.16931121908668828,50,0.0367,0.0433597843497954,0.6001543602143541
1962-05-01,0.5185557286194944,0.16765752194277547,50,0.0624,0.0670793467082479,0.5266957061079426
1962-06-01,0.3037521811471995,0.1703518464322478,50,0.0415,0.0865720694967545,0.45706869620459223
1962-07-01,0.09459695450260668,0.16783787877069284,50,0.0439,0.1000708422303939,0.3802418645738348
1962-08-01,0.0758304479529883,0.14292426769892108,50,0.0819,0.0876736306758562,0.28102578477704593
1962-09-01,0.03570693174837391,0.13455999297039012,50,0.0693,0.0675050144183627,0.18116474104242866
1962-10-01,-0.09139620487982153,0.15018758812748764,50,0.0411,0.0494283585531374,0.10753697525443516
1962-11-01,0.06749006546570309,0.12658945720502407,50,0.0997,0.0261400245435805,0.05250321658727156
1962-12-01,0.06432625332311477,0.1411283754961856,50,0.0593,0.0148535301543437,-0.0018251493027704065
1963-01-01,-0.08335030219798592,0.18772911483682841,50,0.0191,0.0007068645250467,-0.035527707040625085
1963-02-01,-0.2568107470549047,0.2316898076074859,50,0.0119,0.0058755843234701,-0.0749670882163284
1963-03-01,-0.06429524083337057,0.19373824518568267,50,0.1075,0.0343468852055191,-0.09946881293823784
1963-04-01,-0.034367468746139156,0.17919280017093653,50,0.0765,0.0477176476974303,-0.12249792077754838
1963-05-01,-0.1333846620610092,0.1730531599583867,50,0.0538,0.0697926292665625,-0.1349437718320222
1963-06-01,-0.1006785117070566,0.13015576134458579,50,0.0944,0.0987968297823285,-0.1376567266580073
1963-07-01,-0.378675619605833,0.1463689239792744,50,0.0206,0.1006013287303491,-0.15471100093638376
1963-08-01,-0.21819024870992507,0.09393963036335765,50,0.1187,0.0917849357383796,-0.1710249551942051
1963-09-01,-0.24064236232335257,0.0881456592996727,50,0.0685,0.0666680902989588,-0.18714040971362658
1963-10-01,-0.24074641753350712,0.08318668976077205,50,0.0681,0.0514338585065318,-0.21152755191002479
1963-11-01,0.03493460755388173,0.048697960646769026,50,0.1274,0.0305238475309585,-0.24536714797547265
1963-12-01,-0.14032503801740273,0.08465294811749191,50,0.0173,0.0140399702665576,-0.2721537418819913
1964-01-01,-0.2791177532918423,0.12049619430698073,50,0.0246,0.0190485170367286,-0.30509746154003176
1964-02-01,-0.45019620128796256,0.15914204792546163,50,0.0147,0.0205322508939914,-0.32404144066607277
1964-03-01,-0.3569409471901487,0.1444266842228405,50,0.0783,0.0282443560570572,-0.3539791509670569
1964-04-01,-0.44044262153151387,0.14900524729583894,50,0.045,0.0499509865486156,-0.3883695988280862
1964-05-01,-0.454823788939233,0.12412793612831916,50,0.0717,0.0818263418884588,-0.41259704978408474
1964-06-01,-0.49600314760354225,0.10504338575795309,50,0.0679,0.0896397754823595,-0.4534189387337859
1964-07-01,-0.606003369118325,0.10049919074793756,50,0.0552999999999999,0.1026262304652098,-0.4361774271794487
1964-08-01,-0.5774427723217344,0.08590215941025009,50,0.0831,0.0916871845115308,-0.3874140402320923
1964-09-01,-0.6533277366557049,0.09119812167197594,50,0.0512,0.0713837177414725,-0.3433521883417106
1964-10-01,-0.5314758290054896,0.07295166183476179,50,0.0875,0.0427531158015604,-0.31196886228294246
1964-11-01,-0.45492805984253215,0.059740042191784255,50,0.0736,0.0283546279155715,-0.28233045894892744
1964-12-01,0.06657310063464514,0.07620602243070501,50,0.1785999999999999,0.016922119910753,-0.25884402248744104
1965-01-01,0.3060428900764331,0.09365356110874232,50,0.119,0.0147565954305669,-0.22257033470996493
1965-02-01,0.07854602139661788,0.050338393301228336,50,0.01,0.0143086076748792,-0.18079807544333729
1965-03-01,0.01965896551506936,0.056280969734742156,50,0.0519,0.0293736099936813,-0.14318526522539082
1965-04-01,-0.08478178152333367,0.06398658848719323,50,0.0458,0.0463505972674368,-0.08710941035375415
1965-05-01,-0.17298655140139604,0.058119289937916346,50,0.0572,0.0725514525713346,-0.042256293394002824
1965-06-01,-0.060718894273829,0.030485727405018623,50,0.1110999999999999,0.091783858515424,0.010590636426741037
1965-07-01,-0.1047362579187933,0.03388698368509295,50,0.0775,0.0975240093211297,0.055758070555946664
1965-08-01,-0.12608904970637652,0.04938954031831007,50,0.0805,0.092505720459289,0.07444311320590445
1965-09-01,0.019582521803935188,0.06965699030005287,50,0.1104,0.0639272268859729,0.12494138407575232
1965-10-01,0.006761574511526333,0.05924647278453964,50,0.0702,0.0513753066314046,0.17048160144724445
1965-11-01,0.1792350980063941,0.06371636521790572,50,0.1037,0.0204546783427139,0.22956591406270568
1965-12-01,0.6085823101851127,0.12274914153155884,50,0.1687,0.0197702851144869,0.28336160270030186
1966-01-01,0.5302634018759265,0.08653810664127856,50,0.0516,0.0144715770014002,0.32199763117887675
1966-02-01,0.6845252718347923,0.10173274822459158,50,0.1092,0.0225606536422275,0.3469968374505548
1966-03-01,0.5661415739729752,0.08155670045340885,50,0.0506,0.0357582200472305,0.37325978789811026
1966-04-01,0.6242299698622011,0.08615452895514279,50,0.0935,0.0425739795920117,0.38514834698170425
1966-05-01,0.47256171224975796,0.0669082212665591,50,0.0545,0.0726607448464604,0.40649332377925024
1966-06-01,0.40291344746906993,0.04650431139146818,50,0.0810999999999999,0.0991409356758508,0.4097709154087294
1966-07-01,0.195254217341343,0.02944351813377627,50,0.0472999999999999,0.101344166137122,0.3937417357573199
1966-08-01,0.18906635566428862,0.028955829902571336,50,0.0884,0.0902162927285001,0.37895503793614305
1966-09-01,0.16224523080706357,0.031003212416699302,50,0.0762999999999999,0.0704700615666789,0.3532483821405698
1966-10-01,0.26290129608207763,0.03370044732496595,50,0.098,0.046195637287653,0.3225972906492761
1966-11-01,0.21856619756014484,0.02853048646854289,50,0.0567,0.0239050407293039,0.2781269078916963
1966-12-01,0.4162321543681991,0.04369835806723599,50,0.1133,0.0208861131072283,0.2616206638165583
1967-01-01,0.35282302802180354,0.05868077536028198,50,0.0528,0.0186538915521244,0.2326150768289468
1967-02-01,0.37604540228791306,0.07610893491251196,50,0.0734,0.0211797630491707,0.22343422607521238
1967-03-01,0.19832847607745077,0.10398545069185851,50,0.0298,0.0343640256621343,0.20052419789129747
1967-04-01,0.09058537677124406,0.11915519198371022,50,0.0467,0.0434722174506397,0.19422259995204763
1967-05-01,0.2744867833481017,0.08250468910910104,50,0.1225,0.0634074653317762,0.2135568946614065
1967-06-01,0.054846403617731715,0.0842713109825395,50,0.0382,0.0912300538844815,0.23945634315995723
1967-07-01,0.08508400829652984,0.04750411572712906,50,0.0999,0.1054428974859773,0.2526534481163068
1967-08-01,-0.08585398254269049,0.058826731406881584,50,0.0474,0.092875894458918,0.27740376899121694
1967-09-01,0.08662605553606603,0.033877513493217264,50,0.1185,0.0676668572332337,0.29124036329973607
1967-10-01,0.49491283259438446,0.07331690206946727,50,0.1718,0.0480953659128565,0.3125902450059082
1967-11-01,0.5293595795427528,0.059579040030718206,50,0.0798,0.0232015933482929,0.33771084621750574
1967-12-01,0.5745974138443942,0.05801586330169256,50,0.0813,0.0187307565296782,0.3381187917861253
1968-01-01,0.6498268785207252,0.06943139373696734,50,0.0892999999999999,0.0188775330280342,0.340700392091152
1968-02-01,0.5420845339901429,0.08518563264552692,50,0.0439,0.0123761803905171,0.33906556424578776
1968-03-01,0.4545270565515159,0.10308589676980237,50,0.0533999999999999,0.0311597885317077,0.3408897276871694
1968-04-01,0.39203259131041407,0.11144704316267023,50,0.0627,0.0448433054704246,0.33641020616177864
1968-05-01,0.27938213017153724,0.11391972222509447,50,0.0559,0.0629864133330515,0.3061946677979272
1968-06-01,0.08582560727805215,0.10805193560773117,50,0.0469,0.0981444174541884,0.2737218321009052
1968-07-01,0.06546607415215865,0.07859501971460063,50,0.0867,0.1016491510209886,0.2334880267226603
1968-08-01,-0.06396402124611106,0.07766168962069445,50,0.0583,0.096678426253779,0.2055088687058524
1968-09-01,0.03287179723137684,0.05283855774602067,50,0.1021,0.0722593858453467,0.18981254306988582
1968-10-01,0.13232637222816768,0.03887492922890535,50,0.0982,0.0544597134426337,0.16777573574061264
1968-11-01,0.13968555117848905,0.04284650343487335,50,0.0670999999999999,0.0248353922705608,0.14895891384619078
1968-12-01,0.09179174930545499,0.06787930806433994,50,0.0502,0.0148923394261266,0.14067288725255164
1969-01-01,0.31407698231903036,0.05962960286445511,50,0.1163,0.0195157819816711,0.13752196863327015
1969-02-01,0.3537286263585438,0.08351680983173558,50,0.0722,0.0087343584019806,0.10873085197188852
1969-03-01,0.19008536860023795,0.1202515758388212,50,0.028,0.0210881253724114,0.08410247810336895
1969-04-01,0.16623072857735186,0.12379978581658745,50,0.0665999999999999,0.0429297631872789,0.03605277812565416
1969-05-01,0.17994981104786725,0.104837082400758,50,0.0848,0.0695102530442972,-0.03621691588509008
1969-06-01,0.04801458384667452,0.09410842961062765,50,0.0582,0.0927585147582355,-0.061547248003838005
1969-07-01,-0.28002732578442097,0.11720918567634582,50,0.013,0.1055046813813142,-0.06147111279606097
1969-08-01,-0.35950450766834585,0.10535230572465819,50,0.0642,0.0967200424752313,-0.07603478544571504
1969-09-01,-0.5437246025012007,0.12457455007875914,50,0.0286,0.0717733031287675,-0.09477113694293615
1969-10-01,-0.7349099559007632,0.1473881410126344,50,0.0191,0.059137690514109,-0.09816208872013238
1969-11-01,-0.16427843424648597,0.04695191748206584,50,0.1864,0.0208107125232498,-0.08984591030510565
1969-12-01,0.09270537179877941,0.03093814966275285,50,0.1191,0.015807619204701,-0.10907228852665195
1970-01-01,0.13931291052318154,0.040903516269189893,50,0.0732,0.0170018341855568,-0.13405826496954357
1970-02-01,0.12889240839189048,0.061999268080261204,50,0.0594,0.014967914574921,-0.1341212084169651
1970-03-01,0.14939394727388305,0.0767946661535231,50,0.0696,0.0233804008739656,-0.1277248422123469
1970-04-01,0.2660248695576727,0.07601358228334523,50,0.098,0.0368291846395726,-0.11511702806911502
1970-05-01,-0.05076672761068835,0.08997711416986962,50,0.0104,0.0793469374988348,-0.07768150306742304
1970-06-01,-0.2518171334680248,0.0862970434377966,50,0.0426,0.106961621996538,-0.0467228272303925
1970-07-01,-0.28078264715347967,0.06698171517894679,50,0.0772,0.097023681114181,-0.04259957777297533
1970-08-01,-0.28274811321292737,0.05652972931878884,50,0.0828,0.0954394271255931,-0.04327229577323841
1970-09-01,-0.39243083278241786,0.06762271827975079,50,0.0482,0.0714036307519776,-0.04900659699071052
1970-10-01,-0.28568365588045963,0.05059612937730632,50,0.0902,0.0478109321259486,-0.047098512750414524
1970-11-01,0.20722567579788062,0.06887870620812755,50,0.179,0.0291999769869944,-0.06598066091080708
1970-12-01,0.1421843652877853,0.03464545994931025,50,0.0485,0.0170334481294419,-0.07675970916166379
1971-01-01,0.13124029452002456,0.0329292745340448,50,0.061,0.0190909756104184,-0.07530911601748158
1971-02-01,0.060080793782225354,0.052733754967863526,50,0.0466,0.020490121679829,-0.08660508351626332
1971-03-01,0.17229095815743478,0.05965325317557358,50,0.0917,0.0263522068663037,-0.1051710673228639
1971-04-01,0.039439091632962026,0.07358091136002193,50,0.0411,0.0451809539612704,-0.12724233467274618
1971-05-01,-0.18011530662096875,0.08753715889202321,50,0.0276,0.072924710151067,-0.16208622687696042
1971-06-01,-0.23441001573783837,0.07204944789308847,50,0.0677,0.0841665846179644,-0.22061147208707524
1971-07-01,-0.41633425713886035,0.07572531189829873,50,0.0447,0.1086286821130421,-0.2833191805696346
1971-08-01,-0.5055399188921342,0.0771711417516922,50,0.0582,0.0924504328809142,-0.33135973236767696
1971-09-01,-0.6572860409810055,0.09387639202876137,50,0.0351,0.0744257939900499,-0.3741331296151977
1971-10-01,-0.7038103623310306,0.09485283740684322,50,0.0499,0.0521482583708985,-0.42331546395992053
1971-11-01,-0.4950772667234973,0.05948073097428278,50,0.1017,0.0265000138973368,-0.45400224149051716
1971-12-01,-0.6103081365029271,0.07926785411613596,50,0.0257,0.0227393869947524,-0.47815054086158787
1972-01-01,-0.4452463270564837,0.058070285619209024,50,0.0889,0.0157623827082215,-0.48901827545240995
1972-02-01,-0.4531999731880228,0.07001612631261779,50,0.0514,0.0197496295829605,-0.4895355082827508
1972-03-01,-0.41789705397923926,0.07036015662550199,50,0.0655999999999999,0.0307115541069614,-0.49930982503911386
1972-04-01,-0.32880223873419795,0.056677985525153594,50,0.0844,0.0450680751668772,-0.5100931578222918
1972-05-01,-0.46989489907381743,0.06610543808644126,50,0.0378,0.0659561243586072,-0.5235666331112371
1972-06-01,-0.3648228308277029,0.039863232403036006,50,0.0988,0.0768668837549737,-0.527367062704762
1972-07-01,-0.4225410511029496,0.04631539007140382,50,0.0707,0.1027600380946335,-0.5107190590016187
1972-08-01,-0.622831719968492,0.06483557985839612,50,0.0291,0.0855653380906481,-0.510308678531398
1972-09-01,-0.7866860343791412,0.08113058880019892,50,0.0263,0.0631308819891409,-0.5182040987321281
1972-10-01,-0.8654920657983741,0.08770327888748072,50,0.0394,0.0504695499593109,-0.536840391668319
1972-11-01,-0.5406824218457952,0.05654102125305795,50,0.1271,0.0264280555210614,-0.5659158517727896
1972-12-01,-0.41053209206520913,0.05005000201438047,50,0.0851,0.0242308315351248,-0.5769854809521959
1973-01-01,-0.440321761413835,0.04366438749061365,50,0.0472,0.0200945375987046,-0.618628714123263
1973-02-01,-0.5479450155967842,0.05887469350518765,50,0.028,0.020892001102061,-0.6534358775336818
1973-03-01,-0.6415325692135299,0.0762319890171169,50,0.0336,0.0327408501027613,-0.6655507217255995
1973-04-01,-0.6777077599878445,0.08058469313627399,50,0.0489,0.041483568791324,-0.6432479898607167
1973-05-01,-0.602730449226693,0.056302988951001956,50,0.0877,0.0764070379988487,-0.6158429834466076
1973-06-01,-0.8645416288805085,0.07940074102172928,50,0.0138,0.0935917570329801,-0.6011890181257925
1973-07-01,-0.8402270120279757,0.0770831115353895,50,0.0805999999999999,0.0996300368923916,-0.5896699145098896
1973-08-01,-0.7682098502715039,0.09425023001776488,50,0.0923,0.0982956890816502,-0.5462395698460448
1973-09-01,-0.5190532520005483,0.12198094431925244,50,0.1267,0.0704968135089663,-0.4850425698248337
1973-10-01,-0.5366319888290635,0.1087708704310123,50,0.0571,0.0436498441941575,-0.427492147130166
1973-11-01,-0.3648348379960142,0.10927838194959064,50,0.0960999999999999,0.0255765711000063,-0.38935169214313015
1973-12-01,-0.2723028486743751,0.09827034128112722,50,0.0775999999999999,0.0190007131130255,-0.3612967180811417
1974-01-01,0.0808423745523015,0.13630484748439975,50,0.1436,0.0226758029872648,-0.33205656614474893
1974-02-01,0.18641898465775114,0.131144494168034,50,0.0899,0.0223750193798792,-0.3034106764154336
1974-03-01,0.04907250312248282,0.08931731941905174,50,0.0352,0.0288948593544067,-0.2938263173003083
1974-04-01,-0.22002230014341476,0.04969394267141116,50,0.0077,0.0485486700707047,-0.2724843232945808
1974-05-01,-0.2660707604828325,0.04365279225992566,50,0.0643,0.0696375882071977,-0.24205467745435538
1974-06-01,-0.5136598056437945,0.04404269228755816,50,0.0231,0.0930474612463035,-0.21831638289841146
1974-07-01,-0.4964763352761923,0.05554706279163121,50,0.084,0.0964086294733742,-0.20581253036174155
1974-08-01,-0.6531975408899998,0.07025611957004908,50,0.0401,0.0901464710913984,-0.19985067249331
1974-09-01,-0.26294932393181847,0.10846477351564594,50,0.16,0.062854606542052,-0.2176707220515878
1974-10-01,-0.17147623874635834,0.10629575026488776,50,0.0859,0.0379178786266043,-0.22911586906527717
1974-11-01,-0.07997530332468682,0.0981278492260915,50,0.0827,0.0245197115448408,-0.2154403021752099
1974-12-01,-0.12225661823433637,0.07163084241689649,50,0.0521,0.0251801601690487,-0.2158576932850508
1975-01-01,0.15238466897347974,0.10213708824872078,50,0.1275,0.0239143154957424,-0.2207870418662896
1975-02-01,-0.02742161004158237,0.059388234963162596,50,0.0212,0.0206238382982529,-0.2396175821850243
1975-03-01,-0.08826926104178939,0.054857216530926754,50,0.0482,0.0251615538950341,-0.2456301151205598
1975-04-01,-0.055915497462607586,0.05544739508701528,50,0.0762,0.0436598908323402,-0.2805719275798302
1975-05-01,-0.2710794538009239,0.05133843582319028,50,0.0245,0.0650363949647361,-0.32351454962649645
1975-06-01,-0.5728119886186599,0.0674431833376992,50,0.0111,0.0970141288857021,-0.35909358195116337
1975-07-01,-0.722442819101008,0.0719324062275509,50,0.0481,0.1124886518678626,-0.39076152644776085
1975-08-01,-0.725347936116426,0.07583640096338788,50,0.0779,0.103568887139166,-0.4456638989160644
1975-09-01,-0.6822510734430633,0.0780063240938142,50,0.0756,0.0657431304488638,-0.48956880517500395
1975-10-01,-0.6867877033063537,0.07469738291618558,50,0.058,0.0464582117753228,-0.5329816856149716
1975-11-01,-0.5069236912206894,0.0656285629246921,50,0.0949,0.0250797516441922,-0.5867866109323931
1975-12-01,-0.502271952193506,0.05248229943226742,50,0.0544,0.0214313005425183,-0.6305419987870294
1976-01-01,-0.5064438006461639,0.04657124291324554,50,0.0523,0.0215347270758798,-0.6697875189255247
1976-02-01,-0.5542804851488564,0.0530769183418917,50,0.0402999999999999,0.0179926714082603,-0.7130071869066469
1976-03-01,-0.6092238263214015,0.06605980267364983,50,0.0402,0.0251797545097767,-0.7764929471824494
