well,code,month,observed_m_bg,predicted_m_bg,predicted_lo_m_bg,predicted_hi_m_bg,residual_m
nw3,1E,1996-04,-1.128,-1.0129949386303434,-1.0129949386303434,-0.6233824399612473,-0.11500506136965649
nw4,1F,1989-05,-0.482,-0.5671604643431085,-0.5671604643431085,-0.15089984426082365,0.08516046434310853
nw4,1F,1989-06,-0.532,-0.65117001270758,-0.65117001270758,-0.23829256937857124,0.11917001270757999
nw4,1F,1989-07,-0.722,-0.849918791851085,-0.849918791851085,-0.44996484325077946,0.127918791851085
nw4,1F,1989-08,-0.772,-0.8452910309758436,-0.8452910309758436,-0.4404030732722757,0.07329103097584355
nw4,1F,1989-09,-0.902,-1.0430921150844885,-1.0430921150844885,-0.6567563084046903,0.1410921150844885
nw4,1F,1989-10,-0.532,-0.9286267126814709,-0.9286267126814709,-0.5318722835090912,0.39662671268147087
nw4,1F,1989-11,-0.722,-0.8406928190870313,-0.8406928190870313,-0.4390953831642064,0.11869281908703133
nw4,1F,1989-12,-0.34199999999999997,-0.6651106796347059,-0.6651106796347059,-0.25092159852896906,0.32311067963470597
nw4,1F,1990-01,-0.032,-0.4569880744799616,-0.4569880744799616,-0.02560531276776437,0.42498807447996156
nw4,1F,1990-02,-0.04200000000000001,-0.31198881540516943,-0.31198881540516943,0.13077064106214814,0.2699888154051694
nw4,1F,1990-03,-0.24200000000000002,-0.49867482374712935,-0.49867482374712935,-0.07623132525824436,0.25667482374712935
nw4,1F,1990-04,-0.432,-0.6368707606695986,-0.6368707606695986,-0.22905506256660732,0.20487076066959858
nw4,1F,1990-05,-0.582,-0.8049143354639003,-0.8049143354639003,-0.4106472515717553,0.22291433546390038
nw4,1F,1990-06,-0.6619999999999999,-0.9311583408194347,-0.9311583408194347,-0.5453951877826372,0.2691583408194348
nw4,1F,1990-07,-0.9319999999999999,-1.0633176286200712,-1.0633176286200712,-0.6841446207603653,0.13131762862007124
nw4,1F,1990-08,-1.052,-1.168466270455841,-1.168466270455841,-0.794612413885116,0.11646627045584101
nw4,1F,1990-10,-0.892,-1.0998920190626715,-1.0998920190626715,-0.719619386232585,0.20789201906267152
nw4,1F,1990-11,-0.7919999999999999,-0.9719025522790177,-0.9719025522790177,-0.582854324355372,0.17990255227901775
nw4,1F,1990-12,-0.44199999999999995,-0.7158916060765699,-0.7158916060765699,-0.3059751050194409,0.2738916060765699
nw4,1F,1991-01,-0.582,-0.7011383642334699,-0.7011383642334699,-0.29452173439533585,0.1191383642334699
nw4,1F,1991-02,-0.422,-0.7364396750838887,-0.7364396750838887,-0.3381058257431085,0.31443967508388876
nw4,1F,1991-03,-0.192,-0.6677481819466546,-0.6677481819466546,-0.26432343136996683,0.47574818194665464
nw4,1F,1991-04,-0.352,-0.6246324795217102,-0.6246324795217102,-0.2173382615150402,0.2726324795217102
nw4,1F,1991-05,-0.6819999999999999,-0.8309498170061393,-0.8309498170061393,-0.4419050550694548,0.1489498170061394
nw4,1F,1991-06,-0.762,-0.9167912821446531,-0.9167912821446531,-0.5328748965420737,0.1547912821446531
nw4,1F,1991-07,-0.9319999999999999,-1.1173160720588502,-1.1173160720588502,-0.7463615158741341,0.18531607205885026
nw4,1F,1991-08,-1.042,-1.2643548205729762,-1.2643548205729762,-0.903027152027854,0.22235482057297618
nw4,1F,1991-09,-1.172,-1.3677491362713787,-1.3677491362713787,-1.0148102980756808,0.1957491362713788
nw4,1F,1991-10,-0.862,-1.212217460505473,-1.212217460505473,-0.8450967510766765,0.350217460505473
nw4,1F,1991-11,-0.9119999999999999,-1.10654899392706,-1.10654899392706,-0.7324059459346797,0.19454899392706015
nw4,1F,1991-12,-1.012,-1.1817429478945836,-1.1817429478945836,-0.81924846555736,0.16974294789458355
nw4,1F,1992-01,-1.032,-1.2008475439312993,-1.2008475439312993,-0.844525556247903,0.1688475439312993
nw4,1F,1992-02,-0.902,-1.1805112103974618,-1.1805112103974618,-0.8253904556091017,0.27851121039746174
nw4,1F,1992-03,-0.752,-1.0984163669816138,-1.0984163669816138,-0.7367486123194936,0.3464163669816138
nw4,1F,1992-04,-0.7919999999999999,-1.0962435299946736,-1.0962435299946736,-0.7347651005771503,0.30424352999467363
nw4,1F,1992-05,-0.732,-1.069001406885306,-1.069001406885306,-0.7010935788389376,0.337001406885306
nw4,1F,1992-06,-0.992,-1.158626641262798,-1.158626641262798,-0.794205930581076,0.16662664126279791
nw4,1F,1992-07,-1.1119999999999999,-1.1974819876816127,-1.1974819876816127,-0.8314240865958611,0.08548198768161286
nw4,1F,1992-08,-0.852,-1.097624761774017,-1.097624761774017,-0.7180115575712954,0.24562476177401693
nw4,1F,1992-09,-0.892,-1.0855172363277745,-1.0855172363277745,-0.7039349239226842,0.1935172363277745
nw4,1F,1992-10,-0.762,-1.02262759833682,-1.02262759833682,-0.637239757027098,0.26062759833682003
nw4,1F,1992-11,-0.38199999999999995,-0.8244012065822164,-0.8244012065822164,-0.4226383973716714,0.44240120658221643
nw4,1F,1992-12,-0.202,-0.7071612811817879,-0.7071612811817879,-0.2983508050086586,0.5051612811817878
nw4,1F,1993-01,-0.252,-0.6506036819248707,-0.6506036819248707,-0.23983240073266313,0.3986036819248707
nw4,1F,1993-02,-0.40199999999999997,-0.7489643669274179,-0.7489643669274179,-0.35146945443145267,0.3469643669274179
nw4,1F,1993-03,-0.352,-0.8410509694277645,-0.8410509694277645,-0.45485536544526417,0.4890509694277645
nw4,1F,1993-04,-0.592,-0.8348273118145161,-0.8348273118145161,-0.4477654426250103,0.2428273118145161
nw4,1F,1993-05,-0.24200000000000002,-0.6499388839610217,-0.6499388839610217,-0.24169737017765627,0.40793888396102174
nw4,1F,1993-06,-0.592,-0.6540030831628408,-0.6540030831628408,-0.24148821308333052,0.062003083162840866
nw4,1F,1993-07,-0.702,-0.7823469751932566,-0.7823469751932566,-0.3773348679038684,0.08034697519325662
nw4,1F,1993-08,-0.822,-0.8948170980766321,-0.8948170980766321,-0.49739503359489134,0.07281709807663217
nw4,1F,1993-09,-0.692,-0.8477252056084081,-0.8477252056084081,-0.44479271143501675,0.1557252056084082
nw4,1F,1993-10,-0.9119999999999999,-0.9400702823592353,-0.9400702823592353,-0.5487049622630854,0.028070282359235366
nw4,1F,1993-11,-0.782,-0.8347589904833521,-0.8347589904833521,-0.4368430795470058,0.052758990483352086
nw4,1F,1993-12,-0.502,-0.6489033006532929,-0.6489033006532929,-0.23634673726111757,0.14690330065329293
nw4,1F,1994-01,-0.45199999999999996,-0.5938282374710846,-0.5938282374710846,-0.17941788499307534,0.14182823747108464
nw4,1F,1994-02,-0.302,-0.49410689919790896,-0.49410689919790896,-0.0737189314954097,0.19210689919790896
nw4,1F,1994-03,-0.052000000000000005,-0.33394206085944966,-0.33394206085944966,0.10098142027172363,0.2819420608594497
nw4,1F,1994-04,-0.04200000000000001,-0.2530885955850736,-0.2530885955850736,0.18956025104020505,0.21108859558507356
nw4,1F,1994-05,-0.34199999999999997,-0.4098607779118468,-0.4098607779118468,0.02005925638545608,0.0678607779118468
nw4,1F,1994-06,-0.6619999999999999,-0.6204560538411368,-0.6204560538411368,-0.2067187574025644,-0.04154394615886314
nw4,1F,1994-07,-0.422,-0.7610006795761532,-0.7610006795761532,-0.3547332731474069,0.33900067957615326
nw4,1F,1994-08,-0.752,-0.7619153792138935,-0.7619153792138935,-0.35119810138015173,0.009915379213893516
nw4,1F,1994-09,-0.5619999999999999,-0.7246202633361538,-0.7246202633361538,-0.30916306534691906,0.16262026333615387
nw4,1F,1994-10,-0.5519999999999999,-0.7285973776417185,-0.7285973776417185,-0.314600340564439,0.17659737764171857
nw4,1F,1994-11,-0.122,-0.6532298548368726,-0.6532298548368726,-0.23417153283185366,0.5312298548368726
nw4,1F,1994-12,-0.052000000000000005,-0.4249368431076289,-0.4249368431076289,0.01319208920202139,0.3729368431076289
nw4,1F,1995-01,-0.022000000000000002,-0.17094227529007772,-0.17094227529007772,0.28845396506788423,0.14894227529007772
nw4,1F,1995-02,-0.022000000000000002,-0.06740145518087345,-0.06740145518087345,0.3990680349163383,0.04540145518087345
nw4,1F,1995-03,-0.022000000000000002,-0.13634967930038971,-0.13634967930038971,0.32063262590559194,0.11434967930038971
nw4,1F,1995-04,-0.232,-0.317362312839405,-0.317362312839405,0.12119919446683056,0.08536231283940501
nw4,1F,1995-05,-0.282,-0.4473268081098369,-0.4473268081098369,-0.018986535165230717,0.1653268081098369
nw4,1F,1995-06,-0.582,-0.6731893614281921,-0.6731893614281921,-0.2626214743848113,0.09118936142819212
nw4,1F,1995-07,-0.702,-0.8221714268996487,-0.8221714268996487,-0.41923318986763825,0.12017142689964877
nw4,1F,1995-08,-0.782,-1.0741439732530096,-1.0741439732530096,-0.6898175340930485,0.29214397325300956
nw4,1F,1995-10,-0.7919999999999999,-0.9851490016059384,-0.9851490016059384,-0.5918960627693364,0.1931490016059385
nw4,1F,1995-11,-0.712,-0.9418186809173044,-0.9418186809173044,-0.5479900381395281,0.2298186809173044
nw4,1F,1995-12,-0.6719999999999999,-0.8696701578554249,-0.8696701578554249,-0.474023039060279,0.19767015785542497
nw4,1F,1996-01,-0.642,-0.8905478166585006,-0.8905478166585006,-0.5014349222365937,0.24854781665850056
nw4,1F,1996-02,-0.642,-0.8270791474301616,-0.8270791474301616,-0.4362218220806767,0.18507914743016163
nw4,1F,1996-03,-0.742,-0.8411718733609812,-0.8411718733609812,-0.45483896576366306,0.09917187336098121
nw4,1F,1996-04,-0.772,-0.8679865572670626,-0.8679865572670626,-0.4851222115344591,0.09598655726706262
nw9,2B,1989-05,-1.16,-0.965570620367968,-0.965570620367968,-0.5846375152413715,-0.19442937963203188
nw9,2B,1989-06,-1.26,-1.0414964920305627,-1.0414964920305627,-0.6634629078471695,-0.2185035079694373
nw9,2B,1989-07,-1.35,-1.2142432147866726,-1.2142432147866726,-0.8469491629189592,-0.13575678521332746
nw9,2B,1989-08,-1.4,-1.2179709870353792,-1.2179709870353792,-0.8468087339300134,-0.1820290129646207
nw9,2B,1989-09,-1.47,-1.383925043724132,-1.383925043724132,-1.0281422796284243,-0.08607495627586803
nw9,2B,1989-10,-1.45,-1.2916647169527744,-1.2916647169527744,-0.927555294488277,-0.15833528304722555
nw9,2B,1989-11,-1.48,-1.2170699406891758,-1.2170699406891758,-0.8491532320531145,-0.26293005931082414
nw9,2B,1989-12,-1.23,-1.0688010311254297,-1.0688010311254297,-0.6906867285109384,-0.1611989688745703
nw9,2B,1990-01,-1.0,-0.8945196468074113,-0.8945196468074113,-0.5023675465104642,-0.10548035319258875
nw9,2B,1990-02,-0.91,-0.771653105068547,-0.771653105068547,-0.37015823409571835,-0.13834689493145302
nw9,2B,1990-03,-1.08,-0.9221411288446033,-0.9221411288446033,-0.5372682893607413,-0.15785887115539676
nw9,2B,1990-04,-1.24,-1.0346735936161142,-1.0346735936161142,-0.6618462532580549,-0.20532640638388577
nw9,2B,1990-05,-1.35,-1.1771134937132863,-1.1771134937132863,-0.8155085982704724,-0.17288650628671376
nw9,2B,1990-06,-1.43,-1.2869956912214877,-1.2869956912214877,-0.9325271908169829,-0.14300430877851222
nw9,2B,1990-07,-1.52,-1.4052099678502339,-1.4052099678502339,-1.0563367475047147,-0.11479003214976613
nw9,2B,1990-08,-1.57,-1.5000940881947507,-1.5000940881947507,-1.1557927103776588,-0.06990591180524941
nw9,2B,1990-10,-1.62,-1.4489997752462218,-1.4489997752462218,-1.0998774952817294,-0.1710002247537783
nw9,2B,1990-11,-1.47,-1.3414007275906932,-1.3414007275906932,-0.9852430447788869,-0.1285992724093068
nw9,2B,1990-12,-1.37,-1.127173942449846,-1.127173942449846,-0.7540073486803046,-0.24282605755015418
nw9,2B,1991-01,-1.31,-1.1096950659977727,-1.1096950659977727,-0.739259623790862,-0.20030493400222737
nw9,2B,1991-02,-1.36,-1.1332206708288215,-1.1332206708288215,-0.7696200767750523,-0.2267793291711786
nw9,2B,1991-03,-1.3,-1.0750168682116932,-1.0750168682116932,-0.7073081768796594,-0.22498313178830687
nw9,2B,1991-04,-1.35,-1.0390567898328713,-1.0390567898328713,-0.6682165526855601,-0.3109432101671288
nw9,2B,1991-05,-1.49,-1.2109908152459292,-1.2109908152459292,-0.8551559998208723,-0.27900918475407077
nw9,2B,1991-06,-1.55,-1.2862407411305676,-1.2862407411305676,-0.9347203703948528,-0.2637592588694324
nw9,2B,1991-07,-1.63,-1.4602912431542254,-1.4602912431542254,-1.119532850483761,-0.16970875684577447
nw9,2B,1991-08,-1.58,-1.5889364812832292,-1.5889364812832292,-1.2562538020105307,0.008936481283229103
nw9,2B,1991-09,-1.61,-1.6786463765439654,-1.6786463765439654,-1.3530570575532976,0.06864637654396533
nw9,2B,1991-10,-1.57,-1.5522336596897859,-1.5522336596897859,-1.2152372690028073,-0.01776634031021418
nw9,2B,1991-11,-1.55,-1.4633418905632398,-1.4633418905632398,-1.120740878060411,-0.08665810943676022
nw9,2B,1991-12,-1.83,-1.5216281512632575,-1.5216281512632575,-1.188709476710446,-0.3083718487367426
nw9,2B,1992-01,-1.65,-1.5339505172363623,-1.5339505172363623,-1.2062646424108852,-0.11604948276363758
nw9,2B,1992-02,-1.63,-1.515085231458258,-1.515085231458258,-1.1885704890279554,-0.11491476854174199
nw9,2B,1992-03,-1.55,-1.4471906960311858,-1.4471906960311858,-1.1154829989857102,-0.10280930396881427
nw9,2B,1992-04,-1.55,-1.4459377791390235,-1.4459377791390235,-1.1145286133464947,-0.1040622208609765
nw9,2B,1992-05,-1.58,-1.4289037452405071,-1.4289037452405071,-1.0923538053508213,-0.15109625475949295
nw9,2B,1992-06,-1.66,-1.5097481900153171,-1.5097481900153171,-1.1761621619039577,-0.1502518099846828
nw9,2B,1992-07,-1.68,-1.5493652172063386,-1.5493652172063386,-1.214547158504183,-0.13063478279366136
nw9,2B,1992-08,-1.61,-1.4729587989861104,-1.4729587989861104,-1.127112884406258,-0.13704120101388972
nw9,2B,1992-09,-1.63,-1.4647729016581241,-1.4647729016581241,-1.117344740217484,-0.16522709834187577
nw9,2B,1992-10,-1.67,-1.4109793777413426,-1.4109793777413426,-1.0604511259401903,-0.2590206222586573
nw9,2B,1992-11,-1.47,-1.2446227049472995,-1.2446227049472995,-0.8806587164343957,-0.22537729505270043
nw9,2B,1992-12,-1.3,-1.1423710992429508,-1.1423710992429508,-0.7725549675676795,-0.15762890075704927
nw9,2B,1993-01,-1.3,-1.0905664863751694,-1.0905664863751694,-0.7190459414808419,-0.20943351362483065
nw9,2B,1993-02,-1.4,-1.1660044713228739,-1.1660044713228739,-0.8052830241695823,-0.23399552867712603
nw9,2B,1993-03,-1.46,-1.2383625866601942,-1.2383625866601942,-0.8868810440992319,-0.2216374133398058
nw9,2B,1993-04,-1.51,-1.2332140575685222,-1.2332140575685222,-0.8810380504759053,-0.2767859424314778
nw9,2B,1993-05,-1.48,-1.0842910030758923,-1.0842910030758923,-0.7147416266969964,-0.39570899692410766
nw9,2B,1993-06,-1.54,-1.0920366822002003,-1.0920366822002003,-0.718897173632538,-0.4479633177997997
nw9,2B,1993-07,-1.54,-1.2026717188425855,-1.2026717188425855,-0.8355937238767234,-0.33732828115741453
nw9,2B,1993-08,-1.64,-1.2989501131666024,-1.2989501131666024,-0.9380433271251185,-0.34104988683339754
nw9,2B,1993-09,-1.68,-1.261415856664177,-1.261415856664177,-0.8959632876304603,-0.41858414333582283
nw9,2B,1993-10,-1.71,-1.3344224962534232,-1.3344224962534232,-0.978419049600278,-0.3755775037465767
nw9,2B,1993-11,-1.72,-1.2436307651604184,-1.2436307651604184,-0.8822579328923734,-0.4763692348395816
nw9,2B,1993-12,-1.56,-1.0862571154080953,-1.0862571154080953,-0.7128448064743387,-0.4737428845919047
nw9,2B,1994-01,-1.52,-1.0357391968504965,-1.0357391968504965,-0.6607198283953761,-0.4842608031495035
nw9,2B,1994-02,-1.49,-0.9479532565753677,-0.9479532565753677,-0.5679378566401485,-0.5420467434246323
nw9,2B,1994-03,-1.26,-0.8131169519426139,-0.8131169519426139,-0.42105879314745775,-0.4468830480573861
nw9,2B,1994-04,-1.18,-0.7440711448448696,-0.7440711448448696,-0.3455016044350777,-0.43592885515513036
nw9,2B,1994-05,-1.29,-0.8737433550639373,-0.8737433550639373,-0.4854265809124877,-0.41625664493606274
nw9,2B,1994-06,-1.43,-1.0507128296122503,-1.0507128296122503,-0.6755500794556786,-0.3792871703877496
nw9,2B,1994-07,-1.51,-1.173245533218036,-1.173245533218036,-0.8041629382316907,-0.33675446678196397
nw9,2B,1994-08,-1.6,-1.1794425513122349,-1.1794425513122349,-0.8066913959661086,-0.42055744868776523
nw9,2B,1994-09,-1.62,-1.1501307875833986,-1.1501307875833986,-0.7734540946255987,-0.4698692124166015
nw9,2B,1994-10,-1.59,-1.152083445949767,-1.152083445949767,-0.7765513246331477,-0.437916554050233
nw9,2B,1994-11,-1.41,-1.0872496081917706,-1.0872496081917706,-0.7075180902727892,-0.3227503918082293
nw9,2B,1994-12,-1.2,-0.8950231343984946,-0.8950231343984946,-0.4995725160437545,-0.3049768656015054
nw9,2B,1995-01,-1.04,-0.6802437625413187,-0.6802437625413187,-0.2671897708938572,-0.35975623745868135
nw9,2B,1995-02,-0.86,-0.5888908769550355,-0.5888908769550355,-0.16979793563336307,-0.2711091230449645
nw9,2B,1995-03,-0.93,-0.6395847167220431,-0.6395847167220431,-0.22802682407947966,-0.29041528327795696
nw9,2B,1995-04,-1.06,-0.7853834898427103,-0.7853834898427103,-0.3887484094493332,-0.2746165101572897
nw9,2B,1995-05,-0.9,-0.8938563630470303,-0.8938563630470303,-0.5055048754234257,-0.006143636952969711
nw9,2B,1995-06,-1.3,-1.0841238136473463,-1.0841238136473463,-0.7103048298717497,-0.2158761863526537
nw9,2B,1995-07,-1.28,-1.2152560960043475,-1.2152560960043475,-0.8477253718021918,-0.06474390399565255
nw9,2B,1995-08,-1.39,-1.4308136508205904,-1.4308136508205904,-1.0786183625890169,0.04081365082059052
nw9,2B,1995-10,-1.56,-1.3618151911461558,-1.3618151911461558,-1.0025585416399783,-0.19818480885384426
nw9,2B,1995-11,-1.43,-1.3232636978416703,-1.3232636978416703,-0.963619057594652,-0.10673630215832963
nw9,2B,1995-12,-1.41,-1.2588310186215639,-1.2588310186215639,-0.8977714788089546,-0.15116898137843604
nw9,2B,1996-01,-1.4,-1.2714696047085559,-1.2714696047085559,-0.915839543356961,-0.12853039529144406
nw9,2B,1996-02,-1.4,-1.2147143170315304,-1.2147143170315304,-0.8577438089360296,-0.18528568296846948
nw9,2B,1996-03,-1.45,-1.223033917592916,-1.223033917592916,-0.8698564540516092,-0.22696608240708405
nw9,2B,1996-04,-1.47,-1.244568724238539,-1.244568724238539,-0.8943336589321338,-0.22543127576146094
wmc3,2C,1989-05,-1.5,-1.2565379473081162,-1.2565379473081162,-0.7498122728813614,-0.2434620526918838
wmc3,2C,1989-06,-1.63,-1.3610302930579352,-1.3610302930579352,-0.857168354236764,-0.2689697069420647
wmc3,2C,1989-07,-1.73,-1.5667388697567817,-1.5667388697567817,-1.0727202085876746,-0.1632611302432183
wmc3,2C,1989-08,-1.83,-1.6085771250287735,-1.6085771250287735,-1.111598266027106,-0.2214228749712266
wmc3,2C,1989-09,-1.92,-1.7718216647839091,-1.7718216647839091,-1.2888694360224269,-0.1481783352160908
wmc3,2C,1989-10,-1.93,-1.6926316459603545,-1.6926316459603545,-1.2029031209235381,-0.2373683540396454
wmc3,2C,1989-11,-1.94,-1.6066941602309566,-1.6066941602309566,-1.1140551365756344,-0.3333058397690434
wmc3,2C,1989-12,-1.75,-1.4463660580452833,-1.4463660580452833,-0.9450830992602799,-0.3036339419547167
wmc3,2C,1990-01,-1.53,-1.2694073655410758,-1.2694073655410758,-0.7559181002933495,-0.2605926344589242
wmc3,2C,1990-02,-1.37,-1.1383649077713096,-1.1383649077713096,-0.6166217078854288,-0.2316350922286905
wmc3,2C,1990-03,-1.49,-1.2577558629845014,-1.2577558629845014,-0.7506352653571813,-0.23224413701549862
wmc3,2C,1990-04,-1.63,-1.3514039362681465,-1.3514039362681465,-0.8550912304594094,-0.2785960637318534
wmc3,2C,1990-05,-1.75,-1.5016963156554766,-1.5016963156554766,-1.0156296840626498,-0.24830368434452343
wmc3,2C,1990-06,-1.86,-1.6317201471331946,-1.6317201471331946,-1.1524285479220138,-0.22827985286680552
wmc3,2C,1990-07,-1.92,-1.78885690738638,-1.78885690738638,-1.3150612338413215,-0.1311430926136199
wmc3,2C,1990-12,-1.94,-1.5575975024870774,-1.5575975024870774,-1.0651381075199529,-0.38240249751292255
wmc3,2C,1991-01,-1.77,-1.510581818879564,-1.510581818879564,-1.020697472390362,-0.2594181811204359
wmc3,2C,1991-02,-1.88,-1.4990187684738192,-1.4990187684738192,-1.0153800863686568,-0.3809812315261807
wmc3,2C,1991-03,-1.77,-1.4355654352030447,-1.4355654352030447,-0.9485656663145726,-0.3344345647969553
wmc3,2C,1991-04,-1.76,-1.4001181856899587,-1.4001181856899587,-0.9105546021140745,-0.3598818143100413
wmc3,2C,1991-05,-1.93,-1.5682537037009145,-1.5682537037009145,-1.0921479970992374,-0.3617462962990854
wmc3,2C,1991-06,-1.98,-1.6611225020559746,-1.6611225020559746,-1.1892089423868655,-0.3188774979440254
wmc3,2C,1991-07,-1.99,-1.868705930661377,-1.868705930661377,-1.40674768851647,-0.12129406933862308
wmc3,2C,1991-08,-1.99,-2.025305986981236,-2.025305986981236,-1.5710619998782778,0.035305986981236215
wmc3,2C,1991-09,-1.99,-2.1277436015011477,-2.1277436015011477,-1.680439756196333,0.13774360150114773
wmc3,2C,1992-05,-1.98,-1.847488403676912,-1.847488403676912,-1.395048304952192,-0.13251159632308807
wmc3,2C,1992-06,-1.99,-1.9607836892730444,-1.9607836892730444,-1.5113913778301984,-0.02921631072695563
wmc3,2C,1992-08,-1.99,-2.0033764923757396,-2.0033764923757396,-1.5439844717823539,0.013376492375739568
wmc3,2C,1992-09,-1.98,-2.0068833982233496,-2.0068833982233496,-1.5463337450750974,0.02688339822334962
wmc3,2C,1992-10,-1.96,-1.9469388435732053,-1.9469388435732053,-1.483855488514396,-0.013061156426794618
wmc3,2C,1992-11,-1.97,-1.7791189029996746,-1.7791189029996746,-1.3042904964215118,-0.1908810970003254
wmc3,2C,1992-12,-1.86,-1.656419952418637,-1.656419952418637,-1.176369868653888,-0.20358004758136317
wmc3,2C,1993-01,-1.84,-1.5831454966968155,-1.5831454966968155,-1.1014671803521137,-0.2568545033031846
wmc3,2C,1993-02,-1.9,-1.6231770590184071,-1.6231770590184071,-1.1509311944883738,-0.27682294098159277
wmc3,2C,1993-03,-1.98,-1.6706346235137053,-1.6706346235137053,-1.2065983796400819,-0.3093653764862947
wmc3,2C,1993-04,-1.99,-1.666638478057295,-1.666638478057295,-1.2021389831018783,-0.32336152194270507
wmc3,2C,1993-05,-1.98,-1.552471534979823,-1.552471534979823,-1.0727122816579462,-0.42752846502017694
wmc3,2C,1993-06,-1.98,-1.5894863689419065,-1.5894863689419065,-1.1064296590612648,-0.39051363105809345
wmc3,2C,1993-07,-1.98,-1.7231953993802438,-1.7231953993802438,-1.2453474862590392,-0.2568046006197562
wmc3,2C,1993-08,-1.96,-1.834832813962552,-1.834832813962552,-1.3623830526372425,-0.12516718603744792
wmc3,2C,1993-09,-1.96,-1.8096666618127986,-1.8096666618127986,-1.333207864747854,-0.1503333381872014
wmc3,2C,1993-10,-1.98,-1.859881357600671,-1.859881357600671,-1.3917506796484393,-0.12011864239932901
wmc3,2C,1993-11,-1.98,-1.7539420365611211,-1.7539420365611211,-1.2811433723374148,-0.22605796343887885
wmc3,2C,1993-12,-1.98,-1.5872584929813314,-1.5872584929813314,-1.1038007887502306,-0.3927415070186686
wmc3,2C,1994-01,-1.96,-1.5144598845027637,-1.5144598845027637,-1.0294163256404794,-0.44554011549723627
wmc3,2C,1994-02,-1.96,-1.4050328222390456,-1.4050328222390456,-0.9153825053525072,-0.5549671777609544
wmc3,2C,1994-03,-1.91,-1.2698805233808388,-1.2698805233808388,-0.7693130874754788,-0.6401194766191611
wmc3,2C,1994-04,-1.72,-1.1989602319988726,-1.1989602319988726,-0.6922139998047365,-0.5210397680011274
wmc3,2C,1994-05,-1.67,-1.326669608244391,-1.326669608244391,-0.828522358933983,-0.343330391755609
wmc3,2C,1994-06,-1.92,-1.512456560353863,-1.512456560353863,-1.0256425104505884,-0.4075434396461368
wmc3,2C,1994-07,-1.96,-1.665487098600927,-1.665487098600927,-1.1839360857375627,-0.29451290139907305
wmc3,2C,1994-08,-1.97,-1.703832855231827,-1.703832855231827,-1.2189963568153337,-0.26616714476817305
wmc3,2C,1994-09,-1.96,-1.6865733258370892,-1.6865733258370892,-1.1981723466305847,-0.2734266741629108
wmc3,2C,1994-10,-1.98,-1.6820930621892836,-1.6820930621892836,-1.1945677220258544,-0.2979069378107164
wmc3,2C,1994-12,-1.84,-1.411203661751142,-1.411203661751142,-0.9057345292068697,-0.428796338248858
wmc3,2C,1995-01,-1.67,-1.1881904594067751,-1.1881904594067751,-0.6667282367641438,-0.4818095405932248
wmc3,2C,1995-02,-1.44,-1.0769868945699705,-1.0769868945699705,-0.5495421683592698,-0.3630131054300294
wmc3,2C,1995-03,-1.3,-1.094961017589064,-1.094961017589064,-0.5734986396878825,-0.205038982410936
wmc3,2C,1995-04,-1.47,-1.2138640964350962,-1.2138640964350962,-0.7050626082126469,-0.2561359035649038
wmc3,2C,1995-05,-0.58,-1.3238060648864902,-1.3238060648864902,-0.8220139137779184,0.7438060648864903
wmc3,2C,1995-06,-1.7,-1.5227703024315216,-1.5227703024315216,-1.0336551011913202,-0.1772296975684784
wmc3,2C,1995-07,-1.82,-1.6901962855799293,-1.6901962855799293,-1.2066661988117309,-0.12980371442007077
wmc3,2C,1995-08,-1.96,-1.9306046711876246,-1.9306046711876246,-1.4607670499923586,-0.029395328812375388
wmc3,2C,1995-10,-1.98,-1.8834919647010768,-1.8834919647010768,-1.4080171076070276,-0.09650803529892316
wmc3,2C,1995-11,-1.98,-1.828335207223694,-1.828335207223694,-1.3527118846965933,-0.15166479277630596
wmc3,2C,1996-02,-1.98,-1.6385452650104284,-1.6385452650104284,-1.1658608908677606,-0.3414547349895716
wmc3,2C,1996-04,-1.99,-1.6374686561523901,-1.6374686561523901,-1.171205043922791,-0.35253134384760987
nw6,2E,1989-05,-0.888,-0.6768377875968532,-0.6768377875968532,-0.26047604381549383,-0.2111622124031468
nw6,2E,1989-06,-0.948,-0.7631010138830319,-0.7631010138830319,-0.35004076577340326,-0.1848989861169681
nw6,2E,1989-07,-1.078,-0.961548648969996,-0.961548648969996,-0.5609411690805735,-0.11645135103000404
nw6,2E,1989-08,-1.148,-0.9628077444018466,-0.9628077444018466,-0.5575545448477498,-0.18519225559815333
nw6,2E,1989-09,-1.248,-1.1547268469141123,-1.1547268469141123,-0.7673319393221927,-0.09327315308588768
nw6,2E,1989-10,-1.058,-1.0452533665109627,-1.0452533665109627,-0.647973936064105,-0.012746633489037373
nw6,2E,1989-11,-1.138,-0.9578659954504618,-0.9578659954504618,-0.5560208501394399,-0.1801340045495381
nw6,2E,1989-12,-0.828,-0.7851370485498252,-0.7851370485498252,-0.37128255747623806,-0.04286295145017471
nw6,2E,1990-01,-0.5680000000000001,-0.5821945037175817,-0.5821945037175817,-0.15188875294915224,0.014194503717581686
nw6,2E,1990-02,-0.578,-0.43983219031250576,-0.43983219031250576,0.0013848311697140514,-0.1381678096874942
nw6,2E,1990-03,-0.748,-0.6167264453231187,-0.6167264453231187,-0.19496199935078362,-0.1312735546768813
nw6,2E,1990-04,-0.878,-0.7484044995141564,-0.7484044995141564,-0.3406822136319932,-0.12959550048584356
