well,code,month,observed_m_bg,predicted_m_bg,predicted_lo_m_bg,predicted_hi_m_bg,residual_m
nw3,1E,1996-04,-1.128,-1.0129949386303434,-1.0129949386303434,-0.6233824399612473,-0.11500506136965649
nw4,1F,1989-05,-0.482,-0.5671604643431069,-0.5671604643431069,-0.1508998442608219,0.08516046434310687
nw4,1F,1989-06,-0.532,-0.6511700127075785,-0.6511700127075785,-0.23829256937856957,0.11917001270757843
nw4,1F,1989-07,-0.722,-0.8499187918510835,-0.8499187918510835,-0.4499648432507779,0.12791879185108357
nw4,1F,1989-08,-0.772,-0.8452910309758422,-0.8452910309758422,-0.4404030732722742,0.07329103097584222
nw4,1F,1989-09,-0.902,-1.0430921150844874,-1.0430921150844874,-0.6567563084046889,0.14109211508448738
nw4,1F,1989-10,-0.532,-0.9286267126814698,-0.9286267126814698,-0.5318722835090899,0.39662671268146976
nw4,1F,1989-11,-0.722,-0.8406928190870302,-0.8406928190870302,-0.43909538316420516,0.11869281908703022
nw4,1F,1989-12,-0.34199999999999997,-0.6651106796347048,-0.6651106796347048,-0.2509215985289679,0.32311067963470486
nw4,1F,1990-01,-0.032,-0.4569880744799606,-0.4569880744799606,-0.02560531276776329,0.42498807447996056
nw4,1F,1990-02,-0.04200000000000001,-0.31198881540516843,-0.31198881540516843,0.13077064106214917,0.2699888154051684
nw4,1F,1990-03,-0.24200000000000002,-0.49867482374712846,-0.49867482374712846,-0.07623132525824339,0.25667482374712847
nw4,1F,1990-04,-0.432,-0.6368707606695978,-0.6368707606695978,-0.2290550625666064,0.2048707606695978
nw4,1F,1990-05,-0.582,-0.8049143354638997,-0.8049143354638997,-0.4106472515717544,0.22291433546389972
nw4,1F,1990-06,-0.6619999999999999,-0.931158340819434,-0.931158340819434,-0.5453951877826364,0.2691583408194341
nw4,1F,1990-07,-0.9319999999999999,-1.0633176286200705,-1.0633176286200705,-0.6841446207603645,0.13131762862007057
nw4,1F,1990-08,-1.052,-1.1684662704558404,-1.1684662704558404,-0.7946124138851153,0.11646627045584035
nw4,1F,1990-10,-0.892,-1.0998920190626709,-1.0998920190626709,-0.7196193862325844,0.20789201906267085
nw4,1F,1990-11,-0.7919999999999999,-0.971902552279017,-0.971902552279017,-0.5828543243553714,0.17990255227901708
nw4,1F,1990-12,-0.44199999999999995,-0.7158916060765692,-0.7158916060765692,-0.30597510501944036,0.27389160607656926
nw4,1F,1991-01,-0.582,-0.7011383642334693,-0.7011383642334693,-0.29452173439533536,0.11913836423346935
nw4,1F,1991-02,-0.422,-0.7364396750838882,-0.7364396750838882,-0.338105825743108,0.3144396750838882
nw4,1F,1991-03,-0.192,-0.6677481819466542,-0.6677481819466542,-0.2643234313699664,0.4757481819466542
nw4,1F,1991-04,-0.352,-0.6246324795217097,-0.6246324795217097,-0.21733826151503977,0.27263247952170977
nw4,1F,1991-05,-0.6819999999999999,-0.8309498170061389,-0.8309498170061389,-0.44190505506945443,0.14894981700613896
nw4,1F,1991-06,-0.762,-0.9167912821446527,-0.9167912821446527,-0.5328748965420733,0.15479128214465265
nw4,1F,1991-07,-0.9319999999999999,-1.1173160720588498,-1.1173160720588498,-0.7463615158741339,0.1853160720588498
nw4,1F,1991-08,-1.042,-1.2643548205729758,-1.2643548205729758,-0.9030271520278538,0.22235482057297573
nw4,1F,1991-09,-1.172,-1.3677491362713785,-1.3677491362713785,-1.0148102980756806,0.19574913627137858
nw4,1F,1991-10,-0.862,-1.2122174605054727,-1.2122174605054727,-0.8450967510766764,0.35021746050547276
nw4,1F,1991-11,-0.9119999999999999,-1.1065489939270599,-1.1065489939270599,-0.7324059459346794,0.19454899392705993
nw4,1F,1991-12,-1.012,-1.1817429478945833,-1.1817429478945833,-0.8192484655573598,0.16974294789458333
nw4,1F,1992-01,-1.032,-1.200847543931299,-1.200847543931299,-0.8445255562479028,0.16884754393129908
nw4,1F,1992-02,-0.902,-1.1805112103974618,-1.1805112103974618,-0.8253904556091015,0.27851121039746174
nw4,1F,1992-03,-0.752,-1.0984163669816138,-1.0984163669816138,-0.7367486123194934,0.3464163669816138
nw4,1F,1992-04,-0.7919999999999999,-1.0962435299946736,-1.0962435299946736,-0.7347651005771502,0.30424352999467363
nw4,1F,1992-05,-0.732,-1.069001406885306,-1.069001406885306,-0.7010935788389375,0.337001406885306
nw4,1F,1992-06,-0.992,-1.158626641262798,-1.158626641262798,-0.794205930581076,0.16662664126279791
nw4,1F,1992-07,-1.1119999999999999,-1.1974819876816127,-1.1974819876816127,-0.8314240865958611,0.08548198768161286
nw4,1F,1992-08,-0.852,-1.097624761774017,-1.097624761774017,-0.7180115575712954,0.24562476177401693
nw4,1F,1992-09,-0.892,-1.0855172363277745,-1.0855172363277745,-0.7039349239226842,0.1935172363277745
nw4,1F,1992-10,-0.762,-1.02262759833682,-1.02262759833682,-0.637239757027098,0.26062759833682003
nw4,1F,1992-11,-0.38199999999999995,-0.8244012065822164,-0.8244012065822164,-0.4226383973716714,0.44240120658221643
nw4,1F,1992-12,-0.202,-0.7071612811817879,-0.7071612811817879,-0.2983508050086586,0.5051612811817878
nw4,1F,1993-01,-0.252,-0.6506036819248707,-0.6506036819248707,-0.23983240073266313,0.3986036819248707
nw4,1F,1993-02,-0.40199999999999997,-0.7489643669274179,-0.7489643669274179,-0.35146945443145267,0.3469643669274179
nw4,1F,1993-03,-0.352,-0.8410509694277645,-0.8410509694277645,-0.45485536544526417,0.4890509694277645
nw4,1F,1993-04,-0.592,-0.8348273118145161,-0.8348273118145161,-0.4477654426250103,0.2428273118145161
nw4,1F,1993-05,-0.24200000000000002,-0.6499388839610217,-0.6499388839610217,-0.24169737017765627,0.40793888396102174
nw4,1F,1993-06,-0.592,-0.6540030831628408,-0.6540030831628408,-0.24148821308333052,0.062003083162840866
nw4,1F,1993-07,-0.702,-0.7823469751932566,-0.7823469751932566,-0.3773348679038684,0.08034697519325662
nw4,1F,1993-08,-0.822,-0.8948170980766321,-0.8948170980766321,-0.49739503359489134,0.07281709807663217
nw4,1F,1993-09,-0.692,-0.8477252056084081,-0.8477252056084081,-0.44479271143501675,0.1557252056084082
nw4,1F,1993-10,-0.9119999999999999,-0.9400702823592353,-0.9400702823592353,-0.5487049622630854,0.028070282359235366
nw4,1F,1993-11,-0.782,-0.8347589904833521,-0.8347589904833521,-0.4368430795470058,0.052758990483352086
nw4,1F,1993-12,-0.502,-0.6489033006532929,-0.6489033006532929,-0.23634673726111757,0.14690330065329293
nw4,1F,1994-01,-0.45199999999999996,-0.5938282374710846,-0.5938282374710846,-0.17941788499307534,0.14182823747108464
nw4,1F,1994-02,-0.302,-0.49410689919790896,-0.49410689919790896,-0.0737189314954097,0.19210689919790896
nw4,1F,1994-03,-0.052000000000000005,-0.33394206085944966,-0.33394206085944966,0.10098142027172363,0.2819420608594497
nw4,1F,1994-04,-0.04200000000000001,-0.2530885955850736,-0.2530885955850736,0.18956025104020505,0.21108859558507356
nw4,1F,1994-05,-0.34199999999999997,-0.4098607779118468,-0.4098607779118468,0.02005925638545608,0.0678607779118468
nw4,1F,1994-06,-0.6619999999999999,-0.6204560538411368,-0.6204560538411368,-0.2067187574025644,-0.04154394615886314
nw4,1F,1994-07,-0.422,-0.7610006795761532,-0.7610006795761532,-0.3547332731474069,0.33900067957615326
nw4,1F,1994-08,-0.752,-0.7619153792138935,-0.7619153792138935,-0.35119810138015173,0.009915379213893516
nw4,1F,1994-09,-0.5619999999999999,-0.7246202633361538,-0.7246202633361538,-0.30916306534691906,0.16262026333615387
nw4,1F,1994-10,-0.5519999999999999,-0.7285973776417185,-0.7285973776417185,-0.314600340564439,0.17659737764171857
nw4,1F,1994-11,-0.122,-0.6532298548368726,-0.6532298548368726,-0.23417153283185366,0.5312298548368726
nw4,1F,1994-12,-0.052000000000000005,-0.4249368431076289,-0.4249368431076289,0.01319208920202139,0.3729368431076289
nw4,1F,1995-01,-0.022000000000000002,-0.17094227529007772,-0.17094227529007772,0.28845396506788423,0.14894227529007772
nw4,1F,1995-02,-0.022000000000000002,-0.06740145518087345,-0.06740145518087345,0.3990680349163383,0.04540145518087345
nw4,1F,1995-03,-0.022000000000000002,-0.13634967930038971,-0.13634967930038971,0.32063262590559194,0.11434967930038971
nw4,1F,1995-04,-0.232,-0.317362312839405,-0.317362312839405,0.12119919446683056,0.08536231283940501
nw4,1F,1995-05,-0.282,-0.4473268081098369,-0.4473268081098369,-0.018986535165230717,0.1653268081098369
nw4,1F,1995-06,-0.582,-0.6731893614281921,-0.6731893614281921,-0.2626214743848113,0.09118936142819212
nw4,1F,1995-07,-0.702,-0.8221714268996487,-0.8221714268996487,-0.41923318986763825,0.12017142689964877
nw4,1F,1995-08,-0.782,-1.0741439732530096,-1.0741439732530096,-0.6898175340930485,0.29214397325300956
nw4,1F,1995-10,-0.7919999999999999,-0.9851490016059384,-0.9851490016059384,-0.5918960627693364,0.1931490016059385
nw4,1F,1995-11,-0.712,-0.9418186809173044,-0.9418186809173044,-0.5479900381395281,0.2298186809173044
nw4,1F,1995-12,-0.6719999999999999,-0.8696701578554249,-0.8696701578554249,-0.474023039060279,0.19767015785542497
nw4,1F,1996-01,-0.642,-0.8905478166585006,-0.8905478166585006,-0.5014349222365937,0.24854781665850056
nw4,1F,1996-02,-0.642,-0.8270791474301616,-0.8270791474301616,-0.4362218220806767,0.18507914743016163
nw4,1F,1996-03,-0.742,-0.8411718733609812,-0.8411718733609812,-0.45483896576366306,0.09917187336098121
nw4,1F,1996-04,-0.772,-0.8679865572670626,-0.8679865572670626,-0.4851222115344591,0.09598655726706262
nw9,2B,1989-05,-1.16,-0.9655706203679304,-0.9655706203679304,-0.5846375152413311,-0.19442937963206952
nw9,2B,1989-06,-1.26,-1.041496492030527,-1.041496492030527,-0.6634629078471311,-0.21850350796947304
nw9,2B,1989-07,-1.35,-1.2142432147866389,-1.2142432147866389,-0.8469491629189227,-0.1357567852133612
nw9,2B,1989-08,-1.4,-1.2179709870353472,-1.2179709870353472,-0.8468087339299788,-0.18202901296465268
nw9,2B,1989-09,-1.47,-1.3839250437241015,-1.3839250437241015,-1.0281422796283914,-0.08607495627589845
nw9,2B,1989-10,-1.45,-1.2916647169527455,-1.2916647169527455,-0.9275552944882458,-0.15833528304725442
nw9,2B,1989-11,-1.48,-1.2170699406891483,-1.2170699406891483,-0.8491532320530849,-0.26293005931085167
nw9,2B,1989-12,-1.23,-1.0688010311254035,-1.0688010311254035,-0.6906867285109103,-0.1611989688745965
nw9,2B,1990-01,-1.0,-0.8945196468073864,-0.8945196468073864,-0.5023675465104376,-0.10548035319261362
nw9,2B,1990-02,-0.91,-0.7716531050685234,-0.7716531050685234,-0.37015823409569304,-0.13834689493147667
nw9,2B,1990-03,-1.08,-0.9221411288445809,-0.9221411288445809,-0.5372682893607172,-0.1578588711554192
nw9,2B,1990-04,-1.24,-1.034673593616093,-1.034673593616093,-0.661846253258032,-0.2053264063839071
nw9,2B,1990-05,-1.35,-1.1771134937132661,-1.1771134937132661,-0.8155085982704507,-0.17288650628673397
nw9,2B,1990-06,-1.43,-1.2869956912214686,-1.2869956912214686,-0.9325271908169622,-0.14300430877853132
nw9,2B,1990-07,-1.52,-1.4052099678502157,-1.4052099678502157,-1.0563367475046952,-0.11479003214978434
nw9,2B,1990-08,-1.57,-1.5000940881947333,-1.5000940881947333,-1.1557927103776404,-0.06990591180526673
nw9,2B,1990-10,-1.62,-1.4489997752462063,-1.4489997752462063,-1.0998774952817127,-0.17100022475379384
nw9,2B,1990-11,-1.47,-1.3414007275906785,-1.3414007275906785,-0.9852430447788711,-0.12859927240932145
nw9,2B,1990-12,-1.37,-1.127173942449832,-1.127173942449832,-0.7540073486802896,-0.24282605755016817
nw9,2B,1991-01,-1.31,-1.1096950659977594,-1.1096950659977594,-0.7392596237908476,-0.2003049340022407
nw9,2B,1991-02,-1.36,-1.1332206708288088,-1.1332206708288088,-0.7696200767750387,-0.22677932917119126
nw9,2B,1991-03,-1.3,-1.0750168682116812,-1.0750168682116812,-0.7073081768796465,-0.22498313178831886
nw9,2B,1991-04,-1.35,-1.03905678983286,-1.03905678983286,-0.6682165526855479,-0.3109432101671401
nw9,2B,1991-05,-1.49,-1.2109908152459183,-1.2109908152459183,-0.8551559998208607,-0.27900918475408165
nw9,2B,1991-06,-1.55,-1.2862407411305574,-1.2862407411305574,-0.9347203703948417,-0.2637592588694426
nw9,2B,1991-07,-1.63,-1.4602912431542159,-1.4602912431542159,-1.1195328504837505,-0.16970875684578401
nw9,2B,1991-08,-1.58,-1.58893648128322,-1.58893648128322,-1.2562538020105207,0.008936481283219999
nw9,2B,1991-09,-1.61,-1.6786463765439568,-1.6786463765439568,-1.353057057553288,0.06864637654395667
nw9,2B,1991-10,-1.57,-1.5522336596897777,-1.5522336596897777,-1.2152372690027982,-0.017766340310222395
nw9,2B,1991-11,-1.55,-1.463341890563232,-1.463341890563232,-1.1207408780604022,-0.086658109436768
nw9,2B,1991-12,-1.83,-1.52162815126325,-1.52162815126325,-1.1887094767104378,-0.30837184873675016
nw9,2B,1992-01,-1.65,-1.5339505172363552,-1.5339505172363552,-1.2062646424108774,-0.11604948276364468
nw9,2B,1992-02,-1.63,-1.5150852314582512,-1.5150852314582512,-1.188570489027948,-0.11491476854174865
nw9,2B,1992-03,-1.55,-1.4471906960311793,-1.4471906960311793,-1.1154829989857034,-0.10280930396882071
nw9,2B,1992-04,-1.55,-1.4459377791390173,-1.4459377791390173,-1.1145286133464882,-0.10406222086098271
nw9,2B,1992-05,-1.58,-1.4289037452405011,-1.4289037452405011,-1.092353805350815,-0.15109625475949895
nw9,2B,1992-06,-1.66,-1.5097481900153114,-1.5097481900153114,-1.1761621619039517,-0.15025180998468857
nw9,2B,1992-07,-1.68,-1.549365217206333,-1.549365217206333,-1.2145471585041774,-0.13063478279366691
nw9,2B,1992-08,-1.61,-1.4729587989861053,-1.4729587989861053,-1.1271128844062528,-0.13704120101389483
nw9,2B,1992-09,-1.63,-1.4647729016581192,-1.4647729016581192,-1.1173447402174794,-0.16522709834188065
nw9,2B,1992-10,-1.67,-1.410979377741338,-1.410979377741338,-1.0604511259401859,-0.25902062225866196
nw9,2B,1992-11,-1.47,-1.244622704947295,-1.244622704947295,-0.8806587164343915,-0.22537729505270487
nw9,2B,1992-12,-1.3,-1.1423710992429466,-1.1423710992429466,-0.7725549675676755,-0.1576289007570535
nw9,2B,1993-01,-1.3,-1.0905664863751654,-1.0905664863751654,-0.7190459414808381,-0.20943351362483464
nw9,2B,1993-02,-1.4,-1.16600447132287,-1.16600447132287,-0.8052830241695786,-0.2339955286771298
nw9,2B,1993-03,-1.46,-1.2383625866601906,-1.2383625866601906,-0.8868810440992283,-0.22163741333980935
nw9,2B,1993-04,-1.51,-1.2332140575685187,-1.2332140575685187,-0.8810380504759019,-0.27678594243148136
nw9,2B,1993-05,-1.48,-1.084291003075889,-1.084291003075889,-0.714741626696993,-0.395708996924111
nw9,2B,1993-06,-1.54,-1.0920366822001972,-1.0920366822001972,-0.7188971736325348,-0.4479633177998028
nw9,2B,1993-07,-1.54,-1.2026717188425824,-1.2026717188425824,-0.8355937238767204,-0.33732828115741764
nw9,2B,1993-08,-1.64,-1.2989501131665993,-1.2989501131665993,-0.9380433271251156,-0.34104988683340065
nw9,2B,1993-09,-1.68,-1.2614158566641742,-1.2614158566641742,-0.8959632876304575,-0.4185841433358257
nw9,2B,1993-10,-1.71,-1.3344224962534206,-1.3344224962534206,-0.9784190496002754,-0.3755775037465794
nw9,2B,1993-11,-1.72,-1.243630765160416,-1.243630765160416,-0.8822579328923708,-0.47636923483958404
nw9,2B,1993-12,-1.56,-1.086257115408093,-1.086257115408093,-0.7128448064743361,-0.47374288459190694
nw9,2B,1994-01,-1.52,-1.0357391968504945,-1.0357391968504945,-0.6607198283953737,-0.4842608031495055
nw9,2B,1994-02,-1.49,-0.9479532565753658,-0.9479532565753658,-0.5679378566401463,-0.5420467434246342
nw9,2B,1994-03,-1.26,-0.8131169519426121,-0.8131169519426121,-0.4210587931474557,-0.4468830480573879
nw9,2B,1994-04,-1.18,-0.7440711448448679,-0.7440711448448679,-0.3455016044350757,-0.435928855155132
nw9,2B,1994-05,-1.29,-0.8737433550639357,-0.8737433550639357,-0.48542658091248575,-0.4162566449360643
nw9,2B,1994-06,-1.43,-1.050712829612249,-1.050712829612249,-0.6755500794556768,-0.37928717038775095
nw9,2B,1994-07,-1.51,-1.1732455332180347,-1.1732455332180347,-0.804162938231689,-0.3367544667819653
nw9,2B,1994-08,-1.6,-1.1794425513122335,-1.1794425513122335,-0.8066913959661071,-0.42055744868776657
nw9,2B,1994-09,-1.62,-1.1501307875833973,-1.1501307875833973,-0.7734540946255972,-0.46986921241660284
nw9,2B,1994-10,-1.59,-1.1520834459497657,-1.1520834459497657,-0.7765513246331462,-0.43791655405023433
nw9,2B,1994-11,-1.41,-1.0872496081917693,-1.0872496081917693,-0.7075180902727878,-0.3227503918082306
nw9,2B,1994-12,-1.2,-0.8950231343984933,-0.8950231343984933,-0.4995725160437531,-0.3049768656015066
nw9,2B,1995-01,-1.04,-0.6802437625413176,-0.6802437625413176,-0.26718977089385576,-0.35975623745868246
nw9,2B,1995-02,-0.86,-0.5888908769550345,-0.5888908769550345,-0.1697979356333617,-0.2711091230449655
nw9,2B,1995-03,-0.93,-0.6395847167220421,-0.6395847167220421,-0.22802682407947833,-0.29041528327795796
nw9,2B,1995-04,-1.06,-0.7853834898427093,-0.7853834898427093,-0.38874840944933187,-0.2746165101572907
nw9,2B,1995-05,-0.9,-0.8938563630470294,-0.8938563630470294,-0.5055048754234245,-0.006143636952970599
nw9,2B,1995-06,-1.3,-1.0841238136473454,-1.0841238136473454,-0.7103048298717485,-0.2158761863526546
nw9,2B,1995-07,-1.28,-1.2152560960043466,-1.2152560960043466,-0.8477253718021905,-0.06474390399565344
nw9,2B,1995-08,-1.39,-1.4308136508205895,-1.4308136508205895,-1.0786183625890158,0.04081365082058963
nw9,2B,1995-10,-1.56,-1.361815191146155,-1.361815191146155,-1.0025585416399774,-0.19818480885384515
nw9,2B,1995-11,-1.43,-1.3232636978416694,-1.3232636978416694,-0.9636190575946512,-0.10673630215833052
nw9,2B,1995-12,-1.41,-1.2588310186215632,-1.2588310186215632,-0.8977714788089538,-0.1511689813784367
nw9,2B,1996-01,-1.4,-1.2714696047085552,-1.2714696047085552,-0.9158395433569603,-0.12853039529144472
nw9,2B,1996-02,-1.4,-1.2147143170315298,-1.2147143170315298,-0.857743808936029,-0.18528568296847014
nw9,2B,1996-03,-1.45,-1.2230339175929152,-1.2230339175929152,-0.8698564540516085,-0.2269660824070847
nw9,2B,1996-04,-1.47,-1.2445687242385384,-1.2445687242385384,-0.8943336589321332,-0.2254312757614616
wmc3,2C,1989-05,-1.5,-1.2565379466970101,-1.2565379466970101,-0.7498122722276591,-0.24346205330298987
wmc3,2C,1989-06,-1.63,-1.3610302924675575,-1.3610302924675575,-0.8571683536052349,-0.2689697075324424
wmc3,2C,1989-07,-1.73,-1.5667388691864292,-1.5667388691864292,-1.0727202079775668,-0.16326113081357074
wmc3,2C,1989-08,-1.83,-1.6085771244777671,-1.6085771244777671,-1.1115982654376928,-0.22142287552223294
wmc3,2C,1989-09,-1.92,-1.7718216642515927,-1.7718216642515927,-1.2888694354530061,-0.14817833574840722
wmc3,2C,1989-10,-1.93,-1.692631645446094,-1.692631645446094,-1.202903120373432,-0.23736835455390604
wmc3,2C,1989-11,-1.94,-1.6066941597341395,-1.6066941597341395,-1.1140551360441875,-0.3333058402658604
wmc3,2C,1989-12,-1.75,-1.446366057565318,-1.446366057565318,-0.9450830987468595,-0.3036339424346819
wmc3,2C,1990-01,-1.53,-1.2694073650773907,-1.2694073650773907,-0.755918099797344,-0.2605926349226093
wmc3,2C,1990-02,-1.37,-1.1383649073233524,-1.1383649073233524,-0.6166217074062477,-0.23163509267664772
wmc3,2C,1990-03,-1.49,-1.2577558625517387,-1.2577558625517387,-0.7506352648942537,-0.23224413744826133
wmc3,2C,1990-04,-1.63,-1.351403935850063,-1.351403935850063,-0.8550912300121841,-0.278596064149937
wmc3,2C,1990-05,-1.75,-1.501696315251574,-1.501696315251574,-1.015629683630594,-0.2483036847484259
wmc3,2C,1990-06,-1.86,-1.6317201467429923,-1.6317201467429923,-1.1524285475046132,-0.22827985325700784
wmc3,2C,1990-07,-1.92,-1.7888569070094131,-1.7888569070094131,-1.3150612334380791,-0.1311430929905868
wmc3,2C,1990-12,-1.94,-1.5575975021698505,-1.5575975021698505,-1.0651381071806147,-0.38240249783014946
wmc3,2C,1991-01,-1.77,-1.5105818185730975,-1.5105818185730975,-1.020697472062534,-0.25941818142690254
wmc3,2C,1991-02,-1.88,-1.4990187681777478,-1.4990187681777478,-1.0153800860519486,-0.3809812318222521
wmc3,2C,1991-03,-1.77,-1.4355654349170157,-1.4355654349170157,-0.948565666008607,-0.3344345650829843
wmc3,2C,1991-04,-1.76,-1.4001181854136318,-1.4001181854136318,-0.9105546018184871,-0.35988181458636825
wmc3,2C,1991-05,-1.93,-1.5682537034339605,-1.5682537034339605,-1.0921479968136762,-0.3617462965660394
wmc3,2C,1991-06,-1.98,-1.6611225017980755,-1.6611225017980755,-1.1892089421109906,-0.31887749820192446
wmc3,2C,1991-07,-1.99,-1.8687059304122258,-1.8687059304122258,-1.4067476882499528,-0.12129406958777422
wmc3,2C,1991-08,-1.99,-2.0253059867405363,-2.0253059867405363,-1.5710619996208006,0.03530598674053631
wmc3,2C,1991-09,-1.99,-2.127743601268612,-2.127743601268612,-1.6804397559475892,0.13774360126861196
wmc3,2C,1992-05,-1.98,-1.8474884035004722,-1.8474884035004722,-1.3950483047634543,-0.13251159649952782
wmc3,2C,1992-06,-1.99,-1.9607836891025894,-1.9607836891025894,-1.5113913776478625,-0.029216310897410613
wmc3,2C,1992-08,-1.99,-2.0033764922166513,-2.0033764922166513,-1.5439844716121776,0.01337649221665127
wmc3,2C,1992-09,-1.98,-2.0068833980696574,-2.0068833980696574,-1.5463337449106933,0.02688339806965745
wmc3,2C,1992-10,-1.96,-1.9469388434247263,-1.9469388434247263,-1.4838554883555686,-0.013061156575273625
wmc3,2C,1992-11,-1.97,-1.779118902856232,-1.779118902856232,-1.304290496268072,-0.190881097143768
wmc3,2C,1992-12,-1.86,-1.6564199522800598,-1.6564199522800598,-1.1763698685056525,-0.20358004771994032
wmc3,2C,1993-01,-1.84,-1.5831454965629388,-1.5831454965629388,-1.1014671802089062,-0.2568545034370613
wmc3,2C,1993-02,-1.9,-1.6231770588890715,-1.6231770588890715,-1.150931194350024,-0.2768229411109284
wmc3,2C,1993-03,-1.98,-1.6706346233887566,-1.6706346233887566,-1.206598379506425,-0.3093653766112434
wmc3,2C,1993-04,-1.99,-1.6666384779365844,-1.6666384779365844,-1.202138982972755,-0.3233615220634156
wmc3,2C,1993-05,-1.98,-1.5524715348632068,-1.5524715348632068,-1.0727122815332026,-0.4275284651367932
wmc3,2C,1993-06,-1.98,-1.5894863688292458,-1.5894863688292458,-1.1064296589407525,-0.3905136311707542
wmc3,2C,1993-07,-1.98,-1.7231953992714044,-1.7231953992714044,-1.2453474861426146,-0.25680460072859557
wmc3,2C,1993-08,-1.96,-1.8348328138574044,-1.8348328138574044,-1.3623830525247669,-0.1251671861425956
wmc3,2C,1993-09,-1.96,-1.8096666617112174,-1.8096666617112174,-1.3332078646391934,-0.1503333382887826
wmc3,2C,1993-10,-1.98,-1.8598813575025355,-1.8598813575025355,-1.3917506795434642,-0.12011864249746451
wmc3,2C,1993-11,-1.98,-1.7539420364663143,-1.7539420364663143,-1.2811433722360004,-0.22605796353368568
wmc3,2C,1993-12,-1.98,-1.5872584928897404,-1.5872584928897404,-1.1038007886522563,-0.39274150711025957
wmc3,2C,1994-01,-1.96,-1.5144598844142794,-1.5144598844142794,-1.0294163255458282,-0.4455401155857206
wmc3,2C,1994-02,-1.96,-1.4050328221535626,-1.4050328221535626,-0.9153825052610666,-0.5549671778464373
wmc3,2C,1994-03,-1.91,-1.2698805232982553,-1.2698805232982553,-0.7693130873871399,-0.6401194767017446
wmc3,2C,1994-04,-1.72,-1.1989602319190902,-1.1989602319190902,-0.692213999719394,-0.5210397680809098
wmc3,2C,1994-05,-1.67,-1.3266696081673148,-1.3266696081673148,-0.8285223588515351,-0.3433303918326851
wmc3,2C,1994-06,-1.92,-1.5124565602794013,-1.5124565602794013,-1.0256425103709372,-0.4075434397205986
wmc3,2C,1994-07,-1.96,-1.665487098528991,-1.665487098528991,-1.1839360856606134,-0.29451290147100906
wmc3,2C,1994-08,-1.97,-1.703832855162331,-1.703832855162331,-1.2189963567409945,-0.266167144837669
wmc3,2C,1994-09,-1.96,-1.6865733257699504,-1.6865733257699504,-1.198172346558767,-0.2734266742300495
wmc3,2C,1994-10,-1.98,-1.6820930621244221,-1.6820930621244221,-1.1945677219564725,-0.29790693787557787
wmc3,2C,1994-12,-1.84,-1.411203661690606,-1.411203661690606,-0.9057345291421148,-0.428796338309394
wmc3,2C,1995-01,-1.67,-1.1881904593482926,-1.1881904593482926,-0.6667282367015854,-0.48180954065170734
wmc3,2C,1995-02,-1.44,-1.0769868945134717,-1.0769868945134717,-0.5495421682988333,-0.3630131054865282
wmc3,2C,1995-03,-1.3,-1.0949610175344817,-1.0949610175344817,-0.573498639629496,-0.20503898246551833
wmc3,2C,1995-04,-1.47,-1.2138640963823653,-1.2138640963823653,-0.7050626081562408,-0.2561359036176347
wmc3,2C,1995-05,-0.58,-1.3238060648355479,-1.3238060648355479,-0.8220139137234256,0.7438060648355479
wmc3,2C,1995-06,-1.7,-1.5227703023823072,-1.5227703023823072,-1.0336551011386756,-0.1772296976176928
wmc3,2C,1995-07,-1.82,-1.6901962855323842,-1.6901962855323842,-1.206666198760872,-0.12980371446761585
wmc3,2C,1995-08,-1.96,-1.9306046711416922,-1.9306046711416922,-1.4607670499432248,-0.029395328858307757
wmc3,2C,1995-10,-1.98,-1.8834919646582078,-1.8834919646582078,-1.4080171075611705,-0.0965080353417922
wmc3,2C,1995-11,-1.98,-1.828335207182279,-1.828335207182279,-1.3527118846522916,-0.15166479281772105
wmc3,2C,1996-02,-1.98,-1.6385452649730863,-1.6385452649730863,-1.1658608908278159,-0.3414547350269137
wmc3,2C,1996-04,-1.99,-1.6374686561175384,-1.6374686561175384,-1.1712050438855102,-0.35253134388246155
nw6,2E,1989-05,-0.888,-0.6768377875968471,-0.6768377875968471,-0.2604760438154873,-0.21116221240315292
nw6,2E,1989-06,-0.948,-0.7631010138830261,-0.7631010138830261,-0.3500407657733971,-0.18489898611697386
nw6,2E,1989-07,-1.078,-0.9615486489699905,-0.9615486489699905,-0.5609411690805677,-0.11645135103000959
nw6,2E,1989-08,-1.148,-0.9628077444018412,-0.9628077444018412,-0.5575545448477444,-0.18519225559815866
nw6,2E,1989-09,-1.248,-1.1547268469141072,-1.1547268469141072,-0.7673319393221875,-0.09327315308589279
nw6,2E,1989-10,-1.058,-1.0452533665109578,-1.0452533665109578,-0.6479739360641,-0.012746633489042258
nw6,2E,1989-11,-1.138,-0.9578659954504573,-0.9578659954504573,-0.5560208501394353,-0.18013400454954265
nw6,2E,1989-12,-0.828,-0.785137048549821,-0.785137048549821,-0.3712825574762336,-0.04286295145017893
nw6,2E,1990-01,-0.5680000000000001,-0.5821945037175777,-0.5821945037175777,-0.15188875294914805,0.014194503717577689
nw6,2E,1990-02,-0.578,-0.439832190312502,-0.439832190312502,0.0013848311697179927,-0.13816780968749798
nw6,2E,1990-03,-0.748,-0.6167264453231152,-0.6167264453231152,-0.1949619993507799,-0.13127355467688484
nw6,2E,1990-04,-0.878,-0.7484044995141531,-0.7484044995141531,-0.3406822136319897,-0.1295955004858469
