month,mode,wet_ha_raw,wet_ha_floor,wet_frac_floor,warren_ha,hollows_wet,hollows_run,median_level_modelled_m,share_at_ground_modelled,median_level_observed_m,share_at_ground_observed,n_wells_observed,sentinel_index,pet_borrowed,wells_fallback
2006-03,C,84.092,77.12,0.252771,446.275,348,1078,-0.351,0.0,-0.028,0.5,10,,False,
2006-04,C,74.672,68.894,0.22581,446.275,306,1078,-0.431,0.0,-0.08,0.0,13,,False,
2006-05,C,79.178,73.197,0.239913,446.275,338,1078,-0.344,0.0,-0.172,0.1667,24,,False,
2006-06,C,57.45,53.731,0.176111,446.275,216,1078,-0.621,0.0,-0.485,0.0,24,,False,
2006-07,C,38.808,36.9,0.120944,446.275,122,1078,-0.982,0.0,-0.755,0.0,24,,False,
2006-08,C,37.109,35.37,0.11593,446.275,113,1078,-0.979,0.0,-0.62,0.0,24,,False,
2006-09,C,34.53,32.966,0.10805,446.275,107,1078,-1.0,0.0,-0.775,0.0,24,,False,
2006-10,C,41.512,39.401,0.129142,446.275,132,1078,-0.802,0.0,-0.55,0.0,24,,False,
2006-11,C,52.728,49.692,0.162872,446.275,200,1078,-0.565,0.0,-0.305,0.125,24,,False,
2006-12,C,78.321,73.68,0.241497,446.275,413,1078,-0.282,0.0909,-0.105,0.4167,24,,False,
2007-01,C,86.618,81.614,0.2675,446.275,486,1078,-0.199,0.2273,-0.025,0.4583,24,,False,
2007-02,C,67.991,63.941,0.209575,446.275,345,1078,-0.291,0.0227,-0.05,0.4167,24,,False,
2007-03,C,54.973,51.711,0.169489,446.275,227,1078,-0.394,0.0,-0.195,0.125,24,,False,
2007-04,C,37.263,35.145,0.115193,446.275,107,1078,-0.63,0.0,-0.41,0.0,24,,False,
2007-05,C,28.752,27.154,0.088999,446.275,75,1078,-0.773,0.0,-0.57,0.0,27,,False,
2007-06,C,25.029,23.609,0.077381,446.275,62,1078,-0.832,0.0,-0.52,0.0,27,,False,
2007-07,C,25.703,24.16,0.079186,446.275,65,1078,-0.805,0.0,-0.61,0.0,29,,False,
2007-08,C,20.358,19.065,0.062489,446.275,40,1078,-0.913,0.0,-0.7,0.0,31,,False,
2007-09,C,20.675,19.293,0.063235,446.275,36,1078,-0.887,0.0,-0.64,0.0,31,,False,
2007-10,C,16.127,14.979,0.049096,446.275,5,1078,-1.008,0.0,-0.77,0.0,31,,False,
2007-11,C,19.206,17.793,0.058319,446.275,15,1078,-0.888,0.0,-0.61,0.0323,31,,False,
2007-12,C,24.247,22.436,0.073537,446.275,40,1078,-0.731,0.0,-0.45,0.0,31,,False,
2008-01,C,35.78,33.121,0.108559,446.275,96,1078,-0.493,0.0,-0.18,0.1613,31,,False,
2008-02,C,28.473,26.24,0.086006,446.275,48,1078,-0.595,0.0,-0.25,0.0645,31,,False,
2008-03,C,28.361,26.07,0.085448,446.275,45,1078,-0.582,0.0,-0.3,0.0625,32,,False,
2008-04,C,30.128,27.656,0.090646,446.275,49,1078,-0.537,0.0,-0.395,0.0312,32,,False,
2008-05,C,20.538,18.734,0.061403,446.275,0,1078,-0.777,0.0,-0.63,0.0,31,,False,
2008-06,C,24.033,21.885,0.071732,446.275,3,1078,-0.673,0.0,-0.59,0.0,31,,False,
2008-07,C,20.7,18.801,0.061623,446.275,0,1078,-0.787,0.0,-0.75,0.0,31,,False,
2008-08,C,20.064,18.184,0.059602,446.275,0,1078,-0.82,0.0,-0.75,0.0,31,,False,
2008-09,C,24.659,22.342,0.07323,446.275,0,1078,-0.681,0.0,-0.76,0.0,31,,False,
2008-10,C,48.844,45.051,0.14766,446.275,237,1078,-0.343,0.0909,-0.26,0.1935,31,,False,
2008-11,C,52.546,48.5,0.158964,446.275,285,1078,-0.291,0.0909,-0.19,0.25,32,,False,
2008-12,C,51.502,47.371,0.155264,446.275,296,1078,-0.268,0.0909,-0.16,0.25,32,,False,
2009-01,C,57.528,53.03,0.173813,446.275,422,1078,-0.203,0.0909,-0.085,0.2812,32,,False,
2009-02,C,34.908,31.586,0.103527,446.275,18,1078,-0.402,0.0,-0.23,0.0938,32,,False,
2009-03,C,27.057,24.341,0.07978,446.275,0,1078,-0.556,0.0,-0.395,0.0,32,,False,
2009-04,C,23.998,21.543,0.070609,446.275,0,1078,-0.641,0.0,-0.425,0.0312,32,,False,
2009-05,C,19.667,17.59,0.057655,446.134,0,1078,-0.793,0.0,-0.665,0.0,32,,False,
2009-06,C,15.7,14.01,0.04592,446.134,0,1078,-0.982,0.0,-0.86,0.0,33,,False,
2009-07,C,16.633,14.837,0.048629,446.134,0,1078,-0.957,0.0,-0.86,0.0,33,,False,
2009-08,C,18.316,16.341,0.053559,446.134,0,1078,-0.898,0.0,-0.89,0.0,33,,False,
2009-09,C,14.659,13.045,0.042757,446.134,0,1078,-1.077,0.0,-0.97,0.0,32,,False,
2009-10,C,15.734,14.002,0.045893,446.134,0,1078,-1.025,0.0,-1.045,0.0,32,,False,
2009-11,C,32.944,29.568,0.096913,446.134,0,1078,-0.496,0.0,-0.53,0.0909,33,,False,
2009-12,C,38.589,34.775,0.11398,446.134,135,1078,-0.391,0.0909,-0.53,0.0606,33,,False,
2010-01,C,36.393,32.683,0.107122,446.134,0,1078,-0.4,0.0,-0.495,0.1471,34,,False,
2010-02,C,31.257,27.94,0.091578,446.134,0,1078,-0.479,0.0,-0.645,0.0,34,,False,
2010-03,C,33.044,29.549,0.09685,446.134,0,1078,-0.437,0.0,-0.34,0.2,40,,False,
2010-04,C,24.407,21.712,0.071163,446.134,0,1078,-0.645,0.0,-0.64,0.0,41,,False,
2010-05,C,19.782,17.538,0.057483,446.134,0,1078,-0.808,0.0,-0.76,0.0,41,,False,
2010-06,C,14.91,13.173,0.043177,446.134,0,1078,-1.046,0.0,-0.955,0.0,44,,False,
2010-07,C,17.48,15.472,0.05071,446.134,0,1078,-0.939,0.0,-0.81,0.0,45,,False,
2010-08,C,13.626,12.022,0.039402,446.134,0,1078,-1.147,0.0,-1.04,0.0,46,,False,
2010-09,C,14.928,13.19,0.043233,446.134,0,1078,-1.087,0.0,-1.055,0.0,46,,False,
2010-10,C,16.62,14.7,0.04818,446.134,0,1078,-1.003,0.0,-0.98,0.0,46,,False,
2010-11,C,19.025,16.837,0.055185,446.134,0,1078,-0.888,0.0,-0.885,0.0,46,,False,
2010-12,C,19.238,17.018,0.05578,446.134,0,1078,-0.867,0.0,-0.86,0.0,45,,False,
2011-01,C,19.036,16.829,0.055159,446.134,0,1078,-0.867,0.0,-0.755,0.0,50,,False,
2011-02,C,21.389,18.922,0.062018,446.134,0,1078,-0.772,0.0,-0.68,0.0,50,,False,
2011-03,C,18.272,16.127,0.052858,446.134,0,1078,-0.891,0.0,-0.839,0.0,50,,False,
2011-04,C,15.104,13.292,0.043566,446.134,0,1078,-1.048,0.0,-0.97,0.0,50,,False,
2011-05,C,15.036,13.236,0.043384,446.134,0,1078,-1.063,0.0,-1.075,0.0,50,,False,
2011-06,C,12.74,11.186,0.036665,446.134,0,1078,-1.199,0.0,-1.175,0.0,50,,False,
2011-07,C,10.559,9.229,0.03025,446.134,0,1078,-1.348,0.0,-1.25,0.0,50,,False,
2011-08,C,9.992,8.728,0.028608,446.134,0,1078,-1.404,0.0,-1.259,0.0,45,,False,
2011-09,C,11.036,9.674,0.031708,446.134,0,1078,-1.343,0.0,-1.232,0.0,40,,False,
2011-10,C,11.768,10.328,0.03385,446.134,0,1078,-1.301,0.0,-1.215,0.0,28,,False,
2011-11,C,12.092,10.607,0.034766,446.134,0,1078,-1.278,0.0,-1.23,0.0,39,,False,
2011-12,C,14.532,12.792,0.041929,446.134,0,1078,-1.134,0.0,-1.05,0.0,41,,False,
2012-01,C,15.057,13.254,0.043442,446.134,0,1078,-1.097,0.0,-1.079,0.0,40,,False,
2012-02,C,13.977,12.275,0.040234,446.134,0,1078,-1.146,0.0,-1.13,0.0,43,,False,
2012-03,C,11.37,9.934,0.03256,446.134,0,1078,-1.294,0.0,-1.269,0.0,43,,False,
2012-04,C,11.786,10.302,0.033767,446.134,0,1078,-1.268,0.0,-1.329,0.0,42,,False,
2012-05,C,10.4,9.064,0.029708,446.134,0,1078,-1.363,0.0,-1.379,0.0,41,,False,
2012-06,C,12.168,10.658,0.034934,446.134,0,1078,-1.268,0.0,-1.359,0.0,41,,False,
2012-07,C,11.44,10.019,0.032839,446.134,0,1078,-1.326,0.0,-1.26,0.0,42,,False,
2012-08,C,13.129,11.543,0.037834,446.134,0,1078,-1.241,0.0,-1.11,0.0,43,,False,
2012-09,C,15.847,13.961,0.045758,446.134,0,1078,-1.099,0.0,-1.07,0.0,43,,False,
2012-10,C,19.667,17.34,0.056833,446.134,0,1078,-0.919,0.0,-0.865,0.1087,46,,False,
2012-11,C,31.186,27.738,0.090915,446.134,0,1078,-0.59,0.0,-0.475,0.2292,48,,False,
2012-12,C,52.432,47.789,0.156635,446.134,145,1078,-0.342,0.0909,-0.11,0.3673,49,,False,
2013-01,C,47.988,43.446,0.142401,446.134,145,1078,-0.338,0.0909,-0.095,0.38,50,,False,
2013-02,C,43.812,39.394,0.129118,446.134,145,1078,-0.342,0.0909,-0.205,0.32,50,,False,
2013-03,C,52.747,47.804,0.156682,446.134,145,1078,-0.247,0.0909,-0.345,0.1,50,,False,
2013-04,C,36.62,32.621,0.10692,446.134,0,1078,-0.401,0.0,-0.51,0.04,50,,False,
2013-05,C,28.43,25.167,0.082487,446.134,0,1078,-0.572,0.0,-0.62,0.0,50,,False,
2013-06,C,20.98,18.485,0.060586,446.134,0,1078,-0.808,0.0,-0.785,0.0,50,,False,
2013-07,C,16.046,14.095,0.046197,446.134,0,1078,-1.042,0.0,-0.929,0.0,50,,False,
2013-08,C,14.664,12.884,0.042229,446.134,0,1078,-1.128,0.0,-0.965,0.0,50,,False,
2013-09,C,14.731,12.946,0.042432,446.134,0,1078,-1.131,0.0,-1.035,0.0,50,,False,
2013-10,C,23.721,20.924,0.068582,446.134,0,1078,-0.756,0.0,-0.779,0.0,49,,False,
2013-11,C,20.826,18.343,0.060122,446.134,0,1078,-0.844,0.0,-0.82,0.0,49,,False,
2013-12,C,29.495,26.122,0.085619,446.134,0,1078,-0.582,0.0,-0.57,0.1633,49,,False,
2014-01,C,61.654,56.398,0.18485,446.134,768,1078,-0.228,0.4545,-0.095,0.34,50,,False,
2014-02,C,84.129,77.88,0.255262,446.134,768,1078,-0.1,0.4545,-0.03,0.46,50,,False,
2014-03,C,63.731,58.246,0.190909,446.134,768,1078,-0.175,0.4545,-0.15,0.32,50,,False,
2014-04,C,40.455,36.14,0.118453,446.134,0,1078,-0.341,0.0,-0.395,0.0588,51,,False,
2014-05,C,41.549,37.163,0.121807,446.134,145,1078,-0.333,0.0909,-0.44,0.0196,51,,False,
2014-06,C,30.6,27.112,0.088862,446.134,0,1078,-0.529,0.0,-0.7,0.0,51,,False,
2014-07,C,23.274,20.518,0.067249,446.134,0,1078,-0.739,0.0,-0.845,0.0,54,,False,
2014-08,C,25.747,22.726,0.074486,446.134,0,1078,-0.674,0.0,-0.91,0.0,54,,False,
2014-09,C,18.086,15.918,0.052173,446.134,0,1078,-0.95,0.0,-1.045,0.0,54,,False,
2014-10,C,27.474,24.284,0.079594,446.134,0,1078,-0.632,0.0,-0.735,0.0,54,,False,
2014-11,C,26.561,23.453,0.076871,446.134,0,1078,-0.646,0.0,-0.669,0.0,54,,False,
2014-12,C,27.532,24.34,0.079777,446.134,0,1078,-0.61,0.0,-0.605,0.0,54,,False,
2015-01,C,29.864,26.439,0.086658,446.134,0,1078,-0.541,0.0,-0.47,0.0741,54,,False,
2015-02,C,26.012,22.964,0.075267,446.134,0,1078,-0.627,0.0,-0.64,0.0,54,,False,
2015-03,C,25.375,22.389,0.073383,446.134,0,1078,-0.641,0.0,-0.685,0.0,54,,False,
2015-04,C,21.452,18.876,0.061868,446.134,0,1078,-0.766,0.0,-0.82,0.0,54,,False,
2015-05,C,25.144,22.178,0.072693,446.134,0,1078,-0.651,0.0,-0.785,0.0,54,,False,
2015-06,C,18.889,16.608,0.054436,446.134,0,1078,-0.882,0.0,-0.97,0.0,55,,False,
2015-07,C,16.878,14.824,0.048589,446.134,0,1078,-0.987,0.0,-1.07,0.0,55,,False,
2015-08,C,15.631,13.713,0.044945,446.134,0,1078,-1.062,0.0,-1.2,0.0,55,,False,
2015-09,C,13.707,12.004,0.039346,446.134,0,1078,-1.168,0.0,-1.265,0.0,52,,False,
2015-10,C,13.411,11.735,0.038462,446.134,0,1078,-1.186,0.0,-1.24,0.0,50,,False,
2015-11,C,18.957,16.689,0.0547,446.134,0,1078,-0.91,0.0,-1.02,0.0182,55,,False,
2015-12,C,65.896,60.446,0.198119,446.134,768,1078,-0.213,0.4545,-0.1,0.3208,53,,False,
2016-01,C,96.476,89.697,0.293993,446.134,768,1078,-0.056,0.4545,-0.12,0.3962,53,,False,
2016-02,C,104.038,96.938,0.317727,446.134,768,1078,-0.009,0.4545,-0.025,0.4615,52,,False,
2016-03,C,82.857,76.522,0.250809,446.134,768,1078,-0.07,0.4545,-0.18,0.3654,52,,False,
2016-04,C,82.05,75.72,0.248181,446.134,768,1078,-0.063,0.4545,-0.26,0.1923,52,,False,
2016-05,C,48.165,43.317,0.141976,446.134,145,1078,-0.245,0.0909,-0.485,0.0192,52,,False,
2016-06,C,38.943,34.72,0.113799,446.134,0,1078,-0.362,0.0,-0.56,0.0,51,,False,
2016-07,C,32.638,28.955,0.094904,446.134,0,1078,-0.484,0.0,-0.74,0.0,50,,False,
2016-08,C,27.209,24.037,0.078784,446.134,0,1078,-0.62,0.0,-0.83,0.0,50,,False,
2016-09,C,28.509,25.21,0.08263,446.134,0,1078,-0.592,0.0,-0.909,0.0,50,,False,
2016-10,C,22.487,19.802,0.064904,446.134,0,1078,-0.761,0.0,-1.024,0.0,50,,False,
2016-11,C,24.913,21.966,0.071996,446.134,0,1078,-0.675,0.0,-0.86,0.0,50,16.185,False,
2016-12,C,26.64,23.524,0.077104,446.134,0,1078,-0.617,0.0,-0.89,0.0,50,26.2,False,
2017-01,C,23.947,21.105,0.069175,446.134,0,1078,-0.688,0.0,-0.8,0.0,50,20.69,False,
2017-02,C,29.594,26.18,0.085808,446.134,0,1078,-0.527,0.0,-0.72,0.02,50,,False,
2017-03,C,30.637,27.129,0.088919,446.134,0,1078,-0.5,0.0,-0.635,0.06,50,,False,
2017-04,C,23.023,20.282,0.066478,446.134,0,1078,-0.706,0.0,-0.865,0.0,50,,False,
2017-05,C,17.943,15.76,0.051657,446.134,0,1078,-0.913,0.0,-1.039,0.0,50,,False,
2017-06,C,21.42,18.844,0.061764,446.134,0,1078,-0.786,0.0,-1.044,0.0,50,,False,
2017-07,C,19.964,17.565,0.057572,446.134,0,1078,-0.857,0.0,-1.16,0.0,49,,False,
2017-08,C,17.565,15.44,0.050608,446.134,0,1078,-0.969,0.0,-1.28,0.0,46,,False,
2017-09,C,18.386,16.178,0.053027,446.134,0,1078,-0.937,0.0,-1.235,0.0,46,,False,
2017-10,C,18.021,15.853,0.051961,446.134,0,1078,-0.953,0.0,-1.25,0.0,47,,False,
2017-11,C,22.093,19.452,0.063755,446.134,0,1078,-0.783,0.0,-0.895,0.0208,48,,False,
2017-12,C,24.395,21.508,0.070494,446.134,0,1078,-0.698,0.0,-0.67,0.1042,48,,False,
2018-01,C,28.287,25.009,0.08197,446.134,0,1078,-0.582,0.0,-0.54,0.102,49,,False,
2018-02,C,28.637,25.323,0.082999,446.134,0,1078,-0.561,0.0,-0.535,0.1,50,,False,
2018-03,C,33.627,29.846,0.097823,446.134,0,1078,-0.442,0.0,-0.495,0.1,50,,False,
2018-04,C,31.637,28.045,0.091922,446.134,0,1078,-0.482,0.0,-0.56,0.0196,51,,False,
2018-05,C,23.493,20.698,0.06784,446.134,0,1078,-0.704,0.0,-0.79,0.0,51,,False,
2018-06,C,15.885,13.923,0.045634,446.134,0,1078,-1.028,0.0,-1.02,0.0,51,,False,
2018-07,C,12.796,11.174,0.036626,446.134,0,1078,-1.214,0.0,-1.169,0.0,49,,False,
2018-08,C,10.19,8.856,0.029025,446.134,0,1078,-1.391,0.0,-1.33,0.0,47,,False,
2018-09,C,11.194,9.759,0.031986,446.134,0,1078,-1.331,0.0,-1.3,0.0,45,,False,
2018-10,C,13.46,11.788,0.038637,446.134,0,1078,-1.198,0.0,-1.26,0.0,47,,False,
2018-11,C,19.64,17.284,0.056649,446.134,0,1078,-0.893,0.0,-1.01,0.0,50,,False,
2018-12,C,25.211,22.233,0.072872,446.134,0,1078,-0.692,0.0,-0.79,0.0,50,,False,
2019-01,C,22.649,19.95,0.065389,446.134,0,1078,-0.759,0.0,-0.875,0.0,50,,False,
2019-02,C,21.504,18.924,0.062026,446.134,0,1078,-0.792,0.0,-0.9,0.0,50,11.52,False,
2019-03,C,24.907,21.961,0.071981,446.134,0,1078,-0.676,0.0,-0.77,0.0,50,11.16,False,
2019-04,C,24.135,21.279,0.069744,446.134,0,1078,-0.699,0.0,-0.84,0.0,50,,False,
2019-05,C,19.949,17.55,0.057521,446.134,0,1078,-0.85,0.0,-1.045,0.0,50,,False,
2019-06,C,17.599,15.47,0.050706,446.134,0,1078,-0.961,0.0,-1.15,0.0,50,,False,
2019-07,C,13.267,11.608,0.038047,446.134,0,1078,-1.2,0.0,-1.285,0.0,46,,False,
2019-08,C,11.745,10.258,0.033622,446.134,0,1078,-1.303,0.0,-1.3,0.0,47,,False,
2019-09,C,12.648,11.074,0.036295,446.134,0,1078,-1.257,0.0,-1.175,0.0,46,,False,
2019-10,C,18.768,16.519,0.054144,446.134,0,1078,-0.945,0.0,-0.99,0.0,50,,False,
2019-11,C,21.947,19.324,0.063336,446.134,0,1078,-0.809,0.0,-0.83,0.0,51,14.28,False,
2019-12,C,22.021,19.391,0.063557,446.134,0,1078,-0.796,0.0,-0.82,0.0,53,15.465,False,
2020-01,C,23.466,20.682,0.067788,446.134,0,1078,-0.738,0.0,-0.65,0.0943,53,,False,
2020-02,C,30.452,26.976,0.088416,446.134,0,1078,-0.543,0.0,-0.35,0.2075,53,,False,
2020-03,C,25.197,22.224,0.072842,446.134,0,1078,-0.668,0.0,-0.565,0.0385,52,17.39,False,
2020-04,C,18.793,16.526,0.054166,446.134,0,1078,-0.896,0.0,-0.805,0.0,52,,False,
2020-05,C,13.389,11.709,0.038377,446.201,0,1078,-1.171,0.0,-1.01,0.0,53,,False,
2020-06,C,12.881,11.258,0.036898,446.201,0,1078,-1.215,0.0,-1.08,0.0,53,,False,
2020-07,C,13.84,12.132,0.039764,446.201,0,1078,-1.177,0.0,-1.13,0.0,53,,False,
2020-08,C,16.108,14.15,0.04638,446.201,0,1078,-1.072,0.0,-0.8,0.0,53,,False,
2020-09,C,15.084,13.246,0.043417,446.201,0,1078,-1.127,0.0,-0.94,0.0,53,,False,
2020-10,C,18.963,16.697,0.054726,446.201,0,1078,-0.94,0.0,-0.69,0.1132,53,,False,
2020-11,C,21.048,18.533,0.060744,446.201,0,1078,-0.848,0.0,-0.52,0.1321,53,,False,
2020-12,C,34.241,30.473,0.09988,446.201,0,1078,-0.502,0.0,-0.19,0.3585,53,40.14,False,
2021-01,C,49.498,44.795,0.146821,446.201,145,1078,-0.315,0.0909,-0.1,0.4151,53,,False,
2021-02,C,59.282,54.048,0.17715,446.201,768,1078,-0.224,0.4545,0.02,0.5849,53,42.41,False,
2021-03,C,42.592,38.134,0.124989,446.201,145,1078,-0.328,0.0909,-0.04,0.434,53,35.997,False,
2021-04,C,29.933,26.498,0.086851,446.201,0,1078,-0.533,0.0,-0.37,0.1698,53,,False,
2021-05,C,34.02,30.217,0.099041,446.201,0,1078,-0.45,0.0,-0.23,0.1698,53,,False,
2021-06,C,23.556,20.763,0.068054,446.201,0,1078,-0.72,0.0,-0.57,0.0,53,,False,
2021-07,C,16.748,14.713,0.048224,446.201,0,1078,-1.006,0.0,-0.78,0.0,53,,False,
2021-08,C,13.839,12.126,0.039746,446.201,0,1078,-1.17,0.0,-0.9,0.0,53,,False,
2021-09,C,15.029,13.194,0.043246,446.201,0,1078,-1.115,0.0,-0.85,0.0,53,,False,
2021-10,C,28.026,24.782,0.081225,446.201,0,1078,-0.637,0.0,-0.32,0.2075,53,,False,
2021-11,C,25.258,22.28,0.073027,446.201,0,1078,-0.698,0.0,-0.41,0.0566,53,,False,
2021-12,C,30.892,27.382,0.089747,446.201,0,1078,-0.547,0.0,-0.2,0.3396,53,28.31,False,
2022-01,C,25.296,22.315,0.07314,446.201,0,1078,-0.672,0.0,-0.36,0.0189,53,27.22,False,
2022-02,C,28.499,25.207,0.082618,446.201,0,1078,-0.579,0.0,-0.24,0.2075,53,,False,
2022-03,C,23.804,20.985,0.06878,446.201,0,1078,-0.705,0.0,-0.48,0.0,53,21.402,False,
2022-04,C,21.019,18.495,0.060619,446.201,0,1078,-0.799,0.0,-0.63,0.0,53,,False,
2022-05,C,17.928,15.759,0.051651,446.201,0,1078,-0.932,0.0,-0.72,0.0,53,,False,
2022-06,C,13.494,11.805,0.038692,446.201,0,1078,-1.168,0.0,-0.94,0.0,53,,False,
2022-07,C,9.363,8.116,0.026601,446.201,0,1078,-1.452,0.0,-1.11,0.0,53,,False,
2022-08,C,7.615,6.565,0.021518,446.201,0,1078,-1.616,0.0,-1.24,0.0,53,,False,
2022-09,C,8.852,7.678,0.025164,446.201,0,1078,-1.521,0.0,-1.345,0.0,46,,False,
2022-10,C,11.638,10.171,0.033337,446.201,0,1078,-1.326,0.0,-1.275,0.0,46,,False,
2022-11,C,16.225,14.256,0.046727,446.201,0,1078,-1.067,0.0,-0.909,0.0,53,20.27,False,
2022-12,C,19.344,17.029,0.055815,446.201,0,1078,-0.914,0.0,,,0,,False,
2023-01,C,21.618,19.032,0.062381,446.201,0,1078,-0.813,0.0,-0.59,0.0,53,23.077,False,
2023-02,C,18.328,16.129,0.052864,446.201,0,1078,-0.935,0.0,-0.74,0.0,53,20.99,False,
2023-03,C,21.584,19.002,0.062283,446.201,0,1078,-0.8,0.0,-0.52,0.1509,53,,False,
2023-04,C,18.532,16.306,0.053445,446.201,0,1078,-0.918,0.0,-0.67,0.0,53,,False,
2023-05,C,14.523,12.728,0.041716,446.201,0,1078,-1.122,0.0,-0.89,0.0,53,,False,
2023-06,C,10.415,9.062,0.029703,446.201,0,1078,-1.381,0.0,-1.1,0.0,53,,False,
2023-07,C,12.032,10.52,0.034481,446.201,0,1078,-1.296,0.0,-1.09,0.0,53,,False,
2023-08,C,14.016,12.301,0.040317,446.201,0,1078,-1.196,0.0,-1.08,0.0,53,,False,
2023-09,C,18.029,15.866,0.052004,446.201,0,1078,-1.003,0.0,-0.85,0.0189,53,,False,
2023-10,C,24.712,21.804,0.071467,446.201,0,1078,-0.757,0.0,-0.645,0.0192,52,,False,
2023-11,C,26.136,23.081,0.075652,446.201,0,1078,-0.703,0.0,-0.505,0.1154,52,,False,
2023-12,C,38.577,34.593,0.113382,446.201,145,1078,-0.47,0.0909,-0.335,0.25,52,,False,
2024-01,C,57.002,52.022,0.170509,446.201,145,1078,-0.286,0.0909,-0.185,0.3654,52,27.64,False,
2024-02,C,58.401,53.271,0.174602,446.201,145,1078,-0.25,0.0909,-0.115,0.4423,52,,False,
2024-03,C,79.886,73.796,0.241876,446.201,768,1078,-0.126,0.4545,-0.03,0.4615,52,,False,
2024-04,C,79.683,73.57,0.241134,446.201,768,1078,-0.115,0.4545,-0.14,0.3462,52,,False,
2024-05,C,46.221,41.592,0.136323,446.201,145,1078,-0.308,0.0909,-0.39,0.0769,52,,False,
2024-06,C,30.192,26.738,0.087637,446.201,0,1078,-0.548,0.0,-0.655,0.0192,52,,False,
2024-07,C,26.626,23.512,0.077062,446.201,0,1078,-0.646,0.0,-0.79,0.0,51,,False,
2024-08,C,21.536,18.957,0.062133,446.201,0,1078,-0.813,0.0,-0.865,0.0,50,,False,
2024-09,C,23.075,20.329,0.06663,446.201,0,1078,-0.762,0.0,-0.885,0.0,50,,False,
2024-10,C,23.438,20.655,0.0677,446.201,0,1078,-0.748,0.0,-0.86,0.0,50,,False,
2024-11,C,21.925,19.302,0.063266,446.201,0,1078,-0.79,0.0,-0.85,0.0,51,20.58,False,
2024-12,C,29.306,25.929,0.084986,446.201,0,1078,-0.571,0.0,-0.54,0.1176,51,,False,
2025-01,C,42.519,38.082,0.124819,446.201,145,1078,-0.335,0.0909,-0.39,0.2157,51,26.22,False,
2025-02,C,34.931,31.044,0.101751,446.201,0,1078,-0.427,0.0,-0.39,0.1176,51,,False,
2025-03,C,26.84,23.716,0.077731,446.201,0,1078,-0.603,0.0,-0.63,0.0,51,20.868,False,
2025-04,C,25.621,22.609,0.074103,446.201,0,1078,-0.639,0.0,-0.81,0.0,51,,False,
2025-05,C,19.75,17.367,0.056922,446.201,0,1078,-0.846,0.0,-0.949,0.0,51,,False,
2025-06,C,19.011,16.724,0.054815,446.201,0,1078,-0.891,0.0,-1.03,0.0,51,,False,
2025-07,C,13.954,12.22,0.040051,446.201,0,1078,-1.154,0.0,-1.19,0.0,51,,False,
2025-08,C,10.296,8.954,0.029348,446.201,0,1078,-1.39,0.0,-1.35,0.0,47,,False,
2025-09,C,15.19,13.336,0.04371,446.201,0,1078,-1.111,0.0,-1.16,0.0,50,,False,
2025-10,C,15.785,13.857,0.045417,446.201,0,1078,-1.078,0.0,-1.235,0.0,50,,False,
2025-11,C,28.542,25.249,0.082757,446.201,0,1078,-0.619,0.0,-0.49,0.1961,51,,False,
2025-12,C,50.211,45.534,0.149242,446.201,145,1078,-0.326,0.0909,-0.27,0.2549,51,31.07,False,
2026-01,C,60.87,55.604,0.182249,446.201,768,1078,-0.226,0.4545,-0.35,0.2353,51,,False,
2026-02,C,63.011,57.566,0.188681,446.201,768,1078,-0.19,0.4545,-0.23,0.3137,51,30.845,False,
2026-03,C,48.426,43.608,0.142929,446.201,145,1078,-0.262,0.0909,-0.27,0.2745,51,28.01,True,
