well,hydro_year,MSL_m_pipe,MSL_m_bg,n_spring_months,n_interpolated_spring,MAX_m_pipe,MAX_m_bg,n_hydroyear_months,valid
ceh25,2021,-0.1416666666666667,-0.1416666666666667,3.0,0,0.375,0.375,12,True
ceh25,2022,-0.515,-0.515,3.0,0,0.325,0.325,12,True
ceh25,2023,-0.2816666666666667,-0.2816666666666667,3.0,0,0.155,0.155,11,True
ceh25,2024,-0.08833333333333333,-0.08833333333333333,3.0,0,0.345,0.345,12,True
ceh25,2025,-0.605,-0.605,3.0,0,0.305,0.305,12,True
ceh25,2026,,,,0,0.295,0.295,9,False
ceh26,2010,-0.42,-0.42,2.0,0,-0.415,-0.415,2,False
ceh26,2011,-0.5483333333333333,-0.5483333333333333,3.0,0,-0.135,-0.135,12,True
ceh26,2012,-0.6983333333333334,-0.6983333333333334,3.0,0,-0.255,-0.255,12,True
ceh26,2013,-0.2783333333333333,-0.2783333333333333,3.0,0,0.025,0.025,12,True
ceh26,2014,-0.13833333333333334,-0.13833333333333334,3.0,0,0.025,0.025,12,True
ceh26,2015,-0.26166666666666666,-0.26166666666666666,3.0,0,-0.015,-0.015,12,True
ceh26,2016,-0.165,-0.165,3.0,0,0.035,0.035,12,True
ceh26,2017,-0.355,-0.355,3.0,0,-0.015,-0.015,12,True
ceh26,2018,-0.26166666666666666,-0.26166666666666666,3.0,0,-0.015,-0.015,12,True
ceh26,2019,-0.3416666666666666,-0.3416666666666666,3.0,0,-0.185,-0.185,12,True
ceh26,2020,-0.4549999999999999,-0.4549999999999999,3.0,0,0.015,0.015,12,True
ceh26,2021,-0.13833333333333334,-0.13833333333333334,3.0,0,0.025,0.025,12,True
ceh26,2022,-0.40166666666666667,-0.40166666666666667,3.0,0,0.025,0.025,12,True
ceh26,2023,-0.2916666666666667,-0.2916666666666667,3.0,0,0.005,0.005,11,True
ceh26,2024,-0.09499999999999999,-0.09499999999999999,3.0,0,0.035,0.035,12,True
ceh26,2025,-0.41500000000000004,-0.41500000000000004,3.0,0,0.005,0.005,12,True
ceh26,2026,,,,0,0.025,0.025,9,False
ceh27,2010,-0.3233333333333333,-0.3233333333333333,3.0,0,-0.11,-0.11,3,True
ceh27,2011,-0.5733333333333334,-0.5733333333333334,3.0,0,-0.13,-0.13,12,True
ceh27,2012,-0.7666666666666666,-0.7666666666666666,3.0,0,-0.46,-0.46,12,True
ceh27,2013,-0.22666666666666668,-0.22666666666666668,3.0,0,0.21,0.21,12,True
ceh27,2014,-0.09000000000000001,-0.09000000000000001,3.0,0,0.19,0.19,12,True
ceh27,2015,-0.29000000000000004,-0.29000000000000004,3.0,0,0.03,0.03,12,True
ceh27,2016,-0.12333333333333334,-0.12333333333333334,3.0,0,0.24,0.24,12,True
ceh27,2017,-0.38000000000000006,-0.38000000000000006,3.0,0,-0.04,-0.04,12,True
ceh27,2018,-0.21333333333333335,-0.21333333333333335,3.0,0,0.01,0.01,12,True
ceh27,2019,-0.3433333333333333,-0.3433333333333333,3.0,0,-0.22,-0.22,12,True
ceh27,2020,-0.41333333333333333,-0.41333333333333333,3.0,0,0.23,0.23,12,True
ceh27,2021,-0.043333333333333335,-0.043333333333333335,3.0,0,0.34,0.34,12,True
ceh27,2022,-0.3499999999999999,-0.3499999999999999,3.0,0,0.19,0.19,12,True
ceh27,2023,-0.25,-0.25,3.0,0,0.04,0.04,11,True
ceh27,2024,0.05333333333333332,0.05333333333333332,3.0,0,0.38,0.38,12,True
ceh27,2025,-0.47000000000000003,-0.47000000000000003,3.0,0,0.2,0.2,12,True
ceh27,2026,,,,0,0.24,0.24,9,False
ceh28,2010,-0.4000000000000001,-0.4000000000000001,3.0,0,-0.02,-0.02,3,True
ceh28,2011,-0.6433333333333333,-0.6433333333333333,3.0,0,-0.25,-0.25,12,True
ceh28,2012,-0.93,-0.93,3.0,0,-0.72,-0.72,11,True
ceh28,2013,-0.21333333333333335,-0.21333333333333335,3.0,0,0.1,0.1,12,True
ceh28,2014,-0.08333333333333333,-0.08333333333333333,3.0,0,0.25,0.25,12,True
ceh28,2015,-0.4066666666666667,-0.4066666666666667,3.0,0,-0.17,-0.17,12,True
ceh28,2016,-0.18333333333333335,-0.18333333333333335,3.0,0,0.19,0.19,12,True
ceh28,2017,-0.4833333333333334,-0.4833333333333334,3.0,0,-0.17,-0.17,12,True
ceh28,2018,-0.14666666666666667,-0.14666666666666667,3.0,0,0.05,0.05,10,True
ceh28,2019,,,,0,-0.4989056087551299,-0.4989056087551299,1,False
ceh28,2020,-0.7,-0.7,1.0,0,-0.7,-0.7,1,False
ceh28,2021,-0.060000000000000005,-0.060000000000000005,3.0,0,0.31,0.31,12,True
ceh28,2022,-0.38999999999999996,-0.38999999999999996,3.0,0,0.14,0.14,12,True
ceh28,2023,-0.3184153005464481,-0.3184153005464481,3.0,1,-0.09,-0.09,9,True
ceh28,2024,-0.016666666666666663,-0.016666666666666663,3.0,0,0.16,0.16,12,True
ceh28,2025,-0.49333333333333335,-0.49333333333333335,3.0,0,0.0,0.0,12,True
ceh28,2026,,,,0,0.12,0.12,9,False
ceh3,2006,-0.42,-0.42,2.0,0,-0.42,-0.42,2,False
ceh3,2007,-0.4666666666666666,-0.4666666666666666,6.0,0,-0.09,-0.09,24,True
ceh3,2008,-0.6699999999999999,-0.6699999999999999,6.0,0,-0.36,-0.36,24,True
ceh3,2009,-0.7866666666666666,-0.7866666666666666,6.0,0,-0.46,-0.46,24,True
ceh3,2010,-0.8733333333333334,-0.8733333333333334,6.0,0,-0.7,-0.7,24,True
ceh3,2011,-1.1066666666666667,-1.1066666666666667,6.0,0,-0.94,-0.94,24,True
ceh3,2012,-1.3666666666666665,-1.3666666666666665,6.0,0,-0.96,-0.96,24,True
ceh3,2013,-0.9466666666666667,-0.9466666666666667,6.0,0,-0.64,-0.64,24,True
ceh3,2014,-0.87,-0.87,6.0,0,-0.57,-0.57,24,True
ceh3,2015,-1.2333333333333334,-1.2333333333333334,6.0,0,-1.03,-1.03,24,True
ceh3,2016,-1.0466666666666666,-1.0466666666666666,6.0,0,-0.61,-0.61,24,True
ceh3,2017,-1.1333333333333333,-1.1333333333333333,6.0,0,-1.05,-1.05,24,True
ceh3,2018,-1.1633333333333333,-1.1633333333333333,6.0,0,-1.0,-1.0,24,True
ceh3,2019,-1.4100000000000001,-1.4100000000000001,6.0,0,-1.16,-1.16,24,True
ceh3,2020,-1.3266666666666667,-1.3266666666666667,6.0,0,-0.94,-0.94,24,True
ceh3,2021,-1.01,-1.01,6.0,0,-0.89,-0.89,24,True
ceh3,2022,-1.2633333333333334,-1.2633333333333334,6.0,0,-1.03,-1.03,24,True
ceh3,2023,-1.1366666666666667,-1.1366666666666667,6.0,0,-0.99,-0.99,22,True
ceh3,2024,-0.9166666666666666,-0.9166666666666666,6.0,0,-0.63,-0.63,24,True
ceh3,2025,-1.0766666666666667,-1.0766666666666667,6.0,0,-0.85,-0.85,24,True
ceh3,2026,,,,0,-0.84,-0.84,18,False
ceh30,2011,-1.96,-1.96,3.0,0,-1.69,-1.69,12,True
ceh30,2012,-2.4566666666666666,-2.4566666666666666,3.0,0,-2.15,-2.15,12,True
ceh30,2013,-1.42,-1.42,3.0,0,-1.2,-1.2,12,True
ceh30,2014,-1.1966666666666665,-1.1966666666666665,3.0,0,-1.04,-1.04,12,True
ceh30,2015,-1.7733333333333334,-1.7733333333333334,3.0,0,-1.44,-1.44,12,True
ceh30,2016,-1.2433333333333334,-1.2433333333333334,3.0,0,-1.11,-1.11,12,True
ceh30,2017,-1.8433333333333335,-1.8433333333333335,3.0,0,-1.5,-1.5,12,True
ceh30,2018,-1.6500000000000001,-1.6500000000000001,3.0,0,-1.57,-1.57,12,True
ceh30,2019,-1.9333333333333333,-1.9333333333333333,3.0,0,-1.8,-1.8,12,True
ceh30,2020,-1.8333333333333333,-1.8333333333333333,3.0,0,-1.65,-1.65,12,True
ceh30,2021,-1.0366666666666668,-1.0366666666666668,3.0,0,-0.91,-0.91,12,True
ceh30,2022,-1.5233333333333334,-1.5233333333333334,3.0,0,-1.27,-1.27,12,True
ceh30,2023,-1.76,-1.76,3.0,0,-1.58,-1.58,11,True
ceh30,2024,-1.0733333333333333,-1.0733333333333333,3.0,0,-0.99,-0.99,12,True
ceh30,2025,-1.7266666666666666,-1.7266666666666666,3.0,0,-1.31,-1.31,12,True
ceh30,2026,,,,0,-1.31,-1.31,9,False
ceh31,2011,-1.6900000000000002,-1.6900000000000002,3.0,0,-1.42,-1.42,12,True
ceh31,2012,-2.08,-2.08,3.0,0,-1.83,-1.83,11,True
ceh31,2013,-1.3333333333333333,-1.3333333333333333,3.0,0,-1.08,-1.08,12,True
ceh31,2014,-1.1533333333333333,-1.1533333333333333,3.0,0,-0.9,-0.9,12,True
ceh31,2015,-1.6199999999999999,-1.6199999999999999,3.0,0,-1.39,-1.39,12,True
ceh31,2016,-1.2066666666666668,-1.2066666666666668,3.0,0,-1.01,-1.01,12,True
ceh31,2017,-1.6733333333333331,-1.6733333333333331,3.0,0,-1.43,-1.43,12,True
ceh31,2018,-1.5099999999999998,-1.5099999999999998,3.0,0,-1.42,-1.42,12,True
ceh31,2019,-1.7433333333333334,-1.7433333333333334,3.0,0,-1.61,-1.61,12,True
ceh31,2020,-1.6366666666666667,-1.6366666666666667,3.0,0,-1.4,-1.4,12,True
ceh31,2021,-1.0933333333333335,-1.0933333333333335,3.0,0,-0.87,-0.87,12,True
ceh31,2022,-1.4800000000000002,-1.4800000000000002,3.0,0,-1.15,-1.15,12,True
ceh31,2023,-1.5933333333333335,-1.5933333333333335,3.0,0,-1.51,-1.51,9,True
ceh31,2024,-1.1733333333333333,-1.1733333333333333,3.0,0,-1.05,-1.05,12,True
ceh31,2025,-1.5666666666666667,-1.5666666666666667,3.0,0,-1.32,-1.32,12,True
ceh31,2026,,,,0,-1.17,-1.17,9,False
ceh32,2011,-2.1033333333333335,-2.1033333333333335,3.0,0,-1.87,-1.87,11,True
ceh32,2012,-2.7466666666666666,-2.7466666666666666,3.0,0,-2.31,-2.31,11,True
ceh32,2013,-1.3166666666666667,-1.3166666666666667,3.0,0,-1.19,-1.19,12,True
ceh32,2014,-1.1166666666666665,-1.1166666666666665,3.0,0,-0.99,-0.99,12,True
ceh32,2015,-1.7733333333333334,-1.7733333333333334,3.0,0,-1.4,-1.4,12,True
ceh32,2016,-1.1866666666666665,-1.1866666666666665,3.0,0,-1.13,-1.13,12,True
ceh32,2017,-1.8633333333333333,-1.8633333333333333,3.0,0,-1.4,-1.4,12,True
ceh32,2018,-1.656666666666667,-1.656666666666667,3.0,0,-1.61,-1.61,12,True
ceh32,2019,-2.026666666666667,-2.026666666666667,3.0,0,-1.92,-1.92,12,True
ceh32,2020,-1.9333333333333333,-1.9333333333333333,3.0,0,-1.78,-1.78,12,True
ceh32,2021,-0.84,-0.84,3.0,0,-0.71,-0.71,12,True
ceh32,2022,-1.3433333333333335,-1.3433333333333335,3.0,0,-1.1,-1.1,12,True
ceh32,2023,-1.8399999999999999,-1.8399999999999999,3.0,0,-1.65,-1.65,11,True
ceh32,2024,-1.0133333333333334,-1.0133333333333334,3.0,0,-0.82,-0.82,12,True
ceh32,2025,-1.6433333333333333,-1.6433333333333333,3.0,0,-1.26,-1.26,12,True
ceh32,2026,,,,0,-1.3,-1.3,9,False
ceh33,2011,-2.0233333333333334,-2.0233333333333334,3.0,0,-1.78,-1.78,11,True
ceh33,2012,-2.5733333333333337,-2.5733333333333337,3.0,0,-2.21,-2.21,12,True
ceh33,2013,-1.4133333333333333,-1.4133333333333333,3.0,0,-1.24,-1.24,12,True
ceh33,2014,-1.1933333333333334,-1.1933333333333334,3.0,0,-1.03,-1.03,12,True
ceh33,2015,-1.7733333333333334,-1.7733333333333334,3.0,0,-1.43,-1.43,12,True
ceh33,2016,-1.25,-1.25,3.0,0,-1.14,-1.14,12,True
ceh33,2017,-1.8533333333333335,-1.8533333333333335,3.0,0,-1.48,-1.48,12,True
ceh33,2018,-1.6866666666666665,-1.6866666666666665,3.0,0,-1.63,-1.63,12,True
ceh33,2019,-1.9833333333333334,-1.9833333333333334,3.0,0,-1.87,-1.87,12,True
ceh33,2020,-1.8766666666666667,-1.8766666666666667,3.0,0,-1.71,-1.71,12,True
ceh33,2021,-1.03,-1.03,3.0,0,-0.93,-0.93,12,True
ceh33,2022,-1.46,-1.46,3.0,0,-1.24,-1.24,12,True
ceh33,2023,-1.8099999999999998,-1.8099999999999998,3.0,0,-1.66,-1.66,11,True
ceh33,2024,-1.0733333333333333,-1.0733333333333333,3.0,0,-0.99,-0.99,12,True
ceh33,2025,-1.6733333333333331,-1.6733333333333331,3.0,0,-1.37,-1.37,12,True
ceh33,2026,,,,0,-1.32,-1.32,9,False
ceh34,2011,-1.1766666666666667,-1.1766666666666667,3.0,0,-0.94,-0.94,10,True
ceh34,2012,-1.75,-1.75,3.0,0,-1.4,-1.4,11,True
ceh34,2013,-0.51,-0.51,3.0,0,-0.35,-0.35,12,True
ceh34,2014,-0.27,-0.27,3.0,0,-0.09,-0.09,12,True
ceh34,2015,-0.9066666666666666,-0.9066666666666666,3.0,0,-0.62,-0.62,12,True
ceh34,2016,-0.33,-0.33,3.0,0,-0.19,-0.19,12,True
ceh34,2017,-0.9833333333333333,-0.9833333333333333,3.0,0,-0.55,-0.55,12,True
ceh34,2018,-0.7766666666666667,-0.7766666666666667,3.0,0,-0.71,-0.71,12,True
ceh34,2019,-1.1500000000000001,-1.1500000000000001,3.0,0,-1.06,-1.06,12,True
ceh34,2020,-1.0333333333333332,-1.0333333333333332,3.0,0,-0.86,-0.86,12,True
ceh34,2021,-0.03333333333333333,-0.03333333333333333,3.0,0,0.05,0.05,12,True
ceh34,2022,-0.5433333333333333,-0.5433333333333333,3.0,0,-0.3,-0.3,12,True
ceh34,2023,-0.96,-0.96,3.0,0,-0.86,-0.86,11,True
ceh34,2024,-0.06666666666666667,-0.06666666666666667,3.0,0,0.03,0.03,12,True
ceh34,2025,-0.8166666666666668,-0.8166666666666668,3.0,0,-0.48,-0.48,12,True
ceh34,2026,,,,0,-0.44,-0.44,9,False
ceh35,2011,-0.7333333333333334,-0.7333333333333334,3.0,0,-0.5,-0.5,5,True
ceh35,2012,-0.9733333333333333,-0.9733333333333333,3.0,0,-0.7,-0.7,10,True
ceh35,2013,-0.49333333333333335,-0.49333333333333335,3.0,0,0.03,0.03,12,True
ceh35,2014,-0.33666666666666667,-0.33666666666666667,3.0,0,0.03,0.03,12,True
ceh35,2015,-0.725136612021858,-0.725136612021858,3.0,0,-0.52,-0.52,12,True
ceh35,2016,,,,0,-0.01,-0.01,8,False
ceh36,2011,-0.8433333333333333,-0.8433333333333333,3.0,0,-0.59,-0.59,5,True
ceh36,2012,-1.1766666666666667,-1.1766666666666667,3.0,0,-0.92,-0.92,11,True
ceh36,2013,-0.5166666666666667,-0.5166666666666667,3.0,0,-0.2,-0.2,12,True
ceh36,2014,-0.36333333333333334,-0.36333333333333334,3.0,0,0.042,0.042,12,True
ceh36,2015,-0.8366666666666666,-0.8366666666666666,3.0,0,-0.6,-0.6,12,True
ceh36,2016,-0.25333333333333335,-0.25333333333333335,3.0,0,-0.02,-0.02,12,True
ceh36,2017,-0.68,-0.68,3.0,0,-0.47,-0.47,12,True
ceh36,2018,-0.5866666666666666,-0.5866666666666666,3.0,0,-0.39,-0.39,12,True
ceh36,2019,-0.7666666666666666,-0.7666666666666666,3.0,0,-0.59,-0.59,12,True
ceh36,2020,-0.7166666666666667,-0.7166666666666667,3.0,0,-0.42,-0.42,12,True
ceh36,2021,-0.17,-0.17,3.0,0,0.04,0.04,12,True
ceh36,2022,-0.68,-0.68,3.0,0,-0.32,-0.32,12,True
ceh36,2023,-0.6866666666666666,-0.6866666666666666,3.0,0,-0.52,-0.52,11,True
ceh36,2024,-0.17333333333333334,-0.17333333333333334,3.0,0,-0.06,-0.06,12,True
ceh36,2025,-0.7166666666666667,-0.7166666666666667,3.0,0,-0.27,-0.27,12,True
ceh36,2026,,,,0,-0.15,-0.15,9,False
ceh37,2011,-0.7066666666666667,-0.7066666666666667,6.0,0,-0.29,-0.29,10,True
ceh37,2012,-0.8799999999999999,-0.8799999999999999,6.0,0,-0.59,-0.59,22,True
ceh37,2013,-0.006666666666666672,-0.006666666666666672,6.0,0,0.45,0.45,24,True
ceh37,2014,0.02666666666666667,0.02666666666666667,6.0,0,0.32,0.32,24,True
ceh37,2015,-0.48,-0.48,6.0,0,-0.06,-0.06,24,True
ceh37,2016,0.22922374429223744,0.22922374429223744,6.0,1,0.34,0.34,24,True
ceh37,2018,-0.355,-0.355,4.0,0,-0.1,-0.1,4,True
ceh37,2019,-0.47666666666666674,-0.47666666666666674,6.0,0,-0.38,-0.38,16,True
ceh37,2020,-0.35333333333333333,-0.35333333333333333,6.0,0,0.2,0.2,24,True
ceh37,2021,0.19666666666666668,0.19666666666666668,6.0,0,0.37,0.37,24,True
ceh37,2022,-0.4066666666666667,-0.4066666666666667,6.0,0,0.1,0.1,24,True
ceh37,2023,-0.34338797814207656,-0.34338797814207656,6.0,1,-0.04,-0.04,22,True
ceh37,2024,0.31,0.31,6.0,0,0.42,0.42,24,True
ceh37,2025,,,,0,0.16,0.16,2,False
ceh38,2011,-0.6933333333333334,-0.6933333333333334,3.0,0,-0.45,-0.45,5,True
ceh38,2012,-0.9566666666666667,-0.9566666666666667,3.0,0,-0.67,-0.67,11,True
ceh38,2013,-0.41333333333333333,-0.41333333333333333,3.0,0,0.01,0.01,12,True
ceh38,2014,-0.25666666666666665,-0.25666666666666665,3.0,0,0.0,0.0,12,True
ceh38,2015,-0.6766666666666666,-0.6766666666666666,3.0,0,-0.44,-0.44,12,True
ceh38,2016,,,,0,-0.83,-0.83,6,False
ceh38,2018,-0.57,-0.57,3.0,0,-0.43,-0.43,5,True
ceh38,2019,-0.7399999999999999,-0.7399999999999999,3.0,0,-0.57,-0.57,12,True
ceh38,2020,,,,0,-0.56,-0.56,9,False
ceh39,2011,-0.73,-0.73,3.0,0,-0.44,-0.44,5,True
ceh39,2012,,,,0,-0.96,-0.96,3,False
ceh39,2014,-0.10081967213114752,-0.10081967213114752,3.0,1,0.08,0.08,5,True
ceh39,2015,-0.57,-0.57,3.0,0,-0.28,-0.28,12,True
ceh39,2016,-0.016666666666666663,-0.016666666666666663,3.0,0,0.1,0.1,12,True
ceh39,2017,-0.6233333333333334,-0.6233333333333334,3.0,0,-0.16,-0.16,12,True
ceh39,2018,-0.38333333333333336,-0.38333333333333336,3.0,0,-0.27,-0.27,12,True
ceh39,2019,-0.65,-0.65,3.0,0,-0.55,-0.55,12,True
ceh39,2020,-0.48333333333333334,-0.48333333333333334,3.0,0,-0.26,-0.26,12,True
ceh39,2021,0.0797814207650273,0.0797814207650273,3.0,1,0.12,0.12,12,True
ceh39,2022,-0.38999999999999996,-0.38999999999999996,3.0,0,0.03,0.03,12,True
ceh39,2023,-0.49000000000000005,-0.49000000000000005,3.0,0,-0.34,-0.34,11,True
ceh39,2024,0.05000000000000001,0.05000000000000001,3.0,0,0.07,0.07,12,True
ceh39,2025,-0.5133333333333333,-0.5133333333333333,3.0,0,-0.16,-0.16,12,True
ceh39,2026,,,,0,0.04,0.04,9,False
ceh4,2006,-0.065,-0.065,1.0,0,-0.065,-0.065,1,False
ceh4,2007,-0.16333333333333333,-0.16333333333333333,3.0,0,0.04,0.04,12,True
ceh4,2008,-0.2733333333333334,-0.2733333333333334,3.0,0,-0.05,-0.05,12,True
ceh4,2009,-0.39666666666666667,-0.39666666666666667,3.0,0,-0.03,-0.03,12,True
ceh4,2010,-0.5233333333333333,-0.5233333333333333,3.0,0,-0.28,-0.28,12,True
ceh4,2011,-0.84,-0.84,3.0,0,-0.57,-0.57,12,True
ceh4,2012,-1.0933333333333335,-1.0933333333333335,3.0,0,-0.81,-0.81,12,True
ceh4,2013,-0.51,-0.51,3.0,0,-0.05,-0.05,12,True
ceh4,2014,-0.3666666666666667,-0.3666666666666667,3.0,0,-0.08,-0.08,12,True
ceh4,2015,-0.8133333333333334,-0.8133333333333334,3.0,0,-0.55,-0.55,12,True
ceh4,2016,-0.32666666666666666,-0.32666666666666666,3.0,0,0.03,0.03,12,True
ceh4,2017,-0.82,-0.82,3.0,0,-0.57,-0.57,12,True
ceh4,2018,-0.6733333333333333,-0.6733333333333333,3.0,0,-0.55,-0.55,12,True
ceh4,2019,-0.8733333333333334,-0.8733333333333334,3.0,0,-0.68,-0.68,12,True
ceh4,2020,-0.7766666666666667,-0.7766666666666667,3.0,0,-0.4,-0.4,12,True
ceh4,2021,-0.2966666666666667,-0.2966666666666667,3.0,0,0.02,0.02,12,True
ceh4,2022,-0.7999999999999999,-0.7999999999999999,3.0,0,-0.39,-0.39,12,True
ceh4,2023,-0.79,-0.79,3.0,0,-0.62,-0.62,11,True
ceh4,2024,-0.25,-0.25,3.0,0,-0.12,-0.12,12,True
ceh4,2025,-0.89,-0.89,3.0,0,-0.48,-0.48,12,True
ceh4,2026,,,,0,-0.32,-0.32,9,False
ceh40,2015,-0.6033333333333334,-0.6033333333333334,3.0,0,-0.3,-0.3,11,True
ceh40,2016,-0.22999999999999998,-0.22999999999999998,3.0,0,-0.17,-0.17,12,True
ceh40,2017,-0.6466666666666666,-0.6466666666666666,3.0,0,-0.29,-0.29,12,True
ceh40,2018,-0.4033333333333333,-0.4033333333333333,3.0,0,-0.2,-0.2,12,True
ceh40,2019,-0.6466666666666666,-0.6466666666666666,3.0,0,-0.59,-0.59,12,True
ceh40,2020,-0.5033333333333333,-0.5033333333333333,3.0,0,-0.24,-0.24,12,True
ceh40,2021,-0.19666666666666668,-0.19666666666666668,3.0,0,-0.02,-0.02,12,True
ceh40,2022,-0.4533333333333333,-0.4533333333333333,3.0,0,-0.18,-0.18,12,True
ceh40,2023,-0.5066666666666667,-0.5066666666666667,3.0,0,-0.3,-0.3,11,True
ceh40,2024,-0.17666666666666667,-0.17666666666666667,3.0,0,-0.14,-0.14,12,True
ceh40,2025,-0.5766666666666667,-0.5766666666666667,3.0,0,-0.23,-0.23,12,True
ceh40,2026,,,,0,-0.17,-0.17,9,False
ceh41,2015,-0.49333333333333335,-0.49333333333333335,3.0,0,-0.17,-0.17,11,True
ceh41,2016,-0.04,-0.04,3.0,0,0.03,0.03,12,True
ceh41,2017,-0.57,-0.57,3.0,0,-0.25,-0.25,12,True
ceh41,2018,-0.26,-0.26,3.0,0,-0.07,-0.07,12,True
ceh41,2019,-0.5599999999999999,-0.5599999999999999,3.0,0,-0.43,-0.43,12,True
ceh41,2020,-0.3333333333333333,-0.3333333333333333,3.0,0,-0.01,-0.01,12,True
ceh41,2021,0.02,0.02,3.0,0,0.05,0.05,12,True
ceh41,2022,-0.33,-0.33,3.0,0,0.01,0.01,12,True
ceh41,2023,-0.4033333333333333,-0.4033333333333333,3.0,0,-0.22,-0.22,11,True
ceh41,2024,0.03,0.03,3.0,0,0.07,0.07,12,True
ceh41,2025,-0.47333333333333333,-0.47333333333333333,3.0,0,-0.04,-0.04,12,True
ceh41,2026,,,,0,0.05,0.05,9,False
ceh42,2015,-0.62,-0.62,3.0,0,-0.35,-0.35,11,True
ceh42,2016,0.03000000000000001,0.03000000000000001,3.0,0,0.59,0.59,12,True
ceh42,2017,-0.6133333333333333,-0.6133333333333333,3.0,0,-0.44,-0.44,12,True
ceh42,2018,-0.49333333333333335,-0.49333333333333335,3.0,0,-0.34,-0.34,12,True
ceh42,2019,-0.5966666666666667,-0.5966666666666667,3.0,0,-0.45,-0.45,12,True
ceh42,2020,-0.45333333333333337,-0.45333333333333337,3.0,0,-0.07,-0.07,12,True
ceh42,2021,0.3233333333333333,0.3233333333333333,3.0,0,0.73,0.73,12,True
ceh42,2022,-0.5,-0.5,3.0,0,-0.07,-0.07,12,True
ceh42,2023,-0.47,-0.47,3.0,0,-0.26,-0.26,11,True
ceh42,2024,0.16,0.16,3.0,0,0.35,0.35,12,True
ceh42,2025,-0.5199999999999999,-0.5199999999999999,3.0,0,-0.21,-0.21,12,True
ceh42,2026,,,,0,0.19,0.19,9,False
ceh5,2006,0.01,0.01,1.0,0,0.01,0.01,1,False
ceh5,2007,-0.36000000000000004,-0.36000000000000004,3.0,0,0.14,0.14,12,True
ceh5,2008,-0.30666666666666664,-0.30666666666666664,3.0,0,-0.01,-0.01,12,True
ceh5,2009,-0.38999999999999996,-0.38999999999999996,3.0,0,0.2,0.2,12,True
ceh5,2010,-0.3133333333333333,-0.3133333333333333,3.0,0,0.09,0.09,12,True
ceh5,2011,-0.5866666666666667,-0.5866666666666667,3.0,0,-0.13,-0.13,12,True
ceh5,2012,-0.7333333333333334,-0.7333333333333334,3.0,0,-0.4,-0.4,12,True
ceh5,2013,-0.2527683615819209,-0.2527683615819209,3.0,1,0.3,0.3,12,True
ceh5,2014,-0.15666666666666665,-0.15666666666666665,3.0,0,0.22,0.22,12,True
ceh5,2015,-0.37666666666666665,-0.37666666666666665,3.0,0,-0.16,-0.16,12,True
ceh5,2016,-0.09999999999999999,-0.09999999999999999,3.0,0,0.27,0.27,12,True
ceh5,2017,-0.42,-0.42,3.0,0,-0.1,-0.1,12,True
ceh5,2018,-0.21666666666666667,-0.21666666666666667,3.0,0,0.11,0.11,12,True
ceh5,2019,-0.3433333333333333,-0.3433333333333333,3.0,0,-0.21,-0.21,12,True
ceh5,2020,-0.42333333333333334,-0.42333333333333334,3.0,0,0.22,0.22,12,True
ceh5,2021,-0.049999999999999996,-0.049999999999999996,3.0,0,0.27,0.27,12,True
ceh5,2022,-0.41,-0.41,3.0,0,0.16,0.16,12,True
ceh5,2023,-0.27999999999999997,-0.27999999999999997,3.0,0,0.06,0.06,11,True
ceh5,2024,-0.023333333333333334,-0.023333333333333334,3.0,0,0.23,0.23,12,True
ceh5,2025,-0.5533333333333333,-0.5533333333333333,3.0,0,0.15,0.15,12,True
ceh5,2026,,,,0,0.19,0.19,9,False
ceh6,2006,0.06916666666666665,0.06916666666666665,2.0,0,0.2133333333333333,0.2133333333333333,2,False
ceh6,2007,-0.4000000000000001,-0.4000000000000001,3.0,0,0.28,0.28,12,True
ceh6,2008,-0.20333333333333334,-0.20333333333333334,3.0,0,0.06,0.06,12,True
ceh6,2009,-0.36000000000000004,-0.36000000000000004,3.0,0,0.29,0.29,12,True
ceh6,2010,-0.31,-0.31,3.0,0,0.18,0.18,12,True
ceh6,2011,-0.5166666666666667,-0.5166666666666667,3.0,0,-0.13,-0.13,12,True
ceh6,2012,-0.46,-0.46,3.0,0,-0.04,-0.04,12,True
ceh6,2013,-0.26333333333333336,-0.26333333333333336,3.0,0,0.35,0.35,12,True
ceh6,2014,-0.15,-0.15,3.0,0,0.33,0.33,12,True
ceh6,2015,-0.29,-0.29,3.0,0,0.04,0.04,12,True
ceh6,2016,-0.17,-0.17,3.0,0,0.27,0.27,12,True
ceh6,2017,-0.30666666666666664,-0.30666666666666664,3.0,0,0.08,0.08,12,True
ceh6,2018,-0.25666666666666665,-0.25666666666666665,3.0,0,0.2,0.2,12,True
ceh6,2019,-0.29,-0.29,3.0,0,-0.08,-0.08,12,True
ceh6,2020,-0.4333333333333333,-0.4333333333333333,3.0,0,0.31,0.31,12,True
ceh6,2021,-0.1366666666666667,-0.1366666666666667,3.0,0,0.35,0.35,12,True
ceh6,2022,-0.3666666666666667,-0.3666666666666667,3.0,0,0.32,0.32,12,True
ceh6,2023,-0.22666666666666668,-0.22666666666666668,3.0,0,0.09,0.09,11,True
ceh6,2024,0.003333333333333336,0.003333333333333336,3.0,0,0.45,0.45,12,True
ceh6,2025,-0.4633333333333333,-0.4633333333333333,3.0,0,0.28,0.28,12,True
ceh6,2026,,,,0,0.34,0.34,9,False
