well,hydro_year,MSL_m_pipe,MSL_m_bg,n_spring_months,n_interpolated_spring,MAX_m_pipe,MAX_m_bg,n_hydroyear_months,valid
ceh24,2023,-0.30333333333333334,-0.15333333333333335,3.0,0,-0.02,0.13,11,True
ceh24,2024,0.2733333333333333,0.42333333333333334,3.0,0,0.37,0.52,12,True
ceh24,2025,-0.44333333333333336,-0.29333333333333333,3.0,0,0.1,0.25,12,True
ceh24,2026,,,,0,0.28,0.43000000000000005,9,False
ceh25,2010,-0.395,-0.37,3.0,0,0.065,0.09,3,True
ceh25,2011,-0.6683333333333333,-0.6433333333333333,3.0,0,-0.225,-0.2,12,True
ceh25,2012,-0.6900000000000001,-0.665,3.0,0,-0.24,-0.215,12,True
ceh25,2013,-0.3833333333333333,-0.3583333333333333,3.0,0,0.38,0.405,12,True
ceh25,2014,-0.32,-0.295,3.0,0,0.38,0.405,12,True
ceh25,2015,-0.45,-0.425,3.0,0,-0.11,-0.08499999999999999,12,True
ceh25,2016,-0.22666666666666666,-0.20166666666666666,3.0,0,0.35,0.375,12,True
ceh25,2017,-0.49666666666666665,-0.4716666666666666,3.0,0,-0.12,-0.095,12,True
ceh25,2018,-0.3766666666666667,-0.3516666666666667,3.0,0,0.28,0.30500000000000005,12,True
ceh25,2019,-0.43,-0.40499999999999997,3.0,0,-0.22,-0.195,12,True
ceh25,2020,-0.5599999999999999,-0.5349999999999999,3.0,0,0.42,0.445,12,True
ceh25,2021,-0.14333333333333334,-0.11833333333333335,3.0,0,0.38,0.405,12,True
ceh25,2022,-0.52,-0.495,3.0,0,0.33,0.35500000000000004,12,True
ceh25,2023,-0.2833333333333334,-0.25833333333333336,3.0,0,0.16,0.185,11,True
ceh25,2024,-0.08999999999999998,-0.06499999999999997,3.0,0,0.35,0.375,12,True
ceh25,2025,-0.61,-0.585,3.0,0,0.31,0.335,12,True
ceh25,2026,,,,0,0.3,0.325,9,False
ceh26,2010,-0.42,-0.39499999999999996,2.0,0,-0.415,-0.38999999999999996,2,False
ceh26,2011,-0.5483333333333333,-0.5233333333333333,3.0,0,-0.135,-0.11000000000000001,12,True
ceh26,2012,-0.7033333333333335,-0.6783333333333335,3.0,0,-0.26,-0.23500000000000001,12,True
ceh26,2013,-0.2833333333333334,-0.25833333333333336,3.0,0,0.03,0.055,12,True
ceh26,2014,-0.14,-0.11500000000000002,3.0,0,0.03,0.055,12,True
ceh26,2015,-0.26666666666666666,-0.24166666666666667,3.0,0,-0.02,0.005000000000000001,12,True
ceh26,2016,-0.16666666666666666,-0.14166666666666666,3.0,0,0.04,0.065,12,True
ceh26,2017,-0.36000000000000004,-0.335,3.0,0,-0.02,0.005000000000000001,12,True
ceh26,2018,-0.26666666666666666,-0.24166666666666667,3.0,0,-0.02,0.005000000000000001,12,True
ceh26,2019,-0.3466666666666667,-0.32166666666666666,3.0,0,-0.19,-0.165,12,True
ceh26,2020,-0.45999999999999996,-0.43499999999999994,3.0,0,0.02,0.045,12,True
ceh26,2021,-0.14,-0.11500000000000002,3.0,0,0.02,0.045,12,True
ceh26,2022,-0.4066666666666667,-0.38166666666666665,3.0,0,0.02,0.045,12,True
ceh26,2023,-0.2933333333333333,-0.26833333333333326,3.0,0,0.01,0.035,11,True
ceh26,2024,-0.09666666666666668,-0.07166666666666668,3.0,0,0.04,0.065,12,True
ceh26,2025,-0.42,-0.39499999999999996,3.0,0,0.01,0.035,12,True
ceh26,2026,,,,0,0.02,0.045,9,False
ceh27,2010,-0.3233333333333333,-0.2833333333333333,3.0,0,-0.11,-0.07,3,True
ceh27,2011,-0.5733333333333334,-0.5333333333333333,3.0,0,-0.13,-0.09,12,True
ceh27,2012,-0.7666666666666666,-0.7266666666666666,3.0,0,-0.46,-0.42000000000000004,12,True
ceh27,2013,-0.22666666666666668,-0.18666666666666668,3.0,0,0.21,0.25,12,True
ceh27,2014,-0.09000000000000001,-0.05000000000000001,3.0,0,0.19,0.23,12,True
ceh27,2015,-0.29000000000000004,-0.25000000000000006,3.0,0,0.03,0.07,12,True
ceh27,2016,-0.12333333333333334,-0.08333333333333334,3.0,0,0.24,0.27999999999999997,12,True
ceh27,2017,-0.38000000000000006,-0.3400000000000001,3.0,0,-0.04,0.0,12,True
ceh27,2018,-0.21333333333333335,-0.17333333333333334,3.0,0,0.01,0.05,12,True
ceh27,2019,-0.3433333333333333,-0.30333333333333334,3.0,0,-0.22,-0.18,12,True
ceh27,2020,-0.41333333333333333,-0.37333333333333335,3.0,0,0.23,0.27,12,True
ceh27,2021,-0.043333333333333335,-0.003333333333333334,3.0,0,0.34,0.38,12,True
ceh27,2022,-0.3499999999999999,-0.30999999999999994,3.0,0,0.19,0.23,12,True
ceh27,2023,-0.25,-0.21,3.0,0,0.04,0.08,11,True
ceh27,2024,0.05333333333333332,0.09333333333333332,3.0,0,0.38,0.42,12,True
ceh27,2025,-0.47000000000000003,-0.43000000000000005,3.0,0,0.2,0.24000000000000002,12,True
ceh27,2026,,,,0,0.24,0.27999999999999997,9,False
ceh28,2010,-0.4000000000000001,-0.54,3.0,0,-0.02,-0.16,3,True
ceh28,2011,-0.6433333333333333,-0.7833333333333333,3.0,0,-0.25,-0.39,12,True
ceh28,2012,-0.93,-1.07,3.0,0,-0.72,-0.86,11,True
ceh28,2013,-0.21333333333333335,-0.3533333333333334,3.0,0,0.1,-0.04000000000000001,12,True
ceh28,2014,-0.08333333333333333,-0.22333333333333333,3.0,0,0.25,0.10999999999999999,12,True
ceh28,2015,-0.4066666666666667,-0.5466666666666666,3.0,0,-0.17,-0.31000000000000005,12,True
ceh28,2016,-0.18333333333333335,-0.32333333333333336,3.0,0,0.19,0.04999999999999999,12,True
ceh28,2017,-0.4833333333333334,-0.6233333333333334,3.0,0,-0.17,-0.31000000000000005,12,True
ceh28,2018,-0.14666666666666667,-0.2866666666666667,3.0,0,0.05,-0.09000000000000001,10,True
ceh28,2019,,,,0,-0.4989056087551299,-0.6389056087551299,1,False
ceh28,2020,-0.7,-0.84,1.0,0,-0.7,-0.84,1,False
ceh28,2021,-0.060000000000000005,-0.2,3.0,0,0.31,0.16999999999999998,12,True
ceh28,2022,-0.38999999999999996,-0.53,3.0,0,0.14,0.0,12,True
ceh28,2023,-0.3184153005464481,-0.45841530054644813,3.0,1,-0.09,-0.23,9,True
ceh28,2024,-0.016666666666666663,-0.15666666666666668,3.0,0,0.16,0.01999999999999999,12,True
ceh28,2025,-0.49333333333333335,-0.6333333333333333,3.0,0,0.0,-0.14,12,True
ceh28,2026,,,,0,0.12,-0.020000000000000018,9,False
ceh3,2006,-0.42,-0.41,2.0,0,-0.42,-0.41,2,False
ceh3,2007,-0.4666666666666666,-0.4566666666666666,6.0,0,-0.09,-0.08,24,True
ceh3,2008,-0.6699999999999999,-0.6599999999999999,6.0,0,-0.36,-0.35,24,True
ceh3,2009,-0.7866666666666666,-0.7766666666666666,6.0,0,-0.46,-0.45,24,True
ceh3,2010,-0.8733333333333334,-0.8633333333333334,6.0,0,-0.7,-0.69,24,True
ceh3,2011,-1.1066666666666667,-1.0966666666666667,6.0,0,-0.94,-0.9299999999999999,24,True
ceh3,2012,-1.3666666666666665,-1.3566666666666665,6.0,0,-0.96,-0.95,24,True
ceh3,2013,-0.9466666666666667,-0.9366666666666666,6.0,0,-0.64,-0.63,24,True
ceh3,2014,-0.87,-0.86,6.0,0,-0.57,-0.5599999999999999,24,True
ceh3,2015,-1.2333333333333334,-1.2233333333333334,6.0,0,-1.03,-1.02,24,True
ceh3,2016,-1.0466666666666666,-1.0366666666666666,6.0,0,-0.61,-0.6,24,True
ceh3,2017,-1.1333333333333333,-1.1233333333333333,6.0,0,-1.05,-1.04,24,True
ceh3,2018,-1.1633333333333333,-1.1533333333333333,6.0,0,-1.0,-0.99,24,True
ceh3,2019,-1.4100000000000001,-1.4000000000000001,6.0,0,-1.16,-1.15,24,True
ceh3,2020,-1.3266666666666667,-1.3166666666666667,6.0,0,-0.94,-0.9299999999999999,24,True
ceh3,2021,-1.01,-1.0,6.0,0,-0.89,-0.88,24,True
ceh3,2022,-1.2633333333333334,-1.2533333333333334,6.0,0,-1.03,-1.02,24,True
ceh3,2023,-1.1366666666666667,-1.1266666666666667,6.0,0,-0.99,-0.98,22,True
ceh3,2024,-0.9166666666666666,-0.9066666666666666,6.0,0,-0.63,-0.62,24,True
ceh3,2025,-1.0766666666666667,-1.0666666666666667,6.0,0,-0.85,-0.84,24,True
ceh3,2026,,,,0,-0.84,-0.83,18,False
ceh30,2011,-1.96,-1.9,3.0,0,-1.69,-1.63,12,True
ceh30,2012,-2.4566666666666666,-2.3966666666666665,3.0,0,-2.15,-2.09,12,True
ceh30,2013,-1.42,-1.3599999999999999,3.0,0,-1.2,-1.14,12,True
ceh30,2014,-1.1966666666666665,-1.1366666666666665,3.0,0,-1.04,-0.98,12,True
ceh30,2015,-1.7733333333333334,-1.7133333333333334,3.0,0,-1.44,-1.38,12,True
ceh30,2016,-1.2433333333333334,-1.1833333333333333,3.0,0,-1.11,-1.05,12,True
ceh30,2017,-1.8433333333333335,-1.7833333333333334,3.0,0,-1.5,-1.44,12,True
ceh30,2018,-1.6500000000000001,-1.59,3.0,0,-1.57,-1.51,12,True
ceh30,2019,-1.9333333333333333,-1.8733333333333333,3.0,0,-1.8,-1.74,12,True
ceh30,2020,-1.8333333333333333,-1.7733333333333332,3.0,0,-1.65,-1.5899999999999999,12,True
ceh30,2021,-1.0366666666666668,-0.9766666666666668,3.0,0,-0.91,-0.8500000000000001,12,True
ceh30,2022,-1.5233333333333334,-1.4633333333333334,3.0,0,-1.27,-1.21,12,True
ceh30,2023,-1.76,-1.7,3.0,0,-1.58,-1.52,11,True
ceh30,2024,-1.0733333333333333,-1.0133333333333332,3.0,0,-0.99,-0.9299999999999999,12,True
ceh30,2025,-1.7266666666666666,-1.6666666666666665,3.0,0,-1.31,-1.25,12,True
ceh30,2026,,,,0,-1.31,-1.25,9,False
ceh31,2011,-1.6900000000000002,-1.5200000000000002,3.0,0,-1.42,-1.25,12,True
ceh31,2012,-2.08,-1.9100000000000001,3.0,0,-1.83,-1.6600000000000001,11,True
ceh31,2013,-1.3333333333333333,-1.1633333333333333,3.0,0,-1.08,-0.91,12,True
ceh31,2014,-1.1533333333333333,-0.9833333333333333,3.0,0,-0.9,-0.73,12,True
ceh31,2015,-1.6199999999999999,-1.45,3.0,0,-1.39,-1.22,12,True
ceh31,2016,-1.2066666666666668,-1.0366666666666668,3.0,0,-1.01,-0.84,12,True
ceh31,2017,-1.6733333333333331,-1.5033333333333332,3.0,0,-1.43,-1.26,12,True
ceh31,2018,-1.5099999999999998,-1.3399999999999999,3.0,0,-1.42,-1.25,12,True
ceh31,2019,-1.7433333333333334,-1.5733333333333335,3.0,0,-1.61,-1.4400000000000002,12,True
ceh31,2020,-1.6366666666666667,-1.4666666666666668,3.0,0,-1.4,-1.23,12,True
ceh31,2021,-1.0933333333333335,-0.9233333333333335,3.0,0,-0.87,-0.7,12,True
ceh31,2022,-1.4800000000000002,-1.3100000000000003,3.0,0,-1.15,-0.9799999999999999,12,True
ceh31,2023,-1.5933333333333335,-1.4233333333333336,3.0,0,-1.51,-1.34,9,True
ceh31,2024,-1.1733333333333333,-1.0033333333333334,3.0,0,-1.05,-0.88,12,True
ceh31,2025,-1.5666666666666667,-1.3966666666666667,3.0,0,-1.32,-1.1500000000000001,12,True
ceh31,2026,,,,0,-1.17,-0.9999999999999999,9,False
ceh32,2011,-2.1033333333333335,-2.0633333333333335,3.0,0,-1.87,-1.83,11,True
ceh32,2012,-2.7466666666666666,-2.7066666666666666,3.0,0,-2.31,-2.27,11,True
ceh32,2013,-1.3166666666666667,-1.2766666666666666,3.0,0,-1.19,-1.15,12,True
ceh32,2014,-1.1166666666666665,-1.0766666666666664,3.0,0,-0.99,-0.95,12,True
ceh32,2015,-1.7733333333333334,-1.7333333333333334,3.0,0,-1.4,-1.3599999999999999,12,True
ceh32,2016,-1.1866666666666665,-1.1466666666666665,3.0,0,-1.13,-1.0899999999999999,12,True
ceh32,2017,-1.8633333333333333,-1.8233333333333333,3.0,0,-1.4,-1.3599999999999999,12,True
ceh32,2018,-1.656666666666667,-1.616666666666667,3.0,0,-1.61,-1.57,12,True
ceh32,2019,-2.026666666666667,-1.9866666666666668,3.0,0,-1.92,-1.88,12,True
ceh32,2020,-1.9333333333333333,-1.8933333333333333,3.0,0,-1.78,-1.74,12,True
ceh32,2021,-0.84,-0.7999999999999999,3.0,0,-0.71,-0.6699999999999999,12,True
ceh32,2022,-1.3433333333333335,-1.3033333333333335,3.0,0,-1.1,-1.06,12,True
ceh32,2023,-1.8399999999999999,-1.7999999999999998,3.0,0,-1.65,-1.6099999999999999,11,True
ceh32,2024,-1.0133333333333334,-0.9733333333333334,3.0,0,-0.82,-0.7799999999999999,12,True
ceh32,2025,-1.6433333333333333,-1.6033333333333333,3.0,0,-1.26,-1.22,12,True
ceh32,2026,,,,0,-1.3,-1.26,9,False
ceh33,2011,-2.0233333333333334,-1.9633333333333334,3.0,0,-1.78,-1.72,11,True
ceh33,2012,-2.5733333333333337,-2.5133333333333336,3.0,0,-2.21,-2.15,12,True
ceh33,2013,-1.4133333333333333,-1.3533333333333333,3.0,0,-1.24,-1.18,12,True
ceh33,2014,-1.1933333333333334,-1.1333333333333333,3.0,0,-1.03,-0.97,12,True
ceh33,2015,-1.7733333333333334,-1.7133333333333334,3.0,0,-1.43,-1.3699999999999999,12,True
ceh33,2016,-1.25,-1.19,3.0,0,-1.14,-1.0799999999999998,12,True
ceh33,2017,-1.8533333333333335,-1.7933333333333334,3.0,0,-1.48,-1.42,12,True
ceh33,2018,-1.6866666666666665,-1.6266666666666665,3.0,0,-1.63,-1.5699999999999998,12,True
ceh33,2019,-1.9833333333333334,-1.9233333333333333,3.0,0,-1.87,-1.81,12,True
ceh33,2020,-1.8766666666666667,-1.8166666666666667,3.0,0,-1.71,-1.65,12,True
ceh33,2021,-1.03,-0.97,3.0,0,-0.93,-0.8700000000000001,12,True
ceh33,2022,-1.46,-1.4,3.0,0,-1.24,-1.18,12,True
ceh33,2023,-1.8099999999999998,-1.7499999999999998,3.0,0,-1.66,-1.5999999999999999,11,True
ceh33,2024,-1.0733333333333333,-1.0133333333333332,3.0,0,-0.99,-0.9299999999999999,12,True
ceh33,2025,-1.6733333333333331,-1.613333333333333,3.0,0,-1.37,-1.31,12,True
ceh33,2026,,,,0,-1.32,-1.26,9,False
ceh34,2011,-1.1766666666666667,-1.1266666666666667,3.0,0,-0.94,-0.8899999999999999,10,True
ceh34,2012,-1.75,-1.7,3.0,0,-1.4,-1.3499999999999999,11,True
ceh34,2013,-0.51,-0.46,3.0,0,-0.35,-0.3,12,True
ceh34,2014,-0.27,-0.22000000000000003,3.0,0,-0.09,-0.039999999999999994,12,True
ceh34,2015,-0.9066666666666666,-0.8566666666666666,3.0,0,-0.62,-0.57,12,True
ceh34,2016,-0.33,-0.28,3.0,0,-0.19,-0.14,12,True
ceh34,2017,-0.9833333333333333,-0.9333333333333332,3.0,0,-0.55,-0.5,12,True
ceh34,2018,-0.7766666666666667,-0.7266666666666667,3.0,0,-0.71,-0.6599999999999999,12,True
ceh34,2019,-1.1500000000000001,-1.1,3.0,0,-1.06,-1.01,12,True
ceh34,2020,-1.0333333333333332,-0.9833333333333332,3.0,0,-0.86,-0.8099999999999999,12,True
ceh34,2021,-0.03333333333333333,0.01666666666666667,3.0,0,0.05,0.1,12,True
ceh34,2022,-0.5433333333333333,-0.49333333333333335,3.0,0,-0.3,-0.25,12,True
ceh34,2023,-0.96,-0.9099999999999999,3.0,0,-0.86,-0.8099999999999999,11,True
ceh34,2024,-0.06666666666666667,-0.016666666666666663,3.0,0,0.03,0.08,12,True
ceh34,2025,-0.8166666666666668,-0.7666666666666667,3.0,0,-0.48,-0.43,12,True
ceh34,2026,,,,0,-0.44,-0.39,9,False
ceh35,2011,-0.7333333333333334,-0.6933333333333334,3.0,0,-0.5,-0.46,5,True
ceh35,2012,-0.9733333333333333,-0.9333333333333332,3.0,0,-0.7,-0.6599999999999999,10,True
ceh35,2013,-0.49333333333333335,-0.45333333333333337,3.0,0,0.03,0.07,12,True
ceh35,2014,-0.33666666666666667,-0.2966666666666667,3.0,0,0.03,0.07,12,True
ceh35,2015,-0.725136612021858,-0.6851366120218579,3.0,0,-0.52,-0.48000000000000004,12,True
ceh35,2016,,,,0,-0.01,0.03,8,False
ceh36,2011,-0.8433333333333333,-0.8133333333333332,3.0,0,-0.59,-0.5599999999999999,5,True
ceh36,2012,-1.1766666666666667,-1.1466666666666667,3.0,0,-0.92,-0.89,11,True
ceh36,2013,-0.5166666666666667,-0.4866666666666667,3.0,0,-0.2,-0.17,12,True
ceh36,2014,-0.36333333333333334,-0.33333333333333337,3.0,0,0.04,0.07,12,True
ceh36,2015,-0.8366666666666666,-0.8066666666666665,3.0,0,-0.6,-0.57,12,True
ceh36,2016,-0.25333333333333335,-0.22333333333333336,3.0,0,-0.02,0.009999999999999998,12,True
ceh36,2017,-0.68,-0.65,3.0,0,-0.47,-0.43999999999999995,12,True
ceh36,2018,-0.5866666666666666,-0.5566666666666665,3.0,0,-0.39,-0.36,12,True
ceh36,2019,-0.7666666666666666,-0.7366666666666666,3.0,0,-0.59,-0.5599999999999999,12,True
ceh36,2020,-0.7166666666666667,-0.6866666666666666,3.0,0,-0.42,-0.39,12,True
ceh36,2021,-0.17,-0.14,3.0,0,0.04,0.07,12,True
ceh36,2022,-0.68,-0.65,3.0,0,-0.32,-0.29000000000000004,12,True
ceh36,2023,-0.6866666666666666,-0.6566666666666666,3.0,0,-0.52,-0.49,11,True
ceh36,2024,-0.17333333333333334,-0.14333333333333334,3.0,0,-0.06,-0.03,12,True
ceh36,2025,-0.7166666666666667,-0.6866666666666666,3.0,0,-0.27,-0.24000000000000002,12,True
ceh36,2026,,,,0,-0.15,-0.12,9,False
ceh37,2011,-0.7066666666666667,-0.7066666666666667,6.0,0,-0.29,-0.29,10,True
ceh37,2012,-0.8799999999999999,-0.8799999999999999,6.0,0,-0.59,-0.59,22,True
ceh37,2013,-0.006666666666666672,-0.006666666666666672,6.0,0,0.45,0.45,24,True
ceh37,2014,0.02666666666666667,0.02666666666666667,6.0,0,0.32,0.32,24,True
ceh37,2015,-0.48,-0.48,6.0,0,-0.06,-0.06,24,True
ceh37,2016,0.22922374429223744,0.22922374429223744,6.0,1,0.34,0.34,24,True
ceh37,2018,-0.355,-0.355,4.0,0,-0.1,-0.1,4,True
ceh37,2019,-0.47666666666666674,-0.47666666666666674,6.0,0,-0.38,-0.38,16,True
ceh37,2020,-0.35333333333333333,-0.35333333333333333,6.0,0,0.2,0.2,24,True
ceh37,2021,0.19666666666666668,0.19666666666666668,6.0,0,0.37,0.37,24,True
ceh37,2022,-0.4066666666666667,-0.4066666666666667,6.0,0,0.1,0.1,24,True
ceh37,2023,-0.34338797814207656,-0.34338797814207656,6.0,1,-0.04,-0.04,22,True
ceh37,2024,0.31,0.31,6.0,0,0.42,0.42,24,True
ceh37,2025,,,,0,0.16,0.16,2,False
ceh38,2011,-0.6933333333333334,-0.6933333333333334,3.0,0,-0.45,-0.45,5,True
ceh38,2012,-0.9566666666666667,-0.9566666666666667,3.0,0,-0.67,-0.67,11,True
ceh38,2013,-0.41333333333333333,-0.41333333333333333,3.0,0,0.01,0.01,12,True
ceh38,2014,-0.25666666666666665,-0.25666666666666665,3.0,0,0.0,0.0,12,True
ceh38,2015,-0.6766666666666666,-0.6766666666666666,3.0,0,-0.44,-0.44,12,True
ceh38,2016,,,,0,-0.83,-0.83,6,False
ceh38,2018,-0.57,-0.57,3.0,0,-0.43,-0.43,5,True
ceh38,2019,-0.7399999999999999,-0.7399999999999999,3.0,0,-0.57,-0.57,12,True
ceh38,2020,,,,0,-0.56,-0.56,9,False
ceh39,2011,-0.73,-0.69,3.0,0,-0.44,-0.4,5,True
ceh39,2012,,,,0,-0.96,-0.9199999999999999,3,False
ceh39,2014,-0.10081967213114752,-0.06081967213114752,3.0,1,0.08,0.12,5,True
ceh39,2015,-0.57,-0.5299999999999999,3.0,0,-0.28,-0.24000000000000002,12,True
ceh39,2016,-0.016666666666666663,0.023333333333333338,3.0,0,0.1,0.14,12,True
ceh39,2017,-0.6233333333333334,-0.5833333333333334,3.0,0,-0.16,-0.12,12,True
ceh39,2018,-0.38333333333333336,-0.3433333333333334,3.0,0,-0.27,-0.23,12,True
ceh39,2019,-0.65,-0.61,3.0,0,-0.55,-0.51,12,True
ceh39,2020,-0.48333333333333334,-0.44333333333333336,3.0,0,-0.26,-0.22,12,True
ceh39,2021,0.0797814207650273,0.11978142076502729,3.0,1,0.12,0.16,12,True
ceh39,2022,-0.38999999999999996,-0.35,3.0,0,0.03,0.07,12,True
ceh39,2023,-0.49000000000000005,-0.45000000000000007,3.0,0,-0.34,-0.30000000000000004,11,True
ceh39,2024,0.05000000000000001,0.09000000000000001,3.0,0,0.07,0.11000000000000001,12,True
ceh39,2025,-0.5133333333333333,-0.47333333333333333,3.0,0,-0.16,-0.12,12,True
ceh39,2026,,,,0,0.04,0.08,9,False
ceh4,2006,-0.065,0.0050000000000000044,1.0,0,-0.065,0.0050000000000000044,1,False
ceh4,2007,-0.16333333333333333,-0.09333333333333332,3.0,0,0.04,0.11000000000000001,12,True
ceh4,2008,-0.2733333333333334,-0.20333333333333337,3.0,0,-0.05,0.020000000000000004,12,True
ceh4,2009,-0.39666666666666667,-0.32666666666666666,3.0,0,-0.03,0.04000000000000001,12,True
ceh4,2010,-0.5233333333333333,-0.4533333333333333,3.0,0,-0.28,-0.21000000000000002,12,True
ceh4,2011,-0.84,-0.77,3.0,0,-0.57,-0.49999999999999994,12,True
ceh4,2012,-1.0933333333333335,-1.0233333333333334,3.0,0,-0.81,-0.74,12,True
ceh4,2013,-0.51,-0.44,3.0,0,-0.05,0.020000000000000004,12,True
ceh4,2014,-0.3666666666666667,-0.2966666666666667,3.0,0,-0.08,-0.009999999999999995,12,True
ceh4,2015,-0.8133333333333334,-0.7433333333333334,3.0,0,-0.55,-0.48000000000000004,12,True
ceh4,2016,-0.32666666666666666,-0.25666666666666665,3.0,0,0.03,0.1,12,True
ceh4,2017,-0.82,-0.75,3.0,0,-0.57,-0.49999999999999994,12,True
ceh4,2018,-0.6733333333333333,-0.6033333333333333,3.0,0,-0.55,-0.48000000000000004,12,True
ceh4,2019,-0.8733333333333334,-0.8033333333333335,3.0,0,-0.68,-0.6100000000000001,12,True
ceh4,2020,-0.7766666666666667,-0.7066666666666668,3.0,0,-0.4,-0.33,12,True
ceh4,2021,-0.2966666666666667,-0.22666666666666668,3.0,0,0.02,0.09000000000000001,12,True
ceh4,2022,-0.7999999999999999,-0.73,3.0,0,-0.39,-0.32,12,True
ceh4,2023,-0.79,-0.72,3.0,0,-0.62,-0.55,11,True
ceh4,2024,-0.25,-0.18,3.0,0,-0.12,-0.04999999999999999,12,True
ceh4,2025,-0.89,-0.8200000000000001,3.0,0,-0.48,-0.41,12,True
ceh4,2026,,,,0,-0.32,-0.25,9,False
ceh40,2015,-0.6033333333333334,-0.5533333333333333,3.0,0,-0.3,-0.25,11,True
ceh40,2016,-0.22999999999999998,-0.18,3.0,0,-0.17,-0.12000000000000001,12,True
ceh40,2017,-0.6466666666666666,-0.5966666666666666,3.0,0,-0.29,-0.24,12,True
ceh40,2018,-0.4033333333333333,-0.35333333333333333,3.0,0,-0.2,-0.15000000000000002,12,True
ceh40,2019,-0.6466666666666666,-0.5966666666666666,3.0,0,-0.59,-0.5399999999999999,12,True
ceh40,2020,-0.5033333333333333,-0.4533333333333333,3.0,0,-0.24,-0.19,12,True
ceh40,2021,-0.19666666666666668,-0.14666666666666667,3.0,0,-0.02,0.030000000000000002,12,True
ceh40,2022,-0.4533333333333333,-0.4033333333333333,3.0,0,-0.18,-0.13,12,True
ceh40,2023,-0.5066666666666667,-0.4566666666666667,3.0,0,-0.3,-0.25,11,True
ceh40,2024,-0.17666666666666667,-0.12666666666666665,3.0,0,-0.14,-0.09000000000000001,12,True
ceh40,2025,-0.5766666666666667,-0.5266666666666666,3.0,0,-0.23,-0.18,12,True
ceh40,2026,,,,0,-0.17,-0.12000000000000001,9,False
ceh41,2015,-0.49333333333333335,-0.43333333333333335,3.0,0,-0.17,-0.11000000000000001,11,True
ceh41,2016,-0.04,0.019999999999999997,3.0,0,0.03,0.09,12,True
ceh41,2017,-0.57,-0.51,3.0,0,-0.25,-0.19,12,True
ceh41,2018,-0.26,-0.2,3.0,0,-0.07,-0.010000000000000009,12,True
ceh41,2019,-0.5599999999999999,-0.49999999999999994,3.0,0,-0.43,-0.37,12,True
ceh41,2020,-0.3333333333333333,-0.2733333333333333,3.0,0,-0.01,0.049999999999999996,12,True
ceh41,2021,0.02,0.08,3.0,0,0.05,0.11,12,True
ceh41,2022,-0.33,-0.27,3.0,0,0.01,0.06999999999999999,12,True
ceh41,2023,-0.4033333333333333,-0.3433333333333333,3.0,0,-0.22,-0.16,11,True
ceh41,2024,0.03,0.09,3.0,0,0.07,0.13,12,True
ceh41,2025,-0.47333333333333333,-0.41333333333333333,3.0,0,-0.04,0.019999999999999997,12,True
ceh41,2026,,,,0,0.05,0.11,9,False
ceh42,2015,-0.62,-0.49,3.0,0,-0.35,-0.21999999999999997,11,True
ceh42,2016,0.03000000000000001,0.16,3.0,0,0.59,0.72,12,True
ceh42,2017,-0.6133333333333333,-0.4833333333333333,3.0,0,-0.44,-0.31,12,True
ceh42,2018,-0.49333333333333335,-0.36333333333333334,3.0,0,-0.34,-0.21000000000000002,12,True
ceh42,2019,-0.5966666666666667,-0.4666666666666667,3.0,0,-0.45,-0.32,12,True
ceh42,2020,-0.45333333333333337,-0.32333333333333336,3.0,0,-0.07,0.06,12,True
ceh42,2021,0.3233333333333333,0.4533333333333333,3.0,0,0.73,0.86,12,True
ceh42,2022,-0.5,-0.37,3.0,0,-0.07,0.06,12,True
ceh42,2023,-0.47,-0.33999999999999997,3.0,0,-0.26,-0.13,11,True
ceh42,2024,0.16,0.29000000000000004,3.0,0,0.35,0.48,12,True
ceh42,2025,-0.5199999999999999,-0.3899999999999999,3.0,0,-0.21,-0.07999999999999999,12,True
ceh42,2026,,,,0,0.19,0.32,9,False
ceh5,2006,0.01,0.060000000000000005,1.0,0,0.01,0.060000000000000005,1,False
ceh5,2007,-0.36000000000000004,-0.31000000000000005,3.0,0,0.14,0.19,12,True
ceh5,2008,-0.30666666666666664,-0.25666666666666665,3.0,0,-0.01,0.04,12,True
ceh5,2009,-0.38999999999999996,-0.33999999999999997,3.0,0,0.2,0.25,12,True
ceh5,2010,-0.3133333333333333,-0.2633333333333333,3.0,0,0.09,0.14,12,True
ceh5,2011,-0.5866666666666667,-0.5366666666666666,3.0,0,-0.13,-0.08,12,True
ceh5,2012,-0.7333333333333334,-0.6833333333333333,3.0,0,-0.4,-0.35000000000000003,12,True
ceh5,2013,-0.2527683615819209,-0.2027683615819209,3.0,1,0.3,0.35,12,True
ceh5,2014,-0.15666666666666665,-0.10666666666666665,3.0,0,0.22,0.27,12,True
ceh5,2015,-0.37666666666666665,-0.32666666666666666,3.0,0,-0.16,-0.11,12,True
ceh5,2016,-0.09999999999999999,-0.04999999999999999,3.0,0,0.27,0.32,12,True
ceh5,2017,-0.42,-0.37,3.0,0,-0.1,-0.05,12,True
ceh5,2018,-0.21666666666666667,-0.16666666666666669,3.0,0,0.11,0.16,12,True
ceh5,2019,-0.3433333333333333,-0.29333333333333333,3.0,0,-0.21,-0.15999999999999998,12,True
ceh5,2020,-0.42333333333333334,-0.37333333333333335,3.0,0,0.22,0.27,12,True
ceh5,2021,-0.049999999999999996,6.938893903907228e-18,3.0,0,0.27,0.32,12,True
