well,window_end_year,n_years_in_window,MSL5_m_bg,MAX5_m_bg,n_interp_in_window,cluster_id,cluster_label,network,msl5_excluded,msl5_excluded_reason
ceh32,2023,5,-1.5966666666666667,-1.432,0,4,C4 (Main Forest),Reference,False,
ceh32,2024,5,-1.3940000000000001,-1.2120000000000002,0,4,C4 (Main Forest),Reference,False,
ceh32,2025,5,-1.336,-1.108,0,4,C4 (Main Forest),Reference,False,
ceh33,2015,5,-1.7953333333333332,-1.538,0,4,C4 (Main Forest),Reference,False,
ceh33,2016,5,-1.6406666666666667,-1.41,0,4,C4 (Main Forest),Reference,False,
ceh33,2017,5,-1.4966666666666666,-1.264,0,4,C4 (Main Forest),Reference,False,
ceh33,2018,5,-1.5513333333333335,-1.342,0,4,C4 (Main Forest),Reference,False,
ceh33,2019,5,-1.7093333333333334,-1.51,0,4,C4 (Main Forest),Reference,False,
ceh33,2020,5,-1.73,-1.566,0,4,C4 (Main Forest),Reference,False,
ceh33,2021,5,-1.686,-1.524,0,4,C4 (Main Forest),Reference,False,
ceh33,2022,5,-1.6073333333333335,-1.476,0,4,C4 (Main Forest),Reference,False,
ceh33,2023,5,-1.6320000000000001,-1.482,0,4,C4 (Main Forest),Reference,False,
ceh33,2024,5,-1.45,-1.306,0,4,C4 (Main Forest),Reference,False,
ceh33,2025,5,-1.409333333333333,-1.238,0,4,C4 (Main Forest),Reference,False,
ceh34,2015,5,-0.9226666666666666,-0.6799999999999999,0,4,C4 (Main Forest),Reference,False,
ceh34,2016,5,-0.7533333333333333,-0.53,0,4,C4 (Main Forest),Reference,False,
ceh34,2017,5,-0.6,-0.36,0,4,C4 (Main Forest),Reference,False,
ceh34,2018,5,-0.6533333333333334,-0.43200000000000005,0,4,C4 (Main Forest),Reference,False,
ceh34,2019,5,-0.8293333333333333,-0.6260000000000001,0,4,C4 (Main Forest),Reference,False,
ceh34,2020,5,-0.8546666666666667,-0.6739999999999999,0,4,C4 (Main Forest),Reference,False,
ceh34,2021,5,-0.7953333333333333,-0.6260000000000001,0,4,C4 (Main Forest),Reference,False,
ceh34,2022,5,-0.7073333333333334,-0.576,0,4,C4 (Main Forest),Reference,False,
ceh34,2023,5,-0.744,-0.606,0,4,C4 (Main Forest),Reference,False,
ceh34,2024,5,-0.5273333333333333,-0.38799999999999996,0,4,C4 (Main Forest),Reference,False,
ceh34,2025,5,-0.484,-0.31199999999999994,0,4,C4 (Main Forest),Reference,False,
ceh35,2015,5,-0.6523606557377049,-0.33199999999999996,0,2,C2 (Dune),Extended,False,
ceh36,2015,5,-0.7473333333333333,-0.45359999999999995,0,3,C3 (Western Residual),Reference,False,
ceh36,2016,5,-0.6293333333333333,-0.3396,0,3,C3 (Western Residual),Reference,False,
ceh36,2017,5,-0.53,-0.2496,0,3,C3 (Western Residual),Reference,False,
ceh36,2018,5,-0.5439999999999999,-0.2876,0,3,C3 (Western Residual),Reference,False,
ceh36,2019,5,-0.6246666666666666,-0.414,0,3,C3 (Western Residual),Reference,False,
ceh36,2020,5,-0.6006666666666667,-0.378,0,3,C3 (Western Residual),Reference,False,
ceh36,2021,5,-0.584,-0.366,0,3,C3 (Western Residual),Reference,False,
ceh36,2022,5,-0.584,-0.33599999999999997,0,3,C3 (Western Residual),Reference,False,
ceh36,2023,5,-0.604,-0.362,0,3,C3 (Western Residual),Reference,False,
ceh36,2024,5,-0.48533333333333334,-0.256,0,3,C3 (Western Residual),Reference,False,
ceh36,2025,5,-0.48533333333333334,-0.22600000000000003,0,3,C3 (Western Residual),Reference,False,
ceh37,2015,5,-0.40933333333333327,-0.033999999999999975,0,2,C2 (Dune),Extended,False,
ceh37,2016,5,-0.2221552511415525,0.09200000000000001,1,2,C2 (Dune),Extended,False,
ceh37,2022,5,-0.279,0.038000000000000006,0,2,C2 (Dune),Extended,False,
ceh37,2023,5,-0.2766775956284153,0.05000000000000001,1,2,C2 (Dune),Extended,False,
ceh37,2024,5,-0.119344262295082,0.21000000000000002,1,2,C2 (Dune),Extended,False,
ceh38,2015,5,-0.5993333333333334,-0.31,0,3,C3 (Western Residual),Extended,False,
ceh39,2018,5,-0.3388306010928962,-0.10600000000000001,1,3,C3 (Western Residual),Reference,False,
ceh39,2019,5,-0.44866666666666666,-0.23200000000000004,0,3,C3 (Western Residual),Reference,False,
ceh39,2020,5,-0.43133333333333335,-0.22800000000000004,0,3,C3 (Western Residual),Reference,False,
ceh39,2021,5,-0.41204371584699456,-0.22400000000000003,1,3,C3 (Western Residual),Reference,False,
ceh39,2022,5,-0.3653770491803279,-0.186,1,3,C3 (Western Residual),Reference,False,
ceh39,2023,5,-0.3867103825136612,-0.2,1,3,C3 (Western Residual),Reference,False,
ceh39,2024,5,-0.24671038251366117,-0.07600000000000001,1,3,C3 (Western Residual),Reference,False,
ceh39,2025,5,-0.2527103825136612,-0.05600000000000001,1,3,C3 (Western Residual),Reference,False,
ceh4,2011,5,-0.43933333333333335,-0.178,0,3,C3 (Western Residual),Reference,False,
ceh4,2012,5,-0.6253333333333334,-0.348,0,3,C3 (Western Residual),Reference,False,
ceh4,2013,5,-0.6726666666666666,-0.348,0,3,C3 (Western Residual),Reference,False,
ceh4,2014,5,-0.6666666666666667,-0.35800000000000004,0,3,C3 (Western Residual),Reference,False,
ceh4,2015,5,-0.7246666666666667,-0.41200000000000003,0,3,C3 (Western Residual),Reference,False,
ceh4,2016,5,-0.6220000000000001,-0.29200000000000004,0,3,C3 (Western Residual),Reference,False,
ceh4,2017,5,-0.5673333333333332,-0.244,0,3,C3 (Western Residual),Reference,False,
ceh4,2018,5,-0.6,-0.344,0,3,C3 (Western Residual),Reference,False,
ceh4,2019,5,-0.7013333333333334,-0.46399999999999997,0,3,C3 (Western Residual),Reference,False,
ceh4,2020,5,-0.6940000000000001,-0.434,0,3,C3 (Western Residual),Reference,False,
ceh4,2021,5,-0.6880000000000001,-0.43600000000000005,0,3,C3 (Western Residual),Reference,False,
ceh4,2022,5,-0.684,-0.4,0,3,C3 (Western Residual),Reference,False,
ceh4,2023,5,-0.7073333333333334,-0.41400000000000003,0,3,C3 (Western Residual),Reference,False,
ceh4,2024,5,-0.5826666666666667,-0.30200000000000005,0,3,C3 (Western Residual),Reference,False,
ceh4,2025,5,-0.6053333333333334,-0.31799999999999995,0,3,C3 (Western Residual),Reference,False,
ceh40,2019,5,-0.506,-0.30999999999999994,0,3,C3 (Western Residual),Reference,False,
ceh40,2020,5,-0.48599999999999993,-0.298,0,3,C3 (Western Residual),Reference,False,
ceh40,2021,5,-0.4793333333333333,-0.268,0,3,C3 (Western Residual),Reference,False,
ceh40,2022,5,-0.44066666666666665,-0.246,0,3,C3 (Western Residual),Reference,False,
ceh40,2023,5,-0.4613333333333333,-0.266,0,3,C3 (Western Residual),Reference,False,
ceh40,2024,5,-0.3673333333333334,-0.176,0,3,C3 (Western Residual),Reference,False,
ceh40,2025,5,-0.382,-0.174,0,3,C3 (Western Residual),Reference,False,
ceh41,2019,5,-0.38466666666666666,-0.178,0,3,C3 (Western Residual),Reference,False,
ceh41,2020,5,-0.35266666666666663,-0.146,0,3,C3 (Western Residual),Reference,False,
ceh41,2021,5,-0.3406666666666666,-0.142,0,3,C3 (Western Residual),Reference,False,
ceh41,2022,5,-0.2926666666666667,-0.09,0,3,C3 (Western Residual),Reference,False,
ceh41,2023,5,-0.32133333333333336,-0.12,0,3,C3 (Western Residual),Reference,False,
ceh41,2024,5,-0.2033333333333333,-0.019999999999999997,0,3,C3 (Western Residual),Reference,False,
ceh41,2025,5,-0.23133333333333334,-0.026000000000000002,0,3,C3 (Western Residual),Reference,False,
ceh42,2019,5,-0.4586666666666666,-0.198,0,3,C3 (Western Residual),Reference,False,
ceh42,2020,5,-0.4253333333333334,-0.14200000000000004,0,3,C3 (Western Residual),Reference,False,
ceh42,2021,5,-0.3666666666666667,-0.11400000000000002,0,3,C3 (Western Residual),Reference,False,
ceh42,2022,5,-0.34400000000000003,-0.04000000000000002,0,3,C3 (Western Residual),Reference,False,
ceh42,2023,5,-0.3393333333333334,-0.02400000000000001,0,3,C3 (Western Residual),Reference,False,
ceh42,2024,5,-0.188,0.13599999999999995,0,3,C3 (Western Residual),Reference,False,
ceh42,2025,5,-0.2013333333333333,0.10799999999999998,0,3,C3 (Western Residual),Reference,False,
ceh5,2011,5,-0.3913333333333333,0.05800000000000001,0,1,C1 (Lake Edge),Reference,False,
ceh5,2012,5,-0.466,-0.05,0,1,C1 (Lake Edge),Reference,False,
ceh5,2013,5,-0.45522033898305087,0.012,1,1,C1 (Lake Edge),Reference,False,
ceh5,2014,5,-0.4085536723163842,0.015999999999999986,1,1,C1 (Lake Edge),Reference,False,
ceh5,2015,5,-0.4212203389830509,-0.03400000000000001,1,1,C1 (Lake Edge),Reference,False,
ceh5,2016,5,-0.32388700564971756,0.046,1,1,C1 (Lake Edge),Reference,False,
ceh5,2017,5,-0.26122033898305086,0.10600000000000001,1,1,C1 (Lake Edge),Reference,False,
ceh5,2018,5,-0.254,0.068,0,1,C1 (Lake Edge),Reference,False,
ceh5,2019,5,-0.29133333333333333,-0.017999999999999995,0,1,C1 (Lake Edge),Reference,False,
ceh5,2020,5,-0.3006666666666667,0.05800000000000001,0,1,C1 (Lake Edge),Reference,False,
ceh5,2021,5,-0.2906666666666667,0.05800000000000001,0,1,C1 (Lake Edge),Reference,False,
ceh5,2022,5,-0.2886666666666667,0.11000000000000001,0,1,C1 (Lake Edge),Reference,False,
ceh5,2023,5,-0.30133333333333334,0.1,0,1,C1 (Lake Edge),Reference,False,
ceh5,2024,5,-0.23733333333333334,0.188,0,1,C1 (Lake Edge),Reference,False,
ceh5,2025,5,-0.2633333333333333,0.17400000000000002,0,1,C1 (Lake Edge),Reference,False,
ceh6,2011,5,-0.358,0.136,0,1,C1 (Lake Edge),Reference,False,
ceh6,2012,5,-0.37,0.07200000000000001,0,1,C1 (Lake Edge),Reference,False,
ceh6,2013,5,-0.382,0.12999999999999998,0,1,C1 (Lake Edge),Reference,False,
ceh6,2014,5,-0.33999999999999997,0.13799999999999998,0,1,C1 (Lake Edge),Reference,False,
ceh6,2015,5,-0.336,0.11000000000000001,0,1,C1 (Lake Edge),Reference,False,
ceh6,2016,5,-0.26666666666666666,0.19,0,1,C1 (Lake Edge),Reference,False,
ceh6,2017,5,-0.23600000000000004,0.21400000000000002,0,1,C1 (Lake Edge),Reference,False,
ceh6,2018,5,-0.23466666666666666,0.184,0,1,C1 (Lake Edge),Reference,False,
ceh6,2019,5,-0.26266666666666666,0.10200000000000002,0,1,C1 (Lake Edge),Reference,False,
ceh6,2020,5,-0.29133333333333333,0.156,0,1,C1 (Lake Edge),Reference,False,
ceh6,2021,5,-0.2846666666666667,0.172,0,1,C1 (Lake Edge),Reference,False,
ceh6,2022,5,-0.2966666666666667,0.22000000000000003,0,1,C1 (Lake Edge),Reference,False,
ceh6,2023,5,-0.29066666666666663,0.19799999999999998,0,1,C1 (Lake Edge),Reference,False,
ceh6,2024,5,-0.23199999999999998,0.304,0,1,C1 (Lake Edge),Reference,False,
ceh6,2025,5,-0.23800000000000004,0.298,0,1,C1 (Lake Edge),Reference,False,
ceh7,2011,5,-0.39333333333333337,-0.055999999999999994,0,2,C2 (Dune),Extended,False,
ceh7,2017,5,-0.266,-0.0040000000000000036,0,2,C2 (Dune),Extended,False,
ceh8,2011,5,-0.3626666666666667,-0.164,0,2,C2 (Dune),Extended,False,
ceh8,2012,5,-0.476,-0.27599999999999997,0,2,C2 (Dune),Extended,False,
ceh8,2013,5,-0.45600000000000007,-0.266,0,2,C2 (Dune),Extended,False,
ceh8,2014,5,-0.43533333333333335,-0.27599999999999997,0,2,C2 (Dune),Extended,False,
ceh8,2015,5,-0.45466666666666666,-0.29,0,2,C2 (Dune),Extended,False,
ceh8,2016,5,-0.364,-0.24600000000000005,0,2,C2 (Dune),Extended,False,
ceh8,2017,5,-0.296,-0.158,0,2,C2 (Dune),Extended,False,
ceh8,2018,5,-0.31,-0.16799999999999998,0,2,C2 (Dune),Extended,False,
ceh8,2019,5,-0.3626666666666667,-0.21400000000000002,0,2,C2 (Dune),Extended,False,
ceh9,2011,5,-0.49733333333333335,-0.262,0,3,C3 (Western Residual),Reference,False,
ceh9,2012,5,-0.7273333333333334,-0.4779999999999999,0,3,C3 (Western Residual),Reference,False,
ceh9,2013,5,-0.72,-0.462,0,3,C3 (Western Residual),Reference,False,
ceh9,2019,5,-0.6660000000000001,-0.4640000000000001,0,3,C3 (Western Residual),Reference,False,
ceh9,2020,5,-0.66,-0.45600000000000007,0,3,C3 (Western Residual),Reference,False,
ceh9,2021,5,-0.6426666666666667,-0.45199999999999996,0,3,C3 (Western Residual),Reference,False,
ceh9,2022,5,-0.5853333333333334,-0.41000000000000003,0,3,C3 (Western Residual),Reference,False,
ceh9,2023,5,-0.6026666666666667,-0.418,0,3,C3 (Western Residual),Reference,False,
ceh9,2024,5,-0.4493333333333333,-0.278,0,3,C3 (Western Residual),Reference,False,
ceh9,2025,5,-0.45066666666666666,-0.262,0,3,C3 (Western Residual),Reference,False,
d10,2014,5,-0.35266666666666663,-0.08,0,2,C2 (Dune),Reference,False,
d10,2015,5,-0.374,-0.11199999999999999,0,2,C2 (Dune),Reference,False,
d10,2016,5,-0.2713333333333333,-0.029999999999999992,0,2,C2 (Dune),Reference,False,
d10,2017,5,-0.19066666666666668,0.06000000000000001,0,2,C2 (Dune),Reference,False,
d10,2018,5,-0.2006666666666667,0.012000000000000004,0,2,C2 (Dune),Reference,False,
d10,2019,5,-0.2766666666666667,-0.08199999999999999,0,2,C2 (Dune),Reference,False,
d10,2020,5,-0.26400000000000007,-0.026000000000000002,0,2,C2 (Dune),Reference,False,
d10,2021,5,-0.24666666666666667,-0.016000000000000004,0,2,C2 (Dune),Reference,False,
d10,2022,5,-0.21200000000000002,0.052000000000000005,0,2,C2 (Dune),Reference,False,
d10,2023,5,-0.23133333333333334,0.04,0,2,C2 (Dune),Reference,False,
d10,2024,5,-0.142,0.146,0,2,C2 (Dune),Reference,False,
d10,2025,5,-0.17400000000000002,0.128,0,2,C2 (Dune),Reference,False,
d15,2014,5,-0.3366666666666666,-0.03199999999999999,0,2,C2 (Dune),Reference,False,
d15,2015,5,-0.35666666666666663,-0.04199999999999997,0,2,C2 (Dune),Reference,False,
d15,2016,5,-0.22599999999999998,0.05800000000000001,0,2,C2 (Dune),Reference,False,
d15,2017,5,-0.11266666666666669,0.16799999999999998,0,2,C2 (Dune),Reference,False,
d15,2018,5,-0.13333333333333336,0.10799999999999998,0,2,C2 (Dune),Reference,False,
d15,2019,5,-0.23266666666666672,-0.01200000000000001,0,2,C2 (Dune),Reference,False,
d15,2020,5,-0.23866666666666667,0.021999999999999992,0,2,C2 (Dune),Reference,False,
d15,2021,5,-0.22200000000000003,0.027999999999999987,0,2,C2 (Dune),Reference,False,
d15,2022,5,-0.17866666666666664,0.11399999999999999,0,2,C2 (Dune),Reference,False,
d15,2023,5,-0.18866666666666665,0.11599999999999999,0,2,C2 (Dune),Reference,False,
d15,2024,5,-0.06000000000000001,0.26,0,2,C2 (Dune),Reference,False,
d15,2025,5,-0.07066666666666668,0.258,0,2,C2 (Dune),Reference,False,
d17,2014,5,-0.3286666666666667,-0.07199999999999998,0,2,C2 (Dune),Reference,False,
d17,2015,5,-0.3373333333333333,-0.041999999999999996,0,2,C2 (Dune),Reference,False,
d17,2016,5,-0.22066666666666665,0.05000000000000001,0,2,C2 (Dune),Reference,False,
d17,2017,5,-0.12999999999999998,0.15200000000000002,0,2,C2 (Dune),Reference,False,
d17,2018,5,-0.15399999999999997,0.09600000000000002,0,2,C2 (Dune),Reference,False,
d17,2019,5,-0.238,-0.013999999999999995,0,2,C2 (Dune),Reference,False,
d17,2020,5,-0.23400000000000004,0.03,0,2,C2 (Dune),Reference,False,
d17,2021,5,-0.22266666666666665,0.03199999999999999,0,2,C2 (Dune),Reference,False,
d17,2022,5,-0.19266666666666668,0.10800000000000001,0,2,C2 (Dune),Reference,False,
d17,2023,5,-0.2046666666666667,0.11000000000000001,0,2,C2 (Dune),Reference,False,
d17,2024,5,-0.14666666666666667,0.23400000000000004,0,2,C2 (Dune),Reference,False,
d17,2025,5,-0.16266666666666665,0.22400000000000003,0,2,C2 (Dune),Reference,False,
d25,2014,5,-0.518,-0.2,0,3,C3 (Western Residual),Reference,False,
d25,2015,5,-0.5493333333333335,-0.21400000000000002,0,3,C3 (Western Residual),Reference,False,
d25,2016,5,-0.3993333333333333,-0.06400000000000002,0,3,C3 (Western Residual),Reference,False,
d25,2017,5,-0.33,0.02200000000000001,0,3,C3 (Western Residual),Reference,False,
d25,2018,5,-0.37733333333333335,-0.094,0,3,C3 (Western Residual),Reference,False,
d25,2019,5,-0.5066666666666666,-0.26,0,3,C3 (Western Residual),Reference,False,
d25,2020,5,-0.4800000000000001,-0.21200000000000002,0,3,C3 (Western Residual),Reference,False,
d25,2021,5,-0.46266666666666667,-0.202,0,3,C3 (Western Residual),Reference,False,
d25,2022,5,-0.41933333333333334,-0.12400000000000003,0,3,C3 (Western Residual),Reference,False,
d25,2023,5,-0.41577049180327874,-0.126,1,3,C3 (Western Residual),Reference,False,
d25,2024,5,-0.26043715846994536,0.04,1,3,C3 (Western Residual),Reference,False,
d38,2014,5,-0.6180000000000001,-0.14999999999999997,0,2,C2 (Dune),Reference,False,
d38,2015,5,-0.6553333333333333,-0.21199999999999997,0,2,C2 (Dune),Reference,False,
d38,2016,5,-0.506,-0.041999999999999996,0,2,C2 (Dune),Reference,False,
d38,2017,5,-0.4526666666666667,-0.0019999999999999797,0,2,C2 (Dune),Reference,False,
d38,2018,5,-0.502,-0.146,0,2,C2 (Dune),Reference,False,
d38,2019,5,-0.612,-0.312,0,2,C2 (Dune),Reference,False,
d38,2020,5,-0.6046666666666666,-0.22399999999999998,0,2,C2 (Dune),Reference,False,
d38,2021,5,-0.5953333333333333,-0.18800000000000003,0,2,C2 (Dune),Reference,False,
d38,2022,5,-0.5713333333333334,-0.10399999999999998,0,2,C2 (Dune),Reference,False,
d38,2023,5,-0.5660000000000001,-0.088,0,2,C2 (Dune),Reference,False,
d38,2024,5,-0.41666666666666663,0.08600000000000001,0,2,C2 (Dune),Reference,False,
d38,2025,5,-0.4333333333333334,0.054000000000000006,0,2,C2 (Dune),Reference,False,
d41,2014,5,-0.36,-0.098,0,2,C2 (Dune),Reference,False,
d41,2015,5,-0.3913333333333333,-0.10800000000000001,0,2,C2 (Dune),Reference,False,
d41,2016,5,-0.2806666666666666,-0.032000000000000015,0,2,C2 (Dune),Reference,False,
d41,2017,5,-0.21066666666666664,0.046,0,2,C2 (Dune),Reference,False,
d41,2018,5,-0.23266666666666666,0.012,0,2,C2 (Dune),Reference,False,
d41,2019,5,-0.31333333333333335,-0.06599999999999999,0,2,C2 (Dune),Reference,False,
d41,2020,5,-0.3026666666666667,-0.041999999999999996,0,2,C2 (Dune),Reference,False,
d41,2021,5,-0.2906666666666667,-0.046,0,2,C2 (Dune),Reference,False,
d41,2022,5,-0.26999999999999996,-0.011999999999999988,0,2,C2 (Dune),Reference,False,
d41,2023,5,-0.2766666666666667,-0.009999999999999995,0,2,C2 (Dune),Reference,False,
d41,2024,5,-0.186,0.072,0,2,C2 (Dune),Reference,False,
d41,2025,5,-0.2066666666666667,0.05800000000000001,0,2,C2 (Dune),Reference,False,
d43,2014,5,-0.5706666666666667,-0.184,0,2,C2 (Dune),Reference,False,
d43,2015,5,-0.6,-0.22200000000000003,0,2,C2 (Dune),Reference,False,
d43,2016,5,-0.4733333333333333,-0.09799999999999999,0,2,C2 (Dune),Reference,False,
d43,2017,5,-0.3933333333333333,-0.009999999999999998,0,2,C2 (Dune),Reference,False,
d43,2018,5,-0.41600000000000004,-0.11000000000000001,0,2,C2 (Dune),Reference,False,
d43,2019,5,-0.5073333333333333,-0.256,0,2,C2 (Dune),Reference,False,
d43,2020,5,-0.49799999999999994,-0.20400000000000001,0,2,C2 (Dune),Reference,False,
d43,2021,5,-0.4873333333333333,-0.194,0,2,C2 (Dune),Reference,False,
d43,2022,5,-0.45666666666666667,-0.10800000000000001,0,2,C2 (Dune),Reference,False,
d43,2023,5,-0.46399999999999997,-0.09600000000000002,0,2,C2 (Dune),Reference,False,
d43,2024,5,-0.3413333333333333,0.052000000000000005,0,2,C2 (Dune),Reference,False,
d43,2025,5,-0.3626666666666667,0.042,0,2,C2 (Dune),Reference,False,
d44,2014,5,-0.5952,-0.28400000000000003,0,2,C2 (Dune),Reference,False,
d44,2015,5,-0.632,-0.34400000000000003,0,2,C2 (Dune),Reference,False,
d44,2016,5,-0.518,-0.24800000000000005,0,2,C2 (Dune),Reference,False,
d44,2017,5,-0.45200000000000007,-0.17,0,2,C2 (Dune),Reference,False,
d44,2018,5,-0.4800000000000001,-0.186,0,2,C2 (Dune),Reference,False,
d44,2019,5,-0.5740000000000001,-0.284,0,2,C2 (Dune),Reference,False,
d44,2020,5,-0.5640000000000001,-0.24400000000000005,0,2,C2 (Dune),Reference,False,
d44,2021,5,-0.554,-0.25000000000000006,0,2,C2 (Dune),Reference,False,
d44,2022,5,-0.5306666666666666,-0.18400000000000002,0,2,C2 (Dune),Reference,False,
d44,2023,5,-0.5273333333333333,-0.19800000000000004,0,2,C2 (Dune),Reference,False,
d44,2024,5,-0.41400000000000003,-0.062,0,2,C2 (Dune),Reference,False,
d44,2025,5,-0.44000000000000006,-0.07,0,2,C2 (Dune),Reference,False,
d5,2014,5,-0.492,-0.20999999999999996,0,2,C2 (Dune),Reference,False,
d5,2015,5,-0.514,-0.242,0,2,C2 (Dune),Reference,False,
d5,2016,5,-0.4006666666666666,-0.16399999999999998,0,2,C2 (Dune),Reference,False,
d5,2017,5,-0.29399999999999993,-0.046,0,2,C2 (Dune),Reference,False,
d5,2018,5,-0.30133333333333334,-0.08800000000000001,0,2,C2 (Dune),Reference,False,
d5,2019,5,-0.38533333333333336,-0.194,0,2,C2 (Dune),Reference,False,
d5,2020,5,-0.3966666666666666,-0.166,0,2,C2 (Dune),Reference,False,
d5,2021,5,-0.3846666666666666,-0.166,0,2,C2 (Dune),Reference,False,
d5,2022,5,-0.356,-0.10999999999999999,0,2,C2 (Dune),Reference,False,
d5,2023,5,-0.36466666666666664,-0.078,0,2,C2 (Dune),Reference,False,
d5,2024,5,-0.26866666666666666,0.02,0,2,C2 (Dune),Reference,False,
d5,2025,5,-0.27866666666666673,0.022,0,2,C2 (Dune),Reference,False,
d6,2014,5,-0.512,-0.22999999999999998,0,2,C2 (Dune),Reference,False,
d6,2015,5,-0.52,-0.19,0,2,C2 (Dune),Reference,False,
d6,2016,5,-0.4,-0.09400000000000001,0,2,C2 (Dune),Reference,False,
d6,2017,5,-0.2966666666666667,0.019999999999999997,0,2,C2 (Dune),Reference,False,
d6,2018,5,-0.29533333333333334,-0.012000000000000004,0,2,C2 (Dune),Reference,False,
d6,2019,5,-0.376,-0.118,0,2,C2 (Dune),Reference,False,
d6,2020,5,-0.368,-0.088,0,2,C2 (Dune),Reference,False,
d6,2021,5,-0.35666666666666663,-0.10399999999999998,0,2,C2 (Dune),Reference,False,
d6,2022,5,-0.32999999999999996,-0.046,0,2,C2 (Dune),Reference,False,
d6,2023,5,-0.35333333333333333,-0.06,0,2,C2 (Dune),Reference,False,
d6,2024,5,-0.2506666666666667,0.05000000000000001,0,2,C2 (Dune),Reference,False,
d6,2025,5,-0.2653333333333333,0.064,0,2,C2 (Dune),Reference,False,
d7,2014,5,-0.4906666666666667,-0.11400000000000002,0,2,C2 (Dune),Reference,False,
d7,2015,5,-0.5133333333333334,-0.152,0,2,C2 (Dune),Reference,False,
d7,2016,5,-0.40533333333333327,-0.039999999999999994,0,2,C2 (Dune),Reference,False,
d7,2017,5,-0.33066666666666666,0.042,0,2,C2 (Dune),Reference,False,
d7,2018,5,-0.3413333333333333,-0.054000000000000006,0,2,C2 (Dune),Reference,False,
d7,2019,5,-0.42000000000000004,-0.194,0,2,C2 (Dune),Reference,False,
d7,2020,5,-0.4106666666666666,-0.11000000000000001,0,2,C2 (Dune),Reference,False,
d7,2021,5,-0.3926666666666666,-0.074,0,2,C2 (Dune),Reference,False,
d7,2022,5,-0.354,0.03400000000000001,0,2,C2 (Dune),Reference,False,
d7,2023,5,-0.3553333333333334,0.046,0,2,C2 (Dune),Reference,False,
d7,2024,5,-0.24066666666666667,0.2,0,2,C2 (Dune),Reference,False,
d7,2025,5,-0.2613333333333333,0.17600000000000002,0,2,C2 (Dune),Reference,False,
d8,2015,5,-0.3706666666666667,-0.11599999999999999,0,2,C2 (Dune),Reference,False,
d8,2016,5,-0.26733333333333337,-0.039999999999999994,0,2,C2 (Dune),Reference,False,
d8,2017,5,-0.18133333333333335,0.08000000000000002,0,2,C2 (Dune),Reference,False,
d8,2018,5,-0.1906666666666667,0.048,0,2,C2 (Dune),Reference,False,
d8,2019,5,-0.26733333333333337,-0.06000000000000001,0,2,C2 (Dune),Reference,False,
d8,2020,5,-0.24866666666666667,-0.022000000000000002,0,2,C2 (Dune),Reference,False,
d8,2021,5,-0.23133333333333334,-0.024,0,2,C2 (Dune),Reference,False,
d8,2022,5,-0.19933333333333336,-0.001999999999999996,0,2,C2 (Dune),Reference,False,
d8,2023,5,-0.21466666666666664,-0.003999999999999999,0,2,C2 (Dune),Reference,False,
d8,2024,5,-0.12733333333333335,0.09000000000000001,0,2,C2 (Dune),Reference,False,
d8,2025,5,-0.15933333333333333,0.07999999999999999,0,2,C2 (Dune),Reference,False,
d9,2017,5,-0.27,0.03800000000000001,0,2,C2 (Dune),Reference,False,
d9,2018,5,-0.3046666666666667,-0.06,0,2,C2 (Dune),Reference,False,
d9,2019,5,-0.4173333333333333,-0.21800000000000003,0,2,C2 (Dune),Reference,False,
d9,2020,5,-0.39333333333333337,-0.09400000000000001,0,2,C2 (Dune),Reference,False,
d9,2021,5,-0.382,-0.098,0,2,C2 (Dune),Reference,False,
d9,2022,5,-0.33999999999999997,-0.029999999999999992,0,2,C2 (Dune),Reference,False,
d9,2023,5,-0.3626666666666667,-0.05000000000000001,0,2,C2 (Dune),Reference,False,
d9,2024,5,-0.22933333333333333,0.11200000000000002,0,2,C2 (Dune),Reference,False,
d9,2025,5,-0.25666666666666665,0.052000000000000005,0,2,C2 (Dune),Reference,False,
fe1,2020,5,-0.7546666666666667,-0.5660000000000001,0,4,C4 (Main Forest),Extended,False,
fe1,2021,5,-0.7013333333333335,-0.522,0,4,C4 (Main Forest),Extended,False,
fe1,2022,5,-0.6246666666666667,-0.47400000000000003,0,4,C4 (Main Forest),Extended,False,
fe1,2023,5,-0.652,-0.48599999999999993,0,4,C4 (Main Forest),Extended,False,
fe1,2024,5,-0.45466666666666666,-0.292,0,4,C4 (Main Forest),Extended,False,
fe1,2025,5,-0.4326666666666667,-0.244,0,4,C4 (Main Forest),Extended,False,
fe2,2020,5,-1.5879999999999999,-1.3980000000000001,0,5,C5 (Coastal Forest),Extended,False,
fe2,2021,5,-1.5413333333333332,-1.3579999999999999,0,5,C5 (Coastal Forest),Extended,False,
fe2,2022,5,-1.4846666666666666,-1.3,0,5,C5 (Coastal Forest),Extended,False,
fe2,2023,5,-1.506,-1.306,0,5,C5 (Coastal Forest),Extended,False,
fe2,2024,5,-1.3566666666666667,-1.168,0,5,C5 (Coastal Forest),Extended,False,
fe2,2025,5,-1.3406666666666667,-1.1400000000000001,0,5,C5 (Coastal Forest),Extended,False,
fe3,2021,5,-1.8781967213114754,-1.7100000000000002,1,5,C5 (Coastal Forest),Extended,False,
fe3,2022,5,-1.8513333333333335,-1.6759999999999997,0,5,C5 (Coastal Forest),Extended,False,
fe3,2023,5,-1.8726666666666667,-1.6800000000000002,0,5,C5 (Coastal Forest),Extended,False,
