key,col,Cluster,E,N,slope_mm_yr_2005_2025,p_ar_2005_2025,p_ols_2005_2025,sig_2005_2025,rho_2005_2025,n_eff_2005_2025,boot_lo_mm_yr_2005_2025,boot_hi_mm_yr_2005_2025,boot_sig_2005_2025,n_2005_2025,cwb_loading_mm_per_m_2005_2025,dh_corr_mm_2005_2025,bhat_m_per_cwb_2005_2025,slope_mm_yr_2011_2025,p_ar_2011_2025,p_ols_2011_2025,sig_2011_2025,rho_2011_2025,n_eff_2011_2025,boot_lo_mm_yr_2011_2025,boot_hi_mm_yr_2011_2025,boot_sig_2011_2025,n_2011_2025,cwb_loading_mm_per_m_2011_2025,slope_mm_yr_2006_2012,p_ar_2006_2012,p_ols_2006_2012,sig_2006_2012,rho_2006_2012,n_eff_2006_2012,boot_lo_mm_yr_2006_2012,boot_hi_mm_yr_2006_2012,boot_sig_2006_2012,n_2006_2012,cwb_loading_mm_per_m_2006_2012,dh_corr_mm_2006_2012,bhat_m_per_cwb_2006_2012,slope_mm_yr_2015_2017,p_ar_2015_2017,p_ols_2015_2017,sig_2015_2017,rho_2015_2017,n_eff_2015_2017,boot_lo_mm_yr_2015_2017,boot_hi_mm_yr_2015_2017,boot_sig_2015_2017,n_2015_2017,cwb_loading_mm_per_m_2015_2017,dh_corr_mm_2015_2017,bhat_m_per_cwb_2015_2017,slope_mm_yr_2017_2025,p_ar_2017_2025,p_ols_2017_2025,sig_2017_2025,rho_2017_2025,n_eff_2017_2025,boot_lo_mm_yr_2017_2025,boot_hi_mm_yr_2017_2025,boot_sig_2017_2025,n_2017_2025,cwb_loading_mm_per_m_2017_2025,dh_corr_mm_2017_2025,bhat_m_per_cwb_2017_2025,slope_mm_yr_2018_2025,p_ar_2018_2025,p_ols_2018_2025,sig_2018_2025,rho_2018_2025,n_eff_2018_2025,boot_lo_mm_yr_2018_2025,boot_hi_mm_yr_2018_2025,boot_sig_2018_2025,n_2018_2025,cwb_loading_mm_per_m_2018_2025,dh_corr_mm_2018_2025,bhat_m_per_cwb_2018_2025,slope_mm_yr_2005_2010,p_ar_2005_2010,p_ols_2005_2010,sig_2005_2010,rho_2005_2010,n_eff_2005_2010,boot_lo_mm_yr_2005_2010,boot_hi_mm_yr_2005_2010,boot_sig_2005_2010,n_2005_2010,cwb_loading_mm_per_m_2005_2010,dh_corr_mm_2005_2010,bhat_m_per_cwb_2005_2010,slope_mm_yr_2005_2013,p_ar_2005_2013,p_ols_2005_2013,sig_2005_2013,rho_2005_2013,n_eff_2005_2013,boot_lo_mm_yr_2005_2013,boot_hi_mm_yr_2005_2013,boot_sig_2005_2013,n_2005_2013,cwb_loading_mm_per_m_2005_2013,dh_corr_mm_2005_2013,bhat_m_per_cwb_2005_2013,slope_mm_yr_2005_2016,p_ar_2005_2016,p_ols_2005_2016,sig_2005_2016,rho_2005_2016,n_eff_2005_2016,boot_lo_mm_yr_2005_2016,boot_hi_mm_yr_2005_2016,boot_sig_2005_2016,n_2005_2016,cwb_loading_mm_per_m_2005_2016,dh_corr_mm_2005_2016,bhat_m_per_cwb_2005_2016,slope_mm_yr_2005_2019,p_ar_2005_2019,p_ols_2005_2019,sig_2005_2019,rho_2005_2019,n_eff_2005_2019,boot_lo_mm_yr_2005_2019,boot_hi_mm_yr_2005_2019,boot_sig_2005_2019,n_2005_2019,cwb_loading_mm_per_m_2005_2019,dh_corr_mm_2005_2019,bhat_m_per_cwb_2005_2019,slope_mm_yr_2005_2022,p_ar_2005_2022,p_ols_2005_2022,sig_2005_2022,rho_2005_2022,n_eff_2005_2022,boot_lo_mm_yr_2005_2022,boot_hi_mm_yr_2005_2022,boot_sig_2005_2022,n_2005_2022,cwb_loading_mm_per_m_2005_2022,dh_corr_mm_2005_2022,bhat_m_per_cwb_2005_2022
ceh8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-104.73152374033539,0.24126205139143792,0.02214322645676454,False,0.352874657407438,4.0,-148.15488988248072,-58.4573640137625,True,7,-359.32173755722965,-417.1480630903285,1.7750573461832069,866.6809103014585,6.565347373502435e-16,6.565347373502435e-16,True,0.0,4.0,866.6809103014573,866.6809103014587,True,3.0,16134.113208548752,134.33708651697944,1.7750573461832069,-246.80017553764753,9.650500701583987e-16,9.650500701583987e-16,True,0.0,4.0,-246.80017553764804,-246.80017553764736,True,3.0,6119.537086131177,-93.48016678498688,1.7750573461832069,,,,,,,,,,,,,,-27.50629590730086,0.19310086599569803,0.19310086599569803,False,0.0,5.0,-43.66422457632629,-9.934090598207046,True,5.0,441.10737288625074,0.27059880319246776,1.7750573461832069,-40.4960616914527,0.30926401304776413,0.30926401304776413,False,0.0,8.0,-96.93319128789568,1.9818525902857154,False,8,1424.559301561977,-252.16652044822857,1.7750573461832069,-9.929223913521787,0.652338290737744,0.652338290737744,False,0.0,11.0,-46.27199352802235,22.72260908325416,False,11,1760.6549512700713,-43.69240457746598,1.7750573461832069,-9.89911298322399,0.45815087462197973,0.45815087462197973,False,0.0,14.0,-32.258129182205614,10.630894439424017,False,14,1763.04367469684,-136.09281453740107,1.7750573461832069,-9.89911298322399,0.45815087462197973,0.45815087462197973,False,0.0,14.0,-32.258129182205614,10.630894439424017,False,14,1763.04367469684,-136.09281453740107,1.7750573461832069
ceh9,ceh9,3.0,241711.211,363459.012,-4.194010959369887,0.7639726086615275,0.7450689080243565,False,0.07646444944971634,17.158681850058137,-28.77070873642657,19.665269658894985,False,20.0,2139.9301583691386,34.48726479806141,2.387803557463159,29.078429143981843,0.14833710761768684,0.14833710761768684,False,0.0,15.0,4.777235983240863,51.6666881599157,True,15.0,3003.5459164299555,-207.24541815096842,0.19019926438818502,0.009373211580518057,False,0.35211858735365054,4.0,-274.0893243556051,-136.48149835026535,True,7,-1630.263513748754,-830.6117687095289,2.387803557463159,1679.6351878692888,5.024736782170183e-16,5.024736782170183e-16,True,0.0,4.0,1679.6351878692878,1679.6351878692888,True,3.0,30974.04621320322,175.90584959901213,2.387803557463159,39.682314628204374,0.28912996367704535,0.28912996367704535,False,0.0,9.0,-9.295309968405602,82.46310420741882,False,9.0,2128.838155740057,282.9767159025611,2.387803557463159,37.37158787490857,0.44317127777820625,0.44317127777820625,False,0.0,8.0,-21.821984011171303,98.12846995553154,False,8.0,2088.4457383431636,184.6651735065581,2.387803557463159,-90.20095510292437,0.05862422878787359,0.05862422878787359,False,0.0,5.0,-116.13682047207008,-61.943960058201604,True,5.0,-399.4548259721755,-104.0841795175062,2.387803557463159,-96.23869358475633,0.16968162043895166,0.16968162043895166,False,0.0,8.0,-189.78173281303955,-29.21979776750172,True,8,1452.5008169211314,-551.474962298843,2.387803557463159,-31.050697559617333,0.42829520302387697,0.42829520302387697,False,0.0,11.0,-96.18078310479811,27.273308459716063,False,11,2358.22852859341,-189.15158424139779,2.387803557463159,-36.01176176443089,0.13725693363709737,0.13725693363709737,False,0.0,14.0,-77.3675114156014,0.7593748198056042,False,14,2232.0119078319417,-381.98023173956835,2.387803557463159,-9.516008144756618,0.6336810254667808,0.5899621335017754,False,0.11609160806045812,13.463449195792391,-41.18502306991359,21.14764553255459,False,17,1588.573430145359,-157.50274187368612,2.387803557463159
d10,,,,,,,,,,,,,,,,,,21.17739978908828,0.13185586267248595,0.13185586267248595,False,0.0,15.0,5.310317396452325,36.20540564779654,True,15.0,2314.8647563656014,-312.9129905941628,2.464343263361642e-16,2.464343263361642e-16,True,0.0,4.0,-312.912990594163,-312.9129905941628,True,3,770.7210805505526,-608.5449049291876,3.9616242289187293,948.8395249374666,9.30390007468321e-16,9.30390007468321e-16,True,0.0,4.0,948.839524937465,948.8395249374673,True,3.0,18118.522854519983,321.1665495221202,3.9616242289187293,15.113945010267582,0.5301958084166244,0.5301958084166244,False,0.0,9.0,-17.295396505403236,39.210757879949924,False,9.0,1685.7377669222394,155.19148617486803,3.9616242289187293,4.143590403162367,0.8902519086660716,0.8902519086660716,False,0.0,8.0,-28.911462065870364,37.483441521710795,False,8.0,1493.971630294381,-2.6647773838145152,3.9616242289187293,,,,,,,,,,,,,,-211.9018517255924,0.4018970992317851,0.4018970992317851,False,0.0,4.0,-303.64449023808504,-201.9120021262033,True,4,15084.309254837388,-38.80360239793862,3.9616242289187293,4.372750992039265,0.968479086935263,0.968479086935263,False,0.0,7.0,-181.44009026099718,172.1372514062165,False,7,4477.792653060244,-93.01527105679786,3.9616242289187293,-2.737359028073943,0.9353148770371584,0.9353148770371584,False,0.0,10.0,-53.36815940814774,37.72729146500847,False,10,3662.601125865908,69.55707272963818,3.9616242289187293,22.906259201453892,0.2259819949592294,0.2259819949592294,False,0.0,13.0,-1.567225945411536,44.265966878688666,False,13,1819.2754315033555,246.4240056059565,3.9616242289187293
d15,,,,,,,,,,,,,,,,,,28.827205528224376,0.09926547543118078,0.09926547543118078,False,0.0,15.0,8.710589798711522,47.66182630369526,True,15.0,3038.1338953969957,-399.4059087456559,5.077602889343867e-16,5.077602889343867e-16,True,0.0,4.0,-399.40590874565595,-399.4059087456555,True,3,-1627.077836717833,-764.8145001131309,4.65043320665522,1240.2167202764458,1.0835862348080268e-15,1.0835862348080268e-15,True,0.0,4.0,1240.2167202764435,1240.2167202764467,True,3.0,23381.52235035675,394.538997057561,4.65043320665522,29.263339287428504,0.32331871840646537,0.32331871840646537,False,0.0,9.0,-9.81462809154097,60.60762098866402,False,9.0,2247.2335541951766,247.20415164378218,4.65043320665522,25.616419429184134,0.5050588844175574,0.5050588844175574,False,0.0,8.0,-19.230254012589487,69.28484577509214,False,8.0,2183.483952942179,102.52677489825885,4.65043320665522,,,,,,,,,,,,,,-262.0525795481648,0.4310603028528623,0.4310603028528623,False,0.0,4.0,-386.8027503728762,-248.4685420249093,True,4,17836.31016703642,-58.73311107426032,4.65043320665522,20.352641394158155,0.8831985404435374,0.8831985404435374,False,0.0,7.0,-221.54178867318208,236.16257227444493,False,7,4936.36542718525,-71.20817227986909,4.65043320665522,-2.8274207530654576,0.9471598361867176,0.9471598361867176,False,0.0,10.0,-69.2709987904191,50.699474955964256,False,10,4173.408005760765,77.31240997861005,4.65043320665522,28.3290594673886,0.22803689171148722,0.22803689171148722,False,0.0,13.0,-2.861533304190202,55.779978364745375,False,13,2409.295207757808,301.38017732912937,4.65043320665522
d17,,,,,,,,,,,,,,,,,,17.529530515558278,0.2277064287161601,0.2277064287161601,False,0.0,15.0,-0.8546369897749371,35.329786845085394,False,15.0,2059.1331563944455,-292.8261163365762,2.482782787643582e-16,2.482782787643582e-16,True,0.0,4.0,-292.8261163365762,-292.826116336576,True,3,-428.17837808364345,-561.5365272499417,4.024720226501335,1071.1941418356778,1.3594692901067965e-15,1.3594692901067965e-15,True,0.0,4.0,1071.1941418356755,1071.1941418356796,True,3.0,20016.653820231604,361.52625434696967,4.024720226501335,10.515610792555208,0.6251643973577067,0.6251643973577067,False,0.0,9.0,-22.871658135509602,37.48771133069715,False,9.0,1207.259279238026,116.79229927652479,4.024720226501335,1.540472269478954,0.9548923923728985,0.9548923923728985,False,0.0,8.0,-34.21136054765839,38.089464638241644,False,8.0,1050.3703087433591,-17.049249440469456,4.024720226501335,,,,,,,,,,,,,,-184.18022536751442,0.46818198300272207,0.46818198300272207,False,0.0,4.0,-282.8570724230808,-173.4353102766697,True,4,14967.277584283225,45.12147368537736,4.024720226501335,26.06307023028087,0.8202095675627394,0.8202095675627394,False,0.0,7.0,-163.9050742584356,196.63264455548912,False,7,4006.794961943181,-31.068489403382806,4.024720226501335,0.9629779782176865,0.9783856150301377,0.9783856150301377,False,0.0,10.0,-53.85378245159333,44.32718930096044,False,10,3605.829343052306,90.54742095204837,4.024720226501335,24.892551206990557,0.20475562453397392,0.20475562453397392,False,0.0,13.0,-1.0479352723036417,48.33922613419107,False,13,2041.1748995808007,259.5306681329295,4.024720226501335
d25,,,,,,,,,,,,,,,,,,31.79993724657937,0.15027472219942165,0.15027472219942165,False,0.0,14.0,3.1968247614014125,62.344428852125695,True,14.0,2579.1081879258068,-278.18831765693807,1.847968855255865e-16,1.847968855255865e-16,True,0.0,4.0,-278.18831765693824,-278.18831765693807,True,3,1284.5351342509243,-538.9964217820225,4.4937437070547555,1785.9111448874407,7.669485799027773e-16,7.669485799027773e-16,True,0.0,4.0,1785.911144887438,1785.9111448874417,True,3.0,32613.341138135987,440.42338473358456,4.4937437070547555,71.16699961968887,0.13135175187614098,0.13135175187614098,False,0.0,8.0,22.396198418254354,121.9932692756922,True,8.0,1483.857810069056,341.7073245383103,4.4937437070547555,71.99431277902035,0.24357458702990759,0.24357458702990759,False,0.0,7.0,4.5583420068644465,152.01495095425977,True,7.0,1492.5984720832332,421.32809062086443,4.4937437070547555,,,,,,,,,,,,,,-177.16095009498645,0.457482245109124,0.457482245109124,False,0.0,4.0,-268.91832820122374,-167.16949550225024,True,4,15600.422964162406,64.74188691409061,4.4937437070547555,71.72097764599683,0.6132604521293648,0.6132604521293648,False,0.0,7.0,-152.9151516680667,266.87113115955884,False,7,1621.1038855161833,-39.487041792473086,4.4937437070547555,-11.289455187627283,0.7999563957553749,0.7999563957553749,False,0.0,10.0,-74.17845925976671,46.71341958677395,False,10,3941.4840278996917,-11.31358038526864,4.4937437070547555,24.950100663112988,0.3226051684998108,0.3226051684998108,False,0.0,13.0,-8.901592175525343,57.171730126828905,False,13,2129.382979255366,269.87362142353,4.4937437070547555
d38,,,,,,,,,,,,,,,,,,21.47131894334997,0.21445481684726836,0.21445481684726836,False,0.0,15.0,1.1050073085667416,41.77826998695867,True,15.0,3146.8388527916372,-241.40536815265435,2.129543973524908e-16,2.129543973524908e-16,True,0.0,4.0,-241.40536815265435,-241.40536815265406,True,3,6251.40432002116,-494.5465568528085,4.084417370125668,1654.5365393002428,6.974186120046206e-16,6.974186120046206e-16,True,0.0,4.0,1654.5365393002398,1654.5365393002432,True,3.0,30283.816771126272,391.5074627303459,4.084417370125668,35.71252873654379,0.31263059854673864,0.31263059854673864,False,0.0,9.0,-6.023837800119427,75.40176559613542,False,9.0,2624.686452937644,295.03339978764126,4.084417370125668,37.09036105956187,0.4242639724708715,0.4242639724708715,False,0.0,8.0,-16.31114148281039,94.86030228173536,False,8.0,2648.7715067913277,161.9562345563072,4.084417370125668,,,,,,,,,,,,,,-183.12295087670094,0.28909598127645686,0.28909598127645686,False,0.0,4.0,-236.0575361083299,-177.35890753061943,True,4,14510.201597570853,-30.805766283620695,4.084417370125668,61.32638118722733,0.6257513764781384,0.6257513764781384,False,0.0,7.0,-125.06570997846289,231.05204522427326,False,7,1597.767296268856,-25.534123743461755,4.084417370125668,-13.244138594938835,0.7372576888398352,0.7372576888398352,False,0.0,10.0,-71.31291142645709,40.488099344813094,False,10,3586.821076822455,-43.8915745051689,4.084417370125668,17.24771390399175,0.43854063129675097,0.43854063129675097,False,0.0,13.0,-12.193670034972252,46.464568357431716,False,13,2207.645823873772,204.271317641484,4.084417370125668
d41,,,,,,,,,,,,,,,,,,18.920511632208648,0.15577578709213094,0.15577578709213094,False,0.0,15.0,4.046132515465245,33.329566578047164,True,15.0,2307.9571658319505,-265.99972970349904,4.831615313097106e-17,4.831615313097106e-17,True,0.0,4.0,-265.99972970349904,-265.999729703499,True,3,3939.2410783694995,-534.7361884190688,3.433911601785003,1071.978150884488,5.723049306716945e-16,5.723049306716945e-16,True,0.0,4.0,1071.9781508844871,1071.9781508844885,True,3.0,19671.539099193134,335.7337946554675,3.433911601785003,17.112835879671486,0.4513878299069379,0.4513878299069379,False,0.0,9.0,-12.565735751653515,40.67295203117148,False,9.0,1764.0736011185766,165.54023621959885,3.433911601785003,12.57992677485742,0.6692136446212926,0.6692136446212926,False,0.0,8.0,-20.785056510108646,49.76021908752715,False,8.0,1684.8365574816787,48.34879767247352,3.433911601785003,,,,,,,,,,,,,,-194.01204677179783,0.3293714660000113,0.3293714660000113,False,0.0,4.0,-259.3943407101733,-186.8925732805451,True,4,14140.116532770755,-35.873907572669395,3.433911601785003,18.283373757939536,0.8656860759207884,0.8656860759207884,False,0.0,7.0,-149.14005278739495,172.94289561226827,False,7,3288.544685436449,-58.539820702736,3.433911601785003,-3.606327758759009,0.9122213117803568,0.9122213117803568,False,0.0,10.0,-52.781359254997255,37.75229144632213,False,10,3103.7488496149854,49.15297224135779,3.433911601785003,18.22874991395624,0.3108100148582658,0.3108100148582658,False,0.0,13.0,-4.39889651840933,39.32886183833359,False,13,1784.9238405140504,201.3500946106772,3.433911601785003
d43,,,,,,,,,,,,,,,,,,24.117439828393206,0.11913022020743642,0.11913022020743642,False,0.0,15.0,7.06058519151827,40.16233738391361,True,15.0,2756.146286799505,-304.0142988452637,3.7811554068130537e-16,3.7811554068130537e-16,True,0.0,4.0,-304.0142988452638,-304.0142988452635,True,3,2825.977295352039,-601.7674747317217,3.98207640989703,1263.5500536097786,7.602333544737657e-16,7.602333544737657e-16,True,0.0,4.0,1263.5500536097768,1263.550053609779,True,3.0,23381.522350356743,366.77743811840213,3.98207640989703,25.99244277070776,0.3553654562552949,0.3553654562552949,False,0.0,9.0,-8.860130332662958,53.91947091549935,False,9.0,2160.918064847508,228.68355340765285,3.98207640989703,22.190154445477894,0.5432951648882564,0.5432951648882564,False,0.0,8.0,-17.882716367714213,63.96166340265774,False,8.0,2094.452561353001,90.32783577349596,3.98207640989703,,,,,,,,,,,,,,-214.933466537536,0.36047262623284515,0.36047262623284515,False,0.0,4.0,-295.84049014246364,-206.12350630037568,True,4,15449.004440254826,-46.358938852347045,3.98207640989703,28.573707372588686,0.8131764979959749,0.8131764979959749,False,0.0,7.0,-165.08103365346295,206.9485084824638,False,7,3449.84531071161,-54.54519286144799,3.98207640989703,-4.278905245650497,0.9077675729725804,0.9077675729725804,False,0.0,10.0,-60.549866145929265,42.59363391262492,False,10,3580.9375935633843,46.575386240996885,3.98207640989703,22.170084915381818,0.27796934681308,0.27796934681308,False,0.0,13.0,-4.132931837703959,46.336835560872146,False,13,2017.52723797691,242.45398487991648,3.98207640989703
d44,,,,,,,,,,,,,,,,,,20.28710337983952,0.15623288859399667,0.15623288859399667,False,0.0,15.0,4.479563971963552,35.64588596560188,True,15.0,2615.89143901589,-274.938782574938,5.034618110025088e-16,5.034618110025088e-16,True,0.0,4.0,-274.938782574938,-274.9387825749377,True,3,5069.631996510306,-557.498945518658,3.662365096637762,1116.488792666927,8.52788996670175e-16,8.52788996670175e-16,True,0.0,4.0,1116.4887926669269,1116.4887926669278,True,3.0,20620.60458204895,344.5077135230753,3.662365096637762,23.701713106946404,0.35951893079524594,0.35951893079524594,False,0.0,9.0,-7.51717535866689,49.50801885288611,False,9.0,2102.0208182129154,217.3133143142913,3.662365096637762,21.00696821121195,0.5329520206512692,0.5329520206512692,False,0.0,8.0,-14.973220022917566,57.6294628412658,False,8.0,2054.915611830804,90.0984649923528,3.662365096637762,,,,,,,,,,,,,,-207.4541289145859,0.29461549190525527,0.29461549190525527,False,0.0,4.0,-268.7465789874217,-200.7799982406322,True,4,14632.41439257345,-69.80046352262303,3.662365096637762,18.982441052007637,0.8688935522565696,0.8688935522565696,False,0.0,7.0,-152.8759656207015,178.16939194032156,False,7,3293.131677807745,-80.96257757943792,3.662365096637762,-8.292613561830738,0.8109061098119054,0.8109061098119054,False,0.0,10.0,-60.496231000563164,35.94178751670709,False,10,3315.968687712433,17.114103044907793,3.662365096637762,16.109264891186843,0.39378519316941957,0.39378519316941957,False,0.0,13.0,-8.345872706570107,39.341875835509654,False,13,1820.483343876757,194.213321753335,3.662365096637762
d5,,,,,,,,,,,,,,,,,,24.694908282507644,0.09819773785082551,0.09819773785082551,False,0.0,15.0,7.501794903468554,41.120492502436896,True,15.0,2666.6964180801283,-386.2028867987028,1.9966837295832978e-16,1.9966837295832978e-16,True,0.0,4.0,-386.20288679870293,-386.2028867987028,True,3,171.27135123346787,-750.4499256678056,4.225358216720612,948.6435226752641,6.146226266090436e-16,6.146226266090436e-16,True,0.0,4.0,948.6435226752625,948.6435226752644,True,3.0,18204.801534779603,340.5359714225971,4.225358216720612,19.627111489877148,0.38949039920520084,0.38949039920520084,False,0.0,9.0,-11.244558754453994,42.60163087817961,False,9.0,1897.9433930193986,186.12727286630005,4.225358216720612,14.80933541162055,0.6144861099678929,0.6144861099678929,False,0.0,8.0,-18.440503550055,47.42011007146041,False,8.0,1813.726762039485,58.49713962324737,4.225358216720612,,,,,,,,,,,,,,-268.08236986072484,0.37833189765073494,0.37833189765073494,False,0.0,4.0,-375.3644776335108,-256.40042852208114,True,4,16909.31087164648,-120.26313462136595,4.225358216720612,-1.3749226090125077,0.9911696234540679,0.9911696234540679,False,0.0,7.0,-218.9271484900459,194.24660085052946,False,7,5453.5329299521845,-87.7438456764718,4.225358216720612,-1.9428682088790945,0.9594111630464399,0.9594111630464399,False,0.0,10.0,-61.30594251797331,46.09757678072112,False,10,3843.408747102993,83.09699871006926,4.225358216720612,22.858813111383032,0.2683897592191214,0.2683897592191214,False,0.0,13.0,-4.361610299687338,46.99337391388935,False,13,2227.263176942645,251.45978495200916,4.225358216720612
d6,,,,,,,,,,,,,,,,,,26.37970988623506,0.08324401205568918,0.08324401205568918,False,0.0,15.0,10.237317402798016,42.43691645845156,True,15.0,2577.43737870562,-316.0725754123228,7.31912617900926e-16,7.31912617900926e-16,True,0.0,4.0,-316.0725754123228,-316.0725754123227,True,3,-1627.077836717843,-602.3396476133378,3.876426262766064,1100.4101327868675,4.767292756259702e-16,4.767292756259702e-16,True,0.0,4.0,1100.4101327868664,1100.4101327868675,True,3.0,20361.768541270085,365.01223572337506,3.876426262766064,18.550336970307836,0.44191896598430264,0.44191896598430264,False,0.0,9.0,-10.959686752332574,42.79802903467694,False,9.0,1927.2774520196344,173.41913480741943,3.876426262766064,12.531310403123053,0.6864174847992814,0.6864174847992814,False,0.0,8.0,-20.99047019768485,48.09713596789833,False,8.0,1822.0624874731018,43.19901035976814,3.876426262766064,,,,,,,,,,,,,,-199.79193234277125,0.46392538569892716,0.46392538569892716,False,0.0,4.0,-305.4029879414095,-188.29195176047264,True,4,14850.245913729053,8.231676394280186,3.876426262766064,33.12323474682444,0.7813758269232242,0.7813758269232242,False,0.0,7.0,-170.3270690270262,214.94786210229046,False,7,3786.885987887676,-9.975385501293953,3.876426262766064,9.741316105870812,0.7918431066754358,0.7918431066754358,False,0.0,10.0,-45.9124205278652,54.02021437157628,False,10,3485.0287834266446,153.83189586408776,3.876426262766064,29.161169538909647,0.15018430285916137,0.15018430285916137,False,0.0,13.0,2.695252232979287,51.76763505547527,True,13,2128.2967228228854,298.10483457420503,3.876426262766064
d7,,,,,,,,,,,,,,,,,,25.82550435014852,0.06958735707685346,0.06958735707685346,False,0.0,15.0,10.817743744392661,39.98373997885047,True,15.0,2558.893958709795,-296.75354092425334,1.936835035307407e-16,1.936835035307407e-16,True,0.0,4.0,-296.75354092425346,-296.75354092425334,True,3,1198.8994586341985,-579.0969248773008,3.859695265468604,1057.8608085023445,1.2912010837106658e-15,1.2912010837106658e-15,True,0.0,4.0,1057.8608085023418,1057.8608085023454,True,3.0,20016.653820231604,316.48240487927205,3.859695265468604,27.468827794788993,0.2938246271723053,0.2938246271723053,False,0.0,9.0,-5.261931152639959,51.749828818727494,False,9.0,2039.9594360305455,237.733726281877,3.859695265468604,20.62660993231824,0.5347260654953607,0.5347260654953607,False,0.0,8.0,-15.065167435140303,56.19658575331022,False,8.0,1920.3547621212554,90.14440467657026,3.859695265468604,,,,,,,,,,,,,,-204.211985124239,0.38667004679295025,0.38667004679295025,False,0.0,4.0,-288.26218588666563,-195.05976454252405,True,4,14312.321736276814,-54.37467668042844,3.859695265468604,16.590252619813395,0.8794401478166647,0.8794401478166647,False,0.0,7.0,-165.35231335053345,181.9491914318716,False,7,3724.9860861277,-75.39049285474653,3.859695265468604,-3.48089759992435,0.9167860223190283,0.9167860223190283,False,0.0,10.0,-54.131629996446684,37.3659006891669,False,10,3539.594394522754,52.23095675110767,3.859695265468604,23.222560107039246,0.21693484817172204,0.21693484817172204,False,0.0,13.0,-0.939656490778058,44.87312802743485,False,13,1866.2362930073227,248.7773008242346,3.859695265468604
d8,,,,,,,,,,,,,,,,,,22.039955416207402,0.11956947982040098,0.11956947982040098,False,0.0,15.0,5.722272808640183,37.568620782335444,True,15.0,2165.0942607723227,-271.9784165838538,2.1132656853174184e-16,2.1132656853174184e-16,True,0.0,4.0,-271.9784165838538,-271.97841658385374,True,3,-2269.3454038432947,-511.4897953606353,3.725603730299531,975.1141870797288,1.1507866940113476e-15,1.1507866940113476e-15,True,0.0,4.0,975.1141870797267,975.1141870797296,True,3.0,18291.08021503923,328.2166356377482,3.725603730299531,15.499438212288329,0.5124925031503039,0.5124925031503039,False,0.0,9.0,-16.657770463597057,40.47906871665189,False,9.0,1536.8270751502307,155.58190111276835,3.725603730299531,5.80975918735227,0.8452464826492943,0.8452464826492943,False,0.0,8.0,-27.787773224138057,40.689920605003095,False,8.0,1367.4476541265485,4.600505599281046,3.725603730299531,,,,,,,,,,,,,,-162.44510918340893,0.510687879137492,0.510687879137492,False,0.0,4.0,-261.92794581385215,-151.61242994317448,True,4,13251.860188516972,49.785081532633086,3.725603730299531,29.95561670663971,0.7806173755927096,0.7806173755927096,False,0.0,7.0,-149.47497750366878,189.4155601680083,False,7,3440.216229053341,-27.85979912619707,3.725603730299531,5.242017919907134,0.8737895910149741,0.8737895910149741,False,0.0,10.0,-44.63132899867743,44.470988539328886,False,10,3376.6066580750253,115.54359911257134,3.725603730299531,27.46368507891489,0.14183774977455443,0.14183774977455443,False,0.0,13.0,3.2361592116748645,49.349250273683474,True,13,1745.107420255729,287.07135571379894,3.725603730299531
d9,,,,,,,,,,,,,,,,,,25.974991207632137,0.17323875425741858,0.17323875425741858,False,0.0,15.0,4.13788984405703,46.96994894736783,True,15.0,2899.8161491812743,-358.05800627055794,3.865886950323033e-16,3.865886950323033e-16,True,0.0,4.0,-358.05800627055794,-358.05800627055777,True,3,-513.8140537003687,-686.1594807890241,5.017577049987129,1599.0458862067908,8.121059535311326e-16,8.121059535311326e-16,True,0.0,4.0,1599.0458862067887,1599.0458862067915,True,3.0,29766.14468956855,442.0908091044183,5.017577049987129,29.789439957781607,0.3793825582937258,0.3793825582937258,False,0.0,9.0,-13.4430712739072,67.98485965443946,False,9.0,2057.545759334749,256.720302870239,5.017577049987129,20.057337407369367,0.6421587913396615,0.6421587913396615,False,0.0,8.0,-30.453611078135268,73.9128018538746,False,8.0,1887.4247583098652,55.299283580145634,5.017577049987129,,,,,,,,,,,,,,-227.42358097072568,0.45977231896864423,0.45977231896864423,False,0.0,4.0,-346.0713557786512,-214.5040329301331,True,4,17997.48466118057,28.6474179263394,5.017577049987129,44.90208181831079,0.7593544228622221,0.7593544228622221,False,0.0,7.0,-194.96231329154412,259.67340028406124,False,7,3735.24604479625,-70.33896964010644,5.017577049987129,-6.63436368255706,0.8829497184372768,0.8829497184372768,False,0.0,10.0,-74.25790194259976,49.132134582316496,False,10,4515.505675864216,44.79012766619117,5.017577049987129,27.95212674861164,0.26900218850191,0.26900218850191,False,0.0,13.0,-5.558897633299874,58.775678969654265,False,13,2271.7093593420723,304.0769001054043,5.017577049987129
