key,col,Cluster,E,N,slope_mm_yr_2005_2025,p_ar_2005_2025,p_ols_2005_2025,sig_2005_2025,rho_2005_2025,n_eff_2005_2025,boot_lo_mm_yr_2005_2025,boot_hi_mm_yr_2005_2025,boot_sig_2005_2025,n_2005_2025,cwb_loading_mm_per_m_2005_2025,dh_corr_mm_2005_2025,bhat_m_per_cwb_2005_2025,slope_mm_yr_2011_2025,p_ar_2011_2025,p_ols_2011_2025,sig_2011_2025,rho_2011_2025,n_eff_2011_2025,boot_lo_mm_yr_2011_2025,boot_hi_mm_yr_2011_2025,boot_sig_2011_2025,n_2011_2025,cwb_loading_mm_per_m_2011_2025,slope_mm_yr_2006_2012,p_ar_2006_2012,p_ols_2006_2012,sig_2006_2012,rho_2006_2012,n_eff_2006_2012,boot_lo_mm_yr_2006_2012,boot_hi_mm_yr_2006_2012,boot_sig_2006_2012,n_2006_2012,cwb_loading_mm_per_m_2006_2012,dh_corr_mm_2006_2012,bhat_m_per_cwb_2006_2012,slope_mm_yr_2015_2017,p_ar_2015_2017,p_ols_2015_2017,sig_2015_2017,rho_2015_2017,n_eff_2015_2017,boot_lo_mm_yr_2015_2017,boot_hi_mm_yr_2015_2017,boot_sig_2015_2017,n_2015_2017,cwb_loading_mm_per_m_2015_2017,dh_corr_mm_2015_2017,bhat_m_per_cwb_2015_2017,slope_mm_yr_2017_2025,p_ar_2017_2025,p_ols_2017_2025,sig_2017_2025,rho_2017_2025,n_eff_2017_2025,boot_lo_mm_yr_2017_2025,boot_hi_mm_yr_2017_2025,boot_sig_2017_2025,n_2017_2025,cwb_loading_mm_per_m_2017_2025,dh_corr_mm_2017_2025,bhat_m_per_cwb_2017_2025,slope_mm_yr_2018_2025,p_ar_2018_2025,p_ols_2018_2025,sig_2018_2025,rho_2018_2025,n_eff_2018_2025,boot_lo_mm_yr_2018_2025,boot_hi_mm_yr_2018_2025,boot_sig_2018_2025,n_2018_2025,cwb_loading_mm_per_m_2018_2025,dh_corr_mm_2018_2025,bhat_m_per_cwb_2018_2025,slope_mm_yr_2005_2010,p_ar_2005_2010,p_ols_2005_2010,sig_2005_2010,rho_2005_2010,n_eff_2005_2010,boot_lo_mm_yr_2005_2010,boot_hi_mm_yr_2005_2010,boot_sig_2005_2010,n_2005_2010,cwb_loading_mm_per_m_2005_2010,dh_corr_mm_2005_2010,bhat_m_per_cwb_2005_2010,slope_mm_yr_2005_2013,p_ar_2005_2013,p_ols_2005_2013,sig_2005_2013,rho_2005_2013,n_eff_2005_2013,boot_lo_mm_yr_2005_2013,boot_hi_mm_yr_2005_2013,boot_sig_2005_2013,n_2005_2013,cwb_loading_mm_per_m_2005_2013,dh_corr_mm_2005_2013,bhat_m_per_cwb_2005_2013,slope_mm_yr_2005_2016,p_ar_2005_2016,p_ols_2005_2016,sig_2005_2016,rho_2005_2016,n_eff_2005_2016,boot_lo_mm_yr_2005_2016,boot_hi_mm_yr_2005_2016,boot_sig_2005_2016,n_2005_2016,cwb_loading_mm_per_m_2005_2016,dh_corr_mm_2005_2016,bhat_m_per_cwb_2005_2016,slope_mm_yr_2005_2019,p_ar_2005_2019,p_ols_2005_2019,sig_2005_2019,rho_2005_2019,n_eff_2005_2019,boot_lo_mm_yr_2005_2019,boot_hi_mm_yr_2005_2019,boot_sig_2005_2019,n_2005_2019,cwb_loading_mm_per_m_2005_2019,dh_corr_mm_2005_2019,bhat_m_per_cwb_2005_2019,slope_mm_yr_2005_2022,p_ar_2005_2022,p_ols_2005_2022,sig_2005_2022,rho_2005_2022,n_eff_2005_2022,boot_lo_mm_yr_2005_2022,boot_hi_mm_yr_2005_2022,boot_sig_2005_2022,n_2005_2022,cwb_loading_mm_per_m_2005_2022,dh_corr_mm_2005_2022,bhat_m_per_cwb_2005_2022
ceh7,ceh7,,243385.803,363612.9,,,,,,,,,,,,,,,,,,,,,,,,,-77.20254677485394,0.12508403136030552,0.12508403136030552,False,0.0,5.0,-103.30812578320536,-46.65214368435561,True,5,506.6101095996833,-191.5128146236587,2.833632746268069,-205.1967477545906,3.877376477551972e-16,3.877376477551972e-16,True,0.0,4.0,-205.19674775459077,-205.19674775459046,True,3.0,7505.506629367734,-175.68881652936096,2.833632746268069,,,,,,,,,,,,,,,,,,,,,,,,,,,-34.129674086817104,0.10379194600162985,0.10379194600162985,False,0.0,4.0,-37.26543639719804,-29.36187267064197,True,4.0,331.38747552906693,-234.47559955561735,2.833632746268069,-26.247834624319786,0.5591557598739137,0.5591557598739137,False,0.0,6.0,-61.202401349637725,19.24820590219678,False,6,1773.8345027822131,-192.13866434025934,2.833632746268069,-12.540691221854416,0.5976355885959695,0.5976355885959695,False,0.0,9.0,-43.10105798727637,15.373045951734952,False,9,2594.7465840356863,-109.98226663800887,2.833632746268069,-27.073698878923203,0.24171571732333894,0.24171571732333894,False,0.0,10.0,-55.3292742083135,3.9085979392247925,False,10,2833.632746268069,-268.13863108954126,2.833632746268069,-27.073698878923203,0.24171571732333894,0.24171571732333894,False,0.0,10.0,-55.3292742083135,3.9085979392247925,False,10,2833.632746268069,-268.13863108954126,2.833632746268069
ceh8,ceh8,,243149.932,363382.305,,,,,,,,,,,,,,,,,,,,,,,,,-110.58654933450492,0.2606235745940395,0.06156353623196759,False,0.2318879851048761,4.0,-157.49277776240066,-65.59923658754168,True,6,101.76274343969094,-388.0317015824503,2.707954001604628,-134.9426797840122,5.147983593321218e-16,5.147983593321218e-16,True,0.0,4.0,-134.94267978401226,-134.94267978401217,True,3.0,4642.29484112745,-172.70832586853086,2.707954001604628,-28.089557310839776,2.1048472226394446e-15,2.1048472226394446e-15,True,0.0,4.0,-28.089557310839865,-28.089557310839737,True,3.0,6184.822155783276,-15.228029732216374,2.707954001604628,,,,,,,,,,,,,,-18.002882757122084,0.609549907966004,0.609549907966004,False,0.0,4.0,-39.72394174991,-3.7170364758425944,True,4.0,-306.93349718897326,-221.1053929508902,2.707954001604628,-68.10703918047123,0.2236482737823431,0.2236482737823431,False,0.0,7.0,-121.48845265589702,-5.807225404194094,True,7,2384.2403563083108,-328.7173424068895,2.707954001604628,-28.09084076279162,0.3525139316299656,0.34698889328611554,False,0.01015053404713918,9.799029279201163,-75.92316644005606,28.31784867534494,False,10,2657.8608131596593,-198.96195020368032,2.707954001604628,-31.755197147225708,0.11787537003561253,0.11787537003561253,False,0.0,13.0,-62.498685230102254,7.0134714588644265,False,13,2901.8465653213684,-310.43132009823387,2.707954001604628,-31.755197147225708,0.11787537003561253,0.11787537003561253,False,0.0,13.0,-62.498685230102254,7.0134714588644265,False,13,2901.8465653213684,-310.43132009823387,2.707954001604628
ceh9,ceh9,3.0,241711.211,363459.012,-7.950472194741431,0.6422957879769144,0.6010670566746408,False,0.11275326171566108,15.149529196985666,-36.318209403134595,20.36003122997439,False,19.0,1760.3446185731436,-53.845564965408485,4.719410621972421,20.650935601626674,0.30816929046170166,0.2647414349461445,False,0.08383384298099458,12.679519507794202,-11.122724212154406,50.89065115145794,False,15.0,3811.5564621813724,-218.13273580286884,0.19944084779402363,0.028079859160974528,False,0.2525662825801474,4.0,-286.91252896511577,-152.33774556648027,True,6,-739.7625842510024,-769.9698007950035,4.719410621972421,-291.68937037974763,2.8129537641081817e-16,2.8129537641081817e-16,True,0.0,4.0,-291.68937037974786,-291.6893703797476,True,3.0,10285.32389950393,-303.75948696109714,4.719410621972421,55.136915931932165,0.16187523572032908,0.16187523572032908,False,0.0,9.0,4.9385171409765665,116.00119077167717,True,9.0,2112.34586055167,428.87059238623704,4.719410621972421,47.734869236269795,0.3365568252200927,0.3365568252200927,False,0.0,8.0,-13.023734685251613,118.57751913380542,False,8.0,2045.9822688281458,292.50101730789834,4.719410621972421,-82.76427138292686,0.30355264116185887,0.30355264116185887,False,0.0,4.0,-119.07263001876711,-58.88442140096206,True,4.0,-1334.8413074607404,-581.7271927979585,4.719410621972421,-135.73536605688207,0.18135120588979328,0.18135120588979328,False,0.0,7.0,-225.30261794358177,-29.159476163262532,True,7,3687.5519286168465,-656.6342681376982,4.719410621972421,-61.07410355914382,0.2709497650352088,0.2709497650352088,False,0.0,10.0,-140.54986921738845,33.73578606657701,False,10,4622.086318301483,-450.87906546894254,4.719410621972421,-74.79787698014337,0.05093506152817987,0.05093506152817987,False,0.0,13.0,-129.94270481576237,-9.491002483093752,True,13,4800.911541507128,-710.9276915366787,4.719410621972421,-11.816290252143702,0.6305813029557683,0.5936006392801788,False,0.09802115236957226,13.143336565914746,-51.51510747858408,25.401680095608086,False,16,1111.389424273454,-362.3281502156388,4.719410621972421
d10,D10,2.0,242613.907,364118.797,,,,,,,,,,,,,,18.273088030561713,0.1684933296956196,0.1684933296956196,False,0.0,15.0,-2.3811108828959315,37.02807646747678,False,15.0,2959.8230516066246,-399.3459753586317,1.5244267125240512e-16,1.5244267125240512e-16,True,0.0,4.0,-399.3459753586317,-399.3459753586316,True,3,-7295.5170758629465,-499.38617935629355,7.726573840844497,-208.4385183245529,2.3711439812792783e-16,2.3711439812792783e-16,True,0.0,4.0,-208.438518324553,-208.43851832455286,True,3.0,6838.350484535045,-461.4994264912464,7.726573840844497,32.9257161969659,0.2318359926586333,0.2318359926586333,False,0.0,9.0,0.7840476048060449,70.4770606017799,True,9.0,1649.4954862802579,429.7965436937722,7.726573840844497,18.285182080323146,0.5711155750614935,0.5711155750614935,False,0.0,8.0,-20.551497288856524,59.720024500695466,False,8.0,1518.2347054883041,203.15252024045182,7.726573840844497,,,,,,,,,,,,,,-204.97594886168537,0.20453354402760035,0.20453354402760035,False,0.0,4.0,-248.91756219656358,-195.69632516703274,True,4,11421.996901895589,-331.8034209350279,7.726573840844497,-27.69151825148608,0.6683264025053832,0.6157460608462451,False,0.11851472064214223,5.516598790906001,-123.16056433615863,68.9393289987068,False,7,7240.7442015197375,-222.87286565694663,7.726573840844497,-65.23884397879866,0.24210282965561866,0.05799957394157547,False,0.3251474938750723,5.09265956615505,-124.46089706680914,-6.673238089628312,True,10,7726.31992886196,-440.04817641940764,7.726573840844497,14.609145930703127,0.4436025305880777,0.4436025305880777,False,0.0,13.0,-14.655440751121635,42.63959240240395,False,13,2803.3372763979155,88.16262538225028,7.726573840844497
d15,D15,2.0,241980.565,363895.719,,,,,,,,,,,,,,22.70548329638844,0.20665335027978984,0.172617779085421,False,0.07124747372346185,13.004733486768881,-5.45607813767951,48.74218192692656,False,15.0,3690.186265812529,-520.41353675847,6.028950959208485e-16,6.028950959208485e-16,True,0.0,4.0,-520.4135367584702,-520.4135367584697,True,3,-12338.00681947407,-607.6505745401615,9.403026509156044,-255.49205636423827,2.178553577768884e-16,2.178553577768884e-16,True,0.0,4.0,-255.49205636423838,-255.49205636423827,True,3.0,8645.231710123573,-549.0540584269015,9.403026509156044,49.3571534201669,0.13215714064497036,0.13215714064497036,False,0.0,9.0,8.771800554314082,96.05190842360462,True,9.0,2215.2879163302505,563.219739762862,9.403026509156044,40.28895159241408,0.3187986955924713,0.3187986955924713,False,0.0,8.0,-9.412819139074942,90.72715485857108,False,8.0,2133.986288752548,335.47055576550287,9.403026509156044,,,,,,,,,,,,,,-249.2586439805766,0.23218866347242764,0.23218866347242764,False,0.0,4.0,-310.55916272333485,-236.31315329309288,True,4,13773.763535136377,-402.064669056395,9.403026509156044,-22.418166971062803,0.7844125074146487,0.7488661412365494,False,0.11939049543993217,5.506806210193748,-144.87391770032866,102.85641204374785,False,7,8778.289956078295,-228.0840598599787,9.403026509156044,-78.16858496713058,0.34120050328056184,0.08388073831731671,False,0.3765702680415833,4.528862393965234,-155.70564445819429,0.35230569366429504,False,10,9187.576818696156,-546.6360057899859,9.403026509156044,17.24029518307812,0.49806923719600527,0.467346515210901,False,0.0648708842524087,11.416105637307632,-19.891595271106667,53.8835376472869,False,13,3391.316479853086,105.47728728993033,9.403026509156044
d17,D17,2.0,242446.951,363534.961,,,,,,,,,,,,,,13.64424359782257,0.3474379841978827,0.33586511649127326,False,0.02254116041443103,14.338672281750638,-8.715348749507612,34.175299857129886,False,15.0,2751.34138990286,-397.551163484704,2.1655979480549855e-16,2.1655979480549855e-16,True,0.0,4.0,-397.551163484704,-397.55116348470375,True,3,-12552.580851117094,-381.04956434722305,8.228636350748877,-197.9897859929302,3.214812477416285e-16,3.214812477416285e-16,True,0.0,4.0,-197.9897859929303,-197.9897859929301,True,3.0,7616.699320173181,-426.72194387151643,8.228636350748877,19.17372023364998,0.4329185852340769,0.4329185852340769,False,0.0,9.0,-11.732388301870785,54.94052914738613,False,9.0,672.8340721669833,392.0167381622491,8.228636350748877,7.783515875425029,0.7952548476962601,0.7952548476962601,False,0.0,8.0,-31.298237709746616,46.97000120470268,False,8.0,570.7143608552927,185.49892018165426,8.228636350748877,,,,,,,,,,,,,,-152.36835344549604,0.327290927086556,0.327290927086556,False,0.0,4.0,-207.79731247417033,-140.6628232535905,True,4,11058.120637813885,-214.99362979671955,8.228636350748877,-8.67731893624235,0.8722255349773443,0.8663656982532393,False,0.036590165695276136,6.50581981511442,-93.15379038585547,90.61591990681306,False,7,7671.6866484377315,-145.14313835458648,8.228636350748877,-61.44668173502178,0.379262073175337,0.08944073445041227,False,0.3983219538819141,4.302857753522024,-119.1141316229511,-0.7580509501413918,True,10,8065.162537334835,-429.56593257910515,8.228636350748877,16.534531810276434,0.422048428099785,0.39571790952474756,False,0.051908099963884895,11.716988110361216,-14.4630654942395,47.24016314872557,False,13,3275.149541083908,105.66246120503264,8.228636350748877
d25,D25,3.0,242215.187,363143.807,,,,,,,,,,,,,,15.208699135853543,0.5908133907194542,0.5343943188862718,False,0.13336435826324902,10.70520604945332,-27.658629828799675,57.61647748135096,False,14.0,4261.808974163418,-313.49558753039673,8.684392179600898e-16,8.684392179600898e-16,True,0.0,4.0,-313.495587530397,-313.4955875303965,True,3,-3111.3234588238824,-341.8290172017344,11.200902603121925,-330.0272444556971,6.548656536238092e-16,6.548656536238092e-16,True,0.0,4.0,-330.02724445569737,-330.02724445569686,True,3.0,12342.38867940472,-602.7087364793668,11.200902603121925,83.01073469577469,0.13049356945424573,0.13049356945424573,False,0.0,8.0,17.052807029982908,153.51698483387088,True,8.0,1500.3164521009294,573.1198343875405,11.200902603121925,77.74412351113446,0.282826354633323,0.282826354633323,False,0.0,7.0,3.646434266422638,170.75334723404146,True,7.0,1507.3920798200868,512.2792172796449,11.200902603121925,,,,,,,,,,,,,,-151.5594004760299,0.2284011177732177,0.2284011177732177,False,0.0,4.0,-188.16863207779198,-143.82823479429163,True,4,12482.865106781303,-331.6165278883845,11.200902603121925,-23.531910839265535,0.6719834701095647,0.6719834701095647,False,0.0,7.0,-116.62272987284261,80.98030882953023,False,7,10268.11193156236,-251.78592515676047,11.200902603121925,-102.38919146806991,0.361590441515142,0.040901813311483855,False,0.4363226964067302,4.0,-175.00011430447032,-24.572424000859108,True,10,10542.487255359258,-785.6933120590488,11.200902603121925,13.789522983013915,0.6485001173490452,0.6221916536774189,False,0.07214883091320647,11.250364548599478,-31.65537264338158,59.301532049677974,False,13,3478.887379839578,48.793936511752904,11.200902603121925
d38,D38,2.0,242711.571,363069.196,,,,,,,,,,,,,,13.848779756441942,0.5488362310793731,0.47312666062279324,False,0.16544955828338587,10.741139791744915,-22.590870013994447,48.95624382572218,False,15.0,4618.7915501425505,-177.86487720032315,2.0536050128323936e-15,2.0536050128323936e-15,True,0.0,4.0,-177.86487720032335,-177.86487720032315,True,3,10084.979487222285,-336.79687066652696,11.035216762889073,-293.13621162321914,3.159772028710439e-16,3.159772028710439e-16,True,0.0,4.0,-293.13621162321937,-293.1362116232191,True,3.0,12731.563097223785,-501.0517105729044,11.035216762889073,62.190302989340225,0.17075163511328276,0.16357336975169598,False,0.014069875696598748,8.750256103047331,7.157981380885396,126.06769739031922,True,9.0,3362.0073642760985,684.0626507797207,11.035216762889073,61.1163409768265,0.287474627031361,0.287474627031361,False,0.0,8.0,-7.934268061593475,137.345398880258,False,8.0,3352.378679203516,436.9939888596788,11.035216762889073,,,,,,,,,,,,,,-159.92095666343607,0.025057586538460457,0.025057586538460457,True,0.0,4.0,-163.9775739935576,-159.06427709616722,True,4,11812.949532389168,-426.2134317147759,11.035216762889073,-26.065898042471503,0.6252433618761843,0.6252433618761843,False,0.0,7.0,-109.17867894753641,61.25846037625049,False,7,10246.314091042637,-241.11147802369925,11.035216762889073,-97.65210783261323,0.25588936137029256,0.052171896158978444,False,0.34744139066185764,4.8429461486084255,-169.46504326994446,-23.353398555080453,True,10,9947.317013674136,-794.1353698543636,11.035216762889073,7.558715706970557,0.7941488206505719,0.7777218606078392,False,0.07311232467735183,11.228591361875665,-35.63473308515199,50.89952190280681,False,13,3529.6998315464416,11.823239542365638,11.035216762889073
d41,D41,2.0,242771.66,363342.853,,,,,,,,,,,,,,14.091057877493096,0.24418859972225215,0.2275863421100402,False,0.03312102436377025,14.038224266585788,-5.004071669941069,31.18160505252562,False,15.0,2802.5824809089113,-274.31186636882876,9.150308320694916e-16,9.150308320694916e-16,True,0.0,4.0,-274.31186636882876,-274.3118663688286,True,3,1072.87015821513,-424.65909995223166,7.294627846652931,-155.75766316911893,4.675085475735594e-16,4.675085475735594e-16,True,0.0,4.0,-155.75766316911913,-155.75766316911884,True,3.0,6532.570584820064,-349.7994088023939,7.294627846652931,25.749525602972433,0.2684546759451008,0.2684546759451008,False,0.0,9.0,-3.306151960665163,58.39529138760832,False,9.0,1461.7643697045924,382.1259039870625,7.294627846652931,17.310385122626172,0.5470482291829444,0.5470482291829444,False,0.0,8.0,-17.52223140625421,53.99725733019167,False,8.0,1386.1026377050723,200.953746524554,7.294627846652931,,,,,,,,,,,,,,-179.8999947563704,0.1159595506372113,0.1159595506372113,False,0.0,4.0,-201.24387185195758,-175.39257837812983,True,4,10164.578167012873,-334.6823602996438,7.294627846652931,-28.689686322053376,0.6304705034879273,0.5484537134653599,False,0.1575340566006559,5.094676541193067,-110.32173692609781,54.65399760976241,False,7,6939.390807285944,-213.22860020718036,7.294627846652931,-61.536266152761414,0.29921807133677863,0.04505243397969637,False,0.3905693582967579,4.382597948582045,-110.01273249135943,-10.931200916489788,True,10,7146.4424011278,-426.6824920560067,7.294627846652931,10.008338468640932,0.5611436659675921,0.5548924298728781,False,0.014817423203962558,12.620372103893612,-16.022472281742118,34.977855081298976,False,13,2748.335168521728,52.47381582616406,7.294627846652931
d43,D43,2.0,242664.714,363428.693,,,,,,,,,,,,,,18.433873103674614,0.2941805337871954,0.24055195289704476,False,0.10382282281766024,12.178274791801147,-9.856548356778521,44.19560320306933,False,15.0,3791.292742049429,-331.41288017870295,1.0552210573829658e-15,1.0552210573829658e-15,True,0.0,4.0,-331.41288017870306,-331.41288017870284,True,3,-643.7220949291014,-463.59989726502613,9.355380210130921,-238.91695246094272,4.02948427873541e-16,4.02948427873541e-16,True,0.0,4.0,-238.91695246094287,-238.91695246094267,True,3.0,9312.387854956261,-479.99374638429225,9.355380210130921,47.58698301107547,0.15925036196141193,0.15925036196141193,False,0.0,9.0,5.812468690384835,95.49935194374643,True,9.0,2474.9804254741853,556.0826911598732,9.355380210130921,39.10824419812098,0.3530028039087677,0.3530028039087677,False,0.0,8.0,-11.58257567070331,93.92743155281823,False,8.0,2398.963671723766,322.39298334632247,9.355380210130921,,,,,,,,,,,,,,-199.14433848038016,0.14579848144567623,0.14579848144567623,False,0.0,4.0,-229.04654727473428,-192.82956703273513,True,4,12093.521001011923,-390.73971597825863,9.355380210130921,-27.124223111815837,0.6824223314112562,0.6332854257944068,False,0.1156437240061573,5.548808995875043,-123.55083311016735,75.46053516446483,False,7,8749.064230749387,-238.23333301500816,9.355380210130921,-80.21799526223509,0.35503114450288525,0.04874703747734809,False,0.4194726346828213,4.089739746528447,-142.6772561076529,-13.286793828433824,True,10,8979.14974900311,-586.7218921538,9.355380210130921,13.079300021615737,0.5793028360975817,0.5582904849169248,False,0.05050065308057429,11.750103604177177,-22.062925603617337,47.55600320230963,False,13,3272.720105874923,68.31193680855475,9.355380210130921
d44,D44,2.0,242819.407,363279.547,,,,,,,,,,,,,,15.279719685314497,0.31348052063473164,0.24377337529196186,False,0.1336193294107382,11.463910081344654,-8.326709309962288,37.120553596995606,False,15.0,3354.865954680542,-240.14645166544085,7.170091233234269e-16,7.170091233234269e-16,True,0.0,4.0,-240.1464516654412,-240.14645166544085,True,3,6008.072886004755,-436.73986966358115,8.193990078558851,-175.08456467168492,4.987708907377237e-16,4.987708907377237e-16,True,0.0,4.0,-175.08456467168506,-175.0845646716848,True,3.0,7700.093838277267,-374.9813912804837,8.193990078558851,40.20892813487294,0.13897228349779378,0.13897228349779378,False,0.0,9.0,6.239231318747212,76.45427596529993,True,9.0,2249.7106175708154,484.2000800018226,8.193990078558851,35.402189290262065,0.3003706192671291,0.3003706192671291,False,0.0,8.0,-4.689840057145123,78.64306920463602,False,8.0,2206.6154484478866,289.3213919577499,8.193990078558851,,,,,,,,,,,,,,-190.7472275000419,0.05770610939923958,0.05770610939923958,False,0.0,4.0,-201.9150070514506,-188.388807226481,True,4,10765.136953292134,-397.81825680682914,8.193990078558851,-34.06721422222603,0.5793679546813918,0.519591608439033,False,0.11134077729046078,5.597396123746254,-122.4839809914613,57.00423511269692,False,7,7777.748315352395,-250.93379421282413,8.193990078558851,-71.73637898207511,0.25934317886932234,0.04508467373663368,False,0.36143366584667663,4.690396235766644,-127.14398723791814,-13.254609696158807,True,10,7719.629860716649,-528.467224739902,8.193990078558851,7.774567978933065,0.7015108143087002,0.6827054437238537,False,0.05987625515830738,11.531165665294138,-22.49423160749275,37.59693638216981,False,13,2846.853745745957,32.45878496131505,8.193990078558851
d5,D5,2.0,242083.407,363901.712,,,,,,,,,,,,,,18.78441538808273,0.1930729619929379,0.18024094923411504,False,0.02715514117637446,14.206882969637643,-3.7647178707809865,39.46293535430577,False,15.0,3189.769107015536,-466.95456214443357,6.518553642349575e-17,6.518553642349575e-17,True,0.0,4.0,-466.95456214443357,-466.95456214443357,True,3,-7724.665139149003,-618.2437509628409,8.118510606503607,-198.4385183245529,6.66255973163772e-16,6.66255973163772e-16,True,0.0,4.0,-198.43851832455303,-198.43851832455275,True,3.0,6838.350484535047,-461.18946844575623,8.118510606503607,32.82025586410228,0.18746526681855988,0.18746526681855988,False,0.0,9.0,3.7773091617300265,66.63230694779638,True,9.0,1681.539646367538,441.69473829172745,8.118510606503607,24.452164236116623,0.4241906001910784,0.4241906001910784,False,0.0,8.0,-15.616072181417806,63.950132305249156,False,8.0,1606.5149080569738,251.29971173054034,8.118510606503607,,,,,,,,,,,,,,-253.98968304456204,0.1822021909622891,0.1822021909622891,False,0.0,4.0,-302.1350711991619,-243.82230295082684,True,4,12783.502571504336,-413.07904550295206,8.118510606503607,-24.594907023177903,0.7694580565631566,0.7176425932204669,False,0.15398633688166302,5.131859409905343,-145.3860310861881,92.40979957122897,False,7,7673.731474153356,-217.20986129809927,8.118510606503607,-67.08061740497818,0.32810123639390676,0.09862234064674594,False,0.34964364803731907,4.81872643129498,-138.7992287431267,3.3691944473529465,False,10,8093.692030828994,-444.6648736229427,8.118510606503607,12.409736674055894,0.563547719327801,0.5430222009046266,False,0.0480514900966749,11.807941447229558,-19.903850560548072,43.58040864161996,False,13,3241.3818080308306,77.81565842625649,8.118510606503607
d6,D6,2.0,242114.898,364021.851,,,,,,,,,,,,,,19.832423946255506,0.15906160121299873,0.15906160121299873,False,0.0,15.0,-1.4252481625615319,39.15117662071691,False,15.0,3476.131041460058,-482.1509253312996,3.7878616864047114e-16,3.7878616864047114e-16,True,0.0,4.0,-482.1509253312996,-482.1509253312994,True,3,-19204.37583205095,-418.9550420638745,8.166460696277285,-179.49848819500568,5.931240206839411e-16,5.931240206839411e-16,True,0.0,4.0,-179.49848819500585,-179.49848819500554,True,3.0,7477.708456666372,-393.59837560142563,8.166460696277285,31.467332127544488,0.2551185062010735,0.2551185062010735,False,0.0,9.0,-1.5420486860895686,68.79372212898998,False,9.0,1956.8366839800326,426.61964820398646,8.166460696277285,21.457233943366294,0.5292897215153048,0.5292897215153048,False,0.0,8.0,-21.23127357479096,65.15290923539119,False,8.0,1867.0904156409747,223.271626714591,8.166460696277285,,,,,,,,,,,,,,-166.2730445344476,0.37437477264290187,0.37437477264290187,False,0.0,4.0,-237.68417694602738,-151.19238667743318,True,4,11214.144737388362,-224.42307301961262,8.166460696277285,-8.015269247204415,0.8863976683136794,0.8858145582477966,False,0.004236348768425092,6.940941310448794,-95.47211928484778,98.07831786003018,False,7,7676.005673517041,-148.74224294276038,8.166460696277285,-57.37897461518108,0.2788753288526035,0.10914748519829533,False,0.2852848253297746,5.56075323216273,-115.89413461379338,4.879563440656706,False,10,8356.112536652472,-367.9365683726149,8.166460696277285,20.01920167127998,0.30580726130598435,0.30580726130598435,False,0.0,13.0,-9.2847462877505,49.147287757262376,False,13,3597.8356656847754,136.6428852146907,8.166460696277285
d7,D7,2.0,242610.75,364204.554,,,,,,,,,,,,,,20.88937943959257,0.1992874702548006,0.17341707792720842,False,0.05457240246813362,13.447548911566098,-5.4407076297399275,44.768291924354145,False,15.0,3467.1359641769204,-365.34281485230684,4.998924141604689e-16,4.998924141604689e-16,True,0.0,4.0,-365.342814852307,-365.3428148523066,True,3,-5471.637806897192,-450.14813391047693,8.60847748190043,-233.77960831588612,6.832600592324722e-16,6.832600592324722e-16,True,0.0,4.0,-233.77960831588638,-233.77960831588592,True,3.0,8311.653637707233,-482.47099439121365,8.60847748190043,49.117901568383935,0.15956932793008288,0.15956932793008288,False,0.0,9.0,6.954673017456891,97.83627703428516,True,9.0,2377.418904828869,546.8467834543948,8.60847748190043,36.74217376014788,0.3874504775903134,0.3874504775903134,False,0.0,8.0,-14.829429038149655,90.57880254210637,False,8.0,2266.463410853331,301.20674764480407,8.60847748190043,,,,,,,,,,,,,,-189.39822760262004,0.20064516179535946,0.20064516179535946,False,0.0,4.0,-229.17436572755534,-180.99827216600596,True,4,11471.53666557589,-342.17645933629717,8.60847748190043,-26.855090925090863,0.6695668282572054,0.6237567061929206,False,0.10561736417838023,5.662608650691598,-118.90276613339879,74.235905195696,False,7,8013.17959416173,-235.55003798984498,8.60847748190043,-75.36635504010229,0.3010948787110842,0.04532247821997108,False,0.3914649965469269,4.373340364027982,-134.68485272394324,-12.64762334596376,True,10,8452.088988949235,-532.1060768740379,8.60847748190043,16.310844066929153,0.45161053532094964,0.45161053532094964,False,0.0,13.0,-16.744958822982834,48.66336667921335,False,13,2825.118819349516,94.6728923295368,8.60847748190043
