key,col,Cluster,E,N,slope_mm_yr_2005_2025,p_ar_2005_2025,p_ols_2005_2025,sig_2005_2025,rho_2005_2025,n_eff_2005_2025,boot_lo_mm_yr_2005_2025,boot_hi_mm_yr_2005_2025,boot_sig_2005_2025,n_2005_2025,cwb_loading_mm_per_m_2005_2025,dh_corr_mm_2005_2025,bhat_m_per_cwb_2005_2025,slope_mm_yr_2011_2025,p_ar_2011_2025,p_ols_2011_2025,sig_2011_2025,rho_2011_2025,n_eff_2011_2025,boot_lo_mm_yr_2011_2025,boot_hi_mm_yr_2011_2025,boot_sig_2011_2025,n_2011_2025,cwb_loading_mm_per_m_2011_2025,slope_mm_yr_2006_2012,p_ar_2006_2012,p_ols_2006_2012,sig_2006_2012,rho_2006_2012,n_eff_2006_2012,boot_lo_mm_yr_2006_2012,boot_hi_mm_yr_2006_2012,boot_sig_2006_2012,n_2006_2012,cwb_loading_mm_per_m_2006_2012,dh_corr_mm_2006_2012,bhat_m_per_cwb_2006_2012,slope_mm_yr_2015_2017,p_ar_2015_2017,p_ols_2015_2017,sig_2015_2017,rho_2015_2017,n_eff_2015_2017,boot_lo_mm_yr_2015_2017,boot_hi_mm_yr_2015_2017,boot_sig_2015_2017,n_2015_2017,cwb_loading_mm_per_m_2015_2017,dh_corr_mm_2015_2017,bhat_m_per_cwb_2015_2017,slope_mm_yr_2017_2025,p_ar_2017_2025,p_ols_2017_2025,sig_2017_2025,rho_2017_2025,n_eff_2017_2025,boot_lo_mm_yr_2017_2025,boot_hi_mm_yr_2017_2025,boot_sig_2017_2025,n_2017_2025,cwb_loading_mm_per_m_2017_2025,dh_corr_mm_2017_2025,bhat_m_per_cwb_2017_2025,slope_mm_yr_2018_2025,p_ar_2018_2025,p_ols_2018_2025,sig_2018_2025,rho_2018_2025,n_eff_2018_2025,boot_lo_mm_yr_2018_2025,boot_hi_mm_yr_2018_2025,boot_sig_2018_2025,n_2018_2025,cwb_loading_mm_per_m_2018_2025,dh_corr_mm_2018_2025,bhat_m_per_cwb_2018_2025,slope_mm_yr_2005_2010,p_ar_2005_2010,p_ols_2005_2010,sig_2005_2010,rho_2005_2010,n_eff_2005_2010,boot_lo_mm_yr_2005_2010,boot_hi_mm_yr_2005_2010,boot_sig_2005_2010,n_2005_2010,cwb_loading_mm_per_m_2005_2010,dh_corr_mm_2005_2010,bhat_m_per_cwb_2005_2010,slope_mm_yr_2005_2013,p_ar_2005_2013,p_ols_2005_2013,sig_2005_2013,rho_2005_2013,n_eff_2005_2013,boot_lo_mm_yr_2005_2013,boot_hi_mm_yr_2005_2013,boot_sig_2005_2013,n_2005_2013,cwb_loading_mm_per_m_2005_2013,dh_corr_mm_2005_2013,bhat_m_per_cwb_2005_2013,slope_mm_yr_2005_2016,p_ar_2005_2016,p_ols_2005_2016,sig_2005_2016,rho_2005_2016,n_eff_2005_2016,boot_lo_mm_yr_2005_2016,boot_hi_mm_yr_2005_2016,boot_sig_2005_2016,n_2005_2016,cwb_loading_mm_per_m_2005_2016,dh_corr_mm_2005_2016,bhat_m_per_cwb_2005_2016,slope_mm_yr_2005_2019,p_ar_2005_2019,p_ols_2005_2019,sig_2005_2019,rho_2005_2019,n_eff_2005_2019,boot_lo_mm_yr_2005_2019,boot_hi_mm_yr_2005_2019,boot_sig_2005_2019,n_2005_2019,cwb_loading_mm_per_m_2005_2019,dh_corr_mm_2005_2019,bhat_m_per_cwb_2005_2019,slope_mm_yr_2005_2022,p_ar_2005_2022,p_ols_2005_2022,sig_2005_2022,rho_2005_2022,n_eff_2005_2022,boot_lo_mm_yr_2005_2022,boot_hi_mm_yr_2005_2022,boot_sig_2005_2022,n_2005_2022,cwb_loading_mm_per_m_2005_2022,dh_corr_mm_2005_2022,bhat_m_per_cwb_2005_2022
ceh8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-103.81783159656216,0.24698017500174707,0.022706899812006635,False,0.3685831324220813,4.0,-145.58880686306074,-57.08814312576044,True,7,-280.40084104711576,-415.9173401899295,1.8169265841733802,621.0418812044151,6.103052655492049e-16,6.103052655492049e-16,True,0.0,4.0,621.041881204415,621.0418812044156,True,3.0,12298.055228731162,129.5302520526835,1.8169265841733802,-206.26572125611435,5.430600829462742e-16,5.430600829462742e-16,True,0.0,4.0,-206.2657212561145,-206.26572125611418,True,3.0,5443.428330923315,-91.06103585849674,1.8169265841733802,,,,,,,,,,,,,,-26.808271454740627,0.18157863547599642,0.18157863547599642,False,0.0,5.0,-41.96958365817543,-11.027443000375058,True,5.0,442.62864968774795,4.5324355942934496,1.8169265841733802,-41.03224725646615,0.292171591925849,0.292171591925849,False,0.0,8.0,-96.87581643869636,0.5914270781923747,False,8,1448.8954692478142,-258.76569139195567,1.8169265841733802,-10.335488617589835,0.6341405514632757,0.6341405514632757,False,0.0,11.0,-46.24137515346575,22.33466403426693,False,11,1813.037455138011,-49.51762653639441,1.8169265841733802,-10.022038733724425,0.4445682263462625,0.4445682263462625,False,0.0,14.0,-32.348063171383316,10.37683527167624,False,14,1824.7804507856902,-138.2734763521708,1.8169265841733802,-10.022038733724425,0.4445682263462625,0.4445682263462625,False,0.0,14.0,-32.348063171383316,10.37683527167624,False,14,1824.7804507856902,-138.2734763521708,1.8169265841733802
ceh9,ceh9,3.0,241711.211,363459.012,-4.3242641075695865,0.7581559178390077,0.7354631870497876,False,0.08907469054523393,16.7284267527826,-28.632624402700095,19.79136357538966,False,20.0,2230.790833595497,30.292556951969416,2.4712474783389533,29.67669352703206,0.1305503164914165,0.1305503164914165,False,0.0,15.0,6.054400635214264,52.24493197543328,True,15.0,3380.391408512148,-205.27903742571652,0.197144049073485,0.010055660041660199,False,0.36774059978861634,4.0,-269.9020278019728,-132.80618463718596,True,7,-1427.3988956796939,-827.5020611715873,2.4712474783389533,1208.0607951107934,9.209086458300413e-16,9.209086458300413e-16,True,0.0,4.0,1208.0607951107922,1208.0607951107954,True,3.0,23609.63543911491,172.3186061562535,2.4712474783389533,39.20892967357596,0.29465750073932273,0.29465750073932273,False,0.0,9.0,-9.864149113328853,82.04528620835781,False,9.0,2196.351083808762,280.6753578148592,2.4712474783389533,37.22944460477295,0.44488357175379445,0.44488357175379445,False,0.0,8.0,-21.40485540874648,97.44444361944637,False,8.0,2158.925458863756,181.1902776396014,2.4712474783389533,-88.96380875220767,0.0636469682784926,0.0636469682784926,False,0.0,5.0,-115.83264435478114,-61.00150888841671,True,5.0,-324.63451970227646,-96.89030983157116,2.4712474783389533,-96.23075996516239,0.1623820770054099,0.1623820770054099,False,0.0,8.0,-188.5965428193248,-30.552444865690642,True,8,1576.1055845059627,-559.603958043099,2.4712474783389533,-31.670001446720608,0.4148206818561703,0.4148206818561703,False,0.0,11.0,-96.02194167442946,26.560536002784247,False,11,2459.817021068497,-197.85121008348,2.4712474783389533,-36.2519273481019,0.13040008344542264,0.13040008344542264,False,0.0,14.0,-77.11084212988443,0.5929190382623071,False,14,2357.704391630313,-385.6043839885279,2.4712474783389533,-9.499688066910675,0.6358836533783512,0.5861926227728224,False,0.1314259286844655,13.050575241396997,-41.40547794814104,21.25671072219304,False,17,1749.952295052144,-158.6641198577468,2.4712474783389533
d10,,,,,,,,,,,,,,,,,,21.602755096567172,0.11488169593375588,0.11488169593375588,False,0.0,15.0,5.7683914711224,36.616474950754984,True,15.0,2571.6879945957,-303.8351363681361,2.683773938348638e-16,2.683773938348638e-16,True,0.0,4.0,-303.8351363681363,-303.8351363681361,True,3,3144.4464736226673,-598.6090260521823,4.420440794820385,672.9882088391827,4.194998282636789e-16,4.194998282636789e-16,True,0.0,4.0,672.9882088391824,672.9882088391831,True,3.0,13810.650256863872,349.22207429946417,4.420440794820385,14.739773303868198,0.5404438619405507,0.5404438619405507,False,0.0,9.0,-17.8663333325535,38.55935551898327,False,9.0,1738.454404047501,153.47747016471826,4.420440794820385,4.01887231075726,0.8937704764502358,0.8937704764502358,False,0.0,8.0,-28.73999297483376,36.92774294394363,False,8.0,1535.7570329158757,-14.037502718509815,4.420440794820385,,,,,,,,,,,,,,-258.4264471408826,0.07375855769815551,0.07375855769815551,False,0.0,4.0,-276.84596828933115,-256.58590070523246,True,4,15204.273081912514,-125.00763159319244,4.420440794820385,-26.622512469407944,0.8033417245662416,0.8033417245662416,False,0.0,7.0,-185.46243607177183,125.61466325684512,False,7,6556.264323936015,-118.13314386947637,4.420440794820385,-6.108993886106144,0.8482581953991079,0.8482581953991079,False,0.0,10.0,-54.106758793258315,34.62950503344109,False,10,4243.200770103123,46.47839696440448,4.420440794820385,22.822930954045997,0.21688076342615722,0.21688076342615722,False,0.0,13.0,-0.7686483250904922,43.62081067819704,False,13,2043.4962094246512,250.19040242429767,4.420440794820385
d15,,,,,,,,,,,,,,,,,,29.37594899427065,0.08429502788457599,0.08429502788457599,False,0.0,15.0,9.43431884226149,48.26994256820141,True,15.0,3366.251963745735,-418.5702676672685,2.0080754203896923e-16,2.0080754203896923e-16,True,0.0,4.0,-418.57026766726864,-418.5702676672684,True,3,-6638.275888758991,-752.8036734191297,5.237943865930048,884.237164740088,3.019308031996371e-16,3.019308031996371e-16,True,0.0,4.0,884.2371647400879,884.2371647400885,True,3.0,17822.315331476708,432.6652649774303,5.237943865930048,28.767998829938826,0.3317646040414486,0.3317646040414486,False,0.0,9.0,-10.205677713685281,60.118624383027566,False,9.0,2313.7318929364865,245.5134175867659,5.237943865930048,25.45140949051694,0.508426285133959,0.508426285133959,False,0.0,8.0,-19.025147039240853,68.49141656893818,False,8.0,2251.025974781287,88.32043343403772,5.237943865930048,,,,,,,,,,,,,,-324.3324408341621,0.12103673715143011,0.12103673715143011,False,0.0,4.0,-362.55894932572016,-320.5127072273832,True,4,18389.794088368333,-162.7844353156479,5.237943865930048,-18.317572723218767,0.8913824714624689,0.8913824714624689,False,0.0,7.0,-218.92981755882522,178.48637649557242,False,7,7547.261993369183,-104.25085729148815,5.237943865930048,-7.140321031961101,0.8603277985080507,0.8603277985080507,False,0.0,10.0,-70.27713692527252,46.539403663413594,False,10,4912.615140298063,48.337621808045405,5.237943865930048,28.209442070268917,0.2181059213577828,0.2181059213577828,False,0.0,13.0,-1.9110096232678946,55.542886955574524,False,13,2697.7706709185973,306.2646566562002,5.237943865930048
d17,,,,,,,,,,,,,,,,,,17.98406108078776,0.20338260916894874,0.20338260916894874,False,0.0,15.0,-0.0289961501909907,35.566072156232316,False,15.0,2359.2358651679433,-297.8693686843691,5.475049845782938e-16,5.475049845782938e-16,True,0.0,4.0,-297.86936868436936,-297.8693686843691,True,3,-1746.9147075681765,-551.003067389961,4.552710811746292,766.4441164318589,4.0687140705933745e-16,4.0687140705933745e-16,True,0.0,4.0,766.4441164318584,766.4441164318595,True,3.0,15257.480283773419,396.5956390464436,4.552710811746292,10.203549862505678,0.6318054957501809,0.6318054957501809,False,0.0,9.0,-23.17166137120123,37.31934853646132,False,9.0,1293.1159244731393,115.45731789773616,4.552710811746292,1.58745486449563,0.9531038120208447,0.9531038120208447,False,0.0,8.0,-34.5595374341916,37.981102004309044,False,8.0,1130.2135894325256,-29.68595399350635,4.552710811746292,,,,,,,,,,,,,,-233.7590902027884,0.11439552365667957,0.11439552365667957,False,0.0,4.0,-259.76469949079114,-231.1605138827968,True,4,15279.75695933865,-46.07113605414859,4.552710811746292,-8.131216074678704,0.9411104951019157,0.9411104951019157,False,0.0,7.0,-173.1045948423997,140.55689468161648,False,7,6325.274652414254,-61.08551257832029,4.552710811746292,-2.884104108818112,0.9315832321253272,0.9315832321253272,False,0.0,10.0,-53.94817778435426,41.18695978356051,False,10,4264.403389166642,64.71929577390345,4.552710811746292,24.797977005921503,0.19429655687948053,0.19429655687948053,False,0.0,13.0,-0.5464408393530443,47.28633250646989,False,13,2291.7554455752847,263.94286467729694,4.552710811746292
d25,,,,,,,,,,,,,,,,,,32.31409196578472,0.1347833762957808,0.1347833762957808,False,0.0,14.0,4.6148880435955775,62.29412320937499,True,14.0,2918.3085627758937,-263.05856061355996,4.649676588955161e-16,4.649676588955161e-16,True,0.0,4.0,-263.0585606135602,-263.0585606135598,True,3,5240.7441227044765,-526.7222197509964,5.1555348455321175,1289.3787759105298,7.503943607923291e-16,7.503943607923291e-16,True,0.0,4.0,1289.3787759105298,1289.3787759105314,True,3.0,24859.17046235498,487.25102464403494,5.1555348455321175,71.20942894085336,0.1291628360629971,0.1291628360629971,False,0.0,8.0,22.36312368632635,122.29379410782792,True,8.0,1556.2863745268994,344.0271057815103,5.1555348455321175,72.56822494144832,0.23787555313871403,0.23787555313871403,False,0.0,7.0,6.6051919996792385,151.20803344597522,True,7.0,1572.4661695309558,432.77255975082005,5.1555348455321175,,,,,,,,,,,,,,-223.88188635046725,0.07345729911191233,0.07345729911191233,False,0.0,4.0,-239.77346112162047,-222.29394163321814,True,4,15645.446542936155,-41.30159152175966,5.1555348455321175,33.37025375829583,0.8120578480347752,0.8120578480347752,False,0.0,7.0,-173.11925489973135,206.96621930582103,False,7,4299.871183202076,-78.25784919417367,5.1555348455321175,-16.060903802991074,0.7057201931107047,0.7057201931107047,False,0.0,10.0,-78.40179944982039,41.490841276299264,False,10,4754.689322114863,-42.93405113229565,5.1555348455321175,24.924916622129263,0.3121678200882271,0.3121678200882271,False,0.0,13.0,-8.048019886694835,56.4862092554555,False,13,2457.917939667946,275.48432722286475,5.1555348455321175
d38,,,,,,,,,,,,,,,,,,21.93927276599794,0.19646750337774893,0.19646750337774893,False,0.0,15.0,2.089162525292665,41.84220319345844,True,15.0,3392.2251098479405,-167.77388387488065,1.0867873396949338e-15,1.0867873396949338e-15,True,0.0,4.0,-167.7738838748809,-167.77388387488057,True,3,25504.95473049512,-484.4282085512012,4.539782539165844,1193.470768107396,5.694724048498006e-16,5.694724048498006e-16,True,0.0,4.0,1193.470768107395,1193.4707681073971,True,3.0,23083.51542932962,418.5566588122217,4.539782539165844,35.17119112905797,0.32364473789115167,0.32364473789115167,False,0.0,9.0,-6.275665210267296,73.56036244872124,False,9.0,2661.7695975641564,293.1501840371119,4.539782539165844,36.78779079674,0.43159579089471867,0.43159579089471867,False,0.0,8.0,-15.799522022670764,94.01856117108753,False,8.0,2692.3342397543847,150.54032915441562,4.539782539165844,,,,,,,,,,,,,,-212.10210176065834,0.08756769415158318,0.08756769415158318,False,0.0,4.0,-213.8988535457642,-194.12086159022124,True,4,13732.084148797465,-118.64891070718487,4.539782539165844,34.417679973558265,0.784191053497955,0.784191053497955,False,0.0,7.0,-149.60330653137888,197.18980578555633,False,7,3464.744843227673,-50.14533343428018,4.539782539165844,-16.558591547826605,0.6633754254429801,0.6633754254429801,False,0.0,10.0,-72.6559091515964,37.43777713865565,False,10,4157.481013358243,-67.0051841545446,4.539782539165844,17.11468848296433,0.4319388703126477,0.4319388703126477,False,0.0,13.0,-11.258920576605712,45.451345582591536,False,13,2450.581747945989,207.98711377889634,4.539782539165844
d41,,,,,,,,,,,,,,,,,,19.321108665933284,0.1373286762312808,0.1373286762312808,False,0.0,15.0,4.62508665015211,33.57198463236979,True,15.0,2541.9171627116743,-219.60180810380604,5.944015758891334e-16,5.944015758891334e-16,True,0.0,4.0,-219.6018081038063,-219.60180810380595,True,3,16071.61530962707,-526.0719116183949,3.838922005855582,772.4824362634937,4.260109415600866e-16,4.260109415600866e-16,True,0.0,4.0,772.4824362634934,772.4824362634944,True,3.0,14994.420278880778,360.82820325039734,3.838922005855582,16.726521735212543,0.4623591001107624,0.4623591001107624,False,0.0,9.0,-12.560291167766492,40.39217530011413,False,9.0,1813.5178129577696,164.10255569440912,3.838922005855582,12.440679139603894,0.6735112392589556,0.6735112392589556,False,0.0,8.0,-20.552360126425473,48.64068841551927,False,8.0,1732.4864679456246,38.36302455753915,3.838922005855582,,,,,,,,,,,,,,-228.41513924115554,0.016265987835179224,0.016265987835179224,True,0.0,4.0,-228.77236922262156,-224.84011115654923,True,4,13730.934546393393,-111.02230478141773,3.838922005855582,-8.190779739346787,0.9385929458572783,0.9385929458572783,False,0.0,7.0,-162.80041591348572,138.7652433945443,False,7,5078.484418603021,-80.84351593580885,3.838922005855582,-6.577354587930554,0.8336914489862056,0.8336914489862056,False,0.0,10.0,-53.59501296430353,34.6882977153432,False,10,3614.5223078552126,28.867041239255876,3.838922005855582,18.12755289580912,0.3024550546023803,0.3024550546023803,False,0.0,13.0,-3.646803233950763,38.61578383547194,False,13,1987.1492903145452,204.68401216658526,3.838922005855582
d43,,,,,,,,,,,,,,,,,,24.57312200378725,0.10414913215195769,0.10414913215195769,False,0.0,15.0,7.637777758713516,40.5471139521384,True,15.0,3014.1775214748254,-270.7288333498318,8.651200736860061e-16,8.651200736860061e-16,True,0.0,4.0,-270.728833349832,-270.72883334983175,True,3,11529.637069949884,-591.7164639482484,4.4522511301072045,907.5704980734212,5.860517162053353e-16,5.860517162053353e-16,True,0.0,4.0,907.5704980734204,907.5704980734218,True,3.0,17822.315331476708,395.93201919717654,4.4522511301072045,25.53549832934149,0.3664548321389964,0.3664548321389964,False,0.0,9.0,-8.698925491767383,53.33141995643424,False,9.0,2203.73083938262,227.0197306900265,4.4522511301072045,21.97074264422927,0.5498206701604573,0.5498206701604573,False,0.0,8.0,-17.994866621985572,62.383433458381155,False,8.0,2136.332902720111,78.73905531786357,4.4522511301072045,,,,,,,,,,,,,,-256.7522114653169,0.02294350161964901,0.02294350161964901,True,0.0,4.0,-262.42167003738183,-256.18569827082285,True,4,15241.605844325059,-133.53336912950232,4.4522511301072045,-1.6652030357331427,0.988809214170117,0.988809214170117,False,0.0,7.0,-173.24438908347696,165.10395045982395,False,7,5502.691225473978,-80.44647796848203,4.4522511301072045,-7.745739038629252,0.8262317441591904,0.8262317441591904,False,0.0,10.0,-60.916736765883535,38.46676548261189,False,10,4176.67204924848,23.031467485056357,4.4522511301072045,22.064139227991568,0.269061611320006,0.269061611320006,False,0.0,13.0,-3.026722130719319,45.76334465333359,False,13,2253.815235643697,246.32494721225973,4.4522511301072045
d44,,,,,,,,,,,,,,,,,,20.69574221689985,0.13961808436918796,0.13961808436918796,False,0.0,15.0,5.086402250970961,35.70957154834796,True,15.0,2838.35119806916,-215.2266747770723,5.358001472154531e-16,5.358001472154531e-16,True,0.0,4.0,-215.22667477707253,-215.2266747770723,True,3,20683.470137606957,-548.5116290861421,4.058639194894737,802.5437233931652,5.36886233027858e-16,5.36886233027858e-16,True,0.0,4.0,802.5437233931651,802.5437233931659,True,3.0,15717.835292335552,367.4841326743745,4.058639194894737,23.268148496878837,0.37274448891546463,0.37274448891546463,False,0.0,9.0,-7.812223332506233,49.00322632913891,False,9.0,2131.7477916391163,215.54563684777162,4.058639194894737,20.76056193930187,0.5418115181158286,0.5418115181158286,False,0.0,8.0,-14.35919741980518,55.927564581884305,False,8.0,2084.3374850396585,80.07287707125332,4.058639194894737,,,,,,,,,,,,,,-240.21141464112537,0.04378802100353821,0.04378802100353821,True,0.0,4.0,-241.22411892052577,-230.07663752806806,True,4,14047.92007568465,-147.86309448135654,4.058639194894737,-6.982960759206236,0.9511203581421303,0.9511203581421303,False,0.0,7.0,-180.53239397262467,155.2602496156168,False,7,5046.822810900926,-102.15528083734316,4.058639194894737,-11.180069383167513,0.7372257003354578,0.7372257003354578,False,0.0,10.0,-62.102716423935014,33.205036854941156,False,10,3814.4115871053355,-3.147690665914804,4.058639194894737,15.999617008956868,0.38708320556516584,0.38708320556516584,False,0.0,13.0,-7.67181411974134,38.81821129429006,False,13,2020.8589813016831,197.43117668153454,4.058639194894737
d5,,,,,,,,,,,,,,,,,,25.18390876970722,0.08224107351814837,0.08224107351814837,False,0.0,15.0,8.233256522155202,41.52705782067871,True,15.0,2961.6094720135166,-384.1855858595858,4.2449527028191725e-16,4.2449527028191725e-16,True,0.0,4.0,-384.18558585958607,-384.1855858595856,True,3,698.7658830272879,-740.1032375223549,4.679423817267429,671.4786288812738,7.139960382369052e-16,7.139960382369052e-16,True,0.0,4.0,671.4786288812733,671.4786288812746,True,3.0,13876.415258087032,366.71267006614386,4.679423817267429,19.193176628998334,0.3978948812673587,0.3978948812673587,False,0.0,9.0,-10.921904821276835,41.51030071155715,False,9.0,1971.1087053984477,184.06733438634538,4.679423817267429,14.716677674819989,0.6156764112194723,0.6156764112194723,False,0.0,8.0,-17.959527922372764,47.0297690928968,False,8.0,1886.47266870074,46.98508114937155,4.679423817267429,,,,,,,,,,,,,,-322.2189585746271,0.08065552773419842,0.08065552773419842,False,0.0,4.0,-347.35502000245333,-319.7072706814197,True,4,17156.117840867824,-210.14320902179497,4.679423817267429,-33.386140441148626,0.7819863718828229,0.7819863718828229,False,0.0,7.0,-220.0234840941171,153.1480699043346,False,7,7577.489065463693,-111.96709363732305,4.679423817267429,-5.371112314643064,0.8828821264957062,0.8828821264957062,False,0.0,10.0,-62.70024143813174,43.891858260013535,False,10,4434.567922228899,59.84080782227574,4.679423817267429,22.706088236584108,0.2599528823404546,0.2599528823404546,False,0.0,13.0,-3.5284454055102574,46.400948445690844,False,13,2455.4411247104313,255.14270769590203,4.679423817267429
d6,,,,,,,,,,,,,,,,,,26.84443892323518,0.07053927132613036,0.07053927132613036,False,0.0,15.0,10.591917424286079,42.93897853880875,True,15.0,2855.043865054723,-335.2369343339354,9.101146057167127e-16,9.101146057167127e-16,True,0.0,4.0,-335.2369343339358,-335.23693433393527,True,3,-6638.275888759051,-592.0541073226568,4.404704579024845,790.4057966002243,7.523522117861753e-16,7.523522117861753e-16,True,0.0,4.0,790.4057966002237,790.4057966002254,True,3.0,15520.540288666067,400.8850357943467,4.404704579024845,18.123012899462495,0.45251002254113404,0.45251002254113404,False,0.0,9.0,-10.643046877923851,41.520423502042114,False,9.0,1987.0451269461798,172.26300511694393,4.404704579024845,12.39444621996677,0.6901384455375922,0.6901384455375922,False,0.0,8.0,-20.942450768442367,47.426591525024484,False,8.0,1878.7365615530136,30.682372215540987,4.404704579024845,,,,,,,,,,,,,,-252.42506659802544,0.13621368011504884,0.13621368011504884,False,0.0,4.0,-286.01676402558775,-249.06846039369057,True,4,15355.240836764775,-80.75463676870753,4.404704579024845,-0.8101674780194301,0.9943959915844129,0.9943959915844129,False,0.0,7.0,-177.28936289575438,165.15512029845246,False,7,6092.848687994432,-40.32209679119486,4.404704579024845,5.818356387961246,0.8678928989940082,0.8678928989940082,False,0.0,10.0,-47.47935969758723,50.50166501668133,False,10,4155.287077105655,128.19535700828322,4.404704579024845,29.049727829770543,0.14107343737141428,0.14107343737141428,False,0.0,13.0,3.4926423665561366,51.072054667623405,True,13,2377.8508280351257,302.54139649879005,4.404704579024845
d7,,,,,,,,,,,,,,,,,,26.257231376447532,0.05860013748268363,0.05860013748268363,False,0.0,15.0,10.969763431324932,40.32598797553501,True,15.0,2806.6024709432754,-282.63243435043375,2.885107020407888e-16,2.885107020407888e-16,True,0.0,4.0,-282.6324343504339,-282.63243435043375,True,3,4891.361181190834,-569.478575697783,4.297991815284918,753.1107830985256,5.18533723778911e-16,5.18533723778911e-16,True,0.0,4.0,753.1107830985253,753.1107830985263,True,3.0,15257.480283773422,342.89099552843436,4.297991815284918,27.02879635410718,0.30307797964949373,0.30307797964949373,False,0.0,9.0,-5.282326408792751,50.12796634635819,False,9.0,2089.828307484436,236.0065704956687,4.297991815284918,20.44293457120694,0.5403627013739623,0.5403627013739623,False,0.0,8.0,-14.65472533881007,55.629091881896684,False,8.0,1965.3110797917282,79.21682902604027,4.297991815284918,,,,,,,,,,,,,,-247.01677189654527,0.060612095586805734,0.060612095586805734,False,0.0,4.0,-261.4638625073802,-245.57316536003526,True,4,14350.31542635078,-137.85142500752178,4.297991815284918,-12.264804505302429,0.908408529794462,0.908408529794462,False,0.0,7.0,-169.3198724405338,141.16936882536325,False,7,5672.057728269276,-99.2283210440087,4.297991815284918,-6.71719366206642,0.8318094884728223,0.8318094884728223,False,0.0,10.0,-54.32054428677946,34.3571857127572,False,10,4097.051815394693,30.08160755133926,4.297991815284918,23.12728781338405,0.20789656465610445,0.20789656465610445,False,0.0,13.0,0.08600343052833555,44.205563685308064,True,13,2087.2982905745002,252.36426871928964,4.297991815284918
d8,,,,,,,,,,,,,,,,,,22.448329789898747,0.10477222918491719,0.10477222918491719,False,0.0,15.0,6.201431922896172,37.95160192261075,True,15.0,2415.2158614179,-298.7076540271554,3.05205659226416e-16,3.05205659226416e-16,True,0.0,4.0,-298.70765402715557,-298.7076540271553,True,3,-9258.647950111237,-501.5372043479125,4.242796180240363,696.635715590032,6.836994568060821e-16,6.836994568060821e-16,True,0.0,4.0,696.6357155900313,696.6357155900328,True,3.0,13942.180259310195,363.69874188149134,4.242796180240363,15.161125998872413,0.5220357806868289,0.5220357806868289,False,0.0,9.0,-17.19208138071424,39.82258885156948,False,9.0,1581.8249438778523,154.5329398155198,4.242796180240363,5.687645768997829,0.8488267171535229,0.8488267171535229,False,0.0,8.0,-27.584786312931264,39.729914108947106,False,8.0,1402.712242501638,-7.594861289416194,4.242796180240363,,,,,,,,,,,,,,-211.7532852978421,0.16905989632325058,0.16905989632325058,False,0.0,4.0,-247.02534139582434,-208.22877146244068,True,4,13835.05124170409,-36.292328842153495,4.242796180240363,-2.9148709614741364,0.9774661471538911,0.9774661471538911,False,0.0,7.0,-166.85180144019364,139.42099711283083,False,7,5680.177167867413,-57.7143443438714,4.242796180240363,1.5085820390976097,0.9612549986123453,0.9612549986123453,False,0.0,10.0,-45.440436665957066,40.835360548695135,False,10,4014.8914413984016,90.53998905506266,4.242796180240363,27.411559291182133,0.13291268320065427,0.13291268320065427,False,0.0,13.0,3.984535088849369,48.18348901389692,True,13,1985.5890306348956,291.42495564317744,4.242796180240363
d9,,,,,,,,,,,,,,,,,,26.52427730377438,0.15473669536171186,0.15473669536171186,False,0.0,15.0,4.761654589668707,47.33220307633805,True,15.0,3237.008484495154,-364.10990908790933,6.718505595593677e-16,6.718505595593677e-16,True,0.0,4.0,-364.1099090879095,-364.10990908790933,True,3,-2096.297649081806,-672.8302952624889,5.703591169237065,1145.861581188181,5.196642722181439e-16,5.196642722181439e-16,True,0.0,4.0,1145.86158118818,1145.8615811881816,True,3.0,22688.925421990647,488.7595800826161,5.703591169237065,29.343216389354755,0.3872680004886906,0.3872680004886906,False,0.0,9.0,-12.44338594276198,66.52795469597183,False,9.0,2110.461296354809,255.23841050662648,5.703591169237065,19.87645252616388,0.6460605287807744,0.6460605287807744,False,0.0,8.0,-29.535612846287584,72.80917059121903,False,8.0,1931.475579629529,39.059112234293536,5.703591169237065,,,,,,,,,,,,,,-287.0369477211234,0.11204868928158342,0.11204868928158342,False,0.0,4.0,-318.3007226952093,-283.91295610756373,True,4,18373.056698918415,-86.66462643280038,5.703591169237065,2.4269789170290323,0.986416294767146,0.986416294767146,False,0.0,7.0,-205.75786198617152,190.28553468972655,False,7,6649.112558379659,-109.78066231044153,5.703591169237065,-11.56565338567139,0.786304689783515,0.786304689783515,False,0.0,10.0,-75.13131118323476,44.60840973703891,False,10,5358.95849709527,11.521174895032903,5.703591169237065,27.9004949841177,0.25849764022002675,0.25849764022002675,False,0.0,13.0,-4.068964831265889,57.79597220085941,False,13,2599.5795593971243,309.84052870559265,5.703591169237065
