ref_depth,Cluster,Cluster_Label,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_1,pvalue_beta_2,pvalue_beta_3,R2,AIC,beta_3_positive,beta_3_sig
3.2,5,C5 (Coastal Forest),2.3915585573226408,1.3451868708847041,0.05200272193990286,3.404112188202346e-55,2.6602331990136178e-17,2.0081850090982607e-16,0.6826451933415725,-1203.3391112689335,True,True
3.3,1,C1 (Lake Edge),4.583750542825171,0.9996959553194175,0.09924181584101745,8.452338681753479e-69,5.10886791799472e-06,8.45701937701162e-37,0.7398199262150599,-1009.7679710436073,True,True
3.3,2,C2 (Dune),3.9662245431287406,1.7878475670890785,0.07224380188911098,2.287675500273584e-70,1.2834292879407658e-17,1.948810856614379e-26,0.7494240587011738,-1102.9095532618494,True,True
3.3,3,C3 (Western Residual),3.554970164170256,1.859264544309403,0.06385904689477713,2.1102439050478316e-84,1.0781638926253525e-27,6.954781843367871e-29,0.8124721944402891,-1239.227745789143,True,True
3.3,4,C4 (Main Forest),2.468288310810512,2.5941555452290004,0.020243131069790345,1.0069313162076999e-52,6.195644812971178e-37,0.002361431752003898,0.7189947414867007,-1135.114732898847,True,True
3.3,5,C5 (Coastal Forest),2.402548547681057,1.3313388798833585,0.050375613204752506,4.476576706605395e-55,7.264459266980849e-17,1.875322824000631e-16,0.6828269935177569,-1203.4760642673589,True,True
3.4,1,C1 (Lake Edge),4.58627125775495,0.9839194379870408,0.09627784528742303,1.9519372742862068e-68,8.189074156976621e-06,1.7874958993123578e-36,0.7381574519474468,-1008.258428288264,True,True
3.4,2,C2 (Dune),3.9707522751995787,1.7775184948263392,0.07002517384351657,4.7594792059326056e-70,2.7174030122149754e-17,3.1998197491314234e-26,0.7484145826885744,-1101.912461852615,True,True
3.4,3,C3 (Western Residual),3.5628954497811205,1.8481150365405696,0.06189879031663685,3.6542837169007787e-84,3.0784649163221484e-27,8.704658877204848e-29,0.8121317771307759,-1238.7761483992715,True,True
3.4,4,C4 (Main Forest),2.4746695720635206,2.587837805711889,0.019702970664293957,2.3340035794325277e-52,1.5951744141867826e-36,0.0022553084268798636,0.7190960876409112,-1135.2002237221095,True,True
3.4,5,C5 (Coastal Forest),2.4125145723041244,1.3187586136565328,0.048821825432838105,5.9145435716836914e-55,1.802030060569425e-16,1.7953455559588662e-16,0.6829426962856764,-1203.563265908135,True,True
3.5,1,C1 (Lake Edge),4.588481321991743,0.9692253070824209,0.09347788919856234,4.326354416474161e-68,1.2579874077268953e-05,3.6367448723475534e-36,0.7365699410244557,-1006.8258722049867,True,True
3.5,2,C2 (Dune),3.974835794573613,1.7679993847649011,0.06792960581890264,9.58493787459825e-70,5.425838445604006e-17,5.140838209762919e-26,0.7474456580278953,-1100.9591801195538,True,True
3.5,3,C3 (Western Residual),3.5701734261451543,1.837837740440056,0.060045025756751906,6.219998344416949e-84,8.120606066491259e-27,1.0895934527751435e-28,0.8117905953963114,-1238.324357231798,True,True
3.5,4,C4 (Main Forest),2.4805672127662026,2.582068123925557,0.019178610673888607,5.122130701279972e-52,3.782992378921312e-36,0.0021663815933651905,0.7191847790837396,-1135.275064940362,True,True
3.5,5,C5 (Coastal Forest),2.421565940875003,1.307312414325902,0.0473393462355766,7.830012992996998e-55,4.1063148598774867e-16,1.7550066744297963e-16,0.68300300913928,-1203.608734481341,True,True
3.6,1,C1 (Lake Edge),4.5904173206850905,0.9555143730133383,0.09082923594597907,9.228693291202823e-68,1.8613705414885328e-05,7.141419603488996e-36,0.7350528282200478,-1005.4648872805742,True,True
3.6,2,C2 (Dune),3.9785238949093076,1.7592103129370873,0.0659477871975962,1.8717634073950936e-69,1.0278915343327997e-16,8.090781165741955e-26,0.7465154310391675,-1100.0474061508933,True,True
3.6,3,C3 (Western Residual),3.5768705537776437,1.828345498518442,0.058290158764586576,1.0406205238445839e-83,1.9946340914144555e-26,1.3623591432157242e-28,0.8114505070565058,-1237.8748282616114,True,True
3.6,4,C4 (Main Forest),2.4860227569322397,2.5767932214516347,0.018670952863598926,1.0685169481026389e-51,8.335226216722234e-36,0.0020915025340364738,0.7192623492329776,-1135.3405409673344,True,True
3.6,5,C5 (Coastal Forest),2.429799522608852,1.296881631347829,0.04592568274740443,1.0364585054286812e-54,8.679712084541754e-16,1.7457946202288945e-16,0.6830169754061186,-1203.619264585425,True,True
3.7,1,C1 (Lake Edge),4.592111055318252,0.9426985685283175,0.08832040467697154,1.8994186762610746e-67,2.664269434634673e-05,1.356830076681705e-35,0.7336018668037529,-1004.1705172835161,True,True
3.7,2,C2 (Dune),3.9818592465897473,1.7510807029721391,0.06407125843597915,3.55040553436278e-69,1.857392308473247e-16,1.2487396684258258e-25,0.7456220844804673,-1099.1749251867163,True,True
3.7,3,C3 (Western Residual),3.5830452658764025,1.8195614559280957,0.05662719901942148,1.7115129871156654e-83,4.593798988267908e-26,1.699879489051961e-28,0.8111129786748899,-1237.4294840182806,True,True
3.7,4,C4 (Main Forest),2.4910744114395156,2.571965006225676,0.0181804893069874,2.126919204491396e-51,1.719395025802865e-35,0.0020281967360356976,0.719330142197276,-1135.3977790069812,True,True
3.7,5,C5 (Coastal Forest),2.437301093169701,1.2873610333896701,0.04457804119024539,1.3695319389898262e-54,1.7163598909819038e-15,1.762146476694165e-16,0.6829922345194555,-1203.600611090743,True,True
3.8,1,C1 (Lake Edge),4.593590242606883,0.930699496151854,0.08594100575913201,3.780745453021484e-67,3.702765741690556e-05,2.499834574661646e-35,0.7322131079980504,-1002.9382229923965,True,True
3.8,2,C2 (Dune),3.984879258599129,1.7435480817882036,0.062292324482507176,6.551913022547634e-69,3.216342084506667e-16,1.892056954551898e-25,0.744763852949998,-1098.3396200552259,True,True
3.8,3,C3 (Western Residual),3.588749058908877,1.8114176890204792,0.055049717680998214,2.76809486040503e-83,9.981098944781014e-26,2.115056719537649e-28,0.8107791597235322,-1236.989816140801,True,True
3.8,4,C4 (Main Forest),2.4957571587571454,2.5675401924114842,0.017707399193118298,4.0543402255142715e-51,3.343111327276591e-35,0.001974500150013026,0.7193893349573577,-1135.4477671452485,True,True
3.8,5,C5 (Coastal Forest),2.4441465869287033,1.2786573219982316,0.04329345970206696,1.8041271954903044e-54,3.1987212616927297e-15,1.8003942323506924e-16,0.6829352425745974,-1203.5576473149426,True,True
3.9,1,C1 (Lake Edge),4.594879100580326,0.9194471894997632,0.08368161894300438,7.293647701300565e-67,5.0127116320922034e-05,4.475447058120257e-35,0.7308828806474155,-1001.7638435111023,True,True
3.9,2,C2 (Dune),3.9876168071379503,1.7365570181619827,0.060603977157852984,1.1781007409314478e-68,5.359284227412281e-16,2.817157397692665e-25,0.7439390331711906,-1097.539476745061,True,True
3.9,3,C3 (Western Residual),3.594027422445847,1.80385403155128,0.05355180474525184,4.404149648205962e-83,2.0570352279275671e-25,2.6227466858452113e-28,0.8104499424687002,-1236.5569681180484,True,True
3.9,4,C4 (Main Forest),2.5001029140433686,2.563479897185745,0.0172516254323144,7.42581722099194e-51,6.163757168820028e-35,0.0019288393478741918,0.7194409576505135,-1135.4913709896875,True,True
3.9,5,C5 (Coastal Forest),2.4504032394155586,1.2706877687025575,0.04206890555002531,2.367067312486355e-54,5.654784309896214e-15,1.858122429518191e-16,0.6828514584938985,-1203.494500120025,True,True
4.0,1,C1 (Lake Edge),4.595998841704976,0.9088790538007282,0.08153368681859242,1.3664201481163862e-66,6.628706022063552e-05,7.80048615403117e-35,0.729607771510109,-1000.6435610565178,True,True
4.0,2,C2 (Dune),3.990100853175063,1.730058215253212,0.05899982572047591,2.0670217499635978e-68,8.624060618271759e-16,4.125853367181669e-25,0.7431459904559137,-1096.7725864838271,True,True
4.0,3,C3 (Western Residual),3.598920633038256,1.7968170689254552,0.05212802763120925,6.89634474024207e-83,4.040697625750928e-25,3.239924549113587e-28,0.810126010433821,-1236.131802149265,True,True
4.0,4,C4 (Main Forest),2.50414071885023,2.5597492375455846,0.016812935000088187,1.3109026455788517e-50,1.0833379609250972e-34,0.0018899428393281436,0.7194859118318233,-1135.5293487163462,True,True
4.0,5,C5 (Coastal Forest),2.456130615908678,1.263378982960249,0.040901345322581696,3.090869205504614e-54,9.536323658036606e-15,1.9337646429670895e-16,0.6827455007535091,-1203.4146647517755,True,True
4.1,1,C1 (Lake Edge),4.596968089141348,0.8989389570239088,0.07948942148398389,2.490523963766469e-66,8.583198770430985e-05,1.3259309530522997e-34,0.728384606430217,-999.5738690291072,True,True
4.1,2,C2 (Dune),3.9923569672255335,1.7240077329595094,0.05747403484081429,3.5435942239458296e-68,1.3445308909680584e-15,5.948820522656803e-25,0.7423831623282235,-1096.0371453394698,True,True
4.1,3,C3 (Western Residual),3.603464433121898,1.7902592752184865,0.05077339174622077,1.0633249027124903e-82,7.59775268477808e-25,3.985845554256908e-28,0.8098078777021741,-1235.7149532579385,True,True
4.1,4,C4 (Main Forest),2.5078969522880055,2.55631694161438,0.016390966265593578,2.236865282534281e-50,1.8236761179414524e-34,0.0018567747533554174,0.7195249867297346,-1135.5623645121834,True,True
4.1,5,C5 (Coastal Forest),2.4613815288447634,1.256665809586145,0.039787794709831945,4.014571297550794e-54,1.5417716564573885e-14,2.0263428610769392e-16,0.6826212791158586,-1203.3211021369107,True,True
4.2,1,C1 (Lake Edge),4.597803229223856,0.8895764479548114,0.07754172264026069,4.423826494534315e-66,0.00010905755458116751,2.201544106209319e-34,0.7272104325394549,-998.5515431374234,True,True
4.2,2,C2 (Dune),3.994407776447045,1.7183663199671515,0.05602126923761103,5.943362579078118e-68,2.0366684351918177e-15,8.451404562352375e-25,0.7416490600541952,-1095.3314520977556,True,True
4.2,3,C3 (Western Residual),3.607690612649885,1.7841382715104666,0.049483303448676734,1.6152108838068458e-82,1.3727417392610706e-24,4.882198301713362e-28,0.8094959208552486,-1235.3068731563967,True,True
4.2,4,C4 (Main Forest),2.5113955467458484,2.5531549829454567,0.015985265949604543,3.6990633508299507e-50,2.9526188907168453e-34,0.0018284847460824012,0.7195588735982619,-1135.5910004785344,True,True
4.2,5,C5 (Coastal Forest),2.466202850571056,1.2504903491786725,0.03872535293519555,5.184603109219774e-54,2.4000414182882965e-14,2.1352947569309786e-16,0.6824821052618274,-1203.2163211353184,True,True
4.3,1,C1 (Lake Edge),4.5985187108448144,0.8807460815941736,0.07568410558115449,7.669808262672003e-66,0.00013622497009355846,3.5758501537807374e-34,0.7260825015629854,-997.5736153315333,True,True
4.3,2,C2 (Dune),3.9962733465333358,1.7130988386742396,0.05463664427722315,9.764030921889757e-68,3.005111442604557e-15,1.1840036195476315e-24,0.7409422686435686,-1094.653904972687,True,True
4.3,3,C3 (Western Residual),3.6116275083567153,1.778416187352324,0.04825353560527064,2.418472537057143e-82,2.3913934537463944e-24,5.953248072012144e-28,0.8091904049757572,-1234.9078658538776,True,True
4.3,4,C4 (Main Forest),2.5146581997250883,2.550238242261961,0.01559531784919853,5.942508005932105e-50,4.6147779959558225e-34,0.0018043698032299317,0.7195881783132256,-1135.6157671039982,True,True
4.3,5,C5 (Coastal Forest),2.470636229923739,1.2448010923282118,0.03771122570523459,6.655685995042127e-54,3.611060366532306e-14,2.260356394909191e-16,0.6823307856799535,-1203.1024479781456,True,True
4.4,1,C1 (Lake Edge),4.599127300490695,0.8724068355523992,0.07391063776372617,1.2998020278874989e-65,0.00016755713627393648,5.6893789262091255e-34,0.7249982542517197,-996.6373502991659,True,True
4.4,2,C2 (Dune),3.9979715087425967,1.7081737689105672,0.053315681892450416,1.5729761222157596e-67,4.32885174197097e-15,1.6369217895138403e-24,0.7402614457521814,-1094.0029975599896,True,True
4.4,3,C3 (Western Residual),3.6153004331878096,1.773059109988036,0.047080195792022946,3.5713833162174944e-82,4.0290252625237034e-24,7.225967949165358e-28,0.8088915048551251,-1234.518116600576,True,True
4.4,4,C4 (Main Forest),2.5177045765011608,2.547544198371328,0.015220565045239345,9.29454573548771e-50,6.985663582041121e-34,0.0017838448481079323,0.719613432379614,-1135.637112435412,True,True
4.4,5,C5 (Coastal Forest),2.474718721878772,1.2395521571986226,0.03674273962293495,8.491752921705693e-54,5.269005760474658e-14,2.401480725761785e-16,0.6821696996748698,-1202.9812848453582,True,True
4.5,1,C1 (Lake Edge),4.59964030012097,0.8645216038166011,0.07221588283252388,2.1560400679788197e-65,0.00020323641719256468,8.878237610535142e-34,0.7239553059286132,-995.7402242863194,True,True
4.5,2,C2 (Dune),3.9995181406444003,1.7035627786582639,0.05205427123587482,2.487529645613746e-67,6.100057393400008e-15,2.2349030349659508e-24,0.7396053198099962,-1093.377314334236,True,True
4.5,3,C3 (Western Residual),3.6187320464348858,1.7680366083400987,0.045959697092282134,5.204140220680545e-82,6.583052871868089e-24,8.730155721951805e-28,0.8085993223169553,-1234.1377154425256,True,True
4.5,4,C4 (Main Forest),2.520552500528686,2.5450526482482205,0.01486042696425841,1.4182048049494085e-49,1.0271910253284369e-33,0.0017664199300344797,0.7196351025208316,-1135.6554300816092,True,True
4.5,5,C5 (Coastal Forest),2.478483339545778,1.2347026198393836,0.03581735030253478,1.076687423536555e-53,7.47808115229276e-14,2.5587796924191177e-16,0.6820008649157248,-1202.8543592702376,True,True
4.6,1,C1 (Lake Edge),4.600067733816021,0.857056756491201,0.07059485112860142,3.5047849726259457e-65,0.00024340385461912365,1.3603992654957431e-33,0.7229514331135216,-994.8799060173125,True,True
4.6,2,C2 (Dune),4.00092740772785,1.6992403518699801,0.05084863354054042,3.8654145441858745e-67,8.424231427220621e-15,3.0153092095798916e-24,0.7389726876200691,-1092.775525908268,True,True
4.6,3,C3 (Western Residual),3.621942673443714,1.7633213207808054,0.04488873138490586,7.487027199872782e-82,1.045693456845427e-23,1.0498534809659556e-27,0.8083139003872645,-1233.7666764098276,True,True
4.6,4,C4 (Main Forest),2.523218130019208,2.542745455198025,0.014514312387171505,2.114942755577083e-49,1.4710154335141861e-33,0.0017516823747505854,0.719653599014728,-1135.6710661819234,True,True
4.6,5,C5 (Coastal Forest),2.481959537366468,1.2302159269279855,0.03493264588248628,1.3566175787848006e-53,1.0350480052893522e-13,2.7324822336471366e-16,0.6818259925605126,-1202.722965814102,True,True
4.7,1,C1 (Lake Edge),4.600418508098423,0.8499817559465244,0.06904295585037848,5.5897177531541864e-65,0.00028815960858855267,2.0490258017249483e-33,0.7219845611767992,-994.0542395053013,True,True
4.7,2,C2 (Dune),4.00221197182968,1.695183465054762,0.04969529071592518,5.9075478338732883e-67,1.1420045770220502e-14,4.022689307939649e-24,0.7383624116131366,-1092.1963842124037,True,True
4.7,3,C3 (Western Residual),3.624950582357752,1.7588885974109945,0.04386424498064787,1.0640047150678624e-81,1.6184384705917e-23,1.256683775129616e-27,0.8080352348989353,-1233.4049531599742,True,True
4.7,4,C4 (Main Forest),2.525716120139635,2.5406063233854606,0.014181629272602253,3.087697026849589e-49,2.0564612097678776e-33,0.0017392827087250697,0.7196692829301139,-1135.6843254637015,True,True
4.7,5,C5 (Coastal Forest),2.4851736337368653,1.2260593813057923,0.034086347219330765,1.698673559283035e-53,1.400398877262817e-13,2.9229032025507128e-16,0.6816465336619603,-1202.5882012370575,True,True
4.8,1,C1 (Lake Edge),4.600700549996264,0.8432688213261973,0.0675559741490141,8.755997537012802e-65,0.0003375643885724744,3.036681385006369e-33,0.7210527529634684,-993.2612285614523,True,True
4.8,2,C2 (Dune),4.003383171363405,1.6913713056108521,0.048591037258486805,8.887473095185018e-67,1.5218859808332836e-14,5.3096412230658565e-24,0.7377734168961363,-1091.6387177052618,True,True
4.8,3,C3 (Western Residual),3.627772224187728,1.754716188997832,0.042883416446558575,1.4944148384113967e-81,2.44553474772983e-23,1.4973871104586662e-27,0.8077632840038147,-1233.0524517380597,True,True
4.8,4,C4 (Main Forest),2.528059770948866,2.5386205966893076,0.013861792082742219,4.419893945458383e-49,2.8123501480741955e-33,0.0017289234773316398,0.7196824724037092,-1135.69547650278,True,True
4.8,5,C5 (Coastal Forest),2.488149180521488,1.222203691492826,0.033276305729489544,2.11384453561772e-53,1.8559383118526205e-13,3.1304199211956817e-16,0.6814637182801915,-1202.4509942005934,True,True
4.9,1,C1 (Lake Edge),4.600920926235448,0.8368926346211036,0.06613001253971026,1.3484635080146557e-64,0.00039164164645979084,4.432204517590475e-33,0.72015419832567,-992.4990228282152,True,True
4.9,2,C2 (Dune),4.004451177525337,1.6877850259757974,0.04753291510307463,1.317231826459615e-66,1.996394647916341e-14,6.937692083359752e-24,0.737204688197548,-1091.1014266940228,True,True
4.9,3,C3 (Western Residual),3.6304224415141597,1.7507839759271928,0.04194363645135172,2.075415788186805e-81,3.614307642323125e-23,1.776156091627102e-27,0.8074979759749799,-1232.7090409879622,True,True
4.9,4,C4 (Main Forest),2.5302611616115795,2.536775079723466,0.013554227156236368,6.212090237092292e-49,3.769451876923357e-33,0.0017203502995115872,0.7196934480828725,-1135.704756289564,True,True
4.9,5,C5 (Coastal Forest),2.4909072861516712,1.2186225772439112,0.03250049960531659,2.614482374198592e-53,2.413776906574243e-13,3.3554541769414595e-16,0.6812785884911126,-1202.3121303742175,True,True
5.0,1,C1 (Lake Edge),4.601085946388892,0.8308300825630165,0.06476147609469597,2.0435775489413928e-64,0.00045038032016622156,6.376443067432626e-33,0.7192872044999009,-991.7659051788269,True,True
5.0,2,C2 (Dune),4.005425129984849,1.6844075285750453,0.04651819108405013,1.9248193962001167e-66,2.5809459283696323e-14,8.978186766483775e-24,0.7366552667853705,-1090.5834788166933,True,True
5.0,3,C3 (Western Residual),3.632914650308137,1.7470737315360432,0.041042489465389104,2.8513516296913425e-81,5.2331578895527987e-23,2.097497823640588e-27,0.8072392156090129,-1232.374561046443,True,True
5.0,4,C4 (Main Forest),2.5323312716808144,2.5350578788716858,0.01325837655850629,8.583575568954964e-49,4.959962371533567e-33,0.0017133446638061675,0.7197024578450697,-1135.7123741919786,True,True
5.0,5,C5 (Coastal Forest),2.4934668982415706,1.2152924240779657,0.03175702894853382,3.2143769065491615e-53,3.085800105218306e-13,3.5984581683412826e-16,0.6810920262814866,-1202.1722736787576,True,True
5.1,1,C1 (Lake Edge),4.60120125235024,0.8250600294622645,0.06344704095574466,3.050242618530283e-64,0.0005137379413691248,9.049372811465241e-33,0.718450187266324,-991.0602803409254,True,True
5.1,2,C2 (Dune),4.006313255013227,1.6812232773123137,0.0455443367131407,2.775058083702166e-66,3.291918097025604e-14,1.1513173862670108e-23,0.7361242474128711,-1090.0839047202426,True,True
5.1,3,C3 (Western Residual),3.635260998668,1.743568915041662,0.04017773715437822,3.877088883888987e-81,7.434263948167016e-23,2.4662344452843567e-27,0.8069868894798704,-1232.0488302702286,True,True
5.1,4,C4 (Main Forest),2.534280090371309,2.533458261269546,0.012973700749359432,1.167379741538647e-48,6.416940274432254e-33,0.0017077180899477274,0.7197097208914683,-1135.7185153956625,True,True
5.1,5,C5 (Coastal Forest),2.495845050946391,1.2121919805368104,0.031044110224836014,3.928824019567668e-53,3.883428758440807e-13,3.8599033706829294e-16,0.6809047771563801,-1202.031984280753,True,True
5.2,1,C1 (Lake Edge),4.601271896120652,0.819563116842413,0.06218362976579266,4.4876258476127566e-64,0.0005816439487391396,1.2678239692556035e-32,0.7176416628295061,-990.3806646167471,True,True
5.2,2,C2 (Dune),4.007122968545701,1.6782181319830378,0.044609010015114914,3.9500247299668627e-66,4.146509897533018e-14,1.463627828492439e-23,0.7356107753315011,-1089.6017939547537,True,True
5.2,3,C3 (Western Residual),3.637472505690349,1.7402544899994927,0.039347303314243715,5.219870241724555e-81,1.0376163258163814e-22,2.887501650908704e-27,0.806740870249115,-1231.7316508803854,True,True
5.2,4,C4 (Main Forest),2.536116714802937,2.531966529799842,0.012699680335947332,1.5643567471356208e-48,8.17372737466425e-33,0.0017033073686147345,0.7197154312995966,-1135.7233438917385,True,True
5.2,5,C5 (Coastal Forest),2.49805708163644,1.2093020926903109,0.03036007033766968,4.774685575927384e-53,4.817406642245909e-13,4.140271599695206e-16,0.680717470147054,-1201.8917338527751,True,True
5.3,1,C1 (Lake Edge),4.6013024075828906,0.8143215863355435,0.060968389672097584,6.51271778005399e-64,0.0006540030763493868,1.754676724503558e-32,0.7168602403628308,-989.7256765857604,True,True
5.3,2,C2 (Dune),4.007860966285844,1.675379202528482,0.04371003919261612,5.554521884714197e-66,5.162585430559678e-14,1.8453549885055922e-23,0.7351140433983763,-1089.136291093697,True,True
5.3,3,C3 (Western Residual),3.6395591832120537,1.7371167648244996,0.0385492602046002,6.961363326852293e-81,1.4246136906150208e-22,3.366745233460955e-27,0.806501020199553,-1231.4228135553371,True,True
5.3,4,C4 (Main Forest),2.537849438190971,2.5305739123220463,0.012435817122304713,2.067601692550609e-48,1.0263377265113764e-32,0.001699970657961603,0.7197197611088009,-1135.7270050733453,True,True
5.3,5,C5 (Coastal Forest),2.5001168208769506,1.2066054710937584,0.02970334053894136,5.770440320411568e-53,5.897620398661429e-13,4.4400477611926237e-16,0.6805306347929693,-1201.7519185309106,True,True
5.4,1,C1 (Lake Edge),4.601296853676194,0.8093191228147518,0.05979867259877671,9.329839461192371e-64,0.0007306987138469732,2.4005456383869493e-32,0.7161046151621946,-989.0940286877391,True,True
5.4,2,C2 (Dune),4.008533302642711,1.6726947204988827,0.04284540791823939,7.720928683535291e-66,6.358510983690295e-14,2.308427781328554e-23,0.7346332892966452,-1088.6865920832079,True,True
5.4,3,C3 (Western Residual),3.6415301427505042,1.7341432524187526,0.037781816148930294,9.199904143675568e-81,1.9262328988295652e-22,3.909715705890091e-27,0.806267194128855,-1231.1221011611867,True,True
5.4,4,C4 (Main Forest),2.5394858289325093,2.529272463519244,0.012181634621692678,2.6977276721403243e-48,1.2718112702965378e-32,0.0016975842652578149,0.719722863002304,-1135.729627994002,True,True
5.4,5,C5 (Coastal Forest),2.502036759183259,1.2040864860180436,0.02907245033374189,6.936225085855463e-53,7.132954813732367e-13,4.759713917485524e-16,0.6803447155765688,-1201.612869930614,True,True
5.5,1,C1 (Lake Edge),4.601258890169004,0.8045407151730768,0.05867201752555008,1.3201873176881e-63,0.00081159615936168,3.248298920550854e-32,0.715373562358183,-988.4845195952303,True,True
5.5,2,C2 (Dune),4.009145460022864,1.670153925474259,0.04201324207557182,1.061474982458984e-65,7.752988146778197e-14,2.8661760928898466e-23,0.734167792880217,-1088.251940818112,True,True
5.5,3,C3 (Western Residual),3.643393689628675,1.7313225463770168,0.03704330428039642,1.2052931958345619e-80,2.5675541393110097e-22,4.522461079438588e-27,0.806039241715052,-1230.8292917734357,True,True
5.5,4,C4 (Main Forest),2.54103280148256,2.528054977907426,0.011936678162402353,3.477686796029927e-48,1.5568828061949143e-32,0.0016960399795930335,0.7197248726409297,-1135.7313273336872,True,True
5.5,5,C5 (Coastal Forest),2.503828193564077,1.2017309873172328,0.028466021490348783,8.293865775440807e-53,8.531184157217485e-13,5.099744400934741e-16,0.6801600842106137,-1201.474864523616,True,True
5.6,1,C1 (Lake Edge),4.601191807044676,0.7999725325232773,0.05758613454310307,1.8463387290338552e-63,0.0008965457074392876,4.349873202219722e-32,0.7146659311395835,-987.8960272942186,True,True
5.6,2,C2 (Dune),4.0097024097723235,1.6677469645126144,0.041211797791720434,1.4440900947585468e-65,9.364887168138283e-14,3.533402530367426e-23,0.7337168736491819,-1087.831625938872,True,True
5.6,3,C3 (Western Residual),3.64515740598076,1.728644211604953,0.036332172322786294,1.5659609440602605e-80,3.3770656028377073e-22,5.2113178958590265e-27,0.8058170094457805,-1230.5441611162462,True,True
5.6,4,C4 (Main Forest),2.542496679853744,2.526914912705982,0.011700514689520262,4.4327796365964755e-48,1.8844648930412932e-32,0.0016952428503649083,0.71972591069595,-1135.7322051122392,True,True
5.6,5,C5 (Coastal Forest),2.5055013564643067,1.1995261457759676,0.027882762232337262,9.866897762864427e-53,1.0098898546358957e-12,5.460601774591638e-16,0.6799770501123565,-1201.3381316296689,True,True
5.7,1,C1 (Lake Edge),4.6010985683648995,0.7956018139020443,0.05653889048441304,2.5535818835724734e-63,0.000985385532347765,5.767631597411372e-32,0.7139806394446948,-987.3275028005861,True,True
5.7,2,C2 (Dune),4.0102086658776255,1.6654648029667536,0.04043945062219381,1.945076174767938e-65,1.1213084029238951e-13,4.326448072489579e-23,0.733279888358447,-1087.4249778412293,True,True
5.7,3,C3 (Western Residual),3.646828224092462,1.726098687491998,0.035646973306179226,2.018361900938322e-80,4.386764891960752e-22,5.982900626183216e-27,0.8056003421868357,-1230.2664845226313,True,True
5.7,4,C4 (Main Forest),2.543883254503734,2.5258463194126812,0.011472732342910628,5.590635288980554e-48,2.2572556720426447e-32,0.0016951093283355317,0.7197260846219011,-1135.7323521842118,True,True
5.7,5,C5 (Coastal Forest),2.5070655293708084,1.1974603131963582,0.02732146166382625,1.1680575512756061e-52,1.1841462975570952e-12,5.842733489441096e-16,0.6797958693444295,-1201.2028602361072,True,True
5.8,1,C1 (Lake Edge),4.600981847347267,0.7914167698250111,0.055528295956389126,3.494486708237835e-63,0.0010779443419905936,7.575825665466875e-32,0.7133166690803714,-986.7779644478203,True,True
5.8,2,C2 (Dune),4.010668332371175,1.6632991452426258,0.039694685765091005,2.5950020215432603e-65,1.331630418813425e-13,5.263250907668804e-23,0.7328562287593068,-1087.0313658887771,True,True
5.8,3,C3 (Western Residual),3.648412491321145,1.7236772020407665,0.03498635712639423,2.5816123545137975e-80,5.632217339425963e-22,6.844089561192436e-27,0.8053890844523119,-1229.9960385004924,True,True
5.8,4,C4 (Main Forest),2.545197833308377,2.52484378305783,0.011252939874092293,6.981162980452717e-48,2.6777082350990616e-32,0.0016955657030936786,0.7197254902045123,-1135.731849544601,True,True
5.8,5,C5 (Coastal Forest),2.508529143040582,1.1955228988471878,0.02678098445970935,1.3761871379078786e-52,1.376300574820637e-12,6.246569122775423e-16,0.6796167522570953,-1201.0692048241146,True,True
5.9,1,C1 (Lake Edge),4.600844057287122,0.7874064942623918,0.054552493617790965,4.7340237278139226e-63,0.001174043789612758,9.86215576521342e-32,0.7126730612320611,-986.246492688422,True,True
5.9,2,C2 (Dune),4.011085145255631,1.6612423642666378,0.038976089195759456,3.4307322639775524e-65,1.5692975398009428e-13,6.363397851599115e-23,0.7324453194716374,-1086.650195817812,True,True
5.9,3,C3 (Western Residual),3.649916027667655,1.7213716955773515,0.03434906286605782,3.277887701160952e-80,7.152570211068925e-22,7.802017328578538e-27,0.8051830814277285,-1229.7326019743298,True,True
5.9,4,C4 (Main Forest),2.546445287250329,2.523902368231677,0.011040765950779002,8.636476785602978e-48,3.1480069800274476e-32,0.0016965467840586125,0.7197242129139727,-1135.7307694707536,True,True
5.9,5,C5 (Coastal Forest),2.509899866049553,1.1937042602137962,0.02626026583851212,1.6139463683706786e-52,1.5866432504898406e-12,6.672518108235927e-16,0.679439870028886,-1200.9372903521498,True,True
6.0,1,C1 (Lake Edge),4.600687378863894,0.7835608857952786,0.05360974756811539,6.351785641248348e-63,0.0012735006398242028,1.272942271254021e-31,0.712048912331195,-985.732225357675,True,True
6.0,2,C2 (Dune),4.011462509644312,1.6592874385977328,0.038282339625508505,4.496373464008971e-65,1.8361091473008866e-13,7.648167844850352e-23,0.7320466159829846,-1086.280907323379,True,True
6.0,3,C3 (Western Residual),3.651344176923177,1.719174752854728,0.033733911803206916,4.1327468122528606e-80,8.990522948167309e-22,8.864054178539106e-27,0.8049821797886513,-1229.4759572601363,True,True
6.0,4,C4 (Main Forest),2.547630091390724,2.523017571087066,0.01083585838689355,1.0590795511646067e-47,3.670050765662968e-32,0.0016979947825177262,0.7197223290895389,-1135.7291765222687,True,True
6.0,5,C5 (Coastal Forest),2.5111846831328677,1.191995606259629,0.025758306825179184,1.8843714311019174e-52,1.8153461802955723e-12,7.120967886195249e-16,0.6792653602713001,-1200.8072165231927,True,True
