ref_depth,Cluster,Cluster_Label,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_1,pvalue_beta_2,pvalue_beta_3,R2,AIC,beta_3_positive,beta_3_sig
3.2,5,C5 (Coastal Forest),2.3616685249752973,1.3873504403005417,0.05276672997600711,1.6328096585597462e-54,3.603822890948024e-18,5.363027588898481e-16,0.6793969593531589,-1194.003030062001,True,True
3.3,1,C1 (Lake Edge),4.570955026538747,1.0209201254832063,0.10091522794873706,2.0615875161475955e-68,3.3569152388816063e-06,1.7073857079336098e-36,0.7391386872085761,-1003.6114750896799,True,True
3.3,2,C2 (Dune),3.962238177165061,1.8035578817054418,0.07423716949395229,1.3124921914101019e-70,5.312502441608246e-18,9.840082437508445e-27,0.7514936546193044,-1099.2717133988256,True,True
3.3,3,C3 (Western Residual),3.5434790289140627,1.8900944060253417,0.0659956820576921,1.0502289826007088e-84,1.1905407217008967e-28,6.830548197929774e-29,0.8145715084947067,-1235.746327508986,True,True
3.3,4,C4 (Main Forest),2.4900520016530687,2.5696222808796527,0.022990808409654333,3.334556244776909e-48,2.859676998020286e-32,0.0031386746206682717,0.682888199029588,-1087.0119147890105,True,True
3.3,5,C5 (Coastal Forest),2.3737939246077397,1.3720765605785439,0.05111884344652611,2.147952900071581e-54,1.1125956606993146e-17,4.905890389545389e-16,0.6796369064642636,-1194.1812217387996,True,True
3.4,1,C1 (Lake Edge),4.573236001242868,1.0048295713495423,0.09782783117582473,4.963649714337282e-68,5.502263381404599e-06,3.7556158576761775e-36,0.7373752502766349,-1002.0214702358695,True,True
3.4,2,C2 (Dune),3.9667497483208356,1.792880475768569,0.07189359610890897,2.890982107899188e-70,1.179571537676894e-17,1.699146984626961e-26,0.7503859479722751,-1098.1731677691105,True,True
3.4,3,C3 (Western Residual),3.5515699849282494,1.8786242170824534,0.06387808002926047,1.9815061366353669e-84,3.695681111126615e-28,9.099214126337949e-29,0.8141395122068535,-1235.1692291640013,True,True
3.4,4,C4 (Main Forest),2.497187510558809,2.562729516375749,0.022312040086589612,7.937593234872051e-48,7.31203681540949e-32,0.0030288320299200772,0.6829767969865426,-1087.077860109316,True,True
3.4,5,C5 (Coastal Forest),2.384775141104254,1.3582190708345774,0.049540210397214,2.849331939304979e-54,3.0792133508481625e-17,4.620575683984066e-16,0.6797981827229901,-1194.301065176178,True,True
3.5,1,C1 (Lake Edge),4.575205146650948,0.989873355756316,0.09491507315664793,1.143260147231836e-67,8.617654682030287e-06,7.92631996011782e-36,0.7356934188821425,-1000.514960625636,True,True
3.5,2,C2 (Dune),3.970791847353278,1.7830716952581247,0.06968303858521673,6.142992720602104e-70,2.4563324322816085e-17,2.862113404701345e-26,0.7493240355064157,-1097.1246048783166,True,True
3.5,3,C3 (Western Residual),3.558961503186266,1.8681006849015567,0.061880121677295105,3.6585229075647525e-84,1.0496164536697067e-27,1.208842862441357e-28,0.813710639715354,-1234.597629172622,True,True
3.5,4,C4 (Main Forest),2.5037379955047427,2.5564900979549936,0.021656684172291676,1.7835687220005676e-47,1.7126542044763383e-31,0.002939222951663054,0.6830515077958901,-1087.1334832584898,True,True
3.5,5,C5 (Coastal Forest),2.394733175681854,1.3456300979625075,0.04803014183844279,3.798230029207653e-54,7.736841389640557e-17,4.45988964330194e-16,0.6798934181052865,-1194.371862376974,True,True
3.6,1,C1 (Lake Edge),4.576900706240526,0.9759451024261225,0.0921631400556564,2.5267549564037736e-67,1.296778477136754e-05,1.6099204262869337e-35,0.7340880856708539,-999.08589016215,True,True
3.6,2,C2 (Dune),3.9744178101820045,1.7740434743417834,0.06759523950737129,1.261723694018596e-69,4.8299486035867205e-17,4.709282657757149e-26,0.7483057568158411,-1096.1232907988579,True,True
3.6,3,C3 (Western Residual),3.5657286227830793,1.858425080355373,0.059992971655090724,6.611128448959233e-84,2.7524453805702986e-27,1.5996982854162712e-28,0.8132867147051872,-1234.0339149521815,True,True
3.6,4,C4 (Main Forest),2.5097576987695938,2.550835161021481,0.02102559831762609,3.798501227140327e-47,3.7111041366451435e-31,0.0028660463893130333,0.6831142412189881,-1087.1801992189369,True,True
3.6,5,C5 (Coastal Forest),2.40377583264825,1.334177649291874,0.04658716729292267,5.073915096698395e-54,1.7845127062518858e-16,4.3942431320228693e-16,0.6799333086008381,-1194.401522902802,True,True
3.7,1,C1 (Lake Edge),4.578355778927121,0.9629506136304936,0.08955958129072882,5.3737351629499413e-67,1.8836887952200284e-05,3.1554907691884107e-35,0.7325545113087051,-997.728734360728,True,True
3.7,2,C2 (Dune),3.977674104674408,1.7657182793349184,0.06562089284915529,2.5097150069901837e-69,9.021303180679976e-17,7.578773288102867e-26,0.7473289981511073,-1095.1666043729917,True,True
3.7,3,C3 (Western Residual),3.57193697164365,1.8495107845653334,0.058208518518123725,1.1696433837222656e-83,6.718062858611466e-27,2.106795763562858e-28,0.8128691248175766,-1233.4798748138112,True,True
3.7,4,C4 (Main Forest),2.5152961244838328,2.545703149487352,0.020419092749328332,7.69817982952341e-47,7.504224675598341e-31,0.0028063302464136045,0.6831666431220631,-1087.2192286527927,True,True
3.7,5,C5 (Coastal Forest),2.411998967784741,1.3237441589361316,0.04520927705518092,6.777745534445301e-54,3.8151797122762845e-16,4.4047106114544925e-16,0.679926908518671,-1194.3967638811116,True,True
3.8,1,C1 (Lake Edge),4.579599088676918,0.9508062488499234,0.0870931521692416,1.1025694664811143e-66,2.6519732791630007e-05,5.983334064710037e-35,0.7310882994445751,-996.4384491970072,True,True
3.8,2,C2 (Dune),3.98060131839056,1.758027679905049,0.06375154642592767,4.84335201676218e-69,1.608883948006914e-16,1.1944195915996416e-25,0.7463917103251284,-1094.252048469219,True,True
3.8,3,C3 (Western Residual),3.5776440884624647,1.8412816230739208,0.056519322804657386,2.0269855559128537e-83,1.5370061221880665e-26,2.7595567476139662e-28,0.8124589097523487,-1232.9368217636052,True,True
3.8,4,C4 (Main Forest),2.5203982180321107,2.541039203368678,0.019837073658652716,1.4902934629138472e-46,1.4268586603111337e-30,0.0027577256838410735,0.6832101306684125,-1087.2516234910186,True,True
3.8,5,C5 (Coastal Forest),2.4194877104247006,1.314225049199436,0.043894105396700675,9.037905379069894e-54,7.624793976277952e-16,4.479055640772565e-16,0.6798818815854515,-1194.3632851017776,True,True
3.9,1,C1 (Lake Edge),4.580655627238402,0.9394375464946925,0.08475367683821372,2.1876752642334886e-66,3.631236911744592e-05,1.100080219182294e-34,0.7296853721725739,-995.2104246521161,True,True
3.9,2,C2 (Dune),3.983234990766182,1.7509111336324934,0.06197951437557213,9.083907922203968e-69,2.752264767671797e-16,1.8456042564148453e-25,0.7454919204560582,-1093.377255435824,True,True
3.9,3,C3 (Western Residual),3.5829005439499095,1.8336704471269776,0.05491856482080683,3.4428789823159785e-83,3.3168145334153567e-26,3.593241904165297e-28,0.8120568315819587,-1232.4056920447476,True,True
3.9,4,C4 (Main Forest),2.525104634634326,2.5367945259789497,0.01927915408401001,2.7657941471297006e-46,2.5681754901126098e-30,0.0027183579595758517,0.6832459236824827,-1087.2782898379628,True,True
3.9,5,C5 (Coastal Forest),2.426317619440598,1.3055273594393022,0.04263906801816996,1.2014776885460596e-53,1.4350788332130966e-15,4.609372657970184e-16,0.6798047151775469,-1194.3059206765527,True,True
4.0,1,C1 (Lake Edge),4.581547192765862,0.9287780486102435,0.08253192872666712,4.206826999692115e-66,4.850330465057318e-05,1.9652461909683363e-34,0.7283419464353683,-994.0404427168062,True,True
4.0,2,C2 (Dune),3.985606316052619,1.744314949759475,0.06029779885330186,1.6584635204670307e-68,4.534295842913339e-16,2.79914650896287e-25,0.7446277391425056,-1092.5399884462124,True,True
4.0,3,C3 (Western Residual),3.5877508931304822,1.8266179241491614,0.05339999382801562,5.7352201701223516e-83,6.788523585400212e-26,4.649709964178844e-28,0.8116634309818307,-1231.8871236783277,True,True
4.0,4,C4 (Main Forest),2.5294520540125074,2.53292576474699,0.018744739163439213,4.937199220423785e-46,4.40126621914982e-30,0.0026867169283545174,0.6832750722212428,-1087.3000081746648,True,True
4.0,5,C5 (Coastal Forest),2.4325557520092422,1.2975684712008502,0.04144146424131226,1.5906943457764829e-53,2.5601964846371413e-15,4.790641623252466e-16,0.6797009022195805,-1194.228769385664,True,True
4.1,1,C1 (Lake Edge),4.582292842709604,0.9187682956226071,0.0804195260622648,7.855855334484936e-66,6.336562438756117e-05,3.4178400516299357e-34,0.7270545116338865,-992.924639547182,True,True
4.1,2,C2 (Dune),3.9877427386410798,1.7381914036743282,0.058700020098275414,2.951927414270827e-68,7.219765843600105e-16,4.171305481384191e-25,0.7437973642739252,-1091.73813998165,True,True
4.1,3,C3 (Western Residual),3.5922344854676274,1.820071505143845,0.05195787965988214,9.376410771820743e-83,1.3242198874873363e-25,5.978199892384563e-28,0.8112790722831266,-1231.381519142573,True,True
4.1,4,C4 (Main Forest),2.5334735124744547,2.529394425634065,0.018233091305035157,8.50339360773281e-46,7.218892421316673e-30,0.0026615757312684917,0.683298480576418,-1087.317450994895,True,True
4.1,5,C5 (Coastal Forest),2.438261636189313,1.2902749429353721,0.040298552151821605,2.0957798883965817e-53,4.353992525973002e-15,5.019815293376943e-16,0.6795750951149981,-1194.135306081181,True,True
4.2,1,C1 (Lake Edge),4.582909275854271,0.90935496396445,0.07840884039270553,1.4272583481494552e-65,8.115038755928904e-05,5.796829929807211e-34,0.7258198085865608,-991.8594714346389,True,True
4.2,2,C2 (Dune),3.9896684585667574,1.7324979784265202,0.05718035404702399,5.129699175316006e-68,1.1145319108841561e-15,6.113706244274726e-25,0.7429990823832635,-1090.969728365112,True,True
4.2,3,C3 (Western Residual),3.5963861553109013,1.8139845417002702,0.05058696734018459,1.5055376671257746e-82,2.4726370503777754e-25,7.636125728784344e-28,0.8109039796325277,-1230.8890954523058,True,True
4.2,4,C4 (Main Forest),2.537198733897158,2.526166331747901,0.017743379700369374,1.4170481435733616e-45,1.1383210973326806e-29,0.0026419297584969223,0.6833169280248875,-1087.3311980859962,True,True
4.2,5,C5 (Coastal Forest),2.4434881460373097,1.2835814577018245,0.03920760308165446,2.7462720954758047e-53,7.09387836791141e-15,5.295226582624772e-16,0.6794312357210595,-1194.028476519582,True,True
4.3,1,C1 (Lake Edge),4.583411155600933,0.9004901241249421,0.07649291634128481,2.5271005230179946e-65,0.00010208147174376127,9.603578990901666e-34,0.7246348098974573,-990.8416842473227,True,True
4.3,2,C2 (Dune),3.99140486186494,1.727196713509114,0.055733476711542045,8.714571724608148e-68,1.67273491594185e-15,8.82112943652732e-25,0.7422312682256602,-1090.232893014405,True,True
4.3,3,C3 (Western Residual),3.6002368115199195,1.8083155295622952,0.04928243496901343,2.3759017014156792e-82,4.436638481021765e-25,9.68987278808544e-28,0.8105382660592514,-1230.4099242116908,True,True
4.3,4,C4 (Main Forest),2.540654448142174,2.5232111306389258,0.01727471768042106,2.2907836187540547e-45,1.73255601175061e-29,0.002626950355737405,0.6833310866797283,-1087.3417496990664,True,True
4.3,5,C5 (Coastal Forest),2.4482822826468174,1.2774298811474074,0.03816594037779287,3.577674980815514e-53,1.1121525786209013e-14,5.61619352457797e-16,0.6792726649480082,-1193.9107778627688,True,True
4.4,1,C1 (Lake Edge),4.583811384359855,0.8921306005004228,0.07466540108156024,4.367537141138727e-65,0.00012635189652010075,1.556405465915312e-33,0.723496701736105,-989.8682860101751,True,True
4.4,2,C2 (Dune),3.9929708878968726,1.7222536444096666,0.05435451459642022,1.4491488437995564e-67,2.4468234915355173e-15,1.2540269664661819e-24,0.7414923830981549,-1089.5258889009342,True,True
4.4,3,C3 (Western Residual),3.6038139420483564,1.8030274593554476,0.04803985494319219,3.687729134027175e-82,7.6760558142693865e-25,1.2215583555353636e-27,0.8101819568713906,-1229.9439636731806,True,True
4.4,4,C4 (Main Forest),2.543864690260669,2.5205018508989516,0.016826190664283522,3.60097430288439e-45,2.554237995910923e-29,0.002615949368216749,0.6833415367946174,-1087.3495378579407,True,True
4.4,5,C5 (Coastal Forest),2.452685867130652,1.27176842352289,0.03717096627475612,4.6322694597939835e-53,1.6842451594093538e-14,5.982749263676783e-16,0.6791022151128434,-1193.784326885515,True,True
4.5,1,C1 (Lake Edge),4.584121337130343,0.884237417556063,0.07292048223395746,7.378636226723684e-65,0.00015412155583309066,2.470880650986961e-33,0.7224028669946231,-988.9365223090479,True,True
4.5,2,C2 (Dune),3.994383343675939,1.7176383191362323,0.053039000491875876,2.361581814606769e-67,3.49605662114648e-15,1.7579440069459616e-24,0.7407809722874648,-1088.847080565827,True,True
4.5,3,C3 (Western Residual),3.6071420466939665,1.7980872581534664,0.04685515844842257,5.633654964011249e-82,1.2845504773661008e-24,1.5299921586352135e-27,0.8098350085078605,-1229.4910844115982,True,True
4.5,4,C4 (Main Forest),2.5468510770898276,2.5180145063406174,0.016396876852079655,5.5160950031453746e-45,3.6587530764162266e-29,0.002608351732532524,0.683348779855011,-1087.3549360455825,True,True
4.5,5,C5 (Coastal Forest),2.4567361528721308,1.2665508976391644,0.03622017980759767,5.959957708749822e-53,2.4722083344774566e-14,6.395452980062549e-16,0.6789222877473293,-1193.650917699948,True,True
4.6,1,C1 (Lake Edge),4.584351060902475,0.8767753193769601,0.07125283307273847,1.2201822630612426e-64,0.00018551621858055507,3.847389674412587e-33,0.7213508697641795,-988.0438542273082,True,True
4.6,2,C2 (Dune),3.995657173516484,1.7133233801665215,0.05178283404299253,3.775667407652555e-67,4.888913109094064e-15,2.4319176422338357e-24,0.7400956619359265,-1088.1949359454081,True,True
4.6,3,C3 (Western Residual),3.610243009067249,1.7934653081637406,0.045724603081327114,8.476603092725779e-82,2.084935699216339e-24,1.9040801994092174e-27,0.809497323740292,-1229.0510898892442,True,True
4.6,4,C4 (Main Forest),2.5496330599816934,2.5157277447136384,0.015985862339107676,8.250411742245517e-45,5.106158323725217e-29,0.0026036741030260207,0.6833532497603829,-1087.358267487391,True,True
4.6,5,C5 (Coastal Forest),2.460466364828724,1.2617360639159765,0.035311188018906606,7.61913081365533e-53,3.527855596379498e-14,6.855254329645972e-16,0.6787349191654697,-1193.51207057898,True,True
4.7,1,C1 (Lake Edge),4.584509445347705,0.8697123517975436,0.06965756408970794,1.9775285585959713e-64,0.0002206276166991769,5.882608004529843e-33,0.720338441058818,-987.1879385481151,True,True
4.7,2,C2 (Dune),3.9968056909250924,1.7092842021279777,0.050582246557044803,5.928329117729703e-67,6.7030567902754555e-15,3.322367070356271e-24,0.7394351555420966,-1087.568020184256,True,True
4.7,3,C3 (Western Residual),3.6131364170363347,1.7891350309909448,0.04464474341406513,1.2570267894605448e-81,3.2903320311273926e-24,2.354807765219248e-27,0.809168763936901,-1228.623732925852,True,True
4.7,4,C4 (Main Forest),2.5522281537722042,2.5136225372560643,0.015592251954970117,1.2070696010643118e-44,6.959886020969721e-29,0.0026015080450218163,0.6833553223688364,-1087.359812228322,True,True
4.7,5,C5 (Coastal Forest),2.4639061736042764,1.2572870536040406,0.034441712184929404,9.677548322819153e-53,4.907276435770142e-14,7.363393989962631e-16,0.6785418357450785,-1193.3690732444768,True,True
4.8,1,C1 (Lake Edge),4.584604369319408,0.8630194980384682,0.06813018009545332,3.144640349391478e-64,0.0002595144233746912,8.841555458063694e-33,0.7193634657073609,-986.3666099804796,True,True
4.8,2,C2 (Dune),3.997840778502429,1.7054985770602769,0.04943376956865826,9.150339609759595e-67,9.025070872687374e-15,4.485294218410893e-24,0.7387982302566234,-1086.9649895595564,True,True
4.8,3,C3 (Western Residual),3.615839839407963,1.7850725277666908,0.04361240429140824,1.8383953010766618e-81,5.060129591674646e-24,2.894417103867164e-27,0.8088491589566817,-1228.2087288806827,True,True
4.8,4,C4 (Main Forest),2.5546521429397293,2.511681905150417,0.015215176839024265,1.7302682524511653e-44,9.285310377109383e-29,0.002601506714821183,0.683355323642183,-1087.3598131773663,True,True
4.8,5,C5 (Coastal Forest),2.467082111628758,1.253170861604008,0.03360959037824471,1.2213217647849153e-52,6.669637869889407e-14,7.921329043739813e-16,0.6783445005724972,-1193.223015789316,True,True
4.9,1,C1 (Lake Edge),4.584642826913208,0.8566703602179533,0.06666654215336998,4.911722905498603e-64,0.0003022039248067482,1.3075953467407838e-32,0.7184239703313485,-985.5778651912849,True,True
4.9,2,C2 (Dune),3.998773060676033,1.7019464403960574,0.04833420673596503,1.3896333128582637e-66,1.1949974844005377e-14,5.987563431691898e-24,0.7381837330915572,-1086.384585600325,True,True
4.9,3,C3 (Western Residual),3.6183690653612466,1.7812562669608665,0.0426246566425174,2.653229039294718e-81,7.59857977535346e-24,3.536464263620388e-27,0.8085383151287534,-1227.8057661909354,True,True
4.9,4,C4 (Main Forest),2.5569192663817923,2.509890678987996,0.014853799535303561,2.4337052639533254e-44,1.2148263806222136e-28,0.0026033742241667354,0.6833535365980637,-1087.3584812704892,True,True
4.9,5,C5 (Coastal Forest),2.470017938240936,1.2493579008780673,0.032812777370476866,1.5315260911735464e-52,8.875861302577005e-14,8.530675777810851e-16,0.6781441528368324,-1193.074820227943,True,True
5.0,1,C1 (Lake Edge),4.584631036206727,0.850640880297169,0.06526283373922748,7.542976350675327e-64,0.0003486942016107418,1.9045972411946812e-32,0.7175181123272969,-984.8198484480577,True,True
5.0,2,C2 (Dune),3.9996120533001323,1.6986096318644917,0.04728060868945577,2.078203884628303e-66,1.55805460404962e-14,7.908230884089812e-24,0.7375905771290718,-1085.825629455618,True,True
5.0,3,C3 (Western Residual),3.6207383121122803,1.7776668129708182,0.041678795591751513,3.7810346039945266e-81,1.1161993774872772e-23,4.295868795922499e-27,0.8082360216817359,-1227.4145147815932,True,True
5.0,4,C4 (Main Forest),2.5590423824816515,2.5082352875357783,0.014507317212338057,3.3634745062530543e-44,1.5613581801996475e-28,0.0026068570880943068,0.6833502072469064,-1087.3559998824642,True,True
5.0,5,C5 (Coastal Forest),2.4727349598525343,1.2458216111344687,0.032049342637120275,1.9084756819885332e-52,1.1587253470171717e-13,9.193164928623326e-16,0.677941841136491,-1192.9252655177957,True,True
5.1,1,C1 (Lake Edge),4.58457453328303,0.8449090950098215,0.06391553060219782,1.1399837243690769e-63,0.00039895665576388157,2.734564974114891e-32,0.716644169773927,-984.0908386981745,True,True
5.1,2,C2 (Dune),4.000366293513564,1.6954716864149681,0.04627025049893637,3.0629832901432366e-66,2.002647428993433e-14,1.0339909484925498e-23,0.737017737791155,-1085.287016544334,True,True
5.1,3,C3 (Western Residual),3.6229604054247915,1.774286589654297,0.04077232066108144,5.323458774387738e-81,1.6065881602667285e-23,5.188955654310689e-27,0.8079420559165909,-1227.0346327594582,True,True
5.1,4,C4 (Main Forest),2.5610331162205497,2.5067035723731284,0.014174963475208144,4.573142403306249e-44,1.9743742418337498e-28,0.0026117373019831198,0.683345549665848,-1087.3525285994533,True,True
5.1,5,C5 (Coastal Forest),2.4752523107366633,1.242538115185834,0.03131746704113733,2.3635545417672374e-52,1.486416315577297e-13,9.910605998019494e-16,0.6777384516717828,-1192.7750087627467,True,True
5.2,1,C1 (Lake Edge),4.584478253716362,0.8394549201530106,0.06262137387425565,1.6969722966433062e-63,0.0004529387423697626,3.8732222872124136e-32,0.7158005321886455,-983.3892379292217,True,True
5.2,2,C2 (Dune),4.0010434527073935,1.6925176510035917,0.0453006114630599,4.452373861359652e-66,2.540338200414163e-14,1.339015404524542e-23,0.7364642492133546,-1084.7677115036659,True,True
5.2,3,C3 (Western Residual),3.625046936861036,1.7710996738684743,0.039902917868496,7.409014462868069e-81,2.269181130848623e-23,6.233488756974774e-27,0.807656187359439,-1226.6657717227797,True,True
5.2,4,C4 (Main Forest),2.5629019900770227,2.505284625277713,0.013856009129928697,6.124096991383446e-44,2.4597650783967287e-28,0.0026178267019156074,0.6833397503392626,-1087.3482064478465,True,True
5.2,5,C5 (Coastal Forest),2.477587199368954,1.2394859170925139,0.030615438629776424,2.909498416651879e-52,1.8764723777687418e-13,1.0684858312186036e-15,0.6775347321383939,-1192.6246031976525,True,True
5.3,1,C1 (Lake Edge),4.584346603350177,0.8342599603063994,0.061377346035573425,2.4901109385901984e-63,0.0005105667897888143,5.415957534372283e-32,0.7149856920619353,-982.7135606724345,True,True
5.3,2,C2 (Dune),4.001650435010812,1.6897339237100382,0.04436935696061067,6.387501285158692e-66,3.183174389645207e-14,1.7182850820625656e-23,0.7359292007517549,-1084.266743442105,True,True
5.3,3,C3 (Western Residual),3.627008401065563,1.768091614829078,0.03906844354050204,1.0198472898894836e-80,3.149377547667328e-23,7.448695817128686e-27,0.8073781810854286,-1226.3075809530667,True,True
5.3,4,C4 (Main Forest),2.5646585403794746,2.5039686455590466,0.013549762177125875,8.0857895330238e-44,3.0229602977863012e-28,0.0026249623428483866,0.6833329718760426,-1087.3431546606391,True,True
5.3,5,C5 (Coastal Forest),2.479755124670964,1.236645636876238,0.029941647870075368,3.56046445908697e-52,2.334372803643882e-13,1.1517807198409834e-15,0.6773313120033251,-1192.4745134579598,True,True
5.4,1,C1 (Lake Edge),4.584183519906468,0.8293073406259952,0.06018064939549114,3.604580016233008e-63,0.0005717488150752553,7.481594160146601e-32,0.7141982371030677,-982.0624245265628,True,True
5.4,2,C2 (Dune),4.002193463329917,1.687108112176248,0.04347432213346172,9.049943982877934e-66,3.943574043634366e-14,2.1859595265036358e-23,0.7354117336418874,-1083.7832014950443,True,True
5.4,3,C3 (Western Residual),3.628854315870952,1.765249275733166,0.038266909671288776,1.3890951910110373e-80,4.3003869648142074e-23,8.855284181701207e-27,0.8071078003683239,-1225.9597107039413,True,True
5.4,4,C4 (Main Forest),2.566311420668913,2.5027468148493384,0.013255567247478877,1.0535862906993437e-43,3.6688448483789795e-28,0.0026330026894167222,0.6833253561970467,-1087.3374790503872,True,True
5.4,5,C5 (Coastal Forest),2.481770065976857,1.2339997772106965,0.02929458256514986,4.3320939776054e-52,2.8651666349091503e-13,1.2411344128747077e-15,0.6771287197335006,-1192.3251285579638,True,True
5.5,1,C1 (Lake Edge),4.583992526725938,0.8245815578452562,0.059028686793206005,5.150925812701322e-63,0.0006363772630717741,1.021659564832749e-31,0.7134368431354197,-981.4345415933046,True,True
5.5,2,C2 (Dune),4.002678154665889,1.6846289087998838,0.04261349719824676,1.267074105448156e-65,4.834207758940822e-14,2.7581041899155655e-23,0.7349110378204846,-1083.316230675611,True,True
5.5,3,C3 (Western Residual),3.6305933275944495,1.7625606946191006,0.03749647067559904,1.8730721887399303e-80,5.783711305671812e-23,1.0475447551032036e-26,0.8068448087812852,-1225.621814760484,True,True
5.5,4,C4 (Main Forest),2.567868493502894,2.5016111871517728,0.012972804641534783,1.3560164771653818e-43,4.401695729770064e-28,0.0026418244595269656,0.683317027271842,-1087.331272047275,True,True
5.5,5,C5 (Coastal Forest),2.4836446500664895,1.2315325180604455,0.028672822629656782,5.241567419306911e-52,3.473394715983049e-13,1.3367350005176969e-15,0.6769273974542833,-1192.1767729336436,True,True
5.6,1,C1 (Lake Edge),4.583776779739068,0.8200683480261279,0.057919044260597914,7.270986388494945e-63,0.0007043316163529949,1.3799707156600495e-31,0.7127002675845102,-980.8287107276986,True,True
5.6,2,C2 (Dune),4.0031095861789705,1.6822859804860215,0.04178501420770356,1.7540779642990823e-65,5.867880270232352e-14,3.452821059050095e-23,0.7344263489152008,-1082.865028009722,True,True
5.6,3,C3 (Western Residual),3.632233303538664,1.7600149618833225,0.03675541139634532,2.501474184221792e-80,7.669527371704987e-23,1.2332863578561834e-26,0.8065889718507984,-1225.2935524093252,True,True
5.6,4,C4 (Main Forest),2.5693369119991427,2.5005545922144483,0.01270088909779192,1.7252646975797344e-43,5.22513870830288e-28,0.002651319995584127,0.6833080934717197,-1087.324614451914,True,True
5.6,5,C5 (Coastal Forest),2.485390298182801,1.2292295357444154,0.028075034854275864,6.307650864290321e-52,4.1630305273924656e-13,1.4387680985280041e-15,0.6767277134376024,-1192.0297158491583,True,True
5.7,1,C1 (Lake Edge),4.583539108599652,0.8157545689488825,0.05684947542252383,1.0144794328058813e-62,0.0007754808392601223,1.8447029372587015e-31,0.7119873435065243,-980.2438105177602,True,True
5.7,2,C2 (Dune),4.0034923532461235,1.6800698710753528,0.04098713510366097,2.4022653008805358e-65,7.057414293808617e-14,4.29037342320262e-23,0.7339569454031902,-1082.428838942077,True,True
5.7,3,C3 (Western Residual),3.6337814134145603,1.7576021122482388,0.036042136241278444,3.3100928105069644e-80,1.0036959511998684e-22,1.4452682466295673e-26,0.8063400583467599,-1224.9745899330521,True,True
5.7,4,C4 (Main Forest),2.5707231922890172,2.4995705505378067,0.012439268383106186,2.1715155744762633e-43,6.142123769148124e-28,0.0026613950645305575,0.6832986495956829,-1087.3175769448976,True,True
5.7,5,C5 (Coastal Forest),2.487017355575411,1.2270778433490226,0.027499967752115998,7.550733450823658e-52,4.937439458808897e-13,1.5474156404831745e-15,0.6765299727547507,-1191.8841794184025,True,True
5.8,1,C1 (Lake Edge),4.583282052775183,0.8116280953227888,0.05581788743828517,1.399853632140054e-62,0.0008496856325575215,2.4417513328728365e-31,0.7112969741095362,-979.6787929172694,True,True
5.8,2,C2 (Dune),4.003830620579251,1.6779719148318828,0.040218240922129944,3.256406857797879e-65,8.415538876700198e-14,5.293303375131062e-23,0.733502145936379,-1082.0069539984565,True,True
5.8,3,C3 (Western Residual),3.635244201152781,1.7553130292938142,0.03535515933535195,4.341714791669278e-80,1.2974235838419374e-22,1.686150677915314e-26,0.806097841276392,-1224.6646017210269,True,True
5.8,4,C4 (Main Forest),2.572033277926674,2.498653198539542,0.012187421776324809,2.705711972808902e-43,7.154917476746718e-28,0.0026719670083394926,0.6832887786173976,-1087.3102213887266,True,True
5.8,5,C5 (Coastal Forest),2.488535205781406,1.2250656498105768,0.02694644655196852,8.992855293525856e-52,5.799355412762651e-13,1.662854846392037e-15,0.6763344263750273,-1191.7403454530693,True,True
5.9,1,C1 (Lake Edge),4.583007893269322,0.8076777252489626,0.05482232831244899,1.9113643471726822e-62,0.0009268004859529576,3.201885817011536e-31,0.7106281277238009,-979.1326774641635,True,True
5.9,2,C2 (Dune),4.00412816731492,1.6759841595987153,0.03947682202719605,4.371287096390188e-65,9.95478409424613e-14,6.48654075423926e-23,0.7330613068291081,-1081.5987056890785,True,True
5.9,3,C3 (Western Residual),3.636627648359542,1.7531393609332502,0.03469309558680991,5.647091966579035e-80,1.657872497524986e-22,1.9587362796388377e-26,0.8058620986372521,-1224.36327107137,True,True
5.9,4,C4 (Main Forest),2.5732725971840242,2.4977972225898113,0.01194485849821979,3.339514502422524e-43,8.26511007495365e-28,0.002682963182393015,0.6832785531937643,-1087.302601952285,True,True
5.9,5,C5 (Coastal Forest),2.4899523715661562,1.22318223533361,0.026413368382201704,1.0657725599893444e-51,6.750873106078319e-13,1.785257342179577e-15,0.676141278946448,-1191.5983613151984,True,True
6.0,1,C1 (Lake Edge),4.582718680554622,0.8038930965780029,0.0538609754243821,2.5837078391186214e-62,0.0010066755241250284,4.161378733889167e-31,0.7099798331813589,-978.6045460245059,True,True
6.0,2,C2 (Dune),4.004388426857519,1.6740992984217185,0.03876146926466843,5.813372873515214e-65,1.168738353531535e-13,7.897502374619834e-23,0.7326338197023459,-1081.203465637626,True,True
6.0,3,C3 (Western Residual),3.63793723049322,1.7510734444406548,0.03405465257541657,7.285979107902391e-80,2.095685372283954e-22,2.2659663801549693e-26,0.8056326139745154,-1224.0702907448454,True,True
6.0,4,C4 (Main Forest),2.5744461140580968,2.496997800796958,0.01171111612704498,4.085252779378356e-43,9.473635000744285e-28,0.0026943196314891758,0.6832680369695687,-1087.2947660834686,True,True
6.0,5,C5 (Coastal Forest),2.491276604194481,1.2214178411140924,0.025899697673227792,1.257073083090586e-51,7.793454110612011e-13,1.914788410171514e-15,0.6759506954572493,-1191.4583449241504,True,True
