ref_depth,Cluster,Cluster_Label,beta_1,beta_2,beta_3,pvalue_beta_1,pvalue_beta_2,pvalue_beta_3,R2,AIC,beta_3_positive,beta_3_sig
3.3,1,C1 (Lake Edge),4.321193183252804,1.4954930142713574,0.08499198639518114,2.530647115809347e-65,1.423915143113119e-10,7.523404751118061e-25,0.7631076429919915,-1020.5645273879779,True,True
3.3,2,C2 (Dune),3.51722235686194,2.085752746396422,0.0550629482973519,6.042656746783387e-65,1.0523130820299436e-21,7.71062848023092e-15,0.7745458901944984,-1135.3561940388195,True,True
3.3,3,C3 (Western Residual),3.2477414241865166,1.9167541000902955,0.05563354714633107,3.95934076505524e-74,7.7499561686083855e-25,4.1262354910993865e-17,0.8092568756243603,-1223.092098213878,True,True
3.3,4,C4 (Main Forest),2.1554755659051237,2.245526025645502,0.017608219700762054,1.4730799033214599e-33,2.2088997187548987e-19,0.07978156267262258,0.5978589478626876,-1027.3555707094995,True,False
3.3,5,C5 (Coastal Forest),2.190572956442465,1.5005921059924063,0.04033194016005955,2.171709062558313e-50,4.043857126368978e-19,1.7539713701326064e-09,0.7020550514985704,-1204.6485369513894,True,True
3.4,1,C1 (Lake Edge),4.323354849783062,1.4898956357868638,0.08224968009920632,7.1740430583410005e-65,2.1660531987982482e-10,1.5177032212398182e-24,0.7616806486285993,-1019.1531788145326,True,True
3.4,2,C2 (Dune),3.522299275961297,2.0812984377278894,0.05331486829673823,1.3310869012318101e-64,1.8241868033616876e-21,9.951576766776471e-15,0.7740804951447318,-1134.8468482804776,True,True
3.4,3,C3 (Western Residual),3.258774269862746,1.906090092944078,0.05400600732371658,6.414965202857549e-74,1.770767665026064e-24,3.6843672818203997e-17,0.8094318239261452,-1223.3187488980936,True,True
3.4,4,C4 (Main Forest),2.1667314727180593,2.2316225182009766,0.017605710691337758,3.30444259310492e-33,5.410594685271265e-19,0.07022824336374388,0.5982206773124804,-1027.5670504258999,True,False
3.4,5,C5 (Coastal Forest),2.202680356383761,1.4875130346490426,0.03927330557151831,3.6780160010780856e-50,1.1635009982676687e-18,1.4832917812589549e-09,0.7024715999540004,-1204.9801118246578,True,True
3.5,1,C1 (Lake Edge),4.325074298760973,1.4850111943606612,0.07966322617970814,1.9309037814339327e-64,3.165329772060752e-10,2.9570964847092307e-24,0.76031651789963,-1017.8118830349532,True,True
3.5,2,C2 (Dune),3.5268362874382198,2.077416953422583,0.05166162690697218,2.8189763974308856e-64,3.0092520493253336e-21,1.2745092815343584e-14,0.7736283150222987,-1134.3529694256033,True,True
3.5,3,C3 (Western Residual),3.2689159522300386,1.8963954174168214,0.05245416924211507,1.0178298677991323e-73,3.75697257595865e-24,3.3555110114240595e-17,0.8095761176194849,-1223.5058422674595,True,True
3.5,4,C4 (Main Forest),2.1774222885403467,2.218660025592294,0.017552234098379735,6.851511984718286e-33,1.2117834116289621e-18,0.06226630496235912,0.5985646688979922,-1027.7683366627884,True,False
3.5,5,C5 (Coastal Forest),2.213761517867067,1.4756597442852828,0.03823896774819794,6.064424666896343e-50,3.0048112512079963e-18,1.2853305974586008e-09,0.7028271940052299,-1205.2635341528082,True,True
3.6,1,C1 (Lake Edge),4.326409916736582,1.4807548671945816,0.07722077325340514,4.950874808666382e-64,4.465060677132014e-10,5.5770260417800366e-24,0.7590118842951691,-1016.5362110322238,True,True
3.6,2,C2 (Dune),3.5308944184683853,2.074038981771613,0.05009669674870151,5.753946486542994e-64,4.7504621449528475e-21,1.6196452868098384e-14,0.7731895263326976,-1133.8746591561785,True,True
3.6,3,C3 (Western Residual),3.2782549725325514,1.8875659596283034,0.05097456929540621,1.5830893067372693e-73,7.464069866760061e-24,3.108594427793187e-17,0.8096940024126961,-1223.6587987144612,True,True
3.6,4,C4 (Main Forest),2.187559579240095,2.20657958961027,0.017457179962170916,1.324683456130429e-32,2.5080833210466214e-18,0.05558801233871176,0.5988912166623952,-1027.9595753186802,True,False
3.6,5,C5 (Coastal Forest),2.2239089856633605,1.4649120222068486,0.03723213727832184,9.749973637658395e-50,7.055894701317551e-18,1.1378511613832802e-09,0.7031294476251475,-1205.5047088519036,True,True
3.7,1,C1 (Lake Edge),4.327412109224752,1.4770528360663135,0.07491153667757375,1.2130745847206402e-63,6.105058688869502e-10,1.020211027428713e-23,0.7577635286843727,-1015.3220169326507,True,True
3.7,2,C2 (Dune),3.5345270585385937,2.0711042604710093,0.04861402297762789,1.1346027016975358e-63,7.211136832370966e-21,2.0423808583373174e-14,0.7727641462948003,-1133.4118477919335,True,True
3.7,3,C3 (Western Residual),3.286869897161971,1.8795101696413676,0.04956368000334128,2.4161135415423902e-73,1.3987434998847228e-23,2.9225903176435765e-17,0.8097891132616093,-1223.782274865657,True,True
3.7,4,C4 (Main Forest),2.1971608390651296,2.1953219328496827,0.017328464426808517,2.4071193189064412e-32,4.84197892398264e-18,0.049950614934383145,0.5992008173419094,-1028.141032958175,True,True
3.7,5,C5 (Coastal Forest),2.2332079306896016,1.4551606504220382,0.03625497807405737,1.5307832395579645e-49,1.5235248430143944e-17,1.0263329473558314e-09,0.7033850581344105,-1205.7088577149475,True,True
3.8,1,C1 (Lake Edge),4.328124477479885,1.4738407220307177,0.07272569497209841,2.8486610468574976e-63,8.119926829701477e-10,1.813677607617382e-23,0.7565683879506873,-1014.1654301650134,True,True
3.8,2,C2 (Dune),3.5377809978157493,2.068560302320509,0.04720799946594413,2.1660710517607577e-63,1.0570413400656554e-20,2.5558514515847022e-14,0.7723520706007805,-1132.9643368977418,True,True
3.8,3,C3 (Western Residual),3.2948305269378437,1.8721474463463337,0.04821798798107204,3.621854340844887e-73,2.4881489296458332e-23,2.782920387594974e-17,0.8098645671287672,-1223.8802755795941,True,True
3.8,4,C4 (Main Forest),2.2062474613451206,2.1848289783576313,0.01717273771279895,4.139819101104018e-32,8.789656054607977e-18,0.045161988476977416,0.5994941034350155,-1028.3130579128263,True,True
3.8,5,C5 (Coastal Forest),2.241736271477936,1.4463068550745128,0.035308830914469645,2.3504597048686748e-49,3.054598044943213e-17,9.410446246226591e-10,0.703599902161794,-1205.8805836689573,True,True
3.9,1,C1 (Lake Edge),4.328584808827818,1.47106226075673,0.07065429574823928,6.428571378702846e-63,1.0537796688729594e-09,3.138982149473085e-23,0.7554235583557487,-1013.0628440650187,True,True
3.9,2,C2 (Dune),3.540697316755669,2.066361310261565,0.04587344216863462,4.011763362826712e-63,1.5017500136036865e-20,3.174530192780594e-14,0.77195310328552,-1132.531832746273,True,True
3.9,3,C3 (Western Residual),3.302198938200776,1.8654067281586733,0.0469340485118631,5.3376600816522905e-73,4.224638913099921e-23,2.6792543709658372e-17,0.8099230411733329,-1223.956249374436,True,True
3.9,4,C4 (Main Forest),2.2148432114705425,2.1750448523742665,0.016995570213094766,6.780250740073723e-32,1.5109108883224467e-17,0.04106945421747027,0.5997717925931805,-1028.4760507326928,True,True
3.9,5,C5 (Coastal Forest),2.249564973373877,1.438261611493878,0.03439439486303577,3.5344443707316675e-49,5.735356611408141e-17,8.753081597419392e-10,0.7037791272989865,-1206.0239345151851,True,True
4.0,1,C1 (Lake Edge),4.328825911863923,1.468668179265095,0.06868917064971856,1.397642873165135e-62,1.3379540355050585e-09,5.29783547861004e-23,0.7543262951402747,-1012.0109023652706,True,True
4.0,2,C2 (Dune),3.543312148463609,2.0644672530549353,0.04460556129451346,7.221928761433622e-63,2.0745252049935167e-20,3.91422948799595e-14,0.7715669803296545,-1132.1139725538674,True,True
4.0,3,C3 (Western Residual),3.309030404051841,1.8592252675184797,0.045708522702529494,7.740417740879742e-73,6.879792197286623e-23,2.6041261482552045e-17,0.809966838640025,-1224.0131695864814,True,True
4.0,4,C4 (Main Forest),2.22297309417384,2.1659165069466884,0.016801616019801936,1.0632874425371525e-31,2.4744614244177003e-17,0.037551118132146726,0.6000346498690715,-1028.6304420333336,True,True
4.0,5,C5 (Coastal Forest),2.2567584543202184,1.4309448803142686,0.03351187356340429,5.2117587314139874e-49,1.0159858113605506e-16,8.244405685967724e-10,0.7039272373091388,-1206.1424638089013,True,True
4.1,1,C1 (Lake Edge),4.328876322354917,1.466615241465111,0.06682285868698243,2.934231098696424e-62,1.665843358326714e-09,8.732940755741212e-23,0.7532740094872192,-1011.0064845833463,True,True
4.1,2,C2 (Dune),3.5456573324250815,2.062843077082031,0.043399933386782545,1.26587303736172e-62,2.7943596143607767e-20,4.792086870878761e-14,0.7711933882835661,-1131.7103450046177,True,True
4.1,3,C3 (Western Residual),3.3153742060103757,1.8535475675889992,0.044538201735635385,1.1054532779638994e-72,1.0791267527914707e-22,2.5520419024708627e-17,0.8099979443966172,-1224.0536033228957,True,True
4.1,4,C4 (Main Forest),2.2306625266508004,2.157394067698103,0.01659475473989497,1.6042362388095342e-31,3.881635682622975e-17,0.03450917793858471,0.6002834599724285,-1028.776676121901,True,True
4.1,5,C5 (Coastal Forest),2.263375047097923,1.4242848256466123,0.0326610925641332,7.545227484051176e-49,1.709006739677136e-16,7.850921938335605e-10,0.7040481698573787,-1206.2392875377748,True,True
4.2,1,C1 (Lake Edge),4.328760901179458,1.4648654353944168,0.06504853729061091,5.961333441304422e-62,2.0380213442858847e-09,1.4079885541959383e-22,0.7522642636844168,-1010.0466910113254,True,True
4.2,2,C2 (Dune),3.547760975604838,2.061458033435984,0.04225247404776481,2.1639926295226974e-62,3.679327693089686e-20,5.826535481290044e-14,0.7708319789330236,-1131.3205062593051,True,True
4.2,3,C3 (Western Residual),3.3212743470058226,1.8483244608983616,0.0434200216206351,1.556070076864134e-72,1.6364300339143952e-22,2.518892297035248e-17,0.810018071778448,-1224.0797700221697,True,True
4.2,4,C4 (Main Forest),2.2379367464558158,2.1494309865412324,0.016378213296281384,2.338388847162263e-31,5.859566567933941e-17,0.031864752258539956,0.6005190072358658,-1028.915199093355,True,True
4.2,5,C5 (Coastal Forest),2.269467483487729,1.418217048583577,0.03184159294248898,1.0736935393461462e-48,2.745251141310552e-16,7.548231201765231e-10,0.7041453664570503,-1206.3171359417472,True,True
4.3,1,C1 (Lake Edge),4.328501341945713,1.4633852796272473,0.06335996040008415,1.1743834851223539e-61,2.4543454934299134e-09,2.2232802683943986e-22,0.7512947651072526,-1009.1288277869586,True,True
4.3,2,C2 (Dune),3.549647934596754,2.0602851026592646,0.041159411778060984,3.613342963477791e-62,4.7460295699401363e-20,7.037259903012544e-14,0.7704823808163407,-1130.943992394628,True,True
4.3,3,C3 (Western Residual),3.326770176484963,1.8435123114682677,0.04235107100396522,2.1605399597294047e-72,2.406993155238587e-22,2.501556978744334e-17,0.8100287021407533,-1224.093591194408,True,True
4.3,4,C4 (Main Forest),2.2448203979229038,2.1419840590049595,0.01615466978961948,3.3051491117994845e-31,8.546817298197313e-17,0.029553880829753083,0.6007420614658834,-1029.0464503529663,True,True
4.3,5,C5 (Coastal Forest),2.275083377209665,1.4126838567148594,0.031052705663916377,1.503383118691629e-48,4.232037516498196e-16,7.318260952049894e-10,0.704221834781344,-1206.3784002698794,True,True
4.4,1,C1 (Lake Edge),4.328116602886666,1.4621452300907922,0.06175140292245826,2.2474874330079392e-61,2.9140184975070565e-09,3.442584309444733e-22,0.7503633594788711,-1008.2503923660848,True,True
4.4,2,C2 (Dune),3.551340230482145,2.0593005022218556,0.04011726321288213,5.901501316556875e-62,6.009130165623485e-20,8.44513837212938e-14,0.7701442082361828,-1130.5803290201384,True,True
4.4,3,C3 (Western Residual),3.331896937834446,1.8390723239342943,0.04132859396099091,2.961100779595816e-72,3.444002365238962e-22,2.4976334067845736e-17,0.8100311182962601,-1224.0967326911084,True,True
4.4,4,C4 (Main Forest),2.251337253101636,2.1350133502579047,0.01592634159166955,4.544558904524575e-31,1.208884643867286e-16,0.027524423335178835,0.600953368246897,-1029.170856742573,True,True
4.4,5,C5 (Coastal Forest),2.280265690710282,1.4076335815172287,0.030293610364075574,2.0733358175036148e-48,6.288230131205489e-16,7.147416203968144e-10,0.7042802037600113,-1206.4251745578413,True,True
4.5,1,C1 (Lake Edge),4.327623275139388,1.4611191716506695,0.060217610930615374,4.185531974298569e-61,3.4156655217974816e-09,5.233243154192502e-22,0.7494680237428166,-1007.4090596008912,True,True
4.5,2,C2 (Dune),3.552857406308912,2.058483264163012,0.03912280990669211,9.44026814295111e-62,7.481007806846185e-20,1.0072172594714832e-13,0.7698170682772812,-1130.2290386641587,True,True
4.5,3,C3 (Western Residual),3.3366862475080765,1.8349699451090822,0.040349989211069935,4.0086433830649333e-72,4.805938389164401e-22,2.505247669211421e-17,0.810026432824503,-1224.090640655183,True,True
4.5,4,C4 (Main Forest),2.2575100330962936,2.1284820620136338,0.015695059770360547,6.09606477385427e-31,1.663303546310885e-16,0.025733647423368564,0.6011536425846956,-1029.2888286285524,True,True
4.5,5,C5 (Coastal Forest),2.2850531766969744,1.403019949440912,0.029563381587734125,2.818898664139675e-48,9.040083577511788e-16,7.025322455372763e-10,0.7043227720255081,-1206.4592926833209,True,True
4.6,1,C1 (Lake Edge),4.327035897463316,1.4602839814088286,0.05875375701482549,7.597343322581484e-61,3.957420397913149e-09,7.818412455024033e-22,0.7486068587908352,-1006.6026685467274,True,True
4.6,2,C2 (Dune),3.5542168356075288,2.057814872293086,0.0381730767261433,1.480822216409111e-61,9.171516445508308e-20,1.194140658265188e-13,0.7695005662368994,-1129.889646396813,True,True
4.6,3,C3 (Western Residual),3.3411665143467166,1.8311743452762022,0.03941280683306222,5.363812395006944e-72,6.555551438657009e-22,2.5229203715062155e-17,0.8100156120776283,-1224.076572127637,True,True
4.6,4,C4 (Main Forest),2.263360303569608,2.1223563635255274,0.015462331786907205,7.997381143961012e-31,2.2323685339083767e-16,0.024146345796011773,0.6013435650301577,-1029.4007574542659,True,True
4.6,5,C5 (Coastal Forest),2.289480789395116,1.3988015084677239,0.028861024963352393,3.78155234604902e-48,1.2616449290247782e-15,6.94395632228113e-10,0.7043515503350808,-1206.4823610520118,True,True
4.7,1,C1 (Lake Edge),4.32636722576609,1.459619152795106,0.057355400249476565,1.3460860166239715e-60,4.537014932210078e-09,1.1491065869440312e-21,0.7477780822193938,-1005.829210062396,True,True
4.7,2,C2 (Dune),3.555433989085149,2.057278950016085,0.03726531184928133,2.280390850050156e-61,1.1087857389435604e-19,1.407683603217299e-13,0.7691943097921763,-1129.561684061129,True,True
4.7,3,C3 (Western Residual),3.345363306659232,1.827657968181302,0.038514743283759284,7.09813028362819e-72,8.758663267072822e-22,2.5494701538293963e-17,0.8099994965714716,-1224.0556211366181,True,True
4.7,4,C4 (Main Forest),2.268908424370689,2.116605203173978,0.015229394204867679,1.028350840650153e-30,2.929733434797079e-16,0.02273336025971436,0.6015237796247932,-1029.507014374433,True,True
4.7,5,C5 (Coastal Forest),2.2935800632973478,1.3949411092933242,0.028185505327026582,5.009407953492171e-48,1.714377399826318e-15,6.89703465404126e-10,0.7043682986049046,-1206.4957873100798,True,True
4.8,1,C1 (Lake Edge),4.32562846441357,1.4591064713042643,0.05601845028558099,2.331206079939628e-60,5.15186679849709e-09,1.6630247337378624e-21,0.7469800212366514,-1005.0868152285434,True,True
4.8,2,C2 (Dune),3.556522665554362,2.0568609912346276,0.03639696832801425,3.4511197601429675e-61,1.3234550503279525e-19,1.6503309834015267e-13,0.7688979121628388,-1129.244693406395,True,True
4.8,3,C3 (Western Residual),3.34929967375864,1.8243961401887188,0.03765363531425022,9.295129221412683e-72,1.1482865542648356e-21,2.5839433282722395e-17,0.8099788183368797,-1224.0287409655666,True,True
4.8,4,C4 (Main Forest),2.2741735380714947,2.111200112184845,0.014997256939684756,1.298594074137283e-30,3.76786669132473e-16,0.021470419697165736,0.6016948931665651,-1029.6079496789175,True,True
4.8,5,C5 (Coastal Forest),2.29737945904655,1.3914054386609036,0.027535768424411473,6.557658488499687e-48,2.2741291598656462e-15,6.879578890304603e-10,0.7043745581699463,-1206.5008054884881,True,True
4.9,1,C1 (Lake Edge),4.324829465153978,1.458729734200213,0.054739135127148064,3.951302636512759e-60,5.799162695224115e-09,2.3719662365376013e-21,0.7462111058029146,-1004.3737445811628,True,True
4.9,2,C2 (Dune),3.5574951922371305,2.0565481279767166,0.03556568714477291,5.137832905342886e-61,1.5613491057776106e-19,1.9246425323742444e-13,0.7686109944756523,-1128.938228357256,True,True
4.9,3,C3 (Western Residual),3.3529964278283737,1.821366730395925,0.036827453222712525,1.2051474785590643e-71,1.4796182300145756e-21,2.6255619157107204e-17,0.8099542157112775,-1223.996763187561,True,True
4.9,4,C4 (Main Forest),2.279173585934572,2.106115008374653,0.014766740372255423,1.6132077566705913e-30,4.757719051964343e-16,0.02033722100374528,0.6018574754161994,-1029.7038927834922,True,True
4.9,5,C5 (Coastal Forest),2.300904677304151,1.388164601441651,0.02691075750329943,8.488975383750501e-48,2.951673821622171e-15,6.887600096429426e-10,0.7043716798426003,-1206.4984979730864,True,True
5.0,1,C1 (Lake Edge),4.323978898538064,1.458474507729331,0.05351397219438621,6.562482350758013e-60,6.475934523922817e-09,3.33686578110368e-21,0.7454698620588276,-1003.6883781387669,True,True
5.0,2,C2 (Dune),3.5583625988074785,2.056328929371927,0.03476928167889559,7.531208164692375e-61,1.8224076507307746e-19,2.2332418859490485e-13,0.7683331874955042,-1128.6418566039704,True,True
5.0,3,C3 (Western Residual),3.3564723912555805,1.8185498546544323,0.036034293764173345,1.5478065493914345e-71,1.876575781413745e-21,2.6736848223060965e-17,0.809926245971414,-1223.9604139602134,True,True
5.0,4,C4 (Main Forest),2.283925342706467,2.101326005167776,0.014538506460509339,1.974483573482614e-30,5.908476873680413e-16,0.019316698786316644,0.6020120599580757,-1029.7951526194402,True,True
5.0,5,C5 (Coastal Forest),2.3041789422032974,1.3851917475945912,0.026309425852046018,1.0873841789514761e-47,3.7562825393338905e-15,6.917868323156367e-10,0.7043608482934813,-1206.4898146706435,True,True
5.1,1,C1 (Lake Edge),4.32308440192897,1.458327916401025,0.05233974231841781,1.0691661666678982e-59,7.179127248239058e-09,4.6335593806137725e-21,0.744754906074265,-1003.0292061899148,True,True
5.1,2,C2 (Dune),3.559134768879883,2.0561932274353487,0.034005723490256545,1.0878838881624525e-60,2.1063387078764415e-19,2.5788053261419795e-13,0.7680641328549985,-1128.3551606611588,True,True
5.1,3,C3 (Western Residual),3.3597446139040392,1.8159276174469643,0.03527237294902463,1.9701092526846728e-71,2.345662157427929e-21,2.727778519656283e-17,0.8098953961424433,-1223.9203279973258,True,True
5.1,4,C4 (Main Forest),2.2884444638310226,2.0968112292194374,0.014313084813169067,2.3842447446710423e-30,7.227402192811284e-16,0.018394442311227,0.6021591455018787,-1029.882018295637,True,True
5.1,5,C5 (Coastal Forest),2.3072232564080304,1.382462739989285,0.025730746130163722,1.3790816069229282e-47,4.6954606398843166e-15,6.967741696683646e-10,0.7043431032249544,-1206.475589710903,True,True
5.2,1,C1 (Lake Edge),4.322152707547449,1.4582784597396237,0.05121346635039269,1.7104869573981282e-59,7.905657812333374e-09,6.355356336948576e-21,0.7440649379352722,-1002.3948208006184,True,True
5.2,2,C2 (Dune),3.5598205720981033,2.056131965813818,0.03327312932484211,1.54980548399744e-60,2.4126404760915614e-19,2.964050356603649e-13,0.767803483888083,-1128.0777385121403,True,True
5.2,3,C3 (Western Residual),3.362828564214455,1.813483886433573,0.034540018895389844,2.4863044702908204e-71,2.8930570686972362e-21,2.787394681131654e-17,0.8098620922638273,-1223.877060567786,True,True
5.2,4,C4 (Main Forest),2.2927455403515262,2.092550648616417,0.014090894540783739,2.8438421110090557e-30,8.719754794248225e-16,0.017558227809497173,0.6022991974662412,-1029.9647599388288,True,True
5.2,5,C5 (Coastal Forest),2.3100566300029044,1.3799558591280627,0.02517371716865685,1.7326720710524358e-47,5.774777893267872e-15,7.035038361382135e-10,0.7043193577556779,-1206.4565559920868,True,True
5.3,1,C1 (Lake Edge),4.3211897534525505,1.458315852619714,0.05013238410256835,2.6897381571138234e-59,8.65246504349627e-09,8.615836653841996e-21,0.7433987361750625,-1001.7839079973303,True,True
5.3,2,C2 (Dune),3.560427979508388,2.056137068235355,0.03256974924760118,2.179059613601365e-60,2.7406256724222373e-19,3.3917242448011577e-13,0.7675509061521939,-1127.8092039319256,True,True
5.3,3,C3 (Western Residual),3.365738297503895,1.8112040952208959,0.03383566485050418,3.1123644807805783e-71,3.524519827519517e-21,2.852152966567337e-17,0.8098267073470878,-1223.831097817013,True,True
5.3,4,C4 (Main Forest),2.2968421580426037,2.0885259126684823,0.013872262570290892,3.354163835662595e-30,1.0388787394311958e-15,0.01679764155175983,0.6024326497275452,-1030.0436296423122,True,True
5.3,5,C5 (Coastal Forest),2.3126962854893613,1.377651540981285,0.02463736878172922,2.1576753638558688e-47,6.997789223785311e-15,7.117939535825261e-10,0.7042904143848314,-1206.4333578444916,True,True
5.4,1,C1 (Lake Edge),4.320200779908709,1.458430885887425,0.0490939353701746,4.161082438468511e-59,9.416550856786784e-09,1.1551859804333797e-20,0.7427551525469601,-1001.1952405797131,True,True
5.4,2,C2 (Dune),3.56096416450816,2.0562013238940455,0.0318939558108612,3.0259208114429896e-60,3.0894471065521627e-19,3.864592654529378e-13,0.7673060777065654,-1127.5491865628317,True,True
5.4,3,C3 (Western Residual),3.3684866043888646,1.8090750705431566,0.03315784245897208,3.8660704667529e-71,4.245308527681597e-21,2.921727657253047e-17,0.809789568222637,-1223.7828656599602,True,True
5.4,4,C4 (Main Forest),2.3007469582730384,2.0847202036401127,0.013657438999118556,3.9156559339979146e-30,1.2235802613872206e-15,0.01610377466517513,0.6025599064488156,-1030.1188624718568,True,True
5.4,5,C5 (Coastal Forest),2.3151578411230216,1.3755321443983497,0.02412076502219348,2.6644520644365503e-47,8.36603713715371e-15,7.214915413197585e-10,0.7042569788589039,-1206.4065620554031,True,True
5.5,1,C1 (Lake Edge),4.319190413211833,1.4586153044668868,0.04809574281086324,6.338310200651546e-59,1.0195013344023954e-08,1.5326766211393023e-20,0.7421331071314927,-1000.6276715175085,True,True
5.5,2,C2 (Dune),3.561435591324373,2.05631828741743,0.03124423417094964,4.1526197079845226e-60,3.458123481499801e-19,4.385428479857727e-13,0.7670686892008736,-1127.2973318014533,True,True
5.5,3,C3 (Western Residual),3.371085141863529,1.8070848805857402,0.03250517532810279,4.767088785870656e-71,5.06011631076181e-21,2.9958371983846487e-17,0.8097509614414409,-1223.7327374558718,True,True
5.5,4,C4 (Main Forest),2.3044716988229537,2.0811181003236388,0.013446609971307668,4.5283509435364965e-30,1.4260259383021183e-15,0.015468974907749766,0.6026813439276402,-1030.1906774918473,True,True
5.5,5,C5 (Coastal Forest),2.3174554747239484,1.3735817448411858,0.02362300622520355,3.264198926008774e-47,9.879123616077362e-15,7.324668011811107e-10,0.7042196722224898,-1206.3766674693043,True,True
5.6,1,C1 (Lake Edge),4.318162738733494,1.4588617005667566,0.04713559648355712,9.51376956105499e-59,1.0985072490884111e-08,2.013374862102482e-20,0.7415315837659553,-1000.0801278870059,True,True
5.6,2,C2 (Dune),3.561848092694177,2.0564821914124534,0.030619173070904025,5.635395567669122e-60,3.8455646184765686e-19,4.95700097843126e-13,0.7668384438175668,-1127.053300543601,True,True
5.6,3,C3 (Western Residual),3.373544549229461,1.805222701646222,0.03187637292005538,5.837037058487474e-71,5.973024633069939e-21,3.0742359572692224e-17,0.8097111383710593,-1223.6810406424122,True,True
5.6,4,C4 (Main Forest),2.308027313421156,2.077705453061302,0.013239908479224386,5.191902281561086e-30,1.6459916463588556e-15,0.014886643864754256,0.6027973124201015,-1030.2592787852918,True,True
5.6,5,C5 (Coastal Forest),2.319602069952403,1.371785951482677,0.02314323011462551,3.9689365893370156e-47,1.1534837491295153e-14,7.446086726911289e-10,0.7041790412975499,-1206.3441133506913,True,True
5.7,1,C1 (Lake Edge),4.317121364675397,1.4591634199528238,0.046211439870713966,1.4081956119098247e-58,1.1784089347692333e-08,2.61993668407282e-20,0.7409496257822565,-999.5516053044894,True,True
5.7,2,C2 (Dune),3.562206938179047,2.056687869879807,0.03001745661277198,7.566743452593428e-60,4.250595495705266e-19,5.582065288828287e-13,0.7666150571025706,-1126.8167688241285,True,True
5.7,3,C3 (Western Residual),3.3758745507763175,1.8034787007227757,0.03127022478560144,7.0995393000004915e-71,6.987472790011838e-21,3.156707684436634e-17,0.8096703196037338,-1223.6280624794756,True,True
5.7,4,C4 (Main Forest),2.3114239691698475,2.0744692696403937,0.013037423428109051,5.905622150327804e-30,1.8831001581363987e-15,0.014351070529235913,0.6029081379111912,-1030.324856449361,True,True
5.7,5,C5 (Coastal Forest),2.3216093468913814,1.3701317450042942,0.022680612190052057,4.791489932747093e-47,1.3329322981320647e-14,7.578213488539155e-10,0.7041355678029206,-1206.3092866728514,True,True
5.8,1,C1 (Lake Edge),4.316069477807194,1.459514479547444,0.04532135722780039,2.0568546678064242e-58,1.2589579502327389e-08,3.3787176164488926e-20,0.7403863320373422,-999.0411628163482,True,True
5.8,2,C2 (Dune),3.562516894340612,2.0569306910365,0.029437856748752888,1.0057850380421648e-59,4.671978663085557e-19,6.263352403690112e-13,0.7663982567120631,-1126.5874273808422,True,True
5.8,3,C3 (Western Residual),3.3780840468644415,1.801843931957426,0.03068559514349021,8.580269502301857e-71,8.10624246952456e-21,3.243060293993401e-17,0.8096286987759247,-1223.5740550300277,True,True
5.8,4,C4 (Main Forest),2.3146711213235296,2.0713976113819803,0.01283920724519286,6.668521192800031e-30,2.1368395943431774e-15,0.01385729415479886,0.6030141238122269,-1030.387587554115,True,True
5.8,5,C5 (Coastal Forest),2.323487978613925,1.3686073337061826,0.022234365567431146,5.745461481151059e-47,1.5257275831860357e-14,7.72021524790603e-10,0.7040896762972008,-1206.272528474672,True,True
5.9,1,C1 (Lake Edge),4.315009892272237,1.459909494866822,0.04446356212123106,2.966571534686014e-58,1.3399221684789539e-08,4.320143727362523e-20,0.7398408532197103,-998.547918208059,True,True
5.9,2,C2 (Dune),3.5627822778346294,2.0572064982951064,0.028879226426135326,1.324121158182993e-59,5.10843474309632e-19,7.003559657527956e-13,0.7661877820974289,-1126.3649811655175,True,True
5.9,3,C3 (Western Residual),3.380181194838326,1.8003102451503392,0.030121417801710723,1.0306983247963918e-70,9.331455779175673e-21,3.3331216736821004e-17,0.8095864458834193,-1223.5192394860517,True,True
5.9,4,C4 (Main Forest),2.317777565106889,2.0684794986934,0.012645282268685549,7.47934844454871e-30,2.4065825447251345e-15,0.013400990760801115,0.603115552573195,-1030.4476370565292,True,True
5.9,5,C5 (Coastal Forest),2.3252476952575245,1.367202025802641,0.021803740410241662,6.845198386866593e-47,1.731215491588162e-14,7.871362100654868e-10,0.7040417411031639,-1206.2341394087694,True,True
6.0,1,C1 (Lake Edge),4.313945092388137,1.4603436160179486,0.04363638703155063,4.2274614972936356e-58,1.4210862286099744e-08,5.4790873521498e-20,0.7393123884153054,-998.071043696864,True,True
6.0,2,C2 (Dune),3.56300700232963,2.0575115583281622,0.028340493326432282,1.7273414812514965e-59,5.558660852203614e-19,7.80534177640607e-13,0.7659833841459724,-1126.1491488200984,True,True
6.0,3,C3 (Western Residual),3.38217348101439,1.7988702048069627,0.0295766914116002,1.2309537112441152e-70,1.0664585001488305e-20,3.426736304175172e-17,0.8095437101633273,-1223.4638099314432,True,True
6.0,4,C4 (Main Forest),2.320751484414571,2.0657048253431745,0.012455646113216968,8.336630448829739e-30,2.6916051492377644e-15,0.012978378830005662,0.6032126872033718,-1030.5051586652078,True,True
6.0,5,C5 (Coastal Forest),2.3268973769746997,1.3659061160153183,0.02138802305936903,8.10575356682921e-47,1.9486398970937868e-14,8.031009779281471e-10,0.7039920923501592,-1206.1943845877859,True,True
