ref_depth,Cluster,Cluster_Label,beta_1,beta_2,beta_3,pvalue_beta_1,pvalue_beta_2,pvalue_beta_3,R2,AIC,beta_3_positive,beta_3_sig
3.2,5,C5 (Coastal Forest),2.3853780036717467,1.4377432109730646,0.0522820895235789,2.2875229869207174e-57,3.6659420658026697e-20,1.361888985901986e-16,0.698999050442265,-1208.6616519871911,True,True
3.3,1,C1 (Lake Edge),4.573574794481456,1.0206225690947177,0.10101374094909621,2.5539274624613942e-68,3.5092524985167645e-06,1.9129255028650614e-36,0.738636737885773,-1002.7401563596189,True,True
3.3,2,C2 (Dune),3.8564673404601937,1.7799337978875225,0.0715371261469895,2.1791122204342606e-70,2.8803641752443176e-18,4.104850190174256e-26,0.7502722746162166,-1115.5159046172655,True,True
3.3,3,C3 (Western Residual),3.546444556222931,1.8484570299916931,0.06756644192288276,3.10816180172864e-84,1.5672469743710696e-27,2.0954723189318762e-29,0.8117239681424079,-1232.5625974622847,True,True
3.3,4,C4 (Main Forest),2.491123512787827,2.5299547991992952,0.02412876664167254,3.1764377726188904e-48,1.4132753420962908e-31,0.0019609302971893023,0.681259440650245,-1087.6562561918126,True,True
3.3,5,C5 (Coastal Forest),2.397623692454354,1.4224164148006437,0.050662675786677894,3.0277638650549695e-57,1.2289816883693417e-19,1.2235463568668092e-16,0.6992700409370675,-1208.8760193769972,True,True
3.4,1,C1 (Lake Edge),4.5758637906788024,1.0045008554773471,0.09792318753937121,6.141656780383431e-68,5.745766607015071e-06,4.203214581269493e-36,0.7368723357263705,-1001.1523291563951,True,True
3.4,2,C2 (Dune),3.8606174233925583,1.7700078311909362,0.06926803151722252,4.788854536742763e-70,6.291544381372426e-18,7.029568758464918e-26,0.7491807778621908,-1114.4343212597398,True,True
3.4,3,C3 (Western Residual),3.5547932213194082,1.8364465744468563,0.06539198027292688,5.804608418604407e-84,4.919672369046324e-27,2.7899099677927766e-29,0.8112861227216408,-1231.9865305143753,True,True
3.4,4,C4 (Main Forest),2.498678831320352,2.52260479332075,0.0234243274879168,7.290094268837736e-48,3.602909178564556e-31,0.0018757780012096299,0.6813712008111041,-1087.739019499712,True,True
3.4,5,C5 (Coastal Forest),2.408725980146673,1.408500819077192,0.049110091356516325,4.0441423378160946e-57,3.672806350951629e-19,1.1344170418732283e-16,0.6994612413962321,-1209.0273850126202,True,True
3.5,1,C1 (Lake Edge),4.5778395342918605,0.9895163012446653,0.09500742111067262,1.4130421940040618e-67,8.989965770567939e-06,8.862367146667447e-36,0.7351894984088997,-999.6477932932991,True,True
3.5,2,C2 (Dune),3.8643250804327103,1.7609015292626,0.06712836192551017,1.0149147154829521e-69,1.2904847073623121e-17,1.174487737262381e-25,0.7481349608117669,-1113.4024090927476,True,True
3.5,3,C3 (Western Residual),3.5624179679977166,1.825425706246698,0.06334060311273812,1.0621216255396929e-83,1.4104269184366067e-26,3.706710873764201e-29,0.8108504891307221,-1231.4146985676855,True,True
3.5,4,C4 (Main Forest),2.5056217829082934,2.5159410780706115,0.022743671389053016,1.5832848177763464e-47,8.415456879151876e-31,0.0018058044713229358,0.6814669272361995,-1087.809932206473,True,True
3.5,5,C5 (Coastal Forest),2.418804590924783,1.3958502007588345,0.047623880859492866,5.43129221840854e-57,9.91252015399783e-19,1.0800926142453799e-16,0.6995852311938824,-1209.1255941782665,True,True
3.6,1,C1 (Lake Edge),4.579540450971406,0.9755622444811511,0.09225262140195005,3.119902594187035e-67,1.351526279182166e-05,1.7984513530110554e-35,0.7335831305989682,-998.2205175942759,True,True
3.6,2,C2 (Dune),3.8676411396644585,1.7525309763286365,0.06510808271383996,2.078573173475198e-69,2.5022824095243663e-17,1.9171323045348595e-25,0.7471326135141836,-1112.417402210121,True,True
3.6,3,C3 (Western Residual),3.5693966992096104,1.8152912250403799,0.06140322157395248,1.904105348650553e-83,3.727850323288701e-26,4.90805483221931e-29,0.8104190995168993,-1230.8497337943845,True,True
3.6,4,C4 (Main Forest),2.512008809456109,2.5098917707729838,0.022087779626669274,3.2667994660988954e-47,1.8188695295356565e-30,0.0017480696555829578,0.6815487622410539,-1087.8705712549795,True,True
3.6,5,C5 (Coastal Forest),2.4279663702152394,1.3843338654676733,0.04620278699087614,7.313069023735235e-57,2.4438028522130667e-18,1.0516299610363863e-16,0.6996526870599712,-1209.1790412804867,True,True
3.7,1,C1 (Lake Edge),4.580999797358946,0.962544234302778,0.0896463311949523,6.62917115004931e-67,1.961474689706893e-05,3.522177001353589e-35,0.73204850276322,-996.8649988640137,True,True
3.7,2,C2 (Dune),3.870609831640662,1.7448223732278372,0.06319809591421088,4.1218173992245e-69,4.6135942739675214e-17,3.0613195395052635e-25,0.7461715829875384,-1111.4766568763198,True,True
3.7,3,C3 (Western Residual),3.575797521033099,1.805952590568341,0.05957148811259644,3.345085644975988e-83,9.158835771972589e-26,6.470278619237118e-29,0.8099935110952188,-1230.2936248415933,True,True
3.7,4,C4 (Main Forest),2.517891442146598,2.504392599998731,0.02145704892043306,6.428159566373029e-47,3.669402239654316e-30,0.0017002975782093724,0.6816185572226494,-1087.922301061649,True,True
3.7,5,C5 (Coastal Forest),2.436306466020892,1.3738352629612893,0.04484499319276221,9.849739385416315e-57,5.559076865831074e-18,1.0433433409480121e-16,0.6996726668124946,-1209.194874081598,True,True
3.8,1,C1 (Lake Edge),4.582246434250254,0.9503784054998772,0.08717729911993437,1.359023440423942e-66,2.759183540590344e-05,6.673711117096965e-35,0.7305812265345608,-995.5762113392744,True,True
3.8,2,C2 (Dune),3.8732697447748556,1.7377106546674597,0.061390143392049665,7.928756691792517e-69,8.129750358419469e-17,4.788055639847566e-25,0.7452497893426948,-1110.5776608831122,True,True
3.8,3,C3 (Western Residual),3.581680121737687,1.7973301820189733,0.05783774451165917,5.760766319264342e-83,2.1069094816577853e-25,8.486145461332975e-29,0.8095749015973047,-1229.7478489342006,True,True
3.8,4,C4 (Main Forest),2.5233164848973644,2.499386266804755,0.020851443632214913,1.2107042521693143e-46,6.962441646468156e-30,0.0016607061332395156,0.681677910825536,-1087.96630097564,True,True
3.8,5,C5 (Coastal Forest),2.443909497119427,1.3642506048422305,0.04354830786721243,1.3246422246001396e-56,1.177113655405879e-17,1.05156048417255e-16,0.6996528539245566,-1209.1791735066818,True,True
3.9,1,C1 (Lake Edge),4.583305472323511,0.93899009675729,0.0848353427257918,2.6944561829709714e-66,3.7750708573620056e-05,1.2261819841327678e-34,0.7291772305006515,-994.3495607261362,True,True
3.9,2,C2 (Dune),3.875654629269462,1.7311383145425268,0.059676720086733484,1.4820891932839416e-68,1.3752873851554651e-16,7.343710478163673e-25,0.7443652360467532,-1109.7180374696331,True,True
3.9,3,C3 (Western Residual),3.587096941224441,1.789353815112951,0.0561949691262757,9.73014063977171e-83,4.567222017211195e-25,1.106727063759543e-28,0.8091641454809796,-1229.2134771057672,True,True
3.9,4,C4 (Main Forest),2.528326291184146,2.4948217853614505,0.020270613436656374,2.190116639611247e-46,1.2508153046796728e-29,0.00162788504894383,0.6817282030807423,-1088.003589967924,True,True
3.9,5,C5 (Coastal Forest),2.4508506659947247,1.35548753900869,0.042310303156894075,1.7762843407758709e-56,2.3381355139726575e-17,1.0738954950000506e-16,0.6995997668107337,-1209.1371101251043,True,True
4.0,1,C1 (Lake Edge),4.584198813296834,0.928312672311616,0.08261122900558449,5.177692933942293e-66,5.038722486777884e-05,2.1891603635796666e-34,0.7278327368724382,-993.1808426073678,True,True
4.0,2,C2 (Dune),3.87779407538204,1.725054405716571,0.05805099649710158,2.6965696837928004e-68,2.242325039870176e-16,1.1057590531035427e-24,0.743516015869756,-1108.8955454295549,True,True
4.0,3,C3 (Western Residual),3.5920941639864497,1.7819614775582076,0.05463672525300889,1.61275600223651e-82,9.38236450992988e-25,1.4346677582083693e-28,0.8087618749050081,-1228.691258137573,True,True
4.0,4,C4 (Main Forest),2.532959089173956,2.490653838262496,0.019713983799772065,3.817332945192344e-46,2.1400596430209098e-29,0.0016007072653696388,0.6817706255086365,-1088.0350484897544,True,True
4.0,5,C5 (Coastal Forest),2.457196793342352,1.3474639115414735,0.04112841860820645,2.3724440114365337e-56,4.386350502545042e-17,1.1088093725622655e-16,0.6995189370034991,-1209.0730791946696,True,True
4.1,1,C1 (Lake Edge),4.584945604965251,0.9182865140434056,0.08049656996907636,9.662551158962035e-66,6.57808401301934e-05,3.8050771646426627e-34,0.7265442393101154,-992.0662049300466,True,True
4.1,2,C2 (Dune),3.87971408719567,1.719413686338204,0.056506749543481526,4.782869008819609e-68,3.5359154927100946e-16,1.6362446242241932e-24,0.742700313674542,-1108.1080765938834,True,True
4.1,3,C3 (Western Residual),3.5967125635673325,1.775098249311378,0.05315711177514412,2.6248061398535552e-82,1.8356871647300255e-24,1.8481454265921547e-28,0.8083685286105834,-1228.1816856030412,True,True
4.1,4,C4 (Main Forest),2.5372493252341206,2.486842167163462,0.01918082517367654,6.429775297192766e-46,3.5049726437984576e-29,0.0015782637925327006,0.6818062073956397,-1088.061437615027,True,True
4.1,5,C5 (Coastal Forest),2.4630072634775297,1.3401066309595868,0.04000003781455741,3.153482211484914e-56,7.818240253099139e-17,1.1553361067545613e-16,0.6994150603013283,-1208.9908164972223,True,True
4.2,1,C1 (Lake Edge),4.585562625062007,0.9088581567930245,0.07848373119990479,1.7544400201039436e-65,8.418786827327131e-05,6.4501868001929456e-34,0.7253084820592031,-991.0021142498063,True,True
4.2,2,C2 (Dune),3.881437569284449,1.7141758894742916,0.05503830096291501,8.281982657879423e-68,5.409273545390879e-16,2.3817996274854263e-24,0.7419164069212438,-1107.353651557184,True,True
4.2,3,C3 (Western Residual),3.600988222031615,1.768715379186979,0.051750716739937586,4.197467191568863e-82,3.435887850903247e-24,2.365547584665693e-28,0.8079843911795361,-1227.6850514845996,True,True
4.2,4,C4 (Main Forest),2.5412280065049284,2.4833510096484597,0.018670305609502124,1.0494208417932112e-45,5.519814959503666e-29,0.0015598152758182185,0.6818358385666703,-1088.0834156741491,True,True
4.2,5,C5 (Coastal Forest),2.46833487796451,1.333350639606198,0.03892254435773382,4.168956178539838e-56,1.3309610327930126e-16,1.2129070565691952e-16,0.6992921246799709,-1208.8934972625336,True,True
4.3,1,C1 (Lake Edge),4.586064606091716,0.8999795443981815,0.07656575163213869,3.104665845216648e-65,0.00010583625017295587,1.0680751219477938e-33,0.7241224404636688,-989.9853253999531,True,True
4.3,2,C2 (Dune),3.8829847405894373,1.709305096732855,0.053640462443105025,1.40196942520782e-67,8.049977991576874e-16,3.413747798041152e-24,0.7411626645407874,-1106.6304142784682,True,True
4.3,3,C3 (Western Residual),3.604953144160372,1.762769493777856,0.05041257419032658,6.5997659150596e-82,6.176576719509395e-24,3.008215672246984e-28,0.8076096246157277,-1227.20148909957,True,True
4.3,4,C4 (Main Forest),2.544923030585288,2.4801485868875495,0.01818153050072237,1.6637864050018247e-45,8.392014068400364e-29,0.0015447555907398918,0.681860289020555,-1088.1015526284245,True,True
4.3,5,C5 (Coastal Forest),2.473226619705251,1.3271379905901333,0.037893361953568766,5.479125002752201e-56,2.174103613576459e-16,1.2812353133968003e-16,0.6991535183757155,-1208.7838203875656,True,True
4.4,1,C1 (Lake Edge),4.586464511045611,0.8916073877902724,0.0747362730351541,5.362932468196831e-65,0.00013092185637990922,1.7301894305451573e-33,0.7229833028649353,-989.0128542612009,True,True
4.4,2,C2 (Dune),3.8843734873139404,1.704769199769177,0.05230848676154924,2.3230183602115125e-67,1.1682159594892447e-15,4.821715579109653e-24,0.7404375446679934,-1105.9366260133909,True,True
4.4,3,C3 (Western Residual),3.6086357828741193,1.7572219184307323,0.04913812435311845,1.0209686512160406e-81,1.0701723316575023e-23,3.800719330121206e-28,0.8072442937873396,-1226.7310074982113,True,True
4.4,4,C4 (Main Forest),2.548359495410777,2.4772066426516823,0.017713572370367935,2.5681608748302995e-45,1.2360235801882295e-28,0.0015325841971251051,0.6818802258009646,-1088.1163424438623,True,True
4.4,5,C5 (Coastal Forest),2.477724332579585,1.3214170249626984,0.036909982597765095,7.156571845464234e-56,3.421574580037082e-16,1.3602376168064124e-16,0.6990021211393795,-1208.6640799849838,True,True
4.5,1,C1 (Lake Edge),4.586773768111759,0.883702609625169,0.0729894779126645,9.055877392623318e-65,0.00015960624390210214,2.7456089488423522e-33,0.7218884538572068,-988.0819533244518,True,True
4.5,2,C2 (Dune),3.885619664598834,1.7005394362289656,0.051038024261992374,3.7721796386409824e-67,1.656777524024122e-15,6.716864040199741e-24,0.7397395916012174,-1105.2706589055424,True,True
4.5,3,C3 (Western Residual),3.612061489690519,1.7520380932299942,0.04792317714326355,1.5549929060136862e-81,1.7927600663504714e-23,4.771125802142816e-28,0.806888386947987,-1226.2735190467001,True,True
4.5,4,C4 (Main Forest),2.5515599857816222,2.4745000318396193,0.0172654929787991,3.867409583556283e-45,1.7690751578653884e-28,0.0015228849403597982,0.6818962274580446,-1088.1282137148678,True,True
4.5,5,C5 (Coastal Forest),2.481865323219174,1.316141641787079,0.03596998563989735,9.287929338516183e-56,5.206786674375018e-16,1.4499803338267424e-16,0.6988403812595296,-1208.536226084689,True,True
4.6,1,C1 (Lake Edge),4.587002471044558,0.8762298624968312,0.07132003470657035,1.4968619861834312e-64,0.00019201571686569606,4.2734789828122685e-33,0.7208354588450165,-987.1900897606109,True,True
4.6,2,C2 (Dune),3.886737355067307,1.6965899888845515,0.049825084066122516,6.009522112061902e-67,2.30069000305054e-15,9.2353794761288e-24,0.7390674322619734,-1104.6309894695312,True,True
4.6,3,C3 (Western Residual),3.6152529017715125,1.7471870696483212,0.04676387885518448,2.3332492099546153e-81,2.9118960925970895e-23,5.951260542332534e-28,0.8065418323038416,-1225.8288615537829,True,True
4.6,4,C4 (Main Forest),2.5545448352214373,2.4720063553129927,0.016836359525259994,5.692573732054589e-45,2.46723723935835e-28,0.001515309646345847,0.6819087964267917,-1088.1375387700352,True,True
4.6,5,C5 (Coastal Forest),2.4856828921040783,1.3112706528574776,0.03507105003839447,1.197569148169965e-55,7.685990527520103e-16,1.5506411944029318e-16,0.6986703805827047,-1208.4019160934206,True,True
4.7,1,C1 (Lake Edge),4.5871595506859455,0.8691571098969326,0.06972304935367511,2.4249069009629663e-64,0.00022824150082100965,6.531683226254315e-33,0.7198220498341534,-986.3349257351108,True,True
4.7,2,C2 (Dune),3.8877390909560035,1.6928976385425414,0.048665999481625186,9.402562035422493e-67,3.1337025189456653e-15,1.2542193096677666e-23,0.7384197723572712,-1104.0161921285128,True,True
4.7,3,C3 (Western Residual),3.618230275234249,1.7426410757984314,0.045656681860291704,3.4513434945667196e-81,4.597396270166566e-23,7.376955229566181e-28,0.8062045113968427,-1225.3968160211832,True,True
4.7,4,C4 (Main Forest),2.5573323632708087,2.4697056371678956,0.016425256320963148,8.204130387579951e-45,3.361031629768742e-28,0.00150956531545349,0.6819183696142044,-1088.1446414695185,True,True
4.7,5,C5 (Coastal Forest),2.489206801224856,1.3067672136364656,0.03421096152576421,1.5340092509837896e-55,1.1036933146434966e-15,1.6624815541015166e-16,0.698493889426058,-1208.2625584064347,True,True
4.8,1,C1 (Lake Edge),4.587252922180358,0.8624552608270408,0.06819402237731809,3.8545177717709246e-64,0.0002683408246479298,9.813727309002974e-33,0.7188461123791983,-985.5143007288859,True,True
4.8,2,C2 (Dune),3.8886360454270044,1.6894414628122143,0.04755739712674687,1.4462146019023138e-66,4.193140034224693e-15,1.6834893772541495e-23,0.7377953923938707,-1103.4249329172949,True,True
4.8,3,C3 (Western Residual),3.6210117728369378,1.7383751401270109,0.04459831710278177,5.035920080677524e-81,7.071586800300769e-23,9.088279603176796e-28,0.8058762699187559,-1224.9771208781087,True,True
4.8,4,C4 (Main Forest),2.5599390891894878,2.467580040342579,0.016031293002076036,1.1595000642539816e-44,4.48194201104102e-28,0.0015054040434738785,0.6819253274523727,-1088.149803879449,True,True
4.8,5,C5 (Coastal Forest),2.4924636852723516,1.3025983222253326,0.0333876160083935,1.9521030844352347e-55,1.5456506027792667e-15,1.7858258266764464e-16,0.6983124129862895,-1208.1193493704623,True,True
4.9,1,C1 (Lake Edge),4.587289611650371,0.856097850411361,0.06672881081010107,6.018249681062496e-64,0.000312338706010991,1.4509023101125486e-32,0.7179056736076629,-984.72621565092,True,True
4.9,2,C2 (Dune),3.8894381977285937,1.686202574078909,0.04649616934570272,2.188738168796709e-66,5.519650097390691e-15,2.2347792310296413e-23,0.7371931436531858,-1102.8559634244107,True,True
4.9,3,C3 (Western Residual),3.623613712844216,1.734366764990199,0.043585769175368744,7.25258726069718e-81,1.061890109690443e-22,1.1129753819130568e-27,0.8055569264481024,-1224.5694833866273,True,True
4.9,4,C4 (Main Forest),2.562379923542709,2.465613616504543,0.015653610109763825,1.6093202122400884e-44,5.861710425577659e-28,0.00150261502699201,0.6819300016413108,-1088.1532719854943,True,True
4.9,5,C5 (Coastal Forest),2.495477412853164,1.29873437867602,0.03259902021267123,2.4680014447556285e-55,2.1157535228930135e-15,1.9210458913487751e-16,0.6981272305968349,-1207.9733046224778,True,True
5.0,1,C1 (Lake Edge),4.587275865468097,0.8500607600526036,0.06532359434115766,9.239021522675466e-64,0.0003602302502986205,2.1126912276011043e-32,0.7169988912406812,-983.9688185495677,True,True
5.0,2,C2 (Dune),3.8901544761116194,1.6831638910695954,0.04547944953831537,3.2621075547846127e-66,7.156873395115759e-15,2.935609133748479e-23,0.7366119442049697,-1102.308115019011,True,True
5.0,3,C3 (Western Residual),3.626050784796181,1.7305956428868199,0.04261625375697724,1.0315268702388307e-80,1.5595617661893812e-22,1.3550538374241109e-27,0.8052462795047449,-1224.1735887672912,True,True
5.0,4,C4 (Main Forest),2.5646683393958525,2.4637920863629006,0.015291382676794266,2.1964057742092284e-44,7.531646234348402e-28,0.0015010181752947184,0.681932681774639,-1088.1552605859079,True,True
5.0,5,C5 (Coastal Forest),2.4982694036719533,1.2951487975754539,0.03184329034824929,3.1002102707597563e-55,2.836491502671842e-15,2.0685490155077768e-16,0.697939428969919,-1207.8252856751726,True,True
5.1,1,C1 (Lake Edge),4.587217244738377,0.8443219716672643,0.06397484516438176,1.3958462681133133e-63,0.0004119832941294548,3.032473748059362e-32,0.7161240435322522,-983.240391750298,True,True
5.1,2,C2 (Dune),3.890792881778612,1.680309939267297,0.044504590071302516,4.791719229627813e-66,9.151051551002017e-15,3.81801116795307e-23,0.7360507750148351,-1101.7802933884946,True,True
5.1,3,C3 (Western Residual),3.628336236996909,1.727043409245034,0.0416871972015794,1.4497104764524235e-80,2.2439433690100067e-22,1.640459904240477e-27,0.804944113239674,-1223.7891074853928,True,True
5.1,4,C4 (Main Forest),2.5668165249324573,2.4621026468390634,0.014943822314446393,2.9511891614586805e-44,9.521978645392649e-28,0.00150045897029977,0.6819336210137427,-1088.1559574847813,True,True
5.1,5,C5 (Coastal Forest),2.5008589070365934,1.2918176675031297,0.03111864937377393,3.869781941436257e-55,3.731131129625317e-15,2.228768307831872e-16,0.6977499303773932,-1207.6760224867876,True,True
5.2,1,C1 (Lake Edge),4.587118707183074,0.8388613513647234,0.06267930107489944,2.0771960969932686e-63,0.0004675412490977235,4.294022877219686e-32,0.7152795200524185,-982.5393402661972,True,True
5.2,2,C2 (Dune),3.891360596619678,1.6776266761568945,0.04356914247783982,6.942187345391066e-66,1.1550586759327684e-14,4.918952414545787e-23,0.7355086761832944,-1101.271473398481,True,True
5.2,3,C3 (Western Residual),3.6304820397877777,1.723693426595968,0.0407962180786286,2.014301557228123e-80,3.1678567568765184e-22,1.9750844695830232e-27,0.804650202016008,-1223.4157010515837,True,True
5.2,4,C4 (Main Forest),2.5688355192930943,2.460533801855692,0.01461017818032532,3.9081163749544723e-44,1.1861276645217998e-27,0.001500804303338483,0.6819330409518374,-1088.1555270888205,True,True
5.2,5,C5 (Coastal Forest),2.5032632464660365,1.2887194516333333,0.030423423307794923,4.8005011429776505e-55,4.823266289628826e-15,2.402155027530579e-16,0.6975595165701425,-1207.526132638518,True,True
5.3,1,C1 (Lake Edge),4.5869846782651855,0.833660458626637,0.06143394142166487,3.0471420818516266e-63,0.0005268260267725345,6.002842266998818e-32,0.7144638132439474,-981.8641813444845,True,True
5.3,2,C2 (Dune),3.891864077059344,1.6751013378918223,0.04267083968683548,9.926954249935464e-66,1.4405568105032057e-14,6.280753489189736e-23,0.73498474334099,-1100.7806942766065,True,True
5.3,3,C3 (Western Residual),3.632499028041317,1.7205305957534813,0.03994111047900829,2.768402186174923e-80,4.394009819534052e-22,2.3653236333829967e-27,0.8043643140880803,-1223.0530266215503,True,True
5.3,4,C4 (Main Forest),2.5707353333579634,2.4590752138355807,0.014289737120010304,5.105701621558962e-44,1.4575952654166084e-27,0.0015019390820033103,0.6819311357883551,-1088.1541134957938,True,True
5.3,5,C5 (Coastal Forest),2.505498034633288,1.285834724394888,0.02975603691800013,5.919062828331846e-55,6.13636936228163e-15,2.5891722819723933e-16,0.6973688491063127,-1207.3761376451343,True,True
5.4,1,C1 (Lake Edge),4.586819113099496,0.8287023776238698,0.060235965575942144,4.409677413196342e-63,0.0005897409502551653,8.290327250858465e-32,0.7136755106866657,-981.2135350274958,True,True
5.4,2,C2 (Dune),3.8923091359758333,1.6727223044800406,0.041807580054057214,1.4019557665403552e-65,1.7767278954083086e-14,7.951497296036129e-23,0.7344781242150707,-1100.3070551145797,True,True
5.4,3,C3 (Western Residual),3.6343970257833575,1.717541190278816,0.03911982891486289,3.7653400488939554e-80,5.995727775392784e-22,2.818086609655787e-27,0.804086214546144,-1222.7007406242944,True,True
5.4,4,C4 (Main Forest),2.572525057080889,2.457717573326688,0.01398182320748123,6.586522359911539e-44,1.7689859168261532e-27,0.0015037634482039204,0.6819280759159569,-1088.1518431496715,True,True
5.4,5,C5 (Coastal Forest),2.507577362371299,1.2831459396976261,0.02911500903788317,7.255239908137434e-55,7.693361898210618e-15,2.79028978410737e-16,0.6971784866500483,-1207.2264768417076,True,True
5.5,1,C1 (Lake Edge),4.586625550455083,0.8239715677954695,0.05908277361995068,6.299730037991235e-63,0.0006561735797339715,1.1318404332921246e-31,0.7129132880083486,-980.5861156201863,True,True
5.5,2,C2 (Dune),3.8927010143549614,1.6704789810153724,0.0409774129943508,1.956669412781804e-65,2.16876987707754e-14,9.985423008429007e-23,0.7339880153744991,-1099.84971067818,True,True
5.5,3,C3 (Western Residual),3.6361849554141115,1.71471271106364,0.0383304746562478,5.070472952924512e-80,8.0575594183552395e-22,3.340800549364756e-27,0.8038156676626351,-1222.3585016044483,True,True
5.5,4,C4 (Main Forest),2.574212954854338,2.4564524844714666,0.01368579685662316,8.397155895233837e-44,2.122398149617343e-27,0.0015061904844966677,0.6819240110069905,-1088.1488271262078,True,True
5.5,5,C5 (Coastal Forest),2.5095139650115725,1.280637226778527,0.02849894769555823,8.842038474530351e-55,9.516219635360796e-15,3.005979436038892e-16,0.6969888997116098,-1207.0775192194021,True,True
5.6,1,C1 (Lake Edge),4.586407159955512,0.8194537312257153,0.057971948998161334,8.890380553264921e-63,0.0007259983988797638,1.5284651405987397e-31,0.7121759023857752,-979.9807239683082,True,True
5.6,2,C2 (Dune),3.8930444440898775,1.6683616928399214,0.04017852603799945,2.7003206197742045e-65,2.6219011296509444e-14,1.244330053304616e-22,0.7335136591567952,-1099.407867511801,True,True
5.6,3,C3 (Western Residual),3.637870933626215,1.71203375833058,0.03757128336175162,6.763185360207075e-80,1.0675740663707376e-21,3.941412251216537e-27,0.8035524387505203,-1222.0259724286414,True,True
5.6,4,C4 (Main Forest),2.5758065502470844,2.4552723643163192,0.013401053635330895,1.0588060236814244e-43,2.519622468540464e-27,0.0015091443129071852,0.6819190726730098,-1088.1451631031043,True,True
5.6,5,C5 (Coastal Forest),2.511319368915061,1.2782942102095853,0.02790654519021562,1.0715838561379607e-54,1.162562286076567e-14,3.236711570418397e-16,0.6968004832238397,-1206.929573524388,True,True
5.7,1,C1 (Lake Edge),4.586166783413014,0.8151356947018743,0.05690124290663527,1.2401268034226909e-62,0.0007990793253981824,2.0427893609693122e-31,0.7114621865841462,-979.3962404621786,True,True
5.7,2,C2 (Dune),3.8933437031276643,1.6663615928272446,0.03940923315519347,3.6869105365890145e-65,3.141312935946984e-14,1.5392781044059596e-22,0.7330543407749301,-1098.9807803222802,True,True
5.7,3,C3 (Western Residual),3.6394623558100054,1.7094939187445044,0.03684061387373574,8.93907740128875e-80,1.395850283773659e-21,4.6283867683010204e-27,0.8032962956237485,-1221.7028219774977,True,True
5.7,4,C4 (Main Forest),2.5773127013247463,2.4541703542069637,0.013127022882206484,1.3213403245811525e-43,2.9621288922288428e-27,0.0015125585110937155,0.6819133767597795,-1088.1409370607003,True,True
5.7,5,C5 (Coastal Forest),2.5130040206910156,1.276103851044691,0.0273365732141374,1.2916518678112593e-54,1.4040659348876915e-14,3.482951726913525e-16,0.6966135672865552,-1206.782896884353,True,True
5.8,1,C1 (Lake Edge),4.585906971094104,0.8110053046298089,0.055868560224123696,1.7108280671902237e-62,0.0008752720226488777,2.7034262252519845e-31,0.7107710434874142,-978.8316186904877,True,True
5.8,2,C2 (Dune),3.893602663986277,1.6644705792323196,0.038667964210951075,4.982872377210588e-65,3.7321244805891966e-14,1.8908719572267768e-22,0.732609385600371,-1098.5677486257848,True,True
5.8,3,C3 (Western Residual),3.6409659704726516,1.7070836656592703,0.036136938061455015,1.1712344115702144e-79,1.8026218367576843e-21,5.410702956721387e-27,0.8030470097332485,-1221.3887264219068,True,True
5.8,4,C4 (Main Forest),2.5787376676330345,2.4531402417379455,0.012863166201415638,1.6330845123163372e-43,3.451062503126781e-27,0.0015163747865605123,0.6819070253306944,-1088.136224752198,True,True
5.8,5,C5 (Coastal Forest),2.514577401278592,1.2740543064675804,0.026787878089623764,1.5487562611355264e-54,1.677858366043547e-14,3.745157872925431e-16,0.696428426357504,-1206.6377021854798,True,True
5.9,1,C1 (Lake Edge),4.585630013596478,0.8070513332340681,0.054871946813126,2.3354620682758818e-62,0.0009544260001552126,3.5443696795893866e-31,0.7101014410761901,-978.285879677036,True,True
5.9,2,C2 (Dune),3.893824836516729,1.662681222772166,0.03795325542893422,6.669206620610063e-65,4.399341025600804e-14,2.30734660873433e-22,0.732178156616428,-1098.1681136411923,True,True
5.9,3,C3 (Western Residual),3.642387944979208,1.704794270805753,0.035458831606979345,1.5218339899734944e-79,2.301138156997348e-21,6.297846047292642e-27,0.8028043570384789,-1221.0833701637223,True,True
5.9,4,C4 (Main Forest),2.5800871698078156,2.4521763919221007,0.012608975892439917,2.0001280017284974e-43,3.987246006158096e-27,0.0015205418618068108,0.6819001083835226,-1088.1310929765393,True,True
5.9,5,C5 (Coastal Forest),2.5160481267848214,1.272134805641152,0.026259376168523727,1.8476147261231905e-54,1.9854633623028037e-14,4.023778000231724e-16,0.6962452871242923,-1206.494164387782,True,True
6.0,1,C1 (Lake Edge),4.585337969916759,0.8032633946813513,0.053909578040252454,3.1563323394689223e-62,0.0010363864993597524,4.605686271423124e-31,0.7094524078137066,-977.7581066407618,True,True
6.0,2,C2 (Dune),3.8940134056617195,1.660986701785316,0.03726374075675727,8.84384098103941e-65,5.147815767158787e-14,2.7977122001836144e-22,0.7317600520348116,-1097.781255413502,True,True
6.0,3,C3 (Western Residual),3.6437339237361197,1.7026177259650526,0.03480496563949505,1.961632039654791e-79,2.9058426898268686e-21,7.299797352309433e-27,0.8025681186636271,-1220.7864465060732,True,True
6.0,4,C4 (Main Forest),2.58136644266415,2.4512736864180784,0.012363973356884942,2.428854299252311e-43,4.5711882166647474e-27,0.001525014532813323,0.6818927053385971,-1088.125600682079,True,True
6.0,5,C5 (Coastal Forest),2.517424037726932,1.2703355397541496,0.02575004942572342,2.1933210559685955e-54,2.3281902410448956e-14,4.319248045402246e-16,0.6960643352547318,-1206.3524259373658,True,True
