ref_depth,Cluster,Cluster_Label,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_1,pvalue_beta_2,pvalue_beta_3,R2,AIC,beta_3_positive,beta_3_sig
3.2,5,C5 (Coastal Forest),2.3791887224970045,1.363078596521344,0.05161668121235533,3.349394810204677e-55,8.62542681650558e-18,2.362926218336599e-16,0.6851308205613338,-1200.4310181002456,True,True
3.3,1,C1 (Lake Edge),4.5692391017409015,1.0115551516634307,0.09900899586220546,3.9340676947212335e-68,4.487963757472516e-06,2.574924944586689e-36,0.7378772681704969,-1002.732415937941,True,True
3.3,2,C2 (Dune),3.959542334802164,1.7971499165616125,0.07233106945405195,3.3773480083194965e-70,9.4349503774301e-18,2.0567312396534808e-26,0.7500533002391018,-1098.279620754831,True,True
3.3,3,C3 (Western Residual),3.547052272158707,1.871429804460172,0.06388618634004781,1.5905086604384524e-84,3.9898553728800637e-28,5.033491326616079e-29,0.8143126966850931,-1236.2880649392296,True,True
3.3,4,C4 (Main Forest),2.465150102887673,2.6042618801175843,0.020463724204456704,1.9845857860676598e-53,1.0489682755545102e-37,0.001882964498356298,0.7250095909675538,-1135.808268869844,True,True
3.3,5,C5 (Coastal Forest),2.38980069394902,1.349642868619105,0.049982695242070024,4.524196050716985e-55,2.359851689959129e-17,2.2622020516443926e-16,0.6852461056958692,-1200.518174570427,True,True
3.4,1,C1 (Lake Edge),4.57128011388187,0.9961984546535251,0.09602978357983563,9.261245156675047e-68,7.152444190526414e-06,5.550302375987348e-36,0.7361510397587123,-1001.1833159614563,True,True
3.4,2,C2 (Dune),3.9636294651606936,1.7872246566505885,0.07008674996860179,7.25827677002634e-70,1.9896126781172626e-17,3.4907395918727866e-26,0.7489745501082822,-1097.2158822044075,True,True
3.4,3,C3 (Western Residual),3.554539874462492,1.860729647611251,0.061900107336168256,2.904171664980151e-84,1.1431101520050872e-27,6.638195948064974e-29,0.8138952689589949,-1235.7311830805302,True,True
3.4,4,C4 (Main Forest),2.471378438801024,2.5981693457726633,0.019900573844658147,4.639678904064615e-53,2.700752904773343e-37,0.0018100192063711545,0.7250954465476223,-1135.8819626420848,True,True
3.4,5,C5 (Coastal Forest),2.3994075100080634,1.3374561081491356,0.04842371324102038,6.1301168867665644e-55,5.862862332727141e-17,2.216899140613233e-16,0.6852996278901688,-1200.558648622169,True,True
3.5,1,C1 (Lake Edge),4.573034217691157,0.9819096941816385,0.09321654663285597,2.0891102971578322e-67,1.0928843831289136e-05,1.1497363485558055e-35,0.7345037847169467,-999.7145070908015,True,True
3.5,2,C2 (Dune),3.9672918748649817,1.778096187610704,0.0679681074622478,1.5065605757105218e-69,3.95596618407957e-17,5.78380953617275e-26,0.7479405738263121,-1096.2005763846448,True,True
3.5,3,C3 (Western Residual),3.5613982823734327,1.8508859370232607,0.06002334173695817,5.195828272745906e-84,3.0229097427942245e-27,8.727543890624308e-29,0.8134815822023947,-1235.1805229398092,True,True
3.5,4,C4 (Main Forest),2.477122343943444,2.592621673218907,0.01935535247081297,1.0269565173193525e-52,6.401357064535576e-37,0.0017496070534075868,0.7251692271762602,-1135.9453103209796,True,True
3.5,5,C5 (Coastal Forest),2.4081177559288474,1.3263851262398034,0.046937484005741534,8.310276048985792e-55,1.3376270693381888e-16,2.215088941235796e-16,0.6853017889915207,-1200.5602830145413,True,True
3.6,1,C1 (Lake Edge),4.574536441512963,0.9685900558121661,0.09055633818942245,4.5288351954071275e-67,1.6090807760795264e-05,2.295344931279217e-35,0.732930598575702,-998.320226282596,True,True
3.6,2,C2 (Dune),3.97057736789553,1.7696847402696279,0.0659655405380751,3.0261365812601456e-69,7.462027967608362e-17,9.368118679298316e-26,0.7469491766164765,-1095.2309843975847,True,True
3.6,3,C3 (Western Residual),3.5676932682025093,1.8418117456863774,0.05824796946068469,9.11022420507747e-84,7.437885381581815e-27,1.142796657843953e-28,0.8130731538857338,-1234.6380591695834,True,True
3.6,4,C4 (Main Forest),2.482424517732606,2.5875645905374105,0.01882875594149107,2.1605606225943308e-52,1.4090195516530586e-36,0.001699437691034915,0.7252324720222336,-1135.9996255679293,True,True
3.6,5,C5 (Coastal Forest),2.416027503753515,1.3163118725159124,0.045521307512985554,1.1248627184003678e-54,2.8301650672267964e-16,2.2492139536457434e-16,0.6852613407113031,-1200.529694750144,True,True
3.7,1,C1 (Lake Edge),4.575817145708088,0.956151892914672,0.08803747308069734,9.460414731842922e-67,2.2925845072326252e-05,4.427884976471045e-35,0.7314269302483878,-996.9952131384913,True,True
3.7,2,C2 (Dune),3.973527654273241,1.7619199798535812,0.06407033510573734,5.893189533128733e-69,1.3424924701655212e-16,1.4852163784536617e-25,0.745998232728811,-1094.3045187016617,True,True
3.7,3,C3 (Western Residual),3.573482545529708,1.8334305563178441,0.05656671591048536,1.5660638564555942e-83,1.7148613281078385e-26,1.489229923585381e-28,0.8126711387233919,-1234.1052694397918,True,True
3.7,4,C4 (Main Forest),2.4873240903737397,2.582949276388807,0.01832108885058624,4.336766121097961e-52,2.9025416962999643e-36,0.0016577096719395039,0.7252865221077924,-1136.0460541800078,True,True
3.7,5,C5 (Coastal Forest),2.4232216934362216,1.3071318016344768,0.04417221066418463,1.5178887513498857e-54,5.600716191229774e-16,2.31448145037882e-16,0.6851856472011957,-1200.472463491945,True,True
3.8,1,C1 (Lake Edge),4.576902713567136,0.9445172579778773,0.08564938377098372,1.9089877703563548e-66,3.172618900279549e-05,8.273255490365254e-35,0.7299885573792857,-995.7346614651401,True,True
3.8,2,C2 (Dune),3.976179218470883,1.7547397376791283,0.06227457283433693,1.1146526460313068e-68,2.3145209120787933e-16,2.307564041287243e-25,0.7450856974502179,-1093.4187284162172,True,True
3.8,3,C3 (Western Residual),3.578816878631602,1.8256748583590676,0.05497290367148496,2.6406397909580497e-83,3.727976737769312e-26,1.9303531749115259e-28,0.8122764006868698,-1233.5832354339323,True,True
3.8,4,C4 (Main Forest),2.49185676086688,2.578731927410866,0.017832360504364146,8.33479920250485e-52,5.634144021030524e-36,0.0016229916935315619,0.7253325448362102,-1136.0855945545586,True,True
3.8,5,C5 (Coastal Forest),2.4297754103245803,1.2987523525453144,0.04288707660657779,2.039466405295129e-54,1.0443824312883157e-15,2.4079040694842894e-16,0.6850809067407031,-1200.3932927571423,True,True
3.9,1,C1 (Lake Edge),4.577816129550067,0.9336166515888318,0.0833824947523816,3.729493863804917e-66,4.277984201526557e-05,1.500490346332748e-34,0.7286115624331979,-994.5341753922648,True,True
3.9,2,C2 (Dune),3.9785640520684518,1.7480889310368721,0.060571049296269316,2.0510646325765393e-68,3.839739588430537e-16,3.517569197273534e-25,0.7442096143446191,-1092.5713003649666,True,True
3.9,3,C3 (Western Residual),3.583741026103655,1.8184849498968245,0.0534604050141526,4.3699337685377564e-83,7.68386673358241e-26,2.4878740234901973e-28,0.8118895707656117,-1233.0727236278603,True,True
3.9,4,C4 (Main Forest),2.496054992031276,2.5748733118793954,0.017362360423712378,1.5388540725172797e-51,1.0367976189935314e-35,0.0015941357625261232,0.7253715561094527,-1136.1191162339178,True,True
3.9,5,C5 (Coastal Forest),2.4357550458846515,1.2910915597881527,0.04166273878552214,2.726075894465784e-54,1.847048422493623e-15,2.5277077002938785e-16,0.6849523382164976,-1200.296146966699,True,True
4.0,1,C1 (Lake Edge),4.578577464859755,0.9233879535650058,0.0812281128200207,7.068970393018497e-66,5.6362380766772516e-05,2.6468659227096143e-34,0.7272923098663155,-993.3897297692698,True,True
4.0,2,C2 (Dune),3.9807102735092217,1.7419186412038286,0.05895320091431396,3.6774777862451475e-68,6.152033514025232e-16,5.266539896930543e-25,0.7433681189919952,-1091.760057167851,True,True
4.0,3,C3 (Western Residual),3.588294544677981,1.8118079132953933,0.05202359631950633,7.101909324115529e-83,1.5089520368955921e-25,3.187315147779892e-28,0.8115110933863604,-1232.574249983751,True,True
4.0,4,C4 (Main Forest),2.499948235763659,2.571338331295049,0.01691071744629868,2.737865381160626e-51,1.8184548253156775e-35,0.0015702129774511717,0.7254044400116306,-1136.147376473341,True,True
4.0,5,C5 (Coastal Forest),2.441219339234869,1.2840768023460694,0.040496048326012474,3.622560099394209e-54,3.1157568517295824e-15,2.6729547843365914e-16,0.6848043376087001,-1200.1843674556685,True,True
4.1,1,C1 (Lake Edge),4.579204286534038,0.9137755069873807,0.07917833104786637,1.3024345839999659e-65,7.272992028498605e-05,4.549524145374761e-34,0.7260274245737314,-992.2976345152393,True,True
4.1,2,C2 (Dune),3.982642653743171,1.7361853245676104,0.05741503984088392,6.434135486784438e-68,9.5502187974257e-16,7.752514499210598e-25,0.7425594401806108,-1090.9829533384686,True,True
4.1,3,C3 (Western Residual),3.592512475144396,1.8055967380227709,0.05065731507547806,1.1342050902849223e-82,2.8356336299967453e-25,4.058428722203563e-28,0.8111412637856031,-1232.088131826675,True,True
4.1,4,C4 (Main Forest),2.503563170320004,2.5680956030684903,0.01647694576690261,4.7073332758639214e-51,3.0543101619348553e-35,0.001550465523381972,0.7254319661600956,-1136.1710348917654,True,True
4.1,5,C5 (Coastal Forest),2.4462203034464,1.2776436871819816,0.03938392133812549,4.78347150818666e-54,5.038170525089502e-15,2.8432977189169873e-16,0.6846406091189418,-1200.0607703764413,True,True
4.2,1,C1 (Lake Edge),4.57971200319341,0.9047293309699802,0.07722594459842183,2.336779637153887e-65,9.211346535580581e-05,7.632442266762704e-34,0.7248137717094387,-991.2545025820002,True,True
4.2,2,C2 (Dune),3.9843830632256743,1.7308501360264374,0.05595109594315625,1.1000142103740868e-67,1.4405496791228068e-15,1.1230721859599683e-24,0.7417818992698415,-1090.238070084463,True,True
4.2,3,C3 (Western Residual),3.596425928785475,1.7998095682308972,0.04935681977809087,1.7811982179555802e-82,5.119027692795707e-25,5.135613157130132e-28,0.810780258147906,-1231.6145294898506,True,True
4.2,4,C4 (Main Forest),2.5069239375613366,2.5651170716663914,0.016060480621411046,7.841917997578888e-51,4.9334590799614e-35,0.0015342704165932073,0.7254548048949385,-1136.1906663307545,True,True
4.2,5,C5 (Coastal Forest),2.4508040441290118,1.2717350597744996,0.03832337118505604,6.274510659750617e-54,7.843303376201759e-15,3.0388129680110285e-16,0.6844642749716304,-1199.927729155818,True,True
4.3,1,C1 (Lake Edge),4.580114158148007,0.8962044421449586,0.07536437676815888,4.089316210300978e-65,0.00011471472915489205,1.2516817057821026e-33,0.7236484379068107,-990.2572211936028,True,True
4.3,2,C2 (Dune),3.9859508530302254,1.725878347291497,0.054556365127512246,1.840072102971696e-67,2.1167425408374414e-15,1.6025370108027517e-24,0.7410339082622952,-1089.5236093164344,True,True
4.3,3,C3 (Western Residual),3.600062589771226,1.7944090561464443,0.04811775286051661,2.752494454374559e-82,8.908210442894847e-25,6.458326257335446e-28,0.8104281579457517,-1231.1534797781162,True,True
4.3,4,C4 (Main Forest),2.5100523724717148,2.5623776516843924,0.0156607057897616,1.268809053554575e-50,7.691977825772185e-35,0.0015211118554591735,0.725473540509486,-1136.2067720794228,True,True
4.3,5,C5 (Coastal Forest),2.4550114795594857,1.2663001314943558,0.0373115295513631,8.174040602632911e-54,1.1800652461507007e-14,3.2598864847904673e-16,0.6842779673435869,-1199.7872438588945,True,True
4.4,1,C1 (Lake Edge),4.580422678614631,0.8881602682269318,0.07358761389992866,6.990519138696949e-65,0.00014070338359242732,2.0094306406800286e-33,0.7225287138821946,-989.3029260404512,True,True
4.4,2,C2 (Dune),3.9873631806262884,1.7212388455825332,0.05322626330298173,3.015257570578868e-67,3.0368064961738917e-15,2.25427362066785e-24,0.740313966988909,-1088.8378872293017,True,True
4.4,3,C3 (Western Residual),3.6034471464660314,1.7893618053006435,0.04693610663569204,4.1881399699836777e-82,1.4990070068720165e-24,8.0714888454623525e-28,0.8100849696206495,-1230.704922876624,True,True
4.4,4,C4 (Main Forest),2.5129682203061767,2.559854903767425,0.015276974656306725,1.9982557743159727e-50,1.161482637988101e-34,0.0015105599389811,0.7254886827329767,-1136.2197896344835,True,True
4.4,5,C5 (Coastal Forest),2.458878972193506,1.261293712674752,0.03634565922633716,1.057465907719821e-53,1.721709339474456e-14,3.5071325106396983e-16,0.6840839053528378,-1199.6409995039228,True,True
4.5,1,C1 (Lake Edge),4.580648088222036,0.8805601397917601,0.07189014798926074,1.1689586453775148e-64,0.00017021562435858895,3.162047394033244e-33,0.7214520783748892,-988.3889781273568,True,True
4.5,2,C2 (Dune),3.9886352890620786,1.7169037005793706,0.051956585350730326,4.8457142966335144e-67,4.262407182531472e-15,3.128549511413924e-24,0.7396206597085652,-1088.179327715508,True,True
4.5,3,C3 (Western Residual),3.606601662506895,1.7846378901403188,0.04580819215134635,6.278824918759256e-82,2.4458652149755988e-24,1.0025872988229864e-27,0.8097506405127141,-1230.2687239987004,True,True
4.5,4,C4 (Main Forest),2.515689338835611,2.557528742688782,0.014908626210807964,3.0694430531012656e-50,1.7035603342374605e-34,0.0015022541421532293,0.725500676671238,-1136.2301011629709,True,True
4.5,5,C5 (Coastal Forest),2.4624388812880396,1.2566755401597431,0.03542316081085221,1.3584807829290043e-53,2.4431758563901642e-14,3.7813345579500264e-16,0.6838839595745059,-1199.4904150820562,True,True
4.6,1,C1 (Lake Edge),4.580799688714719,0.8733708486811007,0.07026692597814013,1.9146078832597914e-64,0.00020335388328070346,4.883188796338867e-33,0.7204161833586163,-987.5129429987522,True,True
4.6,2,C2 (Dune),3.989780746813663,1.7128477894573797,0.050743468531991735,7.645292436968645e-67,5.86366350755779e-15,4.286819477434839e-24,0.738952651346454,-1087.5464557923483,True,True
4.6,3,C3 (Western Residual),3.609545896764135,1.7802104406787747,0.04473061080431646,9.28053249313576e-82,3.879359587974616e-24,1.2378469195357359e-27,0.8094250717626588,-1229.8446908039357,True,True
4.6,4,C4 (Main Forest),2.5182318845802074,2.5553811759378173,0.014554997086771831,4.607017357829214e-50,2.4334102200853496e-34,0.0014958903776663979,0.7255099113979848,-1136.2380408261595,True,True
4.6,5,C5 (Coastal Forest),2.4657200458436983,1.2524096885857412,0.03454157501646606,1.733039675106175e-53,3.380927799723049e-14,4.0834014465286084e-16,0.6836797061513884,-1199.3366847735408,True,True
4.7,1,C1 (Lake Edge),4.580885715734011,0.8665622633188022,0.06871330487182166,3.075177904657632e-64,0.00024018749597150187,7.409041703126245e-33,0.7194188404493451,-986.6725720891034,True,True
4.7,2,C2 (Dune),3.9908116543452614,1.7090484714637657,0.049583359828296446,1.1853941362204448e-66,7.918926773668121e-15,5.803375250723141e-24,0.7383086835368551,-1086.9378911689562,True,True
4.7,3,C3 (Western Residual),3.6122975798357975,1.776055282623811,0.04370022853276953,1.3532288546841296e-81,5.9946135312343384e-24,1.5192827319295554e-27,0.8091081287653882,-1229.432587409781,True,True
4.7,4,C4 (Main Forest),2.5206104828673825,2.5533960706376737,0.014215430504459177,6.768017997802078e-50,3.3931797151452562e-34,0.0014912107852121433,0.7255167273723027,-1136.2439011102924,True,True
4.7,5,C5 (Coastal Forest),2.4687482063491393,1.2484640554170512,0.03369858181415513,2.195641946674034e-53,4.5731860149174434e-14,4.414333765967451e-16,0.6834724722253409,-1199.1808126207832,True,True
4.8,1,C1 (Lake Edge),4.580913472720869,0.8601069927729368,0.06722501193515615,4.84899096185562e-64,0.00028075412774499907,1.105582593647971e-32,0.7184580084295075,-985.8657859709157,True,True
4.8,2,C2 (Dune),3.9917388224251678,1.7054853048464618,0.04847298676447655,1.807863474880162e-66,1.0514356681617468e-14,7.767082075457007e-24,0.7376875705916621,-1086.3523420368365,True,True
4.8,3,C3 (Western Residual),3.6148726535077618,1.7721506249119923,0.042714152392657176,1.947738418680202e-81,9.043061278565547e-24,1.8539366348079778e-27,0.8087996496397406,-1229.0321456553645,True,True
4.8,4,C4 (Main Forest),2.5228383821523774,2.551558946376427,0.013889282803041497,9.746568577534137e-50,4.628553343500285e-34,0.0014879956126734586,0.7255214228394377,-1136.2479382951872,True,True
4.8,5,C5 (Coastal Forest),2.4715463729947307,1.2448099106578536,0.03289199737695962,2.762853655215781e-53,6.059072510489482e-14,4.775197708639934e-16,0.6832633741271604,-1199.0236417185968,True,True
4.9,1,C1 (Lake Edge),4.580889446299345,0.853980092679834,0.06579810932795255,7.513975149465733e-64,0.00032506176955662044,1.624071347593839e-32,0.7175317818075467,-985.0906592958943,True,True
4.9,2,C2 (Dune),3.992571926419414,1.7021398000724748,0.04740933131640209,2.7144303463597096e-66,1.374331395435503e-14,1.0283184638129235e-23,0.7370881954824253,-1085.788599137385,True,True
4.9,3,C3 (Western Residual),3.6172854785959743,1.768476787830026,0.04176970932293646,2.7688432845897116e-81,1.3341904124972918e-23,2.2495648835083575e-27,0.8084994520879041,-1228.6430741456747,True,True
4.9,4,C4 (Main Forest),2.524927593408014,2.549856791484511,0.013575928101174565,1.377846825459038e-49,6.187980082463532e-34,0.0014860567144793228,0.7255242593536899,-1136.2503771770462,True,True
4.9,5,C5 (Coastal Forest),2.4741351471960233,1.2414215031022457,0.032119769522792704,3.453460278121394e-53,7.877738514404513e-14,5.167104224110968e-16,0.6830533495207685,-1198.8658788107941,True,True
5.0,1,C1 (Lake Edge),4.580819405942526,0.8481588072110677,0.06442896262679307,1.1453555582559638e-63,0.00037309113325723666,2.3506485269912967e-32,0.7166383803331358,-984.3454072463772,True,True
5.0,2,C2 (Dune),3.9933196401033,1.6989952042120684,0.04638960655169075,4.015633059617939e-66,1.7705595454392646e-14,1.3475162848358987e-23,0.7365095058983138,-1085.245530137758,True,True
5.0,3,C3 (Western Residual),3.6195490157386234,1.7650159659527738,0.04086442690906485,3.889660229955665e-81,1.928359846866632e-23,2.714661632470296e-27,0.8082073389455618,-1228.26506550043,True,True
5.0,4,C4 (Main Forest),2.5268890155930066,2.54827790035507,0.013274761510271606,1.914554996150202e-49,8.121802633382967e-34,0.001485232309642747,0.7255254665448937,-1136.2514151476512,True,True
5.0,5,C5 (Coastal Forest),2.476533002470994,1.2382757159013886,0.03137997218294979,4.288611559322556e-53,1.0067521103517756e-13,5.591192100226897e-16,0.6828431844955822,-1198.7081150371857,True,True
5.1,1,C1 (Lake Edge),4.580708490262089,0.8426223421513428,0.06311421275575921,1.7188939954693007e-63,0.0004247982977320374,3.355021506365589e-32,0.7157761393913868,-983.6283733339167,True,True
5.1,2,C2 (Dune),3.99398975196738,1.6960363121481903,0.045411235692956124,5.85762131532955e-66,2.250654159077965e-14,1.7486616532096683e-23,0.7359505104232964,-1084.7220743305118,True,True
5.1,3,C3 (Western Residual),3.621674982997181,1.7617520210076991,0.03999601596337406,5.402533093261485e-81,2.7345091234525534e-23,3.258478279194883e-27,0.8079231026659861,-1227.8978021492371,True,True
5.1,4,C4 (Main Forest),2.5287325483026586,2.5468117295391943,0.012985201233826396,2.617968045753264e-49,1.0481333659931083e-33,0.0014853827281709193,0.7255252462340651,-1136.2512257190217,True,True
5.1,5,C5 (Coastal Forest),2.4787565299764402,1.2353517650881614,0.030670799284840365,5.291956330824937e-53,1.2665164161405246e-13,6.048614007996218e-16,0.6826335364330167,-1198.5508434528263,True,True
5.2,1,C1 (Lake Edge),4.580561281885228,0.8373516648960326,0.061850750912670636,2.541882688757394e-63,0.00048011748154108566,4.725622776910691e-32,0.7149435012033515,-982.9380183998234,True,True
5.2,2,C2 (Dune),3.9945892665274743,1.6932493009268972,0.044471833329872715,8.431201225505383e-66,2.8256047684527054e-14,2.2483157175137923e-23,0.7354102748614538,-1084.217237661143,True,True
5.2,3,C3 (Western Residual),3.623673993532849,1.7586703005143058,0.039162354752364945,7.422879672513016e-81,3.8096522031358797e-23,3.891038379546248e-27,0.8076465289350054,-1227.5409609485653,True,True
5.2,4,C4 (Main Forest),2.5304671927280826,2.545448770517858,0.012706689814373513,3.5266290098710605e-49,1.3317921904871281e-33,0.0014863869383411334,0.7255237759895331,-1136.2499615707695,True,True
5.2,5,C5 (Coastal Forest),2.4808206533362966,1.2326309354898566,0.02999055833371944,6.4897653411142005e-53,1.5705130253682911e-13,6.540524836476053e-16,0.6824249533336728,-1198.3944738388398,True,True
5.3,1,C1 (Lake Edge),4.580381872569958,0.8323293277970453,0.0606356961323551,3.706761312055494e-63,0.0005389638414169464,6.573352910344943e-32,0.7141390067646157,-982.2729106886173,True,True
5.3,2,C2 (Dune),3.9951244927578022,1.6906215841137753,0.04356918853878722,1.1982519515239259e-65,3.5067511058653666e-14,2.865428444050059e-23,0.7348879187286015,-1083.730088079714,True,True
5.3,3,C3 (Western Residual),3.6255556761288523,1.7557574786682983,0.03836147471352844,1.009353576838329e-80,5.220912887549936e-23,4.6231479730699056e-27,0.8073773995766398,-1227.1942168432001,True,True
5.3,4,C4 (Main Forest),2.5321011420233823,2.5441804372386403,0.012438694733058277,4.684733729592807e-49,1.6682046321066534e-33,0.0014881396949922216,0.7255212122022336,-1136.2477571868412,True,True
5.3,5,C5 (Coastal Forest),2.48273881679331,1.230096349169831,0.029337663899817738,7.911040339415734e-53,1.9219020834221104e-13,7.068071839289945e-16,0.682217890176241,-1198.239345238461,True,True
5.4,1,C1 (Lake Edge),4.580173919949947,0.8275393118068018,0.05946637517553308,5.334320473383836e-63,0.0006012362180718632,9.035784479260379e-32,0.7133612884585612,-981.6317168797788,True,True
5.4,2,C2 (Dune),3.995601121443292,1.6881416834836152,0.042701249697240824,1.6825541618731886e-65,4.305674427744751e-14,3.6215225259000104e-23,0.7343826119204071,-1083.2597512073714,True,True
5.4,3,C3 (Western Residual),3.627328780911699,1.7530014164624028,0.03759154751718908,1.3589612488825228e-80,7.04621232396308e-23,5.4664012242533095e-27,0.8071154948793209,-1226.8572457524265,True,True
5.4,4,C4 (Main Forest),2.533641862128291,2.542998966694186,0.012180708522190024,6.142363242432111e-49,2.062246989859567e-33,0.0014905491848091748,0.72551769274779,-1136.2447311390713,True,True
5.4,5,C5 (Coastal Forest),2.484523150183649,1.227732762171123,0.02871063115817656,9.58760790996087e-53,2.323511377582271e-13,7.632386248142513e-16,0.6820127227834646,-1198.0857365804436,True,True
5.5,1,C1 (Lake Edge),4.579940697086194,0.8229668878084089,0.05834030447231128,7.580554599286559e-63,0.0006668197704719603,1.228183431125455e-31,0.7126090632856357,-981.0131939760688,True,True
5.5,2,C2 (Dune),3.9960242929741727,1.6857991157591365,0.041866110805968186,2.335646893989095e-65,5.234088253296301e-14,4.5408713824202665e-23,0.73389357156131,-1082.8054063049842,True,True
5.5,3,C3 (Western Residual),3.6290012722765184,1.7503910384761685,0.03685087334153844,1.8123876526261467e-80,9.37483378140257e-23,6.433181350536406e-27,0.8068605954485395,-1226.5297268271079,True,True
5.5,4,C4 (Main Forest),2.535096164022022,2.5418973310005386,0.011932248515985192,7.955646716227561e-49,2.518547761005264e-33,0.0014935350717787197,0.7255133392933897,-1136.2409880668818,True,True
5.5,5,C5 (Coastal Forest),2.486184613766322,1.225526385892147,0.028108069584087774,1.1554196815710734e-52,2.7778020024285624e-13,8.234576100953649e-16,0.6818097595912751,-1197.9338756924315,True,True
5.6,1,C1 (Lake Edge),4.57968513582176,0.8185984933899757,0.0572551738840445,1.0644696541356442e-62,0.0007355884567050699,1.6516904564044742e-31,0.7118811266546685,-980.4161819581315,True,True
5.6,2,C2 (Dune),3.9963986568798564,1.683584292442837,0.04106199915307725,3.2070227352278074e-65,6.303731000483468e-14,5.650669176904411e-23,0.7334200590342618,-1082.366282528954,True,True
5.6,3,C3 (Western Residual),3.6305804107256106,1.7479162241390944,0.03613787024117847,2.3952656216996844e-80,1.2307849377237877e-22,7.53665686873621e-27,0.8066124836722887,-1226.2113441963647,True,True
5.6,4,C4 (Main Forest),2.536470268308742,2.540869159605246,0.011692856337072574,1.0186851668427666e-48,3.0414215547049218e-33,0.0014970268666732983,0.7255082592991666,-1136.236620395463,True,True
5.6,5,C5 (Coastal Forest),2.4877331255316246,1.2234647299121097,0.027528676873795014,1.3848497887353368e-52,3.2868455425523196e-13,8.875720096502813e-16,0.6816092516515965,-1197.7839469573155,True,True
5.7,1,C1 (Lake Edge),4.579409864787329,0.8144216231343241,0.05620883207724131,1.4778540131343993e-62,0.0008074073337575969,2.198848596144657e-31,0.7111763466867509,-979.8395971252319,True,True
5.7,2,C2 (Dune),3.996728424207392,1.6814884310632598,0.0402872641745747,4.3579142256460055e-65,7.52626264066301e-14,6.981190910427903e-23,0.732961377188247,-1081.9416554580123,True,True
5.7,3,C3 (Western Residual),3.6320728250828918,1.7455677115849637,0.03545106450091465,3.138226895545261e-80,1.5958398066881519e-22,8.790773247730533e-27,0.806370944869913,-1225.9017883003942,True,True
5.7,4,C4 (Main Forest),2.5377698629529006,2.539908670411964,0.011462097194524677,1.2904400283667696e-48,3.6348141415984924e-33,0.0015009625603962006,0.725502547756657,-1136.2317098287353,True,True
5.7,5,C5 (Coastal Forest),2.4891776732592064,1.221536463508794,0.02697123313536685,1.6511205772483027e-52,3.852311950269693e-13,9.556862332341428e-16,0.6814114011449137,-1197.6360978243365,True,True
5.8,1,C1 (Lake Edge),4.579117242778057,0.8104247307607744,0.0551992733290296,2.0297150820214232e-62,0.0008821346600573364,2.8992209307105514e-31,0.7104936589864439,-979.2824260509727,True,True
5.8,2,C2 (Dune),3.9970174136905054,1.6795034763919934,0.039540367382466406,5.863389549000222e-65,8.913167113541025e-14,8.565940810536195e-23,0.7325168677183971,-1081.5308438743248,True,True
5.8,3,C3 (Western Residual),3.6334845763349777,1.7433370124821188,0.034789081877136044,4.077595813910158e-80,2.0451808877532824e-22,1.0210240106026676e-26,0.8061357681821695,-1225.6007568880516,True,True
5.8,4,C4 (Main Forest),2.53900015490779,2.539010608751225,0.01123955905207968,1.6182812556293755e-48,4.3022590454962295e-33,0.0015052874732866402,0.7254962887007717,-1136.2263286481946,True,True
5.8,5,C5 (Coastal Forest),2.490526413289388,1.219731293480133,0.026434595376343697,1.9586042135258834e-52,4.4754670065608596e-13,1.0279007814492172e-15,0.6812163686336117,-1197.4904443523533,True,True
5.9,1,C1 (Lake Edge),4.578809388118283,0.8065971416814385,0.054224625606006695,2.7591056130831632e-62,0.0009596237937774839,3.787832427127259e-31,0.7098320618390412,-978.7437200907729,True,True
5.9,2,C2 (Dune),3.9972690925162584,1.6776220303875016,0.03881987324663616,7.814683650328195e-65,1.047566186673209e-13,1.044178741818563e-22,0.7320859087120615,-1081.1332067822052,True,True
5.9,3,C3 (Western Residual),3.6348212141760183,1.7412163364496474,0.03415063963886088,5.256132041839158e-80,2.592556785183231e-22,1.1810514137748528e-26,0.8059067472498926,-1225.3079557432793,True,True
5.9,4,C4 (Main Forest),2.5401659163019166,2.5381701932558363,0.011024851711730954,2.0102578690991115e-48,5.0468455723389307e-33,0.0015099532820988509,0.7254895565264854,-1136.2205408443,True,True
5.9,5,C5 (Coastal Forest),2.491786757705878,1.2180398562007757,0.025917692301333138,2.3119760162775983e-52,5.157178084237541e-13,1.1043118650346328e-15,0.6810242792496258,-1197.3470759340955,True,True
6.0,1,C1 (Lake Edge),4.578488204540601,0.802928974727059,0.053283139777630335,3.7139997048219526e-62,0.0010397248869288096,4.905857759024594e-31,0.7091906117963005,-978.2225903849157,True,True
6.0,2,C2 (Dune),3.997486612386427,1.6758372897911364,0.03812444092986407,1.0321769491882955e-64,1.2224615524613788e-13,1.2649083979042008e-22,0.7316679123532855,-1080.74814064809,True,True
6.0,3,C3 (Western Residual),3.636087827178793,1.7391985238614387,0.03353453932941192,6.723819680258988e-80,3.252913129595389e-22,1.360777798905705e-26,0.8056836807201693,-1225.023099192683,True,True
6.0,4,C4 (Main Forest),2.541271525783168,2.5373830678129985,0.010817605847289923,2.474996464669222e-48,5.8711977672492635e-33,0.0015149171938550528,0.7254824171369679,-1136.2144031032544,True,True
