ref_depth,Cluster,Cluster_Label,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_1,pvalue_beta_2,pvalue_beta_3,R2,AIC,beta_3_positive,beta_3_sig
3.2,5,C5 (Coastal Forest),2.364905888053066,1.306496388374847,0.05252717528662294,1.786571594624884e-54,1.3825752324333175e-16,1.2033058910349497e-16,0.676912899405588,-1206.5765668062954,True,True
3.3,1,C1 (Lake Edge),4.569514029330269,0.9691735990738083,0.09989043601475658,3.8165372482130643e-69,7.380764904479606e-06,1.2926592480946793e-37,0.7402817049715809,-1016.0137854336709,True,True
3.3,2,C2 (Dune),3.878680301934189,1.7018924634336172,0.0707027754319669,9.995629186662549e-70,5.0636506982772034e-17,4.3516103533180986e-27,0.7482720824783502,-1116.2486870270095,True,True
3.3,3,C3 (Western Residual),3.7283285354896565,1.822805594346324,0.06945392404778886,1.2016461685294124e-89,7.6500979206748785e-28,1.0197056687273113e-33,0.8266295794185919,-1251.888825018249,True,True
3.3,4,C4 (Main Forest),2.452121574064613,2.593168064224941,0.02053303752800599,1.0766609378589636e-54,5.1347307571186797e-39,0.0014073418481471652,0.7325697044052493,-1154.9035151900082,True,True
3.3,5,C5 (Coastal Forest),2.376171072346462,1.2925371702234116,0.05088768575249538,2.3010869707969954e-54,3.6901691590161545e-16,1.1065205528119271e-16,0.6771387016388951,-1206.744358965201,True,True
3.4,1,C1 (Lake Edge),4.572014462061638,0.9530664866473179,0.09690812205622616,8.971554669657913e-69,1.1868326172434311e-05,2.781061856859367e-37,0.7385897845126475,-1014.4683759005339,True,True
3.4,2,C2 (Dune),3.883556102773709,1.6919668327270148,0.06858240022271764,1.970635165527514e-69,1.0264220361325206e-16,6.840777629406095e-27,0.7473469295751449,-1115.338905798983,True,True
3.4,3,C3 (Western Residual),3.736638667629216,1.8102823181552181,0.06732873787706252,2.25216734818561e-89,2.5032601343645837e-27,1.393005206376668e-33,0.8261950201875367,-1251.260471604756,True,True
3.4,4,C4 (Main Forest),2.4587371292866815,2.5866507307723023,0.019992686399746152,2.5599058364765617e-54,1.3814791781284052e-38,0.0013327175887018728,0.732684293798006,-1155.0055160494887,True,True
3.4,5,C5 (Coastal Forest),2.3863923102035773,1.2798492105709576,0.049321949951764116,2.9812636874514485e-54,8.963398992422203e-16,1.0443067671299958e-16,0.6772944420118238,-1206.86015701109,True,True
3.5,1,C1 (Lake Edge),4.57420789386563,0.9380542675428892,0.09409103927687437,2.021541943600867e-68,1.8279382496030118e-05,5.752282083770272e-37,0.7369747015945887,-1013.0024532482912,True,True
3.5,2,C2 (Dune),3.887987568546106,1.6827936763615707,0.0665774030136318,3.7731415093555764e-69,1.9710977683341244e-16,1.0552684718104142e-26,0.7464572481262379,-1114.4671434619436,True,True
3.5,3,C3 (Western Residual),3.7442737913586526,1.7987117683708005,0.06531932879176482,4.138460737446532e-89,7.495242541481425e-27,1.8965752262234868e-33,0.8257640859502632,-1250.63890930712,True,True
3.5,4,C4 (Main Forest),2.464855307557349,2.5806911517104187,0.019467438031709368,5.750208318346057e-54,3.4133316423575407e-38,0.001270319285977618,0.7327851703628474,-1155.0953467368213,True,True
3.5,5,C5 (Coastal Forest),2.395680901768272,1.2682986475436255,0.04782795842481678,3.874584190077817e-54,2.003353887571767e-15,1.0073896700896925e-16,0.6773912693946254,-1206.932179504494,True,True
3.6,1,C1 (Lake Edge),4.576130466021851,0.9240370902942929,0.09142634721435185,4.378896955224854e-68,2.71045875793505e-05,1.1470696662789009e-36,0.7354317173297442,-1011.6103540446718,True,True
3.6,2,C2 (Dune),3.892021763769227,1.6743003774778455,0.06467919097980195,7.02685551803378e-69,3.6057764455329836e-16,1.598883450912375e-26,0.7456015569408163,-1113.6315679392196,True,True
3.6,3,C3 (Western Residual),3.7513029409689236,1.788000456390439,0.06341733570175351,7.455829815493153e-89,2.0715524027530523e-26,2.570697014749593e-33,0.8253383447372231,-1250.0263450079622,True,True
3.6,4,C4 (Main Forest),2.470518417311936,2.5752357485106194,0.018958318169611573,1.2254466659709631e-53,7.813798485646725e-38,0.001217828053701399,0.7328739620244218,-1155.1744438709918,True,True
3.6,5,C5 (Coastal Forest),2.4041354680412645,1.257766663695188,0.0464032136834782,5.0403324170746677e-54,4.159772538312051e-15,9.89813723297666e-17,0.6774386119795448,-1206.9674019057582,True,True
3.7,1,C1 (Lake Edge),4.5778135909079944,0.9109262729676484,0.08890245403687026,9.142449667545187e-68,3.8863437108422e-05,2.2109117071868994e-36,0.7339564318115867,-1010.2869050583346,True,True
3.7,2,C2 (Dune),3.8956999904219503,1.6664226703426634,0.0628799469009723,1.2747202341267559e-68,6.313831895366459e-16,2.3815051974061535e-26,0.7447783827358394,-1112.8303931179157,True,True
3.7,3,C3 (Western Residual),3.757786825005513,1.7780658051207867,0.061615085544340836,1.317228894555975e-88,5.325821374128824e-26,3.466070199126381e-33,0.8249189969812034,-1249.4244376643253,True,True
3.7,4,C4 (Main Forest),2.4757654498272186,2.570236068772059,0.018465923606381374,2.487733261432082e-53,1.6703474346952111e-37,0.0011734395521730556,0.7329520994584949,-1155.2440717884213,True,True
3.7,5,C5 (Coastal Forest),2.4118433288009,1.248147887922419,0.04504491230381469,6.551728800021022e-54,8.091649646328584e-15,9.876692280248616e-17,0.6774444453920847,-1206.9717422630395,True,True
3.8,1,C1 (Lake Edge),4.579284643896578,0.8986428455444435,0.08650887405804196,1.8443048289759303e-67,5.4087752103910766e-05,4.128589026225129e-36,0.7325447607083106,-1009.0273764445693,True,True
3.8,2,C2 (Dune),3.899058583823346,1.6591035434098869,0.061172550946871074,2.2556480511942394e-68,1.0627565784224127e-15,3.4901082912293374e-26,0.7439862771770583,-1112.0618925062827,True,True
3.8,3,C3 (Western Residual),3.7637789595052418,1.7688347086290166,0.05990553915424789,2.282893200259072e-88,1.2824014747627968e-25,4.6458582303437194e-33,0.8245069475709101,-1248.8344085506353,True,True
3.8,4,C4 (Main Forest),2.48063215590332,2.565648429479801,0.017990521831943797,4.828937930701056e-53,3.357668408053586e-37,0.001135734836708033,0.7330208385744398,-1155.305341753374,True,True
3.8,5,C5 (Coastal Forest),2.4188817821156388,1.2393489016611499,0.043750079547352716,8.498280678310855e-54,1.4853242415024974e-14,9.983482941323413e-17,0.677415519991059,-1206.9502210556168,True,True
3.9,1,C1 (Lake Edge),4.580567543326215,0.8871163070547105,0.0842361035109537,3.602855884680751e-67,7.330521820680057e-05,7.485332810715023e-36,0.7311929125223886,-1007.8274392730727,True,True
3.9,2,C2 (Dune),3.9021295873288526,1.6522923019286764,0.05955051054387468,3.898589116072932e-68,1.7260237806385258e-15,5.036583195455641e-26,0.7432238289240132,-1111.3244079795895,True,True
3.9,3,C3 (Western Residual),3.7693266330442285,1.7602422985834603,0.058282239016065,3.88297363661244e-88,2.909643052591024e-25,6.187974071243772e-33,0.8241028637834502,-1248.257129624598,True,True
3.9,4,C4 (Main Forest),2.485151192190171,2.56143353117264,0.017532130108830396,8.994196948673132e-53,6.386125816224357e-37,0.0011035869037577595,0.7330812812309333,-1155.359229782679,True,True
3.9,5,C5 (Coastal Forest),2.425319270523403,1.2312868704743418,0.04251566784014608,1.098832768552631e-53,2.589282550375117e-14,1.0200953858504206e-16,0.6773575528138964,-1206.9070978629227,True,True
4.0,1,C1 (Lake Edge),4.581683238305193,0.8762835625805677,0.08207551204778321,6.829669867329274e-67,9.702409328602985e-05,1.3202387155234054e-35,0.7298973668477369,-1006.6831271452362,True,True
4.0,2,C2 (Dune),3.904941325777277,1.6459437650525173,0.05800789760746931,6.589769810528684e-68,2.7137490489068176e-15,7.162822418364066e-26,0.7424896718859344,-1110.6163549025325,True,True
4.0,3,C3 (Western Residual),3.77447172993907,1.752230886421053,0.05673925977282338,6.485213302941884e-88,6.25421584546093e-25,8.187602731974804e-33,0.8237072219584322,-1247.6931944530718,True,True
4.0,4,C4 (Main Forest),2.48935230802953,2.557556067497252,0.017090577943053922,1.612664962312591e-52,1.1555379902574484e-36,0.0010760922726839345,0.7331343939978675,-1155.4065928766684,True,True
4.0,5,C5 (Coastal Forest),2.431216430154154,1.223888307991075,0.04133862785385771,1.4151756024824715e-53,4.310427352215223e-14,1.0517274399050943e-16,0.6772753892478083,-1206.845987659899,True,True
4.1,1,C1 (Lake Edge),4.582650120344769,0.8660880113793548,0.08001924779762137,1.2586799275501682e-66,0.00012571988315472483,2.2693837305417595e-35,0.7286548538175378,-1005.5908016003955,True,True
4.1,2,C2 (Dune),3.9075188941484704,1.6400175765429896,0.05653929243376288,1.0906282786873466e-67,4.142642714990826e-15,1.0046352746050489e-25,0.741782490612273,-1109.936224597219,True,True
4.1,3,C3 (Western Residual),3.779251433761563,1.744749054808252,0.055271161958728374,1.0641731167745996e-87,1.2796961977148622e-24,1.0759951825961089e-32,0.8233203451732471,-1247.1429752125605,True,True
4.1,4,C4 (Main Forest),2.4932625526200156,2.553984345705205,0.0166655562322972,2.7918451864143336e-52,1.998887088922e-36,0.00105252033596085,0.7331810249408692,-1155.4481836021885,True,True
4.1,5,C5 (Coastal Forest),2.436627025840769,1.2170879704690498,0.04021595890538216,1.8142849965153578e-53,6.885761212363028e-14,1.0924546588862405e-16,0.6771731389879434,-1206.7699594463604,True,True
4.2,1,C1 (Lake Edge),4.5834843718229425,0.8564787623586128,0.078060154129356,2.2591943637928434e-66,0.00015982446901466948,3.8079917656058995e-35,0.7274623348397725,-1004.5471209926917,True,True
4.2,2,C2 (Dune),3.909884575043038,1.6344776116029496,0.05513973357591303,1.7693544119670863e-67,6.156071445393347e-15,1.3906482406583197e-25,0.7411010235256084,-1109.282584885676,True,True
4.2,3,C3 (Western Residual),3.7836988297720326,1.7377508759798814,0.05387294915300405,1.7166768610624086e-87,2.5032323835023217e-24,1.4043215814759835e-32,0.8229424337073751,-1246.6066685512394,True,True
4.2,4,C4 (Main Forest),2.4969064888050894,2.5506899274401564,0.016256655773405817,4.679400227065155e-52,3.319888162996026e-36,0.001032275464699622,0.7332219185032859,-1155.4846630683123,True,True
4.2,5,C5 (Coastal Forest),2.441598779102342,1.2108278752057506,0.03914474381502202,2.3143243847029842e-53,1.0600413950505734e-13,1.1417627801173372e-16,0.6770542902808261,-1206.6816197078117,True,True
4.3,1,C1 (Lake Edge),4.584200261881849,0.847409957196121,0.07619169653490561,3.955632524668507e-66,0.00019971788985150056,6.247084200503565e-35,0.7263169846518669,-1003.5490125212768,True,True
4.3,2,C2 (Dune),3.91205819626518,1.6292914652297354,0.05380467307695497,2.8167223671305806e-67,8.926032394962198e-15,1.90109176630744e-25,0.7404440645395858,-1108.6540792548699,True,True
4.3,3,C3 (Western Residual),3.787843421876677,1.731195237989517,0.05254002857407667,2.7240804011593135e-87,4.699142469506747e-24,1.8201734267696953e-32,0.8225735897139503,-1246.0843325254818,True,True
4.3,4,C4 (Main Forest),2.500306404443,2.5476472949141495,0.01586339730190433,7.612469401025673e-52,5.314418149769785e-36,0.0010148683711485168,0.7332577286155086,-1155.5166123901172,True,True
4.3,5,C5 (Coastal Forest),2.446174097819156,1.205056433357808,0.03812217214507545,2.93649337212167e-53,1.578545924141167e-13,1.1993338616367147e-16,0.6769218059015515,-1206.5831829432157,True,True
4.4,1,C1 (Lake Edge),4.5848103984371935,0.8388401847164159,0.07440789827688113,6.766284962451783e-66,0.00024572275874035725,1.0033682394864198e-34,0.7252161746818118,-1002.593647109021,True,True
4.4,2,C2 (Dune),3.9140574378744253,1.624430009849248,0.05252993648222292,4.404502223132668e-67,1.2654486140966393e-14,2.568279000298658e-25,0.7398104634780694,-1108.0494250555914,True,True
4.4,3,C3 (Western Residual),3.7917115771946697,1.7250452628417259,0.05126817502020445,4.254763635418249e-87,8.494725662493367e-24,2.342931946551069e-32,0.8222138372265779,-1245.575916371029,True,True
4.4,4,C4 (Main Forest),2.503482515624527,2.5448335447221586,0.015485254812430644,1.2047258337954296e-51,8.227503099145813e-36,0.000999894259583742,0.7332890301880763,-1155.544542764157,True,True
4.4,5,C5 (Coastal Forest),2.4503907171469765,1.1997276865878086,0.03714555480369336,3.705330467734676e-53,2.281316333128762e-13,1.2649917788093924e-16,0.676778203805519,-1206.476531220695,True,True
4.5,1,C1 (Lake Edge),4.585325943427602,0.830731972855053,0.07270328363947018,1.132285227933566e-65,0.00029810112971100187,1.5798133599213554e-34,0.7241574576743994,-1001.6784168436884,True,True
4.5,2,C2 (Dune),3.9158980965031045,1.6198670119604124,0.05131168710783844,6.771421334224105e-67,1.7573981647774935e-14,3.4308023267675375e-25,0.7391991256146151,-1107.4674110432506,True,True
4.5,3,C3 (Western Residual),3.795326909212543,1.7192678029640975,0.05005349799396549,6.545199731065488e-87,1.4833084075891815e-23,2.995272418648398e-32,0.8218631384009409,-1245.081284511363,True,True
4.5,4,C4 (Main Forest),2.506453158321902,2.5422281096816475,0.01512167356111228,1.8585850658237224e-51,1.2356130771014883e-35,0.000987016004957965,0.7333163291534757,-1155.5689042904096,True,True
4.5,5,C5 (Coastal Forest),2.454282261206268,1.1948006367669541,0.03621233228046566,4.649012807792661e-53,3.209002541916069e-13,1.3386639254213481e-16,0.6766256249426164,-1206.3632644572824,True,True
4.6,1,C1 (Lake Edge),4.585756797178067,0.8230513467760208,0.07107282778698305,1.8560399634140416e-65,0.00035705352772315253,2.4413570136351276e-34,0.7231385535233346,-1000.8009147175068,True,True
4.6,2,C2 (Dune),3.917594313441726,1.6155787991543358,0.0501463940939341,1.0244133107817929e-66,2.39475458255194e-14,4.534296011810327e-25,0.7386090105767251,-1106.9068944904718,True,True
4.6,3,C3 (Western Residual),3.7987106087421005,1.7138330045769852,0.048892411809600654,9.922618500892947e-87,2.5088158939308937e-23,3.8035216662367825e-32,0.8215214067104539,-1244.6002359230797,True,True
4.6,4,C4 (Main Forest),2.509234966653713,2.5398125079105185,0.014772083868161985,2.800485395768247e-51,1.8050092753240554e-35,0.0009759510907303521,0.7333400712189309,-1155.5900936759615,True,True
4.6,5,C5 (Coastal Forest),2.4578787346379976,1.1902386583366567,0.0353200782307116,5.799648234337834e-53,4.4048129126631847e-13,1.4203537610240364e-16,0.6764658903268731,-1206.2447428751348,True,True
4.7,1,C1 (Lake Edge),4.586111756734189,0.8157674435498465,0.06951191237535426,2.983724937860149e-65,0.0004227197994529497,3.7069374287051862e-34,0.7221573362396863,-999.9589164241045,True,True
4.7,2,C2 (Dune),3.919158771929996,1.6115439702341938,0.049030803820713446,1.5263074094942184e-66,3.206784719981968e-14,5.932215943172467e-25,0.7380391308018512,-1106.3667980421665,True,True
4.7,3,C3 (Western Residual),3.801881730428062,1.7087139282867867,0.047781608464170414,1.483350844697915e-86,4.120468943911568e-23,4.7980226581139384e-32,0.8211885176725868,-1244.1325197541507,True,True
4.7,4,C4 (Main Forest),2.5118430370356717,2.5375701176570757,0.01443591161092203,4.1285140760822e-51,2.571073497915894e-35,0.0009664613828225117,0.7333606494834415,-1155.608460949821,True,True
4.7,5,C5 (Coastal Forest),2.461206952441616,1.1860089836216536,0.034466499705918335,7.193555161468361e-53,5.913540591930809e-13,1.51012075955464e-16,0.6763005491155707,-1206.1221228690226,True,True
4.8,1,C1 (Lake Edge),4.5863986521958315,0.8088521753215231,0.06801628618176124,4.709199656737898e-65,0.0004951814260417253,5.53605364331466e-34,0.7212118219821466,-999.1503639945987,True,True
4.8,2,C2 (Dune),3.920602868210535,1.6077431422948263,0.047961914311325966,2.2413905600163828e-66,4.225567538244846e-14,7.686627072310818e-25,0.7374885496877797,-1105.8461064389326,True,True
4.8,3,C3 (Western Residual),3.804857441324069,1.7038862187164538,0.046718033048963645,2.1878971131320133e-86,6.586357159661836e-23,6.013502371111166e-32,0.8208643175693296,-1243.6778479132727,True,True
4.8,4,C4 (Main Forest),2.5142910782069294,2.5354859760174473,0.014112586114554276,5.964185931090519e-51,3.578765513841628e-35,0.0009583450617737824,0.7333784110599526,-1155.6243153089104,True,True
4.8,5,C5 (Coastal Forest),2.4642909157326898,1.1820822522281014,0.03364943500787872,8.871525846747525e-53,7.78054211792462e-13,1.6080655021883692e-16,0.6761309191638778,-1205.99638732956,True,True
4.9,1,C1 (Lake Edge),4.586624464402452,0.8022799341592242,0.06658203011956441,7.304578112372655e-65,0.0005744649498734622,8.139475675202898e-34,0.7203001580731666,-998.3733510764649,True,True
4.9,2,C2 (Dune),3.9219368601737497,1.6041587295673616,0.046936952287441554,3.2465243463361713e-66,5.4857803927598545e-14,9.868988853601533e-25,0.7369563795458174,-1105.3438632006687,True,True
4.9,3,C3 (Western Residual),3.807653237034325,1.6993278162363408,0.045698861481758904,3.185800492886777e-86,1.0267193843165231e-22,7.489438925955667e-32,0.820548630535255,-1243.2359052072845,True,True
4.9,4,C4 (Main Forest),2.5165915475791447,2.533546599512161,0.013801546001319748,8.455384985190432e-51,4.877352554091802e-35,0.0009514302107025561,0.7333936628297855,-1155.637930204318,True,True
4.9,5,C5 (Coastal Forest),2.467152140253731,1.1784321165523048,0.03286684990044787,1.0879068975429406e-52,1.0050724675411364e-12,1.71431840956507e-16,0.6759581212784344,-1205.8683713024257,True,True
5.0,1,C1 (Lake Edge),4.586795426767536,0.7960273328229632,0.06520552609275282,1.1145885471512292e-64,0.0006605461962935107,1.1791904882641498e-33,0.7194206129260814,-997.6261096792161,True,True
5.0,2,C2 (Dune),3.923169996818782,1.6007747496252964,0.045953352581287694,4.6413370634912396e-66,7.024432311871362e-14,1.2560928892863967e-24,0.7364417794387588,-1104.8591673366066,True,True
5.0,3,C3 (Western Residual),3.810283130060614,1.6950187049107566,0.044721480350073936,4.5819841374492436e-86,1.5637608013109408e-22,9.270423946952821e-32,0.8202412643148566,-1242.8063574910996,True,True
5.0,4,C4 (Main Forest),2.5187557746375586,2.5317398244676177,0.013502243442793525,1.1779160867188017e-50,6.519732889996762e-35,0.0009455696835946428,0.7334066764425395,-1155.6495477654837,True,True
5.0,5,C5 (Coastal Forest),2.4698099436944463,1.1750348963051305,0.032116832727482225,1.3266627843360849e-52,1.2767589834823277e-12,1.8290310934688042e-16,0.6757831081899347,-1205.7387837236076,True,True
5.1,1,C1 (Lake Edge),4.58691711360452,0.7900729765663789,0.06388342921828453,1.6745130415723274e-64,0.0007533550102268632,1.684674569015969e-33,0.718571566810952,-996.9069982297041,True,True
5.1,2,C2 (Dune),3.9243106312514806,1.5975766532107172,0.04500873964189543,6.553460081237086e-66,8.880554128768398e-14,1.5854995154647676e-24,0.7359439529652054,-1104.3911701285638,True,True
5.1,3,C3 (Western Residual),3.8127598142816437,1.6909406916582819,0.04378346866822115,6.512648318147676e-86,2.3309416003756278e-22,1.1406516115948482e-31,0.819942014933419,-1242.3888582047873,True,True
5.1,4,C4 (Main Forest),2.5207940722733406,2.530054665210334,0.013214147166663482,1.6144299040941594e-50,8.561636685408089e-35,0.0009406369709634413,0.7334176926613303,-1155.659382648853,True,True
5.1,5,C5 (Coastal Forest),2.4722816971468804,1.1718692757900935,0.03139758884465786,1.6089770876401144e-52,1.5972370976437426e-12,1.9523696260071715e-16,0.6756066890949521,-1205.6082258518295,True,True
5.2,1,C1 (Lake Edge),4.586994516909623,0.7843972618152896,0.0626126430081207,2.4789850104279798e-64,0.0008527802710455557,2.375312993623817e-33,0.7177515033904468,-996.2144907969401,True,True
5.2,2,C2 (Dune),3.9253663195239645,1.5945511744950918,0.04410091090359851,9.144591748165568e-66,1.1094855895986397e-13,1.985537741684968e-24,0.7354621460360345,-1103.9390720196025,True,True
5.2,3,C3 (Western Residual),3.8150948088925785,1.6870772123694882,0.042882581365186676,9.15265961252744e-86,3.4056463733136864e-22,1.3953581990120802e-31,0.819650670479645,-1241.9830536005718,True,True
5.2,4,C4 (Main Forest),2.522715836997296,2.528481188194294,0.012936744496118402,2.179359222095674e-50,1.1060743678571825e-34,0.0009365228479924468,0.7334269251408243,-1155.667625387061,True,True
5.2,5,C5 (Coastal Forest),2.474583045357099,1.168916038439352,0.0307074346659376,1.940935172736225e-52,1.970329037459455e-12,2.0845092360345885e-16,0.6754295504758066,-1205.477206919054,True,True
5.3,1,C1 (Lake Edge),4.587032113257475,0.7789821981784535,0.06139029715700274,3.6191240587749146e-64,0.0009586749926328704,3.307531034988057e-33,0.7169590019612269,-995.547167361743,True,True
5.3,2,C2 (Dune),3.9263439072677633,1.5916861990566886,0.04322782181174163,1.2617445159961658e-65,1.37093620307493e-13,2.4678589178794312e-24,0.7349956446766505,-1103.502119629304,True,True
5.3,3,C3 (Western Residual),3.8172985846307177,1.6834131613511878,0.04201673433514275,1.2724188558096189e-85,4.88405444237658e-22,1.6973620320881743e-31,0.8193670141612566,-1241.5885869048902,True,True
5.3,4,C4 (Main Forest),2.524529638997082,2.527010400322389,0.012669542641392533,2.900575130509983e-50,1.407575754733184e-34,0.0009331326407526848,0.7334345637142885,-1155.674445305137,True,True
5.3,5,C5 (Coastal Forest),2.476728099835818,1.1661578338049226,0.03004479154443711,2.3291636732070452e-52,2.3994951227275806e-12,2.2256300855365796e-16,0.6752522737896839,-1205.346157435714,True,True
5.4,1,C1 (Lake Edge),4.587033922205757,0.7738112507607312,0.0602137276285094,5.214202344738847e-64,0.0010708613566754825,4.551451067631982e-33,0.7161927303407145,-994.9037050203603,True,True
5.4,2,C2 (Dune),3.9272496057827455,1.5889706472504832,0.042387572324362986,1.7223628379780613e-65,1.6767034211784964e-13,3.045410189943286e-24,0.7345437728792753,-1103.0796029086873,True,True
5.4,3,C3 (Western Residual),3.8193806746935253,1.6799347409970173,0.04118399089702744,1.750670415561221e-85,6.883783298554743e-22,2.05350663431364e-31,0.8190908267649557,-1241.2051016143564,True,True
5.4,4,C4 (Main Forest),2.5262433029756743,2.5256341498741026,0.012412069416742113,3.8096906920975113e-50,1.7665474455846596e-34,0.0009303839837686201,0.7334407772558049,-1155.6799930615798,True,True
5.4,5,C5 (Coastal Forest),2.4787296083607386,1.1635789728202997,0.029408179646149647,2.7808398062288034e-52,2.8877870504293565e-12,2.3759138766046543e-16,0.675075350520509,-1205.215440516724,True,True
5.5,1,C1 (Lake Edge),4.587003557392127,0.7688692001816586,0.05908045877184282,7.418521696464584e-64,0.0011891355641911925,6.193328748004237e-33,0.7154514383435726,-994.2828700235465,True,True
5.5,2,C2 (Dune),3.9280890589960404,1.5863943709788766,0.04157839472966891,2.3272496488456986e-65,2.0311391281978737e-13,3.732492423557203e-24,0.7341058905223294,-1102.6708524417124,True,True
5.5,3,C3 (Western Residual),3.821349772399088,1.6766293290295744,0.04038254952372884,2.3848426339252527e-85,9.54652399599943e-22,2.471307278717211e-31,0.8188218886280376,-1240.8322440871837,True,True
5.5,4,C4 (Main Forest),2.5278639806629366,2.5243450386051594,0.012163873519381193,4.942166638645621e-50,2.188787899604631e-34,0.0009282049706324847,0.7334457161749234,-1155.6844028645044,True,True
5.5,5,C5 (Coastal Forest),2.4805991039352584,1.1611652476937706,0.028796211928771378,3.3036971473507423e-52,3.437815075353964e-12,2.535541107391748e-16,0.6748991950059418,-1205.0853615352312,True,True
5.6,1,C1 (Lake Edge),4.586944271326044,0.7641420180688833,0.05798818723609039,1.0429497533019301e-63,0.0013132724223872932,8.338242350219209e-33,0.7147339517966133,-993.6835105635816,True,True
5.6,2,C2 (Dune),3.928867402499522,1.583948062152821,0.04079864263765097,3.114100434877868e-65,2.4386134409888665e-13,4.544811984102622e-24,0.7336813913684268,-1102.2752368958577,True,True
5.6,3,C3 (Western Residual),3.823213817342314,1.6734853610391258,0.03961073271467905,3.21793277473373e-85,1.3040607546804046e-21,2.9589764694691923e-31,0.8185599812094229,-1240.4696655615367,True,True
5.6,4,C4 (Main Forest),2.5293982158336097,2.52313634373255,0.0119245244778397,6.33737047585355e-50,2.6799295240071255e-34,0.0009265326208718614,0.7334495145932316,-1155.6877944063158,True,True
5.6,5,C5 (Coastal Forest),2.4823470358605686,1.1589037732741312,0.028207588303111854,3.906027809120667e-52,4.051728307958591e-12,2.7046888430459055e-16,0.6747241553844683,-1204.956176361707,True,True
5.7,1,C1 (Lake Edge),4.58685899472994,0.7596167561056099,0.05693476747826491,1.4497063102033559e-63,0.0014430296109540983,1.1113033553365199e-32,0.7140391670450639,-993.1045502314734,True,True
5.7,2,C2 (Dune),3.9295893157007806,1.581623171371743,0.040046781020564706,4.128457741865761e-65,2.9034784619539256e-13,5.499525824219503e-24,0.7332697011483023,-1101.8921606210242,True,True
5.7,3,C3 (Western Residual),3.824980071547249,1.6704922263630857,0.03886697689805096,4.302576396529199e-85,1.7563442588546933e-21,3.5254465478599272e-31,0.8183048883320408,-1240.117023707943,True,True
5.7,4,C4 (Main Forest),2.5308520025995196,2.522001948657421,0.01169361235415489,8.038588203984072e-50,3.2453614551603833e-34,0.0009253116027219124,0.7334522922455371,-1155.6902745544655,True,True
5.7,5,C5 (Coastal Forest),2.4839828852227086,1.156782847147617,0.027641090028558787,4.596681019998513e-52,4.731206933050943e-12,2.8835289013671276e-16,0.6745505229515623,-1204.828098404698,True,True
5.8,1,C1 (Lake Edge),4.586750371156448,0.7552814469742698,0.05591819868690321,1.99345022967507e-63,0.0015781515940044013,1.4669494201893121e-32,0.7133660459071114,-992.5449820752348,True,True
5.8,2,C2 (Dune),3.9302590679740375,1.5794118355529148,0.03932137719135756,5.424900560160978e-65,3.4300338591186284e-13,6.615279430362971e-24,0.7328702757347886,-1101.5210613937154,True,True
5.8,3,C3 (Western Residual),3.826655186902514,1.6676401756239692,0.038149823260083905,5.702679707531319e-85,2.334376805079723e-21,4.180389205321005e-31,0.8180563971555977,-1239.773983803189,True,True
5.8,4,C4 (Main Forest),2.5322308376773197,2.5209362814068657,0.011470747266048792,1.0092989101301737e-49,3.890161568778526e-34,0.0009244931640927828,0.7334541561424757,-1155.6919388307265,True,True
5.8,5,C5 (Coastal Forest),2.485515266786256,1.1547918260888017,0.02709557437472495,5.385058149091935e-52,5.477464891299121e-12,3.0722263769518175e-16,0.674378540167324,-1204.701304635113,True,True
5.9,1,C1 (Lake Edge),4.586620787504706,0.7511250157625216,0.054936612965042195,2.7130811665922355e-63,0.0017183731614840022,1.9187789793414388e-32,0.7127136110373852,-992.003863197801,True,True
5.9,2,C2 (Dune),3.9308805595741405,1.5773068134139343,0.03862109262180608,7.068335224332854e-65,4.022494742942135e-13,7.912237280956665e-24,0.7324825994085556,-1101.1614083018496,True,True
5.9,3,C3 (Western Residual),3.828245264987769,1.6649202384741804,0.037457909409467624,7.495226109318851e-85,3.0643669880258264e-21,4.934231725814857e-31,0.8178142989282604,-1239.440219597111,True,True
5.9,4,C4 (Main Forest),2.5335397672693922,2.519934259892529,0.011255558780806564,1.2551545119409227e-49,4.619038695218932e-34,0.0009240342337806949,0.7334552020262752,-1155.6928727069749,True,True
5.9,5,C5 (Coastal Forest),2.4869520190214756,1.1529210168042243,0.026569969567094485,6.281104266250731e-52,6.291261435409791e-12,3.2709384452859655e-16,0.6742084075192392,-1204.5759407471044,True,True
6.0,1,C1 (Lake Edge),4.586472400968008,0.747137200588764,0.05398826463544325,3.656468226886281e-63,0.0018634225975230419,2.4880106777747674e-32,0.7120809416635184,-991.4803098399234,True,True
6.0,2,C2 (Dune),3.9314573579701153,1.5753014278587965,0.03794467551327177,9.135385725366285e-65,4.684962193808753e-13,9.41210556915222e-24,0.7321061832155427,-1100.8126997644945,True,True
6.0,3,C3 (Western Residual),3.8297559102433962,1.6623241502939015,0.03678996179412202,9.772260002787097e-85,3.976031769239176e-21,5.798169820309823e-31,0.817578389557194,-1239.1154139306823,True,True
6.0,4,C4 (Main Forest),2.5347834291298663,2.5189912431893626,0.011047695221112791,1.546890738302345e-49,5.436285499940225e-34,0.0009238966625896632,0.7334555156470207,-1155.6931527416327,True,True
