Name_Original,Cluster,basis,window_months,n,fit_start,fit_end,beta_1_recharge,pvalue_beta_1,beta_2_atmospheric_draw,pvalue_beta_2,beta_3_drainage,se_beta_3,pvalue_beta_3,R2,LCSC_percent,beta_3_significant_positive
T41a,3,comparison_window,100,100,2017-11,2026-02,5.514195287358483,7.0159929855492e-29,1.6063833649592816,0.00019238550208569306,0.0962838877438416,0.011305223990881075,2.1155788030212309e-13,0.7459473212106607,18.13501241591027,True
T41b,2,full_record,,191,2010-04,2026-02,3.8714500705888337,3.476572055212383e-52,1.4145508824873647,1.1121493115091666e-09,0.06335358837796971,0.005945348509705804,4.827255942855566e-21,0.7370282486028499,25.830114860499894,True
T41b,2,comparison_window,100,100,2017-11,2026-02,3.9550058437884923,2.8617842349133456e-26,1.243364509230155,0.00026375169330776455,0.06592275841699627,0.009014969463201905,7.516592663231683e-11,0.7233866566575076,25.28441270372693,True
T41c,2,full_record,,187,2010-04,2026-02,3.9934121904643414,2.682054474712414e-54,1.4750443106810722,1.731591440394786e-10,0.06602076213875376,0.005908518971032016,1.8540980053283012e-22,0.7585640097381946,25.041241732767965,True
T41c,2,comparison_window,100,100,2017-11,2026-02,4.239598737803876,1.5892008145319618e-30,1.3727313049942875,1.8759465271297443e-05,0.0708245145416409,0.008427962030153975,3.698649000241871e-13,0.7754592858228859,23.58713788366686,True
T41d,2,full_record,,187,2010-04,2026-02,3.800517663384244,4.516549195675809e-52,1.5414435020429624,2.5750173702184876e-11,0.06492814787488389,0.006211970424621558,2.276843226670087e-20,0.7469440754841956,26.312205035498526,True
T41d,2,comparison_window,100,100,2017-11,2026-02,3.9625760330089714,4.037631227711723e-27,1.4021563009702565,2.911744426960899e-05,0.06911855040749573,0.00934278159570185,4.984911824286359e-11,0.7365268198211364,25.236108825920816,True
D43,2,full_record,,191,2010-04,2026-02,4.431558639365783,1.7269290135678933e-67,1.8105424224997924,6.925750727346303e-17,0.0752246853148153,0.005618190456686466,3.792532210111982e-29,0.8210475536099359,22.565424072626367,True
D43,2,comparison_window,100,100,2017-11,2026-02,4.565374244926636,1.0907522417086438e-36,1.7475896216204543,5.770833284294357e-09,0.07702766407705554,0.007927391046357276,5.486494324790721e-16,0.8352358234426188,21.904009317774335,True
D44,2,full_record,,191,2010-04,2026-02,4.315188117383042,1.1879536359627316e-46,1.4751933818859801,1.2518443703254715e-07,0.08065691092738166,0.007867155052342199,7.125433507834261e-20,0.6906378984203352,23.173960735840478,True
D44,2,comparison_window,100,100,2017-11,2026-02,4.6696325906991145,4.975651618036384e-25,1.284183013163827,0.0017959584180941967,0.09021156214143478,0.0119051207529316,2.0967895893373805e-11,0.6948140518508408,21.414961039799596,True
