Name_Original,Cluster,basis,window_months,n,fit_start,fit_end,beta_1_recharge,pvalue_beta_1,beta_2_atmospheric_draw,pvalue_beta_2,beta_3_drainage,se_beta_3,pvalue_beta_3,R2,LCSC_percent,beta_3_significant_positive
T41b,2,full_record,,190,2010-04,2026-02,3.8744150797696597,6.73773224198869e-51,1.427918693722528,1.853044906731219e-09,0.0630381278313001,0.006082205865955614,3.54192998644886e-20,0.730028471467179,25.810347611476146,True
T41b,2,comparison_window,100,100,2017-10,2026-02,3.9589709667056265,2.131153507085437e-25,1.2696950282685728,0.00032108911587182997,0.06546008617495253,0.009325723338456072,3.046322967622479e-10,0.7111616987297366,25.259089000900875,True
T41c,2,full_record,,188,2010-04,2026-02,4.000918566647708,5.734380851252999e-53,1.4745111262471469,4.2742352676943e-10,0.06563623101539351,0.0060678522161489576,1.9128753891949757e-21,0.7476830652065244,24.994260276531463,True
T41c,2,comparison_window,100,100,2017-10,2026-02,4.244655525586807,1.7640117709684245e-29,1.4016163300519247,2.577295874260109e-05,0.07031259128685013,0.008747150787491007,2.2244719890365333e-12,0.7636211014005329,23.55903780582416,True
T41d,2,full_record,,188,2010-04,2026-02,3.8088894333808807,1.283072318062697e-50,1.538097237393862,8.167678266878471e-11,0.06462890681685216,0.006398311649813558,2.2056182233986745e-19,0.7345738118870453,26.254371976147677,True
T41d,2,comparison_window,100,100,2017-10,2026-02,3.9678841452847533,4.677021874022267e-26,1.426013265446176,4.416466652915192e-05,0.06863748682571459,0.009726291252044921,2.5482946451149565e-10,0.7221335268842877,25.20234874267569,True
D43,2,full_record,,190,2010-04,2026-02,4.437442959392749,2.0474785577196666e-65,1.825386494857001,3.0284129701846803e-16,0.07489612803839919,0.005799459961633653,1.088523122396438e-27,0.8129914586941416,22.53550094392305,True
D43,2,comparison_window,100,100,2017-10,2026-02,4.5744178337922925,5.164609600656683e-35,1.7783387155322197,1.706524346543267e-08,0.07647454763624134,0.008362735973569903,9.427294959024911e-15,0.8211094671086175,21.86070525986425,True
D44,2,full_record,,190,2010-04,2026-02,4.319095855248058,7.657909022664396e-46,1.4886651049695798,1.5468762249057877e-07,0.0803263067370926,0.007990070623937407,2.774017186514951e-19,0.6860375389891866,23.152993902298267,True
D44,2,comparison_window,100,100,2017-10,2026-02,4.6755340728415895,1.5107256159984666e-24,1.3112093562070222,0.0018288259008637702,0.08966145949289968,0.012154999183356961,5.529611488679949e-11,0.687491984907993,21.3879309704665,True
