ref_depth,Cluster,Cluster_Label,beta_2_atmospheric_draw,beta_3_drainage,mean_h_prev_m,mean_PET_m_month,h_disp_prev_mean_m,drainage_flux_m_month,et_flux_m_month,drainage_share_pct,all_beta3_pos_sig
4.0,1,C1 (Lake Edge),0.8884710210226816,0.08179809326373683,-0.3836,0.0548,3.6164,0.2958166000829117,0.048652615977688066,85.8760627338238,True
4.0,2,C2 (Dune),1.7206831016964876,0.05922484906404682,-0.5357,0.0544,3.4643,0.20517542109147974,0.09358384390843279,68.67583540598811,True
4.0,3,C3 (Western Residual),1.7843987090848288,0.05240107887354676,-0.7722,0.0545,3.2278,0.16913940741611627,0.09718625090705336,63.50849125129209,True
4.0,4,C4 (Main Forest),2.550566083032756,0.017049292342082512,-1.3185,0.0548,2.6815,0.0457175726058675,0.13966883469161662,24.660692912887544,True
4.0,5,C5 (Coastal Forest),1.2501705000689998,0.04114903656299321,-1.1527,0.0546,2.8473,0.11716374006245185,0.06824698798386211,63.19145677114508,True
4.1,1,C1 (Lake Edge),0.878361843262152,0.07974643717447281,-0.3836,0.0548,3.7164,0.2963715851671358,0.04809903805359653,86.03682438755445,True
4.1,2,C2 (Dune),1.7145649839752695,0.05769075855102691,-0.5357,0.0544,3.5643,0.2056298752636986,0.09325109409920215,68.7999224915599,True
4.1,3,C3 (Western Residual),1.7777989987955845,0.05103644673104284,-0.7722,0.0545,3.3278,0.16983831316235432,0.09682680147637467,63.68973811683124,True
4.1,4,C4 (Main Forest),2.547193798629391,0.01661636565339403,-1.3185,0.0548,2.7815,0.04621831891687767,0.13948416861454455,24.888368234193525,True
4.1,5,C5 (Coastal Forest),1.2434085646970796,0.040028332698217546,-1.1527,0.0546,2.9473,0.11797559081440709,0.06787785295624019,63.47775344964554,True
4.2,1,C1 (Lake Edge),0.8688361783518207,0.07779181605674106,-0.3836,0.0548,3.8164,0.29688656564247085,0.04757741325565879,86.18798592298408,True
4.2,2,C2 (Dune),1.7088587122931749,0.05623025282262558,-0.5357,0.0544,3.6643,0.20604715150926844,0.09294074361231136,68.91488079324478,True
4.2,3,C3 (Western Residual),1.7716376999609782,0.04973703565794024,-0.7722,0.0545,3.4278,0.17048785627232269,0.09649122987379237,63.85813163620478,True
4.2,4,C4 (Main Forest),2.544090587458195,0.016200472160966543,-1.3185,0.0548,2.8815,0.04668156094046574,0.1393142369703632,25.09818042386423,True
4.2,5,C5 (Coastal Forest),1.2371859812816395,0.03895914645615387,-1.1527,0.0546,3.0473,0.1187202905555927,0.06753816122974474,63.739545463642976,True
4.3,1,C1 (Lake Edge),0.8598482837087263,0.07592770019851637,-0.3836,0.0548,3.9164,0.29736507887849417,0.047085236722973406,86.3303255679256,True
4.3,2,C2 (Dune),1.703528985879824,0.05483839482416271,-0.5357,0.0544,3.7643,0.2064307404771917,0.09265087252317826,69.02154178128508,True
4.3,3,C3 (Western Residual),1.7658768546144774,0.04849855516711005,-0.7722,0.0545,3.5278,0.17109246715143883,0.0961774687404586,64.01485695743966,True
4.3,4,C4 (Main Forest),2.5412312311160195,0.015801029336758057,-1.3185,0.0548,2.9815,0.04711067183173383,0.1391576588009378,25.291831237075886,True
4.3,5,C5 (Coastal Forest),1.2314511854490797,0.037938649143066244,-1.1527,0.0546,3.1473,0.11940439181896009,0.0672250978977808,63.97938075069889,True
4.4,1,C1 (Lake Edge),0.8513568593260978,0.07414811755333567,-0.3836,0.0548,4.0164,0.29781029018140553,0.04662024686982539,86.46454310673067,True
4.4,2,C2 (Dune),1.6985441344072618,0.05351066018157838,-0.5357,0.0544,3.8643,0.2067837527356663,0.09237975835831255,69.12064642492696,True
4.4,3,C3 (Western Residual),1.7604824691569096,0.04731705692239079,-0.7722,0.0545,3.6278,0.17165610126035788,0.09588366663451703,64.16096665218278,True
4.4,4,C4 (Main Forest),2.538593141639394,0.015417420404376176,-1.3185,0.0548,3.0815,0.04750868619848608,0.1390131971908413,25.47083770289899,True
4.4,5,C5 (Coastal Forest),1.2261582408971863,0.03696413667493103,-1.1527,0.0546,3.2473,0.12003372030535248,0.06693615529098247,64.19949733747667,True
4.5,1,C1 (Lake Edge),0.8433245397129687,0.07244759697481863,-0.3836,0.0548,4.1164,0.2982250379560179,0.04618039756433223,86.59126924214773,True
4.5,2,C2 (Dune),1.6938756872898688,0.052242897017703585,-0.5357,0.0544,3.9643,0.2071089658101533,0.09212585267056672,69.21285659927223,True
4.5,3,C3 (Western Residual),1.7554240375283694,0.04618890450910593,-0.7722,0.0545,3.7278,0.17218229750144948,0.09560816206093459,64.29739796661357,True
4.5,4,C4 (Main Forest),2.536156074918091,0.015049010757066906,-1.3185,0.0548,3.1815,0.047878335210783836,0.13887974357389934,25.636553728946662,True
4.5,5,C5 (Coastal Forest),1.2212661698074971,0.036033037222283286,-1.1527,0.0546,3.3473,0.12061346277797141,0.06666909642432725,64.40186597818075,True
4.6,1,C1 (Lake Edge),0.835717452044358,0.07082111806370661,-0.3836,0.0548,4.2164,0.2986118726896425,0.04576383393277618,86.71107367542837,True
4.6,2,C2 (Dune),1.689498000292578,0.05103129010560908,-0.5357,0.0544,4.0643,0.2074088647385981,0.09188776073124882,69.29876486679393,True
4.6,3,C3 (Western Residual),1.7506741283193825,0.0451107458553443,-0.7722,0.0545,3.8278,0.17267422861413645,0.09534946098374815,64.42498753494486,True
4.6,4,C4 (Main Forest),2.5339018734732317,0.014695160376310091,-1.3185,0.0548,3.2815,0.04822207843730946,0.13875630364773628,25.79018916495705,True
4.6,5,C5 (Coastal Forest),1.2167383657287747,0.03514291431818079,-1.1527,0.0546,3.4473,0.12114824390374754,0.0664219229463602,64.5882263358865,True
4.7,1,C1 (Lake Edge),0.8285048309146429,0.06926406677170659,-0.3836,0.0548,4.3164,0.2989730906930096,0.04536887126352371,86.82447210158757,True
4.7,2,C2 (Dune),1.685387931077576,0.04987232886477298,-0.5357,0.0544,4.1643,0.2076856771214905,0.09166422388388258,69.37890289055507,True
4.7,3,C3 (Western Residual),1.7462080265064575,0.044079488134353986,-0.7722,0.0545,3.9278,0.17313474476828059,0.09510621731339715,64.54448396869458,True
4.7,4,C4 (Main Forest),2.531814236639545,0.014355233118687492,-1.3185,0.0548,3.3815,0.04854213254297059,0.13864198478896997,25.932826585328826,True
4.7,5,C5 (Coastal Forest),1.2125420792666741,0.034291466702950635,-1.1527,0.0546,3.5473,0.12164219338387097,0.0661928470629187,64.7601177578632,True
4.8,1,C1 (Lake Edge),0.8216586816121496,0.06777219602647512,-0.3836,0.0548,4.4164,0.29931076337897894,0.04499397656796377,86.9319322833321,True
4.8,2,C2 (Dune),1.6815245566380728,0.04876277876125985,-0.5357,0.0544,4.2643,0.20794140348551107,0.091454104176105,69.45374869169093,True
4.8,3,C3 (Western Residual),1.7420034219370326,0.04309227496532652,-0.7722,0.0545,4.0278,0.17356641135642675,0.09487721594023507,64.65655866161256,True
4.8,4,C4 (Main Forest),2.5298785159147577,0.014028603557006405,-1.3185,0.0548,3.4815,0.04884049704378082,0.138535984846558,26.065436041415534,True
4.8,5,C5 (Coastal Forest),1.2086479677476405,0.03347652586475286,-1.1527,0.0546,3.6473,0.12209900458711845,0.06598026695321954,64.91890551635376,True
4.9,1,C1 (Lake Edge),0.8151534850968426,0.06634159074430102,-0.3836,0.0548,4.5164,0.29962676273294997,0.04463775242510504,87.03387933995711,True
4.9,2,C2 (Dune),1.6778889266648829,0.0476996557234199,-0.5357,0.0544,4.3643,0.20817784364806147,0.09125637094586385,69.52373292757467,True
4.9,3,C3 (Western Residual),1.7380401378983306,0.04214646572715557,-0.7722,0.0545,4.1278,0.1739715418284218,0.09466135795118802,64.76181509083605,True
4.9,4,C4 (Main Forest),2.528081533155781,0.013714661917109976,-1.3185,0.0548,3.5815,0.049118977346128426,0.13843758218623217,26.18888801788537,True
4.9,5,C5 (Coastal Forest),1.2050297009094637,0.032696051995389705,-1.1527,0.0546,3.7473,0.1225219857689653,0.06578274524444956,65.06580323796368,True
5.0,1,C1 (Lake Edge),0.8089659389133922,0.06496863668414683,-0.3836,0.0548,4.6164,0.2999227835242228,0.04429892279399213,87.13070036523493,True
5.0,2,C2 (Dune),1.6744638478081133,0.0466802032298285,-0.5357,0.0544,4.4643,0.20839661966102097,0.09107008908792616,69.58924433758237,True
5.0,3,C3 (Western Residual),1.734299894121605,0.04123961680375401,-0.7722,0.0545,4.2278,0.17435222628050132,0.0944576477219171,64.86079684667116,True
5.0,4,C4 (Main Forest),2.5264114193388654,0.013412817537164641,-1.3185,0.0548,3.6815,0.049379205308639554,0.13834612686101527,26.303964807484594,True
5.0,5,C5 (Coastal Forest),1.201663615545236,0.031948128898542025,-1.1527,0.0546,3.8473,0.1229141048338533,0.06559899015872932,65.20189212250193,True
5.1,1,C1 (Lake Edge),0.8030747291473698,0.06364999267101795,-0.3836,0.0548,4.7164,0.30020036272096207,0.04397632052604154,87.22274847001147,True
5.1,2,C2 (Dune),1.671233694561347,0.04570187176652081,-0.5357,0.0544,4.5643,0.20859919582155254,0.09089440876832074,69.6506344792265,True
5.1,3,C3 (Western Residual),1.7307660994265726,0.04036946458765243,-0.7722,0.0545,4.3278,0.17471035640103103,0.09426518162331654,64.95399458415297,True
5.1,4,C4 (Main Forest),2.524857471712517,0.013122501185449336,-1.3185,0.0548,3.7815,0.049622657563045666,0.1382610327889237,26.411370497399602,True
5.1,5,C5 (Coastal Forest),1.1985284128550378,0.031230958249148632,-1.1527,0.0546,3.9473,0.12327802848116608,0.06542783899149802,65.32813745127672,True
5.2,1,C1 (Lake Edge),0.7974603292638405,0.062382565780125625,-0.3836,0.0548,4.8164,0.30046089649962193,0.0436688763494559,87.31034633013071,True
5.2,2,C2 (Dune),1.668184243137658,0.044762300386370385,-0.5357,0.0544,4.6643,0.2087868961623775,0.09072855638925134,69.70822185756442,True
5.2,3,C3 (Western Residual),1.7274236699296768,0.039533910079140526,-0.7722,0.0545,4.4278,0.1750476472831274,0.09408313812033113,65.0418520574339,True
5.2,4,C4 (Main Forest),2.523410027324778,0.01284316650086189,-1.3185,0.0548,3.8815,0.04985067182055642,0.13818177082732966,26.511739739459724,True
5.2,5,C5 (Coastal Forest),1.195604893022379,0.030542853497590044,-1.1527,0.0546,4.0473,0.12361615646924769,0.0652682436220032,65.44540280167561,True
5.3,1,C1 (Lake Edge),0.792104822280851,0.061163489127621554,-0.3836,0.0548,4.9164,0.30070565517987996,0.04337560913145559,87.39378930780492,True
5.3,2,C2 (Dune),1.6653025252446858,0.0438593001351188,-0.5357,0.0544,4.7643,0.20896091977105072,0.09057182663627233,69.76229553442307,True
5.3,3,C3 (Western Residual),1.7242588693446037,0.038731004929924595,-0.7722,0.0545,4.5278,0.17536565653722128,0.09391076907401555,65.12477137170649,True
5.3,4,C4 (Main Forest),2.522060351076248,0.012574290763673555,-1.3185,0.0548,3.9815,0.050064461375923526,0.13810786264275166,26.605645456637333,True
5.3,5,C5 (Coastal Forest),1.1928757222223776,0.029882233632764307,-1.1527,0.0546,4.1473,0.1239306516367144,0.06511925779424345,65.55446231619308,True
5.4,1,C1 (Lake Edge),0.7869917432451202,0.05999010196022959,-0.3836,0.0548,5.0164,0.30093579636625517,0.04309561725225773,87.47334820417146,True
5.4,2,C2 (Dune),1.6625766991191262,0.04299083913646712,-0.5357,0.0544,4.8643,0.20912235423510597,0.09042357546416262,69.81311829042576,True
5.4,3,C3 (Western Residual),1.7212591684124319,0.0379589387924019,-0.7722,0.0545,4.6278,0.17566580107193014,0.09374739208547822,65.20311756569954,True
5.4,4,C4 (Main Forest),2.5208005366272994,0.012315375159297138,-1.3185,0.0548,4.0815,0.05026512800469555,0.13803887528454015,26.693605619997424,True
5.4,5,C5 (Coastal Forest),1.1903252278842957,0.02924761695800067,-1.1527,0.0546,4.2473,0.12422346623613849,0.06498002594032082,65.65601131731879,True
5.5,1,C1 (Lake Edge),0.7821059394114738,0.05885993177604838,-0.3836,0.0548,5.1164,0.3011523765358367,0.04282807094851099,87.54927169211854,True
5.5,2,C2 (Dune),1.659995935562164,0.0421550291532153,-0.5357,0.0544,4.9643,0.20927218746586995,0.09028321389866505,69.86092940157083,True
5.5,3,C3 (Western Residual),1.7184131209297389,0.03721602784764387,-0.7722,0.0545,4.7278,0.1759493718571765,0.09359238374382332,65.27722261987219,True
5.5,4,C4 (Main Forest),2.519623418659221,0.012065944662484089,-1.3185,0.0548,4.1815,0.05045367343155941,0.13797441638030325,26.776089213627984,True
5.5,5,C5 (Coastal Forest),1.187939218575036,0.02863761498842448,-1.1527,0.0546,4.3473,0.12449636506126496,0.06484977334785487,65.75067551272997,True
5.6,1,C1 (Lake Edge),0.7774334458938257,0.05777067824313636,-0.3836,0.0548,5.2164,0.30135636127648974,0.0425722055039513,87.6217884712296,True
5.6,2,C2 (Dune),1.657550317040208,0.04135011346301121,-0.5357,0.0544,5.0643,0.20941131811659897,0.09015020254881646,69.90594708273413,True
5.6,3,C3 (Western Residual),1.715710254206097,0.036500704396700515,-0.7722,0.0545,4.8278,0.1762175469375824,0.09344517365998117,65.34738897059638,True
5.6,4,C4 (Main Forest),2.5185224951518426,0.011825547641545643,-1.3185,0.0548,4.2815,0.05063100953048506,0.1379141298798346,26.853521490309962,True
5.6,5,C5 (Coastal Forest),1.1857048253485174,0.028050926544339563,-1.1527,0.0546,4.4473,0.12475094578439651,0.06472779749922221,65.83901899627058,True
5.7,1,C1 (Lake Edge),0.7729613748658406,0.056720198712069986,-0.3836,0.0548,5.3164,0.3015486343504501,0.0423273151820373,87.69110918062664,True
5.7,2,C2 (Dune),1.6552307481874993,0.04057445590624373,-0.5357,0.0544,5.1643,0.20954056477942412,0.09002404673939825,69.9483706426579,True
5.7,3,C3 (Western Residual),1.7131409720904527,0.035811507410733176,-0.7722,0.0545,4.9278,0.1764714029255463,0.09330523918509576,65.41389259829657,True
5.7,4,C4 (Main Forest),2.5174918584915082,0.01159375526017505,-1.3185,0.0548,4.3815,0.05079796740059312,0.1378576922825902,26.92628860745556,True
5.7,5,C5 (Coastal Forest),1.1836103618226101,0.02748633208974148,-1.1527,0.0546,4.5473,0.12498865686449187,0.06461346043313615,65.92155121785422,True
5.8,1,C1 (Lake Edge),0.7686778166529276,0.05570649514417667,-0.3836,0.0548,5.4164,0.3017300057333481,0.04209274780975425,87.75742810038388,True
5.8,2,C2 (Dune),1.653028876279032,0.03982653098024378,-0.5357,0.0544,5.2643,0.20966067411915937,0.08990429218564852,69.98838238842296,True
5.8,3,C3 (Western Residual),1.7106964689666615,0.03514707394559801,-0.7722,0.0545,5.0278,0.17671192517067164,0.09317210072634083,65.4769857472427,True
5.8,4,C4 (Main Forest),2.5165261343596197,0.011370160737177377,-1.3185,0.0548,4.4815,0.05095530544632948,0.13780480929122932,26.994741721350827,True
5.8,5,C5 (Coastal Forest),1.1816452006084752,0.026942688346170224,-1.1527,0.0546,4.6473,0.12521081333795772,0.06450618199890658,65.99873306850108,True
5.9,1,C1 (Lake Edge),0.7645717512810464,0.054727702299180676,-0.3836,0.0548,5.5164,0.301901218757629,0.04186789993403235,87.82092466787712,True
5.9,2,C2 (Dune),1.650937020438456,0.039104914868578845,-0.5357,0.0544,5.3643,0.2097723280797972,0.08979052114304899,70.02614931190837,True
5.9,3,C3 (Western Residual),1.7083686533408262,0.03450613133581874,-0.7722,0.0545,5.1278,0.17694001677448634,0.09304531758514822,65.53689932609191,True
5.9,4,C4 (Main Forest),2.5156204274774665,0.011154378510733967,-1.3185,0.0548,4.5815,0.05110371657610408,0.13775521284060446,27.059200607531817,True
5.9,5,C5 (Coastal Forest),1.1797996640327153,0.026418923198161262,-1.1527,0.0546,4.7473,0.12541861076205793,0.06440543389094633,66.07098220424152,True
6.0,1,C1 (Lake Edge),0.7606329692392026,0.05378207704509062,-0.3836,0.0548,5.6164,0.30206295647154513,0.04165221248270607,87.8817648317843,True
6.0,2,C2 (Dune),1.6489481085135067,0.038408277307034666,-0.5357,0.0544,5.4643,0.20987615028052886,0.0896823489741304,70.06182458609193,True
6.0,3,C3 (Western Residual),1.7061500798312461,0.03388749009141232,-0.7722,0.0545,5.2278,0.17715650659590937,0.09292448425307953,65.59384503108676,True
6.0,4,C4 (Main Forest),2.5147702733924278,0.010946043343111774,-1.3185,0.0548,4.6815,0.0512438346206812,0.13770865845757727,27.119956866331236,True
6.0,5,C5 (Coastal Forest),1.1780649273646928,0.025914030896397558,-1.1527,0.0546,4.8473,0.1256131375446395,0.06431073436593661,66.13867771387015,True
6.1,1,C1 (Lake Edge),0.7568520003757019,0.05286798866970347,-0.3836,0.0548,5.7164,0.3022158473097455,0.04144516687087761,87.94010226336157,True
6.1,2,C2 (Dune),1.6470556206940279,0.03773537419914603,-0.5357,0.0544,5.5643,0.2099727117021056,0.08957942108199146,70.09554889513804,True
6.1,3,C3 (Western Residual),1.704033888533207,0.03329003742876779,-0.7722,0.0545,5.3278,0.1773621563729121,0.09280922710936414,65.64801722775624,True
6.1,4,C4 (Main Forest),2.513971595590322,0.010744809393268412,-1.3185,0.0548,4.7815,0.05137624006088909,0.1376649229124933,27.17727676491444,True
6.1,5,C5 (Coastal Forest),1.1764329329982632,0.025427067557358962,-1.1527,0.0546,4.9473,0.12579538586261244,0.06422164355799537,66.20216421979788,True
6.2,1,C1 (Lake Edge),0.7532200499881186,0.05198391008745969,-0.3836,0.0548,5.8164,0.3023604701585101,0.041246281501207696,87.9960794419852,True
6.2,2,C2 (Dune),1.6452535390703837,0.03708504090402415,-0.5357,0.0544,5.6643,0.21006253575063905,0.08948141016690134,70.12745161889062,True
6.2,3,C3 (Western Residual),1.7020137508679725,0.03271273137378365,-0.7722,0.0545,5.4278,0.17755766706880274,0.09269920147159569,65.69959462187032,True
6.2,4,C4 (Main Forest),2.5132206673052853,0.010550349278160294,-1.3185,0.0548,4.8815,0.0515014651437467,0.13762380212789344,27.2314037604374,True
6.2,5,C5 (Coastal Forest),1.174896314240655,0.02495714695309994,-1.1527,0.0546,5.0473,0.12596626134458394,0.06413775931830128,66.2617554880452,True
6.3,1,C1 (Lake Edge),0.7497289412874106,0.05112840984790224,-0.3836,0.0548,5.9164,0.3024973588877252,0.04105510861325418,88.04982862970206,True
6.3,2,C2 (Dune),1.6435363024343104,0.03645618612792669,-0.5357,0.0544,5.7643,0.21014610277428009,0.08938801376802598,70.15765188958005,True
6.3,3,C3 (Western Residual),1.7000838211435303,0.032154595381773045,-0.7722,0.0545,5.5278,0.17774368453697434,0.0925940889575159,65.74874174607233,True
6.3,4,C4 (Main Forest),2.512514077475365,0.010362353138364606,-1.3185,0.0548,4.9815,0.051619998456864664,0.13758510931424459,27.28256074318666,True
6.3,5,C5 (Coastal Forest),1.173448327537575,0.02450343658128587,-1.1527,0.0546,5.1473,0.1261265916699353,0.06405871351525247,66.31773761233707,True
6.4,1,C1 (Lake Edge),0.7463710635196026,0.05030014486288134,-0.3836,0.0548,6.0164,0.3026270064122139,0.0408712314426188,88.1014727476152,True
6.4,2,C2 (Dune),1.64189876571462,0.035847786358664264,-0.5357,0.0544,5.8643,0.21022385409822128,0.08929895205723291,70.18625953614824,True
6.4,3,C3 (Western Residual),1.6982386931548268,0.03161471342433832,-0.7722,0.0545,5.6278,0.17792080458559972,0.09249359512127135,65.79561028497953,True
6.4,4,C4 (Main Forest),2.5118487003599936,0.01018052771953488,-1.3185,0.0548,5.0815,0.05173228902267793,0.1375486733061942,27.330952033514098,True
6.4,5,C5 (Coastal Forest),1.1720827921160224,0.024065154003289933,-1.1527,0.0546,5.2473,0.12627713421651532,0.06398416873955899,66.37037182787977,True
6.5,1,C1 (Lake Edge),0.7431393251179433,0.04949785377916816,-0.3836,0.0548,6.1164,0.30274986833698375,0.04069426165556228,88.15112616528182,True
6.5,2,C2 (Dune),1.6403361635173055,0.035258880788669886,-0.5357,0.0544,5.9643,0.21029619563489832,0.0892139658561246,70.21337592955136,True
6.5,3,C3 (Western Residual),1.6964733612385885,0.031092225498496707,-0.7722,0.0545,5.7278,0.17808957751301394,0.0923974473322866,65.84034025841667,True
6.5,4,C4 (Main Forest),2.5112216683940485,0.010004595478032799,-1.3185,0.0548,5.1815,0.05183874996682051,0.13751433707606062,27.376765162049377,True
6.5,5,C5 (Coastal Forest),1.1707940361577627,0.023641563436750848,-1.1527,0.0546,5.3473,0.12641858287187088,0.06391381536584506,66.4198970024957,True
6.6,1,C1 (Lake Edge),0.740027111335393,0.0487203509314477,-0.3836,0.0548,6.2164,0.30286636623392654,0.040523837028962076,88.19889541288447,True
6.6,2,C2 (Dune),1.6388440773061879,0.0346885666784966,-0.5357,0.0544,6.0643,0.21036350111894284,0.0891328148510723,70.23909474065248,True
6.6,3,C3 (Western Residual),1.6947831852718969,0.030586323517917312,-0.7722,0.0545,5.8278,0.1782505121754351,0.0923053928689317,65.88306107981819,True
6.6,4,C4 (Main Forest),2.5106303479058636,0.009834293716590429,-1.3185,0.0548,5.2815,0.051939761808485016,0.13748195640415273,27.420172458883187,True
6.6,5,C5 (Coastal Forest),1.1695768487300742,0.023231972588265423,-1.1527,0.0546,5.4473,0.12655157410809897,0.06384736892854154,66.46653184610658,True
6.7,1,C1 (Lake Edge),0.7370282458737598,0.04796652081796935,-0.3836,0.0548,6.3164,0.3029768905916408,0.04035961934912639,88.24487982472668,True
6.7,2,C2 (Dune),1.637418405818393,0.03413599511773892,-0.5357,0.0544,6.1643,0.21042611501009142,0.08905527598418451,70.26350262080669,True
6.7,3,C3 (Western Residual),1.6931638591682774,0.030096247550216646,-0.7722,0.0545,5.9278,0.178404079640788,0.09221719720267983,65.92389250457202,True
6.7,4,C4 (Main Forest),2.510072317371468,0.009669373753943302,-1.3185,0.0548,5.3815,0.052035675414993404,0.1374513986879736,27.461332474170398,True
6.7,5,C5 (Coastal Forest),1.1684264367991346,0.02283572971162073,-1.1527,0.0546,5.5473,0.1266766924074509,0.06378456777524044,66.51047687384931,True
6.8,1,C1 (Lake Edge),0.7341369560841294,0.0472353130474955,-0.3836,0.0548,6.4164,0.30308180347469277,0.04020129250617187,88.28917212153878,True
6.8,2,C2 (Dune),1.6360553383580494,0.03360036714499514,-0.5357,0.0544,6.2643,0.2104843551018045,0.08898114200081496,70.2866798139609,True
6.8,3,C3 (Western Residual),1.6916113824801866,0.029621282367917542,-0.7722,0.0545,6.0278,0.17855071647559995,0.092132642451453,65.9629454811509,True
6.8,4,C4 (Main Forest),2.50954534791721,0.00950960013088647,-1.3185,0.0548,5.4815,0.052126814657799767,0.13742254187454545,27.50039124976122,True
6.8,5,C5 (Coastal Forest),1.1673383867360623,0.022452220877085493,-1.1527,0.0546,5.6473,0.12679447511479064,0.06372517096530433,66.55191615330101,True
6.9,1,C1 (Lake Edge),0.7313478413629545,0.046525737711843436,-0.3836,0.0548,6.5164,0.3031814409243936,0.04004856076339556,88.33185893818664,True
6.9,2,C2 (Dune),1.6347513306550339,0.03308093019258714,-0.5357,0.0544,6.3643,0.2105385148687318,0.08891022013657739,70.30870070798562,True
6.9,3,C3 (Western Residual),1.6901220347657049,0.02916075428394879,-0.7722,0.0545,6.1278,0.17869082770607694,0.09205152598351872,66.00032291620867,True
6.9,4,C4 (Main Forest),2.5090473858177744,0.009354749854064143,-1.3185,0.0548,5.5815,0.052213478802736704,0.13739527350200204,27.53748345900158,True
6.9,5,C5 (Coastal Forest),1.1663086297999223,0.02208086743761283,-1.1527,0.0546,5.7473,0.1269054167833374,0.06366895638557847,66.59101886215026,True
7.0,1,C1 (Lake Edge),0.7286558444125063,0.04583686114322323,-0.3836,0.0548,6.6164,0.3032761151290743,0.03990114718349905,88.37302130257213,True
7.0,2,C2 (Dune),1.6335030830135446,0.032576974825343726,-0.5357,0.0544,6.4643,0.2105888655819383,0.08884233092889875,70.32963433197804,True
7.0,3,C3 (Western Residual),1.688692352417277,0.028714028245502964,-0.7722,0.0545,6.2278,0.17882478948947828,0.09197365915548063,66.03612036342706,True
7.0,4,C4 (Main Forest),2.508576536766888,0.009204611677961674,-1.3185,0.0548,5.6815,0.05229594466358171,0.13736948983825364,27.57273342975715,True
7.0,5,C5 (Coastal Forest),1.1653334111456402,0.021721123678326255,-1.1527,0.0546,5.8473,0.12700997307184222,0.06361571905852847,66.62794067914986,True
7.1,1,C1 (Lake Edge),0.7260562250719569,0.045167802019956106,-0.3836,0.0548,6.7164,0.30336611638863537,0.03975879219558021,88.41273507084318,True
7.1,2,C2 (Dune),1.6323075205073239,0.032087831745971296,-0.5357,0.0544,6.5643,0.21063565821737215,0.08877730713988459,70.34954480546413,True
7.1,3,C3 (Western Residual),1.6873191076884837,0.028280505162666073,-0.7722,0.0545,6.3278,0.17895295152739185,0.09189886616998372,66.07042664463013,True
7.1,4,C4 (Main Forest),2.508131051724615,0.009058985424892037,-1.3185,0.0548,5.7815,0.05237446854448378,0.13734509510598586,27.606256063805855,True
7.1,5,C5 (Coastal Forest),1.1644092619606432,0.021372474636276853,-1.1527,0.0546,5.9473,0.12710856424411038,0.0635652696211755,66.66282502816544,True
7.2,1,C1 (Lake Edge),0.7235445364595203,0.04451772778799242,-0.3836,0.0548,6.8164,0.30345171489515066,0.03962125228867841,88.45107132342254,True
7.2,2,C2 (Dune),1.631161775006586,0.03161286904238567,-0.5357,0.0544,6.6643,0.21067912518006793,0.08871499277880665,70.36849174472,True
7.2,3,C3 (Western Residual),1.6859992896844347,0.02785961945059427,-0.7722,0.0545,6.4278,0.17907563924882153,0.09182698304036693,66.1033244106653,True
7.2,4,C4 (Main Forest),2.507709314168409,0.008917681342314934,-1.3185,0.0548,5.8815,0.0524492879939535,0.13732200078452805,27.638157664185503,True
7.2,5,C5 (Coastal Forest),1.163532974381923,0.02103443407814582,-1.1527,0.0546,6.0473,0.12720157831552137,0.06351743295581502,66.6958041925623,True
7.3,1,C1 (Lake Edge),0.7211166031944565,0.04388585136905212,-0.3836,0.0548,6.9164,0.3035331623487853,0.039488298819212814,88.48809672585674,True
7.3,2,C2 (Dune),1.6300631688477583,0.031151489654869358,-0.5357,0.0544,6.7643,0.21071948186372413,0.088655242213939,70.38653063077554,True
7.3,3,C3 (Western Residual),1.6847300871100803,0.027450836766096234,-0.7722,0.0545,6.5278,0.17919315578761894,0.09175785665105995,66.13489064860887,True
7.3,4,C4 (Main Forest),2.507309828595281,0.00878051949647156,-1.3185,0.0548,5.9815,0.05252062339046647,0.13730012498023267,27.668536680668563,True
7.3,5,C5 (Coastal Forest),1.1627015788875952,0.020706542624290215,-1.1527,0.0546,6.1473,0.1272893738857863,0.06347204695581896,66.72700031495276,True
7.4,1,C1 (Lake Edge),0.7187685014939021,0.04327142812921792,-0.3836,0.0548,7.0164,0.30361069342604474,0.039359716921086155,88.52387385802496,True
7.4,2,C2 (Dune),1.62900919997686,0.03070312904318437,-0.5357,0.0544,6.8643,0.21075692806314023,0.088597919364542,70.40371314316351,True
7.4,3,C3 (Western Residual),1.6835088725935041,0.027053651921362814,-0.7722,0.0545,6.6278,0.17930578377595893,0.09169134390376023,66.16519714108313,True
7.4,4,C4 (Main Forest),2.506931210141019,0.00864732920106616,-1.3185,0.0548,6.0815,0.052588679377384456,0.13727939185802449,27.697484382290956,True
7.4,5,C5 (Coastal Forest),1.1619123238934117,0.020388366008254853,-1.1527,0.0546,6.2473,0.12737228269243095,0.06342896141180614,66.75652629541864,True
7.5,1,C1 (Lake Edge),0.7164965409620234,0.04267375308448335,-0.3836,0.0548,7.1164,0.30368452711545,0.039235304508459884,88.55846151485039,True
7.5,2,C2 (Dune),1.6279975284182697,0.03026725303575452,-0.5357,0.0544,6.9643,0.2107916492549154,0.08854289696493085,70.42008746297512,True
7.5,3,C3 (Western Residual),1.6823331884235564,0.02666758695925102,-0.7722,0.0545,6.7278,0.1794137869729553,0.09162731094064147,66.19431088275378,True
