ref_depth,Cluster,Cluster_Label,beta_2_atmospheric_draw,beta_3_drainage,mean_h_prev_m,mean_PET_m_month,h_disp_prev_mean_m,drainage_flux_m_month,et_flux_m_month,drainage_share_pct,all_beta3_pos_sig
4.0,1,C1 (Lake Edge),0.9233879535650058,0.0812281128200207,-0.3855,0.0551,3.6145,0.2935952606017254,0.0509092665527545,85.22246805484615,True
4.0,2,C2 (Dune),1.7419186412038286,0.05895320091431396,-0.5378,0.0547,3.4622,0.20410788191305684,0.09531885666836024,68.16621751285511,True
4.0,3,C3 (Western Residual),1.8118079132953933,0.05202359631950633,-0.7739,0.0548,3.2261,0.1678308075280466,0.09927960605059169,62.83199718031083,True
4.0,4,C4 (Main Forest),2.571338331295049,0.01691071744629868,-1.3196,0.0551,2.6804,0.0453282576392928,0.1417659262283185,24.227507612618943,True
4.0,5,C5 (Coastal Forest),1.2840768023460694,0.040496048326012474,-1.1532,0.0549,2.8468,0.11528561582239788,0.07055096549905446,62.0360184214655,True
4.1,1,C1 (Lake Edge),0.9137755069873807,0.07917833104786637,-0.3855,0.0551,3.7145,0.2941042522022688,0.05037930230191594,85.37541149840175,True
4.1,2,C2 (Dune),1.7361853245676104,0.05741503984088392,-0.5378,0.0547,3.5622,0.20452396176631246,0.09500512606478605,68.28183641437907,True
4.1,3,C3 (Western Residual),1.8055967380227709,0.05065731507547806,-0.7739,0.0548,3.3261,0.168488845205906,0.09893925924580511,63.00341751714793,True
4.1,4,C4 (Main Forest),2.5680956030684903,0.01647694576690261,-1.3196,0.0551,2.7804,0.045813250840199785,0.14158714447682752,24.446720489941875,True
4.1,5,C5 (Coastal Forest),1.2776436871819816,0.03938392133812549,-1.1532,0.0549,2.9468,0.11605796460207646,0.07019751118451208,62.31116916801719,True
4.2,1,C1 (Lake Edge),0.9047293309699802,0.07722594459842183,-0.3855,0.0551,3.8145,0.2945747974066576,0.049880558318550164,85.51900631257922,True
4.2,2,C2 (Dune),1.7308501360264374,0.05595109594315625,-0.5378,0.0547,3.6622,0.20490420768385198,0.09471318127481394,68.3886233692931,True
4.2,3,C3 (Western Residual),1.7998095682308972,0.04935681977809087,-0.7739,0.0548,3.4261,0.16909901268445676,0.09862214619377076,63.1623639285721,True
4.2,4,C4 (Main Forest),2.5651170716663914,0.016060480621411046,-1.3196,0.0551,2.8804,0.0462613402341191,0.14142292872276685,24.648491048946706,True
4.2,5,C5 (Coastal Forest),1.2717350597744996,0.03832337118505604,-1.1532,0.0549,3.0468,0.11676503415093284,0.06987287377371981,62.562335513357716,True
4.3,1,C1 (Lake Edge),0.8962044421449586,0.07536437676815888,-0.3855,0.0551,3.9145,0.2950103706096232,0.049410554528864524,85.65402072798072,True
4.3,2,C2 (Dune),1.725878347291497,0.054556365127512246,-0.5378,0.0547,3.7622,0.20525205840806146,0.09444112194517519,68.48739706593885,True
4.3,3,C3 (Western Residual),1.7944090561464443,0.04811775286051661,-0.7739,0.0548,3.5261,0.16966568074208874,0.09832622039044388,63.31000303557021,True
4.3,4,C4 (Main Forest),2.5623776516843924,0.0156607057897616,-1.3196,0.0551,2.9804,0.046675881170867906,0.14127189592931846,24.834494927804933,True
4.3,5,C5 (Coastal Forest),1.2663001314943558,0.0373115295513631,-1.1532,0.0549,3.1468,0.11741327140058538,0.06957426278964028,62.79203151646399,True
4.4,1,C1 (Lake Edge),0.8881602682269318,0.07358761389992866,-0.3855,0.0551,4.0145,0.2954140758481604,0.04896705405584183,85.78114484103946,True
4.4,2,C2 (Dune),1.7212388455825332,0.05322626330298173,-0.5378,0.0547,3.8622,0.2055705731788905,0.09418724556544732,68.57888612881213,True
4.4,3,C3 (Western Residual),1.7893618053006435,0.04693610663569204,-0.7739,0.0548,3.6261,0.1701927458125513,0.09804965184698376,63.44736972884032,True
4.4,4,C4 (Main Forest),2.559854903767425,0.015276974656306725,-1.3196,0.0551,3.0804,0.04705988888029285,0.14113280894463942,25.006224696385765,True
4.4,5,C5 (Coastal Forest),1.261293712674752,0.03634565922633716,-1.1532,0.0549,3.2468,0.11800840163206293,0.06929919537874216,63.00246413670848,True
4.5,1,C1 (Lake Edge),0.8805601397917601,0.07189014798926074,-0.3855,0.0551,4.1145,0.29578869218098525,0.048548035199414766,85.90099999824237,True
4.5,2,C2 (Dune),1.7169037005793706,0.051956585350730326,-0.5378,0.0547,3.9622,0.20586247916400194,0.09395002377137578,68.66374055400019,True
4.5,3,C3 (Western Residual),1.7846378901403188,0.04580819215134635,-0.7739,0.0548,3.7261,0.17068368887706026,0.09779080076641836,63.57538442617773,True
4.5,4,C4 (Main Forest),2.557528742688782,0.014908626210807964,-1.3196,0.0551,3.1804,0.04741607416476863,0.14100456040734796,25.16501139721004,True
4.5,5,C5 (Coastal Forest),1.2566755401597431,0.03542316081085221,-1.1532,0.0549,3.3468,0.11855551647490495,0.06904545936452572,63.19557557972282,True
4.6,1,C1 (Lake Edge),0.8733708486811007,0.07026692597814013,-0.3855,0.0551,4.2145,0.2961367128158416,0.04815166708992747,86.01414688956203,True
4.6,2,C2 (Dune),1.7128477894573797,0.050743468531991735,-0.5378,0.0547,4.0622,0.20613021230047496,0.09372808182658468,68.74254150633263,True
4.6,3,C3 (Western Residual),1.7802104406787747,0.04473061080431646,-0.7739,0.0548,3.8261,0.17114162622659895,0.09754819478422484,63.694867778301415,True
4.6,4,C4 (Main Forest),2.5553811759378173,0.014554997086771831,-1.3196,0.0551,3.2804,0.04774687569300825,0.1408861583340454,25.312043534305033,True
4.6,5,C5 (Coastal Forest),1.2524096885857412,0.03454157501646606,-1.1532,0.0549,3.4468,0.11905915073757596,0.06881108090159295,63.37307922536963,True
4.7,1,C1 (Lake Edge),0.8665622633188022,0.06871330487182166,-0.3855,0.0551,4.3145,0.2964603789362974,0.04777628847932484,86.12109255007368,True
4.7,2,C2 (Dune),1.7090484714637657,0.049583359828296446,-0.5378,0.0547,4.1622,0.20637595254827765,0.09352018081519155,68.81580973841812,True
4.7,3,C3 (Western Residual),1.776055282623811,0.04370022853276953,-0.7739,0.0548,3.9261,0.17156935331380557,0.0973205092488281,63.806553240303415,True
4.7,4,C4 (Main Forest),2.5533960706376737,0.014215430504459177,-1.3196,0.0551,3.3804,0.04805448905329181,0.14077671326876148,25.448383774697596,True
4.7,5,C5 (Coastal Forest),1.2484640554170512,0.03369858181415513,-1.1532,0.0549,3.5468,0.11952334944350884,0.06859429618198148,63.5364901820317,True
4.8,1,C1 (Lake Edge),0.8601069927729368,0.06722501193515615,-0.3855,0.0551,4.4145,0.29676170902190124,0.04742038921984152,86.22229643491366,True
4.8,2,C2 (Dune),1.7054853048464618,0.04847298676447655,-0.5378,0.0547,4.2622,0.20660165439217246,0.09332520215198283,68.88401284656432,True
4.8,3,C3 (Western Residual),1.7721506249119923,0.042714152392657176,-0.7739,0.0548,4.0261,0.17196938271923318,0.09710655009976649,63.91109785166572,True
4.8,4,C4 (Main Forest),2.551558946376427,0.013889282803041497,-1.3196,0.0551,3.4804,0.048340892781658124,0.14067542686108717,25.57498361677233,True
4.8,5,C5 (Coastal Forest),1.2448099106578536,0.03289199737695962,-1.1532,0.0549,3.6468,0.11995172631114208,0.06839352669501336,63.687151333313324,True
4.9,1,C1 (Lake Edge),0.853980092679834,0.06579810932795255,-0.3855,0.0551,4.5145,0.2970425243259565,0.04708259405067386,86.3181757051678,True
4.9,2,C2 (Dune),1.7021398000724748,0.04740933131640209,-0.5378,0.0547,4.3622,0.20680907329364617,0.09314213407837027,68.94757154191078,True
4.9,3,C3 (Western Residual),1.768476787830026,0.04176970932293646,-0.7739,0.0548,4.1261,0.17234397709444813,0.09690523896986405,64.00909150772884,True
4.9,4,C4 (Main Forest),2.549856791484511,0.013575928101174565,-1.3196,0.0551,3.5804,0.048607871608290366,0.1405815817369743,25.69269626229247,True
4.9,5,C5 (Coastal Forest),1.2414215031022457,0.032119769522792704,-1.1532,0.0549,3.7468,0.1203475147799042,0.06820735759351128,63.826255596072365,True
5.0,1,C1 (Lake Edge),0.8481588072110677,0.06442896262679307,-0.3855,0.0551,4.6145,0.2973044710683706,0.04676164837181274,86.40910983973174,True
5.0,2,C2 (Dune),1.6989952042120684,0.04638960655169075,-0.5378,0.0547,4.4622,0.20699978868255953,0.09297005986376124,69.00686508517373,True
5.0,3,C3 (Western Residual),1.7650159659527738,0.04086442690906485,-0.7739,0.0548,4.2261,0.17269517780906862,0.09671560019521054,64.10106495677232,True
5.0,4,C4 (Main Forest),2.54827790035507,0.013274761510271606,-1.3196,0.0551,3.6804,0.0488570371735351,0.14049453252969785,25.802287908205773,True
5.0,5,C5 (Coastal Forest),1.2382757159013886,0.03137997218294979,-1.1532,0.0549,3.8468,0.12071361255391144,0.06803451876964223,63.95486498723695,True
5.1,1,C1 (Lake Edge),0.8426223421513428,0.06311421275575921,-0.3855,0.0551,4.7145,0.2975490398127468,0.04645640573311754,86.49544466966184,True
5.1,2,C2 (Dune),1.6960363121481903,0.045411235692956124,-0.5378,0.0547,4.5622,0.20717522398533414,0.09280814747482266,69.06223600892183,True
5.1,3,C3 (Western Residual),1.7617520210076991,0.03999601596337406,-0.7739,0.0548,4.3261,0.17302482991581353,0.09653674946498692,64.18749671717394,True
5.1,4,C4 (Main Forest),2.5468117295391943,0.012985201233826396,-1.3196,0.0551,3.7804,0.04908984646065781,0.1404136979459358,25.904447652615918,True
5.1,5,C5 (Coastal Forest),1.2353517650881614,0.030670799284840365,-1.1532,0.0549,3.9468,0.12105262051480367,0.06787386829097301,64.07392699667975,True
5.2,1,C1 (Lake Edge),0.8373516648960326,0.061850750912670636,-0.3855,0.0551,4.8145,0.2977775824236694,0.0461658168075547,86.57749591626306,True
5.2,2,C2 (Dune),1.6932493009268972,0.044471833329872715,-0.5378,0.0547,4.6622,0.20733666410930437,0.09265564051103475,69.11399423118642,True
5.2,3,C3 (Western Residual),1.7586703005143058,0.039162354752364945,-0.7739,0.0548,4.4261,0.17333460395313197,0.09636788388365404,64.26881907668114,True
5.2,4,C4 (Main Forest),2.545448770517858,0.012706689814373513,-1.3196,0.0551,3.8804,0.04930761818064448,0.14033855375128848,25.99979618799887,True
5.2,5,C5 (Coastal Forest),1.2326309354898566,0.02999055833371944,-1.1532,0.0549,4.0468,0.1213668767461199,0.0677243778907352,64.18428868072289,True
5.3,1,C1 (Lake Edge),0.8323293277970453,0.0606356961323551,-0.3855,0.0551,4.9145,0.2979913269392995,0.04588891965170271,86.65555230153095,True
5.3,2,C2 (Dune),1.6906215841137753,0.04356918853878722,-0.5378,0.0547,4.7622,0.2074852707384295,0.09251185023498494,69.16242064763571,True
5.3,3,C3 (Western Residual),1.7557574786682983,0.03836147471352844,-0.7739,0.0548,4.5261,0.1736260150258822,0.09620827325206054,64.34542330922702,True
5.3,4,C4 (Main Forest),2.5441804372386403,0.012438694733058277,-1.3196,0.0551,3.9804,0.04951154732827754,0.14026862656982578,26.088893434601477,True
5.3,5,C5 (Coastal Forest),1.230096349169831,0.029337663899817738,-1.1532,0.0549,4.1468,0.12165848631441675,0.0675851202453266,64.28670882258297,True
5.4,1,C1 (Lake Edge),0.8275393118068018,0.05946637517553308,-0.3855,0.0551,5.0145,0.2981913906436202,0.04562483108535551,86.72987828907014,True
5.4,2,C2 (Dune),1.6881416834836152,0.042701249697240824,-0.5378,0.0547,4.8622,0.20762209574177184,0.09237614855114819,69.20777027583148,True
5.4,3,C3 (Western Residual),1.7530014164624028,0.03759154751718908,-0.7739,0.0548,4.6261,0.173900439538247,0.09605725240264028,64.41766422285386,True
5.4,4,C4 (Main Forest),2.542998966694186,0.012180708522190024,-1.3196,0.0551,4.0804,0.04970271811070876,0.14020348840266683,26.172245248450093,True
5.4,5,C5 (Coastal Forest),1.227732762171123,0.02871063115817656,-1.1532,0.0549,4.2468,0.1219293473664935,0.06745525780680642,64.3818684496133,True
5.5,1,C1 (Lake Edge),0.8229668878084089,0.05834030447231128,-0.3855,0.0551,5.1145,0.2983787915802148,0.04537273904622105,86.80071650487317,True
5.5,2,C2 (Dune),1.6857991157591365,0.041866110805968186,-0.5378,0.0547,4.9622,0.2077480929510915,0.09224796180816047,69.25027501371983,True
5.5,3,C3 (Western Residual),1.7503910384761685,0.03685087334153844,-0.7739,0.0548,4.7261,0.17415912989735272,0.0959142144480013,64.48586413424354,True
5.5,4,C4 (Main Forest),2.5418973310005386,0.011932248515985192,-1.3196,0.0551,4.1804,0.04988211543103626,0.14014275178058358,26.250309321613887,True
5.5,5,C5 (Coastal Forest),1.225526385892147,0.028108069584087774,-1.1532,0.0549,4.3468,0.12218117402690735,0.06733403298874915,64.47037995046675,True
5.6,1,C1 (Lake Edge),0.8185984933899757,0.0572551738840445,-0.3855,0.0551,5.2145,0.2985544587139391,0.045131895796103945,86.86828988004379,True
5.6,2,C2 (Dune),1.683584292442837,0.04106199915307725,-0.5378,0.0547,5.0622,0.20786412852603184,0.09212676531755618,69.29014606503688,True
5.6,3,C3 (Western Residual),1.7479162241390944,0.03613787024117847,-0.7739,0.0548,4.8261,0.17440322745924453,0.0957786048225934,64.55031635040407,True
5.6,4,C4 (Main Forest),2.540869159605246,0.011692856337072574,-1.3196,0.0551,4.2804,0.050050635091271785,0.14008606547509,26.32350037745766,True
5.6,5,C5 (Coastal Forest),1.2234647299121097,0.027528676873795014,-1.1532,0.0549,4.4468,0.12241551651445326,0.06722075953060959,64.55279499654588,True
5.7,1,C1 (Lake Edge),0.8144216231343241,0.05620883207724131,-0.3855,0.0551,5.3145,0.29871924091684304,0.044901611872233946,86.93280355142018,True
5.7,2,C2 (Dune),1.6814884310632598,0.0402872641745747,-0.5378,0.0547,5.1622,0.20797099009358957,0.09201207849710938,69.32757607641786,True
5.7,3,C3 (Western Residual),1.7455677115849637,0.03545106450091465,-0.7739,0.0548,4.9261,0.17463377394937857,0.09564991601432184,64.61128822565365,True
5.7,4,C4 (Main Forest),2.539908670411964,0.011462097194524677,-1.3196,0.0551,4.3804,0.050209092861611446,0.1400331107011263,26.3921947503376,True
5.7,5,C5 (Coastal Forest),1.221536463508794,0.02697123313536685,-1.1532,0.0549,4.5468,0.12263377883949142,0.06711481488910158,64.6296114399144,True
5.8,1,C1 (Lake Edge),0.8104247307607744,0.0551992733290296,-0.3855,0.0551,5.4145,0.29887391492954996,0.04468125069203647,86.99444655090669,True
5.8,2,C2 (Dune),1.6795034763919934,0.039540367382466406,-0.5378,0.0547,5.2622,0.20806939482169542,0.09190346055977973,69.36274102438162,True
5.8,3,C3 (Western Residual),1.7433370124821188,0.034789081877136044,-0.7739,0.0548,5.0261,0.17485172155644765,0.09552768289759753,64.6690238516914,True
5.8,4,C4 (Main Forest),2.539010608751225,0.01123955905207968,-1.3196,0.0551,4.4804,0.050358232546921296,0.13998359775232636,26.45673442760855,True
5.8,5,C5 (Coastal Forest),1.219731293480133,0.026434595376343697,-1.1532,0.0549,4.6468,0.12283723439485808,0.06701563352535503,64.70127933304711,True
5.9,1,C1 (Lake Edge),0.8065971416814385,0.054224625606006695,-0.3855,0.0551,5.5145,0.2990191924279366,0.044470223732087505,87.05339330997906,True
5.9,2,C2 (Dune),1.6776220303875016,0.03881987324663616,-0.5378,0.0547,5.3622,0.20815999656400722,0.09180050668019585,69.39580188480365,True
5.9,3,C3 (Western Residual),1.7412163364496474,0.03415063963886088,-0.7739,0.0548,5.1261,0.1750579418701617,0.09541147859165554,64.72374642991295,True
5.9,4,C4 (Main Forest),2.5381701932558363,0.011024851711730954,-1.3196,0.0551,4.5804,0.050498733166501907,0.13993726301695902,26.517430621599907,True
5.9,5,C5 (Coastal Forest),1.2180398562007757,0.025917692301333138,-1.1532,0.0549,4.7468,0.12302703971063864,0.0669227009741854,64.76820619343327,True
6.0,1,C1 (Lake Edge),0.802928974727059,0.053283139777630335,-0.3855,0.0551,5.6145,0.2991557263069494,0.044267986212614206,87.10980500215389,True
6.0,2,C2 (Dune),1.6758372897911364,0.03812444092986407,-0.5378,0.0547,5.4622,0.20824339219385055,0.0917028445798709,69.4269061128274,True
6.0,3,C3 (Western Residual),1.7391985238614387,0.03353453932941192,-0.7739,0.0548,5.2261,0.17525323380970423,0.09530091077849431,64.77566036789099,True
6.0,4,C4 (Main Forest),2.5373830678129985,0.010817605847289923,-1.3196,0.0551,4.6804,0.0506312153498595,0.1398938663288983,26.574566930367848,True
6.0,5,C5 (Coastal Forest),1.216453622120865,0.025419519423020998,-1.1532,0.0549,4.8468,0.1232042466065726,0.06683554859697499,64.83076161738185,True
6.1,1,C1 (Lake Edge),0.7994110719614663,0.052373179842054585,-0.3855,0.0551,5.7145,0.29928411627802615,0.0440740332279464,87.1638307431,True
6.1,2,C2 (Dune),1.6741429904460565,0.03745281678688449,-0.5378,0.0547,5.5622,0.20832012722891335,0.09161013148029964,69.45618895720786,True
6.1,3,C3 (Western Residual),1.737276986003927,0.03293966017774017,-0.7739,0.0548,5.3261,0.17543833066925454,0.09519561842376667,64.82495313585126,True
6.1,4,C4 (Main Forest),2.5366452588669475,0.010617472014242419,-1.3196,0.0551,4.7804,0.050756247039287196,0.13985318861358428,26.628402138350577,True
6.1,5,C5 (Coastal Forest),1.2149648111528797,0.024939134483133278,-1.1532,0.0549,4.9468,0.12336981294434184,0.06675374893277652,64.88928133172618,True
6.2,1,C1 (Lake Edge),0.7960349356449542,0.05149321405687028,-0.3855,0.0551,5.8145,0.29940491386354384,0.04388789627111025,87.21560866541436,True
6.2,2,C2 (Dune),1.6725333575330699,0.036803827548509985,-0.5378,0.0547,5.6622,0.208390700834357,0.09152205137983317,69.48377462973951,True
6.2,3,C3 (Western Residual),1.7354456516920322,0.032364953095700214,-0.7739,0.0548,5.4261,0.17561390638970797,0.09509526885155338,64.87179691386426,True
6.2,4,C4 (Main Forest),2.535953137435564,0.010424119655687642,-1.3196,0.0551,4.8804,0.050874348579241405,0.13981502979388,26.67917270132147,True
6.2,5,C5 (Coastal Forest),1.2135663175985334,0.02447565317506038,-1.1532,0.0549,5.0468,0.12352461215487555,0.06667691157357569,64.94407075898633,True
6.3,1,C1 (Lake Edge),0.7927926715270323,0.05064180687987822,-0.3855,0.0551,5.9145,0.29951862686061265,0.04370914010738031,87.2652668828346,True
6.3,2,C2 (Dune),1.671003061023165,0.0361763741207771,-0.5378,0.0547,5.7622,0.20845557028028144,0.09143831261601415,69.50977734759803,True
6.3,3,C3 (Western Residual),1.7336989195676553,0.03180943520413378,-0.7739,0.0548,5.5261,0.17578058115098275,0.09499955513051733,64.91635005613675,True
6.3,4,C4 (Main Forest),2.535303385282784,0.010237236119075833,-1.3196,0.0551,4.9804,0.05098599726306399,0.13977920692505075,26.727094954269745,True
6.3,5,C5 (Coastal Forest),1.2122516434449295,0.024028245156611665,-1.1532,0.0549,5.1468,0.12366944169248348,0.06660467949938516,64.99540816051262,True
6.4,1,C1 (Lake Edge),0.7896769377534343,0.04981761163605028,-0.3855,0.0551,6.0145,0.2996257233369576,0.04353735995736306,87.3129243567198,True
6.4,2,C2 (Dune),1.669547175738013,0.035569425936883926,-0.5378,0.0547,5.8622,0.20851515491925524,0.09135864568006295,69.53430226399357,True
6.4,3,C3 (Western Residual),1.7320316154068456,0.031272184836505346,-0.7739,0.0548,5.6261,0.17593892636670955,0.09490819373451226,64.95875839512604,True
6.4,4,C4 (Main Forest),2.534692964757175,0.01005652569449887,-1.3196,0.0551,5.0804,0.0510916313992456,0.13974555253187015,26.772367075845942,True
6.4,5,C5 (Coastal Forest),1.2110148390129523,0.023596130339301084,-1.1532,0.0549,5.2468,0.12380503054755491,0.06653672581729224,65.04354741281539,True
6.5,1,C1 (Lake Edge),0.7866808987611812,0.049019363836481714,-0.3855,0.0551,6.1145,0.29972663521354587,0.043372178955087486,87.35869167598754,True
6.5,2,C2 (Dune),1.6681611454865577,0.034982015806606315,-0.5378,0.0547,5.9622,0.2085698397410759,0.09128280125440989,69.55744630050327,True
6.5,3,C3 (Western Residual),1.7304389538490845,0.030752336974113684,-0.7739,0.0548,5.7261,0.17608946915232856,0.09482092244550522,64.99915640509397,True
6.5,4,C4 (Main Forest),2.5341190918688166,0.009881708682160534,-1.3196,0.0551,5.1804,0.051191653951826815,0.13971391312426465,26.815170838586788,True
6.5,5,C5 (Coastal Forest),1.2098504500727836,0.023178575439352297,-1.1532,0.0549,5.3468,0.12393204593220022,0.06647275085582947,65.08872046441614,True
6.6,1,C1 (Lake Edge),0.7837981836132542,0.048245875083547905,-0.3855,0.0551,6.2145,0.29982176148152784,0.04321324585086528,87.40267176026363,True
6.6,2,C2 (Dune),1.6668407508146652,0.03441323521393537,-0.5378,0.0547,6.0622,0.20861997855438838,0.09121054844793622,69.5792988926611,True
6.6,3,C3 (Western Residual),1.7289165040379857,0.030249079071627747,-0.7739,0.0548,5.8261,0.1762326963283632,0.09473749847082859,65.03766824206042,True
6.6,4,C4 (Main Forest),2.533579212227564,0.009712520494311832,-1.3196,0.0551,5.2804,0.05128643580327258,0.1396841478707146,26.855673170494946,True
6.6,5,C5 (Coastal Forest),1.208753470655851,0.02277489077506304,-1.1532,0.0549,5.4468,0.12405109923837428,0.06641247957232385,65.13113951390608,True
6.7,1,C1 (Lake Edge),0.7810228482908764,0.04749602750387081,-0.3855,0.0551,6.3145,0.2999114710951002,0.04306023293234635,87.44496049478752,True
6.7,2,C2 (Dune),1.6655820799609826,0.03386223001905492,-0.5378,0.0547,6.1622,0.20866589683850992,0.09114167320666094,69.59994265890985,True
6.7,3,C3 (Western Residual),1.727460158726809,0.029761647235931114,-0.7739,0.0548,5.9261,0.17636905801274003,0.09465769675028952,65.07440867487313,True
6.7,4,C4 (Main Forest),2.533070979513557,0.009548710795031758,-1.3196,0.0551,5.3804,0.05137631868213298,0.13965612741126596,26.894027550175558,True
6.7,5,C5 (Coastal Forest),1.2077193008911988,0.022384427295051156,-1.1532,0.0549,5.5468,0.12416275135508087,0.06635565923630281,65.17099894423338,True
6.8,1,C1 (Lake Edge),0.7783493415194837,0.0467687686571662,-0.3855,0.0551,6.4145,0.2999961055766652,0.04291283414039768,87.48564730455688,True
6.8,2,C2 (Dune),1.664381502663983,0.03332819652549865,-0.5378,0.0547,6.2622,0.20870789430327075,0.09107597688044623,69.61945400170245,True
6.8,3,C3 (Western Residual),1.7260661064589877,0.02928932272502261,-0.7739,0.0548,6.0261,0.1764989708490906,0.0945813084317776,65.10948392015591,True
6.8,4,C4 (Main Forest),2.532592236190497,0.009390042679856811,-1.3196,0.0551,5.4804,0.051461617792961434,0.13962973279419313,26.93037525499637,True
6.8,5,C5 (Coastal Forest),1.2067437092796116,0.02200657382213936,-1.1532,0.0549,5.6468,0.12426751742020165,0.06630205735672325,65.20847704344492,True
6.9,1,C1 (Lake Edge),0.7757724737549534,0.046063106874731904,-0.3855,0.0551,6.5145,0.30007598136617497,0.04277076335921715,87.52481567428181,True
6.9,2,C2 (Dune),1.6632356465071398,0.032810377877499596,-0.5378,0.0547,6.3622,0.20874624718989912,0.09101327492859089,69.6379036484403,True
6.9,3,C3 (Western Residual),1.7247308064807445,0.02883142873712733,-0.7739,0.0548,6.1261,0.17662282091223735,0.09450813949657949,65.14299239228225,True
6.9,4,C4 (Main Forest),2.532140996207242,0.009236291896163954,-1.3196,0.0551,5.5804,0.051542624181433044,0.1396048545222836,26.964846479259812,True
6.9,5,C5 (Coastal Forest),1.2058227988926353,0.021640754498085585,-1.1532,0.0549,5.7468,0.12436587107288226,0.0662514598248462,65.24373753801433,True
7.0,1,C1 (Lake Edge),0.773287389000189,0.04537810698634266,-0.3855,0.0551,6.6145,0.3001513919426655,0.0426337528624936,87.56254361993228,True
7.0,2,C2 (Dune),1.662141375527823,0.032308060756260935,-0.5378,0.0547,6.4622,0.20878121034200584,0.09095339574929595,69.65535713897822,True
7.0,3,C3 (Western Residual),1.7234509660868744,0.028387327463154373,-0.7739,0.0548,6.2261,0.1767409663267563,0.09443800951802124,65.175025378045,True
7.0,4,C4 (Main Forest),2.5317154294644295,0.009087246104405713,-1.3196,0.0551,5.6804,0.05161960686375095,0.1395813916964343,26.997561337265925,True
7.0,5,C5 (Coastal Forest),1.2049529770477967,0.021286426414966832,-1.1532,0.0549,5.8468,0.12445824826408945,0.06620366924810389,65.27693096138614,True
7.1,1,C1 (Lake Edge),0.7708895391603539,0.04471288639872498,-0.3855,0.0551,6.7145,0.3002226097425962,0.04250155189953069,87.59890411697589,True
7.1,2,C2 (Dune),1.6610957708481062,0.03182057234711884,-0.5378,0.0547,6.5622,0.20881301907198,0.09089617961977063,69.67187526557807,True
7.1,3,C3 (Western Residual),1.7222235201343778,0.027956417378373878,-0.7739,0.0548,6.3261,0.17685373963032835,0.09437075053889989,65.20566764453385,True
7.1,4,C4 (Main Forest),2.5313138478493498,0.008942704179687273,-1.3196,0.0551,5.7804,0.05169281474598859,0.13955925124571059,27.028630764298352,True
7.1,5,C5 (Coastal Forest),1.2041309280665118,0.020943077419731775,-1.1532,0.0549,5.9468,0.12454505067580464,0.06615850345333897,65.30819587738951,True
7.2,1,C1 (Lake Edge),0.7685746606787409,0.044066611492684454,-0.3855,0.0551,6.8145,0.30028988789671607,0.0423739254071093,87.63396548980265,True
7.2,2,C2 (Dune),1.6600961131129992,0.03134727755251139,-0.5378,0.0547,6.6622,0.20884189084529176,0.09084147773524161,69.68751447051693,True
7.2,3,C3 (Western Residual),1.7210456124929316,0.02753813075156026,-0.7739,0.0548,6.4261,0.17696144990954568,0.0943062060550456,65.23499798761286,True
7.2,4,C4 (Main Forest),2.530934692666443,0.008802475552747909,-1.3196,0.0551,5.8804,0.05176247835609319,0.1395383472343501,27.058157326990155,True
7.2,5,C5 (Coastal Forest),1.2033535887699454,0.020610224079180377,-1.1532,0.0549,6.0468,0.12462664879302472,0.06611579414047472,65.33765997559055,True
7.3,1,C1 (Lake Edge),0.7663387532238948,0.0434384943093932,-0.3855,0.0551,6.9145,0.3003534618045908,0.04225065283444189,87.66779176631981,True
7.3,2,C2 (Dune),1.6591398665489423,0.030887576428196263,-0.5378,0.0547,6.7622,0.20886802680222954,0.09078915133662407,69.70232720587302,True
7.3,3,C3 (Western Residual),1.719914579225922,0.027131931352036745,-0.7739,0.0548,6.5261,0.17706438473271796,0.09424423009371172,65.26308972753974,True
7.3,4,C4 (Main Forest),2.5305765233099144,0.008666379589078423,-1.3196,0.0551,5.9804,0.05182881140854841,0.13951860023724866,27.08623595310955,True
7.3,5,C5 (Coastal Forest),1.2026181264089522,0.020287409793421946,-1.1532,0.0549,6.1468,0.12470338466742352,0.06607538566992104,65.36544105348659,True
7.4,1,C1 (Lake Edge),0.7641780602245221,0.042827789499392546,-0.3855,0.0551,7.0145,0.3004135505637068,0.042131527070001215,87.70044300124098,True
7.4,2,C2 (Dune),1.658224664473784,0.030440901822490596,-0.5378,0.0547,6.8622,0.2088916131345476,0.09073907091761878,69.71636225954052,True
7.4,3,C3 (Western Residual),1.7188279333221477,0.026737312336961312,-0.7739,0.0548,6.6261,0.1771628119011944,0.09418468637693492,65.29001115742874,True
7.4,4,C4 (Main Forest),2.5302380070449138,0.008534245004706923,-1.3196,0.0551,6.0804,0.051892012219467376,0.13949993677656475,27.112954589611906,True
7.4,5,C5 (Coastal Forest),1.2019219187622474,0.019974203046617813,-1.1532,0.0549,6.2468,0.12477557440668254,0.06603713396910912,65.39164789849644,True
7.5,1,C1 (Lake Edge),0.7620890510712798,0.042233791510569565,-0.3855,0.0551,7.1145,0.3004703582681439,0.04201635346024926,87.73197557119528,True
7.5,2,C2 (Dune),1.6573482961116393,0.030006717200308324,-0.5378,0.0547,6.9622,0.20891282233225397,0.09069111550321307,69.72966505099218,True
7.5,3,C3 (Western Residual),1.717783350817288,0.026353794302920175,-0.7739,0.0548,6.7261,0.17725698103819829,0.09412744756104897,65.31582594959906,True
