ref_depth,Cluster,Cluster_Label,beta_2_atmospheric_draw,beta_3_drainage,mean_h_prev_m,mean_PET_m_month,h_disp_prev_mean_m,drainage_flux_m_month,et_flux_m_month,drainage_share_pct,all_beta3_pos_sig
4.0,2,C2 (Dune),1.6459437650525173,0.05800789760746931,-0.4779,0.0542,3.5221,0.204308355131382,0.08927423967876463,69.59143993652066,True
4.0,3,C3 (Western Residual),1.752230886421053,0.05673925977282338,-0.7574,0.0545,3.2426,0.18398303440299665,0.09543868737123734,65.84421326830507,True
4.0,4,C4 (Main Forest),2.557556067497252,0.017090577943053922,-1.3207,0.0546,2.6793,0.04579033311226721,0.13961124766849883,24.697919467263574,True
4.0,5,C5 (Coastal Forest),1.223888307991075,0.04133862785385771,-1.152,0.0544,2.848,0.11773309145735537,0.0666041330626723,63.86832163927045,True
4.1,1,C1 (Lake Edge),0.8660880113793548,0.08001924779762137,-0.3828,0.0546,3.7172,0.29745081030507564,0.0472778014120821,86.2855011724781,True
4.1,2,C2 (Dune),1.6400175765429896,0.05653929243376288,-0.4779,0.0542,3.6221,0.20478974201840916,0.08895280951534455,69.71742464587291,True
4.1,3,C3 (Western Residual),1.744749054808252,0.055271161958728374,-0.7574,0.0545,3.3426,0.1847496885886305,0.09503117475757898,66.03371166240757,True
4.1,4,C4 (Main Forest),2.553984345705205,0.0166655562322972,-1.3207,0.0546,2.7793,0.04631813931576734,0.139416275389279,24.93783362083025,True
4.1,5,C5 (Coastal Forest),1.2170879704690498,0.04021595890538216,-1.152,0.0544,2.948,0.1185573077334933,0.06623405796494422,64.15738488938271,True
4.2,1,C1 (Lake Edge),0.8564787623586128,0.078060154129356,-0.3828,0.0546,3.8172,0.2979744028619144,0.04675325406706303,86.43762601365768,True
4.2,2,C2 (Dune),1.6344776116029496,0.05513973357591303,-0.4779,0.0542,3.7221,0.20523440366194912,0.08865232770766061,69.83452526267132,True
4.2,3,C3 (Western Residual),1.7377508759798814,0.05387294915300405,-0.7574,0.0545,3.4426,0.18546330972390268,0.09465000524016848,66.2101013469107,True
4.2,4,C4 (Main Forest),2.5506899274401564,0.016256655773405817,-1.3207,0.0546,2.8793,0.04680735867089854,0.13923644048744813,25.15932209654544,True
4.2,5,C5 (Coastal Forest),1.2108278752057506,0.03914474381502202,-1.152,0.0544,3.048,0.11931382242502794,0.0658933829089122,64.4218037899215,True
4.3,1,C1 (Lake Edge),0.847409957196121,0.07619169653490561,-0.3828,0.0546,3.9172,0.29846122000868874,0.046258208339742195,86.58091057954937,True
4.3,2,C2 (Dune),1.6292914652297354,0.05380467307695497,-0.4779,0.0542,3.8221,0.20564567130931155,0.08837103664282481,69.94353237326536,True
4.3,3,C3 (Western Residual),1.731195237989517,0.05254002857407667,-0.7574,0.0545,3.5426,0.18612859289817438,0.09429293957631678,66.37457232892976,True
4.3,4,C4 (Main Forest),2.5476472949141495,0.01586339730190433,-1.3207,0.0546,2.9793,0.04726139969325435,0.13907035000421258,25.36411522458689,True
4.3,5,C5 (Coastal Forest),1.205056433357808,0.03812217214507545,-1.152,0.0544,3.148,0.12000922438532378,0.06557930042418382,64.66414047339622,True
4.4,1,C1 (Lake Edge),0.8388401847164159,0.07440789827688113,-0.3828,0.0546,4.0172,0.29891444257443184,0.0457904036869599,86.71605456563938,True
4.4,2,C2 (Dune),1.624430009849248,0.05252993648222292,-0.4779,0.0542,3.9221,0.20602652193026777,0.08810735647218944,70.04515190472756,True
4.4,3,C3 (Western Residual),1.7250452628417259,0.05126817502020445,-0.7574,0.0545,3.6426,0.18674973503648595,0.09395796913376868,66.52818296829453,True
4.4,4,C4 (Main Forest),2.5448335447221586,0.015485254812430644,-1.3207,0.0546,3.0793,0.047683335264663125,0.13891675369407744,25.55375805592808,True
4.4,5,C5 (Coastal Forest),1.1997276865878086,0.03714555480369336,-1.152,0.0544,3.248,0.12064937242598849,0.06528930945310502,64.88664499861338,True
4.5,1,C1 (Lake Edge),0.830731972855053,0.07270328363947018,-0.3828,0.0546,4.1172,0.29933692351968316,0.045347794592789335,86.84368867841941,True
4.5,2,C2 (Dune),1.6198670119604124,0.05131168710783844,-0.4779,0.0542,4.0221,0.2063796212532636,0.0878598643185504,70.14001565839921,True
4.5,3,C3 (Western Residual),1.7192678029640975,0.05005349799396549,-0.7574,0.0545,3.7426,0.18733049564940107,0.09364328846506578,66.67187696524879,True
4.5,4,C4 (Main Forest),2.5422281096816475,0.01512167356111228,-1.3207,0.0546,3.1793,0.04807593649722291,0.13877452884069194,25.72963166577009,True
4.5,5,C5 (Coastal Forest),1.1948006367669541,0.03621233228046566,-1.152,0.0544,3.348,0.12123948356267716,0.06502117887310686,65.09129838646213,True
4.6,1,C1 (Lake Edge),0.8230513467760208,0.07107282778698305,-0.3828,0.0546,4.2172,0.2997312269886932,0.04492852644715755,86.96438269938014,True
4.6,2,C2 (Dune),1.6155787991543358,0.0501463940939341,-0.4779,0.0542,4.1221,0.206707360963701,0.08762727621562028,70.22869035891485,True
4.6,3,C3 (Western Residual),1.7138330045769852,0.048892411809600654,-0.7574,0.0545,3.8426,0.18787424931947908,0.09334727152562422,66.80649786506208,True
4.6,4,C4 (Main Forest),2.5398125079105185,0.014772083868161985,-1.3207,0.0546,3.2793,0.04844170362653283,0.13864266655957777,25.892972020240528,True
4.6,5,C5 (Coastal Forest),1.1902386583366567,0.0353200782307116,-1.152,0.0544,3.448,0.12178421016450414,0.06477291551736053,65.27984911827083,True
4.7,1,C1 (Lake Edge),0.8157674435498465,0.06951191237535426,-0.3828,0.0546,4.3172,0.3000996621136493,0.04453091451198777,87.07865246664967,True
4.7,2,C2 (Dune),1.6115439702341938,0.049030803820713446,-0.4779,0.0542,4.2221,0.20701189093231182,0.08740843138523928,70.31168545119527,True
4.7,3,C3 (Western Residual),1.7087139282867867,0.047781608464170414,-0.7574,0.0545,3.9426,0.18838403114878058,0.09306845100860454,66.93280148207694,True
4.7,4,C4 (Main Forest),2.5375701176570757,0.01443591161092203,-1.3207,0.0546,3.3793,0.0487828940026025,0.13852025950660193,26.04488663892422,True
4.7,5,C5 (Coastal Forest),1.1860089836216536,0.034466499705918335,-1.152,0.0544,3.548,0.12228770735450725,0.06454273616546174,65.45384416509013,True
4.8,1,C1 (Lake Edge),0.8088521753215231,0.06801628618176124,-0.3828,0.0546,4.4172,0.30044431235203445,0.04415342553429223,87.18696593740924,True
4.8,2,C2 (Dune),1.6077431422948263,0.047961914311325966,-0.4779,0.0542,4.3221,0.20729514720241538,0.08720227851924145,70.38945983804274,True
4.8,3,C3 (Western Residual),1.7038862187164538,0.046718033048963645,-0.7574,0.0545,4.0426,0.1888625761983038,0.09280550035069028,67.05146657450638,True
4.8,4,C4 (Main Forest),2.5354859760174473,0.014112586114554276,-1.3207,0.0546,3.4793,0.049101547322285874,0.13840649089041238,26.186369283319966,True
4.8,5,C5 (Coastal Forest),1.1820822522281014,0.03364943500787872,-1.152,0.0544,3.648,0.12275369187959122,0.06432904302162673,65.61465543274568,True
4.9,1,C1 (Lake Edge),0.8022799341592242,0.06658203011956441,-0.3828,0.0546,4.5172,0.3007670610113095,0.04379466163452572,87.2897484670574,True
4.9,2,C2 (Dune),1.6041587295673616,0.046936952287441554,-0.4779,0.0542,4.4221,0.20755887634934636,0.08700786378422219,70.46242771849624,True
4.9,3,C3 (Western Residual),1.6993278162363408,0.045698861481758904,-0.7574,0.0545,4.1426,0.18931235378864264,0.09255721803094395,67.16310404367233,True
4.9,4,C4 (Main Forest),2.533546599512161,0.013801546001319748,-1.3207,0.0546,3.5793,0.049399508289362626,0.13830062467811582,26.31831289001897,True
4.9,5,C5 (Coastal Forest),1.1784321165523048,0.03286684990044787,-1.152,0.0544,3.748,0.123185493537282,0.0641304022464349,65.76350235621078,True
5.0,1,C1 (Lake Edge),0.7960273328229632,0.06520552609275282,-0.3828,0.0546,4.6172,0.30106961351048145,0.04345334615572828,87.38738741887393,True
5.0,2,C2 (Dune),1.6007747496252964,0.045953352581287694,-0.4779,0.0542,4.5221,0.20780465672933562,0.08682432031036212,70.5309636605555,True
5.0,3,C3 (Western Residual),1.6950187049107566,0.044721480350073936,-0.7574,0.0545,4.2426,0.18973559739609125,0.0923225138422224,67.26826488453005,True
5.0,4,C4 (Main Forest),2.5317398244676177,0.013502243442793525,-1.3207,0.0546,3.6793,0.04967844690814935,0.13820199688206056,26.441520951281674,True
5.0,5,C5 (Coastal Forest),1.1750348963051305,0.032116832727482225,-1.152,0.0544,3.848,0.12358610012050691,0.06394552515601036,65.90147125226369,True
5.1,1,C1 (Lake Edge),0.7900729765663789,0.06388342921828453,-0.3828,0.0546,4.7172,0.3013535168415093,0.04312831120669666,87.48023619966933,True
5.1,2,C2 (Dune),1.5975766532107172,0.04500873964189543,-0.4779,0.0542,4.6221,0.20803391705521077,0.08665085896138229,70.59540702010912,True
5.1,3,C3 (Western Residual),1.6909406916582819,0.04378346866822115,-0.7574,0.0545,4.3426,0.19013433076560307,0.09210039686271085,67.36744707617926,True
5.1,4,C4 (Main Forest),2.530054665210334,0.013214147166663482,-1.3207,0.0546,3.7793,0.0499398766216716,0.13811000781897828,26.55671752748832,True
5.1,5,C5 (Coastal Forest),1.1718692757900935,0.03139758884465786,-1.152,0.0544,3.948,0.12395819672432282,0.0637732517478629,66.02953193678067,True
5.2,1,C1 (Lake Edge),0.7843972618152896,0.0626126430081207,-0.3828,0.0546,4.8172,0.3016201766216712,0.04281848667229829,87.56861780184246,True
5.2,2,C2 (Dune),1.5945511744950918,0.04410091090359851,-0.4779,0.0542,4.7221,0.2082479526695492,0.08648676021284872,70.65606579997322,True
5.2,3,C3 (Western Residual),1.6870772123694882,0.042882581365186676,-0.7574,0.0545,4.4426,0.19051039076734919,0.09188996489574469,67.46110156979752,True
5.2,4,C4 (Main Forest),2.528481188194294,0.012936744496118402,-1.3207,0.0546,3.8793,0.05018517050106452,0.13802411523887856,26.66455605724339,True
5.2,5,C5 (Coastal Forest),1.168916038439352,0.0307074346659376,-1.152,0.0544,4.048,0.12430420015182675,0.06361253625430835,66.14855202847619,True
5.3,1,C1 (Lake Edge),0.7789821981784535,0.06139029715700274,-0.3828,0.0546,4.9172,0.30187087206821833,0.04252289049743796,87.65282791980553,True
5.3,2,C2 (Dune),1.5916861990566886,0.04322782181174163,-0.4779,0.0542,4.8221,0.20844793983012266,0.086331366991408,70.71322002813586,True
5.3,3,C3 (Western Residual),1.6834131613511878,0.04201673433514275,-0.7574,0.0545,4.5426,0.1908654474444307,0.09169039518015654,67.5496375058224,True
5.3,4,C4 (Main Forest),2.527010400322389,0.012669542641392533,-1.3207,0.0546,3.9793,0.05041557568273237,0.13794382822876688,26.765627112740358,True
5.3,5,C5 (Coastal Forest),1.1661578338049226,0.03004479154443711,-1.152,0.0544,4.148,0.12462628906103136,0.06346243446210546,66.25930929118196,True
5.4,1,C1 (Lake Edge),0.7738112507607312,0.0602137276285094,-0.3828,0.0546,5.0172,0.3021067691767189,0.04224062007928722,87.73313769837141,True
5.4,2,C2 (Dune),1.5889706472504832,0.042387572324362986,-0.4779,0.0542,4.9221,0.20863494827562795,0.08618407834889502,70.76712472202219,True
5.4,3,C3 (Western Residual),1.6799347409970173,0.04118399089702744,-0.7574,0.0545,4.6426,0.1912010216326429,0.09150093620229005,67.63342677106021,True
5.4,4,C4 (Main Forest),2.5256341498741026,0.012412069416742113,-1.3207,0.0546,4.0793,0.0506322262366147,0.1378687018045092,26.860465231008643,True
5.4,5,C5 (Coastal Forest),1.1635789728202997,0.029408179646149647,-1.152,0.0544,4.248,0.1249264304099234,0.06332209257057135,66.36250230917751,True
5.5,1,C1 (Lake Edge),0.7688692001816586,0.05908045877184282,-0.3828,0.0546,5.1172,0.3023289323427648,0.04197084462601228,87.80979616207581,True
5.5,2,C2 (Dune),1.5863943709788766,0.04157839472966891,-0.4779,0.0542,5.0221,0.20880995230043775,0.08604434386328653,70.81801249539586,True
5.5,3,C3 (Western Residual),1.6766293290295744,0.04038254952372884,-0.7574,0.0545,4.7426,0.19151850047721947,0.09132090046508291,67.71280798897186,True
5.5,4,C4 (Main Forest),2.5243450386051594,0.012163873519381193,-1.3207,0.0546,4.1793,0.05083615463394635,0.137798332112549,26.949554935977705,True
5.5,5,C5 (Coastal Forest),1.1611652476937706,0.028796211928771378,-1.152,0.0544,4.348,0.12520640268273603,0.06319073739015628,66.45875974247417,True
5.6,1,C1 (Lake Edge),0.7641420180688833,0.05798818723609039,-0.3828,0.0546,5.2172,0.30253833463161506,0.04171279836024005,87.88303236717975,True
5.6,2,C2 (Dune),1.583948062152821,0.04079864263765097,-0.4779,0.0542,5.1221,0.20897384053388604,0.0859116586737299,70.86609585599078,True
5.6,3,C3 (Western Residual),1.6734853610391258,0.03961073271467905,-0.7574,0.0545,4.8426,0.1918191511241705,0.09114965809030748,67.78809002188648,True
5.6,4,C4 (Main Forest),2.52313634373255,0.0119245244778397,-1.3207,0.0546,4.2793,0.05102830196774643,0.13773235217124485,27.033336052211624,True
5.6,5,C5 (Coastal Forest),1.1589037732741312,0.028207588303111854,-1.152,0.0544,4.448,0.12546781631565815,0.06306766770954896,66.54864836949376,True
5.7,1,C1 (Lake Edge),0.7596167561056099,0.05693476747826491,-0.3828,0.0546,5.3172,0.30273586687089854,0.04146577446240713,87.95305731204984,True
5.7,2,C2 (Dune),1.581623171371743,0.040046781020564706,-0.4779,0.0542,5.2221,0.20912742459176134,0.08578555906982861,70.91156923485376,True
5.7,3,C3 (Western Residual),1.6704922263630857,0.03886697689805096,-0.7574,0.0545,4.9426,0.19210413282409708,0.09098663114744263,67.85955505189499,True
5.7,4,C4 (Main Forest),2.522001948657421,0.01169361235415489,-1.3207,0.0546,4.3793,0.051209527064291174,0.1376704280891884,27.112208398545775,True
5.7,5,C5 (Coastal Forest),1.156782847147617,0.027641090028558787,-1.152,0.0544,4.548,0.1257121316838728,0.06295224668213648,66.63268009183535,True
5.8,1,C1 (Lake Edge),0.7552814469742698,0.05591819868690321,-0.3828,0.0546,5.4172,0.3029223457165615,0.041229119663496974,88.0200656365167,True
5.8,2,C2 (Dune),1.5794118355529148,0.03932137719135756,-0.4779,0.0542,5.3221,0.20927144674392575,0.08566561856633637,70.95461078239877,True
5.8,3,C3 (Western Residual),1.6676401756239692,0.038149823260083905,-0.7574,0.0545,5.0426,0.1923745076524687,0.09083128861754725,67.92746129710343,True
5.8,4,C4 (Main Forest),2.5209362814068657,0.011470747266048792,-1.3207,0.0546,4.4793,0.05138061460956968,0.13761225570487967,27.186535938674194,True
5.8,5,C5 (Coastal Forest),1.1547918260888017,0.02709557437472495,-1.152,0.0544,4.648,0.12594067496309327,0.06284389510244896,66.71131804859327,True
5.9,1,C1 (Lake Edge),0.7511250157625216,0.054936612965042195,-0.3828,0.0546,5.5172,0.3030985208212642,0.041002229408892185,88.08423713651675,True
5.9,2,C2 (Dune),1.5773068134139343,0.03862109262180608,-0.4779,0.0542,5.4221,0.209406586721961,0.08555144440379538,70.99538396114389,True
5.9,3,C3 (Western Residual),1.6649202384741804,0.037457909409467624,-0.7574,0.0545,5.1426,0.192631250021872,0.0906831419130691,67.99204541155356,True
5.9,4,C4 (Main Forest),2.519934259892529,0.011255558780806564,-1.3207,0.0546,4.5793,0.05154228240152948,0.13755755759851748,27.25665045592671,True
5.9,5,C5 (Coastal Forest),1.1529210168042243,0.026569969567094485,-1.152,0.0544,4.748,0.12615465213652124,0.06274208546041603,66.7849819649647,True
6.0,1,C1 (Lake Edge),0.747137200588764,0.05398826463544325,-0.3828,0.0546,5.6172,0.3032650812165006,0.04078454352549942,88.14573811667911,True
6.0,2,C2 (Dune),1.5753014278587965,0.03794467551327177,-0.4779,0.0542,5.5221,0.2095334677737148,0.08544267442361808,71.03403896086664,True
6.0,3,C3 (Western Residual),1.6623241502939015,0.03678996179412202,-0.7574,0.0545,5.2426,0.19287525513740408,0.09054174088530166,68.05352461005974,True
6.0,4,C4 (Main Forest),2.5189912431893626,0.011047695221112791,-1.3207,0.0546,4.6793,0.051695187826676224,0.13750608043241566,27.322854810827653,True
6.0,5,C5 (Coastal Forest),1.1511615791804117,0.0260632700240438,-1.152,0.0544,4.848,0.12635516138178157,0.06264633667611377,66.85405284093368,True
6.1,1,C1 (Lake Edge),0.7433084813672677,0.053071520547483715,-0.3828,0.0546,5.7172,0.30342266100462567,0.040575542333197684,88.20472260044029,True
6.1,2,C2 (Dune),1.5733895144440613,0.0372909540427903,-0.4779,0.0542,5.6221,0.20965266205707883,0.08533897427294697,71.07071395831953,True
6.1,3,C3 (Western Residual),1.659844286756402,0.036144788796217436,-0.7574,0.0545,5.3426,0.19310734652570496,0.09040667026035556,68.11209855328727,True
6.1,4,C4 (Main Forest),2.518102988131658,0.01084682291406718,-1.3207,0.0546,4.7793,0.05183993364861409,0.13745759258167803,27.385425832531805,True
6.1,5,C5 (Coastal Forest),1.1495054404844707,0.025574531885081332,-1.152,0.0544,4.948,0.12654320404102515,0.06255620943055183,66.91887706994157,True
6.2,1,C1 (Lake Edge),0.739630015773075,0.05218485127948585,-0.3828,0.0546,5.8172,0.303571844443993,0.04037474314930592,88.26133341463844,True
6.2,2,C2 (Dune),1.5715653752092507,0.036658830215860416,-0.4779,0.0542,5.7221,0.20976469545300266,0.08524003490046439,71.10553624061146,True
6.2,3,C3 (Western Residual),1.6574736053194254,0.0355212744389485,-0.7574,0.0545,5.4426,0.19332828275053576,0.09027754645237239,68.16795102339643,True
6.2,4,C4 (Main Forest),2.5172656106080384,0.010652625407427186,-1.3207,0.0546,4.8793,0.05197707318608665,0.13741188202137875,27.44461688863987,True
6.2,5,C5 (Coastal Forest),1.147945219169926,0.02510286882480262,-1.152,0.0544,5.048,0.12671969435027153,0.06247130201917887,66.9797700641179,True
6.3,1,C1 (Lake Edge),0.7360935815870073,0.05132682314275437,-0.3828,0.0546,5.9172,0.3037131704993916,0.040181697141326286,88.3157031632976,True
6.3,2,C2 (Dune),1.5698237372485089,0.036047274264891876,-0.4779,0.0542,5.8221,0.20987005186705057,0.0851455703093634,71.13862320875744,True
6.3,3,C3 (Western Residual),1.6552055928245364,0.03491837264545066,-0.7574,0.0545,5.5426,0.1935387634127301,0.09015401470942047,68.2212514163464,True
6.3,4,C4 (Main Forest),2.516475551010533,0.010464802671483408,-1.3207,0.0546,4.9793,0.05210711494922505,0.13736875444050498,27.500660172217877,True
6.3,5,C5 (Coastal Forest),1.1464741571165606,0.0246474481433901,-1.152,0.0544,5.148,0.12688546808078102,0.062391246664367433,67.03701945145545,True
6.4,1,C1 (Lake Edge),0.7326915247040963,0.05049609090448632,-0.3828,0.0546,6.0172,0.3038471369205343,0.039995986488841076,88.36795510340268,True
6.4,2,C2 (Dune),1.568159715479288,0.03545531953901283,-0.4779,0.0542,5.9221,0.20996917707989693,0.08505531553796095,71.170083275719,True
6.4,3,C3 (Western Residual),1.6530342184924467,0.03433510199641528,-0.7574,0.0545,5.6426,0.1937394345194549,0.09003574655329323,68.27215607336294,True
6.4,4,C4 (Main Forest),2.5157295433590616,0.010283070300498432,-1.3207,0.0546,5.0793,0.05223052679470407,0.13732803155653156,27.553768739855794,True
6.4,5,C5 (Coastal Forest),1.1450860592856258,0.02420748712206074,-1.152,0.0544,5.248,0.12704129022517746,0.06231570623144399,67.0908879008759,True
6.5,1,C1 (Lake Edge),0.7294167121782402,0.049691391156222564,-0.3828,0.0546,6.1172,0.30397420390322444,0.03981722182032588,88.41820393381663,True
6.5,2,C2 (Dune),1.5665687791334986,0.034882057836831765,-0.4779,0.0542,6.0221,0.21006248219921192,0.08496902484221344,71.20001667134387,True
6.5,3,C3 (Western Residual),1.6509538916932975,0.03377054093848417,-0.7574,0.0545,5.7426,0.19393089329668828,0.08992243747938486,68.32080947102817,True
6.5,4,C4 (Main Forest),2.5150245876796005,0.010107158724140863,-1.3207,0.0546,5.1793,0.052347739653529186,0.13728954960760723,27.60413833032845,True
6.5,5,C5 (Coastal Forest),1.1437752399034875,0.023782249630345188,-1.152,0.0544,5.348,0.12718786184363867,0.0622443712999972,67.14161562314436,True
6.6,1,C1 (Lake Edge),0.7262624897527149,0.04891153626283132,-0.3828,0.0546,6.2172,0.30409479738090217,0.039645039894835386,88.46655650708493,True
6.6,2,C2 (Dune),1.5650467215546522,0.03432663513899658,-0.4779,0.0542,6.1221,0.2101503467587951,0.08488647005754588,71.22851616502244,True
6.6,3,C3 (Western Residual),1.6489594239493892,0.03322382340043456,-0.7574,0.0545,5.8426,0.19411369250929353,0.08981380488709466,68.36734528684747,True
6.6,4,C4 (Main Forest),2.5143579252656996,0.009936812436567036,-1.3207,0.0546,5.2793,0.05245915087885114,0.1372531580021362,27.651948989646456,True
6.6,5,C5 (Coastal Forest),1.1425364744003534,0.023371042971278837,-1.152,0.0544,5.448,0.12732582617060234,0.0621769575483783,67.18942258886162,True
6.7,1,C1 (Lake Edge),0.7232226433927664,0.04815540883428779,-0.3828,0.0546,6.3172,0.3042093119882085,0.03947910150215403,88.51311247265511,True
6.7,2,C2 (Dune),1.5635896329363184,0.03378824770200747,-0.4779,0.0542,6.2221,0.21023312150499263,0.08480743912021481,71.25566771548186,True
6.7,3,C3 (Western Residual),1.647045994695673,0.03269413477858852,-0.7574,0.0545,5.9426,0.19428834434495834,0.08970958621490506,68.41188735493432,True
6.7,4,C4 (Main Forest),2.5137270164972407,0.009771789248647288,-1.3207,0.0546,5.3793,0.05256512725573038,0.13721871810795405,27.697366525058744,True
6.7,5,C5 (Coastal Forest),1.141364956429563,0.022973214950254707,-1.152,0.0544,5.548,0.127455774069466,0.062113203414686215,67.23451049901938,True
6.8,1,C1 (Lake Edge),0.7202913643945692,0.047421956668918075,-0.3828,0.0546,6.4172,0.30431811373311757,0.03931908955817219,88.55796485899033,True
6.8,2,C2 (Dune),1.5621938756812903,0.03326613847883218,-0.4779,0.0542,6.3221,0.21031113090547307,0.08473173473081559,71.28155105595135,True
6.8,3,C3 (Western Residual),1.645209120381997,0.03218070825679626,-0.7574,0.0545,6.0426,0.19445532391107853,0.08960953725747499,68.4545505245353,True
6.8,4,C4 (Main Forest),2.513129520929185,0.00961185956714559,-1.3207,0.0546,5.4793,0.05266600770992205,0.13718610216541702,27.740543807758407,True
6.8,5,C5 (Coastal Forest),1.1402562593777346,0.022588151153338593,-1.152,0.0544,5.648,0.12757824891164504,0.062052868002145684,67.27706453875084,True
6.9,1,C1 (Lake Edge),0.717463217694822,0.04671018812237954,-0.3828,0.0546,6.5172,0.3044215424096423,0.03916470737497821,88.60120060115071,True
6.9,2,C2 (Dune),1.5608560620996794,0.0327595938354895,-0.4779,0.0542,6.4221,0.21038467541110353,0.08465917314465082,71.30624022189949,True
6.9,3,C3 (Western Residual),1.6434446265512301,0.03168282142990088,-0.7574,0.0545,6.1426,0.19461507238779815,0.0895134306448202,68.49544143251832,True
6.9,4,C4 (Main Forest),2.512563279397441,0.009456805703333715,-1.3207,0.0546,5.5793,0.0527621057483922,0.13715519231060166,27.781621941568872,True
6.9,5,C5 (Coastal Forest),1.1392063018500707,0.02221527242114291,-1.152,0.0544,5.748,0.12769375094669463,0.06199572920081383,67.31725494075685,True
7.0,1,C1 (Lake Edge),0.7147331130493617,0.046019167861594545,-0.3828,0.0546,6.6172,0.30451991377925713,0.039015677087563524,88.64290101962425,True
7.0,2,C2 (Dune),1.55957303419676,0.032267940535977147,-0.4779,0.0542,6.5221,0.21045403349793879,0.08458958307544447,71.32980402766812,True
7.0,3,C3 (Western Residual),1.6417486225726217,0.031199793202687932,-0.7574,0.0545,6.2426,0.1947679998748713,0.08942105446611615,68.53465919949778,True
7.0,4,C4 (Main Forest),2.5120262979195545,0.00930642121251156,-1.3207,0.0546,5.6793,0.052853711660526825,0.1371258796964794,27.820731312767737,True
7.0,5,C5 (Coastal Forest),1.1382113166790955,0.021854032504827776,-1.152,0.0544,5.848,0.1278027412218385,0.06194158200103235,67.35523838134715,True
7.1,1,C1 (Lake Edge),0.7120962787869585,0.045348012967213094,-0.3828,0.0546,6.7172,0.3046135215458335,0.03887173822110129,88.68314225551427,True
7.1,2,C2 (Dune),1.5583418453317672,0.031790542970771996,-0.4779,0.0542,6.6221,0.2105194635131223,0.08452280470053462,71.3523064975467,True
7.1,3,C3 (Western Residual),1.6401174787461006,0.03073098093917684,-0.7574,0.0545,6.3426,0.19491448796571367,0.08933221102263889,68.57229605811557,True
7.1,4,C4 (Main Forest),2.511516733192779,0.009160510265134855,-1.3207,0.0546,5.7793,0.052941094505721084,0.13709806370128888,27.857992534387183,True
7.1,5,C5 (Coastal Forest),1.1372678230606692,0.021503915891390932,-1.152,0.0544,5.948,0.12790564510203184,0.0618902369770664,67.39115922901141,True
7.2,1,C1 (Lake Edge),0.7095482378783591,0.044695889352020506,-0.3828,0.0546,6.8172,0.3047026391459269,0.0387326463846091,88.72199566658527,True
7.2,2,C2 (Dune),1.5571597435530804,0.03132680060664861,-0.4779,0.0542,6.7221,0.21058120534560656,0.08445868875699154,71.37380725617342,True
7.2,3,C3 (Western Residual),1.6385478055292322,0.03027577783957598,-0.7574,0.0545,6.4426,0.19505489207777602,0.0892467156963205,68.60843792088747,True
7.2,4,C4 (Main Forest),2.511032879516933,0.009018887049633204,-1.3207,0.0546,5.8793,0.053024503909961,0.13707165121468406,27.8935172966508,True
7.2,5,C5 (Coastal Forest),1.1363726014692968,0.02116443578606486,-1.152,0.0544,6.048,0.1280028554353846,0.06184151892199304,67.42515066283828,True
7.3,1,C1 (Lake Edge),0.7070847860891849,0.04406200846611409,-0.3828,0.0546,6.9172,0.3047875213737577,0.03859817207836472,88.75952818816361,True
7.3,2,C2 (Dune),1.556024156438213,0.030876145637822802,-0.4779,0.0542,6.8221,0.21063948194021925,0.08439709571935483,71.39436188256772,True
7.3,3,C3 (Western Residual),1.6370364346641688,0.029833610524511035,-0.7574,0.0545,6.5426,0.19518954356519747,0.0891643959217916,68.64316489419645,True
7.3,4,C4 (Main Forest),2.510573156988122,0.008881375206585199,-1.3207,0.0546,5.9793,0.053104171691588764,0.13704655599325596,27.927409133875873,True
7.3,5,C5 (Coastal Forest),1.1355226710468327,0.020835132240339962,-1.152,0.0544,6.148,0.12809473540333446,0.061795265617192105,67.45733567587257,True
7.4,1,C1 (Lake Edge),0.7047019720116273,0.0434456242626665,-0.3828,0.0546,7.0172,0.30486840585789865,0.03846809960388113,88.79580266242226,True
7.4,2,C2 (Dune),1.554932677286017,0.030438040820421123,-0.4779,0.0542,6.9221,0.2106945006714124,0.08433789505071328,71.4140222315971,True
7.4,3,C3 (Western Residual),1.6355804020109872,0.029403936808088376,-0.7574,0.0545,6.6426,0.1953187516363532,0.08908509025136528,68.67655174414425,True
7.4,4,C4 (Main Forest),2.5101361008283205,0.008747807293564759,-1.3207,0.0546,6.0793,0.053180313334031615,0.1370226980780585,27.959764116884664,True
7.4,5,C5 (Coastal Forest),1.1347152691952955,0.020515570414838445,-1.152,0.0544,6.248,0.12818162109018355,0.061751326721784974,67.48782797657725,True
7.5,1,C1 (Lake Edge),0.7023960787918683,0.04284603040078379,-0.3828,0.0546,7.1172,0.3049455144048792,0.03834222606644744,88.83087813919472,True
7.5,2,C2 (Dune),1.5538830525260852,0.030011977474060765,-0.4779,0.0542,7.0221,0.21074645459115532,0.0842809645198042,71.43283672623451,True
7.5,3,C3 (Western Residual),1.6341769319125767,0.028986243643210428,-0.7574,0.0545,6.7426,0.1954428050966667,0.08900864750344029,68.70866831938028,True
7.5,4,C4 (Main Forest),2.5097203517299977,0.008618024279759346,-1.3207,0.0546,6.1793,0.053253129321407265,0.1370000032675433,27.990671478962064,True
7.5,5,C5 (Coastal Forest),1.1339478331361132,0.020205338966975177,-1.152,0.0544,6.348,0.1282638238025087,0.061709562769086734,67.51673279992289,True
