well,Cluster,Cluster_Label,ref_depth,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_3,R2,beta_3_positive,beta_3_sig
nw13,3,C3 (Western Residual),4.9,4.897390630482898,1.5988413903877072,0.06678149527256337,3.6402335481200915e-14,0.8037869260968395,True,True
nw13,3,C3 (Western Residual),5.0,4.902792849998123,1.5898547483672618,0.065391346382115,4.047988402962949e-14,0.8033621067407998,True,True
nw13,3,C3 (Western Residual),5.1,4.907906747202012,1.5813146579130957,0.06405538188442142,4.4879665116014786e-14,0.8029484035040693,True,True
nw13,3,C3 (Western Residual),5.2,4.91275256943522,1.5731911348193681,0.06277062836279942,4.9613573282931095e-14,0.8025455161113435,True,True
nw13,3,C3 (Western Residual),5.3,4.917348831281828,1.565456677240224,0.061534316245229315,5.469303727820408e-14,0.8021531407484886,True,True
nw13,3,C3 (Western Residual),5.4,4.921712487251073,1.558086025019323,0.060343863551691294,6.012898804544376e-14,0.8017709727612706,True,True
nw13,3,C3 (Western Residual),5.5,4.925859085029262,1.5510559454284878,0.05919686106513089,6.593183128584965e-14,0.801398708816522,True,True
nw13,3,C3 (Western Residual),5.6,4.92980290171556,1.5443450421175757,0.05809105879770152,7.211142445194282e-14,0.8010360486203791,True,True
nw13,3,C3 (Western Residual),5.7,4.933557065126527,1.5379335844960997,0.057024353634423985,7.867705799959288e-14,0.8006826962716271,True,True
nw13,3,C3 (Western Residual),5.8,4.937133661980817,1.5318033551280372,0.05599477804650761,8.563744069387314e-14,0.8003383613145735,True,True
nw13,3,C3 (Western Residual),5.9,4.940543834535617,1.5259375130309425,0.0550004897760923,9.300068874383111e-14,0.8000027595447075,True,True
nw13,3,C3 (Western Residual),6.0,4.943797867040541,1.520320471040105,0.05403976240307552,1.0077431852514877e-13,0.7996756136112064,True,True
nw13,3,C3 (Western Residual),6.1,4.94690526320092,1.5149377856290336,0.05311097671291592,1.0896524264018067e-13,0.7993566534527804,True,True
nw13,3,C3 (Western Residual),6.2,4.949874815688234,1.5097760577786254,0.05221261279190548,1.1757976905856753e-13,0.7990456165970989,True,True
nw13,3,C3 (Western Residual),6.3,4.9527146686063155,1.5048228436609725,0.05134324278331084,1.2662360308130087e-13,0.7987422483488786,True,True
nw13,3,C3 (Western Residual),6.4,4.955432373707412,1.500066574054323,0.0505015242441338,1.3610185187203428e-13,0.7984463018874364,True,True
nw13,3,C3 (Western Residual),6.5,4.958034941054867,1.4954964815368603,0.04968619404795811,1.460190313072709e-13,0.7981575382909701,True,True
nw13,3,C3 (Western Residual),6.6,4.9605288847436,1.491102534620409,0.04889606278459381,1.5637907489919593e-13,0.7978757265018919,True,True
nw13,3,C3 (Western Residual),6.7,4.962920264217101,1.4868753780845254,0.048130009611909164,1.6718534456012666e-13,0.7976006432450918,True,True
nw13,3,C3 (Western Residual),6.8,4.965214721652987,1.4828062788582197,0.04738697751952451,1.784406429835079e-13,0.7973320729089851,True,True
nw13,3,C3 (Western Residual),6.9,4.967417515836392,1.4788870768713402,0.04666596896788294,1.9014722742967315e-13,0.7970698073975007,True,True
nw13,3,C3 (Western Residual),7.0,4.969533552888928,1.4751101403648232,0.04596604186967153,2.0230682471709242e-13,0.7968136459597637,True,True
nw13,3,C3 (Western Residual),7.1,4.971567414180483,1.4714683252058793,0.0452863058837098,2.149206472328411e-13,0.7965633950030497,True,True
nw13,3,C3 (Western Residual),7.2,4.973523381712183,1.4679549378055028,0.04462591899423389,2.27989409784956e-13,0.7963188678936087,True,True
nw13,3,C3 (Western Residual),7.3,4.975405461227462,1.4645637012803754,0.04398408435104274,2.415133471411717e-13,0.7960798847491415,True,True
nw13,3,C3 (Western Residual),7.4,4.977217403279191,1.4612887245402093,0.043360047348271105,2.5549223209888994e-13,0.7958462722260267,True,True
nw13,3,C3 (Western Residual),7.5,4.9789627224545265,1.458124474016261,0.042753092921608796,2.699253939566963e-13,0.7956178633038317,True,True
nw13,3,C3 (Western Residual),7.6,4.980644714940058,1.4550657477773847,0.042162543045658696,2.848117372584168e-13,0.7953944970691611,True,True
nw13,3,C3 (Western Residual),7.7,4.9822664745849465,1.4521076518064397,0.041587754414792136,3.0014976069971067e-13,0.7951760185005021,True,True
nw13,3,C3 (Western Residual),7.8,4.9838309076101055,1.4492455782344509,0.0410281162923813,3.1593757609581613e-13,0.7949622782553993,True,True
nw13,3,C3 (Western Residual),7.9,4.985340746087649,1.4464751853504498,0.04048304851464979,3.321729273201342e-13,0.7947531324610078,True,True
nw13,3,C3 (Western Residual),8.0,4.98679856030922,1.4437923792235254,0.03995199963663252,3.488532091296674e-13,0.794548442508853,True,True
ceh1,3,C3 (Western Residual),0.5,2.980857045696826,4.0600887713660185,0.12141182269785156,5.04983531490175e-05,0.7513175780346707,True,True
ceh1,3,C3 (Western Residual),0.6,3.0505381303726393,3.973407939609893,0.12688385708381067,1.2612307955783714e-05,0.7580250014268961,True,True
ceh1,3,C3 (Western Residual),0.7,3.1282058105917843,3.8769622038901463,0.13068664804119018,3.297594186881615e-06,0.7643752691609358,True,True
ceh1,3,C3 (Western Residual),0.8,3.210695992191715,3.774657827223075,0.13297338829750432,9.257591857161883e-07,0.7702607465072675,True,True
ceh1,3,C3 (Western Residual),0.9,3.295256867149111,3.6698875626247203,0.13393829175658287,2.842299056945069e-07,0.775617723314918,True,True
ceh1,3,C3 (Western Residual),1.0,3.379647373045864,3.5654105868663812,0.13379174485578516,9.653612756134215e-08,0.780419917358457,True,True
ceh1,3,C3 (Western Residual),1.1,3.4621526713443247,3.4633347375312287,0.13274139118755915,3.6464889166264875e-08,0.7846700941086759,True,True
ceh1,3,C3 (Western Residual),1.2,3.5415439859277678,3.3651671677253496,0.13097959358589295,1.5324055423216227e-08,0.7883915998472044,True,True
ceh1,3,C3 (Western Residual),1.3,3.6170084819151462,3.271901681944093,0.1286764757103076,7.140163530193112e-09,0.7916209000533705,True,True
ceh1,3,C3 (Western Residual),1.4,3.6880688228167218,3.1841185368704608,0.12597721249780183,3.6667665412481726e-09,0.7944016048703446,True,True
ceh1,3,C3 (Western Residual),1.5,3.754505134596629,3.1020810490159216,0.1230021962314563,2.059790636794544e-09,0.7967800434961014,True,True
ceh1,3,C3 (Western Residual),1.6,3.8162862431233244,3.0258205934296494,0.11984891831972394,1.255206908097114e-09,0.7988022153779938,True,True
ceh1,3,C3 (Western Residual),1.7,3.8735128776489773,2.955206723503668,0.11659470414857225,8.227462862653248e-10,0.8005118507762867,True,True
ceh1,3,C3 (Western Residual),1.8,3.9263729587530145,2.890002308176533,0.11329972139781572,5.752741591092963e-10,0.8019493033554705,True,True
ceh1,3,C3 (Western Residual),1.9,3.975107736145655,2.8299052412695174,0.11000990937972208,4.257436147610562e-10,0.8031510306958028,True,True
ceh1,3,C3 (Western Residual),2.0,4.019986998024091,2.77457893875947,0.10675964045004419,3.31101770094079e-10,0.8041494673755372,True,True
ceh1,3,C3 (Western Residual),2.1,4.06129150432,2.723673917662021,0.10357403254356837,2.688371447235236e-10,0.8049731442218779,True,True
ceh1,3,C3 (Western Residual),2.2,4.0993009677560135,2.6768425328859804,0.10047089764976096,2.2657370044603945e-10,0.8056469494822002,True,True
ceh1,3,C3 (Western Residual),2.3,4.134286173900098,2.633748614804638,0.09746234741152227,1.9719404218426946e-10,0.8061924609344392,True,True
ceh1,3,C3 (Western Residual),2.4,4.166504113107358,2.5940734002192487,0.09455609434413458,1.7643639195500435e-10,0.8066283027145341,True,True
ceh1,3,C3 (Western Residual),2.5,4.196195253541371,2.5575188316241517,0.09175649293890484,1.6165501975268624e-10,0.806970498269463,True,True
ceh1,3,C3 (Western Residual),2.6,4.223582300001525,2.5238090328705756,0.08906536420547204,1.5115355386319618e-10,0.8072328029444958,True,True
ceh1,3,C3 (Western Residual),2.7,4.248869955831685,2.4926905559802703,0.08648264324606117,1.438124914516673e-10,0.8074270077369943,True,True
ceh1,3,C3 (Western Residual),2.8,4.272245338739821,2.4639318288891747,0.0840068841876475,1.388737307533574e-10,0.807563210880171,True,True
ceh1,3,C3 (Western Residual),2.9,4.2938788022243255,2.437322109422074,0.0816356513225619,1.3581192138335798e-10,0.8076500570610716,True,True
ceh1,3,C3 (Western Residual),3.0,4.313924989043281,2.4126701586354904,0.07936582019246884,1.342553962141804e-10,0.8076949458857692,True,True
ceh1,3,C3 (Western Residual),3.1,4.33252399770236,2.3898027794748753,0.07719380784619581,1.339362730344712e-10,0.8077042121460403,True,True
ceh1,3,C3 (Western Residual),3.2,4.349802582199597,2.368563318360649,0.07511574767925422,1.3465819242010218e-10,0.8076832808352844,True,True
ceh1,3,C3 (Western Residual),3.3,4.36587533318193,2.3488101929880725,0.07312762109818682,1.3627499002320116e-10,0.8076367999221258,True,True
ceh1,3,C3 (Western Residual),3.4,4.380845808269214,2.330415485547703,0.07122535567756932,1.3867630722115377e-10,0.8075687537595166,True,True
ceh1,3,C3 (Western Residual),3.5,4.394807592874988,2.313263623920907,0.069404897407523,1.4177769983019478e-10,0.8074825597762308,True,True
ceh1,3,C3 (Western Residual),3.6,4.407845282103283,2.297250162073615,0.06766226298071315,1.455137213174118e-10,0.8073811508234041,True,True
ceh1,3,C3 (Western Residual),3.7,4.420035380474687,2.282280663323989,0.06599357676296774,1.4983300955884217e-10,0.8072670452656556,True,True
ceh1,3,C3 (Western Residual),3.8,4.431447120245771,2.2682696852708357,0.06439509606414663,1.5469474642874898e-10,0.8071424066340905,True,True
ceh1,3,C3 (Western Residual),3.9,4.4421432015828834,2.255139862135925,0.0628632275196889,1.6006607315565267e-10,0.8070090944075363,True,True
ceh1,3,C3 (Western Residual),4.0,4.452180459311371,2.242821078514053,0.06139453676241735,1.659201810290904e-10,0.8068687072632874,True,True
ceh1,3,C3 (Western Residual),4.1,4.461610461711886,2.2312497276309924,0.05998575307153553,1.7223488595575364e-10,0.8067226199404895,True,True
ceh1,3,C3 (Western Residual),4.2,4.47048004711525,2.2203680468910973,0.058633770301666235,1.7899155415351056e-10,0.8065720146871604,True,True
ceh1,3,C3 (Western Residual),4.3,4.478831804023739,2.2101235235496604,0.05733564509562594,1.8617428574375299e-10,0.8064179081137022,True,True
ceh1,3,C3 (Western Residual),4.4,4.486704500267067,2.2004683636308764,0.05608859315195106,1.9376928987292863e-10,0.8062611741491672,True,True
ceh1,3,C3 (Western Residual),4.5,4.494133466375896,2.19135901763217,0.05488998413729837,2.0176440354339994e-10,0.8061025636888745,True,True
ceh1,3,C3 (Western Residual),4.6,4.501150937966957,2.1827557570455607,0.05373733569341365,2.1014871929578075e-10,0.805942721430764,True,True
ceh1,3,C3 (Western Residual),4.7,4.507786361523438,2.1746222962418846,0.052628306879408726,2.1891229605259993e-10,0.8057822003207806,True,True
ceh1,3,C3 (Western Residual),4.8,4.514066667546949,2.1669254547778625,0.05156069130566865,2.280459339991642e-10,0.8056214739625442,True,True
ceh1,3,C3 (Western Residual),4.9,4.5200165146600515,2.1596348556783775,0.05053241015043733,2.375409991182295e-10,0.8054609472917478,True,True
ceh1,3,C3 (Western Residual),5.0,4.525658507868852,2.152722655711191,0.04954150519969325,2.473892864673308e-10,0.8053009657695569,True,True
ceh1,3,C3 (Western Residual),5.1,4.531013393850804,2.146163304098414,0.04858613201210441,2.5758291384687875e-10,0.8051418233104015,True,True
ceh1,3,C3 (Western Residual),5.2,4.536100235818721,2.13993332650076,0.04766455328102548,2.681142394169414e-10,0.8049837691268046,True,True
ceh1,3,C3 (Western Residual),5.3,4.540936570228785,2.1340111314637698,0.046775132442704905,2.789757982529939e-10,0.8048270136462913,True,True
ceh1,3,C3 (Western Residual),5.4,4.545538547344053,2.1283768368326674,0.04591632756249809,2.901602539224104e-10,0.8046717336321585,True,True
ceh1,3,C3 (Western Residual),5.5,4.549921057435545,2.1230121139274214,0.04508668551777238,3.016603619955017e-10,0.8045180766202426,True,True
ceh1,3,C3 (Western Residual),5.6,4.554097844202307,2.1179000475209824,0.04428483648636165,3.1346894304063625e-10,0.8043661647672431,True,True
ceh1,3,C3 (Western Residual),5.7,4.558081606806487,2.1130250098902015,0.043509488742091575,3.255788631670732e-10,0.8042160981921336,True,True
ceh1,3,C3 (Western Residual),5.8,4.56188409176335,2.1083725474052986,0.042759423753637324,3.379830205458562e-10,0.8040679578803167,True,True
ceh1,3,C3 (Western Residual),5.9,4.565516175782462,2.1039292783023686,0.04203349157909117,3.5067433666953964e-10,0.803921808210124,True,True
ceh1,3,C3 (Western Residual),6.0,4.56898794052934,2.0996828004364083,0.041330606546018486,3.6364575133756803e-10,0.8037776991527197,True,True
ceh1,3,C3 (Western Residual),6.1,4.572308740170828,2.0956216079513084,0.04064974320499005,3.768902205578073e-10,0.803635668189211,True,True
ceh1,3,C3 (Western Residual),6.2,4.575487262463491,2.0917350159227146,0.039989932543508994,3.904007167048008e-10,0.8034957419825995,True,True
ceh1,3,C3 (Western Residual),6.3,4.578531584064765,2.0880130921380453,0.0393502584466594,4.0417023040299175e-10,0.8033579378369456,True,True
ceh1,3,C3 (Western Residual),6.4,4.581449220664691,2.0844465952701974,0.03872985439061611,4.1819177370535665e-10,0.803222264971629,True,True
ceh1,3,C3 (Western Residual),6.5,4.5842471724734715,2.081026918786317,0.03812790035524159,4.324583842130877e-10,0.8030887256347619,True,True
ceh1,3,C3 (Western Residual),6.6,4.5869319655386676,2.077746040004863,0.03754361994226084,4.469631298596981e-10,0.8029573160765278,True,True
ceh1,3,C3 (Western Residual),6.7,4.589509689313009,2.0745964737797973,0.03697627768595365,4.616991141294438e-10,0.8028280274004063,True,True
ceh1,3,C3 (Western Residual),6.8,4.591986030850263,2.0715712303472547,0.03642517654381883,4.766594815257725e-10,0.802700846307844,True,True
ceh1,3,C3 (Western Residual),6.9,4.5943663059633435,2.0686637769212166,0.03588965555524963,4.918374231457573e-10,0.8025757557498531,True,True
ceh1,3,C3 (Western Residual),7.0,4.596655487642711,2.065868002668247,0.035369087656882035,5.072261822436253e-10,0.8024527354972425,True,True
ceh1,3,C3 (Western Residual),7.1,4.598858232003837,2.063178186732376,0.03486287764391543,5.228190596929062e-10,0.802331762639654,True,True
ceh1,3,C3 (Western Residual),7.2,4.600978902001254,2.0605889690147747,0.03437046026734163,5.38609419276424e-10,0.8022128120222498,True,True
ceh1,3,C3 (Western Residual),7.3,4.603021589122265,2.0580953234447095,0.033891298457650584,5.545906927474345e-10,0.8020958566277618,True,True
ceh1,3,C3 (Western Residual),7.4,4.604990133253052,2.0556925335058467,0.03342488166617209,5.707563846297794e-10,0.8019808679106195,True,True
ceh1,3,C3 (Western Residual),7.5,4.6068881408875075,2.053376169805784,0.03297072431583243,5.871000767190552e-10,0.8018678160890216,True,True
ceh1,3,C3 (Western Residual),7.6,4.608719001832639,2.0511420694988844,0.032528364353635444,6.036154322682886e-10,0.80175667040008,True,True
ceh1,3,C3 (Western Residual),7.7,4.610485904550453,2.0489863173921115,0.032097361897713436,6.202961998562575e-10,0.8016473993225127,True,True
ceh1,3,C3 (Western Residual),7.8,4.612191850258084,2.046905228579806,0.03167729797231631,6.371362169141906e-10,0.8015399707708128,True,True
ceh1,3,C3 (Western Residual),7.9,4.613839665900549,2.044895332469644,0.031267773324558545,6.541294129260882e-10,0.8014343522643299,True,True
ceh1,3,C3 (Western Residual),8.0,4.6154320160951885,2.042953358075212,0.03086840731718448,6.712698122994658e-10,0.8013305110742799,True,True
ceh2,4,C4 (Main Forest),0.5,2.371696464184694,3.363474134765781,0.013310790476265082,0.5385616353302887,0.6904988294937955,True,False
ceh2,4,C4 (Main Forest),0.6,2.3565894583405904,3.376292402274829,0.015568435481704355,0.48689778199389255,0.6908359235958994,True,False
ceh2,4,C4 (Main Forest),0.7,2.3423437269494647,3.3875139546067783,0.018029480593206818,0.43577072135186884,0.691232991380514,True,False
ceh2,4,C4 (Main Forest),0.8,2.3295001924404857,3.3965133874831563,0.02067692101857527,0.3860556251881602,0.691693183684496,True,False
ceh2,4,C4 (Main Forest),0.9,2.3186822774878713,3.40260153978367,0.02347902786604728,0.3386588098473006,0.6922172393751448,True,False
ceh2,4,C4 (Main Forest),1.0,2.3105677925307444,3.4050663739432627,0.02638701893280669,0.2944424996444287,0.6928025554648518,True,False
ceh2,4,C4 (Main Forest),1.1,2.3058411552709233,3.4032343124338156,0.029334223671733974,0.25414195344645035,0.6934423515143285,True,False
ceh2,4,C4 (Main Forest),1.2,2.305126705137135,3.3965487869699125,0.032237623954277775,0.21829105116480085,0.6941251487095319,True,False
ceh2,4,C4 (Main Forest),1.3,2.3089097217161965,3.384656124560208,0.03500241994012487,0.1871735859643341,0.6948348064785145,True,False
ceh2,4,C4 (Main Forest),1.4,2.3174582716597616,3.367482400419454,0.03752966704562408,0.16081232116296115,0.6955513024463855,True,False
ceh2,4,C4 (Main Forest),1.5,2.330763464366925,3.345281698240016,0.039726137362624626,0.13899745918810025,0.6962522880324682,True,False
ceh2,4,C4 (Main Forest),1.6,2.348515059263644,3.318639322014601,0.04151467122762372,0.12134485669090117,0.6969152318417584,True,False
ceh2,4,C4 (Main Forest),1.7,2.3701222209691695,3.2884235655214344,0.042842819235393854,0.10736724087633734,0.6975197568281687,True,False
ceh2,4,C4 (Main Forest),1.8,2.3947773531769965,3.2556936441565165,0.04368784063144012,0.09654149556566777,0.6980496824891358,True,False
ceh2,4,C4 (Main Forest),1.9,2.421549037256562,3.221583610062031,0.044057091924655484,0.08836054277101257,0.6984943555641214,True,False
ceh2,4,C4 (Main Forest),2.0,2.449483214642785,3.187187275467803,0.04398411407392769,0.08236575433762086,0.6988490648755806,True,False
ceh2,4,C4 (Main Forest),2.1,2.4776923253003664,3.153465736987682,0.0435217707535852,0.07816176673998093,0.6991145925641346,True,False
ceh2,4,C4 (Main Forest),2.2,2.5054188071323202,3.1211896382794824,0.042734238528499474,0.07541855871706583,0.6992961500246083,True,False
ceh2,4,C4 (Main Forest),2.3,2.532068401390071,3.0909175773377267,0.041689472599841224,0.07386603687096624,0.6994020250277636,True,False
ceh2,4,C4 (Main Forest),2.4,2.557216372885849,3.063004050567871,0.04045320617749229,0.07328530758020219,0.6994422337329591,True,False
ceh2,4,C4 (Main Forest),2.5,2.580594077621577,3.0376266539265577,0.03908489656370368,0.0734993451657043,0.6994273751013295,True,False
ceh2,4,C4 (Main Forest),2.6,2.60206428105492,3.0148223738029847,0.03763552701399539,0.07436449676787635,0.6993677779655068,True,False
ceh2,4,C4 (Main Forest),2.7,2.621592366079474,2.9945251028557953,0.036146890644055255,0.07576339203251,0.6992729467394181,True,False
ceh2,4,C4 (Main Forest),2.8,2.639218379837142,2.9765994540005467,0.03465189578510096,0.07759932325567165,0.6991512618660425,True,False
ceh2,4,C4 (Main Forest),2.9,2.6550327019834574,2.960868526516018,0.03317547118330842,0.0797919236852029,0.6990098715390246,True,False
ceh2,4,C4 (Main Forest),3.0,2.669156441668627,2.947135102645791,0.031735745296085895,0.08227389325011478,0.6988547117737114,True,False
ceh2,4,C4 (Main Forest),3.1,2.6817265891896325,2.935196818026994,0.03034527897328814,0.08498852486955484,0.698690602544721,True,False
ceh2,4,C4 (Main Forest),3.2,2.6928853707028084,2.9248563309943485,0.02901222032657104,0.08788782268635972,0.6985213813582253,True,False
ceh2,4,C4 (Main Forest),3.3,2.702773028744409,2.915927623406366,0.02774131647329178,0.09093105002329332,0.6983500483311907,True,False
ceh2,4,C4 (Main Forest),3.4,2.711523236105899,2.9082394715208038,0.02653476015767646,0.09408358744362211,0.6981789069760687,True,False
ceh2,4,C4 (Main Forest),3.5,2.7192604410265586,2.9016369469624745,0.025392874771282103,0.09731601571053687,0.6980096921789306,True,False
ceh2,4,C4 (Main Forest),3.6,2.7260985708929377,2.895981613755457,0.02431465436079328,0.10060336426701093,0.6978436816960601,True,False
ceh2,4,C4 (Main Forest),3.7,2.7321406524966916,2.8911509119702155,0.02329818034929787,0.1039244843098308,0.6976817904623958,True,False
ceh2,4,C4 (Main Forest),3.8,2.7374790219248273,2.8870370747162912,0.022340937235812163,0.10726151825988817,0.6975246486658737,True,False
ceh2,4,C4 (Main Forest),3.9,2.7421958904952555,2.8835458144294783,0.021440047702281965,0.11059944599433769,0.6973726653473988,True,False
ceh2,4,C4 (Main Forest),4.0,2.7463641050187686,2.8805949328100375,0.02059244472311949,0.11392569387098563,0.6972260795677185,True,False
ceh2,4,C4 (Main Forest),4.1,2.7500479939351195,2.8781129507607153,0.01979499522473718,0.11722979629309543,0.6970850011653484,True,False
ceh2,4,C4 (Main Forest),4.2,2.7533042291867487,2.8760378146795844,0.019044586987109986,0.12050310200574416,0.6969494429592177,True,False
ceh2,4,C4 (Main Forest),4.3,2.756182660554921,2.8743157086877185,0.01833818799262638,0.12373851894319894,0.6968193460145513,True,False
ceh2,4,C4 (Main Forest),4.4,2.75872709756788,2.8728999850056747,0.017672885357183612,0.1269302925622718,0.6966945993417646,True,False
ceh2,4,C4 (Main Forest),4.5,2.7609760263665453,2.871750213855472,0.017045909306151553,0.13007381339109758,0.6965750551628767,True,False
ceh2,4,C4 (Main Forest),4.6,2.7629632568772475,2.87083134785079,0.016454646335299233,0.13316545012019476,0.6964605406707092,True,False
ceh2,4,C4 (Main Forest),4.7,2.7647185006229664,2.8701129923552955,0.01589664466725386,0.1362024050325226,0.6963508670269891,True,False
ceh2,4,C4 (Main Forest),4.8,2.7662678824591302,2.8695687716945297,0.015369614321923759,0.13918258895956215,0.6962458361959734,True,False
ceh2,4,C4 (Main Forest),4.9,2.767634391128227,2.8691757806923484,0.014871423515593483,0.14210451328254348,0.6961452460876424,True,False
ceh2,4,C4 (Main Forest),5.0,2.7688382742530555,2.8689141112925327,0.014400092646591945,0.14496719679077932,0.6960488943852879,True,False
ceh2,4,C4 (Main Forest),5.1,2.769897383563354,2.8687664447067585,0.013953786782078802,0.14777008546762463,0.6959565813527524,True,False
ceh2,4,C4 (Main Forest),5.2,2.770827475988259,2.8687177004006186,0.013530807303787497,0.15051298350677264,0.6958681118532049,True,False
ceh2,4,C4 (Main Forest),5.3,2.77164247589136,2.868754734165212,0.013129583179717994,0.15319599406850037,0.6957832967611164,True,False
ceh2,4,C4 (Main Forest),5.4,2.772354703279156,2.868866078445376,0.012748662187614435,0.15581946847062267,0.6957019539094587,True,False
ceh2,4,C4 (Main Forest),5.5,2.7729750723255595,2.8690417189667827,0.01238670231226545,0.1583839626739713,0.6956239086829439,True,False
ceh2,4,C4 (Main Forest),5.6,2.7735132640760884,2.8692729024988175,0.012042463462844707,0.1608902000682995,0.6955489943436124,True,False
ceh2,4,C4 (Main Forest),5.7,2.773977876733073,2.869551971302542,0.011714799601532093,0.1633390396943566,0.6954770521558573,True,False
ceh2,4,C4 (Main Forest),5.8,2.774376556501757,2.869872220439875,0.011402651335221298,0.16573144915085963,0.6954079313629193,True,False
ceh2,4,C4 (Main Forest),5.9,2.7747161115925185,2.8702277746683285,0.011105038994103634,0.16806848153646312,0.6953414890551026,True,False
ceh2,4,C4 (Main Forest),6.0,2.775002611633927,2.8706134821193547,0.01082105620143994,0.17035125586289188,0.6952775899607655,True,False
ceh2,4,C4 (Main Forest),6.1,2.7752414744469496,2.87102482236689,0.01054986392550485,0.17258094045270678,0.6952161061839328,True,False
ceh2,4,C4 (Main Forest),6.2,2.7754375418700885,2.8714578268429456,0.010290684995929243,0.17475873890113483,0.6951569169067842,True,False
ceh2,4,C4 (Main Forest),6.3,2.775595146091865,2.87190900985588,0.010042799061177938,0.17688587823905705,0.6950999080708775,True,False
ceh2,4,C4 (Main Forest),6.4,2.7757181677481775,2.8723753087227615,0.009805537960759121,0.1789635989846556,0.6950449720475784,True,False
ceh2,4,C4 (Main Forest),6.5,2.775810086872118,2.8728540317444047,0.009578281484318697,0.18099314681366357,0.6949920073055078,True,False
ceh2,4,C4 (Main Forest),6.6,2.7758740276297833,2.873342812937297,0.00936045348944782,0.18297576561686998,0.6949409180807713,True,False
ceh2,4,C4 (Main Forest),6.7,2.77591279765322,2.87383957259293,0.009151518350566833,0.18491269174407135,0.6948916140541442,True,False
ceh2,4,C4 (Main Forest),6.8,2.775928922666526,2.8743424828706567,0.008950977712229531,0.1868051492635846,0.6948440100381559,True,False
ceh2,4,C4 (Main Forest),6.9,2.7759246770095456,2.8748499377426198,0.008758367521585247,0.188654346088256,0.6947980256760814,True,False
ceh2,4,C4 (Main Forest),7.0,2.7759021105789783,2.8753605267073197,0.008573255316230847,0.19046147084193446,0.694753585154125,True,False
ceh2,4,C4 (Main Forest),7.1,2.7758630726408215,2.875873011770321,0.008395237745350765,0.1922276903560695,0.6947106169275317,True,False
ceh2,4,C4 (Main Forest),7.2,2.7758092329027084,2.876386307261531,0.008223938303663456,0.19395414770273808,0.6946690534609574,True,False
ceh2,4,C4 (Main Forest),7.3,2.775742100186884,2.87689946211826,0.008059005259310435,0.19564196068356818,0.6946288309831155,True,False
ceh2,4,C4 (Main Forest),7.4,2.7756630389976467,2.8774116443143343,0.007900109758393496,0.19729222070455377,0.6945898892554984,True,False
ceh2,4,C4 (Main Forest),7.5,2.775573284238879,2.8779221271601427,0.0077469440903186314,0.19890599197787795,0.694552171354806,True,False
ceh2,4,C4 (Main Forest),7.6,2.77547395430528,2.8784302772349317,0.007599220099512296,0.20048431099886604,0.6945156234686095,True,False
ceh2,4,C4 (Main Forest),7.7,2.7753660627416843,2.878935543745654,0.0074566677303497825,0.20202818625424282,0.694480194703691,True,False
ceh2,4,C4 (Main Forest),7.8,2.7752505286372964,2.8794374491340777,0.007319033693315284,0.20353859812480588,0.6944458369064663,True,False
ceh2,4,C4 (Main Forest),7.9,2.775128185905677,2.879935580776878,0.007186080241539922,0.205016498948862,0.6944125044948652,True,False
ceh2,4,C4 (Main Forest),8.0,2.7749997915787397,2.880429583645026,0.007057584047826304,0.20646281321999024,0.694380154301039,True,False
ceh4,3,C3 (Western Residual),0.5,1.8245704491862478,3.2930133314284618,0.19748713923887784,7.077972523375684e-07,0.7204023599515015,True,True
ceh4,3,C3 (Western Residual),0.6,1.9263654960618481,3.1933182857331532,0.21509321214595897,1.4096337527590526e-08,0.7415193367923747,True,True
ceh4,3,C3 (Western Residual),0.7,2.055612212540431,3.0479754861926027,0.2249071609221526,3.0891319968127196e-10,0.7607012531949122,True,True
ceh4,3,C3 (Western Residual),0.8,2.197511570618924,2.8768114342471645,0.22793362060283745,9.410340656579591e-12,0.7770467013110078,True,True
ceh4,3,C3 (Western Residual),0.9,2.340119623316723,2.696918614875659,0.22571257858526028,4.641111095156118e-13,0.7902718281375865,True,True
ceh4,3,C3 (Western Residual),1.0,2.475447426000084,2.520572511177124,0.21983740528987708,3.951297176207411e-14,0.8005295158208007,True,True
ceh4,3,C3 (Western Residual),1.1,2.5991119629386645,2.3552465783486163,0.21167599381312455,5.763239660427895e-15,0.8082040334231019,True,True
ceh4,3,C3 (Western Residual),1.2,2.709384615814394,2.2046462351125005,0.20227441955984665,1.3655304687853022e-15,0.8137551606735752,True,True
ceh4,3,C3 (Western Residual),1.3,2.8062152550032518,2.069936432089337,0.19236980627999378,4.878760256313467e-16,0.8176262649456058,True,True
ceh4,3,C3 (Western Residual),1.4,2.890474650654226,1.9507665575745023,0.182448406292273,2.4304516714910477e-16,0.8202022033484375,True,True
ceh4,3,C3 (Western Residual),1.5,2.9634497645511484,1.845993451783824,0.17281117436827265,1.5707800175957924e-16,0.8217976320773841,True,True
ceh4,3,C3 (Western Residual),1.6,3.0265424938987247,1.7541390929779117,0.1636303690209503,1.2384387102163931e-16,0.8226606520868126,True,True
ceh4,3,C3 (Western Residual),1.7,3.0811074495635595,1.673656151435691,0.15499279520502765,1.133031020017077e-16,0.8229825381556268,True,True
ceh4,3,C3 (Western Residual),1.8,3.1283756928786692,1.6030685501885433,0.14693063961829836,1.1564033358389975e-16,0.8229087050023324,True,True
