well,Cluster,Cluster_Label,ref_depth,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_3,R2,beta_3_positive,beta_3_sig
ceh1,3,C3 (Western Residual),2.4,4.178670909440496,2.5790930484497734,0.09342330455997513,1.6991798063200837e-10,0.8067756007906226,True,True
ceh1,3,C3 (Western Residual),2.5,4.207414698856815,2.543708232204935,0.09066699213772243,1.5701361475704313e-10,0.8070843058206255,True,True
ceh1,3,C3 (Western Residual),2.6,4.233938424099076,2.5110641320384124,0.08801932160094122,1.4788674902183214e-10,0.807318056148965,True,True
ceh1,3,C3 (Western Residual),2.7,4.258439676993431,2.480916149974491,0.08547962203098716,1.4158232121597697e-10,0.807487934909822,True,True
ceh1,3,C3 (Western Residual),2.8,4.281098754778968,2.4530411910936807,0.08304601020736971,1.3744738882802624e-10,0.8076034319833849,True,True
ceh1,3,C3 (Western Residual),2.9,4.302079591729919,2.4272364839286054,0.0807157431448133,1.3502559307402334e-10,0.8076726706510274,True,True
ceh1,3,C3 (Western Residual),3.0,4.321530869621141,2.403318185490203,0.07848548876850558,1.339915877518207e-10,0.8077026044429961,True,True
ceh1,3,C3 (Western Residual),3.1,4.339587205309082,2.381119895573799,0.07635153234700821,1.341092449187106e-10,0.8076991869420043,True,True
ceh1,3,C3 (Western Residual),3.2,4.356370348006548,2.360491162780219,0.07430993274907863,1.3520438505294938e-10,0.8076675175454114,True,True
ceh1,3,C3 (Western Residual),3.3,4.371990343101132,2.341296034852321,0.07235663967125039,1.371465983097198e-10,0.8076119661591146,True,True
ceh1,3,C3 (Western Residual),3.4,4.386546636318755,2.3234116851139905,0.07048758062019136,1.3983688530283225e-10,0.8075362796168202,True,True
ceh1,3,C3 (Western Residual),3.5,4.400129103701806,2.3067271324916865,0.06869872454214267,1.4319910138119628e-10,0.8074436723647628,True,True
ceh1,3,C3 (Western Residual),3.6,4.412819000762383,2.2911420629401857,0.06698612748917407,1.4717393510584215e-10,0.8073369036709668,True,True
ceh1,3,C3 (Western Residual),3.7,4.424689829386094,2.2765657537244026,0.06534596452547031,1.5171460568271843e-10,0.8072183433376449,True,True
ceh1,3,C3 (Western Residual),3.8,4.435808124400798,2.2629160979450136,0.06377455114403895,1.5678374591379685e-10,0.8070900276307396,True,True
ceh1,3,C3 (Western Residual),3.9,4.446234163759171,2.250118724230417,0.062268356733143126,1.6235111552488688e-10,0.806953706899706,True,True
ceh1,3,C3 (Western Residual),4.0,4.456022607426156,2.238106205146135,0.06082401206021444,1.6839190456523473e-10,0.8068108861463403,True,True
ceh1,3,C3 (Western Residual),4.1,4.465223070600219,2.2268173472384487,0.059438312294958495,1.7488546178773737e-10,0.8066628596139076,True,True
ceh1,3,C3 (Western Residual),4.2,4.473880637040583,2.2161965554795864,0.05810821674578942,1.8181433295923556e-10,0.8065107403055595,True,True
ceh1,3,C3 (Western Residual),4.3,4.482036318157643,2.20619326504263,0.05683084621313883,1.8916352783812338e-10,0.8063554852018234,True,True
ceh1,3,C3 (Western Residual),4.4,4.489727463255026,2.196761433682547,0.0556034786527786,1.9691995769032989e-10,0.8061979168282271,True,True
ceh1,3,C3 (Western Residual),4.5,4.496988125955272,2.187859088455136,0.054423543678812705,2.0507200125965658e-10,0.8060387417233332,True,True
ceh1,3,C3 (Western Residual),4.6,4.503849391439914,2.179447921008907,0.0532886163090911,2.1360916838159347e-10,0.8058785662721621,True,True
ceh1,3,C3 (Western Residual),4.7,4.510339668724156,2.171492926203131,0.052196410257410536,2.225218384378628e-10,0.8057179102979399,True,True
ceh1,3,C3 (Western Residual),4.8,4.516484951780797,2.16396207931187,0.05114477100069122,2.3180105660548078e-10,0.8055572187443707,True,True
ceh1,3,C3 (Western Residual),4.9,4.5223090529414804,2.1568260475565144,0.05013166879040285,2.414383750380774e-10,0.8053968717294486,True,True
ceh1,3,C3 (Western Residual),5.0,4.527833811644088,2.150057932158969,0.049155191732109194,2.514257291820567e-10,0.8052371932087286,True,True
ceh1,3,C3 (Western Residual),5.1,4.533079281261086,2.1436330375214445,0.04821353902201797,2.617553417078072e-10,0.8050784584496662,True,True
ceh1,3,C3 (Western Residual),5.2,4.538063896444259,2.1375286645141767,0.047305014402641926,2.7241964823609806e-10,0.8049209004880652,True,True
ceh1,3,C3 (Western Residual),5.3,4.542804623146973,2.1317239251915248,0.046428019879211746,2.8341124031991887e-10,0.8047647157118918,True,True
ceh1,3,C3 (Western Residual),5.4,4.547317093240244,2.1261995765614286,0.04558104972293604,2.9472282212697e-10,0.8046100686959782,True,True
ceh1,3,C3 (Western Residual),5.5,4.551615725423213,2.120937871302983,0.044762684775530553,3.063471780049661e-10,0.8044570963927836,True,True
ceh1,3,C3 (Western Residual),5.6,4.555713833929943,2.1159224235701855,0.04397158706064072,3.182771487086462e-10,0.8043059117688789,True,True
ceh1,3,C3 (Western Residual),5.7,4.559623726366925,2.111138088231498,0.04320649470140945,3.305056144977612e-10,0.8041566069636958,True,True
ceh1,3,C3 (Western Residual),5.8,4.56335679185933,2.1065708520866386,0.04246621713868891,3.4302548369289127e-10,0.8040092560359784,True,True
ceh1,3,C3 (Western Residual),5.9,4.566923580549816,2.1022077357669753,0.04174963064115765,3.558296855307233e-10,0.8038639173539494,True,True
ceh1,3,C3 (Western Residual),6.0,4.570333875376818,2.09803670517633,0.04105567409627506,3.6891116640647116e-10,0.8037206356772081,True,True
ceh1,3,C3 (Western Residual),6.1,4.573596756950198,2.0940465914567667,0.04038334506958803,3.8226288874825724e-10,0.8035794439715753,True,True
ceh1,3,C3 (Western Residual),6.2,4.5767206622522085,2.0902270185813245,0.039731696119002125,3.9587783192364226e-10,0.8034403649923118,True,True
ceh1,3,C3 (Western Residual),6.3,4.579713437809037,2.0865683377756197,0.039099831350241934,4.097489946870989e-10,0.8033034126662024,True,True
ceh1,3,C3 (Western Residual),6.4,4.582582387903754,2.0830615680605664,0.03848690319963592,4.238693987734253e-10,0.8031685932987882,True,True
ceh1,3,C3 (Western Residual),6.5,4.585334318342306,2.0796983422867887,0.037892109430540784,4.3823209331422537e-10,0.803035906629422,True,True
ceh1,3,C3 (Western Residual),6.6,4.587975576223005,2.0764708581018807,0.03731469033006736,4.528301598190371e-10,0.8029053467537506,True,True
ceh1,3,C3 (Western Residual),6.7,4.590512086112755,2.0733718333524376,0.036753926093233066,4.67656717515076e-10,0.8027769029305736,True,True
ceh1,3,C3 (Western Residual),6.8,4.592949382989624,2.070394465477192,0.036209134382233325,4.827049288724495e-10,0.8026505602877734,True,True
ceh1,3,C3 (Western Residual),6.9,4.595292642271536,2.0675323944962916,0.035679668049109256,4.97968005187177e-10,0.8025263004400525,True,True
ceh1,3,C3 (Western Residual),7.0,4.597546707215296,2.064779669243897,0.03516491301073403,5.134392121139226e-10,0.8024041020295453,True,True
ceh1,3,C3 (Western Residual),7.1,4.599716113944,2.0621307165281832,0.034664286265669426,5.29111875067396e-10,0.8022839411989204,True,True
ceh1,3,C3 (Western Residual),7.2,4.601805114328372,2.059580312937713,0.03417723404308248,5.449793844248007e-10,0.8021657920053467,True,True
ceh1,3,C3 (Western Residual),7.3,4.603817696928065,2.0571235590415236,0.033703230074531895,5.610352004882959e-10,0.8020496267826174,True,True
ceh1,3,C3 (Western Residual),7.4,4.605757606174433,2.0547558557565404,0.033241773980034445,5.772728581661885e-10,0.8019354164577965,True,True
ceh1,3,C3 (Western Residual),7.5,4.607628359961377,2.0524728826805716,0.03279238976039793,5.936859713540809e-10,0.8018231308279424,True,True
ceh1,3,C3 (Western Residual),7.6,4.609433265789088,2.050270578207379,0.03235462438836257,6.102682369891957e-10,0.8017127388017655,True,True
ceh1,3,C3 (Western Residual),7.7,4.6111754355950865,2.0481451212618946,0.03192804649159804,6.270134387867227e-10,0.8016042086104711,True,True
ceh1,3,C3 (Western Residual),7.8,4.61285779939065,2.0460929145070357,0.03151224512111025,6.439154506327277e-10,0.8014975079915041,True,True
ceh1,3,C3 (Western Residual),7.9,4.614483117810835,2.044110568890738,0.031106828599057723,6.609682396556148e-10,0.801392604348463,True,True
ceh1,3,C3 (Western Residual),8.0,4.6160539936740195,2.0421948894130333,0.03071142344042172,6.781658689632968e-10,0.8012894648900404,True,True
ceh2,4,C4 (Main Forest),0.5,2.3052962561718577,3.395597472349448,0.03252197071974443,0.21496391279619612,0.6941952096439592,True,False
ceh2,4,C4 (Main Forest),0.6,2.309547956850097,3.383174869500264,0.03526745219982781,0.18432522411407332,0.6949065052137944,True,False
ceh2,4,C4 (Main Forest),0.7,2.3185774925808196,3.3654814053787967,0.037765630850318,0.15843144548781862,0.6956224770287321,True,False
ceh2,4,C4 (Main Forest),0.8,2.3323462331682743,3.342804983162808,0.03992443032406219,0.1370523673124242,0.6963206549364628,True,False
ceh2,4,C4 (Main Forest),0.9,2.350514174477404,3.3157622066216916,0.04166882029403259,0.1197902718791303,0.6969786188011811,True,False
ceh2,4,C4 (Main Forest),1.0,2.3724653090982013,3.2852451874037847,0.04294916987044871,0.10615146261852264,0.6975763283341274,True,False
ceh2,4,C4 (Main Forest),1.1,2.397375166436329,3.252326029789792,0.04374580809196105,0.09561240559570482,0.6980981102412247,True,False
ceh2,4,C4 (Main Forest),1.2,2.4243055648750085,3.218139712060599,0.04406894781242113,0.08766972908368234,0.6985339022663335,True,False
ceh2,4,C4 (Main Forest),1.3,2.452305430008697,3.18377042146646,0.04395440440724456,0.08187071766858565,0.6988795753173711,True,False
ceh2,4,C4 (Main Forest),1.4,2.480497836174049,3.1501621893852665,0.04345653669103673,0.07782661121241623,0.6991364097107691,True,False
ceh2,4,C4 (Main Forest),1.5,2.50814054427803,3.118064868230864,0.04264021892196887,0.07521370752719318,0.6993099873235311,True,False
ceh2,4,C4 (Main Forest),1.6,2.534656358504061,3.0880158853662225,0.04157342326004228,0.07376745241038818,0.6994088272653564,True,False
ceh2,4,C4 (Main Forest),1.7,2.559637007127979,3.060350598766118,0.040321405125825605,0.0732735529178204,0.6994430510765802,True,False
ceh2,4,C4 (Main Forest),1.8,2.582828214972696,3.0352308380752184,0.03894284539577472,0.07355868202834058,0.6994232639868785,True,False
ceh2,4,C4 (Main Forest),1.9,2.6041043221723807,3.0126816240894314,0.037487820053922864,0.07448210932622486,0.6993597326765697,True,False
ceh2,4,C4 (Main Forest),2.0,2.6234393915273513,2.992628488576158,0.03599720706203775,0.0759287603991463,0.6992618589665096,True,False
ceh2,4,C4 (Main Forest),2.1,2.6408795245313343,2.974930752542879,0.03450306933894757,0.0778037367919224,0.6991379023614553,True,False
ceh2,4,C4 (Main Forest),2.2,2.656518975075365,2.959408635769523,0.03302960025245488,0.08002811071412966,0.6989948873130831,True,False
ceh2,4,C4 (Main Forest),2.3,2.6704810337335934,2.9458638145316978,0.031594316540020415,0.08253574145977904,0.6988386330311412,True,False
ceh2,4,C4 (Main Forest),2.4,2.68290363051241,2.934094041734027,0.030209287833982742,0.08527086953944722,0.6986738548775275,True,False
ceh2,4,C4 (Main Forest),2.5,2.693929068610262,2.923902878843708,0.028882279278638515,0.08818628442917159,0.6985043000663121,True,False
ceh2,4,C4 (Main Forest),2.6,2.7036971029939556,2.915105669566101,0.02761774720933534,0.09124190828254063,0.6983328928827272,True,False
ceh2,4,C4 (Main Forest),2.7,2.712340577007094,2.9075327782648763,0.026417669158594365,0.0944036798244994,0.6981618744730328,True,False
ceh2,4,C4 (Main Forest),2.8,2.719982926961087,2.9010309336764513,0.02528221349481829,0.09764265617790531,0.6979929292782263,True,False
ceh2,4,C4 (Main Forest),2.9,2.7267369953231944,2.8954633251670856,0.02421026608775188,0.10093427539503995,0.6978272948076556,True,False
ceh2,4,C4 (Main Forest),3.0,2.732704722933266,2.8907089261910985,0.023199835943029004,0.10425774027096607,0.6976658542624024,True,False
ceh2,4,C4 (Main Forest),3.1,2.737977403662925,2.88666137915288,0.022248361965422236,0.10759549626097832,0.6975092130751379,True,False
ceh2,4,C4 (Main Forest),3.2,2.742636276047974,2.883227668236002,0.02135294102474751,0.11093278454660092,0.6973577611734587,True,False
ceh2,4,C4 (Main Forest),3.3,2.7467532962808603,2.8803267277894493,0.020510494615241306,0.11425725672692136,0.6972117230167547,True,False
ceh2,4,C4 (Main Forest),3.4,2.7503919885546684,2.877888077896414,0.019717888357389173,0.1175586411758186,0.697071197418783,True,False
ceh2,4,C4 (Main Forest),3.5,2.753608305769278,2.875850540278962,0.018972015767412517,0.12082845344995082,0.6969361889879199,True,False
ceh2,4,C4 (Main Forest),3.6,2.7564514595011405,2.8741610620128935,0.01826985527385235,0.12405974469755934,0.6968066327787517,True,False
ceh2,4,C4 (Main Forest),3.7,2.7589646958145666,2.8727736579295033,0.01760850743171781,0.12724688309433893,0.6966824135003475,True,False
ceh2,4,C4 (Main Forest),3.8,2.761186005265797,2.8716484722695412,0.016985217649729677,0.1303853641033037,0.6965633803935114,True,False
ceh2,4,C4 (Main Forest),3.9,2.7631487630622713,2.8707509540918137,0.016397388455590287,0.13347164593673674,0.6964493586829864,True,False
ceh2,4,C4 (Main Forest),4.0,2.764882300083503,2.8700511376864064,0.01584258432078877,0.13650300705980273,0.6963401583344857,True,False
ceh2,4,C4 (Main Forest),4.1,2.7664124082607215,2.8695230177921696,0.015318531295303216,0.1394774229574895,0.6962355806997496,True,False
ceh2,4,C4 (Main Forest),4.2,2.7677617853163445,2.8691440090935627,0.014823113115199167,0.14239345971562464,0.6961354235127661,True,False
ceh2,4,C4 (Main Forest),4.3,2.7689504245198666,2.868894479811627,0.01435436500209757,0.1452501822546311,0.6960394846031985,True,False
ceh2,4,C4 (Main Forest),4.4,2.76999595525308,2.8687573499114407,0.013910466039854475,0.1480470753114311,0.6959475646152677,True,False
ceh2,4,C4 (Main Forest),4.5,2.770913939985663,2.8687177453301813,0.01348973076455996,0.1507839754935024,0.695859468958401,True,False
ceh2,4,C4 (Main Forest),4.6,2.771718132898318,2.8687627005666627,0.013090600418714122,0.15346101293454867,0.6957750091669147,True,False
ceh2,4,C4 (Main Forest),4.7,2.772420704935409,2.868880902893899,0.01271163418354358,0.15607856126350936,0.6956940038072802,True,False
ceh2,4,C4 (Main Forest),4.8,2.7730324395814856,2.8690624723195253,0.012351500602773437,0.158637194762647,0.6956162790410705,True,False
ceh2,4,C4 (Main Forest),4.9,2.7735629031777367,2.8692987722067533,0.012008969337745723,0.16113765173403455,0.6955416689277505,True,False
ceh2,4,C4 (Main Forest),5.0,2.774020593135649,2.869582246170629,0.011682903340563162,0.16358080322199953,0.6954700155327239,True,False
ceh2,4,C4 (Main Forest),5.1,2.77441306698833,2.8699062774849278,0.011372251493789417,0.16596762635145096,0.6954011688913591,True,False
ceh2,4,C4 (Main Forest),5.2,2.7747470548372237,2.870265067774086,0.011076041738222095,0.1682991816409057,0.6953349868682182,True,False
ceh2,4,C4 (Main Forest),5.3,2.7750285574184006,2.870653532232008,0.010793374691460599,0.1705765937349092,0.6952713349417394,True,False
ceh2,4,C4 (Main Forest),5.4,2.7752629317098365,2.871067209012061,0.010523417747205287,0.172801035076019,0.695210085937599,True,False
ceh2,4,C4 (Main Forest),5.5,2.775454965745187,2.8715021807767855,0.01026539963682705,0.1749737121022268,0.6951511197285092,True,False
ceh2,4,C4 (Main Forest),5.6,2.775608944069165,2.8719550066907127,0.010018605429541057,0.17709585361213176,0.6950943229139419,True,False
ceh2,4,C4 (Main Forest),5.7,2.775728705074207,2.872422663390979,0.009782371944571681,0.17916870098989396,0.6950395884899468,True,False
ceh2,4,C4 (Main Forest),5.8,2.77581769128853,2.872902493684108,0.009556083547379995,0.18119350002418,0.6949868155166463,True,False
ceh2,4,C4 (Main Forest),5.9,2.775878993537841,2.8733921618999996,0.009339168301814617,0.18317149409258487,0.6949359087889961,True,False
ceh2,4,C4 (Main Forest),6.0,2.7759153897771824,2.8738896149884727,0.009131094450609034,0.1851039185147986,0.6948867785148445,True,False
ceh2,4,C4 (Main Forest),6.1,2.775929379281729,2.874393048576179,0.008931367197722882,0.18699199590466925,0.694839340003131,True,False
ceh2,4,C4 (Main Forest),6.2,2.775923212789478,2.8749008773131726,0.008739525767378426,0.18883693237602409,0.6947935133641501,True,False
ceh2,4,C4 (Main Forest),6.3,2.775898919110574,2.875411708934606,0.008555140716213524,0.19063991447658996,0.694749223223101,True,False
ceh2,4,C4 (Main Forest),6.4,2.7758583286491882,2.8759243215432377,0.008377811476596792,0.19240210674222458,0.6947063984476168,True,False
ceh2,4,C4 (Main Forest),6.5,2.7758030942209793,2.8764376436892314,0.008207164110788598,0.19412464977907556,0.6946649718895661,True,False
ceh2,4,C4 (Main Forest),6.6,2.775734709503184,2.8769507368813807,0.008042849257248458,0.1958086587940844,0.6946248801411178,True,False
ceh2,4,C4 (Main Forest),6.7,2.775654525406237,2.8774627802149535,0.007884540251944778,0.19745522250482153,0.6945860633048533,True,False
ceh2,4,C4 (Main Forest),6.8,2.775563764619168,2.8779730568452146,0.007731931408961222,0.19906540237119993,0.6945484647775415,True,False
ceh2,4,C4 (Main Forest),6.9,2.775463534549279,2.8784809420710893,0.0075847364461084105,0.2006402320972275,0.694512031047095,True,False
ceh2,4,C4 (Main Forest),7.0,2.7753548388473512,2.87898589282661,0.007442687042489565,0.20218071736070908,0.6944767115021462,True,False
ceh2,4,C4 (Main Forest),7.1,2.7752385876845524,2.879487438403623,0.007305531516179169,0.2036878357327777,0.6944424582536441,True,False
ceh2,4,C4 (Main Forest),7.2,2.7751156069285723,2.8799851722538596,0.007173033611230613,0.20516253675645765,0.6944092259678457,True,False
ceh2,4,C4 (Main Forest),7.3,2.7749866463446455,2.88047874473728,0.0070449713842484635,0.20660574215606478,0.6943769717100715,True,False
ceh2,4,C4 (Main Forest),7.4,2.7748523869349047,2.8809678567016137,0.006921136181643653,0.20801834615490553,0.6943456547985982,True,False
ceh2,4,C4 (Main Forest),7.5,2.7747134475137223,2.881452253793069,0.006801331699535086,0.20940121588067312,0.6943152366680767,True,False
ceh2,4,C4 (Main Forest),7.6,2.7745703906034374,2.881931721409819,0.006685373118995095,0.21075519184185715,0.69428568074188,True,False
ceh2,4,C4 (Main Forest),7.7,2.774423727729173,2.8824060802230225,0.006573086310019459,0.2120810884609264,0.6942569523128131,True,False
ceh2,4,C4 (Main Forest),7.8,2.774273924176316,2.8828751821976026,0.006464307098234466,0.21337969465088902,0.6942290184316389,True,False
ceh2,4,C4 (Main Forest),7.9,2.7741214032714625,2.8833389070547466,0.006358880588880801,0.21465177442607142,0.6942018478029044,True,False
ceh2,4,C4 (Main Forest),8.0,2.773966550236878,2.883797159125333,0.006256660543151321,0.21589806753702465,0.6941754106875815,True,False
ceh4,3,C3 (Western Residual),0.5,1.8922406512755567,3.2289237694235196,0.2106512299662559,4.574075449728359e-08,0.7353286591044594,True,True
ceh4,3,C3 (Western Residual),0.6,2.014872109292403,3.095170463128457,0.22273682538697193,9.476063466782688e-10,0.7552165535401356,True,True
ceh4,3,C3 (Western Residual),0.7,2.1543980743408087,2.9297698907931293,0.22765131821250748,2.563005759168979e-11,0.7724681525194126,True,True
ceh4,3,C3 (Western Residual),0.8,2.297814855854181,2.7509735113106677,0.22683234024430365,1.0824157312751586e-12,0.7866290061694003,True,True
ceh4,3,C3 (Western Residual),0.9,2.4359349523482408,2.5725752707083824,0.22189630272300728,7.80758618518146e-14,0.7977435066294941,True,True
ceh4,3,C3 (Western Residual),1.0,2.5633805757387496,2.403407122058579,0.21429586273982346,9.728605595951934e-15,0.8061458169964322,True,True
ceh4,3,C3 (Western Residual),1.1,2.677735435811829,2.248173609301986,0.20517580356595658,2.0073576364677786e-15,0.8122854848103771,True,True
ceh4,3,C3 (Western Residual),1.2,2.7785372625740172,2.108681161243295,0.1953609298241326,6.393311615857738e-16,0.8166170991293867,True,True
ceh4,3,C3 (Western Residual),1.3,2.866444467373671,1.9849442101767998,0.18540574192606266,2.9057484849152896e-16,0.8195453355760454,True,True
ceh4,3,C3 (Western Residual),1.4,2.942658766008071,1.8759985753847805,0.17566027373709678,1.749056027841729e-16,0.8214059984445579,True,True
ceh4,3,C3 (Western Residual),1.5,3.0085697626779586,1.7804315053634658,0.16633023502838643,1.3066795702600465e-16,0.8224662850666248,True,True
ceh4,3,C3 (Western Residual),1.6,3.0655573212161187,1.6966971387742422,0.15752430972384654,1.1485455304499013e-16,0.8229333633313892,True,True
ceh4,3,C3 (Western Residual),1.7,3.114894095912768,1.623288525352267,0.14928846939158907,1.1384503327585293e-16,0.8229652865105477,True,True
ceh4,3,C3 (Western Residual),1.8,3.1577066839568806,1.5588211680013937,0.14162966203681027,1.2313518470890337e-16,0.8226814355807917,True,True
ceh4,3,C3 (Western Residual),1.9,3.1949686376950193,1.5020653332922458,0.13453162461799584,1.4172933997220316e-16,0.822171425857256,True,True
ceh4,3,C3 (Western Residual),2.0,3.2275092919013457,1.4519505147267,0.12796517093965148,1.7034768516343127e-16,0.8215022687665523,True,True
ceh4,3,C3 (Western Residual),2.1,3.256029312795625,1.4075559700245053,0.12189473440654254,2.1080229109731186e-16,0.8207239420036071,True,True
ceh4,3,C3 (Western Residual),2.2,3.281118094106927,1.3680952583541606,0.11628242905894604,2.657802156157318e-16,0.8198736385190031,True,True
ceh4,3,C3 (Western Residual),2.3,3.3032705677022616,1.332899082672697,0.1110904933444452,3.387811571301397e-16,0.8189789716684661,True,True
ceh4,3,C3 (Western Residual),2.4,3.3229023541914144,1.3013986325954838,0.10628269470680442,4.3411460932706065e-16,0.8180603784109007,True,True
ceh4,3,C3 (Western Residual),2.5,3.340362901826128,1.273110432996118,0.10182507580126872,5.569162609493866e-16,0.8171329163056895,True,True
ceh4,3,C3 (Western Residual),2.6,3.355946624843666,1.2476230558808337,0.0976862905322226,7.131647175859316e-16,0.8162076064598818,True,True
ceh4,3,C3 (Western Residual),2.7,3.369902217147487,1.2245857177170802,0.09383769029335762,9.096889913871247e-16,0.8152924379846422,True,True
ceh4,3,C3 (Western Residual),2.8,3.3824403767600977,1.203698624499485,0.09025326319518398,1.1541619168368266e-15,0.8143931205634447,True,True
ceh4,3,C3 (Western Residual),2.9,3.393740182883845,1.1847048627584715,0.08690949153438307,1.4550773719068043e-15,0.8135136495539985,True,True
ceh4,3,C3 (Western Residual),3.0,3.4039543491540667,1.1673836209047108,0.08378516842421652,1.8217109401473683e-15,0.8126567313739155,True,True
ceh4,3,C3 (Western Residual),3.1,3.4132135489000355,1.1515445361818197,0.08086119879723136,2.264064854000139e-15,0.8118241045245145,True,True
ceh4,3,C3 (Western Residual),3.2,3.4216299786416666,1.1370229840413386,0.07812039990415379,2.792798890723972e-15,0.8110167824454104,True,True
ceh4,3,C3 (Western Residual),3.3,3.429300298278328,1.1236761515119755,0.07554730999860867,3.419149437080205e-15,0.8102352376390789,True,True
ceh4,3,C3 (Western Residual),3.4,3.4363080619435387,1.1113797603662214,0.07312800983227451,4.154839251509053e-15,0.809479541528848,True,True
ceh4,3,C3 (Western Residual),3.5,3.4427257326700524,1.1000253278884753,0.07084995905310382,5.011980575230466e-15,0.8087494708441988,True,True
ceh4,3,C3 (Western Residual),3.6,3.4486163566687473,1.0895178722111658,0.06870184805573046,6.0029742151301816e-15,0.8080445886155692,True,True
ceh4,3,C3 (Western Residual),3.7,3.4540349587792196,1.0797739854615205,0.06667346492387302,7.14040707704721e-15,0.8073643058516184,True,True
ceh4,3,C3 (Western Residual),3.8,3.459029709049327,1.0707202115696042,0.06475557659893522,8.436950401406228e-15,0.8067079284784556,True,True
ceh4,3,C3 (Western Residual),3.9,3.4636429010005765,1.0622916768503559,0.06293982315741178,9.905260672916903e-15,0.8060746930064318,True,True
ceh4,3,C3 (Western Residual),4.0,3.4679117745413595,1.0544309307341115,0.06121862398507867,1.1557884867630345e-14,0.8054637935562605,True,True
ceh4,3,C3 (Western Residual),4.1,3.4718692103631708,1.0470869616066707,0.059585094635718996,1.340717138349525e-14,0.804874402249744,True,True
ceh4,3,C3 (Western Residual),4.2,3.475544317709823,1.0402143589216908,0.058032973216067735,1.5465187691195777e-14,0.8043056844979064,True,True
ceh4,3,C3 (Western Residual),4.3,3.478962933420836,1.0337725978130359,0.05655655522134173,1.774364545092923e-14,0.8037568103617094,True,True
ceh4,3,C3 (Western Residual),4.4,3.4821480469224566,1.0277254265717866,0.05515063584113595,2.0253833576162576e-14,0.8032269628888511,True,True
ceh4,3,C3 (Western Residual),4.5,3.485120163228188,1.0220403407341097,0.053810458853890075,2.3006559491793548e-14,0.8027153441230259,True,True
ceh4,3,C3 (Western Residual),4.6,3.4878976138916684,1.0166881302937583,0.052531671323840526,2.6012098633053283e-14,0.80222117932361,True,True
ceh4,3,C3 (Western Residual),4.7,3.4904968241302763,1.0116424888214521,0.0513102834041337,2.9280152063783664e-14,0.8017437198121585,True,True
ceh4,3,C3 (Western Residual),4.8,3.4929325429322624,1.006879675136925,0.050142632632091226,3.2819811956647526e-14,0.801282244768527,True,True
ceh4,3,C3 (Western Residual),4.9,3.495218041812369,1.0023782197126716,0.049025352176888456,3.6639534571203596e-14,0.8008360622271922,True,True
ceh4,3,C3 (Western Residual),5.0,3.497365286938294,0.9981186692536268,0.04795534256619907,4.0747120285841614e-14,0.8004045094684391,True,True
ceh4,3,C3 (Western Residual),5.1,3.499385088576778,0.9940833639430116,0.046929746477068546,4.5149700183640457e-14,0.7999869529557031,True,True
ceh4,3,C3 (Western Residual),5.2,3.5012872311707834,0.9902562427115,0.04594592622797858,4.985372865580476e-14,0.7995827879366196,True,True
ceh4,3,C3 (Western Residual),5.3,3.5030805868314436,0.9866226726073802,0.045001443654412186,5.486498146809656e-14,0.7991914377990562,True,True
ceh4,3,C3 (Western Residual),5.4,3.5047732145921615,0.9831692989452897,0.04409404208988988,6.018855873081049e-14,0.7988123532528882,True,True
ceh4,3,C3 (Western Residual),5.5,3.5063724474094595,0.9798839134127917,0.043221630209070966,6.582889222027712e-14,0.7984450113922448,True,True
ceh4,3,C3 (Western Residual),5.6,3.50788496859209,0.9767553377328843,0.04238226751970699,7.178975651525856e-14,0.7980889146804137,True,True
ceh4,3,C3 (Western Residual),5.7,3.5093168790876623,0.97377332083348,0.04157415131652087,7.807428343562035e-14,0.7977435898897675,True,True
ceh4,3,C3 (Western Residual),5.8,3.5106737568450646,0.9709284477707842,0.040795604933018675,8.468497929710437e-14,0.7974085870213805,True,True
ceh4,3,C3 (Western Residual),5.9,3.5119607092915874,0.9682120589034756,0.04004506714717322,9.162374452926936e-14,0.7970834782229825,True,True
ceh4,3,C3 (Western Residual),6.0,3.513182419815685,0.9656161780259713,0.039321082614328026,9.889189523486924e-14,0.7967678567191747,True,True
ceh4,3,C3 (Western Residual),6.1,3.5143431890190384,0.9631334483483217,0.03862229321581736,1.0649018630611433e-13,0.7964613357641491,True,True
ceh4,3,C3 (Western Residual),6.2,3.5154469713946033,0.9607570753620234,0.037947430225030686,1.1441883574566313e-13,0.7961635476242688,True,True
ceh4,3,C3 (Western Residual),6.3,3.5164974079975497,0.9584807757609826,0.03729530720420157,1.2267754987519788e-13,0.7958741425956286,True,True
ceh4,3,C3 (Western Residual),6.4,3.5174978555978185,0.9562987316972391,0.036664813555284975,1.3126554914863164e-13,0.7955927880599776,True,True
ceh4,3,C3 (Western Residual),6.5,3.518451412737792,0.9542055497455642,0.03605490865713015,1.40181594316515e-13,0.7953191675810395,True,True
ceh4,3,C3 (Western Residual),6.6,3.5193609430629937,0.9521962240322274,0.03546461652887867,1.4942401272013019e-13,0.7950529800422416,True,True
ceh4,3,C3 (Western Residual),6.7,3.520229096244735,0.9502661030527473,0.034893020966308856,1.589907245209373e-13,0.7947939388260754,True,True
ceh4,3,C3 (Western Residual),6.8,3.5210583267728244,0.948410859763312,0.034339261103791034,1.6887926869746562e-13,0.7945417710347296,True,True
