well,Cluster,Cluster_Label,ref_depth,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_3,R2,beta_3_positive,beta_3_sig
nw6,3,C3 (Western Residual),2.2,3.5401509579885073,1.6779323479219705,0.10066575097743855,7.151802511190424e-12,0.7489271307198875,True,True
nw6,3,C3 (Western Residual),2.3,3.5526617153924667,1.6597621340372664,0.0962871537924203,9.157297795530232e-12,0.7476641664622338,True,True
nw6,3,C3 (Western Residual),2.4,3.5635223108624747,1.643731778721436,0.09222945405766411,1.1640609779913447e-11,0.7464323492778623,True,True
nw6,3,C3 (Western Residual),2.5,3.57297660664637,1.629543220668134,0.08846338770207626,1.4677912535438745e-11,0.7452366591154637,True,True
nw6,3,C3 (Western Residual),2.6,3.5812282301942466,1.6169454429004952,0.08496238737421569,1.8349533290817457e-11,0.7440801293793934,True,True
nw6,3,C3 (Western Residual),2.7,3.5884477774998684,1.6057263984579886,0.08170244760104392,2.2738922362313114e-11,0.7429643790561833,True,True
nw6,3,C3 (Western Residual),2.8,3.5947786631762058,1.5957063796302724,0.0786619419748191,2.7931574223331038e-11,0.7418900061870205,True,True
nw6,3,C3 (Western Residual),2.9,3.600341872350744,1.5867325779196255,0.0758214206852802,3.4013937665033036e-11,0.7408568789939569,True,True
nw6,3,C3 (Western Residual),3.0,3.605239825153692,1.5786746195168004,0.07316340548215813,4.107234932305369e-11,0.7398643513287209,True,True
nw6,3,C3 (Western Residual),3.1,3.6095595255360893,1.5714208969098007,0.07067219196742881,4.91920195788886e-11,0.7389114220515776,True,True
nw6,3,C3 (Western Residual),3.2,3.6133751331533546,1.5648755490637947,0.06833366456466186,5.845609383898125e-11,0.7379968527815317,True,True
nw6,3,C3 (Western Residual),3.3,3.616750069829162,1.5589559697677255,0.06613512666915432,6.89448060801864e-11,0.737119254678608,True,True
nw6,3,C3 (Western Residual),3.4,3.619738749998467,1.5535907463783873,0.06406514674268722,8.073473576829942e-11,0.7362771521485735,True,True
nw6,3,C3 (Western Residual),3.5,3.6223880067310024,1.5487179497768,0.062113420086214635,9.389817408547118e-11,0.7354690293260688,True,True
nw6,3,C3 (Western Residual),3.6,3.6247382706966818,1.5442837114691064,0.06027064544550655,1.0850260099477799e-10,0.7346933636942704,True,True
nw6,3,C3 (Western Residual),3.7,3.6268245480761676,1.5402410359891803,0.05852841531146149,1.2461027108147083e-10,0.7339486500931933,True,True
nw6,3,C3 (Western Residual),3.8,3.628677234373745,1.5365488066131197,0.05687911866005551,1.422779033226691e-10,0.7332334175495354,True,True
nw6,3,C3 (Western Residual),3.9,3.6303227938876796,1.5331709503245523,0.05531585486656772,1.6155646789542319e-10,0.7325462407522697,True,True
nw6,3,C3 (Western Residual),4.0,3.631784328852933,1.5300757343469535,0.05383235757991424,1.8249106174633125e-10,0.7318857475445057,True,True
nw6,3,C3 (Western Residual),4.1,3.633082057690806,1.527235171691331,0.05242292742703119,2.0512086381758963e-10,0.7312506234629461,True,True
nw6,3,C3 (Western Residual),4.2,3.6342337181398587,1.5246245173025295,0.05108237251638259,2.2947916045593707e-10,0.7306396141019277,True,True
nw6,3,C3 (Western Residual),4.3,3.6352549081071013,1.5222218397240017,0.04980595581287974,2.5559343152375093e-10,0.7300515258878109,True,True
nw6,3,C3 (Western Residual),4.4,3.63615937472333,1.5200076558992257,0.048589348557345105,2.8348548800036013e-10,0.7294852257053311,True,True
nw6,3,C3 (Western Residual),4.5,3.6369592601880583,1.5179646189144214,0.04742858899844765,3.1317165233520973e-10,0.7289396397086301,True,True
nw6,3,C3 (Western Residual),4.6,3.6376653114568027,1.516077250263471,0.04632004579208776,3.4466297341917176e-10,0.728413751567244,True,True
nw6,3,C3 (Western Residual),4.7,3.6382870595823555,1.514331709663141,0.04526038550177459,3.779654687362043e-10,0.7279066003348288,True,True
nw6,3,C3 (Western Residual),4.8,3.6388329735131166,1.5127155966279493,0.04424654370364538,4.130803869921398e-10,0.7274172780809415,True,True
nw6,3,C3 (Western Residual),4.9,3.6393105923298874,1.5112177789818815,0.04327569926185995,4.5000448526554785e-10,0.7269449273901556,True,True
nw6,3,C3 (Western Residual),5.0,3.6397266392316756,1.509828244278534,0.04234525139469768,4.887303154599423e-10,0.7264887388053783,True,True
nw6,3,C3 (Western Residual),5.1,3.6400871200296927,1.5085379707557571,0.04145279919956442,5.292465155389553e-10,0.7260479482714244,True,True
nw6,3,C3 (Western Residual),5.2,3.6403974084589414,1.5073388149907658,0.040596123346919116,5.715381016858506e-10,0.725621834619095,True,True
nw6,3,C3 (Western Residual),5.3,3.6406623202408896,1.5062234138693853,0.039773169689597,6.155867581416513e-10,0.7252097171180376,True,True
nw6,3,C3 (Western Residual),5.4,3.640886177525151,1.505185098854118,0.03898203456575866,6.613711220261855e-10,0.7248109531176079,True,True
nw6,3,C3 (Western Residual),5.5,3.6410728650816346,1.5042178208452444,0.03822095160131875,7.088670609568061e-10,0.7244249357881531,True,True
nw6,3,C3 (Western Residual),5.6,3.641225879402237,1.5033160841869042,0.03748827984175242,7.580479417104636e-10,0.7240510919700263,True,True
nw6,3,C3 (Western Residual),5.7,3.641348371694158,1.5024748885862556,0.036782493064077396,8.088848885781796e-10,0.7236888801338667,True,True
nw6,3,C3 (Western Residual),5.8,3.6414431856000857,1.5016896778951148,0.03610217013800907,8.613470303976493e-10,0.7233377884528844,True,True
nw6,3,C3 (Western Residual),5.9,3.641512890354389,1.5009562948556021,0.03544598632112278,9.154017355470597e-10,0.722997332985878,True,True
nw6,3,C3 (Western Residual),6.0,3.641559809982887,1.5002709410403443,0.03481270538666409,9.710148344333692e-10,0.7226670559682744,True,True
nw6,3,C3 (Western Residual),6.1,3.6415860490641014,1.4996301413257112,0.03420117249468563,1.0281508292133483e-09,0.7223465242074929,True,True
nw6,3,C3 (Western Residual),6.2,3.6415935154971244,1.4990307123295945,0.033610307727665795,1.0867730906997157e-09,0.7220353275782785,True,True
nw6,3,C3 (Western Residual),6.3,3.6415839406579673,1.4984697343224163,0.03303910022099132,1.1468440424922563e-09,0.7217330776132507,True,True
nw6,3,C3 (Western Residual),6.4,3.6415588972738564,1.4979445261874185,0.03248660282665923,1.2083253325569323e-09,0.7214394061837035,True,True
nw6,3,C3 (Western Residual),6.5,3.6415198152983566,1.4974526230626395,0.031951927255617546,1.271177992529792e-09,0.7211539642656215,True,True
nw6,3,C3 (Western Residual),6.6,3.641467996033861,1.496991756345474,0.03143423965031142,1.3353625851282461e-09,0.7208764207859029,True,True
nw6,3,C3 (Western Residual),6.7,3.641404624713397,1.496559835782638,0.030932756544419,1.4008393400728126e-09,0.720606461543899,True,True
nw6,3,C3 (Western Residual),6.8,3.641330781726704,1.4961549334039512,0.03044674117150272,1.467568279017967e-09,0.7203437882035206,True,True
nw6,3,C3 (Western Residual),6.9,3.6412474526498047,1.4957752690886885,0.02997550008849678,1.535509329979969e-09,0.7200881173513668,True,True
nw6,3,C3 (Western Residual),7.0,3.6411555372201443,1.495419197580322,0.029518380083637358,1.6046224317697712e-09,0.7198391796165348,True,True
nw6,3,C3 (Western Residual),7.1,3.6410558573766205,1.4950851967880798,0.029074765341687004,1.6748676289887936e-09,0.7195967188480048,True,True
nw6,3,C3 (Western Residual),7.2,3.6409491644731276,1.494771857233303,0.02864407484218377,1.7462051580934658e-09,0.719360491345715,True,True
nw6,3,C3 (Western Residual),7.3,3.640836145757836,1.4944778725162369,0.028225759968984243,1.8185955250833624e-09,0.7191302651416812,True,True
nw6,3,C3 (Western Residual),7.4,3.640717430200268,1.494202030693342,0.027819302311627294,1.891999575313907e-09,0.7189058193277356,True,True
nw6,3,C3 (Western Residual),7.5,3.640593593739169,1.493943206468483,0.02742421164102801,1.966378555958338e-09,0.7186869434266833,True,True
nw6,3,C3 (Western Residual),7.6,3.640465164012025,1.4937003541124292,0.027040024043802312,2.041694171602635e-09,0.7184734368038868,True,True
nw6,3,C3 (Western Residual),7.7,3.6403326246251497,1.4934725010351833,0.026666300201075632,2.117908633470452e-09,0.718265108116487,True,True
nw6,3,C3 (Western Residual),7.8,3.640196419010552,1.4932587419440477,0.026302623799058553,2.1949847027019574e-09,0.7180617747976638,True,True
nw6,3,C3 (Western Residual),7.9,3.6400569539152468,1.49305823352814,0.025948600059897048,2.27288572816046e-09,0.7178632625735211,True,True
nw6,3,C3 (Western Residual),8.0,3.639914602560189,1.4928701896163576,0.025603854382436377,2.3515756791595142e-09,0.7176694050103467,True,True
nw7,3,C3 (Western Residual),0.5,2.343416893917181,3.049683399834577,0.002600617278747115,0.925304154647047,0.7178285005260492,True,False
nw7,3,C3 (Western Residual),0.6,2.28141715132718,3.1118652988591657,0.014384924174156075,0.6171283392026953,0.7185327009489808,True,False
nw7,3,C3 (Western Residual),0.7,2.228782127610369,3.162471212968269,0.027575301741162375,0.3516088761892489,0.7203286480044836,True,False
nw7,3,C3 (Western Residual),0.8,2.1906713816818177,3.1960420918971844,0.041605903325404564,0.1677201364600495,0.7233137373642929,True,False
nw7,3,C3 (Western Residual),0.9,2.171496062982856,3.2081275240973377,0.05567667450388111,0.0668967541097838,0.7274522972565378,True,False
nw7,3,C3 (Western Residual),1.0,2.1737959275875083,3.196475051484342,0.06887483795728974,0.02283466708975416,0.7325537613147105,True,True
nw7,3,C3 (Western Residual),1.1,2.197491109447082,3.1617537360873804,0.08035629799387176,0.0069896368249101086,0.7382959039731112,True,True
nw7,3,C3 (Western Residual),1.2,2.2398853857718986,3.107432176916659,0.08951821132304211,0.0020416003332387202,0.744289932418887,True,True
nw7,3,C3 (Western Residual),1.3,2.2964245529149636,3.038854722326799,0.09609292208379755,0.0006072534237897213,0.7501614033066926,True,True
nw7,3,C3 (Western Residual),1.4,2.361835149704241,2.9619583282352338,0.10013734522374525,0.00019449453996166918,0.7556146884023804,True,True
nw7,3,C3 (Western Residual),1.5,2.4311652758451134,2.882153432486203,0.10194492419918999,6.976231316382814e-05,0.7604624382464357,True,True
nw7,3,C3 (Western Residual),1.6,2.5004306469892024,2.803669874683848,0.10193177418632804,2.8612590327876774e-05,0.7646216057394937,True,True
nw7,3,C3 (Western Residual),1.7,2.5668299823109626,2.7293796979333425,0.10053910305575783,1.3485835803309914e-05,0.7680897000448037,True,True
nw7,3,C3 (Western Residual),1.8,2.6286570319269975,2.6609401103130965,0.09817008239210233,7.258375469021726e-06,0.770915758030311,True,True
nw7,3,C3 (Western Residual),1.9,2.6850690016910703,2.5990763936986703,0.09515996157657691,4.403672941827074e-06,0.7731751837044928,True,True
nw7,3,C3 (Western Residual),2.0,2.73582915113897,2.5438780381762505,0.09176958633023319,2.964230019573856e-06,0.7749518362894501,True,True
nw7,3,C3 (Western Residual),2.1,2.781084896992084,2.495045765706683,0.08819186605358045,2.1780401375847856e-06,0.7763271222510464,True,True
nw7,3,C3 (Western Residual),2.2,2.821201135994784,2.452072358851563,0.08456352197395124,1.7205925973892665e-06,0.7773743928786263,True,True
nw7,3,C3 (Western Residual),2.3,2.856646249698562,2.4143632565166393,0.08097761292347647,1.4418439052928693e-06,0.778156801440745,True,True
nw7,3,C3 (Western Residual),2.4,2.887919857966527,2.3813107765909365,0.07749469380112925,1.2671180627354518e-06,0.7787271560183614,True,True
nw7,3,C3 (Western Residual),2.5,2.9155103759042253,2.352335999171359,0.07415188146436279,1.1567478484227918e-06,0.7791287771517402,True,True
nw7,3,C3 (Western Residual),2.6,2.939872388770317,2.3269096285801414,0.07096982433326131,1.088418111767766e-06,0.7793967585957194,True,True
nw7,3,C3 (Western Residual),2.7,2.9614164801254197,2.3045599782751336,0.06795787003549253,1.048923288187421e-06,0.7795592991108364,True,True
nw7,3,C3 (Western Residual),2.8,2.980506473533627,2.2848735358909136,0.06511780139309914,1.030089023508547e-06,0.7796389415658246,True,True
nw7,3,C3 (Western Residual),2.9,2.997460814325486,2.267491580742726,0.06244648687307928,1.0266466074443438e-06,0.7796536527149361,True,True
nw7,3,C3 (Western Residual),3.0,3.0125560522023007,2.2521049681542786,0.059937732211144235,1.0350727858676786e-06,0.77961772887343,True,True
nw7,3,C3 (Western Residual),3.1,3.026031203588614,2.2384483116988463,0.057583555950702664,1.0529299806293199e-06,0.7795425378439731,True,True
nw7,3,C3 (Western Residual),3.2,3.038092294769231,2.2262942412774427,0.0553750554424612,1.0784771758097491e-06,0.7794371177032436,True,True
nw7,3,C3 (Western Residual),3.3,3.0489167099252144,2.2154480796939406,0.053302984835590365,1.1104329041814587e-06,0.7793086555531594,True,True
nw7,3,C3 (Western Residual),3.4,3.058657162310096,2.2057430838861607,0.051358132325926356,1.1478266838772466e-06,0.7791628681260833,True,True
nw7,3,C3 (Western Residual),3.5,3.067445219661491,2.1970362864177186,0.04953155863579441,1.189903494535712e-06,0.7790043034072911,True,True
nw7,3,C3 (Western Residual),3.6,3.075394377741012,2.1892049142203707,0.04781474039531447,1.236060945347809e-06,0.77883657932966,True,True
nw7,3,C3 (Western Residual),3.7,3.0826027085300782,2.1821433335575344,0.046199649014951535,1.2858070953536933e-06,0.7786625726387739,True,True
nw7,3,C3 (Western Residual),3.8,3.089155124520159,2.175760459636711,0.04467878637125132,1.338731610494244e-06,0.7784845684377808,True,True
nw7,3,C3 (Western Residual),3.9,3.095125305355504,2.1699775683110563,0.04324519209822778,1.3944857043626065e-06,0.7783043787557122,True,True
nw7,3,C3 (Western Residual),4.0,3.10057733242976,2.1647264511954822,0.0418924326949004,1.452767966646601e-06,0.7781234367204314,True,True
nw7,3,C3 (Western Residual),4.1,3.105567073639745,2.1599478615710677,0.04061457945340684,1.5133142007981223e-06,0.7779428715074193,True,True
nw7,3,C3 (Western Residual),4.2,3.1101433559404903,2.1555902051516855,0.03940617997432521,1.5758900307508855e-06,0.7777635681199913,True,True
nw7,3,C3 (Western Residual),4.3,3.1143489585102166,2.1516084363347305,0.03826222647758282,1.6402854448361385e-06,0.777586215179876,True,True
nw7,3,C3 (Western Residual),4.4,3.1182214546899294,2.1479631265612547,0.03717812303537923,1.7063107108842335e-06,0.777411343221012,True,True
nw7,3,C3 (Western Residual),4.5,3.1217939266332304,2.144619676717589,0.036149653104939665,1.7737932724699983e-06,0.7772393554436613,True,True
nw7,3,C3 (Western Residual),4.6,3.1250955728717607,2.1415476500898523,0.03517294822357347,1.842575354380109e-06,0.777070552467874,True,True
nw7,3,C3 (Western Residual),4.7,3.128152225777881,2.1387202062780317,0.03424445837609444,1.9125120858032515e-06,0.7769051522990418,True,True
nw7,3,C3 (Western Residual),4.8,3.1309867931594106,2.136113619752438,0.03336092430601787,1.983470005103891e-06,0.776743306463354,True,True
nw7,3,C3 (Western Residual),4.9,3.1336196358999,2.1337068694754096,0.03251935188251226,2.055325848596248e-06,0.7765851130715025,True,True
nw7,3,C3 (Western Residual),5.0,3.136068891610059,2.13148128828938,0.0317169885306929,2.1279655528248434e-06,0.7764306274126044,True,True
nw7,3,C3 (Western Residual),5.1,3.1383507526280603,2.129420262664225,0.030951301666503967,2.201283419066698e-06,0.7762798705574542,True,True
nw7,3,C3 (Western Residual),5.2,3.1404797053460234,2.127508974963319,0.030219959037248192,2.2751814025005278e-06,0.7761328363534515,True,True
nw7,3,C3 (Western Residual),5.3,3.1424687367120563,2.1257341816843205,0.029520810846464286,2.3495684983793617e-06,0.7759894971171496,True,True
nw7,3,C3 (Western Residual),5.4,3.144329512813564,2.12408402220518,0.028851873531515478,2.4243602046477478e-06,0.7758498082698815,True,True
nw7,3,C3 (Western Residual),5.5,3.146072533664432,2.1225478534549254,0.02821131505979568,2.4994780457039494e-06,0.775713712113912,True,True
nw7,3,C3 (Western Residual),5.6,3.1477072676671094,2.1211161066664825,0.027597441612157953,2.5748491457823147e-06,0.7755811409083394,True,True
nw7,3,C3 (Western Residual),5.7,3.149242268676641,2.1197801629810105,0.027008685528001338,2.650405843223978e-06,0.7754520193734762,True,True
nw7,3,C3 (Western Residual),5.8,3.1506852781380412,2.1185322451824207,0.026443594394085067,2.7260853390010722e-06,0.7753262667280245,True,True
nw7,3,C3 (Western Residual),5.9,3.15204331439236,2.1173653232644933,0.025900821167712147,2.801829374348652e-06,0.7752037983437774,True,True
nw7,3,C3 (Western Residual),6.0,3.1533227509261783,2.116273031886974,0.02537911523376408,2.8775839335341443e-06,0.7750845270868211,True,True
nw7,3,C3 (Western Residual),6.1,3.154529385074543,2.115249598072528,0.024877314303849048,2.9532989686108457e-06,0.7749683644015034,True,True
nw7,3,C3 (Western Residual),6.2,3.1556684984641006,2.114289777744303,0.024394337074241712,3.028928143676124e-06,0.7748552211831613,True,True
nw7,3,C3 (Western Residual),6.3,3.15674491029403,2.113388799911279,0.023929176567255166,3.104428596569034e-06,0.7747450084772689,True,True
nw7,3,C3 (Western Residual),6.4,3.1577630243931787,2.112542317483933,0.023480894088038027,3.179760716421071e-06,0.7746376380359046,True,True
nw7,3,C3 (Western Residual),6.5,3.1587268708603373,2.111746363849517,0.02304861373562263,3.2548879355864953e-06,0.7745330227569269,True,True
nw7,3,C3 (Western Residual),6.6,3.1596401429774676,2.110997314461422,0.02263151741320486,3.329776534860321e-06,0.7744310770267503,True,True
nw7,3,C3 (Western Residual),6.7,3.1605062299921136,2.1102918528011427,0.02222884028828665,3.4043954609408164e-06,0.7743317169839419,True,True
nw7,3,C3 (Western Residual),6.8,3.1613282462822037,2.1096269401622516,0.021839866658392326,3.4787161552415497e-06,0.7742348607178435,True,True
nw7,3,C3 (Western Residual),6.9,3.1621090573463766,2.1089997887802783,0.021463926182625926,3.5527123933101e-06,0.7741404284139538,True,True
nw7,3,C3 (Western Residual),7.0,3.162851303005306,2.1084078378978868,0.02110039044346094,3.62636013414406e-06,0.7740483424557711,True,True
nw7,3,C3 (Western Residual),7.1,3.1635574181452712,2.107848732409356,0.020748669806837726,3.6996373787325814e-06,0.7739585274911237,True,True
nw7,3,C3 (Western Residual),7.2,3.164229651295646,2.10732030377626,0.02040821055191737,3.77252403732798e-06,0.7738709104696303,True,True
nw7,3,C3 (Western Residual),7.3,3.1648700812906556,2.1068205529454547,0.020078492244821482,3.845001804825725e-06,0.7737854206567933,True,True
nw7,3,C3 (Western Residual),7.4,3.1654806322375206,2.10634763503652,0.019759025333294558,3.917054043804034e-06,0.773701989629282,True,True
nw7,3,C3 (Western Residual),7.5,3.166063086980805,2.1058998455944535,0.019449348941583344,3.988665674784137e-06,0.7736205512551788,True,True
nw7,3,C3 (Western Residual),7.6,3.1666190992332,2.1054756082300847,0.019149028846946015,4.059823073217354e-06,0.7735410416623107,True,True
nw7,3,C3 (Western Residual),7.7,3.1671502045194115,2.1050734634920785,0.01885765562105371,4.130513972869268e-06,0.7734633991972552,True,True
nw7,3,C3 (Western Residual),7.8,3.1676578300635034,2.1046920588339946,0.018574842921252884,4.2007273751441415e-06,0.7733875643771504,True,True
nw7,3,C3 (Western Residual),7.9,3.168143303732328,2.1043301395565948,0.018300225918124687,4.270453464076541e-06,0.7733134798360776,True,True
nw7,3,C3 (Western Residual),8.0,3.1686078621378293,2.1039865406197062,0.0180334598471461,4.3396835265900236e-06,0.7732410902674649,True,True
nw9,5,C5 (Coastal Forest),0.5,1.5067545640019104,2.5733782691033316,0.12709524660436777,0.0018093402360386866,0.6574415272695806,True,True
nw9,5,C5 (Coastal Forest),0.6,1.5502959737843567,2.5351666970396254,0.1484484229110432,0.00015765658421511132,0.6731993515356375,True,True
nw9,5,C5 (Coastal Forest),0.7,1.6302694392531338,2.4488733584072646,0.162455759208667,1.3338793948750804e-05,0.688677201094968,True,True
nw9,5,C5 (Coastal Forest),0.8,1.7321850631282496,2.3319519863452696,0.16942590317641276,1.333356014678582e-06,0.7025909573539209,True,True
nw9,5,C5 (Coastal Forest),0.9,1.8424745289849898,2.2013922451341523,0.1706589464594978,1.793253089090368e-07,0.7142781440918138,True,True
nw9,5,C5 (Coastal Forest),1.0,1.9511963800085503,2.0700686894054074,0.16777464149892093,3.427274573900744e-08,0.7236096787979105,True,True
nw9,5,C5 (Coastal Forest),1.1,2.0524256232420215,1.9459845927937864,0.16225511658200925,9.2724116328113e-09,0.730784616367475,True,True
nw9,5,C5 (Coastal Forest),1.2,2.143410876908318,1.8331536646074111,0.15525383143855698,3.4192995719903346e-09,0.7361438375218685,True,True
nw9,5,C5 (Coastal Forest),1.3,2.2234638973502006,1.7329126491954083,0.14758007996104014,1.6326806194896834e-09,0.7400507278463091,True,True
nw9,5,C5 (Coastal Forest),1.4,2.2930462121988078,1.6450480094239497,0.13975990815666803,9.5843957974933e-10,0.7428323769721918,True,True
nw9,5,C5 (Coastal Forest),1.5,2.35315690188089,1.5685740592768376,0.13211283515232858,6.60582426402035e-10,0.7447593315600302,True,True
nw9,5,C5 (Coastal Forest),1.6,2.404972077823147,1.5022048365330853,0.12481839247097941,5.14558707462152e-10,0.7460450797138285,True,True
nw9,5,C5 (Coastal Forest),1.7,2.449654549526013,1.4446125620548123,0.11796587065478385,4.3948818125838103e-10,0.7468535856427638,True,True
nw9,5,C5 (Coastal Forest),1.8,2.4882658113575684,1.3945544281151183,0.11158870480015853,4.0206020266857623e-10,0.7473088523597625,True,True
nw9,5,C5 (Coastal Forest),1.9,2.5217345867734924,1.3509245452816612,0.1056871450374477,3.8700013422278563e-10,0.7475038834868384,True,True
nw9,5,C5 (Coastal Forest),2.0,2.550854236457736,1.3127662801376445,0.10024273515663591,3.866764524446359e-10,0.7475081564722099,True,True
nw9,5,C5 (Coastal Forest),2.1,2.576293405629939,1.2792653385262556,0.09522733299726766,3.970052118664691e-10,0.7473735046877479,True,True
nw9,5,C5 (Coastal Forest),2.2,2.5986115860364345,1.2497347392673606,0.09060859927633587,4.1567534988710243e-10,0.7471386049307708,True,True
nw9,5,C5 (Coastal Forest),2.3,2.6182754249926634,1.2235974664946823,0.08635324569228833,4.413156069456475e-10,0.7468323429571242,True,True
nw9,5,C5 (Coastal Forest),2.4,2.6356738771329673,1.200369605299503,0.08242888234586707,4.730761431856621e-10,0.7464763152446667,True,True
nw9,5,C5 (Coastal Forest),2.5,2.6511314759356,1.1796451648201065,0.07880500157586273,5.104061595436634e-10,0.7460866815361672,True,True
nw9,5,C5 (Coastal Forest),2.6,2.6649195875995355,1.1610829693420601,0.0754534376821667,5.529300165220195e-10,0.7456755357168703,True,True
nw9,5,C5 (Coastal Forest),2.7,2.6772657771664887,1.1443955986430443,0.07234851527628947,6.003755687977663e-10,0.7452519216309152,True,True
nw9,5,C5 (Coastal Forest),2.8,2.688361519805655,1.1293401847168738,0.06946701854734859,6.52531500382631e-10,0.7448225877769716,True,True
nw9,5,C5 (Coastal Forest),2.9,2.6983685121721264,1.115710813389128,0.06678806297641617,7.092214277711863e-10,0.7443925499166757,True,True
nw9,5,C5 (Coastal Forest),3.0,2.707423823717275,1.103332276869289,0.06429291915110956,7.702880343285659e-10,0.7439655121000062,True,True
nw9,5,C5 (Coastal Forest),3.1,2.715644098370258,1.0920549456233584,0.06196481838465413,8.355833754380117e-10,0.7435441830126954,True,True
nw9,5,C5 (Coastal Forest),3.2,2.7231289842492976,1.0817505590285372,0.05978875742041237,9.049630620494036e-10,0.7431305146401185,True,True
nw9,5,C5 (Coastal Forest),3.3,2.729963938091694,1.0723087662432178,0.05775131181671597,9.78282917942279e-10,0.7427258830403928,True,True
nw9,5,C5 (Coastal Forest),3.4,2.73622252391458,1.0636342780843449,0.05584046289900659,1.0553972262336272e-09,0.7423312257874837,True,True
nw9,5,C5 (Coastal Forest),3.5,2.7419683025099317,1.0556445161715984,0.0540454403274625,1.1361579954318652e-09,0.7419471468383234,True,True
nw9,5,C5 (Coastal Forest),3.6,2.747256389521752,1.0482676669880036,0.05235658065853038,1.2204148714379248e-09,0.741573996800597,True,True
nw9,5,C5 (Coastal Forest),3.7,2.7521347445517454,1.0414410661268523,0.05076520133627614,1.3080154472867779e-09,0.741211934544429,True,True
nw9,5,C5 (Coastal Forest),3.8,2.7566452414310767,1.0351098523380462,0.04926348905532153,1.3988058044985183e-09,0.7408609746064709,True,True
nw9,5,C5 (Coastal Forest),3.9,2.7608245599442798,1.029225842578474,0.04784440121553342,1.4926311746404147e-09,0.7405210237313486,True,True
nw9,5,C5 (Coastal Forest),4.0,2.7647049314247676,1.0237465886003672,0.046501579128963064,1.5893366468254055e-09,0.7401919090770257,True,True
nw9,5,C5 (Coastal Forest),4.1,2.7683147643683306,1.0186345831050712,0.04522927167260157,1.6887678723374302e-09,0.739873400000887,True,True
nw9,5,C5 (Coastal Forest),4.2,2.7716791712034112,1.013856589505072,0.04402226816340441,1.7907717351560993e-09,0.7395652248869582,True,True
nw9,5,C5 (Coastal Forest),4.3,2.774820413357446,1.0093830741684695,0.04287583933837615,1.895196969393982e-09,0.7392670841315119,True,True
nw9,5,C5 (Coastal Forest),4.4,2.777758278558065,1.005187723905545,0.041785685436587464,2.0018947131151495e-09,0.7389786601451206,True,True
nw9,5,C5 (Coastal Forest),4.5,2.780510401738859,1.0012470345867814,0.04074789049261372,2.1107189938389566e-09,0.738699625032594,True,True
nw9,5,C5 (Coastal Forest),4.6,2.78309253885603,0.9975399593090719,0.039758882057043726,2.221527145008923e-09,0.7384296464624445,True,True
nw9,5,C5 (Coastal Forest),4.7,2.7855188012555887,0.9940476065718298,0.0388153956569611,2.334180155331944e-09,0.7381683921229407,True,True
nw9,5,C5 (Coastal Forest),4.8,2.787801856884929,0.9907529805848312,0.03791444339670071,2.4485429545943936e-09,0.7379155330738136,True,True
nw9,5,C5 (Coastal Forest),4.9,2.7899531035497427,0.9876407571801326,0.03705328617675144,2.5644846405704496e-09,0.737670746234846,True,True
nw9,5,C5 (Coastal Forest),5.0,2.791982818527683,0.9846970899030366,0.03622940907688772,2.681878652166464e-09,0.7374337162000959,True,True
nw9,5,C5 (Coastal Forest),5.1,2.7939002881254362,0.9819094417593183,0.035440499509235834,2.8006028941600843e-09,0.73720413652578,True,True
nw9,5,C5 (Coastal Forest),5.2,2.7957139201703103,0.9792664388370407,0.03468442779884355,2.920539818870771e-09,0.7369817106081056,True,True
nw9,5,C5 (Coastal Forest),5.3,2.797431341940533,0.9767577426311502,0.03395922989434478,3.0415764698816432e-09,0.7367661522425744,True,True
nw9,5,C5 (Coastal Forest),5.4,2.7990594856353503,0.9743739384032073,0.033263091950255876,3.1636044927073858e-09,0.7365571859368643,True,True
nw9,5,C5 (Coastal Forest),5.5,2.8006046631540125,0.972106437325575,0.032594336556156386,3.286520116910258e-09,0.7363545470341584,True,True
nw9,5,C5 (Coastal Forest),5.6,2.802072631677252,0.9699473905068275,0.03195141041711943,3.410224113839163e-09,0.7361579816917854,True,True
nw9,5,C5 (Coastal Forest),5.7,2.803468651315482,0.9678896132831971,0.03133287331492565,3.534621733769358e-09,0.735967246750574,True,True
nw9,5,C5 (Coastal Forest),5.8,2.804797535897396,0.9659265184030499,0.03073738820135293,3.6596226258340138e-09,0.7357821095228363,True,True
nw9,5,C5 (Coastal Forest),5.9,2.8060636978122986,0.964052056933034,0.030163712293636843,3.785140743823435e-09,0.7356023475209731,True,True
nw9,5,C5 (Coastal Forest),6.0,2.8072711876860192,0.9622606658847622,0.029610689058481496,3.9110942405109625e-09,0.7354277481439899,True,True
nw9,5,C5 (Coastal Forest),6.1,2.808423729557907,0.960547221703868,0.029077240985095416,4.037405352935044e-09,0.7352581083354892,True,True
nw9,5,C5 (Coastal Forest),6.2,2.809524752130539,0.9589069988843427,0.02856236305995298,4.1640002806997895e-09,0.735093234223732,True,True
nw9,5,C5 (Coastal Forest),6.3,2.8105774165846156,0.9573356330730061,0.028065116866596497,4.290809059120424e-09,0.7349329407520093,True,True
nw9,5,C5 (Coastal Forest),6.4,2.8115846413824683,0.9558290881162967,0.027584625243006342,4.417765428812436e-09,0.7347770513056894,True,True
