well,Cluster,Cluster_Label,ref_depth,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_3,R2,beta_3_positive,beta_3_sig
nw7,3,C3 (Western Residual),1.8,2.377349423865314,2.393472169610031,0.09474585145811815,0.0001757998737683568,0.6824460330012501,True,True
nw7,3,C3 (Western Residual),1.9,2.426664512986464,2.3345403969355907,0.09104530494361057,0.0001491911812738465,0.683460606687432,True,True
nw7,3,C3 (Western Residual),2.0,2.470618993875876,2.2823574000467843,0.08714691072812268,0.00013412865297432244,0.6841174348422194,True,True
nw7,3,C3 (Western Residual),2.1,2.5094632239984755,2.2365262485212014,0.08320299443025084,0.0001262173027430839,0.6844922286153474,True,True
nw7,3,C3 (Western Residual),2.2,2.5436052515213454,2.1964822027516817,0.07931793305540077,0.00012304538257184797,0.6846490505675942,True,True
nw7,3,C3 (Western Residual),2.3,2.5735201972961153,2.161598418862286,0.07555947818644014,0.00012321996986952707,0.6846403156141003,True,True
nw7,3,C3 (Western Residual),2.4,2.59969354475796,2.1312505364447727,0.07196857988871705,0.00012589631404428257,0.684507920536821,True,True
nw7,3,C3 (Western Residual),2.5,2.6225885724481417,2.104852507694983,0.06856723801959236,0.000130537007476396,0.6842848038155811,True,True
nw7,3,C3 (Western Residual),2.6,2.6426297823941596,2.081873707556193,0.06536445980439443,0.0001367833148307941,0.6839965486038819,True,True
nw7,3,C3 (Western Residual),2.7,2.6601963085152436,2.061844601253731,0.06236062204680498,0.00014438374632874838,0.6836628419704733,True,True
nw7,3,C3 (Western Residual),2.8,2.6756211848034495,2.0443558730925684,0.059550581893740975,0.0001531530798561503,0.6832987199656619,True,True
nw7,3,C3 (Western Residual),2.9,2.6891937998322915,2.029054147564982,0.056925848336129445,0.0001629481926087595,0.682915589517756,True,True
nw7,3,C3 (Western Residual),3.0,2.701163879341607,2.0156362099259812,0.05447606921965578,0.0001736534801921488,0.6825220467918303,True,True
nw7,3,C3 (Western Residual),3.1,2.7117460131965174,2.0038428319733157,0.05219002975109513,0.0001851718981937493,0.6821245221511927,True,True
nw7,3,C3 (Western Residual),3.2,2.721124173573237,1.9934528047216449,0.050056307852269145,0.00019741937746037516,0.6817277831632433,True,True
nw7,3,C3 (Western Residual),3.3,2.729455936884891,1.9842774737242537,0.04806369159791251,0.0002103213007019584,0.681335324235026,True,True
nw7,3,C3 (Western Residual),3.4,2.736876280484275,1.9761558938737145,0.04620143367266231,0.00022381025558216623,0.6809496671352988,True,True
nw7,3,C3 (Western Residual),3.5,2.743500916141456,1.968950620606568,0.04445939556530643,0.00023782458538847178,0.6805725921844495,True,True
nw7,3,C3 (Western Residual),3.6,2.749429171726579,1.9625441023725076,0.042828118242887674,0.0002523074403857274,0.6802053158524364,True,True
nw7,3,C3 (Western Residual),3.7,2.754746457077307,1.9568356153167956,0.04129884471067946,0.00026720614365365785,0.6798486270947903,True,True
nw7,3,C3 (Western Residual),3.8,2.7595263601011517,1.951738673210007,0.03986351189367106,0.00028247175377900326,0.6795029919889009,True,True
nw7,3,C3 (Western Residual),3.9,2.7638324211416214,1.9471788463915733,0.03851472370958768,0.0002980587498697578,0.6791686340395982,True,True
nw7,3,C3 (Western Residual),4.0,2.767719631355511,1.943091928524445,0.037245713337808524,0.0003139247917442142,0.678845595811503,True,True
nw7,3,C3 (Western Residual),4.1,2.771235696565979,1.9394223967865067,0.03605030001613965,0.0003300305256719737,0.6785337862230003,True,True
nw7,3,C3 (Western Residual),4.2,2.774422103059283,1.9361221183617032,0.03492284385842391,0.0003463394172933731,0.6782330168208575,True,True
nw7,3,C3 (Western Residual),4.3,2.777315016779542,1.933149263017325,0.03385820092696483,0.00036281760056347523,0.6779430295771722,True,True
nw7,3,C3 (Western Residual),4.4,2.7799460427080223,1.930467387822657,0.03285167993725718,0.0003794337361715125,0.6776635181566009,True,True
nw7,3,C3 (Western Residual),4.5,2.7823428670415433,1.9280446655579406,0.031899001394614615,0.000396158875793788,0.6773941441486262,True,True
nw7,3,C3 (Western Residual),4.6,2.784529801154851,1.9258532330769795,0.030996259576689632,0.0004129663303424753,0.677134549413603,True,True
nw7,3,C3 (Western Residual),4.7,2.786528243225068,1.923868639875292,0.030139887522654313,0.0004298315414527757,0.6768843654268865,True,True
nw7,3,C3 (Western Residual),4.8,2.7883570707707244,1.9220693804612061,0.029326625027212574,0.0004467319560808161,0.6766432203029902,True,True
nw7,3,C3 (Western Residual),4.9,2.7900329751522737,1.9204364969128884,0.02855348953687114,0.000463646904406449,0.6764107440265901,True,True
nw7,3,C3 (Western Residual),5.0,2.791570747241348,1.9189532403168514,0.027817749786891055,0.0004805574813861427,0.6761865722980538,True,True
nw7,3,C3 (Western Residual),5.1,2.7929835219334507,1.9176047816971034,0.027116901986306063,0.0004974464323365343,0.6759703493094774,True,True
nw7,3,C3 (Western Residual),5.2,2.7942829879085753,1.9163779646249377,0.026448648345797826,0.0005142980428966451,0.6757617296964906,True,True
nw7,3,C3 (Western Residual),5.3,2.7954795679872664,1.915261093006576,0.025810877742443235,0.0005310980336620329,0.6755603798564427,True,True
nw7,3,C3 (Western Residual),5.4,2.796582574556787,1.9142437486244424,0.025201648322004305,0.0005478334597054786,0.6753659787812349,True,True
nw7,3,C3 (Western Residual),5.5,2.797600343814776,1.9133166338999132,0.024619171850432817,0.0005644926151197868,0.6751782185202269,True,True
nw7,3,C3 (Western Residual),5.6,2.7985403519765333,1.9124714360842683,0.024061799639555414,0.0005810649426512235,0.6749968043630883,True,True
nw7,3,C3 (Western Residual),5.7,2.7994093160897795,1.9117007096951202,0.02352800988623012,0.0005975409484184447,0.6748214548125749,True,True
nw7,3,C3 (Western Residual),5.8,2.8002132816864727,1.910997774523866,0.023016396278619865,0.0006139121216652334,0.6746519014016816,True,True
nw7,3,C3 (Western Residual),5.9,2.8009576991522067,1.9103566269610313,0.02252565773721883,0.0006301708594393628,0.6744878883974934,True,True
nw7,3,C3 (Western Residual),6.0,2.8016474904040236,1.9097718627376348,0.022054589171433686,0.0006463103960608138,0.6743291724245661,True,True
nw7,3,C3 (Western Residual),6.1,2.802287107226902,1.909238609473729,0.021602073144777866,0.0006623247372124512,0.6741755220332414,True,True
nw7,3,C3 (Western Residual),6.2,2.8028805824142085,1.908752467670391,0.021167072352994285,0.0006782085984614068,0.6740267172324701,True,True
nw7,3,C3 (Western Residual),6.3,2.803431574687326,1.9083094589858058,0.020748622829621546,0.0006939573480124263,0.6738825490021608,True,True
nw7,3,C3 (Western Residual),6.4,2.8039434082281316,1.9079059808091723,0.020345827802766683,0.0007095669534766807,0.6737428187964887,True,True
nw7,3,C3 (Western Residual),6.5,2.8044191075342475,1.9075387662904133,0.019957852135119504,0.0007250339324463487,0.6736073380467922,True,True
nw7,3,C3 (Western Residual),6.6,2.8048614282072015,1.907204849105696,0.019583917286680873,0.0007403553066529536,0.6734759276704975,True,True
nw7,3,C3 (Western Residual),6.7,2.805272884197284,1.9069015323421388,0.019223296746284993,0.0007555285594989206,0.6733484175907852,True,True
nw7,3,C3 (Western Residual),6.8,2.8056557719537736,1.9066263609719658,0.018875311883901,0.0007705515967499722,0.6732246462703814,True,True
nw7,3,C3 (Western Residual),6.9,2.8060121918696215,1.9063770974606808,0.01853932818093059,0.0007854227101875106,0.6731044602618096,True,True
nw7,3,C3 (Western Residual),7.0,2.8063440673539874,1.906151700116471,0.018214751800381318,0.0008001405440263412,0.672987713775633,True,True
nw7,3,C3 (Western Residual),7.1,2.8066531618241886,1.9059483038415435,0.017901026462935836,0.0008147040639025311,0.6728742682675974,True,True
nw7,3,C3 (Western Residual),7.2,2.806941093866387,1.9057652029921004,0.017597630598577822,0.0008291125282639521,0.6727639920451034,True,True
nw7,3,C3 (Western Residual),7.3,2.807209350783984,1.905600836092348,0.017304074746714453,0.0008433654619872497,0.6726567598930802,True,True
nw7,3,C3 (Western Residual),7.4,2.8074593007231767,1.905453772181512,0.017019899180607263,0.0008574626320625845,0.6725524527190597,True,True
nw7,3,C3 (Western Residual),7.5,2.8076922035417606,1.9053226986016953,0.016744671734485135,0.0008714040251962795,0.6724509572170505,True,True
nw7,3,C3 (Western Residual),7.6,2.8079092205633263,1.905206410058987,0.016477985813982157,0.0008851898271942638,0.6723521655496647,True,True
nw7,3,C3 (Western Residual),7.7,2.8081114233463698,1.9051037988110777,0.016219458572576402,0.0008988204039843114,0.6722559750478543,True,True
nw7,3,C3 (Western Residual),7.8,2.80829980157546,1.9050138458540355,0.01596872923847381,0.000912296284166221,0.6721622879275453,True,True
nw7,3,C3 (Western Residual),7.9,2.808475270174505,1.9049356129955588,0.015725457578004393,0.0009256181429647856,0.6720710110224133,True,True
nw7,3,C3 (Western Residual),8.0,2.808638675724872,1.9048682357166773,0.015489322482993893,0.0009387867874844335,0.671982055532031,True,True
nw9,5,C5 (Coastal Forest),0.5,1.5600293722201637,2.6101341434141547,0.11319647380792722,0.003726816809859698,0.6593709953353846,True,True
nw9,5,C5 (Coastal Forest),0.6,1.585154614111406,2.5888738017292128,0.1353220188906794,0.00039463703440809815,0.673691119125853,True,True
nw9,5,C5 (Coastal Forest),0.7,1.6468519329795612,2.5197069817159514,0.1515504739591943,3.7353570698570554e-05,0.6883751177165276,True,True
nw9,5,C5 (Coastal Forest),0.8,1.7344152986445596,2.4156406162858577,0.1613230972906914,3.836371373170704e-06,0.7020882548641767,True,True
nw9,5,C5 (Coastal Forest),0.9,1.83549759376004,2.29222353368534,0.16522689462685192,4.990004646912407e-07,0.7139530754449245,True,True
nw9,5,C5 (Coastal Forest),1.0,1.9395145985727744,2.1631113969322238,0.16449940299445473,8.975030397598244e-08,0.723612116791077,True,True
nw9,5,C5 (Coastal Forest),1.1,2.0391651165934834,2.0379609229196785,0.16052625300484036,2.284618034972461e-08,0.7311047209386556,True,True
nw9,5,C5 (Coastal Forest),1.2,2.1303657488790972,1.9223706228305786,0.15452660109154726,8.050058531264697e-09,0.7366916515939035,True,True
nw9,5,C5 (Coastal Forest),1.3,2.2114481067220835,1.8188217053169566,0.14743391215275325,3.751146691660999e-09,0.7407134496056199,True,True
nw9,5,C5 (Coastal Forest),1.4,2.28226462693165,1.7277863822425543,0.13989859664914095,2.193371851350283e-09,0.7435054547407058,True,True
nw9,5,C5 (Coastal Forest),1.5,2.3434873556017894,1.6486199505370784,0.13234164454602,1.531414012975506e-09,0.7453588829075724,True,True
nw9,5,C5 (Coastal Forest),1.6,2.3961473533923376,1.5801588970522114,0.12501712833535283,1.223667561645066e-09,0.7465099192599279,True,True
nw9,5,C5 (Coastal Forest),1.7,2.4413670762995867,1.5210760500894713,0.11806567164342383,1.0812682504106825e-09,0.7471426004735905,True,True
nw9,5,C5 (Coastal Forest),1.8,2.480221630797631,1.4700701819393625,0.11155447499561795,1.0287259712687801e-09,0.7473969232375961,True,True
nw9,5,C5 (Coastal Forest),1.9,2.5136771770566733,1.4259546671866794,0.10550515686569828,1.0325764813669102e-09,0.7473778574381099,True,True
nw9,5,C5 (Coastal Forest),2.0,2.542571798713638,1.3876894029972853,0.099912252869199,1.076865401750561e-09,0.7471634411680832,True,True
nw9,5,C5 (Coastal Forest),2.1,2.5676178209668623,1.3543832383533871,0.09475512141811343,1.1536545617520534e-09,0.746811404019507,True,True
nw9,5,C5 (Coastal Forest),2.2,2.589413689247139,1.3252825901622796,0.09000541067333315,1.2589539472197152e-09,0.7463643283001266,True,True
nw9,5,C5 (Coastal Forest),2.3,2.6084590750494536,1.2997547724371565,0.08563162460343413,1.3908210493410366e-09,0.7458535628192084,True,True
nw9,5,C5 (Coastal Forest),2.4,2.625170058543028,1.2772704035432412,0.08160183138084634,1.5484045943795068e-09,0.7453021455932656,True,True
nw9,5,C5 (Coastal Forest),2.5,2.6398929793011954,1.2573869414004868,0.07788520105306809,1.731432374731742e-09,0.7447269685986331,True,True
nw9,5,C5 (Coastal Forest),2.6,2.6529164572228883,1.2397341607705563,0.07445281646315635,1.9399227035129216e-09,0.744140375098558,True,True
nw9,5,C5 (Coastal Forest),2.7,2.664481535119674,1.2240017588368381,0.07127804077656644,2.17401569732196e-09,0.7435513371613696,True,True
nw9,5,C5 (Coastal Forest),2.8,2.6747900961028535,1.2099289792006434,0.06833662072896783,2.4338724990007563e-09,0.7429663244400924,True,True
nw9,5,C5 (Coastal Forest),2.9,2.6840117823426892,1.1972960237158716,0.06560663781628322,2.719615000401076e-09,0.7423899464239456,True,True
nw9,5,C5 (Coastal Forest),3.0,2.692289652162409,1.185916989751153,0.06306837703623058,3.0312907520050155e-09,0.7418254284721371,True,True
nw9,5,C5 (Coastal Forest),3.1,2.699744794419459,1.1756340807510215,0.06070415579177229,3.3688540607305414e-09,0.7412749656881998,True,True
nw9,5,C5 (Coastal Forest),3.2,2.7064800905519872,1.166312865769229,0.05849813854320866,3.732157724300748e-09,0.7407399867820403,True,True
nw9,5,C5 (Coastal Forest),3.3,2.7125832842931787,1.1578383965049635,0.05643615212106609,4.120951823243666e-09,0.7402213513943806,True,True
nw9,5,C5 (Coastal Forest),3.4,2.7181294908429017,1.1501120223476835,0.05450550996837231,4.534887175483302e-09,0.7397194980614368,True,True
nw9,5,C5 (Coastal Forest),3.5,2.7231832527334943,1.143048772516002,0.052694849491214606,4.973521802962274e-09,0.739234555427134,True,True
nw9,5,C5 (Coastal Forest),3.6,2.727800229018622,1.1365751987889632,0.05099398422042149,5.436329249173035e-09,0.7387664259882084,True,True
nw9,5,C5 (Coastal Forest),3.7,2.7320285874885606,1.1306275926347753,0.049393771026767924,5.922707921163783e-09,0.738314849237177,True,True
nw9,5,C5 (Coastal Forest),3.8,2.7359101558951666,1.125150507162023,0.04788599180696412,6.4319908660750844e-09,0.7378794492990339,True,True
nw9,5,C5 (Coastal Forest),3.9,2.7394813771382625,1.1200955277852511,0.04646324862614185,6.963455563685235e-09,0.7374597708596866,True,True
nw9,5,C5 (Coastal Forest),4.0,2.7427741045351484,1.1154202463438767,0.045118871111278255,7.516333442826373e-09,0.7370553062282424,True,True
nw9,5,C5 (Coastal Forest),4.1,2.745816266246007,1.1110874021208663,0.04384683484200941,8.089818923686211e-09,0.7366655156682838,True,True
nw9,5,C5 (Coastal Forest),4.2,2.748632422301414,1.1070641601876,0.04264168951955059,8.683077858602677e-09,0.7362898426082245,True,True
nw9,5,C5 (Coastal Forest),4.3,2.7512442331904907,1.1033215030946997,0.04149849577295642,9.295255296471319e-09,0.7359277249492481,True,True
nw9,5,C5 (Coastal Forest),4.4,2.7536708553789753,1.0998337164151375,0.04041276956125996,9.925482535035555e-09,0.7355786033960781,True,True
nw9,5,C5 (Coastal Forest),4.5,2.7559292762554506,1.0965779522489427,0.039380433236058304,1.0572883453937418e-08,0.7352419275153277,True,True
nw9,5,C5 (Coastal Forest),4.6,2.758034598699428,1.093533857698158,0.03839777243365075,1.1236580141863742e-08,0.734917160059742,True,True
nw9,5,C5 (Coastal Forest),4.7,2.760000283612016,1.0906832576592387,0.0374613980643378,1.1915697845611363e-08,0.7346037799705345,True,True
nw9,5,C5 (Coastal Forest),4.8,2.7618383572549736,1.0880098831706924,0.03656821275678007,1.2609369278319714e-08,0.7343012843741499,True,True
nw9,5,C5 (Coastal Forest),4.9,2.7635595890356974,1.0854991380865155,0.03571538119651342,1.3316738330160117e-08,0.7340091898166267,True,True
nw9,5,C5 (Coastal Forest),5.0,2.7651736443944124,1.0831378980923485,0.03490030386984845,1.4036963227855565e-08,0.7337270329227668,True,True
nw9,5,C5 (Coastal Forest),5.1,2.7666892166525576,1.0809143370973604,0.034120593787872286,1.4769219190761574e-08,0.733454370624351,True,True
nw9,5,C5 (Coastal Forest),5.2,2.7681141410299563,1.0788177768658584,0.033374055820824186,1.551270063062755e-08,0.7331907800685844,True,True
nw9,5,C5 (Coastal Forest),5.3,2.7694554935047586,1.076838556434189,0.03265866832149691,1.6266622941068366e-08,0.7329358582924466,True,True
nw9,5,C5 (Coastal Forest),5.4,2.7707196767536013,1.074967918419262,0.031972566758340724,1.7030223920415315e-08,0.7326892217289214,True,True
nw9,5,C5 (Coastal Forest),5.5,2.7719124950474625,1.0731979097878193,0.03131402911535269,1.780276486921443e-08,0.7324505055958023,True,True
nw9,5,C5 (Coastal Forest),5.6,2.773039219681589,1.0715212950380375,0.0306814628473697,1.858353140064522e-08,0.7322193632059419,True,True
nw9,5,C5 (Coastal Forest),5.7,2.774104646270946,1.0699314800633484,0.0300733932066379,1.9371833999350388e-08,0.7319954652286179,True,True
nw9,5,C5 (Coastal Forest),5.8,2.775113145037807,1.0684224452321434,0.029488452780127274,2.016700836083479e-08,0.731778498924545,True,True
nw9,5,C5 (Coastal Forest),5.9,2.7760687050457626,1.0669886864387284,0.028925372097452034,2.0968415541094675e-08,0.7315681673715193,True,True
nw9,5,C5 (Coastal Forest),6.0,2.7769749731942124,1.0656251630641804,0.028382971186922897,2.177544194275903e-08,0.7313641886933598,True,True
nw9,5,C5 (Coastal Forest),6.1,2.7778352886644666,1.0643272519425642,0.02786015197253577,2.258749916194684e-08,0.7311662953014701,True,True
nw9,5,C5 (Coastal Forest),6.2,2.7786527134109162,1.0630907065568085,0.027355891417966724,2.3404023716928895e-08,0.7309742331557461,True,True
nw9,5,C5 (Coastal Forest),6.3,2.7794300592041727,1.0619116207995103,0.026869235335133457,2.4224476677754126e-08,0.7307877610495448,True,True
nw9,5,C5 (Coastal Forest),6.4,2.7801699116616603,1.0607863967269648,0.026399292784873057,2.5048343213674467e-08,0.730606649921886,True,True
nw9,5,C5 (Coastal Forest),6.5,2.780874651641927,1.0597117158130502,0.025945231005972225,2.587513207323525e-08,0.730430682198862,True,True
nw9,5,C5 (Coastal Forest),6.6,2.7815464743249865,1.0586845132775775,0.025506270816345437,2.6704375010221536e-08,0.7302596511653345,True,True
nw9,5,C5 (Coastal Forest),6.7,2.7821874062601237,1.0577019551198765,0.02508168243675308,2.753562616670604e-08,0.7300933603673008,True,True
nw9,5,C5 (Coastal Forest),6.8,2.7827993206229693,1.0567614175379916,0.02467078169320159,2.8368461423502254e-08,0.729931623044801,True,True
nw9,5,C5 (Coastal Forest),6.9,2.7833839508926412,1.05586046845522,0.02427292655920649,2.9202477726465472e-08,0.7297742615948614,True,True
nw9,5,C5 (Coastal Forest),7.0,2.7839429031324596,1.054996850911571,0.023887514003493385,3.003729239629686e-08,0.7296211070636867,True,True
nw9,5,C5 (Coastal Forest),7.1,2.7844776670341957,1.0541684681086938,0.023513977112586036,3.08725424281947e-08,0.7294719986671261,True,True
nw9,5,C5 (Coastal Forest),7.2,2.784989625865362,1.0533733699231416,0.02315178246110427,3.1707883787228954e-08,0.7293267833383057,True,True
nw9,5,C5 (Coastal Forest),7.3,2.785480065441833,1.0526097407258899,0.022800427705595157,3.2542990703542144e-08,0.7291853153012389,True,True
nw9,5,C5 (Coastal Forest),7.4,2.785950182233073,1.0518758883657282,0.02245943938031981,3.337755497201755e-08,0.729047455669178,True,True
nw9,5,C5 (Coastal Forest),7.5,2.786401090694117,1.0511702341914664,0.022128370875747837,3.4211285259410526e-08,0.7289130720664634,True,True
nw9,5,C5 (Coastal Forest),7.6,2.7868338299072404,1.0504913040025174,0.02180680058255272,3.504390642174231e-08,0.7287820382726202,True,True
nw9,5,C5 (Coastal Forest),7.7,2.787249369605939,1.0498377198306268,0.021494330185691267,3.5875158834334434e-08,0.728654233887483,True,True
nw9,5,C5 (Coastal Forest),7.8,2.78764861564667,1.0492081924668422,0.021190583094766447,3.6704797736300735e-08,0.7285295440161562,True,True
nw9,5,C5 (Coastal Forest),7.9,2.7880324149842726,1.0486015146573977,0.020895202998273466,3.753259259117445e-08,0.7284078589726621,True,True
nw9,5,C5 (Coastal Forest),8.0,2.7884015602024537,1.0480165549011269,0.020607852530596098,3.835832646436114e-08,0.7282890740011703,True,True
nw10,4,C4 (Main Forest),0.5,2.69475755719448,3.6138984131172025,0.02958190337038702,0.26159982440476776,0.739643574006625,True,False
nw10,4,C4 (Main Forest),0.6,2.67517402961962,3.627604181718249,0.03710939154516098,0.16201275466666445,0.7415120726424658,True,False
nw10,4,C4 (Main Forest),0.7,2.666030101022663,3.628774713756698,0.04441329388385581,0.0946471317533334,0.7437474071965815,True,False
nw10,4,C4 (Main Forest),0.8,2.6678459679596194,3.6171106459921036,0.05124677113002114,0.05270691262962489,0.7462830804573395,True,False
nw10,4,C4 (Main Forest),0.9,2.6804287299731753,3.59314940735732,0.05739235199458942,0.028381896648108886,0.7490326076721798,True,True
nw10,4,C4 (Main Forest),1.0,2.7029069848284752,3.5581916073244293,0.06268443309122532,0.01502676175732129,0.7518990915020936,True,True
nw10,4,C4 (Main Forest),1.1,2.733867853089756,3.514114074209859,0.06702259885927997,0.007958350750031857,0.7547858833937584,True,True
nw10,4,C4 (Main Forest),1.2,2.7715585555323914,3.4631187340962324,0.0703738835913042,0.004284400575467652,0.7576060332150881,True,True
nw10,4,C4 (Main Forest),1.3,2.8141031156735266,3.407476390071604,0.07276524438483968,0.00237654263569718,0.7602888659320626,True,True
nw10,4,C4 (Main Forest),1.4,2.859691026520296,3.3493137790522516,0.07426966779736219,0.0013722383170130196,0.7627830673290001,True,True
nw10,4,C4 (Main Forest),1.5,2.9067122485102646,3.290469896159207,0.07498992926352797,0.0008303281166312137,0.7650566261788394,True,True
nw10,4,C4 (Main Forest),1.6,2.9538322326755346,3.232424768269582,0.07504332169817748,0.0005283109497595382,0.7670945555588805,True,True
nw10,4,C4 (Main Forest),1.7,3.0000148931838675,3.1762881697436405,0.07454935184384322,0.00035370445887024935,0.7688954516456101,True,True
nw10,4,C4 (Main Forest),1.8,3.0445083011108247,3.1228291335704847,0.07362110947050088,0.0002488206965448179,0.7704677764621526,True,True
nw10,4,C4 (Main Forest),1.9,3.086808577470285,3.072527507825242,0.07236009752335565,0.00018339422159802175,0.771826451473456,True,True
nw10,4,C4 (Main Forest),2.0,3.126614640225228,3.025632934025359,0.07085383797404525,0.00014109625529392424,0.7729900577156443,True,True
nw10,4,C4 (Main Forest),2.1,3.1637824699067476,2.9822217077182027,0.06917544149385552,0.00011284115074153697,0.7739787216525309,True,True
nw10,4,C4 (Main Forest),2.2,3.1982838702364305,2.942246411740989,0.06738440696986639,9.340924369804395e-05,0.7748126359602344,True,True
nw10,4,C4 (Main Forest),2.3,3.2301719300050906,2.9055763953512765,0.06552808017304766,7.97047517360962e-05,0.7755111044934975,True,True
nw10,4,C4 (Main Forest),2.4,3.2595536077363576,2.87202912880991,0.06364337433415021,6.983382577413208e-05,0.776091986611458,True,True
nw10,4,C4 (Main Forest),2.5,3.2865688750538355,2.8413934725568684,0.06175850251082532,6.260313721259474e-05,0.7765714267339798,True,True
nw10,4,C4 (Main Forest),2.6,3.311375420178044,2.8134462832409115,0.059894581365403675,5.723948338905484e-05,0.776963775855081,True,True
nw10,4,C4 (Main Forest),2.7,3.334137812551128,2.7879637995966142,0.05806704048443172,5.322860832709732e-05,0.7772816342379232,True,True
nw10,4,C4 (Main Forest),2.8,3.3550201056991424,2.7647290932760273,0.056286817926796594,5.0220040157182874e-05,0.7775359645218651,True,True
nw10,4,C4 (Main Forest),2.9,3.37418100723707,2.7435366463349338,0.05456134924921633,4.796944743231015e-05,0.777736240529204,True,True
nw10,4,C4 (Main Forest),3.0,3.3917709145146056,2.7241948900288175,0.05289537058860747,4.630286268737011e-05,0.7778906091197505,True,True
nw10,4,C4 (Main Forest),3.1,3.407930272484531,2.7065273379648573,0.05129156153893095,4.509396303629426e-05,0.7780060510693682,True,True
nw10,4,C4 (Main Forest),3.2,3.4227888448705346,2.690372780540058,0.04975105403065838,4.424932880578126e-05,0.7780885328798581,True,True
nw10,4,C4 (Main Forest),3.3,3.436465597956232,2.6755848771304858,0.04827383145746592,4.3698684254427906e-05,0.7781431453588459,True,True
nw10,4,C4 (Main Forest),3.4,3.4490689802466097,2.6620313834102065,0.046859039273045924,4.3388314031769574e-05,0.778174227317117,True,True
nw10,4,C4 (Main Forest),3.5,3.460697444592731,2.649593177790962,0.04550522499090792,4.327654339854124e-05,0.7781854742611616,True,True
nw10,4,C4 (Main Forest),3.6,3.471440106196642,2.6381631976970077,0.0442105223801708,4.333058407985657e-05,0.7781800328354577,True,True
nw10,4,C4 (Main Forest),3.7,3.4813774639561688,2.6276453583657435,0.042972791854492626,4.3524299235573554e-05,0.7781605822218273,True,True
nw10,4,C4 (Main Forest),3.8,3.4905821369995462,2.6179535001511773,0.04178972666426284,4.3836596924790764e-05,0.7781294038896193,True,True
nw10,4,C4 (Main Forest),3.9,3.499119585501927,2.6090103918289334,0.04065893252007027,4.4250259767941165e-05,0.7780884411162124,True,True
nw10,4,C4 (Main Forest),4.0,3.507048796899096,2.600746804839468,0.039577986660570656,4.4751081587580495e-05,0.7780393496315767,True,True
nw10,4,C4 (Main Forest),4.1,3.5144229268722933,2.593100665035319,0.03854448108004365,4.5327222923963335e-05,0.7779835406276503,True,True
nw10,4,C4 (Main Forest),4.2,3.521289890050557,2.586016283067782,0.03755605359808844,4.596872452905924e-05,0.77792221724056,True,True
nw10,4,C4 (Main Forest),4.3,3.527692899054398,2.579443661151461,0.03661040963794961,4.666713620356684e-05,0.7778564054777037,True,True
nw10,4,C4 (Main Forest),4.4,3.533670952851262,2.57333787194025,0.035705336938705985,4.741523076538556e-05,0.7777869804317166,True,True
nw10,4,C4 (Main Forest),4.5,3.539259276828531,2.56765850417918,0.034838714924702516,4.82067814959477e-05,0.7777146885041686,True,True
nw10,4,C4 (Main Forest),4.6,3.54448971779136,2.5623691693457538,0.03400852006394252,4.903638737854725e-05,0.7776401662554903,True,True
nw10,4,C4 (Main Forest),4.7,3.5493910974822223,2.5574370634412844,0.03321282824222957,4.989933465018884e-05,0.7775639564044474,True,True
nw10,4,C4 (Main Forest),4.8,3.5539895283237177,2.5528325782855585,0.0324498149428321,5.079148618732577e-05,0.7774865214199222,True,True
nw10,4,C4 (Main Forest),4.9,3.5583086950246825,2.548528957003736,0.031717753837497184,5.170919240412621e-05,0.7774082550787227,True,True
nw10,4,C4 (Main Forest),5.0,3.5623701055100105,2.5445019888053713,0.031015014252012862,5.264921891088217e-05,0.7773294923044178,True,True
nw10,4,C4 (Main Forest),5.1,3.5661933144070566,2.5407297385949486,0.030340057859082885,5.360868733035506e-05,0.7772505175524502,True,True
nw10,4,C4 (Main Forest),5.2,3.5697961220535825,2.5371923073939744,0.029691434865841818,5.458502652056663e-05,0.7771715719648238,True,True
nw10,4,C4 (Main Forest),5.3,3.57319475172675,2.5338716199783295,0.029067779897328935,5.557593208677353e-05,0.7770928594823319,True,True
nw10,4,C4 (Main Forest),5.4,3.576404007523702,2.530751236531122,0.02846780772630876,5.657933254193971e-05,0.7770145520726159,True,True
nw10,4,C4 (Main Forest),5.5,3.5794374150743513,2.527816185476136,0.027890308960600792,5.759336083574406e-05,0.776936794207422,True,True
nw10,4,C4 (Main Forest),5.6,3.582307347030661,2.525052814987091,0.027334145768941144,5.8616330246717196e-05,0.776859706701514,True,True
nw10,4,C4 (Main Forest),5.7,3.5850251350620024,2.5224486609656998,0.026798247703297043,5.9646713843020574e-05,0.7767833900081629,True,True
nw10,4,C4 (Main Forest),5.8,3.587601169890002,2.5199923295455275,0.02628160765790024,6.0683126880649475e-05,0.7767079270514048,True,True
nw10,4,C4 (Main Forest),5.9,3.5900449907210783,2.5176733924146744,0.02578327799187941,6.172431163311071e-05,0.7766333856629063,True,True
nw10,4,C4 (Main Forest),6.0,3.592365365276816,2.515482293456239,0.025302366832200093,6.276912424703552e-05,0.7765598206808848,True,True
nw10,4,C4 (Main Forest),6.1,3.5945703614831785,2.51341026539042,0.02483803456604221,6.381652329440255e-05,0.7764872757598011,True,True
