well,Cluster,Cluster_Label,ref_depth,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_3,R2,beta_3_positive,beta_3_sig
ceh11,1,C1 (Lake Edge),4.1,4.486984358721653,0.6343966406972801,0.08299431441679553,1.604224050288079e-15,0.7410501536128871,True,True
ceh11,1,C1 (Lake Edge),4.2,4.491425533880717,0.6211157534125067,0.0810142919049753,1.9014785518496774e-15,0.740150566198841,True,True
ceh11,1,C1 (Lake Edge),4.3,4.495577790703043,0.6085400219771055,0.0791233226573637,2.238928200954585e-15,0.7392831629632459,True,True
ceh11,1,C1 (Lake Edge),4.4,4.499465075327124,0.5966177627474375,0.0773157181518703,2.6197776631231443e-15,0.7384463976102711,True,True
ceh11,1,C1 (Lake Edge),4.5,4.503108942466175,0.585302020264858,0.0755862495011126,3.04724887307526e-15,0.7376388064140325,True,True
ceh11,1,C1 (Lake Edge),4.6,4.506528832504968,0.5745500562620807,0.07393010342213352,3.5245638764043723e-15,0.7368590047646364,True,True
ceh11,1,C1 (Lake Edge),4.7,4.509742312331782,0.5643229016505793,0.07234284299354651,4.054928353641324e-15,0.7361056835203063,True,True
ceh11,1,C1 (Lake Edge),4.8,4.512765285159184,0.5545849628549454,0.0708203726292745,4.641515977168074e-15,0.73537760527501,True,True
ceh11,1,C1 (Lake Edge),4.9,4.5156121737581625,0.5453036751517002,0.06935890677026554,5.287453720451835e-15,0.7346736006218706,True,True
ceh11,1,C1 (Lake Edge),5.0,4.518296080841707,0.5364491967539158,0.06795494185847545,5.995808210066019e-15,0.7339925644704197,True,True
ceh11,1,C1 (Lake Edge),5.1,4.520828929760556,0.5279941382949788,0.0666052312121452,6.769573184422568e-15,0.733333452458827,True,True
ceh11,1,C1 (Lake Edge),5.2,4.5232215881955415,0.5199133231333996,0.06530676246902659,7.611658099224611e-15,0.732695277489386,True,True
ceh11,1,C1 (Lake Edge),5.3,4.525483977130662,0.5121835745501634,0.06405673730557619,8.524877898612883e-15,0.7320771064058076,True,True
ceh11,1,C1 (Lake Edge),5.4,4.527625167055251,0.5047835264598118,0.06285255317614966,9.511943952594395e-15,0.7314780568235424,True,True
ceh11,1,C1 (Lake Edge),5.5,4.52965346306095,0.49769345472318804,0.06169178684750469,1.0575456145737788e-14,0.7308972941188825,True,True
ceh11,1,C1 (Lake Edge),5.6,4.531576480261245,0.4908951265466461,0.0605721795311664,1.1717896089224947e-14,0.730334028578526,True,True
ceh11,1,C1 (Lake Edge),5.7,4.533401210759947,0.4843716657904616,0.059491623439935734,1.2941621417429195e-14,0.7297875127083273,True,True
ceh11,1,C1 (Lake Edge),5.8,4.535134083224393,0.4781074322983135,0.05844814961547562,1.4248861122046913e-14,0.7292570386978192,True,True
ceh11,1,C1 (Lake Edge),5.9,4.5367810159744515,0.4720879136067334,0.05743991689196349,1.5641711870104505e-14,0.7287419360356021,True,True
ceh11,1,C1 (Lake Edge),6.0,4.5383474643749055,0.46629962760550137,0.05646520187653989,1.712213524763754e-14,0.7282415692696903,True,True
ceh11,1,C1 (Lake Edge),6.1,4.539838463213852,0.4607300349020639,0.05552238984106086,1.8691955867383247e-14,0.7277553359062636,True,True
ceh11,1,C1 (Lake Edge),6.2,4.5412586646596536,0.45536745980032245,0.05460996643171276,2.0352860277359174e-14,0.7272826644399215,True,True
ceh11,1,C1 (Lake Edge),6.3,4.542612372311959,0.4502010189389184,0.053726510113621666,2.210639660607281e-14,0.7268230125083766,True,True
ceh11,1,C1 (Lake Edge),6.4,4.54390357179616,0.4452205567519443,0.052870685276853034,2.3953974880741465e-14,0.7263758651645368,True,True
ceh11,1,C1 (Lake Edge),6.5,4.545135958293906,0.4404165870157,0.05204123593835141,2.589686795542539e-14,0.7259407332590302,True,True
ceh11,1,C1 (Lake Edge),6.6,4.546312961352655,0.43578023983361414,0.05123697998153411,2.7936212988274696e-14,0.7255171519264252,True,True
ceh11,1,C1 (Lake Edge),6.7,4.547437767275683,0.4313032134877201,0.050456803881568944,3.007301340858301e-14,0.725104679168646,True,True
ceh11,1,C1 (Lake Edge),6.8,4.548513339356324,0.4269777306516434,0.049699657869926354,3.230814131735704e-14,0.7247028945293641,True,True
ceh11,1,C1 (Lake Edge),6.9,4.549542436189238,0.4227964985185542,0.04896455149673598,3.4642340267777414e-14,0.7243113978534568,True,True
ceh11,1,C1 (Lake Edge),7.0,4.5505276282634695,0.4187526724477546,0.04825054955380011,3.7076228374826264e-14,0.7239298081259318,True,True
ceh11,1,C1 (Lake Edge),7.1,4.551471313017558,0.4148398227786635,0.04755676832499085,3.961030170679684e-14,0.7235577623850439,True,True
ceh11,1,C1 (Lake Edge),7.2,4.552375728517193,0.4110519044996905,0.046882372134161035,4.224493791435243e-14,0.7231949147046399,True,True
ceh11,1,C1 (Lake Edge),7.3,4.553242965896036,0.40738322949356376,0.04622657016373684,4.498040005597405e-14,0.7228409352410782,True,True
ceh11,1,C1 (Lake Edge),7.4,4.554074980685712,0.4038284411114243,0.04558861351984683,4.781684058241055e-14,0.7224955093403636,True,True
ceh11,1,C1 (Lake Edge),7.5,4.554873603145875,0.400382490853808,0.04496779252225232,5.075430544482765e-14,0.7221583367014301,True,True
ceh11,1,C1 (Lake Edge),7.6,4.555640547693686,0.3970406169607684,0.044363434199471474,5.379273829535285e-14,0.7218291305917689,True,True
ceh11,1,C1 (Lake Edge),7.7,4.556377421520524,0.3937983247336445,0.043774899971398024,5.693198475119242e-14,0.7215076171118595,True,True
ceh11,1,C1 (Lake Edge),7.8,4.557085732474941,0.39065136842957965,0.0432015835034268,6.017179669604427e-14,0.7211935345051073,True,True
ceh11,1,C1 (Lake Edge),7.9,4.5577668962817,0.38759573458604396,0.04264290871760587,6.351183659563937e-14,0.7208866325102121,True,True
ceh11,1,C1 (Lake Edge),8.0,4.558422243159846,0.3846276266471235,0.042098327947717104,6.695168180677547e-14,0.7205866717531147,True,True
ceh13,4,C4 (Main Forest),0.5,1.9438376934192902,2.6652777874762315,0.012756061242007129,0.6541240871327191,0.5514166094838064,True,False
ceh13,4,C4 (Main Forest),0.6,1.94987279757432,2.6566345820585733,0.01316730267595326,0.6478308954730967,0.5514533570884113,True,False
ceh13,4,C4 (Main Forest),0.7,1.9570209186517562,2.64711658467117,0.013462236110494148,0.6430436944051482,0.5514818848015881,True,False
ceh13,4,C4 (Main Forest),0.8,1.9651158890245886,2.6369733706680663,0.013626440167839095,0.6398921614477581,0.5515009390036137,True,False
ceh13,4,C4 (Main Forest),0.9,1.9739271259159736,2.626502872846863,0.013652831343822069,0.6384405425462643,0.5515097891415396,True,False
ceh13,4,C4 (Main Forest),1.0,1.9831809277195807,2.6160229457219337,0.013542563768408726,0.6386819086673985,0.5515083143658608,True,False
ceh13,4,C4 (Main Forest),1.1,1.9925881004893329,2.605839974120167,0.01330472790660477,0.6405404970339282,0.5514970013049227,True,False
ceh13,4,C4 (Main Forest),1.2,2.0018722562359565,2.5962208239418,0.012954945079602485,0.6438814862520894,0.5514768561777692,True,False
ceh13,4,C4 (Main Forest),1.3,2.010793351990277,2.5873731453784523,0.01251322718603794,0.6485260627124001,0.5514492558894626,True,False
ceh13,4,C4 (Main Forest),1.4,2.0191629230948753,2.5794363454084834,0.012001597966306392,0.6542688604088193,0.5514157741144419,True,False
ceh13,4,C4 (Main Forest),1.5,2.026850047975637,2.5724826613368728,0.01144193038723103,0.6608949290527208,0.5513780171049378,True,False
ceh13,4,C4 (Main Forest),1.6,2.0337793113747344,2.566525732107565,0.010854297209819737,0.6681941041689354,0.5513374933860626,True,False
ceh13,4,C4 (Main Forest),1.7,2.0399232861193153,2.56153329631553,0.010255942859351518,0.6759716468135617,0.5512955277181772,True,False
ceh13,4,C4 (Main Forest),1.8,2.0452922770263497,2.557440953128253,0.009660832327322219,0.6840549447564159,0.5512532179856544,True,False
ceh13,4,C4 (Main Forest),1.9,2.0499235888813847,2.554164812487033,0.009079646488423772,0.6922967192749868,0.5512114265607776,True,False
ceh13,4,C4 (Main Forest),2.0,2.0538718102774776,2.5516118593210497,0.008520068685454699,0.7005755156521905,0.5511707951834577,True,False
ceh13,4,C4 (Main Forest),2.1,2.0572008624302076,2.5496876695828314,0.007987223764948174,0.7087943283947715,0.5511317730996347,True,False
ceh13,4,C4 (Main Forest),2.2,2.0599780048774887,2.548301641805018,0.00748416547702542,0.7168781206105648,0.5510946504824885,True,False
ceh13,4,C4 (Main Forest),2.3,2.0622696495075363,2.547370170212056,0.007012345136414161,0.724770830758529,0.551059591784699,True,False
ceh13,4,C4 (Main Forest),2.4,2.0641386731849205,2.5468182599494584,0.006572025215677315,0.7324322821368645,0.5510266659476535,True,False
ceh13,4,C4 (Main Forest),2.5,2.065642878726986,2.546580050648651,0.006162623459488356,0.739835255529176,0.5509958720729158,True,False
ceh13,4,C4 (Main Forest),2.6,2.066834280900868,2.546598631630528,0.005782986795696603,0.7469628664069988,0.5509671602502582,True,False
ceh13,4,C4 (Main Forest),2.7,2.0677589502569034,2.5468254383557385,0.005431601693983601,0.7538063051108953,0.5509404478554345,True,False
ceh13,4,C4 (Main Forest),2.8,2.068457209808547,2.5472194348358954,0.005106750745105798,0.76036294558701,0.5509156319224864,True,False
ceh13,4,C4 (Main Forest),2.9,2.0689640359791737,2.547746218213558,0.004806625795986919,0.7666347979378887,0.5508925982827249,True,False
ceh13,4,C4 (Main Forest),3.0,2.0693095612822203,2.548377130487828,0.004529407182643958,0.772627265215742,0.5508712281361103,True,False
ceh13,4,C4 (Main Forest),3.1,2.0695196113022996,2.5490884262006803,0.0042733172253240845,0.7783481599249115,0.5508514026402777,True,False
ceh13,4,C4 (Main Forest),3.2,2.0696162339917215,2.549860520612368,0.004036654636503007,0.7838069365320763,0.5508330060039186,True,False
ceh13,4,C4 (Main Forest),3.3,2.069618196996102,2.5506773273652428,0.003817815074876562,0.7890141001571342,0.5508159274742488,True,False
ceh13,4,C4 (Main Forest),3.4,2.0695414405784067,2.5515256852514527,0.0036153018573471894,0.793980756784828,0.5508000625221037,True,False
ceh13,4,C4 (Main Forest),3.5,2.06939948134492,2.55239486845347,0.0034277298417557407,0.798718275765277,0.550785313456108,True,False
ceh13,4,C4 (Main Forest),3.6,2.0692037666699536,2.5532761720582084,0.0032538247035096435,0.803238040494752,0.550771589639356,True,False
ceh13,4,C4 (Main Forest),3.7,2.06896398242047,2.5541625637382026,0.003092419220866817,0.8075512677214979,0.5507588074366299,True,False
ceh13,4,C4 (Main Forest),3.8,2.0686883179830335,2.555048392565819,0.002942447723817066,0.8116688798149576,0.5507468899853879,True,False
ceh13,4,C4 (Main Forest),3.9,2.0683836931703166,2.5559291465311693,0.0028029395192748843,0.8156014175809981,0.5507357668574766,True,False
ceh13,4,C4 (Main Forest),4.0,2.068055951654441,2.5568012511915423,0.0026730118539282565,0.8193589838558284,0.5507253736589626,True,False
ceh13,4,C4 (Main Forest),4.1,2.067710025356859,2.557661902820472,0.0025518627935603878,0.8229512102491501,0.5507156516010627,True,False
ceh13,4,C4 (Main Forest),4.2,2.067350073856552,2.558508930348446,0.002438764266640403,0.8263872411113892,0.5507065470646431,True,False
ceh13,4,C4 (Main Forest),4.3,2.066979602444226,2.559340681244289,0.0023330554269896248,0.829675730149754,0.5506980111731645,True,False
ceh13,4,C4 (Main Forest),4.4,2.0666015620100837,2.560155927251052,0.0022341364252466654,0.8328248461756854,0.5506899993835352,True,False
ceh13,4,C4 (Main Forest),4.5,2.066218433525126,2.560953786558283,0.002141462633911106,0.835842285297835,0.5506824711004908,True,False
ceh13,4,C4 (Main Forest),4.6,2.0658322994893585,2.56173365956463,0.002054539340400544,0.8387352875190155,0.5506753893174576,True,False
ceh13,4,C4 (Main Forest),4.7,2.0654449043694774,2.5624951758689543,0.001972916902576058,0.8415106561955996,0.5506687202850263,True,False
ceh13,4,C4 (Main Forest),4.8,2.0650577057456085,2.5632381505359167,0.0018961863485268786,0.844174779205659,0.550662433206939,True,False
ceh13,4,C4 (Main Forest),4.9,2.0646719176195916,2.563962548020985,0.0018239753948813319,0.8467336509701933,0.5506564999627013,True,False
ceh13,4,C4 (Main Forest),5.0,2.064288547112669,2.5646684524218415,0.0017559448539372791,0.8491928946995151,0.5506508948554446,True,False
ceh13,4,C4 (Main Forest),5.1,2.063908425585439,2.5653560429568123,0.0016917853983061202,0.8515577844126703,0.5506455943833969,True,False
ceh13,4,C4 (Main Forest),5.2,2.0635322350504888,2.566025573763543,0.0016312146517598837,0.8538332664114164,0.5506405770331817,True,False
ceh13,4,C4 (Main Forest),5.3,2.0631605306097023,2.566677357269584,0.0015739745760101273,0.8560239799891743,0.5506358230931523,True,False
ceh13,4,C4 (Main Forest),5.4,2.0627937595304333,2.5673117505183294,0.001519829124736121,0.8581342772352235,0.5506313144849945,True,False
ceh13,4,C4 (Main Forest),5.5,2.0624322774801063,2.567929143940345,0.001468562138205949,0.8601682418464005,0.5506270346119158,True,False
ceh13,4,C4 (Main Forest),5.6,2.062076362352432,2.56852995214966,0.0014199754539000152,0.8621297069058683,0.5506229682218382,True,False
ceh13,4,C4 (Main Forest),5.7,2.061726226054331,2.5691146064171906,0.00137388721074219,0.864022271615241,0.5506191012841306,True,False
ceh13,4,C4 (Main Forest),5.8,2.0613820245611523,2.569683548533416,0.0013301303266091543,0.8658493169913312,0.5506154208785294,True,False
ceh13,4,C4 (Main Forest),5.9,2.06104386650065,2.5702372258223387,0.0012885511307993798,0.8676140205527513,0.5506119150950204,True,False
ceh13,4,C4 (Main Forest),6.0,2.060711820487456,2.5707760871093788,0.0012490081349836816,0.8693193700341628,0.5506085729435666,True,False
ceh13,4,C4 (Main Forest),6.1,2.060385921390958,2.5713005794793737,0.0012113709279009295,0.8709681761702193,0.5506053842726705,True,False
ceh13,4,C4 (Main Forest),6.2,2.0600661756974787,2.5718111456892903,0.0011755191805917393,0.8725630845990675,0.550602339695867,True,False
ceh13,4,C4 (Main Forest),6.3,2.059752566096625,2.572308222122353,0.001141341750418771,0.8741065869334539,0.5505994305253294,True,False
ceh13,4,C4 (Main Forest),6.4,2.0594450554075774,2.572792237190453,0.001108735873368483,0.8756010310514324,0.5505966487118538,True,False
ceh13,4,C4 (Main Forest),6.5,2.05914358993875,2.5732636101064306,0.0010776064352969366,0.8770486306558998,0.5505939867905714,True,False
ceh13,4,C4 (Main Forest),6.6,2.058848102364964,2.573722749961636,0.0010478653137992308,0.8784514741518561,0.5505914378318,True,False
ceh13,4,C4 (Main Forest),6.7,2.0585585141885288,2.5741700550547386,0.00101943078329827,0.8798115328882995,0.5505889953965077,True,False
ceh13,4,C4 (Main Forest),6.8,2.0582747378463853,2.574605912427069,0.0009922269767579763,0.8811306688101691,0.5505866534959264,True,False
ceh13,4,C4 (Main Forest),6.9,2.057996678511589,2.575030697566322,0.0009661833981734601,0.8824106415606661,0.5505844065548884,True,False
ceh13,4,C4 (Main Forest),7.0,2.0577242356330006,2.5754447742486573,0.0009412344805912031,0.8836531150768028,0.5505822493785192,True,False
ceh13,4,C4 (Main Forest),7.1,2.057457304250513,2.575848494492047,0.0009173191850308411,0.884859663712986,0.5505801771219465,True,False
ceh13,4,C4 (Main Forest),7.2,2.0571957761158246,2.5762421986001005,0.0008943806361504858,0.8860317779292326,0.5505781852627292,True,False
ceh13,4,C4 (Main Forest),7.3,2.0569395406481457,2.5766262152779813,0.0008723657909687436,0.8871708695755763,0.5505762695757366,True,False
ceh13,4,C4 (Main Forest),7.4,2.056688485744913,2.5770008618054816,0.0008512251373416968,0.8882782768035867,0.5505744261102421,True,False
ceh13,4,C4 (Main Forest),7.5,2.0564424984713887,2.5773664442550515,0.000830912419256914,0.889355268632386,0.5505726511690126,True,False
ceh13,4,C4 (Main Forest),7.6,2.056201465641619,2.577723257744168,0.0008113843863096636,0.890403049195852,0.5505709412892033,True,False
ceh13,4,C4 (Main Forest),7.7,2.0559652743097545,2.5780715867140525,0.0007926005650129042,0.8914227616947067,0.5505692932248885,True,False
ceh13,4,C4 (Main Forest),7.8,2.0557338121815616,2.5784117052267783,0.0007745230498408667,0.8924154920751639,0.5505677039310699,True,False
ceh13,4,C4 (Main Forest),7.9,2.055506967958394,2.578743877276189,0.0007571163121169065,0.8933822724553258,0.5505661705490246,True,False
ceh13,4,C4 (Main Forest),8.0,2.055284631622535,2.579068357106518,0.0007403470250561071,0.8943240843183053,0.5505646903928707,True,False
ceh14,4,C4 (Main Forest),0.5,2.3529037873927106,3.4452546031058366,0.027349518513160403,0.3177431534959756,0.5807492456274118,True,False
ceh14,4,C4 (Main Forest),0.6,2.388032124125173,3.418197808725432,0.024325759030008002,0.37692685022895545,0.5798032017333181,True,False
ceh14,4,C4 (Main Forest),0.7,2.4202414113017876,3.3955983656680835,0.021105068193096103,0.44449669881758913,0.578948657787429,True,False
ceh14,4,C4 (Main Forest),0.8,2.4488893634627775,3.3779367313556894,0.01774562319709265,0.5200170411664925,0.5782028281080709,True,False
ceh14,4,C4 (Main Forest),0.9,2.473464110021463,3.3655109374489163,0.014311007988325887,0.6025099595032108,0.577578936571749,True,False
ceh14,4,C4 (Main Forest),1.0,2.4936142106032078,3.3584202326397365,0.01086625777176541,0.6904895972267696,0.5770854477119927,True,False
ceh14,4,C4 (Main Forest),1.1,2.5091632995586566,3.356567137912373,0.007473892891586214,0.7820779020651757,0.5767257501186871,True,False
ceh14,4,C4 (Main Forest),1.2,2.5201084048137155,3.3596766481701117,0.004190430375593536,0.8751826145835133,0.5764983061762485,True,False
ceh14,4,C4 (Main Forest),1.3,2.526603661652217,3.3673286941140805,0.0010637446215843033,0.9677015575567919,0.576397206863781,True,False
ceh14,4,C4 (Main Forest),1.4,2.528933168822337,3.3789984277436176,-0.001868527903481649,0.9422874772233178,0.5764130158182783,False,False
ceh14,4,C4 (Main Forest),1.5,2.527477729137109,3.394098621251488,-0.004579530656057892,0.8563838275915805,0.576533762945197,False,False
ceh14,4,C4 (Main Forest),1.6,2.522680153725975,3.4120192869103514,-0.007052817064425801,0.7757844281091051,0.576745954045573,False,False
ceh14,4,C4 (Main Forest),1.7,2.515012948838427,3.432161102688112,-0.009281301215102808,0.7012668989085536,0.577035490848302,False,False
ceh14,4,C4 (Main Forest),1.8,2.504950938152318,3.4539608827986013,-0.011265790635616148,0.6332221208321994,0.5773884338930035,False,False
ceh14,4,C4 (Main Forest),1.9,2.4929500716059305,3.4769087863771757,-0.013013342110350677,0.5717177266420574,0.5777915784035236,False,False
ceh14,4,C4 (Main Forest),2.0,2.4794325881194084,3.500558005164476,-0.014535631410993049,0.5165745409320655,0.5782328437188684,False,False
ceh14,4,C4 (Main Forest),2.1,2.464777949797899,3.52452826846371,-0.015847467319702796,0.4674421736755533,0.5787014971565607,False,False
ceh14,4,C4 (Main Forest),2.2,2.4493185525760612,3.548504715494781,-0.016965523305144885,0.42386522982506525,0.5791882436779252,False,False
ceh14,4,C4 (Main Forest),2.3,2.4333390795559513,3.572233625001921,-0.017907314368184865,0.3853362665820908,0.579685215485485,False,False
ceh14,4,C4 (Main Forest),2.4,2.4170784114410844,3.595516275700665,-0.018690414363257444,0.3513349740019129,0.5801858933406228,False,False
ceh14,4,C4 (Main Forest),2.5,2.400733161258324,3.6182019324135233,-0.019331889576308256,0.3213550164222419,0.5806849863353322,False,False
ceh14,4,C4 (Main Forest),2.6,2.3844620945228114,3.640180674500815,-0.019847914893982885,0.29492083840926536,0.5811782908765764,False,False
ceh14,4,C4 (Main Forest),2.7,2.3683908894456414,3.661376540416876,-0.02025353652247486,0.2715968850288608,0.5816625438850269,False,False
ceh14,4,C4 (Main Forest),2.8,2.35261686179162,3.6817412690141653,-0.020562547215472453,0.25099143916890926,0.5821352802682394,False,False
ceh14,4,C4 (Main Forest),2.9,2.3372134162515357,3.701248775448487,-0.020787444268348613,0.2327568697028876,0.5825947008156873,False,False
ceh14,4,C4 (Main Forest),3.0,2.3222340899095837,3.7198904010752853,-0.02093944569356192,0.21658765283209985,0.5830395537615378,False,False
ceh14,4,C4 (Main Forest),3.1,2.3077161272850795,3.737670913733008,-0.021028545121257895,0.20221714522962772,0.5834690312353903,False,False
ceh14,4,C4 (Main Forest),3.2,2.293683576058064,3.75460519829561,-0.021063590587655445,0.18941377772434356,0.58388268049467,False,False
ceh14,4,C4 (Main Forest),3.3,2.280149923669377,3.7707155594792425,-0.02105237627638059,0.17797710379467116,0.5842803290304752,False,False
ceh14,4,C4 (Main Forest),3.4,2.267120312639098,3.7860295533310673,-0.021001739427393043,0.16773396834507653,0.5846620222102574,False,False
ceh14,4,C4 (Main Forest),3.5,2.254593380817999,3.8005782659076424,-0.020917657079927647,0.1585349457386169,0.5850279719449392,False,False
ceh14,4,C4 (Main Forest),3.6,2.2425627750790573,3.814394964042554,-0.020805339167461558,0.15025111880033817,0.5853785148539835,False,False
ceh14,4,C4 (Main Forest),3.7,2.231018385491127,3.8275140515534596,-0.020669315842869993,0.14277122142149784,0.5857140784840714,False,False
ceh14,4,C4 (Main Forest),3.8,2.2199473434324255,3.8399702733155068,-0.020513517884416296,0.1359991378136444,0.586035154270435,False,False
ceh14,4,C4 (Main Forest),3.9,2.2093348224911886,3.851798118461388,-0.020341349708444412,0.12985173495103122,0.5863422760848536,False,False
ceh14,4,C4 (Main Forest),4.0,2.1991646760729204,3.8630313820883875,-0.020155754967769147,0.12425699669977858,0.5866360033722748,False,False
ceh14,4,C4 (Main Forest),4.1,2.189419940815954,3.8737028520405774,-0.019959275005274058,0.11915242538541848,0.5869169080280676,False,False
ceh14,4,C4 (Main Forest),4.2,2.180083230446684,3.8838440935311356,-0.01975410060660838,0.11448367695071886,0.5871855643043256,False,False
ceh14,4,C4 (Main Forest),4.3,2.1711370407052977,3.8934853096077955,-0.019542117588877802,0.11020339800160847,0.587442541153997,False,False
ceh14,4,C4 (Main Forest),4.4,2.1625639824753033,3.902655259829593,-0.01932494679986263,0.10627023603354914,0.5876883965255641,False,False
ceh14,4,C4 (Main Forest),4.5,2.1543469572448535,3.9113812231145118,-0.01910397910338526,0.10264799742288706,0.5879236732093429,False,False
ceh14,4,C4 (Main Forest),4.6,2.1464692864852637,3.9196889936487347,-0.018880405904490617,0.09930493103239582,0.5881488959106445,False,False
ceh14,4,C4 (Main Forest),4.7,2.138914804400474,3.9276029011200766,-0.01865524573253966,0.0962131183395824,0.5883645692867265,False,False
ceh14,4,C4 (Main Forest),4.8,2.1316679217262644,3.9351458484451127,-0.018429367357715533,0.09334795376321453,0.588571176735365,False,False
ceh14,4,C4 (Main Forest),4.9,2.1247136667960693,3.9423393616853417,-0.018203509871088867,0.09068770130935937,0.5887691797646195,False,False
ceh14,4,C4 (Main Forest),5.0,2.1180377088874867,3.949203648061612,-0.017978300113242446,0.08821311578391272,0.5889590178074467,False,False
ceh14,4,C4 (Main Forest),5.1,2.1116263678767533,3.9557576589371477,-0.017754267793141536,0.08590711864674515,0.5891411083724785,False,False
ceh14,4,C4 (Main Forest),5.2,2.105466613432731,3.9620191553990596,-0.017531858598655654,0.08375452013960176,0.5893158474447064,False,False
ceh14,4,C4 (Main Forest),5.3,2.0995460563247383,3.9680047746627363,-0.017311445563153744,0.08174178064127165,0.5894836100678933,False,False
ceh14,4,C4 (Main Forest),5.4,2.093852933895892,3.973730095991038,-0.01709333891939812,0.07985680531637213,0.589644751055079,False,False
ceh14,4,C4 (Main Forest),5.5,2.088376091323846,3.979209705181321,-0.01687779464216014,0.07808876706274893,0.5897996057852349,False,False
ceh14,4,C4 (Main Forest),5.6,2.0831049599508136,3.984457256954496,-0.016665021854758294,0.07642795354855512,0.589948491053465,False,False
ceh14,4,C4 (Main Forest),5.7,2.0780295336843984,3.9894855347979616,-0.01645518925151973,0.07486563479118001,0.5900917059496125,False,False
ceh14,4,C4 (Main Forest),5.8,2.07314034425288,3.9943065079764937,-0.016248430667917573,0.07339394828351409,0.5902295327460775,False,False
ceh14,4,C4 (Main Forest),5.9,2.068428435916675,3.998931385553437,-0.01604484991248828,0.07200579913673462,0.5903622377803658,False,False
ceh14,4,C4 (Main Forest),6.0,2.063885340099832,4.003370667355508,-0.01584452495920489,0.07069477309874779,0.5904900723216209,False,False
ceh14,4,C4 (Main Forest),6.1,2.059503050289945,4.007634191886831,-0.015647511585710646,0.06945506063303554,0.5906132734133371,False,False
ceh14,4,C4 (Main Forest),6.2,2.055273997464312,4.011731181245066,-0.015453846531212873,0.06828139051763898,0.5907320646867587,False,False
ceh14,4,C4 (Main Forest),6.3,2.051191026232757,4.01567028313099,-0.015263550237878318,0.06716897165415749,0.590846657141274,False,False
ceh14,4,C4 (Main Forest),6.4,2.047247371825228,4.0194596100655975,-0.01507662923092843,0.06611344197082962,0.5909572498895164,False,False
ceh14,4,C4 (Main Forest),6.5,2.043436638016691,4.023106775944971,-0.014893078185167075,0.06511082346761415,0.5910640308659569,False,False
ceh14,4,C4 (Main Forest),6.6,2.039752776038759,4.026618930072252,-0.014712881719244923,0.0641574825891312,0.5911671774986001,False,False
ceh14,4,C4 (Main Forest),6.7,2.0361900645077537,4.030002788811136,-0.014536015953423246,0.06325009522805539,0.5912668573440132,False,False
ceh14,4,C4 (Main Forest),6.8,2.0327430903756447,4.0332646650044275,-0.01436244986177904,0.062385615760825415,0.5913632286863719,False,False
ceh14,4,C4 (Main Forest),6.9,2.0294067308943013,4.036410495300924,-0.014192146445681397,0.061561249601146034,0.5914564411015503,False,False
ceh14,4,C4 (Main Forest),7.0,2.026176136574247,4.039445865527371,-0.014025063751774227,0.060774428828451244,0.5915466359875037,False,False
ceh14,4,C4 (Main Forest),7.1,2.0230467151098868,4.042376034241124,-0.013861155754647641,0.060022790508744345,0.5916339470623572,False,False
ceh14,4,C4 (Main Forest),7.2,2.0200141162352514,4.0452059545878845,-0.013700373121677652,0.059304157377632796,0.5917185008317074,False,False
ceh14,4,C4 (Main Forest),7.3,2.017074217475772,4.04794029458667,-0.013542663875240692,0.0586165205991815,0.5918004170266905,False,False
ceh14,4,C4 (Main Forest),7.4,2.014223110748979,4.050583455955158,-0.013387973965512164,0.057958024352173114,0.5918798090143971,False,False
ceh14,4,C4 (Main Forest),7.5,2.0114570897819095,4.0531395915813215,-0.01323624776531255,0.057326952028180174,0.5919567841821813,False,False
ceh14,4,C4 (Main Forest),7.6,2.00877263829313,4.055612621741609,-0.013087428497005674,0.056721713853287274,0.5920314442974055,False,False
ceh14,4,C4 (Main Forest),7.7,2.0061664189048094,4.058006249158868,-0.012941458600142257,0.056140835769537205,0.5921038858440977,False,False
ceh14,4,C4 (Main Forest),7.8,2.003635262738331,4.060323972985829,-0.012798280047417107,0.055582949432996166,0.5921742003379515,False,False
ceh14,4,C4 (Main Forest),7.9,2.0011761596574367,4.062569101795041,-0.012657834615546672,0.055046783202988676,0.5922424746210393,False,False
ceh14,4,C4 (Main Forest),8.0,1.9987862491193604,4.064744765649534,-0.01252006411682988,0.054531154012527706,0.5923087911375334,False,False
ceh16,5,C5 (Coastal Forest),0.5,1.634175931397737,2.4348987697554882,0.06302726485663679,0.05288433779771325,0.6907416021668673,True,False
ceh16,5,C5 (Coastal Forest),0.6,1.6326322091141594,2.434609919582326,0.07878382095499892,0.014707263845809655,0.6977232731307372,True,True
ceh16,5,C5 (Coastal Forest),0.7,1.656944501232657,2.4034255483009925,0.09182052357095674,0.0036343967833376294,0.7054738897506343,True,True
ceh16,5,C5 (Coastal Forest),0.8,1.702902781176129,2.3465406208454227,0.10137874865265886,0.0008791764658734224,0.7133267926941209,True,True
ceh16,5,C5 (Coastal Forest),0.9,1.7638818865553412,2.2719864202582043,0.10731605678981124,0.00022821531634449355,0.7207066935409843,True,True
ceh16,5,C5 (Coastal Forest),1.0,1.8328399191275455,2.1882294660571913,0.10999231729384643,6.802192675894879e-05,0.7272325224595475,True,True
