Easting,Northing,Head_maOD
243650,363100.0,3.5622027252457507
243700,363100.0,3.411534443573772
243750,363100.0,3.226330765130331
243800,363100.0,2.979558531730829
243850,363100.0,2.7593472884265253
240300,363150.0,4.352372326858107
240350,363150.0,4.398339066236244
240400,363150.0,4.443329129824484
240450,363150.0,4.487295434907141
240500,363150.0,4.5301628447193245
240550,363150.0,4.571830815834183
240600,363150.0,4.612175555537722
240650,363150.0,4.651049561565349
240700,363150.0,4.688273749367013
240750,363150.0,4.723613625561007
240800,363150.0,4.75672739755316
240850,363150.0,4.787071424213584
240900,363150.0,4.813740981419465
240950,363150.0,4.835189482774641
241000,363150.0,4.848674388896206
241050,363150.0,4.849356172557472
241100,363150.0,4.8343623164156675
241150,363150.0,4.841848620202818
241200,363150.0,4.882898108219912
241250,363150.0,4.904825007641821
241300,363150.0,4.945356897605377
241350,363150.0,4.99935105903263
241400,363150.0,5.042166261691682
241450,363150.0,5.077621118813281
241500,363150.0,5.108888214378712
241550,363150.0,5.137883141691765
241600,363150.0,5.1646351658043175
241650,363150.0,5.187738062808236
241700,363150.0,5.206155031624172
241750,363150.0,5.22010215451233
241800,363150.0,5.230137851118527
241850,363150.0,5.2369188396411674
241900,363150.0,5.241404101136093
241950,363150.0,5.2441734783153535
242000,363150.0,5.2449004920689495
242050,363150.0,5.242397058576479
242100,363150.0,5.23461450606614
242150,363150.0,5.215644050451357
242200,363150.0,5.133986661349504
242250,363150.0,5.176580037791235
242300,363150.0,5.195313538552865
242350,363150.0,5.182079071334974
242400,363150.0,5.15634354093653
242450,363150.0,5.120080103797379
242500,363150.0,5.059512054304759
242550,363150.0,4.998226442622135
242600,363150.0,5.04516309875411
242650,363150.0,5.04159518421728
242700,363150.0,5.0221739254207325
242750,363150.0,5.0057276604084935
242800,363150.0,4.984558608808882
242850,363150.0,4.9495436634680505
242900,363150.0,4.902667297246057
242950,363150.0,4.847183734504553
243000,363150.0,4.785570430451537
243050,363150.0,4.719593726597429
243100,363150.0,4.650274215160961
243150,363150.0,4.577828295231016
243200,363150.0,4.501987680202784
243250,363150.0,4.422499995346044
243300,363150.0,4.3392940998522915
243350,363150.0,4.25227619020248
243400,363150.0,4.161108373054665
243450,363150.0,4.065110868511728
243500,363150.0,3.963204634271583
243550,363150.0,3.8537804768536765
243600,363150.0,3.7343599560400813
243650,363150.0,3.6006892630294685
243700,363150.0,3.4437946897851095
243750,363150.0,3.23735325243163
243800,363150.0,2.856776930282427
243850,363150.0,0.0
240150,363200.0,4.268194273041932
240200,363200.0,4.31813078148635
240250,363200.0,4.3670561997555435
240300,363200.0,4.415018293940906
240350,363200.0,4.462027095981942
240400,363200.0,4.508056997184359
240450,363200.0,4.553049081233058
240500,363200.0,4.596914318631084
240550,363200.0,4.6395382327863235
240600,363200.0,4.680787178337134
240650,363200.0,4.7205145451690385
240700,363200.0,4.7585604239517
240750,363200.0,4.794729281229827
240800,363200.0,4.828719339355501
240850,363200.0,4.859971343211926
240900,363200.0,4.8873949794390255
240950,363200.0,4.908839292364291
241000,363200.0,4.919689889582082
241050,363200.0,4.9072254678124105
241100,363200.0,4.808024993293699
241150,363200.0,4.7367964820448485
241200,363200.0,4.927468373803521
241250,363200.0,4.863420911133099
241300,363200.0,4.983588906174189
241350,363200.0,5.10233401682807
241400,363200.0,5.16524567400397
241450,363200.0,5.209246809093591
241500,363200.0,5.239579100994572
241550,363200.0,5.264509259112404
241600,363200.0,5.288528664651681
241650,363200.0,5.310739481394273
241700,363200.0,5.328946911674163
241750,363200.0,5.34193557848024
241800,363200.0,5.3500857017307535
241850,363200.0,5.354973757795123
241900,363200.0,5.358337931920989
241950,363200.0,5.360971842643082
242000,363200.0,5.362084006375626
242050,363200.0,5.35950660360647
242100,363200.0,5.351022118554533
242150,363200.0,5.3352285476061905
242200,363200.0,5.3150250660819065
242250,363200.0,5.3155715223758735
242300,363200.0,5.315253843531314
242350,363200.0,5.293730027547917
242400,363200.0,5.259709968441078
242450,363200.0,5.21669973357156
242500,363200.0,5.150124742992654
242550,363200.0,5.089232439891655
242600,363200.0,5.146409495750362
242650,363200.0,5.161972231633075
242700,363200.0,5.162986362915
242750,363200.0,5.139494739443049
242800,363200.0,5.099986287289174
242850,363200.0,5.053233147833914
242900,363200.0,4.997935446556606
242950,363200.0,4.935493063223192
243000,363200.0,4.867634677072037
243050,363200.0,4.796452239364954
243100,363200.0,4.723197487563083
243150,363200.0,4.647552587221233
243200,363200.0,4.568367484527372
243250,363200.0,4.485127129615774
243300,363200.0,4.398107740766309
243350,363200.0,4.307523453494275
243400,363200.0,4.21309480987524
243450,363200.0,4.114065676384442
243500,363200.0,4.0092604613523966
243550,363200.0,3.897008440928843
243600,363200.0,3.7748573586343137
243650,363200.0,3.6389076378670953
243700,363200.0,3.482230163405035
243750,363200.0,3.2906836871764495
243800,363200.0,3.036860950635807
243850,363200.0,2.8102669549201265
240050,363250.0,4.220931874652772
240100,363250.0,4.2740679209833345
240150,363250.0,4.326007869019427
240200,363250.0,4.376881996619741
240250,363250.0,4.426775215745914
240300,363250.0,4.475729686720841
240350,363250.0,4.523746513950922
240400,363250.0,4.570787084366375
240450,363250.0,4.616774808239694
240500,363250.0,4.66159840203487
240550,363250.0,4.70511846418802
240600,363250.0,4.74717973735813
240650,363250.0,4.787630857705456
240700,363250.0,4.826347560527775
240750,363250.0,4.8632370180027795
240800,363250.0,4.898169203938607
240850,363250.0,4.93076507753602
240900,363250.0,4.960011930448188
240950,363250.0,4.983678449783528
241000,363250.0,4.99713782656486
241050,363250.0,4.989953712589042
241100,363250.0,4.939909552266156
241150,363250.0,4.928968069423666
241200,363250.0,5.019162819123784
241250,363250.0,5.063305164490091
241300,363250.0,5.131900921954208
241350,363250.0,5.222719963195068
241400,363250.0,5.299997347551645
241450,363250.0,5.3558476833775
241500,363250.0,5.374644987436317
241550,363250.0,5.391757440815303
241600,363250.0,5.415548469016291
241650,363250.0,5.440575743510307
241700,363250.0,5.460873909847305
241750,363250.0,5.472575465059683
241800,363250.0,5.476527802158752
241850,363250.0,5.4770470591915545
241900,363250.0,5.478132959791956
241950,363250.0,5.481473344816508
242000,363250.0,5.485626472359993
242050,363250.0,5.485609775313335
242100,363250.0,5.477289950149172
242150,363250.0,5.465094428384796
242200,363250.0,5.460840597255201
242250,363250.0,5.471737732295094
242300,363250.0,5.465234753057078
242350,363250.0,5.419770744851118
242400,363250.0,5.370805830127238
242450,363250.0,5.325857866349179
242500,363250.0,5.283996246635403
242550,363250.0,5.2594954030441174
242600,363250.0,5.2625527783507415
242650,363250.0,5.282494042313819
242700,363250.0,5.336596697173245
242750,363250.0,5.275532710209383
242800,363250.0,5.208027959464488
242850,363250.0,5.154015127354469
242900,363250.0,5.092690749566379
242950,363250.0,5.023361471579461
243000,363250.0,4.947756955325291
243050,363250.0,4.8705523904431836
243100,363250.0,4.794058325680198
243150,363250.0,4.716521869975723
243200,363250.0,4.634055699008016
243250,363250.0,4.546141311369278
243300,363250.0,4.454612859158023
243350,363250.0,4.360255083883106
243400,363250.0,4.262643919376873
243450,363250.0,4.160756288785444
243500,363250.0,4.053223218019516
243550,363250.0,3.938282856337541
243600,363250.0,3.813513865529302
243650,363250.0,3.6753873611537884
243700,363250.0,3.5189802094802305
243750,363250.0,3.3404367743680647
243800,363250.0,3.1545437680432493
243850,363250.0,3.0392292076047798
239950,363300.0,4.163479041204694
240000,363300.0,4.220262709573218
240050,363300.0,4.275487989074254
240100,363300.0,4.32939020744683
240150,363300.0,4.382148104252119
240200,363300.0,4.433889492805072
240250,363300.0,4.484694706839213
240300,363300.0,4.534598321831023
240350,363300.0,4.583589606261156
240400,363300.0,4.63161224127929
240450,363300.0,4.678564117009218
240500,363300.0,4.724298665930299
240550,363300.0,4.768630690164927
240600,363300.0,4.8113527617574015
240650,363300.0,4.852273188103847
240700,363300.0,4.891287981490596
240750,363300.0,4.928474475911474
240800,363300.0,4.964102930395392
240850,363300.0,4.998351428411329
240900,363300.0,5.030669794389153
240950,363300.0,5.059184834430204
241000,363300.0,5.080410144064743
241050,363300.0,5.089090176098193
241100,363300.0,5.078143510824435
241150,363300.0,4.96337647784207
241200,363300.0,5.115129252582668
241250,363300.0,5.206352739632565
241300,363300.0,5.275133781722114
241350,363300.0,5.35029287033376
241400,363300.0,5.449643675362461
241450,363300.0,5.608455322601014
241500,363300.0,5.510885040579526
241550,363300.0,5.516512226040661
241600,363300.0,5.5454874680684165
241650,363300.0,5.580227002990424
241700,363300.0,5.607936879767491
241750,363300.0,5.6173103507044795
241800,363300.0,5.611368114641896
241850,363300.0,5.602701087021389
241900,363300.0,5.599674115646694
241950,363300.0,5.60559223551788
242000,363300.0,5.619817373761568
242050,363300.0,5.630123185636434
242100,363300.0,5.617188492001676
242150,363300.0,5.596079276434058
242200,363300.0,5.5972312408117775
242250,363300.0,5.6681391162163
242300,363300.0,5.718346673645847
242350,363300.0,5.555576582170025
242400,363300.0,5.48402985224957
242450,363300.0,5.436875988026233
242500,363300.0,5.399965654346521
242550,363300.0,5.375275115779658
242600,363300.0,5.366677293214946
242650,363300.0,5.377980441689543
242700,363300.0,5.420412958458765
242750,363300.0,5.379710670844864
242800,363300.0,5.295030173722646
242850,363300.0,5.241435600990857
242900,363300.0,5.195551271693263
242950,363300.0,5.113540916067277
243000,363300.0,5.025476861681862
243050,363300.0,4.940358913231224
243100,363300.0,4.8632106087372176
243150,363300.0,4.788747333463903
243200,363300.0,4.701430794253446
243250,363300.0,4.605367932386387
243300,363300.0,4.508104565534519
243350,363300.0,4.409981037721407
243400,363300.0,4.309537669419475
243450,363300.0,4.205135424080493
243500,363300.0,4.095108697154354
243550,363300.0,3.9775820196699847
243600,363300.0,3.850054027207881
243650,363300.0,3.708622003917437
243700,363300.0,3.5463218336905276
243750,363300.0,3.348868747906758
243800,363300.0,3.088518499365779
243850,363300.0,2.8560441297125565
239950,363350.0,4.2155293373824305
240000,363350.0,4.272822937616826
240050,363350.0,4.328633470948506
240100,363350.0,4.383194156384108
240150,363350.0,4.4366809339540865
240200,363350.0,4.489217669416702
240250,363350.0,4.540878767151724
240300,363350.0,4.591689599811569
240350,363350.0,4.641625060439945
240400,363350.0,4.690606529853504
240450,363350.0,4.738497671820048
240500,363350.0,4.785099943677856
240550,363350.0,4.830150396970616
240600,363350.0,4.873329893480745
240650,363350.0,4.914305505534567
240700,363350.0,4.952863912742693
240750,363350.0,4.9892172812172495
240800,363350.0,5.02439535766898
240850,363350.0,5.059996572371801
240900,363350.0,5.096567020492041
240950,363350.0,5.132370091006006
241000,363350.0,5.164302312704781
241050,363350.0,5.189032721035389
241100,363350.0,5.202245528255742
241150,363350.0,5.20372658956858
241200,363350.0,5.263920025809414
241250,363350.0,5.339281649264496
241300,363350.0,5.403444511180551
241350,363350.0,5.467697226063195
241400,363350.0,5.544323383180574
241450,363350.0,5.620967387702113
241500,363350.0,5.613005085028577
241550,363350.0,5.6344883976506965
241600,363350.0,5.67803728844508
241650,363350.0,5.736426621342869
241700,363350.0,5.7890014748456755
241750,363350.0,5.791230727336231
241800,363350.0,5.757183394406662
241850,363350.0,5.729660968928798
241900,363350.0,5.719481122541722
241950,363350.0,5.729472108174082
242000,363350.0,5.769935321353991
242050,363350.0,5.837017248323471
242100,363350.0,5.788311107769719
242150,363350.0,5.722738228984807
242200,363350.0,5.707048421845457
242250,363350.0,5.763215938989754
242300,363350.0,5.802770305106202
242350,363350.0,5.657477936109348
242400,363350.0,5.592221716966227
242450,363350.0,5.547751274141437
242500,363350.0,5.509861135575707
242550,363350.0,5.47999086122893
242600,363350.0,5.463683228232029
242650,363350.0,5.460589281951624
242700,363350.0,5.473201647853407
242750,363350.0,5.483152161284795
242800,363350.0,5.37603511917087
242850,363350.0,5.3204153111056565
242900,363350.0,5.346549078792604
242950,363350.0,5.2147782426808185
243000,363350.0,5.099272039801292
243050,363350.0,5.00198900546309
243100,363350.0,4.930675837133107
243150,363350.0,4.8912946158191675
243200,363350.0,4.773556395664807
243250,363350.0,4.660045839349232
243300,363350.0,4.556925599986825
243350,363350.0,4.456059124217215
243400,363350.0,4.353673138178735
243450,363350.0,4.247320714545645
243500,363350.0,4.1350723564602445
243550,363350.0,4.015053020357976
243600,363350.0,3.8847910348535373
243650,363350.0,3.740068039793203
243700,363350.0,3.571796736512447
243750,363350.0,3.3530241674282717
243800,363350.0,2.955721534728722
243850,363350.0,0.0
239950,363400.0,4.266498823443992
240000,363400.0,4.324147374396642
240050,363400.0,4.380412050740796
240100,363400.0,4.435521236162303
240150,363400.0,4.4896461941270065
240200,363400.0,4.542905602817589
240250,363400.0,4.59536708696046
240300,363400.0,4.647046001366373
240350,363400.0,4.697901496446175
240400,363400.0,4.747829662856115
240450,363400.0,4.796653185394017
240500,363400.0,4.844106264399674
240550,363400.0,4.889812805945154
240600,363400.0,4.933257902665392
240650,363400.0,4.973771004007626
240700,363400.0,5.01062127345745
240750,363400.0,5.043585521070009
240800,363400.0,5.074668583492202
240850,363400.0,5.109552946962653
240900,363400.0,5.152042496438041
240950,363400.0,5.198384281861561
241000,363400.0,5.243576469248633
241050,363400.0,5.2853526484117355
241100,363400.0,5.324596863532165
241150,363400.0,5.366857032845175
241200,363400.0,5.420492780425411
241250,363400.0,5.478244645173019
241300,363400.0,5.531963220057762
241350,363400.0,5.583629253409803
241400,363400.0,5.633926888103376
241450,363400.0,5.676372979083889
241500,363400.0,5.709059100536374
241550,363400.0,5.748081174074824
241600,363400.0,5.808685003154473
241650,363400.0,5.912198238795274
241700,363400.0,6.0768962042351164
241750,363400.0,6.036942818074108
241800,363400.0,5.908819880850386
241850,363400.0,5.851455776491433
241900,363400.0,5.832074572653161
241950,363400.0,5.841785993121584
242000,363400.0,5.905031196792911
242050,363400.0,6.386276140038408
242100,363400.0,5.9667490088925215
242150,363400.0,5.831403079683226
242200,363400.0,5.794500512226855
242250,363400.0,5.787181438544723
242300,363400.0,5.773612057570521
242350,363400.0,5.737865883782914
242400,363400.0,5.702891082929821
242450,363400.0,5.666867871373441
242500,363400.0,5.624286500656694
242550,363400.0,5.584280775341556
242600,363400.0,5.564883280489791
242650,363400.0,5.597370539935337
242700,363400.0,5.5378087693485085
242750,363400.0,5.467664387824743
242800,363400.0,5.3999956525542245
242850,363400.0,5.346254367570123
242900,363400.0,5.323516398172004
242950,363400.0,5.3676965988491965
243000,363400.0,5.153002495040241
243050,363400.0,5.048831467312147
243100,363400.0,4.976995394378615
243150,363400.0,4.976694283469294
243200,363400.0,4.820205415276785
243250,363400.0,4.702787429174894
243300,363400.0,4.59926443942105
243350,363400.0,4.498310554179869
243400,363400.0,4.395461585615904
243450,363400.0,4.287825125067037
243500,363400.0,4.17348196559109
243550,363400.0,4.050909470911083
243600,363400.0,3.9180337581443783
243650,363400.0,3.7711951558520207
243700,363400.0,3.603472360121638
243750,363400.0,3.400442001299194
243800,363400.0,3.134019701947393
243850,363400.0,2.8961635607798843
239950,363450.0,4.316408273472808
240000,363450.0,4.374255643461316
240050,363450.0,4.4308423903132885
240100,363450.0,4.4863891905583735
240150,363450.0,4.541060868792634
240200,363450.0,4.594970051222617
240250,363450.0,4.648177429955304
240300,363450.0,4.700688683795041
240350,363450.0,4.752447741222083
240400,363450.0,4.803325587927271
240450,363450.0,4.853102825784176
240500,363450.0,4.901441588808415
240550,363450.0,4.947835615022733
240600,363450.0,4.991512091710293
240650,363450.0,5.031235885067988
240700,363450.0,5.064978643091444
240750,363450.0,5.089799551540941
240800,363450.0,5.105297498429168
240850,363450.0,5.130257098871299
240900,363450.0,5.186008307216497
240950,363450.0,5.250484514492983
241000,363450.0,5.3124579881377265
241050,363450.0,5.370271411017292
241100,363450.0,5.431527479711558
241150,363450.0,5.502196667011139
241200,363450.0,5.572443771592337
241250,363450.0,5.62649616459129
241300,363450.0,5.667815153784679
241350,363450.0,5.709784978415305
241400,363450.0,5.75231760640275
241450,363450.0,5.78819780068456
241500,363450.0,5.81917513378865
241550,363450.0,5.857972243460888
241600,363450.0,5.9221624781074365
241650,363450.0,6.054627525275843
241700,363450.0,6.503785299236622
241750,363450.0,6.2519392474097515
241800,363450.0,6.02802890641557
241850,363450.0,5.958219244295418
241900,363450.0,5.934559518154614
241950,363450.0,5.9365330031657875
242000,363450.0,5.965731883863693
242050,363450.0,6.014005513297266
242100,363450.0,5.973190973489877
242150,363450.0,5.913130694808535
242200,363450.0,5.88092354740878
242250,363450.0,5.863673633227896
242300,363450.0,5.851208995673191
242350,363450.0,5.841388862533192
242400,363450.0,5.836866185222366
242450,363450.0,5.817140563407717
242500,363450.0,5.756500013392847
242550,363450.0,5.6912752917298315
242600,363450.0,5.653395934757476
242650,363450.0,5.691646099903786
242700,363450.0,5.59986535993198
242750,363450.0,5.504198536197551
242800,363450.0,5.437742293392873
242850,363450.0,5.377922094256668
242900,363450.0,5.324538546966695
242950,363450.0,5.2640805279008145
243000,363450.0,5.173641111956127
243050,363450.0,5.0820636610270205
243100,363450.0,4.999899967756233
243150,363450.0,4.923305269334396
243200,363450.0,4.832478411584696
243250,363450.0,4.733836837784933
243300,363450.0,4.635979364618008
243350,363450.0,4.538031256955357
243400,363450.0,4.436477137552624
243450,363450.0,4.327889153148598
243500,363450.0,4.210938886814518
243550,363450.0,4.0852410924395315
243600,363450.0,3.949418013172537
243650,363450.0,3.8003508050865733
243700,363450.0,3.6331435740307407
243750,363450.0,3.4438634969810145
243800,363450.0,3.247680365227783
243850,363450.0,3.124512646237591
239950,363500.0,4.365250992950169
240000,363500.0,4.423143064926809
240050,363500.0,4.479921053368188
240100,363500.0,4.5357950897187065
240150,363500.0,4.590922029118694
240200,363500.0,4.645408030338198
240250,363500.0,4.699307445551566
240300,363500.0,4.752617823922469
240350,363500.0,4.8052703823202805
240400,363500.0,4.857114726872877
240450,363500.0,4.907895486516917
240500,363500.0,4.9572150809132065
240550,363500.0,5.004464639894678
240600,363500.0,5.048664584781985
240650,363500.0,5.088039343730033
240700,363500.0,5.11882557678817
240750,363500.0,5.131630012079351
240800,363500.0,5.098857684901287
240850,363500.0,5.03703312259859
240900,363500.0,5.18201639721927
240950,363500.0,5.2774665099575016
241000,363500.0,5.365835947556333
241050,363500.0,5.4266128051524385
241100,363500.0,5.505836604110781
241150,363500.0,5.634360748553905
241200,363500.0,5.759551231579141
241250,363500.0,5.805632619592778
241300,363500.0,5.812975401635333
241350,363500.0,5.847515199166574
241400,363500.0,5.897465689758799
241450,363500.0,5.927685631596876
241500,363500.0,5.939444860765218
241550,363500.0,5.963094042368433
241600,363500.0,6.010522680429125
241650,363500.0,6.095170218344904
241700,363500.0,6.215075486792119
241750,363500.0,6.177779374025681
241800,363500.0,6.092903372905781
241850,363500.0,6.049393372370252
241900,363500.0,6.03119828193914
241950,363500.0,6.027512053983754
242000,363500.0,6.032185208622179
242050,363500.0,6.034340721440657
242100,363500.0,6.019577953414548
242150,363500.0,5.995084733000284
242200,363500.0,5.974168715649054
242250,363500.0,5.960248372743024
242300,363500.0,5.9543627281029865
242350,363500.0,5.963576264223646
242400,363500.0,6.0168572053843725
242450,363500.0,6.099238880540596
242500,363500.0,5.922444143050679
242550,363500.0,5.8012857982463695
242600,363500.0,5.729575699673277
242650,363500.0,5.680530642359744
242700,363500.0,5.624413710374387
242750,363500.0,5.559409855410081
242800,363500.0,5.493237877334732
242850,363500.0,5.424576167752884
242900,363500.0,5.35436485436811
242950,363500.0,5.280149908732298
243000,363500.0,5.198413634597166
243050,363500.0,5.112652308661127
243100,363500.0,5.027230651335093
243150,363500.0,4.942064288180172
243200,363500.0,4.8537969552810925
243250,363500.0,4.762340624052132
243300,363500.0,4.670516537215852
243350,363500.0,4.578696725920247
243400,363500.0,4.480796725181386
243450,363500.0,4.369959148256584
243500,363500.0,4.248066819048742
243550,363500.0,4.117847809684206
243600,363500.0,3.9783385061333885
243650,363500.0,3.825726929430022
243700,363500.0,3.6527223629785097
243750,363500.0,3.4445135359600214
243800,363500.0,3.172563784800436
243850,363500.0,2.9299409015791107
239950,363550.0,4.412995342597528
240000,363550.0,4.470783516317603
240050,363550.0,4.527625522722331
240100,363550.0,4.583718374198544
240150,363550.0,4.639209771835632
240200,363550.0,4.694199450453949
240250,363550.0,4.748736643318038
240300,363550.0,4.802813180835469
240350,363550.0,4.856351230387957
240400,363550.0,4.90918424324939
240450,363550.0,4.961029465478932
240500,363550.0,5.0114500964912505
240550,363550.0,5.0597995417005235
240600,363550.0,5.105098122192737
240650,363550.0,5.145605153033258
240700,363550.0,5.177287409745094
240750,363550.0,5.188535562513865
240800,363550.0,5.1342967645265905
240850,363550.0,4.924261682791229
240900,363550.0,5.181948358724446
240950,363550.0,5.192850121028791
241000,363550.0,5.414066501182292
241050,363550.0,5.467079675489481
241100,363550.0,5.5562129402114575
241150,363550.0,5.76813921715536
241200,363550.0,6.153598847142984
241250,363550.0,6.0568767837168975
241300,363550.0,5.951186502113107
241350,363550.0,5.988441862544
241400,363550.0,6.108103567330319
241450,363550.0,6.128267136653516
241500,363550.0,6.066476245646012
241550,363550.0,6.065526367473184
241600,363550.0,6.0919226615564845
241650,363550.0,6.132303118589756
241700,363550.0,6.168129319805446
241750,363550.0,6.1720428704144785
241800,363550.0,6.154519857280828
241850,363550.0,6.138965439183126
241900,363550.0,6.130622864778026
241950,363550.0,6.127290188008409
242000,363550.0,6.125226850262681
242050,363550.0,6.119935952024154
242100,363550.0,6.108407716701372
242150,363550.0,6.092663188329181
242200,363550.0,6.077699021221723
242250,363550.0,6.067804768978185
242300,363550.0,6.066904615815189
242350,363550.0,6.0836436492468895
242400,363550.0,6.162032780902261
242450,363550.0,6.475186638346241
242500,363550.0,6.05400496846447
242550,363550.0,5.904470855118496
242600,363550.0,5.815127265629243
242650,363550.0,5.749322337876744
242700,363550.0,5.695197597789729
242750,363550.0,5.642437965266594
242800,363550.0,5.572920540147857
242850,363550.0,5.4884452604743945
242900,363550.0,5.403035715611914
242950,363550.0,5.3186873865195885
243000,363550.0,5.2333021937008946
243050,363550.0,5.146361328833594
243100,363550.0,5.058608785585194
243150,363550.0,4.9702551832287565
243200,363550.0,4.880906407468455
243250,363550.0,4.791362797338966
243300,363550.0,4.705211243926953
243350,363550.0,4.627773192304401
243400,363550.0,4.541310372686116
243450,363550.0,4.417679562974646
243500,363550.0,4.284253755211194
243550,363550.0,4.147780271445059
243600,363550.0,4.004391662040682
243650,363550.0,3.8484101243197157
243700,363550.0,3.6697257989240506
243750,363550.0,3.4402785012743844
243800,363550.0,3.0286800076835463
243850,363550.0,0.0
239950,363600.0,4.459587927770033
240000,363600.0,4.517132660343028
240050,363600.0,4.573917415350156
240100,363600.0,4.63012403922474
240150,363600.0,4.685890362148567
240200,363600.0,4.741310195531676
240250,363600.0,4.796429345893467
240300,363600.0,4.851236742890811
240350,363600.0,4.905649068862703
240400,363600.0,4.959486670237478
240450,363600.0,5.012439126618447
240500,363600.0,5.064024838737169
240550,363600.0,5.113571662381442
240600,363600.0,5.160287555033993
240650,363600.0,5.203369750756032
240700,363600.0,5.241216139363096
240750,363600.0,5.268616108345463
240800,363600.0,5.277821213340156
240850,363600.0,5.2905551371789405
240900,363600.0,5.323763056884556
240950,363600.0,5.360136098344874
241000,363600.0,5.4834561394620716
241050,363600.0,5.611407388535726
241100,363600.0,5.719887868490584
241150,363600.0,5.861928142276551
241200,363600.0,6.04944377821393
241250,363600.0,6.072782244046526
241300,363600.0,6.047232472704892
241350,363600.0,6.097867727920497
241400,363600.0,6.284487117554305
241450,363600.0,6.2929617375183255
241500,363600.0,6.1748955852469605
241550,363600.0,6.166084178677094
241600,363600.0,6.18218904339827
241650,363600.0,6.205461672517358
241700,363600.0,6.225841509712603
241750,363600.0,6.236603906268228
241800,363600.0,6.239272575253845
241850,363600.0,6.239593890243219
241900,363600.0,6.240387824323558
241950,363600.0,6.240999860665307
242000,363600.0,6.23917852306115
242050,363600.0,6.232724330209322
242100,363600.0,6.2210384438279345
242150,363600.0,6.206159337775406
242200,363600.0,6.192333564942622
242250,363600.0,6.18463780600248
242300,363600.0,6.187528020117361
242350,363600.0,6.2026168925582335
242400,363600.0,6.223767967099214
242450,363600.0,6.211160327204281
242500,363600.0,6.11278021669634
242550,363600.0,5.999844352106041
242600,363600.0,5.907023955896733
242650,363600.0,5.83659687378176
242700,363600.0,5.794069561393599
242750,363600.0,5.7899274069727
242800,363600.0,5.698921815864253
242850,363600.0,5.566915733510564
242900,363600.0,5.460781800323708
242950,363600.0,5.365690869950336
243000,363600.0,5.274156904703133
243050,363600.0,5.183357443392361
243100,363600.0,5.092434995426905
243150,363600.0,5.001177287207812
243200,363600.0,4.909758436793375
243250,363600.0,4.819704350800355
243300,363600.0,4.7372695676545575
243350,363600.0,4.69442959436666
243400,363600.0,4.6911628276064175
243450,363600.0,4.464941877101226
243500,363600.0,4.314552490320833
243550,363600.0,4.172911297250386
243600,363600.0,4.02691955503393
243650,363600.0,3.8695169962092573
243700,363600.0,3.6922856922366085
243750,363600.0,3.4798634410466516
243800,363600.0,3.203269011717402
243850,363600.0,2.956731228485962
239950,363650.0,4.504957600772652
240000,363650.0,4.562131606287849
240050,363650.0,4.618745914900271
240100,363650.0,4.67496594873379
240150,363650.0,4.730919557073923
240200,363650.0,4.786695649545119
240250,363650.0,4.842338796823745
240300,363650.0,4.897838276635502
240350,363650.0,4.953108708019509
240400,363650.0,5.007957288570461
240450,363650.0,5.062029897237492
240500,363650.0,5.114729536579619
240550,363650.0,5.1651386673060244
240600,363650.0,5.212230008810348
240650,363650.0,5.256517528422525
240700,363650.0,5.302371318469193
240750,363650.0,5.350732505883057
240800,363650.0,5.397593345671191
240850,363650.0,5.4467431091152765
240900,363650.0,5.501300823029537
240950,363650.0,5.561379124499796
241000,363650.0,5.635957857158803
241050,363650.0,5.751706065338664
241100,363650.0,5.853048218874475
241150,363650.0,5.94816151897996
241200,363650.0,6.034449236686175
241250,363650.0,6.088799934281295
241300,363650.0,6.125165453991097
241350,363650.0,6.173198258140186
241400,363650.0,6.234532210994913
241450,363650.0,6.262776151783922
241500,363650.0,6.26094220731721
241550,363650.0,6.269255161490653
241600,363650.0,6.2859035147477895
241650,363650.0,6.304753006090981
241700,363650.0,6.321837639392119
241750,363650.0,6.335440032652271
241800,363650.0,6.346285554958078
241850,363650.0,6.356075648015214
241900,363650.0,6.365236734763038
241950,363650.0,6.372070636321238
242000,363650.0,6.373627697263387
242050,363650.0,6.367519119154052
242100,363650.0,6.353617072281246
242150,363650.0,6.334977511872323
242200,363650.0,6.317716490664571
242250,363650.0,6.310019367608501
242300,363650.0,6.320622678492648
242350,363650.0,6.353243442232768
242400,363650.0,6.383687867563992
242450,363650.0,6.34472688254174
242500,363650.0,6.230294495044878
242550,363650.0,6.106147492601017
242600,363650.0,6.003146781305084
242650,363650.0,5.926227549267808
242700,363650.0,5.8889817782648075
242750,363650.0,6.060615921962528
242800,363650.0,5.839714665488489
242850,363650.0,5.6390624618944845
242900,363650.0,5.518563845035897
242950,363650.0,5.415310557071441
243000,363650.0,5.31782299078128
243050,363650.0,5.222428355361275
243100,363650.0,5.127709143074706
243150,363650.0,5.033143233105119
243200,363650.0,4.938831467993813
243250,363650.0,4.846044825706439
243300,363650.0,4.7594013675661
243350,363650.0,4.693896851623586
243400,363650.0,4.625403441178581
243450,363650.0,4.475381222949911
243500,363650.0,4.332215998793182
243550,363650.0,4.191440481597732
243600,363650.0,4.045071227725218
243650,363650.0,3.8873062008191988
243700,363650.0,3.7120787068022825
243750,363650.0,3.514950300987223
243800,363650.0,3.3113539183580163
243850,363650.0,3.183070894664952
239950,363700.0,4.549020218211137
240000,363700.0,4.605710928561948
240050,363700.0,4.662051316498986
240100,363700.0,4.7181901142852585
240150,363700.0,4.7742458224061926
