region,imagery_date,frame,leaf_state,viewpoint,n_px,index,ratio_to_conifer,withheld_reason
felling_experiment,2018-06-28,aerial28-6-2018.png,full_leaf,aerial,25581,0.12266697371217075,0.12180691945974657,
felling_1998_1,2018-06-28,aerial28-6-2018.png,full_leaf,aerial,29896,0.6791162589121463,0.6743547749634325,
felling_1998_2,2018-06-28,aerial28-6-2018.png,full_leaf,aerial,11920,0.7336619467392153,0.7285180269208668,
felling_1998_3,2018-06-28,aerial28-6-2018.png,full_leaf,aerial,16640,0.6076802734652987,0.6034196482334865,
forest_control,2018-06-28,aerial28-6-2018.png,full_leaf,aerial,156622,1.1485713357356933,1.1405183640871883,
warren_control,2018-06-28,aerial28-6-2018.png,full_leaf,aerial,120367,-0.03244100910383957,-0.03221355564193093,
forest_in_view,2018-06-28,aerial28-6-2018.png,full_leaf,aerial,879182,1.0070607996346908,1.0,
broadleaf_restock,2018-07-08,site8-7-2018m.png,full_leaf,site,31706,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
clearfell,2018-07-08,site8-7-2018m.png,full_leaf,site,28575,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_experiment,2018-07-08,site8-7-2018m.png,full_leaf,site,25581,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_1998_1,2018-07-08,site8-7-2018m.png,full_leaf,site,29896,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_1998_2,2018-07-08,site8-7-2018m.png,full_leaf,site,11920,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_1998_3,2018-07-08,site8-7-2018m.png,full_leaf,site,16640,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
forest_control,2018-07-08,site8-7-2018m.png,full_leaf,site,156622,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
warren_control,2018-07-08,site8-7-2018m.png,full_leaf,site,120367,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
forest_in_view,2018-07-08,site8-7-2018m.png,full_leaf,site,879182,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
broadleaf_restock,2018-07-08,aerial8-7-2018.png,full_leaf,aerial,31706,1.208808637201874,1.2062856321597302,
clearfell,2018-07-08,aerial8-7-2018.png,full_leaf,aerial,28575,0.13642511195828255,0.1361403677607704,
felling_experiment,2018-07-08,aerial8-7-2018.png,full_leaf,aerial,25581,0.12255798486037472,0.12230218389714412,
felling_1998_1,2018-07-08,aerial8-7-2018.png,full_leaf,aerial,29896,0.743939371950504,0.7423866342145914,
felling_1998_2,2018-07-08,aerial8-7-2018.png,full_leaf,aerial,11920,0.624868520816675,0.6235643057571708,
felling_1998_3,2018-07-08,aerial8-7-2018.png,full_leaf,aerial,16640,0.779032723312302,0.7774067393240822,
forest_control,2018-07-08,aerial8-7-2018.png,full_leaf,aerial,156622,1.1661027028119182,1.1636688328772506,
warren_control,2018-07-08,aerial8-7-2018.png,full_leaf,aerial,120367,0.01246322856470879,0.012437215523816776,
forest_in_view,2018-07-08,aerial8-7-2018.png,full_leaf,aerial,879182,1.0020915486140929,1.0,
broadleaf_restock,2019-07-29,aerial29-7-2019.png,full_leaf,aerial,31706,1.1377366386048933,1.1370533679533896,
clearfell,2019-07-29,aerial29-7-2019.png,full_leaf,aerial,28575,0.06816632622931865,0.06812538876756087,
felling_experiment,2019-07-29,aerial29-7-2019.png,full_leaf,aerial,25581,0.05198304108208712,0.051951822533662026,
felling_1998_1,2019-07-29,aerial29-7-2019.png,full_leaf,aerial,29896,0.75103810640752,0.7505870685496742,
felling_1998_2,2019-07-29,aerial29-7-2019.png,full_leaf,aerial,11920,0.5667657137311787,0.5664253411305864,
felling_1998_3,2019-07-29,aerial29-7-2019.png,full_leaf,aerial,16640,0.7351792999014254,0.7347377860904334,
forest_control,2019-07-29,aerial29-7-2019.png,full_leaf,aerial,156622,1.1693403056888962,1.1686380553742037,
warren_control,2019-07-29,aerial29-7-2019.png,full_leaf,aerial,120367,-0.03471018869233315,-0.034689343399638084,
forest_in_view,2019-07-29,aerial29-7-2019.png,full_leaf,aerial,879182,1.0006009134406184,1.0,
broadleaf_restock,2019-07-29,site29-7-2019m.png,full_leaf,site,31706,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
clearfell,2019-07-29,site29-7-2019m.png,full_leaf,site,28575,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_experiment,2019-07-29,site29-7-2019m.png,full_leaf,site,25581,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_1998_1,2019-07-29,site29-7-2019m.png,full_leaf,site,29896,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_1998_2,2019-07-29,site29-7-2019m.png,full_leaf,site,11920,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_1998_3,2019-07-29,site29-7-2019m.png,full_leaf,site,16640,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
forest_control,2019-07-29,site29-7-2019m.png,full_leaf,site,156622,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
warren_control,2019-07-29,site29-7-2019m.png,full_leaf,site,120367,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
forest_in_view,2019-07-29,site29-7-2019m.png,full_leaf,site,879182,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
broadleaf_restock,2019-09-11,aerial11-9-2019.png,senescing,aerial,31706,1.0546511479098584,1.0575005966208544,
clearfell,2019-09-11,aerial11-9-2019.png,senescing,aerial,28575,0.09100867866283696,0.09125456524118015,
felling_experiment,2019-09-11,aerial11-9-2019.png,senescing,aerial,25581,0.08319360885083323,0.08341838073106388,
felling_1998_1,2019-09-11,aerial11-9-2019.png,senescing,aerial,29896,0.7725742072658646,0.774661542574232,
felling_1998_2,2019-09-11,aerial11-9-2019.png,senescing,aerial,11920,0.5816669897434165,0.583238533336232,
felling_1998_3,2019-09-11,aerial11-9-2019.png,senescing,aerial,16640,0.7290867923401455,0.7310566336708596,
forest_control,2019-09-11,aerial11-9-2019.png,senescing,aerial,156622,1.1609037770670512,1.1640402983496667,
warren_control,2019-09-11,aerial11-9-2019.png,senescing,aerial,120367,-0.006009474544041455,-0.006025710898145102,
forest_in_view,2019-09-11,aerial11-9-2019.png,senescing,aerial,879182,0.9973054873726774,1.0,
broadleaf_restock,2019-09-11,site11-9-2019m.png,senescing,site,31706,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
clearfell,2019-09-11,site11-9-2019m.png,senescing,site,28575,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_experiment,2019-09-11,site11-9-2019m.png,senescing,site,25581,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_1998_1,2019-09-11,site11-9-2019m.png,senescing,site,29896,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_1998_2,2019-09-11,site11-9-2019m.png,senescing,site,11920,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_1998_3,2019-09-11,site11-9-2019m.png,senescing,site,16640,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
forest_control,2019-09-11,site11-9-2019m.png,senescing,site,156622,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
warren_control,2019-09-11,site11-9-2019m.png,senescing,site,120367,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
forest_in_view,2019-09-11,site11-9-2019m.png,senescing,site,879182,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
broadleaf_restock,2020-03-31,aerial31-3-2020.png,emerging,aerial,31706,1.1566365728143073,1.14859634062745,
clearfell,2020-03-31,aerial31-3-2020.png,emerging,aerial,28575,,,cloud shadow over the compartment (visual inspection)
felling_experiment,2020-03-31,aerial31-3-2020.png,emerging,aerial,25581,,,cloud shadow over the compartment (visual inspection)
felling_1998_1,2020-03-31,aerial31-3-2020.png,emerging,aerial,29896,,,cloud shadow over the block (visual inspection)
felling_1998_2,2020-03-31,aerial31-3-2020.png,emerging,aerial,11920,,,cloud shadow over the block (visual inspection)
felling_1998_3,2020-03-31,aerial31-3-2020.png,emerging,aerial,16640,0.7767375327364726,0.7713381270301043,
forest_control,2020-03-31,aerial31-3-2020.png,emerging,aerial,156622,1.1730466635080432,1.1648923583768522,
warren_control,2020-03-31,aerial31-3-2020.png,emerging,aerial,120367,-0.03565733655913658,-0.035409468497691145,
forest_in_view,2020-03-31,aerial31-3-2020.png,emerging,aerial,879182,1.0070000503244378,1.0,
broadleaf_restock,2020-03-31,site31-3-2020m.png,emerging,site,31706,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
clearfell,2020-03-31,site31-3-2020m.png,emerging,site,28575,,,cloud shadow over the compartment (visual inspection)
felling_experiment,2020-03-31,site31-3-2020m.png,emerging,site,25581,,,cloud shadow over the compartment (visual inspection)
felling_1998_1,2020-03-31,site31-3-2020m.png,emerging,site,29896,,,cloud shadow over the block (visual inspection)
felling_1998_2,2020-03-31,site31-3-2020m.png,emerging,site,11920,,,cloud shadow over the block (visual inspection)
felling_1998_3,2020-03-31,site31-3-2020m.png,emerging,site,16640,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
forest_control,2020-03-31,site31-3-2020m.png,emerging,site,156622,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
warren_control,2020-03-31,site31-3-2020m.png,emerging,site,120367,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
forest_in_view,2020-03-31,site31-3-2020m.png,emerging,site,879182,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
broadleaf_restock,2020-04-24,aerial24-4-2020.png,emerging,aerial,31706,1.130491038656844,1.1276200900186886,
clearfell,2020-04-24,aerial24-4-2020.png,emerging,aerial,28575,0.14953265418657655,0.1491529071959177,
felling_experiment,2020-04-24,aerial24-4-2020.png,emerging,aerial,25581,0.13710547029740605,0.13675728287284963,
felling_1998_1,2020-04-24,aerial24-4-2020.png,emerging,aerial,29896,0.8950569426355018,0.8927838927636654,
felling_1998_2,2020-04-24,aerial24-4-2020.png,emerging,aerial,11920,0.8184956332148753,0.8164170153018077,
felling_1998_3,2020-04-24,aerial24-4-2020.png,emerging,aerial,16640,,,cloud over the block (visual inspection)
forest_control,2020-04-24,aerial24-4-2020.png,emerging,aerial,156622,1.0701605909296512,1.067442855020141,
warren_control,2020-04-24,aerial24-4-2020.png,emerging,aerial,120367,0.021149105531376212,0.021095396131082644,
forest_in_view,2020-04-24,aerial24-4-2020.png,emerging,aerial,879182,1.0025460247325924,1.0,
broadleaf_restock,2021-03-24,site24-3-2021m.png,emerging,site,31706,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
clearfell,2021-03-24,site24-3-2021m.png,emerging,site,28575,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_experiment,2021-03-24,site24-3-2021m.png,emerging,site,25581,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_1998_1,2021-03-24,site24-3-2021m.png,emerging,site,29896,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_1998_2,2021-03-24,site24-3-2021m.png,emerging,site,11920,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_1998_3,2021-03-24,site24-3-2021m.png,emerging,site,16640,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
forest_control,2021-03-24,site24-3-2021m.png,emerging,site,156622,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
warren_control,2021-03-24,site24-3-2021m.png,emerging,site,120367,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
forest_in_view,2021-03-24,site24-3-2021m.png,emerging,site,879182,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
broadleaf_restock,2021-04-04,site4-4-2021m.png,emerging,site,31706,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
clearfell,2021-04-04,site4-4-2021m.png,emerging,site,28575,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_experiment,2021-04-04,site4-4-2021m.png,emerging,site,25581,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_1998_1,2021-04-04,site4-4-2021m.png,emerging,site,29896,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_1998_2,2021-04-04,site4-4-2021m.png,emerging,site,11920,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_1998_3,2021-04-04,site4-4-2021m.png,emerging,site,16640,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
forest_control,2021-04-04,site4-4-2021m.png,emerging,site,156622,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
warren_control,2021-04-04,site4-4-2021m.png,emerging,site,120367,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
forest_in_view,2021-04-04,site4-4-2021m.png,emerging,site,879182,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
broadleaf_restock,2026-03-31,aerial31-3-2026.png,emerging,aerial,31706,0.9750411093298474,0.9826841410404303,
clearfell,2026-03-31,aerial31-3-2026.png,emerging,aerial,28575,0.36345033421859124,0.36629930376774583,
felling_experiment,2026-03-31,aerial31-3-2026.png,emerging,aerial,25581,0.3289919216708591,0.3315707828755771,
felling_1998_1,2026-03-31,aerial31-3-2026.png,emerging,aerial,29896,1.42443522758933,1.4356009143588029,
felling_1998_2,2026-03-31,aerial31-3-2026.png,emerging,aerial,11920,1.170595037020066,1.179770952684119,
felling_1998_3,2026-03-31,aerial31-3-2026.png,emerging,aerial,16640,1.041707583773079,1.0498731924020366,
forest_control,2026-03-31,aerial31-3-2026.png,emerging,aerial,156622,1.190087865787893,1.1994165794283347,
warren_control,2026-03-31,aerial31-3-2026.png,emerging,aerial,120367,-0.016421326078789874,-0.016550047539607333,
forest_in_view,2026-03-31,aerial31-3-2026.png,emerging,aerial,879182,0.992222290569897,1.0,
broadleaf_restock,2026-03-31,site31-3-2026m.png,emerging,site,31706,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
clearfell,2026-03-31,site31-3-2026m.png,emerging,site,28575,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_experiment,2026-03-31,site31-3-2026m.png,emerging,site,25581,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_1998_1,2026-03-31,site31-3-2026m.png,emerging,site,29896,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_1998_2,2026-03-31,site31-3-2026m.png,emerging,site,11920,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_1998_3,2026-03-31,site31-3-2026m.png,emerging,site,16640,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
forest_control,2026-03-31,site31-3-2026m.png,emerging,site,156622,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
warren_control,2026-03-31,site31-3-2026m.png,emerging,site,120367,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
forest_in_view,2026-03-31,site31-3-2026m.png,emerging,site,879182,,,ground sampling distance 2.88 m/px > 2.0 — the 5 px texture window spans 14 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
