basis,fit,ssm_model,quantity,group,n,pearson_r,spearman_rho,median_ratio_pastas_over_ssm,ratio_p16,ratio_p84,median_difference,rmse
comparison_window,pastas_ar1,ssmA,beta_2_atmospheric_draw,C3,26,0.8876063168806184,0.8188034188034188,1.1919198840367518,1.0840136015478194,1.30689537888404,0.29237799990580615,0.35446989217676383
comparison_window,pastas_ar1,ssmA,beta_2_atmospheric_draw,C4,9,0.9944306968200378,0.9500000000000001,0.9946396475366295,0.9833764467962496,1.0113703118442992,-0.013297054335283498,0.06177021249243808
comparison_window,pastas_ar1,ssmA,beta_2_atmospheric_draw,C5,5,0.9222084593459828,0.8999999999999998,1.1047116567912743,1.0785012174262505,1.207028563695865,0.11555353805936797,0.18970373412230604
comparison_window,pastas_ar1,ssmA,beta_3_drainage,all,66,0.7869706537962897,0.7922555056883417,1.9129559152828812,1.0604526069664757,2.6130314065268183,0.04804212269818646,0.08781058176106848
comparison_window,pastas_ar1,ssmA,beta_3_drainage,identified,53,0.6863489529391729,0.6286889211417513,1.959522929569537,1.427105170830137,2.6677928722933397,0.059441384556271015,0.0972211990729857
comparison_window,pastas_ar1,ssmA,beta_3_drainage,C1,7,0.5765009222743815,0.42857142857142866,2.5819622839774365,2.5186857793487496,3.601150338570011,0.20456538756962708,0.20530436301799943
comparison_window,pastas_ar1,ssmA,beta_3_drainage,C2,19,0.2991562207184318,0.28421052631578947,2.2312424809687084,2.0062741092826477,2.7782547562345523,0.08762597615595802,0.09350836855731709
comparison_window,pastas_ar1,ssmA,beta_3_drainage,C3,26,0.6163355532484495,0.6116239316239316,1.6472639530964595,1.1412443143062148,1.9413874998030431,0.03961170105473141,0.03957650257180192
comparison_window,pastas_ar1,ssmA,beta_3_drainage,C4,9,-0.12028978494516432,0.38333333333333336,0.6361218927906256,0.48768456754217143,0.8494116444663791,-0.00694135595367092,0.018042922916363918
comparison_window,pastas_ar1,ssmA,beta_3_drainage,C5,5,0.22239077058006182,0.09999999999999999,1.4220828588585408,1.3174375284287332,1.879623973468418,0.021427121310544875,0.02853320373348021
comparison_window,pastas_ar1,ssmA,gain,all,65,0.8577262641758318,0.5438374125874126,0.48548861374954944,0.3188852170469913,0.8912060137488957,-31.236234536305503,309.6863356733542
comparison_window,pastas_ar1,ssmA,gain,identified,53,0.2873963702446387,0.2662473794549266,0.45344086424556573,0.31453735236032576,0.6733003904969277,-32.560245242439414,32.39286786954324
comparison_window,pastas_ar1,ssmA,gain,C1,7,0.6204931843963719,0.42857142857142866,0.3175170621483464,0.21989309496979323,0.32464609157030977,-34.7911690078766,34.649697022574905
comparison_window,pastas_ar1,ssmA,gain,C2,19,0.23320784600781416,0.37543859649122807,0.3879235896686427,0.2878191488901475,0.4387984620996113,-39.12452162887085,37.70471370494044
comparison_window,pastas_ar1,ssmA,gain,C3,26,0.0745348354879673,0.016752136752136753,0.5640496558007322,0.4732262470248036,0.8570902886575176,-26.42700509385994,29.52808856009253
comparison_window,pastas_ar1,ssmA,gain,C4,8,0.98700357554737,0.880952380952381,1.5782660322218103,1.1152367424332401,1.7638717275365199,68.54185844940956,878.4659786931395
comparison_window,pastas_ar1,ssmA,gain,C5,5,0.6433292900317094,0.7,0.675718243365514,0.5069557018783012,0.7409847125435982,-17.65631308416816,20.7886254690713
comparison_window,pastas_ar1,ssmA,efold_months,all,65,0.8918172635629574,0.7843531468531468,0.5059983832584652,0.3502475218490867,0.9204645685891876,-6.700679761552816,149.68436603116402
comparison_window,pastas_ar1,ssmA,efold_months,identified,53,0.6405825432873568,0.6286889211417513,0.489883982776509,0.34879646377705426,0.6930174395832029,-7.051043264641897,7.916101942863172
comparison_window,pastas_ar1,ssmA,efold_months,C1,7,0.5248898813045332,0.42857142857142866,0.3485829899097531,0.24174882117731492,0.35556217324213857,-6.245117451696598,6.529914079340028
comparison_window,pastas_ar1,ssmA,efold_months,C2,19,0.36181604794467825,0.28421052631578947,0.43066669434963506,0.33605500409116823,0.4819629732306054,-8.43115320004595,8.34245717332208
comparison_window,pastas_ar1,ssmA,efold_months,C3,26,0.5654346207583961,0.6116239316239316,0.5935292662116138,0.5021717163402345,0.8693734199057985,-6.646518966668039,8.707995241467955
comparison_window,pastas_ar1,ssmA,efold_months,C4,8,0.9864918947305255,0.9761904761904763,1.5709583737012207,1.134274881487557,1.7845428535695944,29.49388703953341,426.0872553965051
comparison_window,pastas_ar1,ssmA,efold_months,C5,5,0.3687195875846659,0.09999999999999999,0.6952960033777479,0.5272859804280909,0.7537674775497029,-6.520241851927182,8.443306611779356
comparison_window,pastas_ar1,ssmA,f_evap,all,66,0.8171490971301042,0.6188706815572488,1.3834180589640483,1.05966772226406,2.106787994585558,-0.15699750945494284,0.2658482355179051
comparison_window,pastas_ar1,ssmA,f_evap,identified,53,0.33673062441077206,0.34760522496371554,1.4816080657533612,1.1632674514580188,2.1872300850206345,-0.22319460408501662,0.2904542719294762
comparison_window,pastas_ar1,ssmA,f_evap,C1,7,0.2588830817149843,0.03571428571428572,3.647759322832932,2.5656375764864316,8.308295339742907,-0.5564776778595535,0.5423197866663787
comparison_window,pastas_ar1,ssmA,f_evap,C2,19,0.5616528612750972,0.5385964912280702,1.8539734172011757,1.568365429194435,2.1565380287309672,-0.28820119496703617,0.3210574849754402
comparison_window,pastas_ar1,ssmA,f_evap,C3,26,0.9210998332623143,0.8926495726495726,1.275825413976219,1.1405479054146404,1.423862219382827,-0.11982374320126274,0.13539241485663708
comparison_window,pastas_ar1,ssmA,f_evap,C4,9,0.9876553642707322,1.0,0.9972808974553444,0.9608551743542744,1.0264397251357487,0.002883420847012319,0.10064177183099458
comparison_window,pastas_ar1,ssmA,f_evap,C5,5,0.9139849780180944,0.9999999999999999,1.1496308001640878,1.102367867853827,1.2866694467344189,-0.0657823150491047,0.1261313536813584
comparison_window,pastas_ar1,ssmA,base_level_m,all,66,,,,,,1.7289779108482746,2.073802197053223
comparison_window,pastas_ar1,ssmA,base_level_m,identified,53,,,,,,2.108194923521798,2.0443427328118147
comparison_window,pastas_ar1,ssmA,base_level_m,C1,7,,,,,,2.716554983117986,2.7793603516453853
comparison_window,pastas_ar1,ssmA,base_level_m,C2,19,,,,,,2.4199290136626406,2.393407905571669
comparison_window,pastas_ar1,ssmA,base_level_m,C3,26,,,,,,1.5200393792959404,1.5313154151642325
comparison_window,pastas_ar1,ssmA,base_level_m,C4,9,,,,,,-1.107462166929155,2.452252373720013
comparison_window,pastas_ar1,ssmA,base_level_m,C5,5,,,,,,1.0087174020550749,1.0807180307591515
full_record,pastas,ssmB,beta_1_recharge,all,66,0.8578354503316192,0.8612253418223569,1.0701947677693684,1.0092304014088496,1.2094083644386593,0.2425276628432529,0.46617550582482126
full_record,pastas,ssmB,beta_1_recharge,identified,63,0.854017893271627,0.866407450076805,1.0680508554911259,1.0053379699109204,1.1696769607976099,0.20642800974105624,0.455793029002217
full_record,pastas,ssmB,beta_1_recharge,C1,7,0.9847933006019544,0.9642857142857145,1.037425230011956,1.02206905935756,1.0655949190989455,0.12343017329322192,0.18222315611698434
full_record,pastas,ssmB,beta_1_recharge,C2,19,0.9584711110328675,0.956140350877193,1.0561517474901154,1.0263817091076608,1.0838780450116303,0.17634939847792408,0.22100982569793032
full_record,pastas,ssmB,beta_1_recharge,C3,26,0.883404999734768,0.8577777777777776,1.072259825504943,0.9765697501425922,1.1679220670949388,0.236512618728413,0.41321428024161955
full_record,pastas,ssmB,beta_1_recharge,C4,9,0.47427443799339825,0.45,1.34897905145907,1.176720076339381,1.5118121835722993,0.8767693103373566,0.9529610897269796
full_record,pastas,ssmB,beta_1_recharge,C5,5,0.7415906261940721,0.7999999999999999,1.1297821801142012,1.070316955227552,1.1826711235465202,0.30578512889217757,0.3376343157137201
full_record,pastas,ssmB,beta_2_atmospheric_draw,all,66,0.9245681906302721,0.8962530007306129,0.928567316375013,0.8755259465785226,1.0191154450790618,-0.19527844669952343,0.2701021413826881
full_record,pastas,ssmB,beta_2_atmospheric_draw,identified,63,0.9330135477495822,0.9031778033794162,0.9283137600202891,0.87923585058755,1.0280433618400748,-0.20123553348417378,0.2621971369449373
full_record,pastas,ssmB,beta_2_atmospheric_draw,C1,7,0.9828731564852751,0.9642857142857145,0.9075771958942174,0.8795212278190138,0.9297190119519255,-0.28888694425699546,0.3051379203382076
full_record,pastas,ssmB,beta_2_atmospheric_draw,C2,19,0.9380495451575803,0.9491228070175438,0.9149796704716261,0.8888019333706029,0.9587252678459054,-0.22301551853138646,0.24099856939152475
full_record,pastas,ssmB,beta_2_atmospheric_draw,C3,26,0.8907412870547772,0.8406837606837606,0.9666887166597102,0.9108166905349107,1.0779582120577527,-0.07759881733195217,0.18489513061691426
full_record,pastas,ssmB,beta_2_atmospheric_draw,C4,9,0.8752312860502677,0.8499999999999999,0.806136376106537,0.751814367394456,0.9446659981234681,-0.42126197110784025,0.47548136732769486
full_record,pastas,ssmB,beta_2_atmospheric_draw,C5,5,0.6108988900612924,0.39999999999999997,1.0302856045159545,0.9551798756810276,1.1755139545593085,0.04261589404911392,0.1650253540331466
full_record,pastas,ssmB,beta_3_drainage,all,66,0.9458410678056052,0.9179626343805449,0.8830919021689592,0.7765661602076039,1.6763410310082645,-0.01801051342751263,0.04040267969330343
full_record,pastas,ssmB,beta_3_drainage,identified,63,0.9465401889399178,0.9100422427035331,0.8761721472273039,0.7745137325517542,1.4472275523161249,-0.021196314904438546,0.039728810569377285
full_record,pastas,ssmB,beta_3_drainage,C1,7,0.9904180225910828,1.0,0.8599151480550187,0.8563203967877172,0.8798159436224918,-0.0492613854947922,0.05105790295844103
full_record,pastas,ssmB,beta_3_drainage,C2,19,0.772960117968482,0.7578947368421053,0.7886410124474772,0.7086501196193243,0.8576958402744302,-0.04816923899830411,0.04854642438922558
full_record,pastas,ssmB,beta_3_drainage,C3,26,0.6632595945790669,0.591111111111111,0.9934081110249673,0.8245739294191594,1.2659585446900343,-0.0012534548355128267,0.028587055974641708
full_record,pastas,ssmB,beta_3_drainage,C4,9,0.23335122410686507,0.33333333333333337,2.149720020156912,2.0358812412474245,4.902275508824817,0.031354789114230466,0.04418290740553725
full_record,pastas,ssmB,beta_3_drainage,C5,5,-0.4152883307989894,0.0,1.2986362752564957,0.866759401904219,1.670389071205217,0.021606800783570246,0.034331489041985915
full_record,pastas,ssmB,gain,all,66,0.7648799465364347,0.7999373760567791,1.1842730595791116,0.7047642704128446,1.3649862784554998,3.6903859510294623,23.244189090819358
full_record,pastas,ssmB,gain,identified,63,0.8272160549275364,0.7941628264208909,1.1889213504328773,0.7813846020686279,1.369105611778427,3.8227203637524294,18.361614974286734
full_record,pastas,ssmB,gain,C1,7,0.9631797898801614,0.8928571428571429,1.182984421458986,1.1798066526955677,1.2163169406463932,2.0913904541309503,2.5808513598823795
full_record,pastas,ssmB,gain,C2,19,0.8708610889910097,0.8578947368421052,1.3360188998495182,1.2403247358448972,1.4544951089372977,5.463247414084369,6.139040687544466
full_record,pastas,ssmB,gain,C3,26,0.3328000495105193,0.33128205128205124,1.1483405715080424,0.7925370527797763,1.285320204719422,3.6903859510294623,9.702794087605987
full_record,pastas,ssmB,gain,C4,9,0.14808119836668532,0.19999999999999998,0.512042543243432,0.3494763699852911,0.6984170795174642,-42.616707020776246,59.25566999254668
full_record,pastas,ssmB,gain,C5,5,-0.03885857444379422,-0.3,0.8782366737481261,0.6810493754467681,1.349489763654144,-3.6625006816902683,13.02106005108489
full_record,pastas,ssmB,efold_months,all,66,0.7576478039178784,0.9179626343805449,1.1499164073332477,0.583277447504253,1.3224948630240783,0.45099900480449384,12.858711288472566
full_record,pastas,ssmB,efold_months,identified,63,0.7874535061350674,0.9100422427035331,1.156842903776993,0.6822251306379771,1.3230183839481444,0.5620883607010012,10.386334132575495
full_record,pastas,ssmB,efold_months,C1,7,0.9822239986568215,1.0,1.1954253381788904,1.1641230246824845,1.236221271870015,0.43569069631121904,0.5436981578929947
full_record,pastas,ssmB,efold_months,C2,19,0.7491873322364793,0.7578947368421053,1.3087249359913486,1.1915701502025857,1.4550510262491583,1.3364143712678285,1.518424693604477
full_record,pastas,ssmB,efold_months,C3,26,0.5118817542192511,0.591111111111111,1.0089041793491138,0.7810513705658871,1.2375836776650464,0.05648348692088767,2.6762002939042384
full_record,pastas,ssmB,efold_months,C4,9,0.04388104891867373,0.33333333333333337,0.4583682389818258,0.21593084480024632,0.48298250123135567,-20.715178111092087,34.24603114368197
full_record,pastas,ssmB,efold_months,C5,5,-0.3427066108414347,0.0,0.7611476982456049,0.606737057692456,1.1724058896935317,-3.1803527569911463,5.0132044556637645
full_record,pastas,ssmB,f_evap,all,66,0.5743275467822075,0.5984970253626971,0.8749839563064482,0.736806717667994,0.9747039428282868,0.0974517848764686,0.22360406807557986
full_record,pastas,ssmB,f_evap,identified,63,0.5747110586929223,0.5874615975422427,0.8755219703115354,0.7735424041412613,0.9784535292122862,0.09401608074054835,0.21474967614228194
full_record,pastas,ssmB,f_evap,C1,7,0.9596945780945496,0.9642857142857145,0.8731498044077776,0.8546975934077237,0.8982651524904939,0.11083284819778316,0.11498160356074436
full_record,pastas,ssmB,f_evap,C2,19,0.8806352583142281,0.8350877192982457,0.872217806167173,0.8324537292859323,0.912124058511027,0.1039814527406846,0.10421481403913904
full_record,pastas,ssmB,f_evap,C3,26,0.5864728212233932,0.5494017094017093,0.9017962790151315,0.825357797895771,1.1535229174873216,0.05417335994897754,0.12403291490094515
full_record,pastas,ssmB,f_evap,C4,9,0.6803344816148809,0.43333333333333335,0.5528515573255395,0.5000613901761126,0.8276915246283922,0.39242737336186484,0.5316605500836288
full_record,pastas,ssmB,f_evap,C5,5,0.3292843521297954,0.39999999999999997,0.9119329572111067,0.8099347898412131,1.1012612466719176,0.04814899188812122,0.10683210859032566
full_record,pastas,ssmB,base_level_m,all,66,0.7023384425827602,0.8667362488258012,,,,-0.28659188229125154,0.9192827736940088
full_record,pastas,ssmB,base_level_m,identified,63,0.6860507047411957,0.8641993087557605,,,,-0.2957084771802916,0.9355634203887438
full_record,pastas,ssmB,base_level_m,C1,7,0.9818445002873961,1.0,,,,-0.1380024715066407,0.1595502739386044
full_record,pastas,ssmB,base_level_m,C2,19,0.9511835952218035,0.9684210526315788,,,,-0.33257674808212845,0.32645437400907784
full_record,pastas,ssmB,base_level_m,C3,26,0.5476116678445452,0.5172649572649572,,,,-0.2540499761152901,0.513614703301512
full_record,pastas,ssmB,base_level_m,C4,9,0.6387167204450154,0.8499999999999999,,,,-0.5243759096430249,2.2136396140520365
full_record,pastas,ssmB,base_level_m,C5,5,0.14895474660455968,0.3,,,,0.06107334661093944,0.7227251944794213
full_record,pastas,ssmA,beta_1_recharge,all,66,0.8098691256366319,0.8169293393173992,0.9469755136026479,0.8621019820495539,1.116017116170742,-0.2159532095135095,0.5321199754882091
full_record,pastas,ssmA,beta_1_recharge,identified,63,0.8055796550165376,0.8185963901689709,0.933123319385084,0.8514472763865142,1.1075748562299303,-0.2383262191978761,0.527022086487615
full_record,pastas,ssmA,beta_1_recharge,C1,7,0.9557251918359977,1.0,0.8468852662745604,0.8130978882608182,0.8786047648525598,-0.7408501071335194,0.7283740891248713
full_record,pastas,ssmA,beta_1_recharge,C2,19,0.9051694267759688,0.9105263157894736,0.9072066371183187,0.8800488587433432,0.9331176906135729,-0.38714972076215615,0.4486582311986081
full_record,pastas,ssmA,beta_1_recharge,C3,26,0.9017783079391501,0.8694017094017094,0.9642489278574966,0.8990922441210197,1.0804963052398981,-0.13948929189895498,0.3616407769551369
full_record,pastas,ssmA,beta_1_recharge,C4,9,0.45774196831686964,0.3666666666666667,1.3581373521469835,1.1491850755989812,1.5296921539863486,0.8937110181211456,0.9116884987932569
full_record,pastas,ssmA,beta_1_recharge,C5,5,0.8074033495757786,0.7999999999999999,1.1068557906449559,1.02145624198612,1.1257253743655313,0.25767877694244756,0.23184039456127975
full_record,pastas,ssmA,beta_2_atmospheric_draw,all,66,0.1713375272325858,0.22433983926521245,1.2911884780336993,1.0285466060081159,1.6630143211519108,0.48220317424195414,0.8881752635184631
full_record,pastas,ssmA,beta_2_atmospheric_draw,identified,63,0.18534177648752395,0.24620775729646696,1.312189113643293,1.0780406057644567,1.6657687694017214,0.49030805022117274,0.9051176499319517
full_record,pastas,ssmA,beta_2_atmospheric_draw,C1,7,-0.22800999898066274,-0.28571428571428575,3.6584686788956584,2.130519899576813,6.761754654494114,1.9530596031710452,2.14145686066036
full_record,pastas,ssmA,beta_2_atmospheric_draw,C2,19,0.877634547678028,0.7964912280701755,1.4571568063849119,1.3492230290417404,1.6601153325843174,0.8056136212387359,0.8035513160808484
full_record,pastas,ssmA,beta_2_atmospheric_draw,C3,26,0.821135055862528,0.7442735042735041,1.2325811051554472,1.101665093433384,1.362943231628283,0.41940188315914195,0.46235903295782826
full_record,pastas,ssmA,beta_2_atmospheric_draw,C4,9,0.869262959911974,0.7833333333333333,0.8322793132275413,0.7454758411918663,0.9370892882311732,-0.43351313063483543,0.4494016509565078
full_record,pastas,ssmA,beta_2_atmospheric_draw,C5,5,0.6711963433972237,0.3,1.1437601086292597,1.0573563365231073,1.3647673098954036,0.18954684156366985,0.25280756526048787
full_record,pastas,ssmA,beta_3_drainage,all,66,0.6811630617165658,0.7731760776536898,2.2638212184128896,1.7564925799001545,3.0002436206070544,0.07300146808402248,0.10212574943705398
full_record,pastas,ssmA,beta_3_drainage,identified,63,0.6694666276127703,0.7455357142857144,2.261900880544013,1.7452421847653674,2.892829162030588,0.07638843951509001,0.10373920728578603
full_record,pastas,ssmA,beta_3_drainage,C1,7,0.6176365815928684,0.6071428571428572,3.0559271726559434,2.8754473079509983,4.145471874787713,0.24158548118829132,0.23008186815473586
full_record,pastas,ssmA,beta_3_drainage,C2,19,0.2831475536737331,0.2964912280701754,2.4325048363997994,2.061654982732359,2.6255605650828397,0.09375856347325949,0.09536389769070626
full_record,pastas,ssmA,beta_3_drainage,C3,26,0.5822957707671388,0.5432478632478631,2.042508339330949,1.4496653621041635,2.7123556403473783,0.06059684405044897,0.06493608369515526
full_record,pastas,ssmA,beta_3_drainage,C4,9,-0.21154654303392223,0.06666666666666667,1.9012000790016306,1.7720527045822974,3.428676708216498,0.037253823845097594,0.05194028613530571
full_record,pastas,ssmA,beta_3_drainage,C5,5,0.0944795751342702,0.49999999999999994,1.8550135325614414,1.6013449211793906,2.1638249824310054,0.03768464079522219,0.04709368536041749
full_record,pastas,ssmA,gain,all,65,0.32445779284199044,0.46630244755244754,0.43756150939748845,0.2985484244868341,0.6426483768257379,-34.951001259266974,50.16792515674434
full_record,pastas,ssmA,gain,identified,62,0.6464379668697956,0.42836997305532476,0.44101473683221515,0.30048204784767674,0.6315086876913352,-34.834531693779944,35.89489310347283
full_record,pastas,ssmA,gain,C1,7,0.6911075367608938,0.7857142857142859,0.2792991722889795,0.19648936084886096,0.2970776631961696,-37.469598672128605,37.708658225651384
full_record,pastas,ssmA,gain,C2,19,0.07626959846442846,0.30526315789473685,0.37056560733872596,0.3359339415587037,0.4612265147715066,-38.8423396303846,38.18684737081573
full_record,pastas,ssmA,gain,C3,26,0.07880774105555576,0.05914529914529914,0.49101888778527036,0.3498873848902027,0.647789771810847,-31.733346435860135,34.444286790714585
full_record,pastas,ssmA,gain,C4,8,-0.43849363632031974,-0.19047619047619052,0.6454512029483311,0.33018169186392055,0.7502394834071859,-30.85182520480818,107.53569603837329
full_record,pastas,ssmA,gain,C5,5,0.2554182700436755,0.09999999999999999,0.5966834048464251,0.478476343740833,0.7082327052698741,-23.744663147156306,22.694653964535203
full_record,pastas,ssmA,efold_months,all,65,0.49684090921165014,0.7635926573426572,0.4243871165226273,0.30775906268875786,0.5526342591482917,-9.400626213796055,21.262911955675715
full_record,pastas,ssmA,efold_months,identified,62,0.8278528612524865,0.733524716073632,0.425712991480945,0.3227329874497087,0.5553940773894818,-9.308122993926288,11.376884718648945
full_record,pastas,ssmA,efold_months,C1,7,0.6065096712747878,0.6071428571428572,0.2809905642213087,0.20497918767776255,0.3160983293759034,-7.777967906055791,7.915485160111069
full_record,pastas,ssmA,efold_months,C2,19,0.3644231617072781,0.2964912280701754,0.3929446469680697,0.35875173559640494,0.467736635551398,-9.170223445792503,9.038697571696803
full_record,pastas,ssmA,efold_months,C3,26,0.5750079322459204,0.5432478632478631,0.47392819729542635,0.3488177186906316,0.6757068589514444,-9.395080894689443,10.465530990346071
full_record,pastas,ssmA,efold_months,C4,8,-0.24212798655692502,0.2380952380952381,0.49601579525790707,0.27884015215807445,0.5519333859732655,-18.794028444363256,54.873593924219605
full_record,pastas,ssmA,efold_months,C5,5,0.2022499451841475,0.49999999999999994,0.5284623795319277,0.45464821895210156,0.6143753941581006,-10.461010879415909,9.589514711660367
full_record,pastas,ssmA,f_evap,all,66,0.14050225919385545,0.0744181191942386,1.3871493164691464,0.9426559636547331,1.8637396674822804,-0.18429458815256275,0.3098207258054788
full_record,pastas,ssmA,f_evap,identified,63,0.09260560529926509,0.03081797235023042,1.3927845485449393,0.9907521965478898,1.8747790702958407,-0.19151519148367258,0.3083745622057937
full_record,pastas,ssmA,f_evap,C1,7,-0.2972454730818155,-0.42857142857142866,4.4941712764417945,2.5093275820027263,7.764690310329035,-0.591506887853644,0.5832787023581479
full_record,pastas,ssmA,f_evap,C2,19,0.5025982644796023,0.38245614035087716,1.6254941287838394,1.461841776615128,1.87745462338086,-0.24279691535198555,0.28188602805622814
full_record,pastas,ssmA,f_evap,C3,26,0.7084265787696773,0.7319658119658119,1.2738045953263821,1.0696176686233894,1.478943031543667,-0.1459127935231045,0.15128171988585865
full_record,pastas,ssmA,f_evap,C4,9,0.6311358083198079,0.26666666666666666,0.572575560200105,0.5274638462011443,0.8163969277440462,0.4215891981191333,0.44841325556798295
full_record,pastas,ssmA,f_evap,C5,5,0.26170602044745656,0.49999999999999994,1.0004093817188497,0.9526245649470229,1.3413145036667768,-0.00022462995442273925,0.08868238533177795
full_record,pastas,ssmA,base_level_m,all,66,,,,,,1.9567845417062375,2.0008844647741566
full_record,pastas,ssmA,base_level_m,identified,63,,,,,,1.9685414151501854,2.0303867512201337
full_record,pastas,ssmA,base_level_m,C1,7,,,,,,2.800641948611726,2.8704736760250125
full_record,pastas,ssmA,base_level_m,C2,19,,,,,,2.3792250615460864,2.348424185911655
full_record,pastas,ssmA,base_level_m,C3,26,,,,,,1.7223099840799452,1.7614802452778406
full_record,pastas,ssmA,base_level_m,C4,9,,,,,,-0.0962133055819483,1.2018662305353942
full_record,pastas,ssmA,base_level_m,C5,5,,,,,,1.148778983182631,1.2724714953910392
full_record,pastas_ar1,ssmB,beta_1_recharge,all,66,0.995820835593105,0.9960338169293393,1.0247112281064799,0.9966367625343258,1.0413387924796502,0.07560950667007482,0.10263948620627238
full_record,pastas_ar1,ssmB,beta_1_recharge,identified,63,0.9956762578555197,0.9956317204301075,1.0260751039635259,1.0001691186750916,1.0417820382384528,0.08003385205058144,0.10463187071018187
full_record,pastas_ar1,ssmB,beta_1_recharge,C1,7,0.9951614111712939,0.9642857142857145,1.0283800983926767,1.0221858920858473,1.0363103014385362,0.10050413065779784,0.12442754183876381
full_record,pastas_ar1,ssmB,beta_1_recharge,C2,19,0.989433503975421,0.9789473684210527,1.0345717793479494,1.0154955495499325,1.0493756431150238,0.11727473172356673,0.12350811696468089
full_record,pastas_ar1,ssmB,beta_1_recharge,C3,26,0.9952386938643839,0.984957264957265,1.0231939674672041,0.9939110018478792,1.0412091384050906,0.07951499119319805,0.10113479035357957
full_record,pastas_ar1,ssmB,beta_1_recharge,C4,9,0.9969557245547211,0.9833333333333333,1.0006343572780638,0.9908056711560452,1.010465966556769,0.0021805848457185917,0.034322633925661115
full_record,pastas_ar1,ssmB,beta_1_recharge,C5,5,0.9771590779149772,0.9999999999999999,1.0038223397509534,0.9948416906771129,1.0298528350874256,0.008318373284516234,0.06412162823459026
full_record,pastas_ar1,ssmB,beta_2_atmospheric_draw,all,66,0.9802503246401272,0.9595031833837806,0.9528174786940706,0.9113919288831722,1.003422587227213,-0.1146492719772001,0.163349343264091
full_record,pastas_ar1,ssmB,beta_2_atmospheric_draw,identified,63,0.9831211083531555,0.9636136712749617,0.9515819554753481,0.9096695029451068,0.9996306993090477,-0.1163323794005553,0.1661771436977392
full_record,pastas_ar1,ssmB,beta_2_atmospheric_draw,C1,7,0.9581082799575285,0.9642857142857145,0.9235536810392733,0.883341069275449,0.9488465048089385,-0.2306621575989074,0.26459247711116335
full_record,pastas_ar1,ssmB,beta_2_atmospheric_draw,C2,19,0.9623399128576442,0.9508771929824561,0.9338061619718703,0.8976427402524645,0.9539052408633589,-0.1728015424189837,0.20405816401819268
full_record,pastas_ar1,ssmB,beta_2_atmospheric_draw,C3,26,0.9679558202813365,0.9302564102564103,0.9605564693773302,0.9183043349853176,1.0107792584169035,-0.09472121062646432,0.1282681614682486
full_record,pastas_ar1,ssmB,beta_2_atmospheric_draw,C4,9,0.994578303367696,0.9333333333333332,1.0030038175616307,0.9883773289839173,1.0122691661822234,0.0074989083793890465,0.057768909441733345
full_record,pastas_ar1,ssmB,beta_2_atmospheric_draw,C5,5,0.9569769081152062,0.9999999999999999,0.9723336954804302,0.9557583356365931,1.0087463385318962,-0.038542979267824906,0.06641286850199286
full_record,pastas_ar1,ssmB,beta_3_drainage,all,66,0.9863873119529871,0.9785826114184325,0.8576526749602824,0.781765506184018,0.9778254763960155,-0.02147493022584826,0.02902545391264352
full_record,pastas_ar1,ssmB,beta_3_drainage,identified,63,0.9853701205241202,0.9755184331797234,0.8563320664087947,0.7833692745393036,0.9703005925462747,-0.022550903087755536,0.029673440670852366
full_record,pastas_ar1,ssmB,beta_3_drainage,C1,7,0.9811917411388054,0.9285714285714288,0.9086268856720683,0.8738177921251625,0.9223031758657715,-0.03353407565202604,0.03950113041602653
full_record,pastas_ar1,ssmB,beta_3_drainage,C2,19,0.8781940443054824,0.8684210526315789,0.8105244791911356,0.7509509303985747,0.865955904932999,-0.03470153632969303,0.040860593809199486
full_record,pastas_ar1,ssmB,beta_3_drainage,C3,26,0.9272915157708294,0.865982905982906,0.8666424381214884,0.8178659536800823,1.0252187515975464,-0.014677990955388687,0.020225460130464373
full_record,pastas_ar1,ssmB,beta_3_drainage,C4,9,0.9054395517942265,0.9333333333333332,0.9696599083666775,0.7735102816389374,1.1038073138698463,-0.0008008785336437729,0.005015358803762286
full_record,pastas_ar1,ssmB,beta_3_drainage,C5,5,0.4558574764759544,0.3,0.9217105209496729,0.7851382464445747,1.1141638414564061,-0.004462526691457282,0.020478018544996757
full_record,pastas_ar1,ssmB,gain,all,66,0.7115962964341975,0.9455589186932474,1.1924150153997253,1.0193047693892276,1.3284668862394333,3.8340503594589155,59.557359152865054
full_record,pastas_ar1,ssmB,gain,identified,63,0.9745028910751858,0.9375480030721967,1.1998571445584603,1.0322972361822975,1.321348620327553,3.8394492012211643,7.169999387997588
full_record,pastas_ar1,ssmB,gain,C1,7,0.951539362750588,0.8571428571428573,1.1317958059671904,1.1083987870488132,1.1761341867279935,1.324523198037232,1.8811604207404604
full_record,pastas_ar1,ssmB,gain,C2,19,0.8757939777687836,0.8298245614035088,1.250924242039222,1.1904553477981685,1.36415602942135,4.472733709776195,4.975377891560756
full_record,pastas_ar1,ssmB,gain,C3,26,0.8949164016901938,0.8010256410256409,1.1696958170657787,0.9694623711272526,1.268643094250023,4.269134782726223,5.634380149154371
full_record,pastas_ar1,ssmB,gain,C4,9,0.5549141305849704,0.9333333333333332,1.0327794935616152,0.9126417748207936,1.2989974726669196,3.0797049761588227,160.70342777323432
full_record,pastas_ar1,ssmB,gain,C5,5,0.6779897984943027,0.6,1.0874843510555552,0.9175384119063817,1.3394366827732798,3.8394492012211643,8.44255586501967
