Parameter,Well,Era,Value,Unit,Note
pastas_vs_ssmB_efold_months_median_ratio_identified_full,,,1.1903026131251147,,"median Pastas:ssmB ratio of efold_months (p16 1.031, p84 1.307; identified, full_record)"
pastas_vs_ssmA_efold_months_r_identified_full,,,0.8870599069881842,,"Pearson r, Pastas (AR1 noise) efold_months against SSM ssmA at n = 62 wells (identified, full_record)"
pastas_vs_ssmA_efold_months_rho_identified_full,,,0.7822769509707638,,"Spearman rho, Pastas (AR1 noise) efold_months against SSM ssmA at n = 62 wells (identified, full_record)"
pastas_vs_ssmA_efold_months_median_ratio_identified_full,,,0.48513096808554473,,"median Pastas:ssmA ratio of efold_months (p16 0.325, p84 0.749; identified, full_record)"
pastas_vs_ssmB_f_evap_r_identified_full,,,0.980414981005423,,"Pearson r, Pastas (AR1 noise) f_evap against SSM ssmB at n = 63 wells (identified, full_record)"
pastas_vs_ssmB_f_evap_rho_identified_full,,,0.95142089093702,,"Spearman rho, Pastas (AR1 noise) f_evap against SSM ssmB at n = 63 wells (identified, full_record)"
pastas_vs_ssmB_f_evap_median_ratio_identified_full,,,0.9269832145368161,,"median Pastas:ssmB ratio of f_evap (p16 0.873, p84 1.000; identified, full_record)"
pastas_vs_ssmA_f_evap_r_identified_full,,,0.7214899002197251,,"Pearson r, Pastas (AR1 noise) f_evap against SSM ssmA at n = 63 wells (identified, full_record)"
pastas_vs_ssmA_f_evap_rho_identified_full,,,0.36976766513056836,,"Spearman rho, Pastas (AR1 noise) f_evap against SSM ssmA at n = 63 wells (identified, full_record)"
pastas_vs_ssmA_f_evap_median_ratio_identified_full,,,1.3690056612761854,,"median Pastas:ssmA ratio of f_evap (p16 1.124, p84 1.975; identified, full_record)"
pastas_vs_ssmB_base_level_m_r_identified_full,,,0.9784825081549782,,"Pearson r, Pastas (AR1 noise) base_level_m against SSM ssmB at n = 63 wells (identified, full_record)"
pastas_vs_ssmB_base_level_m_rho_identified_full,,,0.9763344854070661,,"Spearman rho, Pastas (AR1 noise) base_level_m against SSM ssmB at n = 63 wells (identified, full_record)"
pastas_vs_ssmB_base_level_m_median_diff_identified_full,,,-0.20151882800981347,m,"median Pastas minus ssmB base level (identified, full_record)"
pastas_vs_ssmA_base_level_m_r_identified_full,,,,,"Pearson r, Pastas (AR1 noise) base_level_m against SSM ssmA at n = 63 wells (identified, full_record)"
pastas_vs_ssmA_base_level_m_rho_identified_full,,,,,"Spearman rho, Pastas (AR1 noise) base_level_m against SSM ssmA at n = 63 wells (identified, full_record)"
pastas_vs_ssmA_base_level_m_median_diff_identified_full,,,1.9613023813914938,m,"median Pastas minus ssmA base level (identified, full_record)"
pastas_synthetic_beta_1_recharge_ratio_median,,,1.00434266989064,,median over the five synthetic centroid wells of Pastas-recovered / generating beta_1_recharge: the unit conversion check
pastas_synthetic_beta_2_atmospheric_draw_ratio_median,,,0.9926990142383014,,median over the five synthetic centroid wells of Pastas-recovered / generating beta_2_atmospheric_draw: the unit conversion check
pastas_synthetic_beta_3_drainage_ratio_median,,,1.0058762619574377,,median over the five synthetic centroid wells of Pastas-recovered / generating beta_3_drainage: the unit conversion check
pastas_synthetic_gain_ratio_median,,,0.9986698755247172,,median over the five synthetic centroid wells of Pastas-recovered / generating gain: the unit conversion check
pastas_synthetic_efold_months_ratio_median,,,0.9935718807213352,,median over the five synthetic centroid wells of Pastas-recovered / generating efold_months: the unit conversion check
pastas_synthetic_f_evap_ratio_median,,,0.9882141807507987,,median over the five synthetic centroid wells of Pastas-recovered / generating f_evap: the unit conversion check
pastas_synthetic_base_level_diff_median,,,-0.009132006254269243,m,median Pastas-recovered minus generating base level on the synthetic wells
