well,Cluster,Cluster_Label,basis,fit_start,fit_end,pastas_gain,pastas_gain_se,pastas_efold_months,pastas_efold_months_se,pastas_f_evap,pastas_f_evap_se,pastas_base_level_m,pastas_base_level_m_se,pastas_beta_1_recharge,pastas_beta_2_atmospheric_draw,pastas_beta_3_drainage,pastas_R2,pastas_n_obs,pastas_ar1_gain,pastas_ar1_gain_se,pastas_ar1_efold_months,pastas_ar1_efold_months_se,pastas_ar1_f_evap,pastas_ar1_f_evap_se,pastas_ar1_base_level_m,pastas_ar1_base_level_m_se,pastas_ar1_beta_1_recharge,pastas_ar1_beta_2_atmospheric_draw,pastas_ar1_beta_3_drainage,pastas_ar1_R2,pastas_ar1_n_obs,pastas_ar1_ar1_alpha_days,ssmA_beta_1_recharge,ssmA_beta_2_atmospheric_draw,ssmA_beta_3_drainage,ssmA_gain,ssmA_efold_months,ssmA_inv_beta3_months,ssmA_f_evap,ssmA_base_level_m,ssmA_R2,ssmB_beta_1_recharge,ssmB_beta_2_atmospheric_draw,ssmB_beta_3_drainage,ssmB_gain,ssmB_efold_months,ssmB_inv_beta3_months,ssmB_f_evap,ssmB_base_level_m,ssmB_R2,identified,ident_reason
T41a,3,C3 (Western Residual),full_record,2010-03,2026-02,31.07466611988866,2.2554470733635315,5.589834087884145,0.4186147739386959,-0.5062523058993567,0.05211541581363365,-1.8703246266553917,0.1629742873275856,5.090257055895099,2.5769543721673642,0.1638072967946449,0.8560491261730575,189,29.36747941963747,4.217413273076371,5.543679644747474,0.7702180111979922,-0.536013118754208,0.07959655665852998,-1.7408949186794815,0.27970475328104244,4.847155629450221,2.598139006028629,0.16505180986724455,0.854654884630845,189,80.50822309438627,5.242162280359477,1.7078046028546845,0.0915462014057152,57.26247730506282,10.415446427591515,10.92344613588271,-0.32578247515404524,-3.7,0.7452060099209648,4.655314144548352,2.829278820806361,0.1986568953374901,23.43394190591587,4.515364194766488,5.03380463235943,-0.607752502399782,-1.3862273946455974,0.771213648127391,True,
T41b,2,C2 (Dune),comparison_window,2017-11,2026-02,20.00875066280028,2.6434232075279955,5.355405478036567,0.6528963312216866,-0.6543474134232542,0.09882722799775737,-1.0824533893647093,0.1877080443390127,3.408090113648674,2.2300749505793744,0.17032998067115213,0.8524244254709598,100,20.870022573466603,5.006510253841104,5.624396696818209,1.233714645681815,-0.6272756740829085,0.14656276828536266,-1.1445677186819139,0.3345813805997574,3.3994664703647484,2.1324026217202934,0.1628875320281976,0.8521591892843461,100,67.35180443764489,3.955005843788492,1.243364509230155,0.0659227584169962,59.99454420233745,14.663585584257424,15.16926815583888,-0.31437741392542135,-3.7,0.7233866566575076,3.171478168262425,2.552333278072414,0.2211131106251505,14.343238893866321,4.00176968773134,4.522572167578448,-0.8047771867434215,-0.737646720187191,0.758053093040196,True,
T41b,2,C2 (Dune),full_record,2010-03,2026-02,21.823680542537204,1.6554225812184156,5.626419685302626,0.4304462706833841,-0.631073764356446,0.058853102393756206,-1.2228848724274588,0.11610269577339352,3.553637548900336,2.242607425142949,0.16283401610346304,0.8544560061184228,192,19.830518923425643,2.9144642189085093,5.274546635192066,0.7296284892964088,-0.6705485163262702,0.09021765515328686,-1.099409565076786,0.18534109285325046,3.4247611557546147,2.2964685117630994,0.17270153993342907,0.8532012669236,192,85.17934115393136,3.8714500705888337,1.4145508824873647,0.0633535883779697,61.10861546613001,15.278971834733238,15.784425564562586,-0.3653801177067012,-3.7,0.7370282486028499,3.3149721389685207,2.4500207118333335,0.20205417449509738,16.406353134015326,4.430374133924468,4.949167729391624,-0.7390773162261558,-0.9114424604266254,0.7774051182964677,True,
T41c,2,C2 (Dune),comparison_window,2017-11,2026-02,22.787927624053363,2.7147741002383685,5.589970748467828,0.6265452538073553,-0.6074396515244799,0.08562656426611903,-1.2806687159250285,0.19349626230782113,3.732745484899984,2.267417616577222,0.1638036396499678,0.873721754978879,100,22.75478951770541,5.037677210691179,5.6385362766348,1.1456685632916748,-0.60591138036953,0.129211809739545,-1.2800709863373594,0.3359173739072865,3.6979768144301373,2.2406462362058814,0.16251421756956952,0.8736381745374108,100,76.98715594789078,4.239598737803876,1.3727313049942875,0.0708245145416409,59.86061133269365,13.613284011767295,14.119404933048362,-0.3237880256812621,-3.7,0.7754592858228859,3.513343422033185,2.5933884388032693,0.2067018445291501,16.997155637562376,4.318607071012671,4.837886194377792,-0.7381539824827217,-0.9124028740675727,0.8042144626779872,True,
T41c,2,C2 (Dune),full_record,2010-03,2026-02,21.644877740289125,1.5746825062967964,5.392269627305121,0.39274149111313394,-0.6224787791572423,0.05591877703597145,-1.255660870744403,0.11066152353339118,3.663832420130902,2.280657931919808,0.16927018318570375,0.8646993045079969,189,19.49991649298485,2.6736926050969148,4.996590247886956,0.641338215560586,-0.6784149500612617,0.0866864720519402,-1.1093292813196391,0.17264537348600018,3.5369140074196657,2.3994953397145897,0.18138098225662047,0.8633628245667028,189,86.05276914021367,3.993412190464341,1.4750443106810722,0.0660207621387537,60.487217370673726,14.641059005847614,15.146750319215224,-0.3693694115030883,-3.7,0.7585640097381946,3.4174425043762113,2.56952370395006,0.2111602138719313,16.18412124951195,4.215993115736198,4.735740609765153,-0.7518849843588158,-0.921936303471754,0.8004535172202701,True,
T41d,2,C2 (Dune),comparison_window,2017-11,2026-02,18.516579528413235,2.352456115447098,5.055519103094667,0.571896606642787,-0.7509732881431523,0.1027565037705234,-1.1637152313662142,0.16564824265438124,3.323152569219213,2.495598811907917,0.17946903012621296,0.8695333758717253,100,17.572470722992417,3.8523811787563207,4.8556352826014715,0.9328820980156731,-0.7607630898584019,0.1594644820461524,-1.125820502030865,0.25913174481828016,3.27064447395829,2.488185595836816,0.1861231994928788,0.8691689228726822,100,64.33013469443134,3.962576033008971,1.4021563009702565,0.0691185504074957,57.330137996922474,13.961927912994353,14.467896014953938,-0.3538496900223598,-3.7,0.7365268198211364,3.038510699173985,2.9161618683011934,0.2438466178368736,12.460745718469065,3.577676255691621,4.100938568969496,-0.9597339476520349,-0.8201170285905048,0.7812382229709907,True,
T41d,2,C2 (Dune),full_record,2010-03,2026-02,20.310376464073432,1.574707670454373,5.495420505659223,0.4212731821075523,-0.6976505952156402,0.06192607004839942,-1.3207749384539138,0.10792755701269775,3.379106345513705,2.357435553244583,0.16637339792745498,0.8564617398339573,189,18.335988681842075,2.6189383398627264,5.030209677512263,0.6657090968676487,-0.7421881954454251,0.09455484234676419,-1.20682718229033,0.16519025242683982,3.305708377938186,2.453457735690766,0.18028525405950935,0.8553536158063321,189,84.56995012336706,3.800517663384244,1.5414435020429624,0.0649281478748838,58.534207239482974,14.896046719455278,15.401640624756382,-0.40558777476391317,-3.7,0.7469440754841956,3.1884336462146194,2.6286970575646267,0.21475085422100296,14.847129049989062,4.136432304121742,4.656558892989952,-0.8244477851014637,-1.0250664612736222,0.7905997090396821,True,
WMC1,2,C2 (Dune),comparison_window,2017-11,2026-02,27.830395240743634,3.9392519909454022,8.134693682607878,1.1000338850930917,-0.660122677519118,0.09467794038659204,-1.5627755446789118,0.25244759584661874,3.219271666231231,2.125114231973993,0.11567466571650498,0.8536403542313452,100,27.45023834966511,7.226025264258516,8.013842796479743,1.968875056333402,-0.6468689029556028,0.13926003537363824,-1.5714282621724929,0.43335197503048445,3.2202568561661336,2.0830840197834455,0.11731252804241754,0.8534834655703494,100,68.55293600685418,3.660118041717663,1.5506979451083138,0.0582416087595501,62.8436974814419,16.66485514514123,17.169855388584647,-0.4236742988705862,-3.7,0.7245910542378913,3.0128359344833235,2.4611743550996525,0.1805086414360809,16.690812752863057,5.023322643539574,5.539900982270178,-0.8168962428157323,-0.9949059096833395,0.7519289316558503,True,
WMC1,2,C2 (Dune),full_record,2008-12,2026-02,27.935606296715022,2.271388690478587,8.028231663110839,0.6610627249288039,-0.6648865508815995,0.058591966736673405,-1.5947879347862173,0.14472807021183814,3.2716811654787157,2.175296805699435,0.11711509428966416,0.8496554197138336,203,28.243709192914125,4.367167188722959,8.03293846608429,1.2058176787099744,-0.6488192357187259,0.08215657298914593,-1.6328545256148201,0.2535763115125559,3.3059446569765405,2.1449604856679243,0.11705065486957877,0.8495565841972271,203,74.55989347754206,3.6063241070093937,1.6881773869371175,0.0564866429917126,63.843838401557925,17.198455108903342,17.70330023235253,-0.46811582565635446,-3.7,0.725392634199032,3.1384914785736773,2.4188626118416003,0.16900295702619272,18.570630560548487,5.401637616361496,5.917056231418579,-0.7707086759212358,-1.1365512691195874,0.7515259992038079,True,
WMC2,3,C3 (Western Residual),comparison_window,2017-11,2026-02,35.83181656834404,5.796964931583704,9.545567867404671,1.5194690996033835,-0.578226767157848,0.09714524988867214,-2.1149359371769645,0.36741959331224366,3.563831361867091,2.060702687068159,0.0994599689097424,0.8237207454981187,100,36.58158606166576,15.352153087428348,11.295709023175316,4.458798261206038,-0.6611020965461177,0.14535708519336887,-1.9810944054973627,0.7887428735862602,3.0993239933065277,2.048969589850631,0.08472360897862607,0.8123839466481174,100,174.90869571159106,3.32461355004245,1.7583924081972346,0.0474436209152989,70.07503824334746,20.573598893973504,21.077649233082358,-0.5289012938585848,-3.7,0.7768497154882511,3.010572342592776,2.1757629413440247,0.1020390330925441,29.504124562434296,9.291203939396643,9.800171264785035,-0.7227074103358719,-1.5851240231045223,0.7853035820564015,True,
WMC2,3,C3 (Western Residual),full_record,2009-02,2026-02,33.58850467607878,2.671381030359917,8.566404983678813,0.6956156402752272,-0.5962561753858393,0.054872768228555246,-2.02663628377913,0.17163271340722216,3.700751541752552,2.2065959603386247,0.11017910971154876,0.8505222424977295,201,35.15364745628129,7.700847973755283,10.511059372855756,2.2064550156575593,-0.6788318898060677,0.07998509852548175,-1.9287574485137735,0.3820798375425876,3.1902796127525925,2.1656635385346124,0.09075244942136296,0.8357341857418299,201,171.2030395517488,3.3515694169985517,1.861496716271349,0.0486282777513072,68.92223150774565,20.06001246469027,20.56416649411604,-0.5554104613886782,-3.7,0.7926927733367599,3.110245760702011,2.2124058178136385,0.10078976720939516,30.85874535497576,9.412790587132035,9.92164212387212,-0.7113282962290023,-1.72723862050396,0.8019054647564681,True,
ceh1,3,C3 (Western Residual),comparison_window,2017-11,2026-02,58.91830238460505,11.911287883952088,12.860601154021408,2.582859088348387,-0.5183091448277223,0.10369736350538078,-3.3251157584183098,0.7283309965392756,4.40771666870727,2.284559857200562,0.07481065289245292,0.7844910228051427,100,74.29786955404509,37.37533988001178,16.21358824275387,7.88864972014557,-0.4816235853960171,0.1150808005402713,-4.182850778749312,2.0536383770294493,4.44399066480692,2.1403307174507384,0.05981316411198456,0.7781412236420611,100,212.5266587547185,4.432556300808071,2.184750673497012,0.066571436886973,66.58345542899725,14.515716901430528,15.021457351113364,-0.49288729239575013,-3.7,0.8055128174420503,4.445580766822118,2.168885600338533,0.064947035176409,68.44932574284633,14.891566072617547,15.397161660787164,-0.4878745239598786,-3.8050241404986913,0.8048912735521097,True,
ceh1,3,C3 (Western Residual),full_record,2006-04,2026-02,45.37435596553423,4.721859696503374,9.550319237897948,1.0313633040934096,-0.5729281943294576,0.07122326386195874,-2.5830848349018187,0.30387589957621325,4.510802306066451,2.5843658201918056,0.09941303209885333,0.7272627572976635,239,53.330099543525485,13.926122686418962,11.914093869643626,2.997058465758509,-0.5949254761012144,0.07562914817694984,-2.8308598353752736,0.7046231317294184,4.293512887804615,2.5543201989238606,0.08050824814794233,0.71576707000539,239,283.0110629690992,4.4142221974001,2.3953661351654647,0.0649071935958073,68.00821223127475,14.901020766854169,15.406612805157476,-0.5426473856654279,-3.7,0.7796341843487877,4.3198162409130365,2.5141184389828104,0.07852787321973033,55.00997370482296,12.227517417936996,12.734331887505485,-0.5819966171643047,-2.9901699499457335,0.7802972084787999,True,
ceh10,3,C3 (Western Residual),comparison_window,2017-08,2026-02,40.74578256158094,6.108316022284185,7.781178528451033,1.158853610582552,-0.4430036888692839,0.08924700071243699,-3.3154507685633012,0.4288057752592172,4.913934727059485,2.176891210950229,0.12059983679618458,0.8056413091562894,101,39.293783848289536,12.731992645579744,8.14724302071385,2.5027576415089285,-0.48413521369402646,0.14677613119446004,-3.1538249403871097,0.8195541909967619,4.538715007020973,2.1973517598203833,0.11550720145824145,0.8023009612718536,101,78.75986000564424,4.640103975825765,1.7230682451090007,0.1012116336618602,45.84555952656562,9.371396495647002,9.88028711542112,-0.3713425936327987,-3.7,0.6460036595321891,4.18534738427288,2.457644775946501,0.1625644446021668,25.745773588532252,5.636630118103841,6.151406615679301,-0.5872021006384078,-2.32618617021148,0.6543157819096459,True,
ceh10,3,C3 (Western Residual),full_record,2006-05,2026-02,35.457695603373296,2.6562167192826314,6.222214528983622,0.4834754002537827,-0.4379970179194977,0.0489660217712489,-3.0730339185604416,0.19261693455207393,5.264220999748349,2.3057130995589734,0.1484648370450654,0.8228824590545559,233,34.997629773553975,5.674691157450329,6.69423977358903,1.0534652209038944,-0.47776778166562356,0.07731389669798559,-2.966061765303303,0.36897449344217675,4.856273901646591,2.320171209150354,0.1387600798416424,0.818639440202988,233,83.80271760950593,5.040473425418524,1.8756251468312728,0.1134324862990462,44.43588948698647,8.305785894515218,8.815816637957344,-0.372112892684388,-3.7,0.7003696172770213,4.680385058489287,2.483764863626044,0.16966115194950396,27.58666320904331,5.378616671864974,5.894101204132038,-0.5306753253390954,-2.532319964268506,0.7085190403484218,True,
ceh11,1,C1 (Lake Edge),comparison_window,2017-11,2026-02,17.875905365076896,2.176530878378122,4.075991581238789,0.47003797788001894,-0.5127743425860831,0.08911182470213162,-1.3355454085532936,0.17164642922149717,3.889096477423071,1.994228889464467,0.21756081149439122,0.8573510820154422,100,17.092884501681663,3.7187876158202147,3.9428301153944894,0.7940622992029831,-0.500398461879959,0.14009038053962858,-1.3120115001826085,0.2863601818524502,3.8291001652338106,1.9160758330672956,0.22401720229590794,0.8565593922310757,100,75.96233393826631,4.4637654530940445,0.671597865432548,0.0925044649612415,48.254594575130184,10.302201383622416,10.810288999768721,-0.1504554557110594,-3.7,0.7475460945889059,3.645083236830591,2.3541448355141608,0.2699174557750821,13.50443685223523,3.1786630139499277,3.704836343868342,-0.6458411735917162,-1.0340416551257814,0.7883960070844843,True,
ceh11,1,C1 (Lake Edge),full_record,2006-05,2026-02,17.49609452368676,1.1944106147882756,4.123563123815457,0.2770717494831584,-0.6163133080950461,0.051015349756077556,-1.2223827514371577,0.08714377403886554,3.767663089258154,2.322060902328294,0.21534309180585265,0.8618247784770612,236,16.44368788237063,1.9042247120181395,3.958566802555543,0.4375325652007483,-0.6314010464387532,0.0784980931933769,-1.1675466191602832,0.13391492635927355,3.6707972064040604,2.3177451973879757,0.22323442482385858,0.8611360412589856,236,57.15534578573851,4.161401483846682,1.1098339507808208,0.0793447458190662,52.44709578295373,12.096340629810022,12.603228981038646,-0.2666971584185916,-3.7,0.708499598009631,3.465457991819526,2.6608627739127724,0.274708521770408,12.615036364673962,3.1135027490744127,3.640221983487523,-0.7678242760968216,-0.9223568263031119,0.7658409296728907,True,
ceh13,4,C4 (Main Forest),comparison_window,2017-06,2026-02,49.362810242883874,24.488909406448244,17.31705961377335,8.049688476476828,-0.8725628193477494,0.2934486563072133,-2.4650724011864154,1.189290492943819,2.7697882394609072,2.416814235220248,0.05611082970828629,0.4273208208042457,101,696.9126413589546,3373.675106020605,328.54209445583257,1623.4025083268816,-1.25818697683387,0.24242634500972476,-2.873076339317377,1.8771934699362656,2.118002881330373,2.664843642186488,0.003039122489154944,0.5419542070883219,101,380.3600677068966,2.07180849702929,2.714153509166392,0.0006527739859413,3173.8527295044432,1531.4237377955799,1531.9237922111743,-1.3100407267651153,-3.7,0.5813607715528946,2.0205764355531524,2.749608564758298,0.0067422325994985,299.6895176389267,147.8182587185765,148.31882247349074,-1.3608040341248295,-0.5142904467830829,0.5810505966191233,False,response time longer than the window allows
ceh13,4,C4 (Main Forest),full_record,2006-05,2026-02,32.63228845610156,9.111606762885746,12.21374254617912,3.3247043136328793,-0.7064282191946999,0.186855334853687,-2.279829108588148,0.5316553755878427,2.565317596109603,1.8122127410885351,0.07861286221346642,0.35300780435394974,218,621.206046349553,3857.0226320981337,328.54209445574514,2013.0283856793676,-1.4005008733376958,0.2173325124414078,-0.13323530091888325,1.2577387144474235,1.8879212658604378,2.6440353816303515,0.003039122489155721,0.2651462296052838,218,658.9623885008797,2.004588490211883,2.4732069892464,0.0064257713311243,311.96075722494555,155.12280331668578,155.6233405251028,-1.2337729171461942,-3.7,0.5663253688349839,1.95781111596951,2.501671564179996,0.013903508086216756,140.81418184741347,71.42312701629817,71.92429376808505,-1.2777900502118489,-1.9123750936445871,0.5666263502959135,False,response time longer than the window allows
ceh14,4,C4 (Main Forest),comparison_window,2017-07,2026-02,62.71851004349972,29.10571170784404,17.183872116677104,7.42094529930445,-0.9749511287788324,0.2839643546127248,-2.399303946136531,1.3279494506969787,3.5456779943207017,3.4568627628492345,0.05653319876160201,0.4941745139431948,101,76.62913819747601,79.72060735159805,39.02544825356027,36.924450312366936,-1.999999999999922,0.6032905114129803,1.482689399082743,2.448652157934907,1.9386244045250989,3.8772488090500468,0.02529878907849903,0.3404550834130309,101,592.6245252500181,2.2087981817144025,3.7917916197154287,-0.0202914741431291,,,,-1.7166763587121185,-3.7,0.5982465766752845,1.741132397023799,4.151793973420267,0.0193912538920178,89.78957249074632,51.068009109230275,51.56964090969069,-2.3845366271497372,4.560430696551335,0.609409799227288,False,response time SE too large
ceh14,4,C4 (Main Forest),full_record,2006-05,2026-02,41.07224333967473,10.228861836093898,12.018744123145558,2.87235883523704,-0.9270007205040269,0.18800172043972962,-2.069379881087177,0.5556305220241052,3.27904380299149,3.0396759679373755,0.07983600447322092,0.44468844527844364,221,125.1654963106238,52.69799839126221,66.42209172969486,22.238832137508183,-1.9999999999999998,0.35400895356677986,3.111156079461568,1.4140391790018003,1.870281496353763,3.7405629927075257,0.014942468583452717,0.3413951376767508,221,545.9344423000572,2.07408301865598,3.652230590893399,-0.0161144848920694,,,,-1.7608892980860857,-3.7,0.5719936434732235,1.8103296562320934,3.82279043711099,0.013914426766424588,130.10450855226074,71.36668694765125,71.86785462215323,-2.111654318842407,4.203077225676358,0.5781127827651789,True,
ceh16,5,C5 (Coastal Forest),comparison_window,2017-11,2026-02,40.641846794124966,8.77263360507012,14.27792505930699,3.0608444848291914,-0.48666670520758465,0.10324537252538962,-2.859027634698552,0.5341680700479154,2.749087091240927,1.3378891570229245,0.06764178569853585,0.7765532927478107,100,46.52878024537897,28.43031091630019,18.620256811117486,10.934859903456378,-0.5836822278724181,0.14300055145634627,-2.8967375739939576,1.4182307507214975,2.432911489911642,1.4200471986480314,0.05228831439554593,0.7623134895515835,100,208.2178772378851,2.502946524662496,1.3585091212811706,0.0389957604612578,64.18509332954713,25.140498663044667,25.64381328051027,-0.5427639415765607,-3.7,0.7565397529615636,2.3852611789935656,1.4952191943672373,0.0648698500856918,36.76995053700113,14.909893191135877,15.415481902286189,-0.6268576403855818,-2.348490206517794,0.7578503906398849,False,response time SE too large
ceh16,5,C5 (Coastal Forest),full_record,2007-07,2026-02,35.56459100984969,4.832837316277038,11.723880474601138,1.680883154481828,-0.49858211617848863,0.08675724176572881,-2.5512210168173692,0.30900786758492493,2.9077448312281575,1.449749571260797,0.0817595464663955,0.6348390741369747,224,49.10290254093355,21.676536832282515,18.529413749276102,7.9885301715582075,-0.5303609750767314,0.08382227722894489,-3.0582167446007102,1.0891495310045547,2.57975898057027,1.3682034883982028,0.05253781033452576,0.5866650727758176,224,529.4012403139764,2.6270313222410286,1.3396819593605227,0.0440749056711733,59.60378773899927,22.184891354017047,22.68864753700514,-0.5099604058841928,-3.7,0.7419389540848058,2.5737216274151495,1.4071336772116831,0.05700033702598304,45.15274403100361,17.0388654187808,17.543755917516066,-0.5467311080666098,-2.922908062557332,0.7427383023160368,True,
ceh17,5,C5 (Coastal Forest),comparison_window,2017-07,2026-02,28.402235520449498,5.111929873648407,11.543128061348028,2.0543648569165516,-0.4978558585615867,0.09711159211894252,-3.4768894355491504,0.3209324331302436,2.3569642260810912,1.1734284483745474,0.08298516588189286,0.7851836069024339,101,27.64590667924757,13.040266885795635,12.746412539645833,5.723490404646727,-0.6254239954819644,0.1604584807552106,-3.2550398826103666,0.6740326080753739,2.086019142617567,1.3046464268277405,0.07545490067733751,0.7763534004113616,101,133.36089751915608,2.1247396867378754,1.1890928887683725,0.0591442871498509,35.92468164092551,16.402723606534646,16.9078037489293,-0.5596416804328597,-3.7,0.6816679468891071,1.9573548834694992,1.3997068378687607,0.1013726972767744,19.308501559600412,9.355683508680347,9.864589054681403,-0.7151012060662795,-2.812705785537915,0.6864285100842966,True,
ceh17,5,C5 (Coastal Forest),full_record,2007-07,2026-02,26.41634813453039,4.387060849409971,10.134791093962448,1.7634549779011381,-0.516658504733256,0.10842486743190423,-3.286004120178904,0.28328754458359684,2.482036803652748,1.2823654236681388,0.0939583621101786,0.5305345030923921,221,30.88349641229518,13.005256890688763,13.630992149526168,5.538721401874754,-0.5907059886946806,0.10038905541389324,-3.3163254064692085,0.6491097278124865,2.1845700480450865,1.2904386101032588,0.07073583958503404,0.4898219110848686,221,660.6357664281463,2.2243580267103003,1.2655815247269862,0.0612333405041641,36.325929769567864,15.825707158586358,16.330972502341208,-0.5689648471737752,-3.7,0.6945802441735178,2.1762516747605702,1.3289815893710837,0.07235156132660836,30.07884881622066,13.315143850953595,13.821401800657965,-0.6106745854738044,-3.3470774667898433,0.695246957246509,True,
ceh18,3,C3 (Western Residual),comparison_window,2017-08,2026-02,30.383659845105292,4.473669369152525,8.97752476744556,1.2970342278862923,-0.6377440419097437,0.09187867230926308,-2.0641211422237498,0.276031338955419,3.202728307560754,2.042520896002548,0.10540956303118643,0.8422918640597554,101,31.61350613808727,9.169735380712885,9.402904930982961,2.595427115187443,-0.5980791112704197,0.13304809055324995,-2.1862224234318504,0.5333417246245016,3.1894928583906306,1.9075690541496189,0.10089019688164225,0.8412200659441404,101,75.17923203656576,3.4265179369037,1.5083639097965165,0.0607353483005399,56.41719415105816,15.959655194614918,16.464876352592032,-0.4402031267810953,-3.7,0.7112385079145391,3.05140975136037,2.0022381009260988,0.1302755513344933,23.42273527229696,7.1644095714199185,7.676037366615451,-0.6561682186515486,-1.7684807790033439,0.7210832788946778,True,
ceh18,3,C3 (Western Residual),full_record,2007-08,2026-02,30.31066629983955,2.9944723930267516,8.647104543303579,0.8820493615866115,-0.6369062632539663,0.06948497566020014,-2.0257817998498706,0.18876138530538672,3.310202959268348,2.108288997399825,0.10920917826494203,0.7673538293820608,221,32.41922037982278,8.28205975643589,10.149534887619831,2.486354989751736,-0.6348122609574379,0.0883749519370013,-2.10186124478848,0.42753577323182634,3.0418463819156525,1.9310013791890777,0.09382848650514897,0.75963547805075,221,203.52738415488992,3.22941530864844,1.7149497145952055,0.0523145930001099,61.730678257243746,18.610647787918904,19.11512529587871,-0.5310403124684939,-3.7,0.7416311375860305,2.9912246881518536,2.048436344412329,0.10592644903041679,28.23869501462211,8.931184165583918,9.440512819539999,-0.6848152706569054,-1.8969753680721015,0.7510608590923047,True,
ceh19,5,C5 (Coastal Forest),comparison_window,2017-11,2026-02,28.110492591934783,4.1921910786063865,11.45750585291217,1.7277476143487907,-0.3634021737898047,0.07580715179049156,-2.503417963285775,0.28711031933306747,2.3494370028346405,0.853790514012312,0.08357864932999148,0.8408534517521937,100,27.94713385050374,10.365629555002066,12.480078682358279,4.4904112701114185,-0.42198629918054903,0.11682072665480371,-2.4044367802205757,0.6277906333555101,2.151972009633534,0.9081027042853839,0.07700152799728854,0.836032648147617,100,110.3414747254854,2.237831441942042,0.7762912929764877,0.0444637711288769,50.32932171802871,21.986430032806375,22.49022011879132,-0.3468944436238701,-3.7,0.7322158131069044,2.0155358211272265,1.1045489111223188,0.1169152951210763,17.23928267075713,8.04284232528389,8.553200836249953,-0.5480175045981465,-1.7248531163341296,0.7441982469894248,True,
ceh19,5,C5 (Coastal Forest),full_record,2008-03,2026-02,25.70987650578748,2.7853201646890504,10.24677110047534,1.1692271352016252,-0.49459619010093603,0.06972489721959496,-2.1530259717265845,0.18093321836187481,2.3905262384361694,1.1823451698668512,0.0929808526267345,0.7343312953795105,216,25.52526829919085,7.597721970581288,11.029458346704494,3.207773091649428,-0.4656040412777634,0.08505666301883447,-2.1729885488913654,0.43589131519992025,2.212467704020667,1.0301339041885569,0.08667754940271488,0.7271577030473424,216,221.28580649504858,2.328070661623881,0.8267286427953823,0.0470749637538139,49.45453965294379,20.738696081241958,21.242714178807677,-0.3551132087282612,-3.7,0.7092282303543747,2.184098228695113,1.0516117885505498,0.10071550531838556,21.685819097969684,9.42011312026787,9.928957779030778,-0.48148557364969524,-1.9951790532605242,0.7191089603700871,True,
ceh2,4,C4 (Main Forest),comparison_window,2017-11,2026-02,59.584273408102646,20.07100299897216,16.44692493424049,5.324293209726953,-0.7558434400105428,0.17430324937478037,-3.221891662531735,1.0221722727747684,3.5148834088560377,2.656701566985731,0.05899011950321209,0.6589263351031862,100,222.75841399292145,94.71848717025802,81.90734210143748,40.27160105702992,-1.0408318360948214,0.19623984059231642,-4.66752472839601,1.491374619442026,2.7031045796919546,2.813477302837098,0.012134691261439179,0.6973774028713714,100,280.0434223413881,2.727912102105714,2.779483157917483,0.0190760472151101,143.0019579708809,51.92015661383724,52.42176163245717,-1.018904955101728,-3.7,0.702525846634676,2.537428169400944,2.956076392570792,0.040628072309073,62.45504709398407,24.110066919580113,24.61352319136937,-1.164989191898459,-1.8167524374229174,0.7039995544852535,False,response time longer than the window allows
ceh2,4,C4 (Main Forest),full_record,2006-04,2026-02,32.99700848848379,6.071405828677181,10.182790992298358,1.7877498504861158,-0.8776342339828971,0.13571435478104482,-2.1256732856903615,0.3415798501717803,3.0864363042572225,2.7087621616237914,0.09353685214629115,0.5818860855525472,226,76.70239287410482,47.145972547487865,27.675939923168468,16.47127430634556,-1.0072579649327829,0.12334203147267632,-2.679750715521737,1.1783169769421105,2.7219747518467177,2.7417307491435414,0.035487481548514666,0.4343511390742295,226,584.4110334336185,2.809886169740955,2.6493718297641413,0.0266936496806298,105.26421839498194,36.95983882072877,37.46209349280733,-0.942875145012863,-3.7,0.7257347797408035,2.7440531457867685,2.7098033406058333,0.03628836008215844,75.61799815627137,27.053965585190465,27.557045778204255,-0.9875185343135491,-2.8120121425841393,0.7261766282477551,False,response time SE too large
ceh20,4,C4 (Main Forest),comparison_window,2017-06,2026-02,43.57782024945123,14.262428733056693,14.453961849416347,4.470673354158665,-0.7902937876754003,0.19135259501587065,-2.6287532428154194,0.7490638716400987,2.913009092313395,2.3021329890972324,0.06684614043654646,0.6401605641413071,101,166.44125783760117,35.80402797367571,66.22771918773589,17.21333696017041,-0.8532165996124393,0.16410699348080995,-5.5119189200999275,1.2028579044294403,2.494287551731107,2.1281675433436513,0.014985993161412026,0.7252994059643523,101,281.93041933819444,2.430200906327157,2.155440213263985,0.0233440357176244,104.10371778571223,42.335526045146885,42.83749442882384,-0.8869391035334495,-3.7,0.7245775699209325,2.4297471371668684,2.1558928169684064,0.0234104625329335,103.78894196339502,42.21396966772818,42.715943719318425,-0.8872910205307284,-3.690617605749741,0.7232324482852854,False,response time longer than the window allows
