key,source_csv,document,quoted,before,after,confidence,status
CoeffShift_CEH31_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,1.232,port_numbers.csv` - **CoeffShift_CEH31_b2_after** — quoted,vs committed 1.2318 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_CEH31_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,1.2318,H31_b2_after | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH31_b2_before | | | `1,high,proposed
CoeffShift_CEH31_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,1.2318,**CoeffShift_CEH31_b2_after** — quoted 1.232 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_CEH,high,proposed
CoeffShift_CEH31_db2,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,-0.256,2.676 2.094 −0.581 1.487 1.232,0.0568 0.0400 −0.0168 CEH20 Edge 2,high,proposed
CoeffShift_CEH31_b3_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,0.0568,6 2.094 −0.581 1.487 1.232 −0.256,0.0400 −0.0168 CEH20 Edge 2.570,high,proposed
CoeffShift_CEH20_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,docs/report/text/Newborough_Methods_Supplement.md,2.57,ws a comparable β₁ LOO width (2.35--2.56 against C4's 2.36--,). **C1 split-window --- ***c1_split_window_diagnostic***.*,high,proposed
CoeffShift_CEH20_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,2.57,20_b1_before | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH20_b2_after | | | `10,high,proposed
CoeffShift_CEH20_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.57,**CoeffShift_CEH20_b1_before** — quoted 2.570 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_CEH,high,proposed
CoeffShift_CEH20_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.570,ort_numbers.csv` - **CoeffShift_CEH20_b1_before** — quoted,vs committed 2.57 · `10_consolidated_report_numbers.csv`,high,proposed
CoeffShift_CEH20_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.515,port_numbers.csv` - **CoeffShift_CEH20_b1_after** — quoted,vs committed 2.5146 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_CEH20_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,2.5146,H20_b1_after | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH20_b1_before | | | `1,high,proposed
CoeffShift_CEH20_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.5146,**CoeffShift_CEH20_b1_after** — quoted 2.515 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_CEH,high,proposed
CoeffShift_CEH20_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.159,ort_numbers.csv` - **CoeffShift_CEH20_b2_before** — quoted,vs committed 2.1594 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_CEH20_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,2.1594,20_b2_before | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH2_b1_after | | | `10_,high,proposed
CoeffShift_CEH20_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.1594,**CoeffShift_CEH20_b2_before** — quoted 2.159 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_CEH,high,proposed
CoeffShift_CEH20_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,1.977,port_numbers.csv` - **CoeffShift_CEH20_b2_after** — quoted,vs committed 1.9769 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_CEH20_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,1.9769,H20_b2_after | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH20_b2_before | | | `1,high,proposed
CoeffShift_CEH20_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,1.9769,**CoeffShift_CEH20_b2_after** — quoted 1.977 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_CEH,high,proposed
CoeffShift_CEH20_db2,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,-0.182,2.570 2.515 −0.055 2.159 1.977,0.0309 0.0307 −0.0002 CEH30 Edge 2,high,proposed
CoeffShift_CEH20_b3_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,0.0309,0 2.515 −0.055 2.159 1.977 −0.182,0.0307 −0.0002 CEH30 Edge 2.521,high,proposed
CoeffShift_CEH30_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,2.521,C3_b1_before | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_WMC3_b2_after | | | `10_,high,proposed
CoeffShift_CEH30_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.521,port_numbers.csv` - **CoeffShift_WMC3_b1_before** — quoted,vs committed 2.521 · `10_consolidated_report_numbers.csv`,high,proposed
CoeffShift_CEH30_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,2.5212,30_b1_before | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH30_b2_after | | | `10,high,proposed
CoeffShift_CEH30_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.5212,**CoeffShift_CEH30_b1_before** — quoted 2.521 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_CEH,high,proposed
CoeffShift_CEH30_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.259,port_numbers.csv` - **CoeffShift_CEH30_b1_after** — quoted,vs committed 2.2594 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_CEH30_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,2.2594,H30_b1_after | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH30_b1_before | | | `1,high,proposed
CoeffShift_CEH30_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.2594,**CoeffShift_CEH30_b1_after** — quoted 2.259 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_CEH,high,proposed
CoeffShift_CEH30_db1,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,-0.262,−0.0002 CEH30 Edge 2.521 2.259,2.087 2.074 −0.012 0.0389 0.0253 −0,high,proposed
CoeffShift_CEH30_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.087,ort_numbers.csv` - **CoeffShift_CEH30_b2_before** — quoted,vs committed 2.0865 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_CEH30_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,2.0865,30_b2_before | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH31_b1_after | | | `10,high,proposed
CoeffShift_CEH30_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.0865,**CoeffShift_CEH30_b2_before** — quoted 2.087 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_CEH,high,proposed
CoeffShift_CEH30_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.074,port_numbers.csv` - **CoeffShift_CEH30_b2_after** — quoted,vs committed 2.0743 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_CEH30_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,2.0743,H30_b2_after | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH30_b2_before | | | `1,high,proposed
CoeffShift_CEH30_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.0743,**CoeffShift_CEH30_b2_after** — quoted 2.074 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_CEH,high,proposed
CoeffShift_CEH30_b3_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,0.0389,1 2.259 −0.262 2.087 2.074 −0.012,0.0253 −0.0137 CEH16 Edge 2.659,high,proposed
CoeffShift_CEH16_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.659,ort_numbers.csv` - **CoeffShift_CEH16_b1_before** — quoted,vs committed 2.6595 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_CEH16_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,2.6595,16_b1_before | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH16_b2_after | | | `10,high,proposed
CoeffShift_CEH16_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.6595,**CoeffShift_CEH16_b1_before** — quoted 2.659 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_CEH,high,proposed
CoeffShift_CEH16_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.48,t. The C4 value of β₂ slightly exceeds its β₁ (2.56 against,"), meaning that the Main Forest cluster loses as much water",high,proposed
CoeffShift_CEH16_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,docs/report/text/Newborough_Methods_Supplement.md,2.48,of the cluster. NW10 produces the largest single β₁ shift (,"→ 2.36 on removal) but lowers R² rather than raising it, so",high,proposed
CoeffShift_CEH16_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,docs/papers/paper_1/text/Paper1.md,2.48,56) --- where it slightly exceeds C4's own β₁ (2.56 against,"), so the Main Forest cluster loses marginally more water ta",high,proposed
CoeffShift_CEH16_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/reference/INTERCEPTION_TREATMENT.md,2.48,is inside the coefficient: it is why C4 and C5 return β₁ of,and 2.43 against 3.57–4.58 in the open dune. Writing `β₁·P̄,high,proposed
CoeffShift_CEH16_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.48,sm)_ - **C4 (Main Forest) · beta_1_recharge** [β₁] — quoted,vs committed 2.47707 · `03_03_cluster_mechanistic_coeffic,high,proposed
CoeffShift_CEH16_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.480,port_numbers.csv` - **CoeffShift_CEH16_b1_after** — quoted,vs committed 2.4803 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_CEH16_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,2.4803,H16_b1_after | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH16_b1_before | | | `1,high,proposed
CoeffShift_CEH16_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.4803,**CoeffShift_CEH16_b1_after** — quoted 2.480 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_CEH,high,proposed
CoeffShift_CEH16_db1,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,-0.179,−0.0137 CEH16 Edge 2.659 2.480,1.317 1.369 +0.052 0.0463 0.0382 −0,high,proposed
CoeffShift_CEH16_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,1.317,ort_numbers.csv` - **CoeffShift_CEH16_b2_before** — quoted,vs committed 1.3165 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_CEH16_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,1.3165,16_b2_before | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH16_db2 | | | `10_cons,high,proposed
CoeffShift_CEH16_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,1.3165,**CoeffShift_CEH16_b2_before** — quoted 1.317 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_CEH,high,proposed
CoeffShift_CEH16_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,1.369,port_numbers.csv` - **CoeffShift_CEH16_b2_after** — quoted,vs committed 1.3688 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_CEH16_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,1.3688,H16_b2_after | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH16_b2_before | | | `1,high,proposed
CoeffShift_CEH16_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,1.3688,**CoeffShift_CEH16_b2_after** — quoted 1.369 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_CEH,high,proposed
CoeffShift_CEH16_db2,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,0.0524,ft_CEH16_db2 | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH17_b1_after | | | `10,high,proposed
CoeffShift_CEH16_db2,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,0.0524,se - **CoeffShift_CEH16_db2** — quoted 0.052 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_CEH,high,proposed
CoeffShift_CEH16_b3_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,0.0463,9 2.480 −0.179 1.317 1.369 +0.052,0.0382 −0.0081 CEH32 Forest Ctrl 2.468,high,proposed
CoeffShift_CEH32_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.468,ort_numbers.csv` - **CoeffShift_CEH32_b1_before** — quoted,vs committed 2.4682 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_CEH32_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,2.4682,32_b1_before | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH32_b2_after | | | `10,high,proposed
CoeffShift_CEH32_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.4682,**CoeffShift_CEH32_b1_before** — quoted 2.468 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_CEH,high,proposed
CoeffShift_CEH32_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.320,port_numbers.csv` - **CoeffShift_CEH32_b1_after** — quoted,vs committed 2.3196 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_CEH32_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,2.3196,H32_b1_after | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH32_b1_before | | | `1,high,proposed
CoeffShift_CEH32_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.3196,**CoeffShift_CEH32_b1_after** — quoted 2.320 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_CEH,high,proposed
CoeffShift_CEH32_db1,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,-0.149,−0.0081 CEH32 Forest Ctrl 2.468 2.320,2.370 2.500 +0.130 0.0265 0.0149 −0,high,proposed
CoeffShift_CEH32_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.370,ort_numbers.csv` - **CoeffShift_CEH32_b2_before** — quoted,vs committed 2.3704 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_CEH32_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,2.3704,32_b2_before | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH32_db2 | | | `10_cons,high,proposed
CoeffShift_CEH32_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.3704,**CoeffShift_CEH32_b2_before** — quoted 2.370 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_CEH,high,proposed
CoeffShift_CEH32_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.500,port_numbers.csv` - **CoeffShift_CEH32_b2_after** — quoted,vs committed 2.4999 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_CEH32_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,2.4999,H32_b2_after | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH32_b2_before | | | `1,high,proposed
CoeffShift_CEH32_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.4999,**CoeffShift_CEH32_b2_after** — quoted 2.500 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_CEH,high,proposed
CoeffShift_CEH32_db2,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,0.130,ed_report_numbers.csv` - **CoeffShift_CEH32_db2** — quoted,vs committed 0.1295 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_CEH32_db2,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,0.1295,ft_CEH32_db2 | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH33_b1_after | | | `10,high,proposed
CoeffShift_CEH32_db2,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,0.1295,sv` - **CoeffShift_CEH32_db2** — quoted 0.130 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_CEH,high,proposed
CoeffShift_CEH32_b3_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,0.0265,8 2.320 −0.149 2.370 2.500 +0.130,0.0149 −0.0116 CEH34 Forest Ctrl 2.576,high,proposed
CoeffShift_CEH34_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.576,0 0.0265 0.0149 −0.0116 CEH34 Forest Ctrl,2.320 −0.256 2.342 2.608 +0.266 0,high,proposed
CoeffShift_CEH34_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.320,port_numbers.csv` - **CoeffShift_CEH32_b1_after** — quoted,vs committed 2.3196 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_CEH34_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,2.3202,H34_b1_after | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH34_b2_after | | | `10,high,proposed
CoeffShift_CEH34_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.3202,**CoeffShift_CEH34_b1_after** — quoted 2.320 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_CEH,high,proposed
CoeffShift_CEH34_db1,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,-0.256,−0.0116 CEH34 Forest Ctrl 2.576 2.320,2.342 2.608 +0.266 0.0231 0.0084 −0,high,proposed
CoeffShift_CEH34_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.342,ort_numbers.csv` - **CoeffShift_CEH34_b2_before** — quoted,vs committed 2.3418 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_CEH34_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,2.3418,34_b2_before | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH34_db2 | | | `10_cons,high,proposed
CoeffShift_CEH34_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.3418,**CoeffShift_CEH34_b2_before** — quoted 2.342 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_CEH,high,proposed
CoeffShift_CEH34_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.608,port_numbers.csv` - **CoeffShift_CEH34_b2_after** — quoted,vs committed 2.6078 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_CEH34_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,2.6078,H34_b2_after | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH34_b2_before | | | `1,high,proposed
CoeffShift_CEH34_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.6078,**CoeffShift_CEH34_b2_after** — quoted 2.608 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_CEH,high,proposed
CoeffShift_CEH34_db2,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,0.266,ft_CEH34_db2 | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH9_b1_before | | | `10,high,proposed
CoeffShift_CEH34_db2,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,0.266,ed_report_numbers.csv` - **CoeffShift_CEH34_db2** — quoted,vs committed 0.266 · `10_consolidated_report_numbers.csv`,high,proposed
CoeffShift_CEH34_b3_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,0.0231,6 2.320 −0.256 2.342 2.608 +0.266,0.0084 −0.0147 CEH33 Forest Ctrl 2.447,high,proposed
CoeffShift_CEH33_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.447,ort_numbers.csv` - **CoeffShift_CEH33_b1_before** — quoted,vs committed 2.4466 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_CEH33_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,2.4466,33_b1_before | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH33_b2_after | | | `10,high,proposed
CoeffShift_CEH33_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.4466,**CoeffShift_CEH33_b1_before** — quoted 2.447 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_CEH,high,proposed
CoeffShift_CEH33_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,docs/report/text/Newborough_Methods_Supplement.md,2.20,"in every cluster), the CIs are narrow (C1: 4.25--4.93; C5:","--2.65), and the bootstrap β median is within 1.3 % of the c",high,proposed
CoeffShift_CEH33_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.201,port_numbers.csv` - **CoeffShift_CEH33_b1_after** — quoted,vs committed 2.2011 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_CEH33_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,2.2011,H33_b1_after | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH33_b1_before | | | `1,high,proposed
CoeffShift_CEH33_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.2011,**CoeffShift_CEH33_b1_after** — quoted 2.201 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_CEH,high,proposed
CoeffShift_CEH33_db1,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,-0.245,−0.0147 CEH33 Forest Ctrl 2.447 2.201,2.076 2.139 +0.062 0.0355 0.0212 −0,high,proposed
CoeffShift_CEH33_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.076,47 CEH33 Forest Ctrl 2.447 2.201 −0.245,2.139 +0.062 0.0355 0.0212 −0.0143,high,proposed
CoeffShift_CEH33_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.139,port_numbers.csv` - **CoeffShift_CEH33_b2_after** — quoted,vs committed 2.1388 · `10_consolidated_report_numbers.csv,high,proposed
CoeffShift_CEH33_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,2.1388,H33_b2_after | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH33_db2 | | | `10_cons,high,proposed
CoeffShift_CEH33_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,2.1388,**CoeffShift_CEH33_b2_after** — quoted 2.139 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_NW1,high,proposed
CoeffShift_CEH33_db2,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER.md,0.0625,ft_CEH33_db2 | | | `10_consolidated_report_numbers.csv` |,| | report9 | ok | | CoeffShift_CEH34_b1_after | | | `10,high,proposed
CoeffShift_CEH33_db2,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,notes/ledgers/VALUE_LEDGER_report.md,0.0625,sv` - **CoeffShift_CEH33_db2** — quoted 0.062 vs committed,· `10_consolidated_report_numbers.csv` - **CoeffShift_NW1,high,proposed
