key,source_csv,document,quoted,before,after,confidence,status
CoeffShift_WMC2_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,3.388,−0.100 0.051 0.051 0.000 WMC2 Climate Ctrl,3.315 −0.073 2.110 1.812 −0.298 0.046 0.046,high,confirmed
CoeffShift_WMC2_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,3.31,0.051 0.051 0.000 WMC2 Climate Ctrl 3.388,5 −0.073 2.110 1.812 −0.298 0.046 0.046 0.000,high,rejected
CoeffShift_WMC2_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.11,0.000 WMC2 Climate Ctrl 3.388 3.315 −0.073,0 1.812 −0.298 0.046 0.046 0.000 **Table :,high,rejected
CoeffShift_WMC2_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,1.81,WMC2 Climate Ctrl 3.388 3.315 −0.073 2.110,2 −0.298 0.046 0.046 0.000 **Table : ** Befo,high,rejected
ANCOVA_A_WMC3+FE1+FE2_Climate_R2,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,0.112,ns +0.007 0.956 0.191 146 Climate Edge −,"[−0.174, −0.050] &lt;0.001 *** +0.191 0.633 0.2",high,confirmed
ANCOVA_B_WMC3+FE2_Combined_R2,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,docs/report/text/Supplementary_Material.md,0.343,C3 47 0.333 0.280 0.398 WMC2 C3 53,0.295 0.412 WMC3 C3 36 0.328 0.279 0.42,high,rejected
ANCOVA_C_WMC3_only_Forest_clearfell_step,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,0.120,ificant. WMC3 Impact Forest 6 7 +0.127 +,−7 0.905 ns CEH31 Edge Forest 7 8 −0.,high,rejected
ANCOVA_C_WMC3_only_Forest_clearfell_step,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,docs/report/text/Newborough_Methods_Supplement.md,0.120,e pipeline data the ANCOVA Forest-Impact clearfell step is +,"m annual (95 % CI \[+0.050, +0.189\], p \ L.) The exponen",high,rejected
ANCOVA_C_WMC3_only_Climate_clearfell_p,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,0.537,"158 Climate Impact −0.016 [−0.065, +0.034]",ns +0.007 0.956 0.191 146 Climate Edge,high,confirmed
ANCOVA_C_WMC3_only_Climate_R2,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,0.191,"−0.016 [−0.065, +0.034] 0.537 ns +0.007 0.956","146 Climate Edge −0.112 [−0.174, −0.050] &l",high,confirmed
ANCOVA_C_WMC3_only_Combined_R2,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,0.268,"072 [+0.037, +0.108] &lt;0.001 *** +0.080 0.291","144 Combined Edge −0.022 [−0.049, +0.005] 0",high,confirmed
WMC3_ANCOVA_clearfell_step_ref,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,0.120,ificant. WMC3 Impact Forest 6 7 +0.127 +,−7 0.905 ns CEH31 Edge Forest 7 8 −0.,high,rejected
WMC3_ANCOVA_clearfell_step_ref,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,docs/report/text/Newborough_Methods_Supplement.md,0.120,e pipeline data the ANCOVA Forest-Impact clearfell step is +,"m annual (95 % CI \[+0.050, +0.189\], p \ L.) The exponen",high,rejected
C3_Sy_max,outputs/29_within_c3_variance/29_report_numbers.csv,docs/report/text/Supplementary_Material.md,0.413,18 C3 53 0.364 0.284 0.433 CEH21 C3 31,0.356 0.445 CEH36 C3 38 0.349 0.297 0.42,high,confirmed
C3_Sy_min,outputs/29_within_c3_variance/29_report_numbers.csv,docs/report/text/Supplementary_Material.md,0.249,1 C3 68 0.285 0.229 0.336 NW13 C3 50,0.206 0.334 NW2 C3 68 0.252 0.212 0.34,high,confirmed
c4_vif,outputs/30_c4_drainage_identifiability/30_c4_report_numbers.csv,report_edits/text/report9.md,1.09,1.04 1.06 +1% −7% C4 Main Forest 9 1.16,−6% −6% C5 Coastal Forest 5 0.89 0.73 −18,high,rejected
c4_vif,outputs/30_c4_drainage_identifiability/30_c4_report_numbers.csv,docs/report/text/Supplementary_Material.md,1.09,C4 (Main Forest) 0.0120 -1.435 2352 -1.336 -,6 240 Out of scope CEH33 Reference C4 (Main Fores,high,rejected
c4_hd_sd,outputs/30_c4_drainage_identifiability/30_c4_report_numbers.csv,report_edits/text/report9.md,0.477,"ificant trend (+0.0087 m yr⁻¹, p = 0.119); C2 (+0.0062, p =","), C3 (+0.0034, p = 0.769) and C4 (−0.0034, p = 0.850) were",high,rejected
c4_perwell_sig_window100,outputs/30_c4_drainage_identifiability/30_c4_report_numbers.csv,docs/report/text/Supplementary_Material.md,3.00,"tever. Cluster mean peak lags are 2.00 months at C1 and C2,","at C3 and 3.67 at C4 (C5 has a single significant well, at",high,rejected
c4_perwell_sig_window100,outputs/30_c4_drainage_identifiability/30_c4_report_numbers.csv,docs/report/text/Newborough_Methods_Supplement.md,3.00,"uster ordering of mean peak lag (C1, C2 = 2.00 months; C3 =","; C4 = 3.67; C5 = 11.00, n = 1) does not parallel the ridge-",high,rejected
C1 (Lake Edge) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report12.md,4.58,ds rapidly to rainfall with high recharge sensitivity (β₁ =,", 3.98); drainage is fastest at the lake-coupled C1 (β₃ = 0.",high,confirmed
C1 (Lake Edge) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report9.md,4.58,ity coefficient β₁ is highest in the Lake Edge cluster (C1:,"), indicating that each millimetre of rainfall drives a prop",high,confirmed
C1 (Lake Edge) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/report/text/Newborough_Methods_Supplement.md,4.58,ΔMSL5 2050s (m) ΔMSL5 2080s (m) C1 Lake Edge,0.96 −0.011 −0.021 C2 Dune 3,high,confirmed
C1 (Lake Edge) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report9.md,0.956,β₂ −β₃ LCSC (%) R² C1 Lake Edge 7 4.576,0.088 21.85 0.73 C2 Dune 24 3.974 1.762,high,confirmed
C1 (Lake Edge) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/report/text/Supplementary_Material.md,0.956,Geological context C1 Lake Edge 4.576,"0.088 Shallow till/estuarine substrate (NH1, NH2 boreho",high,confirmed
C2 (Dune) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report9.md,3.97,e in the shallow-till aquifer than in the Dune cluster (C2:,) or Western Residual (C3: 3.57). The two forested clusters,high,confirmed
C2 (Dune) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/report/text/Supplementary_Material.md,3.97,ross the site. The Eastern Block (C1: β₁ = 4.576; C2: β₁ =,4) and Western Residual cluster (C3: β₁ = 3.573) contrast is,high,rejected
C2 (Dune) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/report/text/Newborough_Methods_Supplement.md,3.97,8 0.96 −0.011 −0.021 C2 Dune,1.76 −0.017 −0.031 C3 Western Residual 3,high,confirmed
C2 (Dune) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report12.md,1.76,rs only C5 (β₂ = 1.31) falls below the open-dune range (C2:,; C3: 1.83); C4's β₂ (2.58) is genuinely elevated. An identi,high,confirmed
C2 (Dune) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report9.md,1.76,"t β₂ is highest at C4 (2.58), followed by C3 (1.83) and C2 (","), with C5 (1.31) and C1 (0.96) lowest. The C4 value of β₂ s",high,confirmed
C2 (Dune) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report10.md,1.76,"he cluster, standing well above the open-dune clusters (C2,","; C3, 1.83) rather than resembling them. That is not, howeve",high,confirmed
C2 (Dune) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/report/text/Supplementary_Material.md,1.76,rapid lake exchange C2 Dune 3.974,2 0.064 Shallow till substrate consistent with C1; matur,high,rejected
C2 (Dune) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/report/text/Newborough_Methods_Supplement.md,1.76,6 −0.011 −0.021 C2 Dune 3.97,−0.017 −0.031 C3 Western Residual 3.57 1,high,confirmed
C3 (Western Residual) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report9.md,3.57,han in the Dune cluster (C2: 3.97) or Western Residual (C3:,). The two forested clusters return near-identical and subst,high,confirmed
C3 (Western Residual) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report10.md,3.57,C4 indicates that the forest's lower apparent β₁ (2.487 vs,3–4.576 at the open dune clusters) partly reflects temporal,high,rejected
C3 (Western Residual) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/report/text/Supplementary_Material.md,3.57,576; C2: β₁ = 3.974) and Western Residual cluster (C3: β₁ =,3) contrast is consistent with the geological interpretation,high,rejected
C3 (Western Residual) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/report/text/Newborough_Methods_Supplement.md,3.57,7 1.76 −0.017 −0.031 C3 Western Residual,1.83 −0.017 −0.031 C4 Main Forest 2,high,confirmed
C3 (Western Residual) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report12.md,1.83,(β₂ = 1.31) falls below the open-dune range (C2: 1.76; C3:,); C4's β₂ (2.58) is genuinely elevated. An identifiability,high,confirmed
C3 (Western Residual) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report9.md,1.83,"raw coefficient β₂ is highest at C4 (2.58), followed by C3 (",") and C2 (1.76), with C5 (1.31) and C1 (0.96) lowest. The C4",high,confirmed
C3 (Western Residual) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report10.md,1.83,", standing well above the open-dune clusters (C2, 1.76; C3,",") rather than resembling them. That is not, however, the sam",high,confirmed
C3 (Western Residual) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/report/text/Supplementary_Material.md,1.83,C1; mature open dune C3 Western Residual 3.573,3 0.057 Deep aeolian sand; Water borehole ≥12.8 m; DEM r,high,rejected
C3 (Western Residual) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/report/text/Newborough_Methods_Supplement.md,1.83,6 −0.017 −0.031 C3 Western Residual 3.57,−0.017 −0.031 C4 Main Forest 2.49 2,high,confirmed
C3 (Western Residual) · beta_3_drainage,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report8.md,0.0566,"b/Syβ₃) ≈ 230 m (K = 6.0 m day⁻¹, b = 5 m, Sy = 0.306, β₃ =",month⁻¹ from the C3 cluster centroid). The reach is a scali,high,confirmed
C3 (Western Residual) · R2,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report9.md,0.813,n is well-supported by the data. Model fit ranged from R² =,at Western Residual (C3) to R² = 0.685 at Coastal Forest (C,high,confirmed
C4 (Main Forest) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report9.md,2.49,entical and substantially lower recharge sensitivities (C4:,", C5: 2.42), consistent with canopy interception suppressing",high,confirmed
C4 (Main Forest) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/report/text/Newborough_Methods_Supplement.md,2.49,7 1.83 −0.017 −0.031 C4 Main Forest,2.58 −0.022 −0.039 C5 Coastal Forest 2,high,confirmed
C4 (Main Forest) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report12.md,2.58,in setting: C4 occupies the elevated ridge flank (high β₂ =,", weak β₃ = 0.018) and C5 the lower coastal ground (lower β₂",high,confirmed
C4 (Main Forest) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report9.md,2.58,able. The atmospheric draw coefficient β₂ is highest at C4 (,"), followed by C3 (1.83) and C2 (1.76), with C5 (1.31) and C",high,confirmed
C4 (Main Forest) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report10.md,2.58,rainage term reappearing in the evaporative one: C4's β₂ of,"is a real feature of the cluster, standing well above the o",high,confirmed
C4 (Main Forest) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/report/text/Supplementary_Material.md,2.58,; DEM ridge geometry C4 Main Forest 2.487,3 0.018 Same deep sand substrate as C3; low β₁ reflects,high,rejected
C4 (Main Forest) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/report/text/Newborough_Methods_Supplement.md,2.58,3 −0.017 −0.031 C4 Main Forest 2.49,−0.022 −0.039 C5 Coastal Forest 2.42 1,high,confirmed
C4 (Main Forest) · R2,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report9.md,0.725,th C5 the least well fit and C4 Main Forest mid-range (R² =,) — consistent with the greater storage buffering of the for,high,confirmed
C4 (Main Forest) · R2,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report10.md,0.725,eneath the coastal canopy; C4 Main Forest sits mid-range at,", and the case for canopy smoothing there rests on the lag s",high,confirmed
C5 (Coastal Forest) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report9.md,2.42,"d substantially lower recharge sensitivities (C4: 2.49, C5:","), consistent with canopy interception suppressing the rainf",high,confirmed
C5 (Coastal Forest) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/report/text/Supplementary_Material.md,2.42,depth is not the primary control. C5 (Coastal Forest: β₁ =,"3) shows a comparable value to C4, consistent with both clus",high,rejected
C5 (Coastal Forest) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/report/text/Newborough_Methods_Supplement.md,2.42,9 2.58 −0.022 −0.039 C5 Coastal Forest,1.31 −0.012 −0.022 --------------------- -,high,confirmed
C5 (Coastal Forest) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report12.md,1.31,eak β₃ = 0.018) and C5 the lower coastal ground (lower β₂ =,", faster β₃ = 0.044). Three parameters estimated by distinct",high,confirmed
C5 (Coastal Forest) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report9.md,1.31,"at C4 (2.58), followed by C3 (1.83) and C2 (1.76), with C5 (",) and C1 (0.96) lowest. The C4 value of β₂ slightly exceeds,high,confirmed
C5 (Coastal Forest) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report10.md,1.31,"ange of β₂ — C4 the highest at 2.58, C5 among the lowest at",", below both open-dune clusters. A canopy effect common to b",high,confirmed
C5 (Coastal Forest) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/report/text/Newborough_Methods_Supplement.md,1.31,8 −0.022 −0.039 C5 Coastal Forest 2.42,−0.012 −0.022 --------------------- ------ -,high,confirmed
C5 (Coastal Forest) · R2,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report9.md,0.685,fit ranged from R² = 0.813 at Western Residual (C3) to R² =,"at Coastal Forest (C5), with C5 the least well fit and C4 M",high,confirmed
C5 (Coastal Forest) · R2,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report10.md,0.685,"-0, C5 Coastal Forest carries the lowest R² in the network (",", against 0.731 to 0.813 across the three open-dune clusters",high,confirmed
C1_median_dNSE,outputs/08_model_benchmarking/08_report_numbers.csv,report_edits/text/report9.md,1.286,"ure 16a, 16b): C1 Lake Edge shows the largest median gain (+","), where strong head-dependent drainage to Llyn Rhos-Ddu mak",high,confirmed
CoeffShift_WMC3_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.524,er Δβ₂ β₃ before β₃ after Δβ₃ WMC3 Impact,2.424 −0.100 2.017 1.741 −0.277 0.035 0.034,high,confirmed
CoeffShift_WMC3_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.424,β₃ before β₃ after Δβ₃ WMC3 Impact 2.524,−0.100 2.017 1.741 −0.277 0.035 0.034 −0.001,high,confirmed
CoeffShift_WMC3_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,1.741,Δβ₃ WMC3 Impact 2.524 2.424 −0.100 2.017,−0.277 0.035 0.034 −0.001 CEH31 Edge 2.68,high,confirmed
CoeffShift_CEH31_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.683,.741 −0.277 0.035 0.034 −0.001 CEH31 Edge,2.089 −0.594 1.490 1.278 −0.211 0.057 0.039,high,confirmed
CoeffShift_CEH31_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,1.490,.034 −0.001 CEH31 Edge 2.683 2.089 −0.594,1.278 −0.211 0.057 0.039 −0.018 CEH20 Edg,high,confirmed
CoeffShift_CEH20_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.580,.278 −0.211 0.057 0.039 −0.018 CEH20 Edge,2.522 -0.058 2.161 2.039 −0.123 0.032 0.030,high,confirmed
CoeffShift_CEH20_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.522,0.211 0.057 0.039 −0.018 CEH20 Edge 2.580,-0.058 2.161 2.039 −0.123 0.032 0.030 −0.002,high,confirmed
CoeffShift_CEH20_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.161,.039 −0.018 CEH20 Edge 2.580 2.522 -0.058,2.039 −0.123 0.032 0.030 −0.002 CEH30 Edg,high,confirmed
CoeffShift_CEH30_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.531,.039 −0.123 0.032 0.030 −0.002 CEH30 Edge,2.255 −0.276 2.089 2.148 +0.059 0.040 0.023,high,confirmed
CoeffShift_CEH16_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.462,0.059 0.040 0.023 −0.017 CEH16 Edge 2.666,−0.204 1.315 1.440 +0.125 0.047 0.037 −0.010,high,confirmed
CoeffShift_CEH16_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,1.440,0.017 CEH16 Edge 2.666 2.462 −0.204 1.315,+0.125 0.047 0.037 −0.010 CEH32 Forest Ctrl,high,confirmed
CoeffShift_CEH32_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.480,+0.125 0.047 0.037 −0.010 CEH32 Forest Ctrl,2.322 −0.158 2.375 2.596 +0.221 0.028 0.012,high,confirmed
CoeffShift_CEH32_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.322,0.047 0.037 −0.010 CEH32 Forest Ctrl 2.480,−0.158 2.375 2.596 +0.221 0.028 0.012 −0.015,high,confirmed
CoeffShift_CEH34_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.342,0.028 0.012 −0.015 CEH34 Forest Ctrl 2.588,−0.245 2.344 2.646 +0.302 0.024 0.008 −0.016,high,confirmed
CoeffShift_CEH34_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.344,−0.015 CEH34 Forest Ctrl 2.588 2.342 −0.245,2.646 +0.302 0.024 0.008 −0.016 CEH33 For,high,confirmed
CoeffShift_CEH33_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.195,0.024 0.008 −0.016 CEH33 Forest Ctrl 2.456,−0.261 2.080 2.201 +0.121 0.037 0.019 −0.017,high,confirmed
CoeffShift_CEH33_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.201,CEH33 Forest Ctrl 2.456 2.195 −0.261 2.080,+0.121 0.037 0.019 −0.017 NW10 Forest Ctrl,high,confirmed
CoeffShift_NW10_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.632,−0.017 NW10 Forest Ctrl 3.239 3.517 +0.278,2.484 −0.148 0.037 0.044 +0.007 CEH2 Fore,high,confirmed
CoeffShift_NW10_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.484,NW10 Forest Ctrl 3.239 3.517 +0.278 2.632,−0.148 0.037 0.044 +0.007 CEH2 Forest Ctrl,high,confirmed
CoeffShift_CEH2_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.630,−0.148 0.037 0.044 +0.007 CEH2 Forest Ctrl,2.745 +0.115 2.616 2.846 +0.230 0.023 0.018,high,confirmed
CoeffShift_CEH2_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.745,0.037 0.044 +0.007 CEH2 Forest Ctrl 2.630,+0.115 2.616 2.846 +0.230 0.023 0.018 −0.006,high,confirmed
CoeffShift_CEH2_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.616,+0.007 CEH2 Forest Ctrl 2.630 2.745 +0.115,2.846 +0.230 0.023 0.018 −0.006 CEH19 Coa,high,confirmed
CoeffShift_CEH17_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.013,0.046 0.043 −0.004 CEH17 Coastal Ctrl 2.445,−0.432 1.210 1.164 −0.046 0.078 0.055 −0.023,high,confirmed
CoeffShift_CEH17_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,1.210,0.004 CEH17 Coastal Ctrl 2.445 2.013 −0.432,1.164 −0.046 0.078 0.055 −0.023 CEH9 Clim,high,confirmed
CoeffShift_CEH17_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,1.164,CEH17 Coastal Ctrl 2.445 2.013 −0.432 1.210,−0.046 0.078 0.055 −0.023 CEH9 Climate Ctrl,high,confirmed
CoeffShift_CEH9_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,3.224,−0.046 0.078 0.055 −0.023 CEH9 Climate Ctrl,3.028 −0.197 2.088 2.233 +0.145 0.037 0.033,high,confirmed
CoeffShift_CEH9_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.233,CEH9 Climate Ctrl 3.224 3.028 −0.197 2.088,+0.145 0.037 0.033 −0.004 NW7 Climate Ctrl,high,confirmed
CoeffShift_NW7_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,3.124,+0.145 0.037 0.033 −0.004 NW7 Climate Ctrl,2.825 −0.299 2.008 1.935 −0.073 0.054 0.043,high,confirmed
CoeffShift_NW7_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,1.935,NW7 Climate Ctrl 3.124 2.825 −0.299 2.008,−0.073 0.054 0.043 −0.012 NW6 Climate Ctrl,high,confirmed
CoeffShift_NW6_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,1.211,NW6 Climate Ctrl 3.376 3.277 −0.099 1.352,−0.142 0.057 0.055 −0.002 NW5 Climate Ctrl,high,confirmed
CoeffShift_NW5_b1_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,3.491,−0.142 0.057 0.055 −0.002 NW5 Climate Ctrl,3.525 +0.034 2.056 1.956 −0.100 0.051 0.051,high,confirmed
CoeffShift_WMC2_b1_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,3.315,0.051 0.051 0.000 WMC2 Climate Ctrl 3.388,−0.073 2.110 1.812 −0.298 0.046 0.046 0.000,high,confirmed
CoeffShift_WMC2_b2_before,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,2.110,0.000 WMC2 Climate Ctrl 3.388 3.315 −0.073,1.812 −0.298 0.046 0.046 0.000 **Table :,high,confirmed
CoeffShift_WMC2_b2_after,outputs/10_clearfell_baci/10_consolidated_report_numbers.csv,report_edits/text/report9.md,1.812,WMC2 Climate Ctrl 3.388 3.315 −0.073 2.110,−0.298 0.046 0.046 0.000 **Table : ** Befor,high,confirmed
C1 (Lake Edge) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report9.md,4.576,β₁ β₂ −β₃ LCSC (%) R² C1 Lake Edge 7,0.956 0.088 21.85 0.73 C2 Dune 24 3.974,high,confirmed
C1 (Lake Edge) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report10.md,4.576,dicates that the forest's lower apparent β₁ (2.487 vs 3.573–,at the open dune clusters) partly reflects temporal redistr,high,confirmed
C1 (Lake Edge) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/report/text/Supplementary_Material.md,4.576,fer thickness across the site. The Eastern Block (C1: β₁ =,; C2: β₁ = 3.974) and Western Residual cluster (C3: β₁ = 3.5,high,confirmed
C1 (Lake Edge) · LCSC_percent,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report9.md,21.85,(%) R² C1 Lake Edge 7 4.576 0.956 0.088,0.73 C2 Dune 24 3.974 1.762 0.064 25.17,high,confirmed
C2 (Dune) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report9.md,3.974,4.576 0.956 0.088 21.85 0.73 C2 Dune 24,1.762 0.064 25.17 0.75 C3 Western Residual,high,confirmed
C2 (Dune) · beta_1_recharge,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,docs/report/text/Supplementary_Material.md,3.974,ross the site. The Eastern Block (C1: β₁ = 4.576; C2: β₁ =,) and Western Residual cluster (C3: β₁ = 3.573) contrast is,high,confirmed
C2 (Dune) · beta_2_atmospheric_draw,outputs/03_state_space_model/03_03_cluster_mechanistic_coefficients.csv,report_edits/text/report9.md,1.762,0.956 0.088 21.85 0.73 C2 Dune 24 3.974,0.064 25.17 0.75 C3 Western Residual 21 3,high,confirmed
