document,kind,key,page,pdf,pdf_built,n_matches
Hollingham_2026_Paper2_amended,heading,4. Results,6,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,heading,4.1 Dune scraping,6,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,heading,4.1.1 Background drift,6,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,threeindependentmethodsc,7,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,heading,4.1.2 The CEH36 benefit,7,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,figure1threemethodrobust,8,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,theecologicallydecisiver,8,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,figure2pairedbacisummerm,9,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,eraspecificdrainagecoeff,9,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,heading,4.1.3 Drainage coefficient and propagation,9,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,toplacethemeasuredbenefi,10,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,heading,4.1.4 Scenario context at the scraped well,10,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,againsttheforestcontrolt,10,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,heading,4.2 The December 2017 clearfell,10,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,heading,4.2.1 ANCOVA-BACI results,10,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,theclimateandcombinedcon,10,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,thecwbclearfellinteracti,11,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,figure3forestcontrolbaci,11,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,theabsorbeddifferentiali,12,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,nosignificantclearfellef,12,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,heading,4.2.2 Summer minima,12,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,figure4summerminimumdept,12,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,fittingthessmseparatelyt,13,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,heading,4.2.3 Coefficient decomposition,13,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,thetwoanalysesarereconci,13,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,figure5beforeandaftercle,15,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,fourindependentmethodsre,15,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,heading,4.2.4 Robustness,15,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,thescenarioframeworkquan,15,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,heading,4.3 Forest-management scenarios,15,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,c5capturesalargerperarea,16,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,figure6forestmanagementa,16,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,table1threecounterfactua,16,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,forestimpact011300420184,17,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,scrapingcreatesatopograp,18,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,heading,5. Discussion,18,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,heading,5.1 Dune scraping,18,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,heading,5.1.1 Measured benefit and durability,18,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,themechanismbywhichscrap,18,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,heading,5.1.2 Coastal-erosion analogy and the cascade risk,18,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,thiscarriesamanagementim,18,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,placingtheinterventionso,19,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,thepropagationtimescalei,19,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,heading,5.1.3 Timescale,19,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,theclearfellismostdirect,19,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,heading,5.2 The clearfell experiment,19,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,heading,5.2.1 A winter-recharge intervention,19,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,onesensitivitybearsonhow,20,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,takentogethertherobustne,20,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,theseasonalpartitionfoll,20,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,anempiricalcomparisonoff,21,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,earlierattributionsofwat,21,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,heading,5.2.2 Reinterpreting the historical baseline,21,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,thescenarioframeworkpred,21,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,heading,5.2.3 The C5 model--observation discrepancy,21,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,theforestfunctionsasboth,22,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,heading,5.3 Hydrological role of the plantation,22,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,thatcontroltierhoweverbe,22,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,awarmerwinterincreaseinc,23,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,adirectobservationaltest,23,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,wealsonoteaslowerprocess,24,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,acentralmanagementquesti,24,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,heading,5.4 The reach of forest management,24,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,figure7steadystatedrawdo,25,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,theclusterswherethestake,25,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,threeconclusionsformanag,25,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,heading,5.5 Implications for restoration and monitoring,25,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,twopointsfollowformonito,26,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,figure8modelledsteadysta,27,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,underlyingallthreeistheb,27,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,newboroughisaparticulars,28,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,heading,5.6 Transferability to other dune systems,28,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,theseasonalpartitionofth,28,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,thesecondisscrapingasrel,28,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,thethirdistheerosionanal,29,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,whatismostportablefinall,29,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,neitherinterventionwasra,29,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,heading,6. Limitations,29,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,a21yearmanualrecordandaf,30,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,heading,7. Conclusions,30,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,duringthepreparationofth,31,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,heading,Declaration of generative AI and AI-assisted technologies in the manuscript preparation process,31,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,betsonmrobinsnshulmepj20,31,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,heading,References,31,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,buglife2019coastalsanddu,32,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,clarkedsanitwongnaayutth,32,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,curreliawallacehfreemanc,32,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,freemanc2008rainfallinte,32,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,grootjansapgeelenhwtjans,32,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,hollinghamm2026ahydrogeo,32,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,hollinghamm2026bnewborou,32,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,jonesmlmrooneyprhymesjdy,32,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,komatsuhkumetotsukik2011,32,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,pyekblottsj2024coastalch,32,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,ranwellds1972ecologyofsa,32,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,robinsnspyekwallaceh2013,32,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
Hollingham_2026_Paper2_amended,para,vanwillegenletal2025dune,32,docs/papers/paper_2/Hollingham_2026_Paper2_amended.pdf,2026-09-22T07:40Z,1
public_summary_CY,para,crynodebmewniaithgliroas,1,docs/public_summaries/Niwbwrch_Crynodeb_Cyhoeddus.pdf,2026-09-05T22:49Z,1
public_summary_CY,heading,Cwningar Niwbwrch: beth sy'n digwydd i lefel y dŵr yn y twyni,1,docs/public_summaries/Niwbwrch_Crynodeb_Cyhoeddus.pdf,2026-09-05T22:49Z,1
public_summary_CY,para,ymmhantiaullaithytwyniyl,1,docs/public_summaries/Niwbwrch_Crynodeb_Cyhoeddus.pdf,2026-09-05T22:49Z,1
public_summary_CY,heading,Pam mae lefel y dŵr yn bwysig,1,docs/public_summaries/Niwbwrch_Crynodeb_Cyhoeddus.pdf,2026-09-05T22:49Z,1
public_summary_CY,para,am21mlyneddmaerastudiaet,1,docs/public_summaries/Niwbwrch_Crynodeb_Cyhoeddus.pdf,2026-09-05T22:49Z,1
public_summary_CY,para,maedaurymyntynnulefelydr,1,docs/public_summaries/Niwbwrch_Crynodeb_Cyhoeddus.pdf,2026-09-05T22:49Z,1
public_summary_CY,heading,"Y prif neges: dau bwysau mawr, y ddau'n fwy na dim y gall rheolaeth ei wneud",1,docs/public_summaries/Niwbwrch_Crynodeb_Cyhoeddus.pdf,2026-09-05T22:49Z,1
public_summary_CY,para,hinsawddyruncysonardraws,1,docs/public_summaries/Niwbwrch_Crynodeb_Cyhoeddus.pdf,2026-09-05T22:49Z,1
public_summary_CY,para,erydiadarfordirolyruncud,1,docs/public_summaries/Niwbwrch_Crynodeb_Cyhoeddus.pdf,2026-09-05T22:49Z,1
public_summary_CY,para,llemaerddauncwrddwrthyla,1,docs/public_summaries/Niwbwrch_Crynodeb_Cyhoeddus.pdf,2026-09-05T22:49Z,1
public_summary_CY,para,nodynamsicrwyddmaemainty,2,docs/public_summaries/Niwbwrch_Crynodeb_Cyhoeddus.pdf,2026-09-05T22:49Z,1
public_summary_CY,para,ffigur1arfordirahinsawdd,2,docs/public_summaries/Niwbwrch_Crynodeb_Cyhoeddus.pdf,2026-09-05T22:49Z,1
public_summary_CY,para,cliriorgoedwigcododdcwym,2,docs/public_summaries/Niwbwrch_Crynodeb_Cyhoeddus.pdf,2026-09-05T22:49Z,1
public_summary_CY,heading,"Mae rheolaeth yn helpu --- ond mae'n gyfyngedig, a gall un offeryn wneud niwed",2,docs/public_summaries/Niwbwrch_Crynodeb_Cyhoeddus.pdf,2026-09-05T22:49Z,1
public_summary_CY,para,crafullaciaumaecrafutynn,2,docs/public_summaries/Niwbwrch_Crynodeb_Cyhoeddus.pdf,2026-09-05T22:49Z,1
public_summary_CY,para,maerddauymyriadynlleolma,2,docs/public_summaries/Niwbwrch_Crynodeb_Cyhoeddus.pdf,2026-09-05T22:49Z,1
public_summary_CY,para,ffigur2bethmaerheolaethy,3,docs/public_summaries/Niwbwrch_Crynodeb_Cyhoeddus.pdf,2026-09-05T22:49Z,1
public_summary_CY,para,wrthilefelydrostwngmaeri,3,docs/public_summaries/Niwbwrch_Crynodeb_Cyhoeddus.pdf,2026-09-05T22:49Z,1
public_summary_CY,heading,Mae'r broblem yn mynd yn anos ei gweld,3,docs/public_summaries/Niwbwrch_Crynodeb_Cyhoeddus.pdf,2026-09-05T22:49Z,1
public_summary_CY,para,maerllaciaubregusarochrd,3,docs/public_summaries/Niwbwrch_Crynodeb_Cyhoeddus.pdf,2026-09-05T22:49Z,1
public_summary_CY,heading,Mae'r ffenestr yn cau,3,docs/public_summaries/Niwbwrch_Crynodeb_Cyhoeddus.pdf,2026-09-05T22:49Z,1
public_summary_CY,para,maerastudiaethynrhoiseto,3,docs/public_summaries/Niwbwrch_Crynodeb_Cyhoeddus.pdf,2026-09-05T22:49Z,1
public_summary_CY,heading,Beth mae hyn yn ei adael i'r rhai sy'n rheoli'r twyni,3,docs/public_summaries/Niwbwrch_Crynodeb_Cyhoeddus.pdf,2026-09-05T22:49Z,1
public_summary_CY,para,mapcyraeddadwyeddffynnon,3,docs/public_summaries/Niwbwrch_Crynodeb_Cyhoeddus.pdf,2026-09-05T22:49Z,1
public_summary_CY,para,maellaciauniwbwrchdandda,4,docs/public_summaries/Niwbwrch_Crynodeb_Cyhoeddus.pdf,2026-09-05T22:49Z,1
public_summary_CY,heading,Y llinell waelod,4,docs/public_summaries/Niwbwrch_Crynodeb_Cyhoeddus.pdf,2026-09-05T22:49Z,1
public_summary_CY,para,maercrynodebhwnynseilied,4,docs/public_summaries/Niwbwrch_Crynodeb_Cyhoeddus.pdf,2026-09-05T22:49Z,1
public_summary_CY,heading,Rhagor o wybodaeth,4,docs/public_summaries/Niwbwrch_Crynodeb_Cyhoeddus.pdf,2026-09-05T22:49Z,1
public_summary_CY,para,hollinghamm2026hydrogeol,4,docs/public_summaries/Niwbwrch_Crynodeb_Cyhoeddus.pdf,2026-09-05T22:49Z,1
public_summary_CY,para,maeradroddiadeihunynghyd,4,docs/public_summaries/Niwbwrch_Crynodeb_Cyhoeddus.pdf,2026-09-05T22:49Z,1
public_summary_CY,para,httpsnewbromangithubione,4,docs/public_summaries/Niwbwrch_Crynodeb_Cyhoeddus.pdf,2026-09-05T22:49Z,1
public_summary_CY,para,amyrastudiaethrhaglenmon,4,docs/public_summaries/Niwbwrch_Crynodeb_Cyhoeddus.pdf,2026-09-05T22:49Z,1
public_summary_CY,para,drafftynarosamadolygiadi,4,docs/public_summaries/Niwbwrch_Crynodeb_Cyhoeddus.pdf,2026-09-05T22:49Z,1
public_summary_EN,para,newboroughwarrenwhatisha,1,docs/public_summaries/Newborough_Warren_Public_Summary.pdf,2026-09-05T22:49Z,1
public_summary_EN,para,aplainlanguagesummaryofa,1,docs/public_summaries/Newborough_Warren_Public_Summary.pdf,2026-09-05T22:49Z,1
public_summary_EN,heading,Newborough Warren: what is happening to the dune water table,1,docs/public_summaries/Newborough_Warren_Public_Summary.pdf,2026-09-05T22:49Z,1
public_summary_EN,para,newboroughwarrenswildlif,1,docs/public_summaries/Newborough_Warren_Public_Summary.pdf,2026-09-05T22:49Z,1
public_summary_EN,heading,Why the water table matters,1,docs/public_summaries/Newborough_Warren_Public_Summary.pdf,2026-09-05T22:49Z,1
public_summary_EN,para,for21yearsthisstudyhasfo,1,docs/public_summaries/Newborough_Warren_Public_Summary.pdf,2026-09-05T22:49Z,1
public_summary_EN,para,twoforcesarepullingthewa,1,docs/public_summaries/Newborough_Warren_Public_Summary.pdf,2026-09-05T22:49Z,1
public_summary_EN,heading,"The headline: two big pressures, both larger than anything management can do",1,docs/public_summaries/Newborough_Warren_Public_Summary.pdf,2026-09-05T22:49Z,1
public_summary_EN,para,climatethesteadyoneright,1,docs/public_summaries/Newborough_Warren_Public_Summary.pdf,2026-09-05T22:49Z,1
public_summary_EN,para,coastalerosionthesleeper,1,docs/public_summaries/Newborough_Warren_Public_Summary.pdf,2026-09-05T22:49Z,1
public_summary_EN,para,wherethetwomeetneartheco,1,docs/public_summaries/Newborough_Warren_Public_Summary.pdf,2026-09-05T22:49Z,1
public_summary_EN,para,anoteoncertaintythesizeo,2,docs/public_summaries/Newborough_Warren_Public_Summary.pdf,2026-09-05T22:49Z,1
public_summary_EN,para,figure1coastandclimateth,2,docs/public_summaries/Newborough_Warren_Public_Summary.pdf,2026-09-05T22:49Z,1
public_summary_EN,para,clearingtheforestfelling,2,docs/public_summaries/Newborough_Warren_Public_Summary.pdf,2026-09-05T22:49Z,1
public_summary_EN,heading,"Management helps --- but it is limited, and one tool can backfire",2,docs/public_summaries/Newborough_Warren_Public_Summary.pdf,2026-09-05T22:49Z,1
public_summary_EN,para,scrapingslacksscrapingst,2,docs/public_summaries/Newborough_Warren_Public_Summary.pdf,2026-09-05T22:49Z,1
public_summary_EN,para,bothinterventionsareloca,2,docs/public_summaries/Newborough_Warren_Public_Summary.pdf,2026-09-05T22:49Z,1
public_summary_EN,para,figure2whatmanagementdoe,3,docs/public_summaries/Newborough_Warren_Public_Summary.pdf,2026-09-05T22:49Z,1
public_summary_EN,para,asthewatertablefallsthes,3,docs/public_summaries/Newborough_Warren_Public_Summary.pdf,2026-09-05T22:49Z,1
public_summary_EN,heading,The problem is getting harder to see,3,docs/public_summaries/Newborough_Warren_Public_Summary.pdf,2026-09-05T22:49Z,1
public_summary_EN,para,thevulnerableslacksonthe,3,docs/public_summaries/Newborough_Warren_Public_Summary.pdf,2026-09-05T22:49Z,1
public_summary_EN,heading,The window is closing,3,docs/public_summaries/Newborough_Warren_Public_Summary.pdf,2026-09-05T22:49Z,1
public_summary_EN,para,thestudyhandsthepeoplewh,3,docs/public_summaries/Newborough_Warren_Public_Summary.pdf,2026-09-05T22:49Z,1
public_summary_EN,heading,What this leaves for the people managing the dunes,3,docs/public_summaries/Newborough_Warren_Public_Summary.pdf,2026-09-05T22:49Z,1
public_summary_EN,para,anachievabilitymapwellby,3,docs/public_summaries/Newborough_Warren_Public_Summary.pdf,2026-09-05T22:49Z,1
public_summary_EN,para,newboroughsslacksareunde,4,docs/public_summaries/Newborough_Warren_Public_Summary.pdf,2026-09-05T22:49Z,1
public_summary_EN,heading,The bottom line,4,docs/public_summaries/Newborough_Warren_Public_Summary.pdf,2026-09-05T22:49Z,1
public_summary_EN,para,thissummarydrawsontheful,4,docs/public_summaries/Newborough_Warren_Public_Summary.pdf,2026-09-05T22:49Z,1
public_summary_EN,heading,Further information,4,docs/public_summaries/Newborough_Warren_Public_Summary.pdf,2026-09-05T22:49Z,1
public_summary_EN,para,hollinghamm2026hydrogeol,4,docs/public_summaries/Newborough_Warren_Public_Summary.pdf,2026-09-05T22:49Z,1
public_summary_EN,para,thereportitselftogetherw,4,docs/public_summaries/Newborough_Warren_Public_Summary.pdf,2026-09-05T22:49Z,1
public_summary_EN,para,httpsnewbromangithubione,4,docs/public_summaries/Newborough_Warren_Public_Summary.pdf,2026-09-05T22:49Z,1
public_summary_EN,para,aboutthisstudyanindepend,4,docs/public_summaries/Newborough_Warren_Public_Summary.pdf,2026-09-05T22:49Z,1
public_summary_PL,para,przystpnepodsumowanie21l,1,docs/public_summaries/Newborough_Warren_Podsumowanie.pdf,2026-09-05T22:49Z,1
public_summary_PL,heading,Newborough Warren: co dzieje się z poziomem wód gruntowych w wydmach,1,docs/public_summaries/Newborough_Warren_Podsumowanie.pdf,2026-09-05T22:49Z,1
public_summary_PL,para,bogactwoprzyrodniczenewb,1,docs/public_summaries/Newborough_Warren_Podsumowanie.pdf,2026-09-05T22:49Z,1
public_summary_PL,heading,Dlaczego poziom wód gruntowych ma znaczenie,1,docs/public_summaries/Newborough_Warren_Podsumowanie.pdf,2026-09-05T22:49Z,1
public_summary_PL,para,przez21latbadanieledziop,1,docs/public_summaries/Newborough_Warren_Podsumowanie.pdf,2026-09-05T22:49Z,1
public_summary_PL,para,dwiesiyobniajpoziomwdgru,1,docs/public_summaries/Newborough_Warren_Podsumowanie.pdf,2026-09-05T22:49Z,1
public_summary_PL,heading,"Najważniejsze: dwie duże presje, obie większe niż cokolwiek, co może zrobić zarządzanie",1,docs/public_summaries/Newborough_Warren_Podsumowanie.pdf,2026-09-05T22:49Z,1
public_summary_PL,para,klimattenstaywcaymtereni,1,docs/public_summaries/Newborough_Warren_Podsumowanie.pdf,2026-09-05T22:49Z,1
public_summary_PL,para,erozjawybrzeataukrytatam,1,docs/public_summaries/Newborough_Warren_Podsumowanie.pdf,2026-09-05T22:49Z,1
public_summary_PL,para,gdziesispotykajprzybrzeg,1,docs/public_summaries/Newborough_Warren_Podsumowanie.pdf,2026-09-05T22:49Z,1
public_summary_PL,para,uwagaopewnociwielkoefekt,2,docs/public_summaries/Newborough_Warren_Podsumowanie.pdf,2026-09-05T22:49Z,1
public_summary_PL,para,rycina1wybrzeeiklimatdwa,2,docs/public_summaries/Newborough_Warren_Podsumowanie.pdf,2026-09-05T22:49Z,1
public_summary_PL,para,wycinkalasuwycicieplanta,2,docs/public_summaries/Newborough_Warren_Podsumowanie.pdf,2026-09-05T22:49Z,1
