Easting,Northing,Head_maOD
243650,363100.0,3.5695537455275503
243700,363100.0,3.4186702337626387
243750,363100.0,3.233166004743664
243800,363100.0,2.985947914986284
243850,363100.0,2.7653328385169997
240300,363150.0,4.373028692498002
240350,363150.0,4.419254910640182
240400,363150.0,4.4644853297450275
240450,363150.0,4.508668632867268
240500,363150.0,4.551724649802799
240550,363150.0,4.593546989832013
240600,363150.0,4.634005209469341
240650,363150.0,4.672944351561333
240700,363150.0,4.7101769580249
240750,363150.0,4.745458826693977
240800,363150.0,4.778436161384028
240850,363150.0,4.808549300752486
240900,363150.0,4.83487075442929
240950,363150.0,4.855819960573053
241000,363150.0,4.868601023313497
241050,363150.0,4.868291431329843
241100,363150.0,4.852004093739522
241150,363150.0,4.858682317891334
241200,363150.0,4.8994946413044325
241250,363150.0,4.920710425865809
241300,363150.0,4.961301914292698
241350,363150.0,5.0157021283271
241400,363150.0,5.058505610294816
241450,363150.0,5.093746387315311
241500,363150.0,5.124732949698142
241550,363150.0,5.153398612140488
241600,363150.0,5.179751613863037
241650,363150.0,5.202394927567489
241700,363150.0,5.220364880978814
241750,363150.0,5.233961123011031
241800,363150.0,5.243710156256159
241850,363150.0,5.250188746261551
241900,363150.0,5.254324453815278
241950,363150.0,5.256695267563313
242000,363150.0,5.256975553890909
242050,363150.0,5.253966433711872
242100,363150.0,5.245572590704464
242150,363150.0,5.2256966910305325
242200,363150.0,5.14120195455346
242250,363150.0,5.185084240267577
242300,363150.0,5.204520530936255
242350,363150.0,5.191205744445816
242400,363150.0,5.1651628100782965
242450,363150.0,5.128390319721541
242500,363150.0,5.066890914654242
242550,363150.0,5.004616782510266
242600,363150.0,5.052132145012905
242650,363150.0,5.048403306249166
242700,363150.0,5.028705679851548
242750,363150.0,5.012190470203302
242800,363150.0,4.991122940718354
242850,363150.0,4.956268670588568
242900,363150.0,4.90958169805566
242950,363150.0,4.854286107957103
243000,363150.0,4.792840030311264
243050,363150.0,4.727002684066955
243100,363150.0,4.657795299054399
243150,363150.0,4.585439765308699
243200,363150.0,4.5096732173586975
243250,363150.0,4.430244442334711
243300,363150.0,4.347079746693926
243350,363150.0,4.260082141529419
243400,363150.0,4.168911540895588
243450,363150.0,4.072886713123885
243500,363150.0,3.9709270177544966
243550,363150.0,3.861420635193259
243600,363150.0,3.74188446183044
243650,363150.0,3.6080559716795904
243700,363150.0,3.4509423792290215
243750,363150.0,3.2441641258932425
243800,363150.0,2.862864485196131
243850,363150.0,0.0
240150,363200.0,4.288515612136224
240200,363200.0,4.33877711546906
240250,363200.0,4.388018286170987
240300,363200.0,4.436284673762394
240350,363200.0,4.483583358812917
240400,363200.0,4.529884952201815
240450,363200.0,4.575125834419676
240500,363200.0,4.619211276639376
240550,363200.0,4.662020083615077
240600,363200.0,4.703410927898016
240650,363200.0,4.743228676464021
240700,363200.0,4.78130410652132
240750,363200.0,4.81743118864698
240800,363200.0,4.851295031372633
240850,363200.0,4.882317553478372
240900,363200.0,4.90937855449916
240950,363200.0,4.9302763264363305
241000,363200.0,4.940299707515373
241050,363200.0,4.926485102408981
241100,363200.0,4.824264208967505
241150,363200.0,4.750771732382426
241200,363200.0,4.943773680813387
241250,363200.0,4.876173339710879
241300,363200.0,4.998573588481581
241350,363200.0,5.119071268871667
241400,363200.0,5.18206479127162
241450,363200.0,5.225830751398704
241500,363200.0,5.2559224609638475
241550,363200.0,5.280575696666916
241600,363200.0,5.304226251876269
241650,363200.0,5.326000604993834
241700,363200.0,5.343761414982962
241750,363200.0,5.356335985605815
241800,363200.0,5.364101462258287
241850,363200.0,5.368602120288139
241900,363200.0,5.371548999141013
241950,363200.0,5.373724603854876
242000,363200.0,5.374337266674875
242050,363200.0,5.3712182740288235
242100,363200.0,5.3621275886020845
242150,363200.0,5.345600016824628
242200,363200.0,5.3245700697339595
242250,363200.0,5.324844622263452
242300,363200.0,5.324499523878261
242350,363200.0,5.30281241067287
242400,363200.0,5.268481142430293
242450,363200.0,5.224959860319013
242500,363200.0,5.1574695720979
242550,363200.0,5.095641824883332
242600,363200.0,5.153198062632751
242650,363200.0,5.1684747241008155
242700,363200.0,5.169102290483563
242750,363200.0,5.145479624386723
242800,363200.0,5.106029856252789
242850,363200.0,5.059477502431463
242900,363200.0,5.004476952374268
242950,363200.0,4.9423112719527635
243000,363200.0,4.874683951515736
243050,363200.0,4.803682761505784
243100,363200.0,4.73056518113546
243150,363200.0,4.655030094005906
243200,363200.0,4.575942730706418
243250,363200.0,4.492788795701401
243300,363200.0,4.405836143966248
243350,363200.0,4.315292532562214
243400,363200.0,4.220876422560453
243450,363200.0,4.121831504748884
243500,363200.0,4.016981759212776
243550,363200.0,3.9046546033447984
243600,363200.0,3.7823936606009014
243650,363200.0,3.646291636337987
243700,363200.0,3.4894048169457244
243750,363200.0,3.2975614571285607
243800,363200.0,3.0432942069026976
243850,363200.0,2.816296067513029
240050,363250.0,4.241060366624763
240100,363250.0,4.294560116510913
240150,363250.0,4.346858932842129
240200,363250.0,4.398086188733086
240250,363250.0,4.448325267057579
240300,363250.0,4.497616082633778
240350,363250.0,4.54595666057064
240400,363250.0,4.593304333784335
240450,363250.0,4.639577328681992
240500,363250.0,4.684657905633629
240550,363250.0,4.728398864505557
240600,363250.0,4.770635909150172
240650,363250.0,4.8112077760643395
240700,363250.0,4.849980042777827
240750,363250.0,4.886849731726297
240800,363250.0,4.921675253630458
240850,363250.0,4.954059937193792
240900,363250.0,4.982959273592316
240950,363250.0,5.006084430019108
241000,363250.0,5.018702608882518
241050,363250.0,5.010159381990277
241100,363250.0,4.957828600851521
241150,363250.0,4.94532843429066
241200,363250.0,5.036204582703788
241250,363250.0,5.080119749276215
241300,363250.0,5.14901851261987
241350,363250.0,5.240264188587395
241400,363250.0,5.31713636307644
241450,363250.0,5.372439211942998
241500,363250.0,5.3912594720269595
241550,363250.0,5.408296111394229
241600,363250.0,5.431752540012499
241650,363250.0,5.456310376625658
241700,363250.0,5.476112243013549
241750,363250.0,5.487353082138701
241800,363250.0,5.490881193774932
241850,363250.0,5.490974312206027
241900,363250.0,5.491596287889384
241950,363250.0,5.494420299164981
242000,363250.0,5.498013609511476
242050,363250.0,5.497422922138364
242100,363250.0,5.488531303675447
242150,363250.0,5.475739327689569
242200,363250.0,5.470865903749246
242250,363250.0,5.481202372885797
242300,363250.0,5.474364601050633
242350,363250.0,5.428776732815102
242400,363250.0,5.379574194548824
242450,363250.0,5.334207834422628
242500,363250.0,5.29178438446729
242550,363250.0,5.266741556685124
242600,363250.0,5.26931104928118
242650,363250.0,5.288520855498173
242700,363250.0,5.341512888634186
242750,363250.0,5.280602958665754
242800,363250.0,5.213118108568385
242850,363250.0,5.1594847272616065
242900,363250.0,5.098775230231827
242950,363250.0,5.029853246115058
243000,363250.0,4.954566327469863
243050,363250.0,4.877588432416226
243100,363250.0,4.801241362142702
243150,363250.0,4.723819483968998
243200,363250.0,4.641482121449491
243250,363250.0,4.553699599580899
243300,363250.0,4.462275481607598
243350,363250.0,4.367983711226091
243400,363250.0,4.270401780460258
243450,363250.0,4.168510156802518
243500,363250.0,4.06094162729519
243550,363250.0,3.9459334905137933
243600,363250.0,3.821060779133757
243650,363250.0,3.682787784972013
243700,363250.0,3.526181032579505
243750,363250.0,3.3473761799309902
243800,363250.0,3.1611901922676116
243850,363250.0,3.045717966210391
239950,363300.0,4.183300668117107
240000,363300.0,4.240478440122157
240050,363300.0,4.2960951116206445
240100,363300.0,4.350386336304198
240150,363300.0,4.403530658835728
240200,363300.0,4.45565512356263
240250,363300.0,4.506838638158052
240300,363300.0,4.557113578368702
240350,363300.0,4.606466083302971
240400,363300.0,4.654835572857095
240450,363300.0,4.702114292782641
240500,363300.0,4.74814836546931
240550,363300.0,4.7927433801379875
240600,363300.0,4.8356808061701955
240650,363300.0,4.876756614486592
240700,363300.0,4.915854989274687
240750,363300.0,4.95304446427063
240800,363300.0,4.98859005282135
240850,363300.0,5.022661467538068
240900,363300.0,5.0546827477371234
240950,363300.0,5.082725371395253
241000,363300.0,5.10321102395179
241050,363300.0,5.110734999664919
241100,363300.0,5.097876863865186
241150,363300.0,4.97654088209013
241200,363300.0,5.132772723927236
241250,363300.0,5.225326030729821
241300,363300.0,5.294172862848249
241350,363300.0,5.368913718462115
241400,363300.0,5.466708179479956
241450,363300.0,5.62176447663239
241500,363300.0,5.527552304303936
241550,363300.0,5.533539508673464
241600,363300.0,5.562154557133517
241650,363300.0,5.596299119957894
241700,363300.0,5.623396245080207
241750,363300.0,5.632276462801889
241800,363300.0,5.625939736134547
241850,363300.0,5.616867240891794
241900,363300.0,5.613355709798342
241950,363300.0,5.618689193446878
242000,363300.0,5.632242948297262
242050,363300.0,5.641889351673902
242100,363300.0,5.628440408902579
242150,363300.0,5.606845343232634
242200,363300.0,5.607347549691955
242250,363300.0,5.677101959717679
242300,363300.0,5.726433884662173
242350,363300.0,5.564436624954893
242400,363300.0,5.492823188497798
242450,363300.0,5.4453230294360475
242500,363300.0,5.4079346805211435
242550,363300.0,5.382682507272644
242600,363300.0,5.373390629991988
242650,363300.0,5.3836584768635465
242700,363300.0,5.424092953780262
242750,363300.0,5.3838009470853025
242800,363300.0,5.299487533284084
242850,363300.0,5.246396664535987
242900,363300.0,5.2010629660394905
242950,363300.0,5.119649397742728
243000,363300.0,5.032038433836674
243050,363300.0,4.947196792934824
243100,363300.0,4.870147844989509
243150,363300.0,4.795737068023983
243200,363300.0,4.70862605548769
243250,363300.0,4.612799345088931
243300,363300.0,4.51569872394554
243350,363300.0,4.417669915057845
243400,363300.0,4.317271487483469
243450,363300.0,4.212875967631728
243500,363300.0,4.102822575287903
243550,363300.0,3.9852357193606016
243600,363300.0,3.857610195269503
243650,363300.0,3.716035506551913
243700,363300.0,3.553532935586221
243750,363300.0,3.3557872771028627
243800,363300.0,3.094994130889933
243850,363300.0,2.8621154250440184
239950,363350.0,4.235782696964778
240000,363350.0,4.293491787366875
240050,363350.0,4.349717358849761
240100,363350.0,4.404693154811852
240150,363350.0,4.458595123652849
240200,363350.0,4.511546561912225
240250,363350.0,4.563620630055811
240300,363350.0,4.614840642682952
240350,363350.0,4.6651784264144425
240400,363350.0,4.714551016956106
240450,363350.0,4.762816075621158
240500,363350.0,4.809766879417843
240550,363350.0,4.8551294769739535
240600,363350.0,4.898570364833644
240650,363350.0,4.939739240128686
240700,363350.0,4.978405426108932
240750,363350.0,5.014771683273728
240800,363350.0,5.0498763597090175
240850,363350.0,5.085338010922905
240900,363350.0,5.121696185832284
240950,363350.0,5.157156231292356
241000,363350.0,5.188528711464497
241050,363350.0,5.212386266347516
241100,363350.0,5.224252851209553
241150,363350.0,5.223935227720922
241200,363350.0,5.2843794282339465
241250,363350.0,5.360221452331439
241300,363350.0,5.424189259421638
241350,363350.0,5.487738946144828
241400,363350.0,5.562843834891334
241450,363350.0,5.637588511519321
241500,363350.0,5.630689442000262
241550,363350.0,5.65221826141804
241600,363350.0,5.695161343789403
241650,363350.0,5.752626361344605
241700,363350.0,5.80427038803663
241750,363350.0,5.80603053635201
241800,363350.0,5.771818188526278
241850,363350.0,5.744022305498661
241900,363350.0,5.733374839260423
241950,363350.0,5.742697867359376
242000,363350.0,5.782229572322009
242050,363350.0,5.848185639689477
242100,363350.0,5.799276013513943
242150,363350.0,5.7335717591960735
242200,363350.0,5.7173351215002555
242250,363350.0,5.77235476791006
242300,363350.0,5.811020463596134
242350,363350.0,5.666440830622774
242400,363350.0,5.601095530023183
242450,363350.0,5.556282781785449
242500,363350.0,5.5179312697168434
242550,363350.0,5.487487154762282
242600,363350.0,5.4704374155032385
242650,363350.0,5.466353852205123
242700,363350.0,5.477532320452319
242750,363350.0,5.486708096231277
242800,363350.0,5.380615094268671
242850,363350.0,5.325401565338997
242900,363350.0,5.350761153698306
242950,363350.0,5.220363531080416
243000,363350.0,5.105607304992272
243050,363350.0,5.008676606324599
243100,363350.0,4.937255963221989
243150,363350.0,4.897328445235217
243200,363350.0,4.780368519009975
243250,363350.0,4.667355731309775
243300,363350.0,4.564466067265721
243350,363350.0,4.463715019024262
243400,363350.0,4.361383239340718
243450,363350.0,4.255045476071575
243500,363350.0,4.142779105080527
243550,363350.0,4.022708167216343
243600,363350.0,3.8923558985951963
243650,363350.0,3.7474947803570813
243700,363350.0,3.579018437249627
243750,363350.0,3.3599174095155946
243800,363350.0,2.961892356135571
243850,363350.0,0.0
239950,363400.0,4.287180189106886
240000,363400.0,4.345265545970255
240050,363400.0,4.4019691465276924
240100,363400.0,4.457520134933413
240150,363400.0,4.512090038520237
240200,363400.0,4.5657972342009865
240250,363400.0,4.618708371683906
240300,363400.0,4.670836999849883
240350,363400.0,4.722139409607884
240400,363400.0,4.7725074550788555
240450,363400.0,4.821757709318533
240500,363400.0,4.869615570861438
240550,363400.0,4.91569210759886
240600,363400.0,4.959453527852018
240650,363400.0,5.000202300321445
240700,363400.0,5.037173732088916
240750,363400.0,5.070118537519847
240800,363400.0,5.101067242341583
240850,363400.0,5.135812702214894
240900,363400.0,5.178217883357143
240950,363400.0,5.224417743025283
241000,363400.0,5.2692801463158805
241050,363400.0,5.310492544192812
241100,363400.0,5.349001289481275
241150,363400.0,5.390550253383231
241200,363400.0,5.443790046673135
241250,363400.0,5.501259026517284
241300,363400.0,5.554492938862374
241350,363400.0,5.605382428009629
241400,363400.0,5.65465431609719
241450,363400.0,5.696180556646548
241500,363400.0,5.7283339390405175
241550,363400.0,5.7667283803727
241600,363400.0,5.826309484718137
241650,363400.0,5.928223983934345
241700,363400.0,6.090651162616395
241750,363400.0,6.050679820172982
241800,363400.0,5.923385246209403
241850,363400.0,5.866031403390024
241900,363400.0,5.846233369232524
241950,363400.0,5.855226260882953
242000,363400.0,5.917263031607758
242050,363400.0,6.393694390975042
242100,363400.0,5.977262238899348
242150,363400.0,5.842402140267697
242200,363400.0,5.805135136543002
242250,363400.0,5.7972198215817725
242300,363400.0,5.783170162835087
242350,363400.0,5.747162282807129
242400,363400.0,5.711870231473738
242450,363400.0,5.675454055078137
242500,363400.0,5.632431721528328
242550,363400.0,5.591884402878359
242600,363400.0,5.571728845419852
242650,363400.0,5.603045729467435
242700,363400.0,5.543105127033511
242750,363400.0,5.472879898764537
242800,363400.0,5.405493705262146
242850,363400.0,5.3519021461016
242900,363400.0,5.328905032681916
242950,363400.0,5.3721002999598735
243000,363400.0,5.159322322106496
243050,363400.0,5.055546293656039
243100,363400.0,4.983511235354514
243150,363400.0,4.981807087220481
243200,363400.0,4.82692342401332
243250,363400.0,4.710082812300231
243300,363400.0,4.6067893393114705
243350,363400.0,4.505941844269376
243400,363400.0,4.403143293350906
243450,363400.0,4.295526439134556
243500,363400.0,4.181175981161234
243550,363400.0,4.0585636004848595
243600,363400.0,3.925607545982429
243650,363400.0,3.778638969932469
243700,363400.0,3.610722087829595
243750,363400.0,3.4074036478401593
243800,363400.0,3.1405394818305536
243850,363400.0,2.902278150897916
239950,363450.0,4.337512327364069
240000,363450.0,4.395817524621442
240050,363450.0,4.452867077775218
240100,363450.0,4.508882695570055
240150,363450.0,4.564029773186109
240200,363450.0,4.6184209707452535
240250,363450.0,4.672116358933738
240300,363450.0,4.7251201699504115
240350,363450.0,4.7773738253725915
240400,363450.0,4.828744409913214
240450,363450.0,4.879006705107032
240500,363450.0,4.927814132257757
240550,363450.0,4.974646776395781
240600,363450.0,5.0187088730731455
240650,363450.0,5.058724749712241
240700,363450.0,5.092595836081401
240750,363450.0,5.117277977917315
240800,363450.0,5.132325816493462
240850,363450.0,5.156941688160609
240900,363450.0,5.212899281328812
240950,363450.0,5.2775908033597725
241000,363450.0,5.339503338895009
241050,363450.0,5.396907587706438
241100,363450.0,5.457783129468786
241150,363450.0,5.528144892834263
241200,363450.0,5.597910161094633
241250,363450.0,5.65144075679846
241300,363450.0,5.692142518885745
241350,363450.0,5.733249470114859
241400,363450.0,5.774760602331937
241450,363450.0,5.809684027640094
241500,363450.0,5.839812772388591
241550,363450.0,5.877653563639535
241600,363450.0,5.940509977351858
241650,363450.0,6.070741017087785
241700,363450.0,6.513738791930309
241750,363450.0,6.264626761822157
241800,363450.0,6.04279947708086
241850,363450.0,5.9731534835154205
241900,363450.0,5.949092311718279
241950,363450.0,5.95037171030982
242000,363450.0,5.978603443306635
242050,363450.0,6.025758330925682
242100,363450.0,5.984692499080996
242150,363450.0,5.924515613173345
242200,363450.0,5.891923084806051
242250,363450.0,5.874172238442262
242300,363450.0,5.861203739183145
242350,363450.0,5.850894050762244
242400,363450.0,5.845850042859282
242450,363450.0,5.825647767744419
242500,363450.0,5.764662800732784
242550,363450.0,5.699028091108852
242600,363450.0,5.660499129860115
242650,363450.0,5.697481166321797
242700,363450.0,5.60582234242314
242750,363450.0,5.510363637576671
242800,363450.0,5.44398969479745
242850,363450.0,5.384226144208314
242900,363450.0,5.330814350672489
242950,363450.0,5.2704245908825476
243000,363450.0,5.180358113248549
243050,363450.0,5.089024108914011
243100,363450.0,5.0068776668053045
243150,363450.0,4.930237855736846
243200,363450.0,4.83964094231584
243250,363450.0,4.741247438779058
243300,363450.0,4.643521692827178
243350,363450.0,4.545629938978634
243400,363450.0,4.444106386254306
243450,363450.0,4.335545839961505
243500,363450.0,4.21860881988241
243550,363450.0,4.092890610765
243600,363450.0,3.957001157213757
243650,363450.0,3.8078136418158586
243700,363450.0,3.6404233747004513
243750,363450.0,3.450890768364278
243800,363450.0,3.2544179263661284
243850,363450.0,3.1310937329489312
239950,363500.0,4.386770545680276
240000,363500.0,4.445140926526504
240050,363500.0,4.502405320017527
240100,363500.0,4.558775194110093
240150,363500.0,4.614408329244771
240200,363500.0,4.669411314971903
240250,363500.0,4.723838307536889
240300,363500.0,4.777685846550484
240350,363500.0,4.8308830808353305
240400,363500.0,4.883276186207867
240450,363500.0,4.934604610598404
240500,363500.0,4.984463176668112
240550,363500.0,5.0322312002289085
240600,363500.0,5.076907343275426
240650,363500.0,5.116667919323486
240700,363500.0,5.147634838508427
240750,363500.0,5.160134523083479
240800,363500.0,5.125830931233747
240850,363500.0,5.061636990404809
240900,363500.0,5.208840549021555
240950,363500.0,5.305085127857737
241000,363500.0,5.393936936420227
241050,363500.0,5.453534272827837
241100,363500.0,5.53267258507816
241150,363500.0,5.662122708127922
241200,363500.0,5.786456528134726
241250,363500.0,5.832037584559596
241300,363500.0,5.839051016847359
241350,363500.0,5.872577352690192
241400,363500.0,5.921149096993537
241450,363500.0,5.950290096304653
241500,363500.0,5.9612647088788195
241550,363500.0,5.9839290144584245
241600,363500.0,6.029999940264802
241650,363500.0,6.112755062867777
241700,363500.0,6.230324070974039
241750,363500.0,6.192949814126358
241800,363500.0,6.108550210806687
241850,363500.0,6.064897863345204
241900,363500.0,6.046209196055326
241950,363500.0,6.041843401486708
242000,363500.0,6.045742999777113
242050,363500.0,6.0471630842678215
242100,363500.0,6.031848719053115
242150,363500.0,6.006897694795479
242200,363500.0,5.985492092429599
242250,363500.0,5.971038478492166
242300,363500.0,5.964586954593924
242350,363500.0,5.973166661207329
242400,363500.0,6.025592554475991
242450,363500.0,6.107004518856525
242500,363500.0,5.930477929093829
242550,363500.0,5.80921899082095
242600,363500.0,5.737126075884241
242650,363500.0,5.687622356823043
242700,363500.0,5.631267499803116
242750,363500.0,5.566203267753694
242800,363500.0,5.500031123521222
242850,363500.0,5.431406400802029
242900,363500.0,5.361248531605151
242950,363500.0,5.287134223663608
243000,363500.0,5.205556500043767
243050,363500.0,5.119932092988596
243100,363500.0,5.034581856361929
243150,363500.0,4.949463103232447
243200,363500.0,4.8612725454018895
243250,363500.0,4.769883860915215
243300,363500.0,4.6780660934024745
243350,363500.0,4.586203429681588
243400,363500.0,4.4882944774731435
243450,363500.0,4.377521252888491
243500,363500.0,4.255694653368182
243550,363500.0,4.1254902460937855
243600,363500.0,3.9859333683401394
243650,363500.0,3.8332097725692913
243700,363500.0,3.660019947161656
243750,363500.0,3.4515260675374937
243800,363500.0,3.179133245271802
243850,363500.0,2.936102469126198
239950,363550.0,4.4349210842753415
240000,363550.0,4.493207246888499
240050,363550.0,4.550558663766666
240100,363550.0,4.607174017528425
240150,363550.0,4.66320233398972
240200,363550.0,4.71874423140789
240250,363550.0,4.773849228393278
240300,363550.0,4.828508613729801
240350,363550.0,4.882642885768225
240400,363550.0,4.936082369576684
240450,363550.0,4.988539512811462
240500,363550.0,5.039571235603895
240550,363550.0,5.088523849803706
240600,363550.0,5.1344083157536495
240650,363550.0,5.175456078931207
240700,363550.0,5.207525781223661
240750,363550.0,5.218654142870426
240800,363550.0,5.162539262999676
240850,363550.0,4.946566133502913
240900,363550.0,5.208705758441103
240950,363550.0,5.217252793594173
241000,363550.0,5.443355707657311
241050,363550.0,5.494344438310131
241100,363550.0,5.583759799458368
241150,363550.0,5.798437156279557
241200,363550.0,6.178291452527993
241250,363550.0,6.08344047169476
241300,363550.0,5.9792510119409075
241350,363550.0,6.015082052244083
241400,363550.0,6.131658421659032
241450,363550.0,6.150730541808533
241500,363550.0,6.089363657979749
241550,363550.0,6.0876512826071885
241600,363550.0,6.112791917733363
241650,363550.0,6.1517018097908505
241700,363550.0,6.186173971661907
241750,363550.0,6.189268714094381
241800,363550.0,6.171247955032104
241850,363550.0,6.155149868601406
241900,363550.0,6.146152778386237
241950,363550.0,6.142094622494737
242000,363550.0,6.1392883249332915
242050,363550.0,6.133293998567303
242100,363550.0,6.121136215912799
242150,363550.0,6.104814568765823
242200,363550.0,6.089282957515182
242250,363550.0,6.0788057870088394
242300,363550.0,6.077288937512568
242350,363550.0,6.093325986558755
242400,363550.0,6.170677833344081
242450,363550.0,6.481589114621124
242500,363550.0,6.062054361577841
242550,363550.0,5.912616289794031
242600,363550.0,5.823044657417727
242650,363550.0,5.7569347073468435
242700,363550.0,5.7025350436826985
242750,363550.0,5.649587503013371
242800,363550.0,5.580039374295214
242850,363550.0,5.495642562100206
242900,363550.0,5.410327474056874
242950,363550.0,5.326076755660956
243000,363550.0,5.240793139569056
243050,363550.0,5.153939938022553
243100,363550.0,5.066246775336866
243150,363550.0,4.977928216971429
243200,363550.0,4.888592159519225
243250,363550.0,4.799012166807438
243300,363550.0,4.7127199304664735
243350,363550.0,4.634996787267129
243400,363550.0,4.548410247303097
243450,363550.0,4.425049831216054
243500,363550.0,4.2918263402863746
243550,363550.0,4.155421949894519
243600,363550.0,4.012006723682884
243650,363550.0,3.8559200262160895
243700,363550.0,3.6770461780400985
243750,363550.0,3.4472746504659493
243800,363550.0,3.0349460893777547
243850,363550.0,0.0
239950,363600.0,4.48190822210156
240000,363600.0,4.5399695490686005
240050,363600.0,4.5972857915360565
240100,363600.0,4.654040827206033
240150,363600.0,4.7103742544787375
240200,363600.0,4.766381277662924
240250,363600.0,4.822108524169619
240300,363600.0,4.877544856680536
240350,363600.0,4.9326055305578524
240400,363600.0,4.987107480727106
240450,363600.0,5.040734324268846
240500,363600.0,5.092996391982927
240550,363600.0,5.143215822234881
240600,363600.0,5.190611245817344
240650,363600.0,5.234422556844124
240700,363600.0,5.273064804325737
240750,363600.0,5.301136549428986
240800,363600.0,5.3104878523700405
240850,363600.0,5.323077060564184
240900,363600.0,5.355588933996524
240950,363600.0,5.389603931140108
241000,363600.0,5.5114520865689896
241050,363600.0,5.6468007199337595
241100,363600.0,5.756454115592381
241150,363600.0,5.8978222187888525
241200,363600.0,6.0818114359950695
241250,363600.0,6.104268607028549
241300,363600.0,6.078430620000259
241350,363600.0,6.126873343231903
241400,363600.0,6.308180879290025
241450,363600.0,6.315629255286093
241500,363600.0,6.19927513242885
241550,363600.0,6.189696385630392
241600,363600.0,6.204515064204236
241650,363600.0,6.226391762581914
241700,363600.0,6.245477514036265
241750,363600.0,6.255166777167567
241800,363600.0,6.256939134129129
241850,363600.0,6.256429746648026
241900,363600.0,6.256403582950343
241950,363600.0,6.256205050960891
242000,363600.0,6.2536026080830025
242050,363600.0,6.246417558844261
242100,363600.0,6.234057848308391
242150,363600.0,6.218547783831991
242200,363600.0,6.204107924096599
242250,363600.0,6.195790042581586
242300,363600.0,6.198030764838786
242350,363600.0,6.212430884837389
242400,363600.0,6.23286733066455
242450,363600.0,6.219723078827356
242500,363600.0,6.121242292266734
242550,363600.0,6.008229455150773
242600,363600.0,5.91521712530304
242650,363600.0,5.844509399929751
242700,363600.0,5.80159525189623
242750,363600.0,5.79690985054705
242800,363600.0,5.705997879399547
242850,363600.0,5.574331109655873
242900,363600.0,5.468371538316524
242950,363600.0,5.373388933437649
243000,363600.0,5.281936555427413
243050,363600.0,5.191198468454708
243100,363600.0,5.100314192983212
243150,363600.0,5.009067251677001
243200,363600.0,4.9176201945699
243250,363600.0,4.827463515543714
243300,363600.0,4.744747803292952
243350,363600.0,4.700978462184657
243400,363600.0,4.696496762267034
243450,363600.0,4.472085029290862
243500,363600.0,4.3221064793486095
243550,363600.0,4.1805786313990945
243600,363600.0,4.034571885081228
243650,363600.0,3.87706749394061
243700,363600.0,3.6996520917373736
243750,363600.0,3.4869414806918417
243800,363600.0,3.2098975974799444
243850,363600.0,2.962945756661247
239950,363650.0,4.527658334786627
240000,363650.0,4.585366186191051
240050,363650.0,4.64253277557796
240100,363650.0,4.699325943474631
240150,363650.0,4.7558757979182245
240200,363650.0,4.8122732209130925
240250,363650.0,4.868564226195832
240300,363650.0,4.924738564985317
240350,363650.0,4.980709579847926
240400,363650.0,5.036280084015752
240450,363650.0,5.091086218752265
240500,363650.0,5.144512870311255
240550,363650.0,5.195616037175658
240600,363650.0,5.243361213195649
240650,363650.0,5.288412041787783
240700,363650.0,5.335567790057
240750,363650.0,5.385801715865405
240800,363650.0,5.4346180471090655
240850,363650.0,5.4855778505732715
240900,363650.0,5.541415049860483
240950,363650.0,5.601423749727572
241000,363650.0,5.676483635522765
241050,363650.0,5.797450935474069
241100,363650.0,5.899697123298148
241150,363650.0,5.992427917415727
241200,363650.0,6.075298281232125
241250,363650.0,6.126753116922013
241300,363650.0,6.16062596051182
241350,363650.0,6.2058967150572215
241400,363650.0,6.264244199834003
241450,363650.0,6.290546764726226
241500,363650.0,6.287610921029884
241550,363650.0,6.29456768747029
241600,363650.0,6.309684084898777
241650,363650.0,6.327001660062688
241700,363650.0,6.342662552038822
241750,363650.0,6.354994531453743
241800,363650.0,6.364707264863081
241850,363650.0,6.3734595611665155
241900,363650.0,6.381648518474649
241950,363650.0,6.3875703397538945
242000,363650.0,6.3882828534574765
242050,363650.0,6.381403489754232
242100,363650.0,6.366799215266974
242150,363650.0,6.347506280393334
242200,363650.0,6.3296106756941075
242250,363650.0,6.321264580000153
242300,363650.0,6.331175382150641
242350,363650.0,6.363056633470833
242400,363650.0,6.392817205902286
242450,363650.0,6.353467750282315
242500,363650.0,6.238934213796848
242550,363650.0,6.114714282776549
242600,363650.0,6.011554121801802
242650,363650.0,5.934367510316921
242700,363650.0,5.896639897754965
242750,363650.0,6.066373640597651
242800,363650.0,5.846532654661183
242850,363650.0,5.646676938059924
242900,363650.0,5.526409312233552
242950,363650.0,5.423269434769657
243000,363650.0,5.32585209562983
243050,363650.0,5.230501977675676
243100,363650.0,5.135803478444942
243150,363650.0,5.041229892578362
243200,363650.0,4.946869505285256
243250,363650.0,4.8539630963301565
243300,363650.0,4.767052014939025
243350,363650.0,4.700932334725603
243400,363650.0,4.632045289529448
243450,363650.0,4.48271666385398
243500,363650.0,4.339863944713386
243550,363650.0,4.19917812818191
243600,363650.0,4.052782972276033
243650,363650.0,3.8949098438985743
243700,363650.0,3.7194987083959474
243750,363650.0,3.5221107021126814
243800,363650.0,3.3182148511790093
243850,363650.0,3.1897682585925238
239950,363700.0,4.5720847198667345
240000,363700.0,4.629324891375466
240050,363700.0,4.68623669866015
240100,363700.0,4.742971703075108
240150,363700.0,4.799651204598335
