Easting,Northing,Head_maOD
239650,362800.0,3.130786826729841
239700,362800.0,3.1858345189770745
239750,362800.0,3.2371526691358836
239800,362800.0,3.285407411384936
239850,362800.0,3.3311151493668123
239900,362800.0,3.3746802315061566
239950,362800.0,3.4164224615596583
240000,362800.0,3.456597120702852
240050,362800.0,3.4954082510983517
240100,362800.0,3.533018746216239
240150,362800.0,3.5695602487359053
240200,362800.0,3.6051416664975897
240250,362800.0,3.639854843509431
240300,362800.0,3.6737794971516124
240350,362800.0,3.7069892441483656
240400,362800.0,3.7395564436942457
240450,362800.0,3.7715533215710453
240500,362800.0,3.803050331781703
240550,362800.0,3.8341125691432114
240600,362800.0,3.8647916860016203
240650,362800.0,3.89511179924043
240700,362800.0,3.9250529379199643
240750,362800.0,3.95453678723132
240800,362800.0,3.98341623902617
240850,362800.0,4.011469062886668
240900,362800.0,4.038396550710603
240950,362800.0,4.063823954457771
241000,362800.0,4.0872922812244195
241050,362800.0,4.108228188919062
241100,362800.0,4.125880715083272
241150,362800.0,4.139217591402552
241200,362800.0,4.146805844297011
241250,362800.0,4.1469101721275345
241300,362800.0,4.139042349957523
241350,362800.0,4.130314895012032
241400,362800.0,4.138903024118276
241450,362800.0,4.167993335579368
241500,362800.0,4.205662354558216
241550,362800.0,4.244604200144451
241600,362800.0,4.278856702908793
241650,362800.0,4.30507978273591
241700,362800.0,4.322047211610889
241750,362800.0,4.328689610252371
241800,362800.0,4.322557150511478
241850,362800.0,4.30054499293102
241900,362800.0,4.289533801314852
241950,362800.0,4.308064588640259
242000,362800.0,4.309354277308475
242050,362800.0,4.284408663942522
242100,362800.0,4.236593114036458
242150,362800.0,4.244995544543492
242200,362800.0,4.2935743096179655
242250,362800.0,4.3197613173366864
242300,362800.0,4.328761044861349
242350,362800.0,4.3270565404136985
242400,362800.0,4.317451217407188
242450,362800.0,4.300844302069631
242500,362800.0,4.277311692188789
242550,362800.0,4.2479531050594534
242600,362800.0,4.219687200939745
242650,362800.0,4.2043242355481505
242700,362800.0,4.198851903163752
242750,362800.0,4.191145078536935
242800,362800.0,4.1767027351693615
242850,362800.0,4.155586860419645
242900,362800.0,4.128644471355747
242950,362800.0,4.096623723573388
243000,362800.0,4.0601008898729365
243050,362800.0,4.0195131680887295
243100,362800.0,3.975182342973872
243150,362800.0,3.927325792667191
243200,362800.0,3.8760590566927777
243250,362800.0,3.821390987590843
243300,362800.0,3.763212615341117
243350,362800.0,3.7012788572335293
243400,362800.0,3.6351770580233413
243450,362800.0,3.5642730671842204
243500,362800.0,3.487621686191985
243550,362800.0,3.403812146401787
243600,362800.0,3.3106770891932755
243650,362800.0,3.2046877636035305
243700,362800.0,3.079531426051467
243750,362800.0,2.9223362275488416
243800,362800.0,2.7081517241222683
243850,362800.0,2.5170134751174866
239200,362850.0,2.3150031785223657
239250,362850.0,2.3941381615427884
239300,362850.0,2.5393992815723436
239350,362850.0,2.678059814130094
239400,362850.0,2.7954266300869004
239450,362850.0,2.8947499011592686
239500,362850.0,2.980639227141931
239550,362850.0,3.0565028642125553
239600,362850.0,3.124689170280455
239650,362850.0,3.1868456960662472
239700,362850.0,3.244167492616099
239750,362850.0,3.2975482606486493
239800,362850.0,3.3476724570680663
239850,362850.0,3.39507314082792
239900,362850.0,3.440170063480401
239950,362850.0,3.483296248886062
240000,362850.0,3.5247171801152066
240050,362850.0,3.5646448896946947
240100,362850.0,3.603249028013609
240150,362850.0,3.6406664238095243
240200,362850.0,3.677009525917279
240250,362850.0,3.71237386169233
240300,362850.0,3.7468451752614382
240350,362850.0,3.7805065934216744
240400,362850.0,3.8134449709444755
240450,362850.0,3.845755011428681
240500,362850.0,3.87753988630406
240550,362850.0,3.9089066170474225
240600,362850.0,3.939953965989092
240650,362850.0,3.9707520311962683
240700,362850.0,4.001316220228927
240750,362850.0,4.031581412714005
240800,362850.0,4.061382984614491
240850,362850.0,4.090449399671296
240900,362850.0,4.118405875677724
240950,362850.0,4.144780518536273
241000,362850.0,4.168995234607291
241050,362850.0,4.190314548171562
241100,362850.0,4.207711486555078
241150,362850.0,4.219575569829871
241200,362850.0,4.223090461824292
241250,362850.0,4.212858510011624
241300,362850.0,4.178437508975966
241350,362850.0,4.114869460036212
241400,362850.0,4.114445400955503
241450,362850.0,4.178594051237965
241500,362850.0,4.241244271348002
241550,362850.0,4.3065285617081095
241600,362850.0,4.358271511075637
241650,362850.0,4.393956700255814
241700,362850.0,4.415161143069631
241750,362850.0,4.4214245693443655
241800,362850.0,4.40681975542589
241850,362850.0,4.330496884792519
241900,362850.0,4.210707816994566
241950,362850.0,4.3860793616280995
242000,362850.0,4.411620800959838
242050,362850.0,4.409615181050079
242100,362850.0,4.4010646208603035
242150,362850.0,4.404219084162719
242200,362850.0,4.418368431977298
242250,362850.0,4.429805431710788
242300,362850.0,4.433650304203538
242350,362850.0,4.430283818230503
242400,362850.0,4.42078587250729
242450,362850.0,4.406010242995244
242500,362850.0,4.386842730200914
242550,362850.0,4.364999492457172
242600,362850.0,4.343727125820794
242650,362850.0,4.326097844918564
242700,362850.0,4.3113534496179335
242750,362850.0,4.295823990036696
242800,362850.0,4.276626541197261
242850,362850.0,4.252535202027426
242900,362850.0,4.223310295344205
242950,362850.0,4.189151715051479
243000,362850.0,4.150414761260713
243050,362850.0,4.107469365122933
243100,362850.0,4.060631933832467
243150,362850.0,4.010133507719306
243200,362850.0,3.956104796001689
243250,362850.0,3.8985667726623965
243300,362850.0,3.837419613015055
243350,362850.0,3.772424347945966
243400,362850.0,3.7031712118344973
243450,362850.0,3.6290266124906605
243500,362850.0,3.549045311757422
243550,362850.0,3.461822507824552
243600,362850.0,3.365243436246828
243650,362850.0,3.2561020990633036
243700,362850.0,3.1298629494333743
243750,362850.0,2.9828858617528873
243800,362850.0,2.8283170608648414
243850,362850.0,2.7365903599760313
239200,362900.0,2.1473685761611785
239250,362900.0,2.334831920900337
239300,362900.0,2.5513550331105987
239350,362900.0,2.7095457018919933
239400,362900.0,2.8337187164405084
239450,362900.0,2.9370359138790127
239500,362900.0,3.0261280336793965
239550,362900.0,3.1048205729960547
239600,362900.0,3.17556223698344
239650,362900.0,3.24003720807437
239700,362900.0,3.2994636109196787
239750,362900.0,3.354754356015441
239800,362900.0,3.4066108317572725
239850,362900.0,3.4555809945172573
239900,362900.0,3.5020974183572307
239950,362900.0,3.546503530422936
240000,362900.0,3.589072519064487
240050,362900.0,3.6300215542921523
240100,362900.0,3.6695231323107627
240150,362900.0,3.7077148170598786
240200,362900.0,3.7447081854877857
240250,362900.0,3.780597577728383
240300,362900.0,3.815469204774283
240350,362900.0,3.8494108500485043
240400,362900.0,3.8825216930128983
240450,362900.0,3.9149208697137605
240500,362900.0,3.946752240373037
240550,362900.0,3.9781814554791097
240600,362900.0,4.009380703609407
240650,362900.0,4.040498246857808
240700,362900.0,4.071615125402659
240750,362900.0,4.102698895798608
240800,362900.0,4.133569514501464
240850,362900.0,4.163890146075545
240900,362900.0,4.193184298157516
240950,362900.0,4.220864898124768
241000,362900.0,4.246246189286349
241050,362900.0,4.268494031199879
241100,362900.0,4.286444236644477
241150,362900.0,4.2981555733292875
241200,362900.0,4.299835834938866
241250,362900.0,4.282708047982809
241300,362900.0,4.219735417124158
241350,362900.0,3.9486371866909917
241400,362900.0,3.9380982462653304
241450,362900.0,4.121678660477761
241500,362900.0,4.219139238229034
241550,362900.0,4.360798068256233
241600,362900.0,4.438999711470907
241650,362900.0,4.485836183742492
241700,362900.0,4.512585494229641
241750,362900.0,4.520735357765934
241800,362900.0,4.508879732104628
241850,362900.0,4.46921472667153
241900,362900.0,4.448945952317716
241950,362900.0,4.4968776424816195
242000,362900.0,4.5204374358814015
242050,362900.0,4.527174626019066
242100,362900.0,4.528415103601468
242150,362900.0,4.531006993712656
242200,362900.0,4.535712197679665
242250,362900.0,4.539037348078573
242300,362900.0,4.538278769346565
242350,362900.0,4.532696785543577
242400,362900.0,4.5225505953716665
242450,362900.0,4.508447467738318
242500,362900.0,4.491212714538438
242550,362900.0,4.471988988218722
242600,362900.0,4.452185923200263
242650,362900.0,4.432906586480128
242700,362900.0,4.414203693732913
242750,362900.0,4.3949072884607805
242800,362900.0,4.373062340329069
242850,362900.0,4.346944174668741
242900,362900.0,4.3157560322587525
242950,362900.0,4.279460393591021
243000,362900.0,4.238370336529598
243050,362900.0,4.192884835467187
243100,362900.0,4.143362545233946
243150,362900.0,4.090068832446539
243200,362900.0,4.033156696104656
243250,362900.0,3.9726603120255177
243300,362900.0,3.9084880603462926
243350,362900.0,3.840406444830999
243400,362900.0,3.76800874773704
243450,362900.0,3.690661221409345
243500,362900.0,3.6074127948702857
243550,362900.0,3.516837165858123
243600,362900.0,3.4167355642634467
243650,362900.0,3.3035200731766494
243700,362900.0,3.17076058563085
243750,362900.0,3.005325940187099
243800,362900.0,2.7817605176466516
243850,362900.0,2.582223566092848
239200,362950.0,0.0
239250,362950.0,2.214173452452177
239300,362950.0,2.5597511762194793
239350,362950.0,2.7399205473104264
239400,362950.0,2.8708572649944735
239450,362950.0,2.9779569347800927
239500,362950.0,3.0700271835398234
239550,362950.0,3.1513320519568953
239600,362950.0,3.2244258820010137
239650,362950.0,3.291031299038939
239700,362950.0,3.352389940727327
239750,362950.0,3.40943361709609
239800,362950.0,3.462879877108308
239850,362950.0,3.513290310847622
239900,362950.0,3.5611084760719987
239950,362950.0,3.6066859042244594
240000,362950.0,3.6503007985534057
240050,362950.0,3.6921721550023032
240100,362950.0,3.7324710988664584
240150,362950.0,3.77133073255633
240200,362950.0,3.808855517798186
240250,362950.0,3.8451311086660467
240300,362950.0,3.8802355019063923
240350,362950.0,3.9142521691357803
240400,362950.0,3.9472852500247124
240450,362950.0,3.9794756357167964
240500,362950.0,4.011014496537084
240550,362950.0,4.042147471198339
240600,362950.0,4.07315959608713
240650,362950.0,4.104331516484922
240700,362950.0,4.1358660819560145
240750,362950.0,4.167801757716097
240800,362950.0,4.199945964262644
240850,362950.0,4.231860898627096
240900,362950.0,4.262910199600699
240950,362950.0,4.2923424588100225
241000,362950.0,4.3193661700426285
241050,362950.0,4.343154200115964
241100,362950.0,4.362680884013977
241150,362950.0,4.3762469092997165
241200,362950.0,4.380467885581314
241250,362950.0,4.368006245666887
241300,362950.0,4.3214621689499655
241350,362950.0,4.211213385405827
241400,362950.0,4.1823112648101075
241450,362950.0,4.076568308652174
241500,362950.0,4.2127699849502145
241550,362950.0,4.439637512961691
241600,362950.0,4.530734621894606
241650,362950.0,4.585222203275289
241700,362950.0,4.619250556819889
241750,362950.0,4.6286836284309745
241800,362950.0,4.622297074882681
241850,362950.0,4.611280483700354
241900,362950.0,4.609218650003891
241950,362950.0,4.62135954834937
242000,362950.0,4.633609884555685
242050,362950.0,4.64045529347641
242100,362950.0,4.643691542679376
242150,362950.0,4.645586664869163
242200,362950.0,4.646599455614976
242250,362950.0,4.645641383383382
242300,362950.0,4.641512910398272
242350,362950.0,4.633683278203835
242400,362950.0,4.622240984875465
242450,362950.0,4.607646443011769
242500,362950.0,4.59052079351576
242550,362950.0,4.571420174270256
242600,362950.0,4.550639147264118
242650,362950.0,4.52850585454402
242700,362950.0,4.506548854611085
242750,362950.0,4.4863311926496845
242800,362950.0,4.465032662059516
242850,362950.0,4.438784422326115
242900,362950.0,4.406378445570902
242950,362950.0,4.368085976425934
243000,362950.0,4.324529247347669
243050,362950.0,4.276311247899909
243100,362950.0,4.223911002180747
243150,362950.0,4.167657279725289
243200,362950.0,4.107731534051198
243250,362950.0,4.044179326941505
243300,362950.0,3.97691502293056
243350,362950.0,3.905710207013534
243400,362950.0,3.8301618683971506
243450,362950.0,3.7496363435602706
243500,362950.0,3.6631758678814688
243550,362950.0,3.5693309158756095
243600,362950.0,3.4658158989474006
243650,362950.0,3.3486499631160136
243700,362950.0,3.209394270679731
243750,362950.0,3.0233042210120282
243800,362950.0,2.6733922960934167
243850,362950.0,0.0
239200,363000.0,2.1909043575110645
239250,363000.0,2.386027381125831
239300,363000.0,2.6118368965261665
239350,363000.0,2.777883112461717
239400,363000.0,2.9089089753246915
239450,363000.0,3.0183381382571715
239500,363000.0,3.1129304214288873
239550,363000.0,3.1965903950260235
239600,363000.0,3.2718256616060457
239650,363000.0,3.340369559390467
239700,363000.0,3.4034831413936812
239750,363000.0,3.4621169120711017
239800,363000.0,3.5170044891212173
239850,363000.0,3.5687204340092165
239900,363000.0,3.617717959859353
239950,363000.0,3.664354726993661
240000,363000.0,3.70891129760072
240050,363000.0,3.751604984580394
240100,363000.0,3.792600900272581
240150,363000.0,3.8320215662226174
240200,363000.0,3.8699562913817975
240250,363000.0,3.9064715759216377
240300,363000.0,3.941623970263645
240350,363000.0,3.9754769624660873
240400,363000.0,4.008123268332786
240450,363000.0,4.039712712519834
240500,363000.0,4.070482594441655
240550,363000.0,4.100780792035362
240600,363000.0,4.131062303739189
240650,363000.0,4.16183332258181
240700,363000.0,4.193526907563018
240750,363000.0,4.226332632892134
240800,363000.0,4.260053254977219
240850,363000.0,4.294072977449356
240900,363000.0,4.3274636155208235
240950,363000.0,4.359177132615873
241000,363000.0,4.388250060401036
241050,363000.0,4.413956898982003
241100,363000.0,4.435778853826738
241150,363000.0,4.452931309570173
241200,363000.0,4.4634900300415365
241250,363000.0,4.463852764082361
241300,363000.0,4.44998196540516
241350,363000.0,4.426380152844667
241400,363000.0,4.415134096655979
241450,363000.0,4.415264776329665
241500,363000.0,4.471104502302514
241550,363000.0,4.565363848503446
241600,363000.0,4.636352420678261
241650,363000.0,4.690664380857828
241700,363000.0,4.749744898591303
241750,363000.0,4.742453250762053
241800,363000.0,4.732874922678974
241850,363000.0,4.730924135599016
241900,363000.0,4.733105059857397
241950,363000.0,4.739325270158493
242000,363000.0,4.746235353945378
242050,363000.0,4.75114297663734
242100,363000.0,4.75362857312204
242150,363000.0,4.754134931089125
242200,363000.0,4.752817499951689
242250,363000.0,4.749268810836533
242300,363000.0,4.742781171386324
242350,363000.0,4.732863164358033
242400,363000.0,4.719550127599409
242450,363000.0,4.703336367557039
242500,363000.0,4.68491676916589
242550,363000.0,4.664561320420016
242600,363000.0,4.641016143543977
242650,363000.0,4.611464102526608
242700,363000.0,4.5794043978244
242750,363000.0,4.564045908319087
242800,363000.0,4.55181184453932
242850,363000.0,4.528690300433436
242900,363000.0,4.495892864786128
242950,363000.0,4.4556213327357606
243000,363000.0,4.409373380299893
243050,363000.0,4.358160329476619
243100,363000.0,4.302654382606025
243150,363000.0,4.243263326012292
243200,363000.0,4.180189131576875
243250,363000.0,4.113477699260688
243300,363000.0,4.043044686718358
243350,363000.0,3.9686681413198817
243400,363000.0,3.889951814084871
243450,363000.0,3.8062641491821547
243500,363000.0,3.7166445650706055
243550,363000.0,3.6196448641198917
243600,363000.0,3.513030150180621
243650,363000.0,3.3931539035918785
243700,363000.0,3.2534799465699775
243750,363000.0,3.0806524153172874
243800,363000.0,2.848773933915963
243850,363000.0,2.641753499477253
239200,363050.0,2.413773606773073
239250,363050.0,2.5026084494764307
239300,363050.0,2.662425430145429
239350,363050.0,2.8158545529656336
239400,363050.0,2.94677951798863
239450,363050.0,3.058329594294107
239500,363050.0,3.1552367997561386
239550,363050.0,3.2410439022886606
239600,363050.0,3.3182160899131588
239650,363050.0,3.388502187734252
239700,363050.0,3.4531862415719154
239750,363050.0,3.513239656134902
239800,363050.0,3.569413110124
239850,363050.0,3.6222941097162664
239900,363050.0,3.6723446297634292
239950,363050.0,3.719926777508361
240000,363050.0,3.7653209704856314
240050,363050.0,3.8087393284353768
240100,363050.0,3.8503360710366494
240150,363050.0,3.8902163128330107
240200,363050.0,3.9284445903759257
240250,363050.0,3.9650546962097355
240300,363050.0,4.000062931648138
240350,363050.0,4.033487700876593
240400,363050.0,4.0653792344391
240450,363050.0,4.095863335009099
240500,363050.0,4.125200207469121
240550,363050.0,4.1538493800603895
240600,363050.0,4.182509561830235
240650,363050.0,4.2120719408282765
240700,363050.0,4.2434186982102
240750,363050.0,4.277073217787067
240800,363050.0,4.312863236349313
240850,363050.0,4.349832886996593
240900,363050.0,4.386478957933085
240950,363050.0,4.421152076101017
241000,363050.0,4.452459988050314
241050,363050.0,4.47971569288351
241100,363050.0,4.503406604645477
241150,363050.0,4.524693060525421
241200,363050.0,4.543298013594595
241250,363050.0,4.557398238181496
241300,363050.0,4.566509221145685
241350,363050.0,4.573697309597899
241400,363050.0,4.585209530054729
241450,363050.0,4.607204734394384
241500,363050.0,4.646949750431881
241550,363050.0,4.698741787975944
241600,363050.0,4.7476289200515955
241650,363050.0,4.789503312951366
241700,363050.0,4.83008811767411
241750,363050.0,4.835061846884201
241800,363050.0,4.837248960652812
241850,363050.0,4.841905962382872
241900,363050.0,4.846936112559935
241950,363050.0,4.852288742976924
242000,363050.0,4.857028646622109
242050,363050.0,4.859959759338059
242100,363050.0,4.860373014284964
242150,363050.0,4.858062192966535
242200,363050.0,4.853716886939259
242250,363050.0,4.848787816798873
242300,363050.0,4.841724766620113
242350,363050.0,4.830341882271483
242400,363050.0,4.814523930578754
242450,363050.0,4.795090881054149
242500,363050.0,4.773544612872743
242550,363050.0,4.751573219953808
242600,363050.0,4.726286441445868
242650,363050.0,4.682675541189399
242700,363050.0,4.561383728690035
242750,363050.0,4.614083509467689
242800,363050.0,4.6368852308946975
242850,363050.0,4.619049867302186
242900,363050.0,4.585567763442157
242950,363050.0,4.542764622748528
243000,363050.0,4.493319468931772
243050,363050.0,4.438719494971958
243100,363050.0,4.379836990135954
243150,363050.0,4.317129778921573
243200,363050.0,4.2507784530819634
243250,363050.0,4.180800921701298
243300,363050.0,4.107109329182787
243350,363050.0,4.029497104877261
243400,363050.0,3.9475833322764653
243450,363050.0,3.8607404314904255
243500,363050.0,3.7680013842617894
243550,363050.0,3.6679140375094588
243600,363050.0,3.558290791478062
243650,363050.0,3.4358208958559353
243700,363050.0,3.29583140030738
243750,363050.0,3.1346159482237548
243800,363050.0,2.965980821604963
243850,363050.0,2.863253106621834
239200,363100.0,2.2351838540632953
239250,363100.0,2.4378034944440974
239300,363100.0,2.672636202166358
239350,363100.0,2.8460346999806108
239400,363100.0,2.983248719632136
239450,363100.0,3.098024331491363
239500,363100.0,3.197297051670982
239550,363100.0,3.2850877955132134
239600,363100.0,3.363992263419857
239650,363100.0,3.435814595687618
239700,363100.0,3.5018735069913154
239750,363100.0,3.563165851913291
239800,363100.0,3.620461289299441
239850,363100.0,3.6743607330522106
239900,363100.0,3.7253343604706246
239950,363100.0,3.7737473282717997
240000,363100.0,3.819877681451455
240050,363100.0,3.863929100889089
240100,363100.0,3.9060402133009777
240150,363100.0,3.9462917893418954
240200,363100.0,3.9847131407485183
240250,363100.0,4.021289407550255
240300,363100.0,4.055972341495618
240350,363100.0,4.088698900819105
240400,363100.0,4.119424758424085
240450,363100.0,4.148183524716079
240500,363100.0,4.175184873214949
240550,363100.0,4.200957577618472
240600,363100.0,4.226507053542434
240650,363100.0,4.2533683637111395
240700,363100.0,4.283332344792931
240750,363100.0,4.317708080702333
240800,363100.0,4.356455199661575
240850,363100.0,4.397921014513672
240900,363100.0,4.439435159766196
240950,363100.0,4.478156943006614
241000,363100.0,4.511619743002298
241050,363100.0,4.538373389405424
241100,363100.0,4.560294476726115
241150,363100.0,4.584460055539208
241200,363100.0,4.612592539924633
241250,363100.0,4.63925461790687
241300,363100.0,4.665859221009458
241350,363100.0,4.693742686466721
241400,363100.0,4.722162253855984
241450,363100.0,4.752917762544566
241500,363100.0,4.787890964383286
241550,363100.0,4.825477147015443
241600,363100.0,4.8611865426608665
241650,363100.0,4.891444975981008
241700,363100.0,4.91453053358725
241750,363100.0,4.93080693048117
241800,363100.0,4.942617382416053
241850,363100.0,4.9513871084964025
241900,363100.0,4.958164045470914
241950,363100.0,4.963509035908215
242000,363100.0,4.967145914394692
242050,363100.0,4.968192629743195
242100,363100.0,4.965349658087493
242150,363100.0,4.956193470469432
242200,363100.0,4.938697202426621
242250,363100.0,4.937967325340569
242300,363100.0,4.938564690958674
242350,363100.0,4.927412849798755
242400,363100.0,4.9081138744127815
242450,363100.0,4.88226144540357
242500,363100.0,4.851466584926606
242550,363100.0,4.8268002856307115
242600,363100.0,4.811199647345554
242650,363100.0,4.7772165917484575
242700,363100.0,4.695965153898633
242750,363100.0,4.7187167768694
242800,363100.0,4.7341862039581235
242850,363100.0,4.71372197765712
242900,363100.0,4.676848659911104
242950,363100.0,4.630130064948879
243000,363100.0,4.576632198709409
243050,363100.0,4.518119383657017
243100,363100.0,4.45557874934366
243150,363100.0,4.389417149984267
243200,363100.0,4.319688508120769
243250,363100.0,4.246329880795462
243300,363100.0,4.169260151862309
243350,363100.0,4.088320984034324
243400,363100.0,4.003166169668154
243450,363100.0,3.9131709038639273
243500,363100.0,3.8173459015865983
243550,363100.0,3.7141961144685265
243600,363100.0,3.601431429479783
243650,363100.0,3.4753380643886453
243700,363100.0,3.329277320657882
243750,363100.0,3.1496892256122484
243800,363100.0,2.910274411735398
243850,363100.0,2.6964438139350144
239200,363150.0,0.0
239250,363150.0,2.3089499561383757
239300,363150.0,2.6804990344512643
239350,363150.0,2.876701943425622
239400,363150.0,3.0202919831580584
239450,363150.0,3.1381396848651977
239500,363150.0,3.239567542903193
239550,363150.0,3.329111269397632
239600,363150.0,3.4095140504085033
239650,363150.0,3.4826459397337812
239700,363150.0,3.549867126236263
239750,363150.0,3.6122039630011273
239800,363150.0,3.6704471173882545
239850,363150.0,3.72521150596151
239900,363150.0,3.7769751006434547
239950,363150.0,3.826104956674768
240000,363150.0,3.872874925013931
240050,363150.0,3.9174776077462004
240100,363150.0,3.9600321385122172
240150,363150.0,4.000588901699739
240200,363150.0,4.039132207818108
240250,363150.0,4.075582269520697
240300,363150.0,4.109798842201337
240350,363150.0,4.141591232624297
240400,363150.0,4.170744282143622
240450,363150.0,4.197079457921444
240500,363150.0,4.220586227848056
240550,363150.0,4.2416764112622785
240600,363150.0,4.261596602629585
240650,363150.0,4.282866742056272
240700,363150.0,4.309168505776373
240750,363150.0,4.343823938645303
240800,363150.0,4.387299537392696
240850,363150.0,4.436330250549278
240900,363150.0,4.485773490980851
240950,363150.0,4.530691939177626
241000,363150.0,4.56658559448175
241050,363150.0,4.5881290796957925
241100,363150.0,4.592080902685672
241150,363150.0,4.6130659202381565
241200,363150.0,4.663512568809151
241250,363150.0,4.695616812312678
241300,363150.0,4.741000318522163
241350,363150.0,4.797279691501944
241400,363150.0,4.843427856222695
241450,363150.0,4.882362236476753
241500,363150.0,4.916801519989891
241550,363150.0,4.9486622472939015
241600,363150.0,4.978106478891251
241650,363150.0,5.003816967986357
241700,363150.0,5.024782942664152
241750,363150.0,5.041247633855243
241800,363150.0,5.053827658311306
241850,363150.0,5.063190783948435
241900,363150.0,5.070251649976942
241950,363150.0,5.0755299539438035
242000,363150.0,5.078635100342187
242050,363150.0,5.078303581691592
242100,363150.0,5.072365738656204
242150,363150.0,5.0545532636715205
242200,363150.0,4.970182834343885
242250,363150.0,5.017047433411489
242300,363150.0,5.039279193586525
242350,363150.0,5.0279603514114175
242400,363150.0,5.003397560591747
242450,363150.0,4.96716963174097
242500,363150.0,4.903388544640771
242550,363150.0,4.837884860442298
242600,363150.0,4.894428802056386
242650,363150.0,4.89457034965003
242700,363150.0,4.877348712653232
242750,363150.0,4.863515511052592
242800,363150.0,4.845546580672368
242850,363150.0,4.813862744676914
242900,363150.0,4.770266706801931
242950,363150.0,4.717903468860161
243000,363150.0,4.659290715868266
243050,363150.0,4.596279438165119
243100,363150.0,4.529892315947053
243150,363150.0,4.460281977228829
243200,363150.0,4.38713700767146
243250,363150.0,4.310235727397938
243300,363150.0,4.229587229704578
243350,363150.0,4.145176874844592
243400,363150.0,4.05672380604336
243450,363150.0,3.9635896989910036
243500,363150.0,3.864735078087598
243550,363150.0,3.7586007658158036
243600,363150.0,3.642782420146315
243650,363150.0,3.5131518190613615
243700,363150.0,3.360998639477167
243750,363150.0,3.1607687412748677
243800,363150.0,2.791416461094217
243850,363150.0,0.0
239200,363200.0,2.282100696288136
239250,363200.0,2.492522190017955
239300,363200.0,2.7366264625032337
239350,363200.0,2.9171803875372397
239400,363200.0,3.0600583006170043
239450,363200.0,3.1794349679596676
239500,363200.0,3.282508972866406
239550,363200.0,3.3734890492817837
239600,363200.0,3.4551143318827497
239650,363200.0,3.5292995885500957
239700,363200.0,3.5974475177460494
239750,363200.0,3.6606168859707195
239800,363200.0,3.719620974024361
239850,363200.0,3.775089015198491
239900,363200.0,3.8275062534117126
239950,363200.0,3.877240639992071
240000,363200.0,3.9245605185129215
240050,363200.0,3.969645740250252
240100,363200.0,4.012593585310259
240150,363200.0,4.053420230731769
240200,363200.0,4.0920581472157505
240250,363200.0,4.128349731425363
240300,363200.0,4.162037934762133
240350,363200.0,4.192756381391306
240400,363200.0,4.220026478979929
240450,363200.0,4.243282401518197
240500,363200.0,4.261978520000888
240550,363200.0,4.275910149317783
240600,363200.0,4.286005033466752
240650,363200.0,4.295824442028665
240700,363200.0,4.3129273682079
240750,363200.0,4.346395929141891
240800,363200.0,4.39865166581201
240850,363200.0,4.461837822797806
240900,363200.0,4.525034326023099
240950,363200.0,4.580296727605904
241000,363200.0,4.621410391585376
241050,363200.0,4.63670700198315
241100,363200.0,4.568454160652747
241150,363200.0,4.51729495552267
241200,363200.0,4.7069100748202475
241250,363200.0,4.668097594256908
241300,363200.0,4.782461626225877
241350,363200.0,4.897146295105184
241400,363200.0,4.962983801920408
241450,363200.0,5.010627138952406
241500,363200.0,5.044112578537035
241550,363200.0,5.071824021755549
241600,363200.0,5.098516005873834
241650,363200.0,5.1233796317340685
241700,363200.0,5.1442587667641755
241750,363200.0,5.159975184564334
241800,363200.0,5.170926097557441
241850,363200.0,5.1786578009160795
241900,363200.0,5.1848434960615775
241950,363200.0,5.190205676953861
242000,363200.0,5.1938842765807625
242050,363200.0,5.193640434265155
242100,363200.0,5.187175392905275
242150,363200.0,5.172967480377095
242200,363200.0,5.1538893692096215
242250,363200.0,5.156131687854599
242300,363200.0,5.157876150441587
242350,363200.0,5.138105517691442
242400,363200.0,5.105323832456931
242450,363200.0,5.0625136435985265
242500,363200.0,4.993207966442347
242550,363200.0,4.929031014620404
242600,363200.0,4.994613169550536
242650,363200.0,5.013464567687904
242700,363200.0,5.016329459487681
242750,363200.0,4.9956183783196
242800,363200.0,4.959572195477098
242850,363200.0,4.916559070536154
242900,363200.0,4.865022510213727
242950,363200.0,4.805812932288548
243000,363200.0,4.740953045097772
243050,363200.0,4.672861975303885
243100,363200.0,4.602759382972169
243150,363200.0,4.530096564348546
243200,363200.0,4.453570484181594
243250,363200.0,4.372750649285909
243300,363200.0,4.288107371325492
243350,363200.0,4.199992418748567
243400,363200.0,4.108188350629587
243450,363200.0,4.011967706231033
243500,363200.0,3.9101824757826233
243550,363200.0,3.8012045701561332
243600,363200.0,3.682650362531922
243650,363200.0,3.550732531060673
243700,363200.0,3.398720629203236
243750,363200.0,3.2128730329852813
243800,363200.0,2.9665232141135727
243850,363200.0,2.7464222357990073
239200,363250.0,2.5219609063416963
239250,363250.0,2.6194219984247784
239300,363250.0,2.7929179139615985
239350,363250.0,2.9594538748843817
239400,363250.0,3.1014183359799645
239450,363250.0,3.2220510045088426
239500,363250.0,3.3264665687875494
239550,363250.0,3.418565228491738
239600,363250.0,3.5011014710464687
239650,363250.0,3.5760483511106016
239700,363250.0,3.6448587802112913
239750,363250.0,3.7086274243318984
239800,363250.0,3.7681910714572098
239850,363250.0,3.8241927975805963
239900,363250.0,3.877124101782751
239950,363250.0,3.927352785840314
240000,363250.0,3.9751408987783834
240050,363250.0,4.0206551198226474
240100,363250.0,4.063970736677391
240150,363250.0,4.105069482212303
240200,363250.0,4.143830687053478
