,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2012-06-01,-0.16405234596026003,-0.16274974777644247,,0.05159997359943247,-0.048182153135918226,-0.055122891511505984,,,-0.065272493641961,,-0.16177505907044143,-0.15740433375756469,-0.13907825308800628,,0.018560870824942177,0.11464815678789964,-0.08595130290155825,-0.09272432376771744,0.0305514156417096,,,-0.06371759251045314,-0.05730501524919189,-0.08916228480397859,-0.0496548422134237,-0.07715735716880645,-0.026758556518018284,-0.010248660172884061,0.08109501454415868,-0.004022405274791363,0.04331130379452253,0.06427452553685686,-0.04201768499879455,-0.05912677353373885,-0.07294238559856034,-0.08459615636819987,-0.07022250485385373,-0.054564316872454416,-0.030000069209199655,-0.09079821533068272,,-0.06484717972934062,-0.050152404661305106,,-0.14077993290273866,-0.03810756288767064,-0.09396512090302456,-0.04360451704815815,-0.099702294691285,-0.03496085238542229,-0.08049587324832702,-0.0679376266046251,-0.10739762340757358,-0.08280472088224677,-0.058710051763812776,0.08825448867509733,-0.02937139938527733,-0.0698336743233895,-0.011716102568989362,-0.03825843706486365,-0.04609346237964629,-0.06915742000076797,-0.03541446858693842
2012-07-01,0.09881583271461133,0.129197196854983,,-0.08996374156129927,-0.030423684596257772,0.082275630250283,0.12256036226784078,,0.1098052978057035,,0.14613046507217106,0.07428011758201958,0.1660859943213002,,0.05051060088471637,-0.06749426657169666,0.1545494867293814,0.03890688703059242,-0.030401431501712373,,,0.10836076524331126,0.07299446873871399,0.11166709297691335,0.06556770241848253,0.18881483598780285,0.05221890959396497,-0.020616386724464753,-0.052181523140040986,-0.02896507448538521,-0.04569681796499325,-0.058814588027136905,-0.008975119418138333,0.02183282400217712,0.172112337519614,0.11805717843308025,0.19503013811993197,0.1687727165977847,0.15117854042998993,0.05354585581116905,,0.10200694008978795,0.10740445994949871,,0.09676868678838357,0.1242047848775969,0.09968988903428783,0.0591511212072362,0.029006841489092716,0.05178445753581079,0.11423540966059015,0.0950248990340668,0.11864829470237914,0.0618880413566808,0.08993873693629806,-0.09870068699938239,0.009572078913702597,0.03468531782237094,0.008351291933606064,0.010417885186760345,0.03405519925274303,0.05183324875613954,0.020269287621286658
2012-08-01,0.004351678456555402,-0.021608537652748616,-0.17319449046900803,0.06784667582353543,0.08933351633878706,0.00455767202723506,-0.023015938444315154,,-6.674646824395003e-05,,0.0013408427648682886,0.1209987800697716,-0.031209494040752656,,0.21259572454626902,0.3011435380876183,-0.041460446231734754,-0.0644109095802215,0.04283268244015659,,,0.00035365437192147464,-0.019075429032352292,-0.020923949619992277,-0.013589602358164365,-0.10722517494703646,0.025911104636849813,0.0659528024318432,0.287767591164896,0.08777891347654543,0.26931686728396104,0.2481247620163941,0.15414205152465865,0.09728154920914822,-0.09664745218919693,-0.07801775132594671,-0.073646179792901,-0.08036062796313574,-0.011958262848820247,-0.03159745244634715,,0.04218001948959876,-0.03560512882883343,,0.02891234829971845,0.0942548272278444,0.042046615180737434,0.056592074443152784,0.07780118725573615,0.11882836828645438,0.06720162360355547,0.12193423808956444,-0.011531533845984154,0.040279370881736054,-0.05834331758852351,0.021939785417014468,0.06762796656955072,0.011107853598233297,0.034175311715924805,0.03829067362760441,0.04192542167105473,0.03195688134967467,0.07090014300494707
2012-09-01,-0.07571892483539863,-0.06065000552756633,-0.08977862055775176,0.011051942440900242,-0.01695368893283855,-0.04775540132304798,-0.09460936206366372,,-0.04504980913598139,,-0.06274324771489617,,-0.06738604807757298,,0.04326003205786805,-0.26787725696661724,-0.048743684434233214,-0.05218520868583315,0.11375083630334298,,,-0.05431076519442754,-0.06603633496430536,-0.061962842408953445,-0.04491760166218667,-0.012716958169655013,-0.005184494475778956,-0.002089715214388832,0.13973889247314802,0.011875838762850754,0.06309585799358527,0.1177646074642898,0.0495432155826519,0.014480587903970554,-0.029314880215235567,-0.03088479586849574,0.017501222604572583,-0.01170406949401831,-0.01578729423210551,-0.06634734734820869,,0.005091836213186651,0.004447717173155452,-0.12649472463870157,-0.07122826509560604,0.027045499816147178,-0.037071999069227646,-0.0293830568110256,0.006833150870962257,0.025387439383048438,-0.0005222597917624028,0.029129265202360033,-0.07946342870546924,-0.016428165746304457,-0.03670467889775225,0.07317236702537655,0.00653907393469999,-0.04186500213429223,0.006816424240964791,0.0025798671682114582,-0.009344472627438871,-0.05609620136654947,0.02171656832761737
2012-10-01,0.016146462600222372,0.022435889964975808,0.20659009772331616,0.29670937625797356,0.3387956300006686,0.04914183574613107,0.03901184987481915,-0.010918197032766058,0.07049974227665912,-0.09125315061891898,0.08491873473190192,,0.027232220017065017,-0.0716857226825636,0.19249703757988573,0.3597669733087978,0.10580118837929126,0.01209513298547904,0.1489064614218087,,,0.05760248498978093,-0.03953056164548019,0.11336525873087155,0.0989694844300475,0.11869087998032407,0.029762294333703754,0.05187589465070419,0.08123443254570051,0.2057213675339209,0.20320654902781826,0.10888866183609608,0.11816747996715293,0.19406981815493263,0.13396533994686477,0.09021011574332732,0.13140842608737047,0.1110362683501446,0.07608701277068391,0.0644063350316661,,0.22641964282202726,0.04204105780902506,0.10027221407433734,0.04220213603152417,0.12380928972282068,0.19575991015577787,0.24381197450534187,0.162640765318722,0.26656791570475175,0.14296144748172646,0.19868275098769306,0.14715438810601167,0.1951639354213347,0.09229990439437608,0.07099197296542742,0.24635500144984984,0.20693729812485429,0.2291252979791546,0.2225476209574857,0.24697731360656094,0.20870950799810462,0.23035311022251298
2012-11-01,0.13280155729731763,0.13397137772645562,0.05145698151876055,-0.15972955767216016,-0.15144395360693103,0.0347198646004222,0.012172932736249586,0.12945913349553928,0.037867798715361944,0.14689219876122328,0.09242397837995303,,0.016872304939052563,-0.006765166636565234,-0.08539475032173266,-0.07479983177911059,0.02695374790521854,0.5528841077470497,-0.13404003790759142,-0.18005154557344655,0.13592594622859527,0.018033345664121625,0.2056218642737141,0.055427581488791455,0.022396790070900063,0.07910767371251909,0.00035180620659619466,0.04047458021634223,-0.17305082550088868,-0.05770407796172039,-0.13206061772718222,-0.15560950559504197,-0.05179865633951028,-0.05452524459745464,0.025555696790234284,0.0722830824250929,0.09521393770921027,0.0894738535572005,0.04203267015316048,0.006655006849721035,,-0.021356894663816295,0.07558112336525469,0.023120599058652824,0.12600620865158807,0.09378448169989945,0.07836393767947902,-0.11675034691757485,0.1322171519620302,-0.07819172109446965,0.2730188118691951,-0.04149944573155814,0.11447062842790956,0.06988514805162926,0.12421921216063331,0.10875012176697979,-0.07944649589766753,0.1973652406842935,-0.01895927800470376,-0.0379560612560392,-0.06831317947017881,0.08581022782264353,-0.0718322658051897
2012-12-01,0.1043766373785684,0.11504129649344508,-0.1034353266815719,-0.11505530200242822,-0.11460754110871031,0.17561319682255072,0.14297321003550212,0.0866935269807329,0.035880002188665966,0.17182837439993703,0.10587015013600615,0.7112178615188633,0.20154177572094378,0.12823328835687836,-0.08441216735235285,-0.0022551333528269546,0.15299701211503286,-0.0249523007533744,0.04276080120558318,0.2070877854543578,0.5284025177853782,0.13574645130331073,-0.024601482735070818,0.019390558049057482,0.02076734444659617,0.08735123912150772,0.11234430326856026,0.10341929798954413,-0.10438407476189317,0.06887461236250181,-0.024499395128466273,-0.11694993986476465,-0.10507832369587991,-0.13234053488923717,0.08346848495523046,0.0360050799017641,0.06731030781881686,0.05391717292698214,0.10266243651541535,0.06926643627441992,,-0.13135526627713315,0.08843082826491416,0.08783076034678736,0.04697758875869379,0.01553466226533795,-0.1377748201598217,-0.03433842159514139,-0.05171678483541828,-0.08905869948304442,-0.1432825022789091,-0.07079456624235558,-0.03326514224326521,-0.08995923835112038,0.05877807437177657,0.010683936836755448,-0.11190454629269711,-0.14291895126900228,-0.13676173080340906,-0.13074170855427816,-0.13966802328097638,-0.016755053947745624,-0.08976708407555062
2013-01-01,0.16393034566661419,0.07514309566243416,0.033755391554049954,0.019205762140903214,0.06522625198754727,-0.007755333950965171,0.053756894390506016,0.0679857593906982,0.019653738977354784,0.21968096182770838,0.08465182962608886,0.07566166504386185,0.045798770918717334,0.06645711599264381,0.059292345149059095,0.18905617323866714,0.002726067267882215,0.16685528357618684,0.12265656545735248,0.20465665163797891,0.25431436061771434,0.05662860098505007,0.0015149992493278808,0.04992044049919886,0.01455193119609327,0.017863927097017535,0.0593968553854094,0.09007758703362424,0.09535872385678767,0.10848897445858419,0.25321721973754413,0.08170611681351314,0.11081589196570865,0.0654574989555019,0.009628012128887378,-0.0008714968313788263,0.0782713276207416,0.03235272087500499,0.13384072717557816,0.02940683054145557,,0.0464172887448626,0.0577229357645937,0.020683349447565447,0.07227855495048519,0.007464811638389579,0.058321091817524755,0.0375608935364834,0.05445807472849701,0.025140636599350313,0.05709951079796727,0.031549849812338465,0.037120186342173844,0.056441796061531824,0.034198556827140486,0.20615678291138617,0.06788900840334189,0.13705725135747138,0.12720425416305522,0.06990692338114665,0.05472910503536964,0.06564348016456101,0.10698366500941678
2013-02-01,-0.03586604498567242,-0.05399532566322027,0.01604613614119857,0.03564074873770804,0.01689242107176282,0.027279221497742867,0.0419849240170963,-0.005636585091962187,-0.03646723605940905,0.09536568364379786,-0.0741726604042742,-0.10012649068186558,0.13570574108623068,0.1757513635594143,0.037503118490160026,-0.0960935109795722,0.0376114111939628,-0.08299289718398628,0.2004820007225248,0.32086416884514346,0.275392784844074,-0.018919224743462693,0.06573227889094155,0.013135033397015022,0.03547139210360967,0.15792993954083578,-0.011385775760378192,-0.05902135413906601,0.031323142809392336,-0.04865071447766317,0.048795875057541155,0.039530577140463055,-0.02553879048038002,0.02203467418850738,0.1544699794009834,0.08254834254536847,0.22901165116931188,0.17780606422387552,0.09077747035156011,0.011451484243356791,,0.006709443927539378,0.05764082307196966,0.12534260810661485,-0.10246168062577382,-0.05308141401166566,0.007649499473721313,0.008931531978749338,0.026489136972477623,-0.003608133701567623,0.02523009133071591,-0.03786725257545581,-0.010576214985354049,0.004627794500600274,0.03598307829140493,0.030185377050692797,0.01253112274966775,0.0842635393443339,-0.012212914749946402,0.021819635226439982,0.03260154796140827,-0.008785409646684852,0.059928642118160645
2013-03-01,-0.32451211513803546,-0.2945518111812718,-0.1007737027391849,-0.09413581826308345,-0.1352680233028682,-0.2208263266795187,-0.2228924328417236,-0.1909096418730768,-0.15437922816986854,-0.14839289282274232,-0.21844196690083578,-0.20487469701620598,-0.28241106553563816,-0.1645128780900828,-0.24514865527668706,-0.20849208234660774,-0.1647574681179533,-0.29347682773566286,-0.16979672430908813,0.012352418640737245,-0.19824599939740362,-0.1696725438200654,-0.14606841301907278,-0.19603042802485512,-0.10337711788604864,-0.1212516017930365,-0.10996532268804848,-0.07881161156611874,-0.15885004211080156,-0.12268903604918485,-0.3304322837242143,-0.1317887898164224,-0.1735181584155051,-0.1012896250325242,-0.16753610759151238,-0.14748599965266662,-0.04833965437649079,-0.12439352352224484,-0.10459057132946277,-0.14357714515581566,,-0.10998881408907074,-0.24091131853657474,-0.17938330938885638,-0.211794131848721,-0.24481298516210637,-0.14247918231769446,-0.15323708486024304,-0.2710427072861302,-0.1322820176570771,-0.24287175408829995,-0.1628261930825281,-0.21039777054196152,-0.07274025533815284,-0.2119240110083483,-0.2802237376270279,-0.10325852843068677,-0.09047283973590409,-0.018893855455934472,-0.11770189407488968,-0.09530838758903831,-0.27189427713897896,-0.1707027077750731
2013-04-01,0.01687214472378834,0.04287330214947488,-0.08093275324364912,-0.0067515414598653956,0.0019064664082138194,-0.033044006893074684,-0.02502762396043709,-0.027902524616412072,0.009531441107087951,-0.06512974402963051,0.005704132096177178,0.031150043668201233,-0.16584180315846478,-0.08479832408943139,-0.014520717895381008,0.004452292159574378,-0.042704988332396526,-0.11792508929015677,0.012794261999608952,-0.07556583541163793,-0.272396832602881,0.012547587762675144,-0.012776695914972408,-0.014990895979436814,-0.005117802790648274,-0.04473585851914377,-0.02226070246184761,0.027536584941195485,-0.019173433706982268,0.0817133642513305,-0.04753517069285906,-0.03272325098628276,-0.02549548448506389,-0.023791932555124573,-0.03240041379836117,-0.010078425249705286,-0.0741973503097611,-0.04953822920434289,-0.09418530321982277,-0.018078048839595295,,0.01651430293224357,-0.048916972277083526,-0.030064010721885692,0.028816871310010428,-0.08123395335993294,-0.012368819320458468,-0.071768080802044,0.012806117814244511,0.0350016682415894,-0.08146416988571303,0.03436476972697056,0.002134853185578711,-0.0788766619327943,-0.05016906671917784,-0.12088133198883055,0.04394128336010408,-0.2882221041683051,-0.07291429938179306,0.0019458006710917908,0.05197764047304046,-0.010921608040543762,0.03439312502764216
2013-05-01,0.08889158777559003,0.0919879692286491,0.08646213553738591,0.064223609501806,0.07450981762764927,0.013183709777249142,0.030537992438823436,0.026994442238645527,0.021102483128366878,0.029109788605349213,0.07273285918168093,0.10576490601475458,0.059978884063777604,0.039430766358187375,0.08278562240199927,0.11406814152994343,-0.020297640228921165,0.041518261935307166,0.04340332756524909,0.05640254109883408,0.0003569076399821125,0.026828458300680924,0.008186854614875061,0.04517768065533967,0.016509809988600133,0.04876347282268384,0.020916151396685734,0.022033547150164368,0.1206667621690432,0.020707369487823424,0.09553154605495157,0.0966185304107175,0.08616997708704022,0.04964918115629813,0.042831903460893134,0.02944644773591859,0.049208876658712986,0.04736138432986864,0.05408309578697415,0.020205130195915355,,0.036812344116245344,0.01848302388817577,0.032645631495265615,0.09711776378268433,0.06035428098385981,0.060300328658557556,0.053329410910202824,0.04751276739670979,-0.05198148107824724,0.07366261385288353,0.06402362358311195,0.06309135134896834,0.0744403319347422,-0.006032925719832688,0.11790540650148768,0.05049678256785611,0.05192230212896709,0.01520136222215454,0.03519234916198394,0.035199826076399765,0.08123318783482819,0.08329612995055102
2013-06-01,0.06849315498096964,0.06392156479200384,0.056066815924503965,0.062434771717519266,0.06158669322547766,0.0647600948613638,0.07365150602541254,0.05640059675392545,0.07222149036534686,0.08284081392674492,0.07253617192812878,0.08186324405646983,0.1118592387535498,0.09110650002884971,0.07990474545079301,0.04729265619559386,0.07072103432380553,0.08249742810839589,0.04048288808542683,0.11384985449934903,0.061061580566047935,0.06935186457199438,0.06762396085826855,0.06253914538499022,0.051121238893323595,0.09352142554226134,0.045925143127746926,0.05148706097228822,0.029393102516682035,-0.05872782997091497,0.06327005998144819,0.044192600181987896,0.06302343116827802,0.04649985716404781,0.09174838261020027,0.06828158048264948,0.10044532272878576,0.09707577720751095,0.09654567827522698,0.04914269024644469,,0.07514707647946639,0.049563108989442106,0.07897017523920341,0.07404593662148135,0.10328309019592069,0.07891308984760764,0.07921999787118189,0.06898818286881692,0.12326338393123792,0.07859031693932444,0.06110649019724418,0.06404027949681065,0.06207956362820058,0.060683782060933444,0.08891794959346844,0.02851018130133448,0.09080763560838939,0.03640115904341984,0.03492879406147403,0.02955194041148068,0.06700378340432256,0.058045298021342284
2013-07-01,0.060542295113852895,0.06523699714712894,0.07209996654649509,0.13866730959232104,0.13519138949831422,0.07369680970020043,0.09084956516589465,0.029133650829777452,0.040318524206020084,0.07680928170550216,0.08370039229998039,0.08030080193122457,0.13091129876271762,0.08597471887692576,0.12454160282790283,0.1251764841291817,0.09933899082075487,0.0925157005771643,0.13999384969782835,0.09260660328409753,0.05418917918093502,0.05315415206354132,0.05203209503977918,0.08628364499233185,0.05558984155862401,0.07424682803295976,0.02130911305549643,0.022498553954412415,0.09053463679372575,0.19363122591489168,0.1441338407691305,0.07735575163517427,0.0995026578514655,0.09153191667811578,0.07359945988939709,0.05270741658207373,0.08199502386799959,0.09065996290084757,0.10096460724944833,0.0318875375469245,,0.1284752334605253,0.07435420722795016,0.06385670534148902,0.06424464520504503,0.06356900296366225,0.09954832635421784,0.11317580290020413,0.03517185818460766,0.14889680544192013,0.12146370692227526,0.060683516003690985,0.09451719765584893,0.1228220836218657,0.06537894383184895,0.10122754068979672,0.1306859357857577,0.1756844927462149,0.13268943784742926,0.14950324178408958,0.12417060829654114,0.13760020636766185,0.1098173995446119
2013-08-01,0.15456495667457465,0.1335874379782675,0.00016366021833891242,-0.01715673734484824,-0.02052201641833451,0.049400464104439074,0.01841711109423072,0.07275293644829864,0.053682132654871983,0.11009738724052973,0.13539730342996364,0.14250971968540244,0.10598223777048066,0.11854506856271649,0.024457188155152187,0.007787705134919998,0.03078011203032946,0.14493295772878978,0.026867059109902502,0.04988566874195394,0.08967297607742358,0.06683927269015327,0.04970216021044652,0.03816415149237373,0.025849099584384416,0.08058080560686998,0.005877122017068137,-0.017501749720417736,0.012221024051464635,-0.011856647213800253,0.03383153734873856,0.04517273081583739,0.05613659771660495,0.023174587559898985,0.08237423543005329,0.058332512657003344,0.10602355640202155,0.0835182838420565,0.07219915031497748,0.012551692671911252,,0.03556053261555159,0.05250353476617395,0.07144602358801032,0.13461667359656349,0.1373090295900003,0.0736847379742977,0.06782854019691009,0.04059173236242675,-0.0019934496010855507,0.051969652519182286,0.08161336517785356,0.10372836113142953,0.06531608406372214,0.09294432846622369,0.08777153073597499,0.04935633243040294,0.06375525451860686,0.05671783336608238,0.048547289725527576,0.060977351691238635,0.06662554925067066,0.08698139296634722
2013-09-01,-0.07990558736239062,-0.07011985626490197,-0.07682922420752247,-0.0801514743935271,-0.06541337183786589,-0.06137093792316445,-0.09673502371924392,-0.09395780238225615,-0.04639214304991321,-0.059984030744647546,-0.059099178668337526,-0.11082086592605422,-0.037239940592603576,-0.047691802613903655,-0.056364600003016796,-0.052343906356997816,0.09522309810820495,-0.10589906895413476,-0.08481393233418355,-0.043070939022874656,-0.12181485210510877,-0.04874830071101699,-0.032920452150003374,-0.10760468997497696,-0.02996860568970172,-0.06343259784649101,-0.04433398820142259,-0.06712145788852819,-0.0661134769904761,-0.07205135381653072,-0.054855976335258405,-0.06486147743081538,-0.05476538504483852,-0.11157182477950056,-0.05470169664148295,-0.05376392964514645,-0.007917980343824946,-0.05256304815152457,-0.046926341573839,-0.09178566683003653,,-0.06631635387931423,-0.0994482477456406,-0.06518929227999962,-0.02497728010859579,-0.09459709769279967,-0.038517771841626414,-0.07043237184781859,-0.12234972182113368,-0.08171487176257142,-0.0916794418566878,-0.07979351316721861,-0.061289148507176205,-0.08048206661886981,0.05197463981270234,-0.0881489719747035,-0.0852837779502047,-0.07423193775923131,-0.08257497513587375,-0.08636596467288171,-0.08294084122104928,-0.07526916893058777,-0.09599637887067858
2013-10-01,-0.15357138072082588,-0.14843773342743438,-0.16665961753009462,0.008162334859200093,-0.011934647778908125,-0.16436233224282815,-0.14881588877725554,-0.06764395085812996,-0.06180415643857051,-0.14237173119660151,-0.16280909430910068,-0.11314915685182153,-0.16434068453817996,-0.1614136883623563,-0.10715533572773706,-0.09361434513040934,,-0.189493125352441,0.04353014508070119,-0.11659505316649549,-0.18330856082319197,-0.0902887996080935,-0.07719765905568626,-0.1468465362193057,-0.05677484491471907,-0.10673222548682543,0.1154193227209861,-0.03479904670268297,0.04018371506009033,-0.007559133523389383,-0.15620369265936146,0.021031044776641528,-0.014448472379363309,-0.11525914828873352,-0.090813459846188,-0.057200842724358464,-0.15493141102056543,-0.06335261080436835,-0.1304436813339626,-0.08002731472898827,,-0.0914258285510201,-0.09753656131817101,-0.13731021459780554,-0.16971559772787703,-0.11652229384112767,-0.16189398821917184,-0.08705962307662096,-0.140962001544492,-0.06058608108341462,-0.15492306485256863,-0.11898246667066215,-0.10600345814385903,-0.09659486880017881,-0.24823003941935412,-0.04852426002181698,-0.01121346405577428,-0.1824989606915131,-0.015954984931640215,-0.022742273655693646,-0.026686545524517324,-0.1510949998602817,-0.0699169308524965
2013-11-01,0.06702902851591469,0.0748616637474068,0.0299006928333736,-0.0265677949257333,-0.014850233776454114,0.0017350562007800996,0.021347094312746617,-0.014149872616759596,-0.004978204241283424,-0.05170643323602864,0.07939963118485827,0.038298619398570266,0.018909841687416357,-0.0028643374326906418,0.07529304898846473,0.00010535276521606018,,-0.04809925687636035,-0.07212642953712323,-0.10246331351237936,-0.23261242901272877,0.012755884767262193,-0.011587816179254529,0.034738838331451805,-0.022477153844060016,0.0031353815701452015,-0.2305551945917113,-0.056202394301050895,0.017965219003947958,-0.0918580095181673,0.012949064388661502,0.007042174797874057,0.020543796417393928,0.0729050885815331,-0.005677054385963554,-0.030449225665447943,-0.07551800173203217,-0.0559199814035859,-0.018106161966547768,-0.021885515444451886,,0.0471905047247162,-0.0069376374734006485,0.019200707991739147,0.056556738934106454,0.02447031768940694,0.11630490916440106,0.02671867520123239,0.04205721510770122,0.039786692251588485,0.039994452793604696,0.09982481097988893,0.044699607859901236,0.04476793201597479,0.01389826849161424,-0.04622633086517225,-0.026804559588343546,0.007861744888282118,-0.03428701611731266,-0.025621105638441,-0.007948969228080527,0.05241085088553943,0.007503753924309353
2013-12-01,0.008776715384714251,0.012433324151684133,0.20163724249917814,0.15259625618485395,0.18710703750833413,-0.037416182370801854,0.10209457748361184,-0.07824802537824005,0.009308277870041848,-0.07023508620848307,-0.006263398968488265,0.015480842811965212,0.08702871378965721,-0.1280836498610373,0.20823429502293755,-0.048104981440526495,,0.07299416413133542,0.1517023112754773,-0.11673937818827151,-0.09795035525704537,-0.017264403792786015,-0.028100383886744074,0.038619651512037334,0.016014138711743398,-0.11394917339868438,0.04421304286324362,0.14912847412191038,0.08646735347363876,0.11787954741251794,0.1078026710245037,0.09072102750853206,0.025278911264703607,0.06405871801046759,-0.10329886842785552,-0.018707000069549895,-0.10185336485227026,-0.0696412961939826,-0.06982300304147843,-0.09988998677840333,,0.11186090009458377,-0.00312064566212078,-0.0900526645747674,0.017313334724178897,-0.06478685409039026,0.22716412056879554,0.10422450321923776,0.006750450203947045,0.16336368112715766,-0.009967849775762483,0.005282253138414517,0.047735893573468635,0.2073104194579225,-0.0030897902747031303,0.14104079484031462,0.16407432542103,0.26644458660555215,0.13368562729281458,0.13677846974436497,0.08956778620326877,0.0929866882322532,0.20696055898875065
2014-01-01,0.05380799086514537,0.04236916988309686,-0.1494739583133161,-0.2207747168576084,-0.22663289490712835,0.17929016471104198,0.03354658174026576,0.1237727797635999,0.056385718385616845,0.1375628722557547,0.07381554689939879,0.049908750645598965,0.0666006259960541,0.17243669154507435,-0.276020195554056,0.007569357766029738,,0.4297773259232759,-0.23764352265212166,0.15274940810488802,0.15317127776768136,0.1706715908225921,0.17277615259027318,0.021206206616600665,0.14123927647382345,0.12118181634169028,0.10299936326348741,0.0418616837344952,-0.2161202839426275,-0.08434733071291378,-0.008365663211560348,-0.20046051178056,-0.2555842966114044,-0.030252215873412425,0.1767735639322483,0.1818903775495514,0.12814773129237383,0.14062908478163794,0.4086016001047933,0.20516295114339295,0.6508991460514268,-0.15028731494834047,-0.0027262706857432706,0.17700528894684642,0.055612729170237685,0.12505978283850805,-0.1820639257636173,-0.05908779103987111,0.0986283101466629,-0.17379585913945103,0.17973839568724348,-0.03172260847333053,-0.011195693528341155,-0.1622016310476868,0.16883746404697725,0.039115394431470496,-0.158542805171765,-0.06295404107330704,-0.10273692812680185,-0.1547963041483389,-0.13734941769908293,-0.03654047888997031,-0.20698402200942428
2014-02-01,-0.06696440510045792,-0.0570823591674331,-0.048061209018133835,-0.036211983940505746,-0.018315976692925073,-0.06596848096370979,-0.057981248362795515,0.10092990290881346,0.05427881493338643,-0.004987333832302848,-0.0454317777290814,-0.0815756367168334,0.05130382852659096,0.055637594149553965,0.021043998649017126,0.035709771267064705,,-0.034046185818038005,0.09663561444264668,0.009735265937630466,0.09815504220897447,0.0021600554157833185,0.0373428511641235,0.04525136587777345,0.06107912004478927,0.05838211373381039,0.10331872069302322,0.093269569976288,-0.009105562007962309,-0.009306716704911955,0.068968785743593,-0.006918204435245823,0.09765706900509719,0.06908009855583275,0.003439381303352196,0.06028986643012385,0.028076883277170228,0.0069226620684997575,-0.26556185907862095,0.18832369414731154,-0.06420834587035086,-0.04704485846424269,0.13333048224201077,0.052959765620639254,-0.08403545251709153,0.02851439817524687,-0.10777219481288965,-0.07903453890972657,0.01624832547340732,0.046526471815083084,-0.06192837806882778,-0.12535516999056623,-0.0857618413468979,-0.026041822845810914,0.016102348814448636,0.03229409512142353,-0.06580507081484377,-0.032573275297804516,-0.051418815635373316,-0.05303504151303551,-0.05916849036150652,0.03861992887543786,-0.021377326546670267
2014-03-01,0.045218015489052105,0.043564236597385314,0.10087697742689852,0.10229223264978349,0.12082466061830544,0.03101697592759351,0.1469391220375725,0.04917378776234749,-0.05612814506155056,0.011828943979085377,0.006277247357992052,0.022573414859138996,-0.03144226423916502,0.003906858321023429,0.0814446916790339,0.07915194091110161,,-0.057938467122631065,0.07302086186794253,0.07360826190113476,0.15133928883412595,-0.0017420097945930468,-0.05559117604275329,0.05056248705132174,-0.04767659243336625,0.0018885004936923938,0.05125231758703852,0.09049710840091056,0.1684835095255679,0.12494366366394383,-0.16226285681914043,0.16264351881935224,0.030032893278387235,0.054087523101514545,-0.030471713722500474,-0.05421602502163725,-0.014447812786906836,-0.040501429987590765,0.04778256582485302,-0.12723374674654034,0.030237435794678885,0.09593118379191035,0.06893314070178715,-0.0035529845672868376,0.011398881255113652,-0.07187167938554584,0.11411849274135123,0.057724502408272496,-0.03969805886059943,0.023743765471302053,0.09560153666262941,0.056588536498076866,0.0513091884679317,0.10522046701624158,0.025518210958618864,0.09957279969611532,0.11630459455473753,0.20088072847555893,0.12146794865147836,0.12162223685908136,0.09927989439038878,-0.015140237448088067,0.189662482807995
2014-04-01,-0.08988016253207368,-0.10523291416040112,0.09144617788680731,0.16773695364881058,0.14342317408428934,0.09399877469597986,-0.008405147799479762,-0.13083925924338094,-0.013124543221538526,-0.1117428808058678,-0.1221096003193799,-0.05899776926199224,0.0012249981881040928,-0.08270715609799664,-0.08455257556586626,-0.050029810685964626,0.6646755047867741,-0.11452860100576939,0.19587495504186808,-0.006166685586217621,-0.05172507766600659,-0.09005151194127672,-0.010877698127699398,-0.030722901991890456,0.0012147694047355828,-0.004204598826312134,-0.014715565027489358,0.0766457380813268,0.03611378270829288,0.124809627866077,-0.001094535493504356,0.05307537453167985,0.10769038534179398,0.039680347577718406,0.018216605399107855,0.024725422900289035,-0.02914050964707675,-0.001561972559330549,-0.012479258756097136,-0.0073675715934249375,0.019120799577098224,0.16293720692668398,0.023652537092476333,0.02269395841485697,-0.07513588774597679,-0.03772744884466206,0.11045500142379137,0.014154194916944918,0.04213421101266662,0.07372668296223356,-0.0687409004300189,0.14861018739264753,0.024053686571562705,0.02010805532058746,0.017164460311619945,0.02776155714230455,0.15441695309767905,-0.026343407385629847,0.0414169432336427,0.12158632234021892,0.1475503247377517,0.04127854477953169,0.23011900350647113
