,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,ceh40,ceh41,ceh42,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2013-06-01,0.06104112685172425,0.05654954786812022,0.06946636187978666,0.05912863228083026,0.060716692356620194,0.06262926385958645,0.08180346521361148,0.06503189860368283,0.0718831236600021,0.08603214079239901,0.07155587527550117,0.06938939418429196,0.11118947675639518,0.09065416959284539,0.07899336431673348,0.04665738198063718,0.07437481827580422,0.08769600638078734,0.03830117392568383,0.12008194152087864,0.06004522988142719,0.06884017483626964,0.07008819838988167,0.06378692562564228,0.05062502464594598,0.09176259344492554,0.044858260357847346,0.053535700653324914,0.02876285994103256,-0.06159613676689307,0.06226703883217666,0.04344511107663296,0.062090380113808075,0.06065100850596905,0.09100161159427728,0.0715355632617305,0.10022875488172606,0.09633737493757799,0.09604986419593572,0.04810238508208503,,,,,0.07162129698204145,0.046430346811040524,0.08066767329282865,0.07276559776764274,0.10097994741121341,0.0776193138064894,0.07774445465385144,0.09305363811395773,0.1208372562348019,0.076752557404285,0.06009934020675789,0.06304891067636584,0.06073372204881852,0.07307697567359572,0.08645360401962998,0.026831917734602972,0.0900098907210895,0.03521163427635432,0.03351696796384401,0.027917622474869508,0.06549362960564686,0.05669497003517188
2013-07-01,0.051749978870058666,0.056820919126643665,0.08709420277176905,0.13443251000979678,0.133896173440623,0.07122123720869872,0.0993916523740899,0.0378172637039734,0.03955317539067646,0.08149718053488542,0.08216732949710798,0.0677217614425839,0.12956670488489164,0.08472551597884714,0.12304979668566007,0.1241853509631895,0.10137657926658628,0.09631002566591507,0.13712610970732908,0.10051769227934859,0.05456709536573445,0.05217352465973071,0.05455152845668762,0.08691741190084568,0.05470975780385959,0.07385692186107862,0.01977136654118003,0.025925881648277194,0.08835229934605804,0.1907219277589316,0.1424012679372586,0.0761403849005039,0.09798621030548627,0.10483549424708727,0.07214007816026222,0.05608006057540474,0.08114206024540305,0.08917570145186235,0.09979541486017127,0.029817412222355094,,,,,0.12343038641498172,0.06981252603304439,0.06394049242190991,0.062087079833120895,0.05961521446844864,0.09756686280291982,0.11095303956518787,0.0630080552168149,0.14410352724036984,0.1181475730305705,0.059417491533242106,0.09249338442516114,0.12089211853340981,0.07878771979760496,0.09753537606834334,0.12885742723260418,0.17400383857562668,0.13096801830103094,0.14781693621263753,0.12243488099360483,0.1353781819602995,0.10789942007023356
2013-08-01,0.15104055245826903,0.1301591073308413,0.00767194693966744,-0.018994088210693483,-0.02087279503770756,0.04702059440187831,0.020530789660918203,0.07650864561887395,0.05344859248129652,0.11431653623835092,0.13497942354326034,0.14190858148238034,0.10556119680879814,0.11799636074058675,0.024288221852796,0.007471145247943234,0.03354726368367762,0.14524174342990243,0.026042661331131756,0.0546507239536248,0.09101286844010303,0.06652356837794568,0.05114671976911672,0.037818540399404355,0.025495191117313992,0.08070860858743971,0.005429213917588438,-0.012270073360107159,0.013102522523973592,-0.012843724326442207,0.0334697191145934,0.044908305858993636,0.05592315057765507,0.029014198776689093,0.08180269154180264,0.06010922866276175,0.10531877840160667,0.08281901830263214,0.0712440265607942,0.012073619134610136,,,,,0.03379890127082119,0.05149170895046001,0.06969267442649443,0.13412857236169973,0.13576209888612326,0.07322475645570747,0.06769149068783409,0.05579846268102884,-0.003972503901447211,0.05049522317646349,0.08173279596835498,0.10235848776079476,0.06475120253877031,0.10217906029536239,0.08847574445796319,0.04949791289321559,0.06397044602991003,0.056272439948847786,0.04875857071233636,0.06126942820434478,0.06601654463232437,0.0865198856502376
2013-09-01,-0.08008454145953331,-0.07027378604772971,-0.07319852981778607,-0.0764994884646929,-0.06438091861360462,-0.06271268419290171,-0.09494807666037008,-0.09144395616967671,-0.0460382431930087,-0.056536444220761595,-0.05854066416932635,-0.10249845631336829,-0.03662628224378661,-0.04750620177665055,-0.05510514253263232,-0.051795777948147825,,-0.10626147901755978,-0.08296244172382683,-0.041409870635572554,-0.12043343522099047,-0.04840309970598833,-0.031847894416525746,-0.10655279769717269,-0.02967722105943915,-0.06367185153384972,-0.04363016339352482,-0.060606316684124306,-0.061847821658006286,-0.0698186631095824,-0.05366850489604025,-0.06416588611170271,-0.05376261078654465,-0.11102954971405754,-0.05439929031373024,-0.05334423280308845,-0.008131314572402515,-0.0523853378154628,-0.04745386543975688,-0.09042328586405274,,,,,-0.06391805212471069,-0.09679636583113133,-0.06750547943807994,-0.02412206946220724,-0.09399068361031843,-0.03751411205488314,-0.06867771675063089,-0.11682777152284973,-0.07927630789237017,-0.09108934666929214,-0.07864924329089706,-0.061762518269762035,-0.07962250523980263,0.05773770117033067,-0.0841932463990791,-0.0829795317242259,-0.07166930768581226,-0.08158184786933398,-0.08383422301325771,-0.08062284294941446,-0.07413129595888285,-0.09509734970905404
2013-10-01,-0.1534112521584411,-0.14691236685890563,-0.18971529924044228,0.008878654021700905,-0.011246401230801173,-0.16993922141589946,-0.17277955068174622,-0.0896772364532557,-0.06139705245694216,-0.14497562559573646,-0.16239136023337886,-0.09561387424346335,-0.1638646547349994,-0.1620853108193394,-0.10635000026127106,-0.09305383268614487,,-0.20625878372704065,0.04416572531600349,-0.12278449116254356,-0.17934363411998797,-0.08999192319540417,-0.08048151100857037,-0.15397899341804655,-0.056418899884490725,-0.10489133504677883,0.11597270450220454,-0.03146814943184428,0.04198764995336579,-0.0070683975269317245,-0.15524763248970314,0.021706075812323533,-0.013798921650590823,-0.13367036689041967,-0.09071961550924218,-0.05974438663966458,-0.15370166053499262,-0.06329166286273541,-0.12962281040501739,-0.07928458829103091,,,,,-0.09196579752149786,-0.09695807605570023,-0.1451096323866853,-0.1696238960733898,-0.1175325812754825,-0.1613953882182247,-0.08625072346138518,-0.16558090010712578,-0.06068622760134995,-0.15533784380845667,-0.11795881174844586,-0.10648525665736003,-0.09609664366741738,-0.24720349745457482,-0.04452768442142663,-0.009989687968719796,-0.1809175231225269,-0.015261709210745156,-0.02136347994470983,-0.025561325119844103,-0.15036666689648542,-0.06917780735992363
2013-11-01,0.07416954245270077,0.08013256938963903,0.04016552586001776,-0.011695352255395142,-0.012523352649994601,0.0058198816737091985,0.04437875045622497,0.003488951681423852,-0.0035148820838434014,-0.046220570056187425,0.08197918498444781,0.06921119135875092,0.021554871894186103,-0.0012525935215958323,0.07839576593384595,0.0022194167015806565,,-0.03873462592537785,-0.06711193685248018,-0.1051233788979942,-0.2318000532953935,0.01429506886783155,-0.008314362020710092,0.04672129565316974,-0.020983431722713886,0.0011720879649826377,-0.2286780061738291,-0.05107251808742186,0.02592934228486085,-0.0865609997280466,0.016497671219626198,0.009250172824416869,0.022873081489048014,0.07051607724876208,-0.003939483024150203,-0.03212069768270137,-0.07528149315012189,-0.05420991077071255,-0.017926640818046388,-0.016977426910010474,,,,,0.05599977078502549,0.0024138664344687255,0.017477658638158727,0.060125658485055355,0.029923127527210325,0.11981986582668008,0.030650805874619658,0.04328873356996921,0.04819934776593787,0.04358452989013323,0.10254085582906064,0.04578782677965515,0.04780854025278042,0.014473636946884583,-0.03966495048370178,-0.022115849360306028,0.014521296535839057,-0.031447070860370796,-0.020414468365579586,-0.003269306724638321,0.05636878065991635,0.010652083232550624
2013-12-01,0.010608021608946694,0.014940127374461376,0.1829593982937553,0.1507305354054128,0.18830858690853292,-0.042260921694528886,0.07798873218631752,-0.09664730481541359,0.010138168591731805,-0.07235570217084103,-0.005046989331310869,0.020827537455795075,0.08834246980341104,-0.12684414254648765,0.20930120764318494,-0.047629064622907114,,0.0619207400740317,0.15329000520068947,-0.12054408723768459,-0.09582051959578167,-0.016310584454196253,-0.030765807753417806,0.03163067219042609,0.01671012791653087,-0.1149147816677695,0.04548896964728394,0.15183485343855435,0.09001891980624344,0.12071724659295235,0.10909727939813707,0.09152276686744087,0.026465642763658037,0.056806494039820965,-0.10195395551797917,-0.01935971245803425,-0.10066559045703932,-0.0683957327678903,-0.06890882940291382,-0.09800536571270435,,,,,0.11415339740734481,0.0004508137387455591,-0.0927057617884727,0.019035195626074086,-0.0634591494633372,0.22860890971880088,0.10634335324298844,-0.012145174832745798,0.16580726545933305,-0.007140012780544991,0.00660686991023246,0.04889824583406516,0.20880362798964702,-0.001051921724229965,0.14691316339249016,0.16605416838924097,0.2691199613762698,0.13524968089062422,0.1388854515008408,0.09142022123423355,0.09481435274583683,0.20851008045892128
2014-01-01,0.05335313377939671,0.04287703571520002,-0.17727523521148902,-0.2212718735230934,-0.22702467229335999,0.17502518445215376,0.011967554424730353,0.10392346176553957,0.05725215526216337,0.13319368818193433,0.07459607721232342,0.06791401492245974,0.06757738464268376,0.17250219012711498,-0.27626655784583076,0.008671125872201757,,0.41536231476224905,-0.23849411459626083,0.14287101034046423,0.1565467224124023,0.17135173017908467,0.16970229931494218,0.01679835097571397,0.1420941859552502,0.12120115399336662,0.10396726708187537,0.03684045845365427,-0.21570558702974352,-0.08519198549568219,-0.007591646409948638,-0.1997142234480076,-0.2554066217129251,-0.048931309978639814,0.17752278320033543,0.17847533390365328,0.1301814219092048,0.14150726851810197,0.4108015349942505,0.20717562581118515,,,,,-0.15363525371076492,-0.0021063777921669913,0.17058791819885089,0.0560873924850539,0.12516303274992213,-0.18251564175419788,-0.060086209975303395,0.06703383685057579,-0.17691008704773922,0.17986489493858338,-0.031343471744823104,-0.010380998835647026,-0.1627614260728948,0.16743310337751866,0.039339859923503306,-0.16013520697502526,-0.06319374027108926,-0.10276153802972049,-0.15612655908122275,-0.13865120594396207,-0.0362579450657195,-0.20694183305547026
2014-02-01,-0.07058247402398116,-0.060245932175773405,-0.06114960174762109,-0.030919080042868263,-0.017995707786962477,-0.06879827582924643,-0.06359275236444041,0.09303484632354686,0.05499321967763943,-0.00943835465485976,-0.045141211915239274,-0.07041748401732004,0.05196367563080692,0.05539948179834586,0.02155280178560831,0.036785257392939086,,-0.04058163454173039,0.0975121424307881,0.0010157886090864099,0.09903924019945357,0.002290012051161805,0.03609875358934289,0.04639000100586693,0.061635855620411184,0.05579883072490022,0.10360195625317953,0.08580863881853874,-0.006073015545290383,-0.010224516425281605,0.06950577730982932,-0.005691943790656628,0.09834635424103977,0.059464043694055,0.003427541127616285,0.058686197704316656,0.03090475477318083,0.0073611007263563455,-0.26152868800678386,0.18900811107120885,-0.05486319092237581,,,,-0.04875857802878305,0.13300366013230147,0.051156734594848596,-0.08413769982180784,0.028010117266468793,-0.1077934923292136,-0.08064983660481863,-0.0011595358813699108,0.04536926753632488,-0.06299741093822908,-0.12548371863576885,-0.08475730428906458,-0.02629479201616114,0.018746713988794267,0.029280566100711808,-0.06667461957355214,-0.03300576557124846,-0.05144883090662755,-0.05378115593848798,-0.06009228672245516,0.03844321093820535,-0.020811615460497507
2014-03-01,0.03991836866428364,0.03820274706056728,0.10015449844508931,0.10394162597902767,0.1209250921478704,0.02846715851027446,0.1468174977367996,0.04724731159804524,-0.05584657573347537,0.008848427193516667,0.006185075935323733,0.018745829569406847,-0.03144831774333007,0.003978026156740699,0.08133703415463733,0.0795232365616127,,-0.05781072212460758,0.07234746978439609,0.07057334259278605,0.14984261388222517,-0.0019020062023933637,-0.05554842695144156,0.051468902869430205,-0.04764762708228665,-0.00262498655734264,0.050546072126156805,0.08244511437310657,0.17140683069017282,0.12388273059857424,-0.1626268281358978,0.16326661917090468,0.02990502301155898,0.05905587693902914,-0.030656119034585136,-0.05265656520119344,-0.011812497534781544,-0.040341016915581375,0.050372173962275835,-0.128291015503279,0.024018258159433675,,,,0.09469155781654282,0.06609969275254009,-0.0005211670949767933,0.01132229933159526,-0.07281136221894857,0.11413378238256035,0.05643680227605426,-0.038757699598869016,0.02186035754925994,0.09529012867610051,0.0565033818520914,0.05234341393779379,0.1047906988687525,0.03366960028516633,0.09548910190526827,0.11561572239098251,0.19977232673547152,0.12125364669141103,0.12078199482784724,0.09851605822763035,-0.016051485424239786,0.18982597721549485
2014-04-01,-0.09703729738730452,-0.11239927742971825,0.09618407617579483,0.16449119043180727,0.1428672115284793,0.09082009173641142,-0.009932420373379602,-0.13096803072782517,-0.013116986374855089,-0.11341684313806447,-0.12261649978138683,-0.07308897442441281,0.0007712210135467634,-0.08260423162760766,-0.08518866151551552,-0.05023234905451085,,-0.1118948527978873,0.19441564673115103,-0.005227240278090642,-0.05427193558767676,-0.09045615007128399,-0.010100764433987275,-0.031314184361700165,0.0009707740678920884,-0.008848260938977448,-0.015961935980709913,0.06993999210419333,0.03709506500830348,0.12279638862705514,-0.0011505084387319897,0.052845186493585466,0.1073137512447,0.052239736806770826,0.017891208237776207,0.02786177413218549,-0.02713692087237976,-0.0016787089905277164,-0.010475580956450237,-0.00823784224063695,0.003961511072249929,,,,0.16019692396252813,0.019579608584020525,0.027282121695685974,-0.07555196236210032,-0.03879172725223795,0.10968767948918427,0.012593333448211397,0.05414393471981155,0.07141151752528602,-0.06936327885304766,0.14811659403394162,0.024715214322214962,0.019079774771750213,0.028630890144314636,0.023219585299091183,0.15275595262508507,-0.029001112106461613,0.04046114897067837,0.11962494417215007,0.1460040535277652,0.040181024458661396,0.22927277153736086
2014-05-01,0.013763972820735881,-0.026227773133097654,-0.11872716760273755,-0.17713093270928182,-0.17370926121090238,-0.1643484671521227,-0.1696515145464138,-0.05630707133807478,-0.11728841715560631,-0.012872725798002457,-0.005978111233944705,0.018026909846124095,-0.22150083754997948,-0.058526182484814684,-0.012836238120193133,-0.011941042286759629,-0.07285461747733388,-0.1517188499468054,-0.20592765002071967,-0.051757008080863684,0.03521091010448327,-0.07414175773519868,-0.08662858629428812,-0.09182927819272252,-0.08844593349815588,-0.05221548498658788,-0.09848935089987193,-0.17687579667393108,-0.025575274535356296,-0.050172149193229765,-0.05620560368986455,-0.03314017213071113,-0.07483462855685777,-0.09925814697319588,-0.055516745548545035,-0.04573015533742883,-0.036683594161973865,-0.06172732243156451,-0.1435836400112695,-0.09179944478054874,-0.10906043916794397,,,,-0.15706189403442639,-0.15928029671155916,-0.03707238679107311,0.0059221586477102295,-0.06478571230117663,-0.14774901939875032,0.0021479688838497712,-0.0955185570544542,-0.07030273907166774,-0.1266010240824565,-0.08048312922007328,-0.054505916264995596,-0.10774260764080787,-0.1655051468883512,-0.3163659839540501,-0.08094004325737822,-0.2576833640064547,-0.03423553925072567,-0.0851007625626363,-0.04448456806594836,-0.13303717597237613,-0.22708574798587905
2014-06-01,-0.06275425409929447,-0.06827055458797276,-0.004016844518786866,-0.047011742515364885,-0.051429589595336944,-0.08485463006315117,-0.0012647299076503082,-0.03254562875015199,-0.011808524507909646,-0.06513933202444222,-0.05743319041097228,-0.03495381942997172,-0.1226714296839318,-0.06149799256794103,-0.012637813407482656,-0.06529486332910406,-0.06330079729848978,0.050658807835328,-0.08899760223540243,-0.005595713258909604,-0.08695103484169397,-0.018852705818435234,-0.019301679919171352,0.002235763035236593,-0.008146943145565133,-0.03234612170522261,-0.04649682304212491,-0.031581863236492924,-0.06367029957345316,-0.15303780770908415,-0.059917749254009,-0.0457425471919547,-0.07935696995053382,-0.08089586835889384,-0.010249934956874929,-0.018776692380552074,-0.05510774838163465,-0.00820196450973354,-0.039211428814875965,-0.028519369939291328,0.029480459531719266,,,,-0.024393984396843205,-0.05462033279975384,-0.02431883801347645,-0.04134547839583719,-0.020951639539681488,-0.030655011878657767,-0.1410146558321731,-0.0320562219241346,-0.06582392290436873,-0.03198827222951417,-0.082383357818057,-0.057416993788391435,-0.03648271137247405,-0.05886956640517699,0.009657261359250935,-0.08809764582566393,-0.046057594291206594,-0.1265470068591117,-0.11538264683493193,-0.09589867577522715,-0.056344789960610764,0.008692441779483973
2014-07-01,-0.010877716963910572,0.03149353393851728,0.02775792637984764,0.040826106105752435,0.04566009259784498,0.04136270821441479,0.05243567126048304,0.04514834457010597,0.016208687740165706,0.03517521337545662,0.04171669387178495,0.026034047801860083,0.07677898392344418,0.019521710765598638,-0.0004039679229415061,-0.01926139836301799,0.051601095282506865,-0.026522163035632484,0.025072280548612103,0.0467448095526769,0.046921137614426345,0.03673509899772162,0.012005509293900013,0.0353112981724189,0.019061859875153686,0.02765663957439521,0.026219876892598887,0.046628508879752784,-0.00802563621814445,-0.04964402616221841,0.022698797408051807,-0.010632845267206092,0.026813010355630662,0.04589593755770216,0.017702985126776843,0.03633278593983813,0.03814253739568238,0.01212383865168462,0.06656128791939825,0.02003110706506922,0.056343821576289504,,,,0.0578429693396425,0.034315635161074,0.028012138567636624,0.04438187643465624,0.00042861243625635925,0.04764358867016971,0.0441353595620827,0.026820765742416375,0.006820785213334457,0.053015044678699164,0.08375966781184557,0.03424354236236676,0.0419671478182157,0.05325271452706137,0.050820829003937806,0.023082097571624827,0.08134485450404666,0.04457351134548787,0.060932372920983024,0.057777509491515944,0.04985966072768011,0.02481471094021981
2014-08-01,-0.2039684694685802,-0.20613254087363864,-0.18837941368924305,-0.1317547284422138,-0.12283177327111627,-0.15896957961904595,-0.16091434076795252,-0.17159825102981022,-0.10396052682901064,-0.1354946722986655,-0.19935455333868507,-0.19689827490084066,-0.18617946309649683,-0.11855475105887062,-0.23214198078628223,-0.1796415252720739,-0.14007497358681403,-0.21467268398619754,-0.17763986415529331,-0.10977480927188443,-0.12350045920558397,-0.1352958483052349,-0.08316829340785258,-0.17558237098143642,-0.08453437615984283,-0.14812324485267125,-0.05838710568030153,-0.08041979667635257,-0.15574074231843227,-0.1663046850339509,-0.2095618417827696,-0.13088150321345515,-0.15341002189511077,-0.20771975990754632,-0.1480797268446102,-0.10840968400102807,-0.1258459790100679,-0.11833807286033439,-0.1171167682969344,-0.11222464172212743,-0.18933882974929134,-0.10879874991878469,-0.24436353513708026,-0.1300109129783844,-0.16478226858968487,-0.16803127006860308,-0.11604793621923537,-0.20704549183829424,-0.21474722366678073,-0.17026947676678184,-0.15339135557820505,-0.2523895668656816,-0.20667949983709422,-0.20944259115888364,-0.16917717949322697,-0.17811571179864777,-0.17680101812250648,-0.18286233967203497,-0.06648067697489113,-0.14902479815174263,-0.20947010751506123,-0.17035410341096402,-0.17408495701636328,-0.1858759057242807,-0.18856358869337475,-0.1725759944198899
2014-09-01,0.18712379963925474,0.18056056174321483,0.042019874990326556,0.02486559094691332,0.045002269187176536,0.05700318167733581,0.03794765709598713,0.04567305302247432,0.06498709925055751,0.10777625716431294,0.18910641242946524,0.1285892497386925,0.19283466165920105,0.049267437255516355,0.07839469256297982,0.017018455374491315,0.03785416882439785,0.13690316215069448,0.0784404881926225,-0.017677938145075345,-0.10545072181590343,0.0732744829150877,0.0641514904341679,0.07260712888659748,0.057573667705916015,0.030817008286540937,0.11973481151376447,0.042178783744897586,-0.016084003574292183,0.1039804819066597,0.07293040673037054,-0.0009964130073346622,0.09368095916897223,-0.030275594666821615,0.020207543546865103,0.027598076432274077,-0.017461783980844497,0.04800965048311984,0.008034363248135695,0.026265003751131055,0.10649084063448191,0.002785615157092025,0.0499043056590085,0.07225327461718606,0.08423865817230214,0.05183046997644103,0.007031156584973219,0.14672624168933301,0.04306404858263668,0.10585576784526302,0.08656757878916899,0.10366558947682053,0.06044627830708871,0.118417976277504,0.08752328130825543,0.11353436860997118,0.10725319786130616,0.07612321554245943,0.049104355286113954,0.04178973355952592,0.1568039697646313,0.07630776917256954,0.078771167136728,-0.021523419219519224,0.11800109243325099,0.07356841511015311
2014-10-01,-0.0812180311090458,-0.07897042201208032,-0.02809519068583799,0.18634295404463774,0.1803850131205822,-0.005256938523877763,0.04751773899907785,-0.03332252411530101,0.023555591300385925,-0.1043037393084757,-0.09751179843355162,-0.0336183750567966,-0.08918203101092426,-0.0434207556269702,0.0249599946553124,0.026220469356880938,0.05966497005132271,-0.04810365110587789,0.12863739973692911,-0.02164008577508708,-0.08681229594848133,-0.0008014624141302051,0.02793741012124945,0.03155266192440731,0.031372740925209586,-0.0018435511770732715,-0.07568713965557694,0.04467066221070404,0.16697138631417385,0.13692715623523077,-0.025042727527705644,0.16350681363204445,0.1115969288939479,0.08068787524665577,0.026125891243838573,0.06024780585331521,0.0068409848842925225,-0.005514614889293057,-0.005900889736679182,0.01696842802510562,0.05039537403577968,0.12428449248973983,0.07866573736725768,0.09248304527963269,0.216076528733051,0.07685785252275656,0.09175932089107969,-0.049741444516883726,0.04401390099557362,0.022256096997716357,0.02878292598480192,-0.0735600347012142,0.021572270312579578,-0.06419116191096502,0.09155164218631545,0.005658839473759447,0.054026049196418235,0.0539302112097117,0.02042714687595737,0.11924049360936995,-0.025786735998444776,0.11694503280192153,0.09383586853000814,0.1725700173543574,0.03431693897116478,0.06532312478405644
2014-11-01,0.10103959138591906,0.11445976506522965,0.036394143806171786,-0.029393840476282046,-0.056434566292341226,0.040836173093345,0.02382770903376319,0.059513384744052183,0.05221754023533723,0.03348627020581042,0.11424121394263498,0.11567009171643428,0.05680504350658366,0.05085589950076119,-0.030716422676673294,-0.05390138673751857,0.040543990459579515,0.042577428665048433,0.013483096541845652,-0.002095591987097273,-0.08513763501798399,0.0755063261372248,0.05854795592263551,0.07359011811936655,0.052508959866650384,0.047666922748801424,0.06690498503713538,0.04595485088364076,-0.03022207678934702,-0.02892674163893033,-0.020638891593484088,-0.03483990063760428,0.0008960726976828537,0.05902572359994568,0.050087310890335496,0.04946322489422961,0.014468601481014198,0.0296177151311878,0.005924181449734153,0.05361900196584024,0.05448214862355383,0.05790650677357162,0.08073972355593279,0.019092100026764536,-0.06832306894125117,0.03185966525478512,-0.02868450349648974,0.09719282791945871,0.09162321662206441,0.0906771717201762,0.07573198765055933,0.04310990775485002,0.11698287416492792,0.06736091656996485,-0.030888727098987545,0.09300223207496527,0.07174728943740777,0.05726569200122894,0.044810331136870385,0.060731115301754734,-0.05469780431904686,0.05216625851962681,0.05677669224549492,0.06323968238477728,0.08150187346664928,0.10556894120508697
2014-12-01,0.11714485776862832,0.09903716042766608,0.04028998083779878,0.06061734075764599,0.06997441799464826,-0.011136350324011501,-0.03669004806396081,-0.01309013938526854,-0.06294589401629189,-0.001017926833397742,0.09812097486030769,0.13393010458229004,0.03881852018587048,-0.03579646848677924,0.17770222636079847,0.1320865055723424,-0.036591538680116414,0.01219866360687194,0.0018730543031573732,-0.15462976056086858,-0.16687797341211685,-0.07479712349315076,-0.08533602087766423,-0.06817905174210959,-0.0671984156698171,-0.09297057138724835,-0.039789868935473705,0.012032542390645773,0.18211030529221617,0.12297228408729613,0.09253055990945089,0.14117578628866806,0.14581480258831558,0.06495904354478121,-0.08317191252752763,-0.06254027086071429,-0.08123252859417185,-0.09414804035910515,-0.054706496415442826,-0.06333921902649309,-0.025134239614728826,0.0046354744711864515,-0.0039997862055917155,-0.07838845569900393,0.015465901417587191,-0.03668649524270812,-0.01606847194809538,0.1310439392631576,0.062381161698041365,0.06829974558970614,0.08384374491469421,0.06384362573407854,0.05200342123677426,0.04555350188185642,0.06785800578127571,0.07103706533441864,0.06492211851385168,0.06446280081636796,0.01508572855372603,0.056461205553577476,0.10137287436165215,0.04087681782281963,0.1726849565314834,0.0760067411164933,0.07005909390652082,0.010013895733909206
2015-01-01,0.08315462209272662,0.06121433078077293,0.05290070828589849,0.11357065035967326,0.10930816570493915,0.025279356851079154,0.04468326488542723,0.02653989225365591,0.046453027168446376,0.01605171918202039,0.09734271952292822,0.06616169769565783,0.03633383089943537,0.029878307687855765,-0.11563874239694291,0.03292406555287658,0.06021628903120188,-0.005766792532336917,0.03353397801276636,0.05474801767287309,0.020521068881396515,0.05399886866419204,0.032963174565251635,0.05342164453124926,0.051628405164738045,0.06477709997055772,0.039084291290940876,0.02008061521032989,0.04922080011443736,0.020826766159877455,0.024865192864591004,0.060129379066527294,0.060594335837089966,0.04341909690159948,0.06333702857814368,0.06274525908012207,0.036046268822907984,0.06317457583638961,0.002823029502854152,0.04079169166732699,0.05441405716454162,0.07362682209185994,0.0892113479166021,0.027242138346799838,0.05824740752299806,0.027928458407790846,0.02298193356606079,0.08137469508113654,0.05338523100136011,0.11818076359283863,0.13361989672162705,0.04835161372390839,0.05330235207143394,-0.10498101387820113,0.06875552656325454,0.12265404732118551,0.09487469935241727,0.010303605281553274,-0.0007002530649375394,0.10788204010381772,0.03595177768151836,0.10534261193786684,-0.0035556958611783485,0.09077644131113913,0.0627568255976248,0.05199582727069946
2015-02-01,-0.07138858382416324,-0.03348548257007433,-0.07793257871387155,-0.013234619240103954,-0.007619566391635538,-0.12891812258863294,-0.07506170099276194,-0.08008167014755979,-0.03637956968761494,-0.0662516402128362,-0.09439917885339272,-0.09215203407926859,-0.04849700153320868,-0.06085192578044511,0.04450996298130511,-0.001996632059411224,-0.07056651421699159,-0.05353923919816511,-0.06906674223413228,-0.1141451851228118,-0.1157325398543386,-0.047024452936808445,-0.028193459057227338,-0.08618378111530645,-0.02364614756753497,-0.0850890752996141,-0.015129032595242953,0.009025211315411952,0.02216777534536829,-0.05359676447025513,-0.03065787583299745,0.009907742799313168,-0.12688204918907353,0.010697850977605644,-0.08395033672760643,-0.06391991780400222,-0.10095847189606565,-0.09757679245729674,-0.027472931784627577,-0.054652390227230674,-0.07178368241865762,-0.06497786740782946,-0.1080685475653527,-0.056960743637676114,-0.043076908554247395,-0.06935220255265334,-0.058780665800784254,-0.023623132494530907,-0.05103475786118444,-0.05610818831447967,-0.07724687749493969,-0.011731232490452048,-0.037197215958143515,0.08959323552652909,-0.0190356138480057,-0.07630921754689965,-0.048278577515496995,-0.078074987743803,0.005803312577471853,-0.07968482153909723,-0.07779285863025615,-0.0913502421913564,-0.10031499013162362,-0.06353895198597612,-0.0479662056033176,-0.05296217477445858
2015-03-01,-0.07370804283200105,-0.07619239150832297,-0.021555937777020473,-0.029808887654458632,-0.031337711799083484,-0.005403392171009547,-0.062104058106695115,-0.05957521311466249,-0.06617282118563897,-0.04230050562443752,-0.06292254730279784,-0.027958337047395476,-0.0648442004709689,-0.060705856425169694,-0.03925329652344389,-0.04237243894341608,-0.03897888732201013,-0.03746347273046724,-0.07656753993564508,-0.018111557378427207,-0.009047051272842242,-0.03549663311085169,-0.049337415967390455,-0.009556553687958602,-0.05859136772465984,-0.031161781735517535,-0.020970323625223553,-0.02925591784103221,0.04273307238048263,-0.0530413088985435,-0.03902797005298675,0.06127897422832325,0.07512803827627171,-0.01100484298013843,-0.02913480725865366,0.007038416706071082,-0.023555616246193033,-0.02013615984367101,-0.05392858934023251,-0.027480867999437886,-0.13940903149076184,-0.07051042698392823,-0.05846897166467413,-0.0630840452940244,-0.054046248960592014,-0.04090576005845781,-0.0314188542034948,-0.08615250667255475,-0.018366182516171836,0.028118093271088884,-0.08121817463234976,-0.030987907125657466,-0.03819631914950325,-0.026577958889702158,-0.026926826558764633,-0.01801157569837894,-0.043674302724990344,-0.03486958828974057,-0.061408236412627826,-0.0434112671394806,-0.05883720594782399,-0.04561215852384909,-0.0336342857712697,-0.048829008714463884,-0.03151481381668403,-0.048627818065846595
