,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2012-11-01,0.016241581407011957,0.02204645023400309,0.23566625286444395,0.2904482354683613,0.3260039386119773,0.08328100884690309,0.05861501235984795,-0.007088171102373031,0.07450252046624267,-0.07283275370689501,0.0919366008045378,0.05970369596115302,0.03632168034972677,-0.04621568404073087,0.15826991200240487,0.3513717644043913,0.13124323844062225,0.013013174737417976,0.12074229548750481,,,0.07787356836511214,-0.025024261297108552,0.13079756045360985,0.10608965849020674,0.15192880596295782,0.0416082917719178,0.04273446920354074,0.024928696660940025,0.17696052442489799,0.15324059293330905,0.06598302629573022,0.08072019734161628,0.17718671391234164,0.1677826959553411,0.10340060318318661,0.17121389335999992,0.14439341875233314,0.10831769661252491,0.07032550337128082,,0.21903394527985992,0.048453547770121536,0.13553250868107794,0.035755144349005674,0.10665128157154205,0.17519376653133228,0.22859682333408754,0.1612349033771795,0.24707996412108188,0.12552033576566318,0.1755102808218299,0.1358423821734603,0.18810323075619617,0.0805262593697969,0.04746101110131595,0.22242245796622467,0.17360155295628787,0.20833226097924457,0.20232800974336299,0.23081502008557042,0.1873526076094688,0.19745029326433122
2012-12-01,0.1502605582818901,0.15031087483073524,0.07456209034700667,-0.16405326715097293,-0.16601050919787308,0.07089849984552171,0.040223105019611904,0.16659743285730733,0.04830356429293425,0.19404505975719794,0.11218594066174586,,0.04154357624808469,0.04342039614559873,-0.11179329326757964,-0.10375460794105906,0.05781097266213181,0.5735758411100947,-0.1537208256862693,-0.142098157913052,0.14529492684710088,0.04049204919735441,0.226530845405518,0.0724832018306742,0.0286168306884598,0.11254252835154588,0.009483900437105564,0.04272680262528952,-0.20411848397064256,-0.081351279471021,-0.1663670106012151,-0.18492411188581948,-0.06789316562548461,-0.06591629815441749,0.05810277889610563,0.08444381520541738,0.13754621047840346,0.12441701988526346,0.08049670326600483,0.010651010819439893,,-0.032611261761629595,0.08606008546192556,0.05606800787080374,0.13257174610119438,0.07869158331363402,0.06351105958389358,-0.14306440999739975,0.14600386739235233,-0.10014688372903219,0.26468968561931616,-0.06333782224282439,0.10983375676732526,0.06830377030895118,0.12605545522793465,0.10539809233991998,-0.1103150640609308,0.17816668488302495,-0.04150750649532403,-0.05741162451359119,-0.09585547199243191,0.06734484527323453,-0.10022910554490627
2013-01-01,0.06412956805587433,0.06936444009528286,-0.13465239160034537,-0.14802338102222212,-0.16580375668730052,0.18162880044841268,0.13948044562068102,0.10174263373779246,0.04418435191506964,0.17372920315695017,0.072269241021366,0.23556852040433124,0.18306909892828865,0.16571241289287747,-0.15111352764131042,-0.06253300238149535,0.17027816378061958,-0.029045495606828037,-0.0004939157385474846,0.2574620646195343,0.5886917458679857,0.14947549606249205,-0.0008567957615453758,0.03203041911118415,0.030889119835047052,0.11718157737001755,0.12443555810010964,0.10013598601733593,-0.1549992605388336,0.02237230830747952,-0.07821888536596333,-0.16727682309262762,-0.16640029317742608,-0.17649353578058832,0.12671989951815055,0.06203366514717945,0.11119984769285265,0.09899985552964452,0.14921067695094378,0.08406635814321817,,-0.18252706140088537,0.09044311699051588,0.13379652672475745,0.003028196222262469,-0.024129288380603242,-0.1919467874491382,-0.063293185534772,-0.0819928570062533,-0.14217400115515472,-0.19621403287674102,-0.12449483196444053,-0.07121832046557908,-0.14410358986979346,0.06326625365971197,-0.04582878835908205,-0.15853875413238216,-0.19801059211820013,-0.17693836812588606,-0.17150169863560333,-0.1866502425910131,-0.0605244181080232,-0.14541379739436197
2013-02-01,0.1182905862193669,0.027799402395971187,-0.009717594122284883,-0.013311167505677735,0.022807107432680166,-0.018673640679582392,0.03002928520003082,0.06461776322821089,0.016074842934874517,0.20760787545267617,0.04257294323865429,0.02390284707055636,0.011946486130167116,0.07999509485494333,-0.004499135213891253,0.12897352204957518,-0.008130864746794822,0.13348801531555493,0.06431750649451554,0.24195628363113592,0.28857933323545004,0.055754167327807934,0.008505188931709956,0.04002344533249584,0.01038941501252457,0.03268688823835783,0.04851380566180487,0.061322101333832466,0.05291830513257426,0.04197542062595024,0.19048391583385216,0.04052432040880137,0.05369567775687106,0.015787482169773083,0.03035118754150813,-0.0020717556938597143,0.10868134455129792,0.05729313672510722,0.15675521525657554,0.016719369852781586,,0.0017788066820334895,0.03088161524300444,0.03262681960636574,0.0236796648540317,-0.05790246096039822,0.005295936516682007,-0.014222367322579735,-0.003354591764050098,-0.024520247468968515,0.008442894090598708,-0.02507258897401819,-0.013970107177537827,0.00515470208828623,0.006507430337457622,0.14602814298963415,0.01989992804923514,0.07746008801509816,0.08496170571586383,0.026160175400247662,0.008788084776865754,0.006266761147708005,0.04976363266605341
2013-03-01,-0.03579147769497991,-0.04454260872712241,-0.007328462503593026,0.04083662924146343,0.024048679301920128,0.010707475835603348,0.029797317383875428,-0.019836345157496577,-0.05233909106410836,0.0906696119903929,-0.07801392886321157,-0.12051932437212742,0.12973500833653373,0.15546428843095525,0.016447562754337952,-0.11841084768083515,0.009831454741690771,-0.14891965990753872,0.1637381106601406,0.3173651989772355,0.2737748305565336,-0.03550985201120033,0.03901398200302579,-0.030727756446751887,0.00829147094283244,0.141792012334263,-0.05702145004899939,-0.09513951704788284,0.024987987454691045,-0.10086517499387723,0.011851548050042793,0.0274900619099175,-0.02889619745615686,-0.005501182084876113,0.1257862304342966,0.03399739063960332,0.21833282088423,0.15263208043847792,0.061762670770316594,-0.03800252698317645,,-0.007064907139726802,-0.0017238925701877905,0.07821101275858472,-0.11361481468104809,-0.13373299036349814,-0.01851977728456819,-0.037991959196268216,-0.015103828529760097,-0.018918799544286824,-0.005611858229605221,-0.06878894477328094,-0.050257038311407015,-0.004072173880760928,-0.02076164323041245,0.01445985580770684,-0.024653083973525784,0.04190614367733066,-0.052898751536469696,-0.00888004892763189,-0.00426847894540968,-0.06253845920500992,0.029345385408618925
2013-04-01,-0.30009004087599844,-0.26614387266813805,-0.08999277398060572,-0.06356760761398891,-0.10281509388831087,-0.23406542934881813,-0.21815905367122534,-0.18865261359552815,-0.15006111551204782,-0.146004203415222,-0.19788651040484728,-0.19315255878152054,-0.2678041254001771,-0.17627141709155517,-0.24242440061912293,-0.1691734672807063,-0.16751760819861208,-0.2984307896358849,-0.17654662535045154,0.012035656642699732,-0.20412295579284268,-0.1757072151669447,-0.15466623483115094,-0.2140191724543823,-0.11317030615346059,-0.13134617537485976,-0.1381554523535004,-0.07634061684153656,-0.12780883972583654,-0.1160818114067134,-0.30650508305715946,-0.09744096618479368,-0.13275694779357797,-0.0861766817810039,-0.1841371369620421,-0.16659708797300957,-0.05590949262520176,-0.13782842036645895,-0.1132220462972157,-0.15785714159404576,,-0.09841246940397429,-0.2687817342468712,-0.2063919871971224,-0.19001652324755142,-0.2697527589934677,-0.12302144347234555,-0.1500942532901613,-0.2599388011486643,-0.11467083498107061,-0.235291768175463,-0.15240442281763913,-0.19934893755831162,-0.05614867074230406,-0.21772870353983084,-0.25945602287678576,-0.09376672595879618,-0.07413589251525629,-0.012176806228057682,-0.10223099835598237,-0.09224922022080584,-0.2694760438985662,-0.1544186927624956
2013-05-01,0.03399297769756113,0.05690780636095194,-0.069827357417176,0.0070784637921983695,0.016649029687420325,-0.011697419264607517,-0.011719839307942848,-0.0028039000125433255,0.030672731370120748,-0.04697270391213096,0.02241957322785229,0.04833860907570081,-0.14570227599951457,-0.04768830684936805,0.024204579487282107,0.042558656863213834,-0.01981361923539174,-0.0893103329079295,0.02023526159352626,-0.0326007864452114,-0.22589132976756696,0.032283173254843506,0.010752307212181247,0.008933965054064796,0.009621597879825486,-0.01586557694718925,-0.011414476746387237,0.03267878102802335,0.005641266045893156,0.09329565951292543,-0.0054623812027443375,-0.010165308025792658,-0.005999913088690606,-0.013777721836424978,4.454088343049112e-05,0.013669023569101171,-0.03819058705192126,-0.01586327271400223,-0.055763075976735854,0.0023000735089786783,,0.02571622513664165,-0.030735104347313885,-0.0019284176267308495,0.048603272339313386,-0.059816787468631116,0.0023512888812165234,-0.0536451929130001,0.027818381114463275,0.047657458004877556,-0.0657508783282914,0.04911828246918945,0.02244329389880395,-0.07245114667724231,-0.03829778149069832,-0.10803682323338759,0.06165273234762905,-0.280912153441626,-0.0657561265065964,0.0182768498063281,0.06549479900789221,0.011076634931354246,0.050883536909582944
2013-06-01,0.12209091417942516,0.12478037578535087,0.1028800544049005,0.09069104640491105,0.10940962500322046,0.006728695942909785,0.040374394277458286,0.030153117216002584,0.030006874924582205,0.03495384320741782,0.0987427763291332,0.12820068532906423,0.08926825038923603,0.03797771018742485,0.12053482634925816,0.15659994850473036,-0.01842280387492165,0.053910995649599,0.06371908308014376,0.04221254065070003,-0.0191056173398583,0.025541777952697464,0.005241994098428099,0.03942087874122557,0.014769324102301501,0.0408010352484576,0.006683397969768218,0.028839781303188733,0.15846542931676677,0.03756652624827139,0.15639385382021925,0.14037232651232856,0.1358141173187601,0.07102225628119688,0.02969044329605236,0.024029672194072316,0.03496674279447884,0.03463511724728366,0.04759538196016591,0.021934312310553927,,0.05388060790125229,0.014230406247280142,0.016670702257013448,0.12854629746005833,0.06663917462978791,0.0917714019147183,0.0781019345605935,0.06979585343471625,-0.029677388161357537,0.09676140356259355,0.0851564892429878,0.08929638462407652,0.10055737013429708,-0.009126533767279704,0.15779856316130503,0.07323056547985252,0.09493587414842514,0.0340312408203286,0.05985785369894084,0.04929812224299926,0.10786058967404907,0.11404280370393033
2013-07-01,0.10092643943610025,0.09279521370733634,0.0788362071639443,0.08526419726621681,0.08994379425386712,0.07868023330707746,0.09011028844197558,0.0738738786125013,0.0919844702393662,0.10133908856009127,0.1012282144002048,0.10936172935488364,0.14855711575272396,0.1165527706295662,0.12008658699830133,0.07980179006817822,0.09134204813018704,0.11576530642689487,0.07500910126685445,0.11674266649739859,0.06456954142061733,0.08249278872397961,0.08246336405594712,0.0788741231331416,0.06380709231445547,0.10394667117444717,0.05357732734094789,0.06795021996462719,0.054809048417611084,-0.0253724267543462,0.12124896572482291,0.07897943724113654,0.10613136967634457,0.07581973817490101,0.10075522472138895,0.08551195075382687,0.10475703514325665,0.1060720364284361,0.1131349452582141,0.06971464987320675,,0.09802577436540394,0.07024799383416613,0.09136278700611838,0.10710471220374357,0.13341583289987768,0.11477549433009548,0.11859642444253482,0.10240360818059346,0.156069788880286,0.10300691707819593,0.08964252888867258,0.09878345939708874,0.0901440018531535,0.06874713143537159,0.125342672758172,0.06500113767550875,0.1374077239399381,0.06894315071804674,0.06901267177375325,0.060528259459446954,0.10342103966486843,0.09307855644229168
2013-08-01,-0.0026894823703692006,0.004463244079524753,-0.017138705752885675,0.07206123159298569,0.07031144213620225,0.002340983838014815,0.035111994482641046,-0.03553480214131377,0.005991880097867053,-0.0037019670515762437,0.014649290416929667,0.009401444464552156,0.06353671544583173,0.0042518188618593244,0.03942018029722735,0.04194526269700499,0.027180066069456443,0.019995541013644452,0.07295842460569904,0.004689752097305627,-0.08127206434111303,0.009227958963068245,0.010586408720039076,0.020642812746676342,0.022868969337007675,0.006298252462530934,-0.022387974051704396,-0.006119536432959358,0.007302251417098254,0.1236058993666263,0.0630794445603276,0.004114447707848273,0.036327212726053104,0.014435026498207576,0.0010122140780098599,0.002636330638713269,-0.0034549450531120296,0.017978044743780508,0.016261023176130873,-0.008903885504741499,,0.05607986004021126,0.004196402469799743,-0.0030040449370987987,-0.0004859474818811327,-0.031835036476027756,0.02670751481957473,0.033726930396316857,-0.03200133332687349,0.07703725429064934,0.03866858884768959,-0.014275848736303998,0.019705560289287216,0.055933989679244234,-0.011868411300155562,0.036256567186368244,0.06737847020985177,0.10301459701552892,0.06905393318191175,0.08349814882892603,0.0566952794835468,0.0653962787931395,0.03254594383924189
2013-09-01,0.09913809278365668,0.08075883383138764,-0.06526962742539236,-0.07363409829596249,-0.07620460260537938,-0.018169148294642848,-0.028747684477392954,0.01361410352355319,0.018724140556291846,0.03576273131875774,0.07457248676105091,0.08484004057683321,0.04219890804538764,0.03801231664467125,-0.04230153751103158,-0.05678483923976205,-0.03560947066884858,0.07954204574637744,-0.032585795730534745,-0.035548675568906105,-0.03614369577348912,0.023460842872426176,0.007625861471589043,-0.023834529587475214,-0.007034121728675791,0.013611880818272748,-0.0344418609589664,-0.04050694701908583,-0.048363621158004605,-0.07802649881767233,-0.03479475993695247,-0.008662934845910908,0.0035978661934086,-0.03681175378174607,0.011344429088217825,0.010034408471817094,0.02278434789685642,0.010711581052744182,-0.012692488698221469,-0.022791563035502713,,-0.02611355031145962,-0.010880721081187796,0.006815689170288498,0.07847019411674033,0.06372313076952571,0.012623102836124597,0.0010018495148953893,-0.006892243548479282,-0.06480715924074855,-0.017258255060522545,0.022835624790007093,0.04076418702580156,0.006602960839621724,0.0317225894929683,0.033076842713420734,-0.006333611101937059,-0.0004929325343576291,0.000194848300595879,-0.008925465354458581,0.00334721963105912,0.002858745997472767,0.02380820931960606
2013-10-01,-0.06575744946554876,-0.051700436256649704,-0.04475173313784113,-0.07191371210561175,-0.054496991643615364,-0.026933708921751585,-0.08075069276119749,-0.07908265271283894,-0.050518474262133586,-0.03706248288870737,-0.044861004324836876,-0.09433501890175665,-0.024959028221042602,-0.029922106698453417,-0.033315233397636285,-0.031708091119364484,0.093881100895537,-0.12342925467958382,-0.07787357714618834,-0.030750576785898265,-0.08370391186066518,-0.03893968329900617,-0.038734324286304606,-0.10690002196016112,-0.03604540573083727,-0.05850717607087329,-0.03869333268892841,-0.07588023413476593,-0.05360948066385149,-0.07974886681771132,-0.061353832668703145,-0.06102396067757851,-0.05317257138523128,-0.10342907180671498,-0.06142630529990069,-0.07501586735681398,-0.004424113667318201,-0.059714004572876137,-0.05613999039898336,-0.10633127627952457,,-0.05739444038269116,-0.10379437118166733,-0.07216261497820864,-0.019694182235198282,-0.09460273680554326,-0.05130979246844755,-0.07743633710757163,-0.11124412182139837,-0.07942923069984884,-0.10389226628635286,-0.07891079639236626,-0.08118931889594125,-0.06760543443407026,0.009020967309715626,-0.08108050883502316,-0.09099935727663762,-0.0995853138483495,-0.09317623230734229,-0.09531294045990135,-0.08435159524513626,-0.09466850969635093,-0.10652618354438799
2013-11-01,-0.21494006974545887,-0.21012541624057868,-0.2061032080236932,-0.026736044579998064,-0.05761696557029555,-0.2448558956494214,-0.1829683213504517,-0.1218524945184365,-0.09158868719475866,-0.22762303355893032,-0.22888176764365153,-0.17379813592656812,-0.23209584801170635,-0.2514915141628151,-0.16443219441487644,-0.14594619954272048,-0.2719583890292988,-0.22019594765411998,-0.001933369892084924,-0.2016512117491157,-0.3132181299337542,-0.13655735499357424,-0.11015920205781382,-0.19524146487097416,-0.08263251734104315,-0.17699017501319758,0.07909601114092796,-0.028215798673077275,-0.004220172404531208,-0.048326109973923004,-0.19992438729165402,-0.018969665354553134,-0.056868006704635765,-0.14685484183118114,-0.15551408843990444,-0.08538528625311748,-0.24178327848213255,-0.13071320065779157,-0.20865644231159103,-0.09159715695322979,,-0.14606547338637632,-0.14415434127869542,-0.18644556605612855,-0.23298231153664362,-0.1709734821580584,-0.207380219611138,-0.13292604742412717,-0.14387772917812164,-0.1071462318753687,-0.2017129637725773,-0.16694745576192516,-0.1493567255510072,-0.15492008863186757,-0.2667217263150628,-0.09589250872046129,-0.04911712528338452,-0.21193569061401013,-0.051496940517314405,-0.053466746517105646,-0.06948920131165687,-0.18882260592141437,-0.1124633452168341
2013-12-01,0.04183018386092438,0.04252014470679047,0.06450221345484217,-0.04936426147235617,-0.051029542791984114,0.07692812428428968,0.04418547866467394,0.03781384403839479,0.01844714336337644,-0.013046110856658355,0.06940692619470792,0.03997584887703172,0.019314953810318822,0.09393450435476236,0.07298219166693325,-0.014036617722944983,0.13137506436246482,-0.0027765926198799473,-0.08807207516722435,0.008454014257482434,-0.08293547790236012,0.05966725936982306,0.041750472802703664,0.1075068170067137,0.012107792325583802,0.08089220786811055,-0.17638820429940416,-0.060391635203335084,-0.011203346640553807,-0.10721522418295784,-0.01865554879473652,-0.03180560093359107,-0.03822600740430107,0.07295287946251812,0.08458662691598383,0.02716466745956804,0.023186443895624166,0.03314640993069863,0.07282607401062269,0.025924121166644776,,0.04352538941390388,0.05698305766047532,0.11544652966084959,0.03822417085925578,0.08987983749207065,0.09347675868317269,0.03759846547452756,0.043444445877744625,0.025796566704163394,0.04487620868626936,0.09767160027087843,0.03472900019277464,0.02715735859228091,0.037305286134711145,-0.08368181133673636,-0.03430218486786747,-0.018034565981013523,-0.03895219424879612,-0.03758305527940925,-0.005542437586368729,0.05208130901563414,-0.01840965673402789
2014-01-01,0.07550740580867699,0.08808634852864616,0.2629346946039598,0.21030864979725838,0.25401613266824863,-0.009454187838649264,0.1424206561177137,-0.05982651830611968,0.002792803084997547,-0.025576128550793442,0.05210517602759096,0.06586365382283504,0.13481233923215669,-0.12973068833977208,0.2646912192515328,0.018539098421260336,,0.06147984615835167,0.18559679079677271,-0.12332301070691315,-0.06092662641963287,-0.017239064729844822,-0.05347892009972499,0.02333694853556445,-0.003958805293110101,-0.1274779188700076,0.024249947397340044,0.15142784375858592,0.13443504272068607,0.14158115144528793,0.1606309746625087,0.1484565335418439,0.08723238304416481,0.10537178068062614,-0.1389156495705682,-0.06596194017431922,-0.11836048880028599,-0.10515647809212988,-0.10148028193509084,-0.13234853818145187,,0.15687327397303746,-0.020092077317192508,-0.1326562310646478,0.06413308061731482,-0.0696078987394616,0.2544172734855289,0.11482941195345825,0.05421637262119383,0.20660437269086568,0.020285755829735463,0.03635733363018867,0.05790505918688832,0.2646259905510656,-0.029078475103674617,0.20462856299546905,0.1793348036959148,0.2921306270341048,0.14540047499609232,0.15946274359979812,0.10429283115606841,0.09888700940659129,0.2421306770043859
2014-02-01,0.05547668390592497,0.04038522919432197,-0.13857411921302876,-0.22275801642523801,-0.24384715492072725,0.2178485362503496,0.05325421878235431,0.1619583582292593,0.07276019892745145,0.16448042811812047,0.07859602355718037,0.04949755956203089,0.07608258163008957,0.21999902836957086,-0.2981213818195845,0.008454830136296554,,0.4713224152065273,-0.24811372593464323,0.21004404593265336,0.24122410781508108,0.19439020791565625,0.20168867219459138,0.052160567376465516,0.1564719198696776,0.15544028744239458,0.12679627279753586,0.054575636547528145,-0.23916144473092388,-0.09153681745372066,-0.014745272942639331,-0.2307337403869162,-0.26804755979939904,-0.027624921719993478,0.21631345440624244,0.2087950702663537,0.17191481134935938,0.18024360578674756,0.45082339634123186,0.2318255328897117,0.6459356977167678,-0.16369489906242046,0.023843152886956598,0.22503120318058942,0.04932885274620652,0.15160288432391472,-0.20979403551456066,-0.06618274034696886,0.13494803346394935,-0.19291421856119104,0.18303510226064662,-0.038803256085244875,-0.019963590430722655,-0.1751597804216004,0.1915373188489476,0.033789738687747206,-0.1782964254528187,-0.0764717978983856,-0.1123210564947959,-0.1642524411690135,-0.1509434535359444,-0.04245737920603171,-0.2306959283854016
2014-03-01,-0.10100856679906002,-0.098970818150556,-0.055261716365905114,-0.05309739248004128,-0.053322244613079994,-0.03889720375870599,-0.058980998048453234,0.1321082488642627,0.07545272402671262,0.0007930376098288505,-0.07350515955760291,-0.11606402256173953,0.036123196484409176,0.10771644238657513,-0.007293699527286951,-0.0009989077367035387,,-0.006664473463415647,0.08397877596447292,0.08895540723859251,0.19304116544224564,0.0256473117165949,0.07741620526634233,0.08574514868048239,0.08112731262209474,0.10458158380081475,0.13359121583387124,0.09810489722511474,-0.03640922270616703,-0.02651604416224798,0.037118479408627655,-0.03676495294140028,0.06327680202576325,0.04582428882624223,0.06169418760647191,0.09944761546630673,0.09135248154826958,0.06908052988733715,-0.21096734559869484,0.2113030874378784,-0.04764036343618673,-0.07431439351649102,0.1686412589715731,0.1166497328106757,-0.11848175512284546,0.037766158703228914,-0.14075397104502418,-0.09314664481632279,0.011147216417746741,0.017493298211080727,-0.08597119631335705,-0.15224268156299828,-0.10619414431507197,-0.060438988364002494,0.03385601954025956,-0.009015332584404394,-0.08230504886379722,-0.057944369788579614,-0.06299249507931032,-0.06559630607957266,-0.07355425417101046,0.025534609201507644,-0.04866743503721781
2014-04-01,0.03105640271693949,0.025722310567105583,0.0850421690904355,0.09721404463846463,0.10956355647310513,0.03262718579683372,0.13987376721690675,0.05335338154197519,-0.04974580651411806,0.006491751573894887,-0.009616487289779985,-0.0008285915041295333,-0.045005643144570284,0.014569306812171823,0.06053538903114836,0.05472227332291307,,-0.06150938954255092,0.05544040272146754,0.10727154027762321,0.18789361404618574,0.0008567252277437848,-0.046215583637240196,0.05397699766413544,-0.04967834308913058,0.01352392715022687,0.045059832359169216,0.0795898309174773,0.1562022562264906,0.11139084647476588,-0.1920607688035877,0.16234000896737227,0.014901700506143117,0.025914993958936317,-0.015918741938221417,-0.054379810886935456,0.006832811172026429,-0.022396264776136484,0.06818089221450255,-0.14066907986904728,0.02811577010736458,0.08131159285240644,0.0632600325119209,0.006153862559035113,-0.0038611130443314268,-0.0953767530297344,0.10202814090140752,0.04436517244768,-0.059541391295256346,0.0042046011262911465,0.08107818507948622,0.046170963207395735,0.039202336986215156,0.08669061713328735,0.015552811262668775,0.07671472420184658,0.10890711699898713,0.1861840534863329,0.11265095842830447,0.11480420497733014,0.08931607207229811,-0.03377446906070458,0.1764035016628773
2014-05-01,-0.048690583522561726,-0.0622601955098292,0.10749479407446522,0.19622181499546842,0.1771994901719754,0.12413677811794016,0.003886353763399769,-0.11192906309368175,-0.0032389870356810124,-0.07650821245601647,-0.08638826910576358,-0.03353990102915311,0.03368807692409512,-0.05950621958967803,-0.05537585846660725,-0.020663369873198445,0.5549628372764858,-0.11910242537891091,0.2149354876302777,0.024915818145902005,0.004249763840548176,-0.07895090982961223,-0.010528794390265883,-0.031353275021718335,-0.0039704496654318355,0.009109754907081352,-0.028164501899332034,0.06269773444977292,0.054606959625615265,0.13185851673112323,0.041240810537171435,0.06669856089467871,0.14660239286004334,0.0463232468283796,0.019837513140530005,0.006233554643866879,-0.010338693718532854,0.003702717503257555,-0.0036430500119460363,-0.028036347544001583,0.01400736599102878,0.18428750176300557,0.013001051305279093,0.012593583408808257,-0.042726616496382264,-0.0414045043089348,0.12459269462804722,0.019606843239949934,0.05312394183495778,0.0939699722742241,-0.0633818783808861,0.16976151623604593,0.03012386703009773,0.04909071191995107,-0.016203557596088547,0.055041735248697654,0.1640168521901304,-0.028858823962495783,0.044188907661944055,0.12956432138386448,0.156330030211539,0.04351484710257625,0.24042044202817564
2014-06-01,0.06508791677839507,0.022956812958928763,-0.0970305930868269,-0.1424140872698969,-0.14209275768473767,-0.1596675975329016,-0.1435162867578857,-0.03456330013745822,-0.10619067257377776,0.0057297162735341425,0.030501253792525676,0.0575860611675086,-0.1914537982408095,-0.058576206981011916,0.032484737556120795,0.03634319744624821,-0.06369843071407111,-0.12438309708664305,-0.18166490306639937,-0.060093597709953345,0.03104994750036119,-0.07222032164353924,-0.08759419946396743,-0.09084003973215476,-0.09190987364990832,-0.060595994686275696,-0.1154824023500767,-0.16109723019071454,0.004502582100773617,-0.025168707951039232,0.01443898490625764,0.0018149041825210876,-0.022371757194569186,-0.08132193949439817,-0.07289998323781406,-0.06038243423705818,-0.05417011412861394,-0.07630840350403226,-0.15660773766721783,-0.09723435166237744,-0.12069052110032405,-0.13932612260525346,-0.16326777413640964,-0.056713703269171814,0.04447317755901991,-0.05645908752712085,-0.12051066957824867,0.02584399980165622,-0.058067775864252186,-0.04274527478646496,-0.10764480318857761,-0.061079150154323886,-0.031033979664042276,-0.07655950228585015,-0.1869298502585397,-0.27229248361553204,-0.06196138679624055,-0.22116317498277543,-0.01494119443038297,-0.06209393526391081,-0.0315989303519372,-0.10875048881521099,-0.20975792940395319
2014-07-01,-0.06461633664547134,-0.07744403104036007,-0.01514765408705293,-0.057609071583665517,-0.06646872441312585,-0.06296617292629039,-0.009800878475779762,-0.019968943182935572,0.010851283431938558,-0.06117489919402486,-0.0635657323750165,-0.038127381744988864,-0.11706539474053468,-0.02118027256933394,-0.01425457677665709,-0.07140603052763456,-0.041859924722064235,0.0890641857955623,-0.07663499688032799,0.02790725384128842,-0.052201625212535074,0.0027728177029524292,0.010873016599695529,0.03073903512495335,0.013900713146928784,-0.004681614821750141,-0.020868970375755858,-0.018003297794505546,-0.08170862173928212,-0.15080305210973832,-0.04326104681254067,-0.06016779107544323,-0.09053220154434877,-0.09208724849591005,0.02426947086116027,0.012660242459190285,-0.02687057926751729,0.029096632823127133,0.00023830959958182074,0.0011690719993772136,0.052959581347764656,-0.031935263655209545,-0.022537704895146504,0.015368982062150205,-0.0449041601748032,0.007860597341495967,-0.032612250731711645,-0.13245665683278418,-0.03668196223462833,-0.07467962620589311,-0.034136117084215156,-0.08740914195386373,-0.05441311539155519,-0.0444855220434387,-0.06341117494317677,0.00919539655037338,-0.08059262228160896,-0.035950103923117094,-0.12170311009652288,-0.11319359008914659,-0.09350248447922799,-0.04120879998646887,0.006721948566466851
2014-08-01,-0.05286254594562967,-0.0069770140309664,-0.054896277390775544,-0.009468398311013662,-0.00405811606265058,0.002113557067535632,0.00210554666924867,-0.008342259635841287,-0.012948905485733478,-0.022600598542221628,-0.01047133018763452,-0.022023965664241252,0.025399894765575998,-0.036654625318939565,-0.06912289663894305,-0.07989019687150789,-0.009253339607956157,-0.09959706198537185,-0.02359382071636537,-0.014626648542179266,-0.034662062439554636,0.00685658693066632,-0.02471492156342793,-0.01952916190462481,-0.010613572335447768,-0.022002143923674028,-0.006934337509115221,0.0136268143213117,-0.0758926705976962,-0.11895468228355863,-0.04859214587818672,-0.0754569123065855,-0.028545466741190517,-0.030019834449613925,-0.04097466952121501,-0.019740693248121027,-0.022182510121972143,-0.04412631138677153,-0.0003730243449833748,-0.0246698220049639,-0.01451992219421594,0.0015532486865809103,-0.024033647112634893,-0.030555562209684417,-0.008631973271419124,-0.0794322131814299,-0.021105451714789975,-0.027103173735811947,-0.054115045907818765,-0.05268037836700448,-0.020761474860905904,0.019802258670589296,-0.04093251630017403,-0.009016954892121953,-0.042606268275868886,-0.00037604862716653087,-0.036414064152450465,0.006675076921282386,-0.014824699818940745,-0.00122944966178129,-0.0039108470120586825,-0.018844913440626665,-0.049163651244328366
