,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44,llynrhos
2012-02-01,0.037090746901703164,0.06581311247419058,0.028314453140332096,-0.011474099995242959,-0.07955520654528259,0.014940506631718864,,,-0.057539004393177384,,0.048839723029522164,,0.02734770381403087,,0.025987088292632632,0.028010000851793004,-0.003962714230911435,0.0006455149938891513,-0.0991307514441338,,,-0.050450730820530254,-0.039136963901384145,-0.03992620891636134,-0.05059311943905659,-0.026908871888055512,-0.018172648822768034,0.09646254504432827,-0.03612581120903252,-0.005983429240519977,0.02365060635223909,-0.012986821809040983,-0.0277137670917057,-0.02865951663928301,-0.03651125769261861,-0.06201890871461746,-0.045168691199617535,-0.04337704912361966,-0.012969598156294629,-0.07183808048896351,,-0.025501927244081735,-0.07497882223073477,-0.03997797196672476,,0.0574821310143277,-0.023121724488243456,0.003150132872619782,0.00714761598317315,-0.004825555388345948,,-0.006535060949567351,0.029988355808850675,-0.009984708419511268,-0.011848865055097968,-0.01861177237888223,-0.03349630741223264,-0.018798623846846718,-0.023058882599777397,-0.020559439130750756,-0.028641050222465103,0.003169826282657051,-0.03049475955319314,0.04056260837197212
2012-03-01,-0.0625200127003645,-0.06422430139070223,0.011619317145213248,-0.13535753850330234,-0.11736443423070642,-0.00011500223906305007,,,0.03606990940552268,,-0.009834385565695491,-0.024978920343896205,-0.009742247722847208,,-0.05833088308423645,-0.04168677738874907,-0.015534979610524441,0.026437237009163617,-0.009468341052381923,,,0.017073994951361804,0.010544935019273949,0.018638331180914208,0.008278610819948712,0.048657366229241356,0.03395747418636727,-0.06265499820959053,-0.07962502979752034,-0.025213387778406426,-0.0224966154978386,-0.11097579126308937,-0.054606584862936125,-0.061118328997011195,0.028702093591288003,0.0016872757365809787,0.06891352472288813,0.041300875222807676,0.04352061702546198,0.0028205445402438856,,-0.056610858015114396,0.03277922864195015,0.020221711331481,-0.05801169333114775,-0.01838707215259397,-0.06347910877516516,-0.05919578637244305,-0.052333111127963794,-0.060376279468334515,,-0.03560443370038374,-0.06574225777251347,-0.05484224390352466,-0.022648923626425177,-0.006503034722458112,-0.0654449184493413,-0.0017457674833316617,-0.04488890242850929,-0.056968696472381564,-0.06659410319521353,-0.027250338224934112,-0.062334873596362694,0.04011372569736743
2012-04-01,-0.21451440664372057,-0.19131622142107696,,-0.15862497841807288,-0.17692275733562035,-0.09756999123684074,,,-0.05900984107507706,,-0.1956870624224107,-0.27128447155736374,-0.13728510857163298,,-0.14726203307767805,-0.0597881337458524,-0.13977717858085278,-0.11497821320577306,-0.12668614419563096,,,-0.0674931750472341,-0.059442888246831055,-0.0811563064723968,-0.061094546296003305,-0.08972539563676601,-0.05460814069804926,-0.09780012634170077,-0.1334842478012137,-0.13221068880184428,-0.1300964879602422,-0.14952834322064468,-0.1800028350266022,-0.16540050901979308,-0.07317760517386854,-0.08980384710528053,-0.06547740795114924,-0.05650573132882554,-0.08853559771978257,-0.10287828301444929,,-0.16281903004069143,-0.07851714081576666,0.008554965983756962,-0.20871177994055967,-0.11109686874379959,-0.17278293740505252,-0.15621865013967767,-0.16188356868054044,-0.15862089866996643,0.06064612840880357,-0.14357949404463355,-0.18301095160617703,-0.17135775704244882,-0.10570420952952414,-0.1490346327371973,-0.13538872020858983,-0.1550860914710055,-0.14259053174307235,-0.1462156526229612,-0.14294389211187497,-0.14991956311825333,-0.16053014926215015,0.00816559759279234
2012-05-01,-0.008623263322705799,-0.016093384090036827,,-0.10029643390722698,-0.08209143031103039,0.029394320086020692,,,-0.0005960924443234178,,0.00457432099338051,-0.02816793939310852,-0.005663466357559682,,-0.06717112311715479,-0.055217968046677224,0.0023047349881932244,0.024113542424652523,-0.04578601043400554,,,-0.0047779339000659365,0.03962294447161965,-0.0010325274193274392,-0.018291415181919735,0.03022590367932318,-0.005885183622433843,-0.02335517563037548,-0.08005086175283271,-0.026379866393206275,-0.02065402531806415,-0.08301495120070645,-0.05325729419008163,-0.045023286357820824,0.016014713513108417,-0.026288418973496902,0.040219399086570295,0.011313247046571634,0.03451066440356687,-0.04235336726375333,,-0.03377196627121759,0.015055765301262236,,-0.01003610490175294,0.02248471578865785,-0.029741042619699454,-0.025541035291257896,-0.037506858216202255,-0.033264587848116256,0.013331967747778173,0.0036440302586026596,0.0212420530164934,-0.029653958162839167,-0.0012592772399636631,0.003611445295068627,-0.0341431403742849,-0.0020442484852432607,-0.0310653540691902,-0.030473564050097157,-0.034518019634614316,0.009084369110931467,-0.03281952150494083,0.005824491864198755
2012-06-01,-0.15849542290120208,-0.15611241320522723,,0.05757881513530527,-0.04202549310000103,-0.05060401911359788,,,-0.0615202011362497,,-0.15645552035082447,-0.1516366287856996,-0.13296350421836178,,0.02587611366310083,0.12183337822786666,-0.08042105901970878,-0.087803862790652,0.036931003394853,,,-0.059727404241152526,-0.052730692112820624,-0.08314583090723426,-0.04686044205658957,-0.07292735855478927,-0.022933621580488284,-0.007219653304723739,0.0873826175625656,0.002315513104232503,0.049425922152553925,0.07034409658934093,-0.036209241301174644,-0.05225893948171845,-0.06739433797285249,-0.0810189410943849,-0.06323229898285304,-0.04896270100291307,-0.02434873822966925,-0.08541031843244357,,-0.05796893793337199,-0.045283234148596474,,-0.1353357385247384,-0.030143642958600392,-0.08681913377332479,-0.03602310855008406,-0.09466897899216176,-0.029086793916966336,-0.07508312360493902,-0.06138873778635595,-0.10084172359283411,-0.0769489734396801,-0.053371977261034265,0.09540423127110786,-0.023922282515012716,-0.06274928528573132,-0.00635773261831607,-0.03307701376680239,-0.039306761773032495,-0.06229832172308475,-0.027965135802664798,0.031030848978401193
2012-07-01,0.10342412680623922,0.13550786460781086,,-0.08449398676065434,-0.024946038319466513,0.08630410365470467,0.126271646993935,,0.1136028061997075,,0.15005052887863068,0.07934559307498035,0.1705273688973198,,0.05667775357450289,-0.06212232875518264,0.1596269770138903,0.04268730854410563,-0.02442264851354592,,,0.11106817579425712,0.07724693637227033,0.11725935409856914,0.06880256919965366,0.20002045727572063,0.05636962589834932,-0.017115164684764816,-0.04764519219913399,-0.0228835652168774,-0.04084888117695473,-0.05405739167568302,-0.003785431617100543,0.028168655411740295,0.17743245183819975,0.12162905514624042,0.201634376298397,0.17324122637559206,0.1563332483703139,0.057612784362052694,,0.10827204719665828,0.11191461854969303,,0.10091517939775874,0.13068922786571951,0.10598123869048875,0.06481578646021502,0.03244879800439415,0.05697503936687942,0.11799986951999492,0.10050885446029095,0.12434932144254679,0.06654002432651501,0.09424162123856894,-0.0920600793436882,0.014761075993955375,0.04020569487626757,0.012740756210319337,0.015460551159447222,0.04075406698205364,0.057521154185625256,0.026550172920317805,-0.02070490835253047
2012-08-01,0.009723020045975556,-0.01508418115632204,-0.16631639846188362,0.07305444629950886,0.09460455047060012,0.008928143765572882,-0.017760153663511247,,0.0044115118726055225,,0.006505401775434322,0.12747647491336228,-0.02465043721599794,,0.21812691637313147,0.30717545118178513,-0.03548361007750542,-0.058870673082784375,0.04879908151650936,,,0.00495618179449081,-0.013269416344515922,-0.013547911629469889,-0.00932212827838974,-0.10079712255153515,0.031242770667337105,0.06989175560148042,0.29164856826692204,0.09351919443174761,0.2733114442708489,0.252180268308556,0.15873716958970985,0.10390238969479948,-0.08974564377326004,-0.0728813569486284,-0.06539853746118707,-0.07376175596231774,-0.005985974204931556,-0.023309693650914676,,0.04881464371066524,-0.030734864521977656,,0.035137773700881,0.10180503990972456,0.048676618864663845,0.06357053174905702,0.0824605929261959,0.123947503954703,0.07190985418204487,0.1280318013829012,-0.00508228027127805,0.045766680738662635,-0.05168459056119723,0.029335300875484527,0.07212926099346684,0.018117437850730722,0.03891093413891644,0.04275593934782429,0.04864675291458964,0.038728875882392266,0.07755747741419017,0.059385967503658654
2012-09-01,-0.07229476733450885,-0.05665892591664051,-0.08535235349450443,0.014524621286555961,-0.013441913459120713,-0.04502359844570267,-0.09149649727958209,,-0.042187980699309874,,-0.05962397117055776,,-0.06350409245667035,,0.046754999235759376,-0.2659249293096069,-0.045450870392159615,-0.048399825913162886,0.11750055001330578,,,-0.05215546806408766,-0.06279470458428629,-0.05794324468810913,-0.04231418285401034,-0.007020732089753706,-0.002010280849860324,0.0006427750815860556,0.14103252551923046,0.01554963857525199,0.06614592958139917,0.119694226769197,0.053091937320809135,0.018565532872612756,-0.025743189835125108,-0.02832653061874682,0.021695588234367763,-0.008555721608683758,-0.012615912482191335,-0.06284520406444122,,0.008959315765969644,0.007155889826607309,-0.12326702651910934,-0.06799383438657647,0.03155428158322915,-0.03314340741915556,-0.025402245936899326,0.009940727756050816,0.028631257994015114,0.0025300655589587384,0.03291107719278852,-0.0757162374340607,-0.013039224928112714,-0.032557251217440075,0.07757002663591528,0.009417548281083099,-0.037565409920974346,0.009797958293539633,0.005502800900336613,-0.005339259489422821,-0.052129672111205505,0.02561785314979348,0.016114133955075216
2012-10-01,0.017344512286051106,0.02363316175625496,0.20828087479271018,0.29793757500963725,0.3401997780699306,0.05002209142274294,0.03995492178166615,-0.009895699473353586,0.0716148329741042,-0.08979505799579918,0.08591358033534374,,0.028552139358789558,-0.06992507427430847,0.19353218352946294,0.36220290000678634,0.10646322731338376,0.014846756593516475,0.15010574387911063,,,0.05784058753760815,-0.03863594569277787,0.11437762779332589,0.09984325108398173,0.12090227608674686,0.03097263746255291,0.053209036769998996,0.08017516051492446,0.20695913511936026,0.20474770254016933,0.108581439084726,0.12002885228281124,0.19550639056202324,0.13466206281828683,0.0907810488733529,0.1321109565259871,0.11150458358563572,0.07664722257419385,0.06443423852896074,,0.22746736650022964,0.04271793256198658,0.10099067495694825,0.04256286484020955,0.12543576445163424,0.19690109746187356,0.24510310568591476,0.1643068557438579,0.26766533003462906,0.14444665269527246,0.2000633469410994,0.14816549543109492,0.19647503453125004,0.09470487051948007,0.07428476074098495,0.24715278946359104,0.2087702168530079,0.23037655910865595,0.22354321218704243,0.24806942355608042,0.21002442354170459,0.2314825273630135,0.04973298256158065
2012-11-01,0.13240795930732807,0.13256959358647752,0.050169987423358875,-0.1620217122133655,-0.15335079234255328,0.03409636292665463,0.012468153287671924,0.12915497403303666,0.038244768406280216,0.14644778368960265,0.09242349241147696,,0.017575014733056116,-0.007563732830376313,-0.08850087177960558,-0.08089314079198556,0.026035685917921936,0.5563166459285263,-0.13551555021119419,-0.18044085194863624,0.13425464816969535,0.01799230736473434,0.20585643438576995,0.055861366545921276,0.02344832152821902,0.07641258962497854,0.0011004152777036036,0.041394800154438444,-0.17813186933280822,-0.059260963092296004,-0.13436772543002493,-0.15991220269020537,-0.05261286750024638,-0.05530770205888133,0.025447405506927256,0.0727325418654809,0.09438214028224573,0.08932576951159354,0.0407934740647265,0.007984135485944066,,-0.02294304675839287,0.07441801159960948,0.023285786959356125,0.12566090178533867,0.0930752784818471,0.0766541615131271,-0.11730932104550323,0.13358404135163793,-0.07961294120436851,0.2734703648271491,-0.042128317984589575,0.11355351790485291,0.06999966442281036,0.12759807260162598,0.11232734780143089,-0.08198115526293728,0.19877323101728184,-0.01914957488322311,-0.03944907744673529,-0.06992168371640298,0.08591321251221046,-0.07371639784212841,-0.057637958314701754
2012-12-01,0.1041538337865332,0.11278949330689525,-0.10599632621735194,-0.1175609910364204,-0.11691455714529898,0.17487413342611813,0.14337212304170344,0.08615493463331206,0.036113711068236354,0.17118741257973247,0.10623901150895271,0.707703744821254,0.20221718276332085,0.12670450104210434,-0.0881499300087743,-0.008261201465612766,0.1516698977601833,-0.015843494297366867,0.040671832234298766,0.2054963333365189,0.5253530861464382,0.1351020048552366,-0.02406761719130171,0.01986614927595115,0.022291536031798842,0.08717614198814122,0.11325875173679162,0.10474422510152254,-0.10859292069037664,0.06696841598155534,-0.026541655947437015,-0.12073825315404041,-0.10609293545619417,-0.13363666703731905,0.08298300802403141,0.037019856231467974,0.06572090145567783,0.05300679182598525,0.10086216277790228,0.07034561395534294,,-0.13382710949377688,0.0871170239465755,0.08776417341208184,0.047741809144696834,0.013863381669331099,-0.14053354681236088,-0.03629729130492171,-0.049750176021772646,-0.09102204121922837,-0.14189566861896835,-0.07214001465470044,-0.034417803713232165,-0.09004341366749577,0.0636392190194936,0.015851581766583467,-0.11474385066899875,-0.14102503571928487,-0.13738882477937134,-0.1322957125285297,-0.14187616952513837,-0.016888101504993813,-0.09271993530509809,0.008770801858316357
2013-01-01,0.16309557754588266,0.07170848064715063,0.030450528077127014,0.016918819734079736,0.06307265118285808,-0.008783457543638407,0.05346382306212816,0.06645595901389845,0.018418499656458254,0.21880719784493988,0.08462656734167884,0.07499501878626669,0.04509567437393954,0.06348893280196657,0.05617000576419903,0.18268266350360324,0.00021267938688251942,0.17452372281797368,0.12004256470126518,0.20110551249024494,0.2524185097446442,0.05481361733078524,-0.0005146215220301897,0.04816914318542137,0.014560344913859935,0.01803263231722732,0.059180254307445834,0.09090445219802092,0.09363554466094826,0.10682811473214882,0.2527006626027392,0.08009384562694843,0.11060321563177047,0.06362212583582616,0.006803321470266535,-0.0013385420611259913,0.07383271971704713,0.028830315084348523,0.1309499109191932,0.02705793820896249,,0.0430828497609531,0.056211063096020475,0.019106380724443817,0.07187215861269558,0.004700139288284999,0.05485960414789203,0.034518070550757396,0.05581985200540279,0.02329466525440807,0.05829662018674553,0.029558660781696472,0.035097053797775835,0.055541768535060376,0.03746192516397909,0.2102980947077281,0.06595279194123671,0.13678867013428697,0.12634970940190124,0.06904854097604604,0.051804233287842325,0.06447432179627444,0.1036972674206614,0.047375795260743425
2013-02-01,-0.03642046273579336,-0.057688095427433944,0.01329852164947401,0.03325319594595342,0.014841732567921439,0.02617132954717316,0.041626209581270834,-0.007043046593964181,-0.038345351446171405,0.09505024101800624,-0.07374652899864406,-0.10092062812892616,0.13505299265697013,0.17220611536551078,0.034759698563178454,-0.10373092611207535,0.034801113584540716,-0.07503583448981832,0.19781729793936148,0.3171378886943618,0.2758737345111837,-0.020157946762839885,0.06305411145536735,0.010882409438287027,0.03446208919308358,0.15278655283464815,-0.012249306772745328,-0.05863162442972186,0.029580074607649588,-0.05018358757666913,0.04824770954614724,0.037985979275877005,-0.025481080288629082,0.0205299938637952,0.1508786988542496,0.08127726722879253,0.22405419639179228,0.1742959149820471,0.08804334919806216,0.00874186207855926,,0.0035129080352420856,0.05625535385989733,0.12347672472698729,-0.10259246961369967,-0.05530298649979859,0.0044885351879232725,0.006911124697288981,0.02857149023760369,-0.005071709101966609,0.02750770863967017,-0.03941774291065675,-0.012421743244768357,0.004258480987355512,0.03891246377018384,0.03623708297180006,0.010808557752688214,0.0846341192432471,-0.012276803951083715,0.021187811402461343,0.029504127250181506,-0.009519636521099897,0.0572970729599245,-0.02489890857339011
2013-03-01,-0.32806459674574134,-0.3010974718099442,-0.10724424433826701,-0.10000086426676177,-0.140868138426756,-0.22429641298342393,-0.22486620974888144,-0.19420027639149412,-0.15709595392381215,-0.15151085173794415,-0.22104060759315253,-0.2090044294222707,-0.2845442290119364,-0.17060883837919924,-0.25267223906999026,-0.2181478333831842,-0.1695150771085104,-0.2894255376846063,-0.17584256391946188,0.006644654004386047,-0.202296830584282,-0.17159067759786475,-0.14870869722875896,-0.19944161004930774,-0.10470055558491265,-0.1299347529726653,-0.111603172538627,-0.0799395331447186,-0.16582883804818394,-0.12814109762208564,-0.33601245970443594,-0.13829698162498893,-0.17758195700400348,-0.10639910901396826,-0.1714816034295164,-0.14914933702918037,-0.0538451782251682,-0.12803168344945182,-0.10913870885003957,-0.1457268327128899,,-0.11624532107945956,-0.24469366144541874,-0.18186141487301,-0.21495316380549448,-0.25052369850270884,-0.14897091073519114,-0.1584478693630265,-0.27211262839221995,-0.13732088729136943,-0.2440641077492148,-0.1677210017116897,-0.2153719777205052,-0.0761597407815243,-0.2102986539595852,-0.2775248097376134,-0.10882462063126579,-0.09302570095235657,-0.022159771317048715,-0.12214454826538318,-0.10164626406823046,-0.2756677439345928,-0.1770715180200286,-0.033845145979517044
2013-04-01,0.010045618808955686,0.034472950428498794,-0.09060589444332778,-0.014166738286137737,-0.005745698047414288,-0.038668727975018274,-0.0298708087799979,-0.03346922307182777,0.005786571171442573,-0.07097438395583255,-0.00039685548255669056,0.02391216215615094,-0.17236513267512793,-0.09233488255042153,-0.02431980744804596,-0.005935542842069819,-0.04942065815649596,-0.11967591128119925,0.004612266741059939,-0.08298296343266041,-0.2806096311511338,0.008292875541407146,-0.016950586509429336,-0.02066102582748891,-0.007405815167675578,-0.04802134516331068,-0.025075286573677913,0.02540979903901386,-0.027328882384027253,0.07425409842230582,-0.0551849243412752,-0.0406793247986757,-0.03198796328562259,-0.031277569435633645,-0.037979005292038875,-0.013276193407960768,-0.08109294563351413,-0.055446415879634905,-0.10038162281233096,-0.023687114639324047,,0.008196408693477125,-0.054523586195217355,-0.0344999747588334,0.021941717088781454,-0.09044847489959024,-0.021240888425607396,-0.08071880330351056,0.007176752788967622,0.027697323612624447,-0.08668217295070024,0.026613376465798644,-0.0055966445671371545,-0.08526270888286169,-0.05293996191726333,-0.12486296419922555,0.03685072819787619,-0.2949410781688918,-0.0787246039620434,-0.004239880671477458,0.04399997531536684,-0.018209144343636685,0.025330247144282142,0.041437419253393504
2013-05-01,0.07977422742696375,0.08187939717624437,0.07452519137819136,0.05438003995968993,0.06425862793648571,0.005654946173619613,0.024411966087765302,0.020168119418580044,0.016934205613388764,0.020883887571672477,0.06434919873935618,0.09682505337195996,0.051012344929007136,0.030490397369448474,0.0692063345522711,0.09958112621583776,-0.028185172412265452,0.03589496585682106,0.03288232026565627,0.04875163518768577,-0.010291031145455237,0.023044409216932266,0.004451829655324729,0.03926515470281067,0.013860136097162079,0.0415447726554759,0.017952057771576047,0.019533904795246748,0.1083727505324879,0.01056629678572546,0.08270873096535919,0.08498227838895495,0.07606657257776583,0.03986401957709362,0.03714543174877902,0.025953319912134565,0.04250331707885846,0.041823045163890016,0.04700679024604548,0.01653746955920926,,0.02691359401141713,0.011380538307686067,0.027877463227252763,0.08902701638173999,0.04922663451325518,0.049605615158457295,0.04272433480096122,0.039674603186680535,-0.06175401121952123,0.06545285261920525,0.05424723372088716,0.05342118812880378,0.065675319667789,-0.010683170823593241,0.11078455928422393,0.040648922388647535,0.041596080357187315,0.0070208834737865156,0.026130490727442834,0.025379874946212133,0.0722729228909757,0.07218974568264025,0.01462927751763976
2013-06-01,0.06060428863621842,0.05573740193662918,0.04557879019135652,0.05383434292734174,0.05237350674213309,0.058209676331329896,0.06874199890242222,0.05076614275827113,0.06943814726332492,0.07549043963925478,0.06515950022546696,0.07499141555729971,0.10428637046478995,0.08438639161771944,0.06736475368970368,0.03403337062173739,0.06458529571097149,0.07667940818556962,0.03153930412884237,0.108338190730626,0.050595612459489264,0.06680469368792569,0.0656982659012966,0.05888359443107449,0.04982651278261768,0.09040826444695804,0.04459116288098536,0.05002710594836152,0.017088825567286747,-0.06748881991138866,0.05027735290054558,0.03289739663104618,0.053421874724305374,0.0383218165979321,0.08846142110299907,0.06641924159534868,0.09674718946862276,0.09364817366655342,0.0913874130281474,0.048130887630565666,,0.06712150135950967,0.0437427821931855,0.07587097888518604,0.06786863773952251,0.09379992989195057,0.06995718378050114,0.06998779651824633,0.061520769433277556,0.1145800415070855,0.07076453692437862,0.05266133309081894,0.05598500297666739,0.054354774617327656,0.05647140160763625,0.08303433099883067,0.019809201573801005,0.08159813340452504,0.028870098769286756,0.02683872355085143,0.02174150878965464,0.05956843991475025,0.0485151547022738,0.035373535485442975
2013-07-01,0.057648667674175924,0.06273933879945515,0.06785517337148683,0.13479177697718797,0.1308336757587104,0.07122804909587893,0.09028727689048588,0.027729504070562044,0.04078568518986747,0.07406962868240785,0.0812135643602725,0.07936084395786347,0.1290763050272229,0.08495780504427602,0.11801564343681237,0.11906015598878839,0.0983899146078005,0.09034278794216605,0.13657226110114307,0.09244416293837215,0.04890005066455744,0.05433900844189721,0.054128928524588976,0.08793773630782353,0.057298153036650507,0.07574831481262609,0.02355275757390579,0.0237932567683089,0.08361697722717698,0.1901920473825499,0.13596993028948645,0.07100115651226202,0.09434118265860403,0.08913424882402377,0.07558129489403184,0.0546870495168752,0.08468404689973952,0.09243662410786851,0.100940850062258,0.036819917369729394,,0.12626116627791673,0.07284314761864041,0.06509157596166518,0.06382240483672608,0.060512682087442204,0.0965313474506983,0.1100606142893551,0.03207123485071289,0.14518526291981876,0.11808164299412316,0.057686274128532444,0.09214933500302064,0.12000917290565499,0.06536002223151835,0.1005545327779348,0.12671490908851396,0.17235780917457166,0.12947167955023842,0.1459023669721421,0.12219637523106919,0.13574985217240654,0.10638583037977134,0.012471067841882733
2013-08-01,0.15050758153472737,0.12999655548109665,-0.00480428966908264,-0.02160491531759734,-0.02534686739981673,0.046025303007492024,0.01660330874871202,0.07039219146616528,0.053254373088388804,0.10659147577304393,0.13160669506674436,0.13916548394647088,0.10297258204153004,0.11624275514616994,0.018011681914066102,0.0022704115893918964,0.02848413845977095,0.14104512721672902,0.022410293344355847,0.0485707390723068,0.08385325410711342,0.06685975871891572,0.050482189849872156,0.03777758616687035,0.02627613606945256,0.07937521353053553,0.006201846791184046,-0.01771915728915019,0.006239515594435696,-0.01647917678814076,0.02629948239143931,0.03940768528270211,0.0506546396666544,0.01903003336978759,0.08270388124923704,0.05863132611157784,0.10678834907306153,0.08396572710893371,0.07077202325614285,0.014374015579262767,,0.03206806901423115,0.049707147849757854,0.07126473367299602,0.13160978047994482,0.13285637429577174,0.06959152624232856,0.06355938520139759,0.03583675835974265,-0.0065894743284474755,0.04740795786858992,0.0773322840061248,0.09987744366975337,0.061356259738121366,0.09120556404778435,0.08426571092218693,0.04462287228771755,0.05913339341379176,0.052622115065275366,0.04389765144040647,0.05746941176370679,0.06321865218309763,0.08247030314582593,0.03055274503968669
2013-09-01,-0.08339600863534702,-0.07364185120360695,-0.0810892529942493,-0.08349511473768756,-0.06904727402633926,-0.06447579731625402,-0.09905546852317054,-0.09632109566630093,-0.04727713315178925,-0.06281610143755198,-0.06243158253486314,-0.1144499739446872,-0.04027524467087304,-0.05021218964059736,-0.06072938195634836,-0.05549419661576016,0.0924359011081489,-0.10904174814403533,-0.08881054833409707,-0.045026926958621,-0.12650741716738745,-0.04966331726083345,-0.03337381540221773,-0.10951359620199191,-0.030497390670805258,-0.0647586033615265,-0.0454935559658074,-0.06835448374822928,-0.06922333817588089,-0.07614607069988344,-0.05925358503346467,-0.06840992893521691,-0.05863274238332483,-0.1157746981235157,-0.055549886775469244,-0.054514068837738294,-0.00863835525050348,-0.05331964355162247,-0.04893744923839302,-0.09335483594134908,,-0.0698594691301575,-0.1023793789933995,-0.06622974443634416,-0.028523655569417217,-0.09892795241723562,-0.04238561704284216,-0.07464845211289273,-0.12686371345650238,-0.0856374684386162,-0.0957493489002989,-0.08380137277267163,-0.06509521958600895,-0.08420080556066278,0.049939779863427236,-0.09237334772289651,-0.08903889036346058,-0.07890780348677084,-0.08618115941877158,-0.0902565066383777,-0.08653807251958556,-0.07897638555813424,-0.10013539853193965,0.03034420323642073
2013-10-01,-0.15535286218773747,-0.15082882202852094,-0.16954519878488972,0.00475464352147531,-0.015325621788484678,-0.16639169868249537,-0.1490956003685207,-0.06831387876321215,-0.06106057131960263,-0.1439466757650647,-0.16407513628201598,-0.11481101500886337,-0.16334574312485317,-0.16276518513921362,-0.1116878673012126,-0.09710319449399296,,-0.18969901996565053,0.04020838462963172,-0.11684599906574944,-0.1878831557377854,-0.08877839331993098,-0.07485756565443358,-0.14621939756225727,-0.055417423947908995,-0.11250301292486314,0.11621217091678598,-0.03504124926120877,0.03481940445450005,-0.011740521493499856,-0.16150784890613762,0.015741466062301424,-0.018557724001794562,-0.1189347245380521,-0.08888062318903078,-0.05600376303617077,-0.15260445922046387,-0.06073689674875568,-0.13103579901727141,-0.07635721940930457,,-0.09407677702715245,-0.0999826044902481,-0.13613344931623883,-0.17023615289286592,-0.11902310068698901,-0.16483563841228932,-0.08919240761564118,-0.14390159913175393,-0.06432380059813408,-0.15802998012889385,-0.12185921094065832,-0.10843259534350036,-0.0988928204644079,-0.2455695541576154,-0.04967002010290089,-0.015812122258467287,-0.1841440840251734,-0.018865880866966,-0.027319450410839108,-0.02984445937836644,-0.15301494093464124,-0.0733499800188292,-0.03529864674086608
2013-11-01,0.06520418459954469,0.0725213644724777,0.027352992029463064,-0.02714535231889975,-0.01569503291096075,9.914084983034255e-05,0.018756612483691926,-0.016161170549139764,-0.00618010940499969,-0.05260549614052169,0.07737774020740629,0.035129681626238696,0.015931142908162832,-0.004582915386347863,0.07535543596635191,0.00030567749521448473,,-0.04989102012901164,-0.07388914713956185,-0.10553471936345393,-0.2354094724659248,0.00932749381600273,-0.014407758031019097,0.030574632487980924,-0.023594780377612146,0.009922224275461286,-0.2321635843912081,-0.057638664788315364,0.019363225130473033,-0.0929468336762081,0.015532267730970273,0.00810078193156849,0.021206511468862904,0.07041663020224109,-0.00838168020027874,-0.03232139806277723,-0.07887968088946307,-0.05957814471236371,-0.020587639500581484,-0.030106827210557185,,0.044527413774930025,-0.008985773122362206,0.016600832758320944,0.05239281637042492,0.020706887563750442,0.11365762982143474,0.022606948005767236,0.03881118727706401,0.038408131988727834,0.037848311878341145,0.0971739845270469,0.04204159055546647,0.04235254395310922,0.011262787862471535,-0.0501674652869043,-0.027207331883825903,0.0038218633331015828,-0.03591692597522178,-0.025971989563643327,-0.010013097954827632,0.04896431756219177,0.0048126805464278055,0.048058793672464184
2013-12-01,0.00881498670762082,0.010821509805229723,0.2014049997114319,0.15142469659329594,0.18649662569919545,-0.03808956975372829,0.10192386181755908,-0.07834574432927927,0.00872009279998115,-0.06955488823964917,-0.005485851341860248,0.014684566383821818,0.08805675692117837,-0.12953812164296974,0.2076606845403477,-0.05039395689012055,,0.07459405544666825,0.15040123024882035,-0.11765924648888804,-0.0961846300420752,-0.016754949521723295,-0.02866214327587449,0.03713417762866317,0.015211710458049532,-0.12247068708878106,0.04250665432862483,0.1480311621486164,0.08542973713833268,0.1166880455697239,0.10881714260394104,0.08979824968756345,0.025600483850737876,0.06309630934289967,-0.10412756209443996,-0.01942477954944688,-0.10293287325342476,-0.06947277590701093,-0.07065545262453055,-0.10133342343145069,,0.11054089319748311,-0.004272810135315719,-0.09035978308285078,0.017132616883834384,-0.06515889531970853,0.22608557734762613,0.10450906226634121,0.007497422777971385,0.16272852559637835,-0.008924365892004238,0.004903601661459145,0.04703187379832008,0.20756721608682505,-0.0015556203089486242,0.1426790761929395,0.1628991681734258,0.266691825198375,0.13390828947263017,0.13582408298275944,0.08774112783230548,0.09278752850268113,0.20628102731387732,0.06831327143193683
