,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2012-09-01,-0.07229476733450885,-0.05665892591664051,-0.08535235349450443,0.014524621286555961,-0.013441913459120713,-0.04474676967311614,-0.09150709970230236,,-0.042163793373072356,,-0.05962397117055776,,-0.06350409245667035,,0.046754999235759376,-0.2659249293096069,-0.045450870392159615,-0.048399825913162886,0.11750055001330578,,,-0.05215546806408766,-0.06279470458428629,-0.05794324468810913,-0.04231418285401034,-0.007020732089753706,-0.002010280849860324,0.0006349634059673592,0.14103252551923046,0.01554963857525199,0.06447825193758669,0.11893860136307738,0.053091937320809135,0.018565532872612756,-0.025743189835125108,-0.02832653061874682,0.021695588234367763,-0.008555721608683758,-0.012615912482191335,-0.06280149653064926,,0.008959315765969644,0.007155889826607309,-0.12326702651910934,-0.06799383438656986,0.03155428158322915,-0.03314340741915556,-0.025402245936899326,0.009940727756050816,0.028631257994015114,0.0025300655589587384,0.03291107719278852,-0.0757162374340607,-0.013039224928112714,-0.032557251217440075,0.07757002663591528,0.014116865977544246,-0.037565409920974346,0.009802190673791789,0.00983479932716691,-0.005339259489422821,-0.052129672111205505,0.02561785314979348
2012-10-01,0.017344512286051106,0.02363316175625496,0.20828087479271018,0.29793757500963725,0.3401997780699306,0.05054866924520038,0.039943004321227216,-0.009895699473353586,0.07163646117265635,-0.08979505799579918,0.08591358033534374,,0.028552139358789558,-0.06992507427430847,0.19353218352946294,0.36220290000678634,0.10646322731338376,0.014846756593516475,0.15010574387911063,,,0.05784058753760815,-0.03863594569277787,0.11437762779332589,0.09984325108398173,0.12090227608674686,0.03097263746255291,0.053200224731539514,0.08017516051492446,0.20695913511936026,0.2126291579200325,0.11758458666708088,0.12002885228281124,0.19550639056202324,0.13466206281828683,0.0907810488733529,0.1321109565259871,0.11150458358563572,0.07664722257419385,0.0644753037544159,,0.22746736650022964,0.04271793256198658,0.10099067495694825,0.04256286484021621,0.12543576445163424,0.19690109746187356,0.24510310568591476,0.1643068557438579,0.26766533003462906,0.14444665269527246,0.2000633469410994,0.14816549543109492,0.19647503453125004,0.09470487051948007,0.07428476074098495,0.2500694526375519,0.2087702168530079,0.23037617513515407,0.2278065851871226,0.24806942355608042,0.21002442354170459,0.2314825273630135
2012-11-01,0.13240795930732807,0.13256959358647752,0.050169987423358875,-0.1620217122133655,-0.15335079234255328,0.03539982531805369,0.012444782246813724,0.12915497403303666,0.03824314082338909,0.14644778368960265,0.09242349241147696,,0.017575014733056116,-0.007563732830376313,-0.08850087177960558,-0.08089314079198556,0.026035685917921936,0.5563166459285263,-0.13551555021119419,-0.18044085194863624,0.13425464816969535,0.01799230736473434,0.20585643438576995,0.055861366545921276,0.02344832152821902,0.07641258962497854,0.0011004152777036036,0.04136539540706788,-0.17813186933280822,-0.059260963092296004,-0.13383499640150784,-0.1580056866390769,-0.05261286750024638,-0.05530770205888133,0.025447405506927256,0.0727325418654809,0.09438214028224573,0.08932576951159354,0.0407934740647265,0.008018056256679784,,-0.02294304675839287,0.07441801159960948,0.023285786959356125,0.12566090178534545,0.0930752784818471,0.0766541615131271,-0.11730932104550323,0.13358404135163793,-0.07961294120436851,0.2734703648271491,-0.042128317984589575,0.11355351790485291,0.06999966442281036,0.12759807260162598,0.11232734780143089,-0.07931753612659523,0.19877323101728184,-0.019155623275148415,-0.03245657952182188,-0.06992168371640298,0.08591321251221046,-0.07371639784212841
2012-12-01,0.1041538337865332,0.11278949330689525,-0.10599632621735194,-0.1175609910364204,-0.11691455714529898,0.1788249961504445,0.1433734519517209,0.08615493463331206,0.03609439565954414,0.17118741257973247,0.10623901150895271,0.7077037448212586,0.20221718276332085,0.12670450104210434,-0.0881499300087743,-0.008261201465612766,0.1516698977601833,-0.015843494297366867,0.040671832234298766,0.2054963333365189,0.5253530861464382,0.1351020048552366,-0.02406761719130171,0.01986614927595115,0.022291536031798842,0.08717614198814122,0.11325875173679162,0.10474337525788419,-0.10859292069037664,0.06696841598155534,-0.025492571689748333,-0.11844440853640202,-0.10609293545619417,-0.13363666703731905,0.08298300802403141,0.037019856231467974,0.06572090145567783,0.05300679182598525,0.10086216277790228,0.07037977470964141,,-0.13382710949377688,0.0871170239465755,0.08776417341208184,0.047741809144703606,0.013863381669331099,-0.14053354681236088,-0.03629729130492171,-0.049750176021772646,-0.09102204121922837,-0.14189566861896835,-0.07214001465470044,-0.034417803713232165,-0.09004341366749577,0.0636392190194936,0.015851581766583467,-0.11141582922415041,-0.14102503571928487,-0.13738771177858836,-0.12331322142031545,-0.14187616952513837,-0.016888101504993813,-0.09271993530509809
2013-01-01,0.16309557754588266,0.07170848064715063,0.030450528077127014,0.016918819734079736,0.06307265118285808,-0.004820061087145222,0.053490196029713055,0.06645595901389845,0.018386152690418017,0.21880719784493988,0.08462656734167884,0.07499501878627146,0.04509567437393954,0.06348893280196657,0.05617000576419903,0.18268266350360324,0.00021267938688251942,0.17452372281797368,0.12004256470126518,0.20110551249024494,0.2524185097446442,0.05481361733078524,-0.0005146215220301897,0.04816914318542137,0.014560344913859935,0.01803263231722732,0.059180254307445834,0.09093412032373262,0.09363554466094826,0.10682811473214882,0.25554882187216216,0.08315858989926839,0.11060321563177047,0.06362212583582616,0.006803321470266535,-0.0013385420611259913,0.07383271971704713,0.028830315084348523,0.1309499109191932,0.027059707000917282,,0.0430828497609531,0.056211063096020475,0.019106380724443817,0.07187215861270196,0.004700139288284999,0.05485960414789203,0.034518070550757396,0.05581985200540279,0.02329466525440807,0.05829662018674553,0.029558660781696472,0.035097053797775835,0.055541768535060376,0.03746192516397909,0.2102980947077281,0.06717268041330782,0.13678867013428697,0.1263517755010581,0.07385505412928914,0.051804233287842325,0.06447432179627444,0.1036972674206614
2013-02-01,-0.03642046273579336,-0.057688095427433944,0.01329852164947401,0.03325319594595342,0.014841732567921439,0.02697568789217425,0.04163232024594288,-0.007043046593964181,-0.03838884690465613,0.09505024101800624,-0.07374652899864406,-0.10092062812892097,0.13505299265697013,0.17220611536551078,0.034759698563178454,-0.10373092611207535,0.034801113584540716,-0.07503583448981832,0.19781729793936148,0.3171378886943618,0.2758737345111837,-0.020157946762839885,0.06305411145536735,0.010882409438287027,0.03446208919308358,0.15278655283464815,-0.012249306772745328,-0.05862924045314838,0.029580074607649588,-0.05018358757666913,0.051125575891438096,0.030776290588119287,-0.025481080288629082,0.0205299938637952,0.1508786988542496,0.08127726722879253,0.22405419639179228,0.1742959149820471,0.08804334919806216,0.008711613106537008,,0.0035129080352420856,0.05625535385989733,0.12347672472698729,-0.10259246961369392,-0.05530298649979859,0.0044885351879232725,0.006911124697288981,0.02857149023760369,-0.005071709101966609,0.02750770863967017,-0.03941774291065675,-0.012421743244768357,0.004258480987355512,0.03891246377018384,0.03623708297180006,0.009510439934593357,0.0846341192432471,-0.01228606729331655,0.021927317099345978,0.029504127250181506,-0.009519636521099897,0.0572970729599245
2013-03-01,-0.32806459674574134,-0.3010974718099442,-0.10724424433826701,-0.10000086426676177,-0.140868138426756,-0.22349020567916714,-0.22487226219268114,-0.19420027639149412,-0.15713950158882695,-0.15151085173794415,-0.22104060759315253,-0.20900442942226535,-0.2845442290119364,-0.17060883837919924,-0.25267223906999026,-0.2181478333831842,-0.1695150771085104,-0.2894255376846063,-0.17584256391946188,0.006644654004386047,-0.202296830584282,-0.17159067759786475,-0.14870869722875896,-0.19944161004930774,-0.10470055558491265,-0.1299347529726653,-0.111603172538627,-0.07995580537139826,-0.16582883804818394,-0.12814109762208564,-0.3440068021266943,-0.13945977905558973,-0.17758195700400348,-0.10639910901396826,-0.1714816034295164,-0.14914933702918037,-0.0538451782251682,-0.12803168344945182,-0.10913870885003957,-0.1457518141299191,,-0.11624532107945956,-0.24469366144541874,-0.18186141487301,-0.21495316380548846,-0.25052369850270884,-0.14897091073519114,-0.1584478693630265,-0.27211262839221995,-0.13732088729136943,-0.2440641077492148,-0.1677210017116897,-0.2153719777205052,-0.0761597407815243,-0.2102986539595852,-0.2775248097376134,-0.10964277062113385,-0.09302570095235657,-0.022171587993478403,-0.12035170594499339,-0.10164626406823046,-0.2756677439345928,-0.1770715180200286
2013-04-01,0.010045618808955686,0.034472950428498794,-0.09060589444332778,-0.014166738286137737,-0.005745698047414288,-0.036961524433242715,-0.029846006806612174,-0.03346922307182777,0.00576206645486417,-0.07097438395583255,-0.00039685548255669056,0.023912162156155325,-0.17236513267512793,-0.09233488255042153,-0.02431980744804596,-0.005935542842069819,-0.04942065815649596,-0.11967591128119925,0.004612266741059939,-0.08298296343266041,-0.2806096311511338,0.008292875541407146,-0.016950586509429336,-0.02066102582748891,-0.007405815167675578,-0.04802134516331068,-0.025075286573677913,0.02544021911266381,-0.027328882384027253,0.07425409842230582,-0.05518134280423781,-0.04074179870253897,-0.03198796328562259,-0.031277569435633645,-0.037979005292038875,-0.013276193407960768,-0.08109294563351413,-0.055446415879634905,-0.10038162281233096,-0.023699335185812798,,0.008196408693477125,-0.054523586195217355,-0.0344999747588334,0.021941717088787505,-0.09044847489959024,-0.021240888425607396,-0.08071880330351056,0.007176752788967622,0.027697323612624447,-0.08668217295070024,0.026613376465798644,-0.0055966445671371545,-0.08526270888286169,-0.05293996191726333,-0.12486296419922555,0.03811937449184635,-0.2949410781688918,-0.07872167145025033,-0.0026232835825439893,0.04399997531536684,-0.018209144343636685,0.025330247144282142
2013-05-01,0.07977422742696375,0.08187939717624437,0.07452519137819136,0.05438003995968993,0.06425862793648571,0.00431291634006542,0.024415332091476005,0.020168119418580044,0.016903492961288458,0.020883887571672477,0.06434919873935618,0.09682505337196468,0.051012344929007136,0.030490397369448474,0.0692063345522711,0.09958112621583776,-0.028185172412265452,0.03589496585682106,0.03288232026565627,0.04875163518768577,-0.010291031145455237,0.023044409216932266,0.004451829655324729,0.03926515470281067,0.013860136097162079,0.0415447726554759,0.017952057771576047,0.019536359741689324,0.1083727505324879,0.01056629678572546,0.08289751796321482,0.08483845838260923,0.07606657257776583,0.03986401957709362,0.03714543174877902,0.025953319912134565,0.04250331707885846,0.041823045163890016,0.04700679024604548,0.01650514413749793,,0.02691359401141713,0.011380538307686067,0.027877463227252763,0.0890270163817457,0.04922663451325518,0.049605615158457295,0.04272433480096122,0.039674603186680535,-0.06175401121952123,0.06545285261920525,0.05424723372088716,0.05342118812880378,0.065675319667789,-0.010683170823593241,0.11078455928422393,0.04218806617075882,0.041596080357187315,0.007018568618529258,0.02482706867062673,0.025379874946212133,0.0722729228909757,0.07218974568264025
2013-06-01,0.06060428863621842,0.05573740193662918,0.04557879019135652,0.05383434292734174,0.05237350674213309,0.05682982491286054,0.06875119662299645,0.05076614275827113,0.0694145012005214,0.07549043963925478,0.06515950022546696,0.07499141555730432,0.10428637046478995,0.08438639161771944,0.06736475368970368,0.03403337062173739,0.06458529571097149,0.07667940818556962,0.03153930412884237,0.108338190730626,0.050595612459489264,0.06680469368792569,0.0656982659012966,0.05888359443107449,0.04982651278261768,0.09040826444695804,0.04459116288098536,0.050037972444399226,0.017088825567286747,-0.06748881991138866,0.0512034562855338,0.03312068761739373,0.053421874724305374,0.0383218165979321,0.08846142110299907,0.06641924159534868,0.09674718946862276,0.09364817366655342,0.0913874130281474,0.048106518566290224,,0.06712150135950967,0.0437427821931855,0.07587097888518604,0.06786863773952823,0.09379992989195057,0.06995718378050114,0.06998779651824633,0.061520769433277556,0.1145800415070855,0.07076453692437862,0.05266133309081894,0.05598500297666739,0.054354774617327656,0.05647140160763625,0.08303433099883067,0.02364367242518456,0.08159813340452504,0.028875076218154994,0.025942393406063358,0.02174150878965464,0.05956843991475025,0.0485151547022738
2013-07-01,0.057648667674175924,0.06273933879945515,0.06785517337148683,0.13479177697718797,0.1308336757587104,0.06911923963389699,0.09029039940955591,0.027729504070562044,0.040762511232306925,0.07406962868240785,0.0812135643602725,0.07936084395786802,0.1290763050272229,0.08495780504427602,0.11801564343681237,0.11906015598878839,0.0983899146078005,0.09034278794216605,0.13657226110114307,0.09244416293837215,0.04890005066455744,0.05433900844189721,0.054128928524588976,0.08793773630782353,0.057298153036650507,0.07574831481262609,0.02355275757390579,0.02379571761349386,0.08361697722717698,0.1901920473825499,0.13707979646132284,0.07132251217556607,0.09434118265860403,0.08913424882402377,0.07558129489403184,0.0546870495168752,0.08468404689973952,0.09243662410786851,0.100940850062258,0.03679840649485955,,0.12626116627791673,0.07284314761864041,0.06509157596166518,0.06382240483673185,0.060512682087442204,0.0965313474506983,0.1100606142893551,0.03207123485071289,0.14518526291981876,0.11808164299412316,0.057686274128532444,0.09214933500302064,0.12000917290565499,0.06536002223151835,0.1005545327779348,0.1325119304281882,0.17235780917457166,0.1294800273327189,0.14504698383841697,0.12219637523106919,0.13574985217240654,0.10638583037977134
2013-08-01,0.15050758153472737,0.12999655548109665,-0.00480428966908264,-0.02160491531759734,-0.02534686739981673,0.04380166269467045,0.01659482341116142,0.07039219146616528,0.05324601709588675,0.10659147577304393,0.13160669506674436,0.1391654839464755,0.10297258204153004,0.11624275514616994,0.018011681914066102,0.0022704115893918964,0.02848413845977095,0.14104512721672902,0.022410293344355847,0.0485707390723068,0.08385325410711342,0.06685975871891572,0.050482189849872156,0.03777758616687035,0.02627613606945256,0.07937521353053553,0.006201846791184046,-0.017729495243403726,0.006239515594435696,-0.01647917678814076,0.0261286447177429,0.039257935198326654,0.0506546396666544,0.01903003336978759,0.08270388124923704,0.05863132611157784,0.10678834907306153,0.08396572710893371,0.07077202325614285,0.014369801548153538,,0.03206806901423115,0.049707147849757854,0.07126473367299602,0.1316097804799507,0.13285637429577174,0.06959152624232856,0.06355938520139759,0.03583675835974265,-0.0065894743284474755,0.04740795786858992,0.0773322840061248,0.09987744366975337,0.061356259738121366,0.09120556404778435,0.08426571092218693,0.04879379105717141,0.05913339341379176,0.05262453148515556,0.04340250060286621,0.05746941176370679,0.06321865218309763,0.08247030314582593
2013-09-01,-0.08339600863534702,-0.07364185120360695,-0.0810892529942493,-0.08349511473768756,-0.06904727402633926,-0.06574041865786623,-0.09906232799384701,-0.09632109566630093,-0.0472758630172711,-0.06281610143755198,-0.06243158253486314,-0.11444997394468276,-0.04027524467087304,-0.05021218964059736,-0.06072938195634836,-0.05549419661576016,0.0924359011081489,-0.10904174814403533,-0.08881054833409707,-0.045026926958621,-0.12650741716738745,-0.04966331726083345,-0.03337381540221773,-0.10951359620199191,-0.030497390670805258,-0.0647586033615265,-0.0454935559658074,-0.06835979137269832,-0.06922333817588089,-0.07614607069988344,-0.06019991753451526,-0.06877943073385628,-0.05863274238332483,-0.1157746981235157,-0.055549886775469244,-0.054514068837738294,-0.00863835525050348,-0.05331964355162247,-0.04893744923839302,-0.09334151725286827,,-0.0698594691301575,-0.1023793789933995,-0.06622974443634416,-0.02852365556941111,-0.09892795241723562,-0.04238561704284216,-0.07464845211289273,-0.12686371345650238,-0.0856374684386162,-0.0957493489002989,-0.08380137277267163,-0.06509521958600895,-0.08420080556066278,0.049939779863427236,-0.09237334772289651,-0.08636158171577113,-0.07890780348677084,-0.08618094200802051,-0.09003203392066406,-0.08653807251958556,-0.07897638555813424,-0.10013539853193965
2013-10-01,-0.15535286218773747,-0.15082882202852094,-0.16954519878488972,0.00475464352147531,-0.015325621788484678,-0.1672676240854014,-0.14914164158320076,-0.06831387876321215,-0.061067247317077855,-0.1439466757650647,-0.16407513628201598,-0.11481101500885782,-0.16334574312485317,-0.16276518513921362,-0.1116878673012126,-0.09710319449399296,,-0.18969901996565053,0.04020838462963172,-0.11684599906574944,-0.1878831557377854,-0.08877839331993098,-0.07485756565443358,-0.14621939756225727,-0.055417423947908995,-0.11250301292486314,0.11621217091678598,-0.035101789735222044,0.03481940445450005,-0.011740521493499856,-0.16546169345669853,0.013959053932379062,-0.018557724001794562,-0.1189347245380521,-0.08888062318903078,-0.05600376303617077,-0.15260445922046387,-0.06073689674875568,-0.13103579901727141,-0.07632331872417442,,-0.09407677702715245,-0.0999826044902481,-0.13613344931623883,-0.17023615289285937,-0.11902310068698901,-0.16483563841228932,-0.08919240761564118,-0.14390159913175393,-0.06432380059813408,-0.15802998012889385,-0.12185921094065832,-0.10843259534350036,-0.0988928204644079,-0.2455695541576154,-0.04967002010290089,-0.012754902557475689,-0.1841440840251734,-0.01887577302691018,-0.023194110099822474,-0.02984445937836644,-0.15301494093464124,-0.0733499800188292
2013-11-01,0.06520418459954469,0.0725213644724777,0.027352992029463064,-0.02714535231889975,-0.01569503291096075,0.0038905176270720154,0.018797828225233737,-0.016161170549139764,-0.00616269487986873,-0.05260549614052169,0.07737774020740629,0.035129681626242415,0.015931142908162832,-0.004582915386347863,0.07535543596635191,0.00030567749521448473,,-0.04989102012901164,-0.07388914713956185,-0.10553471936345393,-0.2354094724659248,0.00932749381600273,-0.014407758031019097,0.030574632487980924,-0.023594780377612146,0.009922224275461286,-0.2321635843912081,-0.05757545042645695,0.019363225130473033,-0.0929468336762081,0.015145732779747623,0.00831056321443191,0.021206511468862904,0.07041663020224109,-0.00838168020027874,-0.03232139806277723,-0.07887968088946307,-0.05957814471236371,-0.020587639500581484,-0.03005351015638147,,0.044527413774930025,-0.008985773122362206,0.016600832758320944,0.052392816370431694,0.020706887563750442,0.11365762982143474,0.022606948005767236,0.03881118727706401,0.038408131988727834,0.037848311878341145,0.0971739845270469,0.04204159055546647,0.04235254395310922,0.011262787862471535,-0.0501674652869043,-0.02461964626933083,0.0038218633331015828,-0.035903500546698,-0.021336969880113466,-0.010013097954827632,0.04896431756219177,0.0048126805464278055
2013-12-01,0.00881498670762082,0.010821509805229723,0.2014049997114319,0.15142469659329594,0.18649662569919545,-0.040691285715285574,0.10188202259375906,-0.07834574432927927,0.008705831793405117,-0.06955488823964917,-0.005485851341860248,0.014684566383827147,0.08805675692117837,-0.12953812164296974,0.2076606845403477,-0.05039395689012055,,0.07459405544666825,0.15040123024882035,-0.11765924648888804,-0.0961846300420752,-0.016754949521723295,-0.02866214327587449,0.03713417762866317,0.015211710458049532,-0.12247068708878106,0.04250665432862483,0.14797775808078145,0.08542973713833268,0.1166880455697239,0.1155514803794091,0.09809072038817701,0.025600483850737876,0.06309630934289967,-0.10412756209443996,-0.01942477954944688,-0.10293287325342476,-0.06947277590701093,-0.07065545262453055,-0.1013335197660738,,0.11054089319748311,-0.004272810135315719,-0.09035978308285078,0.017132616883840546,-0.06515889531970853,0.22608557734762613,0.10450906226634121,0.007497422777971385,0.16272852559637835,-0.008924365892004238,0.004903601661459145,0.04703187379832008,0.20756721608682505,-0.0015556203089486242,0.1426790761929395,0.1613872448388754,0.266691825198375,0.13388854794850708,0.13563336832098055,0.08774112783230548,0.09278752850268113,0.20628102731387732
2014-01-01,0.049221849441297594,0.0357089171515691,-0.1574103783716304,-0.22823609005981527,-0.234058018902925,0.17729645867476418,0.03128860945584072,0.12011620301926706,0.05496589854273609,0.1329002354499323,0.06999507776905012,0.04555728950653731,0.06466318724213505,0.16683098781717842,-0.2864067019673864,-0.002886378611248408,,0.42998233686603937,-0.24475370474741867,0.147867290417397,0.1442892117667393,0.1690295650847516,0.17191615701808816,0.018489216514432916,0.14111703017680804,0.11501820928283801,0.10161957865919063,0.04101523100916529,-0.22797884059824503,-0.09189698201738183,-0.01736802964356282,-0.21929769877177363,-0.26230473124427306,-0.037184003036878965,0.17455195411540897,0.1807025351308953,0.12483794583312735,0.13865115619257817,0.4039479703405364,0.20384584055534444,0.6447214160928543,-0.15735684162095076,-0.008055893314100837,0.1747797928918886,0.052103716318089355,0.11777760610326088,-0.18971854471073735,-0.06576686993840303,0.09426078703136115,-0.1808435335060383,0.1744529398207042,-0.03819794291014489,-0.017246927270607948,-0.16683204556844766,0.16919151925402603,0.03806802790475239,-0.16367645967944755,-0.06669386552182166,-0.10801656796625864,-0.15317641830190765,-0.14452892884989266,-0.041743880448036286,-0.21526843127693435
2014-02-01,-0.07033897142777823,-0.063057780749278,-0.05532378968258346,-0.04198850879438433,-0.024251071187690664,-0.06396103227736884,-0.059395834681350804,0.09786877645097986,0.05307454971256623,-0.008520862114836325,-0.04780778563584352,-0.0840008882325952,0.05002585386479705,0.050703152146989616,0.01294494668143481,0.025129892212784777,,-0.028368018920978205,0.09068230429866364,0.004483366669193467,0.09020385381542029,0.000653741290140869,0.036667867100837526,0.043078027882653025,0.06223246421286188,0.05751448710813914,0.10307341614458676,0.09342145509629964,-0.017242704340074022,-0.015067841754936195,0.06378085169990166,-0.015257059738954748,0.09286847546276744,0.06377458657319035,0.0017030185322570723,0.06060110084786835,0.02474451153672752,0.004530940896796759,-0.2691054758455252,0.18648069738923873,-0.06939359138904923,-0.053330583020354115,0.12914361553014597,0.051460326631644016,-0.08588821081662433,0.022052311407486647,-0.11462214631661267,-0.08550051411276217,0.013880598989585546,0.040808039008412025,-0.0648590904985098,-0.1308184314588628,-0.09069939582697317,-0.030104410530602865,0.018535323574785295,0.03340940145917512,-0.06839480129725861,-0.035686889523382614,-0.055688711592197127,-0.04945709732917192,-0.06508966016982266,0.03431548172917165,-0.02869565606830729
2014-03-01,0.04319587223669563,0.03907101815724692,0.0959693061972571,0.09845101135988865,0.11696632598173617,0.03171567552390473,0.1461093052185807,0.047276514629537136,-0.057311978677957176,0.010058584961542397,0.00541716369997601,0.02131006499062485,-0.031818788200507764,0.00010525795519891745,0.07594289135736532,0.07024207741972205,,-0.05179093107777655,0.06903485495898552,0.06932858822714405,0.14769450292415526,-0.002576650245706802,-0.05649996801125112,0.0490745749477067,-0.04659209914180462,0.000642854866555756,0.05160912917030258,0.09138745374200889,0.1636153257025319,0.12173719166017538,-0.17294056692256876,0.16785763944695353,0.027669420460681465,0.05149650647129267,-0.032194352248401545,-0.05350510711127293,-0.01742864846053839,-0.04265830721153539,0.0451759885258918,-0.12399232088105064,0.02567206881097875,0.09163386214263558,0.06670537469394773,-0.004471856616983849,0.010604977108950364,-0.07596401346439463,0.10947605119781391,0.05357572967336495,-0.03975797631611713,0.02045829292624121,0.09522984877882876,0.0531847586015302,0.04821593716385236,0.10311403967567936,0.028373686618771293,0.10310234690406295,0.11465821096000885,0.19932399967296122,0.11937053926062147,0.12277929846415137,0.09536659975208875,-0.01726998837699595,0.18505849087906198
2014-04-01,-0.08984220120844924,-0.10737321672246333,0.08955264241817773,0.16592117174804122,0.14176925306812965,0.0940337516697112,-0.007268851249385644,-0.13099799544517438,-0.013620735356358216,-0.11138473991023384,-0.12096252669714902,-0.05812041225171183,0.002425019503518505,-0.08434603589290904,-0.08706345804490778,-0.05569655618199415,0.662399421372064,-0.10865037823466961,0.19437249343495594,-0.008252737980776886,-0.05141633294343759,-0.08940076721144247,-0.011101110074267728,-0.03045512438596021,0.0022890769990725757,-0.0055829817273218285,-0.013407070081808026,0.07841273906671031,0.03331116534116882,0.12433764349191725,-0.0012948881943388724,0.04412824024076875,0.10766528250619312,0.03992529150018129,0.017828101097831894,0.025940410024619137,-0.030091039692040245,-0.00208926295050732,-0.01285516839467471,-0.006185808830269535,0.016937903585244746,0.16137319967795835,0.02353179707180214,0.02308478326690347,-0.07379123828931072,-0.038863795294153014,0.1086599916021113,0.013200506260759748,0.043835232828058734,0.07301952039759341,-0.06634490751679428,0.14795503477124589,0.02358880215866488,0.020561238185201336,0.020924095778959928,0.0337586373977134,0.1547540948124742,-0.024968257666358684,0.04181122621142347,0.12216004144272351,0.14632541159122042,0.041565672164959155,0.2286984799607265
2014-05-01,0.023317187338203205,-0.019365246517724033,-0.11208671664080566,-0.1693381361875741,-0.1734786162393497,-0.15747204983712737,-0.151616737629425,-0.043013011415847846,-0.11537429378411984,-0.008935476175046031,-0.0026709513119520523,0.03312181718622942,-0.21588454794062648,-0.0570566136684255,-0.013989230316635959,-0.014927424949508383,-0.06833662838332288,-0.13956052198867708,-0.20173720787793104,-0.050622561029987495,0.03570545268192196,-0.07014103391838092,-0.08217707137957697,-0.08206353028935515,-0.08462083926717329,-0.05276461477430357,-0.09292223949044282,-0.1664483720659459,-0.0277788890185941,-0.045175613559156,-0.058606960563279464,-0.036868236366532414,-0.07413502685247023,-0.10211557347758513,-0.050857714048984676,-0.044189964003784415,-0.03519599386079394,-0.05711348227004908,-0.1436497651109323,-0.08192143418184422,-0.09782406853402772,-0.14826528996054666,-0.15061570362122392,-0.03463994120502675,0.011183182770204692,-0.060254472924493985,-0.14573967920083533,0.006375666175118144,-0.09548420800678711,-0.0638413733060429,-0.12169384927984184,-0.07796897909731848,-0.05287519470514904,-0.10398503836674841,-0.16977859739419068,-0.3029688191188786,-0.07474431143754753,-0.2507594719941569,-0.03126034169070116,-0.07869807892921118,-0.04004280267272664,-0.1282849016356012,-0.2247807324452144
2014-06-01,-0.05179094231034742,-0.05869116645550354,-0.01361660880134391,-0.04676246616317159,-0.05035817598379022,-0.07962402787151573,-0.008853604621166078,-0.03726691747209637,-0.008978662915168661,-0.06520640910403114,-0.05351480165163114,-0.025374433989299505,-0.11800214816886195,-0.05752726326479454,-0.012257871250768104,-0.06577745413284808,-0.05962564266305084,0.05107327524059385,-0.08590868196807833,-0.005983515641669476,-0.08732465111874102,-0.01517165776311341,-0.017597600689434195,0.003968336982254628,-0.0036965119599843,-0.023727086488701837,-0.040738765332711036,-0.027827409125014246,-0.06411143716259915,-0.1469757015651515,-0.05942016737849681,-0.04632692548480988,-0.07760539565963737,-0.0859830253823125,-0.003865463869907604,-0.016108216346691795,-0.05075040071534362,-0.0029652398318322226,-0.03684362755855802,-0.020300112514098134,0.040761151317857514,-0.017505482146863593,-0.04765003940670076,-0.020954214421493284,-0.03498664670542978,-0.016408149583638343,-0.02787560344646428,-0.13645534263698883,-0.04773504993117944,-0.05989279827579869,-0.02701785273716245,-0.0793932490270991,-0.05386290622623796,-0.03294202396925994,-0.06462673240294647,0.016448040759614257,-0.07830410955414946,-0.04262156868527284,-0.12329352091035028,-0.1073115335266448,-0.09051019820368461,-0.05187038672720323,0.011150869327878288
2014-07-01,-0.0011909032240082218,0.040469546084569985,0.016005608817218686,0.042851465470828964,0.04636445837069436,0.043668320004610184,0.047827435151877984,0.040958360332832594,0.019223563017359835,0.032471418781113204,0.04478420358805357,0.03942703506686268,0.08045820334793607,0.02336392058193343,-0.00015670139019829943,-0.0185747100997381,0.0529257898526464,-0.02621589847534961,0.027481372512685343,0.043554552048454875,0.046084048047671244,0.041030513853105605,0.013965838918622964,0.039457842235432555,0.023444426070078933,0.03294662986191682,0.031795201506617465,0.0469051780974763,-0.008232256393660875,-0.04562980053525312,0.02268755330472816,-0.010765885314624968,0.02749803447863386,0.03736416173170476,0.024277593387749707,0.037674654084120546,0.04388280417151913,0.018181282475657395,0.07011788359126375,0.029388497859219098,0.07136673504384533,0.06397059313582676,0.040722218881589056,0.03144562536349893,0.04988822182231514,0.005525820039155027,0.050487797781822774,0.047352322342787134,0.004514948188367951,0.011323892146225478,0.056962639120500425,0.08590805830946346,0.037889638133767,0.04475960198834755,0.04451999817904098,0.056577645825060585,0.030521318443978984,0.08396133335762462,0.04665914334642346,0.06299569383239922,0.06140435836929409,0.053851209117769694,0.027579565108778792
