,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2012-04-01,-0.21451440664372057,-0.19131622142107696,-0.13145583819707463,-0.1620283707745317,-0.17692275733562035,-0.10337134788361702,,,-0.058975965151833454,,-0.1956870624224107,-0.2630891908732238,-0.13728510857163298,,-0.14726203307767805,-0.0597881337458524,-0.13277498912999375,-0.11659399503936846,-0.12501967236174727,,,-0.0674931750472341,-0.0604002503361009,-0.08357580953286708,-0.061094546296003305,-0.08921876877166092,-0.05460814069804926,-0.09277360893107223,-0.12961493152753234,-0.12996373747586099,-0.13126993549562616,-0.15021877790109173,-0.1800028350266022,-0.16124325313145538,-0.07317760517386854,-0.08865150578233263,-0.06515356415854008,-0.05650573132882554,-0.08810895323429437,-0.10073607119018435,,-0.15797080636903976,-0.07546586863939181,0.007226392744315829,-0.20871177994055418,-0.10901534132054924,-0.17278293740505252,-0.15621865013967767,-0.1495607117245461,-0.15354032735465117,0.02428384242649312,-0.14024646938424395,-0.18087637503560838,-0.17135775704244882,-0.10481313242170565,-0.1443734632184368,-0.133880030740943,-0.15194105386654067,-0.14260468726307463,-0.14724432695858747,-0.13917912098811047,-0.14991956311825333,-0.16053014926215015
2012-05-01,-0.008623263322705799,-0.016093384090036827,0.008449542174650992,-0.1027830035363978,-0.08209143031103039,0.024239445370930895,,,-0.0005547466432345993,,0.00457432099338051,-0.016082326092668575,-0.005663466357559682,,-0.06717112311715479,-0.055217968046677224,0.0059293199333058655,0.017040622664324268,-0.044490709347267066,,,-0.0047779339000659365,0.038223431445431263,-0.004120846633452496,-0.018291415181919735,0.030895452516123176,-0.005885183622433843,-0.023008287975178066,-0.08173160955888659,-0.0243575268883508,-0.020636627918902417,-0.08299245448101311,-0.05325729419008163,-0.044479161413970125,0.016014713513108417,-0.024429814959100737,0.04128501554297924,0.011313247046571634,0.035715294554419116,-0.04013965502264688,,-0.029083785576703103,0.017758256028508335,0.04546536955790398,-0.010036104901746778,0.022448190597933376,-0.029741042619699454,-0.025541035291257896,-0.035000667053389334,-0.028357481826764785,0.01808141746250147,0.00766051286440339,0.023901804071361055,-0.029653958162839167,-0.003041709401042647,0.005840074640707071,-0.028372228928681853,0.0012696073924422513,-0.031062937079348596,-0.028335697813254512,-0.030653959289899002,0.009084369110931467,-0.03281952150494083
2012-06-01,-0.15849542290120208,-0.15611241320522723,,0.05906844377185061,-0.04202549310000103,-0.05505024511091991,,,-0.061489805058333735,,-0.15645552035082447,-0.14476984274931237,-0.13296350421836178,,0.02587611366310083,0.12183337822786666,-0.07332786558341423,-0.08549671451270258,0.037066388403446116,,,-0.059727404241152526,-0.05372449074226965,-0.08575137306915487,-0.04686044205658957,-0.07036334956017243,-0.022933621580488284,0.0008288873295971833,0.08280402606959503,0.0029966048937349887,0.048032182420546965,0.06962770703897148,-0.036209241301174644,-0.051651681929862026,-0.06739433797285249,-0.07862248678676972,-0.06205150004500544,-0.04896270100291307,-0.02312160049305731,-0.08408052971386931,,-0.056019978350278665,-0.044556518052277116,-0.034875348589371996,-0.13533573852473219,-0.029618384518402874,-0.08681913377332479,-0.03602310855008406,-0.07593432441193226,-0.027069518933578396,-0.07270799074663747,-0.05855642884632989,-0.09932185931253051,-0.0769489734396801,-0.059265122950296956,0.09646668210838383,-0.018215663586910957,-0.06079174016903455,-0.006360099802796615,-0.03074613572402407,-0.0370848654422129,-0.06229832172308475,-0.027965135802664798
2012-07-01,0.10342412680623922,0.13550786460781086,,-0.08284443997972113,-0.024946038319466513,0.08302803132068134,0.10569611699899967,,0.11364435159343977,,0.15005052887863068,0.0918785109854699,0.1705273688973198,,0.05667775357450289,-0.06212232875518264,0.16200349307825224,0.036736791583985795,-0.024399159281731975,,,0.11106817579425712,0.07601294973173262,0.1144074984295908,0.06880256919965366,0.2016370508484629,0.05636962589834932,-0.016767999324063143,-0.05597710465019723,-0.021966321794307686,-0.040835405754103604,-0.05397268879273698,-0.003785431617100543,0.02705861787986874,0.17743245183819975,0.12455100010750791,0.2033934234331848,0.17324122637559206,0.15816335319772976,0.05943209907215652,,0.1112316298318744,0.1133655425028317,,0.10091517939776529,0.12916418303007488,0.10598123869048875,0.06481578646021502,0.035753063059685286,0.05989810253089345,0.1209853691450894,0.10429985262470287,0.12674863803109027,0.06654002432651501,0.09064794552436378,-0.09352554308112315,0.023602335386738615,0.04275712725120012,0.01275444246328894,0.021115423447571224,0.04356086025069994,0.057521154185625256,0.026550172920317805
2012-08-01,0.009723020045975556,-0.01508418115632204,-0.1383332916916593,0.07608420044123965,0.09460455047060012,0.005710153976951793,-0.015957940705225715,,0.004430321373186941,,0.006505401775434322,0.1329621704590515,-0.02465043721599794,,0.21812691637313147,0.30717545118178513,-0.03016821878193085,-0.05665071030274127,0.04831526113351803,,,0.00495618179449081,-0.014155062854760883,-0.015830702692619936,-0.00932212827838974,-0.09829010451767034,0.031242770667337105,0.07659451529411532,0.28391793096374623,0.09373270689495816,0.27211768407485676,0.2515983752614096,0.15873716958970985,0.10254904240656171,-0.08974564377326004,-0.07045501457236056,-0.0639976455620191,-0.07376175596231774,-0.004571917839252759,-0.022542603354907154,,0.04915014149925734,-0.031020839053392202,,0.03513777370088739,0.10122206662567573,0.048676618864663845,0.06357053174905702,0.09891591589359017,0.12462041153699627,0.07293979499271402,0.13030285378639134,-0.003938516893863597,0.045766680738662635,-0.060596431084990354,0.02882230464909885,0.07913746505081187,0.019515989494734876,0.03891512559933552,0.046631227143456244,0.04998417591693449,0.038728875882392266,0.07755747741419017
2012-09-01,-0.07229476733450885,-0.05665892591664051,-0.07814613996395958,0.01939378925583113,-0.013441913459120713,-0.046385423503976037,-0.08564848615886744,,-0.042163793373072356,,-0.05962397117055776,0.0987105984757195,-0.06350409245667035,,0.046754999235759376,-0.2659249293096069,-0.04106700535993041,-0.048175212295971104,0.1178046868483425,,,-0.05215546806408766,-0.06298871037754826,-0.05885619601883857,-0.04231418285401034,-0.005310795063232482,-0.002010280849860324,0.00629992337113261,0.13466105730840755,0.01635236214217467,0.06447825193758669,0.11893860136307738,0.053091937320809135,0.022561362505942983,-0.025743189835125108,-0.02520540276334554,0.02313363848157396,-0.008555721608683758,-0.011159974046477977,-0.06145368942821178,,0.010811958503772479,0.00838270900321153,-0.13104877040732862,-0.06799383438656986,0.03104894721874929,-0.03314340741915556,-0.025402245936899326,0.02369803057538722,0.03025897642605213,0.004382513833725732,0.03516072376325363,-0.07387792227812945,-0.013039224928112714,-0.028641851582965727,0.07829298173659871,0.01591841121614368,-0.03521190372560701,0.009802190673791789,0.012079696972288723,-0.0031218694305414907,-0.052129672111205505,0.02561785314979348
2012-10-01,0.017344512286051106,0.02363316175625496,0.21911293743040183,0.303018545927228,0.3401997780699306,0.04933478383154977,0.04829190499040098,-0.03169092576892335,0.07163646117265635,-0.10344837347676838,0.08591358033534374,0.06718844304272492,0.028552139358789558,-0.08503897456424331,0.19353218352946294,0.36220290000678634,0.11106709982340385,0.016186221367437692,0.150125429300695,,,0.05784058753760815,-0.03844812428062688,0.1142466681473312,0.09984325108398173,0.1219406776091646,0.03097263746255291,0.059296268526970786,0.07599439129137109,0.20782798983042072,0.2126291579200325,0.11758458666708088,0.12002885228281124,0.2016353784507121,0.13466206281828683,0.09367564298803488,0.1332195459992568,0.11150458358563572,0.07780543877495105,0.06595326203053714,,0.22952592063011806,0.04412730255100211,0.10066048977292497,0.04256286484021621,0.1253772122037568,0.19690109746187356,0.24510310568591476,0.17850384967464,0.26943854061098965,0.14639730478197266,0.2017531574439747,0.1500642455273946,0.19647503453125004,0.10269425156347062,0.07529071697908268,0.25175885138054305,0.2111174574329825,0.23037617513515407,0.22985073444763338,0.2501785905129551,0.21002442354170459,0.2314825273630135
2012-11-01,0.13240795930732807,0.13256959358647752,0.06555989351753155,-0.15335548388222311,-0.15335079234255328,0.03567300334243817,0.02398576855025153,0.1335752949598843,0.03824314082338909,0.14838881601287957,0.09242349241147696,,0.017575014733056116,-0.006431744006855977,-0.08850087177960558,-0.08089314079198556,0.03140436848987138,0.564194116927541,-0.13660914691465406,-0.1895692882745181,0.06972201087616636,0.01799230736473434,0.2068296338612059,0.05759016839059233,0.02344832152821902,0.07732393249557085,0.0011004152777036036,0.051567062997365715,-0.18136526413724674,-0.05996316273688618,-0.13383499640150784,-0.1580056866390769,-0.05261286750024638,-0.049060973399926405,0.025447405506927256,0.075440914072855,0.09510469357900286,0.08932576951159354,0.041531963323215404,0.00857891109484027,,-0.024519655086500447,0.07466180303735936,0.025528394725959136,0.12566090178534545,0.09334587226165092,0.0766541615131271,-0.11730932104550323,0.1555128976569764,-0.08183819408944576,0.2729228046692836,-0.04304730689903555,0.11401209449928656,0.06999966442281036,0.13626415011995952,0.11290006005822112,-0.08068545954865072,0.19896750314591027,-0.019155623275148415,-0.03336828931956912,-0.07111620413833689,0.08591321251221046,-0.07371639784212841
2012-12-01,0.1041538337865332,0.11278949330689525,-0.09602250914372895,-0.10903887620042621,-0.11691455714529898,0.1789207774513369,0.15247118230225154,0.09216762814015667,0.03609439565954414,0.17344544947948748,0.10623901150895271,0.26991941428490673,0.20221718276332085,0.1276034095030666,-0.0881499300087743,-0.008261201465612766,0.15301742279974112,-0.006926083009354378,0.03996057887096521,0.20398279655073373,0.535199555122156,0.1351020048552366,-0.022553045197099025,0.02256419332953641,0.022291536031798842,0.0865670307119098,0.11325875173679162,0.10994222695861894,-0.11048256749825681,0.06614563040678423,-0.025492571689748333,-0.11844440853640202,-0.10609293545619417,-0.1281725558518301,0.08298300802403141,0.039275342450986184,0.06632230648149878,0.05300679182598525,0.10149615576331744,0.07054559879663769,,-0.13581664867723278,0.08653156633104164,0.09030542736590827,0.047741809144703606,0.012526769528667936,-0.14053354681236088,-0.03629729130492171,-0.03847037893673241,-0.09293846696509307,-0.14547361885126747,-0.073618736203801,-0.0348114310045336,-0.09004341366749577,0.06982630459800859,0.014150693304978812,-0.11274791465228609,-0.142576584193515,-0.13738771177858836,-0.12466981248708567,-0.143211576629109,-0.016888101504993813,-0.09271993530509809
2013-01-01,0.16309557754588266,0.07170848064715063,0.03144621844359742,0.019238344169099662,0.06307265118285808,-0.005040878496471335,0.055507568653643036,0.06984584415728004,0.018386152690418017,0.22054974285970752,0.08462656734167884,0.07578912157700102,0.04509567437393954,0.06411028450322845,0.05617000576419903,0.18268266350360324,-0.002389950294476806,0.17635183046037495,0.11960065712005741,0.20067291246216692,0.25524076966652204,0.05481361733078524,0.0003439801870906145,0.049940705808845354,0.014560344913859935,0.015375548410211215,0.059180254307445834,0.08774338785796777,0.0944441336346249,0.10612836121450409,0.25554882187216216,0.08315858989926839,0.11060321563177047,0.06517917248966709,0.006803321470266535,-0.000747198159607998,0.0738965207145795,0.028830315084348523,0.1310119206733337,0.026982042672021506,,0.0432175389290058,0.0556196582148894,0.020706051536730996,0.07187215861270196,0.002723759269503523,0.05485960414789203,0.034518070550757396,0.05195971243851921,0.02317240541252344,0.05650224487240163,0.028172616153877256,0.034733315622575534,0.055541768535060376,0.03605076719773079,0.20867197870310195,0.06695191133768008,0.13594878383497877,0.1263517755010581,0.07356421015327083,0.05170130730765275,0.06447432179627444,0.1036972674206614
2013-02-01,-0.03642046273579336,-0.057688095427433944,0.01520607877857974,0.032498794079545236,0.014841732567921439,0.02763583781447132,0.042584836262335446,-0.004507499025158818,-0.03838884690465613,0.0954990635615339,-0.07374652899864406,-0.10733339641802128,0.13505299265697013,0.17240548883309303,0.034759698563178454,-0.10373092611207535,0.03495549558102565,-0.06940026471689709,0.1970401945967501,0.31739650153792964,0.27352840589193045,-0.020157946762839885,0.06357519366508929,0.01194173296071574,0.03446208919308358,0.15035639770559867,-0.012249306772745328,-0.05951053103002496,0.03132707305798713,-0.051341147531698106,0.051125575891438096,0.030776290588119287,-0.025481080288629082,0.018666522830619564,0.1508786988542496,0.08078782224770209,0.2234559189391221,0.1742959149820471,0.08732314380183039,0.008286117774750579,,0.002789624545837883,0.055032073104857526,0.1252765282779063,-0.10259246961369392,-0.05582604895023807,0.0044885351879232725,0.006911124697288981,0.030334902383198192,-0.005953542339359047,0.02544668497576147,-0.04162755504993848,-0.01347371071814546,0.004258480987355512,0.03040162708993696,0.03502980341634543,0.008506136323534724,0.08281275111699687,-0.01228606729331655,0.02073011090743132,0.02854287151029103,-0.009519636521099897,0.0572970729599245
2013-03-01,-0.32806459674574134,-0.3010974718099442,-0.10125119579771341,-0.09845174650733365,-0.140868138426756,-0.2221300460257983,-0.22203446448047953,-0.19021768894332408,-0.15713950158882695,-0.15135299591390675,-0.22104060759315253,-0.21369992497576648,-0.2845442290119364,-0.17099219015050834,-0.25267223906999026,-0.2181478333831842,-0.16814004737058305,-0.28137126004197077,-0.17750696651552314,0.008841513524780548,-0.20639480572290814,-0.17159067759786475,-0.14783608675871035,-0.19796541696615214,-0.10470055558491265,-0.1319694548439903,-0.111603172538627,-0.07624031267553436,-0.1648441066951677,-0.12932949183387304,-0.3440068021266943,-0.13945977905558973,-0.17758195700400348,-0.10684194595965296,-0.1714816034295164,-0.14943334494541427,-0.05462883200661739,-0.12803168344945182,-0.1099959099098618,-0.14637980061862277,,-0.11802229762102828,-0.24671104977399735,-0.1792300370235752,-0.21495316380548846,-0.25044590645806375,-0.14897091073519114,-0.1584478693630265,-0.26246878638016113,-0.13921009446051885,-0.2469404243443761,-0.16994204929109202,-0.2167004616748004,-0.0761597407815243,-0.21832727864234447,-0.2783859449080106,-0.11105079614395434,-0.09520896232093684,-0.022171587993478403,-0.12199371660154573,-0.10322808557420077,-0.2756677439345928,-0.1770715180200286
2013-04-01,0.010045618808955686,0.034472950428498794,-0.09693019545432568,-0.015720914134348674,-0.005745698047414288,-0.03785268162566413,-0.03203134705009994,-0.034220983215948825,0.00576206645486417,-0.07082926833196942,-0.00039685548255669056,0.023420464122229867,-0.17236513267512793,-0.09229742123206029,-0.02431980744804596,-0.005935542842069819,-0.05228255846267482,-0.12327244857917291,0.004172868975384797,-0.08147606687206108,-0.28475054820377327,0.008292875541407146,-0.017012655066558927,-0.020856198371489443,-0.007405815167675578,-0.05096977334170949,-0.025075286573677913,0.020765931094156143,-0.027653690734943448,0.07390568558191071,-0.05518134280423781,-0.04074179870253897,-0.03198796328562259,-0.03609679651387265,-0.037979005292038875,-0.013422970554050978,-0.08151461456262751,-0.055446415879634905,-0.1007690747257147,-0.02348304676668239,,0.00793682798754411,-0.05485003576503472,-0.03502663496273917,0.021941717088787505,-0.0918741250785779,-0.021240888425607396,-0.08071880330351056,0.0003454252474293651,0.027613410028064334,-0.08751023439434358,0.025934211196793178,-0.0057487518681166305,-0.08526270888286169,-0.061432910865557105,-0.12553710108990251,0.037898868489975396,-0.2961453902629534,-0.07872167145025033,-0.0029996758658001332,0.043611108953468564,-0.018209144343636685,0.025330247144282142
2013-05-01,0.07977422742696375,0.08187939717624437,0.06718293438762701,0.05090913948418224,0.06425862793648571,0.0038023458092854845,0.019835794964696007,0.01634573750035273,0.016903492961288458,0.019480196252727955,0.06434919873935618,0.0889127144391944,0.051012344929007136,0.030407638727815434,0.0692063345522711,0.09958112621583776,-0.028157625215672805,0.0345589767283061,0.03201924296997846,0.04833347246997033,-0.015500831744526156,0.023044409216932266,0.0037035209819257786,0.03754637612454734,0.013860136097162079,0.03996254403855626,0.017952057771576047,0.01754598474385849,0.10587904964992584,0.009371115125045015,0.08289751796321482,0.08483845838260923,0.07606657257776583,0.030556713392615453,0.03714543174877902,0.025263184216073264,0.042040204972369155,0.041823045163890016,0.04656697349583455,0.01629507124956675,,0.025277996588223328,0.010286488494823526,0.0257525905672967,0.0890270163817457,0.04861639007217611,0.049605615158457295,0.04272433480096122,0.03927546459958803,-0.06359416178121313,0.06460995290616589,0.05297730003996934,0.05271225569783897,0.065675319667789,-0.02892502095849317,0.11071959195483322,0.04103194557482098,0.041486641680766656,0.007018568618529258,0.02381054124304821,0.023994703076408552,0.0722729228909757,0.07218974568264025
2013-06-01,0.06060428863621842,0.05573740193662918,0.032751560780944045,0.05017679877997355,0.05237350674213309,0.05545639097458277,0.061367521443245476,0.04425857540681696,0.0694145012005214,0.07357088244961296,0.06515950022546696,0.06614195966139003,0.10428637046478995,0.0843915825460278,0.06736475368970368,0.03403337062173739,0.0640294569262716,0.07267354156799799,0.03069685141583839,0.10671068885366014,0.04577856786461748,0.06680469368792569,0.06441379964034663,0.056169558917390394,0.04982651278261768,0.08935396978898924,0.04459116288098536,0.0465218785153505,0.010520168448863165,-0.06846013945302776,0.0512034562855338,0.03312068761739373,0.053421874724305374,0.026281017550919827,0.08846142110299907,0.06604001993204378,0.09668297278233376,0.09364817366655342,0.09134599255137849,0.047963312940900726,,0.06549554023135318,0.04262604205215631,0.07170127691740727,0.06786863773952823,0.09238262834782845,0.06995718378050114,0.06998779651824633,0.058076206550360554,0.11356265341297767,0.06974476693033599,0.05197302876344617,0.05550566526916731,0.054354774617327656,0.03531729104630327,0.0814794102723545,0.022768015439858236,0.08170479444291256,0.028875076218154994,0.02530595301215105,0.02088050169041844,0.05956843991475025,0.0485151547022738
2013-07-01,0.057648667674175924,0.06273933879945515,0.05307550981817377,0.13158398042873048,0.1308336757587104,0.06748142952983849,0.08108361723763574,0.019080017658985204,0.040762511232306925,0.0713433454502887,0.0812135643602725,0.0691996402005538,0.1290763050272229,0.08491343685725783,0.11801564343681237,0.11906015598878839,0.09860167997139008,0.08700816654677801,0.13554548562190138,0.08963596730344842,0.04436369823166186,0.05433900844189721,0.05245588906605897,0.08429919383658269,0.057298153036650507,0.07576420355322,0.02355275757390579,0.02139015813802536,0.07431748709209807,0.18951461939059766,0.13707979646132284,0.07132251217556607,0.09434118265860403,0.07511708441001652,0.07558129489403184,0.05456229353499481,0.08493800537834303,0.09243662410786851,0.10120083493050036,0.03641359699011526,,0.12398101625651675,0.07122694605585028,0.05931434901164409,0.06382240483673185,0.05879757342084002,0.0965313474506983,0.1100606142893551,0.031520389337292676,0.14290130551099556,0.11674149068692496,0.057572679032425744,0.09175113363531245,0.12000917290565499,0.03924509280082489,0.09807332810269609,0.1318740049362777,0.17233416345506958,0.1294800273327189,0.14459540208516386,0.12167415559019301,0.13574985217240654,0.10638583037977134
2013-08-01,0.15050758153472737,0.12999655548109665,-0.009739464886123206,-0.02269539533366638,-0.02534686739981673,0.042424358394020256,0.013109683853800846,0.06427562477041908,0.05324601709588675,0.10486221921510161,0.13160669506674436,0.13673813989299877,0.10297258204153004,0.11654281017413629,0.018011681914066102,0.0022704115893918964,0.030850549897061638,0.13937828598579083,0.022303658437091145,0.046284367877017285,0.08248816844783669,0.06685975871891572,0.04933121782792836,0.03494932364756301,0.02627613606945256,0.07970851327282993,0.006201846791184046,-0.015683197325525366,0.0013224682508743424,-0.01644165472927961,0.0261286447177429,0.039257935198326654,0.0506546396666544,0.013279123505406165,0.08270388124923704,0.05931614213675407,0.10704455898798051,0.08396572710893371,0.07106053307081811,0.014734086106216737,,0.03158463506081671,0.04943152657727429,0.06729671134972831,0.1316097804799507,0.13264425197193125,0.06959152624232856,0.06355938520139759,0.0435577918225426,-0.007172191889700197,0.04778079250870343,0.0789267611495228,0.10033586398556799,0.061356259738121366,0.07626901177188661,0.08432563750710875,0.049566446590936564,0.06024052538627467,0.05262453148515556,0.04424478792170505,0.05846466334803779,0.06321865218309763,0.08247030314582593
2013-09-01,-0.08339600863534702,-0.07364185120360695,-0.07942488250710589,-0.08326165746697456,-0.06904727402633926,-0.06721170007743466,-0.09789916479076494,-0.09967742190819612,-0.0472758630172711,-0.06331304476816774,-0.06243158253486314,-0.11119435150430818,-0.04027524467087304,-0.04965765381152779,-0.06072938195634836,-0.05549419661576016,0.0951430871045956,-0.11091487990560067,-0.08776181390150195,-0.04645020641874342,-0.12531921786310934,-0.04966331726083345,-0.03396925021661387,-0.1113900886871067,-0.030497390670805258,-0.06493360798490899,-0.0454935559658074,-0.06496612014704051,-0.0700371313290018,-0.07474111588108001,-0.06019991753451526,-0.06877943073385628,-0.05863274238332483,-0.11425358749260661,-0.055549886775469244,-0.053253343441572676,-0.00842619414795541,-0.05331964355162247,-0.04861164500873327,-0.09222475440875866,,-0.06802395118057059,-0.1012433412064237,-0.06844063483490823,-0.02852365556941111,-0.09864735094197802,-0.04238561704284216,-0.07464845211289273,-0.11788434067611608,-0.0833886759220176,-0.09362484633175017,-0.08127164559380828,-0.06397602594197854,-0.08420080556066278,0.04539497055767311,-0.09064531524184216,-0.08406189851641643,-0.07650136591090972,-0.08618094200802051,-0.08762734548428142,-0.08407909603338537,-0.07897638555813424,-0.10013539853193965
2013-10-01,-0.15535286218773747,-0.15082882202852094,-0.151014632143873,0.012917951211169842,-0.015325621788484678,-0.16657053192471805,-0.1384613598455703,-0.0652885703420566,-0.061067247317077855,-0.14404451071559832,-0.16407513628201598,-0.10976812064550773,-0.16334574312485317,-0.16262820111769322,-0.1116878673012126,-0.09710319449399296,-0.20987990927927108,-0.17888150832893318,0.04041620939099966,-0.11682345813630168,-0.18297219060516196,-0.08877839331993098,-0.07412756601679871,-0.14597505097162256,-0.055417423947908995,-0.11065794330271672,0.11621217091678598,-0.019140317084605285,0.0333407935733776,-0.011398372811961932,-0.16546169345669853,0.013959053932379062,-0.018557724001794562,-0.10893344545240236,-0.08888062318903078,-0.0533090918717139,-0.152353329698866,-0.06073689674875568,-0.13072407973528216,-0.07573796972294583,,-0.09428521184878547,-0.09999324407539922,-0.13501096078261432,-0.17023615289285937,-0.11716187530882277,-0.16483563841228932,-0.08919240761564118,-0.10972219846133668,-0.06408253415099713,-0.15750114476684057,-0.12000191513211472,-0.10807685826382796,-0.0988928204644079,-0.24442877301689814,-0.04746759957821012,-0.011504583137994184,-0.18247278273535167,-0.01887577302691018,-0.02172089551254458,-0.028428892306374243,-0.15301494093464124,-0.0733499800188292
2013-11-01,0.06520418459954469,0.0725213644724777,0.02786089342889142,-0.025418694796583707,-0.01569503291096075,0.0005554039411176381,0.02295401136084707,-0.01636670608601115,-0.00616269487986873,-0.050117675542857815,0.07737774020740629,0.053130973354867495,0.015931142908162832,-0.0031878931750918826,0.07535543596635191,0.00030567749521448473,0.07751204787603411,-0.06266662197126305,-0.07187070707545828,-0.10508152025747328,-0.22841348847922144,0.00932749381600273,-0.014245435139383922,0.030303414083096947,-0.023594780377612146,0.00711905658861306,-0.2321635843912081,-0.06275591747429954,0.02070984973218945,-0.09021080369127416,0.015145732779747623,0.00831056321443191,0.021206511468862904,0.07980768283897566,-0.00838168020027874,-0.030122400466228716,-0.07834762489623019,-0.05957814471236371,-0.019785700227040057,-0.02757774220003506,,0.050194078588000623,-0.004967285591530091,0.01578605036243788,0.052392816370431694,0.019504148366873142,0.11365762982143474,0.022606948005767236,0.0290834002926883,0.04462053025176199,0.04281788668896497,0.10153221750404245,0.04474670374633394,0.04235254395310922,0.026621297219358964,-0.04819391021409514,-0.020608575533961837,0.008349479880692068,-0.035903500546698,-0.017184990733848604,-0.005723037180097035,0.04896431756219177,0.0048126805464278055
2013-12-01,0.00881498670762082,0.010821509805229723,0.2178232244284659,0.15450436641995968,0.18649662569919545,-0.039827394961290286,0.11147006287954425,-0.07541076775545524,0.008705831793405117,-0.06931802173348367,-0.005485851341860248,0.015853171883450534,0.08805675692117837,-0.12921007218340685,0.2076606845403477,-0.05039395689012055,,0.08305837243333464,0.15093540979893894,-0.11751489320056718,-0.09215271663500221,-0.016754949521723295,-0.028072906071123505,0.03728552953949105,0.015211710458049532,-0.12230785162928554,0.04250665432862483,0.16052605085999666,0.08751145304869434,0.11750286878881122,0.1155514803794091,0.09809072038817701,0.025600483850737876,0.06987922342276565,-0.10412756209443996,-0.01827989342372882,-0.10339654074728546,-0.06947277590701093,-0.07107982804539847,-0.10059036971147894,,0.11120794921421745,-0.003400305160156658,-0.0880932903514729,0.017132616883840546,-0.06256158032806935,0.22608557734762613,0.10450906226634121,0.034061041243304446,0.16354715311605844,-0.0072982291744700944,0.005410772299051236,0.047086629062534247,0.20756721608682505,0.0010505307162654853,0.1464701164209411,0.16238990351007815,0.26824136955287303,0.13388854794850708,0.13670792580329733,0.08866117814449515,0.09278752850268113,0.20628102731387732
2014-01-01,0.049221849441297594,0.0357089171515691,-0.1421768953762289,-0.21798075204369893,-0.234058018902925,0.17796538750271046,0.042214214292710495,0.12719681975085517,0.05496589854273609,0.13449928461206245,0.06999507776905012,0.05032703508041486,0.06466318724213505,0.1671170992914784,-0.2864067019673864,-0.002886378611248408,,0.4392806337164281,-0.24585052250980613,0.14959752561067197,0.15240966380726784,0.1690295650847516,0.17351215309919238,0.021031080823655846,0.14111703017680804,0.11500948302188241,0.10161957865919063,0.051682975008726456,-0.2308391429060943,-0.09252088537539482,-0.01736802964356282,-0.21929769877177363,-0.26230473124427306,-0.02840103620434109,0.17455195411540897,0.18339557232638537,0.12504920534952607,0.13865115619257817,0.4041517504176247,0.20454878842095492,0.5847429274526607,-0.15964297956045193,-0.008104923953306364,0.17799477073406794,0.052103716318089355,0.1184111758108814,-0.18971854471073735,-0.06576686993840303,0.11795238507240297,-0.18339061360940143,0.17375006170033147,-0.03860743102416986,-0.017689654823546452,-0.16683204556844766,0.17977494779070996,0.038029715245523565,-0.1652325640055864,-0.06733625540395449,-0.10801656796625864,-0.15438509606759265,-0.14561286594497558,-0.041743880448036286,-0.21526843127693435
2014-02-01,-0.07033897142777823,-0.063057780749278,-0.05022048434537808,-0.03501305560032887,-0.024251071187690664,-0.06390177854340225,-0.054798822459123056,0.10375822363605675,0.05307454971256623,-0.006911504289164594,-0.04780778563584352,-0.08284851591195917,0.05002585386479705,0.05055600766799134,0.01294494668143481,0.025129892212784777,,-0.023102500326905223,0.09045512166042724,0.007628676222333763,0.09543743273699382,0.000653741290140869,0.03820729612349813,0.04557892156476323,0.06223246421286188,0.055299441234849256,0.10307341614458676,0.09450709087073296,-0.019177075206797234,-0.015617176492623008,0.06378085169990166,-0.015257059738954748,0.09286847546276744,0.06706214248961662,0.0017030185322570723,0.06197034510717986,0.024780521350402374,0.004530940896796759,-0.2693965440214262,0.18606885800004008,-0.0697481236843301,-0.05444433375159021,0.12885086728637368,0.053789448278323715,-0.08588821081662433,0.0202427719215853,-0.11462214631661267,-0.08550051411276217,0.01792893856589345,0.03981984432019338,-0.06768977921995656,-0.13193435051369123,-0.09135052142139366,-0.030104410530602865,0.02112352469194459,0.03103512207280343,-0.06923922840356267,-0.03668987697388171,-0.055688711592197127,-0.050188088963972644,-0.06577039357547844,0.03431548172917165,-0.02869565606830729
