,nw1,nw2,nw3,nw4,nw 4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh 1,ceh2,ceh3,ceh4,ceh5,ceh6,ceh7,ceh8,ceh9,ceh10,ceh11,ceh13,ceh14,ceh15,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,Ceh32,ceh33,ceh34,ceh36,ceh37,ceh39,ceh40,ceh41,ceh42,WMC1,WMC2,wmc3,wmc4,L7,D5,D6,D7,D8,D9,D10,D15,D17,D25,D38,D41,T41a,T41b,T41c,T41d,D43,D44
2011-04-01,11.203000000000001,11.774,10.216000000000001,9.020000000000001,9.076,4.935,5.821,7.043999999999999,4.382,10.549999999999999,11.29,,9.882,11.249999999999998,3.372,3.8890000000000007,9.308,8.391000000000002,5.019,5.304,7.162999999999999,4.358,3.074,9.875,13.03,4.742,5.277,4.061,4.393999999999999,4.03,7.398,3.232,2.8209999999999997,9.767999999999999,5.678000000000001,8.626000000000001,10.15,10.6,9.816,6.880000000000001,5.07,9.129999999999999,6.98,8.79,4.6,5.5,7.29,,,,6.835,3.8519999999999994,7.42,,8.79,10.17,10.415000000000001,9.445,9.006,8.576,9.273,10.280999999999999,7.659,4.781,4.131,5.56,5.73,5.32,5.5600000000000005,5.8100000000000005,6.247,5.199999999999999
2011-05-01,11.063,11.624,10.026,8.760000000000002,8.886000000000001,4.8149999999999995,5.681,6.933999999999999,4.241999999999999,10.44,11.17,,9.741999999999999,11.129999999999999,3.252,3.779000000000001,9.088000000000001,8.231000000000002,4.859,5.134,7.013,4.247999999999999,2.8739999999999997,9.735,12.82,4.622,5.167,3.981,4.263999999999999,4.04,7.277999999999999,3.1320000000000006,2.711,9.478,5.448,8.406,9.86,10.370000000000001,9.586,6.7700000000000005,4.970000000000001,9.0,6.860000000000001,8.67,4.49,5.289999999999999,7.1499999999999995,,,,6.665,3.7419999999999995,7.34,,8.629999999999999,9.989999999999998,10.185,9.275,8.815999999999999,8.436,9.133,10.110999999999999,7.468999999999999,4.670999999999999,3.9610000000000003,5.39,5.58,5.14,5.380000000000001,5.63,6.087,5.02
2011-06-01,10.893,11.454,9.866,8.64,8.716000000000001,4.685,5.5809999999999995,6.913999999999999,4.1819999999999995,10.299999999999999,11.0,,9.602,10.999999999999998,3.202,3.6690000000000005,8.908000000000001,8.111,4.679,5.0040000000000004,6.903,4.108,2.754,9.635,12.69,4.522,5.167,3.8810000000000002,4.143999999999999,3.85,7.177999999999999,3.072,2.671,9.357999999999999,5.328,8.266000000000002,9.77,10.25,9.436,6.66,4.87,8.889999999999999,6.760000000000001,8.559999999999999,4.4,5.1499999999999995,7.04,,,,6.5249999999999995,3.7019999999999995,7.239999999999999,,8.43,9.84,10.045,9.115,8.666,8.286,8.963,9.960999999999999,7.329,4.531,3.811,5.25,5.44,5.01,5.24,5.48,5.937,4.869999999999999
2011-07-01,10.783000000000001,11.344,9.716000000000001,8.510000000000002,8.586,4.585,5.481,6.703999999999999,4.092,10.19,10.86,,9.501999999999999,10.899999999999999,3.1719999999999997,3.5990000000000006,8.748000000000001,7.991000000000001,4.589,4.864,6.792999999999999,4.007999999999999,2.654,9.565,12.57,4.462,4.987,3.811,4.063999999999999,3.79,7.087999999999999,3.0120000000000005,2.601,9.218,5.208,8.236,9.62,10.120000000000001,9.276,6.58,4.8,8.799999999999999,6.680000000000001,8.45,4.32,5.02,6.93,,,,6.395,3.5219999999999994,7.159999999999999,,8.239999999999998,9.69,9.885000000000002,8.924999999999999,8.536,8.106,8.802999999999999,9.801,7.199,4.420999999999999,3.7110000000000003,5.12,5.33,4.89,5.12,5.35,5.807,4.71
2011-08-01,10.633000000000001,11.193999999999999,9.740139344262296,8.370000000000001,8.446,4.465,5.391,6.71604498977505,4.021999999999999,10.09,10.73,,9.361999999999998,10.809999999999999,3.162,3.5090000000000003,8.588000000000001,7.881000000000001,4.589,4.714,6.643,3.8979999999999997,2.534,9.582023121387282,12.49,4.3420000000000005,4.8870000000000005,3.731,3.9339999999999993,3.71,6.997999999999999,2.922,2.5309999999999997,9.088,5.078,8.006,9.5,10.0,9.146,6.48,4.7,8.69,6.57,8.34,4.22,4.88,6.789999999999999,,,,6.255,3.4119999999999995,7.069999999999999,,8.049999999999999,9.53,9.745000000000001,8.9290522875817,8.386,7.986000000000001,8.623,9.651,7.059,4.2909999999999995,3.591,4.99,5.2,4.76,4.99,5.220000000000001,5.657,4.58
2011-09-01,10.523,11.094,9.764278688524591,8.3,8.366,4.364999999999999,5.404880597014925,6.728089979550101,3.9519999999999995,10.098122270742358,10.629999999999999,,9.251999999999999,10.819999999999999,3.2219999999999995,3.4590000000000005,8.528,7.971000000000001,4.589,4.644,6.542999999999999,3.8379999999999996,2.524,9.599046242774566,12.49,4.242,4.827,3.681,3.8939999999999992,3.6900000000000004,6.898,2.922,2.551,9.058,4.988,8.036000000000001,9.459999999999999,9.940000000000001,9.176326086956522,6.390000000000001,4.630000000000001,8.59,6.48,8.24,4.109999999999999,4.819999999999999,6.828622950819671,,,,6.165,3.3419999999999996,6.9799999999999995,,7.949999999999999,9.42,9.655000000000001,8.933104575163398,8.296,7.896,8.645868852459015,9.550999999999998,6.979,4.210999999999999,3.720673202614379,5.056065573770492,5.266065573770492,4.5600000000000005,5.056065573770493,5.280983606557378,5.577,4.52
2011-10-01,10.572180327868853,11.138262295081967,9.787639344262296,8.39344262295082,8.464360655737705,4.433852459016393,5.418313432835821,6.739746421267893,3.9810163934426224,10.10598253275109,10.639836065573771,,9.276590163934426,10.828430913348944,3.285934426229508,3.5573606557377055,8.670622950819673,8.202147540983608,4.664,4.713230769230769,6.592180327868852,3.9707868852459014,2.669054945054945,9.615520231213871,12.49,4.2228196721311475,4.822081967213115,3.6957540983606556,3.928426229508196,3.7145901639344263,6.834065573770491,2.9662622950819673,2.634606557377049,9.244885245901639,5.103384615384616,8.338459016393443,9.624754098360656,10.072786885245902,9.205673913043478,6.335901639344263,4.630000000000001,8.527362637362637,6.420983606557378,8.183956043956044,4.175934065934066,4.9386813186813185,6.866,,,,6.249313725490196,3.4223921568627445,6.976703296703296,,8.048901098901098,9.498688524590163,9.72877049180328,8.937026143790849,8.374431372549019,7.920691358024691,8.668,9.58067032967033,7.077360655737705,4.32411475409836,3.8461633986928105,5.12,5.33,4.692786885245901,5.12,5.34,5.69011475409836,4.677377049180327
2011-11-01,10.623000000000001,11.184,,8.49,8.566,4.505,5.432194029850747,,4.010999999999999,10.114104803493449,10.65,,9.302,10.837142857142856,3.3519999999999994,3.6590000000000007,8.818000000000001,8.441,4.7415,4.784769230769231,6.643,4.108,2.818945054945055,,12.49,4.203,4.817,3.711,3.9639999999999995,3.74,6.767999999999999,3.0120000000000005,2.721,9.437999999999999,5.222615384615385,8.651000000000002,9.795,10.21,9.236,6.28,4.630000000000001,8.462637362637363,6.360000000000001,8.126043956043956,4.244065934065934,5.061318681318681,6.904622950819672,,,,6.336437908496732,3.5054640522875813,6.973296703296703,,8.1510989010989,9.579999999999998,9.805,,8.455477124183005,7.946205761316873,8.690868852459015,9.61132967032967,7.179,4.441,3.97583660130719,5.186065573770492,5.396065573770492,4.83,5.186065573770493,5.400983606557377,5.807,4.84
2011-12-01,10.503,11.064,,8.5,8.596,4.465,,,3.9609999999999994,,10.58,,9.212,10.845573770491802,3.4219999999999997,3.6190000000000007,8.918000000000001,8.521,4.8165,4.854,6.6921803278688525,4.098,2.964,,12.49,4.133,4.817,3.721,3.9939999999999993,3.7600000000000002,6.7379999999999995,3.0420000000000003,2.751,9.548,5.338000000000001,8.541,9.885,10.25,9.276,6.26,4.630000000000001,8.399999999999999,6.360000000000001,8.07,4.31,5.18,,,,,6.420751633986928,3.585856209150326,6.97,,8.25,9.559999999999999,9.855,8.945,8.533908496732025,7.970897119341564,8.713,9.641,7.189,4.451,,5.25,5.46,5.05,5.25,5.46,5.8469999999999995,4.89
2012-01-01,10.843,11.404,,8.690000000000001,8.776,4.685,,,4.161,,10.879999999999999,,9.501999999999999,,3.332,3.8090000000000006,9.288,8.721000000000002,,5.014,6.742999999999999,4.318,3.344,,12.562841530054644,4.323,4.987,3.841,4.164,3.87,6.917999999999999,3.1220000000000003,2.8209999999999997,9.898,5.598000000000001,8.861,10.215,10.52,9.496,6.460000000000001,4.83,8.54,6.5200000000000005,8.26,4.42,5.43,,,,,,,7.08,,8.59,9.809999999999999,10.045,9.155,,,8.953,9.891,7.399,4.661,4.231,5.47,5.66,5.24,5.470000000000001,5.65,6.047,5.109999999999999
2012-02-01,10.803,11.344,,8.690000000000001,8.786,4.734999999999999,,,4.1209999999999996,,10.86,,9.482,,3.202,3.759000000000001,9.248000000000001,8.591000000000001,,5.084,6.803,4.298,3.174,,12.63568306010929,4.293,4.977,3.801,4.193999999999999,3.8200000000000003,6.957999999999999,3.0620000000000003,2.681,9.697999999999999,5.538,8.711,10.055,10.48,9.526,6.48,4.8,8.549999999999999,6.5200000000000005,8.28,4.39,5.39,,,,,6.595,3.7519999999999993,7.119999999999999,,8.629999999999999,9.85,10.085,9.195,8.696,,9.013,9.921,7.419,4.670999999999999,4.141,5.46,5.65,5.21,5.44,5.68,6.087,5.119999999999999
2012-03-01,10.763000000000002,11.318999999999999,9.906,8.635000000000002,8.676,4.654999999999999,,,3.9809999999999994,,10.84,10.89,9.411999999999999,,3.0769999999999995,3.6290000000000004,9.148,8.436000000000002,,4.994,6.742999999999999,4.183,2.894,,12.703825136612021,4.228,4.852,3.701,4.084,3.7,6.872999999999999,2.9770000000000003,2.651,9.562999999999999,5.448,8.571000000000002,9.934999999999999,10.365,9.461,6.390000000000001,4.69,8.465,6.425000000000001,8.225,4.27,5.284999999999999,,,,,6.5249999999999995,3.571999999999999,7.045,10.81,8.59,9.77,10.030000000000001,9.145,8.655999999999999,,8.953,9.866,7.339,4.551,3.9810000000000003,5.345,5.53,5.1,5.335000000000001,5.575,5.992,5.0
2012-05-01,10.573,11.144,9.862143790849673,8.510000000000002,8.566,4.505,,,3.890999999999999,,10.66,10.66,9.261999999999999,,3.0119999999999996,3.529000000000001,8.988000000000001,8.371,,4.924,6.5729999999999995,4.037999999999999,2.844,,,4.1129999999999995,4.747,3.601,3.9639999999999995,3.6100000000000003,6.7379999999999995,2.8820000000000006,2.491,9.458,5.3180000000000005,8.441,9.805,10.23,9.336,6.26,4.57,8.35,6.3100000000000005,8.08,4.16,5.159999999999999,,,,,6.385,3.5119999999999996,7.04072429906542,10.620000000000001,8.42,9.62,9.875,9.004999999999999,8.526,8.096,8.823,9.671,7.189,4.401,3.841,5.21,5.39,4.95,5.19,5.43,5.827,4.85
2012-06-01,10.523,11.074,9.839856209150327,8.505,8.536000000000001,4.47,,,3.8409999999999993,,10.585,10.620000000000001,9.161999999999999,,3.042,3.4940000000000007,8.928,8.351,,4.859,6.507999999999999,4.0329999999999995,2.819,,,4.088,4.692,3.601,3.898999999999999,3.575,6.667999999999999,2.8520000000000003,2.4909999999999997,9.447999999999999,5.288,8.446000000000002,9.799999999999999,10.205,9.306000000000001,6.19,4.515000000000001,8.27,6.235,8.02,4.109999999999999,5.119999999999999,,,,,6.335,3.4769999999999994,7.038551401869158,10.58,8.375,9.565,9.84,8.969999999999999,8.491,8.061,8.788,9.645999999999999,7.144,4.3709999999999996,3.9010000000000002,5.18,5.365,4.93,5.16,5.390000000000001,5.802,4.8149999999999995
2012-07-01,10.603000000000002,11.174,9.818287581699346,8.48,8.536,4.535,5.541,,3.9509999999999996,,10.68,10.71,9.271999999999998,,3.1119999999999997,3.5490000000000004,8.978000000000002,8.261000000000001,,4.894,6.632999999999999,4.108,2.804,,,4.213,4.797000000000001,3.681,4.004,3.67,6.808,2.9320000000000004,2.521,9.408,5.268000000000001,8.391000000000002,9.765,10.21,9.346,6.33,4.66,8.389999999999999,6.370000000000001,8.12,4.21,5.1,,,,,6.425,3.5819999999999994,7.036448598130841,10.670000000000002,8.469999999999999,9.649999999999999,9.905000000000001,9.025,8.536,8.146,8.853,9.741,7.199,4.481,3.841,5.2,5.4,4.96,5.180000000000001,5.43,5.8469999999999995,4.83
2012-08-01,10.753,11.294,9.796,8.66,8.746,4.614999999999999,5.631,,4.031,,10.8,10.987581699346405,9.352,,3.242,3.6790000000000007,9.278,8.671000000000001,,5.0040000000000004,6.653,4.188,2.944,,,4.253,4.867,3.721,4.053999999999999,3.7300000000000004,6.7379999999999995,3.0220000000000002,2.681,9.788,5.468000000000001,8.791,10.115,10.5,9.556000000000001,6.2700000000000005,4.65,8.33,6.32,8.12,4.279999999999999,5.289999999999999,,,,,6.545,3.611999999999999,,10.84,8.62,9.79,10.055000000000001,9.235,8.735999999999999,8.306000000000001,9.052999999999999,9.831,7.349,4.521,4.011,5.36,5.55,5.09,5.32,5.5600000000000005,5.987,5.0
2012-10-01,10.873000000000001,11.424,9.916,8.81,8.866,4.725,5.701,,4.110999999999999,,10.92,11.533790849673203,9.472,,3.3119999999999994,3.7890000000000006,9.428,8.421000000000001,,5.1240000000000006,6.753,4.367999999999999,3.2039999999999997,,,4.343,4.937,3.771,4.143999999999999,3.8000000000000003,6.847999999999999,3.1320000000000006,2.7809999999999997,9.968,5.648000000000001,8.941,10.295,10.68,9.726,6.370000000000001,4.76,8.459999999999999,6.430000000000001,8.219999999999999,4.37,5.4799999999999995,,,,,6.685,3.7719999999999994,7.029999999999999,10.96,8.799999999999999,9.91,10.195,9.415,8.886,8.466000000000001,9.213,9.931,7.489,4.661,4.271,5.51,5.71,5.25,5.48,5.7,6.107,5.17
2012-11-01,11.133000000000001,11.684,10.376,9.270000000000001,9.376000000000001,4.975,5.941,6.893999999999999,4.3309999999999995,10.209999999999999,11.24,11.811372549019609,9.741999999999999,10.939999999999998,3.4819999999999998,3.9690000000000007,9.768,9.001000000000001,,5.524,7.053,4.638,3.4939999999999998,,,4.513,5.147,3.871,4.443999999999999,4.03,7.127999999999999,3.2920000000000003,2.941,10.097999999999999,6.058000000000001,9.271,10.485,10.950000000000001,10.106,6.67,5.01,8.75,6.700000000000001,8.459999999999999,4.609999999999999,5.92,,,,,7.085,4.002,7.31,11.24,9.12,10.309999999999999,10.655000000000001,9.775,9.315999999999999,8.816,9.583,10.311,7.879,4.960999999999999,4.541,5.93,6.16,5.66,5.890000000000001,6.13,6.537,5.58
2012-12-01,11.848,12.404,10.756,9.32,9.431000000000001,5.5649999999999995,6.436,7.498999999999999,4.736,10.95,11.915,12.08,10.437,11.459999999999999,3.6569999999999996,4.444000000000001,9.963000000000001,9.091000000000001,,5.634,7.598,5.673,3.689,9.85,13.35,5.043,5.587,4.376,4.903999999999999,4.335,7.642999999999999,3.6420000000000003,3.261,10.103,6.453,9.401000000000002,10.5,11.18,10.341000000000001,7.125,5.42,9.285,7.200000000000001,8.965,5.0,6.27,,,,,7.34,4.542,7.75,11.9,9.655,10.719999999999999,11.045,10.25,9.520999999999999,9.461,9.878,10.891,8.284,5.550999999999999,5.096,6.11,6.745,5.91,6.135000000000001,6.32,7.047,5.8
2013-01-01,12.123000000000001,12.594,10.776,9.31,9.446,5.784999999999999,6.6209999999999996,7.763999999999999,4.8709999999999996,11.45,12.15,12.08,10.732,11.829999999999998,3.7119999999999997,4.549,9.918000000000001,9.081000000000001,5.809,5.664,7.843,5.768,3.784,10.385,14.17,5.363,5.827,4.471,5.073999999999999,4.42,7.887999999999999,3.822,3.351,10.117999999999999,6.598000000000001,9.481000000000002,10.495,11.18,10.356,7.37,5.54,9.62,7.460000000000001,9.379999999999999,5.14,6.47,,,,,7.365,4.752,7.9799999999999995,12.040000000000001,9.709999999999999,10.75,11.045,10.235,9.536,9.486,9.913,10.991,8.299,5.681,5.211,6.14,6.77,5.99,6.16,6.34,7.117,5.85
2013-03-01,12.033000000000001,12.504,10.746,9.33,9.436,5.784999999999999,6.611,7.753999999999999,4.810999999999999,11.57,12.05,11.91,10.862,12.04,3.542,4.389,9.858,8.791,5.609,5.664,7.883,5.4879999999999995,3.864,10.745,14.53,5.453,5.787,4.511,5.033999999999999,4.41,8.058,3.742,3.181,10.078,6.448,9.311000000000002,10.465,11.07,10.316,7.53,5.58,9.879999999999999,7.65,9.5,5.09,6.319999999999999,,,,,7.345,4.752,8.08,11.88,9.559999999999999,10.719999999999999,11.005,10.155,9.506,9.456,9.833,10.940999999999999,8.249,5.641,5.081,6.09,6.73,5.9,6.12,6.32,7.017,5.83
2013-04-01,11.783000000000001,12.304,10.686,9.290000000000001,9.356,5.625,6.421,7.633999999999999,4.710999999999999,11.53,11.93,11.780000000000001,10.681999999999999,11.969999999999999,3.5719999999999996,4.239000000000001,9.624229508196722,8.631,5.479,5.634,7.792999999999999,5.167999999999999,3.6439999999999997,10.834999999999999,14.45,5.353,5.667,4.391,4.863999999999999,4.32,8.008,3.632,3.091,9.947999999999999,6.3580000000000005,8.941,10.365,10.950000000000001,10.256,7.42,5.44,9.92,7.590000000000001,9.48,4.96,6.2299999999999995,,,,,7.295,4.531999999999999,7.92,11.75,9.34,10.639999999999999,10.905000000000001,9.895,9.436,9.266,9.733,10.801,8.229,5.451,4.801,6.02,6.65,5.91,6.04,6.26,6.777,5.68
2013-05-01,11.593,12.144,10.416,9.120000000000001,9.186,5.444999999999999,6.241,7.493999999999999,4.611,11.33,11.74,11.600000000000001,10.322,11.799999999999999,3.4219999999999997,4.109000000000001,9.398000000000001,8.451,5.319,5.594,7.633,4.798,3.404,10.715,14.15,5.203,5.577,4.291,4.7139999999999995,4.21,7.877999999999999,3.492,2.971,9.738,6.198,8.651000000000002,10.135,10.700000000000001,10.016,7.3100000000000005,5.33,9.78,7.470000000000001,9.32,4.82,6.069999999999999,,,,,7.135,4.331999999999999,7.8,11.57,9.059999999999999,10.43,10.635000000000002,9.705,9.296,8.976,9.583,10.610999999999999,7.929,5.220999999999999,4.391,5.87,6.05,5.62,5.840000000000001,6.12,6.557,5.489999999999999
2013-06-01,11.483,12.044,10.316,9.030000000000001,9.106,5.265,6.111,7.363999999999999,4.5009999999999994,11.18,11.61,11.49,10.181999999999999,11.669999999999998,3.3119999999999994,3.9790000000000005,9.268,8.411000000000001,5.2090000000000005,5.484,7.443,4.587999999999999,3.214,10.635,13.99,5.103,5.4670000000000005,4.171,4.574,4.1000000000000005,7.777999999999999,3.362,2.851,9.697999999999999,5.958,8.561,10.075,10.610000000000001,9.856,7.2,5.21,9.68,7.370000000000001,9.219999999999999,4.6899999999999995,5.739999999999999,,,,,6.984999999999999,4.151999999999999,7.67,11.46,8.879999999999999,10.29,10.475000000000001,9.545,9.056,8.836,9.443,10.460999999999999,7.809,5.010999999999999,4.291,5.71,5.87,5.43,5.670000000000001,5.94,6.417,5.35
2013-07-01,11.263,11.824,10.106,8.870000000000001,8.936,5.074999999999999,5.971,7.203999999999999,4.401,11.0,11.39,11.270000000000001,10.001999999999999,11.519999999999998,3.2619999999999996,3.8290000000000006,9.048,8.201,4.989,5.274,7.2829999999999995,4.367999999999999,2.9739999999999998,10.555,13.8,4.9830000000000005,5.357,4.0809999999999995,4.403999999999999,4.0,7.667999999999999,3.232,2.741,9.468,5.578,8.341000000000001,9.875,10.41,9.626,7.090000000000001,5.1,9.57,7.2700000000000005,9.1,4.56,5.489999999999999,,,,,6.805,3.9519999999999995,7.55,11.24,8.67,10.09,10.265,9.344999999999999,8.936,8.616,9.222999999999999,10.231,7.599,4.821,4.071,5.47,5.65,5.21,5.44,5.7,6.187,5.109999999999999
2013-08-01,11.043000000000001,11.614,9.916,8.790000000000001,8.846,4.885,5.851,7.003999999999999,4.270999999999999,10.79,11.18,11.06,9.831999999999999,11.329999999999998,3.1919999999999997,3.6790000000000007,8.888,8.121,4.759,5.134,7.133,4.178,2.864,10.415,13.53,4.843,5.227,3.971,4.254,3.91,7.517999999999999,3.0820000000000003,2.621,9.338,5.488,8.241000000000001,9.735,10.27,9.456,6.94,4.970000000000001,9.41,7.140000000000001,8.95,4.42,5.279999999999999,,,,,6.675,3.7719999999999994,7.3999999999999995,11.020000000000001,8.41,9.91,10.085,9.125,8.825999999999999,8.436,9.003,10.030999999999999,7.459,4.641,3.891,5.35,5.53,5.1,5.340000000000001,5.57,6.037,4.9399999999999995
2013-09-01,11.073,11.629,9.851,8.675,8.741,4.789999999999999,5.761,6.933999999999999,4.236,10.725,11.175,11.07,9.796999999999999,11.269999999999998,3.147,3.6240000000000006,8.868,8.176000000000002,4.709,4.974,7.053,4.208,2.804,10.294999999999998,13.34,4.773,5.187,3.931,4.138999999999999,3.865,7.443,3.0020000000000002,2.551,9.353,5.3580000000000005,8.301,9.77,10.290000000000001,9.386000000000001,6.870000000000001,4.92,9.37,7.07,8.85,4.345,5.1899999999999995,,,,,6.585,3.6719999999999997,7.33,11.06,8.399999999999999,9.875,10.030000000000001,9.08,8.690999999999999,8.331,8.958,10.001,7.404,4.680999999999999,3.8960000000000004,5.29,5.49,5.05,5.28,5.5200000000000005,5.977,4.915
2013-11-01,11.343,11.914,10.096,9.010000000000002,9.086,4.944999999999999,5.931,7.123999999999999,4.430999999999999,10.879999999999999,11.42,11.39,10.062,11.339999999999998,3.3619999999999997,3.8690000000000007,9.288,8.641000000000002,5.019,5.174,7.204239669421487,4.4879999999999995,3.264,10.315,13.24,4.873,5.327,4.051,4.254,4.0200000000000005,7.537999999999999,3.342,2.7809999999999997,9.857999999999999,5.798000000000001,8.771,10.225,10.76,9.696,6.970000000000001,5.0600000000000005,9.43,7.19,8.91,4.529999999999999,5.619999999999999,,,,,6.824999999999999,3.861999999999999,7.38,11.34,8.68,10.1,10.345,9.375,8.966,8.566,9.203,10.290999999999999,7.689,4.8309999999999995,4.381,5.64,5.83,5.4,5.640000000000001,5.85,6.247,5.25
2013-12-01,11.453000000000001,12.019,10.401,9.110000000000001,9.206,5.039999999999999,6.091,7.1739999999999995,4.475999999999999,10.879999999999999,11.545,11.5,10.187,11.415,3.3869999999999996,3.9340000000000006,9.558,8.491000000000001,5.189,5.404,7.278619834710743,4.608,3.3089999999999997,10.29,13.165,4.9030000000000005,5.392,4.101,4.433999999999999,4.055,7.582999999999999,3.197,2.836,9.933,5.848000000000001,8.911000000000001,10.299999999999999,10.795,9.916,7.03,5.115,9.43,7.215000000000001,8.995,4.56,5.72,,,,,7.0,3.9819999999999993,7.489999999999999,11.450000000000001,8.834999999999999,10.405,10.540000000000001,9.54,9.161,8.696,9.393,10.440999999999999,7.889,4.946,4.421,5.77,6.06,5.505,5.755000000000001,5.97,6.442,5.435
2014-02-01,12.073,12.639,10.781,9.325000000000001,9.441,5.734999999999999,6.606,7.813999999999999,4.981,11.565,12.205,12.110000000000001,10.982,12.094999999999999,3.772,4.4990000000000006,9.878,9.066,5.599,5.6240000000000006,7.432338842975206,5.683,3.639,10.809999999999999,13.835,5.568,5.962,4.631,4.983999999999999,4.555,8.138,3.742,3.296,10.107999999999999,6.393000000000001,9.476,10.495,11.1,10.451,7.605,5.68,10.01,7.7700000000000005,9.719999999999999,5.24,6.305,7.93,,,,7.335,4.571999999999999,8.07,12.06,9.565,10.754999999999999,11.040000000000001,10.195,9.540999999999999,9.436,9.818,10.985999999999999,8.289,5.661,5.126,6.095,6.715,5.905,6.115,6.305,7.037,5.779999999999999
2014-04-01,11.973,12.544,10.756,9.33,9.446,5.734999999999999,6.651,7.923999999999999,4.940999999999999,11.6,12.11,11.96,10.921999999999999,12.209999999999999,3.6419999999999995,4.449000000000001,9.788,8.841000000000001,5.579,5.604,,5.398,3.604,10.995,14.2,5.713,5.957,4.591,5.044,4.49,8.228,3.8120000000000003,3.301,10.107999999999999,6.398000000000001,8.971,10.504999999999999,11.01,10.376,7.640000000000001,5.63,10.11,7.8100000000000005,9.73,5.14,6.109999999999999,7.9399999999999995,,,,7.335,4.691999999999999,8.12,11.91,9.42,10.719999999999999,10.975000000000001,10.004999999999999,9.495999999999999,9.406,9.743,10.921,8.259,5.6209999999999996,4.9910000000000005,6.08,6.71,5.9,6.11,6.29,6.917,5.819999999999999
2014-05-01,11.668000000000001,12.214,10.516,9.205,9.281,5.545,6.346,7.598999999999998,4.731,11.32,11.77,11.66,10.587,11.939999999999998,3.4469999999999996,4.154000000000001,9.403,8.496,5.369,5.5840000000000005,7.653,4.858,3.394,10.844999999999999,14.04,5.433,5.682,4.391,4.754,4.29,8.058,3.5570000000000004,3.066,9.838,6.198,8.686,10.25,10.83,10.071,7.48,5.445,9.934999999999999,7.640000000000001,9.504999999999999,4.895,6.015,7.64,,,,7.2,4.401999999999999,7.935,11.605,9.065,10.51,10.73,9.735,9.321,9.016,9.628,10.676,7.979,5.295999999999999,4.516,5.93,6.195,5.665,5.925000000000001,6.16,6.617,5.609999999999999
2014-07-01,11.228,11.784,10.051,8.765,8.821,5.074999999999999,5.981,7.273999999999999,4.465999999999999,10.924999999999999,11.345,11.25,10.001999999999999,11.554999999999998,3.2669999999999995,3.8440000000000007,8.968,8.101,4.889,5.204000000000001,7.2829999999999995,4.423,2.8339999999999996,10.59,13.65,5.078,5.427,4.136,4.428999999999999,4.055,7.767999999999999,3.2520000000000002,2.7409999999999997,9.378,5.538,8.261000000000001,9.799999999999999,10.335,9.546,7.205,5.175000000000001,9.629999999999999,7.375,9.16,4.6049999999999995,5.31,7.409999999999999,7.109999999999999,6.7,3.08,6.755,3.9619999999999993,7.64,11.200000000000001,8.594999999999999,10.024999999999999,10.195,9.27,8.850999999999999,8.546,9.148,10.200999999999999,7.529,4.826,3.991,5.415,5.625,5.17,5.405,5.67,6.122,5.06
2014-08-01,11.013,11.594,9.856,8.66,8.736,4.875,5.8309999999999995,7.063999999999999,4.350999999999999,10.719999999999999,11.129999999999999,11.05,9.812,11.329999999999998,3.292,3.7090000000000005,8.778,8.101,4.619,5.014,7.093,4.188,2.714,10.375,13.34,4.893,5.267,4.011,4.203999999999999,3.95,7.547999999999999,3.162,2.681,9.308,5.338000000000001,8.221,9.735,10.26,9.366,6.970000000000001,5.01,9.42,7.170000000000001,8.959999999999999,4.4799999999999995,5.1499999999999995,7.16,7.029999999999999,6.46,3.01,6.574999999999999,3.7419999999999995,7.4399999999999995,11.0,8.32,9.84,10.025,9.035,8.616,8.316,8.972999999999999,9.991,7.359,4.6209999999999996,4.001,5.26,5.47,5.01,5.25,5.48,5.937,4.88
2014-09-01,10.893,11.454,9.726,8.5,8.586,4.705,5.641,6.893999999999999,4.231,10.559999999999999,11.01,10.88,9.681999999999999,11.189999999999998,3.3019999999999996,3.5990000000000006,8.658000000000001,7.971000000000001,4.569,4.844,6.923,4.068,2.614,10.225,13.09,4.753,5.167,3.941,4.093999999999999,3.87,7.4079999999999995,3.1420000000000003,2.561,9.148,5.198,8.091000000000001,9.575,10.110000000000001,9.136,6.840000000000001,4.91,9.239999999999998,7.07,8.809999999999999,4.359999999999999,5.0,7.069999999999999,6.859999999999999,6.33,2.94,6.435,3.6019999999999994,7.319999999999999,10.850000000000001,8.16,9.7,9.885000000000002,8.924999999999999,8.466,8.166,8.823,9.841,7.218999999999999,4.481,3.7110000000000003,5.11,5.33,4.89,5.12,5.2700000000000005,5.807,4.7299999999999995
