,nw1,nw2,nw3,nw4,nw 4b,nw5,nw6,nw7,nw8,nw8b,nw9,nw10,nw11,nw13,ceh 1,ceh2,ceh3,ceh4,ceh5,ceh6,ceh7,ceh8,ceh9,ceh10,ceh11,ceh13,ceh14,ceh15,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,Ceh32,ceh33,ceh34,ceh36,ceh37,ceh39,ceh40,ceh41,ceh42,WMC1,WMC2,wmc3,wmc4,L7,D5,D6,D7,D8,D9,D10,D15,D17,D25,D38,D41,T41a,T41b,T41c,T41d,D43,D44,FE1,FE2,FE3,FE4,LIS1
2010-09-01,10.973,11.533999999999999,9.896,8.64,8.676,4.7749999999999995,5.701,6.954000000000001,5.784000000000001,,4.292,10.43,11.1,,9.702,11.11,3.3119999999999994,3.759,8.898,8.110999999999999,4.649,4.984,6.992999999999999,4.167999999999999,2.764,9.985,12.79,4.672000000000001,5.187,3.981,4.244,4.0200000000000005,7.357999999999999,3.162,2.771,9.378,5.337999999999999,8.266000000000002,9.79,10.290000000000001,9.276,6.8100000000000005,4.98,9.049999999999999,6.920000000000001,8.68,,,,,,,6.535,3.6820000000000004,7.539999999999999,,8.389999999999999,9.819999999999999,10.015,9.084999999999999,8.666,8.276,8.953,9.960999999999999,7.319,4.550999999999999,3.861,5.27,5.5,5.05,5.2700000000000005,5.5,5.957,4.89,,,,,
2010-10-01,11.043000000000001,11.594,9.956,8.760000000000002,8.846,4.765,5.681,6.994000000000001,5.704000000000001,,4.272,10.37,11.08,,9.712,11.05,3.3219999999999996,3.799,8.988000000000001,8.350999999999999,4.6290000000000004,4.984,6.952999999999999,4.318,2.894,9.794999999999998,12.65,4.622,5.177,3.9210000000000003,4.214,3.93,7.247999999999999,3.152,2.7809999999999997,9.588,5.462999999999999,8.466000000000001,9.959999999999999,10.47,9.376,6.73,4.93,8.989999999999998,6.950000000000001,8.65,,,,,,,6.58,3.672,7.25,,8.379999999999999,9.92,10.135000000000002,9.129999999999999,8.725999999999999,8.291,8.993,10.030999999999999,7.419,4.601,4.011,5.375,5.59,5.15,5.380000000000001,5.59,6.047,4.989999999999999,,,,,
2010-11-01,11.083,11.644,10.036,8.850000000000001,8.936,4.8549999999999995,5.7509999999999994,6.904000000000001,5.724,,4.312,10.32,11.09,,9.761999999999999,11.02,3.4219999999999997,3.8789999999999996,9.168000000000001,8.561,4.799,5.084,7.003,4.348,3.024,9.725,12.54,4.612,5.2170000000000005,4.0009999999999994,4.284000000000001,4.0,7.227999999999999,3.232,2.881,9.767999999999999,5.577999999999999,8.656,10.17,10.6,9.486,6.720000000000001,4.96,8.959999999999999,6.83,8.62,,,,,,,6.685,3.7920000000000003,7.239999999999999,,8.52,10.03,10.225000000000001,9.254999999999999,8.825999999999999,8.396,9.093,10.120999999999999,7.519,4.7509999999999994,4.131,5.49,5.7,5.24,5.470000000000001,5.7,6.1370000000000005,5.119999999999999,,,,,
2010-12-01,11.193000000000001,11.754,10.176,8.91,8.986,4.975,5.851,7.0840000000000005,5.974,,4.442,10.48,11.27,,9.872,11.2,3.4019999999999997,3.9389999999999996,9.308,8.511,5.009,5.264,7.173,4.458,3.154,9.815,12.56,4.712,5.317,4.101,4.444,4.08,7.4079999999999995,3.2720000000000002,2.851,9.777999999999999,5.6579999999999995,8.686000000000002,10.17,10.65,9.786,6.92,5.13,9.11,7.000000000000001,8.76,,,,,,,6.8149999999999995,3.942,7.449999999999999,,8.75,10.139999999999999,10.385000000000002,9.395,8.936,8.526,9.243,10.261,7.629,4.861,4.221,5.61,5.8,5.36,5.61,5.85,6.277,5.239999999999999,,,,,
2011-01-01,11.323,11.884,10.246,9.040000000000001,9.116,5.005,5.851,7.1240000000000006,5.894,,4.372,10.5,11.36,,9.952,11.17,3.3919999999999995,3.9589999999999996,9.558,8.610999999999999,5.089,5.284,7.173,4.507999999999999,3.274,9.704999999999998,12.52,4.682,5.277,4.221,4.404,4.01,7.307999999999999,3.2520000000000002,2.891,10.008,5.888,8.866000000000001,10.34,10.81,9.846,6.790000000000001,5.03,9.0,6.870000000000001,8.719999999999999,,,,,,,6.865,3.942,7.359999999999999,,8.819999999999999,10.209999999999999,10.485000000000001,9.495,9.046,8.606,9.302999999999999,10.341,7.729,4.880999999999999,4.301,5.7,5.87,5.4399999999999995,5.670000000000001,5.91,6.337,5.21,,,,,
2011-02-01,11.313,11.864,10.296,9.010000000000002,9.096,5.125,5.891,7.144000000000001,6.024000000000001,,4.462000000000001,10.59,11.41,,9.972,11.3,3.372,3.9589999999999996,9.458,8.571,5.099,5.314,7.233,4.497999999999999,3.2039999999999997,9.864999999999998,12.72,4.782,5.357,4.131,4.484,4.1000000000000005,7.477999999999999,3.2720000000000002,2.8609999999999998,9.867999999999999,5.747999999999999,8.796000000000001,10.25,10.77,9.896,6.970000000000001,5.15,9.17,7.050000000000001,8.82,4.68,5.6,7.359999999999999,,,,6.885,3.962,7.52,,8.879999999999999,10.26,10.525,9.514999999999999,9.026,8.626,9.393,10.381,7.749,4.901,4.251,5.69,5.85,5.4399999999999995,5.670000000000001,5.94,6.417,5.3,,,,,
2011-03-01,11.393,11.964,10.406,9.120000000000001,9.206,5.085,5.981,7.214,6.054,,4.542,10.68,11.49,,10.042,11.370000000000001,3.4419999999999997,4.0489999999999995,9.558,8.630999999999998,5.219,5.444,7.313,4.568,3.314,9.965,12.87,4.8420000000000005,5.427,4.221,4.554,4.18,7.537999999999999,3.362,2.931,9.958,5.9079999999999995,8.876000000000001,10.32,10.85,10.006,7.03,5.24,9.239999999999998,7.11,8.91,4.75,5.7299999999999995,7.449999999999999,,,,7.005,4.042,7.58,,9.0,10.35,10.655000000000001,9.635,9.145999999999999,8.736,9.472999999999999,10.491,7.849,4.971,4.311,5.78,5.93,5.53,5.7700000000000005,6.03,6.467,5.39,,,,,
2011-04-01,11.203000000000001,11.774,10.216000000000001,9.020000000000001,9.076,4.935,5.821,7.0440000000000005,5.894,,4.382000000000001,10.549999999999999,11.29,,9.882,11.25,3.372,3.889,9.308,8.391,5.019,5.304,7.162999999999999,4.358,3.074,9.875,13.03,4.742,5.277,4.061,4.394,4.03,7.398,3.232,2.8209999999999997,9.767999999999999,5.678,8.626000000000001,10.15,10.6,9.816,6.880000000000001,5.07,9.129999999999999,6.98,8.79,4.6,5.5,7.29,,,,6.835,3.8520000000000003,7.42,,8.79,10.17,10.415000000000001,9.445,9.006,8.576,9.273,10.280999999999999,7.659,4.781,4.131,5.56,5.73,5.32,5.5600000000000005,5.8100000000000005,6.247,5.199999999999999,,,,,
2011-05-01,11.063,11.624,10.026,8.760000000000002,8.886000000000001,4.8149999999999995,5.681,6.934000000000001,5.784000000000001,,4.242,10.44,11.17,,9.741999999999999,11.13,3.252,3.779,9.088000000000001,8.231,4.859,5.134,7.013,4.247999999999999,2.8739999999999997,9.735,12.82,4.622,5.167,3.981,4.264,4.04,7.277999999999999,3.1320000000000006,2.711,9.478,5.4479999999999995,8.406,9.86,10.370000000000001,9.586,6.7700000000000005,4.970000000000001,9.0,6.860000000000001,8.67,4.49,5.289999999999999,7.1499999999999995,,,,6.665,3.7420000000000004,7.34,,8.629999999999999,9.989999999999998,10.185,9.275,8.815999999999999,8.436,9.133,10.110999999999999,7.468999999999999,4.670999999999999,3.9610000000000003,5.39,5.58,5.14,5.380000000000001,5.63,6.087,5.02,,,,,
2011-06-01,10.893,11.454,9.866,8.64,8.716000000000001,4.685,5.5809999999999995,6.914000000000001,5.694000000000001,,4.182,10.299999999999999,11.0,,9.602,11.0,3.202,3.6689999999999996,8.908000000000001,8.110999999999999,4.679,5.0040000000000004,6.903,4.108,2.754,9.635,12.69,4.522,5.167,3.8810000000000002,4.144,3.85,7.177999999999999,3.072,2.671,9.357999999999999,5.327999999999999,8.266000000000002,9.77,10.25,9.436,6.66,4.87,8.889999999999999,6.760000000000001,8.559999999999999,4.4,5.1499999999999995,7.04,,,,6.5249999999999995,3.7020000000000004,7.239999999999999,,8.43,9.84,10.045,9.115,8.666,8.286,8.963,9.960999999999999,7.329,4.531,3.811,5.25,5.44,5.01,5.24,5.48,5.937,4.869999999999999,,,,,
2011-07-01,10.783000000000001,11.344,9.716000000000001,8.510000000000002,8.586,4.585,5.481,6.704000000000001,5.694000000000001,,4.0920000000000005,10.19,10.86,,9.501999999999999,10.9,3.1719999999999997,3.5989999999999998,8.748000000000001,7.991,4.589,4.864,6.792999999999999,4.007999999999999,2.654,9.565,12.57,4.462,4.987,3.811,4.064,3.79,7.087999999999999,3.0120000000000005,2.601,9.218,5.207999999999999,8.236,9.62,10.120000000000001,9.276,6.58,4.8,8.799999999999999,6.680000000000001,8.45,4.32,5.02,6.93,,,,6.395,3.5220000000000002,7.159999999999999,,8.239999999999998,9.69,9.885000000000002,8.924999999999999,8.536,8.106,8.802999999999999,9.801,7.199,4.420999999999999,3.7110000000000003,5.12,5.33,4.89,5.12,5.35,5.807,4.71,,,,,
2011-08-01,10.633000000000001,11.193999999999999,9.740139344262296,8.370000000000001,8.446,4.465,5.391,6.716044989775051,5.691973856209151,,4.022,10.09,10.73,,9.361999999999998,10.81,3.162,3.5089999999999995,8.588000000000001,7.880999999999999,4.589,4.714,6.643,3.8979999999999997,2.534,9.568583815028902,12.49,4.3420000000000005,4.8870000000000005,3.731,3.934,3.71,6.997999999999999,2.922,2.5309999999999997,9.088,5.077999999999999,8.006,9.5,10.0,9.146,6.48,4.7,8.69,6.57,8.34,4.22,4.88,6.789999999999999,,,,6.255,3.4120000000000004,7.069999999999999,,8.049999999999999,9.53,9.745000000000001,8.9290522875817,8.386,7.986000000000001,8.623,9.651,7.059,4.2909999999999995,3.591,4.99,5.2,4.76,4.99,5.220000000000001,5.657,4.58,,,,,
2011-09-01,10.523,11.094,9.764278688524591,8.3,8.366,4.364999999999999,5.403704918032787,6.728089979550103,5.689947712418301,,3.9520000000000004,10.098122270742358,10.629999999999999,,9.251999999999999,10.82,3.2219999999999995,3.4589999999999996,8.528,7.970999999999999,4.589,4.644,6.542999999999999,3.8379999999999996,2.524,9.572167630057802,12.49,4.242,4.827,3.681,3.894,3.6900000000000004,6.898,2.922,2.551,9.058,4.9879999999999995,8.036000000000001,9.459999999999999,9.940000000000001,9.176326086956522,6.390000000000001,4.630000000000001,8.59,6.48,8.24,4.109999999999999,4.819999999999999,6.827267759562841,,,,6.165,3.3420000000000005,6.9799999999999995,,7.949999999999999,9.42,9.655000000000001,8.933104575163398,8.296,7.896,8.645868852459015,9.550999999999998,6.979,4.210999999999999,3.720673202614379,5.056065573770492,5.266065573770492,4.5600000000000005,5.056065573770493,5.280983606557378,5.577,4.52,,,,,
2011-10-01,10.572180327868853,11.138262295081967,9.787639344262296,8.39344262295082,8.464360655737705,4.433852459016393,5.416,6.739746421267895,5.687986928104576,,3.9810163934426233,10.10598253275109,10.639836065573771,,9.276590163934426,10.828430913348946,3.285934426229508,3.5573606557377047,8.670622950819673,8.202147540983606,4.659520231213873,4.713230769230769,6.592180327868852,3.9707868852459014,2.669054945054945,9.575635838150289,12.49,4.2228196721311475,4.822081967213115,3.6957540983606556,3.928426229508197,3.7145901639344263,6.834065573770491,2.9662622950819673,2.634606557377049,9.244885245901639,5.1033846153846145,8.338459016393443,9.624754098360656,10.072786885245902,9.205673913043478,6.335901639344263,4.630000000000001,8.527362637362637,6.420983606557378,8.183956043956044,4.175934065934066,4.9386813186813185,6.863333333333333,,,,6.249313725490196,3.4223921568627453,6.976703296703296,,8.048901098901098,9.498688524590163,9.72877049180328,8.937026143790849,8.374431372549019,7.920691358024691,8.668,9.58067032967033,7.077360655737705,4.32411475409836,3.8461633986928105,5.12,5.33,4.692786885245901,5.12,5.34,5.69011475409836,4.677377049180327,,,,,
2011-11-01,10.623000000000001,11.184,,8.49,8.566,4.505,5.428704918032787,,,,4.011,10.114104803493449,10.65,,9.302,10.837142857142858,3.3519999999999994,3.659,8.818000000000001,8.440999999999999,4.732391136801541,4.784769230769231,6.643,4.108,2.818945054945055,,12.49,4.203,4.817,3.711,3.9640000000000004,3.74,6.767999999999999,3.0120000000000005,2.721,9.437999999999999,5.222615384615384,8.651000000000002,9.795,10.21,9.236,6.28,4.630000000000001,8.462637362637363,6.360000000000001,8.126043956043956,4.244065934065934,5.061318681318681,6.900601092896174,,,,6.336437908496732,3.505464052287582,6.973296703296703,,8.1510989010989,9.579999999999998,9.805,,8.455477124183005,7.946205761316873,8.690868852459015,9.61132967032967,7.179,4.441,3.97583660130719,5.186065573770492,5.396065573770492,4.83,5.186065573770493,5.400983606557377,5.807,4.84,,,,,
2011-12-01,10.503,11.064,,8.5,8.596,4.465,,,5.684,,3.9610000000000003,,10.58,,9.212,10.845573770491804,3.4219999999999997,3.6189999999999998,8.918000000000001,8.520999999999999,4.8029113680154145,4.854,6.6921803278688525,4.098,2.964,,12.49,4.133,4.817,3.721,3.994,3.7600000000000002,6.7379999999999995,3.0420000000000003,2.751,9.548,5.337999999999999,8.541,9.885,10.25,9.276,6.26,4.630000000000001,8.399999999999999,6.360000000000001,8.07,4.31,5.18,,,,,6.420751633986928,3.585856209150327,6.97,,8.25,9.559999999999999,9.855,8.945,8.533908496732025,7.970897119341564,8.713,9.641,7.189,4.451,,5.25,5.46,5.05,5.25,5.46,5.8469999999999995,4.89,,,,,
2012-01-01,10.843,11.404,,8.690000000000001,8.776,4.685,,,5.674,,4.1610000000000005,,10.879999999999999,,9.501999999999999,,3.332,3.8089999999999997,9.288,8.721,,5.014,6.742999999999999,4.318,3.344,,12.528114754098361,4.323,4.987,3.841,4.164,3.87,6.917999999999999,3.1220000000000003,2.8209999999999997,9.898,5.598,8.861,10.215,10.52,9.496,6.460000000000001,4.83,8.54,6.5200000000000005,8.26,4.42,5.43,,,,,,,7.08,,8.59,9.809999999999999,10.045,9.155,,,8.953,9.891,7.399,4.661,4.231,5.47,5.66,5.24,5.470000000000001,5.65,6.047,5.109999999999999,,,,,
2012-02-01,10.803,11.344,,8.690000000000001,8.786,4.734999999999999,,,5.694000000000001,,4.121,,10.86,,9.482,,3.202,3.759,9.248000000000001,8.591,,5.084,6.803,4.298,3.174,,12.566229508196722,4.293,4.977,3.801,4.194,3.8200000000000003,6.957999999999999,3.0620000000000003,2.681,9.697999999999999,5.537999999999999,8.711,10.055,10.48,9.526,6.48,4.8,8.549999999999999,6.5200000000000005,8.28,4.39,5.39,,,,,6.595,3.7520000000000002,7.119999999999999,,8.629999999999999,9.85,10.085,9.195,8.696,,9.013,9.921,7.419,4.670999999999999,4.141,5.46,5.65,5.21,5.44,5.68,6.087,5.119999999999999,,,,,
2012-03-01,10.853000000000002,11.414,9.906,8.73,8.756,4.725,,,5.674,,4.021000000000001,,10.91,10.96,9.491999999999999,,3.1119999999999997,3.679,9.258000000000001,8.550999999999998,,5.0405,6.803,4.257999999999999,3.0386666666666664,,12.60188524590164,4.273,4.897,3.741,4.134,3.74,6.9079999999999995,3.0120000000000005,2.741,9.658,5.528,8.681000000000001,10.045,10.450000000000001,9.536,6.430000000000001,4.73,8.489999999999998,6.460000000000001,8.26,4.31,5.369999999999999,,,,,6.595,3.665,7.08,10.9,8.68,9.85,10.115,9.225,8.725999999999999,,9.023,9.960999999999999,7.419,4.630999999999999,4.071,5.43,5.61,5.18,5.42,5.66,6.077,5.09,,,,,
2012-04-01,10.673,11.224,9.887467391304348,8.540000000000001,8.596,4.585,,,5.674,,3.9410000000000003,,10.77,10.82,9.331999999999999,,3.042,3.5789999999999997,9.038,8.321,,4.994,6.683,4.108,2.894,,,4.183,4.807,3.661,4.034000000000001,3.66,6.837999999999999,2.942,2.561,9.468,5.367999999999999,8.461,9.825,10.280000000000001,9.386000000000001,6.3500000000000005,4.65,8.44,6.390000000000001,8.19,4.2299999999999995,5.199999999999999,,,,,6.455,3.572,7.01,10.72,8.5,9.69,9.945,9.065,8.585999999999999,,8.883,9.770999999999999,7.259,4.471,3.891,5.26,5.45,5.02,5.25,5.49,5.907,4.91,,,,,
2012-05-01,10.573,11.144,9.869532608695652,8.510000000000002,8.566,4.505,,,5.674,,3.891,,10.66,10.66,9.261999999999999,,3.0119999999999996,3.529,8.988000000000001,8.370999999999999,,4.924,6.5729999999999995,4.037999999999999,2.844,,,4.1129999999999995,4.747,3.601,3.9640000000000004,3.6100000000000003,6.7379999999999995,2.8820000000000006,2.491,9.458,5.318,8.441,9.805,10.23,9.336,6.26,4.57,8.35,6.3100000000000005,8.08,4.16,5.159999999999999,,,,,6.385,3.5120000000000005,7.01327868852459,10.620000000000001,8.42,9.62,9.875,9.004999999999999,8.526,8.096,8.823,9.671,7.189,4.401,3.841,5.21,5.39,4.95,5.19,5.43,5.827,4.85,,,,,
2012-06-01,10.513,11.064,9.851,8.4,8.476,4.455,,,5.634,,3.8310000000000004,,10.59,10.600000000000001,9.161999999999999,,2.992,3.469,8.838000000000001,8.210999999999999,,4.834,6.513,3.9979999999999993,2.734,,,4.093,4.687,3.601,3.904,3.5600000000000005,6.687999999999999,2.8320000000000003,2.441,9.328,5.218,8.331000000000001,9.684999999999999,10.13,9.256,6.210000000000001,4.52,8.299999999999999,6.25,8.03,4.1,5.06,,,,,6.305,3.4620000000000006,7.016666666666666,10.56,8.35,9.54,9.795000000000002,8.934999999999999,8.446,8.036,8.763,9.631,7.109,4.340999999999999,3.761,5.13,5.3100000000000005,4.87,5.11,5.35,5.767,4.76,,,,,
2012-07-01,10.533000000000001,11.084,,8.610000000000001,8.596,4.484999999999999,,,5.664000000000001,,3.851,,10.58,10.64,9.161999999999999,,3.0919999999999996,3.5189999999999997,9.018,8.491,,4.884,6.503,4.068,2.904,,,4.083,4.697,3.601,3.894,3.59,6.648,2.8720000000000003,2.541,9.568,5.358,8.561,9.915,10.280000000000001,9.356,6.17,4.51,8.239999999999998,6.220000000000001,8.01,4.12,5.18,,,,,6.365,3.492,7.019945355191257,10.600000000000001,8.399999999999999,9.59,9.885000000000002,9.004999999999999,8.536,8.086,8.813,9.661,7.179,4.401,4.041,5.23,5.42,4.99,5.210000000000001,5.43,5.837,4.869999999999999,,,,,
2012-08-01,10.603000000000002,11.174,,8.48,8.536,4.535,5.541,,5.664000000000001,,3.9510000000000005,,10.68,10.71,9.271999999999998,,3.1119999999999997,3.5489999999999995,8.978000000000002,8.261,,4.894,6.632999999999999,4.108,2.804,,,4.213,4.797000000000001,3.681,4.0040000000000004,3.67,6.808,2.9320000000000004,2.521,9.408,5.268,8.391000000000002,9.765,10.21,9.346,6.33,4.66,8.389999999999999,6.370000000000001,8.12,4.21,5.1,,,,,6.425,3.5820000000000003,,10.670000000000002,8.469999999999999,9.649999999999999,9.905000000000001,9.025,8.536,8.146,8.853,9.741,7.199,4.481,3.841,5.2,5.4,4.96,5.180000000000001,5.43,5.8469999999999995,4.83,,,,,
2012-09-01,10.753,11.294,9.796,8.66,8.746,4.614999999999999,5.631,,5.604,,4.031000000000001,,10.8,10.987581699346405,9.352,,3.242,3.679,9.278,8.671,,5.0040000000000004,6.653,4.188,2.944,,,4.253,4.867,3.721,4.054,3.7300000000000004,6.7379999999999995,3.0220000000000002,2.681,9.788,5.468,8.791,10.115,10.5,9.556000000000001,6.2700000000000005,4.65,8.33,6.32,8.12,4.279999999999999,5.289999999999999,,,,,6.545,3.612,,10.84,8.62,9.79,10.055000000000001,9.235,8.735999999999999,8.306000000000001,9.052999999999999,9.831,7.349,4.521,4.011,5.36,5.55,5.09,5.32,5.5600000000000005,5.987,5.0,,,,,
2012-10-01,10.873000000000001,11.424,9.916,8.81,8.866,4.725,5.701,,5.594,,4.111000000000001,,10.92,11.256209150326798,9.472,,3.3119999999999994,3.7889999999999997,9.428,8.421,,5.1240000000000006,6.753,4.367999999999999,3.2039999999999997,,,4.343,4.937,3.771,4.144,3.8000000000000003,6.847999999999999,3.1320000000000006,2.7809999999999997,9.968,5.648,8.941,10.295,10.68,9.726,6.370000000000001,4.76,8.459999999999999,6.430000000000001,8.219999999999999,4.37,5.4799999999999995,,,,,6.685,3.7720000000000002,7.029999999999999,10.96,8.799999999999999,9.91,10.195,9.415,8.886,8.466000000000001,9.213,9.931,7.489,4.661,4.271,5.51,5.71,5.25,5.48,5.7,6.107,5.17,,,,,
2012-11-01,11.133000000000001,11.684,10.376,9.270000000000001,9.376000000000001,4.975,5.941,6.894000000000001,5.854,,4.331,10.209999999999999,11.24,11.533790849673203,9.741999999999999,10.94,3.4819999999999998,3.969,9.768,9.001,,5.524,7.053,4.638,3.4939999999999998,,,4.513,5.147,3.871,4.444,4.03,7.127999999999999,3.2920000000000003,2.941,10.097999999999999,6.058,9.271,10.485,10.950000000000001,10.106,6.67,5.01,8.75,6.700000000000001,8.459999999999999,4.609999999999999,5.92,,,,,7.085,4.002000000000001,7.31,11.24,9.12,10.309999999999999,10.655000000000001,9.775,9.315999999999999,8.816,9.583,10.311,7.879,4.960999999999999,4.541,5.93,6.16,5.66,5.890000000000001,6.13,6.537,5.58,,,,,
2012-12-01,11.673,12.224,10.726,9.31,9.426,5.345,6.261,7.3340000000000005,6.264,,4.621,10.719999999999999,11.73,,10.181999999999999,11.25,3.5719999999999996,4.319,9.938,9.071,,5.614,7.393,5.598,3.594,9.625,12.94,4.873,5.417,4.301,4.784000000000001,4.25,7.477999999999999,3.5020000000000002,3.161,10.097999999999999,6.318,9.361,10.504999999999999,11.17,10.326,6.960000000000001,5.3100000000000005,9.12,7.050000000000001,8.78,4.87,6.079999999999999,,,,,7.325,4.382000000000001,7.59,11.760000000000002,9.54,10.7,10.846803278688526,10.205,9.485999999999999,9.436,9.823,10.790999999999999,8.249,5.411,5.011,6.09,6.73,5.9,6.12,6.3100000000000005,6.957,5.77,,,,,
2013-01-01,12.023,12.584,10.786,9.33,9.436,5.784999999999999,6.611,7.664000000000001,6.524,,4.851,11.18,12.1,12.08,10.692,11.67,3.7419999999999995,4.569,9.988000000000001,9.110999999999999,,5.654,7.803,5.747999999999999,3.784,10.075,13.76,5.213,5.757,4.4510000000000005,5.024,4.42,7.807999999999999,3.782,3.3609999999999998,10.107999999999999,6.587999999999999,9.441,10.495,11.190000000000001,10.356,7.290000000000001,5.53,9.45,7.3500000000000005,9.15,5.13,6.46,,,,,7.3549999999999995,4.702,7.909999999999999,12.040000000000001,9.77,10.739999999999998,11.045,10.295,9.556,9.486,9.933,10.991,8.318999999999999,5.691,5.181,6.13,6.76,5.92,6.15,6.33,7.1370000000000005,5.83,,,,,
2013-02-01,12.123000000000001,12.594,10.776,9.31,9.446,5.784999999999999,6.6209999999999996,7.764000000000001,6.5440000000000005,,4.871,11.45,12.15,12.08,10.732,11.83,3.7119999999999997,4.5489999999999995,9.918000000000001,9.081,5.809,5.664,7.843,5.768,3.784,10.385,14.17,5.363,5.827,4.471,5.074,4.42,7.887999999999999,3.822,3.351,10.117999999999999,6.598,9.481000000000002,10.495,11.18,10.356,7.37,5.54,9.62,7.460000000000001,9.379999999999999,5.14,6.47,,,,,7.365,4.752000000000001,7.9799999999999995,12.040000000000001,9.709999999999999,10.75,11.045,10.235,9.536,9.486,9.913,10.991,8.299,5.681,5.211,6.14,6.77,5.99,6.16,6.34,7.117,5.85,,,,,
2013-03-01,12.033000000000001,12.504,10.746,9.33,9.436,5.784999999999999,6.611,7.7540000000000004,6.564,,4.811,11.57,12.05,11.91,10.862,12.040000000000001,3.542,4.388999999999999,9.858,8.790999999999999,5.609,5.664,7.883,5.4879999999999995,3.864,10.745,14.53,5.453,5.787,4.511,5.034,4.41,8.058,3.742,3.181,10.078,6.4479999999999995,9.311000000000002,10.465,11.07,10.316,7.53,5.58,9.879999999999999,7.65,9.5,5.09,6.319999999999999,,,,,7.345,4.752000000000001,8.08,11.88,9.559999999999999,10.719999999999999,11.005,10.155,9.506,9.456,9.833,10.940999999999999,8.249,5.641,5.081,6.09,6.73,5.9,6.12,6.32,7.017,5.83,,,,,
2013-04-01,11.783000000000001,12.304,10.686,9.290000000000001,9.356,5.625,6.421,7.634,6.404,,4.711,11.53,11.93,11.780000000000001,10.681999999999999,11.97,3.5719999999999996,4.239,9.624229508196722,8.630999999999998,5.479,5.634,7.792999999999999,5.167999999999999,3.6439999999999997,10.834999999999999,14.45,5.353,5.667,4.391,4.864,4.32,8.008,3.632,3.091,9.947999999999999,6.358,8.941,10.365,10.950000000000001,10.256,7.42,5.44,9.92,7.590000000000001,9.48,4.96,6.2299999999999995,,,,,7.295,4.532,7.92,11.75,9.34,10.639999999999999,10.905000000000001,9.895,9.436,9.266,9.733,10.801,8.229,5.451,4.801,6.02,6.65,5.91,6.04,6.26,6.777,5.68,,,,,
2013-05-01,11.593,12.144,10.416,9.120000000000001,9.186,5.444999999999999,6.241,7.494000000000001,6.264,,4.611000000000001,11.33,11.74,11.600000000000001,10.322,11.8,3.4219999999999997,4.109,9.398000000000001,8.450999999999999,5.319,5.594,7.633,4.798,3.404,10.715,14.15,5.203,5.577,4.291,4.714,4.21,7.877999999999999,3.492,2.971,9.738,6.1979999999999995,8.651000000000002,10.135,10.700000000000001,10.016,7.3100000000000005,5.33,9.78,7.470000000000001,9.32,4.82,6.069999999999999,,,,,7.135,4.332000000000001,7.8,11.57,9.059999999999999,10.43,10.635000000000002,9.705,9.296,8.976,9.583,10.610999999999999,7.929,5.220999999999999,4.391,5.87,6.05,5.62,5.840000000000001,6.12,6.557,5.489999999999999,,,,,
2013-06-01,11.483,12.044,10.316,9.030000000000001,9.106,5.265,6.111,7.364000000000001,6.114000000000001,,4.501,11.18,11.61,11.49,10.181999999999999,11.67,3.3119999999999994,3.9789999999999996,9.268,8.411,5.2090000000000005,5.484,7.443,4.587999999999999,3.214,10.635,13.99,5.103,5.4670000000000005,4.171,4.574,4.1000000000000005,7.777999999999999,3.362,2.851,9.697999999999999,5.957999999999999,8.561,10.075,10.610000000000001,9.856,7.2,5.21,9.68,7.370000000000001,9.219999999999999,4.6899999999999995,5.739999999999999,,,,,6.984999999999999,4.152,7.67,11.46,8.879999999999999,10.29,10.475000000000001,9.545,9.056,8.836,9.443,10.460999999999999,7.809,5.010999999999999,4.291,5.71,5.87,5.43,5.670000000000001,5.94,6.417,5.35,,,,,
2013-07-01,11.263,11.824,10.106,8.870000000000001,8.936,5.074999999999999,5.971,7.204000000000001,5.994000000000001,,4.401,11.0,11.39,11.270000000000001,10.001999999999999,11.52,3.2619999999999996,3.8289999999999997,9.048,8.200999999999999,4.989,5.274,7.2829999999999995,4.367999999999999,2.9739999999999998,10.555,13.8,4.9830000000000005,5.357,4.0809999999999995,4.404,4.0,7.667999999999999,3.232,2.741,9.468,5.577999999999999,8.341000000000001,9.875,10.41,9.626,7.090000000000001,5.1,9.57,7.2700000000000005,9.1,4.56,5.489999999999999,,,,,6.805,3.9520000000000004,7.55,11.24,8.67,10.09,10.265,9.344999999999999,8.936,8.616,9.222999999999999,10.231,7.599,4.821,4.071,5.47,5.65,5.21,5.44,5.7,6.187,5.109999999999999,,,,,
2013-08-01,11.043000000000001,11.614,9.916,8.790000000000001,8.846,4.885,5.851,7.0040000000000004,5.824,,4.271000000000001,10.79,11.18,11.06,9.831999999999999,11.33,3.1919999999999997,3.679,8.888,8.120999999999999,4.759,5.134,7.133,4.178,2.864,10.415,13.53,4.843,5.227,3.971,4.2540000000000004,3.91,7.517999999999999,3.0820000000000003,2.621,9.338,5.4879999999999995,8.241000000000001,9.735,10.27,9.456,6.94,4.970000000000001,9.41,7.140000000000001,8.95,4.42,5.279999999999999,,,,,6.675,3.7720000000000002,7.3999999999999995,11.020000000000001,8.41,9.91,10.085,9.125,8.825999999999999,8.436,9.003,10.030999999999999,7.459,4.641,3.891,5.35,5.53,5.1,5.340000000000001,5.57,6.037,4.9399999999999995,,,,,
