Date,C1,C2,C3,C4,C5,Lake_Edge,Eastern_Block,Western_Block,Forest,Coastal_Forest,P_mm,PET_mm
2016-08-01,-0.5766666666666667,-0.6858333333333334,-0.8623809523809525,-1.2755555555555556,-1.3278,-0.5766666666666667,-0.6858333333333334,-0.8623809523809525,-1.2755555555555556,-1.3278,61.7999999999999,97.0605148512966
2016-09-01,-0.6468579234972678,-0.7766666666666667,-0.9366666666666665,-1.3777777777777775,-1.3698000000000001,-0.6468579234972678,-0.7766666666666667,-0.9366666666666665,-1.3777777777777775,-1.3698000000000001,94.59999999999991,75.6181482032507
2016-10-01,-0.7383333333333333,-0.87125,-1.0295238095238095,-1.4888888888888887,-1.4457999999999998,-0.7383333333333333,-0.87125,-1.0295238095238095,-1.4888888888888887,-1.4457999999999998,25.0,45.7991580867349
2016-11-01,-0.4516666666666666,-0.6920833333333333,-0.9071428571428571,-1.4344444444444442,-1.3918,-0.4516666666666666,-0.6920833333333333,-0.9071428571428571,-1.4344444444444442,-1.3918,81.5999999999999,21.4853539670968
2016-12-01,-0.48,-0.7087500000000001,-0.9419047619047619,-1.514444444444444,-1.4178,-0.48,-0.7087500000000001,-0.9419047619047619,-1.514444444444444,-1.4178,75.7999999999999,22.773608474564202
2017-01-01,-0.3208333333333333,-0.5897916666666667,-0.8652380952380951,-1.5022222222222221,-1.3847999999999998,-0.3208333333333333,-0.5897916666666667,-0.8652380952380951,-1.5022222222222221,-1.3847999999999998,38.6,17.945191473886997
2017-02-01,-0.16166666666666668,-0.4708333333333334,-0.7885714285714285,-1.49,-1.3518000000000001,-0.16166666666666668,-0.4708333333333334,-0.7885714285714285,-1.49,-1.3518000000000001,104.0,21.253389313298303
2017-03-01,-0.07833333333333334,-0.32083333333333336,-0.6795238095238095,-1.3544444444444443,-1.2517999999999998,-0.07833333333333334,-0.32083333333333336,-0.6795238095238095,-1.3544444444444443,-1.2517999999999998,76.8,36.3025673098141
2017-04-01,-0.49833333333333335,-0.65625,-0.9004761904761904,-1.4655555555555557,-1.3858,-0.49833333333333335,-0.65625,-0.9004761904761904,-1.4655555555555557,-1.3858,17.0,46.9725339299765
2017-05-01,-0.7083333333333334,-0.8545833333333333,-1.0566666666666666,-1.6211111111111112,-1.4858,-0.7083333333333334,-0.8545833333333333,-1.0566666666666666,-1.6211111111111112,-1.4858,31.4,82.74228716675849
2017-06-01,-0.61,-0.8292161468745834,-1.0523809523809524,-1.6466666666666665,-1.4918,-0.61,-0.8292161468745834,-1.0523809523809524,-1.6466666666666665,-1.4918,129.1999999999999,98.2264362407887
2017-07-01,-0.7616666666666666,-0.9865217391304347,-1.1592717086834734,-1.7433333333333332,-1.5577999999999999,-0.7616666666666666,-0.9865217391304347,-1.1592717086834734,-1.7433333333333332,-1.5577999999999999,78.8,103.4540511032635
2017-08-01,-0.8533333333333334,-1.0859451795841208,-1.2737500000000002,-1.8777777777777775,-1.6618,-0.8533333333333334,-1.0859451795841208,-1.2737500000000002,-1.8777777777777775,-1.6618,60.0,91.6238627374468
2017-09-01,-0.6083333333333334,-0.9060869565217391,-1.21,-1.9311111111111114,-1.6758000000000002,-0.6083333333333334,-0.9060869565217391,-1.21,-1.9311111111111114,-1.6758000000000002,86.2,66.2149663422362
2017-10-01,-0.6616666666666666,-0.9725,-1.251844262295082,-1.9817668488160294,-1.6818000000000002,-0.6616666666666666,-0.9725,-1.251844262295082,-1.9817668488160294,-1.6818000000000002,65.8,51.859877934108
2017-11-01,-0.16666666666666666,-0.5591666666666667,-0.9209523809523807,-1.7177777777777776,-1.3998000000000002,-0.16666666666666666,-0.5591666666666667,-0.9209523809523807,-1.7177777777777776,-1.3998000000000002,104.0,25.432219095513403
2017-12-01,0.036666666666666674,-0.3070833333333334,-0.7176190476190476,-1.597777777777778,-1.3238,0.036666666666666674,-0.3070833333333334,-0.7176190476190476,-1.597777777777778,-1.3238,79.2,17.3753308217581
2018-01-01,0.06833333333333334,-0.2241666666666667,-0.5985714285714286,-1.4588888888888887,-1.2438,0.06833333333333334,-0.2241666666666667,-0.5985714285714286,-1.4588888888888887,-1.2438,88.6,16.843406399149
2018-02-01,-0.024285714285714282,-0.22166666666666668,-0.5704761904761904,-1.2655555555555555,-1.1898000000000002,-0.024285714285714282,-0.22166666666666668,-0.5704761904761904,-1.2655555555555555,-1.1898000000000002,62.0,13.0734806917993
2018-03-01,-0.08285714285714284,-0.19504166666666664,-0.5533333333333333,-1.1733333333333336,-1.1578,-0.08285714285714284,-0.19504166666666664,-0.5533333333333333,-1.1733333333333336,-1.1578,94.8,21.9099754243658
2018-04-01,-0.23714285714285716,-0.30875,-0.6319047619047619,-1.1666666666666667,-1.1998,-0.23714285714285716,-0.30875,-0.6319047619047619,-1.1666666666666667,-1.1998,65.0,47.6546327440168
2018-05-01,-0.5571428571428572,-0.6095833333333333,-0.8428571428571429,-1.3288888888888888,-1.3718000000000001,-0.5571428571428572,-0.6095833333333333,-0.8428571428571429,-1.3288888888888888,-1.3718000000000001,29.0,77.45794711887261
2018-06-01,-0.8685714285714287,-0.8553710670314638,-1.0394145199063232,-1.5022222222222223,-1.5037999999999996,-0.8685714285714287,-0.8553710670314638,-1.0394145199063232,-1.5022222222222223,-1.5037999999999996,10.8,105.7139093761601
2018-07-01,-0.9600000000000001,-1.0415004262574594,-1.185784543325527,-1.6800000000000002,-1.5957999999999999,-0.9600000000000001,-1.0415004262574594,-1.185784543325527,-1.6800000000000002,-1.5957999999999999,49.0,115.506484690514
2018-08-01,-1.0642857142857143,-1.195428677014043,-1.3219742400141394,-1.8244444444444445,-1.6918,-1.0642857142857143,-1.195428677014043,-1.3219742400141394,-1.8244444444444445,-1.6918,37.3999999999999,93.91679227148241
2018-09-01,-0.8685714285714285,-1.1242857142857143,-1.3033333333333337,-1.9238797814207649,-1.693767213114754,-0.8685714285714285,-1.1242857142857143,-1.3033333333333337,-1.9238797814207649,-1.693767213114754,87.0,65.9618410912312
2018-10-01,-0.7885714285714285,-1.0457142857142858,-1.2479999999999998,-1.9066666666666667,-1.6598,-0.7885714285714285,-1.0457142857142858,-1.2479999999999998,-1.9066666666666667,-1.6598,97.5999999999999,44.4083991785766
2018-11-01,-0.3485714285714286,-0.7434782608695653,-1.012857142857143,-1.758888888888889,-1.4637999999999998,-0.3485714285714286,-0.7434782608695653,-1.012857142857143,-1.758888888888889,-1.4637999999999998,139.2,27.1936127970865
2018-12-01,-0.1957142857142857,-0.5073913043478261,-0.82,-1.5988888888888888,-1.3318,-0.1957142857142857,-0.5073913043478261,-0.82,-1.5988888888888888,-1.3318,112.8,23.36955409366
2019-01-01,-0.27714285714285714,-0.5795652173913043,-0.9161904761904763,-1.6622222222222223,-1.4558,-0.27714285714285714,-0.5795652173913043,-0.9161904761904763,-1.6622222222222223,-1.4558,38.199999999999996,17.9122893806151
2019-02-01,-0.34,-0.6147826086956522,-0.9476190476190476,-1.6833333333333331,-1.4918,-0.34,-0.6147826086956522,-0.9476190476190476,-1.6833333333333331,-1.4918,50.4,25.5738024998631
2019-03-01,-0.2742857142857143,-0.4921739130434783,-0.8076190476190475,-1.5166666666666666,-1.3658000000000001,-0.2742857142857143,-0.4921739130434783,-0.8076190476190475,-1.5166666666666666,-1.3658000000000001,96.0,34.794782798454
2019-04-01,-0.2957142857142857,-0.5243478260869565,-0.891904761904762,-1.592222222222222,-1.4578,-0.2957142857142857,-0.5243478260869565,-0.891904761904762,-1.592222222222222,-1.4578,67.2,51.6120532400373
2019-05-01,-0.5428571428571429,-0.7421739130434782,-1.0599999999999998,-1.7377777777777779,-1.5817999999999999,-0.5428571428571429,-0.7421739130434782,-1.0599999999999998,-1.7377777777777779,-1.5817999999999999,39.199999999999996,68.16578418565359
2019-06-01,-0.7242857142857143,-0.8865170132325142,-1.1565764083411143,-1.842222222222222,-1.6718,-0.7242857142857143,-0.8865170132325142,-1.1565764083411143,-1.842222222222222,-1.6718,60.8,92.120481510294
2019-07-01,-0.8300000000000001,-0.9927272727272727,-1.2327777777777778,-1.9342412229008177,-1.734881967213115,-0.8300000000000001,-0.9927272727272727,-1.2327777777777778,-1.9342412229008177,-1.734881967213115,32.2,109.7485813223114
2019-08-01,-0.9500000000000001,-1.1314179841897234,-1.3672222222222221,-2.104285714285714,-1.5822500000000002,-0.9500000000000001,-1.1314179841897234,-1.3672222222222221,-2.104285714285714,-1.5822500000000002,60.8,98.9358321187804
2019-09-01,-0.7457142857142858,-1.041,-1.3538888888888891,-2.1521311475409837,-1.58725,-0.7457142857142858,-1.041,-1.3538888888888891,-2.1521311475409837,-1.58725,86.2,69.97074753291679
2019-10-01,-0.37000000000000005,-0.7604545454545455,-1.0690476190476192,-2.023333333333333,-1.5518,-0.37000000000000005,-0.7604545454545455,-1.0690476190476192,-2.023333333333333,-1.5518,147.79999999999998,43.1907817709369
2019-11-01,-0.21285714285714286,-0.5469565217391306,-0.9019047619047618,-1.844285714285714,-1.4338,-0.21285714285714286,-0.5469565217391306,-0.9019047619047618,-1.844285714285714,-1.4338,93.0,21.721599904829798
2019-12-01,-0.2542857142857143,-0.49956521739130444,-0.8676190476190475,-1.7855555555555556,-1.4118,-0.2542857142857143,-0.49956521739130444,-0.8676190476190475,-1.7855555555555556,-1.4118,60.199999999999996,20.6794590017241
2020-01-01,9.912705577010326e-19,-0.27391304347826084,-0.7228571428571429,-1.6555555555555557,-1.3438,9.912705577010326e-19,-0.27391304347826084,-0.7228571428571429,-1.6555555555555557,-1.3438,72.8,20.3284124671498
2020-02-01,0.16142857142857145,0.019130434782608695,-0.40428571428571436,-1.3655555555555554,-1.1558,0.16142857142857145,0.019130434782608695,-0.40428571428571436,-1.3655555555555554,-1.1558,113.4,23.081649956265
2020-03-01,-0.18571428571428572,-0.1839130434782609,-0.5857142857142856,-1.3155555555555556,-1.2237999999999998,-0.18571428571428572,-0.1839130434782609,-0.5857142857142856,-1.3155555555555556,-1.2237999999999998,31.0,30.617002256428197
2020-04-01,-0.4714285714285715,-0.49000000000000005,-0.8085714285714286,-1.49,-1.4038,-0.4714285714285715,-0.49000000000000005,-0.8085714285714286,-1.49,-1.4038,12.8,55.407636086293195
2020-05-01,-0.7585714285714286,-0.7808333333333334,-1.0133333333333334,-1.641111111111111,-1.5358,-0.7585714285714286,-0.7808333333333334,-1.0133333333333334,-1.641111111111111,-1.5358,7.2,78.0053641747065
2020-06-01,-0.812857142857143,-0.9054166666666666,-1.1442857142857146,-1.768888888888889,-1.6218,-0.812857142857143,-0.9054166666666666,-1.1442857142857146,-1.768888888888889,-1.6218,76.39999999999999,96.2307127782272
2020-07-01,-0.6828571428571429,-0.8879166666666668,-1.1505932864949255,-1.8733333333333333,-1.7058,-0.6828571428571429,-0.8879166666666668,-1.1505932864949255,-1.8733333333333333,-1.7058,99.4,96.91634930972411
2020-08-01,-0.27285714285714285,-0.5258333333333334,-0.8633333333333333,-1.6866666666666665,-1.4538,-0.27285714285714285,-0.5258333333333334,-0.8633333333333333,-1.6866666666666665,-1.4538,119.2,97.6132155179787
2020-09-01,-0.40571428571428575,-0.6233333333333334,-0.9761904761904762,-1.7255555555555557,-1.4957999999999998,-0.40571428571428575,-0.6233333333333334,-0.9761904761904762,-1.7255555555555557,-1.4957999999999998,60.6,67.2317697887623
2020-10-01,-0.03,-0.25166666666666665,-0.7376190476190477,-1.6933333333333331,-1.4138,-0.03,-0.25166666666666665,-0.7376190476190477,-1.6933333333333331,-1.4138,116.0,44.7405822887121
2020-11-01,0.014285714285714285,-0.16749999999999998,-0.5642857142857143,-1.4400000000000002,-1.2558000000000002,0.014285714285714285,-0.16749999999999998,-0.5642857142857143,-1.4400000000000002,-1.2558000000000002,84.8,29.5056397138296
2020-12-01,0.18857142857142858,0.11458333333333333,-0.2428571428571428,-1.1277777777777775,-1.0497999999999998,0.18857142857142858,0.11458333333333333,-0.2428571428571428,-1.1277777777777775,-1.0497999999999998,150.5999999999999,16.8909492945821
2021-01-01,0.20428571428571426,0.1225,-0.09023809523809526,-0.6866666666666666,-0.8378,0.20428571428571426,0.1225,-0.09023809523809526,-0.6866666666666666,-0.8378,110.2,12.9870686539831
2021-02-01,0.2285714285714286,0.13999999999999999,0.009523809523809526,-0.3433333333333333,-0.7098000000000001,0.2285714285714286,0.13999999999999999,0.009523809523809526,-0.3433333333333333,-0.7098000000000001,89.0,18.6818521964761
2021-03-01,0.12285714285714286,0.07791666666666668,-0.03380952380952382,-0.3177777777777779,-0.7538000000000001,0.12285714285714286,0.07791666666666668,-0.03380952380952382,-0.3177777777777779,-0.7538000000000001,42.4,31.2899332564512
2021-04-01,-0.29000000000000004,-0.18625000000000003,-0.2781264637002342,-0.5544444444444445,-0.9558,-0.29000000000000004,-0.18625000000000003,-0.2781264637002342,-0.5544444444444445,-0.9558,15.8,37.4313956455442
2021-05-01,-0.10428571428571429,-0.10916666666666665,-0.25523809523809526,-0.5166666666666667,-0.9298,-0.10428571428571429,-0.10916666666666665,-0.25523809523809526,-0.5166666666666667,-0.9298,107.7999999999999,64.2263455138479
2021-06-01,-0.5442857142857143,-0.5039480874316941,-0.5685714285714286,-0.7766666666666667,-1.1238,-0.5442857142857143,-0.5039480874316941,-0.5685714285714286,-0.7766666666666667,-1.1238,25.2,94.2497072885958
2021-07-01,-0.7414285714285714,-0.7608333333333333,-0.7957142857142856,-0.9955555555555556,-1.2358,-0.7414285714285714,-0.7608333333333333,-0.7957142857142856,-0.9955555555555556,-1.2358,27.2,116.91745675082619
2021-08-01,-0.8471428571428572,-0.9033333333333333,-0.9414285714285714,-1.1677777777777778,-1.3378,-0.8471428571428572,-0.9033333333333333,-0.9414285714285714,-1.1677777777777778,-1.3378,45.6,94.777510509353
2021-09-01,-0.6357142857142858,-0.8158333333333334,-0.9409523809523809,-1.29,-1.4358,-0.6357142857142858,-0.8158333333333334,-0.9409523809523809,-1.29,-1.4358,95.2,77.62418746859511
2021-10-01,0.07571428571428572,-0.13916666666666666,-0.39428571428571424,-0.9022222222222224,-1.0897999999999999,0.07571428571428572,-0.13916666666666666,-0.39428571428571424,-0.9022222222222224,-1.0897999999999999,201.2,51.5176231476902
2021-11-01,-0.10142857142857142,-0.24,-0.4823809523809524,-0.897777777777778,-1.0378,-0.10142857142857142,-0.24,-0.4823809523809524,-0.897777777777778,-1.0378,46.7999999999999,29.471006646702698
2021-12-01,0.13857142857142857,0.0008333333333333318,-0.2361904761904762,-0.7511111111111112,-1.0178,0.13857142857142857,0.0008333333333333318,-0.2361904761904762,-0.7511111111111112,-1.0178,100.2,19.867764121142
2022-01-01,-0.15571428571428572,-0.1729166666666667,-0.42523809523809514,-0.7855555555555555,-1.0197999999999998,-0.15571428571428572,-0.1729166666666667,-0.42523809523809514,-0.7855555555555555,-1.0197999999999998,25.2,18.6109214291315
2022-02-01,0.05142857142857143,-0.056666666666666664,-0.3347619047619047,-0.7222222222222221,-1.0238,0.05142857142857143,-0.056666666666666664,-0.3347619047619047,-0.7222222222222221,-1.0238,86.6,23.7653141318251
2022-03-01,-0.32571428571428573,-0.3233333333333333,-0.5680952380952382,-0.8488888888888888,-1.1438000000000001,-0.32571428571428573,-0.3233333333333333,-0.5680952380952382,-0.8488888888888888,-1.1438000000000001,32.7999999999999,34.7917962835035
2022-04-01,-0.4642857142857143,-0.49499999999999994,-0.7023809523809523,-1.001111111111111,-1.2358,-0.4642857142857143,-0.49499999999999994,-0.7023809523809523,-1.001111111111111,-1.2358,44.8,45.473161701825
2022-05-01,-0.5285714285714287,-0.58875,-0.7985714285714284,-1.0811111111111111,-1.2878,-0.5285714285714287,-0.58875,-0.7985714285714284,-1.0811111111111111,-1.2878,47.199999999999996,75.6288090461812
2022-06-01,-0.74,-0.8345833333333333,-1.0123809523809524,-1.2855555555555556,-1.4018,-0.74,-0.8345833333333333,-1.0123809523809524,-1.2855555555555556,-1.4018,23.8,90.5318964807798
2022-07-01,-0.9242857142857144,-1.0175,-1.1619047619047618,-1.4844444444444445,-1.5358,-0.9242857142857144,-1.0175,-1.1619047619047618,-1.4844444444444445,-1.5358,16.8,110.4619647837164
2022-08-01,-1.0242857142857142,-1.1506741192411925,-1.2869841269841271,-1.6544444444444446,-1.6082715447154474,-1.0242857142857142,-1.1506741192411925,-1.2869841269841271,-1.6544444444444446,-1.6082715447154474,41.2,101.6991709218285
2022-09-01,-1.0428571428571427,-1.266096799375488,-1.3763157894736842,-1.7744444444444443,-1.6172499999999999,-1.0428571428571427,-1.266096799375488,-1.3763157894736842,-1.7744444444444443,-1.6172499999999999,95.2,69.9637377456108
2022-10-01,-0.7385714285714285,-1.1257142857142857,-1.301578947368421,-1.8517486338797815,-1.54975,-0.7385714285714285,-1.1257142857142857,-1.301578947368421,-1.8517486338797815,-1.54975,116.0,52.6106372307681
2022-11-01,-0.33999999999999997,-0.7416666666666667,-1.0257142857142856,-1.671111111111111,-1.3738,-0.33999999999999997,-0.7416666666666667,-1.0257142857142856,-1.671111111111111,-1.3738,125.8,30.8987736620354
2023-01-01,-0.09000000000000001,-0.31975996376811594,-0.6199999999999999,-1.3077777777777777,-1.1938,-0.09000000000000001,-0.31975996376811594,-0.6199999999999999,-1.3077777777777777,-1.1938,82.0,18.4606463672913
2023-02-01,-0.33999999999999997,-0.5091666666666667,-0.7947619047619047,-1.4522222222222223,-1.3338,-0.33999999999999997,-0.5091666666666667,-0.7947619047619047,-1.4522222222222223,-1.3338,23.2,21.9836897846353
2023-03-01,0.028571428571428574,-0.1820833333333333,-0.5838095238095239,-1.358888888888889,-1.2478,0.028571428571428574,-0.1820833333333333,-0.5838095238095239,-1.358888888888889,-1.2478,96.5999999999999,28.068936764161002
2023-04-01,-0.3085714285714286,-0.4175,-0.7414285714285714,-1.3622222222222222,-1.2798,-0.3085714285714286,-0.4175,-0.7414285714285714,-1.3622222222222222,-1.2798,36.0,44.0285592259995
2023-05-01,-0.6107494145199064,-0.683620218579235,-0.9365027322404373,-1.551111111111111,-1.4478,-0.6107494145199064,-0.683620218579235,-0.9365027322404373,-1.551111111111111,-1.4478,27.3999999999999,78.1688547498778
2023-06-01,-0.8614285714285714,-0.9466666666666667,-1.1425,-1.6855555555555557,-1.5478,-0.8614285714285714,-0.9466666666666667,-1.1425,-1.6855555555555557,-1.5478,24.399999999999903,110.70410473410381
2023-07-01,-0.6285714285714284,-0.8779166666666667,-1.1574999999999998,-1.803333333333333,-1.6258,-0.6285714285714284,-0.8779166666666667,-1.1574999999999998,-1.803333333333333,-1.6258,112.8,102.8168865805784
2023-08-01,-0.6371428571428571,-0.8949999999999999,-1.1215,-1.7444444444444445,-1.4957999999999998,-0.6371428571428571,-0.8949999999999999,-1.1215,-1.7444444444444445,-1.4957999999999998,114.2,93.81376705751
2023-09-01,-0.21142857142857138,-0.6204166666666667,-0.9319999999999998,-1.7066666666666666,-1.3998,-0.21142857142857138,-0.6204166666666667,-0.9319999999999998,-1.7066666666666666,-1.3998,134.0,79.1147484570001
2023-10-01,-0.058571428571428594,-0.36166666666666664,-0.6642857142857143,-1.4566666666666666,-1.1578,-0.058571428571428594,-0.36166666666666664,-0.6642857142857143,-1.4566666666666666,-1.1578,136.2,48.217019801884696
2023-11-01,0.03571428571428571,-0.22431693989071042,-0.5547619047619048,-1.3400000000000003,-1.1118000000000001,0.03571428571428571,-0.22431693989071042,-0.5547619047619048,-1.3400000000000003,-1.1118000000000001,75.39999999999999,25.9060594787389
2023-12-01,0.12,-0.0008333333333333248,-0.3566666666666667,-1.0722222222222222,-0.9958,0.12,-0.0008333333333333248,-0.3566666666666667,-1.0722222222222222,-0.9958,124.0,21.5973634135762
2024-01-01,0.17142857142857143,0.07291666666666667,-0.2080952380952381,-0.8999999999999999,-0.8997999999999999,0.17142857142857143,0.07291666666666667,-0.2080952380952381,-0.8999999999999999,-0.8997999999999999,111.19999999999999,17.419605354139602
2024-02-01,0.20285714285714285,0.11833333333333333,-0.10952380952380951,-0.6100000000000001,-0.7617999999999998,0.20285714285714285,0.11833333333333333,-0.10952380952380951,-0.6100000000000001,-0.7617999999999998,76.59999999999991,25.6833704695574
2024-03-01,0.1742857142857143,0.11708333333333332,-0.07333333333333335,-0.45333333333333337,-0.7578000000000001,0.1742857142857143,0.11708333333333332,-0.07333333333333335,-0.45333333333333337,-0.7578000000000001,106.39999999999999,34.73113553075
2024-04-01,-0.012857142857142857,-0.004166666666666673,-0.13666666666666666,-0.39555555555555555,-0.7918,-0.012857142857142857,-0.004166666666666673,-0.13666666666666666,-0.39555555555555555,-0.7918,82.8,48.02107346988279
2024-05-01,-0.3685714285714286,-0.24500000000000002,-0.37904761904761913,-0.6422222222222222,-0.9698,-0.3685714285714286,-0.24500000000000002,-0.37904761904761913,-0.6422222222222222,-0.9698,44.8,85.1606842163695
2024-06-01,-0.6085714285714285,-0.56625,-0.6342519944074348,-0.9111111111111112,-1.1978,-0.6085714285714285,-0.56625,-0.6342519944074348,-0.9111111111111112,-1.1978,30.4,88.0180561124374
2024-07-01,-0.7899999999999999,-0.7920833333333333,-0.8,-1.0037908496732026,-1.2518,-0.7899999999999999,-0.7920833333333333,-0.8,-1.0037908496732026,-1.2518,72.0,98.8404071816598
2024-08-01,-0.7714285714285714,-0.8245833333333333,-0.945,-1.21125,-1.3038,-0.7714285714285714,-0.8245833333333333,-0.945,-1.21125,-1.3038,49.4,94.6305050728842
2024-09-01,-0.5785714285714286,-0.7558333333333334,-0.9255000000000001,-1.28125,-1.3477999999999999,-0.5785714285714286,-0.7558333333333334,-0.9255000000000001,-1.28125,-1.3477999999999999,94.2,67.2397287495123
2024-10-01,-0.4499999999999999,-0.7091666666666668,-0.937,-1.3575,-1.3558,-0.4499999999999999,-0.7091666666666668,-0.937,-1.3575,-1.3558,75.2,48.3438039919346
2024-11-01,-0.4142857142857142,-0.6887500000000001,-0.914,-1.4,-1.3397999999999999,-0.4142857142857142,-0.6887500000000001,-0.914,-1.4,-1.3397999999999999,49.0,27.2394490051505
2024-12-01,0.03571428571428571,-0.24833333333333332,-0.5625,-1.1311111111111112,-1.1278,0.03571428571428571,-0.24833333333333332,-0.5625,-1.1311111111111112,-1.1278,119.2,22.485215441049498
2025-01-01,0.11714285714285715,-0.057499999999999996,-0.38249999999999995,-0.9777777777777779,-1.0098,0.11714285714285715,-0.057499999999999996,-0.38249999999999995,-0.9777777777777779,-1.0098,97.3,14.0101211804201
2025-02-01,0.019999999999999993,-0.12666666666666665,-0.445,-0.9644444444444447,-1.0778,0.019999999999999993,-0.12666666666666665,-0.445,-0.9644444444444447,-1.0778,38.199999999999996,19.2260797585776
2025-03-01,-0.36,-0.42250000000000004,-0.688,-1.1222222222222225,-1.1758,-0.36,-0.42250000000000004,-0.688,-1.1222222222222225,-1.1758,21.8,35.3490293272799
2025-04-01,-0.5642857142857143,-0.62875,-0.8724999999999999,-1.271111111111111,-1.3277999999999999,-0.5642857142857143,-0.62875,-0.8724999999999999,-1.271111111111111,-1.3277999999999999,68.2,55.2150687059312
2025-05-01,-0.6442857142857142,-0.7245833333333334,-0.9559999999999998,-1.4133333333333333,-1.3878,-0.6442857142857142,-0.7245833333333334,-0.9559999999999998,-1.4133333333333333,-1.3878,31.0,77.1729304951504
2025-06-01,-0.7557142857142856,-0.8841666666666667,-1.0885,-1.5366666666666666,-1.4458,-0.7557142857142856,-0.8841666666666667,-1.0885,-1.5366666666666666,-1.4458,83.4,98.2893286794334
2025-07-01,-0.9314285714285715,-1.0381702898550724,-1.2153804347826085,-1.66,-1.5977999999999999,-0.9314285714285715,-1.0381702898550724,-1.2153804347826085,-1.66,-1.5977999999999999,28.399999999999903,112.2005792724127
2025-08-01,-1.0528571428571427,-1.1383050547896783,-1.3535294117647059,-1.8366666666666664,-1.6558,-1.0528571428571427,-1.1383050547896783,-1.3535294117647059,-1.8366666666666664,-1.6558,26.4,102.5614789707804
2025-09-01,-0.6671428571428571,-0.9604347826086956,-1.1845,-1.79,-1.5858,-0.6671428571428571,-0.9604347826086956,-1.1845,-1.79,-1.5858,148.5999999999999,66.4402364352144
2025-10-01,-0.6085714285714285,-0.9612045616535995,-1.2186803278688525,-1.8955555555555559,-1.6338000000000001,-0.6085714285714285,-0.9612045616535995,-1.2186803278688525,-1.8955555555555559,-1.6338000000000001,74.0,46.4380731615376
2025-11-01,0.11142857142857143,-0.16083333333333336,-0.6040000000000001,-1.4633333333333334,-1.2218,0.11142857142857143,-0.16083333333333336,-0.6040000000000001,-1.4633333333333334,-1.2218,184.0999999999999,27.8318303644965
2025-12-01,0.10285714285714286,0.004972677595628416,-0.3066666666666667,-1.0833333333333333,-0.9698,0.10285714285714286,0.004972677595628416,-0.3066666666666667,-1.0833333333333333,-0.9698,141.6,20.728766830138202
2026-01-01,0.08142857142857143,-0.005833333333333329,-0.34238095238095234,-1.071111111111111,-1.0417999999999998,0.08142857142857143,-0.005833333333333329,-0.34238095238095234,-1.071111111111111,-1.0417999999999998,89.6,55.4501384763477
2026-02-01,0.09571428571428571,0.09416666666666668,-0.1938095238095238,-0.87,-0.8817999999999999,0.09571428571428571,0.09416666666666668,-0.1938095238095238,-0.87,-0.8817999999999999,76.0,66.8388224045143
