Date,C1,C2,C3,C4,C5,Lake_Edge,Eastern_Block,Western_Block,Forest,Coastal_Forest,P_mm,PET_mm
2016-08-01,-0.6350000000000001,-0.7604166666666666,-0.958095238095238,-1.4155555555555557,-1.4302,-0.6350000000000001,-0.7604166666666666,-0.958095238095238,-1.4155555555555557,-1.4302,61.7999999999999,97.0605148512966
2016-09-01,-0.705191256830601,-0.85125,-1.0323809523809526,-1.517777777777778,-1.4721999999999997,-0.705191256830601,-0.85125,-1.0323809523809526,-1.517777777777778,-1.4721999999999997,94.59999999999991,75.6181482032507
2016-10-01,-0.7966666666666665,-0.9458333333333333,-1.1252380952380951,-1.6288888888888888,-1.5482,-0.7966666666666665,-0.9458333333333333,-1.1252380952380951,-1.6288888888888888,-1.5482,25.0,45.7991580867349
2016-11-01,-0.51,-0.7666666666666666,-1.002857142857143,-1.5744444444444445,-1.4942,-0.51,-0.7666666666666666,-1.002857142857143,-1.5744444444444445,-1.4942,81.5999999999999,21.4853539670968
2016-12-01,-0.5383333333333333,-0.7833333333333332,-1.0376190476190474,-1.6544444444444446,-1.5202,-0.5383333333333333,-0.7833333333333332,-1.0376190476190474,-1.6544444444444446,-1.5202,75.7999999999999,22.773608474564202
2017-01-01,-0.3791666666666667,-0.664375,-0.9609523809523808,-1.6422222222222222,-1.4872,-0.3791666666666667,-0.664375,-0.9609523809523808,-1.6422222222222222,-1.4872,38.6,17.945191473886997
2017-02-01,-0.21999999999999997,-0.5454166666666667,-0.8842857142857143,-1.63,-1.4542,-0.21999999999999997,-0.5454166666666667,-0.8842857142857143,-1.63,-1.4542,104.0,21.253389313298303
2017-03-01,-0.1366666666666667,-0.3954166666666667,-0.7752380952380953,-1.4944444444444445,-1.3542,-0.1366666666666667,-0.3954166666666667,-0.7752380952380953,-1.4944444444444445,-1.3542,76.8,36.3025673098141
2017-04-01,-0.5566666666666666,-0.7308333333333333,-0.9961904761904763,-1.6055555555555556,-1.4881999999999997,-0.5566666666666666,-0.7308333333333333,-0.9961904761904763,-1.6055555555555556,-1.4881999999999997,17.0,46.9725339299765
2017-05-01,-0.7666666666666666,-0.9291666666666667,-1.1523809523809525,-1.761111111111111,-1.5882,-0.7666666666666666,-0.9291666666666667,-1.1523809523809525,-1.761111111111111,-1.5882,31.4,82.74228716675849
2017-06-01,-0.6683333333333333,-0.9037994802079169,-1.148095238095238,-1.7866666666666664,-1.5941999999999998,-0.6683333333333333,-0.9037994802079169,-1.148095238095238,-1.7866666666666664,-1.5941999999999998,129.1999999999999,98.2264362407887
2017-07-01,-0.8200000000000002,-1.0704347826086957,-1.254985994397759,-1.8833333333333337,-1.6601999999999997,-0.8200000000000002,-1.0704347826086957,-1.254985994397759,-1.8833333333333337,-1.6601999999999997,78.8,103.4540511032635
2017-08-01,-0.9116666666666666,-1.169858223062382,-1.37025,-2.017777777777778,-1.7642,-0.9116666666666666,-1.169858223062382,-1.37025,-2.017777777777778,-1.7642,60.0,91.6238627374468
2017-09-01,-0.6666666666666666,-0.9817391304347826,-1.3065,-2.0711111111111107,-1.7782,-0.6666666666666666,-0.9817391304347826,-1.3065,-2.0711111111111107,-1.7782,86.2,66.2149663422362
2017-10-01,-0.7200000000000001,-1.0470833333333334,-1.348344262295082,-2.1217668488160286,-1.7842000000000002,-0.7200000000000001,-1.0470833333333334,-1.348344262295082,-2.1217668488160286,-1.7842000000000002,65.8,51.859877934108
2017-11-01,-0.225,-0.63375,-1.0166666666666666,-1.8577777777777778,-1.5021999999999998,-0.225,-0.63375,-1.0166666666666666,-1.8577777777777778,-1.5021999999999998,104.0,25.432219095513403
2017-12-01,-0.01999999999999999,-0.38166666666666665,-0.8133333333333335,-1.7377777777777779,-1.4262000000000001,-0.01999999999999999,-0.38166666666666665,-0.8133333333333335,-1.7377777777777779,-1.4262000000000001,79.2,17.3753308217581
2018-01-01,0.011666666666666665,-0.29875,-0.6942857142857144,-1.598888888888889,-1.3462,0.011666666666666665,-0.29875,-0.6942857142857144,-1.598888888888889,-1.3462,88.6,16.843406399149
2018-02-01,-0.08142857142857142,-0.29624999999999996,-0.6661904761904763,-1.4055555555555554,-1.2922,-0.08142857142857142,-0.29624999999999996,-0.6661904761904763,-1.4055555555555554,-1.2922,62.0,13.0734806917993
2018-03-01,-0.14142857142857143,-0.26958333333333334,-0.6490476190476192,-1.3133333333333335,-1.2602,-0.14142857142857143,-0.26958333333333334,-0.6490476190476192,-1.3133333333333335,-1.2602,94.8,21.9099754243658
2018-04-01,-0.2957142857142857,-0.3833333333333333,-0.7276190476190476,-1.3066666666666666,-1.3021999999999998,-0.2957142857142857,-0.3833333333333333,-0.7276190476190476,-1.3066666666666666,-1.3021999999999998,65.0,47.6546327440168
2018-05-01,-0.6157142857142858,-0.6841666666666667,-0.9385714285714286,-1.4688888888888887,-1.4742000000000002,-0.6157142857142858,-0.6841666666666667,-0.9385714285714286,-1.4688888888888887,-1.4742000000000002,29.0,77.45794711887261
2018-06-01,-0.9271428571428572,-0.9299544003647972,-1.1351288056206086,-1.6422222222222222,-1.6061999999999999,-0.9271428571428572,-0.9299544003647972,-1.1351288056206086,-1.6422222222222222,-1.6061999999999999,10.8,105.7139093761601
2018-07-01,-1.0185714285714287,-1.1254134697357205,-1.2814988290398128,-1.8199999999999998,-1.6982,-1.0185714285714287,-1.1254134697357205,-1.2814988290398128,-1.8199999999999998,-1.6982,49.0,115.506484690514
2018-08-01,-1.122857142857143,-1.2808832224685884,-1.422474240014139,-1.9644444444444449,-1.7942,-1.122857142857143,-1.2808832224685884,-1.422474240014139,-1.9644444444444449,-1.7942,37.3999999999999,93.91679227148241
2018-09-01,-0.9271428571428573,-1.200952380952381,-1.4088888888888889,-2.063879781420765,-1.7961672131147541,-0.9271428571428573,-1.200952380952381,-1.4088888888888889,-2.063879781420765,-1.7961672131147541,87.0,65.9618410912312
2018-10-01,-0.8471428571428571,-1.1304761904761904,-1.3445000000000003,-2.046666666666667,-1.7622,-0.8471428571428571,-1.1304761904761904,-1.3445000000000003,-2.046666666666667,-1.7622,97.5999999999999,44.4083991785766
2018-11-01,-0.4071428571428572,-0.8273913043478262,-1.1085714285714285,-1.8988888888888893,-1.5661999999999998,-0.4071428571428572,-0.8273913043478262,-1.1085714285714285,-1.8988888888888893,-1.5661999999999998,139.2,27.1936127970865
2018-12-01,-0.25428571428571434,-0.5913043478260869,-0.9157142857142857,-1.738888888888889,-1.4342,-0.25428571428571434,-0.5913043478260869,-0.9157142857142857,-1.738888888888889,-1.4342,112.8,23.36955409366
2019-01-01,-0.33571428571428574,-0.6634782608695652,-1.0119047619047619,-1.8022222222222224,-1.5582,-0.33571428571428574,-0.6634782608695652,-1.0119047619047619,-1.8022222222222224,-1.5582,38.199999999999996,17.9122893806151
2019-02-01,-0.39857142857142863,-0.698695652173913,-1.0433333333333334,-1.8233333333333333,-1.5941999999999996,-0.39857142857142863,-0.698695652173913,-1.0433333333333334,-1.8233333333333333,-1.5941999999999996,50.4,25.5738024998631
2019-03-01,-0.3328571428571428,-0.5760869565217391,-0.9033333333333331,-1.6566666666666667,-1.4682,-0.3328571428571428,-0.5760869565217391,-0.9033333333333331,-1.6566666666666667,-1.4682,96.0,34.794782798454
2019-04-01,-0.35428571428571426,-0.6082608695652173,-0.9876190476190474,-1.732222222222222,-1.5601999999999998,-0.35428571428571426,-0.6082608695652173,-0.9876190476190474,-1.732222222222222,-1.5601999999999998,67.2,51.6120532400373
2019-05-01,-0.6014285714285715,-0.8260869565217391,-1.1557142857142857,-1.8777777777777775,-1.6842,-0.6014285714285715,-0.8260869565217391,-1.1557142857142857,-1.8777777777777775,-1.6842,39.199999999999996,68.16578418565359
2019-06-01,-0.7828571428571429,-0.9704300567107751,-1.2522906940553997,-1.982222222222222,-1.7741999999999998,-0.7828571428571429,-0.9704300567107751,-1.2522906940553997,-1.982222222222222,-1.7741999999999998,60.8,92.120481510294
2019-07-01,-0.8885714285714288,-1.0781818181818181,-1.3338888888888891,-2.074241222900818,-1.8372819672131147,-0.8885714285714288,-1.0781818181818181,-1.3338888888888891,-2.074241222900818,-1.8372819672131147,32.2,109.7485813223114
2019-08-01,-1.0085714285714285,-1.2168725296442686,-1.4683333333333333,-2.251428571428572,-1.6877499999999999,-1.0085714285714285,-1.2168725296442686,-1.4683333333333333,-2.251428571428572,-1.6877499999999999,60.8,98.9358321187804
2019-09-01,-0.8042857142857144,-1.1280000000000001,-1.455,-2.299274004683841,-1.6927499999999998,-0.8042857142857144,-1.1280000000000001,-1.455,-2.299274004683841,-1.6927499999999998,86.2,69.97074753291679
2019-10-01,-0.42857142857142855,-0.8459090909090908,-1.1647619047619047,-2.195,-1.6542000000000001,-0.42857142857142855,-0.8459090909090908,-1.1647619047619047,-2.195,-1.6542000000000001,147.79999999999998,43.1907817709369
2019-11-01,-0.2714285714285714,-0.6308695652173913,-0.9976190476190477,-2.0042857142857144,-1.5362,-0.2714285714285714,-0.6308695652173913,-0.9976190476190477,-2.0042857142857144,-1.5362,93.0,21.721599904829798
2019-12-01,-0.31285714285714283,-0.5834782608695652,-0.9633333333333335,-1.9255555555555557,-1.5142,-0.31285714285714283,-0.5834782608695652,-0.9633333333333335,-1.9255555555555557,-1.5142,60.199999999999996,20.6794590017241
2020-01-01,-0.05714285714285714,-0.35782608695652174,-0.8185714285714286,-1.7955555555555556,-1.4462,-0.05714285714285714,-0.35782608695652174,-0.8185714285714286,-1.7955555555555556,-1.4462,72.8,20.3284124671498
2020-02-01,0.10571428571428572,-0.06478260869565218,-0.5000000000000001,-1.5055555555555555,-1.2582,0.10571428571428572,-0.06478260869565218,-0.5000000000000001,-1.5055555555555555,-1.2582,113.4,23.081649956265
2020-03-01,-0.24428571428571427,-0.2678260869565217,-0.6814285714285715,-1.4555555555555557,-1.3261999999999998,-0.24428571428571427,-0.2678260869565217,-0.6814285714285715,-1.4555555555555557,-1.3261999999999998,31.0,30.617002256428197
2020-04-01,-0.53,-0.5739130434782609,-0.9042857142857144,-1.63,-1.5062000000000002,-0.53,-0.5739130434782609,-0.9042857142857144,-1.63,-1.5062000000000002,12.8,55.407636086293195
2020-05-01,-0.8171428571428571,-0.8554166666666667,-1.1090476190476193,-1.7811111111111109,-1.6381999999999999,-0.8171428571428571,-0.8554166666666667,-1.1090476190476193,-1.7811111111111109,-1.6381999999999999,7.2,78.0053641747065
2020-06-01,-0.8714285714285713,-0.9800000000000001,-1.2400000000000002,-1.9088888888888889,-1.7242000000000002,-0.8714285714285713,-0.9800000000000001,-1.2400000000000002,-1.9088888888888889,-1.7242000000000002,76.39999999999999,96.2307127782272
2020-07-01,-0.7414285714285714,-0.9625,-1.2463075722092114,-2.0133333333333336,-1.8082,-0.7414285714285714,-0.9625,-1.2463075722092114,-2.0133333333333336,-1.8082,99.4,96.91634930972411
2020-08-01,-0.3314285714285714,-0.6004166666666667,-0.959047619047619,-1.8266666666666669,-1.5561999999999998,-0.3314285714285714,-0.6004166666666667,-0.959047619047619,-1.8266666666666669,-1.5561999999999998,119.2,97.6132155179787
2020-09-01,-0.4642857142857143,-0.6979166666666666,-1.071904761904762,-1.8655555555555554,-1.5981999999999998,-0.4642857142857143,-0.6979166666666666,-1.071904761904762,-1.8655555555555554,-1.5981999999999998,60.6,67.2317697887623
2020-10-01,-0.08714285714285712,-0.32625,-0.8333333333333334,-1.8333333333333333,-1.5162,-0.08714285714285712,-0.32625,-0.8333333333333334,-1.8333333333333333,-1.5162,116.0,44.7405822887121
2020-11-01,-0.042857142857142864,-0.24208333333333334,-0.66,-1.58,-1.3582,-0.042857142857142864,-0.24208333333333334,-0.66,-1.58,-1.3582,84.8,29.5056397138296
2020-12-01,0.13285714285714287,0.04,-0.33857142857142863,-1.267777777777778,-1.1522,0.13285714285714287,0.04,-0.33857142857142863,-1.267777777777778,-1.1522,150.5999999999999,16.8909492945821
2021-01-01,0.14714285714285716,0.04791666666666667,-0.1859523809523809,-0.8266666666666667,-0.9402000000000001,0.14714285714285716,0.04791666666666667,-0.1859523809523809,-0.8266666666666667,-0.9402000000000001,110.2,12.9870686539831
2021-02-01,0.17142857142857146,0.06541666666666666,-0.08619047619047618,-0.4833333333333334,-0.8122,0.17142857142857146,0.06541666666666666,-0.08619047619047618,-0.4833333333333334,-0.8122,89.0,18.6818521964761
2021-03-01,0.06714285714285714,0.003333333333333325,-0.12952380952380949,-0.4577777777777778,-0.8562000000000001,0.06714285714285714,0.003333333333333325,-0.12952380952380949,-0.4577777777777778,-0.8562000000000001,42.4,31.2899332564512
2021-04-01,-0.3485714285714286,-0.2608333333333333,-0.3738407494145199,-0.6944444444444444,-1.0582,-0.3485714285714286,-0.2608333333333333,-0.3738407494145199,-0.6944444444444444,-1.0582,15.8,37.4313956455442
2021-05-01,-0.16285714285714287,-0.18375,-0.350952380952381,-0.6566666666666667,-1.0322,-0.16285714285714287,-0.18375,-0.350952380952381,-0.6566666666666667,-1.0322,107.7999999999999,64.2263455138479
2021-06-01,-0.602857142857143,-0.5785314207650273,-0.6642857142857143,-0.9166666666666666,-1.2262,-0.602857142857143,-0.5785314207650273,-0.6642857142857143,-0.9166666666666666,-1.2262,25.2,94.2497072885958
2021-07-01,-0.7999999999999999,-0.8354166666666667,-0.8914285714285716,-1.1355555555555557,-1.3382,-0.7999999999999999,-0.8354166666666667,-0.8914285714285716,-1.1355555555555557,-1.3382,27.2,116.91745675082619
2021-08-01,-0.9057142857142857,-0.9779166666666667,-1.0371428571428571,-1.3077777777777777,-1.4402000000000001,-0.9057142857142857,-0.9779166666666667,-1.0371428571428571,-1.3077777777777777,-1.4402000000000001,45.6,94.777510509353
2021-09-01,-0.6942857142857143,-0.8904166666666667,-1.0366666666666668,-1.4300000000000002,-1.5382,-0.6942857142857143,-0.8904166666666667,-1.0366666666666668,-1.4300000000000002,-1.5382,95.2,77.62418746859511
2021-10-01,0.018571428571428576,-0.21375,-0.48999999999999994,-1.0422222222222222,-1.1922000000000001,0.018571428571428576,-0.21375,-0.48999999999999994,-1.0422222222222222,-1.1922000000000001,201.2,51.5176231476902
2021-11-01,-0.15999999999999998,-0.3145833333333334,-0.5780952380952381,-1.0377777777777777,-1.1401999999999999,-0.15999999999999998,-0.3145833333333334,-0.5780952380952381,-1.0377777777777777,-1.1401999999999999,46.7999999999999,29.471006646702698
2021-12-01,0.08142857142857143,-0.07375,-0.33190476190476187,-0.8911111111111111,-1.1202,0.08142857142857143,-0.07375,-0.33190476190476187,-0.8911111111111111,-1.1202,100.2,19.867764121142
2022-01-01,-0.21428571428571433,-0.24749999999999997,-0.520952380952381,-0.9255555555555556,-1.1221999999999999,-0.21428571428571433,-0.24749999999999997,-0.520952380952381,-0.9255555555555556,-1.1221999999999999,25.2,18.6109214291315
2022-02-01,-0.004285714285714286,-0.13125,-0.4304761904761906,-0.8622222222222223,-1.1262,-0.004285714285714286,-0.13125,-0.4304761904761906,-0.8622222222222223,-1.1262,86.6,23.7653141318251
2022-03-01,-0.3842857142857143,-0.3979166666666667,-0.6638095238095237,-0.9888888888888889,-1.2462,-0.3842857142857143,-0.3979166666666667,-0.6638095238095237,-0.9888888888888889,-1.2462,32.7999999999999,34.7917962835035
2022-04-01,-0.5228571428571429,-0.5695833333333334,-0.798095238095238,-1.141111111111111,-1.3381999999999998,-0.5228571428571429,-0.5695833333333334,-0.798095238095238,-1.141111111111111,-1.3381999999999998,44.8,45.473161701825
2022-05-01,-0.5871428571428572,-0.6633333333333334,-0.8942857142857144,-1.221111111111111,-1.3902,-0.5871428571428572,-0.6633333333333334,-0.8942857142857144,-1.221111111111111,-1.3902,47.199999999999996,75.6288090461812
2022-06-01,-0.7985714285714286,-0.9091666666666667,-1.108095238095238,-1.4255555555555555,-1.5041999999999995,-0.7985714285714286,-0.9091666666666667,-1.108095238095238,-1.4255555555555555,-1.5041999999999995,23.8,90.5318964807798
2022-07-01,-0.9828571428571428,-1.0920833333333333,-1.2576190476190479,-1.6244444444444446,-1.6381999999999999,-0.9828571428571428,-1.0920833333333333,-1.2576190476190479,-1.6244444444444446,-1.6381999999999999,16.8,110.4619647837164
2022-08-01,-1.082857142857143,-1.2252574525745257,-1.3826984126984125,-1.7944444444444447,-1.710671544715447,-1.082857142857143,-1.2252574525745257,-1.3826984126984125,-1.7944444444444447,-1.710671544715447,41.2,101.6991709218285
2022-09-01,-1.1014285714285714,-1.350858704137393,-1.4763157894736845,-1.9144444444444444,-1.70275,-1.1014285714285714,-1.350858704137393,-1.4763157894736845,-1.9144444444444444,-1.70275,95.2,69.9637377456108
2022-10-01,-0.7971428571428572,-1.2104761904761905,-1.4015789473684215,-1.9917486338797816,-1.6352499999999999,-0.7971428571428572,-1.2104761904761905,-1.4015789473684215,-1.9917486338797816,-1.6352499999999999,116.0,52.6106372307681
2022-11-01,-0.3985714285714286,-0.81625,-1.1214285714285712,-1.811111111111111,-1.4762,-0.3985714285714286,-0.81625,-1.1214285714285712,-1.811111111111111,-1.4762,125.8,30.8987736620354
2023-01-01,-0.14857142857142858,-0.3943432971014493,-0.7157142857142857,-1.4477777777777776,-1.2962,-0.14857142857142858,-0.3943432971014493,-0.7157142857142857,-1.4477777777777776,-1.2962,82.0,18.4606463672913
2023-02-01,-0.3985714285714286,-0.58375,-0.8904761904761903,-1.5922222222222222,-1.4362,-0.3985714285714286,-0.58375,-0.8904761904761903,-1.5922222222222222,-1.4362,23.2,21.9836897846353
2023-03-01,-0.027142857142857142,-0.25666666666666665,-0.6795238095238095,-1.498888888888889,-1.3501999999999998,-0.027142857142857142,-0.25666666666666665,-0.6795238095238095,-1.498888888888889,-1.3501999999999998,96.5999999999999,28.068936764161002
2023-04-01,-0.36714285714285716,-0.4920833333333334,-0.8371428571428572,-1.5022222222222221,-1.3821999999999997,-0.36714285714285716,-0.4920833333333334,-0.8371428571428572,-1.5022222222222221,-1.3821999999999997,36.0,44.0285592259995
2023-05-01,-0.669320843091335,-0.7582035519125684,-1.032217017954723,-1.6911111111111112,-1.5501999999999998,-0.669320843091335,-0.7582035519125684,-1.032217017954723,-1.6911111111111112,-1.5501999999999998,27.3999999999999,78.1688547498778
2023-06-01,-0.9199999999999999,-1.02125,-1.2405000000000002,-1.8255555555555556,-1.6502,-0.9199999999999999,-1.02125,-1.2405000000000002,-1.8255555555555556,-1.6502,24.399999999999903,110.70410473410381
2023-07-01,-0.687142857142857,-0.9525,-1.2554999999999998,-1.9433333333333331,-1.7282,-0.687142857142857,-0.9525,-1.2554999999999998,-1.9433333333333331,-1.7282,112.8,102.8168865805784
2023-08-01,-0.6957142857142858,-0.9695833333333334,-1.2194999999999998,-1.8844444444444446,-1.5981999999999998,-0.6957142857142858,-0.9695833333333334,-1.2194999999999998,-1.8844444444444446,-1.5981999999999998,114.2,93.81376705751
2023-09-01,-0.27,-0.695,-1.0299999999999998,-1.8466666666666667,-1.5022,-0.27,-0.695,-1.0299999999999998,-1.8466666666666667,-1.5022,134.0,79.1147484570001
2023-10-01,-0.11714285714285715,-0.43625,-0.7600000000000001,-1.5966666666666667,-1.2602,-0.11714285714285715,-0.43625,-0.7600000000000001,-1.5966666666666667,-1.2602,136.2,48.217019801884696
2023-11-01,-0.02142857142857143,-0.2989002732240437,-0.6504761904761905,-1.48,-1.2142,-0.02142857142857143,-0.2989002732240437,-0.6504761904761905,-1.48,-1.2142,75.39999999999999,25.9060594787389
2023-12-01,0.06428571428571428,-0.07541666666666667,-0.45238095238095244,-1.2122222222222223,-1.0981999999999998,0.06428571428571428,-0.07541666666666667,-0.45238095238095244,-1.2122222222222223,-1.0981999999999998,124.0,21.5973634135762
2024-01-01,0.1142857142857143,-0.0016666666666666663,-0.3038095238095238,-1.04,-1.0022,0.1142857142857143,-0.0016666666666666663,-0.3038095238095238,-1.04,-1.0022,111.19999999999999,17.419605354139602
2024-02-01,0.14714285714285716,0.04375000000000001,-0.20523809523809527,-0.75,-0.8642,0.14714285714285716,0.04375000000000001,-0.20523809523809527,-0.75,-0.8642,76.59999999999991,25.6833704695574
2024-03-01,0.11857142857142858,0.0425,-0.16904761904761903,-0.5933333333333333,-0.8602000000000001,0.11857142857142858,0.0425,-0.16904761904761903,-0.5933333333333333,-0.8602000000000001,106.39999999999999,34.73113553075
2024-04-01,-0.07142857142857142,-0.07875,-0.23238095238095238,-0.5355555555555555,-0.8942,-0.07142857142857142,-0.07875,-0.23238095238095238,-0.5355555555555555,-0.8942,82.8,48.02107346988279
2024-05-01,-0.42714285714285716,-0.31958333333333333,-0.4747619047619047,-0.7822222222222222,-1.0722,-0.42714285714285716,-0.31958333333333333,-0.4747619047619047,-0.7822222222222222,-1.0722,44.8,85.1606842163695
2024-06-01,-0.6671428571428571,-0.6408333333333334,-0.7299662801217206,-1.051111111111111,-1.3002,-0.6671428571428571,-0.6408333333333334,-0.7299662801217206,-1.051111111111111,-1.3002,30.4,88.0180561124374
2024-07-01,-0.8485714285714285,-0.8666666666666666,-0.898,-1.1437908496732028,-1.3542,-0.8485714285714285,-0.8666666666666666,-0.898,-1.1437908496732028,-1.3542,72.0,98.8404071816598
2024-08-01,-0.83,-0.8991666666666666,-1.0430000000000001,-1.3550000000000002,-1.4062,-0.83,-0.8991666666666666,-1.0430000000000001,-1.3550000000000002,-1.4062,49.4,94.6305050728842
2024-09-01,-0.6371428571428571,-0.8304166666666667,-1.0234999999999999,-1.4249999999999998,-1.4502,-0.6371428571428571,-0.8304166666666667,-1.0234999999999999,-1.4249999999999998,-1.4502,94.2,67.2397287495123
2024-10-01,-0.5085714285714286,-0.7837500000000001,-1.0350000000000001,-1.5012499999999998,-1.4582,-0.5085714285714286,-0.7837500000000001,-1.0350000000000001,-1.5012499999999998,-1.4582,75.2,48.3438039919346
2024-11-01,-0.47285714285714286,-0.7633333333333333,-1.012,-1.54,-1.4422,-0.47285714285714286,-0.7633333333333333,-1.012,-1.54,-1.4422,49.0,27.2394490051505
2024-12-01,-0.02142857142857143,-0.3229166666666667,-0.6605,-1.271111111111111,-1.2302,-0.02142857142857143,-0.3229166666666667,-0.6605,-1.271111111111111,-1.2302,119.2,22.485215441049498
2025-01-01,0.06142857142857144,-0.13208333333333336,-0.48050000000000004,-1.1177777777777775,-1.1122,0.06142857142857144,-0.13208333333333336,-0.48050000000000004,-1.1177777777777775,-1.1122,97.3,14.0101211804201
2025-02-01,-0.037142857142857144,-0.20125,-0.543,-1.1044444444444446,-1.1802000000000001,-0.037142857142857144,-0.20125,-0.543,-1.1044444444444446,-1.1802000000000001,38.199999999999996,19.2260797585776
2025-03-01,-0.4185714285714286,-0.4970833333333333,-0.7859999999999999,-1.2622222222222224,-1.2781999999999998,-0.4185714285714286,-0.4970833333333333,-0.7859999999999999,-1.2622222222222224,-1.2781999999999998,21.8,35.3490293272799
2025-04-01,-0.6228571428571429,-0.7033333333333333,-0.9704999999999998,-1.411111111111111,-1.4302,-0.6228571428571429,-0.7033333333333333,-0.9704999999999998,-1.411111111111111,-1.4302,68.2,55.2150687059312
2025-05-01,-0.702857142857143,-0.7991666666666667,-1.0540000000000003,-1.5533333333333332,-1.4902,-0.702857142857143,-0.7991666666666667,-1.0540000000000003,-1.5533333333333332,-1.4902,31.0,77.1729304951504
2025-06-01,-0.8142857142857143,-0.9587499999999999,-1.1865,-1.6433333333333335,-1.5482,-0.8142857142857143,-0.9587499999999999,-1.1865,-1.6433333333333335,-1.5482,83.4,98.2893286794334
2025-07-01,-0.9900000000000001,-1.1127536231884059,-1.3133804347826086,-1.7999999999999998,-1.7002000000000002,-0.9900000000000001,-1.1127536231884059,-1.3133804347826086,-1.7999999999999998,-1.7002000000000002,28.399999999999903,112.2005792724127
2025-08-01,-1.1114285714285712,-1.2211311417462,-1.4523529411764706,-1.976666666666667,-1.7582,-1.1114285714285712,-1.2211311417462,-1.4523529411764706,-1.976666666666667,-1.7582,26.4,102.5614789707804
2025-09-01,-0.7257142857142859,-1.0482608695652174,-1.2745,-1.9300000000000002,-1.6881999999999997,-0.7257142857142859,-1.0482608695652174,-1.2745,-1.9300000000000002,-1.6881999999999997,148.5999999999999,66.4402364352144
2025-10-01,-0.6671428571428571,-1.0477263007840343,-1.3121803278688524,-2.035555555555556,-1.7362000000000002,-0.6671428571428571,-1.0477263007840343,-1.3121803278688524,-2.035555555555556,-1.7362000000000002,74.0,46.4380731615376
2025-11-01,0.05428571428571428,-0.23958333333333334,-0.6960000000000001,-1.6033333333333333,-1.3241999999999998,0.05428571428571428,-0.23958333333333334,-0.6960000000000001,-1.6033333333333333,-1.3241999999999998,184.0999999999999,27.8318303644965
2025-12-01,0.045714285714285714,-0.08125,-0.4,-1.2233333333333334,-1.0722,0.045714285714285714,-0.08125,-0.4,-1.2233333333333334,-1.0722,141.6,20.728766830138202
2026-01-01,0.024285714285714282,-0.09541666666666666,-0.4371428571428572,-1.2111111111111112,-1.1442,0.024285714285714282,-0.09541666666666666,-0.4371428571428572,-1.2111111111111112,-1.1442,124.2,77.3953132087707
2026-02-01,0.038571428571428576,-0.0029166666666666646,-0.3019047619047619,-1.0100000000000002,-0.9841999999999999,0.038571428571428576,-0.0029166666666666646,-0.3019047619047619,-1.0100000000000002,-0.9841999999999999,123.0,
