Date,C1,C2,C3,C4,C5,C6,Western_Block,Eastern_Block,Forest,Coastal,P_mm,PET_mm
2020-01-01,-0.1225,-0.3903703703703704,-1.0050454545454544,-1.7955555555555556,-1.14,0.43,-1.0050454545454544,-0.2564351851851852,-1.7955555555555556,-1.14,72.8,20.3284124671498
2020-03-01,-0.111875,-0.19148148148148147,-0.796409090909091,-1.4805555555555556,-1.1,0.38,-0.796409090909091,-0.15167824074074074,-1.4805555555555556,-1.1,31.0,30.617002256428197
2020-05-01,-0.686875,-0.7299999999999998,-1.1684545454545452,-1.7055555555555555,-1.3800000000000001,0.245,-1.1684545454545452,-0.7084374999999998,-1.7055555555555555,-1.3800000000000001,7.2,78.0053641747065
2020-06-01,-0.87875,-0.9960714285714286,-1.3768636363636366,-1.9088888888888889,-1.37,0.25,-1.3768636363636366,-0.9374107142857143,-1.9088888888888889,-1.37,76.39999999999999,96.2307127782272
2020-08-01,-0.5675000000000001,-0.8030357142857142,-1.2618636363636364,-1.9200000000000002,-1.32,0.345,-1.2618636363636364,-0.6852678571428572,-1.9200000000000002,-1.32,119.2,97.6132155179787
2020-09-01,-0.5025,-0.7235714285714285,-1.2268636363636363,-1.8655555555555554,-1.27,0.41,-1.2268636363636363,-0.6130357142857142,-1.8655555555555554,-1.27,60.6,67.2317697887623
2020-10-01,-0.14875,-0.3642857142857143,-1.032318181818182,-1.8333333333333333,-1.1,0.5,-1.032318181818182,-0.25651785714285713,-1.8333333333333333,-1.1,116.0,44.7405822887121
2020-11-01,-0.1075,-0.2653571428571429,-0.8650454545454545,-1.58,-1.19,0.32,-0.8650454545454545,-0.18642857142857144,-1.58,-1.19,84.8,29.5056397138296
2021-01-01,0.08562499999999999,0.020178571428571424,-0.4684545454545454,-1.047222222222222,-1.01,0.52,-0.4684545454545454,0.05290178571428571,-1.047222222222222,-1.01,110.2,12.9870686539831
2021-02-01,0.1375,0.042857142857142864,-0.2500454545454545,-0.4833333333333334,-0.92,0.44,-0.2500454545454545,0.09017857142857144,-0.4833333333333334,-0.92,89.0,18.6818521964761
2021-03-01,0.035,-0.01964285714285715,-0.289590909090909,-0.4577777777777778,-0.9,0.34,-0.289590909090909,0.007678571428571427,-0.4577777777777778,-0.9,42.4,31.2899332564512
2021-04-01,-0.35875,-0.27214285714285713,-0.5355298062593143,-0.6944444444444444,-1.04,0.29,-0.5355298062593143,-0.31544642857142857,-0.6944444444444444,-1.04,15.8,37.4313956455442
2021-05-01,-0.20124999999999998,-0.19178571428571428,-0.5259545454545455,-0.6566666666666667,-1.12,0.31,-0.5259545454545455,-0.19651785714285713,-0.6566666666666667,-1.12,107.7999999999999,64.2263455138479
2021-07-01,-0.6112500000000001,-0.579202251552795,-0.8127727272727273,-0.9166666666666666,-1.27,0.27,-0.8127727272727273,-0.5952261257763976,-0.9166666666666666,-1.27,27.2,116.91745675082619
2021-08-01,-0.853125,-0.9008928571428572,-1.0786818181818183,-1.2216666666666667,-1.3550000000000002,0.335,-1.0786818181818183,-0.8770089285714286,-1.2216666666666667,-1.3550000000000002,45.6,94.777510509353
2021-10-01,-0.375625,-0.5591071428571428,-0.9295909090909091,-1.2361111111111112,-1.225,0.485,-0.9295909090909091,-0.4673660714285714,-1.2361111111111112,-1.225,201.2,51.5176231476902
2021-11-01,-0.20625,-0.31857142857142856,-0.748681818181818,-1.0377777777777777,-1.23,0.43,-0.748681818181818,-0.2624107142857143,-1.0377777777777777,-1.23,46.7999999999999,29.471006646702698
2021-12-01,0.018750000000000003,-0.0792857142857143,-0.5509545454545454,-0.8911111111111111,-1.04,0.59,-0.5509545454545454,-0.030267857142857152,-0.8911111111111111,-1.04,100.2,19.867764121142
2022-01-01,-0.2675,-0.2560714285714286,-0.6964090909090909,-0.9255555555555556,-1.24,0.42,-0.6964090909090909,-0.2617857142857143,-0.9255555555555556,-1.24,25.2,18.6109214291315
2022-03-01,-0.24749999999999997,-0.27017857142857143,-0.7366363636363636,-0.9255555555555556,-1.21,0.44,-0.7366363636363636,-0.2588392857142857,-0.9255555555555556,-1.21,32.7999999999999,34.7917962835035
2022-04-01,-0.5537500000000001,-0.5725,-0.9586818181818181,-1.141111111111111,-1.3,0.42,-0.9586818181818181,-0.5631250000000001,-1.141111111111111,-1.3,44.8,45.473161701825
2022-05-01,-0.61625,-0.6682142857142858,-1.0427727272727274,-1.221111111111111,-1.27,0.41,-1.0427727272727274,-0.6422321428571429,-1.221111111111111,-1.27,47.199999999999996,75.6288090461812
2022-07-01,-0.90375,-1.0032142857142856,-1.3009545454545453,-1.5250000000000001,-1.34,0.35,-1.3009545454545453,-0.9534821428571428,-1.5250000000000001,-1.34,16.8,110.4619647837164
2022-09-01,-1.0626727642276423,-1.2635133565621373,-1.4952376201034738,-1.8544444444444446,-1.345,0.345,-1.4952376201034738,-1.16309306039489,-1.8544444444444446,-1.345,95.2,69.9637377456108
2022-10-01,-0.796163617886179,-1.1761004645760742,-1.466767553584627,-1.9923132969034612,-1.06,0.42,-1.466767553584627,-0.9861320412311265,-1.9923132969034612,-1.06,116.0,52.6106372307681
2022-11-01,-0.43875,-0.8310714285714287,-1.238681818181818,-1.811111111111111,-1.06,0.45,-1.238681818181818,-0.6349107142857143,-1.811111111111111,-1.06,125.8,30.8987736620354
2023-02-01,-0.21,-0.4016309523809524,-0.8900454545454545,-1.4477777777777776,-1.2,0.32,-0.8900454545454545,-0.3058154761904762,-1.4477777777777776,-1.2,23.2,21.9836897846353
2023-03-01,-0.27125,-0.43714285714285717,-0.968,-1.5455555555555558,-1.145,0.385,-0.968,-0.3541964285714286,-1.5455555555555558,-1.145,96.5999999999999,28.068936764161002
2023-04-01,-0.405,-0.5085714285714286,-1.0027727272727274,-1.5022222222222221,-1.12,0.44,-1.0027727272727274,-0.4567857142857143,-1.5022222222222221,-1.12,36.0,44.0285592259995
2023-05-01,-0.6931557377049181,-0.7709601873536301,-1.1835253353204171,-1.6911111111111112,-1.32,0.38,-1.1835253353204171,-0.7320579625292741,-1.6911111111111112,-1.32,27.3999999999999,78.1688547498778
2023-06-01,-0.91875,-1.0289285714285714,-1.3245909090909092,-1.8255555555555556,-1.34,0.43,-1.3245909090909092,-0.9738392857142857,-1.8255555555555556,-1.34,24.399999999999903,110.70410473410381
2023-08-01,-0.70875,-0.9685714285714285,-1.3491363636363636,-1.9433333333333331,-1.2,0.42,-1.3491363636363636,-0.8386607142857143,-1.9433333333333331,-1.2,114.2,93.81376705751
2023-09-01,-0.7112499999999999,-0.9817857142857144,-1.341,-1.8844444444444446,-1.06,0.44,-1.341,-0.8465178571428571,-1.8844444444444446,-1.06,134.0,79.1147484570001
2023-10-01,-0.24125,-0.5866071428571428,-1.0152727272727273,-1.7216666666666667,-0.875,0.505,-1.0152727272727273,-0.41392857142857137,-1.7216666666666667,-0.875,136.2,48.217019801884696
2023-11-01,-0.08625,-0.32210209627329195,-0.8186818181818182,-1.48,-0.64,0.48,-0.8186818181818182,-0.20417604813664597,-1.48,-0.64,75.39999999999999,25.9060594787389
2024-01-01,-0.0049999999999999975,-0.09535714285714285,-0.6423181818181818,-1.2122222222222223,-1.06,0.5,-0.6423181818181818,-0.05017857142857142,-1.2122222222222223,-1.06,111.19999999999999,17.419605354139602
2024-02-01,0.05,-0.021428571428571432,-0.4923181818181817,-1.04,-0.9,0.49,-0.4923181818181817,0.014285714285714285,-1.04,-0.9,76.59999999999991,25.6833704695574
2024-03-01,0.0875,0.025,-0.37640909090909086,-0.75,-0.78,0.51,-0.37640909090909086,0.056249999999999994,-0.75,-0.78,106.39999999999999,34.73113553075
2024-04-01,-0.021874999999999995,-0.03517857142857144,-0.3659545454545455,-0.5644444444444444,-0.865,0.48,-0.3659545454545455,-0.02852678571428572,-0.5644444444444444,-0.865,82.8,48.02107346988279
2024-06-01,-0.4425,-0.32571428571428573,-0.6309545454545454,-0.7822222222222222,-1.05,0.45,-0.6309545454545454,-0.38410714285714287,-0.7822222222222222,-1.05,30.4,88.0180561124374
2024-07-01,-0.67125,-0.6396428571428572,-0.8773016957136128,-1.051111111111111,-1.14,0.44,-0.8773016957136128,-0.6554464285714285,-1.051111111111111,-1.14,72.0,98.8404071816598
2024-08-01,-0.8425,-0.8514285714285714,-0.994087690375255,-1.1467750677506776,-1.17,0.4475,-0.994087690375255,-0.8469642857142857,-1.1467750677506776,-1.17,49.4,94.6305050728842
2024-09-01,-0.74875,-0.869642857142857,-1.1081464123096247,-1.3702168021680219,-1.18,0.4549999999999999,-1.1081464123096247,-0.8091964285714286,-1.3702168021680219,-1.18,94.2,67.2397287495123
2024-11-01,-0.5262500000000001,-0.7825,-1.1607619047619047,-1.517777777777778,-1.1300000000000001,0.47,-1.1607619047619047,-0.654375,-1.517777777777778,-1.1300000000000001,49.0,27.2394490051505
2025-01-01,-0.09250000000000001,-0.33499999999999996,-0.8443333333333333,-1.271111111111111,-1.0,0.48,-0.8443333333333333,-0.21375,-1.271111111111111,-1.0,97.3,14.0101211804201
2025-02-01,-0.009999999999999988,-0.14142857142857146,-0.6848095238095239,-1.1177777777777775,-0.86,0.48,-0.6848095238095239,-0.07571428571428572,-1.1177777777777775,-0.86,38.199999999999996,19.2260797585776
2025-03-01,-0.10375000000000001,-0.21035714285714285,-0.7476666666666667,-1.1044444444444446,-0.9,0.48,-0.7476666666666667,-0.15705357142857143,-1.1044444444444446,-0.9,21.8,35.3490293272799
2025-04-01,-0.45124999999999993,-0.505,-0.9476666666666664,-1.2622222222222224,-0.96,0.48,-0.9476666666666664,-0.47812499999999997,-1.2622222222222224,-0.96,68.2,55.2150687059312
2025-05-01,-0.6487499999999999,-0.7121428571428571,-1.119095238095238,-1.411111111111111,-1.2,0.45,-1.119095238095238,-0.6804464285714285,-1.411111111111111,-1.2,31.0,77.1729304951504
2025-06-01,-0.78,-0.8880357142857144,-1.2490952380952383,-1.5983333333333334,-1.1,0.45,-1.2490952380952383,-0.8340178571428571,-1.5983333333333334,-1.1,83.4,98.2893286794334
2025-08-01,-1.046875,-1.1791964285714285,-1.4769523809523808,-1.8883333333333334,-1.25,0.38,-1.4769523809523808,-1.1130357142857141,-1.8883333333333334,-1.25,26.4,102.5614789707804
2025-10-01,-0.7056250000000001,-1.0621428571428573,-1.4317142857142857,-1.982777777777778,-1.275,0.4649999999999999,-1.4317142857142857,-0.8838839285714286,-1.982777777777778,-1.275,74.0,46.4380731615376
2025-12-01,-0.01750000000000001,-0.2653571428571429,-0.8981428571428571,-1.6033333333333333,-0.93,0.56,-0.8981428571428571,-0.14142857142857146,-1.6033333333333333,-0.93,141.6,20.728766830138202
2026-01-01,-0.016250000000000007,-0.10071428571428574,-0.5859545454545454,-1.2233333333333334,-0.86,0.48,-0.5859545454545454,-0.05848214285714287,-1.2233333333333334,-0.86,124.2,77.3953132087707
2026-02-01,-0.024999999999999994,-0.06785714285714287,-0.5618636363636363,-1.1105555555555557,-0.85,0.5,-0.5618636363636363,-0.04642857142857143,-1.1105555555555557,-0.85,123.0,
