Date,C1,C2,C3,C4,C5,Lake_Edge,Eastern_Block,Western_Block,Forest,Coastal_Forest,P_mm,PET_mm
2016-09-01,-0.7035245901639344,-0.85125,-1.0280952380952384,-1.517777777777778,-1.472,-0.7035245901639344,-0.85125,-1.0280952380952384,-1.517777777777778,-1.472,94.59999999999991,75.6181482032507
2016-10-01,-0.7949999999999999,-0.9458333333333333,-1.1209523809523807,-1.6288888888888888,-1.548,-0.7949999999999999,-0.9458333333333333,-1.1209523809523807,-1.6288888888888888,-1.548,25.0,45.7991580867349
2016-11-01,-0.5083333333333334,-0.7666666666666666,-0.9985714285714286,-1.5744444444444445,-1.4940000000000002,-0.5083333333333334,-0.7666666666666666,-0.9985714285714286,-1.5744444444444445,-1.4940000000000002,81.5999999999999,21.4853539670968
2016-12-01,-0.5366666666666667,-0.7833333333333332,-1.0333333333333332,-1.6544444444444446,-1.52,-0.5366666666666667,-0.7833333333333332,-1.0333333333333332,-1.6544444444444446,-1.52,75.7999999999999,22.773608474564202
2017-01-01,-0.3775,-0.664375,-0.9566666666666667,-1.6422222222222222,-1.487,-0.3775,-0.664375,-0.9566666666666667,-1.6422222222222222,-1.487,38.6,17.945191473886997
2017-02-01,-0.21833333333333335,-0.5454166666666667,-0.8799999999999999,-1.63,-1.454,-0.21833333333333335,-0.5454166666666667,-0.8799999999999999,-1.63,-1.454,104.0,21.253389313298303
2017-03-01,-0.135,-0.3954166666666667,-0.7709523809523811,-1.4944444444444445,-1.3539999999999999,-0.135,-0.3954166666666667,-0.7709523809523811,-1.4944444444444445,-1.3539999999999999,76.8,36.3025673098141
2017-04-01,-0.555,-0.7308333333333333,-0.991904761904762,-1.6055555555555556,-1.488,-0.555,-0.7308333333333333,-0.991904761904762,-1.6055555555555556,-1.488,17.0,46.9725339299765
2017-05-01,-0.765,-0.9291666666666667,-1.1480952380952378,-1.761111111111111,-1.5879999999999996,-0.765,-0.9291666666666667,-1.1480952380952378,-1.761111111111111,-1.5879999999999996,31.4,82.74228716675849
2017-06-01,-0.6666666666666666,-0.9037994802079169,-1.1438095238095238,-1.7866666666666664,-1.5939999999999999,-0.6666666666666666,-0.9037994802079169,-1.1438095238095238,-1.7866666666666664,-1.5939999999999999,129.1999999999999,98.2264362407887
2017-07-01,-0.8183333333333334,-1.0704347826086957,-1.2507002801120446,-1.8833333333333337,-1.6600000000000001,-0.8183333333333334,-1.0704347826086957,-1.2507002801120446,-1.8833333333333337,-1.6600000000000001,78.8,103.4540511032635
2017-08-01,-0.91,-1.169858223062382,-1.36575,-2.017777777777778,-1.764,-0.91,-1.169858223062382,-1.36575,-2.017777777777778,-1.764,60.0,91.6238627374468
2017-09-01,-0.665,-0.9817391304347826,-1.302,-2.0711111111111107,-1.778,-0.665,-0.9817391304347826,-1.302,-2.0711111111111107,-1.778,86.2,66.2149663422362
2017-10-01,-0.7183333333333334,-1.0470833333333334,-1.343844262295082,-2.1217668488160286,-1.784,-0.7183333333333334,-1.0470833333333334,-1.343844262295082,-2.1217668488160286,-1.784,65.8,51.859877934108
2017-11-01,-0.2233333333333333,-0.63375,-1.0123809523809524,-1.8577777777777778,-1.502,-0.2233333333333333,-0.63375,-1.0123809523809524,-1.8577777777777778,-1.502,104.0,25.432219095513403
2017-12-01,-0.019999999999999993,-0.38166666666666665,-0.8090476190476191,-1.7377777777777779,-1.426,-0.019999999999999993,-0.38166666666666665,-0.8090476190476191,-1.7377777777777779,-1.426,79.2,17.3753308217581
2018-01-01,0.011666666666666664,-0.29875,-0.6900000000000001,-1.598888888888889,-1.3459999999999999,0.011666666666666664,-0.29875,-0.6900000000000001,-1.598888888888889,-1.3459999999999999,88.6,16.843406399149
2018-02-01,-0.08142857142857142,-0.29624999999999996,-0.661904761904762,-1.4055555555555554,-1.292,-0.08142857142857142,-0.29624999999999996,-0.661904761904762,-1.4055555555555554,-1.292,62.0,13.0734806917993
2018-03-01,-0.13999999999999999,-0.269625,-0.6447619047619048,-1.3133333333333335,-1.26,-0.13999999999999999,-0.269625,-0.6447619047619048,-1.3133333333333335,-1.26,94.8,21.9099754243658
2018-04-01,-0.2942857142857143,-0.3833333333333333,-0.7233333333333333,-1.3066666666666666,-1.302,-0.2942857142857143,-0.3833333333333333,-0.7233333333333333,-1.3066666666666666,-1.302,65.0,47.6546327440168
2018-05-01,-0.6142857142857142,-0.6841666666666667,-0.9342857142857145,-1.4688888888888887,-1.4739999999999998,-0.6142857142857142,-0.6841666666666667,-0.9342857142857145,-1.4688888888888887,-1.4739999999999998,29.0,77.45794711887261
2018-06-01,-0.9257142857142858,-0.9299544003647972,-1.1308430913348946,-1.6422222222222222,-1.6059999999999999,-0.9257142857142858,-0.9299544003647972,-1.1308430913348946,-1.6422222222222222,-1.6059999999999999,10.8,105.7139093761601
2018-07-01,-1.0171428571428571,-1.1254134697357205,-1.2772131147540986,-1.8199999999999998,-1.698,-1.0171428571428571,-1.1254134697357205,-1.2772131147540986,-1.8199999999999998,-1.698,49.0,115.506484690514
2018-08-01,-1.1214285714285714,-1.2808832224685884,-1.4179742400141393,-1.9644444444444449,-1.794,-1.1214285714285714,-1.2808832224685884,-1.4179742400141393,-1.9644444444444449,-1.794,37.3999999999999,93.91679227148241
2018-09-01,-0.9257142857142858,-1.2090476190476191,-1.403888888888889,-2.063879781420765,-1.795967213114754,-0.9257142857142858,-1.2090476190476191,-1.403888888888889,-2.063879781420765,-1.795967213114754,87.0,65.9618410912312
2018-10-01,-0.8457142857142855,-1.1304761904761904,-1.34,-2.046666666666667,-1.7619999999999998,-0.8457142857142855,-1.1304761904761904,-1.34,-2.046666666666667,-1.7619999999999998,97.5999999999999,44.4083991785766
2018-11-01,-0.40571428571428575,-0.8273913043478262,-1.104285714285714,-1.8988888888888893,-1.566,-0.40571428571428575,-0.8273913043478262,-1.104285714285714,-1.8988888888888893,-1.566,139.2,27.1936127970865
2018-12-01,-0.25285714285714284,-0.5913043478260869,-0.9114285714285716,-1.738888888888889,-1.434,-0.25285714285714284,-0.5913043478260869,-0.9114285714285716,-1.738888888888889,-1.434,112.8,23.36955409366
2019-01-01,-0.33428571428571424,-0.6634782608695652,-1.0076190476190474,-1.8022222222222224,-1.5579999999999998,-0.33428571428571424,-0.6634782608695652,-1.0076190476190474,-1.8022222222222224,-1.5579999999999998,38.199999999999996,17.9122893806151
2019-02-01,-0.39714285714285724,-0.698695652173913,-1.039047619047619,-1.8233333333333333,-1.5939999999999999,-0.39714285714285724,-0.698695652173913,-1.039047619047619,-1.8233333333333333,-1.5939999999999999,50.4,25.5738024998631
2019-03-01,-0.3314285714285714,-0.5760869565217391,-0.899047619047619,-1.6566666666666667,-1.468,-0.3314285714285714,-0.5760869565217391,-0.899047619047619,-1.6566666666666667,-1.468,96.0,34.794782798454
2019-04-01,-0.3528571428571428,-0.6082608695652173,-0.9833333333333333,-1.732222222222222,-1.56,-0.3528571428571428,-0.6082608695652173,-0.9833333333333333,-1.732222222222222,-1.56,67.2,51.6120532400373
2019-05-01,-0.6000000000000002,-0.8260869565217391,-1.1514285714285715,-1.8777777777777775,-1.6840000000000004,-0.6000000000000002,-0.8260869565217391,-1.1514285714285715,-1.8777777777777775,-1.6840000000000004,39.199999999999996,68.16578418565359
2019-06-01,-0.7814285714285715,-0.9704300567107751,-1.2480049797696855,-1.982222222222222,-1.7740000000000002,-0.7814285714285715,-0.9704300567107751,-1.2480049797696855,-1.982222222222222,-1.7740000000000002,60.8,92.120481510294
2019-07-01,-0.8871428571428572,-1.0781818181818181,-1.3288888888888888,-2.074241222900818,-1.837081967213115,-0.8871428571428572,-1.0781818181818181,-1.3288888888888888,-2.074241222900818,-1.837081967213115,32.2,109.7485813223114
2019-08-01,-1.0071428571428571,-1.2168725296442686,-1.4633333333333336,-2.251428571428572,-1.6875,-1.0071428571428571,-1.2168725296442686,-1.4633333333333336,-2.251428571428572,-1.6875,60.8,98.9358321187804
2019-09-01,-0.802857142857143,-1.1280000000000001,-1.4500000000000002,-2.299274004683841,-1.6925,-0.802857142857143,-1.1280000000000001,-1.4500000000000002,-2.299274004683841,-1.6925,86.2,69.97074753291679
2019-10-01,-0.42714285714285716,-0.8459090909090908,-1.1604761904761904,-2.195,-1.654,-0.42714285714285716,-0.8459090909090908,-1.1604761904761904,-2.195,-1.654,147.79999999999998,43.1907817709369
2019-11-01,-0.26999999999999996,-0.6308695652173913,-0.9933333333333335,-2.0042857142857144,-1.5359999999999998,-0.26999999999999996,-0.6308695652173913,-0.9933333333333335,-2.0042857142857144,-1.5359999999999998,93.0,21.721599904829798
2019-12-01,-0.31142857142857144,-0.5834782608695652,-0.9590476190476189,-1.9255555555555557,-1.514,-0.31142857142857144,-0.5834782608695652,-0.9590476190476189,-1.9255555555555557,-1.514,60.199999999999996,20.6794590017241
2020-01-01,-0.05714285714285714,-0.35782608695652174,-0.8142857142857144,-1.7955555555555556,-1.4460000000000002,-0.05714285714285714,-0.35782608695652174,-0.8142857142857144,-1.7955555555555556,-1.4460000000000002,72.8,20.3284124671498
2020-02-01,0.10428571428571429,-0.06478260869565218,-0.4957142857142857,-1.5055555555555555,-1.2579999999999998,0.10428571428571429,-0.06478260869565218,-0.4957142857142857,-1.5055555555555555,-1.2579999999999998,113.4,23.081649956265
2020-03-01,-0.24285714285714288,-0.2678260869565217,-0.6771428571428572,-1.4555555555555557,-1.3259999999999998,-0.24285714285714288,-0.2678260869565217,-0.6771428571428572,-1.4555555555555557,-1.3259999999999998,31.0,30.617002256428197
2020-04-01,-0.5285714285714286,-0.5739130434782609,-0.9000000000000001,-1.63,-1.5059999999999998,-0.5285714285714286,-0.5739130434782609,-0.9000000000000001,-1.63,-1.5059999999999998,12.8,55.407636086293195
2020-05-01,-0.8157142857142857,-0.8554166666666667,-1.1047619047619048,-1.7811111111111109,-1.6380000000000003,-0.8157142857142857,-0.8554166666666667,-1.1047619047619048,-1.7811111111111109,-1.6380000000000003,7.2,78.0053641747065
2020-06-01,-0.87,-0.9800000000000001,-1.2357142857142858,-1.9088888888888889,-1.7240000000000002,-0.87,-0.9800000000000001,-1.2357142857142858,-1.9088888888888889,-1.7240000000000002,76.39999999999999,96.2307127782272
2020-07-01,-0.7400000000000001,-0.9625,-1.2420218579234974,-2.0133333333333336,-1.8080000000000003,-0.7400000000000001,-0.9625,-1.2420218579234974,-2.0133333333333336,-1.8080000000000003,99.4,96.91634930972411
2020-08-01,-0.32999999999999996,-0.6004166666666667,-0.9547619047619048,-1.8266666666666669,-1.5559999999999998,-0.32999999999999996,-0.6004166666666667,-0.9547619047619048,-1.8266666666666669,-1.5559999999999998,119.2,97.6132155179787
2020-09-01,-0.4628571428571429,-0.6979166666666666,-1.067619047619048,-1.8655555555555554,-1.598,-0.4628571428571429,-0.6979166666666666,-1.067619047619048,-1.8655555555555554,-1.598,60.6,67.2317697887623
2020-10-01,-0.08714285714285716,-0.32625,-0.829047619047619,-1.8333333333333333,-1.5159999999999998,-0.08714285714285716,-0.32625,-0.829047619047619,-1.8333333333333333,-1.5159999999999998,116.0,44.7405822887121
2020-11-01,-0.042857142857142864,-0.24208333333333334,-0.6557142857142859,-1.58,-1.358,-0.042857142857142864,-0.24208333333333334,-0.6557142857142859,-1.58,-1.358,84.8,29.5056397138296
2020-12-01,0.13142857142857142,0.04,-0.3342857142857143,-1.267777777777778,-1.152,0.13142857142857142,0.04,-0.3342857142857143,-1.267777777777778,-1.152,150.5999999999999,16.8909492945821
2021-01-01,0.14714285714285716,0.04791666666666667,-0.18166666666666662,-0.8266666666666667,-0.9400000000000001,0.14714285714285716,0.04791666666666667,-0.18166666666666662,-0.8266666666666667,-0.9400000000000001,110.2,12.9870686539831
2021-02-01,0.17142857142857146,0.06541666666666666,-0.08190476190476191,-0.4833333333333334,-0.812,0.17142857142857146,0.06541666666666666,-0.08190476190476191,-0.4833333333333334,-0.812,89.0,18.6818521964761
2021-03-01,0.06571428571428571,0.003333333333333325,-0.1252380952380952,-0.4577777777777778,-0.8560000000000001,0.06571428571428571,0.003333333333333325,-0.1252380952380952,-0.4577777777777778,-0.8560000000000001,42.4,31.2899332564512
2021-04-01,-0.3471428571428571,-0.2608333333333333,-0.3695550351288056,-0.6944444444444444,-1.058,-0.3471428571428571,-0.2608333333333333,-0.3695550351288056,-0.6944444444444444,-1.058,15.8,37.4313956455442
2021-05-01,-0.16142857142857145,-0.18375,-0.3466666666666667,-0.6566666666666667,-1.032,-0.16142857142857145,-0.18375,-0.3466666666666667,-0.6566666666666667,-1.032,107.7999999999999,64.2263455138479
2021-06-01,-0.6014285714285715,-0.5785314207650273,-0.6599999999999999,-0.9166666666666666,-1.2260000000000002,-0.6014285714285715,-0.5785314207650273,-0.6599999999999999,-0.9166666666666666,-1.2260000000000002,25.2,94.2497072885958
2021-07-01,-0.7985714285714286,-0.8354166666666667,-0.8871428571428572,-1.1355555555555557,-1.3379999999999999,-0.7985714285714286,-0.8354166666666667,-0.8871428571428572,-1.1355555555555557,-1.3379999999999999,27.2,116.91745675082619
2021-08-01,-0.9042857142857142,-0.9779166666666667,-1.032857142857143,-1.3077777777777777,-1.4400000000000002,-0.9042857142857142,-0.9779166666666667,-1.032857142857143,-1.3077777777777777,-1.4400000000000002,45.6,94.777510509353
2021-09-01,-0.6928571428571428,-0.8904166666666667,-1.0323809523809524,-1.4300000000000002,-1.538,-0.6928571428571428,-0.8904166666666667,-1.0323809523809524,-1.4300000000000002,-1.538,95.2,77.62418746859511
2021-10-01,0.018571428571428576,-0.21375,-0.48571428571428565,-1.0422222222222222,-1.192,0.018571428571428576,-0.21375,-0.48571428571428565,-1.0422222222222222,-1.192,201.2,51.5176231476902
2021-11-01,-0.15857142857142859,-0.3145833333333334,-0.5738095238095238,-1.0377777777777777,-1.1400000000000001,-0.15857142857142859,-0.3145833333333334,-0.5738095238095238,-1.0377777777777777,-1.1400000000000001,46.7999999999999,29.471006646702698
2021-12-01,0.08142857142857143,-0.07375,-0.3276190476190476,-0.8911111111111111,-1.12,0.08142857142857143,-0.07375,-0.3276190476190476,-0.8911111111111111,-1.12,100.2,19.867764121142
2022-01-01,-0.21285714285714286,-0.24749999999999997,-0.5166666666666666,-0.9255555555555556,-1.1219999999999999,-0.21285714285714286,-0.24749999999999997,-0.5166666666666666,-0.9255555555555556,-1.1219999999999999,25.2,18.6109214291315
2022-02-01,-0.005714285714285715,-0.13125,-0.42619047619047623,-0.8622222222222223,-1.126,-0.005714285714285715,-0.13125,-0.42619047619047623,-0.8622222222222223,-1.126,86.6,23.7653141318251
2022-03-01,-0.3828571428571429,-0.3979166666666667,-0.6595238095238094,-0.9888888888888889,-1.246,-0.3828571428571429,-0.3979166666666667,-0.6595238095238094,-0.9888888888888889,-1.246,32.7999999999999,34.7917962835035
2022-04-01,-0.5214285714285715,-0.5695833333333334,-0.7938095238095237,-1.141111111111111,-1.3379999999999999,-0.5214285714285715,-0.5695833333333334,-0.7938095238095237,-1.141111111111111,-1.3379999999999999,44.8,45.473161701825
2022-05-01,-0.5857142857142857,-0.6633333333333334,-0.89,-1.221111111111111,-1.3900000000000001,-0.5857142857142857,-0.6633333333333334,-0.89,-1.221111111111111,-1.3900000000000001,47.199999999999996,75.6288090461812
2022-06-01,-0.7971428571428572,-0.9091666666666667,-1.103809523809524,-1.4255555555555555,-1.5039999999999998,-0.7971428571428572,-0.9091666666666667,-1.103809523809524,-1.4255555555555555,-1.5039999999999998,23.8,90.5318964807798
2022-07-01,-0.9814285714285713,-1.0920833333333333,-1.2533333333333332,-1.6244444444444446,-1.638,-0.9814285714285713,-1.0920833333333333,-1.2533333333333332,-1.6244444444444446,-1.638,16.8,110.4619647837164
2022-08-01,-1.0814285714285714,-1.2252574525745257,-1.3784126984126983,-1.7944444444444447,-1.7104715447154473,-1.0814285714285714,-1.2252574525745257,-1.3784126984126983,-1.7944444444444447,-1.7104715447154473,41.2,101.6991709218285
2022-09-01,-1.0999999999999999,-1.350858704137393,-1.471578947368421,-1.9144444444444444,-1.7025,-1.0999999999999999,-1.350858704137393,-1.471578947368421,-1.9144444444444444,-1.7025,95.2,69.9637377456108
2022-10-01,-0.7957142857142857,-1.2104761904761905,-1.3968421052631583,-1.9917486338797816,-1.635,-0.7957142857142857,-1.2104761904761905,-1.3968421052631583,-1.9917486338797816,-1.635,116.0,52.6106372307681
2022-11-01,-0.3971428571428572,-0.81625,-1.117142857142857,-1.811111111111111,-1.476,-0.3971428571428572,-0.81625,-1.117142857142857,-1.811111111111111,-1.476,125.8,30.8987736620354
2023-01-01,-0.14714285714285716,-0.3943432971014493,-0.7114285714285715,-1.4477777777777776,-1.296,-0.14714285714285716,-0.3943432971014493,-0.7114285714285715,-1.4477777777777776,-1.296,82.0,18.4606463672913
2023-02-01,-0.39714285714285713,-0.58375,-0.8861904761904762,-1.5922222222222222,-1.436,-0.39714285714285713,-0.58375,-0.8861904761904762,-1.5922222222222222,-1.436,23.2,21.9836897846353
2023-03-01,-0.02857142857142857,-0.25666666666666665,-0.6752380952380952,-1.498888888888889,-1.35,-0.02857142857142857,-0.25666666666666665,-0.6752380952380952,-1.498888888888889,-1.35,96.5999999999999,28.068936764161002
2023-04-01,-0.3657142857142857,-0.4920833333333334,-0.832857142857143,-1.5022222222222221,-1.382,-0.3657142857142857,-0.4920833333333334,-0.832857142857143,-1.5022222222222221,-1.382,36.0,44.0285592259995
2023-05-01,-0.6678922716627635,-0.7582035519125684,-1.0279313036690088,-1.6911111111111112,-1.5499999999999998,-0.6678922716627635,-0.7582035519125684,-1.0279313036690088,-1.6911111111111112,-1.5499999999999998,27.3999999999999,78.1688547498778
2023-06-01,-0.9185714285714285,-1.02125,-1.236,-1.8255555555555556,-1.65,-0.9185714285714285,-1.02125,-1.236,-1.8255555555555556,-1.65,24.399999999999903,110.70410473410381
2023-07-01,-0.6857142857142857,-0.9525,-1.251,-1.9433333333333331,-1.7280000000000002,-0.6857142857142857,-0.9525,-1.251,-1.9433333333333331,-1.7280000000000002,112.8,102.8168865805784
2023-08-01,-0.6942857142857143,-0.9695833333333334,-1.2149999999999999,-1.8844444444444446,-1.598,-0.6942857142857143,-0.9695833333333334,-1.2149999999999999,-1.8844444444444446,-1.598,114.2,93.81376705751
2023-09-01,-0.26857142857142857,-0.695,-1.0254999999999999,-1.8466666666666667,-1.5020000000000002,-0.26857142857142857,-0.695,-1.0254999999999999,-1.8466666666666667,-1.5020000000000002,134.0,79.1147484570001
2023-10-01,-0.11571428571428573,-0.43625,-0.7557142857142858,-1.5966666666666667,-1.26,-0.11571428571428573,-0.43625,-0.7557142857142858,-1.5966666666666667,-1.26,136.2,48.217019801884696
2023-11-01,-0.021428571428571432,-0.2989002732240437,-0.6461904761904763,-1.48,-1.214,-0.021428571428571432,-0.2989002732240437,-0.6461904761904763,-1.48,-1.214,75.39999999999999,25.9060594787389
2023-12-01,0.06285714285714285,-0.07541666666666667,-0.4480952380952381,-1.2122222222222223,-1.098,0.06285714285714285,-0.07541666666666667,-0.4480952380952381,-1.2122222222222223,-1.098,124.0,21.5973634135762
2024-01-01,0.1142857142857143,-0.0016666666666666663,-0.2995238095238095,-1.04,-1.002,0.1142857142857143,-0.0016666666666666663,-0.2995238095238095,-1.04,-1.002,111.19999999999999,17.419605354139602
2024-02-01,0.1457142857142857,0.04375000000000001,-0.200952380952381,-0.75,-0.8640000000000001,0.1457142857142857,0.04375000000000001,-0.200952380952381,-0.75,-0.8640000000000001,76.59999999999991,25.6833704695574
2024-03-01,0.11714285714285715,0.0425,-0.16476190476190475,-0.5933333333333333,-0.8600000000000001,0.11714285714285715,0.0425,-0.16476190476190475,-0.5933333333333333,-0.8600000000000001,106.39999999999999,34.73113553075
2024-04-01,-0.06999999999999999,-0.07875,-0.2280952380952381,-0.5355555555555555,-0.8940000000000001,-0.06999999999999999,-0.07875,-0.2280952380952381,-0.5355555555555555,-0.8940000000000001,82.8,48.02107346988279
2024-05-01,-0.4257142857142857,-0.31958333333333333,-0.47047619047619044,-0.7822222222222222,-1.0719999999999998,-0.4257142857142857,-0.31958333333333333,-0.47047619047619044,-0.7822222222222222,-1.0719999999999998,44.8,85.1606842163695
2024-06-01,-0.6657142857142857,-0.6408333333333334,-0.7256805658360064,-1.051111111111111,-1.3,-0.6657142857142857,-0.6408333333333334,-0.7256805658360064,-1.051111111111111,-1.3,30.4,88.0180561124374
2024-07-01,-0.8471428571428571,-0.8666666666666666,-0.8935000000000001,-1.1437908496732028,-1.354,-0.8471428571428571,-0.8666666666666666,-0.8935000000000001,-1.1437908496732028,-1.354,72.0,98.8404071816598
2024-08-01,-0.8285714285714285,-0.8991666666666666,-1.0385000000000002,-1.3550000000000002,-1.406,-0.8285714285714285,-0.8991666666666666,-1.0385000000000002,-1.3550000000000002,-1.406,49.4,94.6305050728842
2024-09-01,-0.6357142857142858,-0.8304166666666667,-1.019,-1.4249999999999998,-1.45,-0.6357142857142858,-0.8304166666666667,-1.019,-1.4249999999999998,-1.45,94.2,67.2397287495123
2024-10-01,-0.5071428571428572,-0.7837500000000001,-1.0305,-1.5012499999999998,-1.458,-0.5071428571428572,-0.7837500000000001,-1.0305,-1.5012499999999998,-1.458,75.2,48.3438039919346
2024-11-01,-0.4714285714285715,-0.7633333333333333,-1.0075,-1.54,-1.442,-0.4714285714285715,-0.7633333333333333,-1.0075,-1.54,-1.442,49.0,27.2394490051505
2024-12-01,-0.02142857142857143,-0.3229166666666667,-0.656,-1.271111111111111,-1.23,-0.02142857142857143,-0.3229166666666667,-0.656,-1.271111111111111,-1.23,119.2,22.485215441049498
2025-01-01,0.060000000000000005,-0.13208333333333336,-0.4760000000000001,-1.1177777777777775,-1.112,0.060000000000000005,-0.13208333333333336,-0.4760000000000001,-1.1177777777777775,-1.112,97.3,14.0101211804201
2025-02-01,-0.037142857142857144,-0.20125,-0.5385000000000001,-1.1044444444444446,-1.1800000000000002,-0.037142857142857144,-0.20125,-0.5385000000000001,-1.1044444444444446,-1.1800000000000002,38.199999999999996,19.2260797585776
2025-03-01,-0.4171428571428572,-0.4970833333333333,-0.7815,-1.2622222222222224,-1.278,-0.4171428571428572,-0.4970833333333333,-0.7815,-1.2622222222222224,-1.278,21.8,35.3490293272799
2025-04-01,-0.6214285714285716,-0.7033333333333333,-0.966,-1.411111111111111,-1.4300000000000002,-0.6214285714285716,-0.7033333333333333,-0.966,-1.411111111111111,-1.4300000000000002,68.2,55.2150687059312
2025-05-01,-0.7014285714285714,-0.7991666666666667,-1.0495,-1.5533333333333332,-1.49,-0.7014285714285714,-0.7991666666666667,-1.0495,-1.5533333333333332,-1.49,31.0,77.1729304951504
2025-06-01,-0.8128571428571428,-0.9587499999999999,-1.182,-1.6766666666666667,-1.548,-0.8128571428571428,-0.9587499999999999,-1.182,-1.6766666666666667,-1.548,83.4,98.2893286794334
2025-07-01,-0.9885714285714285,-1.1127536231884059,-1.3088804347826086,-1.7999999999999998,-1.7,-0.9885714285714285,-1.1127536231884059,-1.3088804347826086,-1.7999999999999998,-1.7,28.399999999999903,112.2005792724127
2025-08-01,-1.1099999999999999,-1.2139572287027218,-1.4535294117647057,-1.976666666666667,-1.7580000000000002,-1.1099999999999999,-1.2139572287027218,-1.4535294117647057,-1.976666666666667,-1.7580000000000002,26.4,102.5614789707804
2025-09-01,-0.7242857142857143,-1.0339130434782609,-1.278,-1.9300000000000002,-1.688,-0.7242857142857143,-1.0339130434782609,-1.278,-1.9300000000000002,-1.688,148.5999999999999,66.4402364352144
2025-10-01,-0.6657142857142857,-1.0346828225231648,-1.3121803278688524,-2.035555555555556,-1.736,-0.6657142857142857,-1.0346828225231648,-1.3121803278688524,-2.035555555555556,-1.736,74.0,46.4380731615376
2025-11-01,0.05428571428571428,-0.2354166666666667,-0.6975,-1.6033333333333333,-1.3239999999999998,0.05428571428571428,-0.2354166666666667,-0.6975,-1.6033333333333333,-1.3239999999999998,184.0999999999999,27.8318303644965
2025-12-01,0.04571428571428571,-0.06961065573770493,-0.39809523809523806,-1.2233333333333334,-1.072,0.04571428571428571,-0.06961065573770493,-0.39809523809523806,-1.2233333333333334,-1.072,141.6,20.728766830138202
2026-01-01,0.024285714285714282,-0.08041666666666668,-0.43380952380952376,-1.2111111111111112,-1.144,0.024285714285714282,-0.08041666666666668,-0.43380952380952376,-1.2111111111111112,-1.144,124.2,77.3953132087707
2026-02-01,0.038571428571428576,0.019583333333333338,-0.2852380952380952,-1.0100000000000002,-0.984,0.038571428571428576,0.019583333333333338,-0.2852380952380952,-1.0100000000000002,-0.984,123.0,
