Date,C1,C2,C3,C4,C5,Lake_Edge,Eastern_Block,Western_Block,Forest,Coastal_Forest,P_mm,PET_mm
2016-06-01,-0.37333333333333335,-0.33421052631578946,-0.5488461538461539,-1.0066666666666668,-1.1398,-0.37333333333333335,-0.33421052631578946,-0.5488461538461539,-1.0066666666666668,-1.1398,72.0,98.3296444338138
2016-07-01,-0.5499999999999999,-0.5826315789473685,-0.7426923076923078,-1.1422222222222222,-1.2478000000000002,-0.5499999999999999,-0.5826315789473685,-0.7426923076923078,-1.1422222222222222,-1.2478000000000002,71.6,103.5994115651796
2016-08-01,-0.5766666666666667,-0.6557894736842105,-0.8503846153846154,-1.2755555555555556,-1.3278,-0.5766666666666667,-0.6557894736842105,-0.8503846153846154,-1.2755555555555556,-1.3278,61.7999999999999,96.44970901705969
2016-09-01,-0.6468579234972678,-0.7473684210526316,-0.9273076923076923,-1.3777777777777775,-1.3698000000000001,-0.6468579234972678,-0.7473684210526316,-0.9273076923076923,-1.3777777777777775,-1.3698000000000001,94.59999999999991,74.4029118680738
2016-10-01,-0.7383333333333333,-0.8405263157894738,-1.0215384615384613,-1.4888888888888887,-1.4457999999999998,-0.7383333333333333,-0.8405263157894738,-1.0215384615384613,-1.4888888888888887,-1.4457999999999998,25.0,44.6985104107848
2016-11-01,-0.4516666666666666,-0.6610526315789474,-0.8884615384615384,-1.4344444444444442,-1.3918,-0.4516666666666666,-0.6610526315789474,-0.8884615384615384,-1.4344444444444442,-1.3918,81.5999999999999,21.2069538142554
2016-12-01,-0.48,-0.6752631578947369,-0.9215384615384615,-1.514444444444444,-1.4178,-0.48,-0.6752631578947369,-0.9215384615384615,-1.514444444444444,-1.4178,75.7999999999999,22.773608474564202
2017-01-01,-0.3208333333333333,-0.5502631578947369,-0.8411538461538461,-1.5022222222222221,-1.3847999999999998,-0.3208333333333333,-0.5502631578947369,-0.8411538461538461,-1.5022222222222221,-1.3847999999999998,38.6,18.434174629542802
2017-02-01,-0.16166666666666668,-0.42526315789473684,-0.7607692307692309,-1.49,-1.3518000000000001,-0.16166666666666668,-0.42526315789473684,-0.7607692307692309,-1.49,-1.3518000000000001,104.0,21.6791181238867
2017-03-01,-0.07833333333333334,-0.2673684210526316,-0.6496153846153846,-1.3544444444444443,-1.2517999999999998,-0.07833333333333334,-0.2673684210526316,-0.6496153846153846,-1.3544444444444443,-1.2517999999999998,76.8,36.4946157009896
2017-04-01,-0.49833333333333335,-0.6157894736842104,-0.8830769230769232,-1.4655555555555557,-1.3858,-0.49833333333333335,-0.6157894736842104,-0.8830769230769232,-1.4655555555555557,-1.3858,17.0,46.8449173392506
2017-05-01,-0.7083333333333334,-0.8157894736842106,-1.0461538461538462,-1.6211111111111112,-1.4858,-0.7083333333333334,-0.8157894736842106,-1.0461538461538462,-1.6211111111111112,-1.4858,31.4,82.2601411252541
2017-06-01,-0.61,-0.7914480874316939,-1.0380769230769231,-1.6466666666666665,-1.4918,-0.61,-0.7914480874316939,-1.0380769230769231,-1.6466666666666665,-1.4918,129.1999999999999,97.71337816113571
2017-07-01,-0.7616666666666666,-0.9505555555555557,-1.1652,-1.7433333333333332,-1.5577999999999999,-0.7616666666666666,-0.9505555555555557,-1.1652,-1.7433333333333332,-1.5577999999999999,78.8,102.93566746512809
2017-08-01,-0.8533333333333334,-1.0476470588235294,-1.265,-1.8777777777777775,-1.6618,-0.8533333333333334,-1.0476470588235294,-1.265,-1.8777777777777775,-1.6618,60.0,91.43446940342339
2017-09-01,-0.6083333333333334,-0.8677777777777779,-1.1767999999999998,-1.9311111111111114,-1.6758000000000002,-0.6083333333333334,-0.8677777777777779,-1.1767999999999998,-1.9311111111111114,-1.6758000000000002,86.2,66.5805413683813
2017-10-01,-0.6616666666666666,-0.9405263157894738,-1.2202754098360655,-1.9817668488160294,-1.6818000000000002,-0.6616666666666666,-0.9405263157894738,-1.2202754098360655,-1.9817668488160294,-1.6818000000000002,65.8,51.796538619055696
2017-11-01,-0.16666666666666666,-0.5184210526315789,-0.8811538461538462,-1.7177777777777776,-1.3998000000000002,-0.16666666666666666,-0.5184210526315789,-0.8811538461538462,-1.7177777777777776,-1.3998000000000002,104.0,25.1713664642
2017-12-01,0.036666666666666674,-0.2594736842105263,-0.6734615384615386,-1.597777777777778,-1.3238,0.036666666666666674,-0.2594736842105263,-0.6734615384615386,-1.597777777777778,-1.3238,79.2,17.3753308217581
2018-01-01,0.06833333333333334,-0.1726315789473684,-0.5642307692307693,-1.4588888888888887,-1.2438,0.06833333333333334,-0.1726315789473684,-0.5642307692307693,-1.4588888888888887,-1.2438,88.6,16.4170035972588
2018-02-01,-0.024285714285714282,-0.1631578947368421,-0.5461538461538461,-1.2655555555555555,-1.1898000000000002,-0.024285714285714282,-0.1631578947368421,-0.5461538461538461,-1.2655555555555555,-1.1898000000000002,62.0,12.951109575231099
2018-03-01,-0.08285714285714284,-0.14321052631578945,-0.5223076923076924,-1.1733333333333336,-1.1578,-0.08285714285714284,-0.14321052631578945,-0.5223076923076924,-1.1733333333333336,-1.1578,94.8,22.319090100804203
2018-04-01,-0.23714285714285716,-0.2557894736842105,-0.6084615384615385,-1.1666666666666667,-1.1998,-0.23714285714285716,-0.2557894736842105,-0.6084615384615385,-1.1666666666666667,-1.1998,65.0,48.2462715456948
2018-05-01,-0.5571428571428572,-0.5705263157894738,-0.8265384615384614,-1.3288888888888888,-1.3718000000000001,-0.5571428571428572,-0.5705263157894738,-0.8265384615384614,-1.3288888888888888,-1.3718000000000001,29.0,78.54107965310091
2018-06-01,-0.8685714285714287,-0.84,-1.0283732660781841,-1.5022222222222223,-1.5037999999999996,-0.8685714285714287,-0.84,-1.0283732660781841,-1.5022222222222223,-1.5037999999999996,10.8,106.3328578815325
2018-07-01,-0.9600000000000001,-1.0070588235294118,-1.1952,-1.6800000000000002,-1.5957999999999999,-0.9600000000000001,-1.0070588235294118,-1.1952,-1.6800000000000002,-1.5957999999999999,49.0,115.4822292937378
2018-08-01,-1.0642857142857143,-1.1687500000000002,-1.325217391304348,-1.8244444444444445,-1.6918,-1.0642857142857143,-1.1687500000000002,-1.325217391304348,-1.8244444444444445,-1.6918,37.3999999999999,93.8156162625928
2018-09-01,-0.8685714285714285,-1.0868749999999998,-1.2904347826086957,-1.9238797814207649,-1.693767213114754,-0.8685714285714285,-1.0868749999999998,-1.2904347826086957,-1.9238797814207649,-1.693767213114754,87.0,65.9364870466716
2018-10-01,-0.7885714285714285,-1.009375,-1.2308000000000001,-1.9066666666666667,-1.6598,-0.7885714285714285,-1.009375,-1.2308000000000001,-1.9066666666666667,-1.6598,97.5999999999999,44.874577486292
2018-11-01,-0.3485714285714286,-0.7094444444444445,-0.9846153846153847,-1.758888888888889,-1.4637999999999998,-0.3485714285714286,-0.7094444444444445,-0.9846153846153847,-1.758888888888889,-1.4637999999999998,139.2,27.490103208106202
2018-12-01,-0.1957142857142857,-0.46611111111111103,-0.7884615384615384,-1.5988888888888888,-1.3318,-0.1957142857142857,-0.46611111111111103,-0.7884615384615384,-1.5988888888888888,-1.3318,112.8,23.36955409366
2019-01-01,-0.27714285714285714,-0.5305555555555556,-0.8853846153846153,-1.6622222222222223,-1.4558,-0.27714285714285714,-0.5305555555555556,-0.8853846153846153,-1.6622222222222223,-1.4558,38.199999999999996,18.076552929987702
2019-02-01,-0.34,-0.5655555555555556,-0.9176923076923077,-1.6833333333333331,-1.4918,-0.34,-0.5655555555555556,-0.9176923076923077,-1.6833333333333331,-1.4918,50.4,25.217760212949003
2019-03-01,-0.2742857142857143,-0.44777777777777783,-0.7776923076923078,-1.5166666666666666,-1.3658000000000001,-0.2742857142857143,-0.44777777777777783,-0.7776923076923078,-1.5166666666666666,-1.3658000000000001,96.0,33.730484548830404
2019-04-01,-0.2957142857142857,-0.4733333333333334,-0.8565384615384615,-1.592222222222222,-1.4578,-0.2957142857142857,-0.4733333333333334,-0.8565384615384615,-1.592222222222222,-1.4578,67.2,50.0922534573627
2019-05-01,-0.5428571428571429,-0.69,-1.035,-1.7377777777777779,-1.5817999999999999,-0.5428571428571429,-0.69,-1.035,-1.7377777777777779,-1.5817999999999999,39.199999999999996,66.8784092376173
2019-06-01,-0.7242857142857143,-0.8505882352941176,-1.1086956521739129,-1.842222222222222,-1.6718,-0.7242857142857143,-0.8505882352941176,-1.1086956521739129,-1.842222222222222,-1.6718,60.8,91.6533869561705
2019-07-01,-0.8300000000000001,-0.9394117647058825,-1.22,-2.005714285714286,-1.54725,-0.8300000000000001,-0.9394117647058825,-1.22,-2.005714285714286,-1.54725,32.2,109.6329361051349
2019-08-01,-0.9500000000000001,-1.11125,-1.3227272727272725,-2.104285714285714,-1.5822500000000002,-0.9500000000000001,-1.11125,-1.3227272727272725,-2.104285714285714,-1.5822500000000002,60.8,98.5327580403241
2019-09-01,-0.7457142857142858,-1.03375,-1.3022727272727275,-2.191666666666667,-1.58725,-0.7457142857142858,-1.03375,-1.3022727272727275,-2.191666666666667,-1.58725,86.2,69.349319523664
2019-10-01,-0.37000000000000005,-0.7282352941176471,-1.0307692307692307,-2.023333333333333,-1.5518,-0.37000000000000005,-0.7282352941176471,-1.0307692307692307,-2.023333333333333,-1.5518,147.79999999999998,42.6754453160693
2019-11-01,-0.21285714285714286,-0.5083333333333333,-0.8603846153846154,-1.844285714285714,-1.4338,-0.21285714285714286,-0.5083333333333333,-0.8603846153846154,-1.844285714285714,-1.4338,93.0,21.5944084116632
2019-12-01,-0.2542857142857143,-0.4538888888888889,-0.8284615384615386,-1.7855555555555556,-1.4118,-0.2542857142857143,-0.4538888888888889,-0.8284615384615386,-1.7855555555555556,-1.4118,60.199999999999996,20.6794590017241
2020-01-01,9.912705577010326e-19,-0.21888888888888888,-0.6746153846153846,-1.6555555555555557,-1.3438,9.912705577010326e-19,-0.21888888888888888,-0.6746153846153846,-1.6555555555555557,-1.3438,72.8,20.3920814639079
2020-02-01,0.16142857142857145,-7.709882115452476e-18,-0.3096153846153846,-1.3655555555555554,-1.1558,0.16142857142857145,-7.709882115452476e-18,-0.3096153846153846,-1.3655555555555554,-1.1558,113.4,23.2992035946053
2020-03-01,-0.18571428571428572,-0.15777777777777777,-0.5265384615384615,-1.3155555555555556,-1.2237999999999998,-0.18571428571428572,-0.15777777777777777,-0.5265384615384615,-1.3155555555555556,-1.2237999999999998,31.0,31.0813856482295
2020-04-01,-0.4714285714285715,-0.445,-0.7784615384615384,-1.49,-1.4038,-0.4714285714285715,-0.445,-0.7784615384615384,-1.49,-1.4038,12.8,55.7588964036923
2020-05-01,-0.7585714285714286,-0.748421052631579,-0.9923076923076922,-1.641111111111111,-1.5358,-0.7585714285714286,-0.748421052631579,-0.9923076923076922,-1.641111111111111,-1.5358,7.2,77.8211253249352
2020-06-01,-0.812857142857143,-0.8668421052631579,-1.1265384615384613,-1.768888888888889,-1.6218,-0.812857142857143,-0.8668421052631579,-1.1265384615384613,-1.768888888888889,-1.6218,76.39999999999999,95.7903050130382
2020-07-01,-0.6828571428571429,-0.8510526315789473,-1.1270176544766708,-1.8733333333333333,-1.7058,-0.6828571428571429,-0.8510526315789473,-1.1270176544766708,-1.8733333333333333,-1.7058,99.4,97.2254847158755
2020-08-01,-0.27285714285714285,-0.49105263157894735,-0.8238461538461539,-1.6866666666666665,-1.4538,-0.27285714285714285,-0.49105263157894735,-0.8238461538461539,-1.6866666666666665,-1.4538,119.2,97.92473580021489
2020-09-01,-0.40571428571428575,-0.5789473684210527,-0.9407692307692308,-1.7255555555555557,-1.4957999999999998,-0.40571428571428575,-0.5789473684210527,-0.9407692307692308,-1.7255555555555557,-1.4957999999999998,60.6,67.6642723044433
2020-10-01,-0.03,-0.20105263157894737,-0.6811538461538462,-1.6933333333333331,-1.4138,-0.03,-0.20105263157894737,-0.6811538461538462,-1.6933333333333331,-1.4138,116.0,45.0254801330459
2020-11-01,0.014285714285714285,-0.1368421052631579,-0.5103846153846153,-1.4400000000000002,-1.2558000000000002,0.014285714285714285,-0.1368421052631579,-0.5103846153846153,-1.4400000000000002,-1.2558000000000002,84.8,29.315702772384398
2020-12-01,0.18857142857142858,0.07736842105263157,-0.14692307692307693,-1.1277777777777775,-1.0497999999999998,0.18857142857142858,0.07736842105263157,-0.14692307692307693,-1.1277777777777775,-1.0497999999999998,150.5999999999999,16.8909492945821
2021-01-01,0.20428571428571426,0.07894736842105263,-0.017499999999999995,-0.6866666666666666,-0.8378,0.20428571428571426,0.07894736842105263,-0.017499999999999995,-0.6866666666666666,-0.8378,110.2,13.1414581000968
2021-02-01,0.2285714285714286,0.11157894736842108,0.05538461538461538,-0.3433333333333333,-0.7098000000000001,0.2285714285714286,0.11157894736842108,0.05538461538461538,-0.3433333333333333,-0.7098000000000001,89.0,19.0263449243844
2021-03-01,0.12285714285714286,0.04368421052631579,0.012692307692307695,-0.3177777777777779,-0.7538000000000001,0.12285714285714286,0.04368421052631579,0.012692307692307695,-0.3177777777777779,-0.7538000000000001,42.4,31.767783198952202
2021-04-01,-0.29000000000000004,-0.17473684210526313,-0.26887137452711224,-0.5544444444444445,-0.9558,-0.29000000000000004,-0.17473684210526313,-0.26887137452711224,-0.5544444444444445,-0.9558,15.8,38.916468079451896
2021-05-01,-0.10428571428571429,-0.1126315789473684,-0.2246153846153846,-0.5166666666666667,-0.9298,-0.10428571428571429,-0.1126315789473684,-0.2246153846153846,-0.5166666666666667,-0.9298,107.7999999999999,66.9218590889251
2021-06-01,-0.5442857142857143,-0.4765660051768766,-0.5761538461538461,-0.7766666666666667,-1.1238,-0.5442857142857143,-0.4765660051768766,-0.5761538461538461,-0.7766666666666667,-1.1238,25.2,96.9710264953303
2021-07-01,-0.7414285714285714,-0.7326315789473684,-0.8096153846153846,-0.9955555555555556,-1.2358,-0.7414285714285714,-0.7326315789473684,-0.8096153846153846,-0.9955555555555556,-1.2358,27.2,118.178165572562
2021-08-01,-0.8471428571428572,-0.8778947368421053,-0.9526923076923077,-1.1677777777777778,-1.3378,-0.8471428571428572,-0.8778947368421053,-0.9526923076923077,-1.1677777777777778,-1.3378,45.6,96.186197138623
2021-09-01,-0.6357142857142858,-0.7852631578947368,-0.9392307692307693,-1.29,-1.4358,-0.6357142857142858,-0.7852631578947368,-0.9392307692307693,-1.29,-1.4358,95.2,78.2112605795207
2021-10-01,0.07571428571428572,-0.11421052631578947,-0.36346153846153845,-0.9022222222222224,-1.0897999999999999,0.07571428571428572,-0.11421052631578947,-0.36346153846153845,-0.9022222222222224,-1.0897999999999999,201.2,51.6951926852774
2021-11-01,-0.10142857142857142,-0.19526315789473686,-0.46846153846153843,-0.897777777777778,-1.0378,-0.10142857142857142,-0.19526315789473686,-0.46846153846153843,-0.897777777777778,-1.0378,46.7999999999999,29.6211845104071
2021-12-01,0.13857142857142857,0.004736842105263156,-0.19346153846153852,-0.7511111111111112,-1.0178,0.13857142857142857,0.004736842105263156,-0.19346153846153852,-0.7511111111111112,-1.0178,100.2,19.867764121142
2022-01-01,-0.15571428571428572,-0.15263157894736845,-0.3915384615384615,-0.7855555555555555,-1.0197999999999998,-0.15571428571428572,-0.15263157894736845,-0.3915384615384615,-0.7855555555555555,-1.0197999999999998,25.2,19.679406735808
2022-02-01,0.05142857142857143,-0.05052631578947369,-0.2857692307692308,-0.7222222222222221,-1.0238,0.05142857142857143,-0.05052631578947369,-0.2857692307692308,-0.7222222222222221,-1.0238,86.6,24.7037790163477
2022-03-01,-0.32571428571428573,-0.28526315789473683,-0.5488461538461539,-0.8488888888888888,-1.1438000000000001,-0.32571428571428573,-0.28526315789473683,-0.5488461538461539,-0.8488888888888888,-1.1438000000000001,32.7999999999999,35.8111064319326
2022-04-01,-0.4642857142857143,-0.46,-0.6880769230769233,-1.001111111111111,-1.2358,-0.4642857142857143,-0.46,-0.6880769230769233,-1.001111111111111,-1.2358,44.8,46.1510205659416
2022-05-01,-0.5285714285714287,-0.5526315789473685,-0.7846153846153846,-1.0811111111111111,-1.2878,-0.5285714285714287,-0.5526315789473685,-0.7846153846153846,-1.0811111111111111,-1.2878,47.199999999999996,75.6267717155682
2022-06-01,-0.74,-0.7889473684210525,-1.0115384615384615,-1.2855555555555556,-1.4018,-0.74,-0.7889473684210525,-1.0115384615384615,-1.2855555555555556,-1.4018,23.8,90.5734564938097
2022-07-01,-0.9242857142857144,-0.9768421052631578,-1.1638461538461538,-1.4844444444444445,-1.5358,-0.9242857142857144,-0.9768421052631578,-1.1638461538461538,-1.4844444444444445,-1.5358,16.8,110.7110237539798
2022-08-01,-1.0242857142857142,-1.148125,-1.2908333333333333,-1.6544444444444446,-1.5797500000000002,-1.0242857142857142,-1.148125,-1.2908333333333333,-1.6544444444444446,-1.5797500000000002,41.2,101.4258369975734
2022-09-01,-1.0428571428571427,-1.2223770491803276,-1.3825,-1.7744444444444443,-1.6172499999999999,-1.0428571428571427,-1.2223770491803276,-1.3825,-1.7744444444444443,-1.6172499999999999,95.2,70.0337060669287
2022-10-01,-0.7385714285714285,-1.091875,-1.2874999999999999,-1.8517486338797815,-1.54975,-0.7385714285714285,-1.091875,-1.2874999999999999,-1.8517486338797815,-1.54975,116.0,52.500108911842595
2022-11-01,-0.33999999999999997,-0.7173684210526317,-0.9888461538461539,-1.671111111111111,-1.3738,-0.33999999999999997,-0.7173684210526317,-0.9888461538461539,-1.671111111111111,-1.3738,125.8,30.6531751072486
2022-12-01,-0.21704918032786882,-0.5037249544626593,-0.7940163934426229,-1.492422586520947,-1.2852754098360655,-0.21704918032786882,-0.5037249544626593,-0.7940163934426229,-1.492422586520947,-1.2852754098360655,91.7999999999999,13.7812707174706
2023-01-01,-0.09000000000000001,-0.27277777777777773,-0.5926923076923077,-1.3077777777777777,-1.1938,-0.09000000000000001,-0.27277777777777773,-0.5926923076923077,-1.3077777777777777,-1.1938,82.0,18.763042203134
2023-02-01,-0.33999999999999997,-0.4621052631578947,-0.7742307692307692,-1.4522222222222223,-1.3338,-0.33999999999999997,-0.4621052631578947,-0.7742307692307692,-1.4522222222222223,-1.3338,23.2,22.3911546595151
2023-03-01,0.028571428571428574,-0.1268421052631579,-0.546923076923077,-1.358888888888889,-1.2478,0.028571428571428574,-0.1268421052631579,-0.546923076923077,-1.358888888888889,-1.2478,96.5999999999999,28.8857226802629
2023-04-01,-0.3085714285714286,-0.37157894736842106,-0.7126923076923076,-1.3622222222222222,-1.2798,-0.3085714285714286,-0.37157894736842106,-0.7126923076923076,-1.3622222222222222,-1.2798,36.0,45.1001495617943
2023-05-01,-0.6107494145199064,-0.6418550474547023,-0.9380655737704917,-1.551111111111111,-1.4478,-0.6107494145199064,-0.6418550474547023,-0.9380655737704917,-1.551111111111111,-1.4478,27.3999999999999,79.25824439289
2023-06-01,-0.8614285714285714,-0.9084210526315788,-1.1323999999999999,-1.6855555555555557,-1.5478,-0.8614285714285714,-0.9084210526315788,-1.1323999999999999,-1.6855555555555557,-1.5478,24.399999999999903,110.5809035219726
2023-07-01,-0.6285714285714284,-0.8363157894736841,-1.1332,-1.803333333333333,-1.6258,-0.6285714285714284,-0.8363157894736841,-1.1332,-1.803333333333333,-1.6258,112.8,103.0789965848915
2023-08-01,-0.6371428571428571,-0.8584210526315791,-1.1039999999999999,-1.7444444444444445,-1.4957999999999998,-0.6371428571428571,-0.8584210526315791,-1.1039999999999999,-1.7444444444444445,-1.4957999999999998,114.2,94.4512183604181
2023-09-01,-0.21142857142857138,-0.5863157894736841,-0.8955999999999998,-1.7066666666666666,-1.3998,-0.21142857142857138,-0.5863157894736841,-0.8955999999999998,-1.7066666666666666,-1.3998,134.0,79.11424295208599
2023-10-01,-0.058571428571428594,-0.3163157894736842,-0.6392307692307693,-1.4566666666666666,-1.1578,-0.058571428571428594,-0.3163157894736842,-0.6392307692307693,-1.4566666666666666,-1.1578,136.2,48.444019618095695
2023-11-01,0.03571428571428571,-0.1728213977566868,-0.5288461538461539,-1.3400000000000003,-1.1118000000000001,0.03571428571428571,-0.1728213977566868,-0.5288461538461539,-1.3400000000000003,-1.1118000000000001,75.39999999999999,26.3211946480847
2023-12-01,0.12,-0.014210526315789465,-0.2784615384615385,-1.0722222222222222,-0.9958,0.12,-0.014210526315789465,-0.2784615384615385,-1.0722222222222222,-0.9958,124.0,21.5973634135762
2024-01-01,0.17142857142857143,0.03894736842105263,-0.12923076923076923,-0.8999999999999999,-0.8997999999999999,0.17142857142857143,0.03894736842105263,-0.12923076923076923,-0.8999999999999999,-0.8997999999999999,111.19999999999999,16.3594157511849
2024-02-01,0.20285714285714285,0.08368421052631578,-0.04038461538461539,-0.6100000000000001,-0.7617999999999998,0.20285714285714285,0.08368421052631578,-0.04038461538461539,-0.6100000000000001,-0.7617999999999998,76.59999999999991,24.2854144339581
2024-03-01,0.1742857142857143,0.0763157894736842,-0.006923076923076929,-0.45333333333333337,-0.7578000000000001,0.1742857142857143,0.0763157894736842,-0.006923076923076929,-0.45333333333333337,-0.7578000000000001,106.39999999999999,32.6776316763925
2024-04-01,-0.012857142857142857,-0.02157894736842105,-0.09846153846153843,-0.39555555555555555,-0.7918,-0.012857142857142857,-0.02157894736842105,-0.09846153846153843,-0.39555555555555555,-0.7918,82.8,45.4651409781607
2024-05-01,-0.3685714285714286,-0.21526315789473682,-0.375,-0.6422222222222222,-0.9698,-0.3685714285714286,-0.21526315789473682,-0.375,-0.6422222222222222,-0.9698,44.8,81.94122762965091
2024-06-01,-0.6085714285714285,-0.5368421052631579,-0.6628000000000001,-0.9111111111111112,-1.1978,-0.6085714285714285,-0.5368421052631579,-0.6628000000000001,-0.9111111111111112,-1.1978,30.4,86.2152649402901
2024-07-01,-0.7899999999999999,-0.7689473684210524,-0.816,-1.01,-1.2518,-0.7899999999999999,-0.7689473684210524,-0.816,-1.01,-1.2518,72.0,97.4991323554174
2024-08-01,-0.7714285714285714,-0.7994736842105263,-0.94,-1.21125,-1.3038,-0.7714285714285714,-0.7994736842105263,-0.94,-1.21125,-1.3038,49.4,93.56338102739
2024-09-01,-0.5785714285714286,-0.7142105263157895,-0.9232,-1.28125,-1.3477999999999999,-0.5785714285714286,-0.7142105263157895,-0.9232,-1.28125,-1.3477999999999999,94.2,67.1097158792868
2024-10-01,-0.4499999999999999,-0.6794736842105263,-0.914,-1.3575,-1.3558,-0.4499999999999999,-0.6794736842105263,-0.914,-1.3575,-1.3558,75.2,48.321774812752004
2024-11-01,-0.4142857142857142,-0.6552631578947368,-0.8944000000000001,-1.4,-1.3397999999999999,-0.4142857142857142,-0.6552631578947368,-0.8944000000000001,-1.4,-1.3397999999999999,49.0,27.2224076810194
2024-12-01,0.03571428571428571,-0.20421052631578948,-0.5332,-1.1311111111111112,-1.1278,0.03571428571428571,-0.20421052631578948,-0.5332,-1.1311111111111112,-1.1278,119.2,22.485215441049498
2025-01-01,0.11714285714285715,-0.04,-0.3308,-0.9777777777777779,-1.0098,0.11714285714285715,-0.04,-0.3308,-0.9777777777777779,-1.0098,123.39999999999999,14.9978324296869
2025-02-01,0.019999999999999993,-0.10157894736842105,-0.4004,-0.9644444444444447,-1.0778,0.019999999999999993,-0.10157894736842105,-0.4004,-0.9644444444444447,-1.0778,38.199999999999996,20.6147541306557
2025-03-01,-0.36,-0.3857894736842105,-0.6628000000000001,-1.1222222222222225,-1.1758,-0.36,-0.3857894736842105,-0.6628000000000001,-1.1222222222222225,-1.1758,21.8,37.2917209892107
2025-04-01,-0.5642857142857143,-0.593157894736842,-0.8508000000000001,-1.271111111111111,-1.3277999999999999,-0.5642857142857143,-0.593157894736842,-0.8508000000000001,-1.271111111111111,-1.3277999999999999,68.2,57.0410075613049
2025-05-01,-0.6442857142857142,-0.6789473684210526,-0.9444000000000001,-1.4133333333333333,-1.3878,-0.6442857142857142,-0.6789473684210526,-0.9444000000000001,-1.4133333333333333,-1.3878,31.0,79.6300806715077
2025-06-01,-0.7557142857142856,-0.851578947368421,-1.0724,-1.5366666666666666,-1.4458,-0.7557142857142856,-0.851578947368421,-1.0724,-1.5366666666666666,-1.4458,83.4,99.9356391652002
2025-07-01,-0.9314285714285715,-1.0022222222222223,-1.2045454545454546,-1.66,-1.5977999999999999,-0.9314285714285715,-1.0022222222222223,-1.2045454545454546,-1.66,-1.5977999999999999,28.399999999999903,112.88301653766129
2025-08-01,-1.0528571428571427,-1.119705882352941,-1.3381818181818181,-1.8366666666666664,-1.6558,-1.0528571428571427,-1.119705882352941,-1.3381818181818181,-1.8366666666666664,-1.6558,26.4,102.6520841596666
2025-09-01,-0.6671428571428571,-0.9283333333333333,-1.1628,-1.79,-1.5858,-0.6671428571428571,-0.9283333333333333,-1.1628,-1.79,-1.5858,148.5999999999999,66.47947071353221
2025-10-01,-0.6085714285714285,-0.9351366120218579,-1.1859540983606558,-1.8955555555555559,-1.6338000000000001,-0.6085714285714285,-0.9351366120218579,-1.1859540983606558,-1.8955555555555559,-1.6338000000000001,74.0,46.499020319927695
2025-11-01,0.11142857142857143,-0.12947368421052632,-0.5392000000000001,-1.4633333333333334,-1.2218,0.11142857142857143,-0.12947368421052632,-0.5392000000000001,-1.4633333333333334,-1.2218,184.1999999999999,27.7905672221748
2025-12-01,0.10285714285714286,0.0057549611734253655,-0.24730769230769237,-1.0833333333333333,-0.9698,0.10285714285714286,0.0057549611734253655,-0.24730769230769237,-1.0833333333333333,-0.9698,141.6,20.728766830138202
2026-01-01,0.08142857142857143,-0.003157894736842103,-0.2796153846153846,-1.071111111111111,-1.0417999999999998,0.08142857142857143,-0.003157894736842103,-0.2796153846153846,-1.071111111111111,-1.0417999999999998,89.6,15.477510120441
2026-02-01,0.09571428571428571,0.06,-0.11346153846153843,-0.87,-0.8817999999999999,0.09571428571428571,0.06,-0.11346153846153843,-0.87,-0.8817999999999999,76.0,20.6622514263501
