Date,P_m,PET
1984-04-01,0.013800000000000002,0.04758197331952468
1984-05-01,0.0297,0.06370552201025778
1984-06-01,0.0412,0.09232237712036032
1984-07-01,0.031,0.10816421968480187
1984-08-01,0.0689,0.10618878560153738
1984-09-01,0.1428,0.0673884823934947
1984-10-01,0.1107,0.049065033289234776
1984-11-01,0.1454,0.02732035184478368
1984-12-01,0.108,0.020063999400873434
1985-01-01,0.0571,0.008280941118497809
1985-02-01,0.055200000000000006,0.014657363052883938
1985-03-01,0.044700000000000004,0.027390396696943983
1985-04-01,0.0733,0.04752774396169984
1985-05-01,0.0608,0.07298613307541275
1985-06-01,0.0678,0.08654570393555457
1985-07-01,0.0684,0.10587268021860306
1985-08-01,0.141,0.08803952429259482
1985-09-01,0.0437,0.07526432400439816
1985-10-01,0.0395,0.04919587662781384
1985-11-01,0.1076,0.01987608978993736
1985-12-01,0.11090000000000001,0.021846754860539948
1986-01-01,0.09570000000000001,0.017645401055898416
1986-02-01,0.006900000000000001,0.002337598695883746
1986-03-01,0.096,0.027168383472682918
1986-04-01,0.0636,0.0356588493260666
1986-05-01,0.0479,0.07072442730655698
1986-06-01,0.053899999999999997,0.10200674910977578
1986-07-01,0.0788,0.10229496488960553
1986-08-01,0.09359999999999999,0.08330994052749519
1986-09-01,0.0034,0.05959766826905206
1986-10-01,0.0773,0.050180290463094926
1986-11-01,0.1181,0.03031143499562519
1986-12-01,0.166,0.02349177134834362
1987-01-01,0.0237,0.009203108016443579
1987-02-01,0.052399999999999995,0.015489579667533782
1987-03-01,0.09440000000000001,0.02750106156280622
1987-04-01,0.0371,0.055853776002521484
1987-05-01,0.015,0.06965951520308479
1987-06-01,0.07970000000000001,0.0841851254968942
1987-07-01,0.0574,0.10532192452377741
1987-08-01,0.1056,0.09300212075964658
1987-09-01,0.0654,0.07037175789316068
1987-10-01,0.1925,0.04438063825628346
1987-11-01,0.0732,0.026484633873862736
1987-12-01,0.0678,0.018761894548089447
1988-01-01,0.1487,0.020170906951944362
1988-02-01,0.040600000000000004,0.019702218878295676
1988-03-01,0.101,0.03162128623434318
1988-04-01,0.040799999999999996,0.045879709907410526
1988-05-01,0.037899999999999996,0.07593487324509085
1988-06-01,0.028300000000000002,0.09858626965397688
1988-07-01,0.10959999999999999,0.09851983359727758
1988-08-01,0.0729,0.08954309196528866
1988-09-01,0.043,0.06579151034604926
1988-10-01,0.0823,0.04593778241812322
1988-11-01,0.0546,0.02156347933666547
1988-12-01,0.0737,0.02570078247623372
1989-01-01,0.053399999999999996,0.023417014884285353
1989-02-01,0.07940000000000001,0.02259310617337431
1989-03-01,0.08270000000000001,0.0324988750202794
1989-04-01,0.0639,0.03657586355526837
1989-05-01,0.0143,0.07754372314875205
1989-06-01,0.0587,0.09268885897563191
1989-07-01,0.0297,0.11329440781439352
1989-08-01,0.0808,0.09533306325978261
1989-09-01,0.0116,0.06928841593242922
1989-10-01,0.09490000000000001,0.05035529922729819
1989-11-01,0.08,0.024176525955081456
1989-12-01,0.1039,0.012713795168364843
1990-01-01,0.1197,0.021731478123342
1990-02-01,0.1052,0.024380374540070072
1990-03-01,0.0126,0.03589836960966575
1990-04-01,0.026199999999999998,0.04276244784083887
1990-05-01,0.027,0.07820489790105657
1990-06-01,0.039799999999999995,0.08711238446686008
1990-07-01,0.0441,0.11111148801250646
1990-08-01,0.046799999999999994,0.10220393032023155
1990-09-01,0.0475,0.06302677634178928
1990-10-01,0.09440000000000001,0.050782630428558885
1990-11-01,0.089,0.02313540488545165
1990-12-01,0.1265,0.015049368931544663
1991-01-01,0.0579,0.013356842659831026
1991-02-01,0.0425,0.010739360849834045
1991-03-01,0.081,0.0349142254830216
1991-04-01,0.0782,0.04597215985125889
1991-05-01,0.0129,0.07010265163826976
1991-06-01,0.049,0.0800603442624774
1991-07-01,0.0248,0.11373529190728539
1991-08-01,0.032600000000000004,0.09915390553210875
1991-09-01,0.0347,0.07472130857875917
1991-10-01,0.1006,0.046006932324822836
1991-11-01,0.08159999999999999,0.026368564198477457
1991-12-01,0.027100000000000003,0.019658217342714578
1992-01-01,0.0415,0.016350782216339593
1992-02-01,0.055299999999999995,0.02378598292653183
1992-03-01,0.0782,0.03625351640693903
1992-04-01,0.0592,0.04665344582041126
1992-05-01,0.07890000000000001,0.0835738657602269
1992-06-01,0.0504,0.10217266607045146
1992-07-01,0.06509999999999999,0.10469581890883616
1992-08-01,0.1009,0.08944745545251817
1992-09-01,0.0686,0.06570846191036729
1992-10-01,0.07440000000000001,0.036970593883990266
1992-11-01,0.1125,0.027286392463273575
1992-12-01,0.0874,0.014553671700814586
1993-01-01,0.0734,0.022348126277396255
1993-02-01,0.028300000000000002,0.022835268529272087
1993-03-01,0.032,0.03337762776020302
1993-04-01,0.0664,0.053573095696818805
1993-05-01,0.1271,0.07495657253595342
1993-06-01,0.08020000000000001,0.09297853098843126
1993-07-01,0.0458,0.1005223707719861
1993-08-01,0.0443,0.08806659015521297
1993-09-01,0.08209999999999999,0.06443342421392827
1993-10-01,0.032100000000000004,0.03711948508052711
1993-11-01,0.0842,0.021056841379357306
1993-12-01,0.10940000000000001,0.019618170039131
1994-01-01,0.0737,0.019012211182242608
1994-02-01,0.0863,0.01403745985729473
1994-03-01,0.1128,0.033345866855243406
1994-04-01,0.09490000000000001,0.04154466294756571
1994-05-01,0.0352,0.06963824925307117
1994-06-01,0.0228,0.08794255025133214
1994-07-01,0.0461,0.10627574200712207
1994-08-01,0.0804,0.09217401792823478
1994-09-01,0.082,0.06364615806722745
1994-10-01,0.0643,0.04683142339240831
1994-11-01,0.0835,0.03498515518027039
1994-12-01,0.1261,0.022714803873807317
1995-01-01,0.1358,0.016104788153459313
1995-02-01,0.097,0.021688626811619368
1995-03-01,0.048799999999999996,0.025517722844915425
1995-04-01,0.0206,0.04393162796626171
1995-05-01,0.042,0.0708141540773848
1995-06-01,0.0178,0.090508199328281
1995-07-01,0.0451,0.1154384162125922
1995-08-01,0.0111,0.11440193550359491
1995-09-01,0.0648,0.06687428786213168
1995-10-01,0.0889,0.054267824352027864
1995-11-01,0.06670000000000001,0.02686983027949108
1995-12-01,0.0705,0.01007511573205723
1996-01-01,0.045899999999999996,0.01838689646614766
1996-02-01,0.0695,0.014405990556182772
1996-03-01,0.0511,0.026264385910011973
1996-04-01,0.0535,0.04610300918445312
1996-05-01,0.0496,0.06024702691155278
1996-06-01,0.0299,0.09024520863153175
1996-07-01,0.0357,0.10393770859773026
1996-08-01,0.07379999999999999,0.0979250832915368
1996-09-01,0.027600000000000003,0.07223093567201738
1996-10-01,0.09459999999999999,0.053947200626398385
1996-11-01,0.12290000000000001,0.025065641056021645
1996-12-01,0.0294,0.012883851073823092
1997-01-01,0.0070999999999999995,0.010142265325627235
1997-02-01,0.07379999999999999,0.021980381648794983
1997-03-01,0.0184,0.03609624709929586
1997-04-01,0.0325,0.0493546465442328
1997-05-01,0.06420000000000001,0.07422260665858897
1997-06-01,0.1015,0.08847551014023869
1997-07-01,0.0715,0.10370877553019278
1997-08-01,0.0546,0.1043763698503453
1997-09-01,0.0364,0.06891576072730712
1997-10-01,0.0407,0.04482352785111825
1997-11-01,0.1097,0.02922975102181064
1997-12-01,0.1022,0.019800252496612054
1998-01-01,0.095,0.018697441855986513
1998-02-01,0.0296,0.026504992050694412
1998-03-01,0.09609999999999999,0.03829163019392522
1998-04-01,0.08979999999999999,0.04122096081471928
1998-05-01,0.016,0.07766442914258219
1998-06-01,0.1353,0.08760551690527814
1998-07-01,0.0391,0.09863125778637061
1998-08-01,0.0508,0.09265610921166076
1998-09-01,0.0445,0.07151207921519137
1998-10-01,0.12079999999999999,0.045003544266779535
1998-11-01,0.12830000000000003,0.02475155635026223
1998-12-01,0.0902,0.020836627610481613
1999-01-01,0.1392,0.01900550668108666
1999-02-01,0.047299999999999995,0.0199323941815391
1999-03-01,0.0498,0.03156065427088496
1999-04-01,0.07,0.04834817198686983
1999-05-01,0.0434,0.07831321612075766
1999-06-01,0.081,0.0857359864538205
1999-07-01,0.016800000000000002,0.11075707642827817
1999-08-01,0.0861,0.0934089791131313
1999-09-01,0.1482,0.07318963372242618
1999-10-01,0.059,0.04630178279566117
1999-11-01,0.06720000000000001,0.02725999919338561
1999-12-01,0.09759999999999999,0.018065722317219573
2000-01-01,0.0842,0.018573404098014744
2000-02-01,0.09820000000000001,0.02369664399192756
2000-03-01,0.035,0.0338806423236414
2000-04-01,0.0676,0.04072112825799466
2000-05-01,0.046,0.07739800311914459
2000-06-01,0.024399999999999998,0.09321868632534563
2000-07-01,0.074,0.10243849569271452
2000-08-01,0.0858,0.09573416369857608
2000-09-01,0.1376,0.07211782677564796
2000-10-01,0.209,0.045284778582661944
2000-11-01,0.22,0.02547377199445236
2000-12-01,0.127,0.017970135741449293
2001-01-01,0.0516,0.014413354848017363
2001-02-01,0.092,0.01664179232139297
2001-03-01,0.045399999999999996,0.025938803067221662
2001-04-01,0.0818,0.04149609681145745
2001-05-01,0.0444,0.08008012985958769
2001-06-01,0.030699999999999998,0.09042027483990277
2001-07-01,0.0582,0.10357789220596889
2001-08-01,0.0985,0.09109400036499364
2001-09-01,0.0716,0.06787118188319749
2001-10-01,0.0716,0.057220626854628365
2001-11-01,0.0466,0.030246435521768606
2001-12-01,0.045399999999999996,0.015309690445576573
2002-01-01,0.0708,0.021570058727687167
2002-02-01,0.106,0.024572032930972855
2002-03-01,0.0298,0.03394622271003272
2002-04-01,0.0668,0.046269470010780966
2002-05-01,0.0694,0.07432065074819023
2002-06-01,0.053399999999999996,0.08776944677944562
2002-07-01,0.060399999999999995,0.09691181638069891
2002-08-01,0.085,0.09109685066375826
2002-09-01,0.021,0.07079755000075612
2002-10-01,0.16140000000000002,0.04400138891050113
2002-11-01,0.171,0.030682119724269628
2002-12-01,0.08259999999999999,0.017396957675012217
2003-01-01,0.0628,0.016223238566000043
2003-02-01,0.037399999999999996,0.016348941055099236
2003-03-01,0.0416,0.03346955186787671
2003-04-01,0.055,0.05151392989684665
2003-05-01,0.089,0.07083452112691639
2003-06-01,0.0586,0.09747877313098524
2003-07-01,0.0394,0.11017287607760184
2003-08-01,0.0178,0.10133529706032225
2003-09-01,0.10959999999999999,0.06979934584059808
2003-10-01,0.0684,0.038661545724126944
2003-11-01,0.09179999999999999,0.029123874433399775
2003-12-01,0.0912,0.017424777195804417
2004-01-01,0.091,0.01853367529869608
2004-02-01,0.0608,0.018273364052017394
2004-03-01,0.039200000000000006,0.0301287750790442
2004-04-01,0.0296,0.04781150356496669
2004-05-01,0.0358,0.07235073583950201
2004-06-01,0.0502,0.09352864535064487
2004-07-01,0.0414,0.09942824922512684
2004-08-01,0.0876,0.10149468129863688
2004-09-01,0.0846,0.07318851468948165
2004-10-01,0.141,0.044753316532686285
2004-11-01,0.0722,0.028660144480057815
2004-12-01,0.0704,0.020209368220728354
2005-01-01,0.039200000000000006,0.02173202097272566
2005-02-01,0.044,0.016363806477353804
2005-03-01,0.0428,0.034667792233253586
2005-04-01,0.101,0.04564422794975868
2005-05-01,0.033,0.06728894368984406
2005-06-01,0.0188,0.09564204919115624
2005-07-01,0.0458,0.10572622157332874
2005-08-01,0.0356,0.0939904832024979
2005-09-01,0.053399999999999996,0.07338630822507726
2005-10-01,0.18980000000000002,0.05261409231852967
2005-11-01,0.1167,0.024652299907542963
2005-12-01,0.0562,0.018319603869649714
2006-01-01,0.0608,0.01472150995890474
2006-02-01,0.0444,0.016612425258540828
2006-03-01,0.09079999999999999,0.022512906771248797
2006-04-01,0.0538,0.042490525004373184
2006-05-01,0.10959999999999999,0.0687041946994643
2006-06-01,0.027600000000000003,0.0973267070145387
2006-07-01,0.0108,0.12028024249614172
2006-08-01,0.088,0.09151045783803782
2006-09-01,0.0772,0.07773443413949939
2006-10-01,0.12340000000000001,0.05289933342406966
2006-11-01,0.1276,0.029266430368465705
2006-12-01,0.14,0.021377016382256565
2007-01-01,0.0888,0.022977891093130375
2007-02-01,0.0396,0.019984540870682504
2007-03-01,0.041,0.032103671501015875
2007-04-01,0.013800000000000002,0.05633366327775036
2007-05-01,0.0442,0.0734398122771027
2007-06-01,0.07840000000000001,0.09852675109419722
2007-07-01,0.1019,0.09846035514631252
2007-08-01,0.0594,0.08918899984783016
2007-09-01,0.0846,0.06753594867000882
2007-10-01,0.0354,0.04816800702862209
2007-11-01,0.08979999999999999,0.028836620439711042
2007-12-01,0.0968,0.018105140687966696
2008-01-01,0.123,0.02270972442196121
2008-02-01,0.033600000000000005,0.022589833904041005
2008-03-01,0.068,0.030472725923539935
2008-04-01,0.0834,0.04247308274395437
2008-05-01,0.027600000000000003,0.08918009766901328
2008-06-01,0.1171,0.08736745543207444
2008-07-01,0.0704,0.10771487514450426
2008-08-01,0.0844,0.09476441339123857
2008-09-01,0.1184,0.06726197011438947
2008-10-01,0.1646,0.04374095893835501
2008-11-01,0.08120000000000001,0.02634670472936524
2008-12-01,0.068,0.014094129811412167
2009-01-01,0.08020000000000001,0.014182327246689611
2009-02-01,0.008400000000000001,0.016551913592999654
2009-03-01,0.026,0.03184596812342412
2009-04-01,0.052,0.050186046570787346
2009-05-01,0.0434,0.07238242773355791
2009-06-01,0.0448,0.10051284511037188
2009-07-01,0.1043,0.10603744207694794
2009-08-01,0.1082,0.09393864745088801
2009-09-01,0.0288,0.06741841219425158
2009-10-01,0.0824,0.051107575666256136
2009-11-01,0.2056,0.02937630136279576
2009-12-01,0.0872,0.01343836252079797
2010-01-01,0.055,0.01065098797355316
2010-02-01,0.0364,0.013033193170010286
2010-03-01,0.0772,0.029540043766223375
2010-04-01,0.0172,0.04878960195802528
2010-05-01,0.038200000000000005,0.07136740343139115
2010-06-01,0.0298,0.1015308382205462
2010-07-01,0.1266,0.10945587648359843
2010-08-01,0.0322,0.09278988734927823
2010-09-01,0.094,0.0736083399700177
2010-10-01,0.09,0.050173860705574856
2010-11-01,0.086,0.021846888068532577
2010-12-01,0.0536,0.005995708127081102
2011-01-01,0.0526,0.012409728501320503
2011-02-01,0.0846,0.02319704956279147
2011-03-01,0.0296,0.029178384455001646
2011-04-01,0.0322,0.059594238836987196
2011-05-01,0.0778,0.07624540186096848
2011-06-01,0.048799999999999996,0.08580712278156881
2011-07-01,0.048600000000000004,0.09652428693156266
2011-08-01,0.0676,0.08745527157784781
2011-09-01,0.091,0.07105917307329877
2011-10-01,0.07659999999999999,0.052499094079988255
2011-11-01,0.061799999999999994,0.0326532559982408
2011-12-01,0.08940000000000001,0.020827039671271683
2012-01-01,0.0606,0.020365667243680524
2012-02-01,0.037399999999999996,0.0206638638185007
2012-03-01,0.019,0.041923841166237596
2012-04-01,0.0654,0.04161380228562965
2012-05-01,0.047799999999999995,0.07286072781278013
2012-06-01,0.10740000000000001,0.08837337413860716
2012-07-01,0.0706,0.09745236196305813
2012-08-01,0.1107,0.09946227777514005
2012-09-01,0.112,0.0669019905263724
2012-10-01,0.11359999999999999,0.04397346498985775
2012-11-01,0.1492,0.025327596721930804
2012-12-01,0.128,0.018106998190030275
2013-01-01,0.062299999999999994,0.01471640335029776
2013-02-01,0.060399999999999995,0.014680561144367285
2013-03-01,0.08940000000000001,0.016663688097697502
2013-04-01,0.032799999999999996,0.03823465331538007
2013-05-01,0.04,0.06595635393268075
2013-06-01,0.0322,0.09215611538173106
2013-07-01,0.042,0.11963720127929219
2013-08-01,0.0681,0.09670150582364023
2013-09-01,0.0762,0.06969369601701841
2013-10-01,0.1738,0.05509835938373305
2013-11-01,0.0358,0.026037433833850238
2013-12-01,0.131,0.02402934336757611
2014-01-01,0.15919999999999998,0.018960264894427252
2014-02-01,0.1026,0.021130821256544363
2014-03-01,0.054,0.03364306112744697
2014-04-01,0.036,0.05138636113877213
2014-05-01,0.0928,0.07321133155253946
2014-06-01,0.046799999999999994,0.09506178943280773
2014-07-01,0.0482,0.11146671492832531
2014-08-01,0.10940000000000001,0.08678424076054435
2014-09-01,0.008,0.07328476318429708
2014-10-01,0.1586,0.05101631156574317
2014-11-01,0.059,0.027671730740049163
2014-12-01,0.0684,0.018915756334531943
2015-01-01,0.07659999999999999,0.017912093806764735
2015-02-01,0.034,0.01675802825931209
2015-03-01,0.059,0.02922179809181812
2015-04-01,0.036,0.045919310303167066
2015-05-01,0.111,0.06552802555484301
2015-06-01,0.0282,0.0884072189300689
2015-07-01,0.0664,0.1005021070913783
2015-08-01,0.0688,0.09198461159378009
2015-09-01,0.045200000000000004,0.06478837026741666
2015-10-01,0.060200000000000004,0.048000137587036515
2015-11-01,0.13440000000000002,0.03326047704527438
2015-12-01,0.2542,0.028895170142790125
2016-01-01,0.11040000000000001,0.020926581363732346
2016-02-01,0.08120000000000001,0.019320782355323682
2016-03-01,0.056600000000000004,0.02812046077888399
2016-04-01,0.081,0.04079970004514053
2016-05-01,0.046799999999999994,0.07788033998514743
2016-06-01,0.072,0.09829620496069613
2016-07-01,0.0716,0.10386975135040522
2016-08-01,0.061799999999999994,0.09706051485129664
2016-09-01,0.09459999999999999,0.0756181482032507
2016-10-01,0.025,0.04579915808673493
2016-11-01,0.08159999999999999,0.021485353967096846
2016-12-01,0.07579999999999999,0.022773608474564215
2017-01-01,0.0386,0.017945191473887057
2017-02-01,0.104,0.02125338931329839
2017-03-01,0.0768,0.03630256730981419
2017-04-01,0.017,0.046972533929976544
2017-05-01,0.0314,0.08274228716675855
2017-06-01,0.12919999999999998,0.09822643624078878
2017-07-01,0.0788,0.10345405110326351
2017-08-01,0.06,0.0916238627374468
2017-09-01,0.0862,0.06621496634223628
2017-10-01,0.0658,0.05185987793410805
2017-11-01,0.104,0.025432219095513475
2017-12-01,0.0792,0.017375330821758166
2018-01-01,0.0886,0.01684340639914903
2018-02-01,0.062,0.013073480691799307
2018-03-01,0.0948,0.0219099754243658
2018-04-01,0.065,0.04765463274401686
2018-05-01,0.029,0.07745794711887267
2018-06-01,0.0108,0.10571390937616011
2018-07-01,0.049,0.11550648469051404
2018-08-01,0.037399999999999996,0.09391679227148243
2018-09-01,0.087,0.06596184109123121
2018-10-01,0.09759999999999999,0.0444083991785766
2018-11-01,0.1392,0.027193612797086576
2018-12-01,0.1128,0.02336955409366009
2019-01-01,0.038200000000000005,0.017912289380615187
2019-02-01,0.0504,0.025573802499863123
2019-03-01,0.096,0.034794782798454
2019-04-01,0.06720000000000001,0.05161205324003739
2019-05-01,0.039200000000000006,0.06816578418565361
2019-06-01,0.0608,0.09212048151029409
2019-07-01,0.0322,0.10974858132231141
2019-08-01,0.0608,0.09893583211878043
2019-09-01,0.0862,0.06997074753291684
2019-10-01,0.14780000000000001,0.04319078177093698
2019-11-01,0.093,0.02172159990482985
2019-12-01,0.060200000000000004,0.020679459001724115
2020-01-01,0.0728,0.020328412467149812
2020-02-01,0.1134,0.023081649956265063
2020-03-01,0.031,0.030617002256428227
2020-04-01,0.0128,0.05540763608629321
2020-05-01,0.0072,0.07800536417470659
2020-06-01,0.07640000000000001,0.09623071277822723
2020-07-01,0.0994,0.09691634930972416
2020-08-01,0.1192,0.09761321551797875
2020-09-01,0.0606,0.06723176978876233
2020-10-01,0.116,0.04474058228871217
2020-11-01,0.0848,0.029505639713829666
2020-12-01,0.15059999999999998,0.016890949294582194
2021-01-01,0.1102,0.0129870686539831
2021-02-01,0.089,0.018681852196476185
2021-03-01,0.0424,0.03128993325645123
2021-04-01,0.0158,0.03743139564554429
2021-05-01,0.10779999999999999,0.06422634551384791
2021-06-01,0.0252,0.09424970728859586
2021-07-01,0.0272,0.11691745675082625
2021-08-01,0.0456,0.09477751050935306
2021-09-01,0.0952,0.07762418746859519
2021-10-01,0.2012,0.0515176231476902
2021-11-01,0.046799999999999994,0.029471006646702727
2021-12-01,0.1002,0.019867764121142
2022-01-01,0.0252,0.018610921429131597
2022-02-01,0.0866,0.023765314131825133
2022-03-01,0.032799999999999996,0.03479179628350353
2022-04-01,0.0448,0.04547316170182507
2022-05-01,0.047200000000000006,0.07562880904618127
2022-06-01,0.0238,0.09053189648077989
2022-07-01,0.016800000000000002,0.11046196478371641
2022-08-01,0.0412,0.10169917092182851
2022-09-01,0.0952,0.0699637377456108
2022-10-01,0.116,0.05261063723076818
2022-11-01,0.1258,0.030898773662035466
2022-12-01,0.09179999999999999,0.013781270717470638
2023-01-01,0.082,0.018460646367291365
2023-02-01,0.0232,0.02198368978463532
2023-03-01,0.09659999999999999,0.02806893676416109
2023-04-01,0.036,0.0440285592259995
2023-05-01,0.027399999999999997,0.07816885474987782
2023-06-01,0.024399999999999998,0.11070410473410387
2023-07-01,0.1128,0.1028168865805784
2023-08-01,0.1142,0.09381376705751003
2023-09-01,0.134,0.07911474845700014
2023-10-01,0.1362,0.04821701980188473
2023-11-01,0.07540000000000001,0.025906059478738943
2023-12-01,0.124,0.021597363413576237
2024-01-01,0.11120000000000001,0.017419605354139618
2024-02-01,0.07659999999999999,0.025683370469557418
2024-03-01,0.10640000000000001,0.03473113553075004
2024-04-01,0.0828,0.04802107346988281
2024-05-01,0.0448,0.08516068421636953
2024-06-01,0.0304,0.08801805611243742
2024-07-01,0.072,0.09884040718165983
2024-08-01,0.0494,0.09463050507288422
2024-09-01,0.0942,0.0672397287495123
2024-10-01,0.0752,0.04834380399193468
2024-11-01,0.049,0.027239449005150563
2024-12-01,0.1192,0.022485215441049523
2025-01-01,0.0973,0.014010121180420117
2025-02-01,0.038200000000000005,0.01922607975857765
2025-03-01,0.0218,0.0353490293272799
2025-04-01,0.0682,0.055215068705931285
2025-05-01,0.031,0.07717293049515044
2025-06-01,0.0834,0.0982893286794334
2025-07-01,0.028399999999999998,0.11220057927241275
2025-08-01,0.0264,0.10256147897078044
2025-09-01,0.14859999999999998,0.06644023643521448
2025-10-01,0.074,0.04643807316153763
2025-11-01,0.18409999999999999,0.027831830364496567
2025-12-01,0.1416,0.020728766830138252
2026-01-01,0.1242,0.07739531320877076
2026-02-01,0.123,
