,nw8,nw8b,nw12,ceh3,ceh7,ceh8,ceh12,ceh15,ceh22,ceh35,ceh37,ceh38,L1,FE1,FE2,FE3,FE4,LIS1,p2,pw,pe,pdfs,p1,llyn rhos
2021-11-01,,-1.22,,-1.06,,,,,-0.37,,0.04,,,-0.65,-1.32,-1.77,-1.23,-0.56,-0.03,-0.41,-0.35,-0.96,-0.13,0.61
2021-12-01,,-1.16,,-1.22,,,,,-0.48,,-0.01,,,-0.57,-1.35,-1.73,-1.26,-0.47,-0.2,-0.56,-0.37,-0.96,-0.19,0.43
2022-01-01,,-1.08,,-1.03,,,,,-0.37,,0.1,,,-0.41,-1.2,-1.69,-1.11,-0.35,-0.04,-0.37,-0.26,-0.96,-0.08,0.59
2022-02-01,,-1.21,,-1.23,,,,,-0.59,,-0.04,,,-0.47,-1.31,-1.71,-1.2,-0.39,-0.28,-0.56,-0.29,-0.96,-0.18,0.42
2022-03-01,,-1.1,,-1.16,,,,,-0.5,,0.08,,,-0.38,-1.28,-1.69,-1.16,-0.34,-0.07,-0.45,-0.27,,-0.18,0.45
2022-04-01,,-1.24,,-1.24,,,,,-0.64,,-0.16,,,-0.53,-1.4,-1.8,-1.29,-0.48,-0.39,-0.71,-0.47,,-0.42,0.43
2022-05-01,,-1.38,,-1.29,,,,,-0.72,,-0.48,,,-0.65,-1.52,-1.91,-1.41,-0.61,-0.47,-0.83,-0.63,,-0.52,0.42
2022-06-01,,-1.5,,-1.26,,,,,-0.77,,-0.58,,,-0.75,-1.62,-2.01,-1.51,-0.72,-0.49,-0.9,-0.74,,-0.61,0.41
2022-07-01,,-1.67,,-1.29,,,,,-0.88,,-0.81,,,-0.96,-1.76,-2.14,-1.7,-0.93,-0.69,-1.14,-0.97,,-0.75,0.38
2022-08-01,,-1.79,,-1.37,,,,,-1.01,,-1.03,,,-1.11,-1.9,-2.28,-1.83,-1.08,-0.81,-1.31,-1.09,,-0.79,0.32
2022-09-01,,-1.92,,-1.41,,,,,-0.9236065573770492,,-1.16,,,-1.27,-2.04,-2.39,-1.96,-1.25,-0.94,-1.41,-1.28,,-0.7595081967213115,0.32
2022-10-01,,-2.03,,-1.26,,,,,-0.8400000000000001,,-1.23,,,-1.4,-2.13,-2.46,-2.07,-1.37,-0.84,-1.48,-1.39,,-0.73,0.37
2022-11-01,,-2.04,,-1.05,,,,,-0.7536065573770492,,-1.0,,,-1.48,-2.13,-2.43,-2.1,-1.42,-0.38,-1.27,-1.34,,-0.6995081967213115,0.42
2022-12-01,,-1.63,,-1.05,,,,,-0.67,,-0.62,,,-1.16,-1.83,-2.14,-1.78,-1.11,-0.25,-0.85,-0.97,,-0.67,0.45
2023-02-01,,-1.28,,-1.19,,,,,-0.59,,-0.04,,,-0.79,-1.55,-1.85,-1.48,-0.7,-0.21,-0.52,-0.56,,-0.29,0.32
2023-03-01,,-1.48,,-1.28,,,,,-0.73,,-0.39,,,-0.94,-1.74,-2.04,-1.66,-0.89,-0.37,-0.68,-0.73,,-0.53,0.32
2023-04-01,,-1.38,,-0.99,,,,,-0.53,,-0.06,,,-0.88,-1.61,-1.94,-1.53,-0.77,-0.1,-0.48,-0.52,,-0.32,0.45
2023-05-01,,-1.43,,-1.11,,,,,-0.62,,-0.34,,,-0.87,-1.66,-1.99,-1.6,-0.81,-0.33,-0.7,-0.7,,-0.55,0.44
2023-06-01,,-1.68,,-1.31,,,,,-0.81,,-0.6398360655737705,,,-1.05,-1.84,-2.16,-1.87,-1.0,-0.62,-0.95,-0.88,,-0.7,0.38
2023-07-01,,-1.77,,-1.33,,,,,-0.86,,-0.93,,,-1.21,-1.98,-2.3,-1.91,-1.15,-0.84,-1.18,-1.06,,-0.7344262295081967,0.43
2023-08-01,,-1.87,,-1.19,,,,,-0.81,,-0.78,,,-1.32,-2.06,-2.38,-1.99,-1.21,-0.46,-1.09,-1.05,,-0.77,0.42
2023-09-01,,-1.79,,-1.05,,,,,-0.77,,-0.84,,,-1.27,-1.96,-2.26,-1.91,-1.2,-0.51,-1.13,-1.05,,-0.76,0.44
2023-10-01,,-1.63,,-0.98,,,,,-0.6,,-0.5,,,-1.19,-1.87,-2.16,-1.82,-1.13,-0.17,-0.85,-0.86,,-0.76,0.48
2023-11-01,,-1.38,,-0.75,,,,,-0.45,,-0.26,,,-0.95,-1.64,-1.9,-1.58,-0.98,-0.11,-0.62,-0.62,,-0.76,0.53
2023-12-01,,-1.3,,-0.63,,,,,-0.49,,-0.08,,,-0.83,-1.39,-1.83,-1.5,-0.76,-0.06,-0.51,-0.49,,-0.76,0.48
2024-01-01,,-1.04,,-1.05,,,,,-0.44,,0.2,,,-0.6,-1.32,-1.65,-1.26,-0.5,-0.05,-0.43,-0.26,,,0.5
2024-02-01,,-0.96,,-0.89,,,,,-0.35,,0.3,,,-0.49,-1.23,-1.58,-1.14,-0.36,-0.02,-0.34,-0.26,,,0.49
2024-03-01,,-0.81,,-0.77,,,,,-0.28,,0.4,,,-0.2,-1.07,-1.44,-0.95,-0.1,0.0,-0.34,-0.24,,,0.51
2024-04-01,,-0.78,,-0.82,,,,,-0.27,,0.42,,,-0.08,-1.08,-1.39,-0.86,0.1,-0.02,-0.34,-0.24,,,0.49475409836065576
2024-05-01,,-0.82,,-0.89,,,,,-0.31,,0.35,,,-0.05,-1.02,-1.44,-0.9,0.13,-0.23,-0.37,-0.24,,,0.48
2024-06-01,,-0.87,,-1.04,,,,,-0.5,,0.16,,,-0.29,-1.21,-1.63,-1.09,-0.22,-0.4,-0.3,-0.41278688524590157,,,0.45
2024-07-01,,-1.26,,-1.13,,,,,-0.65,,0.16,,,-0.55,-1.39,-1.79,-1.28,-0.44,-0.63,-0.85,-0.58,,,0.44
2024-08-01,,-1.43,,-1.16,,,,,-0.75,,0.16,,,-0.67,-1.52,-1.91,-1.41,-0.65,-0.8,-0.99,-0.74,,,0.435
2024-09-01,,-1.57,,-1.19,,,,,-0.8,,0.16,,,-0.83,-1.66,-2.03,-1.57,-0.78,-0.68,-1.08,-0.91,,,0.43
2024-10-01,,-1.67,,-1.15,,,,,-0.81,,,,,-0.93,-1.79,-2.11,-1.65,-0.74,-0.38,-1.05,-0.84,,,0.48
2024-11-01,,-1.64,,-1.14,,,,,-0.74,,,,,-0.99,-1.75,-2.12,-1.67,-0.99,-0.35,-0.97,-0.8,,,0.47
2024-12-01,,-1.62,,-1.1,,,,,-0.71,,,,,-1.0,-1.74,-2.1,-1.69,-0.99,-0.3,-0.97,-0.87,,,0.47
2025-01-01,,-1.26,,-0.99,,,,,-0.54,,,,,-0.7,-1.47,-1.82,-1.35,-0.64,-0.08,-0.58,-0.55,,,0.48
2025-02-01,,-1.13,,-0.85,,,,,-0.46,,,,,-0.62,-1.37,-1.69,-1.22,-0.5,-0.04,-0.44,-0.29,,,0.48
2025-03-01,,-1.2,,-0.89,,,,,-0.52,,,,,-0.54,-1.35,-1.72,-1.25,-0.58,-0.09,-0.49,-0.3,,,0.48
2025-04-01,,-1.38,,-0.95,,,,,-0.63,,,,,-0.71,-1.55,-1.89,-1.46,-0.69,-0.37,-0.69,-0.59,,,0.48
2025-05-01,,-1.53,,-1.19,,,,,-0.78,,,,,-0.87,-1.7,-2.03,-1.59,-0.83,-0.58,-0.93,-0.81,,,0.45
2025-06-01,,-1.64,,-1.09,,,,,-0.8308196721311476,,,,,-1.0,-1.77,-2.12,-1.7,-0.93,-0.55,-1.06,-0.88,,,0.45
2025-07-01,,-1.75,,-1.09,,,,,-0.88,,,,,-1.09,-1.86,-2.31,-1.75,-1.06,-0.69,-1.18,-1.01,,,0.45
2025-08-01,,-1.84,,-1.3,,,,,-0.97,,,,,-1.26,-1.99,-2.53,-1.94,-1.22,-0.84,-1.33,-1.22,,,0.42
2025-09-01,,-2.01,,-1.18,,,,,-0.8429508196721311,,,,,-1.39,-2.11,-2.6,-2.09,-1.36,-0.97,-1.43,-1.33,,,0.34
2025-10-01,,-1.88,,-1.29,,,,,-0.72,,,,,-1.32,-2.0,-2.33,-1.94,-1.29,-0.45,-1.19,-1.15,,,0.45
2025-11-01,,-1.95,,-1.24,,,,,-0.5929508196721311,,,,,-1.46,-2.12,-2.41,-2.07,-1.39,-0.41,-1.16,-1.2,,,0.48
2025-12-01,,-1.4,,-0.92,,,,,-0.47,,,,,-1.05,-1.65,-1.95,-1.58,-0.85,-0.01,-0.45,-0.52,,,0.56
2026-01-01,,-1.1,,-0.85,,,,,-0.4,,,,,-0.55,-1.36,-1.65,-1.34,-0.46,-0.04,-0.38,-0.25,,,0.48
2026-02-01,,-1.16,,-0.84,,,,,-0.42,,,,,-0.6,-1.4,-1.72,-1.31,-0.5,-0.03,-0.4,-0.26,,,0.49
2026-03-01,,-0.96,,-0.84,,,,,-0.32,,,,,-0.4,-1.25,-1.56,-1.1,-0.3,-0.01,-0.4,-0.28,,,0.51
