,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2013-07-01,0.06506725315879347,0.07058072079365296,0.07226431386071236,0.14207408734134241,0.14094791027483505,0.07059313107989895,0.0907877559893561,0.02719340601137024,0.038312036285570866,0.07611687528713379,0.08725777518805788,0.08205969133638724,0.1323315371577946,0.08231922737300151,0.1282071064496722,0.12994185500653332,0.09618171624932648,0.0869587132110608,0.14193623795475252,0.0881417367607289,0.049681459974594555,0.04987029705627327,0.046974685859034276,0.08077037553101632,0.05178919504932608,0.07127686859983279,0.015932021097915083,0.02098440238625565,0.09355452125808572,0.1944456967568587,0.14799728133696544,0.08224277015813342,0.10682838880525702,0.09280882046045069,0.06861888427311727,0.04736061621213075,0.07733398162698063,0.08532964339605101,0.09723889292308743,0.028340185625088943,,0.13064849926073147,0.07060565522776885,0.059112375058034794,0.06733427474201503,0.06002013013873342,0.10195397818771235,0.11271987075843504,0.03549612912210459,0.15144238291229123,0.12265315635755047,0.06229402972755055,0.09515341565285768,0.12634750184038684,0.06223970690397318,0.10695607495244669,0.1312269873168494,0.17749679500683574,0.13275433121821706,0.1504145640924862,0.12426974647482286,0.13744310533899073,0.11264175898275097
2013-08-01,0.15900961232264677,0.13898980983447948,0.0003402519217405864,-0.013083973094600299,-0.014396774658017697,0.04500694542033615,0.01833763330099561,0.06945325695798499,0.05095583513758422,0.10913488383150644,0.1391044620286434,0.1442059562714865,0.10786162597452008,0.11129992909566594,0.026954290508274914,0.009693769799815177,0.02629814463080299,0.13963960329137037,0.02850626023853864,0.04119237096233877,0.08066531127494864,0.0625678308374647,0.043083123352887054,0.03129005195427648,0.021255777157091496,0.07456420792390024,2.464875921813492e-05,-0.01871887351813678,0.013733196500230638,-0.010871056567145515,0.03575582010259093,0.04762687419580747,0.060714785143200056,0.024203307670897956,0.07389572985803815,0.05106034120242034,0.09777995806882744,0.07444297347181969,0.06432730648686157,0.008634303652613223,,0.0382158571839106,0.04731167667242793,0.06330547459973776,0.13756116680568875,0.13378371640937137,0.0762725329560884,0.06732617479694228,0.04084115747598277,0.00116540881324656,0.053326249277307336,0.08317995987969332,0.10442337849371858,0.06901396780139601,0.08956823750040023,0.09169344227281082,0.049921431795039384,0.06561008839119223,0.05678906654176685,0.049513840818623533,0.06108362829037217,0.0664604454360452,0.08952979464412092
2013-09-01,-0.08180247110176982,-0.072667431275749,-0.07697519933040031,-0.08232731720822062,-0.0692102414083774,-0.060072319753716685,-0.09670098957255283,-0.09312125573584171,-0.045634791613078575,-0.05984238473346354,-0.060075329656838025,-0.11180726388981099,-0.0377920634777761,-0.046650618759338514,-0.05960602270244553,-0.05734830081114184,0.09622893167250524,-0.10313913518553341,-0.08584505258379627,-0.041761756817096804,-0.11983789085192871,-0.04798117240377239,-0.031700163820288486,-0.10557722825204545,-0.028769871333761757,-0.06183486929228346,-0.041501895618026086,-0.06616699537927306,-0.07108157599241083,-0.0728240493473909,-0.05891898629272385,-0.06982565778229055,-0.06102913127665288,-0.1131051470642262,-0.05312508779903423,-0.05186305277823001,-0.006704521661404811,-0.05135176260309976,-0.045022850817934376,-0.08797926709095957,,-0.06765575358730219,-0.09702668664509279,-0.06184621235852702,-0.026492205725731535,-0.09166503521701169,-0.04007885441120518,-0.07006481174395732,-0.12263604420791413,-0.08361025774912084,-0.09238899885537906,-0.0809392276382998,-0.06169823112336653,-0.08244781634467757,0.0539345004060499,-0.09198448806500864,-0.08567725726549685,-0.07572628079430085,-0.08262204583035127,-0.08710168311348276,-0.0830154131048122,-0.07516788819231143,-0.0977358895100468
2013-10-01,-0.1482861343106725,-0.14192786202081442,-0.1664800802876526,0.011873521976974832,-0.006977033752890438,-0.16897869091930906,-0.1488888397797728,-0.07081582001532782,-0.06460911038674799,-0.14319777464099687,-0.15897065549162537,-0.11134544011311032,-0.16214632520207795,-0.1684112784440704,-0.1047696952974071,-0.09267852816394928,,-0.19567998597146585,0.044755117304440706,-0.12436735224985276,-0.19104817213765546,-0.09426908572137932,-0.08310316152549332,-0.15250598401313287,-0.06129361299659902,-0.1130594891582069,0.11070197658927894,-0.0355424944990792,0.041727436476311164,-0.006848455131072795,-0.15554009572446686,0.022697135054176365,-0.011035747006309937,-0.11484189824864871,-0.09864078293850903,-0.06366272814184981,-0.16265851119506475,-0.07190094548009762,-0.13896605279963697,-0.08319093347653905,,-0.08876583373375263,-0.1027875429200179,-0.14539420479057047,-0.16568127431560353,-0.12032045878360026,-0.15924163291069193,-0.08752537525378912,-0.14075610073402867,-0.058105194445567776,-0.15380716874325762,-0.1174514652239575,-0.10528284859689097,-0.093310229063787,-0.25299397916482735,-0.04560240780546776,-0.010775907825194386,-0.1810497623432809,-0.015896305455495197,-0.02202045610377762,-0.02659529500340646,-0.1512364932324507,-0.06780381080222692
2013-11-01,0.020338053501603975,0.017456528278474465,0.02778389796061964,-0.06252700124774219,-0.06921671477164804,0.04259707841552558,0.022120047511098972,0.017700621145164463,0.019838345800374857,-0.04361463916739018,0.04680068041494871,0.017959106352658127,0.0016954274664042063,0.06231666728567287,0.044722419644804334,-0.028819772326911575,,0.009046699396452612,-0.08567066762450382,-0.023998283388511718,-0.14807111317513613,0.04839523543693437,0.04319221690216534,0.09550392152954676,0.01588763291584802,0.06262955962390183,-0.17574583822574077,-0.04418257822190086,-0.017057217994144752,-0.10193974663280564,-0.016804947133777115,-0.03444383453737487,-0.039794153960191675,0.05696969771458593,0.07207365942908522,0.03657519050838007,-0.0022292644912939724,0.02300487685808597,0.06007641089162426,0.030728894948665653,,0.02103143511899136,0.04791891393321118,0.10915708950993926,0.023320740827195457,0.07224848682782978,0.08776102642398903,0.03258686637558483,0.03854047880319844,0.008609775219834581,0.026069547160706363,0.080777972100537,0.036884820643834304,0.007836050081780233,0.05236502073084426,-0.09260086516184574,-0.03277594594802441,-0.013110661323784634,-0.035039829222879626,-0.036019957971932914,-0.009121725090412425,0.05414352034434372,-0.020637327082631773
2013-12-01,0.03733178288410355,0.04761713763198999,0.20290011132235541,0.17477407333405848,0.21947477551499206,-0.06323190878884455,0.1016226753831928,-0.09932810696779285,-0.0063848410477991,-0.07553346547139222,0.014131210101727576,0.02862369851971458,0.09792478796767745,-0.1724163105347217,0.22567294389532538,-0.03356310630131215,,0.03999497533600166,0.15975277178233355,-0.16947620071899921,-0.15399975603365013,-0.040059779168190035,-0.06287191563844,0.0014466659058109677,-0.008407446123266271,-0.1527208010540766,0.008623967071304028,0.14226177109426902,0.10906996251176104,0.12399009253154913,0.12291587862849918,0.1158586928841836,0.061395849084193266,0.07324810421453876,-0.155970000010035,-0.06295933423703953,-0.15137824819234624,-0.12324380987554562,-0.12267318949635089,-0.13108782372111766,,0.12808300160888025,-0.037574537461349755,-0.14881827021445057,0.03891835584337211,-0.09415273091110377,0.2451444811390961,0.10057063182705911,0.008781458828190813,0.18302879224975904,-0.0012446640894148153,0.017186136945145147,0.05269604339971368,0.23032236738684286,-0.0269394697453747,0.16808689726507448,0.16776588726105496,0.27854967768354066,0.1341526500575374,0.1431241902264201,0.09029885502090446,0.09193279680428967,0.22405060782646768
2014-01-01,0.04263169332489347,0.02881521841999568,-0.14994358366063815,-0.22798132868493526,-0.23689105837167468,0.19140029959238003,0.03374758528859262,0.13401449787320685,0.06369909052768502,0.14018725566785878,0.06554212874772908,0.04525683406582287,0.06220623104649353,0.19400725674019859,-0.2793941115758283,0.002709928325627664,,0.4431675582548201,-0.23983808622914007,0.1794462846231974,0.18235765929447822,0.18148842573319196,0.19003725559742618,0.03921452912664558,0.1517481725187636,0.14062672015625288,0.11953886982823947,0.04425486147913979,-0.22078644917587575,-0.08674653956339667,-0.012834840883325371,-0.20697303633803388,-0.2668713753749694,-0.03395301710959875,0.20200732992230674,0.20240255134540158,0.15229931169418065,0.1661511731376361,0.43333862170420123,0.22123542540204544,0.6670425277809838,-0.15629104880223926,0.012949492814443464,0.2053087678704858,0.04851013811272187,0.13800882338679554,-0.18776057979561117,-0.05768008375186462,0.09779492053810929,-0.18043195850561364,0.17607203884742095,-0.036344627255596396,-0.013105527168724818,-0.16917703150508645,0.1785356741875242,0.03079858410177222,-0.1598053236320628,-0.06698793851412316,-0.10290444874204496,-0.1569694782864397,-0.13761877189294047,-0.03614296036825204,-0.21242331994205843
2014-02-01,-0.09361954707063663,-0.08981836826525484,-0.049329165810558254,-0.05846956857359055,-0.05121580146880424,-0.03921764530065651,-0.057512290575942274,0.12331901724135368,0.07070641301674599,0.0006262287751034323,-0.06462559176374226,-0.09270483866987672,0.0407463923974942,0.10372564897793973,0.005233139505355366,0.024780730276105445,,-0.006861872617504178,0.08878069909202402,0.06882458228740139,0.16165131285331075,0.025571282280217017,0.07402619063976972,0.08485479291216412,0.08409404416222188,0.10155241199349899,0.1380478644924638,0.09927281342753792,-0.029093212374480704,-0.01524208471587124,0.05678027416473164,-0.030687995004054613,0.06215480885036273,0.06038390097790791,0.058049143268344414,0.10358203100753594,0.08103078110796152,0.06310488633031107,-0.2106340652224731,0.21860534758326367,-0.035921973831031864,-0.06308752356059014,0.16882363833539685,0.11268409774199847,-0.10186435330975356,0.05645283349539157,-0.12437643366971686,-0.07556512072703499,0.014407099974050541,0.027874314835198047,-0.06977999768951262,-0.13650166043795237,-0.09035750580642574,-0.047016375904524565,0.03728773070986992,0.010723231606182299,-0.0693473671769902,-0.043508318882502894,-0.05186058569335972,-0.05908099074772072,-0.05987570212187733,0.039595413596898776,-0.03778589443732874
2014-03-01,0.039213012105638934,0.03627913593933266,0.1005442390832382,0.0960446266729903,0.11214755477068172,0.038687447600873594,0.14705683326416955,0.05568540953424725,-0.05164956818050716,0.01338970831712212,0.002112893241173197,0.02078634612772101,-0.0338821800685003,0.019509938615089834,0.07893825959376899,0.0801092208503304,,-0.05531663449638527,0.07188563803883662,0.09359213328451282,0.17298828916854103,0.0044040752333835975,-0.04573817170192204,0.060960235202532465,-0.0434865716025645,0.016385198652358407,0.05640170385534016,0.09051183293991381,0.1647737647962373,0.12379882374264645,-0.16120144877240228,0.15823677427034988,0.025722811227136516,0.05298529064521129,-0.015187279020150046,-0.04496182763361298,0.0016401355056303718,-0.024057659627021742,0.06465846987188933,-0.12422835074253918,0.03699071582113128,0.0916451277957695,0.07749754601690455,0.011352682958095911,0.008529500276446472,-0.06653153871350784,0.11020087724681556,0.058501172096136825,-0.039958061663051964,0.020107267406270196,0.09424629007635416,0.05384693124647032,0.050314941980912214,0.10122849092483846,0.028589237851744054,0.0997549871132355,0.11549521711711187,0.19941902617030793,0.12137496305727802,0.12035760113170557,0.09911244298797264,-0.014988567673701825,0.1862053529359011
2014-04-01,-0.07799883571405092,-0.09056049388193066,0.09193751631489733,0.17602814112264908,0.15680991526645477,0.08528500055049526,-0.008602416060508322,-0.13761040109970604,-0.01843861573675798,-0.11357546158083964,-0.11362637327385414,-0.05301143639358502,0.00544691906634534,-0.09476383547416276,-0.07607704100053503,-0.04018573082355886,0.6595218104835047,-0.13128511668201132,0.19989931639564357,-0.0193960545921862,-0.06561003520849949,-0.09838892430189944,-0.02305598499628432,-0.04467291943485038,-0.009145302493755503,-0.014278200193241317,-0.03262682935701039,0.0720274511550209,0.04756962874618706,0.12775604610626332,0.0062870939231888245,0.06668705727015609,0.1254483373148203,0.044420161196779356,0.0008578374777326453,0.007239332698194989,-0.04408415274052811,-0.018405556933225833,-0.02822918268123205,-0.021994150428071124,0.007925891442116362,0.1690583810474466,0.010323577416199603,0.0013075162257527306,-0.0654447088829325,-0.04977186138527284,0.1179988421592481,0.012623986882893845,0.043075421263385316,0.08207158871894449,-0.06453191444657358,0.15332059521678998,0.026143951095475126,0.03084332395084799,0.0056513898185649725,0.045384913473182686,0.156057003050651,-0.019350661108394507,0.041633080775166253,0.12457936002116742,0.14785805024411136,0.04079562836424572,0.23840831250084066
2014-05-01,0.04143160477765227,0.004686119054535413,-0.11073520226409622,-0.15108944302490313,-0.14680798325820502,-0.17378285421072875,-0.15494145161171297,-0.05598571867998294,-0.12644884015614466,-0.013118451970673184,0.008685099169213131,0.039060547278624985,-0.21284438025613672,-0.07980534827828617,0.001154497714274616,0.0010166313820485495,-0.08414129134899245,-0.1701443885441105,-0.19391187189291914,-0.07681309258576044,0.00838990334186894,-0.08736364882812139,-0.10665291926056357,-0.1093906814133308,-0.1045893064973336,-0.06974383929604444,-0.12258414944994371,-0.17633791232087817,-0.006571411616347944,-0.04027435676954649,-0.04329140048795238,-0.0117705259580973,-0.04320014711973866,-0.09640069927936537,-0.08342929653403763,-0.07573074427872048,-0.06492728533692924,-0.08987961916549955,-0.173566034093435,-0.11163744469245321,-0.11731964516894208,-0.13704518120350012,-0.17385905594242715,-0.07266046129091885,0.022011242668311073,-0.08032608868130144,-0.13285089494290184,0.002743108110341952,-0.09659879429280085,-0.049790944538510754,-0.1180250283769729,-0.07051679785205722,-0.05071786123774619,-0.08899352289286591,-0.1938947112788371,-0.2862403607510263,-0.07382911376968407,-0.24417684545749396,-0.03181001408644704,-0.07571348004146652,-0.03973243009801386,-0.13131924805232564,-0.21051133086618018
2014-06-01,-0.06992268390647477,-0.08020471675457294,-0.01492472650913379,-0.06041364202152999,-0.06981291224217645,-0.06632998925733752,-0.011606883258386047,-0.025182720690161448,-0.001367971335243745,-0.06361430459029188,-0.06767546928460455,-0.03696188562678865,-0.12823363002420896,-0.02931810290435094,-0.020676477380834946,-0.0717711810574605,-0.04693502204033018,0.06637445931438785,-0.09129652202416194,0.029672755960687913,-0.04619885836319948,-0.0038686684672719907,0.0006235621476815001,0.022856565546886087,0.006451503514034368,-0.0027608619360652287,-0.024450413888448708,-0.02745510209670965,-0.07366202335787453,-0.15190838604184226,-0.0677677780690163,-0.05739549961613599,-0.09552323261573797,-0.0939067547633925,0.025659188984439446,0.005913051035199429,-0.022683118195211238,0.02830492960294434,-0.003920073941014679,-0.007737491717240308,0.05553211912264777,-0.028890072145639822,-0.027804809310515405,0.012884282016442178,-0.051084825866933636,0.00019169914503147645,-0.039406515939012954,-0.13564879809893998,-0.050802017329900806,-0.07200470088195193,-0.03406276741456765,-0.08779221152947031,-0.05904229467832439,-0.04776073897836908,-0.05601338893707586,-0.0032159697620994243,-0.08730502969392251,-0.052077046474904964,-0.12485584118100618,-0.11596888210205114,-0.09321980253385947,-0.053835778065312256,0.0005076919158729654
2014-07-01,-0.001962969764996214,0.03931695279589517,0.015395564698137354,0.04205111061972583,0.045760616478630056,0.04455356632739632,0.04525226032129945,0.04021234355636821,0.01703080037309479,0.03133623722690196,0.04355560411032727,0.036039966406132384,0.07779700460209993,0.023847234216835822,0.0015091442494342688,-0.018195338773937864,0.050894107924659704,-0.031040492877566717,0.026793188570911564,0.044873212106281146,0.05040886254128035,0.03757022737154844,0.009845412635342471,0.034623685507382235,0.018997924104828756,0.03168178392885185,0.02697663974272907,0.04360758023858602,-0.007992187756578395,-0.046691371947985005,0.024029295427928532,-0.009377208620040989,0.0285119060964919,0.03509666719823629,0.021459309126517306,0.033325884991091265,0.04079649240077421,0.015836540133315202,0.07064992230130629,0.022229589543406453,0.068208610731576,0.06197749944010339,0.039963723616648184,0.029873831103144954,0.04640777727352599,0.0046410747560516885,0.04899342265893117,0.04612232449010553,0.003582531049603155,0.010391858806950927,0.05581334901538654,0.08440938361836814,0.03593685018311055,0.04344952848777128,0.04088338598333646,0.054078793159099386,0.024595945882526837,0.08250952481379492,0.04599713480184964,0.062212851820745874,0.059337152740109644,0.051668073993140023,0.026758789112353076
2014-08-01,-0.19238195330074953,-0.1932893227903692,-0.18359165764183732,-0.12477626822001897,-0.11479150170750807,-0.16145286443975138,-0.1510989223739369,-0.16735571255208764,-0.10813022472814872,-0.13783358827663145,-0.19298159307628204,-0.19521540584137698,-0.18261010929663427,-0.12776988667558012,-0.228288975565982,-0.17872268662585833,-0.14567509123144373,-0.21757230114883747,-0.17549528516960544,-0.12191378651824566,-0.1380265920444082,-0.14140400577774617,-0.09231953998933727,-0.1818119300176469,-0.09173303010474748,-0.15726960861548533,-0.06793074278940417,-0.08468558648056351,-0.15410962450918309,-0.1643176627477409,-0.20753161788821217,-0.12698989071776912,-0.14618814982505185,-0.20338934350969107,-0.159957156586802,-0.12119238851219724,-0.13822952900208735,-0.13067682849226459,-0.12970680334047602,-0.11942402335291286,-0.20032439849579292,-0.15783611079557014,-0.17411443212591884,-0.1274066173340723,-0.20056615791987162,-0.21915837758525988,-0.16541638417690113,-0.15383045991410418,-0.2530996151581671,-0.20043547749561424,-0.20558525080577517,-0.16615375840353666,-0.1756989776473138,-0.17065564969990388,-0.19647480922212357,-0.06095871421089538,-0.14825957892201486,-0.20651150409944102,-0.1698547607430569,-0.17254636711568733,-0.18545134221171367,-0.18826449212635105,-0.1680182245085779
2014-09-01,0.1538822363844175,0.14247590183424624,0.01806508986902433,-0.010446688316312236,0.007777371246748488,0.07795437080981896,0.011914694921636576,0.04136601297353426,0.0789307386656315,0.10338179762186933,0.16771180190263307,0.09844059525345794,0.18105512288431563,0.08618610602638627,0.054551592068538546,-0.006831125706935892,0.050425475670166475,0.15958899796265968,0.06372258274440001,0.022641733241684142,-0.05748595208230184,0.09322241253243929,0.09105241807884945,0.09761025395444217,0.07948659890357551,0.06729072633320507,0.15178164156629295,0.041991561447068004,-0.050231415593248285,0.09241240851161109,0.04943674258235675,-0.032180956528637394,0.04946776800200825,-0.049491289434704544,0.06470109709031324,0.06538464462210997,0.025867849080466354,0.09312531300476143,0.05507807626689032,0.05530686893710157,0.12796350885697635,0.06070615389060052,0.07884428137116323,0.059253474574026355,0.12296643639724236,0.06994089498560185,0.08569920074833692,0.08691551964013311,0.07876537128933847,0.03248566634235639,0.10773376994421624,0.07370089351610332,0.10896564839577794,0.08130467123834567,0.09338810539932374,0.01455769643607735,0.033051635852618,0.13837628517982575,0.07355050090780874,0.06662313664231595,-0.027254130794190257,0.11643026278495075,0.053292041878109486
2014-10-01,-0.04593204969079101,-0.03651230982556458,-0.0060550588529100224,0.21602046108140427,0.21950343392472754,-0.032501289151948165,0.07685221735014847,-0.03651878133139286,0.002521803491605218,-0.10943702613723805,-0.07206956812942611,-0.02446613082239829,-0.07545919454786865,-0.10094330367404336,0.04343653545909065,0.04044121869755046,0.026885740093704646,-0.07568129948626623,0.13665413545835192,-0.08733424696905223,-0.16292678840261787,-0.031158278151808744,-0.014443671119592022,-0.006814524492577578,-0.0009656059181476218,-0.05335182906229119,-0.1239853573409623,0.03225029424048828,0.18556148384330728,0.14228982419870906,-0.00941013289895487,0.1896184561866988,0.151397521345838,0.10231040356377102,-0.0418103471256738,0.004119469339584292,-0.05746720507207098,-0.07488147629851599,-0.07403365098720321,-0.02390669483316432,-0.0030867805155531114,0.23452752338038835,0.030809344101595526,0.021627707660594686,-0.024489134583965455,0.007856801234612909,0.04291812308899656,0.021931590445652294,-0.052524261368257,0.04213211086607588,-0.05491869329138721,0.10460387256209241,0.011765190210007492,0.08079435277077285,0.021586096225286067,0.04718069899387334,0.12093331939348306,-0.012522876623808077,0.11608420684784165,0.0988662454798187,0.17001889717384783,0.031520622914325946,0.0848678280767039
2014-11-01,0.056297674895197464,0.06244856670199933,0.03104007643789375,-0.06865963892250185,-0.10019390090308455,0.07136123711781356,0.011341867094020519,0.07491364412085161,0.07077951669584118,0.035302200989445504,0.08524812763070873,0.06902775378469744,0.04049837519448131,0.10207979251757865,-0.058506874045307744,-0.07924682983564094,0.06496177214480567,0.08375456203163595,-0.0020918162693072118,0.06484745806698175,-0.01875061650130383,0.1027651038368166,0.10044313326847959,0.11385951505082373,0.0815722161553325,0.09736370386864276,0.1102428309672088,0.0525038182517612,-0.06500707907556919,-0.04138693885751488,-0.0484458704873727,-0.06947016825152058,-0.04922654739401158,0.05119617284194672,0.11118925098060926,0.10456177774838078,0.07320168072570607,0.09167554026973003,0.06826368500421037,0.09135571411774321,0.07209466163162281,-0.09291236341189218,0.06856310855227127,0.044123184893220466,0.06678349577419232,0.12592820324893034,0.06494098879872195,0.07697907221956729,0.04428039535232292,0.08341474401476329,0.05278482288336209,-0.04789255658101044,0.08570612566327221,0.039685655626645,0.08737091966493546,-9.40703236248508e-05,0.05189724342044316,-0.07732523057555468,0.04911197571755438,0.043930084101689915,0.0583690623268851,0.07955101542250637,0.08027106313941557
2014-12-01,0.12605063421739432,0.1117746760941292,0.044034274053976974,0.06815819273289511,0.08300684822198262,-0.022613284067362432,-0.030931547818311866,-0.02237686633180279,-0.07193565013052841,-0.0056848514920878335,0.10582096993875803,0.13278011905387996,0.042068437291774105,-0.06177860467000762,0.18128789638587084,0.13471136904967798,-0.05613264403541279,-0.0028391444707904084,0.0020049109782306895,-0.1816856971701073,-0.19768178231771705,-0.08777106995146897,-0.10340011854324795,-0.08682029353701076,-0.08097487254843838,-0.11013831159743233,-0.061246747818939046,0.006730181648391176,0.18475316897183802,0.12129600994667558,0.09540784511100261,0.15058949346257317,0.15970629275955228,0.06747166561726659,-0.11371904284265147,-0.08764664764932531,-0.10879220190710359,-0.12486069002159579,-0.08356978770441108,-0.08257124413183686,-0.04725931280447507,0.017959977873719002,-0.06013463539806643,-0.048867250830041925,0.13861761907880896,0.04443103842907699,0.07484969871319175,0.0786992657992796,0.06904532289687842,0.05582008807362121,0.0455048737154751,0.07149411106269676,0.0718866748458937,0.07417085150684424,0.048684619502221305,0.02050373113652737,0.05523995216139166,0.10187761050781974,0.038967688258069094,0.17251038767551619,0.07331971480862498,0.06680679916413962,0.016723142115472656
2015-01-01,0.09230506435517738,0.07309729950898602,0.05987576325330696,0.12103261019210407,0.12121167201287317,0.01692404646696989,0.051764299370129385,0.021662997417092877,0.039322907414038474,0.013061983011255676,0.10387235189565511,0.06684686937521922,0.03867182605843572,0.009227627675493705,-0.11028200650445605,0.038242699002434655,0.04435589195387661,-0.01621306537622219,0.0333043620699649,0.03428408688860582,-0.00410967371400503,0.04379658310810644,0.019592217079651184,0.039432373415829,0.04111752380454402,0.05176216971590164,0.022237279056576645,0.016077225769889125,0.055759261743240696,0.02030276622501105,0.028650551944855343,0.0709816474115971,0.07598309944071181,0.04705257136672267,0.03901674499926698,0.044003380952452015,0.014304817946194787,0.03872143964245077,-0.020147218411643658,0.025631720835302768,0.033695279450034005,0.060419015369716944,0.008506481111723183,-0.0023951725939206775,0.08868468431219903,0.038439056304490876,0.12393102809957401,0.1297396999649204,0.056774933237605685,0.05729890580739125,-0.10513783032986784,0.07208510316029446,0.12308690922694937,0.10306205010117853,-0.0032088105914824805,0.0031525628354241997,0.10727897865679645,0.03695391365275935,0.10371398065772638,-0.0018901567016595122,0.08914742529223416,0.06007488560425456,0.05729628602254583
2015-02-01,-0.06808988784648473,-0.028722209225414658,-0.08116372522223986,-0.01092479723426533,-0.002061668308679279,-0.1333452196912408,-0.07902742556225617,-0.09097823029304662,-0.040000482116388764,-0.07004127610197565,-0.0921868481894378,-0.0914777019972825,-0.04886151018968646,-0.07262023524568033,0.043363288125075006,-0.0010994883939766387,-0.08360194283283964,-0.06271684626109073,-0.07187577414068386,-0.12539592878072606,-0.126991267953236,-0.05230767257485975,-0.03562320893042095,-0.09592805625562364,-0.02882183248590725,-0.08805437396281672,-0.024474090876508536,0.005671892702418135,0.021899531614058554,-0.05646788325990715,-0.030732397787965937,0.015162890682908103,-0.11950275258598919,0.005088388312822406,-0.09776845719427749,-0.07481910827923649,-0.11226927674932419,-0.1111397545644833,-0.038950822622821735,-0.06345768789752937,-0.07943495011717794,-0.04528349484041505,-0.08228383062134279,-0.07424721154208444,-0.020959417024930788,-0.06059074574751713,-0.053654369155503534,-0.08016532582894831,-0.014519714009118556,-0.03805409848994157,0.08617994453904293,-0.017984564634486028,-0.07709827761384794,-0.04458125379985109,-0.08748799169769736,0.002721220364527932,-0.08089581540687624,-0.07989136150125442,-0.09303117721420856,-0.10129878738203471,-0.06539058946226081,-0.05062688447700259,-0.05145942925612118
2015-03-01,-0.05008657286786901,-0.04648680831747817,-0.018765209211878853,-0.007507689383182775,-0.002480282128646899,-0.025094120196502964,-0.0560183616918129,-0.07644250991827006,-0.08010104470390543,-0.0485922770301042,-0.04682963259700006,-0.014083636827617596,-0.057235081960280605,-0.10094284757840795,-0.02605936522425434,-0.03008389380040727,-0.06713047067324471,-0.06477141335238662,-0.07271804116254549,-0.0655133395995577,-0.058179205553087324,-0.055798117675765334,-0.07910832730419987,-0.03999272746576768,-0.07969161821886017,-0.061169858289703845,-0.05379357890960737,-0.03773133294596148,0.05898385949662188,-0.050687000502112584,-0.027121765964363664,0.08426280333043197,0.10418751345933122,-0.009580662940142759,-0.0765595702480095,-0.03261371776447662,-0.06672683882253884,-0.06799964040060003,-0.0994877245931472,-0.05635834669405071,-0.16538570069269454,-0.043494815002525,-0.07524294362447667,-0.0838483775596608,-0.06883166569398502,-0.04611848259397097,0.04274217432891708,-0.08625280412516972,-0.030342688574854004,-0.024051438518674056,-0.022466887244535244,-0.017490755832130306,-0.015131615388282865,-0.024444742357927873,-0.06057342109927963,-0.04375637148438649,-0.041961911997665496,-0.05163016794522074,-0.04672205141276814,-0.030315520415842734,-0.04984405724658497,-0.03422375888500179,-0.03508374916783974
2015-04-01,-0.02333742337337713,-0.049290001258665506,-0.13838373261335457,-0.17475041676190234,-0.18488071579640974,-0.020375945403221157,-0.06105694414536744,-0.030352579078925163,-0.012015652414284234,-0.01945867796180159,-0.016599483285628186,-0.028478294428529893,-0.030345059878451236,-0.025171133612796256,-0.05881327998865149,-0.09306981487680033,-0.04470862598949571,-0.00981763482596179,-0.11756658382725504,-0.08253274036836136,-0.08227479548215928,-0.016437384022115947,-0.0141535595039302,-0.032137987072572025,-0.010876424247001443,-0.021087537216783386,-0.03518487618816102,-0.01656281315228586,-0.14395246425752356,-0.12438473617107121,-0.07774750371153555,-0.151702677881911,-0.09374828115519773,-0.08789061206724974,-0.020097223187637916,-0.04974714731319439,-0.03169612951186143,-0.021719035119927177,-0.034224993811322296,-0.03868864878624828,0.03952818010956963,-0.07920429877709068,-0.02273483360233791,-0.015443612980244797,-0.036911310649217904,-0.032089379719619004,-0.1078762167977938,-0.03095095641077067,-0.050404271819135205,-0.08507956035368486,-0.0404993795716741,-0.05886435827183792,-0.06584985686732273,-0.08009176886785097,-0.022032020526083523,-0.024948751778973655,-0.08827710875388517,-0.03681553237803281,-0.08146726467819937,-0.08701196536593603,-0.08775793265585202,-0.06729401251194794,-0.06672548465406869
