,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44,llynrhos
2013-06-01,0.06758452310122742,0.06426424933771735,0.04562998609760782,0.05903077577131838,0.06069578455148256,0.05190271507777788,0.0685904247999928,0.04665179507353376,0.06632699656123486,0.07411227035515922,0.07034032222027586,0.0782724282724988,0.10646290392183644,0.0764882317168068,0.0719492098902475,0.03987925950764948,0.059743189706784716,0.06849613635098173,0.03412998035219211,0.09898681268198484,0.04093229294840778,0.06155020690749491,0.058044521391559745,0.050078969954724495,0.044151092343593046,0.0846652684883985,0.03508483913073518,0.04786645209924889,0.023047053295626285,-0.06579390724867429,0.055811654712852876,0.040583025250070404,0.0638847694293534,0.04061436018685444,0.07806954191722756,0.0565287137030846,0.08724563522174111,0.08300246047153009,0.08216882277310794,0.04114446764179827,,0.07075939730054226,0.036194938466508286,0.06455147979788961,0.07330146664058584,0.0869632586533492,0.07417031763573506,0.06879086433275616,0.06170576686102791,0.11879211730278483,0.07268260399829413,0.0554852031582993,0.05704236063247439,0.06029726822416706,0.05060863791536202,0.09091790654782972,0.025073851844212902,0.0843880706949181,0.02873411083367361,0.02844704994972913,0.021854222334028728,0.05904418918828419,0.05312184764712957,0.04007463559012159
2013-07-01,0.06281349896453331,0.06893588797029176,0.06789034372880115,0.1387089578900163,0.1372901176345332,0.06563446068020606,0.09017382749198341,0.025117989506636906,0.03838363198490852,0.07308200256307107,0.08520704054821338,0.08152515423322859,0.13071268366066058,0.07996452244342933,0.12184742753033573,0.12409128001039138,0.09454032377561125,0.08387442147018165,0.1385939707763187,0.0862874396974741,0.04237120268448202,0.05023703188173331,0.04805213661313229,0.08126439808502278,0.052882752558135626,0.07196112235653249,0.016948348213171677,0.022062002230935185,0.08718427369285664,0.1911109001446183,0.14108984047574558,0.07679375180989878,0.10247316260353756,0.09059801225989195,0.06880583937908313,0.04781578687408444,0.07828645746125382,0.08517193131603948,0.09533022782322884,0.03223822675516272,,0.1288401515957528,0.06790734427340167,0.05849437183309736,0.06754282475117546,0.05590687535056049,0.09939174022121344,0.1092554131102948,0.03220578562252363,0.14825933010784653,0.11933862674929452,0.05954068186660527,0.0928420141584741,0.1240928434390815,0.0613688929675969,0.10662081311365984,0.1334389199419601,0.17434594740643128,0.12938732196114144,0.14666924161319433,0.12226826763840953,0.13538944452763446,0.10954413973157279,0.017645270635087196
2013-08-01,0.15546568097436309,0.13610061220021968,-0.004768564605908687,-0.017114302143712234,-0.018663783777457588,0.039302941395034194,0.016455378508791668,0.06650552965651052,0.05021730449115365,0.10532578572318424,0.13564792148672322,0.14115913075916178,0.10501895177852673,0.10781910676663534,0.020625639745988078,0.004294691131921269,0.023389404059923236,0.13501746632972783,0.02409673500319498,0.03826009529869595,0.0727201375444344,0.06184619920980439,0.04301333420520445,0.029975926014422907,0.021205002565663073,0.07302433372576726,-0.0006024894049533533,-0.019105477606051358,0.008082164774225964,-0.015437548164734693,0.028173634434843442,0.042076087691749864,0.055796970202168894,0.020186553383468586,0.07264176695120282,0.05008391224274979,0.09697603105744604,0.07310847958395077,0.06113508560524966,0.009648877802748368,,0.035022174619588425,0.04352060113394371,0.06148779999130746,0.1350113025017189,0.12851887683660612,0.07251135887989832,0.06272483630218195,0.03593974140350209,-0.003030511772626421,0.04874951540458981,0.07905972269501557,0.10059234968290849,0.0654665902537187,0.08715115486837519,0.08844629882690241,0.04975493522133384,0.061096428379540796,0.052528246917170396,0.045047217411067264,0.057542118707662626,0.06285669553565645,0.08523522835430114,0.03387428157246836
2013-09-01,-0.08493494399941141,-0.07577994814332543,-0.08111382902783254,-0.0854574062825535,-0.07253355064304745,-0.06479774871943589,-0.09901663916135425,-0.09573399669468946,-0.04673530920617808,-0.06275573820446878,-0.06312312108524072,-0.11524262758349099,-0.040672660432802696,-0.04982963639398785,-0.06379838665734971,-0.06075117394260465,0.0931419741307556,-0.1065483464073537,-0.08975042941134559,-0.044629914763433615,-0.12542973075281855,-0.04921499597092159,-0.03264912439719815,-0.10793859429383418,-0.029635835389731136,-0.0639372810048606,-0.043145481706221525,-0.06749007879715008,-0.0740659337487739,-0.07679520596027406,-0.06409717044115504,-0.0736449533368786,-0.06460298816480137,-0.11711398326153794,-0.05492184242178175,-0.053337215396361666,-0.008359530616731864,-0.05309728889761153,-0.048001590928219165,-0.0898683777087359,,-0.07098050728745392,-0.10035992764459477,-0.06380666480467095,-0.02972612045103941,-0.0961763630456331,-0.043681778926057624,-0.07418626762588323,-0.12695603651522308,-0.08723969078649185,-0.09625199034874651,-0.0847335175839784,-0.0653966506781122,-0.08582636276456757,0.05157849351901135,-0.09574121606610281,-0.08683483337497361,-0.08016165263609198,-0.08613100290830888,-0.09102131389782225,-0.08657736434610475,-0.07880624511663942,-0.10161444121333879,0.030808288149816176
2013-10-01,-0.14956491482716922,-0.14361334602912829,-0.16950925639880476,0.008847070371443888,-0.00984255466396089,-0.17192969403581165,-0.14926928319073146,-0.07205589680234115,-0.06415954972589905,-0.1450657297112654,-0.15989069088623947,-0.1126575528025604,-0.16099504329823677,-0.17101449053487094,-0.10915655768420318,-0.096017842748228,,-0.19663315571004736,0.041489068287929864,-0.12623049580293166,-0.19767730923719395,-0.09348319400846822,-0.08158832252275575,-0.15271746703268824,-0.060390161861296365,-0.11917978001557405,0.11050520060905078,-0.03599708527718226,0.03673417065697482,-0.010951050735050205,-0.164598294663529,0.016054861608038595,-0.014469735813968099,-0.11834531672398063,-0.09844130697824607,-0.06384365909438947,-0.16204121775431046,-0.07121267275367688,-0.1414864091006694,-0.08029847011430252,,-0.09112536411614774,-0.10620212350731528,-0.14590540209996278,-0.1656738168251095,-0.1236920341470556,-0.16181158146969166,-0.0899834942674575,-0.14381295346501943,-0.06141753262605709,-0.15688037632462504,-0.12014275326833879,-0.1076847724935287,-0.09515360208909723,-0.25108864102768197,-0.04641169281531621,-0.011926423985227141,-0.1825483992593629,-0.018957749097383292,-0.021895345713672187,-0.029780078403771948,-0.15333402632918713,-0.07098061518965387,-0.03157915752217472
2013-11-01,0.018904518373246457,0.014888058504330476,0.026972055619897572,-0.06303297690387394,-0.06972695138165064,0.04126180212504739,0.020005792542716005,0.016698003650134755,0.018315361128990654,-0.04334331978934916,0.04559969286591281,0.01504955472238012,-0.0007680284544453325,0.06145768321951902,0.04571022061723534,-0.030169153868495502,,0.008858101380644468,-0.0868558629225572,-0.025546576557826627,-0.14564386087505318,0.046369717921257686,0.04047550697529873,0.09186750849383946,0.014119753942414104,0.06318832270992912,-0.17735393806207012,-0.045646753758322334,-0.015313397444806004,-0.10221878318747779,-0.013883548699573312,-0.03333594708661913,-0.038763118693061566,0.05555316029464219,0.06983398702616304,0.03507712648844552,-0.0049377973738302244,0.0208357457274237,0.05925665323981599,0.023346396215543297,,0.018961729121460047,0.04740786386507628,0.10765805076680426,0.01976097447024225,0.07107037963807158,0.08590366243301567,0.030968660776498902,0.03757712392261048,0.008019761153311655,0.02603516794861299,0.0793179561530476,0.03516686705378952,0.006486841251246767,0.05052737591020487,-0.09383648351654367,-0.03330494954457913,-0.015603637597808029,-0.0350129886344559,-0.036779919897428015,-0.01070630008049811,0.05228286757974676,-0.021927029076146853,0.02984877833323979
2013-12-01,0.03683890702837611,0.04579811921116084,0.20162841537238135,0.17331552196657513,0.21829179473946025,-0.06389727763758701,0.10115900825659918,-0.09974524270438598,-0.006596570017877279,-0.07553769238869296,0.014169623531949116,0.027430000518094855,0.09852215721531776,-0.17385061939595972,0.22439638657623234,-0.03514371857212101,,0.041092326121715206,0.15801739374250856,-0.170880828305285,-0.15505617849461292,-0.040157496123037845,-0.06303514992395715,0.0002814321230542316,-0.008478295620997167,-0.15681111081151472,0.007505046280099709,0.14131311084774262,0.10743935280971628,0.122209921017576,0.1300329452068455,0.12289138440951042,0.06097381000343116,0.07148853668778848,-0.15638384540810987,-0.06324157312715892,-0.15218918940744114,-0.12333048238246555,-0.12388733235528587,-0.1323633320849871,,0.12617584144848543,-0.03913493892886849,-0.1491139596426976,0.03795820601319855,-0.09563973825455041,0.24331221316074914,0.09938598761095196,0.008198243086693757,0.18158678593548344,-0.00167350927506138,0.01589364514675079,0.05133307898853362,0.2295872052665947,-0.025635864784259,0.16776115937208613,0.16672640204511968,0.2777324645505283,0.13334462281304144,0.1449279356951902,0.08816601663494,0.09080219881695445,0.2222530420635801,0.08133621804097674
2014-01-01,0.03879860020060011,0.022938294454857233,-0.15748787176033496,-0.23482747837144613,-0.243401661948568,0.18772662283798658,0.031580842973700785,0.13008370576864825,0.06180596241702069,0.13572466880932432,0.06243638760127285,0.04140900794355812,0.06066313303085291,0.1873647700659053,-0.2893039003712181,-0.007994831923897938,,0.4429978849894446,-0.24668309896797005,0.17361130492669033,0.1736983254352112,0.17964719167749377,0.18832572464021546,0.03557757228057712,0.15084881182251592,0.13135858044537285,0.1170823338509118,0.04318819761795292,-0.23194351664388513,-0.09392352915454627,-0.021421170112523147,-0.2250267740773374,-0.27264976779639666,-0.04036209849857142,0.19827763944818944,0.19993695427838354,0.14767732807465517,0.16297277138545546,0.427526936772617,0.21930574157745053,0.6603486634667325,-0.16272033437988176,0.007010451485511049,0.2016854510274979,0.045803968449677324,0.130531053353303,-0.19463989793605596,-0.06393235792220009,0.0939884306799394,-0.18665370792465316,0.1715912629916676,-0.04217141349583131,-0.018786530189211004,-0.172859962484892,0.1783628620248488,0.030890208376582684,-0.16536049423655208,-0.0700827146967159,-0.107837437967851,-0.15607677333710396,-0.1446734291019946,-0.04104662048976837,-0.2198838173058671,-0.049148018756781764
2014-02-01,-0.09616657271395357,-0.09515839986389149,-0.05554549494016238,-0.06373794517893684,-0.0562897973382568,-0.04028484441850634,-0.05868624962912668,0.12036254354484671,0.06894951657160163,-0.0022558114844176136,-0.06605202340450478,-0.09455613549621196,0.04001559208223235,0.09814133534871936,-0.00208121518512433,0.013581682923687055,,-0.0013137707957611988,0.08329832751088095,0.06355074956911205,0.15641063737646727,0.02438527285305611,0.07255055643160666,0.08192600745701563,0.08425112925249845,0.09518622021495086,0.13675720132154545,0.09917519842731622,-0.036531225210529206,-0.020362623881220288,0.05217678243043822,-0.03863803596785975,0.05826586616965823,0.055929299135767496,0.0552550992466212,0.10281756753480578,0.07701216579553799,0.060451455812466096,-0.2143772888452217,0.21628535910694507,-0.042049069921752696,-0.06857409091133868,0.16461928129663533,0.11028966151633582,-0.10273873527476353,0.05053606956443306,-0.1302452823091269,-0.08071483873003533,0.013254600721224974,0.023172384298614804,-0.07125417832128964,-0.1409339617757755,-0.09461226723973695,-0.04984397441102828,0.0393631918223753,0.013747416446163202,-0.07345225670239908,-0.045492695681075834,-0.05518341384991998,-0.05815689365082555,-0.06549480501902906,0.03612226495884624,-0.04382493257745526,-0.009813706936999456
2014-03-01,0.03741582326783485,0.031993675009831996,0.09591161622321168,0.09233649288666745,0.1085072101354203,0.03837795503816838,0.14628529228595996,0.05376438978352019,-0.05299073516848411,0.011805686351588907,0.0014891425879216547,0.01964835808046786,-0.03410922354642784,0.01545750989372479,0.07360329738732063,0.07112793974654624,,-0.049477466244592955,0.06800030854449511,0.08948493486336577,0.17052078740381865,0.0036149287091205295,-0.04691886502299726,0.05912928918810256,-0.04270803423333497,0.013271700319215915,0.056335901978289665,0.09132962451531583,0.1600219562992724,0.12073145578665945,-0.1718526720202811,0.16345482467384276,0.023516861598169375,0.05054381502260785,-0.017018550805462655,-0.04456600046940483,-0.0012194048363069199,-0.02600066853680151,0.062322671819087655,-0.12124915259960142,0.032125627075757834,0.08757224020976306,0.07508740006044683,0.010098450424030805,0.007925617797619106,-0.07072284139320806,0.1057896412381142,0.054640226669482775,-0.03984372246536996,0.01705805969395649,0.09415693243371764,0.05068726336786371,0.04737647131221451,0.09940547357228155,0.03110347507497574,0.10349066418327069,0.11346038533133031,0.19807503427473594,0.11947487821585623,0.12098340041076205,0.09527077804086828,-0.017001001366800106,0.1819006143176881,0.04131762518544768
2014-04-01,-0.07813899288177586,-0.09272272655848499,0.08964075832560303,0.1741384956098836,0.15498553682719368,0.08599951899859337,-0.0075773552872083205,-0.13795454846688798,-0.018799209636417208,-0.11345155496821654,-0.11276053050185192,-0.052291495091425,0.006494203761959166,-0.09646271800188742,-0.07888737433270931,-0.04546570311924042,0.6574409840834592,-0.1258859681814028,0.19821791963762686,-0.02141904896379493,-0.06573109158872137,-0.0980130952868089,-0.023191998176449666,-0.04451319027276718,-0.007853426176321898,-0.014550169015948758,-0.031337229702769476,0.0738358807187357,0.044577963047967656,0.12703350901675806,0.00570398617411394,0.05782293563860416,0.12508138294994597,0.044301792148412206,0.0008370166902026133,0.008616371303397541,-0.04458704681027237,-0.018679040822100187,-0.028379835082971094,-0.020836628522886202,0.005740555652260837,0.16732061535335216,0.009820365893246252,0.0016481794930245375,-0.06442432321162048,-0.051497652988445025,0.1159226663119831,0.01104157247440346,0.044161399621823194,0.08104805810104343,-0.06279813745898974,0.15230875481174816,0.025411072172877164,0.030913261239278678,0.00903037354595157,0.05032185128779759,0.15706094304105006,-0.018493951971928047,0.04155549561643734,0.12659390906117884,0.14650569175842065,0.040647057118425034,0.23655178656754877,0.048231840193027065
2014-05-01,0.04265805476523284,0.0046758663452944535,-0.1119282377854231,-0.15283160104254867,-0.14822474759124418,-0.1725125938324237,-0.15212595465609097,-0.0552062852848891,-0.1250008328325093,-0.012506930366853325,0.0107207602861292,0.04192870792723713,-0.20870170467330856,-0.08022274352833131,-0.0014431149430053636,-0.001834035120121369,-0.08337630888448491,-0.16551805352935745,-0.1946236528553168,-0.07713286954412872,0.0063708124461612226,-0.084991608647835,-0.10394120296732329,-0.10645413674850689,-0.1014433421350797,-0.07110315238557569,-0.11953998615702266,-0.1731504999656205,-0.010839422967869383,-0.04070965051940317,-0.04695022197944315,-0.016107897426117457,-0.043895543749458504,-0.09546138345154806,-0.08082248508017426,-0.07270897619903086,-0.06217111263654085,-0.0873970641639433,-0.17279491632223912,-0.10486709292403243,-0.11633990124198088,-0.13694450142801518,-0.1741066530936121,-0.0705953034153432,0.02564474860211012,-0.08085211555181711,-0.1332764773039853,0.002809703755656201,-0.09494381795888077,-0.0502611200056466,-0.11645197282657793,-0.0700557257708887,-0.04986415964279772,-0.08755377665336114,-0.188306821376227,-0.27958215591082564,-0.07065444607496216,-0.2415602491605388,-0.03167135962649706,-0.07121470637169189,-0.03972109449705358,-0.12977133207537633,-0.21116504652623996,-0.039689050740571774
2014-06-01,-0.06718155506215884,-0.078348623875798,-0.01375380569419804,-0.05976223606798581,-0.06908160225627613,-0.06511937063516829,-0.008408525419089347,-0.023197883934577,0.0006677320520985242,-0.0614445859191865,-0.06428567690710929,-0.032043415806803144,-0.12417625388712578,-0.02731487494767848,-0.02080483026856078,-0.07274820150944217,-0.044576121595089446,0.07045770390719897,-0.08983489912947584,0.03144389434060055,-0.04532486052328871,-0.0009614741337070631,0.0036848027234191727,0.026782160124704524,0.009670934951761079,0.00012032173164355786,-0.020963741447648454,-0.024398311385579352,-0.07485499582438537,-0.14983457291684704,-0.06756232731906259,-0.05808284654248719,-0.09425301508582268,-0.09073583848055278,0.0294477363637293,0.00964895171787708,-0.01821900043669275,0.03171520711007389,-0.0012558614722840977,-0.0015144164220630418,0.05884605687308969,-0.026669790647885744,-0.026134153731748516,0.016058216883293563,-0.04575346348419718,0.0020180472819263384,-0.03760569619319509,-0.1335957708594241,-0.048134435284205745,-0.07039463997632411,-0.031183559677148198,-0.08547617358699622,-0.05625485221208332,-0.04504771929551182,-0.051363234895835164,0.00212249140803622,-0.08119039051360688,-0.04910402877439313,-0.12300478439086815,-0.11215688906940757,-0.0907359272851338,-0.05074772573845587,0.002370566669527785,-0.020905925107507606
2014-07-01,-0.0002137379948579654,0.04115281472154589,0.01600438947103916,0.0425131585139184,0.04613501080102406,0.043805323438087795,0.047821229834558776,0.041632877752191016,0.019094522709964368,0.0324827013903522,0.045642068002633984,0.03981543427466472,0.08049070078948928,0.025596877019009368,0.0007711912841157909,-0.018019386460481734,0.05287007464650595,-0.02873209355956119,0.027709993393871535,0.046583007419638445,0.049378189389432114,0.04038755552128698,0.013110489107779455,0.03846876094251267,0.022105387327869125,0.034748800660754614,0.030197017505738416,0.046265273895860215,-0.008832451017517395,-0.04550340532089109,0.023110231175568985,-0.009962757717046244,0.028698511356107903,0.03727023852294148,0.025175981839978268,0.03666737376589363,0.04538122146766646,0.01917213699590764,0.07273448627266851,0.028845868871334196,0.07195968858483456,0.06399992649524172,0.04095074490992473,0.03266613525564735,0.05053249650733255,0.005710063391257791,0.05056164091774157,0.04739665921032707,0.004527884115694936,0.01128843454165529,0.057028031059839335,0.08587221782813637,0.03794756648666625,0.04512036657148924,0.043918772333722766,0.057686852762773216,0.030578078376618023,0.08409128940576993,0.046655640089054096,0.06308103039697838,0.0614091526931938,0.053826115489914034,0.028201428451425037,-0.043308170787159816
2014-08-01,-0.19258279014173485,-0.1933820426589255,-0.18511752588932112,-0.126257547140453,-0.11626939404252068,-0.16354537003568995,-0.1500379243174676,-0.16739356510023765,-0.1068915813201539,-0.13854979426437902,-0.19282344051401593,-0.1943619191961484,-0.18098287183368852,-0.12844933820176282,-0.23091687598796073,-0.17931142881343487,-0.14565355023796536,-0.21780337358515775,-0.17695362662429726,-0.12222111561022878,-0.1424398571466126,-0.13953647267097657,-0.0898975374723802,-0.17990297169715805,-0.08963945639032664,-0.15894532700239422,-0.06623913338661414,-0.08336278003123498,-0.15662588029010582,-0.16613425046852853,-0.21259693247903466,-0.13031341059565738,-0.14819062780309666,-0.20437393335922044,-0.15796544126031323,-0.11950197249338262,-0.13568210597653885,-0.12869284962420754,-0.13007325679402126,-0.11403239568746804,-0.19901824176395208,-0.15820094233443394,-0.17554571603651187,-0.12629425726799046,-0.19903269952147773,-0.22068333027962764,-0.16614312916662685,-0.1547680694111046,-0.2546279664459163,-0.20194418422151905,-0.20691030709650649,-0.16702721078489158,-0.1762147260314128,-0.17112290386293594,-0.19462906821111386,-0.06032467093649918,-0.14602675156893224,-0.20691898000397047,-0.17141098098831103,-0.17261303403477085,-0.18623374593344588,-0.1885957527379826,-0.16915090665402943,0.009598483489505483
2014-09-01,0.15386214352496497,0.14277611254074574,0.019515995268745367,-0.008708399922036203,0.009226335201324654,0.07672150729137828,0.01174916423229222,0.041974688460797493,0.07909667426580441,0.10483987275601164,0.16767874822684753,0.09774441790726385,0.18004874917183805,0.08800495424094623,0.05799480796140066,-0.003033997511806219,0.05078706043547143,0.15864286783354148,0.06480414723443417,0.02374963681084935,-0.05435548834599491,0.09320166646641595,0.09076106668527803,0.09726029469385636,0.07948219170691201,0.07182003259576861,0.1519917054826854,0.04226017605008886,-0.04471104448680363,0.09425628157870897,0.05478323273657537,-0.027423677231589116,0.05154897952212423,-0.04842452902687161,0.0653687148308385,0.06600783597444482,0.026929223984510448,0.09352222178306432,0.056718292788309366,0.0526400445520476,0.12886627979104703,0.061578181524127584,0.08018887974849032,0.06013363772494176,0.12145538970425462,0.07114665124947372,0.0866685211154351,0.08753859427001487,0.07819688294479299,0.033779884607158084,0.10852408035101191,0.07439819085106636,0.10954969939034742,0.08138375583925272,0.09219119359895078,0.013979162541574552,0.036656671383941464,0.13724995051516886,0.07461679371870317,0.06441644244338768,-0.025915212282560662,0.11668556424623261,0.05477928349063754,0.04481266582589516
2014-10-01,-0.04652438818690735,-0.03729327849918751,-0.007256745811192955,0.21472182259239786,0.21827886166927718,-0.03448791591167272,0.07672914292377997,-0.0367932636500336,0.003286090452080115,-0.11002618940787323,-0.07240736863085923,-0.02568501142189472,-0.07402967835033869,-0.10208433044487442,0.04217296833979167,0.04149034659272077,0.026099023726023407,-0.07632603280364436,0.13485209458803504,-0.0880548522278623,-0.16676297842527785,-0.030087928652071855,-0.012797228071001199,-0.006539836746876415,0.00010133807148510199,-0.057837822097230096,-0.12323950671217149,0.032132571390760645,0.18492502458373072,0.1398356621701604,-0.014492466143930627,0.1867114141510352,0.14976542573086904,0.09980234781278241,-0.04098554235792978,0.00448942457642057,-0.05641762772805817,-0.07355639008107384,-0.07524652922710887,-0.02134902876336664,-0.003248589675583169,0.23327776860781246,0.02874830820080171,0.02194292198146236,-0.02518670536725609,0.006171653895306939,0.04167222588973041,0.02081842639911724,-0.05481261813725513,0.040225053155007906,-0.05685752480067574,0.10309966415528082,0.010390381786338498,0.07962644902701016,0.02250472059360309,0.0456289727772915,0.12072466948772953,-0.013505971329475452,0.11427619698642127,0.09891439913720224,0.16806861829606745,0.03023260506037373,0.08328377308864504,0.0321098337997886
2014-11-01,0.056075105670855684,0.061140171542953176,0.031461240025183135,-0.06854266287345548,-0.09995824866208947,0.07135449440769487,0.0110125957712226,0.07501296165958785,0.07026361307080023,0.03651317300267205,0.08525545520625694,0.06750353240962859,0.03986237033325567,0.1023096793561559,-0.05649855486640987,-0.07929819211369207,0.0641369888937679,0.0849661707258508,-0.0022041348486130374,0.06443798487943705,-0.015644486890502823,0.10203249297002324,0.09923666776349724,0.11222742086508594,0.08105957073101996,0.09766805828650536,0.109166888950474,0.052119500230057014,-0.06289189480038465,-0.04076329871457729,-0.04544990929137488,-0.06837116846093555,-0.047395420330159005,0.05101063764094499,0.11046114931581907,0.10437199331322425,0.07206262433992328,0.09101840096225379,0.0685011262473561,0.08704405375051366,0.07031145337157363,-0.09368754171655269,0.0688667237818929,0.04417767970626747,0.06471139469058221,0.1260944603470946,0.06431333787804794,0.07678776528349263,0.04434157318249421,0.08372160054682187,0.05371246389658252,-0.04796655237083369,0.08526304857446698,0.039684341915608656,0.08749817023551834,-0.00011366625520936591,0.05253364563681512,-0.07798931351300453,0.05002958438838084,0.04499508194849006,0.05788323263765005,0.07916715127049162,0.08016481838501177,0.01040684860203922
2014-12-01,0.12536376353213166,0.10971322036822544,0.04360412109936529,0.06779552889137194,0.08279208408986022,-0.022560511630834196,-0.031750119009456235,-0.022680258312979637,-0.0727748283884017,-0.004960261443200248,0.10554299638115103,0.13077945009566616,0.04104578824681733,-0.062458341562007094,0.1826995058443427,0.13500167849461311,-0.057546632776487264,-0.0013848417373860805,0.001136138738877801,-0.18292889573749177,-0.1952956329643767,-0.08869320864946602,-0.1048114594117038,-0.08875647479058435,-0.08157059952355886,-0.1111641185817396,-0.06240168131382817,0.006015656046158946,0.18697661393122833,0.12108787192559325,0.09768692183745634,0.15149461611025133,0.16097234301499452,0.06656729303803721,-0.11482061140961684,-0.08792822592117758,-0.1106167763120759,-0.12588639152015016,-0.0839579653466371,-0.08679573858461181,-0.050027418601181955,0.016303894727649593,-0.06043767853766546,-0.04926845946581575,0.13613081355014559,0.043802739485107364,0.0733924870011573,0.0778205039052367,0.06891285740047748,0.05547344882210886,0.04609262074098852,0.07062007706362222,0.07082285299101773,0.07363052874225037,0.04898243165765792,0.01951483220118222,0.05480061052442786,0.10025146959626091,0.03936452682777339,0.17360922913623222,0.07197619819872236,0.06586970228430289,0.015741868378905233,0.03570841802709257
2015-01-01,0.09617639414912652,0.07496400352797294,0.06452403228824549,0.12426673395393148,0.12486262493417508,0.02101948678886431,0.05431048585508219,0.02495710700517763,0.040552276023097904,0.01812078193256375,0.10842325756833317,0.07034826511825243,0.04254805997700954,0.013011964399107998,-0.1042834260812466,0.0422050460960674,0.04684695608201485,-0.01007471829265287,0.03693167952573806,0.03710784160226108,0.004312601377768316,0.045207069868091226,0.020297786994926584,0.040929207102335816,0.04208190594958369,0.053721752111994314,0.023222173092477233,0.017175583433724773,0.06112100372511792,0.024831922366592166,0.035851021653120166,0.07531104816260417,0.08174989555387559,0.051191198798605425,0.041309389102515276,0.046162025867269266,0.016414186273336823,0.0410808721583622,-0.0164474295158287,0.023810310095514875,0.03514239986186489,0.06301288768476371,0.01197519933352037,0.00057493714852834,0.09169668701055494,0.04326498256632132,0.12693480066601792,0.1340093733011295,0.061632792757016275,0.061244339543070764,-0.09956842959639559,0.07593767907303359,0.12681881709207557,0.10707815201692727,0.0015020543223405458,0.007410754397223496,0.11133103881446968,0.04105001589302465,0.10831977290352654,0.005436403821429153,0.09228794714136121,0.06400876357892349,0.06113705523386154,0.017677117122674613
2015-02-01,-0.06444433485298595,-0.02731895808988366,-0.07657288340620488,-0.007576951483362918,0.0016579473326432254,-0.12916725144218644,-0.07688878360820212,-0.08791875820121178,-0.0393655341826879,-0.06485228527318358,-0.08775347930463354,-0.08841870246266648,-0.04614186568840979,-0.06878518679968569,0.05050739558071843,0.003015318771650094,-0.08140423652988696,-0.0569466624756213,-0.06810741641278523,-0.1228508894026822,-0.11701942987537126,-0.05161742263257333,-0.03600465336265676,-0.09520424917598225,-0.028438837708103792,-0.08434675838424337,-0.024012167624993253,0.006378854628490416,0.028744845961259924,-0.051355832871772034,-0.021049488649135972,0.02111748971583982,-0.1131271858640216,0.009530467083038258,-0.09611758903071578,-0.07291246467866211,-0.1110312934064076,-0.10960412044043663,-0.03507052017805632,-0.0675365783103315,-0.0787042603840328,-0.042856049024199316,-0.0783582877035432,-0.07168566330874455,-0.018573213771908126,-0.05570651157288839,-0.05082608318763232,-0.07605879371301744,-0.009308934279592562,-0.03376955055120212,0.0918039161707419,-0.014081849185890477,-0.0733329060767878,-0.040572292798067594,-0.08390960802859154,0.006241337687080795,-0.07663420086062128,-0.07634559084181924,-0.08795243636868005,-0.09525935339272087,-0.062076160452096935,-0.04682913781300774,-0.04753896483046244,0.03244143501985519
2015-03-01,-0.04537401320340072,-0.04353871900292905,-0.012939977408088943,-0.0034057881001252344,0.0020447582536312903,-0.020832396873430165,-0.052806120615832564,-0.07240895431854105,-0.07838198987086517,-0.04265147915191281,-0.041452675762650146,-0.00975447906268806,-0.052663572027021,-0.0959235387481022,-0.01862926930035058,-0.024154930585437773,-0.063601968968789,-0.05863842764223595,-0.06792262593408355,-0.06158404651990541,-0.04840221560806074,-0.05383729025550027,-0.07786048353441012,-0.037623343293321565,-0.07828104990086257,-0.05733721152964395,-0.05214235565856226,-0.03621557667941505,0.06595266653119336,-0.04487526740869344,-0.018000744487233433,0.0902052824483521,0.11095232956261616,-0.003969104236786369,-0.0733569012828844,-0.029806006943360344,-0.0634876709143785,-0.06487005773865151,-0.09460628929425974,-0.05765907946951698,-0.1625563485602372,-0.03966866009154263,-0.07073301954026504,-0.08012233075160446,-0.06464113044216499,-0.03998831208425674,0.04695540846074048,-0.0807966652620124,-0.0244033063229675,-0.018982925874998252,-0.015814944640570594,-0.012419783517109345,-0.010167324451650389,-0.019425042035995932,-0.055959655968403105,-0.038711769928392314,-0.036240186900202226,-0.04675683687879262,-0.0411881671387852,-0.02369310408424463,-0.04535828029323691,-0.02918496695847267,-0.029930472716613532,0.017308817731317927
