,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2012-04-01,-0.18684536431282672,-0.1596699303068757,,-0.1386871833028887,-0.15515045950107553,-0.12574825230681141,,,-0.07321970991344132,,-0.18090833489563302,-0.2432530916598507,-0.12888617346618175,,-0.14081627926347096,-0.056164606037794995,-0.15297150604657583,-0.1458030515265127,-0.1220245664048828,,,-0.08795148124768398,-0.09028275696564803,-0.1145110869233482,-0.08050917251576296,-0.12795116484203792,-0.08602186644955782,-0.09702985844380707,-0.11987235784112138,-0.12829443271055646,-0.1268384935485808,-0.13850431004932628,-0.1579830848250886,-0.16366218689340983,-0.12274568590267142,-0.13160526912169299,-0.12014639828399602,-0.10818232111789014,-0.14708729980278035,-0.12230644835924981,,-0.1453341693233859,-0.10622999047740361,,-0.19006145781077322,-0.1426881984121592,-0.16064780077970167,-0.16201657378860443,-0.1650024111847384,-0.1401168241030149,,-0.13702865143072462,-0.18384478986945205,-0.1544551671352113,-0.12674323837170842,-0.12268788630376398,-0.13433999523670948,-0.14480873998583577,-0.14581648418693088,-0.1420379089402537,-0.1427025383290061,-0.15308464079127823,-0.15051244080069592
2012-05-01,-0.014690738561579514,-0.02631309763096501,,-0.1061203143407583,-0.0955686131685054,0.028682096485808342,,,-0.00013823535344540533,,-0.0028398512839666185,-0.020886538963987344,-0.010131991898077591,,-0.07890017040801145,-0.06546098642168763,0.0136588539305523,0.031973413687499536,-0.0519798734785164,,,-0.0022935149896485194,0.04502710011178406,0.004453104890647014,-0.014385770467962092,0.02668881520692591,-0.0009405666751635816,-0.014307420123788772,-0.09015728047019922,-0.03159484023060971,-0.032891697583469104,-0.09732775702677432,-0.06941366063849719,-0.04808449505258072,0.019212881388427458,-0.02181704842468147,0.03411536285819937,0.013812474786945667,0.02960633299951297,-0.031074599919957008,,-0.036668276716514625,0.021298058961614214,,-0.016122005237095033,0.02045027405936274,-0.03827244827549223,-0.02843080347429583,-0.029285918853642012,-0.03804509661987665,0.008329589338889096,-0.0033300443403413427,0.013482195287575549,-0.03816810817781624,0.0057143993095055,-0.0023090614047569513,-0.03847196421910981,-0.006766597752592141,-0.035388687780658734,-0.03461432961367139,-0.03768387865741235,0.005397998714684188,-0.04239789583643461
2012-06-01,-0.15709315877800786,-0.15514935510325467,,0.05837049223566826,-0.04275410173348826,-0.0627739179679012,,,-0.06788350321839079,,-0.15789396290154756,-0.1405137982075446,-0.13631602439204055,,0.02266083474679953,0.11930890786411608,-0.08567207934594323,-0.10510660290233712,0.03267462813023264,,,-0.06720668016733748,-0.06399319673215645,-0.09829755854226375,-0.053226487767120384,-0.08282319505826002,-0.032106724881477644,-0.0037032545858082244,0.0856403710104755,-0.0022097421255179717,0.047293762290000374,0.0680323606467853,-0.037007083234676386,-0.06181160477705461,-0.08210243086332444,-0.092414396790162,-0.08538672416346729,-0.06511251392564785,-0.044439300533849674,-0.09235568024830032,,-0.05959536671100135,-0.05467813679486175,,-0.137635405280211,-0.04527001096208415,-0.09049255064017264,-0.04260440224934697,-0.09818133532486431,-0.03038810154028429,-0.07924813993236157,-0.0650014859221393,-0.10800407240027898,-0.07882232221292254,-0.05730264441051344,0.09576964387823075,-0.026904790038706716,-0.06608090547769702,-0.01099317707816122,-0.03519458825663743,-0.043981485013957405,-0.068604844595472,-0.032023891153744544
2012-07-01,0.07136384023902188,0.09407978783394016,,-0.1097455903320329,-0.06304499868119628,0.10603438733212026,,,0.12535530440503004,,0.12612032002888396,0.07088185577289971,0.15606557038401206,,0.03468373289326654,-0.07732897230327329,0.18620679983639002,0.07213754180387194,-0.03831717698631443,,,0.13118000389736373,0.10846880991463881,0.1497960067880185,0.08996277186814021,0.22743443522377796,0.08848112852574798,-0.006594751970488921,-0.07175900178502359,-0.03487957399477848,-0.05970197357140172,-0.08154340936282911,-0.04498091993772757,0.01648170279253175,0.22267380306655415,0.1618619440036589,0.23507453239477427,0.21876678753932335,0.19574665811302658,0.08952459064077634,,0.08856659839327802,0.14340530304609353,,0.07533354734069991,0.15130871422173278,0.08245453031197805,0.06402513342788838,0.04050432587012137,0.03370636106507108,0.10545229517480272,0.08411809462617006,0.11221285569735735,0.03914913002220366,0.12105317535454865,-0.12447724490627571,0.007282675745787004,0.023434155206314172,0.008059755056592566,0.00561162775934082,0.03501229509915427,0.053325073501226866,0.0035217608473128714
2012-08-01,-0.0035379729951891536,-0.03133874146716947,,0.06318791615199021,0.08033025733101551,0.007687178903340225,-0.027170728919194684,,0.003775053511584331,,-0.004065382814780472,,-0.033753332992016605,,0.20970633650733278,0.3003563247575175,-0.033290864928246094,-0.06404935229670242,0.040293046592607906,,,0.006342225749341762,-0.010490536054505367,-0.01461563069197283,-0.007568097086704445,-0.09496605231424696,0.03520376466752206,0.07328501116602298,0.28191833733196175,0.0853041933404246,0.2664133168445945,0.24199795041578787,0.1443650540768402,0.091291320259475,-0.08261917084358802,-0.06639716569815456,-0.06575060578048994,-0.0671481219412329,-0.0020064131068948388,-0.02124611775535709,,0.03744029046165888,-0.02804896540748742,,0.02225931864392036,0.09792341988178316,0.03700010076676892,0.057592744692451,0.08019370332336678,0.11246779237284577,0.0632035887281673,0.11909658165986649,-0.014638299481693123,0.0336937838132948,-0.04549790305731469,0.015702131697484356,0.06703674760400447,0.008148237994489382,0.03371385681482042,0.03711010681606347,0.04214104948715014,0.031885685729158286,0.06615866374539181
2012-09-01,-0.09277778604719944,-0.08254728812722134,-0.09646870583332823,-0.0014475052428979396,-0.038705463812878926,-0.03326397053476143,-0.10070374576668156,,-0.0340059496640326,,-0.0759499981455608,,-0.07354827667235819,,0.03407775364909543,-0.2719398778300042,-0.027913639599396856,-0.03605094255674765,0.10908935146865778,,,-0.038047252019344974,-0.042958098098257985,-0.03876570341144614,-0.02802009657071136,0.014762918322982932,0.01933745586203274,0.005219662220129928,0.12888677896761808,0.008500898066073292,0.05521646233126162,0.10455527706087925,0.026961620606546777,0.002392980501059072,0.00672488752120276,-0.0017838467325958784,0.04520842585973012,0.02382518578108822,0.015008155244122662,-0.041140528418206174,,-0.003772254997453206,0.03012595432829185,,-0.0848530060394109,0.04469847619393846,-0.04815064398199631,-0.02560562088081053,-0.00024817885187988775,0.013408011786181617,-0.006033929263309229,0.022269607770006028,-0.08345992174871067,-0.031301031957733816,-0.016452443794405358,0.05695913347436732,0.005462714824355008,-0.04865288696072129,0.007261395886145439,-4.731455833406617e-06,-0.008214669954479226,-0.05438794700169164,0.010911267453250939
2012-10-01,0.005490404680651151,0.007870595864500618,0.19670172210829373,0.2886203959883128,0.3228664354112451,0.05959251050730352,0.03112146614886041,,0.0794303243034252,,0.07547702897950356,,0.023384737513312548,,0.18653247568095516,0.3508710792022389,0.12359065466681729,0.022091838602530722,0.14614619059906803,,,0.07071786782231287,-0.022201794479703163,0.1306977432574274,0.11228786464337177,0.13890551644768617,0.04781044969953589,0.05611304024539454,0.07626468201908188,0.20431674757299975,0.19842630072318274,0.10135293817943364,0.10316256899981435,0.1820997754569772,0.16145451610786776,0.11111945361729214,0.15163174084283212,0.13809471104321588,0.09856514190208993,0.08471612141715801,,0.22139373100140075,0.06236714115251829,0.12493153606676644,0.03314041512344823,0.13704448797362878,0.18846180222300102,0.24759578512666275,0.14973407686734827,0.2593490206747596,0.14020299790535704,0.19430820683220104,0.14478846762063602,0.1850160613678319,0.10678999374026599,0.06132740939847489,0.24633192589029818,0.20313796280347782,0.23012446693797617,0.22150954780388343,0.2486373868628018,0.21105295065139643,0.22332236358023744
2012-11-01,0.12877892409695957,0.12858229945038102,0.02791816352111326,-0.16446441510048918,-0.15513341359744132,0.037017208163367954,-0.007220813095675793,0.11923014231636714,0.04309087399805367,0.15104279769321105,0.08825449238015215,,0.01568281314764458,0.005355545103021608,-0.08542345647216593,-0.07032085034633223,0.03338099939510547,0.5467043823665632,-0.13531114472080738,,,0.025810679308440693,0.21370856939563285,0.05922633327389826,0.028826048406725813,0.09085493838975561,0.008937301537900733,0.037935596437953606,-0.17228069869427554,-0.05948697694610816,-0.13064985763703338,-0.1553695576632759,-0.05448875660330607,-0.07043078266664102,0.041444380300953765,0.08164340392880093,0.10754409637476525,0.10549753433694659,0.055280611063136365,0.016510815220593666,,-0.026144890126254428,0.0851196559695569,0.033494715067218794,0.12274282154211325,0.09766837592158673,0.07566266505211178,-0.11659445536277119,0.10512491017183256,-0.08312672000829463,0.2717819282137329,-0.043064712100784525,0.11408107517374483,0.06643903836289355,0.13052413031868199,0.10672970846550961,-0.08119390421792519,0.19602944396043814,-0.019015007943884332,-0.039689026225402185,-0.06970323184266378,0.08650949583870604,-0.07367913846392621
2012-12-01,0.08211848713720532,0.08845455888048309,-0.12545269122328156,-0.13227940885416414,-0.13826535862024147,0.19205707741571043,0.1258296667262587,0.08842275513350767,0.0496619722021622,0.17576211796776015,0.09100060014922123,,0.19420801565124884,0.16580125418606018,-0.09445004740045898,-0.00812159234441695,0.17234899983251692,-0.018591338860841022,0.03699255390601447,0.24639938274459894,0.5784203016633163,0.15590906693768827,0.0016489981733031622,0.04430944220067434,0.03992157230584653,0.11971181948534992,0.13962298851514351,0.10081391769097131,-0.11618370917679412,0.0633017354525719,-0.033200673024477434,-0.13275073918506597,-0.12694050115755365,-0.14918928393743927,0.12804896626452864,0.06927039797250159,0.10866929517339063,0.09942832651915118,0.1463258266819408,0.09476286230047501,,-0.14598822045137227,0.11386280045851041,0.1323233891650164,0.03342785831714662,0.03354325051580273,-0.15003855016069298,-0.03237196489728597,-0.07632024868845269,-0.10472380773868441,-0.14977905371822622,-0.07904265837130148,-0.0355531362826938,-0.10529734883639177,0.07852231672540386,-0.0066074125919936555,-0.1159461039056732,-0.15185779961418971,-0.13740286609791721,-0.13666758254402786,-0.14186288108230016,-0.01656541015982954,-0.10119425632334172
2013-01-01,0.14718643003619147,0.05497703024668146,0.027951468850574323,0.008332237485673709,0.047624326093568134,0.0036364957810686854,0.04911632790559073,0.07728644197894549,0.029637548303059553,0.2224377516469666,0.07510580529920102,0.07085589541718496,0.041045581284010854,0.0937564044763701,0.05229628052897725,0.1852994255221972,0.019884776282955686,0.17742035292067682,0.11943423348668492,0.23429534722541984,0.2880892366808942,0.0704516479876303,0.02176875282759164,0.07053262983361566,0.027600622479626385,0.03836330715663304,0.07488022402035538,0.0839309279847771,0.08975893381921685,0.10530952084342748,0.2482950028003323,0.06998578526968213,0.0957093569178086,0.06294384435456724,0.04019892308247342,0.022187791112085742,0.10738045819606862,0.06436632095296221,0.16489888837977862,0.045272512015554905,,0.03852329347570892,0.07427797634177938,0.053707030833312755,0.06469273586076565,0.019383006607349013,0.050586888765311915,0.03922640914790415,0.047639005386076294,0.016703951425967895,0.054465711817909546,0.026264993750353932,0.0365858415104236,0.04667169216294598,0.05044172260683333,0.19601669578898473,0.06623351123200782,0.13205202078128858,0.1275873770492186,0.0670148365387919,0.05456855681851912,0.06601374590877912,0.09977865227899549
2013-02-01,-0.02142569135198255,-0.035379920825070243,0.012217171985942216,0.04935077427178556,0.036059246202288966,0.010481483070951925,0.03719096631793717,-0.020004256973348167,-0.04378427073969047,0.0900254980617465,-0.061274203190335,-0.09086032194350807,0.14280940422498967,0.1552236059457783,0.049568497741972306,-0.0817174876112099,0.02841892447834068,-0.10988364636269893,0.20645788692614314,0.2927382781457418,0.24786488451481364,-0.03043595287894016,0.04757006451581265,-0.008149543358369121,0.021924020265387645,0.13571846371067714,-0.03648997029383658,-0.07295012347478863,0.05034637836154813,-0.044862648287823714,0.06351137932079035,0.0564115367510092,0.000581749079005961,0.030466727958292555,0.12798020365521007,0.05768964846246519,0.2051012553177934,0.15185844989344655,0.06568475902826357,-0.008268061632427548,,0.016575788174390833,0.035592178904435556,0.09456441475972746,-0.08693622819326374,-0.07273527398308671,0.019460774739051025,0.006607867621449423,0.02259661014941644,0.009647687268559052,0.03228176948350053,-0.030180913034620616,-0.005700761557561773,0.02014221689381393,0.026194575985387825,0.0520593021798923,0.014964599517375637,0.09335077375934353,-0.011565908445602957,0.026043783475034832,0.0332080622882647,-0.009476250240444475,0.07200373069881186
2013-03-01,-0.30791063571910604,-0.2727827218371569,-0.1113312620166203,-0.07955332776881416,-0.11293475103886323,-0.2413157604879837,-0.23456795849737827,-0.2139353175665418,-0.16297734658647867,-0.15697829541859482,-0.20418718120676177,-0.1907381578127657,-0.2745679376006664,-0.18844622822781704,-0.23151536720431043,-0.197041647636882,-0.18022557778216972,-0.3255240576123315,-0.16392623225644534,-0.021382340838352276,-0.22793458062919647,-0.18305058131815977,-0.16858286496739372,-0.22286756591879103,-0.11920593227187726,-0.14615262383678462,-0.13702672808849764,-0.09040021452019806,-0.13900893397088876,-0.11885193975893515,-0.3155854514406006,-0.11244533072578723,-0.1456576207816831,-0.09750076657546752,-0.19862971941279728,-0.17639871455361233,-0.0742209967849785,-0.15483893758808853,-0.13253622642543111,-0.16602726173808816,,-0.10042313065790132,-0.267838943487794,-0.21595040648342487,-0.1954240126005535,-0.2665442318187152,-0.1296471092587499,-0.15652366610179477,-0.28192541624583284,-0.11900011712183328,-0.2361173390018215,-0.1544407524257027,-0.20543896953224444,-0.05577059896356171,-0.2243767687353052,-0.2567088312058618,-0.10113048793486638,-0.08094707953488889,-0.01839229493714023,-0.11365031105218698,-0.09551241925789089,-0.2728711940177001,-0.15745164070770232
2013-04-01,0.009058448228847965,0.033307746182124814,-0.07556786030229323,-0.010289361712041256,-0.003825483011563241,-0.029539761618035537,-0.020135319825598547,-0.01809280430617291,0.013628338189771452,-0.06503518811505535,0.0028919835649472425,0.028010263549660852,-0.16725286209719226,-0.0742919600846929,-0.01698059511274863,0.00021489092697984935,-0.03316650560101142,-0.10864489176162384,0.01205528451719004,-0.06265236258507166,-0.2599912304408755,0.017655677049302182,-0.003985812977256642,-0.005171638239635151,-0.0008298088311196883,-0.03932221191113383,-0.018793862435617967,0.026213941068542246,-0.01841043139024362,0.08075002056991196,-0.04981784552265789,-0.03556908125505248,-0.029765291718597986,-0.015227298891260843,-0.022249576609135027,-0.0015380091198809176,-0.06272301988868947,-0.03855984264772838,-0.08199912701333342,-0.012415697134058212,,0.013556147544361935,-0.04385852496395837,-0.016952804702674837,0.027152432303731017,-0.07668752910413212,-0.014382409987505118,-0.07161597051743573,0.02173327508631434,0.03287103904646166,-0.08161059335120077,0.03285199774221603,0.0024446163695546475,-0.08094369336012353,-0.03917789609251865,-0.12276495098999723,0.04338983309875469,-0.28926150931239253,-0.07324774480652657,0.0010876220620201216,0.051611742139293953,-0.010434579918250086,0.032716739047808946
2013-05-01,0.10000218037143221,0.10649264360349381,0.09563251877729428,0.07574223301129518,0.09281684434260448,-0.0026428880068610494,0.03588559711497413,0.021944823143558,0.013040090177006275,0.027242643096966862,0.08415737700339859,0.10866365819222529,0.0657226808752149,0.017761273319775978,0.09281502025397559,0.12288199127360794,-0.02997211183272394,0.026356485447581346,0.047745026688656406,0.03357304959356633,-0.02719230058831651,0.014487639042794154,-0.00864615921775877,0.026349995832121026,0.002627988228103187,0.0274201180983851,-0.001712058116911025,0.016993089305205156,0.13490492583820762,0.02250241999628716,0.10492420003118746,0.11127950856663221,0.10764321672411192,0.06529265691015934,0.0154190447035773,0.007060797942956637,0.024878879894442985,0.019905930958182327,0.028655989509633772,0.001873919497108384,,0.04352563326148029,-0.00274431386599433,0.0036781116903412403,0.10928612684198985,0.04294877546450923,0.07002151196751788,0.05040224595020379,0.063424913144563,-0.04246301154781629,0.07813255882659459,0.0704179565741084,0.06580330228306941,0.08752023690369876,-0.01029376768862958,0.13471088328884967,0.051584853302778955,0.05944364952209269,0.01479247272596343,0.038192633106984064,0.03423535922082055,0.08002534480533219,0.09332858066768368
2013-06-01,0.0674311013201564,0.0640430424294372,0.0699866322918859,0.06505690628068223,0.06825390991416541,0.05846455566462766,0.08305575555116151,0.06263744813278643,0.06924993063825913,0.08518805439814692,0.07631674827223622,0.0753942835687132,0.1131769743203917,0.08424108996134788,0.08351462388285252,0.052474389830941104,0.07010906970260466,0.08120648939070452,0.04111415567485849,0.11216474298784479,0.05316174458659878,0.0645347625770584,0.0638756633959372,0.05761136754281415,0.04567055975325063,0.08655151885834012,0.03677926494557293,0.05159783223868625,0.03451206775879201,-0.05990376084863902,0.06702463694808436,0.05049715915105624,0.07186335390817156,0.06183394143588827,0.08247150735994357,0.062483358735205996,0.09257492012716265,0.08772088149452587,0.08894256633178102,0.042347304584128,,0.07495564338169036,0.04035616437552936,0.07127301860545215,0.07764227731616136,0.0956613215632447,0.08141252395087123,0.07700387825808752,0.09294496200193597,0.12466432445269474,0.07851613947669928,0.06274160278420798,0.06403751850032899,0.06614180748613949,0.06729959095148252,0.09413180430869972,0.027817003331775392,0.09286775781072493,0.03536169035236714,0.035132095183049106,0.028154703567975448,0.06532487537795884,0.06106868331144155
2013-07-01,0.05618888220324891,0.06190087845157766,0.08742992987831266,0.13889217894900519,0.13950054354347052,0.06842957003426109,0.09998750069390325,0.0364755708637749,0.03763755637585847,0.08095545877734833,0.0856582966195199,0.07125370831390326,0.1309805882090619,0.0811815825623573,0.12670940112445872,0.12905598104435334,0.09820677686084303,0.09151011080026356,0.13924693581361913,0.09582054228769635,0.05050548642467784,0.04901528590867932,0.050011849580782586,0.08265764930077765,0.051079047779507364,0.07079555432274581,0.014702546282468282,0.02445337254666835,0.09149304911933764,0.19152173162178843,0.14631121956372783,0.08095787894779116,0.10510194442538834,0.10560673620642858,0.0674167399572162,0.05023773022679573,0.07680372906695337,0.08412308675883598,0.0964195414116503,0.026553926043698522,,0.12561553265862924,0.06627742247181076,0.05960010228824722,0.065049949478794,0.0566247280432311,0.0998830237244509,0.1105095405259019,0.0629326605323075,0.14663818742283324,0.11912728935628131,0.060971445771480615,0.09306913068257039,0.1242802710732876,0.07507820731141701,0.10303611549326486,0.12943276045998503,0.17587099143600227,0.1310572323285935,0.14876356188620066,0.12256985374154733,0.13527273754605884,0.11065530702804005
2013-08-01,0.15561928148878512,0.13560048946369463,0.00804282986278404,-0.013912837860098948,-0.014759163347792259,0.042886919811730054,0.0215897021503155,0.07399005799756171,0.050775169275731676,0.11354811704352649,0.13870333301616988,0.1451019282854315,0.1074836521546805,0.11079931921950903,0.026828307278122243,0.00942824230123751,0.0287888846234009,0.14040945254212622,0.027830222118060632,0.04565936267878282,0.08222062204709801,0.06230475152546068,0.044910948184863714,0.03192974059586548,0.021000274686531845,0.07461257755824009,-0.00029282264215245435,-0.013466169007931739,0.014711575279431899,-0.011849988708209858,0.03544968085288891,0.04737130034891823,0.06047192432753834,0.029594197383570775,0.07340590506995995,0.05239480796057551,0.09724920471177151,0.07386244403882308,0.06358058838667383,0.008372102135566592,,0.036505318621613464,0.04644627583230662,0.061568813011707385,0.137059926396218,0.13258058192224698,0.07581599682975387,0.06718111718384995,0.05574005238238133,-0.0007821497706530789,0.05172555885010113,0.08329192779294484,0.10300220111090631,0.06842666862347857,0.09844124609821364,0.09235103094575886,0.05011295967106999,0.0659330249158919,0.05637392576443495,0.04978733638121102,0.06141817927348375,0.0659017467446412,0.08908326677041184
2013-09-01,-0.08204804780609393,-0.07285769335706889,-0.07354639486036951,-0.0794563132891496,-0.0681000786128243,-0.06163955010247606,-0.09581719392458501,-0.09084797853789604,-0.04531327689935115,-0.05639748750324203,-0.05949879567832253,-0.10469359604735602,-0.03717802402517935,-0.04640085599472438,-0.0583742803974342,-0.05696861768501227,,-0.10367959530891455,-0.0841349531654566,-0.03985603428358868,-0.1185774901297803,-0.0476673228514449,-0.03057731004608382,-0.10478114051898901,-0.0285261478599894,-0.06226272594370427,-0.04091761276928782,-0.05971049366558384,-0.06690799503664535,-0.07063048963995283,-0.05785717041138183,-0.0691569017537138,-0.05996257070321698,-0.1117127194921439,-0.052860812096541004,-0.05152875646438632,-0.0069361356566310095,-0.051202855458137214,-0.0455977779814489,-0.08663578376324149,,-0.06533255235651458,-0.09440527839292873,-0.06424027221105216,-0.02560576643617117,-0.09103980373453469,-0.03905228530642904,-0.06831174432251091,-0.11676341666034135,-0.08127603049667514,-0.09167663531189724,-0.07979825550294228,-0.06215683611915718,-0.08155223717820315,0.05990027334083087,-0.08800630865956915,-0.08341476944717197,-0.07326931766171677,-0.08164806468175495,-0.08463272333534289,-0.08072844667002271,-0.07406180880934668,-0.09682884674401421
2013-10-01,-0.14767847162768444,-0.13998486810937272,-0.1892285144889766,0.013015638784034833,-0.00610180984010511,-0.17454857787554395,-0.17140924765893834,-0.09254476020547309,-0.06421878635567829,-0.14565894275009106,-0.15843703991355185,-0.09268521173426075,-0.16157048282831799,-0.16899953399175627,-0.10382658497113983,-0.0920083265324676,,-0.21244099937172578,0.04552828822475574,-0.1307103317482044,-0.18684586096628597,-0.09402775377781791,-0.0864109903366993,-0.16003214815504857,-0.06096671250060037,-0.11140360532958749,0.11115381309065248,-0.03221178144801201,0.04372512295329389,-0.006325153222403956,-0.1544543335488155,0.023527529916722023,-0.010177227373725062,-0.13354136547241607,-0.09870346695695204,-0.06609678531987623,-0.16142901590049222,-0.07196272026833211,-0.13814071750492676,-0.0824081674231642,,-0.08916945951126226,-0.1022337169078022,-0.1528628026967839,-0.1654972683520708,-0.12106230801564255,-0.15863903932945878,-0.08674531086790072,-0.16563384186392371,-0.058102752784742084,-0.15428714467320226,-0.11635942523517506,-0.10579166706535592,-0.09269254777702335,-0.2506801051306955,-0.04140604377644752,-0.009489038390917304,-0.17929659383940894,-0.01517405991399795,-0.02055293144476006,-0.02542726572867876,-0.15046960375736573,-0.06694696279137757
2013-11-01,0.02518348573342845,0.021056277388461705,0.0354127869586045,-0.0570663565895117,-0.0671038279319478,0.04370316014956976,0.03020232147337043,0.028002065636858302,0.020930787143565818,-0.03948252666149797,0.04905430447631798,0.028593824982472843,0.0038617555427383626,0.06447711321041978,0.047164154197623265,-0.027796756147339008,,0.015155308978975185,-0.08214252962359203,-0.02280991159658418,-0.14888113298546363,0.049712196650082086,0.04520127433188816,0.10089849766015924,0.016826967700307782,0.05984345108673255,-0.17455525659838037,-0.03946943271682324,-0.010132659206896794,-0.09699486764608861,-0.014486978181828314,-0.03289170039839895,-0.03769261870470239,0.06303741034178345,0.07384513283530755,0.036827052785560366,-0.0025061597829941426,0.024552979567039564,0.059375335956536796,0.03458240826218367,,0.028881542566397134,0.05651185241460541,0.10854238488874896,0.02672821716005222,0.076640885338744,0.09100062838662099,0.03665038407829008,0.04409349333694229,0.016084819043404197,0.030875847581688737,0.08328383198506362,0.03835634137541449,0.010725910241759173,0.05584810011454297,-0.08645546138023258,-0.028724580850927273,-0.008032854812357604,-0.03252953890715904,-0.03168809566627773,-0.004937178346163251,0.05758483278460241,-0.01791263477657512
2013-12-01,0.04096392938133081,0.051654020677698864,0.18579720707399933,0.17794741633938876,0.22118066920771706,-0.06657685190808749,0.08674735421967211,-0.11312009531162603,-0.0054628529701106765,-0.07677426716676167,0.01575788454803906,0.046687882809170356,0.09964719076525541,-0.17166502769428466,0.22730464273457202,-0.03236916289277042,,0.030180448006034866,0.16225338164484165,-0.17548197274248162,-0.15172706170976633,-0.03917860029975839,-0.06509695947577132,-0.0023181158022370085,-0.007595900811629974,-0.15354356071774825,0.009921242012275566,0.14515477661750212,0.11346944531843606,0.12708435637461196,0.12508273520666613,0.11736050084339344,0.06318364118150821,0.06105634944621413,-0.15512731937917495,-0.06490791576547167,-0.15031328811527195,-0.12235618304568696,-0.12168775275129176,-0.12879748471527094,,0.13104010678367256,-0.03376808717448404,-0.15329000151014968,0.04103020874936053,-0.09263911293433924,0.24698662052894582,0.10256021783273434,-0.012612079905696572,0.1861368515163176,0.001082583531848813,0.018761519977218366,0.05365007945923633,0.23220149275265378,-0.026121696353957446,0.17469192784613652,0.1701753136275645,0.2822753283950103,0.13592958113573245,0.14582477221380186,0.09246942512623135,0.0940647962966708,0.2260790930560853
2014-01-01,0.041721218668757276,0.029003709853248794,-0.1781907906618178,-0.23078420613385364,-0.2373121027306978,0.18603567223815615,0.008651139261435625,0.11139105013182721,0.06440253757716513,0.13535306589774593,0.06629322707878887,0.05825822649412349,0.06308762722440042,0.19432293362375908,-0.27968438492802894,0.0037142297039211014,,0.42765303505131136,-0.24085801011750954,0.17098117783420427,0.18525939860738055,0.18203078561220132,0.1862706499224163,0.031819824458540036,0.15236121978755746,0.1401339682416448,0.12016695477685507,0.03914821515069747,-0.220349913216076,-0.08764180706197999,-0.012175415326360961,-0.20623461136692867,-0.2666148808369634,-0.050731695956201084,0.20258964909405652,0.19999387864188795,0.15404661802762964,0.16679897158882445,0.43514543312324394,0.22279407625597147,,-0.15973958671843141,0.013209990145984896,0.19976845367816665,0.048991124972128985,0.13792446243282896,-0.18826572971292893,-0.05865087824231041,0.06721819629089137,-0.18358260194625828,0.17645215988121843,-0.03596897841437713,-0.012174606711537583,-0.16975247625748546,0.17971772711275597,0.0310615162564582,-0.16151086740524923,-0.06746520758514862,-0.10300124712991482,-0.15844343588434406,-0.13902955916859255,-0.03598034046001147,-0.21243488041788844
2014-02-01,-0.09870900090708458,-0.09420191888107515,-0.0638898481550061,-0.059169830765551615,-0.051086078304686824,-0.04392434873535944,-0.07184078011212326,0.1100667417960012,0.07117949821337374,-0.00480989833712675,-0.0645699643359083,-0.09259552150985206,0.04109387330070538,0.1039234727191009,0.005381817575628223,0.025474612702714172,,-0.01486665949024582,0.08884751429886273,0.06263386673660043,0.16190600058420776,0.025596587228189013,0.07176740977202921,0.08123317562618156,0.084341044759874,0.09818970731478964,0.13797806108590854,0.09161967377065501,-0.026566160814136097,-0.01634371486491354,0.05679154941586573,-0.02981684146786967,0.06271504033560171,0.055385076250935916,0.0581056449993998,0.1035433878935043,0.08356853479508763,0.0634477102091083,-0.20702529462045224,0.21855272703285095,-0.033141007931218935,-0.06529502213926405,0.16794125453979414,0.11264368232026097,-0.10213227290253322,0.05554582695655956,-0.1246218653930707,-0.07708758397493538,-0.0007432750892216178,0.026290368668408684,-0.07038978109467295,-0.13675249467213396,-0.08911279345325052,-0.047428430696114354,0.04306698643185425,0.007433370286667379,-0.07058523734797573,-0.04474819255923479,-0.052085680090726505,-0.06031701024045294,-0.061096542906215426,0.03913051006336091,-0.03749643660020599
2014-03-01,0.033477999999771635,0.03046980291658105,0.09942562818870851,0.09590078725827855,0.11221608695533347,0.03568942943903634,0.14479855416548773,0.05230141618877773,-0.05144088331944341,0.01010753191963909,0.0019676657331374886,0.01543096470285063,-0.0339638399327053,0.01962304243084751,0.07878079545071581,0.08056087856175148,,-0.05521176499307548,0.07114073620056581,0.09113655158449452,0.1714096997118864,0.004223962243873808,-0.046022495855984585,0.060820779751933174,-0.04350881025816067,0.011416933447512677,0.05573116463689631,0.08246194459395938,0.16766390542068277,0.12272180115180575,-0.16151335783781917,0.15884704138835426,0.0256058311737635,0.05860976458631184,-0.01537591773745553,-0.04317705443702623,0.004163451344226701,-0.023959538994094566,0.06707202287689484,-0.12551497029376996,0.029080280334793596,0.09031052917489574,0.07448060358466829,0.01485454411348204,0.008435420295288265,-0.06761244441824879,0.11017356348962316,0.05723530944201717,-0.038700095434815535,0.018220621710420576,0.09395587326521088,0.05374487934894266,0.051413499409170726,0.10076496874958188,0.037492899072280816,0.09565209278636094,0.11472889072858462,0.198219863549634,0.12111982169338253,0.11942667236665061,0.09827964845339424,-0.01594379401879903,0.18632483894531945
