,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44,llynrhos
2013-06-01,0.09137756078349257,0.0916642283398188,0.07943491057020147,0.06844722342657694,0.08345113373567994,-0.01168826981492721,0.017645846617114547,0.007346728794895063,0.004057968267267037,0.01958409486952753,0.07011122008961529,0.09827640014212374,0.049658509866499806,0.015560345145219229,0.08908774424627938,0.11559061477366281,-0.03145442121620781,0.024456113553395997,0.05419679399635194,0.031002612218732323,-0.02386893550530861,0.007316019699776077,-0.011138789537974592,0.02275327545733119,0.0018270238333586708,0.026244381102277836,-0.0027833951647797672,0.01815950423136012,0.13351196602939844,0.02476473554966252,0.11344810395138172,0.11103432216863351,0.10348885137800395,0.044057933072455424,0.014273473208707504,0.010798117275976182,0.022124365346261998,0.02184896417649887,0.03291411229915639,0.003414140583187203,,0.041014882545801296,0.0009033097079022001,0.0032339054372748643,0.10032195351359441,0.041092029412540365,0.06961011648692034,0.05327915233934333,0.04603556622133256,-0.048159360315413124,0.07152286455227311,0.06745144692595115,0.06652614153173114,0.07973713993105452,-0.03347939491842705,0.12178217495180035,0.058802705729818217,0.05832107204130885,0.01820414194691486,0.04129681709005428,0.03654600843868788,0.08261516231340832,0.09326461651187423,0.02415726371172483
2013-07-01,0.08171573753674444,0.07189559030595438,0.06466260088479842,0.0700255080689152,0.0723989200132708,0.06059510057683476,0.07422670810384058,0.05646325001422847,0.07153225104271455,0.08773606317601151,0.07837564384615886,0.10082306906236216,0.11566621290132628,0.096286371821447,0.10150376340657974,0.06086628869701072,0.07489374146724997,0.0941619095954091,0.06979011950194819,0.10916026794376901,0.060567703035565856,0.06798912046643096,0.06892572403486799,0.06523282987616638,0.053505407780368885,0.09328482566576884,0.046983619443016544,0.06329651256925117,0.05346708200078737,-0.03226630187007096,0.10312036022984683,0.06638077449583113,0.09244508441468946,0.057564259884015534,0.08933259902780083,0.07611135779667805,0.09772992923216492,0.09860270992850512,0.10350827698776952,0.05905214117688909,,0.08864489097768602,0.0606798279103124,0.08172256396357558,0.10128307735269354,0.11556122327549279,0.10186240914160632,0.1028700267794817,0.08890814133023678,0.13868961360621407,0.09143624988182764,0.08022911633423874,0.08584534997203083,0.08082658618569435,0.05304991981767043,0.11179391868101352,0.05817577640141808,0.11573914374340738,0.05868491489159833,0.05821641124794702,0.053108227907864014,0.09085955906488208,0.08384196756780837,0.04691211029423156
2013-08-01,-0.05498765460038313,-0.05048468723083935,-0.05757773310253303,0.03619809785413218,0.030035821959239317,-0.03944505197020906,-0.0036781997524195365,-0.07186281155798019,-0.02874881331121383,-0.03585141716609325,-0.037879889307639275,-0.0383707632342207,0.0050542345055127336,-0.029636665946060348,-0.01806648542735434,-0.016164758534153223,-0.006193329185200935,-0.03472898539070707,0.030962519536966188,-0.010041003158271139,-0.09409635734257399,-0.01964882441946557,-0.013908292223561214,-0.01320885072774236,-0.0014259886207701467,-0.01647646656090665,-0.04521146019168398,-0.027157007476873246,-0.030753170054800855,0.07604369804528532,0.006165060769290465,-0.036444965505565724,-0.010856651595499589,-0.030401294035501597,-0.0216389131565069,-0.018855270226132564,-0.022276676321626887,-0.0008602926000372824,-0.00488596288760812,-0.038410505903850686,,0.02152371188606117,-0.027947214193644876,-0.0245257313618108,-0.04646337676710169,-0.07719389235171009,-0.012399952814726889,-0.009399138247435379,-0.07060422072914224,0.04146185051561441,-0.0022120261647114448,-0.051674559025707056,-0.022702935693941773,0.016506212685655386,-0.047743945025048945,-0.016694755994698135,0.030196964701751317,0.048261897071184,0.029159939674832214,0.042535962809074124,0.01857756263917426,0.02133763823110399,-0.007343349143376615,0.001577400619231395
2013-09-01,0.07684236283981305,0.0571582390747781,-0.08765023115874387,-0.08370233409839385,-0.08867566418401976,-0.032293752835438144,-0.044117312032847564,-0.003015689596875065,0.010911392759437324,0.033243415948792696,0.05567965765555852,0.05715038943872899,0.024973266836120778,0.029157519980500736,-0.07307679568425884,-0.0837130743290184,-0.04184178535245704,0.05956121992681995,-0.048833213198968994,-0.030137314890332112,-0.030244626813059894,0.018177145111139867,0.003290016831559328,-0.033562185466782385,-0.011618996456076253,0.015851754731974935,-0.04035727895933877,-0.04491180588667415,-0.06856439740409784,-0.08845066859399067,-0.055439483539794776,-0.026481702053418654,-0.015266269324931941,-0.0534289498819123,0.011957872045805895,0.007080116529685293,0.02956414702190329,0.015351332306536777,-0.009335821907924563,-0.03294280953147169,,-0.034825696162679345,-0.018805742142732396,0.0042033481747950074,0.0504378772501439,0.041793201025281335,0.0005993230928477422,-0.014484423754443365,-0.020232919054534865,-0.0708962230373753,-0.027478203983101898,0.008300327921236014,0.027607578674123473,-0.0038134390955613384,0.027480255996283814,0.014956516787008267,-0.018285135562299215,-0.013140516885599918,-0.012676779653363862,-0.020963943947397923,-0.01033577117548612,-0.009170857550022338,0.010581915439688366,0.02592161352496425
2013-10-01,-0.10274566991110362,-0.09049368869602621,-0.08527562568319746,-0.10369500382653257,-0.09089296955618383,-0.06339227269899697,-0.11508553373256629,-0.10898632138260309,-0.0815992190407913,-0.048650605553136245,-0.07709650387458569,-0.11759677485790251,-0.06687110223560791,-0.04794991992512679,-0.09130690367198324,-0.0878618374452399,0.07025358201604924,-0.1737841406001463,-0.11934656881059316,-0.03931136907602706,-0.09501733737730825,-0.0598237358608176,-0.05870178803776471,-0.13423626731560034,-0.05702670785965011,-0.07082098596882513,-0.0613694179273058,-0.09988625500982146,-0.0970060318653721,-0.11953398566244225,-0.11466935405581563,-0.09670139921148682,-0.09472945125040778,-0.14120686726448425,-0.07487664159051109,-0.09055914592501044,-0.016286416979514155,-0.07214656292834849,-0.07198535697132506,-0.1373167480540052,,-0.08386676289538499,-0.1306663723091835,-0.08765714714410029,-0.0464981749606618,-0.12995828454495081,-0.08138750181660703,-0.11209607793192869,-0.1503917053834583,-0.10837136947928622,-0.13250890526895107,-0.10946967065367018,-0.11182055918286214,-0.09781694542134367,-0.018882136734554397,-0.12988640243465935,-0.11785293204491672,-0.14427889581834644,-0.12276716865868458,-0.12634263661435846,-0.11231795527230953,-0.1292683733205589,-0.138833700842498,0.01874476939965694
2013-11-01,0.116638859940218,0.12774706920588316,0.006503249849527409,0.17972121218560558,0.16877472164026547,0.02034235389308764,0.040676131171967,0.0871331858711139,0.13264179046575753,0.05325409689034677,0.10374189319101199,0.1292507408534926,0.11760749024015513,-0.029701806903786293,0.1347535581836739,0.15363594279659637,-0.030967818344659975,0.11988624174597365,0.2547130368840632,-0.03631789809341368,-0.15034030676784424,0.07390189124634948,0.06090803259115579,0.02475460768670623,0.09247168265336125,0.041606024556751275,0.25953764652921496,0.1466179173628238,0.23282374119761295,0.2537722903209898,0.14915862091953852,0.22330826799997908,0.24094986502594715,0.11543091955351131,0.045401218922236974,0.08510679910793863,-0.01830109054678536,0.07058549639812482,-0.003639284244634139,0.10526086292777666,,0.09836145793132983,0.09365874233486801,-0.013330040882332472,0.07517791208494681,0.11174894682029426,0.06829350652068789,0.14290223482945155,0.12152243412192143,0.13951653624223687,0.09958428699447308,0.09897547438984794,0.1510919616832338,0.12672687594804455,0.016174338734754684,0.2752604879643231,0.1916922514120637,0.15164205160224756,0.19841287571615346,0.20311723985318458,0.17084505880098194,0.11453881391878049,0.1621153943855424,0.02978100858991184
2013-12-01,-0.1924400768337788,-0.19595880642526747,-0.11090370858495416,-0.1968701647767549,-0.21260930760364236,-0.12113584505196093,-0.13903720661928304,-0.12737203432157382,-0.13761915983084175,-0.19036455278917258,-0.15598440976098488,-0.19585174408047742,-0.22112544042539228,-0.061886774389004404,-0.1563685591194688,-0.22870297257043656,-0.023836396968919676,-0.25335276810452356,-0.26968102221379836,-0.09430211681078023,-0.18519810083630955,-0.08336950663611992,-0.07658358278641114,-0.06198496604266385,-0.10857189518733097,-0.05778015532877942,-0.2955541945016637,-0.1871902439840952,-0.19243440110476673,-0.3216852561472138,-0.27465914164850347,-0.2037214862555981,-0.24839029837955287,-0.12513245860678598,-0.045636129156128025,-0.08985059493834453,-0.11200521776547892,-0.09237646698414541,-0.059650363612520574,-0.13033880720796048,,-0.12973684215431422,-0.11762022072455919,-0.00818667332373546,-0.20135564303227893,-0.12356356436120838,-0.10466072206979135,-0.16478007244755954,-0.15584887356005453,-0.1510165386046306,-0.18012031823093894,-0.09744135016402228,-0.17650722455213386,-0.17341169584603386,-0.15461788290368708,-0.3466444815437381,-0.20668680953876006,-0.27991475952878186,-0.2183623212981294,-0.22141622129888489,-0.17958055151205582,-0.16992933235755547,-0.2161439528688681,-0.02167465704698951
2014-01-01,0.2079095269797686,0.22455314852379207,0.34848690954123573,0.29215974556755986,0.342106601948769,0.09058277822661133,0.225255762251117,0.02063625054162055,0.08090081774249298,0.0941818915688322,0.1931030227584285,0.20611174637074015,0.2692096782756104,-0.037276109580300504,0.38916610489770526,0.12895713047362872,,0.1779774275750886,0.28725826033776947,-0.05968432957164062,-0.005590735937859387,0.06561031157771681,0.00991208944917954,0.11136633373121577,0.06219188679622832,-0.036242645853393235,0.09114154905259926,0.2123104724248676,0.22717363451326733,0.25747672866953875,0.2864620624045935,0.2451813645593002,0.20459535620104718,0.21071837399589263,-0.05613046912062698,0.001942265813342392,-0.032888037951994326,-0.02575535695717099,-0.02324902388829775,-0.063962883286764,,0.2623366850617767,0.07424893009077993,-0.06403963782405837,0.19881054755777308,0.049437521818330304,0.3688626967963863,0.2286417080105394,0.1508677880874901,0.30600707147030726,0.14259666001688426,0.1494552188930166,0.1824883117768175,0.3788477659026904,0.07328430284055443,0.34027899801626127,0.28205616027374186,0.4248768603504714,0.24851640994095653,0.26401906320522095,0.2076432448450825,0.2199370904579377,0.35056013146509013,0.10296915472136398
2014-02-01,0.35494030712178093,0.34941118405720717,0.07771890621694494,-0.023354212414835332,-0.023898806143868127,0.4430026151964276,0.2625272755198798,0.3395720843586916,0.25193991946305966,0.4038901622584875,0.38122951818091194,0.3530268716508185,0.384393390898417,0.40224102181470267,0.010936424618476784,0.27500939770926575,,0.7583288119137925,0.00464516602668031,0.3361075336991617,0.3606765998255268,0.37043882200326045,0.3386175762272471,0.24854112402469372,0.3035515245263166,0.3326025501298827,0.2801358809131547,0.20812038660358062,-0.013809766370579627,0.18044116852509917,0.29431579022199117,-0.005913333467565545,0.0029168252449819146,0.21107267395844664,0.3780714185259643,0.34981984799071386,0.3437439523621453,0.3397979658704785,0.6118227295635964,0.3892423927676465,0.8124782401728607,0.07510643041716172,0.2294507492376658,0.36398934115293957,0.34723645765178857,0.40399799430437616,0.053869272011485454,0.19009747547400424,0.3611358352231794,0.03617659846320537,0.45039539087763014,0.20568008245670993,0.25180658056557237,0.09581112063409,0.4147168192415794,0.3673755365708188,0.057754713677439604,0.24771631120997864,0.1260987804907846,0.07872402299976117,0.08033535684497754,0.23267216949118108,0.027815952553756837,0.002917008186193726
2014-03-01,0.0440373608989979,0.05157044953767582,0.036261682089872654,0.023126934739730848,0.031688091451297154,0.07322721724199943,0.0392541058243904,0.2109388364210314,0.15002184409168204,0.11640996125119361,0.07778376946145872,0.03148375082443221,0.18419966022148868,0.19192483189343662,0.12018032772891529,0.12177523179076871,,0.15058815771269277,0.1856480490446486,0.1426463764714016,0.2412357825622896,0.11265427660293063,0.14070178611056153,0.17464719753336813,0.1548022327663484,0.1863687783453821,0.20553448240606448,0.16690780182808823,0.0452830298134042,0.08737296078519191,0.17031310425417562,0.04609201234254026,0.16413838348653603,0.1464958769612083,0.13639053742616714,0.16653185255099465,0.16610483481254737,0.14109589690405858,-0.13009543050357558,0.2825982821792165,0.04795698099354012,0.028750336610045123,0.2566970457613393,0.17933025666782926,0.024689981490830626,0.15774399451456017,-0.030527539889258933,0.01882585220426627,0.1111407969126342,0.10843843623348412,0.040201212243080334,-0.04413290982101267,0.0158891490026918,0.054968520771979466,0.12690371384610252,0.1450890948563733,0.014789520189272442,0.08121802530874114,0.039232886290275854,0.03432245179181011,0.02221730611031965,0.1467536977483819,0.05357924492328955,0.009205123279176747
2014-04-01,0.01743462898841497,0.0142097931734253,0.06896224741971897,0.07331781209340762,0.08528270840746005,0.022510928371137114,0.12631465923053897,0.043285637803364564,-0.06862082653575552,0.000855385610986005,-0.013318696194141916,-0.014940727128410575,-0.04707465534454183,0.0074784213335513175,0.04607120527406616,0.03313150584924432,,-0.0602345827471292,0.04600108955857414,0.09499992633340713,0.17382837263667356,-0.0022191716043394594,-0.05393878655068837,0.047732703793222,-0.047942529575752665,0.00906187751286408,0.04456030370458611,0.07382248296663844,0.12378786651355424,0.08590014411644376,-0.21987237540112847,0.13035617510753192,-0.013844339240990905,0.006176661014154761,-0.023937910833223427,-0.05792061155591954,-0.005202643636892299,-0.030744023083458638,0.05593086339487855,-0.14724405563674234,0.012281673576530025,0.06683344395967847,0.055443672950933165,-0.002151919482165275,-0.02079712221307793,-0.10370069244146518,0.07761587535657061,0.02333792004725456,-0.08041342319118527,-0.015618403871936998,0.06146429542218826,0.02119711921848036,0.018849503722546262,0.0691892431215473,-0.01130113474765139,0.060090326017978285,0.08683853419080645,0.1579539580169097,0.09394448301767659,0.09141067568454109,0.0673634662846041,-0.04818045447381855,0.14937283150754566,0.031770366483635015
2014-05-01,-0.11507916868003343,-0.12760709897508463,0.06175795922141328,0.1435946863436748,0.121011427391966,0.07253537091895906,-0.034719979146621616,-0.15051971916717427,-0.06346004292049623,-0.12032806240957,-0.14572413360071754,-0.08610313677115408,-0.030584431624199437,-0.09687944360717621,-0.11996243272224683,-0.10003612359430883,0.4729775948604496,-0.1878259573385475,0.1624965540519211,-0.00800132704101554,-0.03191546900099629,-0.1158513200911652,-0.04904772834424728,-0.07017667391274804,-0.03600472949153839,-0.02685980020478594,-0.055080752112186354,0.030268055455348886,-0.003798424993777416,0.06566009026941613,-0.06469370586565995,0.005847951787178174,0.06925130588464712,-0.016271234628599834,-0.018573959904194914,-0.026911507808246388,-0.05471824612062717,-0.035351553379144834,-0.044418899458664604,-0.07536630933080105,-0.0304269864154358,0.1385480666501734,-0.02782531566413554,-0.02150475951784081,-0.09777384886175483,-0.10095520188824561,0.06532531676235735,-0.04069078277950186,-0.016790794162224232,0.03543053273846572,-0.11977609118678983,0.10779089400133635,-0.03259836795890822,-0.0062218131329423165,-0.0854260277287678,-0.02060972414695894,0.11403109580574608,-0.1053689566684825,-0.004674953078929123,0.07449726550860856,0.10523007509633575,-0.021588496233167942,0.1813668140838975,0.030573235368433538
2014-06-01,0.25863059547348166,0.2209696866310472,0.046100559937076374,-0.010599513986323444,1.867328489960074e-05,0.012315205293104065,0.00841453514348775,0.09698855166931894,0.01502380015703575,0.16794645448072432,0.22092303033666505,0.25993742605060594,0.02224875325927786,0.07418794986732469,0.21226772231618413,0.19939213537467637,0.07648006364433904,0.07619494236694002,-0.0016422226114400917,0.03271423749294422,0.11742258123653943,0.05183959980694411,0.010146461366890402,0.04876553625998101,0.015684523304566045,0.07115225090824337,0.0030930308798014783,-0.044985929763548066,0.15816068450937876,0.16777390660382369,0.20592967616999439,0.14686014087452545,0.16001939519064454,0.07775707841505727,0.04579271853521802,0.04351955768709051,0.07010531392675559,0.040465737051393225,-0.03829477336609047,0.025076314882568534,0.03353707827133234,0.027472040033148543,-0.007517996628069706,0.04889431669039285,0.24537842735220836,0.11675001035206586,0.05235343002506995,0.19591686196323052,0.09777674472448872,0.10727294924885512,0.08161363022174326,0.10887759358266294,0.15291192638493648,0.10037801794296211,-0.030726459224173636,-0.03839530349379611,0.100847233735924,-0.002328864225431271,0.14736112033715648,0.10575644335636578,0.1299018534149226,0.07940719827381787,-0.026655547137722946,0.0032245529393897243
2014-07-01,-0.023956199038158155,-0.039027717433891274,0.006626384686583053,-0.041967174372724486,-0.05049310497043011,-0.032939084451316325,0.015621437116922071,0.003956799921428139,0.0252052313602579,-0.029186261962262094,-0.029053970341982482,0.014463794503776772,-0.08344154009160404,0.0011364198535291914,0.01712214043636673,-0.04634372836288314,-0.017065083457679042,0.11978051595938433,-0.04694274343292182,0.04538885113587629,-0.03673806728457993,0.025068474307935074,0.025599287324092584,0.05384503033257182,0.03355042803824798,0.025052444297316206,0.003140819855063648,0.004160755003999206,-0.046771885643369815,-0.10780749263482792,-0.01290613435689797,-0.03438031135543346,-0.054612695463694516,-0.06886988489350565,0.04840048826407231,0.033297143654635764,-4.756642459641247e-05,0.054312349132902726,0.021791271613233493,0.022860464804238423,0.08178709080483507,-0.00017187115509198492,0.006944486635689806,0.03677749933766922,0.006268675252332767,0.03537208431640032,-0.0025271122184136185,-0.09680051355210978,-0.011542404043427268,-0.047530559934806205,0.00011689371533291082,-0.05374724069103831,-0.017199991530078673,-0.010677362559796899,-0.03985833746005918,0.044141571127645995,-0.045628043455772704,-0.0031326333253982597,-0.08539784645588577,-0.07816217553938071,-0.05714071925903791,-0.008058173444376093,0.03767867089939314,-0.010271698596826667
2014-08-01,-0.10213454434546793,-0.06071475122562936,-0.094892142510744,-0.05227794188905978,-0.05274548042724407,-0.03674694399445069,-0.03367666458378138,-0.03698461671289853,-0.04842703776194726,-0.05194071892087404,-0.06003347805606682,-0.05818478648733791,-0.03171443919118744,-0.06204961609289489,-0.13007286622693254,-0.15046739703395945,-0.03855861333790629,-0.15201505026283585,-0.07777366763383634,-0.02810608581805367,-0.05253860720673281,-0.017346348382591095,-0.04758693717588053,-0.04814531766068317,-0.031601988412799153,-0.036965482917672626,-0.02773584724498432,-0.01044298157588483,-0.12231701873449877,-0.1650949244465769,-0.11749279787709255,-0.12095069864835892,-0.08263402519788221,-0.07927291994969843,-0.0566287974136012,-0.03697664628855882,-0.04051835787836215,-0.059206061537695434,-0.021214155450473685,-0.05376243213622464,-0.03725231904301257,-0.032825690934968454,-0.053626097724515626,-0.04695295807394009,-0.04744583452137047,-0.12388962446940788,-0.06213334932653802,-0.07238236795960062,-0.09912014869054386,-0.09116934033941525,-0.06225097182972564,-0.0211579631474183,-0.08155578413736647,-0.05166028386595639,-0.08220563714607855,-0.06322753389698249,-0.07338437699572893,-0.05370406623639909,-0.05553033672901496,-0.043718905233893476,-0.040937050645903805,-0.06625908072358616,-0.0905384833874038,-0.062203011954152926
2014-09-01,-0.07021599495473257,-0.07170434068159962,-0.11552042556477818,-0.05185706655312078,-0.038290162215934176,-0.08434029682499776,-0.06229965978385352,-0.09652773214926899,0.0019808332721149013,-0.06276146297679067,-0.07646513828134308,-0.0870994484786651,-0.04902070281288923,-0.07757700805539022,-0.11758282413757215,-0.05797029008501281,-0.059129382222881235,-0.041802296971111985,-0.06858399015682307,-0.10053672323597716,-0.16827541904173512,-0.0556277661894827,-0.013961631741653685,-0.09341032403389313,-0.004291224307823388,-0.08588874037066128,0.01124955682808701,0.024878725787330913,-0.055492529244833944,-0.021793099803873034,-0.035067966659631744,-0.02213507228352901,-0.01563879987437808,-0.09059698935391941,-0.09298729934694626,-0.03605367368127571,-0.07937923847995706,-0.06236970815098615,-0.06906166564242526,-0.007211752115784245,-0.10741530402556211,-0.07378287629542885,-0.07224839602512566,-0.06342300452842567,-0.0878001740503167,-0.10570678768619085,-0.046234961645538974,-0.032570841933425604,-0.11240377328565604,-0.10430799643941606,-0.0787663035653052,-0.05860172819340004,-0.03771752968173177,-0.06776308900925523,-0.04638235865451891,0.10554493108024243,-0.03818454323947715,-0.019190795660458226,-0.05520012939134314,-0.05214730690284067,-0.0831569933517641,-0.041650754286821606,-0.046736821388900146,0.04813333421406077
2014-10-01,-0.18295193343277227,-0.19494611495199637,-0.22728711560737674,-0.2391352790444422,-0.23270850151248756,-0.17830454452987346,-0.23523861336173874,-0.18723603584541465,-0.15147762531872178,-0.14650566813408228,-0.16109249490930588,-0.2297135552390762,-0.16847792431994757,-0.12846243545850283,-0.27875484008971196,-0.3274089806190306,-0.19179281846285326,-0.24010086583422308,-0.22996919757131573,-0.12471718796575831,-0.194556334402631,-0.106879672171755,-0.09104009011232414,-0.14740047993530103,-0.1043360262043018,-0.13207179140708253,-0.03316096066774074,-0.16296571260523193,-0.3173199459149335,-0.24425896675774136,-0.34368607713825367,-0.2940116145380146,-0.2723926203273017,-0.34028485480971965,-0.1347057669875921,-0.1317024515511247,-0.17146263387596564,-0.10256528672240864,-0.1550604850290471,-0.18105846172803264,-0.1341379452832706,-0.18991906942817138,-0.18299804262129676,-0.13379069997106308,-0.215885435323146,-0.24921548473306193,-0.21651450306771036,-0.22511721940104465,-0.22298362401835756,-0.22339330452294665,-0.21893266020947122,-0.21082538029747186,-0.2233841911549994,-0.20501443018629167,-0.22848327830499118,-0.36973092229953275,-0.23744847464461893,-0.2672538955688534,-0.2124785157043473,-0.22452359992913798,-0.2942952031218047,-0.22721511474305103,-0.2526997546032699,-0.026497169058168096
2014-11-01,0.17159689813441695,0.1840853423877471,0.1505892855282977,0.3608812155983586,0.37162288888554607,0.12952517638617503,0.23447186646029874,0.09968955267295576,0.16491050496876686,0.05971931812505221,0.14558117377216395,0.175743000216055,0.15699465148018896,0.02351862928620202,0.2501159405248267,0.2614854858641149,0.18329633611087331,0.1794333962115579,0.3136495505031641,-0.0044794290177689045,-0.10869957920115589,0.11168847615097319,0.10594687373823211,0.14308968513059953,0.12617375339850734,0.08143049218031526,0.0051732670120777785,0.18139758677165718,0.3625515842043315,0.36246153916912294,0.2540435095027258,0.373543138056881,0.3656073944818212,0.30518444451510435,0.08248191822312449,0.12702316038887362,0.06845146029703464,0.04854661239584293,0.04380769642011817,0.1292523186822994,0.15599346090043903,0.39580959846739455,0.19679403018299096,0.13479123586999286,0.16800980722455408,0.2089464945910891,0.23596703654120083,0.21917671259976856,0.17240827922156063,0.21549433992546668,0.15862088352176582,0.29039389644126234,0.22639431281075692,0.2667587173977838,0.24613986408623406,0.3128494705187647,0.2954351890500584,0.26358560192443703,0.29641118603650074,0.29039211876681204,0.34226919189503935,0.25291794870716566,0.2829736489444413,0.08244323117938887
2014-12-01,-0.10124653343689904,-0.09685687344437585,-0.08170318871507914,-0.16664227740459314,-0.20613463873008442,-0.059992904672198255,-0.10318259189260048,-0.039318393998612755,-0.02628413962859817,-0.09149308166603146,-0.06620593355894877,-0.10580906397278733,-0.1192419307258657,-0.0068397368762553035,-0.20744541584048676,-0.22212006061493783,-0.036006574406305975,-0.08119198132801558,-0.13562761574188925,-0.0023277116157123107,-0.08622003452131674,0.010692839951287267,0.02302659704378371,0.0037619196013572997,0.004294376869450972,0.0077544077924926735,0.0247067454422413,-0.032474985497678736,-0.19729569015269144,-0.1897806787098762,-0.22074702619578243,-0.1924692270972098,-0.19545661243227191,-0.07732366016472092,0.02683185201076857,0.025306945485231186,-0.012300622452031562,0.009003049410973504,-0.02100290991824992,-0.0065992945448464235,-0.03871992093835952,-0.20427405773934604,-0.045604468456973246,-0.03998364791558194,-0.11337534728003754,-0.013363979758982125,-0.06724360209094837,-0.060006908792754055,-0.08356285494096463,-0.02944536884701876,-0.08858421430130325,-0.17565492481050465,-0.0555806116740129,-0.09603855658240368,-0.02819928820819026,-0.1741362528512837,-0.07075044927462637,-0.24330209152020194,-0.07628371178978083,-0.08120473595727598,-0.06460327745252148,-0.06770779042447139,-0.055399665832644385,-0.021872333271031996
2015-01-01,0.029598392999418244,0.014222507005508006,-0.016080110578808232,0.013633727352674208,0.0229942182526916,-0.09811325054976705,-0.10120452712084715,-0.08898648962690961,-0.13474522703715264,-0.07593399018661784,0.017656646200578996,0.023145649992516698,-0.05624724602186043,-0.11876601159138123,0.09569298239840063,0.05704403524060894,-0.11006276466073449,-0.10775442967754517,-0.07960065503088759,-0.2076769124635652,-0.21287763454124486,-0.1407144783023908,-0.15002047707422786,-0.1508475468021898,-0.129049910077745,-0.15689445146130696,-0.11301584099823694,-0.05034399167965742,0.10994305538162139,0.02890068220263517,-0.00918990991426108,0.0833168882876956,0.06942116990792685,-0.009434265118557494,-0.15843193457195165,-0.1370933090961155,-0.15070418363359286,-0.1688058789819557,-0.13091695713581894,-0.14890150379248224,-0.11315009102623252,-0.04580505082954578,-0.12888244958562767,-0.0973354361305052,0.021566872656323566,-0.03784843267784202,-0.006407270690275968,-0.005063434523586152,-0.007928744827824796,-0.011168169335813632,-0.039937483802341134,-0.0044492976070378,-0.015612669225901515,-0.007867012901130399,-0.025090333445632718,-0.09164382512048033,-0.01996406024111369,-0.0031999258188560864,-0.03854793443698143,0.09656827297436421,-0.0018119190984940414,-0.026235738643822754,-0.06702335070890253,0.013243674255871918
2015-02-01,0.03231778026393678,0.01066434082890716,0.013482296595601323,0.08686871513970583,0.08181981625813736,-0.045082415848483465,0.0016505541430574255,-0.029126486650336958,0.004531836415624241,-0.044464106158772165,0.04943967363650362,-0.01595136595253141,-0.023831108386818123,-0.03927418291307899,-0.16807458914914836,-0.014580871290122727,0.013073718261797207,-0.06722775053300672,-0.019401698169493026,0.008429063147731439,-0.031495890798030224,0.005471131005368085,-0.00751510507072882,-0.0030362831270784596,0.013454522682460723,0.017967668735477976,-0.012111018657775904,-0.011456638084235915,-0.004635102645767053,-0.03394393687194534,-0.03278816043461448,0.021585877629566957,0.018508608855495143,-0.0031886999151524986,0.011704994948701225,0.021611570289428506,-0.014587086208153605,0.012114865899883101,-0.048649163879458446,-0.005772671854994846,-0.0032513697209607673,0.017291041210635377,-0.032165037726054946,-0.03203096046978328,0.004650802265965925,-0.012986545040760855,0.0757351320658079,0.07859564408849398,0.012656685271351303,0.013577452657894645,-0.15497683246998128,0.023457384022987776,0.07553745922664817,0.04569461748601833,-0.027622588431873443,-0.06691849968313876,0.06010098417008941,-0.013901702865171284,0.05858164196905567,-0.045902539776898885,0.0394018906463169,0.009498149377760223,0.0067426120280312946,0.0046711706249208396
2015-03-01,-0.2354847464114034,-0.20165813886872103,-0.19591418368540625,-0.11366683071567256,-0.1137697560322928,-0.27319149792822495,-0.20803926966834033,-0.20841354097581805,-0.16018226915238615,-0.20272105466013565,-0.25083376998069995,-0.2732490990217797,-0.2272877354590226,-0.17428395492987764,-0.1092004793625016,-0.15436802593662738,-0.18877259107609645,-0.25140931434658087,-0.211580577636718,-0.18109775526457442,-0.1599387246530744,-0.15934458625583217,-0.12404043993070227,-0.21314651374551563,-0.12194378201878575,-0.18241478899586855,-0.12202977869645253,-0.10050420212175779,-0.11506038769430324,-0.2199232672588214,-0.21946586366693413,-0.11577939018294246,-0.2818690199107536,-0.14018506122040175,-0.1834833406700494,-0.16075069359298094,-0.19671214255974692,-0.19483429265690655,-0.12235553555990933,-0.17746822277540275,-0.1958417188539627,-0.16369356300967763,-0.20504799303234988,-0.15893099876849398,-0.20356787485919914,-0.2081765837525702,-0.1979443251348586,-0.2285420123620408,-0.16566852014057876,-0.1634026538253367,-0.070769617442207,-0.15595768907360746,-0.23292377504483164,-0.19105682786697403,-0.23010121822261287,-0.20303096857032082,-0.21186988181708044,-0.2726232688002407,-0.22812175326130268,-0.2381506802833842,-0.1968784536891066,-0.21406503016710648,-0.19814635887058787,-0.007150531390529624
