,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44,llynrhos
2013-01-01,0.14879420706207092,0.053947613102845154,0.031853354252167745,0.005302554383739964,0.044670506099646054,0.008276283867925158,0.055485669693699946,0.08163854174368818,0.027510205778618766,0.2235892038634281,0.0744306181334738,0.06786928403613213,0.03923069683888326,0.09031050680831733,0.048970097402779994,0.17770449333535004,0.013540247834343433,0.18976717479545874,0.11616506415763506,0.23160348449037588,0.2912841537765406,0.06854874383493195,0.020781987680591207,0.07035689830761599,0.026864900397185643,0.037350266224061776,0.07459350402518125,0.09038096943032727,0.08418212570741113,0.10359998739416071,0.24996205300516688,0.07011643838849912,0.09473889260921423,0.059467963298020066,0.03679858031989436,0.021630051878408413,0.10310958775151527,0.06052622128473449,0.16211365299804287,0.04209627552156861,,0.034403816522394645,0.07333319312303771,0.052924366828719316,0.06338867790512537,0.016140285923962605,0.04646328923482839,0.03703003516429815,0.053634770001118326,0.013787869461183405,0.05333361392332564,0.02268438394240438,0.032383687485425916,0.04566417582990967,0.04314247466059651,0.2010897570444818,0.06393125156396706,0.13101076553589075,0.1266143819375379,0.06869415546937582,0.051105349492969396,0.06529574729053322,0.09597636400601114,0.04197670256686292
2013-02-01,-0.018904946021452956,-0.03676054846941487,0.014785162631154508,0.04539219130710568,0.03265310224186081,0.014535475662063077,0.04260957554092104,-0.0150886486192736,-0.04613439671197349,0.09286425553455077,-0.062198502710813494,-0.09423630858400331,0.14064115030445726,0.15116414367643524,0.045615807382342444,-0.08971683009576492,0.02160954040081367,-0.09834261138711453,0.20265990768410763,0.29192882678131127,0.24882115435722563,-0.03234441716872147,0.0462929729426956,-0.008474503591111404,0.020938033233133785,0.13444552323163916,-0.03678654390111402,-0.06720878830236388,0.04414912562588972,-0.04708247420834921,0.06458549469696964,0.04604613245052727,-0.0009487539208487272,0.02595712314078316,0.12449215022000433,0.05672012204661209,0.19993686256800577,0.14798804823268968,0.061687239347890284,-0.011758092978235768,,0.011986544501436009,0.034547562194437026,0.09312291891235028,-0.08881180820432374,-0.07684453835895269,0.014827756491421065,0.0037796924965496775,0.027205451250505497,0.0061772752454352375,0.03063500204445946,-0.03424742464082792,-0.010429294462403982,0.018471105678932925,0.01842166124598618,0.05695984297539286,0.012175392172661864,0.09174620281341062,-0.012646093913461776,0.02722257528293831,0.029242801699094906,-0.010894883390096491,0.06768966677423396,-0.01646696056163982
2013-03-01,-0.3079510369746163,-0.2769168379430179,-0.10175232599268308,-0.08245260500162307,-0.11912058997012824,-0.23771820164783267,-0.2220053171942299,-0.20256711787430287,-0.16628297017965663,-0.1544826515007659,-0.20778103885298832,-0.19955803940499287,-0.277545989739537,-0.19563476271964747,-0.23991165939901304,-0.2073619348140717,-0.18433012932451218,-0.31153124855952885,-0.17035713492114438,-0.01975166426883436,-0.23445768246164617,-0.18589632382402502,-0.16866301918490056,-0.2218415007630563,-0.12069852137087617,-0.15101679733431614,-0.13859812513065223,-0.08378806180644563,-0.1498363481206001,-0.12469689312250631,-0.3304504371036555,-0.12144132830931068,-0.1509048993387765,-0.09840745131766898,-0.2028038158324322,-0.17776515321094755,-0.08233228251876824,-0.15932132344050676,-0.14032691718131335,-0.16919960312589782,,-0.10705136201481547,-0.27077928609175395,-0.21736595961928667,-0.19993447805661776,-0.2735711659055249,-0.1369205218429218,-0.16207913583489678,-0.26594586146917243,-0.1251411102409516,-0.24103214560460975,-0.16157088135718128,-0.21319311449584905,-0.059841804074994315,-0.23193981233693864,-0.254908505457378,-0.1068085924594863,-0.08501625212625469,-0.02257406193990319,-0.1144820114873753,-0.10240348865293597,-0.27719997757765225,-0.16491443179668472,-0.027036802318395114
2013-04-01,0.005213212840135623,0.02798569512185095,-0.09680765221057208,-0.0198787172266926,-0.011542128134288981,-0.0334684681045527,-0.032038399891675645,-0.03028551045340705,0.009128182680695332,-0.0699889291918509,-0.003417471592869925,0.021061437855639714,-0.1741230523099756,-0.08299560701648527,-0.027226770080133966,-0.01124164260614996,-0.046876134694374655,-0.11881487668644275,0.0037421141437484484,-0.06938435032539693,-0.2694868770012268,0.01292635769222085,-0.010172257132929505,-0.014238183240993518,-0.0037443720884586806,-0.0427073161923283,-0.021981981048186466,0.021267581543609138,-0.03104335996341706,0.07343802828903775,-0.05852541857543092,-0.04434210212429429,-0.03677928658832619,-0.037247983263483664,-0.028642030338847227,-0.007022191172715131,-0.07171768204072415,-0.04519011467345768,-0.09007996384818392,-0.018937811619812006,,0.005389915218879965,-0.04955229140490669,-0.025568013205918352,0.01944204664379895,-0.08786066392482642,-0.023296417679190884,-0.08008559887324729,0.0008778661921067243,0.025331381637915096,-0.08810068474663046,0.024435173897016882,-0.006387171347576381,-0.08682778539118502,-0.059855405611584866,-0.12658049948303163,0.03713881387720966,-0.2962361789794325,-0.0786873484563409,-0.004038246445611071,0.043469758369709316,-0.017964183275208434,0.0234977583244175,0.038632488479253935
2013-05-01,0.09621863537450775,0.10216634422075654,0.06676240583398985,0.06505311976484202,0.08319756302690359,-0.00983375187603136,0.01986006933893511,0.0053801921568708,0.008571889349510975,0.016574292708645605,0.07614838502069135,0.10072739134397724,0.05676320256588152,0.007501409882881865,0.07915227914392575,0.1085764534230152,-0.0429162822754634,0.011749754496504144,0.03767908398007788,0.02148006325783275,-0.0432659768023195,0.009834475207695051,-0.015516663789773413,0.016288837054332206,-0.00018434973828719559,0.02225903157532544,-0.004966943754365322,0.011083232832272194,0.11748827977041848,0.01354995294119804,0.09174820324331939,0.09955100822146717,0.0977114294744893,0.037945248469271,0.00871176133054212,0.0004544546862763066,0.016111757611615832,0.012910163681734393,0.019311359738570788,-0.002490317362039418,,0.03497256335407212,-0.009771254177970756,-0.007085547962168787,0.10153649349117999,0.029761087111187357,0.05992228564205426,0.03967991492478318,0.03650823583313445,-0.05124961209722989,0.06934437503478505,0.06026856694359825,0.05569312971695917,0.07935917833943956,-0.039633030228424765,0.1267802164877302,0.04484207351382824,0.048972613814952715,0.006669648969777092,0.030317604628582795,0.024741558577884792,0.07104307853053315,0.08251600128626613,0.02299888327925914
2013-06-01,0.06758452310122742,0.06426424933771735,0.032586433834798645,0.056032495176144226,0.06069578455148256,0.05038461933474203,0.061376824907191235,0.040489782896003024,0.06632699656123486,0.07242436033539046,0.07034032222027586,0.07130426618582147,0.10646290392183644,0.07650069216018071,0.0719492098902475,0.03987925950764948,0.058524309720176526,0.0634350766182104,0.03339207776649261,0.09769930048733252,0.03677725367384213,0.06155020690749491,0.05694523291104314,0.047646092296911136,0.044151092343593046,0.08344220923617021,0.03508483913073518,0.04362654074956984,0.016383693800776755,-0.06665289842470157,0.055811654712852876,0.040583025250070404,0.0638847694293534,0.029458788327367036,0.07806954191722756,0.05647016766418958,0.08729617562052955,0.08300246047153009,0.08222736910084963,0.04104970491595955,,0.0692980843668955,0.035166781611689846,0.060187838095170004,0.07330146664058584,0.08502433643022211,0.07417031763573506,0.06879086433275616,0.05692436251797012,0.11798541494599529,0.07172251207144148,0.05501534542123088,0.05671851180258111,0.06029726822416706,0.03149427435108487,0.08925076798002746,0.024377770742178728,0.08472133892165895,0.02873411083367361,0.028022277877139345,0.021190110575077026,0.05904418918828419,0.05312184764712957,0.04007463559012159
2013-07-01,0.06281349896453331,0.06893588797029176,0.05296479143294358,0.13589899956685414,0.1372901176345332,0.06392119660424778,0.08109040895920144,0.01680996603309587,0.03838363198490852,0.07053500200087004,0.08520704054821338,0.07273951409924423,0.13071268366066058,0.07989785678786698,0.12184742753033573,0.12409128001039138,0.09444663281126045,0.0796912640331725,0.13765220141040085,0.08398576375941508,0.0383482132956382,0.05023703188173331,0.04661121076914615,0.07790701850312637,0.052882752558135626,0.0718130271271043,0.016948348213171677,0.019140015636226082,0.07794562056945264,0.19050239942439473,0.14108984047574558,0.07679375180989878,0.10247316260353756,0.07729101347025469,0.06880583937908313,0.04799690977846943,0.07861811639888416,0.08517193131603948,0.09564674675722584,0.03187792176136206,,0.12667501907900275,0.06633595443888701,0.0525332204815,0.06754282475117546,0.053769187791121,0.09939174022121344,0.1092554131102948,0.030716970898666485,0.14611266305378418,0.1180301785772021,0.05958239282552008,0.0925466858689738,0.1240928434390815,0.03702088108309212,0.10408987002269066,0.13292509883818726,0.1744964094062338,0.12938732196114144,0.14637032124446053,0.12187326229524426,0.13538944452763446,0.10954413973157279,0.017645270635087196
2013-08-01,0.15546568097436309,0.13610061220021968,-0.009846733518897921,-0.017854607024371028,-0.018663783777457588,0.03785715325249428,0.01311776211998708,0.06087014735060853,0.05021730449115365,0.10380875003563352,0.13564792148672322,0.13993673438977813,0.10501895177852673,0.10809883049906033,0.020625639745988078,0.004294691131921269,0.025224747039805526,0.13264985330975326,0.02407712514262339,0.03645543974045137,0.07185308726712442,0.06184619920980439,0.042087164407503916,0.027414447867000535,0.021205002565663073,0.07323085100140017,-0.0006024894049533533,-0.01745300152850704,0.0032000994144520956,-0.015310789468125974,0.028173634434843442,0.042076087691749864,0.055796970202168894,0.01505595562923584,0.07264176695120282,0.05101119829731052,0.09730915199851306,0.07310847958395077,0.06147773461976447,0.009942055176031528,,0.03471621208902673,0.04324510343706553,0.05731691413609265,0.1350113025017189,0.12779244498144893,0.07251135887989832,0.06272483630218195,0.0429608764196856,-0.0033983572534343476,0.049191833575251406,0.080852797781135,0.10117347268743743,0.0654665902537187,0.07378076303422529,0.08854719336285866,0.050671142984871076,0.06239854809043169,0.052528246917170396,0.046068612107139195,0.05866938517501391,0.06285669553565645,0.08523522835430114,0.03387428157246836
2013-09-01,-0.08493494399941141,-0.07577994814332543,-0.07932793182639086,-0.08565110939703802,-0.07253355064304745,-0.06611426651780723,-0.09790173332005087,-0.09882000954519787,-0.04673530920617808,-0.06325696830024194,-0.06312312108524072,-0.11231273963393276,-0.040672660432802696,-0.04932003360094095,-0.06379838665734971,-0.06075117394260465,0.09574378168983333,-0.10819877341141135,-0.08870993724512566,-0.045814079597549046,-0.12435501535517372,-0.04921499597092159,-0.03313378111624422,-0.1097573245353428,-0.029635835389731136,-0.06411490272370962,-0.043145481706221525,-0.06382989834598818,-0.07466867258596244,-0.0754047423670316,-0.06409717044115504,-0.0736449533368786,-0.06460298816480137,-0.1158671252985799,-0.05492184242178175,-0.052130365771892145,-0.008181744600539609,-0.05309728889761153,-0.04775314403159982,-0.08896908695203937,,-0.06912262689148929,-0.09935578115914401,-0.06621776942420403,-0.02972612045103941,-0.09615547871085739,-0.043681778926057624,-0.07418626762588323,-0.11729540487828444,-0.08495583837536591,-0.09410215075686869,-0.08220180005303168,-0.0643005502926357,-0.08582636276456757,0.04679458859474181,-0.09381479648866337,-0.08456227860213411,-0.07778367384125945,-0.08613100290830888,-0.08863705148026196,-0.08418028094983587,-0.07880624511663942,-0.10161444121333879,0.030808288149816176
2013-10-01,-0.14956491482716922,-0.14361334602912829,-0.15112303839005292,0.016784214352424554,-0.00984255466396089,-0.1712933581604683,-0.13845407002296917,-0.0686474601168175,-0.06415954972589905,-0.14498686930706572,-0.15989069088623947,-0.10611251750067607,-0.16099504329823677,-0.17089537572278246,-0.10915655768420318,-0.096017842748228,-0.21618949201725352,-0.1859661798764054,0.04177886132871578,-0.1260412966788731,-0.19277765935653385,-0.09348319400846822,-0.08072375580233099,-0.15238947444960554,-0.060390161861296365,-0.11727278201990504,0.11050520060905078,-0.020085741927651335,0.03521393965755071,-0.010527315703595774,-0.164598294663529,0.016054861608038595,-0.014469735813968099,-0.10785229114927003,-0.09844130697824607,-0.06097622266922714,-0.16166451346934194,-0.07121267275367688,-0.14108125920349185,-0.07984484503351119,,-0.09114443443239473,-0.10623594056444913,-0.14457321190371214,-0.1656738168251095,-0.12193685246953406,-0.16181158146969166,-0.0899834942674575,-0.11012638680133147,-0.06095579024516884,-0.15628263323877845,-0.11807909151902707,-0.10720193443735548,-0.09515360208909723,-0.24796164645751256,-0.04414085690066727,-0.010539552951920605,-0.18068929397833128,-0.018957749097383292,-0.02025062015861051,-0.0282452992374283,-0.15333402632918713,-0.07098061518965387,-0.03157915752217472
2013-11-01,0.018904518373246457,0.014888058504330476,0.029143648626622665,-0.06544262510059112,-0.06972695138165064,0.03941689182258325,0.02288472253629731,0.015199576867396342,0.018315361128990654,-0.04230866595276338,0.04559969286591281,0.022345474147011157,-0.0007680284544453325,0.0625975548734103,0.04571022061723534,-0.030169153868495502,0.11977187413793083,0.0018511128065427374,-0.0853586590524903,-0.02598966817790123,-0.1424319325304354,0.046369717921257686,0.040185709988920425,0.09051157206956853,0.014119753942414104,0.060967490991050075,-0.17735393806207012,-0.04729545646180222,-0.012622579810884466,-0.10011867192926133,-0.013883548699573312,-0.03333594708661913,-0.038763118693061566,0.059840451410786866,0.06983398702616304,0.03565061615418946,-0.005203860540335566,0.0208357457274237,0.05917005662424248,0.025088941573809198,,0.023486784874033773,0.05064634599757703,0.10654425672158253,0.01976097447024225,0.0712780886513533,0.08590366243301567,0.030968660776498902,0.03659548787715783,0.012889109719801839,0.030607627170526952,0.08229813449649304,0.036858069968255025,0.006486841251246767,0.05480389143025466,-0.09095452776248875,-0.030368793149488316,-0.012463565559977963,-0.0350129886344559,-0.03386679912928703,-0.0076241505246580354,0.05228286757974676,-0.021927029076146853,0.02984877833323979
2013-12-01,0.03683890702837611,0.04579811921116084,0.21709121375426116,0.1785844727090038,0.21829179473946025,-0.06376457976306205,0.11151152332392544,-0.09562253446825614,-0.006596570017877279,-0.07437938376304576,0.014169623531949116,0.03546333142351815,0.09852215721531776,-0.17339700628985277,0.22439638657623234,-0.03514371857212101,,0.04643573379284072,0.15889659069827528,-0.1701742735622772,-0.14903169323303211,-0.040157496123037845,-0.06213322099892521,0.0010875004444891034,-0.008478295620997167,-0.15691944551684525,0.007505046280099709,0.15184997356172975,0.1086024938882012,0.12344708410887217,0.1300329452068455,0.12289138440951042,0.06097381000343116,0.08125686883925282,-0.15638384540810987,-0.06121421770242891,-0.15218037440101134,-0.12333048238246555,-0.12383606635108779,-0.13149094438238776,,0.12766033408823269,-0.0379617466527295,-0.14686893740686074,0.03795820601319855,-0.09428243109256157,0.24331221316074914,0.09938598761095196,0.02980763921917695,0.18340808455289437,0.00028693646097976977,0.01734995524958538,0.05205531678955866,0.2295872052665947,-0.016404828888549217,0.17117171446391122,0.16843103914316065,0.2801661907413345,0.13334462281304144,0.14682509689615486,0.08983497951974262,0.09080219881695445,0.2222530420635801,0.08133621804097674
2014-01-01,0.03879860020060011,0.022938294454857233,-0.1419221789626915,-0.22587031288113202,-0.243401661948568,0.1888298870441143,0.04219733171159468,0.13671210686567536,0.06180596241702069,0.1368763602951779,0.06243638760127285,0.04440157751123058,0.06066313303085291,0.18756258598165693,-0.2893039003712181,-0.007994831923897938,,0.4542312753110133,-0.2478722173703727,0.17486584716752823,0.18014838418845952,0.17964719167749377,0.18974330125641345,0.037663711661844346,0.15084881182251592,0.1316879756644892,0.1170823338509118,0.05469828034786797,-0.23458642110583094,-0.09469975368991118,-0.021421170112523147,-0.2250267740773374,-0.27264976779639666,-0.03260371541979773,0.19827763944818944,0.20220336088431728,0.14769843738376276,0.16297277138545546,0.4275384227346992,0.2197559661443127,0.5991604240458921,-0.16532505214980975,0.006772850285857501,0.2052204700972326,0.045803968449677324,0.1319330595268502,-0.19463989793605596,-0.06393235792220009,0.11971715938628785,-0.1895700806985254,0.1707571692026365,-0.04293074644028694,-0.019475046972377785,-0.172859962484892,0.18663641539778864,0.03095797193266442,-0.16714386052959718,-0.07098316507432006,-0.107837437967851,-0.15754368478091474,-0.14601239419087297,-0.04104662048976837,-0.2198838173058671,-0.049148018756781764
2014-02-01,-0.09616657271395357,-0.09515839986389149,-0.04948609613439116,-0.05955200928187211,-0.0562897973382568,-0.0394043806158096,-0.0548396435950302,0.12502801607944403,0.06894951657160163,-0.001624125252486397,-0.06605202340450478,-0.0985906275820846,0.04001559208223235,0.09785669380528478,-0.00208121518512433,0.013581682923687055,,0.007182555546882408,0.08275410267391892,0.06561357356472748,0.15876915648735768,0.02438527285305611,0.07366679119867542,0.08358166471683165,0.08425112925249845,0.09345972279990494,0.13675720132154545,0.10209361079304087,-0.03766107548015141,-0.021309113675140934,0.05217678243043822,-0.03863803596785975,0.05826586616965823,0.05647320103660958,0.0552550992466212,0.10338974358997412,0.07664541908835396,0.060451455812466096,-0.21497005843801603,0.2156989041603555,-0.043381498433568005,-0.07048644072389357,0.1639672376556186,0.11306128719381806,-0.10273873527476353,0.0501630727429169,-0.1302452823091269,-0.08071483873003533,0.021795127969624628,0.021247428392878034,-0.0744126682405036,-0.14294424234238273,-0.09588276939883417,-0.04984397441102828,0.036487406648995704,0.011632117806110592,-0.07495513461128511,-0.047261251905443,-0.05518341384991998,-0.059641603255639664,-0.06688832407487756,0.03612226495884624,-0.04382493257745526,-0.009813706936999456
2014-03-01,0.03741582326783485,0.031993675009831996,0.09265584381278949,0.09240035802516688,0.1085072101354203,0.03835258580941465,0.14482736817834643,0.05541171984703819,-0.05299073516848411,0.011858323528740403,0.0014891425879216547,0.013928892132809817,-0.03410922354642784,0.014977760465252933,0.07360329738732063,0.07112793974654624,,-0.0471319318088238,0.0671012968674397,0.09127259514988768,0.16933401178345558,0.0036149287091205295,-0.046421848327419815,0.059870558133208435,-0.04270803423333497,0.010295472583664665,0.056335901978289665,0.08733553983512342,0.15831635156485202,0.1198868337430764,-0.1718526720202811,0.16345482467384276,0.023516861598169375,0.04445145195434386,-0.017018550805462655,-0.04509349904067052,-0.0017580240892937082,-0.02600066853680151,0.061766400223001214,-0.12248385104637868,0.02978068186527838,0.08630947215859536,0.07365038901726058,0.011102105660774006,0.007925617797619106,-0.07230449635502709,0.1057896412381142,0.054640226669482775,-0.04359534327964906,0.01496146243256577,0.09164364573769987,0.04931543791061509,0.04635893346099257,0.09940547357228155,0.020401360123810025,0.10076231453818546,0.11242967347814616,0.1964011595745968,0.11947487821585623,0.119755497489486,0.0942040585668644,-0.017001001366800106,0.1819006143176881,0.04131762518544768
2014-04-01,-0.07813899288177586,-0.09272272655848499,0.08075070375823934,0.1725954295336084,0.15498553682719368,0.08548470414805154,-0.012952097491258086,-0.13879523262706475,-0.018799209636417208,-0.11401230710496027,-0.11276053050185192,-0.05901982481806067,0.006494203761959166,-0.09697073182168606,-0.07888737433270931,-0.04546570311924042,0.5055986113665883,-0.12708156442049495,0.1973687995085514,-0.020057473497136658,-0.06925935201583402,-0.0980130952868089,-0.023266395440116883,-0.04468474890277607,-0.007853426176321898,-0.017491025185039852,-0.031337229702769476,0.06764519074496966,0.040458675469738664,0.12595596124422184,0.00570398617411394,0.05782293563860416,0.12508138294994597,0.035203238257321495,0.0008370166902026133,0.007987575764897836,-0.04504723401018945,-0.018679040822100187,-0.028905371944056082,-0.0215173300367969,0.0030346238827870242,0.16552144256596693,0.008067836625393066,0.000918944338277744,-0.06442432321162048,-0.0533477418068351,0.1159226663119831,0.01104157247440346,0.03751249017603586,0.07917840344121196,-0.06549276963484468,0.1509992550058019,0.024435965374921903,0.030913261239278678,-0.0064610146298439974,0.04736304613601966,0.1556145659735942,-0.020595063877775377,0.04155549561643734,0.12492583913838261,0.14511083581222084,0.040647057118425034,0.23655178656754877,0.048231840193027065
2014-05-01,0.04265805476523284,0.0046758663452944535,-0.11567673464017675,-0.14974338246919905,-0.14822474759124418,-0.17205069917271648,-0.15465969397079368,-0.055446670576358416,-0.1250008328325093,-0.013655808733587155,0.0107207602861292,0.03553283440781274,-0.20870170467330856,-0.0809597125175561,-0.0014431149430053636,-0.001834035120121369,-0.08276839592736024,-0.16087545132842673,-0.19690304925023694,-0.0760957333030362,0.003953780879691476,-0.084991608647835,-0.10375746078645856,-0.1065458419227123,-0.1014433421350797,-0.07197771484183266,-0.11953998615702266,-0.17222770275363644,-0.01805889864655602,-0.043023036728955244,-0.04695022197944315,-0.016107897426117457,-0.043895543749458504,-0.1030095114769983,-0.08082248508017426,-0.07232151673131818,-0.06223887983578294,-0.0873970641639433,-0.172999542171472,-0.10600594471123295,-0.118444365963293,-0.14203313372709014,-0.17727947783305262,-0.07112796089486811,0.02564474860211012,-0.08202316590086348,-0.1332764773039853,0.002809703755656201,-0.08703642127363712,-0.054758240326641575,-0.11999779879620989,-0.07245814009382609,-0.051332583611910454,-0.08755377665336114,-0.20491109398053334,-0.2829921034155251,-0.07383520225715315,-0.2435706491976823,-0.03167135962649706,-0.0742416136395894,-0.04280308707461494,-0.12977133207537633,-0.21116504652623996,-0.039689050740571774
2014-06-01,-0.06718155506215884,-0.078348623875798,-0.026246910095374165,-0.061363682474507186,-0.06908160225627613,-0.06602318484768793,-0.015882349714604338,-0.02807796136497423,0.0006677320520985242,-0.06336500681031038,-0.06428567690710929,-0.0425798549523656,-0.12417625388712578,-0.02778426742315948,-0.02080483026856078,-0.07274820150944217,-0.04578179027104362,0.0683964469438108,-0.09102383431046901,0.030857740335243244,-0.04946399797204684,-0.0009614741337070631,0.0028891186842420202,0.024831989800471382,0.009670934951761079,-0.0011553107627623183,-0.020963741447648454,-0.027734217885225954,-0.08348361416451588,-0.15172074366576627,-0.06756232731906259,-0.05808284654248719,-0.09425301508582268,-0.10322792821009075,0.0294477363637293,0.009453715973464033,-0.018226805933227952,0.03171520711007389,-0.0012885698837358794,-0.002248882672024971,0.05682690074405741,-0.02982701111649061,-0.02826477058251703,0.012514964516854271,-0.04575346348419718,-4.367789646214648e-05,-0.03760569619319509,-0.1335957708594241,-0.050501471794572705,-0.0738625246059571,-0.03345165709973441,-0.08702171480372811,-0.05737955078558715,-0.04504771929551182,-0.07330110216630226,-0.00025400663061342366,-0.08333200499592103,-0.0498967785962921,-0.12300478439086815,-0.11428629291298892,-0.0930252716409577,-0.05074772573845587,0.002370566669527785,-0.020905925107507606
2014-07-01,-0.0002137379948579654,0.04115281472154589,0.0030371282888687068,0.04014464907182097,0.04613501080102406,0.04239946398593991,0.03970562410855891,0.034832668643278886,0.019094522709964368,0.03020852845538241,0.045642068002633984,0.031101053930503053,0.08049070078948928,0.025337825094235183,0.0007711912841157909,-0.018019386460481734,0.05274173660180018,-0.031196666219816926,0.027228143170474062,0.04502410595405282,0.04608176783952228,0.04038755552128698,0.011978225518499086,0.03571405972721298,0.022105387327869125,0.03421089242541153,0.030197017505738416,0.043978199142372554,-0.0168941259759533,-0.04632938565083039,0.023110231175568985,-0.009962757717046244,0.028698511356107903,0.02583706880358111,0.025175981839978268,0.03670957786723292,0.045596608152940865,0.01917213699590764,0.07292437202582516,0.02825274871237704,0.07040278124910787,0.06193062244522915,0.03915158887984416,0.027806200746250842,0.05053249650733255,0.0037483582531705473,0.05056164091774157,0.04739665921032707,0.004457411078595264,0.009350289768293718,0.055787316877685844,0.08606553564891381,0.03749854953299803,0.04512036657148924,0.02102180566647527,0.05565964298125273,0.03004561021537322,0.0842007815229261,0.046655640089054096,0.0627723420687834,0.060905503297986996,0.053826115489914034,0.028201428451425037,-0.043308170787159816
2014-08-01,-0.19258279014173485,-0.1933820426589255,-0.18278087220274314,-0.1237490426842704,-0.11626939404252068,-0.16392814836178882,-0.14943432230597978,-0.16921117578907363,-0.1068915813201539,-0.13974467972835594,-0.19282344051401593,-0.19530208898231105,-0.18098287183368852,-0.1285493158406919,-0.23091687598796073,-0.17931142881343487,-0.1421168684565905,-0.21431984078704838,-0.17677001131169007,-0.12282452299574831,-0.14203144795728403,-0.13953647267097657,-0.09008263809720848,-0.1811367253897818,-0.08963945639032664,-0.15834006727437552,-0.06623913338661414,-0.07716803264190641,-0.16062900914516842,-0.16596859526967067,-0.21259693247903466,-0.13031341059565738,-0.14819062780309666,-0.2051504589785738,-0.15796544126031323,-0.11817316364136506,-0.1353770307833079,-0.12869284962420754,-0.1298087019621743,-0.11431439828561829,-0.1987293112879721,-0.1592602601783795,-0.176747648011964,-0.1281752483840236,-0.19903269952147773,-0.2207368871864083,-0.16614312916662685,-0.1547680694111046,-0.23791654576237461,-0.20234270527578152,-0.20724397258923857,-0.16597834722359445,-0.17609214655271768,-0.17112290386293594,-0.20461571474426696,-0.05998326997427486,-0.14527093140389086,-0.2058147951128475,-0.17141098098831103,-0.17183371083168508,-0.18562973109060776,-0.1885957527379826,-0.16915090665402943,0.009598483489505483
2014-09-01,0.15386214352496497,0.14277611254074574,0.011030058806971277,-0.014779171953139048,0.009226335201324654,0.07405827199982276,0.007122385603933967,0.0349091233708953,0.07909667426580441,0.10428103553792262,0.16767874822684753,0.10166355866777282,0.18004874917183805,0.08890724467659558,0.05799480796140066,-0.003033997511806219,0.04992730240404203,0.14755283456248458,0.06718131961424278,0.02174647970914964,-0.05439787851349562,0.09320166646641595,0.08945525806816912,0.09395989571318336,0.07948219170691201,0.07003753925685477,0.1519917054826854,0.03690125347013867,-0.04347138874369816,0.09681859100895118,0.05478323273657537,-0.027423677231589116,0.05154897952212423,-0.05118847006337046,0.0653687148308385,0.06604853748545797,0.02692053102424613,0.09352222178306432,0.05681007633657753,0.0538297088720239,0.13000531397489404,0.0659425189957456,0.08244921142007372,0.05552849166880955,0.12145538970425462,0.07046057441264983,0.0866685211154351,0.08753859427001487,0.0722719372848385,0.03928047765831233,0.11298625276556012,0.07790210984903576,0.11149551544399605,0.08138375583925272,0.08375021366995442,0.015895384577681693,0.04059803946903884,0.14058230237129532,0.07461679371870317,0.06836376036027492,-0.021770163935918962,0.11668556424623261,0.05477928349063754,0.04481266582589516
2014-10-01,-0.04652438818690735,-0.03729327849918751,0.010908697669943013,0.2209414080051872,0.21827886166927718,-0.03424729083736239,0.08749773457880067,-0.03390993814525278,0.003286090452080115,-0.1096800537145679,-0.07240736863085923,-0.01598383691785632,-0.07402967835033869,-0.10176009635721128,0.04217296833979167,0.04149034659272077,0.03325109802509568,-0.06838358128948885,0.13621759648515597,-0.08804701454038422,-0.16107737378463105,-0.030087928652071855,-0.012033022225120926,-0.006394417559930421,0.00010133807148510199,-0.056395655560570024,-0.12323950671217149,0.04611286815794602,0.1868097942663085,0.14119006153846303,-0.014492466143930627,0.1867114141510352,0.14976542573086904,0.11293307336534036,-0.04098554235792978,0.007105602448637338,-0.05605281185902397,-0.07355639008107384,-0.07489268211351721,-0.020815086415373885,-0.0003083064425462023,0.23514790415793563,0.029329472246306332,0.023107688589629832,-0.02518670536725609,0.008224193592933193,0.04167222588973041,0.02081842639911724,-0.023654612907117678,0.043276778140756866,-0.054727699954414066,0.10615004216484925,0.011574844491824166,0.07962644902701016,0.029698497543779734,0.04940392725518017,0.1236981222013031,-0.01060926729114059,0.11427619698642127,0.10197534819089255,0.17174216470136366,0.03023260506037373,0.08328377308864504,0.0321098337997886
