Parameter,Well,Era,Value,Unit,Note,Source
CoeffShift_NW6_dh_predicted,NW6,,-0.2288,m,Predicted clearfell effect from Δβ,10e
CoeffShift_NW5_b1_before,NW5,Before,3.3939,m,SE=0.2287,10e
CoeffShift_NW5_b1_after,NW5,After,3.2689,m,SE=0.3233,10e
CoeffShift_NW5_db1,NW5,Delta,-0.1249,m,,10e
CoeffShift_NW5_b2_before,NW5,Before,2.3714,m,SE=0.2918,10e
CoeffShift_NW5_b2_after,NW5,After,2.1636,m,SE=0.4130,10e
CoeffShift_NW5_db2,NW5,Delta,-0.2078,m,,10e
CoeffShift_NW5_b3_before,NW5,Before,0.0853,m,SE=0.0236,10e
CoeffShift_NW5_b3_after,NW5,After,0.0932,m,SE=0.0341,10e
CoeffShift_NW5_db3,NW5,Delta,0.0079,m,,10e
CoeffShift_NW5_dh_predicted,NW5,,-0.0221,m,Predicted clearfell effect from Δβ,10e
CoeffShift_WMC2_b1_before,WMC2,Before,3.1959,m,SE=0.1939,10e
CoeffShift_WMC2_b1_after,WMC2,After,3.0167,m,SE=0.2636,10e
CoeffShift_WMC2_db1,WMC2,Delta,-0.1791,m,,10e
CoeffShift_WMC2_b2_before,WMC2,Before,2.3288,m,SE=0.2559,10e
CoeffShift_WMC2_b2_after,WMC2,After,2.2214,m,SE=0.3442,10e
CoeffShift_WMC2_db2,WMC2,Delta,-0.1074,m,,10e
CoeffShift_WMC2_b3_before,WMC2,Before,0.111,m,SE=0.0220,10e
CoeffShift_WMC2_b3_after,WMC2,After,0.1023,m,SE=0.0292,10e
CoeffShift_WMC2_db3,WMC2,Delta,-0.0087,m,,10e
CoeffShift_WMC2_dh_predicted,WMC2,,0.0196,m,Predicted clearfell effect from Δβ,10e
CoeffShift_Impact_mean_dh_predicted,Impact,,-0.1005,m,n_wells=1,10e
CoeffShift_Impact_mean_db1,Impact,,-0.207,m,,10e
CoeffShift_Impact_mean_db2,Impact,,0.0802,m,,10e
CoeffShift_Impact_mean_db3,Impact,,0.0335,m,,10e
CoeffShift_Edge_mean_dh_predicted,Edge,,-0.0576,m,n_wells=4,10e
CoeffShift_Edge_mean_db1,Edge,,-0.4426,m,,10e
CoeffShift_Edge_mean_db2,Edge,,0.1792,m,,10e
CoeffShift_Edge_mean_db3,Edge,,0.0076,m,,10e
CoeffShift_Forest Ctrl_mean_dh_predicted,Forest Ctrl,,-0.0235,m,n_wells=5,10e
CoeffShift_Forest Ctrl_mean_db1,Forest Ctrl,,-0.216,m,,10e
CoeffShift_Forest Ctrl_mean_db2,Forest Ctrl,,0.2594,m,,10e
CoeffShift_Forest Ctrl_mean_db3,Forest Ctrl,,-0.0022,m,,10e
CoeffShift_Climate Ctrl_mean_dh_predicted,Climate Ctrl,,-0.0633,m,n_wells=5,10e
CoeffShift_Climate Ctrl_mean_db1,Climate Ctrl,,-0.2723,m,,10e
CoeffShift_Climate Ctrl_mean_db2,Climate Ctrl,,-0.0148,m,,10e
CoeffShift_Climate Ctrl_mean_db3,Climate Ctrl,,0.0141,m,,10e
SSM_Resid_Impact_mean_step,,,0.1036,m,n=1,10f
SSM_Resid_Edge_mean_step,,,-0.0034,m,n=4,10f
SSM_Resid_Forest_Ctrl_mean_step,,,0.0755,m,n=5,10f
SSM_Resid_Coastal_Ctrl_mean_step,,,-0.1344,m,n=2,10f
SSM_Resid_Climate_Ctrl_mean_step,,,-0.0218,m,n=5,10f
Synth_Impact_step,,,0.1011,m,"p=<0.001, n_donors=6",10f
Synth_Edge_step,,,0.0425,m,"p=0.210, n_donors=6",10f
NW10_trend_slope_mm_yr,,,-46.1,mm/yr,"p=0.024, n=7",10g
NW10_mean_anomaly_2010_2021,,,0.288,m,,10g
Transect_gradient_mm_per_100m,,,-0.4,mm/100m,p=0.256,10g
Rolling_b1_impact_pre,,,2.467,,,10g
Rolling_b1_impact_post,,,2.539,,,10g
Rolling_b1_shift,,,0.072,,toward C3,10g
Rolling_b1_c3_post,,,3.518,,,10g
