Parameter,Well,Era,Value,Unit,Note,Source
CoeffShift_WMC3_b3_before,WMC3,Before,0.0343,m,SE=0.0104,10e
CoeffShift_WMC3_b3_after,WMC3,After,0.0346,m,SE=0.0109,10e
CoeffShift_WMC3_db3,WMC3,Delta,0.0003,m,,10e
CoeffShift_CEH31_b1_before,CEH31,Before,2.6757,m,SE=0.1961,10e
CoeffShift_CEH31_b1_after,CEH31,After,2.0943,m,SE=0.2329,10e
CoeffShift_CEH31_db1,CEH31,Delta,-0.5813,m,,10e
CoeffShift_CEH31_b2_before,CEH31,Before,1.4874,m,SE=0.2536,10e
CoeffShift_CEH31_b2_after,CEH31,After,1.2318,m,SE=0.2919,10e
CoeffShift_CEH31_db2,CEH31,Delta,-0.2556,m,,10e
CoeffShift_CEH31_b3_before,CEH31,Before,0.0568,m,SE=0.0102,10e
CoeffShift_CEH31_b3_after,CEH31,After,0.04,m,SE=0.0124,10e
CoeffShift_CEH31_db3,CEH31,Delta,-0.0168,m,,10e
CoeffShift_CEH20_b1_before,CEH20,Before,2.57,m,SE=0.2122,10e
CoeffShift_CEH20_b1_after,CEH20,After,2.5146,m,SE=0.2211,10e
CoeffShift_CEH20_db1,CEH20,Delta,-0.0553,m,,10e
CoeffShift_CEH20_b2_before,CEH20,Before,2.1594,m,SE=0.2875,10e
CoeffShift_CEH20_b2_after,CEH20,After,1.9769,m,SE=0.2964,10e
CoeffShift_CEH20_db2,CEH20,Delta,-0.1825,m,,10e
CoeffShift_CEH20_b3_before,CEH20,Before,0.0309,m,SE=0.0102,10e
CoeffShift_CEH20_b3_after,CEH20,After,0.0307,m,SE=0.0105,10e
CoeffShift_CEH20_db3,CEH20,Delta,-0.0002,m,,10e
CoeffShift_CEH30_b1_before,CEH30,Before,2.5212,m,SE=0.2148,10e
CoeffShift_CEH30_b1_after,CEH30,After,2.2594,m,SE=0.1929,10e
CoeffShift_CEH30_db1,CEH30,Delta,-0.2619,m,,10e
CoeffShift_CEH30_b2_before,CEH30,Before,2.0865,m,SE=0.2898,10e
CoeffShift_CEH30_b2_after,CEH30,After,2.0743,m,SE=0.2589,10e
CoeffShift_CEH30_db2,CEH30,Delta,-0.0122,m,,10e
CoeffShift_CEH30_b3_before,CEH30,Before,0.0389,m,SE=0.0122,10e
CoeffShift_CEH30_b3_after,CEH30,After,0.0253,m,SE=0.0112,10e
CoeffShift_CEH30_db3,CEH30,Delta,-0.0137,m,,10e
CoeffShift_CEH16_b1_before,CEH16,Before,2.6595,m,SE=0.2134,10e
CoeffShift_CEH16_b1_after,CEH16,After,2.4803,m,SE=0.1756,10e
CoeffShift_CEH16_db1,CEH16,Delta,-0.1792,m,,10e
CoeffShift_CEH16_b2_before,CEH16,Before,1.3165,m,SE=0.2768,10e
CoeffShift_CEH16_b2_after,CEH16,After,1.3688,m,SE=0.2243,10e
CoeffShift_CEH16_db2,CEH16,Delta,0.0524,m,,10e
CoeffShift_CEH16_b3_before,CEH16,Before,0.0463,m,SE=0.0087,10e
CoeffShift_CEH16_b3_after,CEH16,After,0.0382,m,SE=0.0074,10e
CoeffShift_CEH16_db3,CEH16,Delta,-0.0081,m,,10e
CoeffShift_CEH32_b1_before,CEH32,Before,2.4682,m,SE=0.2100,10e
CoeffShift_CEH32_b1_after,CEH32,After,2.3196,m,SE=0.2178,10e
CoeffShift_CEH32_db1,CEH32,Delta,-0.1486,m,,10e
CoeffShift_CEH32_b2_before,CEH32,Before,2.3704,m,SE=0.2918,10e
CoeffShift_CEH32_b2_after,CEH32,After,2.4999,m,SE=0.3045,10e
CoeffShift_CEH32_db2,CEH32,Delta,0.1295,m,,10e
CoeffShift_CEH32_b3_before,CEH32,Before,0.0265,m,SE=0.0121,10e
CoeffShift_CEH32_b3_after,CEH32,After,0.0149,m,SE=0.0126,10e
CoeffShift_CEH32_db3,CEH32,Delta,-0.0116,m,,10e
CoeffShift_CEH34_b1_before,CEH34,Before,2.5762,m,SE=0.2465,10e
CoeffShift_CEH34_b1_after,CEH34,After,2.3202,m,SE=0.1860,10e
CoeffShift_CEH34_db1,CEH34,Delta,-0.256,m,,10e
CoeffShift_CEH34_b2_before,CEH34,Before,2.3418,m,SE=0.3336,10e
CoeffShift_CEH34_b2_after,CEH34,After,2.6078,m,SE=0.2519,10e
CoeffShift_CEH34_db2,CEH34,Delta,0.266,m,,10e
CoeffShift_CEH34_b3_before,CEH34,Before,0.0231,m,SE=0.0102,10e
CoeffShift_CEH34_b3_after,CEH34,After,0.0084,m,SE=0.0078,10e
CoeffShift_CEH34_db3,CEH34,Delta,-0.0147,m,,10e
CoeffShift_CEH33_b1_before,CEH33,Before,2.4466,m,SE=0.2044,10e
CoeffShift_CEH33_b1_after,CEH33,After,2.2011,m,SE=0.1948,10e
CoeffShift_CEH33_db1,CEH33,Delta,-0.2455,m,,10e
CoeffShift_CEH33_b2_before,CEH33,Before,2.0763,m,SE=0.2778,10e
CoeffShift_CEH33_b2_after,CEH33,After,2.1388,m,SE=0.2649,10e
CoeffShift_CEH33_db2,CEH33,Delta,0.0625,m,,10e
CoeffShift_CEH33_b3_before,CEH33,Before,0.0355,m,SE=0.0117,10e
CoeffShift_CEH33_b3_after,CEH33,After,0.0212,m,SE=0.0114,10e
CoeffShift_CEH33_db3,CEH33,Delta,-0.0143,m,,10e
CoeffShift_NW10_b1_before,NW10,Before,3.2349,m,SE=0.2532,10e
CoeffShift_NW10_b1_after,NW10,After,3.4993,m,SE=0.2353,10e
CoeffShift_NW10_db1,NW10,Delta,0.2644,m,,10e
CoeffShift_NW10_b2_before,NW10,Before,2.6055,m,SE=0.3524,10e
CoeffShift_NW10_b2_after,NW10,After,2.4809,m,SE=0.3092,10e
CoeffShift_NW10_db2,NW10,Delta,-0.1246,m,,10e
CoeffShift_NW10_b3_before,NW10,Before,0.0366,m,SE=0.0111,10e
CoeffShift_NW10_b3_after,NW10,After,0.0432,m,SE=0.0100,10e
CoeffShift_NW10_db3,NW10,Delta,0.0066,m,,10e
CoeffShift_CEH2_b1_before,CEH2,Before,2.6272,m,SE=0.2404,10e
CoeffShift_CEH2_b1_after,CEH2,After,2.7182,m,SE=0.2454,10e
CoeffShift_CEH2_db1,CEH2,Delta,0.0909,m,,10e
CoeffShift_CEH2_b2_before,CEH2,Before,2.5822,m,SE=0.3365,10e
CoeffShift_CEH2_b2_after,CEH2,After,2.8014,m,SE=0.3325,10e
CoeffShift_CEH2_db2,CEH2,Delta,0.2192,m,,10e
CoeffShift_CEH2_b3_before,CEH2,Before,0.0228,m,SE=0.0116,10e
CoeffShift_CEH2_b3_after,CEH2,After,0.0181,m,SE=0.0116,10e
CoeffShift_CEH2_db3,CEH2,Delta,-0.0047,m,,10e
CoeffShift_CEH19_b1_before,CEH19,Before,2.3815,m,SE=0.1717,10e
CoeffShift_CEH19_b1_after,CEH19,After,2.2087,m,SE=0.1537,10e
CoeffShift_CEH19_db1,CEH19,Delta,-0.1727,m,,10e
CoeffShift_CEH19_b2_before,CEH19,Before,0.9657,m,SE=0.2189,10e
CoeffShift_CEH19_b2_after,CEH19,After,0.7761,m,SE=0.1911,10e
CoeffShift_CEH19_db2,CEH19,Delta,-0.1896,m,,10e
CoeffShift_CEH19_b3_before,CEH19,Before,0.0462,m,SE=0.0070,10e
CoeffShift_CEH19_b3_after,CEH19,After,0.0439,m,SE=0.0066,10e
CoeffShift_CEH19_db3,CEH19,Delta,-0.0023,m,,10e
CoeffShift_CEH17_b1_before,CEH17,Before,2.4396,m,SE=0.1737,10e
CoeffShift_CEH17_b1_after,CEH17,After,2.0397,m,SE=0.1746,10e
CoeffShift_CEH17_db1,CEH17,Delta,-0.3999,m,,10e
CoeffShift_CEH17_b2_before,CEH17,Before,1.2067,m,SE=0.2237,10e
CoeffShift_CEH17_b2_after,CEH17,After,1.0856,m,SE=0.2227,10e
CoeffShift_CEH17_db2,CEH17,Delta,-0.1212,m,,10e
CoeffShift_CEH17_b3_before,CEH17,Before,0.0771,m,SE=0.0117,10e
CoeffShift_CEH17_b3_after,CEH17,After,0.058,m,SE=0.0125,10e
CoeffShift_CEH17_db3,CEH17,Delta,-0.0191,m,,10e
CoeffShift_CEH9_b1_before,CEH9,Before,3.2119,m,SE=0.3286,10e
CoeffShift_CEH9_b1_after,CEH9,After,3.0262,m,SE=0.2083,10e
CoeffShift_CEH9_db1,CEH9,Delta,-0.1858,m,,10e
CoeffShift_CEH9_b2_before,CEH9,Before,2.0897,m,SE=0.4031,10e
CoeffShift_CEH9_b2_after,CEH9,After,2.1579,m,SE=0.2686,10e
CoeffShift_CEH9_db2,CEH9,Delta,0.0683,m,,10e
CoeffShift_CEH9_b3_before,CEH9,Before,0.0365,m,SE=0.0122,10e
CoeffShift_CEH9_b3_after,CEH9,After,0.0342,m,SE=0.0081,10e
CoeffShift_CEH9_db3,CEH9,Delta,-0.0024,m,,10e
CoeffShift_NW7_b1_before,NW7,Before,3.1197,m,SE=0.2494,10e
CoeffShift_NW7_b1_after,NW7,After,2.8179,m,SE=0.2431,10e
CoeffShift_NW7_db1,NW7,Delta,-0.3018,m,,10e
CoeffShift_NW7_b2_before,NW7,Before,1.9885,m,SE=0.3423,10e
CoeffShift_NW7_b2_after,NW7,After,1.9093,m,SE=0.3234,10e
CoeffShift_NW7_db2,NW7,Delta,-0.0792,m,,10e
CoeffShift_NW7_b3_before,NW7,Before,0.0538,m,SE=0.0118,10e
CoeffShift_NW7_b3_after,NW7,After,0.0428,m,SE=0.0115,10e
CoeffShift_NW7_db3,NW7,Delta,-0.011,m,,10e
CoeffShift_NW6_b1_before,NW6,Before,3.3673,m,SE=0.2538,10e
CoeffShift_NW6_b1_after,NW6,After,3.3044,m,SE=0.2861,10e
CoeffShift_NW6_db1,NW6,Delta,-0.0628,m,,10e
CoeffShift_NW6_b2_before,NW6,Before,1.3589,m,SE=0.3261,10e
CoeffShift_NW6_b2_after,NW6,After,1.1228,m,SE=0.3622,10e
CoeffShift_NW6_db2,NW6,Delta,-0.2361,m,,10e
CoeffShift_NW6_b3_before,NW6,Before,0.0562,m,SE=0.0092,10e
CoeffShift_NW6_b3_after,NW6,After,0.0564,m,SE=0.0101,10e
CoeffShift_NW6_db3,NW6,Delta,0.0002,m,,10e
CoeffShift_NW5_b1_before,NW5,Before,3.4829,m,SE=0.2550,10e
CoeffShift_NW5_b1_after,NW5,After,3.4965,m,SE=0.2657,10e
CoeffShift_NW5_db1,NW5,Delta,0.0136,m,,10e
CoeffShift_NW5_b2_before,NW5,Before,2.0581,m,SE=0.3283,10e
CoeffShift_NW5_b2_after,NW5,After,1.9378,m,SE=0.3414,10e
CoeffShift_NW5_db2,NW5,Delta,-0.1204,m,,10e
CoeffShift_NW5_b3_before,NW5,Before,0.0507,m,SE=0.0094,10e
CoeffShift_NW5_b3_after,NW5,After,0.0496,m,SE=0.0100,10e
CoeffShift_NW5_db3,NW5,Delta,-0.0011,m,,10e
CoeffShift_WMC2_b1_before,WMC2,Before,3.3794,m,SE=0.2399,10e
CoeffShift_WMC2_b1_after,WMC2,After,3.2975,m,SE=0.2218,10e
CoeffShift_WMC2_db1,WMC2,Delta,-0.0819,m,,10e
CoeffShift_WMC2_b2_before,WMC2,Before,2.1215,m,SE=0.3075,10e
CoeffShift_WMC2_b2_after,WMC2,After,1.7647,m,SE=0.2780,10e
CoeffShift_WMC2_db2,WMC2,Delta,-0.3568,m,,10e
CoeffShift_WMC2_b3_before,WMC2,Before,0.0457,m,SE=0.0087,10e
CoeffShift_WMC2_b3_after,WMC2,After,0.0468,m,SE=0.0082,10e
CoeffShift_WMC2_db3,WMC2,Delta,0.0011,m,,10e
CoeffShift_Impact_mean_db1,Impact,,-0.0959,m,n_wells=1,10e
CoeffShift_Impact_mean_db2,Impact,,-0.3062,m,n_wells=1,10e
CoeffShift_Impact_mean_db3,Impact,,0.0003,m,n_wells=1,10e
CoeffShift_Edge_mean_db1,Edge,,-0.269425,m,n_wells=4,10e
CoeffShift_Edge_mean_db2,Edge,,-0.099475,m,n_wells=4,10e
CoeffShift_Edge_mean_db3,Edge,,-0.0097,m,n_wells=4,10e
CoeffShift_Forest Ctrl_mean_db1,Forest Ctrl,,-0.05896,m,n_wells=5,10e
CoeffShift_Forest Ctrl_mean_db2,Forest Ctrl,,0.11052,m,n_wells=5,10e
CoeffShift_Forest Ctrl_mean_db3,Forest Ctrl,,-0.0077399999999999,m,n_wells=5,10e
CoeffShift_Climate Ctrl_mean_db1,Climate Ctrl,,-0.12374,m,n_wells=5,10e
CoeffShift_Climate Ctrl_mean_db2,Climate Ctrl,,-0.14484,m,n_wells=5,10e
CoeffShift_Climate Ctrl_mean_db3,Climate Ctrl,,-0.0026399999999999,m,n_wells=5,10e
SSM_Resid_Impact_mean_step,,,0.0561,m,n=1,10f
SSM_Resid_Edge_mean_step,,,0.0048,m,n=4,10f
SSM_Resid_Forest_Ctrl_mean_step,,,0.078,m,n=5,10f
SSM_Resid_Coastal_Ctrl_mean_step,,,-0.1278,m,n=2,10f
SSM_Resid_Climate_Ctrl_mean_step,,,-0.0269,m,n=5,10f
Synth_Impact_step,,,0.0993,m,"p=0.001, n_donors=6",10f
Synth_Edge_step,,,0.0402,m,"p=0.233, n_donors=6",10f
NW10_trend_slope_mm_yr,,,-46.1,mm/yr,"p=0.024, n=7",10g
NW10_mean_anomaly_2010_2021,,,0.288,m,,10g
Transect_gradient_mm_per_100m,,,-0.4,mm/100m,p=0.171,10g
Rolling_b1_impact_pre,,,2.474,,,10g
Rolling_b1_impact_post,,,2.561,,,10g
Rolling_b1_shift,,,0.087,,toward C3,10g
Rolling_b1_c3_post,,,3.479,,,10g
synth_FE1_R2_cal,,,0.997837363362488,m,,10h
synth_FE1_RMSE_mm,,,18.16889836779735,mm,,10h
synth_FE1_hindcast_months,,,48.0,m,,10h
synth_FE1_pre_scraping_months,,,45.0,m,,10h
synth_FE1_postfell_divergence_mm,,,9.261634336167573,mm,,10h
synth_FE1_postfell_divergence_p,,,0.1449919626806823,m,,10h
synth_FE2_R2_cal,,,0.9943780185237052,m,,10h
synth_FE2_RMSE_mm,,,24.63422626136565,mm,,10h
synth_FE2_hindcast_months,,,48.0,m,,10h
synth_FE2_pre_scraping_months,,,45.0,m,,10h
synth_FE2_postfell_divergence_mm,,,28.264109172223712,mm,,10h
synth_FE2_postfell_divergence_p,,,0.0007710692589448,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Forest_clearfell_step,,,0.0800689977522289,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Forest_clearfell_p,,,0.0008946455109427,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Forest_R2,,,0.2862404996191152,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Forest_N,,,163.0,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Forest_net_clearfell,,,0.1378674075820836,m,Forest/Combined step minus Climate background,10h
ANCOVA_A_WMC3+FE1+FE2_Climate_clearfell_step,,,-0.0577984098298547,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Climate_clearfell_p,,,0.0619984193649179,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Climate_R2,,,0.1151615132868657,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Climate_N,,,147.0,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Climate_net_clearfell,,,0.0,m,Forest/Combined step minus Climate background,10h
ANCOVA_A_WMC3+FE1+FE2_Combined_clearfell_step,,,0.0308079338550136,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Combined_clearfell_p,,,0.0172976880943909,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Combined_R2,,,0.204185393674165,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Combined_N,,,145.0,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Combined_net_clearfell,,,0.0886063436848684,m,Forest/Combined step minus Climate background,10h
ANCOVA_B_WMC3+FE2_Forest_clearfell_step,,,0.0969464992838193,m,,10h
ANCOVA_B_WMC3+FE2_Forest_clearfell_p,,,0.0016247018720805,m,,10h
ANCOVA_B_WMC3+FE2_Forest_R2,,,0.310595566207084,m,,10h
ANCOVA_B_WMC3+FE2_Forest_N,,,163.0,m,,10h
ANCOVA_B_WMC3+FE2_Forest_net_clearfell,,,0.1330880648906116,m,Forest/Combined step minus Climate background,10h
ANCOVA_B_WMC3+FE2_Climate_clearfell_step,,,-0.0361415656067923,m,,10h
ANCOVA_B_WMC3+FE2_Climate_clearfell_p,,,0.1884131435183454,m,,10h
ANCOVA_B_WMC3+FE2_Climate_R2,,,0.196743729753305,m,,10h
ANCOVA_B_WMC3+FE2_Climate_N,,,147.0,m,,10h
ANCOVA_B_WMC3+FE2_Climate_net_clearfell,,,0.0,m,Forest/Combined step minus Climate background,10h
ANCOVA_B_WMC3+FE2_Combined_clearfell_step,,,0.0490240251150067,m,,10h
ANCOVA_B_WMC3+FE2_Combined_clearfell_p,,,0.0008060739566328,m,,10h
ANCOVA_B_WMC3+FE2_Combined_R2,,,0.3492089827726419,m,,10h
ANCOVA_B_WMC3+FE2_Combined_N,,,145.0,m,,10h
ANCOVA_B_WMC3+FE2_Combined_net_clearfell,,,0.085165590721799,m,Forest/Combined step minus Climate background,10h
ANCOVA_C_WMC3_only_Forest_clearfell_step,,,0.1127832635485505,m,,10h
ANCOVA_C_WMC3_only_Forest_clearfell_p,,,0.0021073507647109,m,,10h
ANCOVA_C_WMC3_only_Forest_R2,,,0.240502067828546,m,,10h
ANCOVA_C_WMC3_only_Forest_N,,,163.0,m,,10h
ANCOVA_C_WMC3_only_Forest_net_clearfell,,,0.1270935377108117,m,Forest/Combined step minus Climate background,10h
ANCOVA_C_WMC3_only_Climate_clearfell_step,,,-0.0143102741622611,m,,10h
ANCOVA_C_WMC3_only_Climate_clearfell_p,,,0.5620377498576189,m,,10h
ANCOVA_C_WMC3_only_Climate_R2,,,0.2060713351929366,m,,10h
ANCOVA_C_WMC3_only_Climate_N,,,147.0,m,,10h
ANCOVA_C_WMC3_only_Climate_net_clearfell,,,0.0,m,Forest/Combined step minus Climate background,10h
ANCOVA_C_WMC3_only_Combined_clearfell_step,,,0.0694609443936079,m,,10h
ANCOVA_C_WMC3_only_Combined_clearfell_p,,,0.0001683442427963,m,,10h
ANCOVA_C_WMC3_only_Combined_R2,,,0.2561492819872872,m,,10h
ANCOVA_C_WMC3_only_Combined_N,,,145.0,m,,10h
ANCOVA_C_WMC3_only_Combined_net_clearfell,,,0.0837712185558691,m,Forest/Combined step minus Climate background,10h
CEH34_hindcast_donor,,,CEH9,,Donor well identity for CEH34 hindcast,10i
CEH34_hindcast_alpha,,,-0.14850981989785053,m,OLS intercept (SE 0.0346),10i
CEH34_hindcast_beta,,,1.0514688229516276,,OLS slope (SE 0.0371),10i
CEH34_hindcast_r2,,,0.9114564905666642,,OLS r² on 80-month pre-clearfell calibration,10i
CEH34_hindcast_rmse_m,,,0.12458413219170426,m,Residual standard error,10i
CEH34_hindcast_pred_interval_95_m,,,0.24418489909574034,m,±1.96·RMSE 95% prediction band,10i
CEH34_hindcast_n_calibration,,,80.0,months,Calibration sample size,10i
CEH34_hindcast_n_synthetic,,,51.0,months,Synthetic-extension record length,10i
FourZone_C3Warren_clearfell_step,C3/Warren,Post_felling,0.0075133277017975,m,"vs Forest; p=0.5277, CI=[-0.0158,0.0308]",10k
FourZone_C3Warren_clearfell_step_se,C3/Warren,Post_felling,0.0118982454433915,m,,10k
FourZone_C3Warren_scraping_step,C3/Warren,Post_scraping,-0.0349834744131392,m,vs Forest; p=0.1677,10k
FourZone_Edge_clearfell_step,Edge,Post_felling,-0.0347484684575842,m,"vs Forest; p=0.0821, CI=[-0.0739,0.0044]",10k
FourZone_Edge_clearfell_step_se,Edge,Post_felling,0.0199835608396303,m,,10k
FourZone_Edge_scraping_step,Edge,Post_scraping,0.0770088833242172,m,vs Forest; p=0.0050,10k
FourZone_Impact_clearfell_step,Impact,Post_felling,0.0281155590863182,m,"vs Forest; p=0.0156, CI=[0.0053,0.0509]",10k
FourZone_Impact_clearfell_step_se,Impact,Post_felling,0.011629336832103,m,,10k
FourZone_Impact_scraping_step,Impact,Post_scraping,0.0498029067987097,m,vs Forest; p=0.0286,10k
FourZone_R2,all_zones,,0.8478649039612358,,Joint model R²,10k
FourZone_N,all_zones,,2489.0,well-months,Pooled-panel sample size,10k
FourZone_contrast_C3Warren_vs_Forest,C3/Warren - Forest,Post_felling,0.0075,m,"primary; p=0.5277, CI=[-0.0158,0.0308]",10k
FourZone_contrast_Edge_vs_Forest,Edge - Forest,Post_felling,-0.0347,m,"primary; p=0.0821, CI=[-0.0739,0.0044]",10k
FourZone_contrast_Impact_vs_Forest,Impact - Forest,Post_felling,0.0281,m,"primary; p=0.0156, CI=[0.0053,0.0509]",10k
FourZone_contrast_Impact_vs_Edge,Impact - Edge,Post_felling,0.0629,m,"DERIVED contrast — point estimate exact, but SE/p are covariance-dependent and not comparable to primary contrasts; do not cite as significance (p_derived=0.0001)",10k
FourZone_contrast_Impact_vs_C3Warren,Impact - C3/Warren,Post_felling,0.0206,m,"DERIVED contrast — point estimate exact, but SE/p are covariance-dependent and not comparable to primary contrasts; do not cite as significance (p_derived=0.0000)",10k
FourZone_contrast_Edge_vs_C3Warren,Edge - C3/Warren,Post_felling,-0.0423,m,"DERIVED contrast — point estimate exact, but SE/p are covariance-dependent and not comparable to primary contrasts; do not cite as significance (p_derived=0.0098)",10k
FourZoneSummer_C3Warren_clearfell_step,C3/Warren,Post_felling_Jun-Sep,0.0119999999999998,m,"vs Forest; p=0.2572, CI=[-0.0088,0.0328]",10l
FourZoneSummer_C3Warren_clearfell_step_se,C3/Warren,Post_felling_Jun-Sep,0.0105913375421158,m,,10l
FourZoneSummer_C3Warren_N,C3/Warren,Jun-Sep,52.0,well-years,"n_pre=24, n_post=28, n_wells=4",10l
FourZoneSummer_Edge_clearfell_step,Edge,Post_felling_Jun-Sep,-0.0285887445887436,m,"vs Forest; p=0.1622, CI=[-0.0687,0.0115]",10l
FourZoneSummer_Edge_clearfell_step_se,Edge,Post_felling_Jun-Sep,0.0204562427668003,m,,10l
FourZoneSummer_Edge_N,Edge,Jun-Sep,51.0,well-years,"n_pre=24, n_post=27, n_wells=4",10l
FourZoneSummer_Impact_clearfell_step,Impact,Post_felling_Jun-Sep,-0.0072857142857142,m,"vs Forest; p=0.3576, CI=[-0.0228,0.0082]",10l
FourZoneSummer_Impact_clearfell_step_se,Impact,Post_felling_Jun-Sep,0.0079194352276419,m,,10l
FourZoneSummer_Impact_N,Impact,Jun-Sep,13.0,well-years,"n_pre=6, n_post=7, n_wells=1",10l
FourZoneSummer_R2,all_zones,,0.7241872391214368,,Joint model R²,10l
FourZoneSummer_N,all_zones,,181.0,well-years,Pooled-panel sample size,10l
FourZoneSummer_contrast_C3Warren_vs_Forest,C3/Warren - Forest,Post_felling_Jun-Sep,0.012,m,"primary; p=0.2572, CI=[-0.0088,0.0328]",10l
FourZoneSummer_contrast_Edge_vs_Forest,Edge - Forest,Post_felling_Jun-Sep,-0.0286,m,"primary; p=0.1622, CI=[-0.0687,0.0115]",10l
FourZoneSummer_contrast_Impact_vs_Forest,Impact - Forest,Post_felling_Jun-Sep,-0.0073,m,"primary; p=0.3576, CI=[-0.0228,0.0082]",10l
FourZoneSummer_contrast_Impact_vs_Edge,Impact - Edge,Post_felling_Jun-Sep,0.0213,m,"DERIVED contrast — point estimate exact, but SE/p are covariance-dependent and not comparable to primary contrasts; do not cite as significance (p_derived=0.2587)",10l
FourZoneSummer_contrast_Impact_vs_C3Warren,Impact - C3/Warren,Post_felling_Jun-Sep,-0.0193,m,"DERIVED contrast — point estimate exact, but SE/p are covariance-dependent and not comparable to primary contrasts; do not cite as significance (p_derived=0.0061)",10l
FourZoneSummer_contrast_Edge_vs_C3Warren,Edge - C3/Warren,Post_felling_Jun-Sep,-0.0406,m,"DERIVED contrast — point estimate exact, but SE/p are covariance-dependent and not comparable to primary contrasts; do not cite as significance (p_derived=0.0438)",10l
FourZoneSpring_C3Warren_clearfell_step,C3/Warren,Post_felling_Mar-May,-0.0097318750000007,m,"vs Forest; p=0.4069, CI=[-0.0327,0.0133]",10l
FourZoneSpring_C3Warren_clearfell_step_se,C3/Warren,Post_felling_Mar-May,0.0117330593989667,m,,10l
FourZoneSpring_C3Warren_N,C3/Warren,Mar-May,56.0,well-years,"n_pre=24, n_post=32, n_wells=4",10l
FourZoneSpring_Edge_clearfell_step,Edge,Post_felling_Mar-May,-0.0463902083333324,m,"vs Forest; p=0.0110, CI=[-0.0821,-0.0106]",10l
FourZoneSpring_Edge_clearfell_step_se,Edge,Post_felling_Mar-May,0.0182408072963501,m,,10l
FourZoneSpring_Edge_N,Edge,Mar-May,56.0,well-years,"n_pre=24, n_post=32, n_wells=4",10l
FourZoneSpring_Impact_clearfell_step,Impact,Post_felling_Mar-May,-0.014693333333333,m,"vs Forest; p=0.1964, CI=[-0.0370,0.0076]",10l
FourZoneSpring_Impact_clearfell_step_se,Impact,Post_felling_Mar-May,0.0113739095271024,m,,10l
FourZoneSpring_Impact_N,Impact,Mar-May,14.0,well-years,"n_pre=6, n_post=8, n_wells=1",10l
FourZoneSpring_R2,all_zones,,0.5724169035041731,,Joint model R²,10l
FourZoneSpring_N,all_zones,,196.0,well-years,Pooled-panel sample size,10l
FourZoneSpring_contrast_C3Warren_vs_Forest,C3/Warren - Forest,Post_felling_Mar-May,-0.0097,m,"primary; p=0.4069, CI=[-0.0327,0.0133]",10l
FourZoneSpring_contrast_Edge_vs_Forest,Edge - Forest,Post_felling_Mar-May,-0.0464,m,"primary; p=0.0110, CI=[-0.0821,-0.0106]",10l
FourZoneSpring_contrast_Impact_vs_Forest,Impact - Forest,Post_felling_Mar-May,-0.0147,m,"primary; p=0.1964, CI=[-0.0370,0.0076]",10l
FourZoneSpring_contrast_Impact_vs_Edge,Impact - Edge,Post_felling_Mar-May,0.0317,m,"DERIVED contrast — point estimate exact, but SE/p are covariance-dependent and not comparable to primary contrasts; do not cite as significance (p_derived=0.0262)",10l
FourZoneSpring_contrast_Impact_vs_C3Warren,Impact - C3/Warren,Post_felling_Mar-May,-0.005,m,"DERIVED contrast — point estimate exact, but SE/p are covariance-dependent and not comparable to primary contrasts; do not cite as significance (p_derived=0.0850)",10l
FourZoneSpring_contrast_Edge_vs_C3Warren,Edge - C3/Warren,Post_felling_Mar-May,-0.0367,m,"DERIVED contrast — point estimate exact, but SE/p are covariance-dependent and not comparable to primary contrasts; do not cite as significance (p_derived=0.0117)",10l
WMC3_BACI_DiD_step_2015_scraping,WMC3,Post-2015 scrape / pre-fell,-0.0552145898381927,m,"raw difference-in-differences, Pre-2015 scrape (baseline) → Post-2015 scrape / pre-fell; consistent with scraping drawdown",10m
WMC3_BACI_DiD_step_2017_clearfell,WMC3,Post-clearfell / pre-2023,0.0408178868604073,m,"raw difference-in-differences, Post-2015 scrape / pre-fell → Post-clearfell / pre-2023; consistent with clearfell recovery",10m
WMC3_BACI_DiD_step_2023_scraping,WMC3,Post-2023 scrape,-0.0538281857580895,m,"raw difference-in-differences, Post-clearfell / pre-2023 → Post-2023 scrape; consistent with scraping drawdown",10m
WMC3_ANCOVA_clearfell_step_ref,WMC3,Post_felling,0.1127832635485505,m,"reference copy of 10a headline (p=0.0021, CI=[0.0421,0.1835])",10m
