Parameter,Well,Era,Value,Unit,Note,Source
CoeffShift_NW6_b3_before,NW6,Before,0.1139,m,SE=0.0300,10e
CoeffShift_NW6_b3_after,NW6,After,0.1763,m,SE=0.0413,10e
CoeffShift_NW6_db3,NW6,Delta,0.0623,m,,10e
CoeffShift_NW6_dh_predicted,NW6,,-0.2428,m,Predicted clearfell effect from Δβ,10e
CoeffShift_NW5_b1_before,NW5,Before,3.2762,m,SE=0.2601,10e
CoeffShift_NW5_b1_after,NW5,After,3.2689,m,SE=0.3233,10e
CoeffShift_NW5_db1,NW5,Delta,-0.0073,m,,10e
CoeffShift_NW5_b2_before,NW5,Before,2.3077,m,SE=0.3348,10e
CoeffShift_NW5_b2_after,NW5,After,2.1636,m,SE=0.4130,10e
CoeffShift_NW5_db2,NW5,Delta,-0.1441,m,,10e
CoeffShift_NW5_b3_before,NW5,Before,0.103,m,SE=0.0265,10e
CoeffShift_NW5_b3_after,NW5,After,0.0932,m,SE=0.0341,10e
CoeffShift_NW5_db3,NW5,Delta,-0.0098,m,,10e
CoeffShift_NW5_dh_predicted,NW5,,0.0371,m,Predicted clearfell effect from Δβ,10e
CoeffShift_WMC2_b1_before,WMC2,Before,3.18,m,SE=0.2220,10e
CoeffShift_WMC2_b1_after,WMC2,After,3.0167,m,SE=0.2636,10e
CoeffShift_WMC2_db1,WMC2,Delta,-0.1632,m,,10e
CoeffShift_WMC2_b2_before,WMC2,Before,2.381,m,SE=0.2886,10e
CoeffShift_WMC2_b2_after,WMC2,After,2.2214,m,SE=0.3442,10e
CoeffShift_WMC2_db2,WMC2,Delta,-0.1596,m,,10e
CoeffShift_WMC2_b3_before,WMC2,Before,0.1118,m,SE=0.0235,10e
CoeffShift_WMC2_b3_after,WMC2,After,0.1023,m,SE=0.0292,10e
CoeffShift_WMC2_db3,WMC2,Delta,-0.0096,m,,10e
CoeffShift_WMC2_dh_predicted,WMC2,,0.026,m,Predicted clearfell effect from Δβ,10e
CoeffShift_Impact_mean_dh_predicted,Impact,,-0.1213,m,n_wells=1,10e
CoeffShift_Impact_mean_db1,Impact,,-0.2782,m,,10e
CoeffShift_Impact_mean_db2,Impact,,0.0601,m,,10e
CoeffShift_Impact_mean_db3,Impact,,0.0392,m,,10e
CoeffShift_Edge_mean_dh_predicted,Edge,,-0.0474,m,n_wells=4,10e
CoeffShift_Edge_mean_db1,Edge,,-0.4281,m,,10e
CoeffShift_Edge_mean_db2,Edge,,0.1657,m,,10e
CoeffShift_Edge_mean_db3,Edge,,0.0039,m,,10e
CoeffShift_Forest Ctrl_mean_dh_predicted,Forest Ctrl,,-0.0161,m,n_wells=5,10e
CoeffShift_Forest Ctrl_mean_db1,Forest Ctrl,,-0.1434,m,,10e
CoeffShift_Forest Ctrl_mean_db2,Forest Ctrl,,0.2673,m,,10e
CoeffShift_Forest Ctrl_mean_db3,Forest Ctrl,,-0.0036,m,,10e
CoeffShift_Climate Ctrl_mean_dh_predicted,Climate Ctrl,,-0.0378,m,n_wells=5,10e
CoeffShift_Climate Ctrl_mean_db1,Climate Ctrl,,-0.1874,m,,10e
CoeffShift_Climate Ctrl_mean_db2,Climate Ctrl,,0.0294,m,,10e
CoeffShift_Climate Ctrl_mean_db3,Climate Ctrl,,0.0063,m,,10e
SSM_Resid_Impact_mean_step,,,0.1036,m,n=1,10f
SSM_Resid_Edge_mean_step,,,-0.0034,m,n=4,10f
SSM_Resid_Forest_Ctrl_mean_step,,,0.0755,m,n=5,10f
SSM_Resid_Coastal_Ctrl_mean_step,,,-0.1344,m,n=2,10f
SSM_Resid_Climate_Ctrl_mean_step,,,-0.0218,m,n=5,10f
Synth_Impact_step,,,0.1011,m,"p=<0.001, n_donors=6",10f
Synth_Edge_step,,,0.0425,m,"p=0.210, n_donors=6",10f
NW10_trend_slope_mm_yr,,,-46.1,mm/yr,"p=0.024, n=7",10g
NW10_mean_anomaly_2010_2021,,,0.288,m,,10g
Transect_gradient_mm_per_100m,,,-0.4,mm/100m,p=0.256,10g
Rolling_b1_impact_pre,,,2.467,,,10g
Rolling_b1_impact_post,,,2.539,,,10g
Rolling_b1_shift,,,0.072,,toward C3,10g
Rolling_b1_c3_post,,,3.518,,,10g
synth_FE1_R2_cal,,,0.9978,m,,10h
synth_FE1_RMSE_mm,,,18.2,mm,,10h
synth_FE1_hindcast_months,,,53.0,m,,10h
synth_FE1_pre_scraping_months,,,50.0,m,,10h
synth_FE1_postfell_divergence_mm,,,9.3,mm,,10h
synth_FE1_postfell_divergence_p,,,0.145,m,,10h
synth_FE2_R2_cal,,,0.9944,m,,10h
synth_FE2_RMSE_mm,,,24.6,mm,,10h
synth_FE2_hindcast_months,,,53.0,m,,10h
synth_FE2_pre_scraping_months,,,50.0,m,,10h
synth_FE2_postfell_divergence_mm,,,28.3,mm,,10h
synth_FE2_postfell_divergence_p,,,0.0008,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Forest_clearfell_step,,,0.0691,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Forest_clearfell_p,,,0.0331,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Forest_R2,,,0.4159,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Forest_N,,,186.0,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Forest_net_clearfell,,,0.1039,m,Forest/Combined step minus Climate background,10h
ANCOVA_A_WMC3+FE1+FE2_Climate_clearfell_step,,,-0.0347,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Climate_clearfell_p,,,0.2279,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Climate_R2,,,0.1143,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Climate_N,,,186.0,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Climate_net_clearfell,,,0.0,m,Forest/Combined step minus Climate background,10h
ANCOVA_A_WMC3+FE1+FE2_Combined_clearfell_step,,,0.0249,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Combined_clearfell_p,,,0.1194,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Combined_R2,,,0.1147,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Combined_N,,,186.0,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Combined_net_clearfell,,,0.0596,m,Forest/Combined step minus Climate background,10h
ANCOVA_B_WMC3+FE2_Forest_clearfell_step,,,0.0828,m,,10h
ANCOVA_B_WMC3+FE2_Forest_clearfell_p,,,0.0495,m,,10h
ANCOVA_B_WMC3+FE2_Forest_R2,,,0.4419,m,,10h
ANCOVA_B_WMC3+FE2_Forest_N,,,186.0,m,,10h
ANCOVA_B_WMC3+FE2_Forest_net_clearfell,,,0.1039,m,Forest/Combined step minus Climate background,10h
ANCOVA_B_WMC3+FE2_Climate_clearfell_step,,,-0.0211,m,,10h
ANCOVA_B_WMC3+FE2_Climate_clearfell_p,,,0.4288,m,,10h
ANCOVA_B_WMC3+FE2_Climate_R2,,,0.1478,m,,10h
ANCOVA_B_WMC3+FE2_Climate_N,,,186.0,m,,10h
ANCOVA_B_WMC3+FE2_Climate_net_clearfell,,,0.0,m,Forest/Combined step minus Climate background,10h
ANCOVA_B_WMC3+FE2_Combined_clearfell_step,,,0.0385,m,,10h
ANCOVA_B_WMC3+FE2_Combined_clearfell_p,,,0.0812,m,,10h
ANCOVA_B_WMC3+FE2_Combined_R2,,,0.3017,m,,10h
ANCOVA_B_WMC3+FE2_Combined_N,,,186.0,m,,10h
ANCOVA_B_WMC3+FE2_Combined_net_clearfell,,,0.0596,m,Forest/Combined step minus Climate background,10h
ANCOVA_C_WMC3_only_Forest_clearfell_step,,,0.1362,m,,10h
ANCOVA_C_WMC3_only_Forest_clearfell_p,,,0.0007,m,,10h
ANCOVA_C_WMC3_only_Forest_R2,,,0.4306,m,,10h
ANCOVA_C_WMC3_only_Forest_N,,,186.0,m,,10h
ANCOVA_C_WMC3_only_Forest_net_clearfell,,,0.1039,m,Forest/Combined step minus Climate background,10h
ANCOVA_C_WMC3_only_Climate_clearfell_step,,,0.0324,m,,10h
ANCOVA_C_WMC3_only_Climate_clearfell_p,,,0.2238,m,,10h
ANCOVA_C_WMC3_only_Climate_R2,,,0.1249,m,,10h
ANCOVA_C_WMC3_only_Climate_N,,,186.0,m,,10h
ANCOVA_C_WMC3_only_Climate_net_clearfell,,,0.0,m,Forest/Combined step minus Climate background,10h
ANCOVA_C_WMC3_only_Combined_clearfell_step,,,0.092,m,,10h
ANCOVA_C_WMC3_only_Combined_clearfell_p,,,0.0,m,,10h
ANCOVA_C_WMC3_only_Combined_R2,,,0.2818,m,,10h
ANCOVA_C_WMC3_only_Combined_N,,,186.0,m,,10h
ANCOVA_C_WMC3_only_Combined_net_clearfell,,,0.0596,m,Forest/Combined step minus Climate background,10h
CEH34_hindcast_donor,,,CEH9,,Donor well identity for CEH34 hindcast,10i
CEH34_hindcast_alpha,,,-0.1019,m,OLS intercept (SE 0.0393),10i
CEH34_hindcast_beta,,,1.0988,,OLS slope (SE 0.0424),10i
CEH34_hindcast_r2,,,0.8877,,OLS r² on 87-month pre-clearfell calibration,10i
CEH34_hindcast_rmse_m,,,0.1473,m,Residual standard error,10i
CEH34_hindcast_pred_interval_95_m,,,0.2888,m,±1.96·RMSE 95% prediction band,10i
CEH34_hindcast_n_calibration,,,87,months,Calibration sample size,10i
CEH34_hindcast_n_synthetic,,,51,months,Synthetic-extension record length,10i
