Parameter,Well,Era,Value,Unit,Note,Source
CoeffShift_CEH20_b1_after,CEH20,After,2.5402,m,SE=0.2218,10e
CoeffShift_CEH20_db1,CEH20,Delta,-0.0396,m,,10e
CoeffShift_CEH20_b2_before,CEH20,Before,2.1613,m,SE=0.2868,10e
CoeffShift_CEH20_b2_after,CEH20,After,2.0063,m,SE=0.3006,10e
CoeffShift_CEH20_db2,CEH20,Delta,-0.1549,m,,10e
CoeffShift_CEH20_b3_before,CEH20,Before,0.0317,m,SE=0.0101,10e
CoeffShift_CEH20_b3_after,CEH20,After,0.0298,m,SE=0.0106,10e
CoeffShift_CEH20_db3,CEH20,Delta,-0.0019,m,,10e
CoeffShift_CEH30_b1_before,CEH30,Before,2.5308,m,SE=0.2145,10e
CoeffShift_CEH30_b1_after,CEH30,After,2.2752,m,SE=0.1942,10e
CoeffShift_CEH30_db1,CEH30,Delta,-0.2556,m,,10e
CoeffShift_CEH30_b2_before,CEH30,Before,2.0892,m,SE=0.2891,10e
CoeffShift_CEH30_b2_after,CEH30,After,2.1128,m,SE=0.2637,10e
CoeffShift_CEH30_db2,CEH30,Delta,0.0236,m,,10e
CoeffShift_CEH30_b3_before,CEH30,Before,0.0399,m,SE=0.0121,10e
CoeffShift_CEH30_b3_after,CEH30,After,0.0236,m,SE=0.0113,10e
CoeffShift_CEH30_db3,CEH30,Delta,-0.0163,m,,10e
CoeffShift_CEH16_b1_before,CEH16,Before,2.6655,m,SE=0.2134,10e
CoeffShift_CEH16_b1_after,CEH16,After,2.4939,m,SE=0.1770,10e
CoeffShift_CEH16_db1,CEH16,Delta,-0.1716,m,,10e
CoeffShift_CEH16_b2_before,CEH16,Before,1.3154,m,SE=0.2768,10e
CoeffShift_CEH16_b2_after,CEH16,After,1.3935,m,SE=0.2287,10e
CoeffShift_CEH16_db2,CEH16,Delta,0.0781,m,,10e
CoeffShift_CEH16_b3_before,CEH16,Before,0.0468,m,SE=0.0086,10e
CoeffShift_CEH16_b3_after,CEH16,After,0.0374,m,SE=0.0075,10e
CoeffShift_CEH16_db3,CEH16,Delta,-0.0094,m,,10e
CoeffShift_CEH32_b1_before,CEH32,Before,2.4804,m,SE=0.2094,10e
CoeffShift_CEH32_b1_after,CEH32,After,2.345,m,SE=0.2179,10e
CoeffShift_CEH32_db1,CEH32,Delta,-0.1354,m,,10e
CoeffShift_CEH32_b2_before,CEH32,Before,2.3752,m,SE=0.2902,10e
CoeffShift_CEH32_b2_after,CEH32,After,2.5547,m,SE=0.3081,10e
CoeffShift_CEH32_db2,CEH32,Delta,0.1795,m,,10e
CoeffShift_CEH32_b3_before,CEH32,Before,0.0276,m,SE=0.0119,10e
CoeffShift_CEH32_b3_after,CEH32,After,0.0129,m,SE=0.0127,10e
CoeffShift_CEH32_db3,CEH32,Delta,-0.0147,m,,10e
CoeffShift_CEH34_b1_before,CEH34,Before,2.5875,m,SE=0.2462,10e
CoeffShift_CEH34_b1_after,CEH34,After,2.3467,m,SE=0.1887,10e
CoeffShift_CEH34_db1,CEH34,Delta,-0.2407,m,,10e
CoeffShift_CEH34_b2_before,CEH34,Before,2.3441,m,SE=0.3326,10e
CoeffShift_CEH34_b2_after,CEH34,After,2.6298,m,SE=0.2583,10e
CoeffShift_CEH34_db2,CEH34,Delta,0.2856,m,,10e
CoeffShift_CEH34_b3_before,CEH34,Before,0.0239,m,SE=0.0101,10e
CoeffShift_CEH34_b3_after,CEH34,After,0.0076,m,SE=0.0080,10e
CoeffShift_CEH34_db3,CEH34,Delta,-0.0162,m,,10e
CoeffShift_CEH33_b1_before,CEH33,Before,2.4564,m,SE=0.2041,10e
CoeffShift_CEH33_b1_after,CEH33,After,2.207,m,SE=0.1976,10e
CoeffShift_CEH33_db1,CEH33,Delta,-0.2494,m,,10e
CoeffShift_CEH33_b2_before,CEH33,Before,2.0795,m,SE=0.2769,10e
CoeffShift_CEH33_b2_after,CEH33,After,2.1771,m,SE=0.2717,10e
CoeffShift_CEH33_db2,CEH33,Delta,0.0976,m,,10e
CoeffShift_CEH33_b3_before,CEH33,Before,0.0365,m,SE=0.0116,10e
CoeffShift_CEH33_b3_after,CEH33,After,0.0192,m,SE=0.0116,10e
CoeffShift_CEH33_db3,CEH33,Delta,-0.0173,m,,10e
CoeffShift_NW10_b1_before,NW10,Before,3.2389,m,SE=0.2523,10e
CoeffShift_NW10_b1_after,NW10,After,3.5285,m,SE=0.2423,10e
CoeffShift_NW10_db1,NW10,Delta,0.2895,m,,10e
CoeffShift_NW10_b2_before,NW10,Before,2.6321,m,SE=0.3534,10e
CoeffShift_NW10_b2_after,NW10,After,2.4541,m,SE=0.3217,10e
CoeffShift_NW10_db2,NW10,Delta,-0.1779,m,,10e
CoeffShift_NW10_b3_before,NW10,Before,0.0372,m,SE=0.0110,10e
CoeffShift_NW10_b3_after,NW10,After,0.0433,m,SE=0.0104,10e
CoeffShift_NW10_db3,NW10,Delta,0.0061,m,,10e
CoeffShift_CEH2_b1_before,CEH2,Before,2.6296,m,SE=0.2391,10e
CoeffShift_CEH2_b1_after,CEH2,After,2.7518,m,SE=0.2475,10e
CoeffShift_CEH2_db1,CEH2,Delta,0.1222,m,,10e
CoeffShift_CEH2_b2_before,CEH2,Before,2.6157,m,SE=0.3371,10e
CoeffShift_CEH2_b2_after,CEH2,After,2.8246,m,SE=0.3388,10e
CoeffShift_CEH2_db2,CEH2,Delta,0.2089,m,,10e
CoeffShift_CEH2_b3_before,CEH2,Before,0.0233,m,SE=0.0115,10e
CoeffShift_CEH2_b3_after,CEH2,After,0.0173,m,SE=0.0117,10e
CoeffShift_CEH2_db3,CEH2,Delta,-0.006,m,,10e
CoeffShift_CEH19_b1_before,CEH19,Before,2.3854,m,SE=0.1715,10e
CoeffShift_CEH19_b1_after,CEH19,After,2.2221,m,SE=0.1543,10e
CoeffShift_CEH19_db1,CEH19,Delta,-0.1633,m,,10e
CoeffShift_CEH19_b2_before,CEH19,Before,0.9686,m,SE=0.2188,10e
CoeffShift_CEH19_b2_after,CEH19,After,0.7908,m,SE=0.1940,10e
CoeffShift_CEH19_db2,CEH19,Delta,-0.1778,m,,10e
CoeffShift_CEH19_b3_before,CEH19,Before,0.0464,m,SE=0.0070,10e
CoeffShift_CEH19_b3_after,CEH19,After,0.0435,m,SE=0.0067,10e
CoeffShift_CEH19_db3,CEH19,Delta,-0.0029,m,,10e
CoeffShift_CEH17_b1_before,CEH17,Before,2.4454,m,SE=0.1736,10e
CoeffShift_CEH17_b1_after,CEH17,After,2.0429,m,SE=0.1759,10e
CoeffShift_CEH17_db1,CEH17,Delta,-0.4025,m,,10e
CoeffShift_CEH17_b2_before,CEH17,Before,1.21,m,SE=0.2234,10e
CoeffShift_CEH17_b2_after,CEH17,After,1.1196,m,SE=0.2272,10e
CoeffShift_CEH17_db2,CEH17,Delta,-0.0904,m,,10e
CoeffShift_CEH17_b3_before,CEH17,Before,0.0777,m,SE=0.0116,10e
CoeffShift_CEH17_b3_after,CEH17,After,0.056,m,SE=0.0127,10e
CoeffShift_CEH17_db3,CEH17,Delta,-0.0217,m,,10e
CoeffShift_CEH9_b1_before,CEH9,Before,3.2242,m,SE=0.3288,10e
CoeffShift_CEH9_b1_after,CEH9,After,3.0461,m,SE=0.2093,10e
CoeffShift_CEH9_db1,CEH9,Delta,-0.1781,m,,10e
CoeffShift_CEH9_b2_before,CEH9,Before,2.0879,m,SE=0.4037,10e
CoeffShift_CEH9_b2_after,CEH9,After,2.2035,m,SE=0.2732,10e
CoeffShift_CEH9_db2,CEH9,Delta,0.1156,m,,10e
CoeffShift_CEH9_b3_before,CEH9,Before,0.0372,m,SE=0.0121,10e
CoeffShift_CEH9_b3_after,CEH9,After,0.0329,m,SE=0.0082,10e
CoeffShift_CEH9_db3,CEH9,Delta,-0.0043,m,,10e
CoeffShift_NW7_b1_before,NW7,Before,3.1241,m,SE=0.2487,10e
CoeffShift_NW7_b1_after,NW7,After,2.8335,m,SE=0.2475,10e
CoeffShift_NW7_db1,NW7,Delta,-0.2905,m,,10e
CoeffShift_NW7_b2_before,NW7,Before,2.0077,m,SE=0.3430,10e
CoeffShift_NW7_b2_after,NW7,After,1.9066,m,SE=0.3332,10e
CoeffShift_NW7_db2,NW7,Delta,-0.1011,m,,10e
CoeffShift_NW7_b3_before,NW7,Before,0.0544,m,SE=0.0117,10e
CoeffShift_NW7_b3_after,NW7,After,0.0423,m,SE=0.0118,10e
CoeffShift_NW7_db3,NW7,Delta,-0.0121,m,,10e
CoeffShift_NW6_b1_before,NW6,Before,3.3748,m,SE=0.2540,10e
CoeffShift_NW6_b1_after,NW6,After,3.3337,m,SE=0.2872,10e
CoeffShift_NW6_db1,NW6,Delta,-0.0411,m,,10e
CoeffShift_NW6_b2_before,NW6,Before,1.3526,m,SE=0.3267,10e
CoeffShift_NW6_b2_after,NW6,After,1.1243,m,SE=0.3675,10e
CoeffShift_NW6_db2,NW6,Delta,-0.2283,m,,10e
CoeffShift_NW6_b3_before,NW6,Before,0.0568,m,SE=0.0091,10e
CoeffShift_NW6_b3_after,NW6,After,0.0564,m,SE=0.0102,10e
CoeffShift_NW6_db3,NW6,Delta,-0.0004,m,,10e
CoeffShift_NW5_b1_before,NW5,Before,3.491,m,SE=0.2552,10e
CoeffShift_NW5_b1_after,NW5,After,3.5221,m,SE=0.2685,10e
CoeffShift_NW5_db1,NW5,Delta,0.0311,m,,10e
CoeffShift_NW5_b2_before,NW5,Before,2.0556,m,SE=0.3287,10e
CoeffShift_NW5_b2_after,NW5,After,1.946,m,SE=0.3491,10e
CoeffShift_NW5_db2,NW5,Delta,-0.1096,m,,10e
CoeffShift_NW5_b3_before,NW5,Before,0.0513,m,SE=0.0093,10e
CoeffShift_NW5_b3_after,NW5,After,0.0492,m,SE=0.0102,10e
CoeffShift_NW5_db3,NW5,Delta,-0.0022,m,,10e
CoeffShift_WMC2_b1_before,WMC2,Before,3.388,m,SE=0.2408,10e
CoeffShift_WMC2_b1_after,WMC2,After,3.3239,m,SE=0.2219,10e
CoeffShift_WMC2_db1,WMC2,Delta,-0.0641,m,,10e
CoeffShift_WMC2_b2_before,WMC2,Before,2.1102,m,SE=0.3087,10e
CoeffShift_WMC2_b2_after,WMC2,After,1.8001,m,SE=0.2814,10e
CoeffShift_WMC2_db2,WMC2,Delta,-0.3102,m,,10e
CoeffShift_WMC2_b3_before,WMC2,Before,0.0464,m,SE=0.0086,10e
CoeffShift_WMC2_b3_after,WMC2,After,0.046,m,SE=0.0082,10e
CoeffShift_WMC2_db3,WMC2,Delta,-0.0004,m,,10e
CoeffShift_Impact_mean_db1,Impact,,-0.0793,m,n_wells=1,10e
CoeffShift_Impact_mean_db2,Impact,,-0.3179,m,n_wells=1,10e
CoeffShift_Impact_mean_db3,Impact,,-0.0005,m,n_wells=1,10e
CoeffShift_Edge_mean_db1,Edge,,-0.2592,m,n_wells=4,10e
CoeffShift_Edge_mean_db2,Edge,,-0.0751,m,n_wells=4,10e
CoeffShift_Edge_mean_db3,Edge,,-0.0113,m,n_wells=4,10e
CoeffShift_Forest Ctrl_mean_db1,Forest Ctrl,,-0.0428,m,n_wells=5,10e
CoeffShift_Forest Ctrl_mean_db2,Forest Ctrl,,0.1187,m,n_wells=5,10e
CoeffShift_Forest Ctrl_mean_db3,Forest Ctrl,,-0.0096,m,n_wells=5,10e
CoeffShift_Climate Ctrl_mean_db1,Climate Ctrl,,-0.1085,m,n_wells=5,10e
CoeffShift_Climate Ctrl_mean_db2,Climate Ctrl,,-0.1267,m,n_wells=5,10e
CoeffShift_Climate Ctrl_mean_db3,Climate Ctrl,,-0.0039,m,n_wells=5,10e
SSM_Resid_Impact_mean_step,,,0.0583,m,n=1,10f
SSM_Resid_Edge_mean_step,,,0.0036,m,n=4,10f
SSM_Resid_Forest_Ctrl_mean_step,,,0.0829,m,n=5,10f
SSM_Resid_Coastal_Ctrl_mean_step,,,-0.1318,m,n=2,10f
SSM_Resid_Climate_Ctrl_mean_step,,,-0.0302,m,n=5,10f
Synth_Impact_step,,,0.0993,m,"p=0.001, n_donors=6",10f
Synth_Edge_step,,,0.0402,m,"p=0.233, n_donors=6",10f
NW10_trend_slope_mm_yr,,,-46.1,mm/yr,"p=0.024, n=7",10g
NW10_mean_anomaly_2010_2021,,,0.288,m,,10g
Transect_gradient_mm_per_100m,,,-0.4,mm/100m,p=0.171,10g
Rolling_b1_impact_pre,,,2.476,,,10g
Rolling_b1_impact_post,,,2.57,,,10g
Rolling_b1_shift,,,0.094,,toward C3,10g
Rolling_b1_c3_post,,,3.488,,,10g
synth_FE1_R2_cal,,,0.9978,m,,10h
synth_FE1_RMSE_mm,,,18.2,mm,,10h
synth_FE1_hindcast_months,,,48.0,m,,10h
synth_FE1_pre_scraping_months,,,45.0,m,,10h
synth_FE1_postfell_divergence_mm,,,9.3,mm,,10h
synth_FE1_postfell_divergence_p,,,0.145,m,,10h
synth_FE2_R2_cal,,,0.9944,m,,10h
synth_FE2_RMSE_mm,,,24.6,mm,,10h
synth_FE2_hindcast_months,,,48.0,m,,10h
synth_FE2_pre_scraping_months,,,45.0,m,,10h
synth_FE2_postfell_divergence_mm,,,28.3,mm,,10h
synth_FE2_postfell_divergence_p,,,0.0008,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Forest_clearfell_step,,,0.0826,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Forest_clearfell_p,,,0.0005,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Forest_R2,,,0.3122,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Forest_N,,,163.0,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Forest_net_clearfell,,,0.1376,m,Forest/Combined step minus Climate background,10h
ANCOVA_A_WMC3+FE1+FE2_Climate_clearfell_step,,,-0.055,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Climate_clearfell_p,,,0.0786,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Climate_R2,,,0.0992,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Climate_N,,,147.0,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Climate_net_clearfell,,,0.0,m,Forest/Combined step minus Climate background,10h
ANCOVA_A_WMC3+FE1+FE2_Combined_clearfell_step,,,0.0328,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Combined_clearfell_p,,,0.0122,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Combined_R2,,,0.1936,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Combined_N,,,145.0,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Combined_net_clearfell,,,0.0878,m,Forest/Combined step minus Climate background,10h
ANCOVA_B_WMC3+FE2_Forest_clearfell_step,,,0.1002,m,,10h
ANCOVA_B_WMC3+FE2_Forest_clearfell_p,,,0.0009,m,,10h
ANCOVA_B_WMC3+FE2_Forest_R2,,,0.3379,m,,10h
ANCOVA_B_WMC3+FE2_Forest_N,,,163.0,m,,10h
ANCOVA_B_WMC3+FE2_Forest_net_clearfell,,,0.1327,m,Forest/Combined step minus Climate background,10h
ANCOVA_B_WMC3+FE2_Climate_clearfell_step,,,-0.0325,m,,10h
ANCOVA_B_WMC3+FE2_Climate_clearfell_p,,,0.2443,m,,10h
ANCOVA_B_WMC3+FE2_Climate_R2,,,0.17,m,,10h
ANCOVA_B_WMC3+FE2_Climate_N,,,147.0,m,,10h
ANCOVA_B_WMC3+FE2_Climate_net_clearfell,,,0.0,m,Forest/Combined step minus Climate background,10h
ANCOVA_B_WMC3+FE2_Combined_clearfell_step,,,0.0519,m,,10h
ANCOVA_B_WMC3+FE2_Combined_clearfell_p,,,0.0004,m,,10h
ANCOVA_B_WMC3+FE2_Combined_R2,,,0.3451,m,,10h
ANCOVA_B_WMC3+FE2_Combined_N,,,145.0,m,,10h
ANCOVA_B_WMC3+FE2_Combined_net_clearfell,,,0.0844,m,Forest/Combined step minus Climate background,10h
ANCOVA_C_WMC3_only_Forest_clearfell_step,,,0.1153,m,,10h
ANCOVA_C_WMC3_only_Forest_clearfell_p,,,0.0014,m,,10h
ANCOVA_C_WMC3_only_Forest_R2,,,0.2671,m,,10h
ANCOVA_C_WMC3_only_Forest_N,,,163.0,m,,10h
ANCOVA_C_WMC3_only_Forest_net_clearfell,,,0.1269,m,Forest/Combined step minus Climate background,10h
ANCOVA_C_WMC3_only_Climate_clearfell_step,,,-0.0116,m,,10h
ANCOVA_C_WMC3_only_Climate_clearfell_p,,,0.6428,m,,10h
ANCOVA_C_WMC3_only_Climate_R2,,,0.1862,m,,10h
ANCOVA_C_WMC3_only_Climate_N,,,147.0,m,,10h
ANCOVA_C_WMC3_only_Climate_net_clearfell,,,0.0,m,Forest/Combined step minus Climate background,10h
ANCOVA_C_WMC3_only_Combined_clearfell_step,,,0.0714,m,,10h
ANCOVA_C_WMC3_only_Combined_clearfell_p,,,0.0001,m,,10h
ANCOVA_C_WMC3_only_Combined_R2,,,0.2677,m,,10h
ANCOVA_C_WMC3_only_Combined_N,,,145.0,m,,10h
ANCOVA_C_WMC3_only_Combined_net_clearfell,,,0.083,m,Forest/Combined step minus Climate background,10h
CEH34_hindcast_donor,,,CEH9,,Donor well identity for CEH34 hindcast,10i
CEH34_hindcast_alpha,,,-0.1485,m,OLS intercept (SE 0.0346),10i
CEH34_hindcast_beta,,,1.0515,,OLS slope (SE 0.0371),10i
CEH34_hindcast_r2,,,0.9115,,OLS r² on 80-month pre-clearfell calibration,10i
CEH34_hindcast_rmse_m,,,0.1246,m,Residual standard error,10i
CEH34_hindcast_pred_interval_95_m,,,0.2442,m,±1.96·RMSE 95% prediction band,10i
CEH34_hindcast_n_calibration,,,80,months,Calibration sample size,10i
CEH34_hindcast_n_synthetic,,,51,months,Synthetic-extension record length,10i
FourZone_C3Warren_clearfell_step,C3/Warren,Post_felling,0.0068,m,"vs Forest; p=0.5503, CI=[-0.0154,0.0289]",10k
FourZone_C3Warren_clearfell_step_se,C3/Warren,Post_felling,0.0113,m,,10k
FourZone_C3Warren_scraping_step,C3/Warren,Post_scraping,-0.0293,m,vs Forest; p=0.2521,10k
FourZone_Edge_clearfell_step,Edge,Post_felling,-0.0293,m,"vs Forest; p=0.1203, CI=[-0.0663,0.0077]",10k
FourZone_Edge_clearfell_step_se,Edge,Post_felling,0.0189,m,,10k
FourZone_Edge_scraping_step,Edge,Post_scraping,0.0864,m,vs Forest; p=0.0027,10k
FourZone_Impact_clearfell_step,Impact,Post_felling,0.0332,m,"vs Forest; p=0.0028, CI=[0.0114,0.0549]",10k
FourZone_Impact_clearfell_step_se,Impact,Post_felling,0.0111,m,,10k
FourZone_Impact_scraping_step,Impact,Post_scraping,0.0625,m,vs Forest; p=0.0052,10k
FourZone_R2,all_zones,,0.8573,,Joint model R²,10k
FourZone_N,all_zones,,2489.0,well-months,Pooled-panel sample size,10k
FourZone_contrast_C3Warren_vs_Forest,C3/Warren - Forest,Post_felling,0.0068,m,"primary; p=0.5503, CI=[-0.0154,0.0289]",10k
FourZone_contrast_Edge_vs_Forest,Edge - Forest,Post_felling,-0.0293,m,"primary; p=0.1203, CI=[-0.0663,0.0077]",10k
FourZone_contrast_Impact_vs_Forest,Impact - Forest,Post_felling,0.0332,m,"primary; p=0.0028, CI=[0.0114,0.0549]",10k
FourZone_contrast_Impact_vs_Edge,Impact - Edge,Post_felling,0.0625,m,"DERIVED contrast — point estimate exact, but SE/p are covariance-dependent and not comparable to primary contrasts; do not cite as significance (p_derived=0.0000)",10k
FourZone_contrast_Impact_vs_C3Warren,Impact - C3/Warren,Post_felling,0.0264,m,"DERIVED contrast — point estimate exact, but SE/p are covariance-dependent and not comparable to primary contrasts; do not cite as significance (p_derived=0.0000)",10k
FourZone_contrast_Edge_vs_C3Warren,Edge - C3/Warren,Post_felling,-0.0361,m,"DERIVED contrast — point estimate exact, but SE/p are covariance-dependent and not comparable to primary contrasts; do not cite as significance (p_derived=0.0187)",10k
FourZoneSummer_C3Warren_clearfell_step,C3/Warren,Post_felling_Jun-Sep,0.012,m,"vs Forest; p=0.2572, CI=[-0.0088,0.0328]",10l
FourZoneSummer_C3Warren_clearfell_step_se,C3/Warren,Post_felling_Jun-Sep,0.0106,m,,10l
FourZoneSummer_C3Warren_N,C3/Warren,Jun-Sep,52.0,well-years,"n_pre=24, n_post=28, n_wells=4",10l
FourZoneSummer_Edge_clearfell_step,Edge,Post_felling_Jun-Sep,-0.0286,m,"vs Forest; p=0.1622, CI=[-0.0687,0.0115]",10l
FourZoneSummer_Edge_clearfell_step_se,Edge,Post_felling_Jun-Sep,0.0205,m,,10l
FourZoneSummer_Edge_N,Edge,Jun-Sep,51.0,well-years,"n_pre=24, n_post=27, n_wells=4",10l
FourZoneSummer_Impact_clearfell_step,Impact,Post_felling_Jun-Sep,-0.0073,m,"vs Forest; p=0.3576, CI=[-0.0228,0.0082]",10l
FourZoneSummer_Impact_clearfell_step_se,Impact,Post_felling_Jun-Sep,0.0079,m,,10l
FourZoneSummer_Impact_N,Impact,Jun-Sep,13.0,well-years,"n_pre=6, n_post=7, n_wells=1",10l
FourZoneSummer_R2,all_zones,,0.7242,,Joint model R²,10l
FourZoneSummer_N,all_zones,,181.0,well-years,Pooled-panel sample size,10l
FourZoneSummer_contrast_C3Warren_vs_Forest,C3/Warren - Forest,Post_felling_Jun-Sep,0.012,m,"primary; p=0.2572, CI=[-0.0088,0.0328]",10l
FourZoneSummer_contrast_Edge_vs_Forest,Edge - Forest,Post_felling_Jun-Sep,-0.0286,m,"primary; p=0.1622, CI=[-0.0687,0.0115]",10l
FourZoneSummer_contrast_Impact_vs_Forest,Impact - Forest,Post_felling_Jun-Sep,-0.0073,m,"primary; p=0.3576, CI=[-0.0228,0.0082]",10l
FourZoneSummer_contrast_Impact_vs_Edge,Impact - Edge,Post_felling_Jun-Sep,0.0213,m,"DERIVED contrast — point estimate exact, but SE/p are covariance-dependent and not comparable to primary contrasts; do not cite as significance (p_derived=0.2587)",10l
FourZoneSummer_contrast_Impact_vs_C3Warren,Impact - C3/Warren,Post_felling_Jun-Sep,-0.0193,m,"DERIVED contrast — point estimate exact, but SE/p are covariance-dependent and not comparable to primary contrasts; do not cite as significance (p_derived=0.0061)",10l
FourZoneSummer_contrast_Edge_vs_C3Warren,Edge - C3/Warren,Post_felling_Jun-Sep,-0.0406,m,"DERIVED contrast — point estimate exact, but SE/p are covariance-dependent and not comparable to primary contrasts; do not cite as significance (p_derived=0.0438)",10l
FourZoneSpring_C3Warren_clearfell_step,C3/Warren,Post_felling_Mar-May,-0.0097,m,"vs Forest; p=0.4069, CI=[-0.0327,0.0133]",10l
FourZoneSpring_C3Warren_clearfell_step_se,C3/Warren,Post_felling_Mar-May,0.0117,m,,10l
FourZoneSpring_C3Warren_N,C3/Warren,Mar-May,56.0,well-years,"n_pre=24, n_post=32, n_wells=4",10l
FourZoneSpring_Edge_clearfell_step,Edge,Post_felling_Mar-May,-0.0464,m,"vs Forest; p=0.0110, CI=[-0.0821,-0.0106]",10l
FourZoneSpring_Edge_clearfell_step_se,Edge,Post_felling_Mar-May,0.0182,m,,10l
FourZoneSpring_Edge_N,Edge,Mar-May,56.0,well-years,"n_pre=24, n_post=32, n_wells=4",10l
FourZoneSpring_Impact_clearfell_step,Impact,Post_felling_Mar-May,-0.0147,m,"vs Forest; p=0.1964, CI=[-0.0370,0.0076]",10l
FourZoneSpring_Impact_clearfell_step_se,Impact,Post_felling_Mar-May,0.0114,m,,10l
FourZoneSpring_Impact_N,Impact,Mar-May,14.0,well-years,"n_pre=6, n_post=8, n_wells=1",10l
FourZoneSpring_R2,all_zones,,0.5724,,Joint model R²,10l
FourZoneSpring_N,all_zones,,196.0,well-years,Pooled-panel sample size,10l
FourZoneSpring_contrast_C3Warren_vs_Forest,C3/Warren - Forest,Post_felling_Mar-May,-0.0097,m,"primary; p=0.4069, CI=[-0.0327,0.0133]",10l
FourZoneSpring_contrast_Edge_vs_Forest,Edge - Forest,Post_felling_Mar-May,-0.0464,m,"primary; p=0.0110, CI=[-0.0821,-0.0106]",10l
FourZoneSpring_contrast_Impact_vs_Forest,Impact - Forest,Post_felling_Mar-May,-0.0147,m,"primary; p=0.1964, CI=[-0.0370,0.0076]",10l
FourZoneSpring_contrast_Impact_vs_Edge,Impact - Edge,Post_felling_Mar-May,0.0317,m,"DERIVED contrast — point estimate exact, but SE/p are covariance-dependent and not comparable to primary contrasts; do not cite as significance (p_derived=0.0262)",10l
FourZoneSpring_contrast_Impact_vs_C3Warren,Impact - C3/Warren,Post_felling_Mar-May,-0.005,m,"DERIVED contrast — point estimate exact, but SE/p are covariance-dependent and not comparable to primary contrasts; do not cite as significance (p_derived=0.0850)",10l
FourZoneSpring_contrast_Edge_vs_C3Warren,Edge - C3/Warren,Post_felling_Mar-May,-0.0367,m,"DERIVED contrast — point estimate exact, but SE/p are covariance-dependent and not comparable to primary contrasts; do not cite as significance (p_derived=0.0117)",10l
WMC3_BACI_DiD_step_2015_scraping,WMC3,Post-2015 scrape / pre-fell,-0.0552,m,"raw difference-in-differences, Pre-2015 scrape (baseline) → Post-2015 scrape / pre-fell; consistent with scraping drawdown",10m
WMC3_BACI_DiD_step_2017_clearfell,WMC3,Post-clearfell / pre-2023,0.0408,m,"raw difference-in-differences, Post-2015 scrape / pre-fell → Post-clearfell / pre-2023; consistent with clearfell recovery",10m
WMC3_BACI_DiD_step_2023_scraping,WMC3,Post-2023 scrape,-0.0538,m,"raw difference-in-differences, Post-clearfell / pre-2023 → Post-2023 scrape; consistent with scraping drawdown",10m
WMC3_ANCOVA_clearfell_step_ref,WMC3,Post_felling,0.1153,m,"reference copy of 10a headline (p=0.0014, CI=[0.0458,0.1848])",10m
