Parameter,Well,Era,Value,Unit,Note,Source
CoeffShift_CEH17_db1,CEH17,Delta,-0.4324,m,,10e
CoeffShift_CEH17_b2_before,CEH17,Before,1.21,m,SE=0.2234,10e
CoeffShift_CEH17_b2_after,CEH17,After,1.1642,m,SE=0.2246,10e
CoeffShift_CEH17_db2,CEH17,Delta,-0.0458,m,,10e
CoeffShift_CEH17_b3_before,CEH17,Before,0.0777,m,SE=0.0116,10e
CoeffShift_CEH17_b3_after,CEH17,After,0.0549,m,SE=0.0126,10e
CoeffShift_CEH17_db3,CEH17,Delta,-0.0228,m,,10e
CoeffShift_CEH9_b1_before,CEH9,Before,3.2242,m,SE=0.3288,10e
CoeffShift_CEH9_b1_after,CEH9,After,3.0275,m,SE=0.2064,10e
CoeffShift_CEH9_db1,CEH9,Delta,-0.1966,m,,10e
CoeffShift_CEH9_b2_before,CEH9,Before,2.0879,m,SE=0.4037,10e
CoeffShift_CEH9_b2_after,CEH9,After,2.2332,m,SE=0.2702,10e
CoeffShift_CEH9_db2,CEH9,Delta,0.1452,m,,10e
CoeffShift_CEH9_b3_before,CEH9,Before,0.0372,m,SE=0.0121,10e
CoeffShift_CEH9_b3_after,CEH9,After,0.0329,m,SE=0.0081,10e
CoeffShift_CEH9_db3,CEH9,Delta,-0.0043,m,,10e
CoeffShift_NW7_b1_before,NW7,Before,3.1241,m,SE=0.2487,10e
CoeffShift_NW7_b1_after,NW7,After,2.8253,m,SE=0.2420,10e
CoeffShift_NW7_db1,NW7,Delta,-0.2988,m,,10e
CoeffShift_NW7_b2_before,NW7,Before,2.0077,m,SE=0.3430,10e
CoeffShift_NW7_b2_after,NW7,After,1.9349,m,SE=0.3269,10e
CoeffShift_NW7_db2,NW7,Delta,-0.0729,m,,10e
CoeffShift_NW7_b3_before,NW7,Before,0.0544,m,SE=0.0117,10e
CoeffShift_NW7_b3_after,NW7,After,0.0429,m,SE=0.0116,10e
CoeffShift_NW7_db3,NW7,Delta,-0.0115,m,,10e
CoeffShift_NW6_b1_before,NW6,Before,3.3748,m,SE=0.2540,10e
CoeffShift_NW6_b1_after,NW6,After,3.2769,m,SE=0.2822,10e
CoeffShift_NW6_db1,NW6,Delta,-0.0979,m,,10e
CoeffShift_NW6_b2_before,NW6,Before,1.3526,m,SE=0.3267,10e
CoeffShift_NW6_b2_after,NW6,After,1.2107,m,SE=0.3623,10e
CoeffShift_NW6_db2,NW6,Delta,-0.1419,m,,10e
CoeffShift_NW6_b3_before,NW6,Before,0.0568,m,SE=0.0091,10e
CoeffShift_NW6_b3_after,NW6,After,0.0551,m,SE=0.0101,10e
CoeffShift_NW6_db3,NW6,Delta,-0.0017,m,,10e
CoeffShift_NW5_b1_before,NW5,Before,3.491,m,SE=0.2552,10e
CoeffShift_NW5_b1_after,NW5,After,3.5193,m,SE=0.2659,10e
CoeffShift_NW5_db1,NW5,Delta,0.0284,m,,10e
CoeffShift_NW5_b2_before,NW5,Before,2.0556,m,SE=0.3287,10e
CoeffShift_NW5_b2_after,NW5,After,1.956,m,SE=0.3468,10e
CoeffShift_NW5_db2,NW5,Delta,-0.0996,m,,10e
CoeffShift_NW5_b3_before,NW5,Before,0.0513,m,SE=0.0093,10e
CoeffShift_NW5_b3_after,NW5,After,0.0499,m,SE=0.0101,10e
CoeffShift_NW5_db3,NW5,Delta,-0.0015,m,,10e
CoeffShift_WMC2_b1_before,WMC2,Before,3.388,m,SE=0.2408,10e
CoeffShift_WMC2_b1_after,WMC2,After,3.3146,m,SE=0.2209,10e
CoeffShift_WMC2_db1,WMC2,Delta,-0.0734,m,,10e
CoeffShift_WMC2_b2_before,WMC2,Before,2.1102,m,SE=0.3087,10e
CoeffShift_WMC2_b2_after,WMC2,After,1.8124,m,SE=0.2811,10e
CoeffShift_WMC2_db2,WMC2,Delta,-0.2978,m,,10e
CoeffShift_WMC2_b3_before,WMC2,Before,0.0464,m,SE=0.0086,10e
CoeffShift_WMC2_b3_after,WMC2,After,0.0462,m,SE=0.0082,10e
CoeffShift_WMC2_db3,WMC2,Delta,-0.0002,m,,10e
CoeffShift_Impact_mean_db1,Impact,,-0.1002,m,n_wells=1,10e
CoeffShift_Impact_mean_db2,Impact,,-0.2766,m,n_wells=1,10e
CoeffShift_Impact_mean_db3,Impact,,-0.0007,m,n_wells=1,10e
CoeffShift_Edge_mean_db1,Edge,,-0.2829,m,n_wells=4,10e
CoeffShift_Edge_mean_db2,Edge,,-0.0377,m,n_wells=4,10e
CoeffShift_Edge_mean_db3,Edge,,-0.0118,m,n_wells=4,10e
CoeffShift_Forest Ctrl_mean_db1,Forest Ctrl,,-0.0543,m,n_wells=5,10e
CoeffShift_Forest Ctrl_mean_db2,Forest Ctrl,,0.1452,m,n_wells=5,10e
CoeffShift_Forest Ctrl_mean_db3,Forest Ctrl,,-0.0094,m,n_wells=5,10e
CoeffShift_Climate Ctrl_mean_db1,Climate Ctrl,,-0.1277,m,n_wells=5,10e
CoeffShift_Climate Ctrl_mean_db2,Climate Ctrl,,-0.0934,m,n_wells=5,10e
CoeffShift_Climate Ctrl_mean_db3,Climate Ctrl,,-0.0038,m,n_wells=5,10e
SSM_Resid_Impact_mean_step,,,0.0569,m,n=1,10f
SSM_Resid_Edge_mean_step,,,0.0042,m,n=4,10f
SSM_Resid_Forest_Ctrl_mean_step,,,0.0827,m,n=5,10f
SSM_Resid_Coastal_Ctrl_mean_step,,,-0.1314,m,n=2,10f
SSM_Resid_Climate_Ctrl_mean_step,,,-0.0302,m,n=5,10f
Synth_Impact_step,,,0.0993,m,"p=0.001, n_donors=6",10f
Synth_Edge_step,,,0.0402,m,"p=0.233, n_donors=6",10f
NW10_trend_slope_mm_yr,,,-46.1,mm/yr,"p=0.024, n=7",10g
NW10_mean_anomaly_2010_2021,,,0.288,m,,10g
Transect_gradient_mm_per_100m,,,-0.4,mm/100m,p=0.171,10g
Rolling_b1_impact_pre,,,2.476,,,10g
Rolling_b1_impact_post,,,2.572,,,10g
Rolling_b1_shift,,,0.096,,toward C3,10g
Rolling_b1_c3_post,,,3.488,,,10g
synth_FE1_R2_cal,,,0.9978,m,,10h
synth_FE1_RMSE_mm,,,18.2,mm,,10h
synth_FE1_hindcast_months,,,48.0,m,,10h
synth_FE1_pre_scraping_months,,,45.0,m,,10h
synth_FE1_postfell_divergence_mm,,,9.3,mm,,10h
synth_FE1_postfell_divergence_p,,,0.145,m,,10h
synth_FE2_R2_cal,,,0.9944,m,,10h
synth_FE2_RMSE_mm,,,24.6,mm,,10h
synth_FE2_hindcast_months,,,48.0,m,,10h
synth_FE2_pre_scraping_months,,,45.0,m,,10h
synth_FE2_postfell_divergence_mm,,,28.3,mm,,10h
synth_FE2_postfell_divergence_p,,,0.0008,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Forest_clearfell_step,,,0.0852,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Forest_clearfell_p,,,0.0004,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Forest_R2,,,0.3171,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Forest_N,,,162.0,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Forest_net_clearfell,,,0.1461,m,Forest/Combined step minus Climate background,10h
ANCOVA_A_WMC3+FE1+FE2_Climate_clearfell_step,,,-0.061,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Climate_clearfell_p,,,0.0509,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Climate_R2,,,0.1118,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Climate_N,,,146.0,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Climate_net_clearfell,,,0.0,m,Forest/Combined step minus Climate background,10h
ANCOVA_A_WMC3+FE1+FE2_Combined_clearfell_step,,,0.0314,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Combined_clearfell_p,,,0.0168,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Combined_R2,,,0.1955,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Combined_N,,,144.0,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Combined_net_clearfell,,,0.0924,m,Forest/Combined step minus Climate background,10h
ANCOVA_B_WMC3+FE2_Forest_clearfell_step,,,0.1031,m,,10h
ANCOVA_B_WMC3+FE2_Forest_clearfell_p,,,0.0007,m,,10h
ANCOVA_B_WMC3+FE2_Forest_R2,,,0.3414,m,,10h
ANCOVA_B_WMC3+FE2_Forest_N,,,162.0,m,,10h
ANCOVA_B_WMC3+FE2_Forest_net_clearfell,,,0.1411,m,Forest/Combined step minus Climate background,10h
ANCOVA_B_WMC3+FE2_Climate_clearfell_step,,,-0.0381,m,,10h
ANCOVA_B_WMC3+FE2_Climate_clearfell_p,,,0.1721,m,,10h
ANCOVA_B_WMC3+FE2_Climate_R2,,,0.1793,m,,10h
ANCOVA_B_WMC3+FE2_Climate_N,,,146.0,m,,10h
ANCOVA_B_WMC3+FE2_Climate_net_clearfell,,,0.0,m,Forest/Combined step minus Climate background,10h
ANCOVA_B_WMC3+FE2_Combined_clearfell_step,,,0.0509,m,,10h
ANCOVA_B_WMC3+FE2_Combined_clearfell_p,,,0.0006,m,,10h
ANCOVA_B_WMC3+FE2_Combined_R2,,,0.3427,m,,10h
ANCOVA_B_WMC3+FE2_Combined_N,,,144.0,m,,10h
ANCOVA_B_WMC3+FE2_Combined_net_clearfell,,,0.089,m,Forest/Combined step minus Climate background,10h
ANCOVA_C_WMC3_only_Forest_clearfell_step,,,0.1196,m,,10h
ANCOVA_C_WMC3_only_Forest_clearfell_p,,,0.001,m,,10h
ANCOVA_C_WMC3_only_Forest_R2,,,0.2737,m,,10h
ANCOVA_C_WMC3_only_Forest_N,,,162.0,m,,10h
ANCOVA_C_WMC3_only_Forest_net_clearfell,,,0.135,m,Forest/Combined step minus Climate background,10h
ANCOVA_C_WMC3_only_Climate_clearfell_step,,,-0.0155,m,,10h
ANCOVA_C_WMC3_only_Climate_clearfell_p,,,0.5372,m,,10h
ANCOVA_C_WMC3_only_Climate_R2,,,0.1912,m,,10h
ANCOVA_C_WMC3_only_Climate_N,,,146.0,m,,10h
ANCOVA_C_WMC3_only_Climate_net_clearfell,,,0.0,m,Forest/Combined step minus Climate background,10h
ANCOVA_C_WMC3_only_Combined_clearfell_step,,,0.0722,m,,10h
ANCOVA_C_WMC3_only_Combined_clearfell_p,,,0.0001,m,,10h
ANCOVA_C_WMC3_only_Combined_R2,,,0.268,m,,10h
ANCOVA_C_WMC3_only_Combined_N,,,144.0,m,,10h
ANCOVA_C_WMC3_only_Combined_net_clearfell,,,0.0876,m,Forest/Combined step minus Climate background,10h
CEH34_hindcast_donor,,,CEH9,,Donor well identity for CEH34 hindcast,10i
CEH34_hindcast_alpha,,,-0.1485,m,OLS intercept (SE 0.0346),10i
CEH34_hindcast_beta,,,1.0515,,OLS slope (SE 0.0371),10i
CEH34_hindcast_r2,,,0.9115,,OLS r² on 80-month pre-clearfell calibration,10i
CEH34_hindcast_rmse_m,,,0.1246,m,Residual standard error,10i
CEH34_hindcast_pred_interval_95_m,,,0.2442,m,±1.96·RMSE 95% prediction band,10i
CEH34_hindcast_n_calibration,,,80,months,Calibration sample size,10i
CEH34_hindcast_n_synthetic,,,51,months,Synthetic-extension record length,10i
FourZone_C3Warren_clearfell_step,C3/Warren,Post_felling,0.0051,m,"vs Forest; p=0.6473, CI=[-0.0166,0.0267]",10k
FourZone_C3Warren_clearfell_step_se,C3/Warren,Post_felling,0.0111,m,,10k
FourZone_C3Warren_scraping_step,C3/Warren,Post_scraping,-0.0278,m,vs Forest; p=0.2702,10k
FourZone_Edge_clearfell_step,Edge,Post_felling,-0.0302,m,"vs Forest; p=0.1125, CI=[-0.0676,0.0071]",10k
FourZone_Edge_clearfell_step_se,Edge,Post_felling,0.0191,m,,10k
FourZone_Edge_scraping_step,Edge,Post_scraping,0.0859,m,vs Forest; p=0.0027,10k
FourZone_Impact_clearfell_step,Impact,Post_felling,0.0316,m,"vs Forest; p=0.0037, CI=[0.0102,0.0530]",10k
FourZone_Impact_clearfell_step_se,Impact,Post_felling,0.0109,m,,10k
FourZone_Impact_scraping_step,Impact,Post_scraping,0.0625,m,vs Forest; p=0.0048,10k
FourZone_R2,all_zones,,0.856,,Joint model R²,10k
FourZone_N,all_zones,,2475.0,well-months,Pooled-panel sample size,10k
FourZone_contrast_C3Warren_vs_Forest,C3/Warren - Forest,Post_felling,0.0051,m,"primary; p=0.6473, CI=[-0.0166,0.0267]",10k
FourZone_contrast_Edge_vs_Forest,Edge - Forest,Post_felling,-0.0302,m,"primary; p=0.1125, CI=[-0.0676,0.0071]",10k
FourZone_contrast_Impact_vs_Forest,Impact - Forest,Post_felling,0.0316,m,"primary; p=0.0037, CI=[0.0102,0.0530]",10k
FourZone_contrast_Impact_vs_Edge,Impact - Edge,Post_felling,0.0618,m,"DERIVED contrast — point estimate exact, but SE/p are covariance-dependent and not comparable to primary contrasts; do not cite as significance (p_derived=0.0001)",10k
FourZone_contrast_Impact_vs_C3Warren,Impact - C3/Warren,Post_felling,0.0265,m,"DERIVED contrast — point estimate exact, but SE/p are covariance-dependent and not comparable to primary contrasts; do not cite as significance (p_derived=0.0000)",10k
FourZone_contrast_Edge_vs_C3Warren,Edge - C3/Warren,Post_felling,-0.0353,m,"DERIVED contrast — point estimate exact, but SE/p are covariance-dependent and not comparable to primary contrasts; do not cite as significance (p_derived=0.0243)",10k
FourZoneSummer_C3Warren_clearfell_step,C3/Warren,Post_felling_Jun-Sep,0.012,m,"vs Forest; p=0.2572, CI=[-0.0088,0.0328]",10l
FourZoneSummer_C3Warren_clearfell_step_se,C3/Warren,Post_felling_Jun-Sep,0.0106,m,,10l
FourZoneSummer_C3Warren_N,C3/Warren,Jun-Sep,52.0,well-years,"n_pre=24, n_post=28, n_wells=4",10l
FourZoneSummer_Edge_clearfell_step,Edge,Post_felling_Jun-Sep,-0.0286,m,"vs Forest; p=0.1622, CI=[-0.0687,0.0115]",10l
FourZoneSummer_Edge_clearfell_step_se,Edge,Post_felling_Jun-Sep,0.0205,m,,10l
FourZoneSummer_Edge_N,Edge,Jun-Sep,51.0,well-years,"n_pre=24, n_post=27, n_wells=4",10l
FourZoneSummer_Impact_clearfell_step,Impact,Post_felling_Jun-Sep,-0.0073,m,"vs Forest; p=0.3576, CI=[-0.0228,0.0082]",10l
FourZoneSummer_Impact_clearfell_step_se,Impact,Post_felling_Jun-Sep,0.0079,m,,10l
FourZoneSummer_Impact_N,Impact,Jun-Sep,13.0,well-years,"n_pre=6, n_post=7, n_wells=1",10l
FourZoneSummer_R2,all_zones,,0.7242,,Joint model R²,10l
FourZoneSummer_N,all_zones,,181.0,well-years,Pooled-panel sample size,10l
FourZoneSummer_contrast_C3Warren_vs_Forest,C3/Warren - Forest,Post_felling_Jun-Sep,0.012,m,"primary; p=0.2572, CI=[-0.0088,0.0328]",10l
FourZoneSummer_contrast_Edge_vs_Forest,Edge - Forest,Post_felling_Jun-Sep,-0.0286,m,"primary; p=0.1622, CI=[-0.0687,0.0115]",10l
FourZoneSummer_contrast_Impact_vs_Forest,Impact - Forest,Post_felling_Jun-Sep,-0.0073,m,"primary; p=0.3576, CI=[-0.0228,0.0082]",10l
FourZoneSummer_contrast_Impact_vs_Edge,Impact - Edge,Post_felling_Jun-Sep,0.0213,m,"DERIVED contrast — point estimate exact, but SE/p are covariance-dependent and not comparable to primary contrasts; do not cite as significance (p_derived=0.2587)",10l
FourZoneSummer_contrast_Impact_vs_C3Warren,Impact - C3/Warren,Post_felling_Jun-Sep,-0.0193,m,"DERIVED contrast — point estimate exact, but SE/p are covariance-dependent and not comparable to primary contrasts; do not cite as significance (p_derived=0.0061)",10l
FourZoneSummer_contrast_Edge_vs_C3Warren,Edge - C3/Warren,Post_felling_Jun-Sep,-0.0406,m,"DERIVED contrast — point estimate exact, but SE/p are covariance-dependent and not comparable to primary contrasts; do not cite as significance (p_derived=0.0438)",10l
WMC3_BACI_DiD_step_2015_scraping,WMC3,Post-2015 scrape / pre-fell,-0.0552,m,"raw difference-in-differences, Pre-2015 scrape (baseline) → Post-2015 scrape / pre-fell; consistent with scraping drawdown",10m
WMC3_BACI_DiD_step_2017_clearfell,WMC3,Post-clearfell / pre-2023,0.0408,m,"raw difference-in-differences, Post-2015 scrape / pre-fell → Post-clearfell / pre-2023; consistent with clearfell recovery",10m
WMC3_BACI_DiD_step_2023_scraping,WMC3,Post-2023 scrape,-0.0538,m,"raw difference-in-differences, Post-clearfell / pre-2023 → Post-2023 scrape; consistent with scraping drawdown",10m
WMC3_ANCOVA_clearfell_step_ref,WMC3,Post_felling,0.1196,m,"reference copy of 10a headline (p=<0.001, CI=[0.0497,0.1894])",10m
